Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2016-08-10,24725820,293,False,,7064590,0.2857,buy,38009,176.242654,2058913,365783,7950156,0.3215,buy,3269535,2.037089,8251138,1289822,4914206,0.1987,buy,38225,126.343504,269361,84725,4796575,0.194,buy,44723,75.231572,974084,1431994,-9.13
2016-08-11,24784558,293,False,,7097373,0.2864,buy,38009,176.242654,2058913,398566,8052907,0.3249,buy,3269535,2.037089,8251138,1392573,4880186,0.1969,buy,38225,126.343504,269361,50705,4753799,0.1918,buy,44723,75.231572,974084,1389217,-8.91
2016-08-12,24823068,293,False,,7091207,0.2857,buy,38009,176.242654,2058913,392400,8067862,0.325,buy,3269535,2.037089,8251138,1407528,4869865,0.1962,buy,38225,126.343504,269361,40385,4793840,0.1931,buy,44723,75.231572,974084,1429259,-8.77
2016-08-15,24916609,293,False,,7111656,0.2854,buy,38009,176.242654,2058913,412849,8169312,0.3279,buy,3269535,2.037089,8251138,1508979,4886684,0.1961,buy,38225,126.343504,269361,57203,4748663,0.1906,buy,44723,75.231572,974084,1384081,-8.43
2016-08-16,24762590,293,False,,7074978,0.2857,buy,38009,176.242654,2058913,376171,8040548,0.3247,buy,3269535,2.037089,8251138,1380215,4910766,0.1983,buy,38225,126.343504,269361,81285,4736004,0.1913,buy,44723,75.231572,974084,1371422,-8.99
2016-08-17,24843170,293,False,,7088286,0.2853,buy,38009,176.242654,2058913,389479,8078272,0.3252,buy,3269535,2.037089,8251138,1417939,4911912,0.1977,buy,38225,126.343504,269361,82432,4764406,0.1918,buy,44723,75.231572,974084,1399824,-8.7
2016-08-18,24897724,293,False,,7104192,0.2853,buy,38009,176.242654,2058913,405385,8086073,0.3248,buy,3269535,2.037089,8251138,1425740,4935230,0.1982,buy,38225,126.343504,269361,105749,4771935,0.1917,buy,44723,75.231572,974084,1407354,-8.5
2016-08-19,24807727,293,False,,7093805,0.286,buy,38009,176.242654,2058913,394998,8075019,0.3255,buy,3269535,2.037089,8251138,1414685,4891653,0.1972,buy,38225,126.343504,269361,62173,4746956,0.1913,buy,44723,75.231572,974084,1382374,-8.83
2016-08-22,24847979,293,False,,7093479,0.2855,buy,38009,176.242654,2058913,394672,8082820,0.3253,buy,3269535,2.037089,8251138,1422486,4884390,0.1966,buy,38225,126.343504,269361,54910,4786996,0.1927,buy,44723,75.231572,974084,1422414,-8.68
2016-08-23,24914751,293,False,,7107760,0.2853,buy,38009,176.242654,2058913,408953,8130944,0.3264,buy,3269535,2.037089,8251138,1470611,4883626,0.196,buy,38225,126.343504,269361,54146,4792127,0.1923,buy,44723,75.231572,974084,1427545,-8.43
2016-08-24,24656102,293,False,,7071408,0.2868,buy,38009,176.242654,2058913,372601,7974219,0.3234,buy,3269535,2.037089,8251138,1313886,4829346,0.1959,buy,38225,126.343504,269361,-134,4780834,0.1939,buy,44723,75.231572,974084,1416253,-9.39
2016-08-25,24591167,293,False,,7066536,0.2874,buy,38009,176.242654,2058913,367729,7936499,0.3227,buy,3269535,2.037089,8251138,1276165,4825142,0.1962,buy,38225,126.343504,269361,-4339,4762697,0.1937,buy,44723,75.231572,974084,1398115,-9.62
2016-08-26,24581628,293,False,,7053227,0.2869,buy,38009,176.242654,2058913,354420,7974870,0.3244,buy,3269535,2.037089,8251138,1314536,4818261,0.196,buy,38225,126.343504,269361,-11219,4734976,0.1926,buy,44723,75.231572,974084,1370394,-9.66
2016-08-29,24711343,293,False,,7087961,0.2868,buy,38009,176.242654,2058913,389153,7996982,0.3236,buy,3269535,2.037089,8251138,1336648,4827818,0.1954,buy,38225,126.343504,269361,-1663,4798289,0.1942,buy,44723,75.231572,974084,1433708,-9.18
2016-08-30,24560444,293,False,,7076275,0.2881,buy,38009,176.242654,2058913,377468,7924794,0.3227,buy,3269535,2.037089,8251138,1264460,4779272,0.1946,buy,38225,126.343504,269361,-50209,4779810,0.1946,buy,44723,75.231572,974084,1415228,-9.74
2016-08-31,24516795,293,False,,7056150,0.2878,buy,38009,176.242654,2058913,357343,7903983,0.3224,buy,3269535,2.037089,8251138,1243649,4769715,0.1945,buy,38225,126.343504,269361,-59765,4786652,0.1952,buy,44723,75.231572,974084,1422071,-9.9
2016-09-01,24577012,293,False,,7056474,0.2871,buy,38009,176.242654,2058913,357667,7939101,0.323,buy,3269535,2.037089,8251138,1278767,4789210,0.1949,buy,38225,126.343504,269361,-40270,4791933,0.195,buy,44723,75.231572,974084,1427351,-9.68
2016-09-02,24711661,293,False,,7088286,0.2868,buy,38009,176.242654,2058913,389479,8032097,0.325,buy,3269535,2.037089,8251138,1371763,4838138,0.1958,buy,38225,126.343504,269361,8658,4752847,0.1923,buy,44723,75.231572,974084,1388266,-9.18
2016-09-06,24998436,293,False,,7109709,0.2844,buy,38009,176.242654,2058913,410902,8181017,0.3273,buy,3269535,2.037089,8251138,1520684,4919940,0.1968,buy,38225,126.343504,269361,90460,4787476,0.1915,buy,44723,75.231572,974084,1422895,-8.13
2016-09-07,24992498,293,False,,7109061,0.2844,buy,38009,176.242654,2058913,410254,8195976,0.3279,buy,3269535,2.037089,8251138,1535642,4903121,0.1962,buy,38225,126.343504,269361,73640,4784047,0.1914,buy,44723,75.231572,974084,1419466,-8.15
2016-09-08,24749807,293,False,,7092830,0.2866,buy,38009,176.242654,2058913,394023,8055510,0.3255,buy,3269535,2.037089,8251138,1395176,4877128,0.1971,buy,38225,126.343504,269361,47647,4724047,0.1909,buy,44723,75.231572,974084,1359465,-9.04
2016-09-09,23859460,293,False,,6923065,0.2902,buy,38009,176.242654,2058913,224258,7444859,0.312,buy,3269535,2.037089,8251138,784525,4845019,0.2031,buy,38225,126.343504,269361,15538,4646224,0.1947,buy,44723,75.231572,974084,1281642,-12.31
2016-09-12,24336809,293,False,,7022392,0.2886,buy,38009,176.242654,2058913,323585,7826600,0.3216,buy,3269535,2.037089,8251138,1166266,4838903,0.1988,buy,38225,126.343504,269361,9422,4648622,0.191,buy,44723,75.231572,974084,1284040,-10.56
2016-09-13,23966257,293,False,,6921441,0.2888,buy,38009,176.242654,2058913,222634,7641904,0.3189,buy,3269535,2.037089,8251138,981570,4806794,0.2006,buy,38225,126.343504,269361,-22687,4595825,0.1918,buy,44723,75.231572,974084,1231244,-11.92
2016-09-14,24085153,293,False,,6918844,0.2873,buy,38009,176.242654,2058913,220037,7740104,0.3214,buy,3269535,2.037089,8251138,1079771,4823230,0.2003,buy,38225,126.343504,269361,-6250,4602681,0.1911,buy,44723,75.231572,974084,1238100,-11.48
2016-09-15,24462420,293,False,,6987984,0.2857,buy,38009,176.242654,2058913,289177,8099076,0.3311,buy,3269535,2.037089,8251138,1438743,4792268,0.1959,buy,38225,126.343504,269361,-37212,4582798,0.1873,buy,44723,75.231572,974084,1218216,-10.1
2016-09-16,24451480,293,False,,6960971,0.2847,buy,38009,176.242654,2058913,262164,8089974,0.3309,buy,3269535,2.037089,8251138,1429640,4780418,0.1955,buy,38225,126.343504,269361,-49062,4619823,0.1889,buy,44723,75.231572,974084,1255242,-10.14
2016-09-19,24341638,293,False,,6962277,0.286,buy,38009,176.242654,2058913,263470,7983972,0.328,buy,3269535,2.037089,8251138,1323639,4790357,0.1968,buy,38225,126.343504,269361,-39123,4604738,0.1892,buy,44723,75.231572,974084,1240157,-10.54
2016-09-20,24406890,293,False,,6962602,0.2853,buy,38009,176.242654,2058913,263795,8028196,0.3289,buy,3269535,2.037089,8251138,1367862,4794944,0.1965,buy,38225,126.343504,269361,-34536,4620854,0.1893,buy,44723,75.231572,974084,1256272,-10.3
2016-09-21,24825975,293,False,,7040902,0.2836,buy,38009,176.242654,2058913,342095,8261660,0.3328,buy,3269535,2.037089,8251138,1601327,4864896,0.196,buy,38225,126.343504,269361,35415,4658224,0.1876,buy,44723,75.231572,974084,1293642,-8.76
2016-09-22,25111982,293,False,,7085269,0.2821,buy,38009,176.242654,2058913,386462,8454805,0.3367,buy,3269535,2.037089,8251138,1794471,4876363,0.1942,buy,38225,126.343504,269361,46883,4695251,0.187,buy,44723,75.231572,974084,1330669,-7.71
2016-09-23,24919584,293,False,,7046447,0.2828,buy,38009,176.242654,2058913,347640,8302631,0.3332,buy,3269535,2.037089,8251138,1642297,4879421,0.1958,buy,38225,126.343504,269361,49941,4690791,0.1882,buy,44723,75.231572,974084,1326210,-8.42
2016-09-26,24682345,293,False,,6989354,0.2832,buy,38009,176.242654,2058913,290547,8096477,0.328,buy,3269535,2.037089,8251138,1436143,4875599,0.1975,buy,38225,126.343504,269361,46118,4720622,0.1913,buy,44723,75.231572,974084,1356040,-9.29
2016-09-27,24954376,293,False,,7032745,0.2818,buy,38009,176.242654,2058913,333938,8326041,0.3337,buy,3269535,2.037089,8251138,1665707,4840050,0.194,buy,38225,126.343504,269361,10569,4755247,0.1906,buy,44723,75.231572,974084,1390665,-8.29
2016-09-28,25009229,293,False,,7067652,0.2826,buy,38009,176.242654,2058913,368845,8371563,0.3347,buy,3269535,2.037089,8251138,1711229,4824760,0.1929,buy,38225,126.343504,269361,-4721,4744961,0.1897,buy,44723,75.231572,974084,1380379,-8.09
2016-09-29,24774017,293,False,,7003708,0.2827,buy,38009,176.242654,2058913,304901,8194027,0.3308,buy,3269535,2.037089,8251138,1533693,4819026,0.1945,buy,38225,126.343504,269361,-10455,4756962,0.192,buy,44723,75.231572,974084,1392381,-8.95
2016-09-30,24936346,293,False,,7056559,0.283,buy,38009,176.242654,2058913,357752,8362457,0.3354,buy,3269535,2.037089,8251138,1702123,4802589,0.1926,buy,38225,126.343504,269361,-26891,4714448,0.1891,buy,44723,75.231572,974084,1349866,-8.36
2016-10-03,24872737,293,False,,7039594,0.283,buy,38009,176.242654,2058913,340787,8343602,0.3355,buy,3269535,2.037089,8251138,1683268,4790357,0.1926,buy,38225,126.343504,269361,-39123,4698891,0.1889,buy,44723,75.231572,974084,1334310,-8.59
2016-10-04,24565576,154,True,monthly,7422173,0.3021,buy,40280,176.785795,2058913,301241,7422918,0.3022,buy,2925401,2.037089,8431886,1463616,4804445,0.1956,buy,39716,126.237861,269361,-209218,4915887,0.2001,buy,47342,76.891407,974084,1275694,-9.72
2016-10-05,24645366,154,False,,7455019,0.3025,buy,40280,176.785795,2058913,334088,7500313,0.3043,buy,2925401,2.037089,8431886,1541011,4796898,0.1946,buy,39716,126.237861,269361,-216764,4892982,0.1985,buy,47342,76.891407,974084,1252789,-9.43
2016-10-06,24567161,154,False,,7460203,0.3037,buy,40280,176.785795,2058913,339271,7488673,0.3048,buy,2925401,2.037089,8431886,1529370,4752417,0.1934,buy,39716,126.237861,269361,-261246,4865715,0.1981,buy,47342,76.891407,974084,1225522,-9.71
2016-10-07,24499144,154,False,,7434619,0.3035,buy,40280,176.785795,2058913,313687,7439792,0.3037,buy,2925401,2.037089,8431886,1480490,4755594,0.1941,buy,39716,126.237861,269361,-258069,4868986,0.1987,buy,47342,76.891407,974084,1228793,-9.96
2016-10-10,24659077,154,False,,7473343,0.3031,buy,40280,176.785795,2058913,352411,7573041,0.3071,buy,2925401,2.037089,8431886,1613739,4772275,0.1935,buy,39716,126.237861,269361,-241388,4840264,0.1963,buy,47342,76.891407,974084,1200071,-9.37
2016-10-11,24216508,154,False,,7378955,0.3047,buy,40280,176.785795,2058913,258024,7259994,0.2998,buy,2925401,2.037089,8431886,1300692,4748048,0.1961,buy,39716,126.237861,269361,-265615,4829356,0.1994,buy,47342,76.891407,974084,1189163,-11.0
2016-10-12,24223334,154,False,,7388638,0.305,buy,40280,176.785795,2058913,267706,7244867,0.2991,buy,2925401,2.037089,8431886,1285565,4755594,0.1963,buy,39716,126.237861,269361,-258069,4834082,0.1996,buy,47342,76.891407,974084,1193889,-10.98
2016-10-13,24143880,154,False,,7364435,0.305,buy,40280,176.785795,2058913,243503,7159916,0.2966,buy,2925401,2.037089,8431886,1200614,4767111,0.1974,buy,39716,126.237861,269361,-246551,4852264,0.201,buy,47342,76.891407,974084,1212071,-11.27
2016-10-14,24069378,154,False,,7368239,0.3061,buy,40280,176.785795,2058913,247307,7176208,0.2981,buy,2925401,2.037089,8431886,1216905,4740502,0.197,buy,39716,126.237861,269361,-273161,4784276,0.1988,buy,47342,76.891407,974084,1144083,-11.54
2016-10-17,24037582,154,False,,7342656,0.3055,buy,40280,176.785795,2058913,221724,7126748,0.2965,buy,2925401,2.037089,8431886,1167446,4753211,0.1977,buy,39716,126.237861,269361,-260452,4814814,0.2003,buy,47342,76.891407,974084,1174621,-11.66
2016-10-18,24311294,154,False,,7388638,0.3039,buy,40280,176.785795,2058913,267706,7309454,0.3007,buy,2925401,2.037089,8431886,1350152,4782601,0.1967,buy,39716,126.237861,269361,-231062,4830447,0.1987,buy,47342,76.891407,974084,1190254,-10.65
2016-10-19,24365314,154,False,,7408344,0.3041,buy,40280,176.785795,2058913,287412,7312365,0.3001,buy,2925401,2.037089,8431886,1353062,4810005,0.1974,buy,39716,126.237861,269361,-203658,4834447,0.1984,buy,47342,76.891407,974084,1194254,-10.45
2016-10-20,24311043,154,False,,7394515,0.3042,buy,40280,176.785795,2058913,273583,7281525,0.2995,buy,2925401,2.037089,8431886,1322223,4795310,0.1972,buy,39716,126.237861,269361,-218353,4839540,0.1991,buy,47342,76.891407,974084,1199347,-10.65
2016-10-21,24404479,154,False,,7397972,0.3031,buy,40280,176.785795,2058913,277040,7360660,0.3016,buy,2925401,2.037089,8431886,1401358,4798884,0.1966,buy,39716,126.237861,269361,-214779,4846809,0.1986,buy,47342,76.891407,974084,1206616,-10.31
2016-10-24,24672372,154,False,,7429434,0.3011,buy,40280,176.785795,2058913,308503,7628902,0.3092,buy,2925401,2.037089,8431886,1669600,4788161,0.1941,buy,39716,126.237861,269361,-225502,4825721,0.1956,buy,47342,76.891407,974084,1185528,-9.33
2016-10-25,24620122,154,False,,7404542,0.3008,buy,40280,176.785795,2058913,283610,7552677,0.3068,buy,2925401,2.037089,8431886,1593375,4824303,0.1959,buy,39716,126.237861,269361,-189360,4838446,0.1965,buy,47342,76.891407,974084,1198253,-9.52
2016-10-26,24400643,154,False,,7389674,0.3028,buy,40280,176.785795,2058913,268742,7407794,0.3036,buy,2925401,2.037089,8431886,1448492,4797296,0.1966,buy,39716,126.237861,269361,-216367,4805726,0.197,buy,47342,76.891407,974084,1165533,-10.32
2016-10-27,24233743,154,False,,7369970,0.3041,buy,40280,176.785795,2058913,249038,7304217,0.3014,buy,2925401,2.037089,8431886,1344915,4806033,0.1983,buy,39716,126.237861,269361,-207630,4753369,0.1961,buy,47342,76.891407,974084,1113176,-10.94
2016-10-28,24097789,154,False,,7348186,0.3049,buy,40280,176.785795,2058913,227254,7177951,0.2979,buy,2925401,2.037089,8431886,1218649,4828671,0.2004,buy,39716,126.237861,269361,-184992,4742827,0.1968,buy,47342,76.891407,974084,1102634,-11.44
2016-10-31,24100787,154,False,,7348530,0.3049,buy,40280,176.785795,2058913,227598,7137221,0.2961,buy,2925401,2.037089,8431886,1177919,4842969,0.2009,buy,39716,126.237861,269361,-170694,4771913,0.198,buy,47342,76.891407,974084,1131720,-11.43
2016-11-01,23932656,154,False,,7295290,0.3048,buy,40280,176.785795,2058913,174358,6990591,0.2921,buy,2925401,2.037089,8431886,1031289,4874345,0.2037,buy,39716,126.237861,269361,-139318,4772277,0.1994,buy,47342,76.891407,974084,1132084,-12.04
2016-11-02,23763527,154,False,,7251383,0.3051,buy,40280,176.785795,2058913,130452,6808464,0.2865,buy,2925401,2.037089,8431886,849162,4910486,0.2066,buy,39716,126.237861,269361,-103177,4793040,0.2017,buy,47342,76.891407,974084,1152847,-12.67
2016-11-03,23523664,154,False,,7218189,0.3068,buy,40280,176.785795,2058913,97257,6612375,0.2811,buy,2925401,2.037089,8431886,653072,4936699,0.2099,buy,39716,126.237861,269361,-76964,4756248,0.2022,buy,47342,76.891407,974084,1116055,-13.55
2016-11-04,23486847,154,False,,7210240,0.307,buy,40280,176.785795,2058913,89308,6537312,0.2783,buy,2925401,2.037089,8431886,578010,4940273,0.2103,buy,39716,126.237861,269361,-73390,4798868,0.2043,buy,47342,76.891407,974084,1158675,-13.68
2016-11-07,23984527,154,False,,7369275,0.3073,buy,40280,176.785795,2058913,248343,7005718,0.2921,buy,2925401,2.037089,8431886,1046416,4851309,0.2023,buy,39716,126.237861,269361,-162353,4758070,0.1984,buy,47342,76.891407,974084,1117877,-11.85
2016-11-08,24115478,154,False,,7402464,0.307,buy,40280,176.785795,2058913,281532,7143039,0.2962,buy,2925401,2.037089,8431886,1183737,4831054,0.2003,buy,39716,126.237861,269361,-182609,4738767,0.1965,buy,47342,76.891407,974084,1098574,-11.37
2016-11-09,24089788,154,False,,7480948,0.3105,buy,40280,176.785795,2058913,360016,7243120,0.3007,buy,2925401,2.037089,8431886,1283818,4827877,0.2004,buy,39716,126.237861,269361,-185786,4537689,0.1884,buy,47342,76.891407,974084,897496,-11.47
2016-11-10,23625082,154,False,,7499618,0.3174,buy,40280,176.785795,2058913,378687,6898654,0.292,buy,2925401,2.037089,8431886,939352,4755991,0.2013,buy,39716,126.237861,269361,-257672,4470664,0.1892,buy,47342,76.891407,974084,830471,-13.17
2016-11-11,23471593,154,False,,7482330,0.3188,buy,40280,176.785795,2058913,361398,6892839,0.2937,buy,2925401,2.037089,8431886,933536,4650744,0.1981,buy,39716,126.237861,269361,-362919,4445528,0.1894,buy,47342,76.891407,974084,805335,-13.74
2016-11-14,23178813,154,False,,7488209,0.3231,buy,40280,176.785795,2058913,367277,6660088,0.2873,buy,2925401,2.037089,8431886,700786,4611425,0.199,buy,39716,126.237861,269361,-402238,4418937,0.1906,buy,47342,76.891407,974084,778744,-14.81
2016-11-15,23607601,154,False,,7546638,0.3197,buy,40280,176.785795,2058913,425707,6968478,0.2952,buy,2925401,2.037089,8431886,1009176,4651538,0.197,buy,39716,126.237861,269361,-362125,4440793,0.1881,buy,47342,76.891407,974084,800600,-13.24
2016-11-16,23733057,154,False,,7532462,0.3174,buy,40280,176.785795,2058913,411530,7081942,0.2984,buy,2925401,2.037089,8431886,1122640,4637637,0.1954,buy,39716,126.237861,269361,-376026,4480862,0.1888,buy,47342,76.891407,974084,840669,-12.78
2016-11-17,23846104,154,False,,7571183,0.3175,buy,40280,176.785795,2058913,450251,7246031,0.3039,buy,2925401,2.037089,8431886,1286729,4613808,0.1935,buy,39716,126.237861,269361,-399855,4414929,0.1851,buy,47342,76.891407,974084,774736,-12.36
2016-11-18,23694442,154,False,,7554244,0.3188,buy,40280,176.785795,2058913,433312,7164567,0.3024,buy,2925401,2.037089,8431886,1205265,4573297,0.193,buy,39716,126.237861,269361,-440365,4402180,0.1858,buy,47342,76.891407,974084,761987,-12.92
2016-11-21,23994789,154,False,,7611288,0.3172,buy,40280,176.785795,2058913,490356,7379862,0.3076,buy,2925401,2.037089,8431886,1420560,4590375,0.1913,buy,39716,126.237861,269361,-423288,4413110,0.1839,buy,47342,76.891407,974084,772917,-11.82
2016-11-22,24072942,154,False,,7626153,0.3168,buy,40280,176.785795,2058913,505222,7446196,0.3093,buy,2925401,2.037089,8431886,1486894,4588787,0.1906,buy,39716,126.237861,269361,-424876,4411652,0.1833,buy,47342,76.891407,974084,771459,-11.53
2016-11-23,23879413,154,False,,7630305,0.3195,buy,40280,176.785795,2058913,509373,7356588,0.3081,buy,2925401,2.037089,8431886,1397286,4497837,0.1884,buy,39716,126.237861,269361,-515826,4394529,0.184,buy,47342,76.891407,974084,754336,-12.24
2016-11-25,23959888,154,False,,7658654,0.3196,buy,40280,176.785795,2058913,537722,7427573,0.31,buy,2925401,2.037089,8431886,1468270,4472419,0.1867,buy,39716,126.237861,269361,-541244,4401090,0.1837,buy,47342,76.891407,974084,760897,-11.94
2016-11-28,23962301,154,False,,7622698,0.3181,buy,40280,176.785795,2058913,501766,7386260,0.3082,buy,2925401,2.037089,8431886,1426958,4519681,0.1886,buy,39716,126.237861,269361,-493982,4433508,0.185,buy,47342,76.891407,974084,793315,-11.94
2016-11-29,24045687,154,False,,7637563,0.3176,buy,40280,176.785795,2058913,516632,7457251,0.3101,buy,2925401,2.037089,8431886,1497949,4498631,0.1871,buy,39716,126.237861,269361,-515032,4452088,0.1852,buy,47342,76.891407,974084,811895,-11.63
2016-11-30,23653396,154,False,,7619240,0.3221,buy,40280,176.785795,2058913,498308,7215777,0.3051,buy,2925401,2.037089,8431886,1256474,4438263,0.1876,buy,39716,126.237861,269361,-575400,4379962,0.1852,buy,47342,76.891407,974084,739769,-13.07
2016-12-01,23174552,154,False,,7591238,0.3276,buy,40280,176.785795,2058913,470306,6819522,0.2943,buy,2925401,2.037089,8431886,860220,4429923,0.1912,buy,39716,126.237861,269361,-583740,4333715,0.187,buy,47342,76.891407,974084,693522,-14.83
2016-12-02,23261282,154,False,,7595039,0.3265,buy,40280,176.785795,2058913,474107,6846869,0.2943,buy,2925401,2.037089,8431886,887567,4453752,0.1915,buy,39716,126.237861,269361,-559911,4365468,0.1877,buy,47342,76.891407,974084,725275,-14.51
2016-12-05,23436616,154,False,,7640677,0.326,buy,40280,176.785795,2058913,519745,7005139,0.2989,buy,2925401,2.037089,8431886,1045837,4429923,0.189,buy,39716,126.237861,269361,-583740,4360723,0.1861,buy,47342,76.891407,974084,720530,-13.87
2016-12-06,23503783,154,False,,7664877,0.3261,buy,40280,176.785795,2058913,543945,7055760,0.3002,buy,2925401,2.037089,8431886,1096458,4425554,0.1883,buy,39716,126.237861,269361,-588109,4357439,0.1854,buy,47342,76.891407,974084,717246,-13.62
2016-12-07,23919003,154,False,,7765139,0.3246,buy,40280,176.785795,2058913,644207,7317601,0.3059,buy,2925401,2.037089,8431886,1358299,4441440,0.1857,buy,39716,126.237861,269361,-572223,4394669,0.1837,buy,47342,76.891407,974084,754476,-12.09
2016-12-08,23920665,154,False,,7784154,0.3254,buy,40280,176.785795,2058913,663222,7362404,0.3078,buy,2925401,2.037089,8431886,1403101,4431114,0.1852,buy,39716,126.237861,269361,-582549,4342839,0.1816,buy,47342,76.891407,974084,702646,-12.09
2016-12-09,24039429,154,False,,7831174,0.3258,buy,40280,176.785795,2058913,710242,7534636,0.3134,buy,2925401,2.037089,8431886,1575334,4384646,0.1824,buy,39716,126.237861,269361,-629016,4288818,0.1784,buy,47342,76.891407,974084,648625,-11.65
2016-12-12,23950417,154,False,,7822187,0.3266,buy,40280,176.785795,2058913,701255,7429901,0.3102,buy,2925401,2.037089,8431886,1470599,4401327,0.1838,buy,39716,126.237861,269361,-612336,4296848,0.1794,buy,47342,76.891407,974084,656656,-11.98
2016-12-13,24293613,154,False,,7874392,0.3241,buy,40280,176.785795,2058913,753460,7720256,0.3178,buy,2925401,2.037089,8431886,1760954,4386632,0.1806,buy,39716,126.237861,269361,-627031,4312179,0.1775,buy,47342,76.891407,974084,671986,-10.72
2016-12-14,24059653,154,False,,7809395,0.3246,buy,40280,176.785795,2058913,688463,7663813,0.3185,buy,2925401,2.037089,8431886,1704511,4322292,0.1796,buy,39716,126.237861,269361,-691371,4263998,0.1772,buy,47342,76.891407,974084,623805,-11.58
2016-12-15,24100711,154,False,,7841547,0.3254,buy,40280,176.785795,2058913,720615,7710362,0.3199,buy,2925401,2.037089,8431886,1751060,4263115,0.1769,buy,39716,126.237861,269361,-750548,4285532,0.1778,buy,47342,76.891407,974084,645339,-11.43
2016-12-16,24010039,154,False,,7826211,0.326,buy,40280,176.785795,2058913,705279,7616682,0.3172,buy,2925401,2.037089,8431886,1657380,4291314,0.1787,buy,39716,126.237861,269361,-722349,4275678,0.1781,buy,47342,76.891407,974084,635485,-11.76
2016-12-19,24187614,154,False,,7843249,0.3243,buy,40280,176.785795,2058913,722317,7709783,0.3187,buy,2925401,2.037089,8431886,1750481,4312760,0.1783,buy,39716,126.237861,269361,-700903,4321667,0.1787,buy,47342,76.891407,974084,681474,-11.11
2016-12-20,24257662,154,False,,7873506,0.3246,buy,40280,176.785795,2058913,752574,7802881,0.3217,buy,2925401,2.037089,8431886,1843579,4280988,0.1765,buy,39716,126.237861,269361,-732675,4300134,0.1773,buy,47342,76.891407,974084,659941,-10.85
2016-12-21,24229768,154,False,,7851597,0.324,buy,40280,176.785795,2058913,730665,7775532,0.3209,buy,2925401,2.037089,8431886,1816229,4283371,0.1768,buy,39716,126.237861,269361,-730292,4319116,0.1783,buy,47342,76.891407,974084,678923,-10.95
2016-12-22,24130665,154,False,,7838035,0.3248,buy,40280,176.785795,2058913,717103,7708040,0.3194,buy,2925401,2.037089,8431886,1748737,4273044,0.1771,buy,39716,126.237861,269361,-740619,4311393,0.1787,buy,47342,76.891407,974084,671200,-11.32
2016-12-23,24188279,154,False,,7849510,0.3245,buy,40280,176.785795,2058913,728578,7731893,0.3197,buy,2925401,2.037089,8431886,1772591,4286548,0.1772,buy,39716,126.237861,269361,-727115,4320174,0.1786,buy,47342,76.891407,974084,679981,-11.1
2016-12-27,24331753,154,False,,7868986,0.3234,buy,40280,176.785795,2058913,748054,7844776,0.3224,buy,2925401,2.037089,8431886,1885474,4311569,0.1772,buy,39716,126.237861,269361,-702094,4306268,0.177,buy,47342,76.891407,974084,666075,-10.58
2016-12-28,24128564,154,False,,7803953,0.3234,buy,40280,176.785795,2058913,683021,7663234,0.3176,buy,2925401,2.037089,8431886,1703932,4323484,0.1792,buy,39716,126.237861,269361,-690179,4337740,0.1798,buy,47342,76.891407,974084,697547,-11.32
2016-12-29,24161756,154,False,,7802216,0.3229,buy,40280,176.785795,2058913,681284,7625997,0.3156,buy,2925401,2.037089,8431886,1666695,4380278,0.1813,buy,39716,126.237861,269361,-633385,4353112,0.1802,buy,47342,76.891407,974084,712919,-11.2
2016-12-30,23889954,154,False,,7773698,0.3254,buy,40280,176.785795,2058913,652766,7403134,0.3099,buy,2925401,2.037089,8431886,1443832,4353271,0.1822,buy,39716,126.237861,269361,-660392,4359698,0.1825,buy,47342,76.891407,974084,719505,-12.2
2017-01-03,24181462,154,False,,7833166,0.3239,buy,40280,176.785795,2058913,712234,7582353,0.3136,buy,2925401,2.037089,8431886,1623051,4387427,0.1814,buy,39716,126.237861,269361,-626236,4378363,0.1811,buy,47342,76.891407,974084,738170,-11.13
2017-01-04,24389561,154,False,,7879765,0.3231,buy,40280,176.785795,2058913,758833,7711530,0.3162,buy,2925401,2.037089,8431886,1752227,4402916,0.1805,buy,39716,126.237861,269361,-610747,4395197,0.1802,buy,47342,76.891407,974084,755004,-10.37
2017-01-05,24657155,154,False,,7873506,0.3193,buy,40280,176.785795,2058913,752574,7848269,0.3183,buy,2925401,2.037089,8431886,1888967,4471227,0.1813,buy,39716,126.237861,269361,-542436,4463999,0.181,buy,47342,76.891407,974084,823806,-9.38
2017-01-06,24810368,154,False,,7901675,0.3185,buy,40280,176.785795,2058913,780743,8047266,0.3244,buy,2925401,2.037089,8431886,2087964,4438263,0.1789,buy,39716,126.237861,269361,-575400,4423009,0.1783,buy,47342,76.891407,974084,782816,-8.82
2017-01-09,24937785,154,False,,7875592,0.3158,buy,40280,176.785795,2058913,754661,8128730,0.326,buy,2925401,2.037089,8431886,2169428,4474802,0.1794,buy,39716,126.237861,269361,-538861,4458507,0.1788,buy,47342,76.891407,974084,818314,-8.35
