Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2016-02-01,21751236,11808205,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4849932,0.223,buy,44886,126.375494,378342,-822558,5093099,0.2342,buy,53163,75.23206,791856,1093537,-20.06,0.0,0.0,2058910,0.0,0.0,8251149,108.050003,-14.50082610607668,-444216,95.801575,27.341421582192794,1885393,11751236.209402978,117.51236209402978
2016-02-02,21837639,13050677,True,monthly,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4349758,0.1992,buy,40242,126.375494,291131,-735845,4437204,0.2032,buy,45473,75.23206,956117,1016176,-19.74,0.0,0.0,2058910,0.0,0.0,8251149,108.089996,-14.469179938870758,-444714,97.578865,29.70383196181143,1972293,11837638.581703432,118.37638581703432
2016-02-03,21847522,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4396438,0.2012,buy,40242,126.375494,291131,-689164,4400406,0.2014,buy,45473,75.23206,956117,979379,-19.71,0.0,0.0,2058910,0.0,0.0,8251149,109.25,-13.551277292318797,-398033,96.769646,28.62820144288396,1935496,11847521.847084433,118.47521847084433
2016-02-04,21921964,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4449558,0.203,buy,40242,126.375494,291131,-636045,4421729,0.2017,buy,45473,75.23206,956117,1000702,-19.43,0.0,0.0,2058910,0.0,0.0,8251149,110.57,-12.506770985919358,-344913,97.238564,29.25149688166435,1956819,11921964.395298429,119.21964395298428
2016-02-05,21997547,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4519981,0.2055,buy,40242,126.375494,291131,-565621,4426889,0.2012,buy,45473,75.23206,956117,1005861,-19.16,0.0,0.0,2058910,0.0,0.0,8251149,112.32,-11.122008837283737,-274490,97.352028,29.402315561403203,1961978,11997547.443770431,119.9754744377043
2016-02-08,22153576,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4580747,0.2068,buy,40242,126.375494,291131,-504856,4522152,0.2041,buy,45473,75.23206,956117,1101125,-18.58,0.0,0.0,2058910,0.0,0.0,8251149,113.83000199999998,-9.927155343589977,-213724,99.446968,32.18695284663988,2057242,12153576.150874428,121.53576150874427
2016-02-09,22148331,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4570686,0.2064,buy,40242,126.375494,291131,-514916,4526967,0.2044,buy,45473,75.23206,956117,1105940,-18.6,0.0,0.0,2058910,0.0,0.0,8251149,113.58000199999998,-10.124978507680781,-223785,99.55285599999999,32.32770135154177,2062057,12148330.695898429,121.48330695898429
2016-02-10,22223638,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4606099,0.2073,buy,40242,126.375494,291131,-479503,4566861,0.2055,buy,45473,75.23206,956117,1145834,-18.33,0.0,0.0,2058910,0.0,0.0,8251149,114.459999,-9.42864334395911,-188372,100.430168,33.4938424849325,2101951,12223637.54374843,122.23637543748431
2016-02-11,22440735,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4791212,0.2135,buy,40242,126.375494,291131,-294390,4598845,0.2049,buy,45473,75.23206,956117,1177818,-17.53,0.0,0.0,2058910,0.0,0.0,8251149,119.059998,-5.788697915980978,-3259,101.133537,34.428775009338764,2133935,12440735.002043433,124.40735002043432
2016-02-12,22336218,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4763043,0.2132,buy,40242,126.375494,291131,-322559,4522497,0.2025,buy,45473,75.23206,956117,1101470,-17.91,0.0,0.0,2058910,0.0,0.0,8251149,118.360001,-6.342600401557263,-31428,99.454559,32.19704295978501,2057587,12336217.556175433,123.36217556175433
2016-02-16,22143944,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4618574,0.2086,buy,40242,126.375494,291131,-467028,4474692,0.2021,buy,45473,75.23206,956117,1053665,-18.62,0.0,0.0,2058910,0.0,0.0,8251149,114.769997,-9.183344203071819,-175897,98.40327500000001,30.799654670014064,2009782,12143943.577875432,121.43943577875432
2016-02-17,22145003,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4647146,0.2099,buy,40242,126.375494,291131,-438456,4447180,0.2008,buy,45473,75.23206,956117,1026152,-18.61,0.0,0.0,2058910,0.0,0.0,8251149,115.480003,-8.621521669298005,-147325,97.798248,29.995440352289005,1982269,12145003.246556431,121.45003246556432
2016-02-18,22312766,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4760226,0.2133,buy,40242,126.375494,291131,-325376,4501863,0.2018,buy,45473,75.23206,956117,1080835,-18.0,0.0,0.0,2058910,0.0,0.0,8251149,118.290001,-6.39799088750268,-34245,99.000786,31.593878566134737,2036952,12312766.196546432,123.12766196546431
2016-02-19,22287976,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4731654,0.2123,buy,40242,126.375494,291131,-353948,4505644,0.2022,buy,45473,75.23206,956117,1084617,-18.09,0.0,0.0,2058910,0.0,0.0,8251149,117.58000199999998,-6.95980788222792,-62817,99.083946,31.704416546525714,2040734,12287975.95146843,122.87975951468431
2016-02-22,22201463,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4647548,0.2093,buy,40242,126.375494,291131,-438054,4503237,0.2028,buy,45473,75.23206,956117,1082210,-18.41,0.0,0.0,2058910,0.0,0.0,8251149,115.489998,-8.613612699197649,-146923,99.031013,31.634056915500764,2038327,12201462.988191433,122.01462988191435
2016-02-23,22289309,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4717167,0.2116,buy,40242,126.375494,291131,-368435,4521464,0.2029,buy,45473,75.23206,956117,1100437,-18.08,0.0,0.0,2058910,0.0,0.0,8251149,117.220001,-7.244674029811327,-77304,99.431847,32.16685370280281,2056554,12289308.893399432,122.89308893399433
2016-02-24,22296062,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4732862,0.2123,buy,40242,126.375494,291131,-352741,4512524,0.2024,buy,45473,75.23206,956117,1091496,-18.06,0.0,0.0,2058910,0.0,0.0,8251149,117.610001,-6.936069893829666,-61610,99.23522899999999,31.905505017996227,2047613,12296062.463085428,122.96062463085428
2016-02-25,22324701,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4745337,0.2126,buy,40242,126.375494,291131,-340266,4528687,0.2029,buy,45473,75.23206,956117,1107659,-17.95,0.0,0.0,2058910,0.0,0.0,8251149,117.91999800000002,-6.6907715442350195,-49135,99.590675,32.377971143273456,2063776,12324700.55831743,123.2470055831743
2016-02-26,22248428,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4712741,0.2118,buy,40242,126.375494,291131,-372862,4485010,0.2016,buy,45473,75.23206,956117,1063983,-18.23,0.0,0.0,2058910,0.0,0.0,8251149,117.110001,-7.331716222011275,-81731,98.63018,31.10126145741925,2020100,12248428.069908433,122.48428069908432
2016-02-29,22329600,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4774311,0.2138,buy,40242,126.375494,291131,-311292,4504612,0.2017,buy,45473,75.23206,956117,1083585,-17.94,0.0,0.0,2058910,0.0,0.0,8251149,118.639999,-6.12104004036087,-20160,99.061249,31.67424722785168,2039702,12329600.25006143,123.29600250061429
2016-03-01,22215270,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4739300,0.2133,buy,40242,126.375494,291131,-346302,4425293,0.1992,buy,45473,75.23206,956117,1004265,-18.36,0.0,0.0,2058910,0.0,0.0,8251149,117.769997,-6.809466233982175,-55171,97.316925,29.355655932667446,1960382,12215269.984325431,122.15269984325433
2016-03-02,22270155,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4775921,0.2145,buy,40242,126.375494,291131,-309682,4443557,0.1995,buy,45473,75.23206,956117,1022530,-18.15,0.0,0.0,2058910,0.0,0.0,8251149,118.68,-6.0893875428136734,-18551,97.718582,29.88954666847674,1978647,12270154.87381243,122.70154873812429
2016-03-03,22368844,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4858417,0.2172,buy,40242,126.375494,291131,-227186,4459750,0.1994,buy,45473,75.23206,956117,1038723,-17.79,0.0,0.0,2058910,0.0,0.0,8251149,120.730003,-4.46723522339113,63945,98.074692,30.362895396194787,1994840,12368844.484568432,123.6884448456843
2016-03-04,22332599,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4850771,0.2172,buy,40242,126.375494,291131,-234832,4431151,0.1984,buy,45473,75.23206,956117,1010124,-17.92,0.0,0.0,2058910,0.0,0.0,8251149,120.540001,-4.617582410685451,56299,97.44577,29.526919353584667,1966241,12332599.453978434,123.32599453978435
2016-03-07,22355367,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4874916,0.2181,buy,40242,126.375494,291131,-210687,4429773,0.1982,buy,45473,75.23206,956117,1008746,-17.84,0.0,0.0,2058910,0.0,0.0,8251149,121.139999,-4.142808399452836,80445,97.41546599999998,29.486638654236796,1964863,12355366.559702434,123.55366559702435
2016-03-08,22381758,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4852380,0.2168,buy,40242,126.375494,291131,-233222,4478700,0.2001,buy,45473,75.23206,956117,1057672,-17.74,0.0,0.0,2058910,0.0,0.0,8251149,120.58000199999998,-4.585929913138276,57909,98.491409,30.916804193388025,2013790,12381757.51646743,123.81757516467428
2016-03-09,22314296,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4812138,0.2157,buy,40242,126.375494,291131,-273464,4451480,0.1995,buy,45473,75.23206,956117,1030453,-17.99,0.0,0.0,2058910,0.0,0.0,8251149,119.58000199999998,-5.377222569501495,17667,97.892822,30.12115005596261,1986570,12314295.969816431,123.1429596981643
2016-03-10,22373299,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4889403,0.2185,buy,40242,126.375494,291131,-196200,4433219,0.1981,buy,45473,75.23206,956117,1012191,-17.78,0.0,0.0,2058910,0.0,0.0,8251149,121.5,-3.8579422518694173,94932,97.491226,29.587340402606465,1968308,12373298.75442443,123.73298754424431
2016-03-11,22244399,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4805297,0.216,buy,40242,126.375494,291131,-280305,4388424,0.1973,buy,45473,75.23206,956117,967397,-18.25,0.0,0.0,2058910,0.0,0.0,8251149,119.410004,-5.511740738497917,10826,96.50614900000001,28.277955817353885,1923514,12244398.72897143,122.44398728971429
2016-03-14,22196211,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4743325,0.2137,buy,40242,126.375494,291131,-342278,4402209,0.1983,buy,45473,75.23206,956117,981181,-18.43,0.0,0.0,2058910,0.0,0.0,8251149,117.870003,-6.7303322205899185,-51147,96.80928799999998,28.68089440366628,1937298,12196210.64847643,121.96210648476429
2016-03-15,22203965,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4746946,0.2138,buy,40242,126.375494,291131,-338656,4406342,0.1984,buy,45473,75.23206,956117,985314,-18.4,0.0,0.0,2058910,0.0,0.0,8251149,117.959999,-6.659119046687856,-47525,96.900177,28.80170592963738,1941431,12203965.263005428,122.03965263005428
2016-03-16,22322894,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4852783,0.2174,buy,40242,126.375494,291131,-232820,4419435,0.198,buy,45473,75.23206,956117,998407,-17.96,0.0,0.0,2058910,0.0,0.0,8251149,120.589996,-4.578021734330573,58311,97.18810299999998,29.18442308382272,1954524,12322894.461277433,123.22894461277434
2016-03-17,22322646,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4834271,0.2166,buy,40242,126.375494,291131,-251331,4437697,0.1988,buy,45473,75.23206,956117,1016670,-17.96,0.0,0.0,2058910,0.0,0.0,8251149,120.129997,-4.9420155649649855,39800,97.589722,29.71826330925138,1972787,12322646.002306432,123.22646002306432
2016-03-18,22318671,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4820992,0.216,buy,40242,126.375494,291131,-264611,4447002,0.1993,buy,45473,75.23206,956117,1025975,-17.98,0.0,0.0,2058910,0.0,0.0,8251149,119.800003,-5.20313739380891,26520,97.79435,29.990259050610746,1982092,12318671.432802431,123.18671432802431
2016-03-21,22250755,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4787188,0.2151,buy,40242,126.375494,291131,-298414,4412889,0.1983,buy,45473,75.23206,956117,991862,-18.23,0.0,0.0,2058910,0.0,0.0,8251149,118.959999,-5.867826390324648,-7283,97.044159,28.993089761920388,1947979,12250754.55649143,122.5075455649143
2016-03-22,22263805,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4801273,0.2157,buy,40242,126.375494,291131,-284330,4411855,0.1982,buy,45473,75.23206,956117,990828,-18.18,0.0,0.0,2058910,0.0,0.0,8251149,119.309998,-5.590874751890174,6802,97.021423,28.96286860364514,1946945,12263805.34212143,122.6380534212143
2016-03-23,22205113,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4692620,0.2113,buy,40242,126.375494,291131,-392983,4461816,0.2009,buy,45473,75.23206,956117,1040789,-18.39,0.0,0.0,2058910,0.0,0.0,8251149,116.610001,-7.727362550192884,-101852,98.120125,30.42328587314409,1996906,12205113.338893428,122.05113338893428
2016-03-24,22195569,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4681352,0.2109,buy,40242,126.375494,291131,-404251,4463540,0.2011,buy,45473,75.23206,956117,1042512,-18.43,0.0,0.0,2058910,0.0,0.0,8251149,116.33000199999998,-7.948923702681943,-113119,98.15802,30.473656685637064,1998629,12195568.818470433,121.95568818470433
2016-03-28,22212292,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4692217,0.2112,buy,40242,126.375494,291131,-393385,4469397,0.2012,buy,45473,75.23206,956117,1048370,-18.37,0.0,0.0,2058910,0.0,0.0,8251149,116.599998,-7.735277850634481,-102254,98.286835,30.64488022993799,2004487,12212291.601997431,122.12291601997431
2016-03-29,22346077,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4779140,0.2139,buy,40242,126.375494,291131,-306463,4516260,0.2021,buy,45473,75.23206,956117,1095233,-17.88,0.0,0.0,2058910,0.0,0.0,8251149,118.760002,-6.026082547719314,-15331,99.31739799999998,32.014725740828666,2051350,12346077.274264432,123.46077274264434
2016-03-30,22231724,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4712338,0.212,buy,40242,126.375494,291131,-373264,4468709,0.201,buy,45473,75.23206,956117,1047681,-18.3,0.0,0.0,2058910,0.0,0.0,8251149,117.099998,-7.339631522452872,-82133,98.271698,30.6247598185722,2003799,12231724.27719643,122.3172427719643
2016-03-31,22285157,13050677,False,,0,0.0,sell,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4734069,0.2124,buy,40242,126.375494,291131,-351534,4500411,0.2019,buy,45473,75.23206,956117,1079383,-18.1,0.0,0.0,2058910,0.0,0.0,8251149,117.639999,-6.912332696724077,-60402,98.968857,31.55143788340382,2035501,12285156.908645429,122.85156908645429
2016-04-01,22268322,13050677,False,,0,0.0,buy,0,0.0,2058910,0,0,0.0,sell,0,0.0,8251149,0,4705497,0.2113,buy,40242,126.375494,291131,-380106,4512148,0.2026,buy,45473,75.23206,956117,1091121,-18.16,0.0,0.0,2058910,0.0,0.0,8251149,116.93,-7.4741496914493055,-88974,99.22697400000001,31.894532302410305,2047238,12268322.48322843,122.68322483228431
2016-04-04,22201242,6680316,True,monthly,6641836,0.2992,buy,37904,176.247754,2058910,-38659,0,0.0,buy,0,0.0,8251149,0,4422760,0.1992,buy,38078,126.375494,269371,-389366,4456330,0.2007,buy,44883,75.23206,970148,1079689,-18.41,175.227829,-0.5786880990813925,2020251,0.0,0.0,8251149,116.150002,-8.091356380827309,-119995,99.287704,31.975255866012333,2049837,12201241.660065003,122.01241660065003
2016-04-05,22193673,293,True,daily,6593714,0.2971,buy,38009,176.242669,2058910,-105094,6613106,0.298,buy,3269537,2.037089,8251149,-47232,4497554,0.2027,buy,38225,126.34372,269371,-331935,4489007,0.2023,buy,44723,75.23206,974100,1124403,-18.44,173.477692,-1.5688465844488686,1953816,2.022643,-0.7091485980778356,8203917,117.660004,-6.873088732301468,-62564,100.37355799999999,33.418595309969355,2098504,12193672.80867542,121.9367280867542
2016-04-06,22522263,293,False,,6665722,0.296,buy,38009,176.242669,2058910,-33085,6929810,0.3077,buy,3269537,2.037089,8251149,269472,4470032,0.1985,buy,38225,126.34372,269371,-359457,4456406,0.1979,buy,44723,75.23206,974100,1091803,-17.23,175.372208,-0.49389917827621366,2025825,2.119508,4.045921041521061,8520621,116.940002,-7.442964306728306,-90086,99.644615,32.44966929938564,2065903,12522262.574585423,125.22262574585423
2016-04-07,22262207,293,False,,6585962,0.2958,buy,38009,176.242669,2058910,-112845,6630664,0.2978,buy,3269537,2.037089,8251149,-29674,4533867,0.2037,buy,38225,126.34372,269371,-295621,4511421,0.2026,buy,44723,75.23206,974100,1146818,-18.18,173.273758,-1.6845586313940508,1946065,2.028013,-0.4455371391954066,8221475,118.610001,-6.121174034732868,-26250,100.874741,34.0847780495833,2120918,12262206.93759342,122.62206937593419
2016-04-08,22228951,293,False,,6603723,0.2971,buy,38009,176.242669,2058910,-95084,6615055,0.2976,buy,3269537,2.037089,8251149,-45283,4526987,0.2037,buy,38225,126.34372,269371,-302502,4482893,0.2017,buy,44723,75.23206,974100,1118290,-18.31,173.741043,-1.4194213621952834,1963826,2.023239,-0.6798911624178894,8205866,118.43,-6.2636433240853995,-33131,100.236862,33.23689617856576,2092390,12228950.80277842,122.2895080277842
2016-04-11,22197951,293,False,,6588224,0.2968,buy,38009,176.242669,2058910,-110584,6544168,0.2948,buy,3269537,2.037089,8251149,-116170,4588147,0.2067,buy,38225,126.34372,269371,-241342,4477120,0.2017,buy,44723,75.23206,974100,1112516,-18.42,173.333252,-1.6508017663251717,1948326,2.001558,-1.7442040190342234,8134979,120.029999,-4.997257467924743,28029,100.10776499999999,33.06529779407157,2086616,12197950.59960642,121.97950599606422
2016-04-12,22381995,293,False,,6649578,0.2971,buy,38009,176.242669,2058910,-49229,6696996,0.2992,buy,3269537,2.037089,8251149,36658,4588911,0.205,buy,38225,126.34372,269371,-240577,4446217,0.1987,buy,44723,75.23206,974100,1081613,-17.74,174.947464,-0.7348987059061729,2009680,2.048301,0.5503938250143836,8287807,120.050003,-4.981424468862472,28794,99.41678599999999,32.146834312198315,2055714,12381995.15058842,123.81995150588419
2016-04-13,22677281,293,False,,6716745,0.2962,buy,38009,176.242669,2058910,17937,6958422,0.3068,buy,3269537,2.037089,8251149,298084,4539983,0.2002,buy,38225,126.34372,269371,-289506,4461839,0.1968,buy,44723,75.23206,974100,1097235,-16.66,176.714584,0.26776427524353164,2076847,2.128259,4.475504631219374,8549233,118.76999699999999,-5.994538535934268,-20134,99.76609,32.61113636489785,2071336,12677280.947556421,126.77280947556422
2016-04-14,22597310,293,False,,6717068,0.2973,buy,38009,176.242669,2058910,18260,6962976,0.3081,buy,3269537,2.037089,8251149,302638,4476530,0.1981,buy,38225,126.34372,269371,-352959,4440444,0.1965,buy,44723,75.23206,974100,1075841,-16.95,176.723083,0.2725866034820168,2077170,2.129652,4.543886523625962,8553787,117.110001,-7.30841151690691,-83588,99.287704,31.975255866012333,2049941,12597310.24691042,125.9731024691042
2016-04-15,22605556,293,False,,6709643,0.2968,buy,38009,176.242669,2058910,10836,6909650,0.3057,buy,3269537,2.037089,8251149,249312,4507492,0.1994,buy,38225,126.34372,269371,-321997,4478478,0.1981,buy,44723,75.23206,974100,1113875,-16.92,176.527756,0.1617581639198784,2069746,2.113342,3.7432342155491627,8500461,117.919998,-6.667305651007882,-52626,100.138145,33.10567951418073,2087975,12605556.32266542,126.05556322665419
2016-04-18,22728562,293,False,,6756788,0.2973,buy,38009,176.242669,2058910,57980,7011748,0.3085,buy,3269537,2.037089,8251149,351410,4500611,0.198,buy,38225,126.34372,269371,-328877,4459122,0.1962,buy,44723,75.23206,974100,1094519,-16.47,177.768097,0.8655270108019364,2116890,2.144569,5.276156939296173,8602559,117.73999800000001,-6.8097741488687635,-59506,99.705345,32.53039286298767,2068619,12728561.661233421,127.28561661233422
2016-04-19,22685330,293,False,,6778102,0.2988,buy,38009,176.242669,2058910,79294,6890791,0.3038,buy,3269537,2.037089,8251149,230453,4570946,0.2015,buy,38225,126.34372,269371,-258543,4445199,0.196,buy,44723,75.23206,974100,1080596,-16.63,178.328857,1.1837019470312127,2138204,2.107574,3.46008507312201,8481602,119.580002,-5.3534263381020075,10828,99.394028,32.11658391107113,2054696,12685330.189467419,126.85330189467419
2016-04-20,22636481,293,False,,6784559,0.2997,buy,38009,176.242669,2058910,85751,6907701,0.3052,buy,3269537,2.037089,8251149,247363,4547628,0.2009,buy,38225,126.34372,269371,-281860,4396300,0.1942,buy,44723,75.23206,974100,1031696,-16.81,178.498749,1.2800985806460607,2144661,2.112746,3.7139767798892054,8498512,118.970001,-5.836237039011105,-12489,98.300644,30.66323543642211,2005797,12636480.95900242,126.36480959002421
2016-04-21,22592990,293,False,,6748069,0.2987,buy,38009,176.242669,2058910,49261,6909650,0.3058,buy,3269537,2.037089,8251149,249312,4564829,0.202,buy,38225,126.34372,269371,-264659,4370149,0.1934,buy,44723,75.23206,974100,1005546,-16.97,177.538712,0.73537407951767,2108171,2.113342,3.7432342155491627,8500461,119.419998,-5.48006816883384,4712,97.715919,29.88600695416961,1979646,12592990.03587142,125.9299003587142
2016-04-22,22210493,293,False,,6748069,0.3038,buy,38009,176.242669,2058910,49261,6596843,0.297,buy,3269537,2.037089,8251149,-63494,4506345,0.2029,buy,38225,126.34372,269371,-323143,4358943,0.1963,buy,44723,75.23206,974100,994340,-18.37,177.538712,0.73537407951767,2108171,2.017669,-0.9533205527298083,8187655,117.889999,-6.691049609159716,-53772,97.465355,29.552952137927612,1968440,12210493.436923422,122.10493436923421
2016-04-25,22188670,293,False,,6736446,0.3036,buy,38009,176.242669,2058910,37639,6591642,0.2971,buy,3269537,2.037089,8251149,-68696,4519342,0.2037,buy,38225,126.34372,269371,-310147,4340947,0.1956,buy,44723,75.23206,974100,976344,-18.45,177.232925,0.5618706926413752,2096549,2.016078,-1.031422197251597,8182453,118.23000300000001,-6.4219392805669795,-40776,97.062965,29.01808708345999,1950444,12188669.51040342,121.8866951040342
2016-04-26,22106551,293,False,,6746455,0.3052,buy,38009,176.242669,2058910,47647,6501245,0.2941,buy,3269537,2.037089,8251149,-159092,4537307,0.2052,buy,38225,126.34372,269371,-292181,4321250,0.1955,buy,44723,75.23206,974100,956647,-18.76,177.496246,0.711278892910383,2106557,1.9884300000000001,-2.3886530380674564,8092057,118.699997,-6.049942951769049,-22810,96.62255100000002,28.432679747049306,1930747,12106550.80464442,121.06550804644421
2016-04-27,22020485,293,False,,6760340,0.307,buy,38009,176.242669,2058910,61532,6345171,0.2881,buy,3269537,2.037089,8251149,-315167,4550304,0.2066,buy,38225,126.34372,269371,-279185,4364378,0.1982,buy,44723,75.23206,974100,999774,-19.07,177.861557,0.9185561668401343,2120442,1.940694,-4.731996911663627,7935982,119.04000099999999,-5.7808326231763125,-9813,97.586876,29.714480347584793,1973875,12020485.452086419,120.20485452086417
2016-04-28,21838126,293,False,,6698985,0.3068,buy,38009,176.242669,2058910,178,6120161,0.2803,buy,3269537,2.037089,8251149,-540177,4636310,0.2123,buy,38225,126.34372,269371,-193178,4382376,0.2007,buy,44723,75.23206,974100,1017773,-19.74,176.247345,0.002653106421135476,2059088,1.871874,-8.110347116559048,7710972,121.29000099999999,-3.9999763999152504,76193,97.989319,30.24941585074121,1991873,11838126.040127419,118.38126040127419
2016-04-29,21805832,293,False,,6662819,0.3056,buy,38009,176.242669,2058910,-35988,6022615,0.2762,buy,3269537,2.037089,8251149,-637723,4726521,0.2168,buy,38225,126.34372,269371,-102967,4393583,0.2015,buy,44723,75.23206,974100,1028980,-19.86,175.295837,-0.5372320444841594,2022922,1.8420389999999998,-9.574937037556651,7613426,123.65000199999999,-2.1320553031364375,166404,98.239906,30.582501239055727,2003080,11805831.576786421,118.0583157678642
2016-05-02,21958209,293,False,,6715777,0.3058,buy,38009,176.242669,2058910,16970,6181942,0.2815,buy,3269537,2.037089,8251149,-478395,4710849,0.2145,buy,38225,126.34372,269371,-118640,4349348,0.1981,buy,44723,75.23206,974100,984745,-19.3,176.689133,0.25332339090446965,2075880,1.8907699999999998,-7.182748955098662,7772754,123.23999800000001,-2.456570047563944,150731,97.250809,29.26777318721856,1958845,11958209.38396642,119.58209383966421
2016-05-03,21779310,293,False,,6657330,0.3057,buy,38009,176.242669,2058910,-41478,6017410,0.2763,buy,3269537,2.037089,8251149,-642928,4700146,0.2158,buy,38225,126.34372,269371,-129343,4404131,0.2022,buy,44723,75.23206,974100,1039528,-19.96,175.151413,-0.6191781479686909,2017432,1.840447,-9.653087771735569,7608221,122.95999900000001,-2.6781869194114405,140028,98.47575399999998,30.89599524578073,2013628,11779309.527495421,117.79309527495421
2016-05-04,21618655,293,False,,6620193,0.3062,buy,38009,176.242669,2058910,-78614,5898402,0.2728,buy,3269537,2.037089,8251149,-761936,4671477,0.2161,buy,38225,126.34372,269371,-158011,4428290,0.2048,buy,44723,75.23206,974100,1063686,-20.55,174.174362,-1.1735563839658347,1980296,1.8040479999999999,-11.439902202249785,7489213,122.20999900000001,-3.2718056604984724,111360,99.01593799999999,31.61401891580866,2037787,11618654.81780542,116.18654817805421
