Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2014-05-27,35663551,206,False,10920479,0.3062,buy,10871557,0.3048,buy,6551143,0.1837,buy,7320166,0.2053,buy,0.0
2014-05-28,35608205,206,False,10912498,0.3065,buy,10768731,0.3024,buy,6516197,0.183,buy,7410573,0.2081,buy,-0.16
2014-05-29,35829779,206,False,10968945,0.3061,buy,10987231,0.3067,buy,6502218,0.1815,buy,7371178,0.2057,buy,0.0
2014-05-30,35807168,206,False,10986624,0.3068,buy,10977591,0.3066,buy,6474799,0.1808,buy,7367949,0.2058,buy,-0.06
2014-06-02,35698380,206,False,10999167,0.3081,buy,10950278,0.3067,buy,6435551,0.1803,buy,7313178,0.2049,buy,-0.37
2014-06-03,35603291,206,False,10993465,0.3088,buy,10934214,0.3071,buy,6452218,0.1812,buy,7223189,0.2029,buy,-0.63
2014-06-04,35725820,206,False,11015703,0.3083,buy,11049888,0.3093,buy,6438777,0.1802,buy,7221246,0.2021,buy,-0.29
2014-06-05,36136854,206,False,11087548,0.3068,buy,11337452,0.3137,buy,6487164,0.1795,buy,7224484,0.1999,buy,0.0
2014-06-06,36370344,206,False,11140580,0.3063,buy,11520599,0.3168,buy,6484476,0.1783,buy,7224484,0.1986,buy,0.0
2014-06-09,36352652,206,False,11151977,0.3068,buy,11499719,0.3163,buy,6486627,0.1784,buy,7214124,0.1984,buy,-0.05
2014-06-10,36432911,206,False,11153119,0.3061,buy,11565592,0.3174,buy,6526412,0.1791,buy,7187582,0.1973,buy,0.0
2014-06-11,36390480,206,False,11114346,0.3054,buy,11547912,0.3173,buy,6527487,0.1794,buy,7200528,0.1979,buy,-0.12
2014-06-12,36139990,206,False,11035660,0.3054,buy,11245883,0.3112,buy,6593617,0.1824,buy,7264624,0.201,buy,-0.8
2014-06-13,36264062,206,False,11069303,0.3052,buy,11322996,0.3122,buy,6610821,0.1823,buy,7260736,0.2002,buy,-0.46
2014-06-16,36304059,206,False,11078422,0.3052,buy,11364773,0.313,buy,6581789,0.1813,buy,7278869,0.2005,buy,-0.35
2014-06-17,36285767,206,False,11109216,0.3062,buy,11380837,0.3136,buy,6574262,0.1812,buy,7221246,0.199,buy,-0.4
2014-06-18,36651186,206,False,11190753,0.3053,buy,11588072,0.3162,buy,6595230,0.1799,buy,7276925,0.1985,buy,0.0
2014-06-19,36755094,206,False,11203293,0.3048,buy,11543096,0.3141,buy,6824802,0.1857,buy,7183697,0.1954,buy,0.0
2014-06-20,36850351,206,False,11226046,0.3046,buy,11584872,0.3144,buy,6801146,0.1846,buy,7238081,0.1964,buy,0.0
2014-06-23,36855911,206,False,11222608,0.3045,buy,11597713,0.3147,buy,6819963,0.185,buy,7215421,0.1958,buy,0.0
2014-06-24,36836325,206,False,11154997,0.3028,buy,11565592,0.314,buy,6826953,0.1853,buy,7288578,0.1979,buy,-0.05
2014-06-25,37118472,206,False,11205415,0.3019,buy,11778007,0.3173,buy,6827490,0.1839,buy,7307354,0.1969,buy,0.0
2014-06-26,37163575,206,False,11197396,0.3013,buy,11810144,0.3178,buy,6813512,0.1833,buy,7342317,0.1976,buy,0.0
2014-06-27,37287872,206,False,11219169,0.3009,buy,11927442,0.3199,buy,6809748,0.1826,buy,7331307,0.1966,buy,0.0
2014-06-30,37462841,206,False,11213438,0.2993,buy,12015819,0.3207,buy,6883942,0.1838,buy,7349436,0.1962,buy,0.0
2014-07-01,37861393,206,False,11288493,0.2982,buy,12419130,0.328,buy,6865663,0.1813,buy,7287901,0.1925,buy,0.0
2014-07-02,37843166,206,False,11299952,0.2986,buy,12467331,0.3294,buy,6865663,0.1814,buy,7210014,0.1905,buy,-0.05
2014-07-03,38083165,206,False,11355525,0.2982,buy,12706751,0.3337,buy,6836630,0.1795,buy,7184052,0.1886,buy,0.0
2014-07-07,37966566,206,False,11315993,0.2981,buy,12584637,0.3315,buy,6829103,0.1799,buy,7236628,0.1906,buy,-0.31
2014-07-08,37538956,206,False,11243228,0.2995,buy,12145974,0.3236,buy,6831791,0.182,buy,7317756,0.1949,buy,-1.43
2014-07-09,37911379,206,False,11293647,0.2979,buy,12420738,0.3276,buy,6873190,0.1813,buy,7323598,0.1932,buy,-0.45
2014-07-10,37788976,206,False,11248960,0.2977,buy,12303440,0.3256,buy,6910824,0.1829,buy,7325546,0.1939,buy,-0.77
2014-07-11,38077792,206,False,11264429,0.2958,buy,12517148,0.3287,buy,6923728,0.1818,buy,7372281,0.1936,buy,-0.01
2014-07-14,38177610,206,False,11321152,0.2965,buy,12756560,0.3341,buy,6759210,0.177,buy,7340482,0.1923,buy,0.0
2014-07-15,37944133,206,False,11299952,0.2978,buy,12623198,0.3327,buy,6695231,0.1764,buy,7325546,0.1931,buy,-0.61
2014-07-16,38191573,206,False,11341778,0.297,buy,12766208,0.3343,buy,6718887,0.1759,buy,7364494,0.1928,buy,0.0
2014-07-17,37760097,206,False,11212867,0.297,buy,12256848,0.3246,buy,6832867,0.181,buy,7457310,0.1975,buy,-1.13
2014-07-18,38379110,206,False,11327451,0.2951,buy,12836906,0.3345,buy,6781253,0.1767,buy,7433294,0.1937,buy,0.0
2014-07-21,38359597,206,False,11306251,0.2947,buy,12790305,0.3334,buy,6792544,0.1771,buy,7470292,0.1947,buy,-0.05
2014-07-22,38646079,206,False,11355525,0.2938,buy,13044189,0.3375,buy,6760285,0.1749,buy,7485873,0.1937,buy,0.0
2014-07-23,38899338,206,False,11380737,0.2926,buy,13288426,0.3416,buy,6753834,0.1736,buy,7476136,0.1922,buy,0.0
2014-07-24,38729210,206,False,11381310,0.2939,buy,13241825,0.3419,buy,6685553,0.1726,buy,7420316,0.1916,buy,-0.44
2014-07-25,38678680,206,False,11328026,0.2929,buy,13079534,0.3382,buy,6762974,0.1749,buy,7507940,0.1941,buy,-0.57
2014-07-28,38677658,206,False,11332610,0.293,buy,13095606,0.3386,buy,6751683,0.1746,buy,7497553,0.1938,buy,-0.57
2014-07-29,38569909,206,False,11283910,0.2926,buy,13029725,0.3378,buy,6731253,0.1745,buy,7524816,0.1951,buy,-0.85
2014-07-30,38603093,206,False,11285627,0.2924,buy,13185584,0.3416,buy,6711360,0.1739,buy,7420316,0.1922,buy,-0.76
2014-07-31,37477330,206,False,11062759,0.2952,buy,12382178,0.3304,buy,6633940,0.177,buy,7398248,0.1974,buy,-3.66
2014-08-01,37411009,206,False,11028955,0.2948,buy,12239167,0.3272,buy,6687166,0.1787,buy,7455515,0.1993,buy,-3.83
2014-08-04,37679383,222,True,11303300,0.3,buy,11456962,0.3041,buy,7456387,0.1979,buy,7462513,0.1981,buy,-3.14
2014-08-05,37318469,222,False,11193698,0.3,buy,11188701,0.2998,buy,7449170,0.1996,buy,7486678,0.2006,buy,-4.06
2014-08-06,37415627,222,False,11197200,0.2993,buy,11169540,0.2985,buy,7557417,0.202,buy,7491249,0.2002,buy,-3.81
2014-08-07,37347953,222,False,11136570,0.2982,buy,11061942,0.2962,buy,7588087,0.2032,buy,7561132,0.2025,buy,-3.99
2014-08-08,37696896,222,False,11265407,0.2988,buy,11297774,0.2997,buy,7588688,0.2013,buy,7544806,0.2001,buy,-3.09
2014-08-11,37919930,222,False,11298053,0.2979,buy,11502652,0.3033,buy,7574856,0.1998,buy,7544148,0.1989,buy,-2.52
2014-08-12,37830481,222,False,11282313,0.2982,buy,11476115,0.3034,buy,7576661,0.2003,buy,7495171,0.1981,buy,-2.75
2014-08-13,38341369,222,False,11358679,0.2963,buy,11849031,0.309,buy,7589289,0.1979,buy,7544148,0.1968,buy,-1.43
2014-08-14,38645131,222,False,11412315,0.2953,buy,12031798,0.3113,buy,7595904,0.1966,buy,7604892,0.1968,buy,-0.65
2014-08-15,38839435,222,False,11409982,0.2938,buy,12195404,0.314,buy,7545991,0.1943,buy,7687837,0.1979,buy,-0.15
2014-08-18,39122148,222,False,11505590,0.2941,buy,12490193,0.3193,buy,7514719,0.1921,buy,7611424,0.1946,buy,0.0
2014-08-19,39357037,222,False,11565638,0.2939,buy,12705389,0.3228,buy,7497881,0.1905,buy,7587907,0.1928,buy,0.0
2014-08-20,39347859,222,False,11596532,0.2947,buy,12705389,0.3229,buy,7470218,0.1899,buy,7575499,0.1925,buy,-0.02
2014-08-21,39415769,222,False,11630346,0.2951,buy,12777615,0.3242,buy,7389634,0.1875,buy,7617952,0.1933,buy,0.0
2014-08-22,39508903,222,False,11612276,0.2939,buy,12827722,0.3247,buy,7408277,0.1875,buy,7660406,0.1939,buy,0.0
2014-08-25,39712428,222,False,11671155,0.2939,buy,12970692,0.3266,buy,7381215,0.1859,buy,7689144,0.1936,buy,0.0
2014-08-26,39776093,222,False,11678738,0.2936,buy,13014914,0.3272,buy,7417899,0.1865,buy,7664321,0.1927,buy,0.0
2014-08-27,39836423,222,False,11674072,0.2931,buy,13016397,0.3267,buy,7416095,0.1862,buy,7729638,0.194,buy,0.0
2014-08-28,39858335,222,False,11667662,0.2927,buy,12963332,0.3252,buy,7456988,0.1871,buy,7770132,0.1949,buy,0.0
2014-08-29,40040175,222,False,11700887,0.2922,buy,13115144,0.3275,buy,7448569,0.186,buy,7775353,0.1942,buy,0.0
2014-09-02,39876385,222,False,11695057,0.2933,buy,13224217,0.3316,buy,7315666,0.1835,buy,7641223,0.1916,buy,-0.41
2014-09-03,39742762,275,True,11954419,0.3008,buy,11762790,0.296,buy,8005711,0.2014,buy,8019567,0.2018,buy,-0.74
2014-09-04,39546501,275,False,11937125,0.3019,buy,11725438,0.2965,buy,7961799,0.2013,buy,7921864,0.2003,buy,-1.23
2014-09-05,39804574,275,False,11990788,0.3012,buy,11906859,0.2991,buy,7999812,0.201,buy,7906839,0.1986,buy,-0.59
2014-09-08,39749843,275,False,11959786,0.3009,buy,11966886,0.3011,buy,7912644,0.1991,buy,7910252,0.199,buy,-0.73
2014-09-09,39386346,275,False,11884063,0.3017,buy,11676085,0.2965,buy,7921820,0.2011,buy,7904103,0.2007,buy,-1.63
2014-09-10,39611997,275,False,11928780,0.3011,buy,11946875,0.3016,buy,7881841,0.199,buy,7854227,0.1983,buy,-1.07
2014-09-11,39538640,275,False,11942494,0.302,buy,11937536,0.3019,buy,7830064,0.198,buy,7828271,0.198,buy,-1.25
2014-09-12,39127369,275,False,11872733,0.3034,buy,11749454,0.3003,buy,7758625,0.1983,buy,7746282,0.198,buy,-2.28
2014-09-15,38793588,275,False,11863790,0.3058,buy,11395957,0.2938,buy,7775666,0.2004,buy,7757900,0.2,buy,-3.11
2014-09-16,39172189,275,False,11953224,0.3051,buy,11704099,0.2988,buy,7788118,0.1988,buy,7726473,0.1972,buy,-2.17
2014-09-17,39141285,275,False,11969325,0.3058,buy,11761455,0.3005,buy,7703572,0.1968,buy,7706658,0.1969,buy,-2.24
2014-09-18,39498859,275,False,12033125,0.3046,buy,12014904,0.3042,buy,7719301,0.1954,buy,7731254,0.1957,buy,-1.35
2014-09-19,39514500,275,False,12022279,0.3042,buy,11988232,0.3034,buy,7674078,0.1942,buy,7829637,0.1981,buy,-1.31
2014-09-22,39089993,275,False,11929430,0.3052,buy,11662742,0.2984,buy,7658349,0.1959,buy,7839198,0.2005,buy,-2.37
2014-09-23,39017995,275,False,11861144,0.304,buy,11561365,0.2963,buy,7707504,0.1975,buy,7887708,0.2022,buy,-2.55
2014-09-24,39405907,275,False,11953986,0.3034,buy,11936208,0.3029,buy,7671457,0.1947,buy,7843981,0.1991,buy,-1.58
2014-09-25,38570539,275,False,11761107,0.3049,buy,11178519,0.2898,buy,7693741,0.1995,buy,7936897,0.2058,buy,-3.67
2014-09-26,38988245,275,False,11854555,0.3041,buy,11536021,0.2959,buy,7672112,0.1968,buy,7925283,0.2033,buy,-2.63
2014-09-29,38989568,275,False,11832989,0.3035,buy,11497334,0.2949,buy,7670146,0.1967,buy,7988824,0.2049,buy,-2.62
2014-09-30,38902271,275,False,11801839,0.3034,buy,11540026,0.2966,buy,7616403,0.1958,buy,7943728,0.2042,buy,-2.84
2014-10-01,38380820,275,False,11641904,0.3033,buy,10987767,0.2863,buy,7653106,0.1994,buy,8097768,0.211,buy,-4.14
2014-10-02,38304763,275,False,11643701,0.304,buy,10982427,0.2867,buy,7651139,0.1997,buy,8027220,0.2096,buy,-4.33
2014-10-03,38658426,275,False,11771894,0.3045,buy,11313250,0.2926,buy,7511539,0.1943,buy,8061468,0.2085,buy,-3.45
2014-10-06,38665132,275,False,11758110,0.3041,buy,11235882,0.2906,buy,7604606,0.1967,buy,8066260,0.2086,buy,-3.43
2014-10-07,38139276,275,False,11576609,0.3035,buy,10760991,0.2821,buy,7626234,0.2,buy,8175167,0.2144,buy,-4.75
2014-10-08,39038172,275,False,11779081,0.3017,buy,11382614,0.2916,buy,7698984,0.1972,buy,8177217,0.2095,buy,-2.5
2014-10-09,38213149,275,False,11545459,0.3021,buy,10815684,0.283,buy,7710126,0.2018,buy,8141605,0.2131,buy,-4.56
2014-10-10,37349206,275,False,11413677,0.3056,buy,10005979,0.2679,buy,7706848,0.2063,buy,8222427,0.2201,buy,-6.72
2014-10-13,36804441,275,False,11226186,0.305,buy,9537756,0.2591,buy,7767801,0.2111,buy,8272425,0.2248,buy,-8.08
2014-10-14,36897852,275,False,11243556,0.3047,buy,9555103,0.259,buy,7772388,0.2106,buy,8326529,0.2257,buy,-7.85
2014-10-15,36709643,275,False,11167477,0.3042,buy,9351008,0.2547,buy,7798604,0.2124,buy,8392279,0.2286,buy,-8.32
2014-10-16,36516315,275,False,11157897,0.3056,buy,9205605,0.2521,buy,7813679,0.214,buy,8338859,0.2284,buy,-8.8
2014-10-17,36946612,275,False,11289681,0.3056,buy,9565770,0.2589,buy,7798604,0.2111,buy,8292283,0.2244,buy,-7.73
2014-10-20,37551644,275,False,11399299,0.3036,buy,9977958,0.2657,buy,7851692,0.2091,buy,8322419,0.2216,buy,-6.22
2014-10-21,38505821,275,False,11625129,0.3019,buy,10758321,0.2794,buy,7866111,0.2043,buy,8255986,0.2144,buy,-3.83
2014-10-22,38220765,275,False,11542471,0.302,buy,10591585,0.2771,buy,7821543,0.2046,buy,8264892,0.2162,buy,-4.54
2014-10-23,38712130,275,False,11676647,0.3016,buy,11075808,0.2861,buy,7767801,0.2007,buy,8191601,0.2116,buy,-3.32
2014-10-24,39053843,275,False,11766496,0.3013,buy,11330591,0.2901,buy,7756659,0.1986,buy,8199822,0.21,buy,-2.46
2014-10-27,39076416,275,False,11750325,0.3007,buy,11373276,0.2911,buy,7737652,0.198,buy,8214888,0.2102,buy,-2.41
2014-10-28,39670690,275,False,11885101,0.2996,buy,11881515,0.2995,buy,7740274,0.1951,buy,8163525,0.2058,buy,-0.92
2014-10-29,39417709,275,False,11867133,0.3011,buy,11738775,0.2978,buy,7629512,0.1936,buy,8182015,0.2076,buy,-1.55
2014-10-30,39494047,275,False,11943208,0.3024,buy,11812151,0.2991,buy,7549553,0.1912,buy,8188862,0.2073,buy,-1.36
2014-10-31,39930462,275,False,12079785,0.3025,buy,12299036,0.308,buy,7383737,0.1849,buy,8167630,0.2045,buy,-0.27
2014-11-03,40030354,275,False,12086373,0.3019,buy,12425764,0.3104,buy,7350311,0.1836,buy,8167630,0.204,buy,-0.02
2014-11-04,39886352,275,False,12044445,0.302,buy,12293703,0.3082,buy,7354899,0.1844,buy,8193030,0.2054,buy,-0.38
2014-11-05,39790170,275,False,12120519,0.3046,buy,12292375,0.3089,buy,7195637,0.1808,buy,8181365,0.2056,buy,-0.62
2014-11-06,39897090,275,False,12169036,0.305,buy,12397750,0.3107,buy,7201535,0.1805,buy,8128495,0.2037,buy,-0.36
2014-11-07,40173685,275,False,12180419,0.3032,buy,12367066,0.3078,buy,7404054,0.1843,buy,8221871,0.2047,buy,0.0
2014-11-10,40098714,275,False,12218755,0.3047,buy,12493794,0.3116,buy,7239548,0.1805,buy,8146342,0.2032,buy,-0.19
2014-11-11,40338479,275,False,12230737,0.3032,buy,12612525,0.3127,buy,7343102,0.182,buy,8151841,0.2021,buy,0.0
2014-11-12,40352399,275,False,12217559,0.3028,buy,12681882,0.3143,buy,7307710,0.1811,buy,8144973,0.2018,buy,0.0
2014-11-13,40559288,275,False,12231337,0.3016,buy,12844627,0.3167,buy,7318852,0.1804,buy,8164197,0.2013,buy,0.0
2014-11-14,40904328,275,False,12234330,0.2991,buy,12963345,0.3169,buy,7502364,0.1834,buy,8204015,0.2006,buy,0.0
2014-11-17,40742605,275,False,12242116,0.3005,buy,12841957,0.3152,buy,7474837,0.1835,buy,8183419,0.2009,buy,-0.4
2014-11-18,41189624,275,False,12312804,0.2989,buy,13130088,0.3188,buy,7540377,0.1831,buy,8206080,0.1992,buy,0.0
2014-11-19,40861144,275,False,12293036,0.3008,buy,12963345,0.3173,buy,7450587,0.1823,buy,8153901,0.1996,buy,-0.8
2014-11-20,41174697,275,False,12314601,0.2991,buy,13135428,0.319,buy,7527924,0.1828,buy,8196469,0.1991,buy,-0.04
2014-11-21,41419472,275,False,12380493,0.2989,buy,13230143,0.3194,buy,7562661,0.1826,buy,8245900,0.1991,buy,0.0
2014-11-24,41741524,275,False,12415232,0.2974,buy,13528947,0.3241,buy,7544309,0.1807,buy,8252761,0.1977,buy,0.0
2014-11-25,41862924,275,False,12406253,0.2964,buy,13572967,0.3242,buy,7562005,0.1806,buy,8321424,0.1988,buy,0.0
2014-11-26,42180368,275,False,12437998,0.2949,buy,13850425,0.3284,buy,7547587,0.1789,buy,8344084,0.1978,buy,0.0
2014-11-28,42226788,275,False,12411639,0.2939,buy,14057190,0.3329,buy,7347689,0.174,buy,8409995,0.1992,buy,0.0
2014-12-01,41865522,275,False,12325381,0.2944,buy,13538285,0.3234,buy,7640653,0.1825,buy,8360928,0.1997,buy,-0.86
2014-12-02,41915014,275,False,12405051,0.296,buy,13683682,0.3265,buy,7546276,0.18,buy,8279731,0.1975,buy,-0.74
2014-12-03,42197326,275,False,12452972,0.2951,buy,13807739,0.3272,buy,7624268,0.1807,buy,8312071,0.197,buy,-0.07
2014-12-04,42182208,275,False,12439194,0.2949,buy,13766389,0.3264,buy,7594775,0.18,buy,8381575,0.1987,buy,-0.11
2014-12-05,42068011,275,False,12459559,0.2962,buy,13775720,0.3275,buy,7499742,0.1783,buy,8332715,0.1981,buy,-0.38
2014-12-08,41877604,275,False,12376297,0.2955,buy,13478252,0.3218,buy,7588221,0.1812,buy,8434560,0.2014,buy,-0.83
2014-12-09,42201259,275,False,12367913,0.2931,buy,13608984,0.3225,buy,7746173,0.1836,buy,8477915,0.2009,buy,-0.06
2014-12-10,41390864,275,False,12169639,0.294,buy,12950009,0.3129,buy,7731098,0.1868,buy,8539844,0.2063,buy,-1.98
2014-12-11,41672727,275,False,12231337,0.2935,buy,13152769,0.3156,buy,7713403,0.1851,buy,8574944,0.2058,buy,-1.31
2014-12-12,41138119,275,False,12033658,0.2925,buy,12717900,0.3092,buy,7695052,0.1871,buy,8691235,0.2113,buy,-2.58
2014-12-15,40458138,275,False,11950998,0.2954,buy,12336395,0.3049,buy,7497121,0.1853,buy,8673350,0.2144,buy,-4.19
2014-12-16,39894066,275,False,11855156,0.2972,buy,11724110,0.2939,buy,7533823,0.1888,buy,8780703,0.2201,buy,-5.52
2014-12-17,40632390,275,False,12087570,0.2975,buy,12353730,0.304,buy,7489256,0.1843,buy,8701560,0.2142,buy,-3.78
2014-12-18,41739902,275,False,12386478,0.2968,buy,13259486,0.3177,buy,7546931,0.1808,buy,8546732,0.2048,buy,-1.15
2014-12-19,42030684,275,False,12439184,0.296,buy,13407552,0.319,buy,7522026,0.179,buy,8661647,0.2061,buy,-0.46
2014-12-22,42077792,275,False,12496405,0.297,buy,13531234,0.3216,buy,7376527,0.1753,buy,8673350,0.2061,buy,-0.35
2014-12-23,41805651,275,False,12513272,0.2993,buy,13401817,0.3206,buy,7388979,0.1767,buy,8501308,0.2034,buy,-1.0
2014-12-24,41883116,275,False,12514476,0.2988,buy,13429838,0.3207,buy,7390946,0.1765,buy,8547582,0.2041,buy,-0.81
2014-12-26,42362379,275,False,12554832,0.2964,buy,13702009,0.3234,buy,7525958,0.1777,buy,8579305,0.2025,buy,0.0
2014-12-29,42370010,275,False,12571694,0.2967,buy,13704672,0.3235,buy,7449932,0.1758,buy,8643437,0.204,buy,0.0
2014-12-30,42143434,275,False,12504235,0.2967,buy,13421828,0.3185,buy,7550208,0.1792,buy,8666889,0.2057,buy,-0.53
2014-12-31,41509462,275,False,12380157,0.2982,buy,13001563,0.3132,buy,7444033,0.1793,buy,8683434,0.2092,buy,-2.03
2015-01-02,41525419,275,False,12373532,0.298,buy,12894833,0.3105,buy,7476803,0.1801,buy,8779977,0.2114,buy,-1.99
2015-01-05,40972235,275,False,12150066,0.2965,buy,12314466,0.3006,buy,7589532,0.1852,buy,8917896,0.2177,buy,-3.3
2015-01-06,40616680,275,False,12035630,0.2963,buy,11826158,0.2912,buy,7676045,0.189,buy,9078573,0.2235,buy,-4.14
2015-01-07,41158458,275,False,12185608,0.2961,buy,12281105,0.2984,buy,7630822,0.1854,buy,9060649,0.2201,buy,-2.86
2015-01-08,41923024,275,False,12401840,0.2958,buy,12981545,0.3097,buy,7598708,0.1813,buy,8940656,0.2133,buy,-1.05
2015-01-09,41745248,275,False,12302456,0.2947,buy,12718718,0.3047,buy,7685221,0.1841,buy,9038578,0.2165,buy,-1.47
2015-01-12,41394884,275,False,12206087,0.2949,buy,12327802,0.2978,buy,7770422,0.1877,buy,9090298,0.2196,buy,-2.3
2015-01-13,41323659,275,False,12171751,0.2945,buy,12317129,0.2981,buy,7744207,0.1874,buy,9090298,0.22,buy,-2.47
2015-01-14,41117239,275,False,12098269,0.2942,buy,12127678,0.295,buy,7731754,0.188,buy,9159262,0.2228,buy,-2.96
2015-01-15,40863546,275,False,11987441,0.2934,buy,11646038,0.285,buy,7926408,0.194,buy,9303384,0.2277,buy,-3.56
2015-01-16,41420618,275,False,12144648,0.2932,buy,12060964,0.2912,buy,8029961,0.1939,buy,9184771,0.2217,buy,-2.24
2015-01-20,41945524,275,False,12170546,0.2902,buy,12327802,0.2939,buy,8140068,0.1941,buy,9306833,0.2219,buy,-1.0
2015-01-21,42090796,275,False,12231981,0.2906,buy,12517253,0.2974,buy,8142034,0.1934,buy,9199254,0.2186,buy,-0.66
2015-01-22,43001587,275,False,12413891,0.2887,buy,13213694,0.3073,buy,8207574,0.1909,buy,9166153,0.2132,buy,0.0
2015-01-23,43083623,275,False,12345826,0.2866,buy,13301755,0.3087,buy,8142034,0.189,buy,9293733,0.2157,buy,0.0
2015-01-26,42973624,275,False,12374732,0.288,buy,13272399,0.3088,buy,8060764,0.1876,buy,9265454,0.2156,buy,-0.26
2015-01-27,41889979,275,False,12211509,0.2915,buy,12245081,0.2923,buy,8153176,0.1946,buy,9279938,0.2215,buy,-2.77
2015-01-28,41610063,275,False,12054904,0.2897,buy,12034284,0.2892,buy,8088947,0.1944,buy,9431653,0.2267,buy,-3.42
2015-01-29,41833315,275,False,12166336,0.2908,buy,12382509,0.296,buy,7914611,0.1892,buy,9369585,0.224,buy,-2.9
2015-01-30,41738639,275,False,12013343,0.2878,buy,12098329,0.2899,buy,8090913,0.1938,buy,9535779,0.2285,buy,-3.12
2015-02-02,42101437,275,False,12162121,0.2889,buy,12415856,0.2949,buy,8023407,0.1906,buy,9499779,0.2256,buy,-2.28
2015-02-03,42333470,49,True,12809075,0.3026,buy,12972687,0.3064,buy,8327030,0.1967,buy,8224630,0.1943,buy,-1.74
2015-02-04,42301280,49,False,12760300,0.3017,buy,12938756,0.3059,buy,8363488,0.1977,buy,8238687,0.1948,buy,-1.82
2015-02-05,42697412,49,False,12889118,0.3019,buy,13282075,0.3111,buy,8377934,0.1962,buy,8148236,0.1908,buy,-0.9
2015-02-06,42059297,49,False,12853474,0.3056,buy,13040534,0.3101,buy,8161246,0.194,buy,8003994,0.1903,buy,-2.38
2015-02-09,41881548,49,False,12795941,0.3055,buy,12896692,0.3079,buy,8197704,0.1957,buy,7991161,0.1908,buy,-2.79
2015-02-10,42523579,49,False,12932263,0.3041,buy,13514118,0.3178,buy,8149551,0.1916,buy,7927597,0.1864,buy,-1.3
2015-02-11,42601418,49,False,12939765,0.3037,buy,13666093,0.3208,buy,8053245,0.189,buy,7942266,0.1864,buy,-1.12
2015-02-12,43195818,49,False,13064207,0.3024,buy,14143757,0.3274,buy,8071818,0.1869,buy,7915987,0.1833,buy,0.0
2015-02-13,43569217,49,False,13117982,0.3011,buy,14500640,0.3328,buy,8115844,0.1863,buy,7834701,0.1798,buy,0.0
2015-02-17,43375733,49,False,13138618,0.3029,buy,14539995,0.3352,buy,7980328,0.184,buy,7716743,0.1779,buy,-0.44
2015-02-18,43507939,49,False,13139870,0.302,buy,14602411,0.3356,buy,8003028,0.1839,buy,7762580,0.1784,buy,-0.14
2015-02-19,43639531,49,False,13130488,0.3009,buy,14822241,0.3397,buy,7975513,0.1828,buy,7711240,0.1767,buy,0.0
2015-02-20,43980498,49,False,13209282,0.3003,buy,15107203,0.3435,buy,7930111,0.1803,buy,7733852,0.1758,buy,0.0
2015-02-23,44137267,49,False,13207403,0.2992,buy,15166911,0.3436,buy,7940430,0.1799,buy,7822474,0.1772,buy,0.0
2015-02-24,44296988,49,False,13244925,0.299,buy,15198126,0.3431,buy,7928736,0.179,buy,7925152,0.1789,buy,0.0
2015-02-25,44228093,49,False,13233668,0.2992,buy,15075995,0.3409,buy,7959003,0.18,buy,7959378,0.18,buy,-0.16
2015-02-26,44358456,49,False,13218033,0.298,buy,15305329,0.345,buy,7984455,0.18,buy,7850590,0.177,buy,0.0
2015-02-27,44183442,49,False,13173013,0.2981,buy,15103137,0.3418,buy,7990647,0.1809,buy,7916597,0.1792,buy,-0.39
2015-03-02,44493231,49,False,13256185,0.2979,buy,15510230,0.3486,buy,7957627,0.1789,buy,7769139,0.1746,buy,0.0
2015-03-03,44163922,198,True,13293045,0.301,buy,13131169,0.2973,buy,8876756,0.201,buy,8862754,0.2007,buy,-0.74
2015-03-04,43937319,198,False,13237005,0.3013,buy,12985476,0.2955,buy,8849081,0.2014,buy,8865558,0.2018,buy,-1.25
2015-03-05,43989235,198,False,13251483,0.3012,buy,13042587,0.2965,buy,8840625,0.201,buy,8854342,0.2013,buy,-1.13
2015-03-06,42917132,198,False,13065111,0.3044,buy,12593853,0.2934,buy,8599238,0.2004,buy,8658733,0.2018,buy,-3.54
2015-03-09,43180869,198,False,13119260,0.3038,buy,12715060,0.2945,buy,8607694,0.1993,buy,8738657,0.2024,buy,-2.95
2015-03-10,42336764,198,False,12906441,0.3049,buy,12011071,0.2837,buy,8565412,0.2023,buy,8853641,0.2091,buy,-4.85
2015-03-11,42108574,198,False,12876219,0.3058,buy,11800104,0.2802,buy,8513906,0.2022,buy,8918146,0.2118,buy,-5.36
2015-03-12,42489765,198,False,13039924,0.3069,buy,12026215,0.283,buy,8511600,0.2003,buy,8911828,0.2097,buy,-4.5
2015-03-13,42239753,198,False,12959961,0.3068,buy,11871204,0.281,buy,8523900,0.2018,buy,8884491,0.2103,buy,-5.06
2015-03-16,42947631,198,False,13133113,0.3058,buy,12325775,0.287,buy,8518519,0.1983,buy,8970026,0.2089,buy,-3.47
2015-03-17,43005555,198,False,13094077,0.3045,buy,12394543,0.2882,buy,8472394,0.197,buy,9044344,0.2103,buy,-3.34
2015-03-18,43860249,198,False,13251483,0.3021,buy,12751202,0.2907,buy,8638444,0.197,buy,9218922,0.2102,buy,-1.42
2015-03-19,43808444,198,False,13191037,0.3011,buy,12812972,0.2925,buy,8632294,0.197,buy,9171943,0.2094,buy,-1.54
