Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2017-11-14,32777427,254,False,,9761160,0.2978,buy,43250,180.539588,2082196,1952823,9970056,0.3042,buy,1887247,2.037089,10425244,6125566,6523031,0.199,buy,53661,124.480703,269361,-156728,6522925,0.199,buy,66009,82.080391,974084,1104881,-1.07,225.691559,25.00945691111238,5.282857,159.33363888961344,121.559998,-2.346311824857472,98.818726,20.392611359790024,22777426.606501576,227.77426606501575
2017-11-15,32644979,254,False,,9712302,0.2975,buy,43250,180.539588,2082196,1903965,9823659,0.3009,buy,1887247,2.037089,10425244,5979168,6514982,0.1996,buy,53661,124.480703,269361,-164777,6593782,0.202,buy,66009,82.080391,974084,1175737,-1.47,224.561905,24.383747054424877,5.205285,155.52565600536252,121.410004,-2.466807609203747,99.892166,21.700402402735207,22644979.419643577,226.44979419643576
2017-11-16,33037566,254,False,,9794865,0.2965,buy,43250,180.539588,2082196,1986528,10191530,0.3085,buy,1887247,2.037089,10425244,6347040,6514446,0.1972,buy,53661,124.480703,269361,-165314,6536471,0.1978,buy,66009,82.080391,974084,1118427,-0.28,226.470871,25.44111403783864,5.40021,165.0944574248516,121.400002,-2.474842589503168,99.023941,20.642628444003375,23037566.439271577,230.37566439271578
2017-11-17,33021463,254,False,,9766080,0.2957,buy,43250,180.539588,2082196,1957743,10077416,0.3052,buy,1887247,2.037089,10425244,6232926,6592791,0.1997,buy,53661,124.480703,269361,-86969,6584923,0.1994,buy,66009,82.080391,974084,1166878,-0.33,225.805313,25.072464698485874,5.339744,162.1262022157669,122.860001,-1.3019708436347588,99.757957,21.536893191151307,23021463.447152577,230.21463447152576
2017-11-20,32927574,254,False,,9782745,0.2971,buy,43250,180.539588,2082196,1974408,10052640,0.3053,buy,1887247,2.037089,10425244,6208150,6509616,0.1977,buy,53661,124.480703,269361,-170143,6582319,0.1999,buy,66009,82.080391,974084,1164274,-0.62,226.190643,25.2858971114879,5.326616,161.48175319673368,121.309998,-2.5471461654748895,99.718506,21.48882933622207,22927574.358994577,229.2757435899458
2017-11-21,33339976,254,False,,9846752,0.2953,buy,43250,180.539588,2082196,2038415,10369462,0.311,buy,1887247,2.037089,10425244,6524972,6520348,0.1956,buy,53661,124.480703,269361,-159411,6603159,0.1981,buy,66009,82.080391,974084,1185115,0.0,227.670578,26.10562591053327,5.494491000000001,169.72267939038122,121.510002,-2.3864754796315,100.034225,21.87347540893001,23339975.84798458,233.3997584798458
2017-11-22,33454020,254,False,,9838044,0.2941,buy,43250,180.539588,2082196,2029707,10410751,0.3112,buy,1887247,2.037089,10425244,6566261,6580448,0.1967,buy,53661,124.480703,269361,-99311,6624522,0.198,buy,66009,82.080391,974084,1206478,0.0,227.46922300000003,25.99409635529486,5.516369,170.7966629094556,122.62999699999999,-1.4867416503522524,100.357864,22.267770558493783,23454019.57254658,234.5401957254658
2017-11-24,33558989,254,False,,9860766,0.2938,buy,43250,180.539588,2082196,2052429,10527868,0.3137,buy,1887247,2.037089,10425244,6683378,6563814,0.1956,buy,53661,124.480703,269361,-115946,6606287,0.1969,buy,66009,82.080391,974084,1188243,0.0,227.99459799999997,26.28509901270779,5.578426,173.84301976306205,122.32,-1.7357738227057662,100.081612,21.931207833799625,23558989.06109058,235.58989061090583
2017-11-27,33554785,254,False,,9855842,0.2937,buy,43250,180.539588,2082196,2047505,10510601,0.3132,buy,1887247,2.037089,10425244,6666111,6591181,0.1964,buy,53661,124.480703,269361,-88578,6596907,0.1966,buy,66009,82.080391,974084,1178862,-0.01,227.880737,26.22203195855468,5.569277,173.39389848981895,122.830002,-1.3260701611714887,99.939507,21.758078784986722,23554785.15841458,235.5478515841458
2017-11-28,33739886,254,False,,9955829,0.2951,buy,43250,180.539588,2082196,2147492,10587929,0.3138,buy,1887247,2.037089,10425244,6743439,6590107,0.1953,buy,53661,124.480703,269361,-89652,6605765,0.1958,buy,66009,82.080391,974084,1187721,0.0,230.192581,27.502551106828243,5.610251,175.4052981017833,122.809998,-1.342140121770341,100.073708,21.92157825002834,23739885.509157576,237.39885509157577
2017-11-29,33083079,254,False,,9949767,0.3008,buy,43250,180.539588,2082196,2141430,10043630,0.3036,buy,1887247,2.037089,10425244,6199140,6548788,0.1979,buy,53661,124.480703,269361,-130971,6540639,0.1977,buy,66009,82.080391,974084,1122595,-1.95,230.052414,27.42491328721064,5.321842,161.24739917351124,122.040001,-1.9607074808599134,99.087082,20.71955424725518,23083079.26173358,230.83079261733582
2017-11-30,33347120,254,False,,10036878,0.301,buy,43250,180.539588,2082196,2228541,10292883,0.3087,buy,1887247,2.037089,10425244,6448393,6498347,0.1949,buy,53661,124.480703,269361,-181412,6518757,0.1955,buy,66009,82.080391,974084,1100713,-1.16,232.06654399999996,28.54053009877413,5.453914,167.73076837230442,121.099998,-2.7158470115935307,98.755585,20.31568555653824,23347119.583561577,233.47119583561576
2017-12-01,33303163,254,False,,10016048,0.3008,buy,43250,180.539588,2082196,2207711,10155493,0.3049,buy,1887247,2.037089,10425244,6311003,6524641,0.1959,buy,53661,124.480703,269361,-155118,6606727,0.1984,buy,66009,82.080391,974084,1188682,-1.29,231.58493,28.273766446435754,5.381115,164.15709042161888,121.589996,-2.3222133106580944,100.088272,21.939321830246563,23303163.202569578,233.03163202569576
2017-12-04,32921575,254,False,,10003928,0.3039,buy,43250,180.539588,2082196,2195591,9804894,0.2978,buy,1887247,2.037089,10425244,5960404,6502640,0.1975,buy,53661,124.480703,269361,-177119,6609860,0.2008,buy,66009,82.080391,974084,1191815,-2.43,231.30468799999997,28.118541765553083,5.195342,155.03755754434428,121.18,-2.6515784159212186,100.135735,21.997146847267835,22921575.388949577,229.21575388949574
2017-12-05,32886597,254,False,,9967948,0.3031,buy,43250,180.539588,2082196,2159611,9819154,0.2986,buy,1887247,2.037089,10425244,5974664,6456492,0.1963,buy,53661,124.480703,269361,-223268,6642749,0.202,buy,66009,82.080391,974084,1224704,-2.53,230.47279399999996,27.65775972475193,5.202898,155.4084789937513,120.32,-3.3424485476451715,100.633987,22.604176120193674,22886596.668049578,228.8659666804958
2017-12-06,33027926,254,False,,9969840,0.3019,buy,43250,180.539588,2082196,2161503,9949036,0.3012,buy,1887247,2.037089,10425244,6104546,6443076,0.1951,buy,53661,124.480703,269361,-236683,6665719,0.2018,buy,66009,82.080391,974084,1247674,-2.11,230.51654099999996,27.68199097529458,5.271719,158.78687828830383,120.07,-3.5432828882626,100.981972,23.028132434546844,23027925.843451574,230.27925843451573
2017-12-07,33020722,254,False,,10001278,0.3029,buy,43250,180.539588,2082196,2192941,10047384,0.3043,buy,1887247,2.037089,10425244,6202894,6358292,0.1926,buy,53661,124.480703,269361,-321467,6613514,0.2003,buy,66009,82.080391,974084,1195469,-2.13,231.24342299999998,28.084607380006755,5.323831,161.3450385015778,118.489998,-4.812557527639461,100.191093,22.06459048320031,23020722.08638258,230.20722086382582
2017-12-08,33208129,254,False,,10055814,0.3028,buy,43250,180.539588,2082196,2247477,10180271,0.3066,buy,1887247,2.037089,10425244,6335781,6357755,0.1915,buy,53661,124.480703,269361,-322004,6614035,0.1992,buy,66009,82.080391,974084,1195991,-1.58,232.504364,28.78303646749849,5.394244,164.80158853030923,118.48000300000001,-4.820586884577327,100.19899,22.07421153874709,23208129.439021576,232.08129439021573
2017-12-11,33433117,254,False,,10086112,0.3017,buy,43250,180.539588,2082196,2277775,10413753,0.3115,buy,1887247,2.037089,10425244,6569263,6332535,0.1894,buy,53661,124.480703,269361,-347224,6600463,0.1974,buy,66009,82.080391,974084,1182418,-0.91,233.204895,29.171057181465,5.51796,170.8747645539774,118.010002,-5.198156248275465,99.993378,21.82371078237315,23433117.088454578,234.33117088454577
2017-12-12,33416781,254,False,,10103913,0.3024,buy,43250,180.539588,2082196,2295576,10374714,0.3105,buy,1887247,2.037089,10425244,6530224,6340047,0.1897,buy,53661,124.480703,269361,-339712,6597852,0.1974,buy,66009,82.080391,974084,1179808,-0.96,233.616486,29.39903543465039,5.497274,169.85929590622283,118.150002,-5.085689017529704,99.953827,21.77552509566545,23416780.62580358,234.16780625803577
2017-12-13,33571777,254,False,,10102779,0.3009,buy,43250,180.539588,2082196,2294442,10426515,0.3106,buy,1887247,2.037089,10425244,6582025,6394781,0.1905,buy,53661,124.480703,269361,-284978,6647447,0.198,buy,66009,82.080391,974084,1229403,-0.5,233.590271,29.384515073643325,5.524722,171.2067088156092,119.169998,-4.266288121160056,100.705162,22.690889888528766,23571776.860080577,235.71776860080575
2017-12-14,33530792,254,False,,10061496,0.3001,buy,43250,180.539588,2082196,2253159,10411502,0.3105,buy,1887247,2.037089,10425244,6567012,6381903,0.1903,buy,53661,124.480703,269361,-297856,6675638,0.1991,buy,66009,82.080391,974084,1257593,-0.62,232.635742,28.855806102760152,5.516767,170.81620059300033,118.93,-4.459087481478052,101.132233,23.211198083212814,23530792.427906577,235.30792427906576
2017-12-15,33991645,254,False,,10145282,0.2985,buy,43250,180.539588,2082196,2336945,10750093,0.3163,buy,1887247,2.037089,10425244,6905603,6395318,0.1881,buy,53661,124.480703,269361,-284441,6700697,0.1971,buy,66009,82.080391,974084,1282653,0.0,234.57299799999998,29.928842779589495,5.696177,179.62337598184496,119.18,-4.258253140860624,101.511871,23.673717810409123,23991644.508918583,239.91644508918583
2017-12-18,34300688,254,False,,10209613,0.2977,buy,43250,180.539588,2082196,2401276,11026371,0.3215,buy,1887247,2.037089,10425244,7181881,6424832,0.1873,buy,53661,124.480703,269361,-254927,6639618,0.1936,buy,66009,82.080391,974084,1221574,0.0,236.06041,30.752713052571522,5.842569,186.8097090709913,119.73000300000001,-3.816415181490196,100.586563,22.54639861756602,24300687.995953582,243.00687995953584
2017-12-19,34000736,254,False,,10170402,0.2991,buy,43250,180.539588,2082196,2362065,10846941,0.319,buy,1887247,2.037089,10425244,7002451,6429661,0.1891,buy,53661,124.480703,269361,-250098,6553477,0.1927,buy,66009,82.080391,974084,1135433,-0.87,235.15380900000002,30.250551167797333,5.747494,182.14250991768654,119.82,-3.7441172288800284,99.28157,20.956502436590707,24000735.54025858,240.0073554025858
2017-12-20,33894970,254,False,,10165078,0.2999,buy,43250,180.539588,2082196,2356741,10801896,0.3187,buy,1887247,2.037089,10425244,6957406,6446832,0.1902,buy,53661,124.480703,269361,-232927,6480910,0.1912,buy,66009,82.080391,974084,1062865,-1.18,235.03070100000002,30.182362245315673,5.723626,180.9708379808885,120.139999,-3.487050076227083,98.182213,19.617136251616163,23894970.317988582,238.94970317988583
2017-12-21,33957545,254,False,,10186014,0.3,buy,43250,180.539588,2082196,2377677,10796640,0.3179,buy,1887247,2.037089,10425244,6952150,6455955,0.1901,buy,53661,124.480703,269361,-223804,6518681,0.192,buy,66009,82.080391,974084,1100637,-1.0,235.514786,30.4504945725367,5.720841,180.8341232857325,120.309998,-3.3504835279446032,98.754433,20.314282054450118,23957544.99766258,239.57544997662583
2017-12-22,33961543,254,False,,10183348,0.2998,buy,43250,180.539588,2082196,2375011,10760603,0.3168,buy,1887247,2.037089,10425244,6916113,6489761,0.1911,buy,53661,124.480703,269361,-189998,6527576,0.1922,buy,66009,82.080391,974084,1109532,-0.99,235.45314,30.41634915294331,5.701746,179.89675628249975,120.940002,-2.8443777762392264,98.889183,20.478450375955614,23961543.184091583,239.61543184091582
2017-12-26,33839080,254,False,,10171164,0.3006,buy,43250,180.539588,2082196,2362827,10586429,0.3128,buy,1887247,2.037089,10425244,6741939,6534300,0.1931,buy,53661,124.480703,269361,-145459,6546932,0.1935,buy,66009,82.080391,974084,1128888,-1.35,235.171432,30.26031246179035,5.609456,175.36627182435097,121.76999699999999,-2.177611782076194,99.182419,20.83570500990728,23839079.86428058,238.3907986428058
2017-12-27,33953998,254,False,,10176119,0.2997,buy,43250,180.539588,2082196,2367781,10586429,0.3118,buy,1887247,2.037089,10425244,6741939,6558984,0.1932,buy,53661,124.480703,269361,-120775,6632212,0.1953,buy,66009,82.080391,974084,1214167,-1.01,235.28598,30.323760041902336,5.609456,175.36627182435097,122.23000300000001,-1.8080717753159448,100.474358,22.409697270519445,23953998.048697583,239.53998048697582
2017-12-28,34030974,254,False,,10197055,0.2996,buy,43250,180.539588,2082196,2388717,10614959,0.3119,buy,1887247,2.037089,10425244,6770468,6592254,0.1937,buy,53661,124.480703,269361,-87505,6626453,0.1947,buy,66009,82.080391,974084,1208409,-0.79,235.77005,30.59188406069635,5.624573000000001,176.10836017145078,122.849998,-1.3100066272715427,100.387115,22.30340757201774,24030974.31760458,240.3097431760458
2017-12-29,33845467,254,False,,10158608,0.3001,buy,43250,180.539588,2082196,2350271,10414505,0.3077,buy,1887247,2.037089,10425244,6570014,6635183,0.196,buy,53661,124.480703,269361,-44576,6636918,0.1961,buy,66009,82.080391,974084,1218874,-1.33,234.881104,30.09950119455953,5.518358,170.89430223752214,123.650002,-0.667333523946334,100.545654,22.496558455306513,23845467.478494577,238.45467478494578
2018-01-02,34461534,254,False,,10231314,0.2969,buy,43250,180.539588,2082196,2422977,10949045,0.3177,buy,1887247,2.037089,10425244,7104555,6715674,0.1949,buy,53661,124.480703,269361,35915,6565246,0.1905,buy,66009,82.080391,974084,1147202,0.0,236.56218,31.0306410152841,5.801596,184.7983585486841,125.150002,0.5376725197582255,99.459862,21.173718751083157,24461533.53715258,244.61533537152582
2018-01-03,34860495,254,False,,10296026,0.2953,buy,43250,180.539588,2082196,2487688,11269616,0.3233,buy,1887247,2.037089,10425244,7425126,6697966,0.1921,buy,53661,124.480703,269361,18207,6596632,0.1892,buy,66009,82.080391,974084,1178588,0.0,238.05839500000002,31.85938722715398,5.971458,193.13682589108382,124.82,0.2725695834684849,99.935349,21.753013019637415,24860494.56987758,248.6049456987758
2018-01-04,35003255,254,False,,10339424,0.2954,buy,43250,180.539588,2082196,2531087,11335683,0.3238,buy,1887247,2.037089,10425244,7491193,6732309,0.1923,buy,53661,124.480703,269361,52550,6595585,0.1884,buy,66009,82.080391,974084,1177540,0.0,239.061829,32.41518443969458,6.006465000000001,194.85530751884866,125.459999,0.7867046921117504,99.919479,21.73367831639219,25003255.369615577,250.03255369615576
2018-01-05,35388698,254,False,,10408327,0.2941,buy,43250,180.539588,2082196,2599990,11678030,0.33,buy,1887247,2.037089,10425244,7833540,6725333,0.19,buy,53661,124.480703,269361,45574,6576753,0.1858,buy,66009,82.080391,974084,1158708,0.0,240.654968,33.297616383788295,6.187865,203.76017132541685,125.330002,0.6822732450027624,99.634186,21.38610078060541,25388697.562511586,253.88697562511587
2018-01-08,35532349,254,False,,10427359,0.2935,buy,43250,180.539588,2082196,2619022,11807910,0.3323,buy,1887247,2.037089,10425244,7963420,6724260,0.1892,buy,53661,124.480703,269361,44501,6572566,0.185,buy,66009,82.080391,974084,1154521,0.0,241.095001,33.54134852245003,6.256685,207.13852153031226,125.309998,0.6662032844039212,99.570755,21.30882166519603,25532348.87677858,255.32348876778582
2018-01-09,35445948,254,False,,10450962,0.2948,buy,43250,180.539588,2082196,2642624,11816920,0.3334,buy,1887247,2.037089,10425244,7972430,6693137,0.1888,buy,53661,124.480703,269361,13378,6484675,0.1829,buy,66009,82.080391,974084,1066631,-0.24,241.64073199999999,33.84362626926447,6.261459,207.37287555353475,124.73000300000001,0.20027163085831745,98.239258,19.686635189651636,25445947.56253858,254.45947562538578
2018-01-10,35354127,254,False,,10434974,0.2952,buy,43250,180.539588,2082196,2626637,11732835,0.3319,buy,1887247,2.037089,10425244,7888345,6709235,0.1898,buy,53661,124.480703,269361,29476,6476828,0.1832,buy,66009,82.080391,974084,1058784,-0.5,241.271072,33.63887339305363,6.216905,205.1857349689821,125.029999,0.44126962624977395,98.120384,19.54180888129806,25354126.69619058,253.5412669619058
2018-01-11,35713931,254,False,,10511108,0.2943,buy,43250,180.539588,2082196,2702771,11967824,0.3351,buy,1887247,2.037089,10425244,8123334,6731236,0.1885,buy,53661,124.480703,269361,51477,6503509,0.1821,buy,66009,82.080391,974084,1085464,0.0,243.031403,34.6139121728327,6.341419,211.29808453905406,125.440002,0.7706403548744412,98.524574,20.034240746747468,25713931.033591583,257.1393103359158
2018-01-12,36128760,254,False,,10579629,0.2928,buy,43250,180.539588,2082196,2771292,12221579,0.3383,buy,1887247,2.037089,10425244,8377089,6812801,0.1886,buy,53661,124.480703,269361,133041,6514497,0.1803,buy,66009,82.080391,974084,1096452,0.0,244.615707,35.491450453394165,6.475877,217.89858165980132,126.959999,1.9917107358162989,98.69104,20.237049235116555,26128760.45192858,261.28760451928576
2018-01-16,36036474,254,False,,10543465,0.2926,buy,43250,180.539588,2082196,2735128,12126983,0.3365,buy,1887247,2.037089,10425244,8282493,6824069,0.1894,buy,53661,124.480703,269361,144310,6541702,0.1815,buy,66009,82.080391,974084,1123658,-0.26,243.77954100000002,35.02830217256931,6.425753,215.4380116849368,127.169998,2.160410778597588,99.103188,20.73917647349761,26036474.13747158,260.3647413747158
2018-01-17,36454943,254,False,,10643963,0.292,buy,43250,180.539588,2082196,2835626,12509120,0.3431,buy,1887247,2.037089,10425244,8664630,6768798,0.1857,buy,53661,124.480703,269361,89039,6532807,0.1792,buy,66009,82.080391,974084,1114763,0.0,246.103195,36.31536282240659,6.628237,225.37788182280437,126.139999,1.3329740985911442,98.96843,20.57499840544983,26454943.47735858,264.5494347735858
2018-01-18,36373348,254,False,,10626072,0.2921,buy,43250,180.539588,2082196,2817735,12521131,0.3442,buy,1887247,2.037089,10425244,8676641,6753774,0.1857,buy,53661,124.480703,269361,74014,6472117,0.1779,buy,66009,82.080391,974084,1054073,-0.22,245.689529,36.08623523681269,6.634601,225.69028840089143,125.860001,1.1080412437743492,98.049011,19.454853886041555,26373347.961317576,263.73347961317575
2018-01-19,36537860,254,False,,10674416,0.2921,buy,43250,180.539588,2082196,2866079,12641252,0.346,buy,1887247,2.037089,10425244,8796762,6783824,0.1857,buy,53661,124.480703,269361,104064,6438114,0.1762,buy,66009,82.080391,974084,1020069,0.0,246.80731199999997,36.7053698043331,6.69825,228.8147959886768,126.419998,1.5579077567453137,97.533882,18.8272630638612,26537860.30922658,265.3786030922658
2018-01-22,37038167,254,False,,10761207,0.2905,buy,43250,180.539588,2082196,2952869,13036149,0.352,buy,1887247,2.037089,10425244,9191659,6796166,0.1835,buy,53661,124.480703,269361,116407,6444391,0.174,buy,66009,82.080391,974084,1026346,0.0,248.814026,37.816878929563316,6.907495,239.086561298519,126.650002,1.742678563462774,97.628975,18.943116556973784,27038166.92672258,270.3816692672258
2018-01-23,37452876,254,False,,10784049,0.2879,buy,43250,180.539588,2082196,2975712,13366483,0.3569,buy,1887247,2.037089,10425244,9521993,6829972,0.1824,buy,53661,124.480703,269361,150213,6472117,0.1728,buy,66009,82.080391,974084,1054073,0.0,249.342178,38.10941975377071,7.08253,247.67896943734306,127.279999,2.248778691806619,98.049011,19.454853886041555,27452876.204708584,274.5287620470859
2018-01-24,37225792,254,False,,10779861,0.2896,buy,43250,180.539588,2082196,2971524,13095462,0.3518,buy,1887247,2.037089,10425244,9250972,6913147,0.1857,buy,53661,124.480703,269361,233388,6437068,0.1729,buy,66009,82.080391,974084,1019024,-0.61,249.245346,38.05578497989948,6.938923,240.62935104335267,128.830002,3.4939540136467384,97.518036,18.80795760024281,27225791.92298758,272.25791922987577
2018-01-25,37220535,254,False,,10784428,0.2897,buy,43250,180.539588,2082196,2976091,13078944,0.3514,buy,1887247,2.037089,10425244,9234454,6866998,0.1845,buy,53661,124.480703,269361,187239,6489910,0.1744,buy,66009,82.080391,974084,1071866,-0.62,249.350937,38.11427132127256,6.930171,240.1997183639972,127.970001,2.8030830785854333,98.318565,19.78325631821296,27220535.153093576,272.2053515309358
2018-01-26,37910786,254,False,,10909291,0.2878,buy,43250,180.539588,2082196,3100954,13663034,0.3604,buy,1887247,2.037089,10425244,9818544,6872365,0.1813,buy,53661,124.480703,269361,192606,6465841,0.1706,buy,66009,82.080391,974084,1047797,0.0,252.237946,39.71337156581247,7.239664,255.39262362356854,128.070007,2.8834216348565755,97.953934,19.339019886013542,27910785.52240158,279.1078552240158
2018-01-29,37571574,405,True,daily,11297254,0.3007,buy,45087,183.46828,2082196,3025220,11202302,0.2982,buy,1568117,2.037089,12064940,8007908,7540011,0.2007,buy,59207,124.806871,269361,150571,7531602,0.2005,buy,77428,84.392056,974084,997294,-0.89,250.565659,36.57165120877532,7.143792,250.68630001351718,127.349998,2.0376500481319226,97.272331,15.262425733802342,27571573.971238203,275.71573971238206
2018-01-30,37092619,405,False,,11181374,0.3014,buy,45087,183.46828,2082196,2909340,10915974,0.2943,buy,1568117,2.037089,12064940,7721581,7507448,0.2024,buy,59207,124.806871,269361,118007,7487417,0.2019,buy,77428,84.392056,974084,953109,-2.16,247.99552900000003,35.17079324874175,6.961199,241.72287224597184,126.800003,1.5969731873578752,96.701675,14.586229387489347,27092619.025814198,270.926190258142
2018-01-31,37327426,405,False,,11186928,0.2997,buy,45087,183.46828,2082196,2914894,11050717,0.296,buy,1568117,2.037089,12064940,7856323,7557774,0.2025,buy,59207,124.806871,269361,168333,7531602,0.2018,buy,77428,84.392056,974084,997294,-1.54,248.118713,35.23793510030131,7.047124999999999,245.94095012603344,127.650002,2.2780246350639244,97.272331,15.262425733802342,27327425.6877252,273.274256877252
2018-02-01,36954095,405,False,,11174228,0.3024,buy,45087,183.46828,2082196,2902193,10774372,0.2916,buy,1568117,2.037089,12064940,7579978,7582641,0.2052,buy,59207,124.806871,269361,193201,7422449,0.2009,buy,77428,84.392056,974084,888141,-2.52,247.837021,35.08439793273477,6.8708979999999995,237.29002711588953,128.070007,2.6145485760259435,95.862595,13.591965189330901,26954094.682989202,269.54094682989205
2018-02-02,35884372,405,False,,10930967,0.3046,buy,45087,183.46828,2082196,2658933,10116254,0.2819,buy,1568117,2.037089,12064940,6921860,7483173,0.2085,buy,59207,124.806871,269361,93732,7353574,0.2049,buy,77428,84.392056,974084,819265,-5.35,242.441666,32.143641628984774,6.451211,216.6877361765995,126.38999900000002,1.2684624270331346,94.973053,12.537906263652454,25884372.3010932,258.84372301093197
2018-02-05,34347887,405,False,,10473808,0.3049,buy,45087,183.46828,2082196,2201774,8948491,0.2605,buy,1568117,2.037089,12064940,5754097,7502119,0.2184,buy,59207,124.806871,269361,112679,7423064,0.2161,buy,77428,84.392056,974084,888756,-9.4,232.30217,26.617075392129564,5.70652,180.13111030572225,126.709999,1.5248585678120374,95.870537,13.601376027703616,24347886.8592462,243.47886859246205
2018-02-06,35119312,405,False,,10680166,0.3041,buy,45087,183.46828,2082196,2408132,9638422,0.2744,buy,1568117,2.037089,12064940,6444028,7423373,0.2114,buy,59207,124.806871,269361,33933,7376945,0.2101,buy,77428,84.392056,974084,842637,-7.36,236.87905899999998,29.111724062757173,6.146493999999999,201.7292831195649,125.37999700000002,0.4592105052238171,95.274902,12.895580923935057,25119311.5073532,251.19311507353203
2018-02-07,34575186,405,False,,10622228,0.3072,buy,45087,183.46828,2082196,2350194,9257274,0.2677,buy,1568117,2.037089,12064940,6062880,7388442,0.2137,buy,59207,124.806871,269361,-999,7306837,0.2113,buy,77428,84.392056,974084,772529,-8.8,235.59404,28.411320155194385,5.903433,189.79750196362068,124.790001,-0.01351667438554971,94.369446,11.822664773141621,24575186.2292232,245.75186229223198
2018-02-08,33032832,405,False,,10223800,0.3095,buy,45087,183.46828,2082196,1951766,8110096,0.2455,buy,1568117,2.037089,12064940,4915702,7399691,0.224,buy,59207,124.806871,269361,10251,7298841,0.221,buy,77428,84.392056,974084,764533,-12.87,226.757156,23.594746949444723,5.171869,153.88527602211948,124.980003,0.1387201366777946,94.266167,11.70028477108984,23032832.457329195,230.32832457329192
2018-02-09,33509623,405,False,,10377376,0.3097,buy,45087,183.46828,2082196,2105342,8491865,0.2534,buy,1568117,2.037089,12064940,5297471,7387257,0.2205,buy,59207,124.806871,269361,-2183,7252720,0.2164,buy,77428,84.392056,974084,718412,-11.61,230.16337599999997,25.451318562797166,5.415326,165.83649668229424,124.769997,-0.029544638135992063,93.670502,10.994454118951724,23509622.784076195,235.09622784076197
2018-02-12,34204856,405,False,,10529766,0.3078,buy,45087,183.46828,2082196,2257731,8967203,0.2622,buy,1568117,2.037089,12064940,5772809,7422782,0.217,buy,59207,124.806871,269361,33341,7284700,0.213,buy,77428,84.392056,974084,750392,-9.78,233.54327399999997,27.293543281936493,5.718453,180.7168971844641,125.37000299999998,0.4512029332520928,94.083534,11.48387459172402,24204855.643999197,242.04855643999196
2018-02-13,34414841,405,False,,10555953,0.3067,buy,45087,183.46828,2082196,2283919,9076373,0.2637,buy,1568117,2.037089,12064940,5881979,7464819,0.2169,buy,59207,124.806871,269361,75378,7317292,0.2126,buy,77428,84.392056,974084,782983,-9.22,234.12410000000003,27.61012443755686,5.788071,184.13442093576327,126.080002,1.0200810693673734,94.504463,11.982652580314657,24414841.1165722,244.14841116572202
2018-02-14,35134908,405,False,,10698417,0.3045,buy,45087,183.46828,2082196,2426382,9607854,0.2735,buy,1568117,2.037089,12064940,6413461,7592113,0.2161,buy,59207,124.806871,269361,202673,7236119,0.206,buy,77428,84.392056,974084,701811,-7.32,237.283844,29.33235348202865,6.127001,200.77237843278746,128.229996,2.742737832798059,93.4561,10.740399401149414,25134908.4335042,251.34908433504202
2018-02-15,35807066,405,False,,10834931,0.3026,buy,45087,183.46828,2082196,2562897,10110019,0.2823,buy,1568117,2.037089,12064940,6915625,7600995,0.2123,buy,59207,124.806871,269361,211555,7260716,0.2028,buy,77428,84.392056,974084,726408,-5.55,240.311646,30.982667097723414,6.447235,216.49255569978075,128.380005,2.8629307349296473,93.773773,11.116824641438283,25807065.6895632,258.070656895632
2018-02-16,35711817,405,False,,10838103,0.3035,buy,45087,183.46828,2082196,2566069,9997107,0.2799,buy,1568117,2.037089,12064940,6802713,7576128,0.2121,buy,59207,124.806871,269361,186687,7300075,0.2044,buy,77428,84.392056,974084,765767,-5.8,240.38200400000002,31.02101596114748,6.37523,212.95785493687038,127.959999,2.5264059927296634,94.282104,11.719169249954842,25711817.413550198,257.118174135502
2018-02-20,35560051,405,False,,10770246,0.3029,buy,45087,183.46828,2082196,2498212,10047012,0.2825,buy,1568117,2.037089,12064940,6852618,7474292,0.2102,buy,59207,124.806871,269361,84851,7268097,0.2044,buy,77428,84.392056,974084,733789,-6.2,238.876968,30.20069105122576,6.407054999999999,214.52013327559155,126.239998,1.1482759348050653,93.869102,11.229784325552128,25560051.1608802,255.60051160880198
2018-02-21,35292520,405,False,,10716673,0.3037,buy,45087,183.46828,2082196,2444639,9956561,0.2821,buy,1568117,2.037089,12064940,6762167,7439952,0.2108,buy,59207,124.806871,269361,50511,7178929,0.2034,buy,77428,84.392056,974084,644621,-6.91,237.688766,29.553057573608733,6.349374,211.68859276166293,125.660004,0.6835627370709307,92.717476,9.865170103465527,25292520.337943204,252.92520337943202
