Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2018-07-13,63727624,273,False,,18879343,0.2963,buy,76071,185.921503,4609880,4736109,20543061,0.3224,buy,2637704,2.643113,24575726,13571311,11766998,0.1846,buy,100051,120.120223,2399975,-251150,12537949,0.1967,buy,127239,84.989941,2361860,1723914,0.0
2018-07-16,63514129,273,False,,18862464,0.297,buy,76071,185.921503,4609880,4719229,20404555,0.3213,buy,2637704,2.643113,24575726,13432805,11760995,0.1852,buy,100051,120.120223,2399975,-257153,12485841,0.1966,buy,127239,84.989941,2361860,1671806,-0.34
2018-07-17,63817623,273,False,,18938774,0.2968,buy,76071,185.921503,4609880,4795539,20782304,0.3257,buy,2637704,2.643113,24575726,13810554,11633930,0.1823,buy,100051,120.120223,2399975,-384218,12462342,0.1953,buy,127239,84.989941,2361860,1648307,0.0
2018-07-18,63678188,273,False,,18978616,0.298,buy,76071,185.921503,4609880,4835382,20650089,0.3243,buy,2637704,2.643113,24575726,13678339,11636932,0.1827,buy,100051,120.120223,2399975,-381217,12412278,0.1949,buy,127239,84.989941,2361860,1598243,-0.22
2018-07-19,63329903,273,False,,18907033,0.2985,buy,76071,185.921503,4609880,4763798,20344748,0.3213,buy,2637704,2.643113,24575726,13372998,11586906,0.183,buy,100051,120.120223,2399975,-431242,12490943,0.1972,buy,127239,84.989941,2361860,1676908,-0.76
2018-07-20,63201750,273,False,,18885424,0.2988,buy,76071,185.921503,4609880,4742190,20316414,0.3215,buy,2637704,2.643113,24575726,13344664,11661944,0.1845,buy,100051,120.120223,2399975,-356204,12337694,0.1952,buy,127239,84.989941,2361860,1523659,-0.97
2018-07-23,63204878,273,False,,18920532,0.2994,buy,76071,185.921503,4609880,4777298,20492692,0.3242,buy,2637704,2.643113,24575726,13520942,11605916,0.1836,buy,100051,120.120223,2399975,-412232,12185465,0.1928,buy,127239,84.989941,2361860,1371430,-0.96
2018-07-24,63607266,273,False,,19015745,0.299,buy,76071,185.921503,4609880,4872511,20753972,0.3263,buy,2637704,2.643113,24575726,13782222,11609918,0.1825,buy,100051,120.120223,2399975,-408230,12227357,0.1922,buy,127239,84.989941,2361860,1413322,-0.33
2018-07-25,64679607,273,False,,19177805,0.2965,buy,76071,185.921503,4609880,5034570,21619635,0.3343,buy,2637704,2.643113,24575726,14647885,11673951,0.1805,buy,100051,120.120223,2399975,-344198,12207944,0.1887,buy,127239,84.989941,2361860,1393909,0.0
2018-07-26,63575465,273,False,,19132567,0.3009,buy,76071,185.921503,4609880,4989332,20675276,0.3252,buy,2637704,2.643113,24575726,13703526,11582904,0.1822,buy,100051,120.120223,2399975,-435244,12184445,0.1917,buy,127239,84.989941,2361860,1370410,-1.71
2018-07-27,62609731,273,False,,19002914,0.3035,buy,76071,185.921503,4609880,4859680,19812755,0.3164,buy,2637704,2.643113,24575726,12841005,11588908,0.1851,buy,100051,120.120223,2399975,-429241,12204881,0.1949,buy,127239,84.989941,2361860,1390846,-3.2
2018-07-30,61597499,273,False,,18903656,0.3069,buy,76071,185.921503,4609880,4760422,18959679,0.3078,buy,2637704,2.643113,24575726,11987929,11570898,0.1878,buy,100051,120.120223,2399975,-447250,12162992,0.1975,buy,127239,84.989941,2361860,1348957,-4.77
2018-07-31,62168851,273,False,,18996837,0.3056,buy,76071,185.921503,4609880,4853602,19337425,0.311,buy,2637704,2.643113,24575726,12365675,11604915,0.1867,buy,100051,120.120223,2399975,-413233,12229402,0.1967,buy,127239,84.989941,2361860,1415366,-3.88
2018-08-01,62216866,273,False,,18965108,0.3048,buy,76071,185.921503,4609880,4821873,19601844,0.3151,buy,2637704,2.643113,24575726,12630094,11519872,0.1852,buy,100051,120.120223,2399975,-498276,12129770,0.195,buy,127239,84.989941,2361860,1315735,-3.81
2018-08-02,63056225,273,False,,19068413,0.3024,buy,76071,185.921503,4609880,4925179,20382523,0.3232,buy,2637704,2.643113,24575726,13410773,11457840,0.1817,buy,100051,120.120223,2399975,-560308,12147175,0.1926,buy,127239,84.989941,2361860,1333140,-2.51
2018-08-03,63420948,273,False,,19150120,0.302,buy,76071,185.921503,4609880,5006885,20565105,0.3243,buy,2637704,2.643113,24575726,13593354,11497861,0.1813,buy,100051,120.120223,2399975,-520288,12207590,0.1925,buy,127239,84.989941,2361860,1393554,-1.95
2018-08-06,63817055,273,False,,19220350,0.3012,buy,76071,185.921503,4609880,5077115,20942842,0.3282,buy,2637704,2.643113,24575726,13971092,11438831,0.1792,buy,100051,120.120223,2399975,-579317,12214759,0.1914,buy,127239,84.989941,2361860,1400723,-1.33
2018-08-07,64047668,273,False,,19283822,0.3011,buy,76071,185.921503,4609880,5140587,21147457,0.3302,buy,2637704,2.643113,24575726,14175707,11464844,0.179,buy,100051,120.120223,2399975,-553305,12151272,0.1897,buy,127239,84.989941,2361860,1337237,-0.98
2018-08-08,64140531,273,False,,19275719,0.3005,buy,76071,185.921503,4609880,5132484,21204120,0.3306,buy,2637704,2.643113,24575726,14232370,11496861,0.1792,buy,100051,120.120223,2399975,-521288,12163559,0.1896,buy,127239,84.989941,2361860,1349524,-0.83
2018-08-09,64180699,273,False,,19249388,0.2999,buy,76071,185.921503,4609880,5106154,21185229,0.3301,buy,2637704,2.643113,24575726,14213479,11479852,0.1789,buy,100051,120.120223,2399975,-538297,12265957,0.1911,buy,127239,84.989941,2361860,1451922,-0.77
2018-08-10,63641579,273,False,,19120409,0.3004,buy,76071,185.921503,4609880,4977175,20691010,0.3251,buy,2637704,2.643113,24575726,13719260,11474849,0.1803,buy,100051,120.120223,2399975,-543299,12355038,0.1941,buy,127239,84.989941,2361860,1541003,-1.6
2018-08-13,63311519,273,False,,19048838,0.3009,buy,76071,185.921503,4609880,4905604,20631203,0.3259,buy,2637704,2.643113,24575726,13659453,11301761,0.1785,buy,100051,120.120223,2399975,-716388,12329444,0.1947,buy,127239,84.989941,2361860,1515409,-2.12
2018-08-14,63797321,273,False,,19170382,0.3005,buy,76071,185.921503,4609880,5027147,21012103,0.3294,buy,2637704,2.643113,24575726,14040353,11312767,0.1773,buy,100051,120.120223,2399975,-705382,12301797,0.1928,buy,127239,84.989941,2361860,1487761,-1.36
2018-08-15,62772797,273,False,,19027224,0.3031,buy,76071,185.921503,4609880,4883989,20247158,0.3225,buy,2637704,2.643113,24575726,13275408,11124671,0.1772,buy,100051,120.120223,2399975,-893478,12373470,0.1971,buy,127239,84.989941,2361860,1559435,-2.95
2018-08-16,63102454,273,False,,19181180,0.304,buy,76071,185.921503,4609880,5037946,20432890,0.3238,buy,2637704,2.643113,24575726,13461140,11115666,0.1762,buy,100051,120.120223,2399975,-902483,12372445,0.1961,buy,127239,84.989941,2361860,1558410,-2.44
2018-08-17,63285245,273,False,,19248708,0.3042,buy,76071,185.921503,4609880,5105474,20429738,0.3228,buy,2637704,2.643113,24575726,13457987,11218718,0.1773,buy,100051,120.120223,2399975,-799430,12387808,0.1957,buy,127239,84.989941,2361860,1573772,-2.16
2018-08-20,63424487,273,False,,19289903,0.3041,buy,76071,185.921503,4609880,5146669,20388816,0.3215,buy,2637704,2.643113,24575726,13417066,11274747,0.1778,buy,100051,120.120223,2399975,-743401,12470747,0.1966,buy,127239,84.989941,2361860,1656712,-1.94
2018-08-21,63671667,273,False,,19335144,0.3037,buy,76071,185.921503,4609880,5191909,20599724,0.3235,buy,2637704,2.643113,24575726,13627974,11307764,0.1776,buy,100051,120.120223,2399975,-710385,12428763,0.1952,buy,127239,84.989941,2361860,1614728,-1.56
2018-08-22,63973581,273,False,,19323660,0.3021,buy,76071,185.921503,4609880,5180426,20838964,0.3257,buy,2637704,2.643113,24575726,13867214,11332776,0.1771,buy,100051,120.120223,2399975,-685372,12477907,0.195,buy,127239,84.989941,2361860,1663872,-1.09
2018-08-23,63756448,273,False,,19298002,0.3027,buy,76071,185.921503,4609880,5154767,20735083,0.3252,buy,2637704,2.643113,24575726,13763333,11225722,0.1761,buy,100051,120.120223,2399975,-792427,12497368,0.196,buy,127239,84.989941,2361860,1683333,-1.43
2018-08-24,64669338,273,False,,19414150,0.3002,buy,76071,185.921503,4609880,5270915,21311150,0.3295,buy,2637704,2.643113,24575726,14339400,11421823,0.1766,buy,100051,120.120223,2399975,-596326,12521943,0.1936,buy,127239,84.989941,2361860,1707908,-0.02
2018-08-27,65436119,273,False,,19567428,0.299,buy,76071,185.921503,4609880,5424194,21953310,0.3355,buy,2637704,2.643113,24575726,14981560,11464844,0.1752,buy,100051,120.120223,2399975,-553305,12450264,0.1903,buy,127239,84.989941,2361860,1636229,0.0
2018-08-28,65377360,273,False,,19576884,0.2994,buy,76071,185.921503,4609880,5433649,22050889,0.3373,buy,2637704,2.643113,24575726,15079139,11373798,0.174,buy,100051,120.120223,2399975,-644351,12375517,0.1893,buy,127239,84.989941,2361860,1561482,-0.09
2018-08-29,66322350,273,False,,19682222,0.2968,buy,76071,185.921503,4609880,5538987,22822132,0.3441,buy,2637704,2.643113,24575726,15850382,11425824,0.1723,buy,100051,120.120223,2399975,-592325,12391898,0.1868,buy,127239,84.989941,2361860,1577863,0.0
2018-08-30,66084195,273,False,,19602537,0.2966,buy,76071,185.921503,4609880,5459302,22693064,0.3434,buy,2637704,2.643113,24575726,15721314,11369796,0.1721,buy,100051,120.120223,2399975,-648353,12418525,0.1879,buy,127239,84.989941,2361860,1604490,-0.36
2018-08-31,66109301,273,False,,19603210,0.2965,buy,76071,185.921503,4609880,5459975,22759173,0.3443,buy,2637704,2.643113,24575726,15787423,11356789,0.1718,buy,100051,120.120223,2399975,-661359,12389856,0.1874,buy,127239,84.989941,2361860,1575821,-0.32
2018-09-04,65675156,273,False,,19569453,0.298,buy,76071,185.921503,4609880,5426218,22488450,0.3424,buy,2637704,2.643113,24575726,15516700,11298759,0.172,buy,100051,120.120223,2399975,-719389,12318221,0.1876,buy,127239,84.989941,2361860,1504186,-0.98
2018-09-05,64811243,233,True,monthly,19649161,0.3032,buy,76587,186.40489,4609880,5372969,18894624,0.2915,buy,2307927,2.643113,26489991,12794512,13167897,0.2032,buy,116201,119.22793,2399975,-686507,13099328,0.2021,buy,135669,85.728978,2361860,1468563,-2.28
2018-09-06,64310767,233,False,,19590023,0.3046,buy,76587,186.40489,4609880,5313832,18379571,0.2858,buy,2307927,2.643113,26489991,12279459,13193462,0.2052,buy,116201,119.22793,2399975,-660943,13147477,0.2044,buy,135669,85.728978,2361860,1516713,-3.03
2018-09-07,63943261,233,False,,19551945,0.3058,buy,76587,186.40489,4609880,5275754,18197783,0.2846,buy,2307927,2.643113,26489991,12097671,13157440,0.2058,buy,116201,119.22793,2399975,-696965,13035860,0.2039,buy,135669,85.728978,2361860,1405096,-3.59
2018-09-10,64175860,233,False,,19585946,0.3052,buy,76587,186.40489,4609880,5309755,18357531,0.2861,buy,2307927,2.643113,26489991,12257418,13148143,0.2049,buy,116201,119.22793,2399975,-706261,13084007,0.2039,buy,135669,85.728978,2361860,1453242,-3.24
2018-09-11,64556634,233,False,,19650523,0.3044,buy,76587,186.40489,4609880,5374332,18765173,0.2907,buy,2307927,2.643113,26489991,12665061,13156277,0.2038,buy,116201,119.22793,2399975,-698127,12984428,0.2011,buy,135669,85.728978,2361860,1353663,-2.66
2018-09-12,64539926,233,False,,19655289,0.3045,buy,76587,186.40489,4609880,5379098,18602667,0.2882,buy,2307927,2.643113,26489991,12502555,13266668,0.2056,buy,116201,119.22793,2399975,-587737,13015069,0.2017,buy,135669,85.728978,2361860,1384304,-2.69
2018-09-13,65179101,233,False,,19771541,0.3033,buy,76587,186.40489,4609880,5495350,19153537,0.2939,buy,2307927,2.643113,26489991,13053425,13219026,0.2028,buy,116201,119.22793,2399975,-635379,13034764,0.2,buy,135669,85.728978,2361860,1403999,-1.72
2018-09-14,64888149,233,False,,19774935,0.3048,buy,76587,186.40489,4609880,5498744,19007549,0.2929,buy,2307927,2.643113,26489991,12907437,13133037,0.2024,buy,116201,119.22793,2399975,-721368,12972395,0.1999,buy,135669,85.728978,2361860,1341630,-2.16
2018-09-17,64050509,233,False,,19670243,0.3071,buy,76587,186.40489,4609880,5394051,18206043,0.2842,buy,2307927,2.643113,26489991,12105931,13201596,0.2061,buy,116201,119.22793,2399975,-652809,12972395,0.2025,buy,135669,85.728978,2361860,1341630,-3.43
2018-09-18,64434235,233,False,,19776982,0.3069,buy,76587,186.40489,4609880,5500791,18638472,0.2893,buy,2307927,2.643113,26489991,12538360,13181842,0.2046,buy,116201,119.22793,2399975,-672563,12836705,0.1992,buy,135669,85.728978,2361860,1205940,-2.85
2018-09-19,64388509,233,False,,19798050,0.3075,buy,76587,186.40489,4609880,5521859,18597151,0.2888,buy,2307927,2.643113,26489991,12497039,13232970,0.2055,buy,116201,119.22793,2399975,-621435,12760105,0.1982,buy,135669,85.728978,2361860,1129340,-2.92
2018-09-20,65237283,233,False,,19958491,0.3059,buy,76587,186.40489,4609880,5682300,19181073,0.294,buy,2307927,2.643113,26489991,13080961,13278288,0.2035,buy,116201,119.22793,2399975,-576117,12819198,0.1965,buy,135669,85.728978,2361860,1188433,-1.64
2018-09-21,64817215,233,False,,19940256,0.3076,buy,76587,186.40489,4609880,5664064,18875349,0.2912,buy,2307927,2.643113,26489991,12775236,13187651,0.2035,buy,116201,119.22793,2399975,-666753,12813726,0.1977,buy,135669,85.728978,2361860,1182962,-2.27
2018-09-24,64878331,233,False,,19874016,0.3063,buy,76587,186.40489,4609880,5597824,19037852,0.2934,buy,2307927,2.643113,26489991,12937740,13185328,0.2032,buy,116201,119.22793,2399975,-669077,12780902,0.197,buy,135669,85.728978,2361860,1150138,-2.18
2018-09-25,64944794,233,False,,19855577,0.3057,buy,76587,186.40489,4609880,5579386,19114967,0.2943,buy,2307927,2.643113,26489991,13014855,13206244,0.2033,buy,116201,119.22793,2399975,-648161,12767774,0.1966,buy,135669,85.728978,2361860,1137009,-2.08
2018-09-26,64886104,233,False,,19796164,0.3051,buy,76587,186.40489,4609880,5519973,19095689,0.2943,buy,2307927,2.643113,26489991,12995577,13136523,0.2025,buy,116201,119.22793,2399975,-717881,12857495,0.1982,buy,135669,85.728978,2361860,1226730,-2.17
2018-09-27,65362800,233,False,,19851480,0.3037,buy,76587,186.40489,4609880,5575289,19624518,0.3002,buy,2307927,2.643113,26489991,13524406,13020322,0.1992,buy,116201,119.22793,2399975,-834082,12866247,0.1968,buy,135669,85.728978,2361860,1235482,-1.45
2018-09-28,65383132,233,False,,19853534,0.3036,buy,76587,186.40489,4609880,5577343,19594217,0.2997,buy,2307927,2.643113,26489991,13494105,13102825,0.2004,buy,116201,119.22793,2399975,-751580,12832323,0.1963,buy,135669,85.728978,2361860,1201558,-1.42
2018-10-01,65448754,233,False,,19922504,0.3044,buy,76587,186.40489,4609880,5646313,19707149,0.3011,buy,2307927,2.643113,26489991,13607036,13080747,0.1999,buy,116201,119.22793,2399975,-773658,12738122,0.1946,buy,135669,85.728978,2361860,1107357,-1.32
2018-10-02,65553144,233,False,,19910897,0.3037,buy,76587,186.40489,4609880,5634706,19594217,0.2989,buy,2307927,2.643113,26489991,13494105,13231808,0.2018,buy,116201,119.22793,2399975,-622597,12815988,0.1955,buy,135669,85.728978,2361860,1185223,-1.16
2018-10-03,65346992,233,False,,19921819,0.3049,buy,76587,186.40489,4609880,5645628,19652061,0.3007,buy,2307927,2.643113,26489991,13551949,13179517,0.2017,buy,116201,119.22793,2399975,-674888,12593362,0.1927,buy,135669,85.728978,2361860,962597,-1.47
2018-10-04,63988411,233,False,,19766114,0.3089,buy,76587,186.40489,4609880,5489923,18531050,0.2896,buy,2307927,2.643113,26489991,12430938,13186490,0.2061,buy,116201,119.22793,2399975,-667915,12504524,0.1954,buy,135669,85.728978,2361860,873760,-3.52
2018-10-05,63110651,233,False,,19655483,0.3114,buy,76587,186.40489,4609880,5379291,17834213,0.2826,buy,2307927,2.643113,26489991,11734101,13223674,0.2095,buy,116201,119.22793,2399975,-630731,12397048,0.1964,buy,135669,85.728978,2361860,766283,-4.84
2018-10-08,62603063,233,False,,19655483,0.314,buy,76587,186.40489,4609880,5379291,17514710,0.2798,buy,2307927,2.643113,26489991,11414598,13077261,0.2089,buy,116201,119.22793,2399975,-777144,12355376,0.1974,buy,135669,85.728978,2361860,724611,-5.61
2018-10-09,62841348,233,False,,19626807,0.3123,buy,76587,186.40489,4609880,5350616,17649673,0.2809,buy,2307927,2.643113,26489991,11549561,13084232,0.2082,buy,116201,119.22793,2399975,-770172,12480402,0.1986,buy,135669,85.728978,2361860,849637,-5.25
2018-10-10,59929596,233,False,,19005357,0.3171,buy,76587,186.40489,4609880,4729166,15360835,0.2563,buy,2307927,2.643113,26489991,9260723,13116769,0.2189,buy,116201,119.22793,2399975,-737636,12446402,0.2077,buy,135669,85.728978,2361860,815637,-9.64
2018-10-11,59376829,233,False,,18586737,0.313,buy,76587,186.40489,4609880,4310545,14738357,0.2482,buy,2307927,2.643113,26489991,8638245,13453752,0.2266,buy,116201,119.22793,2399975,-400653,12597750,0.2122,buy,135669,85.728978,2361860,966986,-10.47
2018-10-12,60772125,233,False,,18844866,0.3101,buy,76587,186.40489,4609880,4568675,15983306,0.263,buy,2307927,2.643113,26489991,9883194,13389842,0.2203,buy,116201,119.22793,2399975,-464563,12553878,0.2066,buy,135669,85.728978,2361860,923113,-8.37
2018-10-15,60147073,233,False,,18739019,0.3116,buy,76587,186.40489,4609880,4462828,15380113,0.2557,buy,2307927,2.643113,26489991,9280001,13479316,0.2241,buy,116201,119.22793,2399975,-375089,12548392,0.2086,buy,135669,85.728978,2361860,917627,-9.31
2018-10-16,61886923,233,False,,19148764,0.3094,buy,76587,186.40489,4609880,4872572,16704939,0.2699,buy,2307927,2.643113,26489991,10604827,13456076,0.2174,buy,116201,119.22793,2399975,-398329,12576910,0.2032,buy,135669,85.728978,2361860,946146,-6.69
2018-10-17,61869682,233,False,,19152177,0.3096,buy,76587,186.40489,4609880,4875986,16760027,0.2709,buy,2307927,2.643113,26489991,10659915,13454914,0.2175,buy,116201,119.22793,2399975,-399491,12502330,0.2021,buy,135669,85.728978,2361860,871565,-6.71
2018-10-18,60441491,233,False,,18875595,0.3123,buy,76587,186.40489,4609880,4599404,15597702,0.2581,buy,2307927,2.643113,26489991,9497590,13470020,0.2229,buy,116201,119.22793,2399975,-384385,12497940,0.2068,buy,135669,85.728978,2361860,867176,-8.87
2018-10-19,60350961,233,False,,18865360,0.3126,buy,76587,186.40489,4609880,4589169,15534357,0.2574,buy,2307927,2.643113,26489991,9434244,13480478,0.2234,buy,116201,119.22793,2399975,-373926,12470533,0.2066,buy,135669,85.728978,2361860,839768,-9.0
2018-10-22,60449086,233,False,,18780679,0.3107,buy,76587,186.40489,4609880,4504488,15768475,0.2609,buy,2307927,2.643113,26489991,9668363,13445618,0.2224,buy,116201,119.22793,2399975,-408787,12454080,0.206,buy,135669,85.728978,2361860,823316,-8.86
2018-10-23,60298444,233,False,,18685072,0.3099,buy,76587,186.40489,4609880,4408881,15594951,0.2586,buy,2307927,2.643113,26489991,9494839,13524634,0.2243,buy,116201,119.22793,2399975,-329770,12493554,0.2072,buy,135669,85.728978,2361860,862789,-9.08
2018-10-24,57737183,233,False,,18118943,0.3138,buy,76587,186.40489,4609880,3842752,13474126,0.2334,buy,2307927,2.643113,26489991,7374013,13556009,0.2348,buy,116201,119.22793,2399975,-298396,12587872,0.218,buy,135669,85.728978,2361860,957107,-12.94
2018-10-25,59550145,5,True,daily,17635797,0.2962,buy,73231,186.40489,4782031,3985181,18906002,0.3175,buy,2936951,3.386805,26489991,8959121,11514405,0.1934,buy,98921,119.22793,2348175,-279741,11493936,0.193,buy,124399,85.728978,2436051,829337,-10.21
2018-10-26,57877365,5,False,,17325633,0.2994,buy,73231,186.40489,4782031,3675016,17437404,0.3013,buy,2936951,3.386805,26489991,7490522,11551005,0.1996,buy,98921,119.22793,2348175,-243141,11563318,0.1998,buy,124399,85.728978,2436051,898719,-12.73
2018-10-29,56777400,5,False,,17229642,0.3035,buy,73231,186.40489,4782031,3579026,16505074,0.2907,buy,2936951,3.386805,26489991,6558193,11505501,0.2026,buy,98921,119.22793,2348175,-288645,11537177,0.2032,buy,124399,85.728978,2436051,872578,-14.39
2018-10-30,57562848,5,False,,17484955,0.3038,buy,73231,186.40489,4782031,3834338,17142983,0.2978,buy,2936951,3.386805,26489991,7196102,11455052,0.199,buy,98921,119.22793,2348175,-339094,11479853,0.1994,buy,124399,85.728978,2436051,815254,-13.21
2018-10-31,58783638,5,False,,17671712,0.3006,buy,73231,186.40489,4782031,4021096,18299637,0.3113,buy,2936951,3.386805,26489991,8352755,11390753,0.1938,buy,98921,119.22793,2348175,-403393,11421531,0.1943,buy,124399,85.728978,2436051,756932,-11.37
2018-11-01,59927825,5,False,,17859772,0.298,buy,73231,186.40489,4782031,4209156,19098778,0.3187,buy,2936951,3.386805,26489991,9151897,11537156,0.1925,buy,98921,119.22793,2348175,-256990,11432114,0.1908,buy,124399,85.728978,2436051,767514,-9.64
2018-11-02,58826667,5,False,,17753985,0.3018,buy,73231,186.40489,4782031,4103369,18243558,0.3101,buy,2936951,3.386805,26489991,8296677,11539135,0.1962,buy,98921,119.22793,2348175,-255011,11289984,0.1919,buy,124399,85.728978,2436051,625385,-11.3
2018-11-05,58762514,5,False,,17851939,0.3038,buy,73231,186.40489,4782031,4201323,18064798,0.3074,buy,2936951,3.386805,26489991,8117917,11511437,0.1959,buy,98921,119.22793,2348175,-282709,11334335,0.1929,buy,124399,85.728978,2436051,669736,-11.4
2018-11-06,59217829,5,False,,17964902,0.3034,buy,73231,186.40489,4782031,4314286,18446848,0.3115,buy,2936951,3.386805,26489991,8499967,11478793,0.1938,buy,98921,119.22793,2348175,-315353,11327281,0.1913,buy,124399,85.728978,2436051,662682,-10.71
2018-11-07,61312994,5,False,,18349512,0.2993,buy,73231,186.40489,4782031,4698896,20143269,0.3285,buy,2936951,3.386805,26489991,10196388,11477804,0.1872,buy,98921,119.22793,2348175,-316343,11342404,0.185,buy,124399,85.728978,2436051,677805,-7.55
2018-11-08,60910463,5,False,,18316209,0.3007,buy,73231,186.40489,4782031,4665592,19799781,0.3251,buy,2936951,3.386805,26489991,9852900,11453073,0.188,buy,98921,119.22793,2348175,-341073,11341395,0.1862,buy,124399,85.728978,2436051,676796,-8.16
2018-11-09,59681682,5,False,,18137295,0.3039,buy,73231,186.40489,4782031,4486678,18793837,0.3149,buy,2936951,3.386805,26489991,8846956,11324476,0.1897,buy,98921,119.22793,2348175,-469670,11426069,0.1915,buy,124399,85.728978,2436051,761470,-10.01
2018-11-12,57685408,5,False,,17798393,0.3085,buy,73231,186.40489,4782031,4147776,17142983,0.2972,buy,2936951,3.386805,26489991,7196102,11243361,0.1949,buy,98921,119.22793,2348175,-550785,11500666,0.1994,buy,124399,85.728978,2436051,836067,-13.02
2018-11-13,57641992,5,False,,17765091,0.3082,buy,73231,186.40489,4782031,4114475,17135972,0.2973,buy,2936951,3.386805,26489991,7189091,11247317,0.1951,buy,98921,119.22793,2348175,-546829,11493606,0.1994,buy,124399,85.728978,2436051,829007,-13.09
2018-11-14,57185963,5,False,,17643631,0.3085,buy,73231,186.40489,4782031,3993015,16701357,0.2921,buy,2936951,3.386805,26489991,6754476,11340303,0.1983,buy,98921,119.22793,2348175,-453843,11500666,0.2011,buy,124399,85.728978,2436051,836067,-13.78
2018-11-15,58271696,5,False,,17827778,0.3059,buy,73231,186.40489,4782031,4177162,17595130,0.3019,buy,2936951,3.386805,26489991,7648248,11353163,0.1948,buy,98921,119.22793,2348175,-440983,11495620,0.1973,buy,124399,85.728978,2436051,831021,-12.14
2018-11-16,58275896,5,False,,17874138,0.3067,buy,73231,186.40489,4782031,4223521,17402354,0.2986,buy,2936951,3.386805,26489991,7455473,11437246,0.1963,buy,98921,119.22793,2348175,-356900,11562153,0.1984,buy,124399,85.728978,2436051,897554,-12.13
2018-11-19,56342384,5,False,,17571809,0.3119,buy,73231,186.40489,4782031,3921193,15733972,0.2793,buy,2936951,3.386805,26489991,5787091,11442192,0.2031,buy,98921,119.22793,2348175,-351954,11594406,0.2058,buy,124399,85.728978,2436051,929807,-15.05
2018-11-20,55148478,5,False,,17246619,0.3127,buy,73231,186.40489,4782031,3596002,14861225,0.2695,sell,2936951,3.386805,26489991,4914344,11442192,0.2075,buy,98921,119.22793,2348175,-351954,11598438,0.2103,buy,124399,85.728978,2436051,933839,-16.85
2018-11-21,55747030,15386251,False,,17305386,0.3104,buy,73231,186.40489,4782031,3654770,0,0.0,sell,0,0.0,31929356,0,11460987,0.2056,buy,98921,119.22793,2348175,-333159,11594406,0.208,buy,124399,85.728978,2436051,929807,-15.95
2018-11-23,55634645,15386251,False,,17189808,0.309,buy,73231,186.40489,4782031,3539192,0,0.0,sell,0,0.0,31929356,0,11452084,0.2058,buy,98921,119.22793,2348175,-342062,11606501,0.2086,buy,124399,85.728978,2436051,941902,-16.11
2018-11-26,55873108,15386251,False,,17467330,0.3126,buy,73231,186.40489,4782031,3816713,0,0.0,sell,0,0.0,31929356,0,11439224,0.2047,buy,98921,119.22793,2348175,-354922,11580302,0.2073,buy,124399,85.728978,2436051,915703,-15.76
2018-11-27,55876719,15386251,False,,17526096,0.3137,buy,73231,186.40489,4782031,3875479,0,0.0,sell,0,0.0,31929356,0,11370969,0.2035,buy,98921,119.22793,2348175,-423177,11593403,0.2075,buy,124399,85.728978,2436051,928804,-15.75
2018-11-28,56266349,15386251,False,,17929642,0.3187,buy,73231,186.40489,4782031,4279026,0,0.0,sell,0,0.0,31929356,0,11413505,0.2028,buy,98921,119.22793,2348175,-380641,11536951,0.205,buy,124399,85.728978,2436051,872352,-15.16
2018-11-29,56308145,15386251,False,,17890459,0.3177,buy,73231,186.40489,4782031,4239842,0,0.0,sell,0,0.0,31929356,0,11449116,0.2033,buy,98921,119.22793,2348175,-345030,11582318,0.2057,buy,124399,85.728978,2436051,917719,-15.1
2018-11-30,56440751,15386251,False,,17999512,0.3189,buy,73231,186.40489,4782031,4348895,0,0.0,sell,0,0.0,31929356,0,11429332,0.2025,buy,98921,119.22793,2348175,-364814,11625656,0.206,buy,124399,85.728978,2436051,961057,-14.9
2018-12-03,56847700,15386251,False,,18237851,0.3208,buy,73231,186.40489,4782031,4587235,0,0.0,sell,0,0.0,31929356,0,11515394,0.2026,buy,98921,119.22793,2348175,-278752,11708204,0.206,buy,124399,85.728978,2436051,1043605,-14.29
2018-12-04,56522994,15386251,False,,17646898,0.3122,buy,73231,186.40489,4782031,3996281,0,0.0,sell,0,0.0,31929356,0,11585628,0.205,buy,98921,119.22793,2348175,-208518,11904217,0.2106,buy,124399,85.728978,2436051,1239618,-14.78
2018-12-06,56535585,15386251,False,,17620124,0.3117,buy,73231,186.40489,4782031,3969508,0,0.0,sell,0,0.0,31929356,0,11587606,0.205,buy,98921,119.22793,2348175,-206540,11941604,0.2112,buy,124399,85.728978,2436051,1277005,-14.76
2018-12-07,56242369,15386251,False,,17210707,0.306,buy,73231,186.40489,4782031,3560091,0,0.0,sell,0,0.0,31929356,0,11681580,0.2077,buy,98921,119.22793,2348175,-112566,11963830,0.2127,buy,124399,85.728978,2436051,1299231,-15.2
