Date,equity,position,drawdown_pct
2015-11-25,21445274,691637,-22.24
2015-11-27,21387792,691637,-22.45
2015-11-30,21560271,691637,-21.82
2015-12-01,22106468,691637,-19.84
2015-12-02,22117967,691637,-19.8
2015-12-03,20910589,691637,-24.18
2015-12-04,21249797,691637,-22.95
2015-12-07,21649386,691637,-21.5
2015-12-08,21686755,691637,-21.37
2015-12-09,21689628,691637,-21.35
2015-12-10,21678137,691637,-21.4
2015-12-11,22425561,691637,-18.69
2015-12-14,21568894,691637,-21.79
2015-12-15,21540139,691637,-21.9
2015-12-16,21525770,691637,-21.95
2015-12-17,21971345,691637,-20.33
2015-12-18,22230072,691637,-19.4
2015-12-21,22155337,691637,-19.67
2015-12-22,21820757,691637,-20.88
2015-12-23,21563842,691637,-21.81
2015-12-24,21563842,691637,-21.81
2015-12-28,21820757,691637,-20.88
2015-12-29,21220325,691637,-23.06
2015-12-30,21038458,691637,-23.72
2015-12-31,21148157,691637,-23.32
2016-01-04,21624458,691637,-21.59
2016-01-05,21523433,691637,-21.96
2016-01-06,21924685,691637,-20.5
2016-01-07,21991078,691637,-20.26
2016-01-08,22190257,691637,-19.54
2016-01-11,21716836,691637,-21.26
2016-01-12,22323054,691637,-19.06
2016-01-13,22790700,691637,-17.36
2016-01-14,22435629,691637,-18.65
2016-01-15,23191954,691637,-15.91
2016-01-19,23036070,691637,-16.47
2016-01-20,23558573,691637,-14.58
2016-01-21,23174638,691637,-15.97
2016-01-22,22986996,691637,-16.65
2016-01-25,23223704,691637,-15.79
2016-01-26,23324752,691637,-15.43
2016-01-27,23243919,691637,-15.72
2016-01-28,23304536,691637,-15.5
2016-01-29,23691361,691637,-14.1
2016-02-01,23575897,691637,-14.52
2016-02-02,24173444,691637,-12.35
2016-02-03,24046435,691637,-12.81
2016-02-04,24271597,691637,-11.99
2016-02-05,24349532,691637,-11.71
2016-02-08,25345449,691637,-8.1
2016-02-09,25385869,691637,-7.95
2016-02-10,25801558,691637,-6.45
2016-02-11,26179717,691637,-5.07
2016-02-12,25507106,691637,-7.51
2016-02-16,24825840,691637,-9.98
2016-02-17,24522735,691637,-11.08
2016-02-18,25105854,691637,-8.97
2016-02-19,25198232,691637,-8.63
2016-02-22,25143381,691637,-8.83
2016-02-23,25310815,691637,-8.22
2016-02-24,25198232,691637,-8.63
2016-02-25,25408963,691637,-7.87
2016-02-26,24952862,691637,-9.52
2016-02-29,25100077,691637,-8.99
2016-03-01,24228288,691637,-12.15
2016-03-02,24456345,691637,-11.32
2016-03-03,24620885,691637,-10.73
2016-03-04,24234061,691637,-12.13
2016-03-07,24306232,691637,-11.87
2016-03-08,24860490,691637,-9.86
2016-03-09,24395718,691637,-11.54
2016-03-10,24205194,691637,-12.23
2016-03-11,23786614,691637,-13.75
2016-03-14,23971364,691637,-13.08
2016-03-15,24049310,691637,-12.8
2016-03-16,23936731,691637,-13.21
2016-03-17,24372626,691637,-11.63
2016-03-18,24459226,691637,-11.31
2016-03-21,23994469,691637,-13.0
2016-03-22,24164785,691637,-12.38
2016-03-23,24629539,691637,-10.69
2016-03-24,24568922,691637,-10.91
2016-03-28,24577576,691637,-10.88
2016-03-29,25157818,691637,-8.78
2016-03-30,24641085,691637,-10.65
2016-03-31,25094312,691637,-9.01
2016-04-01,24923993,691637,-9.63
2016-04-04,25149161,691637,-8.81
2016-04-05,25691861,691637,-6.84
2016-04-06,25339682,691637,-8.12
2016-04-07,25925688,691637,-6.0
2016-04-08,25616807,691637,-7.12
2016-04-11,25507106,691637,-7.51
2016-04-12,25204003,691637,-8.61
2016-04-13,25426279,691637,-7.81
2016-04-14,25143381,691637,-8.83
2016-04-15,25481133,691637,-7.61
2016-04-18,25264622,691637,-8.39
2016-04-19,25195349,691637,-8.64
2016-04-20,24609335,691637,-10.77
2016-04-21,24300461,691637,-11.89
2016-04-22,24176325,691637,-12.34
2016-04-25,23997347,691637,-12.99
2016-04-26,23766425,691637,-13.82
2016-04-27,24199430,691637,-12.25
2016-04-28,24427481,691637,-11.43
2016-04-29,24566038,691637,-10.93
2016-05-02,24069528,691637,-12.73
2016-05-03,24643981,691637,-10.64
2016-05-04,24695939,691637,-10.45
2016-05-05,25354111,691637,-8.07
2016-05-06,25085650,691637,-9.04
2016-05-09,25290602,691637,-8.3
2016-05-10,25114514,691637,-8.94
2016-05-11,25475355,691637,-7.63
2016-05-12,25215551,691637,-8.57
2016-05-13,25709185,691637,-6.78
2016-05-16,25325245,691637,-8.17
2016-05-17,25408963,691637,-7.87
2016-05-18,24571806,691637,-10.9
2016-05-19,24866260,691637,-9.84
2016-05-20,24929766,691637,-9.61
2016-05-23,24941314,691637,-9.56
2016-05-24,24690164,691637,-10.48
2016-05-25,24923993,691637,-9.63
2016-05-26,24863371,691637,-9.85
2016-05-27,24773885,691637,-10.17
2016-05-31,24898013,691637,-9.72
2016-06-01,25042348,691637,-9.2
2016-06-02,25475355,691637,-7.63
2016-06-03,26096004,691637,-5.38
2016-06-06,25778461,691637,-6.53
2016-06-07,25951663,691637,-5.9
2016-06-08,26182598,691637,-5.06
2016-06-09,26482818,691637,-3.98
2016-06-10,26904284,691637,-2.45
2016-06-13,27051511,691637,-1.91
2016-06-14,26979338,691637,-2.17
2016-06-15,27138111,691637,-1.6
2016-06-16,27496061,691637,-0.3
2016-06-17,27068819,691637,-1.85
2016-06-20,26526124,691637,-3.82
2016-06-21,26355806,691637,-4.44
2016-06-22,26383588,691637,-4.33
2016-06-23,25848276,691637,-6.28
2016-06-24,27101189,691637,-1.73
2016-06-27,28516155,691637,0.0
2016-06-28,28602959,691637,0.0
2016-06-29,28226783,691637,-1.32
2016-06-30,28319382,691637,-0.99
2016-07-01,29277159,691637,0.0
2016-07-05,30038164,691637,0.0
2016-07-06,30046847,691637,0.0
2016-07-07,29988969,691637,-0.19
2016-07-08,30469315,691637,0.0
2016-07-11,30107609,691637,-1.19
2016-07-12,28938609,691637,-5.02
2016-07-13,29586776,691637,-2.9
2016-07-14,28776575,691637,-5.56
2016-07-15,28281764,691637,-7.18
2016-07-18,28194964,691637,-7.46
2016-07-19,28536398,691637,-6.34
2016-07-20,28284661,691637,-7.17
2016-07-21,28325171,691637,-7.04
2016-07-22,28374361,691637,-6.88
2016-07-25,28400396,691637,-6.79
2016-07-26,28507473,691637,-6.44
2016-07-27,29187456,691637,-4.21
2016-07-28,29068824,691637,-4.6
2016-07-29,29549157,691637,-3.02
2016-08-01,28834435,691637,-5.37
2016-08-02,28600059,691637,-6.13
2016-08-03,28452486,691637,-6.62
2016-08-04,28738946,691637,-5.68
2016-08-05,28139982,691637,-7.64
2016-08-08,28238355,691637,-7.32
2016-08-09,28863375,691637,-5.27
2016-08-10,28973330,691637,-4.91
2016-08-11,28472741,691637,-6.55
2016-08-12,29120905,691637,-4.43
2016-08-15,28432234,691637,-6.69
2016-08-16,28490107,691637,-6.5
2016-08-17,28617422,691637,-6.08
2016-08-18,28733165,691637,-5.7
2016-08-19,28542189,691637,-6.32
2016-08-22,28889419,691637,-5.19
2016-08-23,28944405,691637,-5.0
2016-08-24,28846017,691637,-5.33
2016-08-25,28550864,691637,-6.3
2016-08-26,28206539,691637,-7.43
2016-08-29,29008056,691637,-4.8
2016-08-30,28808396,691637,-5.45
2016-08-31,28822868,691637,-5.4
2016-09-01,28973330,691637,-4.91
2016-09-02,28440914,691637,-6.66
2016-09-06,28935714,691637,-5.03
2016-09-07,28791031,691637,-5.51
2016-09-08,28053171,691637,-7.93
2016-09-09,27144591,691637,-10.91
2016-09-12,27185101,691637,-10.78
2016-09-13,26565882,691637,-12.81
2016-09-14,26646899,691637,-12.55
2016-09-15,26458822,691637,-13.16
2016-09-16,26837884,691637,-11.92
2016-09-19,26693195,691637,-12.39
2016-09-20,27063571,691637,-11.18
2016-09-21,27350696,691637,-10.24
2016-09-22,27753422,691637,-8.91
2016-09-23,27715762,691637,-9.04
2016-09-26,27979410,691637,-8.17
2016-09-27,28364757,691637,-6.91
2016-09-28,28301024,691637,-7.12
2016-09-29,28408225,691637,-6.76
2016-09-30,28127176,691637,-7.69
2016-10-03,27727344,691637,-9.0
2016-10-04,27087050,691637,-11.1
2016-10-05,26950865,691637,-11.55
2016-10-06,26536556,691637,-12.91
2016-10-07,26585807,691637,-12.75
2016-10-10,26165694,691637,-14.12
2016-10-11,26081675,691637,-14.4
2016-10-12,26165694,691637,-14.12
2016-10-13,26316354,691637,-13.63
2016-10-14,25745584,691637,-15.5
2016-10-17,26044010,691637,-14.52
2016-10-18,26107750,691637,-14.31
2016-10-19,26165694,691637,-14.12
2016-10-20,26188881,691637,-14.05
2016-10-21,26330841,691637,-13.58
2016-10-24,26093265,691637,-14.36
2016-10-25,26162798,691637,-14.13
2016-10-26,25835405,691637,-15.21
2016-10-27,25342856,691637,-16.82
2016-10-28,25151628,691637,-17.45
2016-10-31,25432672,691637,-16.53
2016-11-01,25473237,691637,-16.4
2016-11-02,25757172,691637,-15.47
2016-11-03,25322574,691637,-16.89
2016-11-04,25783255,691637,-15.38
2016-11-07,25258839,691637,-17.1
2016-11-08,25058918,691637,-17.76
2016-11-09,22972847,691637,-24.6
2016-11-10,22297768,691637,-26.82
2016-11-11,22057292,691637,-27.61
2016-11-14,21790748,691637,-28.48
2016-11-15,21918227,691637,-28.06
2016-11-16,22407865,691637,-26.46
2016-11-17,21761770,691637,-28.58
2016-11-18,21573439,691637,-29.2
2016-11-21,21683543,691637,-28.83
2016-11-22,21732801,691637,-28.67
2016-11-23,21614008,691637,-29.06
2016-11-25,21587936,691637,-29.15
2016-11-28,21918227,691637,-28.06
2016-11-29,22112345,691637,-27.43
2016-11-30,21443068,691637,-29.62
2016-12-01,20947627,691637,-31.25
2016-12-02,21167820,691637,-30.53
2016-12-05,21193898,691637,-30.44
2016-12-06,21193898,691637,-30.44
2016-12-07,21503911,691637,-29.42
2016-12-08,21037433,691637,-30.96
2016-12-09,20495637,691637,-32.73
2016-12-12,20536201,691637,-32.6
2016-12-13,20753498,691637,-31.89
2016-12-14,20359464,691637,-33.18
2016-12-15,20365260,691637,-33.16
2016-12-16,20588354,691637,-32.43
2016-12-19,20834627,691637,-31.62
2016-12-20,20542004,691637,-32.58
2016-12-21,20823036,691637,-31.66
2016-12-22,20750607,691637,-31.9
2016-12-23,20794066,691637,-31.75
2016-12-27,20614436,691637,-32.34
2016-12-28,20959216,691637,-31.21
2016-12-29,21040340,691637,-30.95
2016-12-30,21156225,691637,-30.57
2017-01-03,21382216,691637,-29.82
2017-01-04,21553159,691637,-29.26
2017-01-05,22054399,691637,-27.62
2017-01-06,21686437,691637,-28.83
2017-01-09,22013842,691637,-27.75
2017-01-10,22016737,691637,-27.74
2017-01-11,22436848,691637,-26.36
2017-01-12,22097860,691637,-27.48
2017-01-13,21866077,691637,-28.24
2017-01-17,22384692,691637,-26.53
2017-01-18,21732801,691637,-28.67
2017-01-19,21483626,691637,-29.49
2017-01-20,21411194,691637,-29.73
2017-01-23,21889251,691637,-28.16
2017-01-24,21524183,691637,-29.36
2017-01-25,21025854,691637,-30.99
2017-01-26,20973698,691637,-31.16
2017-01-27,21335866,691637,-29.98
2017-01-30,21182308,691637,-30.48
2017-01-31,21425676,691637,-29.68
2017-02-01,21292403,691637,-30.12
2017-02-02,21164924,691637,-30.54
2017-02-03,21002674,691637,-31.07
2017-02-06,21454656,691637,-29.59
2017-02-07,21767556,691637,-28.56
2017-02-08,22318049,691637,-26.75
2017-02-09,21793649,691637,-28.47
2017-02-10,21796543,691637,-28.46
2017-02-13,21503911,691637,-29.42
2017-02-14,21324277,691637,-30.01
2017-02-15,21133055,691637,-30.64
2017-02-16,21469143,691637,-29.54
2017-02-17,21527090,691637,-29.35
2017-02-21,21547368,691637,-29.28
2017-02-22,21570546,691637,-29.21
2017-02-23,21666162,691637,-28.89
2017-02-24,22207963,691637,-27.11
2017-02-27,21952989,691637,-27.95
2017-02-28,22115236,691637,-27.42
2017-03-01,21344556,691637,-29.95
2017-03-02,21078001,691637,-30.82
2017-03-03,21295298,691637,-30.11
2017-03-06,21109874,691637,-30.72
2017-03-07,21005563,691637,-31.06
2017-03-08,20750607,691637,-31.9
2017-03-09,20429007,691637,-32.95
2017-03-10,20570970,691637,-32.49
2017-03-13,20336295,691637,-33.26
2017-03-14,20489850,691637,-32.75
2017-03-15,20941828,691637,-31.27
2017-03-16,20814344,691637,-31.69
2017-03-17,21011363,691637,-31.04
2017-03-20,21254739,691637,-30.24
2017-03-21,21622693,691637,-29.03
2017-03-22,21727186,691637,-28.69
2017-03-23,21718451,691637,-28.72
2017-03-24,21878537,691637,-28.19
2017-03-27,22076451,691637,-27.55
2017-03-28,21747561,691637,-28.62
2017-03-29,21965846,691637,-27.91
2017-03-30,21695170,691637,-28.8
2017-03-31,21762111,691637,-28.58
2017-04-03,22181228,691637,-27.2
2017-04-04,21933836,691637,-28.01
2017-04-05,22018243,691637,-27.74
2017-04-06,22024069,691637,-27.72
2017-04-07,21849421,691637,-28.29
2017-04-10,22015334,691637,-27.75
2017-04-11,22483930,691637,-26.21
2017-04-12,22699309,691637,-25.5
2017-04-13,22920506,691637,-24.78
2017-04-17,22809913,691637,-25.14
2017-04-18,23357085,691637,-23.34
2017-04-19,23057307,691637,-24.33
2017-04-20,22917604,691637,-24.78
2017-04-21,22850655,691637,-25.0
2017-04-24,22676020,691637,-25.58
2017-04-25,22096827,691637,-27.48
2017-04-26,22315115,691637,-26.76
2017-04-27,22344225,691637,-26.67
2017-04-28,22387890,691637,-26.52
2017-05-01,22021156,691637,-27.73
2017-05-02,22300562,691637,-26.81
2017-05-03,22280194,691637,-26.88
2017-05-04,22082280,691637,-27.53
2017-05-05,22093917,691637,-27.49
2017-05-08,21861066,691637,-28.25
2017-05-09,21811591,691637,-28.41
2017-05-10,21799956,691637,-28.45
2017-05-11,21811591,691637,-28.41
2017-05-12,22143393,691637,-27.33
2017-05-15,21971672,691637,-27.89
2017-05-16,22155036,691637,-27.29
2017-05-17,22905953,691637,-24.82
2017-05-18,22905953,691637,-24.82
2017-05-19,22990358,691637,-24.55
2017-05-22,22839020,691637,-25.04
2017-05-23,22550869,691637,-25.99
2017-05-24,22760430,691637,-25.3
2017-05-25,22789542,691637,-25.2
2017-05-26,22873936,691637,-24.93
2017-05-30,23022374,691637,-24.44
2017-05-31,23185366,691637,-23.91
2017-06-01,23185366,691637,-23.91
2017-06-02,23773295,691637,-21.98
2017-06-05,23482237,691637,-22.93
2017-06-06,23726734,691637,-22.13
2017-06-07,23461869,691637,-23.0
2017-06-08,23403663,691637,-23.19
2017-06-09,23362911,691637,-23.32
2017-06-12,23307610,691637,-23.5
2017-06-13,23304705,691637,-23.51
2017-06-14,23965383,691637,-21.35
2017-06-15,23930464,691637,-21.46
2017-06-16,23997403,691637,-21.24
2017-06-19,23997403,691637,-21.24
2017-06-20,24355400,691637,-20.07
2017-06-21,24469811,691637,-19.69
2017-06-22,24522347,691637,-19.52
2017-06-23,24507759,691637,-19.57
2017-06-26,24732494,691637,-18.83
2017-06-27,24177953,691637,-20.65
2017-06-28,24008671,691637,-21.2
2017-06-29,23643838,691637,-22.4
2017-06-30,23547532,691637,-22.72
2017-07-03,23255668,691637,-23.68
2017-07-05,23299445,691637,-23.53
2017-07-06,22934614,691637,-24.73
2017-07-07,22671936,691637,-25.59
2017-07-10,22779933,691637,-25.24
2017-07-11,22785764,691637,-25.22
2017-07-12,23194376,691637,-23.88
2017-07-13,22814947,691637,-25.12
2017-07-14,22955043,691637,-24.66
2017-07-17,23036764,691637,-24.39
2017-07-18,23378250,691637,-23.27
2017-07-19,23500835,691637,-22.87
2017-07-20,23643838,691637,-22.4
2017-07-21,23845226,691637,-21.74
2017-07-24,23602983,691637,-22.54
2017-07-25,22992993,691637,-24.54
2017-07-26,22960876,691637,-24.64
2017-07-27,22855808,691637,-24.99
2017-07-28,23074704,691637,-24.27
2017-07-31,23150597,691637,-24.02
2017-08-01,23503745,691637,-22.86
2017-08-02,23556286,691637,-22.69
2017-08-03,23956136,691637,-21.38
2017-08-04,23629248,691637,-22.45
2017-08-07,23611739,691637,-22.51
2017-08-08,23445371,691637,-23.05
2017-08-09,23705133,691637,-22.2
2017-08-10,24110825,691637,-20.87
2017-08-11,24104980,691637,-20.89
2017-08-14,23991155,691637,-21.26
2017-08-15,23678863,691637,-22.29
2017-08-16,23871499,691637,-21.65
2017-08-17,24192549,691637,-20.6
2017-08-18,24224649,691637,-20.49
2017-08-21,24221731,691637,-20.5
2017-08-22,24090401,691637,-20.94
2017-08-23,24434789,691637,-19.81
2017-08-24,24256751,691637,-20.39
2017-08-25,24478576,691637,-19.66
2017-08-28,24414360,691637,-19.87
2017-08-29,24598230,691637,-19.27
2017-08-30,24548620,691637,-19.43
2017-08-31,24717901,691637,-18.88
2017-09-01,24303448,691637,-20.24
2017-09-05,25114835,691637,-17.57
2017-09-06,24767510,691637,-18.71
2017-09-07,25281205,691637,-17.03
2017-09-08,25158604,691637,-17.43
2017-09-11,24569046,691637,-19.36
2017-09-12,24315120,691637,-20.2
2017-09-13,24148764,691637,-20.74
2017-09-14,24335557,691637,-20.13
2017-09-15,24350150,691637,-20.08
2017-09-18,24067032,691637,-21.01
2017-09-19,23988245,691637,-21.27
2017-09-20,23868578,691637,-21.66
2017-09-21,24017428,691637,-21.18
2017-09-22,24078713,691637,-20.97
2017-09-25,24423114,691637,-19.84
2017-09-26,24332636,691637,-20.14
2017-09-27,23574261,691637,-22.63
2017-09-28,23439564,691637,-23.07
2017-09-29,23530337,691637,-22.77
2017-10-02,23439564,691637,-23.07
2017-10-03,23492268,691637,-22.9
2017-10-04,23448344,691637,-23.04
2017-10-05,23316586,691637,-23.48
2017-10-06,23178970,691637,-23.93
2017-10-09,23307795,691637,-23.5
2017-10-10,23389788,691637,-23.23
2017-10-11,23489340,691637,-22.91
2017-10-12,23697233,691637,-22.23
2017-10-13,23987118,691637,-21.27
2017-10-16,23990044,691637,-21.26
2017-10-17,24054471,691637,-21.05
2017-10-18,23673812,691637,-22.3
2017-10-19,23896358,691637,-21.57
2017-10-20,23284368,691637,-23.58
2017-10-23,23378073,691637,-23.27
2017-10-24,23085263,691637,-24.23
2017-10-25,22865651,691637,-24.96
2017-10-26,22728033,691637,-25.41
2017-10-27,22997418,691637,-24.52
2017-10-30,23419071,691637,-23.14
2017-10-31,23492268,691637,-22.9
2017-11-01,23659173,691637,-22.35
2017-11-02,23899281,691637,-21.56
2017-11-03,24031037,691637,-21.13
2017-11-06,24174520,691637,-20.66
2017-11-07,24370702,691637,-20.02
2017-11-08,24256506,691637,-20.39
2017-11-09,24110101,691637,-20.87
2017-11-10,23410286,691637,-23.17
2017-11-13,23530337,691637,-22.77
2017-11-14,23790931,691637,-21.92
2017-11-15,24364851,691637,-20.03
2017-11-16,23919779,691637,-21.5
2017-11-17,24271146,691637,-20.34
2017-11-20,24250656,691637,-20.41
2017-11-21,24385338,691637,-19.97
2017-11-22,24549319,691637,-19.43
2017-11-24,24397057,691637,-19.93
2017-11-27,24294570,691637,-20.27
2017-11-28,24373632,691637,-20.01
2017-11-29,23905130,691637,-21.54
2017-11-30,23752872,691637,-22.04
2017-12-01,24408775,691637,-19.89
2017-12-04,24414624,691637,-19.87
2017-12-05,24657661,691637,-19.07
2017-12-06,24853839,691637,-18.43
2017-12-07,24426333,691637,-19.83
2017-12-08,24414624,691637,-19.87
2017-12-11,24326779,691637,-20.16
2017-12-12,24294570,691637,-20.27
2017-12-13,24669373,691637,-19.04
2017-12-14,24883125,691637,-18.33
2017-12-15,25079305,691637,-17.69
2017-12-18,24593237,691637,-19.29
2017-12-19,23984198,691637,-21.28
2017-12-20,23410286,691637,-23.17
2017-12-21,23700167,691637,-22.22
2017-12-22,23776296,691637,-21.97
2017-12-26,23878287,691637,-21.63
2017-12-27,24513160,691637,-19.55
2017-12-28,24469077,691637,-19.69
2017-12-29,24566065,691637,-19.37
2018-01-02,24034068,691637,-21.12
2018-01-03,24248630,691637,-20.42
2018-01-04,24236873,691637,-20.45
2018-01-05,24078153,691637,-20.98
2018-01-08,24045825,691637,-21.08
2018-01-09,23381561,691637,-23.26
2018-01-10,23358048,691637,-23.34
2018-01-11,23528520,691637,-22.78
2018-01-12,23631396,691637,-22.44
2018-01-16,23801867,691637,-21.88
2018-01-17,23725451,691637,-22.13
2018-01-18,23278686,691637,-23.6
2018-01-19,23017092,691637,-24.46
2018-01-22,23072942,691637,-24.27
2018-01-23,23266937,691637,-23.64
2018-01-24,23014155,691637,-24.47
2018-01-25,23408012,691637,-23.18
2018-01-26,23169936,691637,-23.96
2018-01-29,22905399,691637,-24.82
2018-01-30,22629122,691637,-25.73
2018-01-31,22940674,691637,-24.71
2018-02-01,22229378,691637,-27.04
2018-02-02,21797319,691637,-28.46
2018-02-05,22235262,691637,-27.02
2018-02-06,21973666,691637,-27.88
2018-02-07,21471068,691637,-29.53
2018-02-08,21488693,691637,-29.47
2018-02-09,21191829,691637,-30.45
2018-02-12,21385825,691637,-29.81
2018-02-13,21565111,691637,-29.22
2018-02-14,21109539,691637,-30.72
2018-02-15,21238861,691637,-30.29
2018-02-16,21450490,691637,-29.6
2018-02-20,21256496,691637,-30.24
2018-02-21,20745076,691637,-31.91
2018-02-22,20874394,691637,-31.49
2018-02-23,21244738,691637,-30.27
2018-02-26,21244738,691637,-30.27
2018-02-27,21206527,691637,-30.4
2018-02-28,21485760,691637,-29.48
2018-03-01,21756162,691637,-28.6
2018-03-02,21385825,691637,-29.81
2018-03-05,21282953,691637,-30.15
2018-03-06,21306463,691637,-30.07
2018-03-07,21280010,691637,-30.16
2018-03-08,21500449,691637,-29.44
2018-03-09,21203587,691637,-30.41
2018-03-12,21479882,691637,-29.5
2018-03-13,21706199,691637,-28.76
2018-03-14,22061846,691637,-27.59
2018-03-15,22061846,691637,-27.59
2018-03-16,21894309,691637,-28.14
2018-03-19,21773804,691637,-28.54
2018-03-20,21570993,691637,-29.2
2018-03-21,21639384,691637,-28.98
2018-03-22,22043222,691637,-27.65
2018-03-23,21990164,691637,-27.83
2018-03-26,21857514,691637,-28.26
2018-03-27,22311469,691637,-26.77
2018-03-28,22396955,691637,-26.49
2018-03-29,22671097,691637,-25.59
2018-04-02,22703518,691637,-25.49
2018-04-03,22337995,691637,-26.69
2018-04-04,22261361,691637,-26.94
2018-04-05,21966583,691637,-27.91
2018-04-06,22411683,691637,-26.45
2018-04-09,22467690,691637,-26.26
2018-04-10,22382209,691637,-26.54
2018-04-11,22570864,691637,-25.92
2018-04-12,22223038,691637,-27.06
2018-04-13,22320310,691637,-26.74
2018-04-16,22305567,691637,-26.79
2018-04-17,22491278,691637,-26.18
2018-04-18,22081542,691637,-27.53
2018-04-19,21665909,691637,-28.89
2018-04-20,21418301,691637,-29.71
2018-04-23,21418301,691637,-29.71
2018-04-24,21229645,691637,-30.32
2018-04-25,20943721,691637,-31.26
2018-04-26,21247335,691637,-30.27
2018-04-27,21553896,691637,-29.26
2018-04-30,21665909,691637,-28.89
2018-05-01,21494942,691637,-29.45
2018-05-02,21430098,691637,-29.67
2018-05-03,21601061,691637,-29.11
2018-05-04,21668857,691637,-28.88
2018-05-07,21668857,691637,-28.88
2018-05-08,21583372,691637,-29.16
2018-05-09,21350507,691637,-29.93
2018-05-10,21648229,691637,-28.95
2018-05-11,21668857,691637,-28.88
2018-05-14,21527368,691637,-29.35
2018-05-15,21008567,691637,-31.05
2018-05-16,20852331,691637,-31.56
2018-05-17,20640095,691637,-32.26
2018-05-18,21008567,691637,-31.05
2018-05-21,20979083,691637,-31.15
2018-05-22,20958450,691637,-31.21
2018-05-23,21285656,691637,-30.14
2018-05-24,21574532,691637,-29.19
2018-05-25,21875204,691637,-28.21
2018-05-29,22806691,691637,-25.15
2018-05-30,22346836,691637,-26.66
2018-05-31,22420527,691637,-26.42
2018-06-01,22172917,691637,-27.23
2018-06-04,21848675,691637,-28.29
2018-06-05,22004901,691637,-27.78
2018-06-06,21621694,691637,-29.04
2018-06-07,21934154,691637,-28.01
2018-06-08,21866357,691637,-28.23
2018-06-11,21783820,691637,-28.51
2018-06-12,21825093,691637,-28.37
2018-06-13,21713078,691637,-28.74
2018-06-14,22122819,691637,-27.39
2018-06-15,22175872,691637,-27.22
2018-06-18,22116920,691637,-27.41
2018-06-19,22382209,691637,-26.54
2018-06-20,22010533,691637,-27.76
2018-06-21,22226732,691637,-27.05
2018-06-22,22238573,691637,-27.01
2018-06-25,22297813,691637,-26.82
2018-06-26,22357037,691637,-26.62
2018-06-27,22819047,691637,-25.11
2018-06-28,22759818,691637,-25.3
2018-06-29,22644309,691637,-25.68
2018-07-02,22626547,691637,-25.74
2018-07-03,22845700,691637,-25.02
2018-07-05,22993779,691637,-24.53
2018-07-06,23138901,691637,-24.06
2018-07-09,22845700,691637,-25.02
2018-07-10,22819047,691637,-25.11
2018-07-11,23005618,691637,-24.5
2018-07-12,22940479,691637,-24.71
2018-07-13,23115206,691637,-24.14
2018-07-16,22890123,691637,-24.87
2018-07-17,22807203,691637,-25.15
2018-07-18,22629506,691637,-25.73
2018-07-19,22866430,691637,-24.95
2018-07-20,22348159,691637,-26.65
2018-07-23,21823956,691637,-28.37
2018-07-24,21995730,691637,-27.81
2018-07-25,21865420,691637,-28.24
2018-07-26,21758801,691637,-28.59
2018-07-27,21835802,691637,-28.34
2018-07-30,21705492,691637,-28.76
2018-07-31,21972038,691637,-27.89
2018-08-01,21610723,691637,-29.07
2018-08-02,21678835,691637,-28.85
2018-08-03,21823956,691637,-28.37
2018-08-06,21892067,691637,-28.15
2018-08-07,21664025,691637,-28.9
2018-08-08,21696606,691637,-28.79
2018-08-09,22075692,691637,-27.55
2018-08-10,22392581,691637,-26.51
2018-08-13,22303734,691637,-26.8
2018-08-14,22167492,691637,-27.25
2018-08-15,22428115,691637,-26.39
2018-08-16,22371851,691637,-26.58
2018-08-17,22508082,691637,-26.13
2018-08-20,22789434,691637,-25.21
2018-08-21,22635429,691637,-25.71
2018-08-22,22774632,691637,-25.25
2018-08-23,22878281,691637,-24.91
2018-08-24,22940479,691637,-24.71
2018-08-27,22718353,691637,-25.44
2018-08-28,22419231,691637,-26.42
2018-08-29,22466620,691637,-26.26
2018-08-30,22573237,691637,-25.91
2018-08-31,22457733,691637,-26.29
2018-09-04,22176381,691637,-27.22
2018-09-05,22128997,691637,-27.37
2018-09-06,22244496,691637,-26.99
2018-09-07,21835802,691637,-28.34
2018-09-10,22001650,691637,-27.79
2018-09-11,21678835,691637,-28.85
2018-09-12,21818030,691637,-28.39
2018-09-13,21835802,691637,-28.34
2018-09-14,21649213,691637,-28.95
2018-09-17,21652180,691637,-28.94
2018-09-18,21187212,691637,-30.46
2018-09-19,20950286,691637,-31.24
2018-09-20,21110208,691637,-30.72
2018-09-21,21107249,691637,-30.73
2018-09-24,21006554,691637,-31.06
2018-09-25,20929551,691637,-31.31
2018-09-26,21244480,691637,-30.28
2018-09-27,21256368,691637,-30.24
2018-09-28,21146341,691637,-30.6
2018-10-01,20831126,691637,-31.63
2018-10-02,21098761,691637,-30.75
2018-10-03,20352347,691637,-33.2
2018-10-04,20063894,691637,-34.15
2018-10-05,19704071,691637,-35.33
2018-10-08,19594040,691637,-35.69
2018-10-09,19965759,691637,-34.47
2018-10-10,19864655,691637,-34.8
2018-10-11,20349376,691637,-33.21
2018-10-12,20194742,691637,-33.72
2018-10-15,20185815,691637,-33.75
2018-10-16,20239349,691637,-33.57
2018-10-17,19998469,691637,-34.37
2018-10-18,19998469,691637,-34.37
2018-10-19,19900338,691637,-34.69
2018-10-22,19852760,691637,-34.84
2018-10-23,19977657,691637,-34.43
2018-10-24,20280977,691637,-33.44
2018-10-25,20111474,691637,-33.99
2018-10-26,20358294,691637,-33.18
