Date,equity,position,drawdown_pct
2015-11-25,21445261,691636,-22.24
2015-11-27,21387768,691636,-22.45
2015-11-30,21560249,691636,-21.82
2015-12-01,22106445,691636,-19.84
2015-12-02,22117946,691636,-19.8
2015-12-03,20910565,691636,-24.18
2015-12-04,21249778,691636,-22.95
2015-12-07,21649361,691636,-21.5
2015-12-08,21686740,691636,-21.37
2015-12-09,21689607,691636,-21.35
2015-12-10,21678114,691636,-21.4
2015-12-11,22425540,691636,-18.69
2015-12-14,21568877,691636,-21.79
2015-12-15,21540124,691636,-21.9
2015-12-16,21525752,691636,-21.95
2015-12-17,21971333,691636,-20.33
2015-12-18,22230062,691636,-19.4
2015-12-21,22155311,691636,-19.67
2015-12-22,21820742,691636,-20.88
2015-12-23,21563824,691636,-21.81
2015-12-24,21563824,691636,-21.81
2015-12-28,21820742,691636,-20.88
2015-12-29,21220305,691636,-23.06
2015-12-30,21038437,691636,-23.72
2015-12-31,21148128,691636,-23.32
2016-01-04,21624445,691636,-21.59
2016-01-05,21523413,691636,-21.96
2016-01-06,21924663,691636,-20.5
2016-01-07,21991060,691636,-20.26
2016-01-08,22190236,691636,-19.54
2016-01-11,21716813,691636,-21.26
2016-01-12,22323037,691636,-19.06
2016-01-13,22790677,691636,-17.36
2016-01-14,22435616,691636,-18.65
2016-01-15,23191929,691636,-15.91
2016-01-19,23036051,691636,-16.47
2016-01-20,23558545,691636,-14.58
2016-01-21,23174616,691636,-15.97
2016-01-22,22986977,691636,-16.65
2016-01-25,23223685,691636,-15.79
2016-01-26,23324725,691636,-15.43
2016-01-27,23243890,691636,-15.72
2016-01-28,23304520,691636,-15.5
2016-01-29,23691335,691636,-14.1
2016-02-01,23575869,691636,-14.52
2016-02-02,24173421,691636,-12.35
2016-02-03,24046412,691636,-12.81
2016-02-04,24271568,691636,-11.99
2016-02-05,24349509,691636,-11.71
2016-02-08,25345429,691636,-8.1
2016-02-09,25385839,691636,-7.95
2016-02-10,25801524,691636,-6.45
2016-02-11,26179694,691636,-5.07
2016-02-12,25507083,691636,-7.51
2016-02-16,24825813,691636,-9.98
2016-02-17,24522708,691636,-11.08
2016-02-18,25105827,691636,-8.97
2016-02-19,25198208,691636,-8.63
2016-02-22,25143361,691636,-8.83
2016-02-23,25310790,691636,-8.22
2016-02-24,25198208,691636,-8.63
2016-02-25,25408930,691636,-7.87
2016-02-26,24952833,691636,-9.52
2016-02-29,25100052,691636,-8.99
2016-03-01,24228272,691636,-12.15
2016-03-02,24456316,691636,-11.32
2016-03-03,24620861,691636,-10.73
2016-03-04,24234043,691636,-12.13
2016-03-07,24306210,691636,-11.87
2016-03-08,24860460,691636,-9.86
2016-03-09,24395704,691636,-11.54
2016-03-10,24205171,691636,-12.23
2016-03-11,23786605,691636,-13.75
2016-03-14,23971344,691636,-13.08
2016-03-15,24049293,691636,-12.8
2016-03-16,23936718,691636,-13.21
2016-03-17,24372602,691636,-11.63
2016-03-18,24459199,691636,-11.31
2016-03-21,23994446,691636,-13.0
2016-03-22,24164759,691636,-12.38
2016-03-23,24629513,691636,-10.69
2016-03-24,24568901,691636,-10.91
2016-03-28,24577560,691636,-10.88
2016-03-29,25157796,691636,-8.78
2016-03-30,24641066,691636,-10.65
2016-03-31,25094287,691636,-9.01
2016-04-01,24923966,691636,-9.63
2016-04-04,25149137,691636,-8.81
2016-04-05,25691836,691636,-6.84
2016-04-06,25339654,691636,-8.12
2016-04-07,25925657,691636,-6.0
2016-04-08,25616779,691636,-7.12
2016-04-11,25507083,691636,-7.51
2016-04-12,25203978,691636,-8.61
2016-04-13,25426254,691636,-7.81
2016-04-14,25143361,691636,-8.83
2016-04-15,25481108,691636,-7.61
2016-04-18,25264597,691636,-8.39
2016-04-19,25195319,691636,-8.64
2016-04-20,24609313,691636,-10.77
2016-04-21,24300432,691636,-11.89
2016-04-22,24176310,691636,-12.34
2016-04-25,23997327,691636,-12.99
2016-04-26,23766392,691636,-13.82
2016-04-27,24199398,691636,-12.25
2016-04-28,24427452,691636,-11.43
2016-04-29,24566022,691636,-10.93
2016-05-02,24069500,691636,-12.73
2016-05-03,24643953,691636,-10.64
2016-05-04,24695918,691636,-10.45
2016-05-05,25354084,691636,-8.07
2016-05-06,25085628,691636,-9.04
2016-05-09,25290582,691636,-8.3
2016-05-10,25114486,691636,-8.94
2016-05-11,25475333,691636,-7.63
2016-05-12,25215523,691636,-8.57
2016-05-13,25709149,691636,-6.78
2016-05-16,25325220,691636,-8.17
2016-05-17,25408930,691636,-7.87
2016-05-18,24571787,691636,-10.9
2016-05-19,24866231,691636,-9.84
2016-05-20,24929739,691636,-9.61
2016-05-23,24941288,691636,-9.56
2016-05-24,24690137,691636,-10.48
2016-05-25,24923966,691636,-9.63
2016-05-26,24863347,691636,-9.85
2016-05-27,24773856,691636,-10.17
2016-05-31,24897989,691636,-9.72
2016-06-01,25042322,691636,-9.2
2016-06-02,25475333,691636,-7.63
2016-06-03,26095973,691636,-5.38
2016-06-06,25778438,691636,-6.53
2016-06-07,25951643,691636,-5.9
2016-06-08,26182580,691636,-5.06
2016-06-09,26482802,691636,-3.98
2016-06-10,26904259,691636,-2.45
2016-06-13,27051486,691636,-1.91
2016-06-14,26979313,691636,-2.17
2016-06-15,27138083,691636,-1.6
2016-06-16,27496038,691636,-0.3
2016-06-17,27068802,691636,-1.85
2016-06-20,26526092,691636,-3.82
2016-06-21,26355779,691636,-4.44
2016-06-22,26383562,691636,-4.33
2016-06-23,25848247,691636,-6.28
2016-06-24,27101170,691636,-1.73
2016-06-27,28516118,691636,0.0
2016-06-28,28602923,691636,0.0
2016-06-29,28226764,691636,-1.32
2016-06-30,28319351,691636,-0.99
2016-07-01,29277120,691636,0.0
2016-07-05,30038130,691636,0.0
2016-07-06,30046810,691636,0.0
2016-07-07,29988942,691636,-0.19
2016-07-08,30469278,691636,0.0
2016-07-11,30107580,691636,-1.19
2016-07-12,28938581,691636,-5.02
2016-07-13,29586742,691636,-2.9
2016-07-14,28776534,691636,-5.56
2016-07-15,28281740,691636,-7.18
2016-07-18,28194929,691636,-7.46
2016-07-19,28536381,691636,-6.34
2016-07-20,28284635,691636,-7.17
2016-07-21,28325142,691636,-7.04
2016-07-22,28374334,691636,-6.88
2016-07-25,28400378,691636,-6.79
2016-07-26,28507433,691636,-6.44
2016-07-27,29187428,691636,-4.21
2016-07-28,29068788,691636,-4.6
2016-07-29,29549119,691636,-3.02
2016-08-01,28834415,691636,-5.37
2016-08-02,28600021,691636,-6.13
2016-08-03,28452462,691636,-6.62
2016-08-04,28738916,691636,-5.68
2016-08-05,28139959,691636,-7.64
2016-08-08,28238334,691636,-7.32
2016-08-09,28863348,691636,-5.27
2016-08-10,28973302,691636,-4.91
2016-08-11,28472714,691636,-6.55
2016-08-12,29120867,691636,-4.43
2016-08-15,28432204,691636,-6.69
2016-08-16,28490082,691636,-6.5
2016-08-17,28617395,691636,-6.08
2016-08-18,28733136,691636,-5.7
2016-08-19,28542159,691636,-6.32
2016-08-22,28889389,691636,-5.19
2016-08-23,28944362,691636,-5.0
2016-08-24,28845984,691636,-5.33
2016-08-25,28550839,691636,-6.3
2016-08-26,28206507,691636,-7.43
2016-08-29,29008021,691636,-4.8
2016-08-30,28808369,691636,-5.45
2016-08-31,28822833,691636,-5.4
2016-09-01,28973302,691636,-4.91
2016-09-02,28440885,691636,-6.66
2016-09-06,28935690,691636,-5.03
2016-09-07,28791006,691636,-5.51
2016-09-08,28053145,691636,-7.93
2016-09-09,27144569,691636,-10.91
2016-09-12,27185076,691636,-10.78
2016-09-13,26565850,691636,-12.81
2016-09-14,26646874,691636,-12.55
2016-09-15,26458798,691636,-13.16
2016-09-16,26837854,691636,-11.92
2016-09-19,26693175,691636,-12.39
2016-09-20,27063549,691636,-11.18
2016-09-21,27350668,691636,-10.24
2016-09-22,27753404,691636,-8.91
2016-09-23,27715736,691636,-9.04
2016-09-26,27979392,691636,-8.17
2016-09-27,28364728,691636,-6.91
2016-09-28,28300987,691636,-7.12
2016-09-29,28408195,691636,-6.76
2016-09-30,28127147,691636,-7.69
2016-10-03,27727321,691636,-9.0
2016-10-04,27087018,691636,-11.1
2016-10-05,26950843,691636,-11.55
2016-10-06,26536525,691636,-12.91
2016-10-07,26585783,691636,-12.75
2016-10-10,26165668,691636,-14.12
2016-10-11,26081643,691636,-14.4
2016-10-12,26165668,691636,-14.12
2016-10-13,26316325,691636,-13.63
2016-10-14,25745556,691636,-15.5
2016-10-17,26043988,691636,-14.52
2016-10-18,26107719,691636,-14.31
2016-10-19,26165668,691636,-14.12
2016-10-20,26188843,691636,-14.05
2016-10-21,26330815,691636,-13.58
2016-10-24,26093236,691636,-14.36
2016-10-25,26162769,691636,-14.13
2016-10-26,25835374,691636,-15.21
2016-10-27,25342833,691636,-16.82
2016-10-28,25151609,691636,-17.45
2016-10-31,25432651,691636,-16.53
2016-11-01,25473214,691636,-16.4
2016-11-02,25757149,691636,-15.47
2016-11-03,25322546,691636,-16.89
2016-11-04,25783222,691636,-15.38
2016-11-07,25258806,691636,-17.1
2016-11-08,25058896,691636,-17.76
2016-11-09,22972833,691636,-24.6
2016-11-10,22297755,691636,-26.82
2016-11-11,22057275,691636,-27.61
2016-11-14,21790726,691636,-28.48
2016-11-15,21918207,691636,-28.06
2016-11-16,22407850,691636,-26.46
2016-11-17,21761752,691636,-28.58
2016-11-18,21573426,691636,-29.2
2016-11-21,21683519,691636,-28.83
2016-11-22,21732778,691636,-28.67
2016-11-23,21613983,691636,-29.06
2016-11-25,21587906,691636,-29.15
2016-11-28,21918207,691636,-28.06
2016-11-29,22112323,691636,-27.43
2016-11-30,21443038,691636,-29.62
2016-12-01,20947608,691636,-31.25
2016-12-02,21167794,691636,-30.53
2016-12-05,21193877,691636,-30.44
2016-12-06,21193877,691636,-30.44
2016-12-07,21503890,691636,-29.42
2016-12-08,21037425,691636,-30.96
2016-12-09,20495622,691636,-32.73
2016-12-12,20536185,691636,-32.6
2016-12-13,20753483,691636,-31.89
2016-12-14,20359448,691636,-33.18
2016-12-15,20365242,691636,-33.16
2016-12-16,20588335,691636,-32.43
2016-12-19,20834614,691636,-31.62
2016-12-20,20541978,691636,-32.58
2016-12-21,20823021,691636,-31.66
2016-12-22,20750584,691636,-31.9
2016-12-23,20794045,691636,-31.75
2016-12-27,20614415,691636,-32.34
2016-12-28,20959193,691636,-31.21
2016-12-29,21040315,691636,-30.95
2016-12-30,21156207,691636,-30.57
2017-01-03,21382208,691636,-29.82
2017-01-04,21553145,691636,-29.26
2017-01-05,22054382,691636,-27.62
2017-01-06,21686420,691636,-28.83
2017-01-09,22013816,691636,-27.75
2017-01-10,22016710,691636,-27.74
2017-01-11,22436822,691636,-26.36
2017-01-12,22097831,691636,-27.48
2017-01-13,21866053,691636,-28.24
2017-01-17,22384669,691636,-26.53
2017-01-18,21732778,691636,-28.67
2017-01-19,21483605,691636,-29.49
2017-01-20,21411172,691636,-29.73
2017-01-23,21889231,691636,-28.16
2017-01-24,21524171,691636,-29.36
2017-01-25,21025834,691636,-30.99
2017-01-26,20973674,691636,-31.16
2017-01-27,21335850,691636,-29.98
2017-01-30,21182289,691636,-30.48
2017-01-31,21425658,691636,-29.68
2017-02-01,21292380,691636,-30.12
2017-02-02,21164901,691636,-30.54
2017-02-03,21002645,691636,-31.07
2017-02-06,21454632,691636,-29.59
2017-02-07,21767544,691636,-28.56
2017-02-08,22318028,691636,-26.75
2017-02-09,21793616,691636,-28.47
2017-02-10,21796517,691636,-28.46
2017-02-13,21503890,691636,-29.42
2017-02-14,21324258,691636,-30.01
2017-02-15,21133027,691636,-30.64
2017-02-16,21469121,691636,-29.54
2017-02-17,21527074,691636,-29.35
2017-02-21,21547352,691636,-29.28
2017-02-22,21570529,691636,-29.21
2017-02-23,21666140,691636,-28.89
2017-02-24,22207939,691636,-27.11
2017-02-27,21952964,691636,-27.95
2017-02-28,22115221,691636,-27.42
2017-03-01,21344538,691636,-29.95
2017-03-02,21077978,691636,-30.82
2017-03-03,21295279,691636,-30.11
2017-03-06,21109857,691636,-30.72
2017-03-07,21005548,691636,-31.06
2017-03-08,20750584,691636,-31.9
2017-03-09,20428983,691636,-32.95
2017-03-10,20570952,691636,-32.49
2017-03-13,20336276,691636,-33.26
2017-03-14,20489832,691636,-32.75
2017-03-15,20941805,691636,-31.27
2017-03-16,20814327,691636,-31.69
2017-03-17,21011350,691636,-31.04
2017-03-20,21254722,691636,-30.24
2017-03-21,21622679,691636,-29.03
2017-03-22,21727167,691636,-28.69
2017-03-23,21718435,691636,-28.72
2017-03-24,21878510,691636,-28.19
2017-03-27,22076437,691636,-27.55
2017-03-28,21747543,691636,-28.62
2017-03-29,21965834,691636,-27.91
2017-03-30,21695157,691636,-28.8
2017-03-31,21762096,691636,-28.58
2017-04-03,22181208,691636,-27.2
2017-04-04,21933810,691636,-28.01
2017-04-05,22018225,691636,-27.74
2017-04-06,22024043,691636,-27.72
2017-04-07,21849408,691636,-28.29
2017-04-10,22015310,691636,-27.75
2017-04-11,22483912,691636,-26.21
2017-04-12,22699285,691636,-25.5
2017-04-13,22920485,691636,-24.78
2017-04-17,22809886,691636,-25.14
2017-04-18,23357066,691636,-23.34
2017-04-19,23057285,691636,-24.33
2017-04-20,22917577,691636,-24.78
2017-04-21,22850628,691636,-25.0
2017-04-24,22676004,691636,-25.58
2017-04-25,22096803,691636,-27.48
2017-04-26,22315100,691636,-26.76
2017-04-27,22344204,691636,-26.67
2017-04-28,22387859,691636,-26.52
2017-05-01,22021131,691636,-27.73
2017-05-02,22300544,691636,-26.81
2017-05-03,22280170,691636,-26.88
2017-05-04,22082244,691636,-27.53
2017-05-05,22093894,691636,-27.49
2017-05-08,21861054,691636,-28.25
2017-05-09,21811572,691636,-28.41
2017-05-10,21799929,691636,-28.45
2017-05-11,21811572,691636,-28.41
2017-05-12,22143379,691636,-27.33
2017-05-15,21971649,691636,-27.89
2017-05-16,22155019,691636,-27.29
2017-05-17,22905936,691636,-24.82
2017-05-18,22905936,691636,-24.82
2017-05-19,22990330,691636,-24.55
2017-05-22,22838990,691636,-25.04
2017-05-23,22550848,691636,-25.99
2017-05-24,22760406,691636,-25.3
2017-05-25,22789515,691636,-25.2
2017-05-26,22873920,691636,-24.93
2017-05-30,23022355,691636,-24.44
2017-05-31,23185349,691636,-23.91
2017-06-01,23185349,691636,-23.91
2017-06-02,23773276,691636,-21.98
2017-06-05,23482223,691636,-22.93
2017-06-06,23726703,691636,-22.13
2017-06-07,23461849,691636,-23.0
2017-06-08,23403638,691636,-23.19
2017-06-09,23362888,691636,-23.32
2017-06-12,23307585,691636,-23.5
2017-06-13,23304678,691636,-23.51
2017-06-14,23965368,691636,-21.35
2017-06-15,23930452,691636,-21.46
2017-06-16,23997385,691636,-21.24
2017-06-19,23997385,691636,-21.24
2017-06-20,24355382,691636,-20.07
2017-06-21,24469785,691636,-19.69
2017-06-22,24522328,691636,-19.52
2017-06-23,24507733,691636,-19.57
2017-06-26,24732467,691636,-18.83
2017-06-27,24177924,691636,-20.65
2017-06-28,24008654,691636,-21.2
2017-06-29,23643821,691636,-22.4
2017-06-30,23547507,691636,-22.72
2017-07-03,23255652,691636,-23.68
2017-07-05,23299420,691636,-23.53
2017-07-06,22934595,691636,-24.73
2017-07-07,22671920,691636,-25.59
2017-07-10,22779906,691636,-25.24
2017-07-11,22785740,691636,-25.22
2017-07-12,23194349,691636,-23.88
2017-07-13,22814931,691636,-25.12
2017-07-14,22955021,691636,-24.66
2017-07-17,23036742,691636,-24.39
2017-07-18,23378223,691636,-23.27
2017-07-19,23500802,691636,-22.87
2017-07-20,23643821,691636,-22.4
2017-07-21,23845198,691636,-21.74
2017-07-24,23602957,691636,-22.54
2017-07-25,22992966,691636,-24.54
2017-07-26,22960860,691636,-24.64
2017-07-27,22855794,691636,-24.99
2017-07-28,23074690,691636,-24.27
2017-07-31,23150576,691636,-24.02
2017-08-01,23503720,691636,-22.86
2017-08-02,23556261,691636,-22.69
2017-08-03,23956118,691636,-21.38
2017-08-04,23629228,691636,-22.45
2017-08-07,23611714,691636,-22.51
2017-08-08,23445362,691636,-23.05
2017-08-09,23705111,691636,-22.2
2017-08-10,24110799,691636,-20.87
2017-08-11,24104963,691636,-20.89
2017-08-14,23991132,691636,-21.26
2017-08-15,23678845,691636,-22.29
2017-08-16,23871468,691636,-21.65
2017-08-17,24192520,691636,-20.6
2017-08-18,24224626,691636,-20.49
2017-08-21,24221703,691636,-20.5
2017-08-22,24090370,691636,-20.94
2017-08-23,24434765,691636,-19.81
2017-08-24,24256728,691636,-20.39
2017-08-25,24478549,691636,-19.66
2017-08-28,24414336,691636,-19.87
2017-08-29,24598208,691636,-19.27
2017-08-30,24548596,691636,-19.43
2017-08-31,24717872,691636,-18.88
2017-09-01,24303427,691636,-20.24
2017-09-05,25114816,691636,-17.57
2017-09-06,24767489,691636,-18.71
2017-09-07,25281167,691636,-17.03
2017-09-08,25158582,691636,-17.43
2017-09-11,24569025,691636,-19.36
2017-09-12,24315096,691636,-20.2
2017-09-13,24148744,691636,-20.74
2017-09-14,24335539,691636,-20.13
2017-09-15,24350129,691636,-20.08
2017-09-18,24067022,691636,-21.01
2017-09-19,23988222,691636,-21.27
2017-09-20,23868555,691636,-21.66
2017-09-21,24017408,691636,-21.18
2017-09-22,24078692,691636,-20.97
2017-09-25,24423096,691636,-19.84
2017-09-26,24332615,691636,-20.14
2017-09-27,23574236,691636,-22.63
2017-09-28,23439539,691636,-23.07
2017-09-29,23530315,691636,-22.77
2017-10-02,23439539,691636,-23.07
2017-10-03,23492246,691636,-22.9
2017-10-04,23448325,691636,-23.04
2017-10-05,23316559,691636,-23.48
2017-10-06,23178949,691636,-23.93
2017-10-09,23307770,691636,-23.5
2017-10-10,23389761,691636,-23.23
2017-10-11,23489320,691636,-22.91
2017-10-12,23697219,691636,-22.23
2017-10-13,23987087,691636,-21.27
2017-10-16,23990029,691636,-21.26
2017-10-17,24054456,691636,-21.05
2017-10-18,23673793,691636,-22.3
2017-10-19,23896327,691636,-21.57
2017-10-20,23284352,691636,-23.58
2017-10-23,23378048,691636,-23.27
2017-10-24,23085241,691636,-24.23
2017-10-25,22865638,691636,-24.96
2017-10-26,22728010,691636,-25.41
2017-10-27,22997393,691636,-24.52
2017-10-30,23419041,691636,-23.14
2017-10-31,23492246,691636,-22.9
2017-11-01,23659152,691636,-22.35
2017-11-02,23899253,691636,-21.56
2017-11-03,24031016,691636,-21.13
2017-11-06,24174494,691636,-20.66
2017-11-07,24370679,691636,-20.02
2017-11-08,24256482,691636,-20.39
2017-11-09,24110076,691636,-20.87
2017-11-10,23410261,691636,-23.17
2017-11-13,23530315,691636,-22.77
2017-11-14,23790913,691636,-21.92
2017-11-15,24364822,691636,-20.03
2017-11-16,23919761,691636,-21.5
2017-11-17,24271125,691636,-20.34
2017-11-20,24250630,691636,-20.41
2017-11-21,24385325,691636,-19.97
2017-11-22,24549290,691636,-19.43
2017-11-24,24397042,691636,-19.93
2017-11-27,24294548,691636,-20.27
2017-11-28,24373602,691636,-20.01
2017-11-29,23905105,691636,-21.54
2017-11-30,23752854,691636,-22.04
2017-12-01,24408743,691636,-19.89
2017-12-04,24414603,691636,-19.87
2017-12-05,24657635,691636,-19.07
2017-12-06,24853820,691636,-18.43
2017-12-07,24426309,691636,-19.83
2017-12-08,24414603,691636,-19.87
2017-12-11,24326753,691636,-20.16
2017-12-12,24294548,691636,-20.27
2017-12-13,24669344,691636,-19.04
2017-12-14,24883100,691636,-18.33
2017-12-15,25079288,691636,-17.69
2017-12-18,24593216,691636,-19.29
2017-12-19,23984167,691636,-21.28
2017-12-20,23410261,691636,-23.17
2017-12-21,23700145,691636,-22.22
2017-12-22,23776275,691636,-21.97
2017-12-26,23878264,691636,-21.63
2017-12-27,24513139,691636,-19.55
2017-12-28,24469049,691636,-19.69
2017-12-29,24566043,691636,-19.37
2018-01-02,24034043,691636,-21.12
2018-01-03,24248604,691636,-20.42
2018-01-04,24236853,691636,-20.45
2018-01-05,24078125,691636,-20.98
2018-01-08,24045799,691636,-21.08
2018-01-09,23381536,691636,-23.26
2018-01-10,23358024,691636,-23.34
2018-01-11,23528494,691636,-22.78
2018-01-12,23631365,691636,-22.44
2018-01-16,23801847,691636,-21.88
2018-01-17,23725429,691636,-22.13
2018-01-18,23278658,691636,-23.6
2018-01-19,23017073,691636,-24.46
2018-01-22,23072917,691636,-24.27
2018-01-23,23266909,691636,-23.64
2018-01-24,23014137,691636,-24.47
2018-01-25,23407989,691636,-23.18
2018-01-26,23169910,691636,-23.96
2018-01-29,22905382,691636,-24.82
2018-01-30,22629091,691636,-25.73
2018-01-31,22940650,691636,-24.71
2018-02-01,22229363,691636,-27.04
2018-02-02,21797292,691636,-28.46
2018-02-05,22235244,691636,-27.02
2018-02-06,21973641,691636,-27.88
2018-02-07,21471038,691636,-29.53
2018-02-08,21488676,691636,-29.47
2018-02-09,21191818,691636,-30.45
2018-02-12,21385804,691636,-29.81
2018-02-13,21565095,691636,-29.22
2018-02-14,21109516,691636,-30.72
2018-02-15,21238846,691636,-30.29
2018-02-16,21450467,691636,-29.6
2018-02-20,21256477,691636,-30.24
2018-02-21,20745055,691636,-31.91
2018-02-22,20874375,691636,-31.49
2018-02-23,21244724,691636,-30.27
2018-02-26,21244724,691636,-30.27
2018-02-27,21206514,691636,-30.4
2018-02-28,21485735,691636,-29.48
2018-03-01,21756148,691636,-28.6
2018-03-02,21385804,691636,-29.81
2018-03-05,21282931,691636,-30.15
2018-03-06,21306442,691636,-30.07
2018-03-07,21279990,691636,-30.16
2018-03-08,21500437,691636,-29.44
2018-03-09,21203568,691636,-30.41
2018-03-12,21479865,691636,-29.5
2018-03-13,21706181,691636,-28.76
2018-03-14,22061822,691636,-27.59
2018-03-15,22061822,691636,-27.59
2018-03-16,21894282,691636,-28.14
2018-03-19,21773790,691636,-28.54
2018-03-20,21570976,691636,-29.2
2018-03-21,21639363,691636,-28.98
2018-03-22,22043201,691636,-27.65
2018-03-23,21990142,691636,-27.83
2018-03-26,21857494,691636,-28.26
2018-03-27,22311451,691636,-26.77
2018-03-28,22396930,691636,-26.49
2018-03-29,22671076,691636,-25.59
2018-04-02,22703497,691636,-25.49
2018-04-03,22337977,691636,-26.69
2018-04-04,22261341,691636,-26.94
2018-04-05,21966563,691636,-27.91
2018-04-06,22411662,691636,-26.45
2018-04-09,22467672,691636,-26.26
2018-04-10,22382189,691636,-26.54
2018-04-11,22570849,691636,-25.92
2018-04-12,22223007,691636,-27.06
2018-04-13,22320285,691636,-26.74
2018-04-16,22305552,691636,-26.79
2018-04-17,22491260,691636,-26.18
2018-04-18,22081528,691636,-27.53
2018-04-19,21665886,691636,-28.89
2018-04-20,21418285,691636,-29.71
2018-04-23,21418285,691636,-29.71
2018-04-24,21229624,691636,-30.32
2018-04-25,20943693,691636,-31.26
2018-04-26,21247316,691636,-30.27
2018-04-27,21553876,691636,-29.26
2018-04-30,21665886,691636,-28.89
2018-05-01,21494915,691636,-29.45
2018-05-02,21430068,691636,-29.67
2018-05-03,21601045,691636,-29.11
2018-05-04,21668836,691636,-28.88
2018-05-07,21668836,691636,-28.88
2018-05-08,21583360,691636,-29.16
2018-05-09,21350484,691636,-29.93
2018-05-10,21648207,691636,-28.95
2018-05-11,21668836,691636,-28.88
2018-05-14,21527340,691636,-29.35
2018-05-15,21008551,691636,-31.05
2018-05-16,20852313,691636,-31.56
2018-05-17,20640079,691636,-32.26
2018-05-18,21008551,691636,-31.05
2018-05-21,20979071,691636,-31.15
2018-05-22,20958440,691636,-31.21
2018-05-23,21285634,691636,-30.14
2018-05-24,21574516,691636,-29.19
2018-05-25,21875186,691636,-28.21
2018-05-29,22806667,691636,-25.15
2018-05-30,22346821,691636,-26.66
2018-05-31,22420512,691636,-26.42
2018-06-01,22172902,691636,-27.23
2018-06-04,21848652,691636,-28.29
2018-06-05,22004885,691636,-27.78
2018-06-06,21621679,691636,-29.04
2018-06-07,21934141,691636,-28.01
2018-06-08,21866338,691636,-28.23
2018-06-11,21783800,691636,-28.51
2018-06-12,21825068,691636,-28.37
2018-06-13,21713058,691636,-28.74
2018-06-14,22122793,691636,-27.39
2018-06-15,22175852,691636,-27.22
2018-06-18,22116896,691636,-27.41
2018-06-19,22382189,691636,-26.54
2018-06-20,22010512,691636,-27.76
2018-06-21,22226712,691636,-27.05
2018-06-22,22238555,691636,-27.01
2018-06-25,22297795,691636,-26.82
2018-06-26,22357024,691636,-26.62
2018-06-27,22819025,691636,-25.11
2018-06-28,22759796,691636,-25.3
2018-06-29,22644291,691636,-25.68
2018-07-02,22626524,691636,-25.74
2018-07-03,22845684,691636,-25.02
2018-07-05,22993757,691636,-24.53
2018-07-06,23138879,691636,-24.06
2018-07-09,22845684,691636,-25.02
2018-07-10,22819025,691636,-25.11
2018-07-11,23005612,691636,-24.5
2018-07-12,22940454,691636,-24.71
2018-07-13,23115189,691636,-24.14
2018-07-16,22890109,691636,-24.87
2018-07-17,22807185,691636,-25.15
2018-07-18,22629495,691636,-25.73
2018-07-19,22866413,691636,-24.95
2018-07-20,22348135,691636,-26.65
2018-07-23,21823938,691636,-28.37
2018-07-24,21995705,691636,-27.81
2018-07-25,21865400,691636,-28.24
2018-07-26,21758781,691636,-28.59
2018-07-27,21835781,691636,-28.34
2018-07-30,21705471,691636,-28.76
2018-07-31,21972017,691636,-27.89
2018-08-01,21610697,691636,-29.07
2018-08-02,21678820,691636,-28.85
2018-08-03,21823938,691636,-28.37
2018-08-06,21892044,691636,-28.15
2018-08-07,21664006,691636,-28.9
2018-08-08,21696588,691636,-28.79
2018-08-09,22075668,691636,-27.55
2018-08-10,22392552,691636,-26.51
2018-08-13,22303707,691636,-26.8
2018-08-14,22167480,691636,-27.25
2018-08-15,22428102,691636,-26.39
2018-08-16,22371825,691636,-26.58
2018-08-17,22508055,691636,-26.13
2018-08-20,22789412,691636,-25.21
2018-08-21,22635408,691636,-25.71
2018-08-22,22774603,691636,-25.25
2018-08-23,22878263,691636,-24.91
2018-08-24,22940454,691636,-24.71
2018-08-27,22718332,691636,-25.44
2018-08-28,22419211,691636,-26.42
2018-08-29,22466590,691636,-26.26
2018-08-30,22573216,691636,-25.91
2018-08-31,22457713,691636,-26.29
2018-09-04,22176363,691636,-27.22
2018-09-05,22128977,691636,-27.37
2018-09-06,22244470,691636,-26.99
2018-09-07,21835781,691636,-28.34
2018-09-10,22001633,691636,-27.79
2018-09-11,21678820,691636,-28.85
2018-09-12,21818010,691636,-28.39
2018-09-13,21835781,691636,-28.34
2018-09-14,21649203,691636,-28.95
2018-09-17,21652159,691636,-28.94
2018-09-18,21187193,691636,-30.46
2018-09-19,20950265,691636,-31.24
2018-09-20,21110191,691636,-30.72
2018-09-21,21107233,691636,-30.73
2018-09-24,21006536,691636,-31.06
2018-09-25,20929537,691636,-31.31
2018-09-26,21244461,691636,-30.28
2018-09-27,21256349,691636,-30.24
2018-09-28,21146323,691636,-30.6
2018-10-01,20831106,691636,-31.63
2018-10-02,21098744,691636,-30.75
2018-10-03,20352337,691636,-33.2
2018-10-04,20063880,691636,-34.15
2018-10-05,19704054,691636,-35.33
2018-10-08,19594026,691636,-35.69
2018-10-09,19965745,691636,-34.47
2018-10-10,19864638,691636,-34.8
2018-10-11,20349359,691636,-33.21
2018-10-12,20194720,691636,-33.72
2018-10-15,20185795,691636,-33.75
2018-10-16,20239328,691636,-33.57
2018-10-17,19998454,691636,-34.37
2018-10-18,19998454,691636,-34.37
2018-10-19,19900322,691636,-34.69
2018-10-22,19852739,691636,-34.84
2018-10-23,19977639,691636,-34.43
2018-10-24,20280962,691636,-33.44
2018-10-25,20111459,691636,-33.99
2018-10-26,20358278,691636,-33.18
