Date,equity,position,drawdown_pct
2015-11-25,21445271,686651,-22.24
2015-11-27,21387775,686651,-22.45
2015-11-30,21560259,686651,-21.82
2015-12-01,22106455,686651,-19.84
2015-12-02,22117953,686651,-19.8
2015-12-03,20910572,686651,-24.18
2015-12-04,21249792,686651,-22.95
2015-12-07,21649376,686651,-21.5
2015-12-08,21686745,686651,-21.37
2015-12-09,21689620,686651,-21.35
2015-12-10,21678121,686651,-21.4
2015-12-11,22425543,686651,-18.69
2015-12-14,21568882,686651,-21.79
2015-12-15,21540129,686651,-21.9
2015-12-16,21525767,686651,-21.95
2015-12-17,21971337,686651,-20.33
2015-12-18,22230062,686651,-19.4
2015-12-21,22155316,686651,-19.67
2015-12-22,21820749,686651,-20.88
2015-12-23,21563831,686651,-21.81
2015-12-24,21563831,686651,-21.81
2015-12-28,21820749,686651,-20.88
2015-12-29,21220308,686651,-23.06
2015-12-30,21038444,686651,-23.72
2015-12-31,21148149,686651,-23.32
2016-01-04,21624454,686651,-21.59
2016-01-05,21523412,686651,-21.96
2016-01-06,21924669,686651,-20.5
2016-01-07,21991058,686651,-20.26
2016-01-08,22190256,686651,-19.54
2016-01-11,21716833,686651,-21.26
2016-01-12,22323037,686651,-19.06
2016-01-13,22790690,686651,-17.36
2016-01-14,22435628,686651,-18.65
2016-01-15,23191938,686651,-15.91
2016-01-19,23036062,686651,-16.47
2016-01-20,23558555,686651,-14.58
2016-01-21,23174624,686651,-15.97
2016-01-22,22986986,686651,-16.65
2016-01-25,23223703,686651,-15.79
2016-01-26,23324740,686651,-15.43
2016-01-27,23243898,686651,-15.72
2016-01-28,23304529,686651,-15.5
2016-01-29,23691343,686651,-14.1
2016-02-01,23575877,686651,-14.52
2016-02-02,24173427,686651,-12.35
2016-02-03,24046411,686651,-12.81
2016-02-04,24271577,686651,-11.99
2016-02-05,24349522,686651,-11.71
2016-02-08,25345439,686651,-8.1
2016-02-09,25385856,686651,-7.95
2016-02-10,25801543,686651,-6.45
2016-02-11,26179710,686651,-5.07
2016-02-12,25507101,686651,-7.51
2016-02-16,24825827,686651,-9.98
2016-02-17,24522730,686651,-11.08
2016-02-18,25105843,686651,-8.97
2016-02-19,25198222,686651,-8.63
2016-02-22,25143365,686651,-8.83
2016-02-23,25310795,686651,-8.22
2016-02-24,25198222,686651,-8.63
2016-02-25,25408951,686651,-7.87
2016-02-26,24952854,686651,-9.52
2016-02-29,25100078,686651,-8.99
2016-03-01,24228277,686651,-12.15
2016-03-02,24456332,686651,-11.32
2016-03-03,24620870,686651,-10.73
2016-03-04,24234045,686651,-12.13
2016-03-07,24306219,686651,-11.87
2016-03-08,24860471,686651,-9.86
2016-03-09,24395696,686651,-11.54
2016-03-10,24205181,686651,-12.23
2016-03-11,23786610,686651,-13.75
2016-03-14,23971362,686651,-13.08
2016-03-15,24049298,686651,-12.8
2016-03-16,23936718,686651,-13.21
2016-03-17,24372614,686651,-11.63
2016-03-18,24459213,686651,-11.31
2016-03-21,23994454,686651,-13.0
2016-03-22,24164768,686651,-12.38
2016-03-23,24629532,686651,-10.69
2016-03-24,24568920,686651,-10.91
2016-03-28,24577569,686651,-10.88
2016-03-29,25157800,686651,-8.78
2016-03-30,24641076,686651,-10.65
2016-03-31,25094289,686651,-9.01
2016-04-01,24923972,686651,-9.63
2016-04-04,25149141,686651,-8.81
2016-04-05,25691845,686651,-6.84
2016-04-06,25339661,686651,-8.12
2016-04-07,25925668,686651,-6.0
2016-04-08,25616787,686651,-7.12
2016-04-11,25507101,686651,-7.51
2016-04-12,25203988,686651,-8.61
2016-04-13,25426272,686651,-7.81
2016-04-14,25143365,686651,-8.83
2016-04-15,25481114,686651,-7.61
2016-04-18,25264613,686651,-8.39
2016-04-19,25195328,686651,-8.64
2016-04-20,24609326,686651,-10.77
2016-04-21,24300448,686651,-11.89
2016-04-22,24176314,686651,-12.34
2016-04-25,23997338,686651,-12.99
2016-04-26,23766394,686651,-13.82
2016-04-27,24199409,686651,-12.25
2016-04-28,24427464,686651,-11.43
2016-04-29,24566018,686651,-10.93
2016-05-02,24069509,686651,-12.73
2016-05-03,24643970,686651,-10.64
2016-05-04,24695927,686651,-10.45
2016-05-05,25354098,686651,-8.07
2016-05-06,25085637,686651,-9.04
2016-05-09,25290586,686651,-8.3
2016-05-10,25114502,686651,-8.94
2016-05-11,25475338,686651,-7.63
2016-05-12,25215539,686651,-8.57
2016-05-13,25709159,686651,-6.78
2016-05-16,25325236,686651,-8.17
2016-05-17,25408951,686651,-7.87
2016-05-18,24571804,686651,-10.9
2016-05-19,24866242,686651,-9.84
2016-05-20,24929753,686651,-9.61
2016-05-23,24941292,686651,-9.56
2016-05-24,24690152,686651,-10.48
2016-05-25,24923972,686651,-9.63
2016-05-26,24863349,686651,-9.85
2016-05-27,24773870,686651,-10.17
2016-05-31,24897999,686651,-9.72
2016-06-01,25042328,686651,-9.2
2016-06-02,25475338,686651,-7.63
2016-06-03,26095984,686651,-5.38
2016-06-06,25778446,686651,-6.53
2016-06-07,25951649,686651,-5.9
2016-06-08,26182591,686651,-5.06
2016-06-09,26482801,686651,-3.98
2016-06-10,26904265,686651,-2.45
2016-06-13,27051497,686651,-1.91
2016-06-14,26979326,686651,-2.17
2016-06-15,27138096,686651,-1.6
2016-06-16,27496048,686651,-0.3
2016-06-17,27068811,686651,-1.85
2016-06-20,26526107,686651,-3.82
2016-06-21,26355796,686651,-4.44
2016-06-22,26383572,686651,-4.33
2016-06-23,25848262,686651,-6.28
2016-06-24,27101176,686651,-1.73
2016-06-27,28516136,686651,0.0
2016-06-28,28602932,686651,0.0
2016-06-29,28226780,686651,-1.32
2016-06-30,28319372,686651,-0.99
2016-07-01,29277143,686651,0.0
2016-07-05,30038142,686651,0.0
2016-07-06,30046826,686651,0.0
2016-07-07,29988961,686651,-0.19
2016-07-08,30469290,686651,0.0
2016-07-11,30107598,686651,-1.19
2016-07-12,28938598,686651,-5.02
2016-07-13,29586758,686651,-2.9
2016-07-14,28776551,686651,-5.56
2016-07-15,28281753,686651,-7.18
2016-07-18,28194944,686651,-7.46
2016-07-19,28536384,686651,-6.34
2016-07-20,28284647,686651,-7.17
2016-07-21,28325158,686651,-7.04
2016-07-22,28374345,686651,-6.88
2016-07-25,28400392,686651,-6.79
2016-07-26,28507445,686651,-6.44
2016-07-27,29187435,686651,-4.21
2016-07-28,29068807,686651,-4.6
2016-07-29,29549133,686651,-3.02
2016-08-01,28834423,686651,-5.37
2016-08-02,28600038,686651,-6.13
2016-08-03,28452478,686651,-6.62
2016-08-04,28738932,686651,-5.68
2016-08-05,28139972,686651,-7.64
2016-08-08,28238342,686651,-7.32
2016-08-09,28863357,686651,-5.27
2016-08-10,28973315,686651,-4.91
2016-08-11,28472728,686651,-6.55
2016-08-12,29120888,686651,-4.43
2016-08-15,28432217,686651,-6.69
2016-08-16,28490094,686651,-6.5
2016-08-17,28617401,686651,-6.08
2016-08-18,28733148,686651,-5.7
2016-08-19,28542176,686651,-6.32
2016-08-22,28889404,686651,-5.19
2016-08-23,28944382,686651,-5.0
2016-08-24,28846004,686651,-5.33
2016-08-25,28550848,686651,-6.3
2016-08-26,28206522,686651,-7.43
2016-08-29,29008035,686651,-4.8
2016-08-30,28808389,686651,-5.45
2016-08-31,28822838,686651,-5.4
2016-09-01,28973315,686651,-4.91
2016-09-02,28440898,686651,-6.66
2016-09-06,28935701,686651,-5.03
2016-09-07,28791023,686651,-5.51
2016-09-08,28053163,686651,-7.93
2016-09-09,27144581,686651,-10.91
2016-09-12,27185090,686651,-10.78
2016-09-13,26565861,686651,-12.81
2016-09-14,26646884,686651,-12.55
2016-09-15,26458808,686651,-13.16
2016-09-16,26837856,686651,-11.92
2016-09-19,26693178,686651,-12.39
2016-09-20,27063556,686651,-11.18
2016-09-21,27350686,686651,-10.24
2016-09-22,27753409,686651,-8.91
2016-09-23,27715744,686651,-9.04
2016-09-26,27979402,686651,-8.17
2016-09-27,28364739,686651,-6.91
2016-09-28,28301002,686651,-7.12
2016-09-29,28408208,686651,-6.76
2016-09-30,28127158,686651,-7.69
2016-10-03,27727327,686651,-9.0
2016-10-04,27087023,686651,-11.1
2016-10-05,26950853,686651,-11.55
2016-10-06,26536533,686651,-12.91
2016-10-07,26585795,686651,-12.75
2016-10-10,26165675,686651,-14.12
2016-10-11,26081659,686651,-14.4
2016-10-12,26165675,686651,-14.12
2016-10-13,26316338,686651,-13.63
2016-10-14,25745568,686651,-15.5
2016-10-17,26043997,686651,-14.52
2016-10-18,26107740,686651,-14.31
2016-10-19,26165675,686651,-14.12
2016-10-20,26188861,686651,-14.05
2016-10-21,26330828,686651,-13.58
2016-10-24,26093246,686651,-14.36
2016-10-25,26162788,686651,-14.13
2016-10-26,25835397,686651,-15.21
2016-10-27,25342848,686651,-16.82
2016-10-28,25151619,686651,-17.45
2016-10-31,25432661,686651,-16.53
2016-11-01,25473216,686651,-16.4
2016-11-02,25757158,686651,-15.47
2016-11-03,25322564,686651,-16.89
2016-11-04,25783234,686651,-15.38
2016-11-07,25258821,686651,-17.1
2016-11-08,25058904,686651,-17.76
2016-11-09,22972830,686651,-24.6
2016-11-10,22297762,686651,-26.82
2016-11-11,22057278,686651,-27.61
2016-11-14,21790738,686651,-28.48
2016-11-15,21918220,686651,-28.06
2016-11-16,22407862,686651,-26.46
2016-11-17,21761761,686651,-28.58
2016-11-18,21573428,686651,-29.2
2016-11-21,21683529,686651,-28.83
2016-11-22,21732782,686651,-28.67
2016-11-23,21613999,686651,-29.06
2016-11-25,21587922,686651,-29.15
2016-11-28,21918220,686651,-28.06
2016-11-29,22112332,686651,-27.43
2016-11-30,21443054,686651,-29.62
2016-12-01,20947619,686651,-31.25
2016-12-02,21167806,686651,-30.53
2016-12-05,21193880,686651,-30.44
2016-12-06,21193880,686651,-30.44
2016-12-07,21503896,686651,-29.42
2016-12-08,21037427,686651,-30.96
2016-12-09,20495630,686651,-32.73
2016-12-12,20536190,686651,-32.6
2016-12-13,20753486,686651,-31.89
2016-12-14,20359452,686651,-33.18
2016-12-15,20365253,686651,-33.16
2016-12-16,20588342,686651,-32.43
2016-12-19,20834624,686651,-31.62
2016-12-20,20541988,686651,-32.58
2016-12-21,20823027,686651,-31.66
2016-12-22,20750595,686651,-31.9
2016-12-23,20794052,686651,-31.75
2016-12-27,20614418,686651,-32.34
2016-12-28,20959195,686651,-31.21
2016-12-29,21040322,686651,-30.95
2016-12-30,21156223,686651,-30.57
2017-01-03,21382209,686651,-29.82
2017-01-04,21553145,686651,-29.26
2017-01-05,22054389,686651,-27.62
2017-01-06,21686422,686651,-28.83
2017-01-09,22013831,686651,-27.75
2017-01-10,22016722,686651,-27.74
2017-01-11,22436827,686651,-26.36
2017-01-12,22097845,686651,-27.48
2017-01-13,21866066,686651,-28.24
2017-01-17,22384688,686651,-26.53
2017-01-18,21732782,686651,-28.67
2017-01-19,21483613,686651,-29.49
2017-01-20,21411187,686651,-29.73
2017-01-23,21889244,686651,-28.16
2017-01-24,21524182,686651,-29.36
2017-01-25,21025835,686651,-30.99
2017-01-26,20973689,686651,-31.16
2017-01-27,21335855,686651,-29.98
2017-01-30,21182288,686651,-30.48
2017-01-31,21425670,686651,-29.68
2017-02-01,21292395,686651,-30.12
2017-02-02,21164911,686651,-30.54
2017-02-03,21002662,686651,-31.07
2017-02-06,21454639,686651,-29.59
2017-02-07,21767549,686651,-28.56
2017-02-08,22318044,686651,-26.75
2017-02-09,21793635,686651,-28.47
2017-02-10,21796530,686651,-28.46
2017-02-13,21503896,686651,-29.42
2017-02-14,21324270,686651,-30.01
2017-02-15,21133035,686651,-30.64
2017-02-16,21469131,686651,-29.54
2017-02-17,21527074,686651,-29.35
2017-02-21,21547357,686651,-29.28
2017-02-22,21570537,686651,-29.21
2017-02-23,21666147,686651,-28.89
2017-02-24,22207944,686651,-27.11
2017-02-27,21952983,686651,-27.95
2017-02-28,22115237,686651,-27.42
2017-03-01,21344546,686651,-29.95
2017-03-02,21077991,686651,-30.82
2017-03-03,21295286,686651,-30.11
2017-03-06,21109863,686651,-30.72
2017-03-07,21005556,686651,-31.06
2017-03-08,20750595,686651,-31.9
2017-03-09,20428990,686651,-32.95
2017-03-10,20570960,686651,-32.49
2017-03-13,20336279,686651,-33.26
2017-03-14,20489833,686651,-32.75
2017-03-15,20941818,686651,-31.27
2017-03-16,20814341,686651,-31.69
2017-03-17,21011353,686651,-31.04
2017-03-20,21254732,686651,-30.24
2017-03-21,21622688,686651,-29.03
2017-03-22,21727168,686651,-28.69
2017-03-23,21718447,686651,-28.72
2017-03-24,21878526,686651,-28.19
2017-03-27,22076434,686651,-27.55
2017-03-28,21747550,686651,-28.62
2017-03-29,21965839,686651,-27.91
2017-03-30,21695153,686651,-28.8
2017-03-31,21762099,686651,-28.58
2017-04-03,22181214,686651,-27.2
2017-04-04,21933822,686651,-28.01
2017-04-05,22018232,686651,-27.74
2017-04-06,22024054,686651,-27.72
2017-04-07,21849414,686651,-28.29
2017-04-10,22015313,686651,-27.75
2017-04-11,22483920,686651,-26.21
2017-04-12,22699293,686651,-25.5
2017-04-13,22920493,686651,-24.78
2017-04-17,22809896,686651,-25.14
2017-04-18,23357081,686651,-23.34
2017-04-19,23057295,686651,-24.33
2017-04-20,22917591,686651,-24.78
2017-04-21,22850645,686651,-25.0
2017-04-24,22676009,686651,-25.58
2017-04-25,22096813,686651,-27.48
2017-04-26,22315102,686651,-26.76
2017-04-27,22344203,686651,-26.67
2017-04-28,22387861,686651,-26.52
2017-05-01,22021149,686651,-27.73
2017-05-02,22300547,686651,-26.81
2017-05-03,22280176,686651,-26.88
2017-05-04,22082262,686651,-27.53
2017-05-05,22093900,686651,-27.49
2017-05-08,21861058,686651,-28.25
2017-05-09,21811572,686651,-28.41
2017-05-10,21799944,686651,-28.45
2017-05-11,21811572,686651,-28.41
2017-05-12,22143387,686651,-27.33
2017-05-15,21971660,686651,-27.89
2017-05-16,22155028,686651,-27.29
2017-05-17,22905945,686651,-24.82
2017-05-18,22905945,686651,-24.82
2017-05-19,22990352,686651,-24.55
2017-05-22,22838999,686651,-25.04
2017-05-23,22550872,686651,-25.99
2017-05-24,22760421,686651,-25.3
2017-05-25,22789516,686651,-25.2
2017-05-26,22873923,686651,-24.93
2017-05-30,23022368,686651,-24.44
2017-05-31,23185363,686651,-23.91
2017-06-01,23185363,686651,-23.91
2017-06-02,23773282,686651,-21.98
2017-06-05,23482226,686651,-22.93
2017-06-06,23726710,686651,-22.13
2017-06-07,23461853,686651,-23.0
2017-06-08,23403645,686651,-23.19
2017-06-09,23362896,686651,-23.32
2017-06-12,23307596,686651,-23.5
2017-06-13,23304686,686651,-23.51
2017-06-14,23965376,686651,-21.35
2017-06-15,23930457,686651,-21.46
2017-06-16,23997395,686651,-21.24
2017-06-19,23997395,686651,-21.24
2017-06-20,24355395,686651,-20.07
2017-06-21,24469793,686651,-19.69
2017-06-22,24522335,686651,-19.52
2017-06-23,24507747,686651,-19.57
2017-06-26,24732481,686651,-18.83
2017-06-27,24177941,686651,-20.65
2017-06-28,24008658,686651,-21.2
2017-06-29,23643830,686651,-22.4
2017-06-30,23547514,686651,-22.72
2017-07-03,23255651,686651,-23.68
2017-07-05,23299431,686651,-23.53
2017-07-06,22934606,686651,-24.73
2017-07-07,22671923,686651,-25.59
2017-07-10,22779912,686651,-25.24
2017-07-11,22785755,686651,-25.22
2017-07-12,23194363,686651,-23.88
2017-07-13,22814940,686651,-25.12
2017-07-14,22955040,686651,-24.66
2017-07-17,23036751,686651,-24.39
2017-07-18,23378237,686651,-23.27
2017-07-19,23500808,686651,-22.87
2017-07-20,23643830,686651,-22.4
2017-07-21,23845216,686651,-21.74
2017-07-24,23602971,686651,-22.54
2017-07-25,22992973,686651,-24.54
2017-07-26,22960867,686651,-24.64
2017-07-27,22855795,686651,-24.99
2017-07-28,23074698,686651,-24.27
2017-07-31,23150586,686651,-24.02
2017-08-01,23503737,686651,-22.86
2017-08-02,23556276,686651,-22.69
2017-08-03,23956119,686651,-21.38
2017-08-04,23629238,686651,-22.45
2017-08-07,23611727,686651,-22.51
2017-08-08,23445364,686651,-23.05
2017-08-09,23705124,686651,-22.2
2017-08-10,24110816,686651,-20.87
2017-08-11,24104975,686651,-20.89
2017-08-14,23991148,686651,-21.26
2017-08-15,23678849,686651,-22.29
2017-08-16,23871480,686651,-21.65
2017-08-17,24192530,686651,-20.6
2017-08-18,24224636,686651,-20.49
2017-08-21,24221720,686651,-20.5
2017-08-22,24090383,686651,-20.94
2017-08-23,24434780,686651,-19.81
2017-08-24,24256744,686651,-20.39
2017-08-25,24478560,686651,-19.66
2017-08-28,24414348,686651,-19.87
2017-08-29,24598220,686651,-19.27
2017-08-30,24548612,686651,-19.43
2017-08-31,24717880,686651,-18.88
2017-09-01,24303432,686651,-20.24
2017-09-05,25114814,686651,-17.57
2017-09-06,24767502,686651,-18.71
2017-09-07,25281178,686651,-17.03
2017-09-08,25158600,686651,-17.43
2017-09-11,24569030,686651,-19.36
2017-09-12,24315111,686651,-20.2
2017-09-13,24148750,686651,-20.74
2017-09-14,24335545,686651,-20.13
2017-09-15,24350135,686651,-20.08
2017-09-18,24067034,686651,-21.01
2017-09-19,23988225,686651,-21.27
2017-09-20,23868562,686651,-21.66
2017-09-21,24017418,686651,-21.17
2017-09-22,24078700,686651,-20.97
2017-09-25,24423108,686651,-19.84
2017-09-26,24332627,686651,-20.14
2017-09-27,23574247,686651,-22.63
2017-09-28,23439552,686651,-23.07
2017-09-29,23530326,686651,-22.77
2017-10-02,23439552,686651,-23.07
2017-10-03,23492253,686651,-22.9
2017-10-04,23448332,686651,-23.04
2017-10-05,23316575,686651,-23.48
2017-10-06,23178956,686651,-23.93
2017-10-09,23307787,686651,-23.5
2017-10-10,23389776,686651,-23.23
2017-10-11,23489330,686651,-22.91
2017-10-12,23697224,686651,-22.23
2017-10-13,23987107,686651,-21.27
2017-10-16,23990040,686651,-21.26
2017-10-17,24054455,686651,-21.05
2017-10-18,23673801,686651,-22.3
2017-10-19,23896340,686651,-21.57
2017-10-20,23284357,686651,-23.58
2017-10-23,23378054,686651,-23.27
2017-10-24,23085259,686651,-24.23
2017-10-25,22865633,686651,-24.96
2017-10-26,22728019,686651,-25.41
2017-10-27,22997408,686651,-24.52
2017-10-30,23419053,686651,-23.14
2017-10-31,23492253,686651,-22.9
2017-11-01,23659167,686651,-22.35
2017-11-02,23899269,686651,-21.56
2017-11-03,24031028,686651,-21.13
2017-11-06,24174511,686651,-20.66
2017-11-07,24370689,686651,-20.02
2017-11-08,24256493,686651,-20.39
2017-11-09,24110091,686651,-20.87
2017-11-10,23410262,686651,-23.17
2017-11-13,23530326,686651,-22.77
2017-11-14,23790921,686651,-21.92
2017-11-15,24364835,686651,-20.03
2017-11-16,23919768,686651,-21.5
2017-11-17,24271135,686651,-20.34
2017-11-20,24250641,686651,-20.41
2017-11-21,24385331,686651,-19.97
2017-11-22,24549303,686651,-19.43
2017-11-24,24397045,686651,-19.93
2017-11-27,24294562,686651,-20.27
2017-11-28,24373618,686651,-20.01
2017-11-29,23905118,686651,-21.54
2017-11-30,23752862,686651,-22.04
2017-12-01,24408748,686651,-19.89
2017-12-04,24414613,686651,-19.87
2017-12-05,24657643,686651,-19.07
2017-12-06,24853828,686651,-18.43
2017-12-07,24426330,686651,-19.83
2017-12-08,24414613,686651,-19.87
2017-12-11,24326773,686651,-20.16
2017-12-12,24294562,686651,-20.27
2017-12-13,24669360,686651,-19.04
2017-12-14,24883113,686651,-18.33
2017-12-15,25079293,686651,-17.69
2017-12-18,24593228,686651,-19.29
2017-12-19,23984178,686651,-21.28
2017-12-20,23410262,686651,-23.17
2017-12-21,23700152,686651,-22.22
2017-12-22,23776277,686651,-21.97
2017-12-26,23878274,686651,-21.63
2017-12-27,24513148,686651,-19.55
2017-12-28,24469059,686651,-19.69
2017-12-29,24566052,686651,-19.37
2018-01-02,24034048,686651,-21.12
2018-01-03,24248616,686651,-20.42
2018-01-04,24236855,686651,-20.45
2018-01-05,24078137,686651,-20.98
2018-01-08,24045812,686651,-21.08
2018-01-09,23381546,686651,-23.26
2018-01-10,23358032,686651,-23.34
2018-01-11,23528508,686651,-22.78
2018-01-12,23631378,686651,-22.44
2018-01-16,23801860,686651,-21.88
2018-01-17,23725440,686651,-22.13
2018-01-18,23278673,686651,-23.6
2018-01-19,23017084,686651,-24.46
2018-01-22,23072930,686651,-24.27
2018-01-23,23266915,686651,-23.64
2018-01-24,23014143,686651,-24.47
2018-01-25,23407999,686651,-23.18
2018-01-26,23169917,686651,-23.96
2018-01-29,22905390,686651,-24.82
2018-01-30,22629107,686651,-25.73
2018-01-31,22940654,686651,-24.71
2018-02-01,22229368,686651,-27.04
2018-02-02,21797305,686651,-28.46
2018-02-05,22235244,686651,-27.02
2018-02-06,21973652,686651,-27.88
2018-02-07,21471045,686651,-29.53
2018-02-08,21488684,686651,-29.47
2018-02-09,21191819,686651,-30.45
2018-02-12,21385812,686651,-29.81
2018-02-13,21565104,686651,-29.22
2018-02-14,21109522,686651,-30.72
2018-02-15,21238848,686651,-30.29
2018-02-16,21450476,686651,-29.6
2018-02-20,21256486,686651,-30.24
2018-02-21,20745068,686651,-31.91
2018-02-22,20874387,686651,-31.49
2018-02-23,21244730,686651,-30.27
2018-02-26,21244730,686651,-30.27
2018-02-27,21206520,686651,-30.4
2018-02-28,21485743,686651,-29.48
2018-03-01,21756151,686651,-28.6
2018-03-02,21385812,686651,-29.81
2018-03-05,21282939,686651,-30.15
2018-03-06,21306454,686651,-30.07
2018-03-07,21279992,686651,-30.16
2018-03-08,21500443,686651,-29.44
2018-03-09,21203581,686651,-30.41
2018-03-12,21479866,686651,-29.5
2018-03-13,21706188,686651,-28.76
2018-03-14,22061839,686651,-27.59
2018-03-15,22061839,686651,-27.59
2018-03-16,21894296,686651,-28.14
2018-03-19,21773793,686651,-28.54
2018-03-20,21570983,686651,-29.2
2018-03-21,21639377,686651,-28.98
2018-03-22,22043212,686651,-27.65
2018-03-23,21990152,686651,-27.83
2018-03-26,21857503,686651,-28.26
2018-03-27,22311451,686651,-26.77
2018-03-28,22396940,686651,-26.49
2018-03-29,22671079,686651,-25.59
2018-04-02,22703502,686651,-25.49
2018-04-03,22337982,686651,-26.69
2018-04-04,22261342,686651,-26.94
2018-04-05,21966571,686651,-27.91
2018-04-06,22411679,686651,-26.45
2018-04-09,22467678,686651,-26.26
2018-04-10,22382203,686651,-26.54
2018-04-11,22570857,686651,-25.92
2018-04-12,22223024,686651,-27.06
2018-04-13,22320294,686651,-26.74
2018-04-16,22305566,686651,-26.79
2018-04-17,22491265,686651,-26.18
2018-04-18,22081531,686651,-27.53
2018-04-19,21665904,686651,-28.89
2018-04-20,21418290,686651,-29.71
2018-04-23,21418290,686651,-29.71
2018-04-24,21229632,686651,-30.32
2018-04-25,20943700,686651,-31.26
2018-04-26,21247326,686651,-30.27
2018-04-27,21553889,686651,-29.26
2018-04-30,21665904,686651,-28.89
2018-05-01,21494934,686651,-29.45
2018-05-02,21430080,686651,-29.67
2018-05-03,21601049,686651,-29.11
2018-05-04,21668847,686651,-28.88
2018-05-07,21668847,686651,-28.88
2018-05-08,21583360,686651,-29.16
2018-05-09,21350488,686651,-29.93
2018-05-10,21648212,686651,-28.95
2018-05-11,21668847,686651,-28.88
2018-05-14,21527357,686651,-29.35
2018-05-15,21008551,686651,-31.05
2018-05-16,20852322,686651,-31.56
2018-05-17,20640083,686651,-32.26
2018-05-18,21008551,686651,-31.05
2018-05-21,20979073,686651,-31.15
2018-05-22,20958446,686651,-31.21
2018-05-23,21285641,686651,-30.14
2018-05-24,21574520,686651,-29.19
2018-05-25,21875193,686651,-28.21
2018-05-29,22806679,686651,-25.15
2018-05-30,22346831,686651,-26.66
2018-05-31,22420524,686651,-26.42
2018-06-01,22172918,686651,-27.23
2018-06-04,21848656,686651,-28.29
2018-06-05,22004889,686651,-27.78
2018-06-06,21621687,686651,-29.04
2018-06-07,21934148,686651,-28.01
2018-06-08,21866347,686651,-28.23
2018-06-11,21783809,686651,-28.51
2018-06-12,21825079,686651,-28.37
2018-06-13,21713061,686651,-28.74
2018-06-14,22122804,686651,-27.39
2018-06-15,22175870,686651,-27.22
2018-06-18,22116905,686651,-27.41
2018-06-19,22382203,686651,-26.54
2018-06-20,22010523,686651,-27.76
2018-06-21,22226720,686651,-27.05
2018-06-22,22238565,686651,-27.01
2018-06-25,22297799,686651,-26.82
2018-06-26,22357028,686651,-26.62
2018-06-27,22819040,686651,-25.11
2018-06-28,22759805,686651,-25.3
2018-06-29,22644301,686651,-25.68
2018-07-02,22626537,686651,-25.74
2018-07-03,22845691,686651,-25.02
2018-07-05,22993770,686651,-24.53
2018-07-06,23138888,686651,-24.06
2018-07-09,22845691,686651,-25.02
2018-07-10,22819040,686651,-25.11
2018-07-11,23005614,686651,-24.5
2018-07-12,22940463,686651,-24.71
2018-07-13,23115196,686651,-24.14
2018-07-16,22890121,686651,-24.87
2018-07-17,22807189,686651,-25.15
2018-07-18,22629492,686651,-25.73
2018-07-19,22866419,686651,-24.95
2018-07-20,22348138,686651,-26.65
2018-07-23,21823944,686651,-28.37
2018-07-24,21995720,686651,-27.81
2018-07-25,21865403,686651,-28.24
2018-07-26,21758791,686651,-28.59
2018-07-27,21835794,686651,-28.34
2018-07-30,21705484,686651,-28.76
2018-07-31,21972021,686651,-27.89
2018-08-01,21610709,686651,-29.07
2018-08-02,21678822,686651,-28.85
2018-08-03,21823944,686651,-28.37
2018-08-06,21892060,686651,-28.15
2018-08-07,21664016,686651,-28.9
2018-08-08,21696594,686651,-28.79
2018-08-09,22075677,686651,-27.55
2018-08-10,22392568,686651,-26.51
2018-08-13,22303724,686651,-26.8
2018-08-14,22167483,686651,-27.25
2018-08-15,22428107,686651,-26.39
2018-08-16,22371838,686651,-26.58
2018-08-17,22508069,686651,-26.13
2018-08-20,22789425,686651,-25.21
2018-08-21,22635420,686651,-25.71
2018-08-22,22774610,686651,-25.25
2018-08-23,22878263,686651,-24.91
2018-08-24,22940463,686651,-24.71
2018-08-27,22718343,686651,-25.44
2018-08-28,22419222,686651,-26.42
2018-08-29,22466604,686651,-26.26
2018-08-30,22573223,686651,-25.91
2018-08-31,22457724,686651,-26.29
2018-09-04,22176370,686651,-27.22
2018-09-05,22128991,686651,-27.37
2018-09-06,22244484,686651,-26.99
2018-09-07,21835794,686651,-28.34
2018-09-10,22001633,686651,-27.79
2018-09-11,21678822,686651,-28.85
2018-09-12,21818015,686651,-28.39
2018-09-13,21835794,686651,-28.34
2018-09-14,21649210,686651,-28.95
2018-09-17,21652170,686651,-28.94
2018-09-18,21187209,686651,-30.46
2018-09-19,20950273,686651,-31.24
2018-09-20,21110200,686651,-30.72
2018-09-21,21107235,686651,-30.73
2018-09-24,21006543,686651,-31.06
2018-09-25,20929543,686651,-31.31
2018-09-26,21244463,686651,-30.28
2018-09-27,21256363,686651,-30.24
2018-09-28,21146326,686651,-30.6
2018-10-01,20831116,686651,-31.63
2018-10-02,21098749,686651,-30.75
2018-10-03,20352341,686651,-33.2
2018-10-04,20063881,686651,-34.15
2018-10-05,19704064,686651,-35.33
2018-10-08,19594031,686651,-35.69
2018-10-09,19965749,686651,-34.47
2018-10-10,19864646,686651,-34.8
2018-10-11,20349363,686651,-33.21
2018-10-12,20194732,686651,-33.72
2018-10-15,20185809,686651,-33.75
2018-10-16,20239337,686651,-33.57
2018-10-17,19998459,686651,-34.37
2018-10-18,19998459,686651,-34.37
2018-10-19,19900327,686651,-34.69
2018-10-22,19852751,686651,-34.84
2018-10-23,19977646,686651,-34.43
2018-10-24,20280965,686651,-33.44
2018-10-25,20111466,686651,-33.99
2018-10-26,20358289,686651,-33.18
