Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2018-12-10,31.861696,31.956974,31.684135,31.88768,0.89,1.19,0.33,0.97
2018-12-11,31.930991,32.060913,31.783742,31.857365,0.14,0.54,-0.33,-0.1
2018-12-12,31.68414,31.749099,31.523899,31.558546,-0.54,-0.34,-1.05,-0.94
2018-12-13,31.562872,31.562872,31.419958,31.419958,0.01,0.01,-0.44,-0.44
2018-12-14,31.66681,31.736101,31.575863,31.593184,0.79,1.01,0.5,0.55
2018-12-17,31.675475,32.043593,31.675475,31.97863,0.26,1.43,0.26,1.22
2018-12-18,32.190837,32.437693,32.04792,32.403046,0.66,1.44,0.22,1.33
2018-12-19,32.758167,33.303848,32.758167,33.243217,1.1,2.78,1.1,2.59
2018-12-20,33.671971,33.671971,32.974712,32.974712,1.29,1.29,-0.81,-0.81
2018-12-21,33.169596,33.169596,32.74518,32.892426,0.59,0.59,-0.7,-0.25
2018-12-24,32.771167,33.247555,32.771167,33.225903,-0.37,1.08,-0.37,1.01
2018-12-26,33.132813,33.285057,32.536885,32.549934,-0.28,0.18,-2.07,-2.03
2018-12-27,33.228514,33.319861,32.541237,32.541237,2.08,2.37,-0.03,-0.03
2018-12-28,32.745679,33.054518,32.732629,33.028419,0.63,1.58,0.59,1.5
2018-12-31,32.884865,33.437298,32.884865,33.437298,-0.43,1.24,-0.43,1.24
2019-01-02,34.037593,34.037593,33.306818,33.693954,1.8,1.8,-0.39,0.77
2019-01-03,33.811391,34.64221,33.811391,34.476917,0.35,2.81,0.35,2.32
2019-01-04,33.8549,33.8549,33.493862,33.693954,-1.8,-1.8,-2.85,-2.27
2019-01-07,33.96364,33.98104,33.476456,33.476456,0.8,0.85,-0.65,-0.65
2019-01-08,33.454706,33.467755,33.285059,33.298111,-0.06,-0.03,-0.57,-0.53
2019-01-09,32.580379,33.263306,32.580379,33.132809,-2.16,-0.1,-2.16,-0.5
2019-01-10,33.006668,33.180663,32.676082,32.745678,-0.38,0.14,-1.38,-1.17
2019-01-11,33.058865,33.189361,32.906621,32.989265,0.96,1.35,0.49,0.74
2019-01-14,32.989267,32.989267,32.64998,32.732628,0.0,0.0,-1.03,-0.78
2019-01-15,32.732627,32.732627,32.489037,32.489037,-0.0,-0.0,-0.74,-0.74
2019-01-16,32.280238,32.684774,32.232389,32.558628,-0.64,0.6,-0.79,0.21
2019-01-17,32.606484,32.732631,32.519489,32.589085,0.15,0.53,-0.12,0.09
2019-01-18,32.388978,32.506426,32.123637,32.241085,-0.61,-0.25,-1.43,-1.07
2019-01-22,32.584736,32.845727,32.558635,32.667381,1.07,1.88,0.98,1.32
2019-01-23,32.402039,32.741327,32.402039,32.623882,-0.81,0.23,-0.81,-0.13
2019-01-24,32.919674,33.119767,32.841377,33.011021,0.91,1.52,0.67,1.19
2019-01-25,32.741327,32.815277,32.632581,32.745678,-0.82,-0.59,-1.15,-0.8
2019-01-28,32.745677,32.937071,32.658681,32.663029,-0.0,0.58,-0.27,-0.25
2019-01-29,32.741331,32.976223,32.741331,32.976223,0.24,0.96,0.24,0.96
2019-01-30,32.937076,32.937076,32.728281,32.915325,-0.12,-0.12,-0.75,-0.18
2019-01-31,33.276354,33.611291,33.276354,33.463398,1.1,2.11,1.1,1.67
2019-02-01,33.406851,33.406851,33.024062,33.050163,-0.17,-0.17,-1.31,-1.23
2019-02-04,32.789173,32.802225,32.62388,32.789173,-0.79,-0.75,-1.29,-0.79
2019-02-05,32.963163,33.198055,32.963163,33.07626,0.53,1.25,0.53,0.88
2019-02-06,33.224158,33.250259,33.054514,33.089314,0.45,0.53,-0.07,0.04
2019-02-07,33.38511,33.589554,33.285062,33.519955,0.89,1.51,0.59,1.3
2019-02-08,33.737446,33.92449,33.698299,33.837494,0.65,1.21,0.53,0.95
2019-02-11,33.92448,33.92448,33.528645,33.580841,0.26,0.26,-0.91,-0.76
2019-02-12,33.446002,33.450353,33.189362,33.363354,-0.4,-0.39,-1.17,-0.65
2019-02-13,33.089308,33.250253,33.024059,33.124107,-0.82,-0.34,-1.02,-0.72
2019-02-14,33.66784,33.66784,33.380749,33.450348,1.64,1.64,0.77,0.98
2019-02-15,33.393797,33.589542,33.385099,33.589542,-0.17,0.42,-0.2,0.42
2019-02-19,33.841843,33.911439,33.611298,33.772243,0.75,0.96,0.06,0.54
2019-02-20,33.428599,33.602593,33.385101,33.585194,-1.02,-0.5,-1.15,-0.55
2019-02-21,33.076263,33.141512,32.919668,32.984917,-1.52,-1.32,-1.98,-1.79
2019-02-22,33.319854,33.537346,33.319854,33.345955,1.02,1.67,1.02,1.09
2019-02-25,33.098002,33.154552,32.997958,33.154552,-0.74,-0.57,-1.04,-0.57
2019-02-26,33.341601,33.493845,33.241553,33.489494,0.56,1.02,0.26,1.01
2019-02-27,33.106703,33.106703,32.663017,32.741314,-1.14,-1.14,-2.47,-2.23
2019-02-28,32.188905,32.502095,32.188905,32.493393,-1.69,-0.73,-1.69,-0.76
2019-03-01,32.245444,32.415088,31.884409,31.906157,-0.76,-0.24,-1.87,-1.81
2019-03-04,32.145385,32.489023,31.923541,32.423775,0.75,1.83,0.05,1.62
2019-03-05,32.280238,32.558628,32.280238,32.558628,-0.44,0.42,-0.44,0.42
2019-03-06,32.593428,32.889218,32.593428,32.780472,0.11,1.02,0.11,0.68
2019-03-07,33.058869,33.280713,33.054519,33.171967,0.85,1.53,0.84,1.19
2019-03-08,33.228504,33.537343,33.189357,33.498196,0.17,1.1,0.05,0.98
2019-03-11,33.367701,33.367701,33.150209,33.263306,-0.39,-0.39,-1.04,-0.7
2019-03-12,33.319853,33.750487,33.319853,33.706989,0.17,1.46,0.17,1.33
2019-03-13,33.550398,33.624348,33.5069,33.554749,-0.46,-0.25,-0.59,-0.45
2019-03-14,33.419902,33.437302,33.084962,33.106712,-0.4,-0.35,-1.4,-1.34
2019-03-15,33.559098,33.615645,33.341606,33.51125,1.37,1.54,0.71,1.22
2019-03-18,34.276827,34.276827,33.493853,33.528652,2.28,2.28,-0.05,0.05
2019-03-19,33.111064,33.428601,32.623879,33.389454,-1.25,-0.3,-2.7,-0.42
2019-03-20,33.60549,34.015739,33.60549,34.015739,0.65,1.88,0.65,1.88
2019-03-21,34.111756,34.155399,34.063748,34.155399,0.28,0.41,0.14,0.41
2019-03-22,35.259579,35.325045,35.010811,35.259579,3.23,3.42,2.5,3.23
2019-03-25,35.189752,35.787669,35.019543,35.351234,-0.2,1.5,-0.68,0.26
2019-03-26,35.124284,35.351228,35.124284,35.263943,-0.64,-0.0,-0.64,-0.25
2019-03-27,35.905499,36.014607,35.809486,35.918594,1.82,2.13,1.55,1.86
2019-03-28,35.975329,36.15863,35.918593,36.15863,0.16,0.67,-0.0,0.67
2019-03-29,35.65237,36.106262,35.639277,36.058254,-1.4,-0.14,-1.44,-0.28
2019-04-01,35.586903,35.604361,34.988986,35.063179,-1.31,-1.26,-2.97,-2.76
2019-04-02,35.119923,35.255217,35.023907,35.154839,0.16,0.55,-0.11,0.26
2019-04-03,34.618015,34.770766,34.543822,34.561279,-1.53,-1.09,-1.74,-1.69
2019-04-04,34.600554,34.770763,34.570003,34.735847,0.11,0.61,0.03,0.51
2019-04-05,34.744579,34.853688,34.709663,34.840595,0.03,0.34,-0.08,0.3
2019-04-08,34.70967,34.801321,34.561283,34.583103,-0.38,-0.11,-0.8,-0.74
2019-04-09,34.932257,35.002085,34.779505,34.818783,1.01,1.21,0.57,0.68
2019-04-10,34.980249,35.089358,34.923511,34.962791,0.46,0.78,0.3,0.41
2019-04-11,34.801321,34.836237,34.565646,34.570011,-0.46,-0.36,-1.14,-1.12
2019-04-12,34.120484,34.264508,34.059383,34.059383,-1.3,-0.88,-1.48,-1.48
2019-04-15,34.098663,34.89734,34.098663,34.395439,0.12,2.46,0.12,0.99
2019-04-16,33.954638,33.99828,33.723324,33.841164,-1.28,-1.15,-1.95,-1.61
2019-04-17,33.72769,33.910992,33.723325,33.849892,-0.34,0.21,-0.35,0.03
2019-04-18,34.142305,34.185948,34.089931,34.137939,0.86,0.99,0.71,0.85
2019-04-22,33.919728,33.937186,33.784435,33.832439,-0.64,-0.59,-1.04,-0.89
2019-04-23,33.985191,34.002648,33.937182,33.963367,0.45,0.5,0.31,0.39
2019-04-24,34.412888,34.530727,34.412888,34.530727,1.32,1.67,1.32,1.67
2019-04-25,34.373619,34.395439,34.373619,34.395439,-0.45,-0.39,-0.45,-0.39
2019-04-26,34.766401,34.770763,34.666019,34.666019,1.08,1.09,0.79,0.79
2019-04-29,34.377978,35.181019,34.277599,34.277599,-0.83,1.49,-1.12,-1.12
2019-04-30,34.212131,34.556915,34.212131,34.556915,-0.19,0.81,-0.19,0.81
2019-05-01,34.735855,35.128647,34.722762,34.831871,0.52,1.65,0.48,0.8
2019-05-02,34.975885,34.975885,34.425976,34.495808,0.41,0.41,-1.17,-0.96
2019-05-03,34.696577,34.823143,34.565645,34.679119,0.58,0.95,0.2,0.53
2019-05-06,35.063175,35.063175,34.875511,34.897331,1.11,1.11,0.57,0.63
2019-05-07,35.198477,35.438515,35.198477,35.438515,0.86,1.55,0.86,1.55
2019-05-08,35.534537,35.538902,35.071917,35.111195,0.27,0.28,-1.03,-0.92
2019-05-09,35.508359,35.508359,35.255226,35.39925,1.13,1.13,0.41,0.82
2019-05-10,35.368685,35.613087,35.215933,35.303219,-0.09,0.6,-0.52,-0.27
2019-05-13,35.78767,35.944786,35.739661,35.84877,1.37,1.82,1.24,1.55
2019-05-14,35.744024,35.744024,35.573815,35.63055,-0.29,-0.29,-0.77,-0.61
2019-05-15,36.141175,36.141175,35.966604,36.066982,1.43,1.43,0.94,1.22
2019-05-16,35.888041,35.888041,35.752744,35.783295,-0.5,-0.5,-0.87,-0.79
2019-05-17,36.00588,36.014607,35.988422,35.988422,0.62,0.65,0.57,0.57
2019-05-20,36.045162,36.045162,35.796394,35.857498,0.16,0.16,-0.53,-0.36
2019-05-21,35.765836,35.813844,35.613084,35.691643,-0.26,-0.12,-0.68,-0.46
2019-05-22,35.826938,36.114986,35.826938,36.114986,0.38,1.19,0.38,1.19
2019-05-23,36.459769,37.158064,36.459769,36.913662,0.95,2.89,0.95,2.21
2019-05-24,36.856924,36.957306,36.765273,36.957306,-0.15,0.12,-0.4,0.12
2019-05-28,37.249722,37.555229,37.249722,37.520313,0.79,1.62,0.79,1.52
2019-05-29,38.074582,38.188056,37.703613,37.703613,1.48,1.78,0.49,0.49
2019-05-30,37.760343,38.362625,37.673057,38.362625,0.15,1.75,-0.08,1.75
2019-05-31,38.851441,39.362072,38.803436,39.362072,1.27,2.61,1.15,2.61
2019-06-03,39.532276,39.907611,39.370794,39.850872,0.43,1.39,0.02,1.24
2019-06-04,39.226777,39.375167,38.711784,38.951824,-1.57,-1.19,-2.86,-2.26
2019-06-05,38.676855,38.91253,38.458637,38.458637,-0.71,-0.1,-1.27,-1.27
2019-06-06,38.960548,39.27042,38.65941,38.737968,1.31,2.11,0.52,0.73
2019-06-07,39.366432,39.510456,39.279146,39.41444,1.62,1.99,1.4,1.75
2019-06-10,38.78161,38.78161,38.60267,38.681229,-1.61,-1.61,-2.06,-1.86
2019-06-11,38.624489,38.772875,38.572115,38.755421,-0.15,0.24,-0.28,0.19
2019-06-12,38.611398,38.807793,38.515382,38.807793,-0.37,0.14,-0.62,0.14
2019-06-13,38.860163,39.1002,38.860163,39.043465,0.13,0.75,0.13,0.61
2019-06-14,39.300965,39.300965,39.06529,39.15694,0.66,0.66,0.06,0.29
2019-06-17,39.187488,39.396975,39.065286,39.344604,0.08,0.61,-0.23,0.48
2019-06-18,39.702484,40.034175,39.56719,39.763584,0.91,1.75,0.57,1.06
2019-06-19,39.436254,39.881416,39.279137,39.881416,-0.82,0.3,-1.22,0.3
2019-06-20,40.108371,40.3004,39.955619,40.051632,0.57,1.05,0.19,0.43
2019-06-21,39.842139,39.842139,39.170029,39.204945,-0.52,-0.52,-2.2,-2.11
2019-06-24,39.641388,39.829055,39.619565,39.759224,1.11,1.59,1.06,1.41
2019-06-25,40.002262,40.151424,40.002262,40.090004,0.61,0.99,0.61,0.83
2019-06-26,39.962782,39.962782,39.532841,39.532841,-0.32,-0.32,-1.39,-1.39
2019-06-27,39.717101,40.046139,39.589872,40.046139,0.47,1.3,0.14,1.3
2019-06-28,39.866273,40.151437,39.800465,40.011047,-0.45,0.26,-0.61,-0.09
2019-07-01,40.011048,40.063695,39.471427,39.835564,0.0,0.13,-1.35,-0.44
2019-07-02,39.997878,40.445372,39.932069,40.414661,0.41,1.53,0.24,1.45
2019-07-03,40.559445,40.985001,40.559445,40.945518,0.36,1.41,0.36,1.31
2019-07-05,39.932075,39.932075,39.427553,39.89698,-2.48,-2.48,-3.71,-2.56
2019-07-08,40.274275,40.344468,39.993496,39.993496,0.95,1.12,0.24,0.24
2019-07-09,40.028585,40.028585,39.739033,39.949615,0.09,0.09,-0.64,-0.11
2019-07-10,39.82678,40.081237,39.33103,39.497742,-0.31,0.33,-1.55,-1.13
2019-07-11,39.195031,39.195031,38.111401,38.409729,-0.77,-0.77,-3.51,-2.75
2019-07-12,38.32637,38.607149,38.247401,38.576439,-0.22,0.51,-0.42,0.43
2019-07-15,38.664179,38.993217,38.664179,38.993217,0.23,1.08,0.23,1.08
2019-07-16,38.493078,38.765084,38.493078,38.725597,-1.28,-0.59,-1.28,-0.69
2019-07-17,39.168698,39.554771,39.168698,39.554771,1.14,2.14,1.14,2.14
2019-07-18,39.589874,39.589874,39.589874,39.589874,0.09,0.09,0.09,0.09
2019-07-19,39.396845,39.484587,39.38368,39.414391,-0.49,-0.27,-0.52,-0.44
2019-07-22,39.857493,39.857493,39.480195,39.488972,1.12,1.12,0.17,0.19
2019-07-23,39.225746,39.225746,38.975674,39.063419,-0.67,-0.67,-1.3,-1.08
2019-07-24,39.361735,39.418768,39.313476,39.401218,0.76,0.91,0.64,0.86
2019-07-25,39.094122,39.094122,38.909862,39.050251,-0.78,-0.78,-1.25,-0.89
2019-07-26,39.357346,39.357346,39.120438,39.243279,0.79,0.79,0.18,0.49
2019-07-29,39.42316,39.42316,39.186252,39.225739,0.46,0.46,-0.15,-0.04
2019-07-30,39.467033,39.467033,39.322255,39.418774,0.62,0.62,0.25,0.49
2019-07-31,39.357345,40.40588,39.344184,40.094391,-0.16,2.5,-0.19,1.71
2019-08-01,40.581379,41.704495,40.581379,41.665012,1.21,4.02,1.21,3.92
2019-08-02,41.875589,42.371342,41.796619,42.371342,0.51,1.7,0.32,1.7
2019-08-05,43.433047,43.898087,43.261947,43.898087,2.51,3.6,2.1,3.6
2019-08-06,43.468139,44.534223,43.393558,44.529835,-0.98,1.45,-1.15,1.44
2019-08-07,46.096061,46.411938,44.591259,44.652679,3.52,4.23,0.14,0.28
2019-08-08,43.946331,44.687765,43.428644,44.670216,-1.58,0.08,-2.74,0.04
2019-08-09,44.964163,45.236169,44.534222,44.534222,0.66,1.27,-0.3,-0.3
2019-08-12,45.617858,46.583036,45.547662,46.442646,2.43,4.6,2.28,4.29
2019-08-13,47.043685,47.043685,45.859146,46.148701,1.29,1.29,-1.26,-0.63
2019-08-14,47.859702,48.18874,47.635958,48.18874,3.71,4.42,3.22,4.42
2019-08-15,48.342284,49.930439,48.184345,49.23288,0.32,3.61,-0.01,2.17
2019-08-16,48.416881,48.596753,47.692996,48.456364,-1.66,-1.29,-3.13,-1.58
2019-08-19,46.776077,47.311309,46.749751,47.113888,-3.47,-2.36,-3.52,-2.77
2019-08-20,47.903571,48.100993,47.706146,48.017635,1.68,2.1,1.26,1.92
2019-08-21,47.521895,47.965001,47.302536,47.425377,-1.03,-0.11,-1.49,-1.23
2019-08-22,47.017372,47.460478,46.701495,46.719044,-0.86,0.07,-1.53,-1.49
2019-08-23,46.68394,48.478293,46.68394,48.307194,-0.08,3.77,-0.08,3.4
2019-08-26,48.267712,48.495847,47.890417,47.982548,-0.08,0.39,-0.86,-0.67
2019-08-27,48.938942,49.461013,48.912616,49.439079,1.99,3.08,1.94,3.04
2019-08-28,50.198063,50.202451,49.461017,49.500504,1.54,1.54,0.04,0.12
2019-08-29,49.153923,49.153923,48.513396,49.140762,-0.7,-0.7,-1.99,-0.73
2019-08-30,48.785402,49.303089,48.61869,49.206573,-0.72,0.33,-1.06,0.13
2019-09-03,49.175854,50.145422,48.903851,49.202179,-0.06,1.91,-0.62,-0.01
2019-09-04,48.903852,49.518057,48.873141,49.38644,-0.61,0.64,-0.67,0.37
2019-09-05,48.210673,48.272093,47.144589,47.666664,-2.38,-2.26,-4.54,-3.48
2019-09-06,47.938668,48.390549,47.890412,48.263321,0.57,1.52,0.47,1.25
2019-09-09,46.98665,47.070007,46.556709,46.583031,-2.65,-2.47,-3.54,-3.48
2019-09-10,46.495293,46.495293,44.885197,44.885197,-0.19,-0.19,-3.64,-3.64
2019-09-11,44.744806,45.135264,44.744806,44.815002,-0.31,0.56,-0.31,-0.16
2019-09-12,45.455535,45.556438,43.981444,44.17448,1.43,1.65,-1.86,-1.43
2019-09-13,43.376009,43.599753,42.279215,42.309925,-1.81,-1.3,-4.29,-4.22
2019-09-16,43.099613,43.472523,42.630186,43.336521,1.87,2.75,0.76,2.43
2019-09-17,43.380385,44.130592,43.301416,43.87175,0.1,1.83,-0.08,1.24
2019-09-18,44.424544,44.863262,44.227119,44.24028,1.26,2.26,0.81,0.84
2019-09-19,44.937842,44.937842,44.468414,44.468414,1.58,1.58,0.52,0.52
2019-09-20,44.942231,45.73192,44.736033,45.626629,1.07,2.84,0.6,2.6
2019-09-23,45.854762,46.438257,45.538888,45.622242,0.5,1.78,-0.19,-0.01
2019-09-24,46.008306,46.762897,45.990757,46.762897,0.85,2.5,0.81,2.5
2019-09-25,46.527673,46.602419,45.155849,45.309742,-0.5,-0.34,-3.44,-3.11
2019-09-26,45.890128,46.171527,45.890128,45.916508,1.28,1.9,1.28,1.34
2019-09-27,45.912117,47.380673,45.912117,46.153946,-0.01,3.19,-0.01,0.52
2019-09-30,45.595534,46.364986,45.573552,46.364986,-1.21,0.46,-1.26,0.46
2019-10-01,45.3669,47.086074,45.296548,46.663975,-2.15,1.56,-2.3,0.64
2019-10-02,46.765108,47.23997,46.663978,46.866234,0.22,1.23,0.0,0.43
2019-10-03,47.081682,48.114945,47.064094,47.714828,0.46,2.66,0.42,1.81
2019-10-04,47.965451,48.378757,47.91269,48.378757,0.53,1.39,0.41,1.39
2019-10-07,47.829154,48.00503,47.578533,47.613708,-1.14,-0.77,-1.65,-1.58
2019-10-08,48.299618,48.339191,47.582929,47.846741,1.44,1.52,-0.06,0.49
2019-10-09,47.521367,47.521367,47.037712,47.288334,-0.68,-0.68,-1.69,-1.17
2019-10-10,46.483706,46.501294,45.705458,45.850555,-1.7,-1.66,-3.35,-3.04
2019-10-11,45.07231,45.173436,44.31165,44.773323,-1.7,-1.48,-3.36,-2.35
2019-10-14,45.410869,45.415267,45.10309,45.406471,1.42,1.43,0.74,1.41
2019-10-15,44.909633,45.02835,44.245705,44.245705,-1.09,-0.83,-2.56,-2.56
2019-10-16,44.245694,44.439157,44.122582,44.373203,-0.0,0.44,-0.28,0.29
2019-10-17,44.214918,44.641415,44.188538,44.188538,-0.36,0.6,-0.42,-0.42
2019-10-18,44.245695,44.505112,44.179745,44.179745,0.13,0.72,-0.02,-0.02
2019-10-21,43.581776,43.806014,43.344345,43.507027,-1.35,-0.85,-1.89,-1.52
2019-10-22,44.096204,44.192936,43.753249,44.030251,1.35,1.58,0.57,1.2
2019-10-23,44.469937,44.562271,44.109394,44.109394,1.0,1.21,0.18,0.18
2019-10-24,44.241305,44.452352,43.898346,43.898346,0.3,0.78,-0.48,-0.48
2019-10-25,43.902744,44.017064,43.44547,43.493835,0.01,0.27,-1.03,-0.92
2019-10-28,42.891463,42.891463,42.508934,42.711189,-1.38,-1.38,-2.26,-1.8
2019-10-29,43.221234,43.221234,42.693607,42.856293,1.19,1.19,-0.04,0.34
2019-10-30,43.080532,44.021461,43.080532,44.021461,0.52,2.72,0.52,2.72
2019-10-31,44.711775,45.485621,44.711775,45.18224,1.57,3.33,1.57,2.64
2019-11-01,45.085506,45.085506,44.447958,44.922821,-0.21,-0.21,-1.63,-0.57
2019-11-04,43.863177,43.937923,43.687301,43.722477,-2.36,-2.19,-2.75,-2.67
2019-11-05,42.777153,42.790343,42.517736,42.733185,-2.16,-2.13,-2.76,-2.26
2019-11-06,43.221232,43.379519,42.851893,43.247612,1.14,1.51,0.28,1.2
2019-11-07,42.209946,42.209946,41.062363,41.721893,-2.4,-2.4,-5.05,-3.53
2019-11-08,41.537241,41.880196,41.313,41.313,-0.44,0.38,-0.98,-0.98
2019-11-11,41.699915,41.699915,41.220657,41.383343,0.94,0.94,-0.22,0.17
2019-11-12,41.519644,41.743885,41.41412,41.743885,0.33,0.87,0.07,0.87
2019-11-13,42.500139,42.500139,42.25831,42.275898,1.81,1.81,1.23,1.27
2019-11-14,43.115704,43.30477,42.966212,43.120102,1.99,2.43,1.63,2.0
2019-11-15,42.869478,43.128892,42.843098,43.049751,-0.58,0.02,-0.64,-0.16
2019-11-18,43.388318,43.529018,43.194855,43.194855,0.79,1.11,0.34,0.34
2019-11-19,43.520224,43.968703,43.520224,43.911545,0.75,1.79,0.75,1.66
2019-11-20,44.33804,44.795315,44.33804,44.795315,0.97,2.01,0.97,2.01
2019-11-21,44.210525,44.395192,43.93352,44.241302,-1.31,-0.89,-1.92,-1.24
2019-11-22,44.329244,44.549087,44.285276,44.382008,0.2,0.7,0.1,0.32
2019-11-25,44.680996,44.738154,44.61944,44.641422,0.67,0.8,0.53,0.58
2019-11-26,45.199823,45.199823,45.138268,45.138268,1.25,1.25,1.11,1.11
2019-11-27,44.812892,44.98437,44.799702,44.848068,-0.72,-0.34,-0.75,-0.64
2019-11-29,44.742539,44.830475,44.311645,44.62822,-0.24,-0.04,-1.2,-0.49
2019-12-02,43.339952,43.533416,42.588088,43.480652,-2.89,-2.45,-4.57,-2.57
2019-12-03,44.571075,45.419671,44.522709,45.261383,2.51,4.46,2.4,4.1
2019-12-04,44.720562,44.742548,44.07862,44.355621,-1.19,-1.15,-2.61,-2.0
2019-12-05,43.652128,43.995083,43.652128,43.955513,-1.59,-0.81,-1.59,-0.9
2019-12-06,43.216834,43.814809,43.216834,43.414692,-1.68,-0.32,-1.68,-1.23
2019-12-09,43.8324,43.95991,43.612556,43.612556,0.96,1.26,0.46,0.46
2019-12-10,43.546602,43.854382,43.542205,43.652126,-0.15,0.55,-0.16,0.09
2019-12-11,44.061035,44.51831,44.030257,44.302864,0.94,1.98,0.87,1.49
2019-12-12,43.942319,43.995079,42.517731,42.88707,-0.81,-0.69,-4.03,-3.2
2019-12-13,43.300372,44.109394,42.821111,43.863171,0.96,2.85,-0.15,2.28
2019-12-16,43.463061,43.463061,42.869485,43.040962,-0.91,-0.91,-2.27,-1.87
2019-12-17,43.344343,43.344343,42.71559,42.948624,0.7,0.7,-0.76,-0.21
2019-12-18,42.755156,42.755156,42.187959,42.201153,-0.45,-0.45,-1.77,-1.74
2019-12-19,42.042867,42.473758,41.915357,42.346249,-0.38,0.65,-0.68,0.34
2019-12-20,42.126415,42.451786,42.126415,42.451786,-0.52,0.25,-0.52,0.25
2019-12-23,42.60128,42.60128,42.100037,42.30669,0.35,0.35,-0.83,-0.34
2019-12-24,42.100375,42.502381,42.087119,42.475876,-0.49,0.46,-0.52,0.4
2019-12-26,42.608408,42.767445,42.489133,42.767445,0.31,0.69,0.03,0.69
2019-12-27,42.961816,43.054587,42.930893,42.930893,0.45,0.67,0.38,0.38
2019-12-30,41.963429,42.59074,41.835316,42.577484,-2.25,-0.79,-2.55,-0.82
2019-12-31,42.060611,42.263823,41.561416,41.614426,-1.21,-0.74,-2.39,-2.26
2020-01-02,42.294753,42.939732,42.294753,42.696762,1.63,3.18,1.63,2.6
2020-01-03,43.425676,43.991137,43.222461,43.955795,1.71,3.03,1.23,2.95
2020-01-06,44.318045,44.318045,43.483106,43.49194,0.82,0.82,-1.08,-1.06
2020-01-07,43.465434,43.487524,43.045757,43.045757,-0.06,-0.01,-1.03,-1.03
2020-01-08,43.204795,43.315237,42.241743,42.515636,0.37,0.63,-1.87,-1.23
2020-01-09,41.989933,42.793949,41.989933,42.780693,-1.24,0.65,-1.24,0.62
2020-01-10,43.11202,43.496358,43.11202,43.478687,0.77,1.67,0.77,1.63
2020-01-13,43.129692,43.271057,42.899975,43.257805,-0.8,-0.48,-1.33,-0.51
2020-01-14,43.35058,43.655401,43.35058,43.650982,0.21,0.92,0.21,0.91
2020-01-15,43.933706,44.318045,43.880696,44.273869,0.65,1.53,0.53,1.43
2020-01-16,43.977885,44.141337,43.686317,43.955795,-0.67,-0.3,-1.33,-0.72
2020-01-17,42.908803,43.226875,42.851374,43.226875,-2.38,-1.66,-2.51,-1.66
2020-01-21,43.757003,44.216438,43.757003,44.141338,1.23,2.29,1.23,2.12
2020-01-22,44.278279,44.51683,44.238518,44.428478,0.31,0.85,0.22,0.65
2020-01-23,44.993945,45.34736,44.971859,45.060211,1.27,2.07,1.22,1.42
2020-01-24,45.34294,46.045351,45.289927,45.744949,0.63,2.19,0.51,1.52
2020-01-27,46.973064,47.18511,46.646154,47.140934,2.68,3.15,1.97,3.05
2020-01-28,46.946558,47.012824,46.297164,46.389935,-0.41,-0.27,-1.79,-1.59
2020-01-29,46.681499,47.36182,46.681499,47.348568,0.63,2.1,0.63,2.07
2020-01-30,47.498756,48.002374,47.352976,47.397152,0.32,1.38,0.01,0.1
2020-01-31,47.737315,48.271852,47.737315,48.227676,0.72,1.85,0.72,1.75
2020-02-03,47.861008,48.267436,46.2839,48.156994,-0.76,0.08,-4.03,-0.15
2020-02-04,47.140936,47.140936,46.504791,46.774269,-2.11,-2.11,-3.43,-2.87
2020-02-05,46.00118,46.155801,45.793552,45.806805,-1.65,-1.32,-2.1,-2.07
2020-02-06,45.921651,46.341332,45.815628,46.288319,0.25,1.17,0.02,1.05
2020-02-07,47.242536,47.525267,47.140928,47.352978,2.06,2.67,1.84,2.3
2020-02-10,47.794746,47.874264,47.551773,47.591534,0.93,1.1,0.42,0.5
2020-02-11,47.485517,47.53853,47.13652,47.13652,-0.22,-0.11,-0.96,-0.96
2020-02-12,46.637315,46.734504,46.51804,46.659405,-1.06,-0.85,-1.31,-1.01
2020-02-13,46.690334,47.158606,46.575474,46.973064,0.07,1.07,-0.18,0.67
2020-02-14,47.560618,47.719651,47.379492,47.423668,1.25,1.59,0.87,0.96
2020-02-18,47.936114,48.333705,47.81242,48.042137,1.08,1.92,0.82,1.3
2020-02-19,47.821256,48.068644,47.697562,48.059811,-0.46,0.06,-0.72,0.04
2020-02-20,48.413219,48.859404,48.391133,48.824062,0.74,1.66,0.69,1.59
2020-02-21,49.575068,50.171453,49.575068,49.681091,1.54,2.76,1.54,1.76
2020-02-24,51.602776,51.646955,51.077075,51.244946,3.87,3.96,2.81,3.15
2020-02-25,51.187519,52.168238,51.187519,51.86784,-0.11,1.8,-0.11,1.22
2020-02-26,51.010807,52.141729,50.763419,51.267033,-1.65,0.53,-2.13,-1.16
2020-02-27,52.857398,53.065029,51.624868,52.349365,3.1,3.51,0.7,2.11
2020-02-28,54.134103,55.119241,53.992738,54.885105,3.41,5.29,3.14,4.84
2020-03-02,55.220845,55.622855,53.785103,53.860203,0.61,1.34,-2.0,-1.87
2020-03-03,53.807202,57.597562,52.950173,55.671455,-0.1,6.94,-1.69,3.36
2020-03-04,55.662613,56.298758,54.226871,54.394741,-0.02,1.13,-2.59,-2.29
2020-03-05,56.135301,57.151362,55.967431,57.11602,3.2,5.07,2.89,5.0
2020-03-06,63.614427,65.23571,61.352582,62.947361,11.38,14.22,7.42,10.21
