Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2012-02-23,22964109,3,51.13112457984182,6457052,114422,8454394,149816,8052663,142697,-8.48
2012-02-24,23043365,3,51.13112457984182,6479337,114422,8483573,149816,8080455,142697,-8.17
2012-02-27,23075791,3,51.13112457984182,6488455,114422,8495511,149816,8091826,142697,-8.04
2012-02-28,23309969,3,51.13112457984182,6554301,114422,8581725,149816,8173943,142697,-7.1
2012-02-29,23205494,3,51.13112457984182,6524924,114422,8543262,149816,8137308,142697,-7.52
2012-03-01,23389229,3,51.13112457984182,6576587,114422,8610905,149816,8201737,142697,-6.79
2012-03-02,23371219,3,51.13112457984182,6571523,114422,8604275,149816,8195422,142697,-6.86
2012-03-05,23129827,3,51.13112457984182,6503648,114422,8515404,149816,8110774,142697,-7.82
2012-03-06,22902855,3,51.13112457984182,6439828,114422,8431843,149816,8031184,142697,-8.73
2012-03-07,23079398,3,51.13112457984182,6489469,114422,8496838,149816,8093091,142697,-8.02
2012-03-08,23327985,3,51.13112457984182,6559367,114422,8588358,149816,8180261,142697,-7.03
2012-03-09,23425261,3,51.13112457984182,6586718,114422,8624170,149816,8214372,142697,-6.65
2012-03-12,23436076,3,51.13112457984182,6589759,114422,8628152,149816,8218164,142697,-6.6
2012-03-13,23871996,3,51.13112457984182,6712331,114422,8788639,149816,8371025,142697,-4.87
2012-03-14,23954863,3,51.13112457984182,6735632,114422,8819147,149816,8400084,142697,-4.53
2012-03-15,24023318,3,51.13112457984182,6754880,114422,8844349,149816,8424088,142697,-4.26
2012-03-16,24006358,3,51.13112457984182,6750111,114422,8838106,149816,8418141,142697,-4.33
2012-03-19,24175970,3,51.13112457984182,6797803,114422,8900549,149816,8477618,142697,-3.65
2012-03-20,24219281,3,51.13112457984182,6809981,114422,8916495,149816,8492805,142697,-3.48
2012-03-21,24222887,3,51.13112457984182,6810995,114422,8917822,149816,8494070,142697,-3.47
2012-03-22,24172367,3,51.13112457984182,6796790,114422,8899223,149816,8476354,142697,-3.67
2012-03-23,24157933,3,51.13112457984182,6792731,114422,8893909,149816,8471293,142697,-3.73
2012-03-26,24580169,3,51.13112457984182,6911456,114422,9049358,149816,8619355,142697,-2.04
2012-03-27,24616259,3,51.13112457984182,6921603,114422,9062645,149816,8632011,142697,-1.9
2012-03-28,24518833,3,51.13112457984182,6894209,114422,9026777,149816,8597847,142697,-2.29
2012-03-29,24424984,3,51.13112457984182,6867821,114422,8992226,149816,8564938,142697,-2.66
2012-03-30,24378079,3,51.13112457984182,6854632,114422,8974957,149816,8548490,142697,-2.85
2012-04-02,24630684,3,51.13112457984182,6925659,114422,9067955,149816,8637069,142697,-1.84
2012-04-03,24623473,3,51.13112457984182,6923632,114422,9065301,149816,8634541,142697,-1.87
2012-04-04,24287854,3,51.13112457984182,6829262,114422,8941740,149816,8516851,142697,-3.21
2012-04-05,24439429,3,51.13112457984182,6871882,114422,8997543,149816,8570003,142697,-2.6
2012-04-09,24255365,3,51.13112457984182,6820127,114422,8929779,149816,8505459,142697,-3.34
2012-04-10,23865607,3,51.13112457984182,6710535,114422,8786287,149816,8368785,142697,-4.89
2012-04-11,23981088,3,51.13112457984182,6743006,114422,8828802,149816,8409280,142697,-4.43
2012-04-12,24255365,3,51.13112457984182,6820127,114422,8929779,149816,8505459,142697,-3.34
2012-04-13,23887263,3,51.13112457984182,6716624,114422,8794260,149816,8376379,142697,-4.8
2012-04-16,23620214,3,51.13112457984182,6641535,114422,8695944,149816,8282735,142697,-5.87
2012-04-17,24100183,3,51.13112457984182,6776493,114422,8872648,149816,8451042,142697,-3.96
2012-04-18,24038822,3,51.13112457984182,6759240,114422,8850057,149816,8429525,142697,-4.2
2012-04-19,23768168,3,51.13112457984182,6683137,114422,8750414,149816,8334617,142697,-5.28
2012-04-20,23703216,3,51.13112457984182,6664874,114422,8726501,149816,8311840,142697,-5.54
2012-04-23,23486674,3,51.13112457984182,6603987,114422,8646780,149816,8235907,142697,-6.4
2012-04-24,23360367,3,51.13112457984182,6568472,114422,8600279,149816,8191616,142697,-6.9
2012-04-25,23981088,3,51.13112457984182,6743006,114422,8828802,149816,8409280,142697,-4.43
2012-04-26,24121835,3,51.13112457984182,6782581,114422,8880619,149816,8458635,142697,-3.87
2012-04-27,24266199,3,51.13112457984182,6823173,114422,8933768,149816,8509258,142697,-3.29
2012-04-30,24092969,3,51.13112457984182,6774465,114422,8869992,149816,8448513,142697,-3.98
2012-05-01,24132673,3,51.13112457984182,6785629,114422,8884609,149816,8462435,142697,-3.83
2012-05-02,24201232,3,51.13112457984182,6804906,114422,8909850,149816,8486476,142697,-3.55
2012-05-03,23945004,3,51.13112457984182,6732860,114422,8815517,149816,8396627,142697,-4.57
2012-05-04,23349539,3,51.13112457984182,6565427,114422,8596293,149816,8187819,142697,-6.95
2012-05-07,23371196,3,51.13112457984182,6571517,114422,8604266,149816,8195413,142697,-6.86
2012-05-08,23284574,3,51.13112457984182,6547160,114422,8572376,149816,8165038,142697,-7.21
2012-05-09,23212411,3,51.13112457984182,6526869,114422,8545808,149816,8139733,142697,-7.49
2012-05-10,23165487,3,51.13112457984182,6513675,114422,8528533,149816,8123279,142697,-7.68
2012-05-11,23161879,3,51.13112457984182,6512661,114422,8527205,149816,8122014,142697,-7.7
2012-05-14,22945349,3,51.13112457984182,6451777,114422,8447487,149816,8046085,142697,-8.56
2012-05-15,22869561,3,51.13112457984182,6430467,114422,8419586,149816,8019509,142697,-8.86
2012-05-16,22714379,3,51.13112457984182,6386833,114422,8362454,149816,7965092,142697,-9.48
2012-05-17,22234393,3,51.13112457984182,6251870,114422,8185744,149816,7796779,142697,-11.39
2012-05-18,21945687,3,51.13112457984182,6170692,114422,8079455,149816,7695540,142697,-12.54
2012-05-21,22559195,3,51.13112457984182,6343198,114422,8305322,149816,7910675,142697,-10.1
2012-05-22,22533936,3,51.13112457984182,6336096,114422,8296023,149816,7901817,142697,-10.2
2012-05-23,22577235,3,51.13112457984182,6348270,114422,8311964,149816,7917001,142697,-10.02
2012-05-24,22429277,3,51.13112457984182,6306668,114422,8257492,149816,7865117,142697,-10.61
2012-05-25,22400404,3,51.13112457984182,6298549,114422,8246862,149816,7854993,142697,-10.73
2012-05-29,22685501,3,51.13112457984182,6378713,114422,8351823,149816,7954966,142697,-9.59
2012-05-30,22494230,3,51.13112457984182,6324931,114422,8281405,149816,7887894,142697,-10.36
2012-05-31,22396796,3,51.13112457984182,6297535,114422,8245534,149816,7853728,142697,-10.74
2012-06-01,21801326,3,51.13112457984182,6130100,114422,8026307,149816,7644918,142697,-13.12
2012-06-04,21967337,3,51.13112457984182,6176779,114422,8087425,149816,7703132,142697,-12.46
2012-06-05,22057555,3,51.13112457984182,6202147,114422,8120640,149816,7734768,142697,-12.1
2012-06-06,22562809,3,51.13112457984182,6344214,114422,8306653,149816,7911942,142697,-10.08
2012-06-07,22472579,3,51.13112457984182,6318843,114422,8273434,149816,7880302,142697,-10.44
2012-06-08,22689116,3,51.13112457984182,6379729,114422,8353154,149816,7956233,142697,-9.58
2012-06-11,22306578,3,51.13112457984182,6272167,114422,8212319,149816,7822091,142697,-11.1
2012-06-12,22577235,3,51.13112457984182,6348270,114422,8311964,149816,7917001,142697,-10.02
2012-06-13,22422054,3,51.13112457984182,6304637,114422,8254833,149816,7862585,142697,-10.64
2012-06-14,22505062,3,51.13112457984182,6327977,114422,8285393,149816,7891692,142697,-10.31
2012-06-15,22784670,3,51.13112457984182,6406597,114422,8388332,149816,7989741,142697,-9.2
2012-06-18,22998084,3,51.13112457984182,6466605,114422,8466902,149816,8064577,142697,-8.35
2012-06-19,23236814,3,51.13112457984182,6533731,114422,8554792,149816,8148291,142697,-7.4
2012-06-20,23254906,3,51.13112457984182,6538818,114422,8561453,149816,8154635,142697,-7.32
2012-06-21,22676157,3,51.13112457984182,6376085,114422,8348383,149816,7951689,142697,-9.63
2012-06-22,22914886,3,51.13112457984182,6443211,114422,8436272,149816,8035402,142697,-8.68
2012-06-25,22473595,3,51.13112457984182,6319129,114422,8273808,149816,7880658,142697,-10.44
2012-06-26,22614662,3,51.13112457984182,6358794,114422,8325743,149816,7930125,142697,-9.88
2012-06-27,22752118,3,51.13112457984182,6397444,114422,8376348,149816,7978326,142697,-9.33
2012-06-28,22498904,3,51.13112457984182,6326245,114422,8283126,149816,7889533,142697,-10.34
2012-06-29,23207876,3,51.13112457984182,6525594,114422,8544139,149816,8138143,142697,-7.51
2012-07-02,23276595,3,51.13112457984182,6544917,114422,8569438,149816,8162240,142697,-7.24
2012-07-03,23471932,3,51.13112457984182,6599841,114422,8641353,149816,8230738,142697,-6.46
2012-07-05,23486406,3,51.13112457984182,6603911,114422,8646681,149816,8235813,142697,-6.4
2012-07-06,23193412,3,51.13112457984182,6521527,114422,8538814,149816,8133071,142697,-7.57
2012-07-09,23150004,3,51.13112457984182,6509322,114422,8522833,149816,8117850,142697,-7.74
2012-07-10,22922126,3,51.13112457984182,6445247,114422,8438938,149816,8037941,142697,-8.65
2012-07-11,22795519,3,51.13112457984182,6409648,114422,8392327,149816,7993545,142697,-9.16
2012-07-12,22582111,3,51.13112457984182,6349641,114422,8313759,149816,7918710,142697,-10.01
2012-07-13,22925740,3,51.13112457984182,6446263,114422,8440268,149816,8039209,142697,-8.64
2012-07-16,22860627,3,51.13112457984182,6427955,114422,8416297,149816,8016376,142697,-8.9
2012-07-17,22979996,3,51.13112457984182,6461519,114422,8460243,149816,8058234,142697,-8.42
2012-07-18,23291079,3,51.13112457984182,6548989,114422,8574770,149816,8167319,142697,-7.18
2012-07-19,23547889,3,51.13112457984182,6621199,114422,8669317,149816,8257373,142697,-6.16
2012-07-20,23236814,3,51.13112457984182,6533731,114422,8554792,149816,8148291,142697,-7.4
2012-07-23,22954674,3,51.13112457984182,6454399,114422,8450920,149816,8049355,142697,-8.52
2012-07-24,22773819,3,51.13112457984182,6403546,114422,8384338,149816,7985936,142697,-9.24
2012-07-25,22621895,3,51.13112457984182,6360828,114422,8328406,149816,7932662,142697,-9.85
2012-07-26,22922126,3,51.13112457984182,6445247,114422,8438938,149816,8037941,142697,-8.65
2012-07-27,23464696,3,51.13112457984182,6597807,114422,8638689,149816,8228201,142697,-6.49
2012-07-30,23446621,3,51.13112457984182,6592724,114422,8632034,149816,8221862,142697,-6.56
2012-07-31,23439378,3,51.13112457984182,6590688,114422,8629368,149816,8219322,142697,-6.59
2012-08-01,23370650,3,51.13112457984182,6571363,114422,8604065,149816,8195222,142697,-6.86
2012-08-02,23287459,3,51.13112457984182,6547971,114422,8573438,149816,8166050,142697,-7.19
2012-08-03,23728751,3,51.13112457984182,6672054,114422,8735903,149816,8320795,142697,-5.44
2012-08-06,23909614,3,51.13112457984182,6722909,114422,8802488,149816,8384217,142697,-4.72
2012-08-07,24108566,3,51.13112457984182,6778850,114422,8875734,149816,8453982,142697,-3.92
2012-08-08,24097705,3,51.13112457984182,6775796,114422,8871736,149816,8450173,142697,-3.97
2012-08-09,24170049,3,51.13112457984182,6796138,114422,8898369,149816,8475542,142697,-3.68
2012-08-10,24184515,3,51.13112457984182,6800206,114422,8903695,149816,8480614,142697,-3.62
2012-08-13,24242394,3,51.13112457984182,6816480,114422,8925004,149816,8500910,142697,-3.39
2012-08-14,24253242,3,51.13112457984182,6819530,114422,8928997,149816,8504714,142697,-3.35
2012-08-15,24314736,3,51.13112457984182,6836821,114422,8951637,149816,8526278,142697,-3.1
2012-08-16,24604110,3,51.13112457984182,6918187,114422,9058172,149816,8627750,142697,-1.95
2012-08-17,24712622,3,51.13112457984182,6948699,114422,9098122,149816,8665802,142697,-1.52
2012-08-20,24748787,3,51.13112457984182,6958867,114422,9111436,149816,8678483,142697,-1.37
2012-08-21,24651130,3,51.13112457984182,6931408,114422,9075483,149816,8644239,142697,-1.76
2012-08-22,24752422,3,51.13112457984182,6959890,114422,9112774,149816,8679758,142697,-1.36
2012-08-23,24549857,3,51.13112457984182,6902932,114422,9038198,149816,8608726,142697,-2.16
2012-08-24,24701776,3,51.13112457984182,6945649,114422,9094129,149816,8661998,142697,-1.56
2012-08-27,24741564,3,51.13112457984182,6956837,114422,9108777,149816,8675951,142697,-1.4
2012-08-28,24741564,3,51.13112457984182,6956837,114422,9108777,149816,8675951,142697,-1.4
2012-08-29,24741564,3,51.13112457984182,6956837,114422,9108777,149816,8675951,142697,-1.4
2012-08-30,24491980,3,51.13112457984182,6886659,114422,9016891,149816,8588431,142697,-2.39
2012-08-31,24654751,3,51.13112457984182,6932427,114422,9076816,149816,8645509,142697,-1.75
2012-09-04,24629426,3,51.13112457984182,6925306,114422,9067492,149816,8636628,142697,-1.85
2012-09-05,24604110,3,51.13112457984182,6918187,114422,9058172,149816,8627750,142697,-1.95
2012-09-06,25150306,3,51.13112457984182,7071767,114422,9259258,149816,8819281,142697,0.0
2012-09-07,25114135,3,51.13112457984182,7061596,114422,9245941,149816,8806597,142697,-0.14
2012-09-10,24792195,3,51.13112457984182,6971073,114422,9127417,149816,8693705,142697,-1.42
2012-09-11,24752422,3,51.13112457984182,6959890,114422,9112774,149816,8679758,142697,-1.58
2012-09-12,24824753,3,51.13112457984182,6980228,114422,9139403,149816,8705122,142697,-1.29
2012-09-13,25161150,3,51.13112457984182,7074816,114422,9263250,149816,8823084,142697,0.0
2012-09-14,25385407,3,51.13112457984182,7137872,114422,9345812,149816,8901722,142697,0.0
2012-09-17,25396273,3,51.13112457984182,7140928,114422,9349813,149816,8905533,142697,0.0
2012-09-18,25417973,3,51.13112457984182,7147029,114422,9357802,149816,8913142,142697,0.0
2012-09-19,25464992,3,51.13112457984182,7160250,114422,9375112,149816,8929630,142697,0.0
2012-09-20,25439679,3,51.13112457984182,7153133,114422,9365793,149816,8920754,142697,-0.1
2012-09-21,25446935,3,51.13112457984182,7155173,114422,9368464,149816,8923298,142697,-0.07
2012-09-24,25298204,3,51.13112457984182,7113353,114422,9313708,149816,8871144,142697,-0.65
2012-09-25,24942720,3,51.13112457984182,7013398,114422,9182834,149816,8746488,142697,-2.05
2012-09-26,24739572,3,51.13112457984182,6956277,114422,9108043,149816,8675252,142697,-2.85
2012-09-27,25080562,3,51.13112457984182,7052156,114422,9233581,149816,8794825,142697,-1.51
2012-09-28,24873789,3,51.13112457984182,6994016,114422,9157456,149816,8722317,142697,-2.32
2012-10-01,24837517,3,51.13112457984182,6983817,114422,9144102,149816,8709598,142697,-2.46
2012-10-02,24910059,3,51.13112457984182,7004214,114422,9170809,149816,8735035,142697,-2.18
2012-10-03,25069663,3,51.13112457984182,7049092,114422,9229569,149816,8791003,142697,-1.55
2012-10-04,25156734,3,51.13112457984182,7073574,114422,9261625,149816,8821535,142697,-1.21
2012-10-05,25022514,3,51.13112457984182,7035834,114422,9212211,149816,8774469,142697,-1.74
2012-10-08,24793980,3,51.13112457984182,6971575,114422,9128074,149816,8694331,142697,-2.64
2012-10-09,24398588,3,51.13112457984182,6860399,114422,8982508,149816,8555682,142697,-4.19
2012-10-10,24275246,3,51.13112457984182,6825717,114422,8937098,149816,8512430,142697,-4.67
2012-10-11,24199081,3,51.13112457984182,6804301,114422,8909058,149816,8485722,142697,-4.97
2012-10-12,24188194,3,51.13112457984182,6801240,114422,8905050,149816,8481904,142697,-5.01
2012-10-15,24365941,3,51.13112457984182,6851219,114422,8970489,149816,8544234,142697,-4.32
2012-10-16,24710547,3,51.13112457984182,6948115,114422,9097357,149816,8665074,142697,-2.96
2012-10-17,24696040,3,51.13112457984182,6944036,114422,9092017,149816,8659987,142697,-3.02
2012-10-18,24409472,3,51.13112457984182,6863459,114422,8986515,149816,8559498,142697,-4.14
2012-10-19,23825437,3,51.13112457984182,6699240,114422,8771498,149816,8354699,142697,-6.44
2012-10-22,23948781,3,51.13112457984182,6733922,114422,8816908,149816,8397951,142697,-5.95
2012-10-23,23720245,3,51.13112457984182,6669662,114422,8732771,149816,8317812,142697,-6.85
2012-10-24,23636814,3,51.13112457984182,6646203,114422,8702055,149816,8288556,142697,-7.18
2012-10-25,23636814,3,51.13112457984182,6646203,114422,8702055,149816,8288556,142697,-7.18
2012-10-26,23705738,3,51.13112457984182,6665583,114422,8727430,149816,8312725,142697,-6.91
2012-10-31,23560634,3,51.13112457984182,6624783,114422,8674009,149816,8261842,142697,-7.48
2012-11-01,23894373,3,51.13112457984182,6718623,114422,8796877,149816,8378872,142697,-6.17
2012-11-02,23640439,3,51.13112457984182,6647222,114422,8703390,149816,8289827,142697,-7.16
2012-11-05,23796422,3,51.13112457984182,6691082,114422,8760816,149816,8344524,142697,-6.55
2012-11-06,23839956,3,51.13112457984182,6703322,114422,8776843,149816,8359790,142697,-6.38
2012-11-07,23277688,3,51.13112457984182,6545224,114422,8569841,149816,8162624,142697,-8.59
2012-11-08,22911316,3,51.13112457984182,6442207,114422,8434958,149816,8034150,142697,-10.03
2012-11-09,23009257,3,51.13112457984182,6469747,114422,8471016,149816,8068495,142697,-9.64
2012-11-12,23005631,3,51.13112457984182,6468727,114422,8469681,149816,8067223,142697,-9.66
2012-11-13,22846018,3,51.13112457984182,6423847,114422,8410918,149816,8011253,142697,-10.28
2012-11-14,22577589,3,51.13112457984182,6348370,114422,8312094,149816,7917125,142697,-11.34
2012-11-15,22501410,3,51.13112457984182,6326950,114422,8284048,149816,7890412,142697,-11.64
2012-11-16,22599351,3,51.13112457984182,6354489,114422,8320106,149816,7924756,142697,-11.25
2012-11-19,23136221,3,51.13112457984182,6505446,114422,8517758,149816,8113016,142697,-9.14
2012-11-20,23143470,3,51.13112457984182,6507485,114422,8520427,149816,8115559,142697,-9.12
2012-11-21,23190630,3,51.13112457984182,6520745,114422,8537789,149816,8132096,142697,-8.93
2012-11-23,23542499,3,51.13112457984182,6619683,114422,8667333,149816,8255483,142697,-7.55
2012-11-26,23644076,3,51.13112457984182,6648245,114422,8704729,149816,8291102,142697,-7.15
2012-11-27,23564266,3,51.13112457984182,6625804,114422,8675346,149816,8263116,142697,-7.46
2012-11-28,23767403,3,51.13112457984182,6682922,114422,8750133,149816,8334349,142697,-6.67
2012-11-29,23908875,3,51.13112457984182,6722701,114422,8802216,149816,8383957,142697,-6.11
2012-11-30,23868978,3,51.13112457984182,6711483,114422,8787528,149816,8369967,142697,-6.27
2012-12-03,23821814,3,51.13112457984182,6698221,114422,8770164,149816,8353428,142697,-6.45
2012-12-04,23807301,3,51.13112457984182,6694141,114422,8764821,149816,8348339,142697,-6.51
2012-12-05,23542499,3,51.13112457984182,6619683,114422,8667333,149816,8255483,142697,-7.55
2012-12-06,23694848,3,51.13112457984182,6662521,114422,8723421,149816,8308906,142697,-6.95
2012-12-07,23553387,3,51.13112457984182,6622745,114422,8671341,149816,8259301,142697,-7.51
2012-12-10,23622305,3,51.13112457984182,6642123,114422,8696714,149816,8283468,142697,-7.24
2012-12-11,23930642,3,51.13112457984182,6728821,114422,8810230,149816,8391590,142697,-6.03
2012-12-12,23879859,3,51.13112457984182,6714542,114422,8791534,149816,8373783,142697,-6.22
2012-12-13,23691224,3,51.13112457984182,6661502,114422,8722087,149816,8307635,142697,-6.97
2012-12-14,23466323,3,51.13112457984182,6598264,114422,8639288,149816,8228771,142697,-7.85
2012-12-17,23778288,3,51.13112457984182,6685983,114422,8754140,149816,8338165,142697,-6.62
2012-12-18,24141036,3,51.13112457984182,6787980,114422,8887688,149816,8465368,142697,-5.2
2012-12-19,24035839,3,51.13112457984182,6758401,114422,8848959,149816,8428479,142697,-5.61
2012-12-20,24035839,3,51.13112457984182,6758401,114422,8848959,149816,8428479,142697,-5.61
2012-12-21,23783053,3,51.13112457984182,6687323,114422,8755894,149816,8339837,142697,-6.6
2012-12-24,23735630,3,51.13112457984182,6673988,114422,8738435,149816,8323207,142697,-6.79
2012-12-26,23527712,3,51.13112457984182,6615526,114422,8661889,149816,8250298,142697,-7.61
2012-12-27,23491238,3,51.13112457984182,6605270,114422,8648460,149816,8237508,142697,-7.75
2012-12-28,23265082,3,51.13112457984182,6541679,114422,8565199,149816,8158203,142697,-8.64
2012-12-31,23757519,3,51.13112457984182,6680143,114422,8746494,149816,8330883,142697,-6.71
2013-01-02,24512590,3,51.13112457984182,6892454,114422,9024478,149816,8595658,142697,-3.74
2013-01-03,24384925,3,51.13112457984182,6856557,114422,8977477,149816,8550890,142697,-4.24
2013-01-04,24304672,3,51.13112457984182,6833991,114422,8947932,149816,8522749,142697,-4.56
2013-01-07,24311976,3,51.13112457984182,6836045,114422,8950621,149816,8525310,142697,-4.53
2013-01-08,24264550,3,51.13112457984182,6822710,114422,8933161,149816,8508680,142697,-4.71
2013-01-09,24355736,3,51.13112457984182,6848349,114422,8966731,149816,8540655,142697,-4.36
2013-01-10,24501649,3,51.13112457984182,6889377,114422,9020450,149816,8591821,142697,-3.78
2013-01-11,24534479,3,51.13112457984182,6898609,114422,9032537,149816,8603334,142697,-3.65
2013-01-14,24425043,3,51.13112457984182,6867837,114422,8992247,149816,8564958,142697,-4.08
2013-01-15,24304672,3,51.13112457984182,6833991,114422,8947932,149816,8522749,142697,-4.56
2013-01-16,24403158,3,51.13112457984182,6861684,114422,8984190,149816,8557284,142697,-4.17
2013-01-17,24519887,3,51.13112457984182,6894506,114422,9027165,149816,8598217,142697,-3.71
2013-01-18,24465177,3,51.13112457984182,6879122,114422,9007023,149816,8579032,142697,-3.93
2013-01-22,24505289,3,51.13112457984182,6890401,114422,9021791,149816,8593098,142697,-3.77
2013-01-23,24654851,3,51.13112457984182,6932455,114422,9076853,149816,8645543,142697,-3.18
2013-01-24,24315621,3,51.13112457984182,6837070,114422,8951963,149816,8526588,142697,-4.51
2013-01-25,24439635,3,51.13112457984182,6871940,114422,8997619,149816,8570075,142697,-4.03
2013-01-28,24494359,3,51.13112457984182,6887328,114422,9017767,149816,8589265,142697,-3.81
2013-01-29,24498003,3,51.13112457984182,6888352,114422,9019108,149816,8590543,142697,-3.8
2013-01-30,24446934,3,51.13112457984182,6873993,114422,9000307,149816,8572635,142697,-4.0
2013-01-31,24392216,3,51.13112457984182,6858607,114422,8980162,149816,8553447,142697,-4.21
2013-02-01,24680382,3,51.13112457984182,6939633,114422,9086252,149816,8654496,142697,-3.08
2013-02-04,24249957,3,51.13112457984182,6818606,114422,8927788,149816,8503562,142697,-4.77
2013-02-05,24607437,3,51.13112457984182,6919123,114422,9059397,149816,8628917,142697,-3.37
2013-02-06,24527180,3,51.13112457984182,6896556,114422,9029850,149816,8600774,142697,-3.68
2013-02-07,24549079,3,51.13112457984182,6902714,114422,9037912,149816,8608453,142697,-3.6
2013-02-08,24800758,3,51.13112457984182,6973481,114422,9130569,149816,8696708,142697,-2.61
2013-02-11,24808061,3,51.13112457984182,6975534,114422,9133258,149816,8699269,142697,-2.58
2013-02-12,24705918,3,51.13112457984182,6946814,114422,9095653,149816,8663451,142697,-2.98
2013-02-13,24793462,3,51.13112457984182,6971429,114422,9127883,149816,8694149,142697,-2.64
2013-02-14,24786165,3,51.13112457984182,6969378,114422,9125197,149816,8691591,142697,-2.67
2013-02-15,24713207,3,51.13112457984182,6948863,114422,9098337,149816,8666007,142697,-2.95
2013-02-19,24891940,3,51.13112457984182,6999119,114422,9164139,149816,8728682,142697,-2.25
2013-02-20,24508940,3,51.13112457984182,6891428,114422,9023135,149816,8594378,142697,-3.75
2013-02-21,24246310,3,51.13112457984182,6817581,114422,8926446,149816,8502284,142697,-4.79
2013-02-22,24490705,3,51.13112457984182,6886300,114422,9016421,149816,8587984,142697,-3.83
2013-02-25,24187943,3,51.13112457984182,6801169,114422,8904957,149816,8481816,142697,-5.01
2013-02-26,24279133,3,51.13112457984182,6826810,114422,8938529,149816,8513793,142697,-4.66
2013-02-27,24527180,3,51.13112457984182,6896556,114422,9029850,149816,8600774,142697,-3.68
2013-02-28,24476113,3,51.13112457984182,6882197,114422,9011049,149816,8582867,142697,-3.88
2013-03-01,24578246,3,51.13112457984182,6910915,114422,9048650,149816,8618681,142697,-3.48
2013-03-04,24687682,3,51.13112457984182,6941686,114422,9088940,149816,8657056,142697,-3.05
2013-03-05,25052448,3,51.13112457984182,7044251,114422,9223231,149816,8784966,142697,-1.62
2013-03-06,24990431,3,51.13112457984182,7026813,114422,9200399,149816,8763219,142697,-1.86
2013-03-07,25056102,3,51.13112457984182,7045279,114422,9224576,149816,8786248,142697,-1.61
2013-03-08,25085272,3,51.13112457984182,7053481,114422,9235315,149816,8796476,142697,-1.49
2013-03-11,25158237,3,51.13112457984182,7073997,114422,9262178,149816,8822062,142697,-1.2
2013-03-12,25067048,3,51.13112457984182,7048356,114422,9228606,149816,8790086,142697,-1.56
2013-03-13,25034208,3,51.13112457984182,7039122,114422,9216516,149816,8778570,142697,-1.69
2013-03-14,25118107,3,51.13112457984182,7062713,114422,9247404,149816,8807990,142697,-1.36
2013-03-15,25048268,3,51.13112457984182,7043076,114422,9221692,149816,8783500,142697,-1.64
2013-03-18,24993428,3,51.13112457984182,7027656,114422,9201502,149816,8764270,142697,-1.85
2013-03-19,24945910,3,51.13112457984182,7014295,114422,9184008,149816,8747607,142697,-2.04
2013-03-20,25121409,3,51.13112457984182,7063641,114422,9248619,149816,8809148,142697,-1.35
2013-03-21,24836219,3,51.13112457984182,6983452,114422,9143625,149816,8709143,142697,-2.47
2013-03-22,25077517,3,51.13112457984182,7051300,114422,9232460,149816,8793757,142697,-1.52
2013-03-25,24986119,3,51.13112457984182,7025600,114422,9198811,149816,8761707,142697,-1.88
2013-03-26,25121409,3,51.13112457984182,7063641,114422,9248619,149816,8809148,142697,-1.35
2013-03-27,25154311,3,51.13112457984182,7072893,114422,9260732,149816,8820686,142697,-1.22
2013-03-28,25216460,3,51.13112457984182,7090368,114422,9283613,149816,8842479,142697,-0.98
2013-04-01,25044621,3,51.13112457984182,7042050,114422,9220349,149816,8782222,142697,-1.65
2013-04-02,25242052,3,51.13112457984182,7097564,114422,9293035,149816,8851453,142697,-0.88
2013-04-03,25011716,3,51.13112457984182,7032798,114422,9208235,149816,8770683,142697,-1.78
2013-04-04,25019037,3,51.13112457984182,7034857,114422,9210930,149816,8773250,142697,-1.75
2013-04-05,24810630,3,51.13112457984182,6976257,114422,9134204,149816,8700170,142697,-2.57
2013-04-08,24942253,3,51.13112457984182,7013266,114422,9182662,149816,8746325,142697,-2.05
2013-04-09,25110429,3,51.13112457984182,7060554,114422,9244577,149816,8805298,142697,-1.39
2013-04-10,25600351,3,51.13112457984182,7198310,114422,9424945,149816,8977095,142697,0.0
2013-04-11,25589388,3,51.13112457984182,7195228,114422,9420909,149816,8973251,142697,-0.04
2013-04-12,25571097,3,51.13112457984182,7190085,114422,9414175,149816,8966837,142697,-0.11
2013-04-15,25066556,3,51.13112457984182,7048218,114422,9228425,149816,8789913,142697,-2.09
2013-04-16,25399266,3,51.13112457984182,7141769,114422,9350914,149816,8906582,142697,-0.79
2013-04-17,24902033,3,51.13112457984182,7001957,114422,9167855,149816,8732221,142697,-2.73
2013-04-18,24558354,3,51.13112457984182,6905322,114422,9041327,149816,8611706,142697,-4.07
2013-04-19,24894714,3,51.13112457984182,6999899,114422,9165160,149816,8729655,142697,-2.76
2013-04-22,25150647,3,51.13112457984182,7071863,114422,9259384,149816,8819401,142697,-1.76
2013-04-23,25391945,3,51.13112457984182,7139711,114422,9348219,149816,8904015,142697,-0.81
2013-04-24,25380983,3,51.13112457984182,7136628,114422,9344183,149816,8900171,142697,-0.86
2013-04-25,25516267,3,51.13112457984182,7174668,114422,9393989,149816,8947610,142697,-0.33
2013-04-26,25435825,3,51.13112457984182,7152049,114422,9364374,149816,8919402,142697,-0.64
2013-04-29,25669822,3,51.13112457984182,7217844,114422,9450522,149816,9001456,142697,0.0
