Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2015-01-07,26897969,43,False,False,,93.212067,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-08,27412796,43,False,False,,94.996147,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-09,27232340,43,False,False,,94.370796,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-12,26948399,43,False,False,,93.386826,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-13,26940431,43,False,False,,93.359215,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-14,26791817,43,False,False,,92.844208,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-15,26444191,43,False,False,,91.639542,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-16,26754672,43,False,False,,92.715485,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-20,26966970,43,False,False,,93.45118,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-21,27104961,43,False,False,,93.929375,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-22,27606508,43,False,False,,95.667435,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-23,27667553,43,False,False,,95.878983,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-26,27635700,43,False,False,,95.7686,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-27,26919206,43,False,False,,93.28566,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-28,26781208,43,False,False,,92.807442,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-29,27038611,43,False,False,,93.699448,288567,1.0,hold,,,0.0,,,0,0.0
2015-01-30,26828987,43,False,False,,92.973015,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-02,27062503,43,True,False,,93.782242,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-03,27322564,43,False,False,,94.683456,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-04,27298676,43,False,False,,94.600677,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-05,27534861,43,False,False,,95.419151,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-06,27367672,43,False,False,,94.839775,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-09,27280108,43,False,False,,94.536331,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-10,27704692,43,False,False,,96.007683,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-11,27805531,43,False,False,,96.357132,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-12,28129293,43,False,False,,97.479095,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-13,28370781,43,False,False,,98.315948,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-17,28397321,43,False,False,,98.407921,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-18,28437113,43,False,False,,98.545815,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-19,28577768,43,False,False,,99.033241,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-20,28768829,43,False,False,,99.695343,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-23,28798022,43,False,False,,99.796509,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-24,28819252,43,False,False,,99.870079,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-25,28747603,43,False,False,,99.621788,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-26,28893556,43,False,False,,100.127571,288567,1.0,hold,,,0.0,,,0,0.0
2015-02-27,28766180,43,False,False,,99.686165,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-02,29026237,43,True,False,,100.587364,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-03,28890909,43,False,False,,100.118401,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-04,28779445,43,False,False,,99.732132,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-05,28829859,43,False,False,,99.906837,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-06,28503467,43,False,False,,98.775757,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-09,28585725,43,False,False,,99.060814,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-10,28054991,43,False,False,,97.221611,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-11,27893111,43,False,False,,96.660629,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-12,28076217,43,False,False,,97.295166,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-13,27954145,43,False,False,,96.872139,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-16,28315048,43,False,False,,98.12281,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-17,28360159,43,False,False,,98.279137,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-18,28638805,43,False,False,,99.244759,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-19,28681258,43,False,False,,99.391876,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-20,28866914,43,False,False,,100.035248,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-23,28811060,43,False,False,,99.84169,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-24,28707323,43,False,False,,99.482201,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-25,28050357,43,False,False,,97.205551,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-26,27954599,43,False,False,,96.873711,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-27,28066310,43,False,False,,97.260834,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-30,28388147,43,False,False,,98.376129,288567,1.0,hold,,,0.0,,,0,0.0
2015-03-31,28087590,43,False,False,,97.334579,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-01,27941304,43,True,False,,96.827637,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-02,27959920,43,False,False,,96.892151,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-06,28188670,43,False,False,,97.68486,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-07,28140790,43,False,False,,97.518936,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-08,28364214,43,False,False,,98.29319,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-09,28542417,43,False,False,,98.910736,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-10,28659454,43,False,False,,99.316315,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-13,28587636,43,False,False,,99.067436,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-14,28505184,43,False,False,,98.781708,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-15,28683389,43,False,False,,99.399261,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-16,28643490,43,False,False,,99.260994,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-17,28196642,43,False,False,,97.712486,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-20,28619550,43,False,False,,99.178032,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-21,28741910,43,False,False,,99.602058,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-22,28898829,43,False,False,,100.145844,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-23,29007886,43,False,False,,100.523773,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-24,29401540,43,False,False,,101.887939,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-27,29327062,43,False,False,,101.629845,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-28,29268546,43,False,False,,101.427063,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-29,29085017,43,False,False,,100.791061,288567,1.0,hold,,,0.0,,,0,0.0
2015-04-30,28627526,43,False,False,,99.205673,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-01,29005229,43,True,False,,100.514565,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-04,29053105,43,False,False,,100.680473,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-05,28579650,43,False,False,,99.039764,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-06,28382830,43,False,False,,98.357704,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-07,28553053,43,False,False,,98.947594,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-08,28909475,43,False,False,,100.182739,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-11,28797760,43,False,False,,99.795601,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-12,28667430,43,False,False,,99.343956,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-13,28725944,43,False,False,,99.54673,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-14,29146193,43,False,False,,101.003059,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-15,29146193,43,False,False,,101.003059,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-18,29273863,43,False,False,,101.445488,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-19,29241951,43,False,False,,101.3349,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-20,29260563,43,False,False,,101.399399,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-21,29412169,43,False,False,,101.924774,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-22,29382921,43,False,False,,101.823418,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-26,29045115,43,False,False,,100.652786,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-27,29513244,43,False,False,,102.27504,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-28,29446750,43,False,False,,102.044609,288567,1.0,hold,,,0.0,,,0,0.0
2015-05-29,29271199,43,False,False,,101.436256,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-01,29369619,43,True,False,,101.777321,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-02,29276522,43,False,False,,101.454704,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-03,29364298,43,False,False,,101.758881,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-04,29140876,43,False,False,,100.984634,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-05,29071722,43,False,False,,100.744987,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-08,28776482,43,False,False,,99.721863,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-09,28728604,43,False,False,,99.555946,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-10,29122261,43,False,False,,100.920128,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-11,29164822,43,False,False,,101.067619,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-12,28925432,43,False,False,,100.238037,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-15,28781794,43,False,False,,99.740273,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-16,28938735,43,False,False,,100.284134,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-17,29018531,43,False,False,,100.560661,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-18,29441430,43,False,False,,102.026176,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-19,29295870,43,False,False,,101.521751,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-22,29511811,43,False,False,,102.270073,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-23,29535806,43,False,False,,102.353226,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-24,29383855,43,False,False,,101.826653,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-25,29325195,43,False,False,,101.623375,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-26,29130588,43,False,False,,100.948982,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-29,28442778,43,False,False,,98.565445,288567,1.0,hold,,,0.0,,,0,0.0
2015-06-30,28544084,43,False,False,,98.916512,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-01,28770691,43,True,False,,99.701797,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-02,28778681,43,False,False,,99.729485,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-06,28712039,43,False,False,,99.498543,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-07,28784022,43,False,False,,99.747993,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-08,28282825,43,False,False,,98.011147,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-09,28266833,43,False,False,,97.955727,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-10,28698710,43,False,False,,99.452354,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-13,29202569,43,False,False,,101.198425,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-14,29394519,43,False,False,,101.863609,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-15,29426504,43,False,False,,101.974449,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-16,29842398,43,False,False,,103.415688,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-17,30282260,43,False,False,,104.939987,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-20,30386237,43,False,False,,105.300308,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-21,30367574,43,False,False,,105.235634,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-22,30023679,43,False,False,,104.0439,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-23,29911704,43,False,False,,103.655861,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-24,29618445,43,False,False,,102.639603,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-27,29373188,43,False,False,,101.789688,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-28,29626446,43,False,False,,102.667328,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-29,29738419,43,False,False,,103.055359,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-30,29879712,43,False,False,,103.544998,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-31,29845053,43,False,False,,103.424889,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-03,29751743,43,True,False,,103.101532,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-04,29695763,43,False,False,,102.907539,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-05,29925037,43,False,False,,103.702065,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-06,29445155,43,False,False,,102.039085,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-07,29407841,43,False,False,,101.909775,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-10,29743751,43,False,False,,103.073837,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-11,29362521,43,False,False,,101.752724,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-12,29463827,43,False,False,,102.10379,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-13,29415832,43,False,False,,101.937469,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-14,29461159,43,False,False,,102.094543,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-17,29706423,43,False,False,,102.944481,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-18,29554467,43,False,False,,102.417892,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-19,29359855,43,False,False,,101.743484,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-20,28546748,43,False,False,,98.925743,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-21,27299104,43,False,False,,94.602158,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-24,26248729,43,False,False,,90.962189,288567,1.0,sell,EXIT_ALL,signal sell,-26248686.0,,,0,0.0
2015-08-25,27129487,27129487,False,False,,90.620338,0,0.0,hold,,,0.0,EXIT_ALL,sell,288567,94.014368
2015-08-26,27129487,27129487,False,False,,95.184151,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,27129487,27129487,False,False,,97.595406,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,27129487,27129487,False,False,,97.57692,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,27129487,27129487,False,False,,96.366661,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,27129487,27129487,True,False,,93.35495,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,27129487,27129487,False,False,,95.987907,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,27129487,27129487,False,False,,95.516747,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,27129487,27129487,False,False,,94.380447,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,27129487,27129487,False,False,,97.041107,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,27129487,27129487,False,False,,95.950966,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,27129487,27129487,False,False,,96.994926,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,27129487,27129487,False,False,,97.530739,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,27129487,27129487,False,False,,97.2351,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,27129487,27129487,False,False,,98.380661,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,27129487,27129487,False,False,,98.934952,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,27129487,27129487,False,False,,98.971931,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,27129487,27129487,False,False,,97.56424,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,27129487,27129487,False,False,,97.869896,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,27129487,27129487,False,False,,96.406654,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,27129487,27129487,False,False,,96.480743,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,27129487,27129487,False,False,,96.128853,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,27129487,27129487,False,False,,95.313866,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,27129487,27129487,False,False,,92.600418,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,27129487,27129487,False,False,,92.118828,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,27129487,27129487,False,False,,94.239609,0,0.0,hold,,,0.0,,,0,0.0
2015-10-01,27129487,27129487,True,False,,94.665588,0,0.0,hold,,,0.0,,,0,0.0
2015-10-02,27129487,27129487,False,False,,96.323296,0,0.0,hold,,,0.0,,,0,0.0
2015-10-05,27129487,27129487,False,False,,97.703209,0,0.0,hold,,,0.0,,,0,0.0
2015-10-06,27129487,27129487,False,False,,97.240158,0,0.0,hold,,,0.0,,,0,0.0
2015-10-07,27129487,27129487,False,False,,97.823601,0,0.0,hold,,,0.0,,,0,0.0
2015-10-08,27129487,27129487,False,False,,98.21254,0,0.0,hold,,,0.0,,,0,0.0
2015-10-09,27129487,27129487,False,False,,98.657066,0,0.0,hold,,,0.0,,,0,0.0
2015-10-12,27129487,27129487,False,False,,98.897858,0,0.0,hold,,,0.0,,,0,0.0
2015-10-13,27129487,27129487,False,False,,98.258835,0,0.0,hold,,,0.0,,,0,0.0
2015-10-14,27129487,27129487,False,False,,98.101418,0,0.0,hold,,,0.0,,,0,0.0
2015-10-15,27129487,27129487,False,False,,99.712837,0,0.0,hold,,,0.0,,,0,0.0
2015-10-16,27129487,27129487,False,False,,100.129547,0,0.0,hold,,,0.0,,,0,0.0
2015-10-19,27129487,27129487,False,False,,100.703735,0,0.0,hold,,,0.0,,,0,0.0
2015-10-20,27129487,27129487,False,False,,100.18512,0,0.0,hold,,,0.0,,,0,0.0
2015-10-21,27129487,27129487,False,False,,99.573883,0,0.0,hold,,,0.0,,,0,0.0
2015-10-22,27129487,27129487,False,False,,101.602074,0,0.0,hold,,,0.0,,,0,0.0
2015-10-23,27129487,27129487,False,False,,104.44516,0,0.0,hold,,,0.0,,,0,0.0
2015-10-26,27129487,27129487,False,False,,104.510025,0,0.0,hold,,,0.0,,,0,0.0
2015-10-27,27129487,27129487,False,False,,104.723022,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,27129487.0,,,0,0.0
2015-10-28,27232246,99,False,False,,105.593521,257896,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,257896,104.88043
2015-10-29,27189264,99,False,False,,105.426857,257896,1.0,hold,,,0.0,,,0,0.0
2015-10-30,27067450,99,False,False,,104.954521,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-02,27373163,99,True,False,,106.139931,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-03,27468699,99,False,False,,106.510376,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-04,27471085,99,False,False,,106.51963,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-05,27397041,99,False,False,,106.232521,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-06,27416156,99,False,False,,106.306641,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-09,27124770,99,False,False,,105.176781,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-10,27055513,99,False,False,,104.908234,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-11,27022074,99,False,False,,104.778572,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-12,26759357,99,False,False,,103.75988,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-13,26233916,99,False,False,,101.722466,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-16,26611272,99,False,False,,103.185677,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-17,26627989,99,False,False,,103.250496,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-18,27139106,99,False,False,,105.232368,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-19,27158217,99,False,False,,105.306473,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-20,27342114,99,False,False,,106.019539,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-23,27263298,99,False,False,,105.713928,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-24,27239414,99,False,False,,105.621315,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-25,27263298,99,False,False,,105.713928,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-27,27301507,99,False,False,,105.862083,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-30,27232246,99,False,False,,105.593521,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-01,27504527,99,True,False,,106.6493,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-02,27334948,99,False,False,,105.991753,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-03,26871606,99,False,False,,104.195129,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-04,27499744,99,False,False,,106.630753,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-07,27375555,99,False,False,,106.149208,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-08,27377936,99,False,False,,106.15844,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-09,26962355,99,False,False,,104.547012,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-10,27084171,99,False,False,,105.019356,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-11,26460811,99,False,False,,102.602257,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-14,26661428,99,False,False,,103.380157,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-15,26823835,99,False,False,,104.009895,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-16,27222689,99,False,False,,105.556465,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-17,26826228,99,False,False,,104.019173,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-18,26311641,99,False,False,,102.023849,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-21,26603909,99,False,False,,103.157127,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-22,26778791,99,False,False,,103.835236,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-23,26977634,99,False,False,,104.606255,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-24,26972837,99,False,False,,104.587654,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-28,26958463,99,False,False,,104.531921,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-29,27382495,99,False,False,,106.176117,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-30,27135739,99,False,False,,105.219315,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-31,26797961,99,False,False,,103.909569,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-04,26232580,99,True,False,,101.717285,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-05,26187064,99,False,False,,101.540794,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-06,25935521,99,False,False,,100.56543,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-07,25123388,99,False,False,,97.416359,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-08,24917366,99,False,False,,96.6175,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-11,24994013,99,False,False,,96.914703,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-12,25283898,99,False,False,,98.038742,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-13,24411888,99,False,False,,94.657494,257896,1.0,sell,EXIT_ALL,signal sell,-24411789.0,,,0,0.0
2016-01-14,24434187,24434187,False,False,,96.673241,0,0.0,hold,,,0.0,EXIT_ALL,sell,257896,94.743959
2016-01-15,24434187,24434187,False,False,,93.672791,0,0.0,hold,,,0.0,,,0,0.0
2016-01-19,24434187,24434187,False,False,,93.877151,0,0.0,hold,,,0.0,,,0,0.0
2016-01-20,24434187,24434187,False,False,,93.589211,0,0.0,hold,,,0.0,,,0,0.0
2016-01-21,24434187,24434187,False,False,,93.682091,0,0.0,hold,,,0.0,,,0,0.0
2016-01-22,24434187,24434187,False,False,,96.394547,0,0.0,hold,,,0.0,,,0,0.0
2016-01-25,24434187,24434187,False,False,,94.964005,0,0.0,hold,,,0.0,,,0,0.0
2016-01-26,24434187,24434187,False,False,,95.818642,0,0.0,hold,,,0.0,,,0,0.0
2016-01-27,24434187,24434187,False,False,,93.431305,0,0.0,hold,,,0.0,,,0,0.0
2016-01-28,24434187,24434187,False,False,,94.750343,0,0.0,hold,,,0.0,,,0,0.0
2016-01-29,24434187,24434187,False,False,,96.728951,0,0.0,hold,,,0.0,,,0,0.0
2016-02-01,24434187,24434187,True,False,,96.989059,0,0.0,hold,,,0.0,,,0,0.0
2016-02-02,24434187,24434187,False,False,,94.889679,0,0.0,hold,,,0.0,,,0,0.0
2016-02-03,24434187,24434187,False,False,,94.434517,0,0.0,hold,,,0.0,,,0,0.0
2016-02-04,24434187,24434187,False,False,,94.425201,0,0.0,hold,,,0.0,,,0,0.0
2016-02-05,24434187,24434187,False,False,,91.146118,0,0.0,hold,,,0.0,,,0,0.0
2016-02-08,24434187,24434187,False,False,,89.752724,0,0.0,hold,,,0.0,,,0,0.0
2016-02-09,24434187,24434187,False,False,,89.474045,0,0.0,hold,,,0.0,,,0,0.0
2016-02-10,24434187,24434187,False,False,,89.817749,0,0.0,hold,,,0.0,,,0,0.0
2016-02-11,24434187,24434187,False,False,,89.687721,0,0.0,hold,,,0.0,,,0,0.0
2016-02-12,24434187,24434187,False,False,,91.053223,0,0.0,hold,,,0.0,,,0,0.0
2016-02-16,24434187,24434187,False,False,,93.10614,0,0.0,hold,,,0.0,,,0,0.0
2016-02-17,24434187,24434187,False,False,,95.214821,0,0.0,hold,,,0.0,,,0,0.0
2016-02-18,24434187,24434187,False,False,,94.127968,0,0.0,hold,,,0.0,,,0,0.0
2016-02-19,24434187,24434187,False,False,,94.406654,0,0.0,hold,,,0.0,,,0,0.0
2016-02-22,24434187,24434187,False,False,,95.939377,0,0.0,hold,,,0.0,,,0,0.0
2016-02-23,24434187,24434187,False,False,,94.360222,0,0.0,hold,,,0.0,,,0,0.0
2016-02-24,24434187,24434187,False,False,,95.261292,0,0.0,hold,,,0.0,,,0,0.0
2016-02-25,24434187,24434187,False,False,,96.199471,0,0.0,hold,,,0.0,,,0,0.0
2016-02-26,24434187,24434187,False,False,,96.07872,0,0.0,hold,,,0.0,,,0,0.0
2016-02-29,24434187,24434187,False,False,,95.214821,0,0.0,hold,,,0.0,,,0,0.0
2016-03-01,24434187,24434187,True,False,,98.270988,0,0.0,hold,,,0.0,,,0,0.0
2016-03-02,24434187,24434187,False,False,,98.308159,0,0.0,hold,,,0.0,,,0,0.0
2016-03-03,24434187,24434187,False,False,,98.122353,0,0.0,hold,,,0.0,,,0,0.0
