Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2018-11-12,27991222,79,False,False,,158.531662,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-13,28014780,79,False,False,,158.665085,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-14,27801063,79,False,False,,157.454666,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-15,28287408,79,False,False,,160.209152,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-16,28188118,79,False,False,,159.646805,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-19,27272639,79,False,False,,154.461868,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-20,26784615,79,False,False,,151.697876,176565,1.0,sell,EXIT_ALL,signal sell,-26784535.0,,,0,0.0
2018-11-21,27071696,27071696,False,False,,152.851089,0,0.0,hold,,,0.0,EXIT_ALL,sell,176565,153.323798
2018-11-23,27071696,27071696,False,False,,151.745514,0,0.0,hold,,,0.0,,,0,0.0
2018-11-26,27071696,27071696,False,False,,155.252975,0,0.0,hold,,,0.0,,,0,0.0
2018-11-27,27071696,27071696,False,False,,155.777176,0,0.0,hold,,,0.0,,,0,0.0
2018-11-28,27071696,27071696,False,False,,160.790588,0,0.0,hold,,,0.0,,,0,0.0
2018-11-29,27071696,27071696,False,False,,160.266327,0,0.0,hold,,,0.0,,,0,0.0
2018-11-30,27071696,27071696,False,False,,161.429169,0,0.0,hold,,,0.0,,,0,0.0
2018-12-03,27071696,27071696,True,False,,164.250351,0,0.0,hold,,,0.0,,,0,0.0
2018-12-04,27071696,27071696,False,False,,157.950272,0,0.0,hold,,,0.0,,,0,0.0
2018-12-06,27071696,27071696,False,False,,159.065445,0,0.0,hold,,,0.0,,,0,0.0
2018-12-07,27071696,27071696,False,False,,153.813797,0,0.0,hold,,,0.0,,,0,0.0
2018-12-10,27071696,27071696,False,False,,155.424515,0,0.0,hold,,,0.0,,,0,0.0
2018-12-11,27071696,27071696,False,False,,155.939194,0,0.0,hold,,,0.0,,,0,0.0
2018-12-12,27071696,27071696,False,False,,157.311661,0,0.0,hold,,,0.0,,,0,0.0
2018-12-13,27071696,27071696,False,False,,157.359344,0,0.0,hold,,,0.0,,,0,0.0
2018-12-14,27071696,27071696,False,False,,153.527802,0,0.0,hold,,,0.0,,,0,0.0
2018-12-17,27071696,27071696,False,False,,150.048965,0,0.0,hold,,,0.0,,,0,0.0
2018-12-18,27071696,27071696,False,False,,150.992508,0,0.0,hold,,,0.0,,,0,0.0
2018-12-19,27071696,27071696,False,False,,147.284912,0,0.0,hold,,,0.0,,,0,0.0
2018-12-20,27071696,27071696,False,False,,145.149948,0,0.0,hold,,,0.0,,,0,0.0
2018-12-21,27071696,27071696,False,False,,140.65123,0,0.0,hold,,,0.0,,,0,0.0
2018-12-24,27071696,27071696,False,False,,137.163361,0,0.0,hold,,,0.0,,,0,0.0
2018-12-26,27071696,27071696,False,False,,145.727707,0,0.0,hold,,,0.0,,,0,0.0
2018-12-27,27071696,27071696,False,False,,146.291656,0,0.0,hold,,,0.0,,,0,0.0
2018-12-28,27071696,27071696,False,False,,146.215164,0,0.0,hold,,,0.0,,,0,0.0
2018-12-31,27071696,27071696,False,False,,147.448242,0,0.0,hold,,,0.0,,,0,0.0
2019-01-02,27071696,27071696,True,False,,148.040833,0,0.0,hold,,,0.0,,,0,0.0
2019-01-03,27071696,27071696,False,False,,143.20433,0,0.0,hold,,,0.0,,,0,0.0
2019-01-04,27071696,27071696,False,False,,149.331192,0,0.0,hold,,,0.0,,,0,0.0
2019-01-07,27071696,27071696,False,False,,151.10907,0,0.0,hold,,,0.0,,,0,0.0
2019-01-08,27071696,27071696,False,False,,152.475967,0,0.0,hold,,,0.0,,,0,0.0
2019-01-09,27071696,27071696,False,False,,153.718552,0,0.0,hold,,,0.0,,,0,0.0
2019-01-10,27071696,27071696,False,False,,154.158234,0,0.0,hold,,,0.0,,,0,0.0
2019-01-11,27071696,27071696,False,False,,153.594315,0,0.0,hold,,,0.0,,,0,0.0
2019-01-14,27071696,27071696,False,False,,152.236969,0,0.0,hold,,,0.0,,,0,0.0
2019-01-15,27071696,27071696,False,False,,155.209686,0,0.0,hold,,,0.0,,,0,0.0
2019-01-16,27071696,27071696,False,False,,155.180969,0,0.0,hold,,,0.0,,,0,0.0
2019-01-17,27071696,27071696,False,False,,156.40448,0,0.0,hold,,,0.0,,,0,0.0
2019-01-18,27071696,27071696,False,False,,157.952942,0,0.0,hold,,,0.0,,,0,0.0
2019-01-22,27071696,27071696,False,False,,154.789108,0,0.0,hold,,,0.0,,,0,0.0
2019-01-23,27071696,27071696,False,False,,154.989807,0,0.0,hold,,,0.0,,,0,0.0
2019-01-24,27071696,27071696,False,False,,155.993469,0,0.0,hold,,,0.0,,,0,0.0
2019-01-25,27071696,27071696,False,False,,157.857315,0,0.0,hold,,,0.0,,,0,0.0
2019-01-28,27071696,27071696,False,False,,155.907455,0,0.0,hold,,,0.0,,,0,0.0
2019-01-29,27071696,27071696,False,False,,154.435486,0,0.0,hold,,,0.0,,,0,0.0
2019-01-30,27071696,27071696,False,False,,158.363983,0,0.0,hold,,,0.0,,,0,0.0
2019-01-31,27071696,27071696,False,False,,160.734421,0,0.0,hold,,,0.0,,,0,0.0
2019-02-01,27071696,27071696,True,False,,160.055786,0,0.0,hold,,,0.0,,,0,0.0
2019-02-04,27071696,27071696,False,False,,162.043976,0,0.0,hold,,,0.0,,,0,0.0
2019-02-05,27071696,27071696,False,False,,163.477707,0,0.0,hold,,,0.0,,,0,0.0
2019-02-06,27071696,27071696,False,False,,162.990219,0,0.0,hold,,,0.0,,,0,0.0
2019-02-07,27071696,27071696,False,False,,160.801376,0,0.0,hold,,,0.0,,,0,0.0
2019-02-08,27071696,27071696,False,False,,161.116745,0,0.0,hold,,,0.0,,,0,0.0
2019-02-11,27071696,27071696,False,False,,160.963852,0,0.0,hold,,,0.0,,,0,0.0
2019-02-12,27071696,27071696,False,False,,163.343887,0,0.0,hold,,,0.0,,,0,0.0
2019-02-13,27071696,27071696,False,False,,163.458572,0,0.0,hold,,,0.0,,,0,0.0
2019-02-14,27071696,27071696,False,False,,163.659348,0,0.0,hold,,,0.0,,,0,0.0
2019-02-15,27071696,27071696,False,False,,164.347519,0,0.0,hold,,,0.0,,,0,0.0
2019-02-19,27071696,27071696,False,False,,164.672516,0,0.0,hold,,,0.0,,,0,0.0
2019-02-20,27071696,27071696,False,False,,164.64386,0,0.0,hold,,,0.0,,,0,0.0
2019-02-21,27071696,27071696,False,False,,164.041626,0,0.0,hold,,,0.0,,,0,0.0
2019-02-22,27071696,27071696,False,False,,165.255569,0,0.0,hold,,,0.0,,,0,0.0
2019-02-25,27071696,27071696,False,False,,165.857788,0,0.0,hold,,,0.0,,,0,0.0
2019-02-26,27071696,27071696,False,False,,166.029785,0,0.0,hold,,,0.0,,,0,0.0
2019-02-27,27071696,27071696,False,False,,165.924606,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,27071696.0,,,0,0.0
2019-02-28,27012559,34,False,False,,165.542267,163176,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,163176,165.40845
2019-03-01,27199730,34,True,False,,166.689316,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-04,27204411,34,False,False,,166.718002,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-05,27224689,34,False,False,,166.84227,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-06,27070270,34,False,False,,165.895935,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-07,26738059,34,False,False,,163.860031,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-08,26697514,34,False,False,,163.611557,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-11,27252764,34,False,False,,167.014328,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-12,27402498,34,False,False,,167.931946,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-13,27608372,34,False,False,,169.193619,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-14,27561585,34,False,False,,168.906891,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-15,27817372,34,False,False,,170.474442,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-18,27883625,34,False,False,,170.880463,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-19,27977381,34,False,False,,171.455032,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-20,28088322,34,False,False,,172.134918,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-21,28527398,34,False,False,,174.825729,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-22,27900820,34,False,False,,170.98584,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-25,27847684,34,False,False,,170.660202,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-26,27977381,34,False,False,,171.455032,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-27,27797692,34,False,False,,170.353836,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-28,27861749,34,False,False,,170.746399,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-29,28072695,34,False,False,,172.039154,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-01,28444582,34,True,False,,174.318207,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-02,28552396,34,False,False,,174.978928,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-03,28716461,34,False,False,,175.984375,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-04,28705530,34,False,False,,175.917389,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-05,28853971,34,False,False,,176.827087,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-08,28927407,34,False,False,,177.27713,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-09,28825838,34,False,False,,176.654678,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-10,28980534,34,False,False,,177.602707,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-11,28911783,34,False,False,,177.181381,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-12,29036790,34,False,False,,177.947464,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-15,29041463,34,False,False,,177.976105,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-16,29141476,34,False,False,,178.58902,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-17,29243043,34,False,False,,179.211456,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-18,29280541,34,False,False,,179.441254,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-22,29363351,34,False,False,,179.948746,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-23,29736811,34,False,False,,182.237442,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-24,29643048,34,False,False,,181.662827,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-25,29763368,34,False,False,,182.400192,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-26,29789930,34,False,False,,182.562973,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-29,29847750,34,False,False,,182.917313,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-30,29616488,34,False,False,,181.500061,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-01,29521176,34,True,False,,180.915955,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-02,29393043,34,False,False,,180.130707,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-03,29861798,34,False,False,,183.003403,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-06,29678992,34,False,False,,181.883102,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-07,29100859,34,False,False,,178.340103,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-08,29027413,34,False,False,,177.889999,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-09,28871151,34,False,False,,176.932373,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-10,28907095,34,False,False,,177.152649,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-13,27903937,34,False,False,,171.004944,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-14,28210203,34,False,False,,172.881851,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-15,28608642,34,False,False,,175.323624,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-16,28896157,34,False,False,,177.085617,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-17,28600841,34,False,False,,175.275818,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-20,28118006,34,False,False,,172.316833,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-21,28411768,34,False,False,,174.117111,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-22,28285203,34,False,False,,173.341476,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-23,27852375,34,False,False,,170.68895,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-24,27838317,34,False,False,,170.602798,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-28,27733618,34,False,False,,169.961166,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-29,27505496,34,False,False,,168.563156,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-30,27621121,34,False,False,,169.271744,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-31,27180484,34,False,False,,166.571365,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-03,26582026,34,True,False,,162.903809,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-04,27330493,34,False,False,,167.490677,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-05,27533619,34,False,False,,168.735504,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-06,27752379,34,False,False,,170.076141,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-07,28288326,34,False,False,,173.360611,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-10,28618026,34,False,False,,175.381134,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-11,28657087,34,False,False,,175.620514,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-12,28491456,34,False,False,,174.605469,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-13,28660217,34,False,False,,175.639694,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-14,28538328,34,False,False,,174.892715,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-17,28710206,34,False,False,,175.946045,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-18,29127411,34,False,False,,178.502823,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-19,29236794,34,False,False,,179.173157,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-20,29508672,34,False,False,,180.839325,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-21,29464923,34,False,False,,180.571213,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-24,29465856,34,False,False,,180.576935,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-25,28960047,34,False,False,,177.477158,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-26,29094724,34,False,False,,178.302505,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-27,29205909,34,False,False,,178.983887,163176,1.0,hold,,,0.0,,,0,0.0
2019-06-28,29243484,34,False,False,,179.214157,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-01,29638123,34,True,False,,181.632645,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-02,29755575,34,False,False,,182.352432,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-03,29979519,34,False,False,,183.724838,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-05,29918440,34,False,False,,183.350525,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-08,29708596,34,False,False,,182.064529,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-09,29857358,34,False,False,,182.976196,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-10,30154900,34,False,False,,184.799637,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-11,30132974,34,False,False,,184.665268,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-12,30306804,34,False,False,,185.73056,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-15,30403894,34,False,False,,186.325562,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-16,30247294,34,False,False,,185.36586,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-17,30098522,34,False,False,,184.454132,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-18,30132974,34,False,False,,184.665268,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-19,29912170,34,False,False,,183.312103,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-22,30150199,34,False,False,,184.770828,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-23,30347516,34,False,False,,185.980057,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-24,30560495,34,False,False,,187.285263,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-25,30270783,34,False,False,,185.509811,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-26,30582415,34,False,False,,187.419601,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-29,30477497,34,False,False,,186.776627,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-30,30345953,34,False,False,,185.970474,163176,1.0,hold,,,0.0,,,0,0.0
2019-07-31,29926265,34,False,False,,183.398483,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-01,29777498,34,True,False,,182.486786,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-02,29339015,34,False,False,,179.799606,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-05,28302326,34,False,False,,173.446411,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-06,28698526,34,False,False,,175.874466,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-07,28853551,34,False,False,,176.824509,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-08,29481523,34,False,False,,180.672943,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-09,29204343,34,False,False,,178.974289,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-12,28869212,34,False,False,,176.920486,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-13,29501877,34,False,False,,180.797684,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-14,28620220,34,False,False,,175.394577,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-15,28587336,34,False,False,,175.193054,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-16,29046169,34,False,False,,178.004944,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-19,29508142,34,False,False,,180.836075,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-20,29279510,34,False,False,,179.434937,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-21,29539474,34,False,False,,181.028091,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-22,29443933,34,False,False,,180.442581,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-23,28512172,34,False,False,,174.732422,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-26,28942822,34,False,False,,177.371597,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-27,28881748,34,False,False,,176.997314,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-28,28985098,34,False,False,,177.630676,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-29,29428279,34,False,False,,180.346649,163176,1.0,hold,,,0.0,,,0,0.0
2019-08-30,29357811,34,False,False,,179.914795,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-03,29072793,34,True,False,,178.168106,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-04,29492486,34,False,False,,180.740128,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-05,30032762,34,False,False,,184.051132,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-06,30002996,34,False,False,,183.868713,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-09,29940356,34,False,False,,183.484833,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-10,29854226,34,False,False,,182.957001,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-11,30134540,34,False,False,,184.674866,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-12,30259823,34,False,False,,185.442642,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-13,30151775,34,False,False,,184.780487,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-16,30017096,34,False,False,,183.955124,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-17,30161169,34,False,False,,184.838058,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-18,30148640,34,False,False,,184.761276,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-19,30198752,34,False,False,,185.068375,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-20,29879282,34,False,False,,183.11055,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-23,29892460,34,False,False,,183.191315,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-24,29495473,34,False,False,,180.758438,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-25,29826559,34,False,False,,182.787445,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-26,29716721,34,False,False,,182.114319,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-27,29347969,34,False,False,,179.854477,163176,1.0,hold,,,0.0,,,0,0.0
2019-09-30,29627277,34,False,False,,181.566177,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-01,29385628,34,True,False,,180.085266,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-02,28880354,34,False,False,,176.98877,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-03,29197339,34,False,False,,178.931366,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-04,29627277,34,False,False,,181.566177,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-07,29537836,34,False,False,,181.018051,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-08,29095334,34,False,False,,178.306244,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-09,29379356,34,False,False,,180.046829,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-10,29606878,34,False,False,,181.441162,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-11,29988188,34,False,False,,183.777969,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-14,29985044,34,False,False,,183.758698,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-15,30366355,34,False,False,,186.095505,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-16,30291041,34,False,False,,185.633957,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-17,30371058,34,False,False,,186.124329,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-18,30079198,34,False,False,,184.335709,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-21,30345950,34,False,False,,185.970459,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-22,30104301,34,False,False,,184.489548,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-23,30162355,34,False,False,,184.845322,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-24,30455796,34,False,False,,186.643631,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-25,30699013,34,False,False,,188.134155,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-28,31001859,34,False,False,,189.990097,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-29,30761776,34,False,False,,188.518784,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-30,30910851,34,False,False,,189.432373,163176,1.0,hold,,,0.0,,,0,0.0
2019-10-31,30924974,34,False,False,,189.518921,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-01,31205846,34,True,False,,191.240204,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-04,31398861,34,False,False,,192.423065,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-05,31416110,34,False,False,,192.528778,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-06,31345503,34,False,False,,192.096069,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-07,31450637,34,False,False,,192.740372,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-08,31576171,34,False,False,,193.509689,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-11,31533806,34,False,False,,193.250061,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-12,31624806,34,False,False,,193.807739,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-13,31632662,34,False,False,,193.855881,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-14,31607554,34,False,False,,193.702011,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-15,31839791,34,False,False,,195.125244,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-18,31864892,34,False,False,,195.279068,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-19,31911965,34,False,False,,195.567551,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-20,31720532,34,False,False,,194.394379,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-21,31649916,34,False,False,,193.961624,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-22,31670318,34,False,False,,194.086655,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-25,32045350,34,False,False,,196.384979,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-26,32106541,34,False,False,,196.759979,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-27,32330935,34,False,False,,198.135147,163176,1.0,hold,,,0.0,,,0,0.0
2019-11-29,32183440,34,False,False,,197.231247,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-02,31853916,34,True,False,,195.211807,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-03,31604424,34,False,False,,193.682831,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-04,31764465,34,False,False,,194.66362,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-05,31827232,34,False,False,,195.048279,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-06,32167739,34,False,False,,197.135025,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-09,32021811,34,False,False,,196.240723,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-10,31995137,34,False,False,,196.077255,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-11,32164607,34,False,False,,197.115829,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-12,32404690,34,False,False,,198.587143,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-13,32511391,34,False,False,,199.241043,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-16,32837773,34,False,False,,201.241226,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-17,32856601,34,False,False,,201.356613,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-18,32881711,34,False,False,,201.510498,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-19,33087270,34,False,False,,202.770233,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-20,33220647,34,False,False,,203.587616,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-23,33308400,34,False,False,,204.125397,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-24,33325695,34,False,False,,204.231384,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-26,33619758,34,False,False,,206.033508,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-27,33591451,34,False,False,,205.860031,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-30,33371292,34,False,False,,204.510818,163176,1.0,hold,,,0.0,,,0,0.0
2019-12-31,33434203,34,False,False,,204.896362,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-02,33992457,34,True,False,,208.317535,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-03,33681089,34,False,False,,206.409363,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-06,33898101,34,False,False,,207.739288,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-07,33893382,34,False,False,,207.710373,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-08,34148141,34,False,False,,209.271622,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-09,34437493,34,False,False,,211.044876,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-10,34349429,34,False,False,,210.505188,163176,1.0,hold,,,0.0,,,0,0.0
