Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2015-07-10,28698710,45,False,False,,99.452347,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-13,29202566,45,False,False,,101.19841,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-14,29394506,45,False,False,,101.863556,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-15,29426504,45,False,False,,101.974442,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-16,29842389,45,False,False,,103.415649,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-17,30282264,45,False,False,,104.939995,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-20,30386239,45,False,False,,105.300308,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-21,30367574,45,False,False,,105.235626,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-22,30023668,45,False,False,,104.043854,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-23,29911697,45,False,False,,103.65583,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-24,29618454,45,False,False,,102.639626,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-27,29373190,45,False,False,,101.789688,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-28,29626445,45,False,False,,102.66732,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-29,29738423,45,False,False,,103.055367,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-30,29879712,45,False,False,,103.544991,288567,1.0,hold,,,0.0,,,0,0.0
2015-07-31,29845055,45,False,False,,103.424889,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-03,29751756,45,True,False,,103.10157,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-04,29695760,45,False,False,,102.907524,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-05,29925025,45,False,False,,103.702019,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-06,29445169,45,False,False,,102.039124,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-07,29407847,45,False,False,,101.90979,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-10,29743749,45,False,False,,103.073822,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-11,29362528,45,False,False,,101.752739,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-12,29463834,45,False,False,,102.103806,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-13,29415846,45,False,False,,101.937508,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-14,29461163,45,False,False,,102.094551,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-17,29706429,45,False,False,,102.944496,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-18,29554464,45,False,False,,102.417877,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-19,29359859,45,False,False,,101.743492,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-20,28546752,45,False,False,,98.925751,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-21,27299097,45,False,False,,94.602127,288567,1.0,hold,,,0.0,,,0,0.0
2015-08-24,26248720,45,False,False,,90.962151,288567,1.0,sell,EXIT_ALL,signal sell,-26248675.0,,,0,0.0
2015-08-25,27129489,27129489,False,False,,90.620338,0,0.0,hold,,,0.0,EXIT_ALL,sell,288567,94.014368
2015-08-26,27129489,27129489,False,False,,95.184181,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,27129489,27129489,False,False,,97.595421,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,27129489,27129489,False,False,,97.576912,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,27129489,27129489,False,False,,96.366653,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,27129489,27129489,True,False,,93.35495,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,27129489,27129489,False,False,,95.987885,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,27129489,27129489,False,False,,95.516769,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,27129489,27129489,False,False,,94.380417,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,27129489,27129489,False,False,,97.041084,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,27129489,27129489,False,False,,95.950974,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,27129489,27129489,False,False,,96.994888,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,27129489,27129489,False,False,,97.530739,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,27129489,27129489,False,False,,97.2351,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,27129489,27129489,False,False,,98.380661,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,27129489,27129489,False,False,,98.935005,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,27129489,27129489,False,False,,98.971939,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,27129489,27129489,False,False,,97.564278,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,27129489,27129489,False,False,,97.869888,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,27129489,27129489,False,False,,96.40667,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,27129489,27129489,False,False,,96.480751,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,27129489,27129489,False,False,,96.128799,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,27129489,27129489,False,False,,95.313858,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,27129489,27129489,False,False,,92.600403,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,27129489,27129489,False,False,,92.118835,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,27129489,27129489,False,False,,94.239601,0,0.0,hold,,,0.0,,,0,0.0
2015-10-01,27129489,27129489,True,False,,94.665604,0,0.0,hold,,,0.0,,,0,0.0
2015-10-02,27129489,27129489,False,False,,96.323311,0,0.0,hold,,,0.0,,,0,0.0
2015-10-05,27129489,27129489,False,False,,97.703163,0,0.0,hold,,,0.0,,,0,0.0
2015-10-06,27129489,27129489,False,False,,97.240135,0,0.0,hold,,,0.0,,,0,0.0
2015-10-07,27129489,27129489,False,False,,97.823563,0,0.0,hold,,,0.0,,,0,0.0
2015-10-08,27129489,27129489,False,False,,98.212563,0,0.0,hold,,,0.0,,,0,0.0
2015-10-09,27129489,27129489,False,False,,98.657066,0,0.0,hold,,,0.0,,,0,0.0
2015-10-12,27129489,27129489,False,False,,98.897865,0,0.0,hold,,,0.0,,,0,0.0
2015-10-13,27129489,27129489,False,False,,98.258842,0,0.0,hold,,,0.0,,,0,0.0
2015-10-14,27129489,27129489,False,False,,98.101402,0,0.0,hold,,,0.0,,,0,0.0
2015-10-15,27129489,27129489,False,False,,99.712807,0,0.0,hold,,,0.0,,,0,0.0
2015-10-16,27129489,27129489,False,False,,100.129578,0,0.0,hold,,,0.0,,,0,0.0
2015-10-19,27129489,27129489,False,False,,100.703735,0,0.0,hold,,,0.0,,,0,0.0
2015-10-20,27129489,27129489,False,False,,100.18515,0,0.0,hold,,,0.0,,,0,0.0
2015-10-21,27129489,27129489,False,False,,99.573891,0,0.0,hold,,,0.0,,,0,0.0
2015-10-22,27129489,27129489,False,False,,101.602066,0,0.0,hold,,,0.0,,,0,0.0
2015-10-23,27129489,27129489,False,False,,104.445168,0,0.0,hold,,,0.0,,,0,0.0
2015-10-26,27129489,27129489,False,False,,104.509987,0,0.0,hold,,,0.0,,,0,0.0
2015-10-27,27129489,27129489,False,False,,104.722992,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,27129489.0,,,0,0.0
2015-10-28,27232248,99,False,False,,105.593529,257896,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,257896,104.880437
2015-10-29,27189264,99,False,False,,105.426857,257896,1.0,hold,,,0.0,,,0,0.0
2015-10-30,27067456,99,False,False,,104.954544,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-02,27373167,99,True,False,,106.139946,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-03,27468699,99,False,False,,106.510376,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-04,27471084,99,False,False,,106.519623,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-05,27397047,99,False,False,,106.232544,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-06,27416151,99,False,False,,106.306618,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-09,27124776,99,False,False,,105.176804,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-10,27055509,99,False,False,,104.908218,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-11,27022072,99,False,False,,104.778564,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-12,26759351,99,False,False,,103.759857,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-13,26233914,99,False,False,,101.722458,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-16,26611276,99,False,False,,103.185692,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-17,26627997,99,False,False,,103.250526,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-18,27139104,99,False,False,,105.232361,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-19,27158205,99,False,False,,105.306427,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-20,27342112,99,False,False,,106.019531,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-23,27263300,99,False,False,,105.713936,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-24,27239416,99,False,False,,105.621323,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-25,27263300,99,False,False,,105.713936,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-27,27301509,99,False,False,,105.862091,257896,1.0,hold,,,0.0,,,0,0.0
2015-11-30,27232248,99,False,False,,105.593529,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-01,27504521,99,True,False,,106.649277,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-02,27334948,99,False,False,,105.991753,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-03,26871604,99,False,False,,104.195122,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-04,27499748,99,False,False,,106.630768,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-07,27375551,99,False,False,,106.149193,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-08,27377940,99,False,False,,106.158455,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-09,26962363,99,False,False,,104.547043,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-10,27084173,99,False,False,,105.019363,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-11,26460807,99,False,False,,102.602242,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-14,26661430,99,False,False,,103.380165,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-15,26823833,99,False,False,,104.009888,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-16,27222703,99,False,False,,105.556519,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-17,26826218,99,False,False,,104.019135,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-18,26311634,99,False,False,,102.023819,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-21,26603914,99,False,False,,103.157143,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-22,26778797,99,False,False,,103.835258,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-23,26977634,99,False,False,,104.606255,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-24,26972851,99,False,False,,104.587708,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-28,26958471,99,False,False,,104.531952,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-29,27382495,99,False,False,,106.176117,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-30,27135745,99,False,False,,105.219337,257896,1.0,hold,,,0.0,,,0,0.0
2015-12-31,26797953,99,False,False,,103.909538,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-04,26232580,99,True,False,,101.717285,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-05,26187064,99,False,False,,101.540794,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-06,25935519,99,False,False,,100.565422,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-07,25123394,99,False,False,,97.416382,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-08,24917362,99,False,False,,96.617485,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-11,24994029,99,False,False,,96.914764,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-12,25283899,99,False,False,,98.038742,257896,1.0,hold,,,0.0,,,0,0.0
2016-01-13,24411876,99,False,False,,94.657448,257896,1.0,sell,EXIT_ALL,signal sell,-24411777.0,,,0,0.0
2016-01-14,24434191,24434191,False,False,,96.673256,0,0.0,hold,,,0.0,EXIT_ALL,sell,257896,94.743974
2016-01-15,24434191,24434191,False,False,,93.672798,0,0.0,hold,,,0.0,,,0,0.0
2016-01-19,24434191,24434191,False,False,,93.877167,0,0.0,hold,,,0.0,,,0,0.0
2016-01-20,24434191,24434191,False,False,,93.58918,0,0.0,hold,,,0.0,,,0,0.0
2016-01-21,24434191,24434191,False,False,,93.682083,0,0.0,hold,,,0.0,,,0,0.0
2016-01-22,24434191,24434191,False,False,,96.394554,0,0.0,hold,,,0.0,,,0,0.0
2016-01-25,24434191,24434191,False,False,,94.964027,0,0.0,hold,,,0.0,,,0,0.0
2016-01-26,24434191,24434191,False,False,,95.818611,0,0.0,hold,,,0.0,,,0,0.0
2016-01-27,24434191,24434191,False,False,,93.43129,0,0.0,hold,,,0.0,,,0,0.0
2016-01-28,24434191,24434191,False,False,,94.750351,0,0.0,hold,,,0.0,,,0,0.0
2016-01-29,24434191,24434191,False,False,,96.728943,0,0.0,hold,,,0.0,,,0,0.0
2016-02-01,24434191,24434191,True,False,,96.989075,0,0.0,hold,,,0.0,,,0,0.0
2016-02-02,24434191,24434191,False,False,,94.889671,0,0.0,hold,,,0.0,,,0,0.0
2016-02-03,24434191,24434191,False,False,,94.434532,0,0.0,hold,,,0.0,,,0,0.0
2016-02-04,24434191,24434191,False,False,,94.425209,0,0.0,hold,,,0.0,,,0,0.0
2016-02-05,24434191,24434191,False,False,,91.146149,0,0.0,hold,,,0.0,,,0,0.0
2016-02-08,24434191,24434191,False,False,,89.752731,0,0.0,hold,,,0.0,,,0,0.0
2016-02-09,24434191,24434191,False,False,,89.474022,0,0.0,hold,,,0.0,,,0,0.0
2016-02-10,24434191,24434191,False,False,,89.81778,0,0.0,hold,,,0.0,,,0,0.0
2016-02-11,24434191,24434191,False,False,,89.687714,0,0.0,hold,,,0.0,,,0,0.0
2016-02-12,24434191,24434191,False,False,,91.053238,0,0.0,hold,,,0.0,,,0,0.0
2016-02-16,24434191,24434191,False,False,,93.106163,0,0.0,hold,,,0.0,,,0,0.0
2016-02-17,24434191,24434191,False,False,,95.214821,0,0.0,hold,,,0.0,,,0,0.0
2016-02-18,24434191,24434191,False,False,,94.127983,0,0.0,hold,,,0.0,,,0,0.0
2016-02-19,24434191,24434191,False,False,,94.406654,0,0.0,hold,,,0.0,,,0,0.0
2016-02-22,24434191,24434191,False,False,,95.939369,0,0.0,hold,,,0.0,,,0,0.0
2016-02-23,24434191,24434191,False,False,,94.360214,0,0.0,hold,,,0.0,,,0,0.0
2016-02-24,24434191,24434191,False,False,,95.261276,0,0.0,hold,,,0.0,,,0,0.0
2016-02-25,24434191,24434191,False,False,,96.199471,0,0.0,hold,,,0.0,,,0,0.0
2016-02-26,24434191,24434191,False,False,,96.078728,0,0.0,hold,,,0.0,,,0,0.0
2016-02-29,24434191,24434191,False,False,,95.214821,0,0.0,hold,,,0.0,,,0,0.0
2016-03-01,24434191,24434191,True,False,,98.270981,0,0.0,hold,,,0.0,,,0,0.0
2016-03-02,24434191,24434191,False,False,,98.308128,0,0.0,hold,,,0.0,,,0,0.0
2016-03-03,24434191,24434191,False,False,,98.122322,0,0.0,hold,,,0.0,,,0,0.0
2016-03-04,24434191,24434191,False,False,,98.1595,0,0.0,hold,,,0.0,,,0,0.0
2016-03-07,24434191,24434191,False,False,,97.555695,0,0.0,hold,,,0.0,,,0,0.0
2016-03-08,24434191,24434191,False,False,,96.747559,0,0.0,hold,,,0.0,,,0,0.0
2016-03-09,24434191,24434191,False,False,,97.369926,0,0.0,hold,,,0.0,,,0,0.0
2016-03-10,24434191,24434191,False,False,,97.221275,0,0.0,hold,,,0.0,,,0,0.0
2016-03-11,24434191,24434191,False,False,,98.921234,0,0.0,hold,,,0.0,,,0,0.0
2016-03-14,24434191,24434191,False,False,,99.088425,0,0.0,hold,,,0.0,,,0,0.0
2016-03-15,24434191,24434191,False,False,,99.051277,0,0.0,hold,,,0.0,,,0,0.0
2016-03-16,24434191,24434191,False,False,,99.933746,0,0.0,hold,,,0.0,,,0,0.0
2016-03-17,24434191,24434191,False,False,,99.878021,0,0.0,hold,,,0.0,,,0,0.0
2016-03-18,24434191,24434191,False,False,,100.034554,0,0.0,hold,,,0.0,,,0,0.0
2016-03-21,24434191,24434191,False,False,,100.425842,0,0.0,hold,,,0.0,,,0,0.0
2016-03-22,24434191,24434191,False,False,,100.733299,0,0.0,hold,,,0.0,,,0,0.0
2016-03-23,24434191,24434191,False,False,,99.904129,0,0.0,hold,,,0.0,,,0,0.0
2016-03-24,24434191,24434191,False,False,,99.932068,0,0.0,hold,,,0.0,,,0,0.0
2016-03-28,24434191,24434191,False,False,,99.792313,0,0.0,hold,,,0.0,,,0,0.0
2016-03-29,24434191,24434191,False,False,,101.394791,0,0.0,hold,,,0.0,,,0,0.0
2016-03-30,24434191,24434191,False,False,,101.888557,0,0.0,hold,,,0.0,,,0,0.0
2016-03-31,24434191,24434191,False,False,,101.739502,0,0.0,hold,,,0.0,,,0,0.0
2016-04-01,24434191,24434191,True,False,,102.820259,0,0.0,hold,,,0.0,,,0,0.0
2016-04-04,24434191,24434191,False,False,,102.428978,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,24434191.0,,,0,0.0
2016-04-05,24314212,37,False,False,,101.44136,239687,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,239687,101.637013
2016-04-06,24713950,37,False,False,,103.109108,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-07,24358879,37,False,False,,101.627716,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-08,24341012,37,False,False,,101.553169,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-11,24251692,37,False,False,,101.180519,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-12,24454908,37,False,False,,102.028358,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-13,24767544,37,False,False,,103.33271,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-14,24769773,37,False,False,,103.34201,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-15,24707244,37,False,False,,103.081131,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-18,24838998,37,False,False,,103.630821,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-19,24687151,37,False,False,,102.997299,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-20,24707244,37,False,False,,103.081131,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-21,24709477,37,False,False,,103.090446,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-22,24336553,37,False,False,,101.534569,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-25,24336553,37,False,False,,101.534569,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-26,24218191,37,False,False,,101.040749,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-27,24023910,37,False,False,,100.230186,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-28,23733600,37,False,False,,99.018982,239687,1.0,hold,,,0.0,,,0,0.0
2016-04-29,23608552,37,False,False,,98.497269,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-02,23831867,37,True,False,,99.428963,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-03,23610785,37,False,False,,98.506584,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-04,23458932,37,False,False,,97.873039,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-05,23452232,37,False,False,,97.845085,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-06,23577289,37,False,False,,98.366837,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-09,23644279,37,False,False,,98.646324,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-10,23968088,37,False,False,,99.997292,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-11,23751469,37,False,False,,99.093536,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-12,23646513,37,False,False,,98.655647,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-13,23559419,37,False,False,,98.292282,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-16,23854193,37,False,False,,99.52211,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-17,23554959,37,False,False,,98.273674,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-18,23639815,37,False,False,,98.627701,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-19,23516996,37,False,False,,98.115288,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-20,23776036,37,False,False,,99.19603,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-23,23744769,37,False,False,,99.065582,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-24,24220420,37,False,False,,101.050049,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-25,24394613,37,False,False,,101.776802,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-26,24466069,37,False,False,,102.074921,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-27,24593353,37,False,False,,102.605965,239687,1.0,hold,,,0.0,,,0,0.0
2016-05-31,24640253,37,False,False,,102.801636,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-01,24642482,37,True,False,,102.810936,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-02,24693840,37,False,False,,103.025208,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-03,24577723,37,False,False,,102.540756,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-06,24667048,37,False,False,,102.913429,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-07,24604526,37,False,False,,102.65258,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-08,24646951,37,False,False,,102.829582,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-09,24606750,37,False,False,,102.661858,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-10,24327620,37,False,False,,101.497299,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-13,24124402,37,False,False,,100.649452,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-14,24124402,37,False,False,,100.649452,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-15,24055176,37,False,False,,100.360634,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-16,24126633,37,False,False,,100.65876,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-17,23843841,37,False,False,,99.47892,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-20,23993850,37,False,False,,100.104774,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-21,24069989,37,False,False,,100.422432,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-22,24011771,37,False,False,,100.179543,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-23,24354344,37,False,False,,101.608795,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-24,23351246,37,False,False,,97.423759,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-27,22887759,37,False,False,,95.490044,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-28,23389309,37,False,False,,97.582565,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-29,23803535,37,False,False,,99.31076,239687,1.0,hold,,,0.0,,,0,0.0
2016-06-30,24078942,37,False,False,,100.459785,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-01,24199857,37,True,False,,100.964256,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-05,24052073,37,False,False,,100.347687,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-06,24249112,37,False,False,,101.169754,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-07,24320765,37,False,False,,101.468697,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-08,24696930,37,False,False,,103.038101,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-11,24837986,37,False,False,,103.626602,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-12,24963369,37,False,False,,104.149712,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-13,24902919,37,False,False,,103.897507,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-14,25073091,37,False,False,,104.607483,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-15,25032783,37,False,False,,104.439316,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-18,25198477,37,False,False,,105.130608,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-19,25106672,37,False,False,,104.747589,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-20,25399993,37,False,False,,105.971352,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-21,25341775,37,False,False,,105.728462,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-22,25447011,37,False,False,,106.167519,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-25,25449253,37,False,False,,106.176872,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-26,25478362,37,False,False,,106.298317,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-27,25655247,37,False,False,,107.036301,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-28,25744810,37,False,False,,107.409966,239687,1.0,hold,,,0.0,,,0,0.0
2016-07-29,25800778,37,False,False,,107.643471,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-01,25937363,37,True,False,,108.213318,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-02,25740329,37,False,False,,107.391273,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-03,25825415,37,False,False,,107.746262,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-04,25899301,37,False,False,,108.05452,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-05,26147835,37,False,False,,109.091431,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-08,26118732,37,False,False,,108.970009,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-09,26179186,37,False,False,,109.222229,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-10,26112017,37,False,False,,108.941994,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-11,26223973,37,False,False,,109.409088,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-12,26241881,37,False,False,,109.483803,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-15,26353831,37,False,False,,109.950867,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-16,26208294,37,False,False,,109.343674,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-17,26255322,37,False,False,,109.539879,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-18,26262039,37,False,False,,109.567902,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-19,26255322,37,False,False,,109.539879,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-22,26275459,37,False,False,,109.623894,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-23,26322485,37,False,False,,109.820091,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-24,26152315,37,False,False,,109.110123,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-25,26109780,37,False,False,,108.932663,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-26,26147835,37,False,False,,109.091431,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-29,26183662,37,False,False,,109.240906,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-30,26098574,37,False,False,,108.88591,239687,1.0,hold,,,0.0,,,0,0.0
2016-08-31,26071709,37,False,False,,108.773827,239687,1.0,hold,,,0.0,,,0,0.0
