Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2014-08-01,24969970,47,True,False,,86.435814,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-04,25141416,47,False,False,,87.029289,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-05,24948880,47,False,False,,86.362808,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-06,24930413,47,False,False,,86.298882,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-07,24851282,47,False,False,,86.024963,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-08,25030642,47,False,False,,86.645836,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-11,25178337,47,False,False,,87.157097,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-12,25167789,47,False,False,,87.120583,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-13,25434179,47,False,False,,88.042717,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-14,25566069,47,False,False,,88.499268,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-15,25690029,47,False,False,,88.928368,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-18,25887843,47,False,False,,89.613121,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-19,26032913,47,False,False,,90.115295,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-20,26032913,47,False,False,,90.115295,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-21,26085675,47,False,False,,90.297935,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-22,26125231,47,False,False,,90.43486,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-25,26217546,47,False,False,,90.754417,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-26,26243928,47,False,False,,90.845741,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-27,26249200,47,False,False,,90.863991,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-28,26220184,47,False,False,,90.76355,288884,1.0,hold,,,0.0,,,0,0.0
2014-08-29,26317766,47,False,False,,91.101341,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-02,26394270,47,True,False,,91.366165,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-03,26238647,47,False,False,,90.827461,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-04,26214910,47,False,False,,90.745293,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-05,26346791,47,False,False,,91.201813,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-08,26396906,47,False,False,,91.37529,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-09,26177988,47,False,False,,90.617485,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-10,26394270,47,False,False,,91.366165,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-11,26373162,47,False,False,,91.293098,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-12,26238647,47,False,False,,90.827461,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-15,25985446,47,False,False,,89.950981,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-16,26212263,47,False,False,,90.73613,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-17,26251838,47,False,False,,90.873123,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-18,26449654,47,False,False,,91.557884,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-19,26433259,47,False,False,,91.501129,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-22,26187382,47,False,False,,90.650002,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-23,26115998,47,False,False,,90.402901,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-24,26396247,47,False,False,,91.373009,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-25,25841037,47,False,False,,89.451096,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-26,26115998,47,False,False,,90.402901,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-29,26081629,47,False,False,,90.283928,288884,1.0,hold,,,0.0,,,0,0.0
2014-09-30,26118645,47,False,False,,90.412064,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-01,25700910,47,True,False,,88.966034,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-02,25700910,47,False,False,,88.966034,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-03,25954717,47,False,False,,89.844612,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-06,25899207,47,False,False,,89.652458,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-07,25531704,47,False,False,,88.38031,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-08,26028750,47,False,False,,90.100883,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-09,25608379,47,False,False,,88.645729,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-10,24968571,47,False,False,,86.430969,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-13,24577286,47,False,False,,85.0765,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-14,24579920,47,False,False,,85.085617,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-15,24421288,47,False,False,,84.536499,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-16,24267951,47,False,False,,84.005707,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-17,24587850,47,False,False,,85.113068,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-20,24955344,47,False,False,,86.385185,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-21,25611020,47,False,False,,88.654869,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-22,25478830,47,False,False,,88.197281,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-23,25862186,47,False,False,,89.524307,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-24,26073699,47,False,False,,90.256477,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-27,26092199,47,False,False,,90.320518,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-28,26486139,47,False,False,,91.684181,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-29,26388312,47,False,False,,91.345543,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-30,26443836,47,False,False,,91.537743,288884,1.0,hold,,,0.0,,,0,0.0
2014-10-31,26808692,47,False,False,,92.800728,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-03,26888008,47,True,False,,93.075287,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-04,26798115,47,False,False,,92.764114,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-05,26800758,47,False,False,,92.773262,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-06,26885369,47,False,False,,93.066154,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-07,26861571,47,False,False,,92.983772,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-10,26956744,47,False,False,,93.313225,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-11,27041347,47,False,False,,93.606087,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-12,27088936,47,False,False,,93.770821,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-13,27205266,47,False,False,,94.173508,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-14,27289869,47,False,False,,94.46637,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-17,27207904,47,False,False,,94.18264,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-18,27411489,47,False,False,,94.887367,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-19,27287227,47,False,False,,94.457222,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-20,27408840,47,False,False,,94.878197,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-21,27461718,47,False,False,,95.061241,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-24,27675866,47,False,False,,95.802536,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-25,27718177,47,False,False,,95.948997,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-26,27897947,47,False,False,,96.571289,288884,1.0,hold,,,0.0,,,0,0.0
2014-11-28,28027501,47,False,False,,97.019753,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-01,27710242,47,True,False,,95.921532,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-02,27821285,47,False,False,,96.305916,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-03,27871512,47,False,False,,96.479782,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-04,27858295,47,False,False,,96.434029,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-05,27860935,47,False,False,,96.443169,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-08,27662651,47,False,False,,95.75679,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-09,27749906,47,False,False,,96.05883,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-10,27313657,47,False,False,,94.548714,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-11,27443215,47,False,False,,94.997192,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-12,27144453,47,False,False,,93.962997,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-15,26864204,47,False,False,,92.992889,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-16,26433259,47,False,False,,91.501129,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-17,26914436,47,False,False,,93.166771,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-18,27562190,47,False,False,,95.409035,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-19,27683461,47,False,False,,95.828827,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-22,27752449,47,False,False,,96.067635,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-23,27654274,47,False,False,,95.727791,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-24,27678156,47,False,False,,95.810463,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-26,27874520,47,False,False,,96.490196,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-29,27869220,47,False,False,,96.471848,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-30,27683461,47,False,False,,95.828827,288884,1.0,hold,,,0.0,,,0,0.0
2014-12-31,27399512,47,False,False,,94.845909,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-02,27317243,47,True,False,,94.561127,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-05,26916545,47,False,False,,93.174072,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-06,26555641,47,False,False,,91.924767,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-07,26897965,47,False,False,,93.109756,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-08,27412780,47,False,False,,94.891838,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-09,27232327,47,False,False,,94.267181,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-12,26948384,47,False,False,,93.284286,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-13,26940428,47,False,False,,93.256744,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-14,26791816,47,False,False,,92.74231,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-15,26444180,47,False,False,,91.538933,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-16,26754665,47,False,False,,92.613708,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-20,26966962,47,False,False,,93.348595,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-21,27104951,47,False,False,,93.826256,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-22,27606506,47,False,False,,95.562439,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-23,27667546,47,False,False,,95.773735,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-26,27635689,47,False,False,,95.66346,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-27,26919199,47,False,False,,93.183258,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-28,26781201,47,False,False,,92.705566,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-29,27038606,47,False,False,,93.596596,288884,1.0,hold,,,0.0,,,0,0.0
2015-01-30,26828967,47,False,False,,92.870911,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-02,27062497,47,True,False,,93.679298,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-03,27322557,47,False,False,,94.579521,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-04,27298672,47,False,False,,94.496841,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-05,27534852,47,False,False,,95.3144,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-06,27367671,47,False,False,,94.735687,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-09,27280101,47,False,False,,94.432556,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-10,27704690,47,False,False,,95.902313,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-11,27805528,47,False,False,,96.251373,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-12,28129282,47,False,False,,97.372078,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-13,28370764,47,False,False,,98.207993,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-17,28397303,47,False,False,,98.299858,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-18,28437111,47,False,False,,98.43766,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-19,28577756,47,False,False,,98.924515,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-20,28768819,47,False,False,,99.585899,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-23,28798007,47,False,False,,99.686935,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-24,28819243,47,False,False,,99.760445,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-25,28747593,47,False,False,,99.512421,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-26,28893551,47,False,False,,100.01767,288884,1.0,hold,,,0.0,,,0,0.0
2015-02-27,28766172,47,False,False,,99.576736,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-02,29026226,47,True,False,,100.476936,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-03,28890893,47,False,False,,100.008469,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-04,28779443,47,False,False,,99.622673,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-05,28829855,47,False,False,,99.79718,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-06,28503450,47,False,False,,98.667297,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-09,28585715,47,False,False,,98.952065,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-10,28054976,47,False,False,,97.114861,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-11,27893107,47,False,False,,96.554535,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-12,28076209,47,False,False,,97.188362,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-13,27954134,47,False,False,,96.765785,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-16,28315040,47,False,False,,98.015099,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-17,28360159,47,False,False,,98.17128,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-18,28638794,47,False,False,,99.135803,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-19,28681250,47,False,False,,99.282768,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-20,28866896,47,False,False,,99.9254,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-23,28811050,47,False,False,,99.732086,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-24,28707321,47,False,False,,99.373016,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-25,28050337,47,False,False,,97.098801,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-26,27954594,47,False,False,,96.76738,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-27,28066298,47,False,False,,97.154053,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-30,28388145,47,False,False,,98.268158,288884,1.0,hold,,,0.0,,,0,0.0
2015-03-31,28087582,47,False,False,,97.22773,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-01,27941300,47,True,False,,96.721359,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-02,27959919,47,False,False,,96.785812,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-06,28188651,47,False,False,,97.577591,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-07,28140778,47,False,False,,97.411873,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-08,28364207,47,False,False,,98.185295,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-09,28542408,47,False,False,,98.802155,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-10,28659441,47,False,False,,99.207275,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-13,28587628,47,False,False,,98.958687,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-14,28505171,47,False,False,,98.673256,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-15,28683379,47,False,False,,99.290138,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-16,28643480,47,False,False,,99.152023,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-17,28196636,47,False,False,,97.605232,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-20,28619542,47,False,False,,99.06916,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-21,28741900,47,False,False,,99.492714,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-22,28898823,47,False,False,,100.035919,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-23,29007880,47,False,False,,100.413429,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-24,29401531,47,False,False,,101.776093,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-27,29327053,47,False,False,,101.51828,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-28,29268535,47,False,False,,101.315712,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-29,29085009,47,False,False,,100.68042,288884,1.0,hold,,,0.0,,,0,0.0
2015-04-30,28627518,47,False,False,,99.096771,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-01,29005213,47,True,False,,100.404198,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-04,29053095,47,False,False,,100.569946,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-05,28579647,47,False,False,,98.931061,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-06,28382820,47,False,False,,98.249725,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-07,28553049,47,False,False,,98.838989,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-08,28909464,47,False,False,,100.072754,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-11,28797754,47,False,False,,99.686058,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-12,28667424,47,False,False,,99.234909,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-13,28725940,47,False,False,,99.437469,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-14,29146186,47,False,False,,100.892189,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-15,29146186,47,False,False,,100.892189,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-18,29273853,47,False,False,,101.334122,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-19,29241939,47,False,False,,101.223648,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-20,29260561,47,False,False,,101.288109,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-21,29412161,47,False,False,,101.812889,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-22,29382901,47,False,False,,101.711601,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-26,29045114,47,False,False,,100.54232,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-27,29513237,47,False,False,,102.162773,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-28,29446747,47,False,False,,101.93261,288884,1.0,hold,,,0.0,,,0,0.0
2015-05-29,29271202,47,False,False,,101.324944,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-01,29369606,47,True,False,,101.665581,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-02,29276520,47,False,False,,101.343353,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-03,29364295,47,False,False,,101.647194,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-04,29140863,47,False,False,,100.873764,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-05,29071714,47,False,False,,100.634399,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-08,28776474,47,False,False,,99.612396,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-09,28728601,47,False,False,,99.446678,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-10,29122244,47,False,False,,100.809311,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-11,29164796,47,False,False,,100.956612,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-12,28925421,47,False,False,,100.127991,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-15,28781790,47,False,False,,99.630798,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-16,28938722,47,False,False,,100.174034,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-17,29018516,47,False,False,,100.450249,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-18,29441422,47,False,False,,101.914177,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-19,29295869,47,False,False,,101.410332,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-22,29511798,47,False,False,,102.157791,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-23,29535808,47,False,False,,102.240906,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-24,29383838,47,False,False,,101.714844,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-25,29325187,47,False,False,,101.511818,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-26,29130579,47,False,False,,100.838165,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-29,28442763,47,False,False,,98.457222,288884,1.0,hold,,,0.0,,,0,0.0
2015-06-30,28544074,47,False,False,,98.807922,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-01,28770675,47,True,False,,99.592323,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-02,28778673,47,False,False,,99.62001,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-06,28712020,47,False,False,,99.389282,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-07,28784005,47,False,False,,99.638466,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-08,28282815,47,False,False,,97.903549,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-09,28266821,47,False,False,,97.848183,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-10,28698692,47,False,False,,99.343147,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-13,29202549,47,False,False,,101.087296,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-14,29394505,47,False,False,,101.75177,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-15,29426485,47,False,False,,101.862473,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-16,29842375,47,False,False,,103.302116,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-17,30282254,47,False,False,,104.824799,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-20,30386232,47,False,False,,105.184731,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-21,30367569,47,False,False,,105.120125,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-22,30023662,47,False,False,,103.929657,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-23,29911698,47,False,False,,103.542084,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-24,29618441,47,False,False,,102.526947,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-27,29373179,47,False,False,,101.677948,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-28,29626439,47,False,False,,102.554634,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-29,29738410,47,False,False,,102.94223,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-30,29879702,47,False,False,,103.431328,288884,1.0,hold,,,0.0,,,0,0.0
2015-07-31,29845046,47,False,False,,103.311363,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-03,29751733,47,True,False,,102.98835,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-04,29695751,47,False,False,,102.794563,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-05,29925026,47,False,False,,103.588219,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-06,29445155,47,False,False,,101.927101,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-07,29407828,47,False,False,,101.79789,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-10,29743746,47,False,False,,102.960701,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-11,29362514,47,False,False,,101.641029,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-12,29463819,47,False,False,,101.991707,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-13,29415835,47,False,False,,101.825607,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-14,29461161,47,False,False,,101.982506,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-17,29706423,47,False,False,,102.831505,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-18,29554463,47,False,False,,102.305481,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-19,29359851,47,False,False,,101.631813,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-20,28546746,47,False,False,,98.817169,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-21,27299091,47,False,False,,94.498291,288884,1.0,hold,,,0.0,,,0,0.0
2015-08-24,26248717,47,False,False,,90.86232,288884,1.0,sell,EXIT_ALL,signal sell,-26248670.0,,,0,0.0
2015-08-25,27129479,27129479,False,False,,90.520859,0,0.0,hold,,,0.0,EXIT_ALL,sell,288884,93.911163
2015-08-26,27129479,27129479,False,False,,95.079659,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,27129479,27129479,False,False,,97.488274,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,27129479,27129479,False,False,,97.469849,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,27129479,27129479,False,False,,96.260902,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,27129479,27129479,True,False,,93.252472,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,27129479,27129479,False,False,,95.882545,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,27129479,27129479,False,False,,95.411934,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,27129479,27129479,False,False,,94.276802,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,27129479,27129479,False,False,,96.934563,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,27129479,27129479,False,False,,95.845634,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,27129479,27129479,False,False,,96.888428,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,27129479,27129479,False,False,,97.423683,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,27129479,27129479,False,False,,97.12838,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,27129479,27129479,False,False,,98.272659,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,27129479,27129479,False,False,,98.826378,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,27129479,27129479,False,False,,98.863304,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,27129479,27129479,False,False,,97.457176,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,27129479,27129479,False,False,,97.762466,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,27129479,27129479,False,False,,96.300835,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,27129479,27129479,False,False,,96.374817,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,27129479,27129479,False,False,,96.023308,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,27129479,27129479,False,False,,95.209229,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,27129479,27129479,False,False,,92.498756,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,27129479,27129479,False,False,,92.017708,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,27129479,27129479,False,False,,94.136139,0,0.0,hold,,,0.0,,,0,0.0
