Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2017-05-03,22766097,66,False,False,,128.938522,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-04,22774408,66,False,False,,128.985596,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-05,22857496,66,False,False,,129.456177,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-08,22907352,66,False,False,,129.738541,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-09,22987121,66,False,False,,130.190323,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-10,23000419,66,False,False,,130.26564,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-11,22982142,66,False,False,,130.162125,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-12,23033654,66,False,False,,130.453873,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-15,23106769,66,False,False,,130.867966,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-16,23203161,66,False,False,,131.413895,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-17,22613208,66,False,False,,128.072617,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-18,22810954,66,False,False,,129.192581,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-19,22907352,66,False,False,,129.738541,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-22,23100128,66,False,False,,130.830353,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-23,23123405,66,False,False,,130.962189,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-24,23229752,66,False,False,,131.564499,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-25,23427515,66,False,False,,132.684555,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-26,23469064,66,False,False,,132.919876,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-30,23488998,66,False,False,,133.032776,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-31,23480700,66,False,False,,132.985779,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-01,23572092,66,True,False,,133.503387,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-02,23841320,66,False,False,,135.028198,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-05,23836341,66,False,False,,135.0,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-06,23741617,66,False,False,,134.463516,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-07,23834674,66,False,False,,134.990555,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-08,23859608,66,False,False,,135.131775,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-09,23262987,66,False,False,,131.752731,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-12,23138344,66,False,False,,131.046799,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-13,23326144,66,False,False,,132.110428,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-14,23224765,66,False,False,,131.536255,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-15,23121727,66,False,False,,130.952682,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-16,23021412,66,False,False,,130.384537,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-19,23406358,66,False,False,,132.564728,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-20,23223046,66,False,False,,131.52652,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-21,23453023,66,False,False,,132.829025,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-22,23446353,66,False,False,,132.791245,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-23,23536338,66,False,False,,133.300888,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-26,23426354,66,False,False,,132.677979,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-27,23001419,66,False,False,,130.271301,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-28,23333030,66,False,False,,132.149429,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-29,22928097,66,False,False,,129.856033,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-30,22936433,66,False,False,,129.903244,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-03,22694798,66,True,False,,128.534714,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-05,22918099,66,False,False,,129.799408,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-06,22711459,66,False,False,,128.629074,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-07,22956431,66,False,False,,130.01651,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-10,23106408,66,False,False,,130.865921,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-11,23171388,66,False,False,,131.233948,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-12,23446353,66,False,False,,132.791245,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-13,23498008,66,False,False,,133.083801,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-14,23682976,66,False,False,,134.131393,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-17,23694644,66,False,False,,134.197479,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-18,23852954,66,False,False,,135.094086,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-19,23992929,66,False,False,,135.886856,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-20,24024599,66,False,False,,136.066223,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-21,24014593,66,False,False,,136.009552,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-24,24124582,66,False,False,,136.632492,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-25,24062921,66,False,False,,136.283264,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-26,24141240,66,False,False,,136.726837,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-27,23989594,66,False,False,,135.867966,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-28,23969598,66,False,False,,135.754715,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-31,23867949,66,False,False,,135.179016,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-01,23922943,66,True,False,,135.490479,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-02,23987929,66,False,False,,135.858536,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-03,23894611,66,False,False,,135.330017,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-04,23937944,66,False,False,,135.575439,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-07,24089577,66,False,False,,136.434235,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-08,24047917,66,False,False,,136.198288,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-09,24016261,66,False,False,,136.018997,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-10,23501340,66,False,False,,133.102676,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-11,23679651,66,False,False,,134.112564,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-14,23984593,66,False,False,,135.839645,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-15,24001262,66,False,False,,135.934052,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-16,24042903,66,False,False,,136.169891,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-17,23551331,66,False,False,,133.385803,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-18,23534667,66,False,False,,133.291428,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-21,23504670,66,False,False,,133.121536,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-22,23862952,66,False,False,,135.150711,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-23,23777959,66,False,False,,134.669342,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-24,23707975,66,False,False,,134.27298,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-25,23657979,66,False,False,,133.989822,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-28,23731304,66,False,False,,134.405106,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-29,23824622,66,False,False,,134.933624,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-30,24104584,66,False,False,,136.519226,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-31,24362873,66,False,False,,137.982086,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-01,24329541,66,True,False,,137.793304,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-05,24111244,66,False,False,,136.556946,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-06,24184568,66,False,False,,136.972229,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-07,24241221,66,False,False,,137.293091,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-08,24031251,66,False,False,,136.103897,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-11,24307875,66,False,False,,137.670593,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-12,24366206,66,False,False,,138.000961,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-13,24399536,66,False,False,,138.189728,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-14,24256211,66,False,False,,137.377991,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-15,24339537,66,False,False,,137.849915,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-18,24307643,66,False,False,,137.669281,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-19,24349397,66,False,False,,137.905762,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-20,24274241,66,False,False,,137.480103,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-21,24125603,66,False,False,,136.638275,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-22,24102221,66,False,False,,136.505844,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-25,23848376,66,False,False,,135.068161,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-26,23910172,66,False,False,,135.418152,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-27,24125603,66,False,False,,136.638275,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-28,24117260,66,False,False,,136.591019,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-29,24290939,66,False,False,,137.574677,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-02,24312654,66,True,False,,137.697662,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-03,24364428,66,False,False,,137.990891,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-04,24387800,66,False,False,,138.12326,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-05,24626624,66,False,False,,139.475876,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-06,24660032,66,False,False,,139.665085,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-09,24631633,66,False,False,,139.504242,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-10,24650007,66,False,False,,139.608307,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-11,24723477,66,False,False,,140.024414,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-12,24678398,66,False,False,,139.769104,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-13,24773586,66,False,False,,140.308212,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-16,24858754,66,False,False,,140.790573,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-17,24890486,66,False,False,,140.970291,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-18,24860427,66,False,False,,140.800049,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-19,24768575,66,False,False,,140.279831,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-20,24835385,66,False,False,,140.658218,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-23,24673384,66,False,False,,139.740707,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-24,24715130,66,False,False,,139.977142,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-25,24621605,66,False,False,,139.447449,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-26,24543116,66,False,False,,139.002914,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-27,25257903,66,False,False,,143.051208,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-30,25314691,66,False,False,,143.372833,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-31,25409878,66,False,False,,143.911942,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-01,25401529,66,True,False,,143.864655,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-02,25353099,66,False,False,,143.590363,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-03,25596921,66,False,False,,144.971283,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-06,25683757,66,False,False,,145.463089,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-07,25698798,66,False,False,,145.548279,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-08,25802335,66,False,False,,146.134674,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-09,25667064,66,False,False,,145.368546,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-10,25665399,66,False,False,,145.359116,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-13,25697117,66,False,False,,145.538757,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-14,25603608,66,False,False,,145.009155,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-15,25483362,66,False,False,,144.328125,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-16,25809014,66,False,False,,146.172501,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-17,25710491,66,False,False,,145.614502,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-20,25690444,66,False,False,,145.500961,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-21,25969341,66,False,False,,147.080536,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-22,26001068,66,False,False,,147.260223,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-24,26096269,66,False,False,,147.799408,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-27,26084576,66,False,False,,147.733185,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-28,26151373,66,False,False,,148.111496,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-29,25695455,66,False,False,,145.529343,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-30,25910889,66,False,False,,146.749481,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-01,25800667,66,True,False,,146.125229,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-04,25503390,66,False,False,,144.441559,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-05,25520094,66,False,False,,144.536163,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-06,25635332,66,False,False,,145.188828,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-07,25722178,66,False,False,,145.680695,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-08,25835743,66,False,False,,146.323883,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-11,26036140,66,False,False,,147.458862,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-12,26001068,66,False,False,,147.260223,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-13,26051177,66,False,False,,147.544022,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-14,26032808,66,False,False,,147.439987,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-15,26328406,66,False,False,,149.114151,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-18,26549145,66,False,False,,150.364334,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-19,26391830,66,False,False,,149.473358,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-20,26363377,66,False,False,,149.31221,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-21,26366728,66,False,False,,149.331192,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-22,26336613,66,False,False,,149.160629,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-26,26194347,66,False,False,,148.354889,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-27,26197702,66,False,False,,148.373886,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-28,26229504,66,False,False,,148.554001,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-29,26067161,66,False,False,,147.634552,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-02,26524052,66,True,False,,150.222214,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-03,26781757,66,False,False,,151.681763,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-04,26828622,66,False,False,,151.947189,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-05,27098068,66,False,False,,153.473236,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-08,27203499,66,False,False,,154.070358,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-09,27205167,66,False,False,,154.079803,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-10,27141574,66,False,False,,153.719635,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-11,27327339,66,False,False,,154.771744,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-12,27528163,66,False,False,,155.909134,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-16,27449506,66,False,False,,155.463654,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-17,27745725,66,False,False,,157.141327,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-18,27750744,66,False,False,,157.169754,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-19,27837774,66,False,False,,157.662659,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-22,28135652,66,False,False,,159.349731,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-23,28368277,66,False,False,,160.667236,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-24,28184195,66,False,False,,159.624664,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-25,28174149,66,False,False,,159.567764,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-26,28605927,66,False,False,,162.013199,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-29,28467018,66,False,False,,161.226471,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-30,28232723,66,False,False,,159.899506,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-31,28349873,66,False,False,,160.563004,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-01,28108896,66,True,False,,159.198196,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-02,27548253,66,False,False,,156.022919,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-05,26462118,66,False,False,,149.871445,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-06,27163337,66,False,False,,153.842896,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-07,26811888,66,False,False,,151.852417,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-08,25680575,66,False,False,,145.445068,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-09,26124057,66,False,False,,147.956787,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-12,26587634,66,False,False,,150.582321,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-13,26724859,66,False,False,,151.359512,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-14,27225252,66,False,False,,154.193558,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-15,27730662,66,False,False,,157.056015,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-16,27606819,66,False,False,,156.354614,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-20,27662047,66,False,False,,156.667404,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-21,27583393,66,False,False,,156.221939,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-22,27580044,66,False,False,,156.202972,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-23,28144023,66,False,False,,159.397141,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-26,28517232,66,False,False,,161.510864,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-27,28164105,66,False,False,,159.51088,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-28,27983369,66,False,False,,158.487259,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-01,27526490,66,True,False,,155.899658,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-02,27779200,66,False,False,,157.330917,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-05,28087132,66,False,False,,159.074936,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-06,28205945,66,False,False,,159.747849,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-07,28271209,66,False,False,,160.117477,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-08,28426864,66,False,False,,160.999054,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-09,28979131,66,False,False,,164.126892,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-12,29133095,66,False,False,,164.998886,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-13,28736462,66,False,False,,162.752502,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-14,28731440,66,False,False,,162.72406,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-15,28706349,66,False,False,,162.581955,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-16,28620985,66,False,False,,162.09848,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-19,28010330,66,False,False,,158.639954,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-20,28102530,66,False,False,,159.16214,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-21,27980155,66,False,False,,158.469055,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-22,27289540,66,False,False,,154.557663,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-23,26570426,66,False,False,,150.484863,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-26,27557739,66,False,False,,156.076645,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-27,26665964,66,False,False,,151.025955,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-28,26359212,66,False,False,,149.28862,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-29,26841974,66,False,False,,152.022812,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-02,26067538,66,True,False,,147.636688,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-03,26360882,66,False,False,,149.29808,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-04,26776597,66,False,False,,151.652542,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-05,26929147,66,False,False,,152.516525,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-06,26255289,66,False,False,,148.700043,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-09,26439678,66,False,False,,149.744354,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-10,27023017,66,False,False,,153.048172,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-11,26867124,66,False,False,,152.165253,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-12,27190645,66,False,False,,153.997559,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-13,27049832,66,False,False,,153.200043,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-16,27256006,66,False,False,,154.367737,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-17,27842701,66,False,False,,157.690567,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-18,27899699,66,False,False,,158.013382,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-19,27643228,66,False,False,,156.560822,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-20,27205733,66,False,False,,154.083008,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-23,27137002,66,False,False,,153.693741,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-24,26562045,66,False,False,,150.437393,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-25,26593895,66,False,False,,150.617783,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-26,27153765,66,False,False,,153.788681,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-27,27170523,66,False,False,,153.883591,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-30,26977755,66,False,False,,152.791824,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-01,27286194,66,True,False,,154.538712,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-02,27125266,66,False,False,,153.627274,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-03,27121917,66,False,False,,153.608307,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-04,27636525,66,False,False,,156.522858,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-07,27866173,66,False,False,,157.823502,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-08,27837682,66,False,False,,157.66214,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-09,28141078,66,False,False,,159.380463,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-10,28432746,66,False,False,,161.032364,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-11,28405923,66,False,False,,160.880447,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-14,28454541,66,False,False,,161.155807,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-15,28139402,66,False,False,,159.370972,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-16,28325464,66,False,False,,160.424759,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-17,28216504,66,False,False,,159.807648,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-18,28070671,66,False,False,,158.981705,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-21,28228240,66,False,False,,159.874115,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-22,28191354,66,False,False,,159.665207,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-23,28429394,66,False,False,,161.013382,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-24,28421015,66,False,False,,160.965927,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-25,28449504,66,False,False,,161.127274,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-29,28323786,66,False,False,,160.415253,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-30,28526611,66,False,False,,161.56398,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-31,28508185,66,False,False,,161.459625,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-01,28955735,66,True,False,,163.994385,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-04,29217234,66,False,False,,165.475418,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-05,29307752,66,False,False,,165.988083,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-06,29478732,66,False,False,,166.956451,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-07,29239021,66,False,False,,165.598816,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-08,29240697,66,False,False,,165.608307,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-11,29319485,66,False,False,,166.054535,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-12,29473705,66,False,False,,166.927979,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-13,29472032,66,False,False,,166.918503,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-14,29770397,66,False,False,,168.608337,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-15,29666481,66,False,False,,168.019791,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-18,29649327,66,False,False,,167.922638,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-19,29565350,66,False,False,,167.447021,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-20,29775317,66,False,False,,168.6362,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-21,29516628,66,False,False,,167.171082,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-22,29451117,66,False,False,,166.800049,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-25,28787578,66,False,False,,163.042007,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-26,28905165,66,False,False,,163.707977,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-27,28512078,66,False,False,,161.481674,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-28,28757331,66,False,False,,162.870697,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-29,28834613,66,False,False,,163.308395,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-02,29027790,66,True,False,,164.402481,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-03,28691825,66,False,False,,162.499695,176565,1.0,hold,,,0.0,,,0,0.0
