Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2015-04-09,28542476,13,False,False,,98.802162,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-10,28659503,13,False,False,,99.20726,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-13,28587700,13,False,False,,98.95871,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-14,28505235,13,False,False,,98.673248,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-15,28683445,13,False,False,,99.290138,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-16,28643541,13,False,False,,99.152008,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-17,28196694,13,False,False,,97.605209,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-20,28619614,13,False,False,,99.069183,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-21,28741960,13,False,False,,99.492691,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-22,28898892,13,False,False,,100.035927,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-23,29007945,13,False,False,,100.413422,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-24,29401595,13,False,False,,101.776077,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-27,29327115,13,False,False,,101.518257,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-28,29268601,13,False,False,,101.315704,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-29,29085070,13,False,False,,100.680397,288885,1.0,hold,,,0.0,,,0,0.0
2015-04-30,28627584,13,False,False,,99.096771,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-01,29005285,13,True,False,,100.404213,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-04,29053162,13,False,False,,100.569946,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-05,28579720,13,False,False,,98.931084,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-06,28382883,13,False,False,,98.249718,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-07,28553113,13,False,False,,98.838982,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-08,28909524,13,False,False,,100.072731,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-11,28797820,13,False,False,,99.686058,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-12,28667481,13,False,False,,99.234879,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-13,28726000,13,False,False,,99.437447,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-14,29146253,13,False,False,,100.892189,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-15,29146253,13,False,False,,100.892189,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-18,29273923,13,False,False,,101.334129,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-19,29242007,13,False,False,,101.223648,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-20,29260616,13,False,False,,101.288063,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-21,29412237,13,False,False,,101.812912,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-22,29382983,13,False,False,,101.711647,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-26,29045182,13,False,False,,100.54232,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-27,29513308,13,False,False,,102.162781,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-28,29446820,13,False,False,,101.932625,288885,1.0,hold,,,0.0,,,0,0.0
2015-05-29,29271268,13,False,False,,101.324936,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-01,29369677,13,True,False,,101.665588,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-02,29276588,13,False,False,,101.343353,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-03,29364363,13,False,False,,101.647194,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-04,29140933,13,False,False,,100.873772,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-05,29071775,13,False,False,,100.634377,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-08,28776538,13,False,False,,99.612389,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-09,28728663,13,False,False,,99.446663,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-10,29122316,13,False,False,,100.809326,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-11,29164866,13,False,False,,100.956619,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-12,28925486,13,False,False,,100.127983,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-15,28781859,13,False,False,,99.630806,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-16,28938794,13,False,False,,100.174049,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-17,29018577,13,False,False,,100.450226,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-18,29441488,13,False,False,,101.914169,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-19,29295935,13,False,False,,101.410324,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-22,29511865,13,False,False,,102.157784,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-23,29535869,13,False,False,,102.240875,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-24,29383915,13,False,False,,101.714874,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-25,29325264,13,False,False,,101.511848,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-26,29130653,13,False,False,,100.838188,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-29,28442837,13,False,False,,98.457253,288885,1.0,hold,,,0.0,,,0,0.0
2015-06-30,28544142,13,False,False,,98.80793,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-01,28770737,13,True,False,,99.592308,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-02,28778736,13,False,False,,99.619995,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-06,28712091,13,False,False,,99.389297,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-07,28784069,13,False,False,,99.638458,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-08,28282880,13,False,False,,97.903549,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-09,28266884,13,False,False,,97.848175,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-10,28698769,13,False,False,,99.343185,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-13,29202623,13,False,False,,101.087318,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-14,29394569,13,False,False,,101.751755,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-15,29426565,13,False,False,,101.862511,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-16,29842448,13,False,False,,103.302124,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-17,30282328,13,False,False,,104.824806,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-20,30386304,13,False,False,,105.184731,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-21,30367638,13,False,False,,105.120117,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-22,30023737,13,False,False,,103.929672,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-23,29911759,13,False,False,,103.542053,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-24,29618506,13,False,False,,102.526932,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-27,29373241,13,False,False,,101.677925,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-28,29626516,13,False,False,,102.554657,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-29,29738484,13,False,False,,102.942245,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-30,29879768,13,False,False,,103.431313,288885,1.0,hold,,,0.0,,,0,0.0
2015-07-31,29845115,13,False,False,,103.311356,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-03,29751814,13,True,False,,102.988388,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-04,29695821,13,False,False,,102.794563,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-05,29925098,13,False,False,,103.588226,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-06,29445224,13,False,False,,101.927101,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-07,29407906,13,False,False,,101.79792,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-10,29743811,13,False,False,,102.960686,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-11,29362582,13,False,False,,101.641029,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-12,29463879,13,False,False,,101.991676,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-13,29415900,13,False,False,,101.825592,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-14,29461216,13,False,False,,101.98246,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-17,29706490,13,False,False,,102.831497,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-18,29554532,13,False,False,,102.305481,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-19,29359909,13,False,False,,101.631775,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-20,28546811,13,False,False,,98.817169,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-21,27299146,13,False,False,,94.498268,288885,1.0,hold,,,0.0,,,0,0.0
2015-08-24,26248766,13,False,False,,90.862289,288885,1.0,sell,EXIT_ALL,signal sell,-26248752.0,,,0,0.0
2015-08-25,27129537,27129537,False,False,,90.520851,0,0.0,hold,,,0.0,EXIT_ALL,sell,288885,93.911155
2015-08-26,27129537,27129537,False,False,,95.079659,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,27129537,27129537,False,False,,97.488258,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,27129537,27129537,False,False,,97.46981,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,27129537,27129537,False,False,,96.260902,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,27129537,27129537,True,False,,93.252457,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,27129537,27129537,False,False,,95.882538,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,27129537,27129537,False,False,,95.411865,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,27129537,27129537,False,False,,94.27681,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,27129537,27129537,False,False,,96.934586,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,27129537,27129537,False,False,,95.845634,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,27129537,27129537,False,False,,96.88842,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,27129537,27129537,False,False,,97.423683,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,27129537,27129537,False,False,,97.128357,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,27129537,27129537,False,False,,98.272659,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,27129537,27129537,False,False,,98.826347,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,27129537,27129537,False,False,,98.863312,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,27129537,27129537,False,False,,97.457184,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,27129537,27129537,False,False,,97.762466,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,27129537,27129537,False,False,,96.300827,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,27129537,27129537,False,False,,96.374847,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,27129537,27129537,False,False,,96.023285,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,27129537,27129537,False,False,,95.209221,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,27129537,27129537,False,False,,92.498756,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,27129537,27129537,False,False,,92.017708,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,27129537,27129537,False,False,,94.136116,0,0.0,hold,,,0.0,,,0,0.0
2015-10-01,27129537,27129537,True,False,,94.561691,0,0.0,hold,,,0.0,,,0,0.0
2015-10-02,27129537,27129537,False,False,,96.217567,0,0.0,hold,,,0.0,,,0,0.0
2015-10-05,27129537,27129537,False,False,,97.59597,0,0.0,hold,,,0.0,,,0,0.0
2015-10-06,27129537,27129537,False,False,,97.133408,0,0.0,hold,,,0.0,,,0,0.0
2015-10-07,27129537,27129537,False,False,,97.716202,0,0.0,hold,,,0.0,,,0,0.0
2015-10-08,27129537,27129537,False,False,,98.104736,0,0.0,hold,,,0.0,,,0,0.0
2015-10-09,27129537,27129537,False,False,,98.548759,0,0.0,hold,,,0.0,,,0,0.0
2015-10-12,27129537,27129537,False,False,,98.789291,0,0.0,hold,,,0.0,,,0,0.0
2015-10-13,27129537,27129537,False,False,,98.15097,0,0.0,hold,,,0.0,,,0,0.0
2015-10-14,27129537,27129537,False,False,,97.993729,0,0.0,hold,,,0.0,,,0,0.0
2015-10-15,27129537,27129537,False,False,,99.603355,0,0.0,hold,,,0.0,,,0,0.0
2015-10-16,27129537,27129537,False,False,,100.019646,0,0.0,hold,,,0.0,,,0,0.0
2015-10-19,27129537,27129537,False,False,,100.593208,0,0.0,hold,,,0.0,,,0,0.0
2015-10-20,27129537,27129537,False,False,,100.07515,0,0.0,hold,,,0.0,,,0,0.0
2015-10-21,27129537,27129537,False,False,,99.464584,0,0.0,hold,,,0.0,,,0,0.0
2015-10-22,27129537,27129537,False,False,,101.490509,0,0.0,hold,,,0.0,,,0,0.0
2015-10-23,27129537,27129537,False,False,,104.330513,0,0.0,hold,,,0.0,,,0,0.0
2015-10-26,27129537,27129537,False,False,,104.395271,0,0.0,hold,,,0.0,,,0,0.0
2015-10-27,27129537,27129537,False,False,,104.60804,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,27129537.0,,,0,0.0
2015-10-28,27232296,84,False,False,,105.477623,258180,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,258180,104.765314
2015-10-29,27189305,84,False,False,,105.311104,258180,1.0,hold,,,0.0,,,0,0.0
2015-10-30,27067499,84,False,False,,104.839317,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-02,27373203,84,True,False,,106.023392,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-03,27468746,84,False,False,,106.393456,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-04,27471135,84,False,False,,106.40271,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-05,27397092,84,False,False,,106.115921,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-06,27416203,84,False,False,,106.189941,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-09,27124823,84,False,False,,105.061348,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-10,27055554,84,False,False,,104.793053,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-11,27022115,84,False,False,,104.663536,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-12,26759393,84,False,False,,103.645943,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-13,26233959,84,False,False,,101.610794,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-16,26611323,84,False,False,,103.072426,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-17,26628036,84,False,False,,103.137161,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-18,27139145,84,False,False,,105.116821,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-19,27158259,84,False,False,,105.190857,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-20,27342164,84,False,False,,105.903168,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-23,27263350,84,False,False,,105.5979,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-24,27239466,84,False,False,,105.505394,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-25,27263350,84,False,False,,105.5979,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-27,27301553,84,False,False,,105.745872,258180,1.0,hold,,,0.0,,,0,0.0
2015-11-30,27232296,84,False,False,,105.477623,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-01,27504570,84,True,False,,106.532211,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-02,27334998,84,False,False,,105.875412,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-03,26871648,84,False,False,,104.080734,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-04,27499791,84,False,False,,106.513702,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-07,27375602,84,False,False,,106.032684,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-08,27377989,84,False,False,,106.041931,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-09,26962408,84,False,False,,104.432274,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-10,27084220,84,False,False,,104.904083,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-11,26460853,84,False,False,,102.489616,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-14,26661475,84,False,False,,103.266678,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-15,26823881,84,False,False,,103.895721,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-16,27222745,84,False,False,,105.440628,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-17,26826268,84,False,False,,103.904968,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-18,26311683,84,False,False,,101.911842,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-21,26603954,84,False,False,,103.043884,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-22,26778835,84,False,False,,103.721245,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-23,26977680,84,False,False,,104.491425,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-24,26972879,84,False,False,,104.472832,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-28,26958506,84,False,False,,104.41716,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-29,27382549,84,False,False,,106.059593,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-30,27135798,84,False,False,,105.103859,258180,1.0,hold,,,0.0,,,0,0.0
2015-12-31,26798008,84,False,False,,103.795509,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-04,26232625,84,True,False,,101.605629,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-05,26187110,84,False,False,,101.429337,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-06,25935564,84,False,False,,100.455032,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-07,25123439,84,False,False,,97.309456,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-08,24917406,84,False,False,,96.511436,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-11,24994064,84,False,False,,96.80835,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-12,25283943,84,False,False,,97.931129,258180,1.0,hold,,,0.0,,,0,0.0
2016-01-13,24411917,84,False,False,,94.553543,258180,1.0,sell,EXIT_ALL,signal sell,-24411834.0,,,0,0.0
2016-01-14,24434223,24434223,False,False,,96.567101,0,0.0,hold,,,0.0,EXIT_ALL,sell,258180,94.639937
2016-01-15,24434223,24434223,False,False,,93.569977,0,0.0,hold,,,0.0,,,0,0.0
2016-01-19,24434223,24434223,False,False,,93.774094,0,0.0,hold,,,0.0,,,0,0.0
2016-01-20,24434223,24434223,False,False,,93.486481,0,0.0,hold,,,0.0,,,0,0.0
2016-01-21,24434223,24434223,False,False,,93.579262,0,0.0,hold,,,0.0,,,0,0.0
2016-01-22,24434223,24434223,False,False,,96.288742,0,0.0,hold,,,0.0,,,0,0.0
2016-01-25,24434223,24434223,False,False,,94.859764,0,0.0,hold,,,0.0,,,0,0.0
2016-01-26,24434223,24434223,False,False,,95.713417,0,0.0,hold,,,0.0,,,0,0.0
2016-01-27,24434223,24434223,False,False,,93.328712,0,0.0,hold,,,0.0,,,0,0.0
2016-01-28,24434223,24434223,False,False,,94.646332,0,0.0,hold,,,0.0,,,0,0.0
2016-01-29,24434223,24434223,False,False,,96.622772,0,0.0,hold,,,0.0,,,0,0.0
2016-02-01,24434223,24434223,True,False,,96.882599,0,0.0,hold,,,0.0,,,0,0.0
2016-02-02,24434223,24434223,False,False,,94.785515,0,0.0,hold,,,0.0,,,0,0.0
2016-02-03,24434223,24434223,False,False,,94.330841,0,0.0,hold,,,0.0,,,0,0.0
2016-02-04,24434223,24434223,False,False,,94.321602,0,0.0,hold,,,0.0,,,0,0.0
2016-02-05,24434223,24434223,False,False,,91.046059,0,0.0,hold,,,0.0,,,0,0.0
2016-02-08,24434223,24434223,False,False,,89.654213,0,0.0,hold,,,0.0,,,0,0.0
2016-02-09,24434223,24434223,False,False,,89.375839,0,0.0,hold,,,0.0,,,0,0.0
2016-02-10,24434223,24434223,False,False,,89.71917,0,0.0,hold,,,0.0,,,0,0.0
2016-02-11,24434223,24434223,False,False,,89.589241,0,0.0,hold,,,0.0,,,0,0.0
2016-02-12,24434223,24434223,False,False,,90.953255,0,0.0,hold,,,0.0,,,0,0.0
2016-02-16,24434223,24434223,False,False,,93.003952,0,0.0,hold,,,0.0,,,0,0.0
2016-02-17,24434223,24434223,False,False,,95.110306,0,0.0,hold,,,0.0,,,0,0.0
2016-02-18,24434223,24434223,False,False,,94.024651,0,0.0,hold,,,0.0,,,0,0.0
2016-02-19,24434223,24434223,False,False,,94.303024,0,0.0,hold,,,0.0,,,0,0.0
2016-02-22,24434223,24434223,False,False,,95.834045,0,0.0,hold,,,0.0,,,0,0.0
2016-02-23,24434223,24434223,False,False,,94.256653,0,0.0,hold,,,0.0,,,0,0.0
2016-02-24,24434223,24434223,False,False,,95.156693,0,0.0,hold,,,0.0,,,0,0.0
2016-02-25,24434223,24434223,False,False,,96.093872,0,0.0,hold,,,0.0,,,0,0.0
2016-02-26,24434223,24434223,False,False,,95.973236,0,0.0,hold,,,0.0,,,0,0.0
2016-02-29,24434223,24434223,False,False,,95.110306,0,0.0,hold,,,0.0,,,0,0.0
2016-03-01,24434223,24434223,True,False,,98.163094,0,0.0,hold,,,0.0,,,0,0.0
2016-03-02,24434223,24434223,False,False,,98.200233,0,0.0,hold,,,0.0,,,0,0.0
2016-03-03,24434223,24434223,False,False,,98.014664,0,0.0,hold,,,0.0,,,0,0.0
2016-03-04,24434223,24434223,False,False,,98.051758,0,0.0,hold,,,0.0,,,0,0.0
2016-03-07,24434223,24434223,False,False,,97.448586,0,0.0,hold,,,0.0,,,0,0.0
2016-03-08,24434223,24434223,False,False,,96.641327,0,0.0,hold,,,0.0,,,0,0.0
2016-03-09,24434223,24434223,False,False,,97.263031,0,0.0,hold,,,0.0,,,0,0.0
2016-03-10,24434223,24434223,False,False,,97.114578,0,0.0,hold,,,0.0,,,0,0.0
2016-03-11,24434223,24434223,False,False,,98.812637,0,0.0,hold,,,0.0,,,0,0.0
2016-03-14,24434223,24434223,False,False,,98.979668,0,0.0,hold,,,0.0,,,0,0.0
2016-03-15,24434223,24434223,False,False,,98.942551,0,0.0,hold,,,0.0,,,0,0.0
2016-03-16,24434223,24434223,False,False,,99.824059,0,0.0,hold,,,0.0,,,0,0.0
2016-03-17,24434223,24434223,False,False,,99.768394,0,0.0,hold,,,0.0,,,0,0.0
2016-03-18,24434223,24434223,False,False,,99.924751,0,0.0,hold,,,0.0,,,0,0.0
2016-03-21,24434223,24434223,False,False,,100.315605,0,0.0,hold,,,0.0,,,0,0.0
2016-03-22,24434223,24434223,False,False,,100.622711,0,0.0,hold,,,0.0,,,0,0.0
2016-03-23,24434223,24434223,False,False,,99.794449,0,0.0,hold,,,0.0,,,0,0.0
2016-03-24,24434223,24434223,False,False,,99.82238,0,0.0,hold,,,0.0,,,0,0.0
2016-03-28,24434223,24434223,False,False,,99.682747,0,0.0,hold,,,0.0,,,0,0.0
2016-03-29,24434223,24434223,False,False,,101.283493,0,0.0,hold,,,0.0,,,0,0.0
2016-03-30,24434223,24434223,False,False,,101.776733,0,0.0,hold,,,0.0,,,0,0.0
2016-03-31,24434223,24434223,False,False,,101.627831,0,0.0,hold,,,0.0,,,0,0.0
2016-04-01,24434223,24434223,True,False,,102.70739,0,0.0,hold,,,0.0,,,0,0.0
2016-04-04,24434223,24434223,False,False,,102.316528,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,24434223.0,,,0,0.0
2016-04-05,24314244,9,False,False,,101.330002,239951,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,239951,101.525439
2016-04-06,24713979,9,False,False,,102.995903,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-07,24358909,9,False,False,,101.516144,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-08,24341047,9,False,False,,101.441704,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-11,24251721,9,False,False,,101.069435,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-12,24454941,9,False,False,,101.916359,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-13,24767570,9,False,False,,103.219246,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-14,24769805,9,False,False,,103.228561,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-15,24707278,9,False,False,,102.967979,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-18,24839032,9,False,False,,103.517067,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-19,24687183,9,False,False,,102.884232,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-20,24707278,9,False,False,,102.967979,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-21,24709515,9,False,False,,102.977303,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-22,24336574,9,False,False,,101.423065,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-25,24336574,9,False,False,,101.423065,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-26,24218221,9,False,False,,100.929825,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-27,24023944,9,False,False,,100.120171,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-28,23733636,9,False,False,,98.910309,239951,1.0,hold,,,0.0,,,0,0.0
2016-04-29,23608582,9,False,False,,98.389145,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-02,23831887,9,True,False,,99.319771,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-03,23610814,9,False,False,,98.398445,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-04,23458959,9,False,False,,97.765587,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-05,23452257,9,False,False,,97.737656,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-06,23577318,9,False,False,,98.25885,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-09,23644313,9,False,False,,98.538055,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-10,23968119,9,False,False,,99.88752,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-11,23751504,9,False,False,,98.984772,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-12,23646541,9,False,False,,98.54734,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-13,23559456,9,False,False,,98.18441,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-16,23854225,9,False,False,,99.412865,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-17,23554980,9,False,False,,98.165756,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-18,23639845,9,False,False,,98.519432,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-19,23517028,9,False,False,,98.007591,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-20,23776059,9,False,False,,99.087105,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-23,23744803,9,False,False,,98.956848,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-24,24220456,9,False,False,,100.93914,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-25,24394636,9,False,False,,101.665039,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-26,24466101,9,False,False,,101.962868,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-27,24593393,9,False,False,,102.493362,239951,1.0,hold,,,0.0,,,0,0.0
2016-05-31,24640286,9,False,False,,102.688789,239951,1.0,hold,,,0.0,,,0,0.0
2016-06-01,24642512,9,True,False,,102.698067,239951,1.0,hold,,,0.0,,,0,0.0
