Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2018-02-02,27548244,71,False,False,,156.022842,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-05,26462123,71,False,False,,149.871445,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-06,27163342,71,False,False,,153.842896,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-07,26811901,71,False,False,,151.852463,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-08,25680580,71,False,False,,145.445068,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-09,26124069,71,False,False,,147.956833,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-12,26587639,71,False,False,,150.582321,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-13,26724871,71,False,False,,151.359558,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-14,27225265,71,False,False,,154.193604,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-15,27730666,71,False,False,,157.056015,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-16,27606821,71,False,False,,156.354599,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-20,27662054,71,False,False,,156.667419,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-21,27583390,71,False,False,,156.221893,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-22,27580049,71,False,False,,156.202972,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-23,28144027,71,False,False,,159.397141,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-26,28517234,71,False,False,,161.510849,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-27,28164115,71,False,False,,159.51091,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-28,27983369,71,False,False,,158.487228,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-01,27526497,71,True,False,,155.899673,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-02,27779204,71,False,False,,157.330917,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-05,28087126,71,False,False,,159.074875,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-06,28205939,71,False,False,,159.747787,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-07,28271216,71,False,False,,160.117493,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-08,28426864,71,False,False,,160.999023,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-09,28979133,71,False,False,,164.126877,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-12,29133099,71,False,False,,164.998886,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-13,28736469,71,False,False,,162.752518,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-14,28731445,71,False,False,,162.72406,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-15,28706335,71,False,False,,162.581848,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-16,28620997,71,False,False,,162.098526,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-19,28010326,71,False,False,,158.639908,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-20,28102529,71,False,False,,159.162109,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-21,27980165,71,False,False,,158.469086,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-22,27289542,71,False,False,,154.557648,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-23,26570426,71,False,False,,150.484833,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-26,27557736,71,False,False,,156.076599,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-27,26665972,71,False,False,,151.02597,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-28,26359216,71,False,False,,149.28862,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-29,26841982,71,False,False,,152.022827,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-02,26067554,71,True,False,,147.636749,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-03,26360895,71,False,False,,149.298126,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-04,26776594,71,False,False,,151.652496,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-05,26929149,71,False,False,,152.51651,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-06,26255286,71,False,False,,148.699997,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-09,26439683,71,False,False,,149.744354,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-10,27023027,71,False,False,,153.048203,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-11,26867129,71,False,False,,152.165253,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-12,27190645,71,False,False,,153.997528,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-13,27049845,71,False,False,,153.200089,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-16,27256021,71,False,False,,154.367798,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-17,27842712,71,False,False,,157.690598,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-18,27899701,71,False,False,,158.013367,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-19,27643230,71,False,False,,156.560806,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-20,27205727,71,False,False,,154.082947,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-23,27137001,71,False,False,,153.69371,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-24,26562047,71,False,False,,150.437378,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-25,26593897,71,False,False,,150.617767,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-26,27153764,71,False,False,,153.788651,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-27,27170533,71,False,False,,153.883621,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-30,26977762,71,False,False,,152.79184,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-01,27286191,71,True,False,,154.538666,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-02,27125268,71,False,False,,153.627258,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-03,27121914,71,False,False,,153.608261,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-04,27636530,71,False,False,,156.522858,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-07,27866183,71,False,False,,157.823532,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-08,27837684,71,False,False,,157.662125,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-09,28141080,71,False,False,,159.380447,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-10,28432748,71,False,False,,161.032349,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-11,28405927,71,False,False,,160.880447,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-14,28454541,71,False,False,,161.155777,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-15,28139404,71,False,False,,159.370956,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-16,28325471,71,False,False,,160.424774,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-17,28216516,71,False,False,,159.807693,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-18,28070676,71,False,False,,158.981705,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-21,28228244,71,False,False,,159.874115,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-22,28191372,71,False,False,,159.665283,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-23,28429393,71,False,False,,161.013351,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-24,28421015,71,False,False,,160.965897,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-25,28449505,71,False,False,,161.127258,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-29,28323796,71,False,False,,160.415283,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-30,28526615,71,False,False,,161.56398,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-31,28508182,71,False,False,,161.459579,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-01,28955742,71,True,False,,163.9944,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-04,29217236,71,False,False,,165.475403,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-05,29307752,71,False,False,,165.988052,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-06,29478740,71,False,False,,166.956467,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-07,29239021,71,False,False,,165.598785,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-08,29240707,71,False,False,,165.608337,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-11,29319487,71,False,False,,166.05452,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-12,29473710,71,False,False,,166.927979,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-13,29472028,71,False,False,,166.918457,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-14,29770405,71,False,False,,168.608353,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-15,29666483,71,False,False,,168.019775,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-18,29649332,71,False,False,,167.922638,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-19,29565344,71,False,False,,167.44696,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-20,29775330,71,False,False,,168.636246,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-21,29516633,71,False,False,,167.171082,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-22,29451114,71,False,False,,166.800003,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-25,28787578,71,False,False,,163.041977,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-26,28905170,71,False,False,,163.707977,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-27,28512086,71,False,False,,161.481689,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-28,28757344,71,False,False,,162.870743,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-29,28834621,71,False,False,,163.308411,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-02,29027793,71,True,False,,164.402466,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-03,28691830,71,False,False,,162.499695,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-05,29047961,71,False,False,,164.516693,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-06,29499835,71,False,False,,167.075943,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-09,29765248,71,False,False,,168.579147,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-10,29787087,71,False,False,,168.702835,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-11,29635904,71,False,False,,167.846588,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-12,30146575,71,False,False,,170.738846,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-13,30171769,71,False,False,,170.881531,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-16,30099533,71,False,False,,170.472412,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-17,30282642,71,False,False,,171.509476,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-18,30225523,71,False,False,,171.185974,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-19,30074339,71,False,False,,170.329727,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-20,30067628,71,False,False,,170.291718,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-23,30163374,71,False,False,,170.833984,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-24,30287677,71,False,False,,171.537994,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-25,30711009,71,False,False,,173.935593,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-26,30245680,71,False,False,,171.30014,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-27,29837484,71,False,False,,168.988266,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-30,29415839,71,False,False,,166.60022,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-31,29640939,71,False,False,,167.875107,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-01,29753488,71,True,False,,168.512543,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-02,30158338,71,False,False,,170.805466,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-03,30250729,71,False,False,,171.328735,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-06,30428795,71,False,False,,172.337234,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-07,30539652,71,False,False,,172.965088,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-08,30576613,71,False,False,,173.174423,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-09,30558142,71,False,False,,173.069809,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-10,30324644,71,False,False,,171.74736,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-13,30291045,71,False,False,,171.557068,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-14,30480871,71,False,False,,172.632172,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-15,30107941,71,False,False,,170.520035,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-16,30207046,71,False,False,,171.081329,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-17,30213757,71,False,False,,171.119339,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-20,30186891,71,False,False,,170.967178,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-21,30297756,71,False,False,,171.595078,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-22,30415346,71,False,False,,172.261063,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-23,30371676,71,False,False,,172.013733,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-24,30653882,71,False,False,,173.612045,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-27,30966333,71,False,False,,175.381653,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-28,31011692,71,False,False,,175.63855,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-29,31369499,71,False,False,,177.665039,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-30,31314066,71,False,False,,177.351089,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-31,31354379,71,False,False,,177.579407,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-04,31219997,71,True,False,,176.818314,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-05,30816831,71,False,False,,174.534927,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-06,30541341,71,False,False,,172.974655,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-07,30423751,71,False,False,,172.30867,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-10,30526216,71,False,False,,172.888992,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-11,30761401,71,False,False,,174.220993,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-12,30670683,71,False,False,,173.707199,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-13,30998261,71,False,False,,175.562485,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-14,30907551,71,False,False,,175.048737,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-17,30462386,71,False,False,,172.527481,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-18,30714361,71,False,False,,173.954575,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-19,30690849,71,False,False,,173.821411,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-20,31030174,71,False,False,,175.743225,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-21,30860511,71,False,False,,174.782318,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-24,30946334,71,False,False,,175.268387,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-25,30988403,71,False,False,,175.506653,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-26,31010285,71,False,False,,175.630585,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-27,31272808,71,False,False,,177.117416,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-28,31266078,71,False,False,,177.0793,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-01,31330029,71,True,False,,177.441498,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-02,31259353,71,False,False,,177.041214,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-03,31293003,71,False,False,,177.231796,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-04,30692214,71,False,False,,173.829147,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-05,30316938,71,False,False,,171.70372,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-08,30131825,71,False,False,,170.655304,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-09,30229437,71,False,False,,171.208145,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-10,28899962,71,False,False,,163.678482,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-11,28541517,71,False,False,,161.648376,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-12,29335830,71,False,False,,166.147079,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-15,28980741,71,False,False,,164.135986,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-16,29823863,71,False,False,,168.911118,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-17,29835642,71,False,False,,168.977829,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-18,29143978,71,False,False,,165.060501,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-19,29117056,71,False,False,,164.90802,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-22,29266835,71,False,False,,165.756317,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-23,29159131,71,False,False,,165.146317,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-24,27824607,71,False,False,,157.588058,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-25,28787214,71,False,False,,163.039917,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-26,28046757,71,False,False,,158.846237,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-29,27469526,71,False,False,,155.577011,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-30,27922219,71,False,False,,158.1409,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-31,28578545,71,False,False,,161.858093,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-01,28955500,71,True,False,,163.993027,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-02,28504493,71,False,False,,161.43869,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-05,28433812,71,False,False,,161.038376,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-06,28649219,71,False,False,,162.258362,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-07,29547867,71,False,False,,167.347977,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-08,29359391,71,False,False,,166.280518,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-09,28864628,71,False,False,,163.478363,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-12,27991220,71,False,False,,158.531693,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-13,28014783,71,False,False,,158.665146,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-14,27801052,71,False,False,,157.454651,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-15,28287406,71,False,False,,160.209183,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-16,28188120,71,False,False,,159.646866,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-19,27272634,71,False,False,,154.461884,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-20,26784604,71,False,False,,151.697861,176565,1.0,sell,EXIT_ALL,signal sell,-26784533.0,,,0,0.0
2018-11-21,27071696,27071696,False,False,,152.851135,0,0.0,hold,,,0.0,EXIT_ALL,sell,176565,153.323843
2018-11-23,27071696,27071696,False,False,,151.745483,0,0.0,hold,,,0.0,,,0,0.0
2018-11-26,27071696,27071696,False,False,,155.252991,0,0.0,hold,,,0.0,,,0,0.0
2018-11-27,27071696,27071696,False,False,,155.777206,0,0.0,hold,,,0.0,,,0,0.0
2018-11-28,27071696,27071696,False,False,,160.790527,0,0.0,hold,,,0.0,,,0,0.0
2018-11-29,27071696,27071696,False,False,,160.266327,0,0.0,hold,,,0.0,,,0,0.0
2018-11-30,27071696,27071696,False,False,,161.429184,0,0.0,hold,,,0.0,,,0,0.0
2018-12-03,27071696,27071696,True,False,,164.250336,0,0.0,hold,,,0.0,,,0,0.0
2018-12-04,27071696,27071696,False,False,,157.950317,0,0.0,hold,,,0.0,,,0,0.0
2018-12-06,27071696,27071696,False,False,,159.065445,0,0.0,hold,,,0.0,,,0,0.0
2018-12-07,27071696,27071696,False,False,,153.813797,0,0.0,hold,,,0.0,,,0,0.0
2018-12-10,27071696,27071696,False,False,,155.4245,0,0.0,hold,,,0.0,,,0,0.0
2018-12-11,27071696,27071696,False,False,,155.939178,0,0.0,hold,,,0.0,,,0,0.0
2018-12-12,27071696,27071696,False,False,,157.311722,0,0.0,hold,,,0.0,,,0,0.0
2018-12-13,27071696,27071696,False,False,,157.35936,0,0.0,hold,,,0.0,,,0,0.0
2018-12-14,27071696,27071696,False,False,,153.527863,0,0.0,hold,,,0.0,,,0,0.0
2018-12-17,27071696,27071696,False,False,,150.048904,0,0.0,hold,,,0.0,,,0,0.0
2018-12-18,27071696,27071696,False,False,,150.992508,0,0.0,hold,,,0.0,,,0,0.0
2018-12-19,27071696,27071696,False,False,,147.284927,0,0.0,hold,,,0.0,,,0,0.0
2018-12-20,27071696,27071696,False,False,,145.149902,0,0.0,hold,,,0.0,,,0,0.0
2018-12-21,27071696,27071696,False,False,,140.651245,0,0.0,hold,,,0.0,,,0,0.0
2018-12-24,27071696,27071696,False,False,,137.163361,0,0.0,hold,,,0.0,,,0,0.0
2018-12-26,27071696,27071696,False,False,,145.727722,0,0.0,hold,,,0.0,,,0,0.0
2018-12-27,27071696,27071696,False,False,,146.291626,0,0.0,hold,,,0.0,,,0,0.0
2018-12-28,27071696,27071696,False,False,,146.21521,0,0.0,hold,,,0.0,,,0,0.0
2018-12-31,27071696,27071696,False,False,,147.448242,0,0.0,hold,,,0.0,,,0,0.0
2019-01-02,27071696,27071696,True,False,,148.040817,0,0.0,hold,,,0.0,,,0,0.0
2019-01-03,27071696,27071696,False,False,,143.204315,0,0.0,hold,,,0.0,,,0,0.0
2019-01-04,27071696,27071696,False,False,,149.331223,0,0.0,hold,,,0.0,,,0,0.0
2019-01-07,27071696,27071696,False,False,,151.1091,0,0.0,hold,,,0.0,,,0,0.0
2019-01-08,27071696,27071696,False,False,,152.475906,0,0.0,hold,,,0.0,,,0,0.0
2019-01-09,27071696,27071696,False,False,,153.718552,0,0.0,hold,,,0.0,,,0,0.0
2019-01-10,27071696,27071696,False,False,,154.158188,0,0.0,hold,,,0.0,,,0,0.0
2019-01-11,27071696,27071696,False,False,,153.594284,0,0.0,hold,,,0.0,,,0,0.0
2019-01-14,27071696,27071696,False,False,,152.237,0,0.0,hold,,,0.0,,,0,0.0
2019-01-15,27071696,27071696,False,False,,155.209717,0,0.0,hold,,,0.0,,,0,0.0
2019-01-16,27071696,27071696,False,False,,155.18103,0,0.0,hold,,,0.0,,,0,0.0
2019-01-17,27071696,27071696,False,False,,156.40448,0,0.0,hold,,,0.0,,,0,0.0
2019-01-18,27071696,27071696,False,False,,157.952942,0,0.0,hold,,,0.0,,,0,0.0
2019-01-22,27071696,27071696,False,False,,154.789108,0,0.0,hold,,,0.0,,,0,0.0
2019-01-23,27071696,27071696,False,False,,154.989822,0,0.0,hold,,,0.0,,,0,0.0
2019-01-24,27071696,27071696,False,False,,155.993454,0,0.0,hold,,,0.0,,,0,0.0
2019-01-25,27071696,27071696,False,False,,157.857346,0,0.0,hold,,,0.0,,,0,0.0
2019-01-28,27071696,27071696,False,False,,155.907394,0,0.0,hold,,,0.0,,,0,0.0
2019-01-29,27071696,27071696,False,False,,154.435455,0,0.0,hold,,,0.0,,,0,0.0
2019-01-30,27071696,27071696,False,False,,158.363968,0,0.0,hold,,,0.0,,,0,0.0
2019-01-31,27071696,27071696,False,False,,160.734436,0,0.0,hold,,,0.0,,,0,0.0
2019-02-01,27071696,27071696,True,False,,160.055771,0,0.0,hold,,,0.0,,,0,0.0
2019-02-04,27071696,27071696,False,False,,162.043945,0,0.0,hold,,,0.0,,,0,0.0
2019-02-05,27071696,27071696,False,False,,163.477707,0,0.0,hold,,,0.0,,,0,0.0
2019-02-06,27071696,27071696,False,False,,162.99025,0,0.0,hold,,,0.0,,,0,0.0
2019-02-07,27071696,27071696,False,False,,160.801376,0,0.0,hold,,,0.0,,,0,0.0
2019-02-08,27071696,27071696,False,False,,161.116776,0,0.0,hold,,,0.0,,,0,0.0
2019-02-11,27071696,27071696,False,False,,160.963867,0,0.0,hold,,,0.0,,,0,0.0
2019-02-12,27071696,27071696,False,False,,163.343887,0,0.0,hold,,,0.0,,,0,0.0
2019-02-13,27071696,27071696,False,False,,163.458572,0,0.0,hold,,,0.0,,,0,0.0
2019-02-14,27071696,27071696,False,False,,163.659317,0,0.0,hold,,,0.0,,,0,0.0
2019-02-15,27071696,27071696,False,False,,164.347473,0,0.0,hold,,,0.0,,,0,0.0
2019-02-19,27071696,27071696,False,False,,164.672485,0,0.0,hold,,,0.0,,,0,0.0
2019-02-20,27071696,27071696,False,False,,164.643845,0,0.0,hold,,,0.0,,,0,0.0
2019-02-21,27071696,27071696,False,False,,164.041672,0,0.0,hold,,,0.0,,,0,0.0
2019-02-22,27071696,27071696,False,False,,165.255569,0,0.0,hold,,,0.0,,,0,0.0
2019-02-25,27071696,27071696,False,False,,165.857712,0,0.0,hold,,,0.0,,,0,0.0
2019-02-26,27071696,27071696,False,False,,166.029846,0,0.0,hold,,,0.0,,,0,0.0
2019-02-27,27071696,27071696,False,False,,165.924637,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,27071696.0,,,0,0.0
2019-02-28,27012559,29,False,False,,165.542297,163176,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,163176,165.40848
2019-03-01,27199733,29,True,False,,166.689362,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-04,27204401,29,False,False,,166.717972,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-05,27224681,29,False,False,,166.842255,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-06,27070267,29,False,False,,165.89595,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-07,26738056,29,False,False,,163.860046,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-08,26697504,29,False,False,,163.611526,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-11,27252757,29,False,False,,167.014313,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-12,27402485,29,False,False,,167.9319,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-13,27608367,29,False,False,,169.193619,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-14,27561580,29,False,False,,168.906891,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-15,27817372,29,False,False,,170.474472,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-18,27883620,29,False,False,,170.880463,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-19,27977373,29,False,False,,171.455017,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-20,28088312,29,False,False,,172.134888,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-21,28527390,29,False,False,,174.825714,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-22,27900810,29,False,False,,170.985809,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-25,27847691,29,False,False,,170.660278,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-26,27977373,29,False,False,,171.455017,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-27,27797682,29,False,False,,170.353806,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-28,27861751,29,False,False,,170.746445,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-29,28072693,29,False,False,,172.039169,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-01,28444577,29,True,False,,174.318207,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-02,28552388,29,False,False,,174.978912,163176,1.0,hold,,,0.0,,,0,0.0
