Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2017-01-31,20659072,67,False,False,,117.005096,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-01,20801698,67,True,False,,117.812881,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-02,20783456,67,False,False,,117.709564,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-03,20843161,67,False,False,,118.047714,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-06,20868038,67,False,False,,118.188606,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-07,20944323,67,False,False,,118.620659,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-08,20979152,67,False,False,,118.817917,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-09,21055436,67,False,False,,119.249962,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-10,21125094,67,False,False,,119.644478,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-13,21244498,67,False,False,,120.32074,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-14,21315814,67,False,False,,120.724648,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-15,21441846,67,False,False,,121.438446,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-16,21435221,67,False,False,,121.400925,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-17,21528096,67,False,False,,121.926933,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-21,21634232,67,False,False,,122.528053,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-22,21642518,67,False,False,,122.574982,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-23,21561257,67,False,False,,122.114746,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-24,21602718,67,False,False,,122.349564,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-27,21629255,67,False,False,,122.499863,176565,1.0,hold,,,0.0,,,0,0.0
2017-02-28,21562914,67,False,False,,122.12413,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-01,21798415,67,True,False,,123.457924,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-02,21688955,67,False,False,,122.837982,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-03,21728763,67,False,False,,123.063438,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-06,21680661,67,False,False,,122.791008,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-07,21644179,67,False,False,,122.584389,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-08,21682322,67,False,False,,122.800415,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-09,21698906,67,False,False,,122.894341,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-10,21790121,67,False,False,,123.41095,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-13,21826610,67,False,False,,123.617607,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-14,21773533,67,False,False,,123.317001,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-15,21907867,67,False,False,,124.07782,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-16,21892944,67,False,False,,123.993301,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-17,21885298,67,False,False,,123.949997,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-20,21905240,67,False,False,,124.062943,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-21,21572866,67,False,False,,122.180496,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-22,21719107,67,False,False,,123.008751,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-23,21664266,67,False,False,,122.698151,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-24,21709142,67,False,False,,122.952316,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-27,21744043,67,False,False,,123.149979,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-28,21876985,67,False,False,,123.902916,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-29,21978363,67,False,False,,124.477081,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-30,22014921,67,False,False,,124.684135,176565,1.0,hold,,,0.0,,,0,0.0
2017-03-31,21999970,67,False,False,,124.599457,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-03,21986671,67,True,False,,124.524139,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-04,22021570,67,False,False,,124.721794,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-05,21931837,67,False,False,,124.213577,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-06,21943456,67,False,False,,124.279381,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-07,21931837,67,False,False,,124.213577,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-10,21940143,67,False,False,,124.26062,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-11,21845412,67,False,False,,123.724098,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-12,21757334,67,False,False,,123.225258,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-13,21670920,67,False,False,,122.73584,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-17,21850399,67,False,False,,123.752342,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-18,21817160,67,False,False,,123.564087,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-19,21852065,67,False,False,,123.76178,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-20,22034870,67,False,False,,124.797119,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-21,22029882,67,False,False,,124.768867,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-24,22295780,67,False,False,,126.274818,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-25,22456984,67,False,False,,127.18782,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-26,22425413,67,False,False,,127.00901,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-27,22560027,67,False,False,,127.771416,176565,1.0,hold,,,0.0,,,0,0.0
2017-04-28,22599898,67,False,False,,127.997231,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-01,22800994,67,True,False,,129.136169,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-02,22839227,67,False,False,,129.352707,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-03,22766094,67,False,False,,128.938507,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-04,22774403,67,False,False,,128.985565,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-05,22857505,67,False,False,,129.456223,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-08,22907355,67,False,False,,129.738556,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-09,22987126,67,False,False,,130.190353,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-10,23000417,67,False,False,,130.265625,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-11,22982134,67,False,False,,130.162079,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-12,23033652,67,False,False,,130.453857,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-15,23106769,67,False,False,,130.867966,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-16,23203172,67,False,False,,131.413956,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-17,22613200,67,False,False,,128.072571,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-18,22810957,67,False,False,,129.192596,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-19,22907355,67,False,False,,129.738556,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-22,23100128,67,False,False,,130.830353,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-23,23123392,67,False,False,,130.962112,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-24,23229755,67,False,False,,131.564514,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-25,23427526,67,False,False,,132.684616,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-26,23469070,67,False,False,,132.919907,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-30,23489004,67,False,False,,133.032806,176565,1.0,hold,,,0.0,,,0,0.0
2017-05-31,23480695,67,False,False,,132.985748,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-01,23572103,67,True,False,,133.503448,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-02,23841334,67,False,False,,135.028275,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-05,23836339,67,False,False,,134.999985,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-06,23741615,67,False,False,,134.463501,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-07,23834682,67,False,False,,134.990601,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-08,23859603,67,False,False,,135.131744,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-09,23262991,67,False,False,,131.752747,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-12,23138356,67,False,False,,131.04686,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-13,23326150,67,False,False,,132.110458,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-14,23224774,67,False,False,,131.536301,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-15,23121733,67,False,False,,130.952713,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-16,23021413,67,False,False,,130.384537,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-19,23406355,67,False,False,,132.564713,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-20,23223055,67,False,False,,131.526566,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-21,23453013,67,False,False,,132.828964,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-22,23446347,67,False,False,,132.791214,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-23,23536335,67,False,False,,133.300873,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-26,23426354,67,False,False,,132.677979,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-27,23001427,67,False,False,,130.271347,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-28,23333041,67,False,False,,132.14949,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-29,22928092,67,False,False,,129.856003,176565,1.0,hold,,,0.0,,,0,0.0
2017-06-30,22936433,67,False,False,,129.903244,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-03,22694801,67,True,False,,128.534729,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-05,22918099,67,False,False,,129.799408,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-06,22711462,67,False,False,,128.629089,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-07,22956426,67,False,False,,130.016479,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-10,23106400,67,False,False,,130.865875,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-11,23171391,67,False,False,,131.233963,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-12,23446347,67,False,False,,132.791214,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-13,23498008,67,False,False,,133.083801,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-14,23682976,67,False,False,,134.131393,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-17,23694650,67,False,False,,134.19751,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-18,23852954,67,False,False,,135.094086,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-19,23992932,67,False,False,,135.886871,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-20,24024597,67,False,False,,136.066208,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-21,24014591,67,False,False,,136.009537,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-24,24124583,67,False,False,,136.632492,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-25,24062913,67,False,False,,136.283218,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-26,24141230,67,False,False,,136.726776,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-27,23989597,67,False,False,,135.867981,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-28,23969593,67,False,False,,135.754684,176565,1.0,hold,,,0.0,,,0,0.0
2017-07-31,23867944,67,False,False,,135.178986,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-01,23922948,67,True,False,,135.490509,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-02,23987937,67,False,False,,135.858582,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-03,23894614,67,False,False,,135.330032,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-04,23937936,67,False,False,,135.575394,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-07,24089577,67,False,False,,136.434235,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-08,24047917,67,False,False,,136.198288,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-09,24016256,67,False,False,,136.018967,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-10,23501341,67,False,False,,133.102676,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-11,23679649,67,False,False,,134.112549,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-14,23984591,67,False,False,,135.83963,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-15,24001260,67,False,False,,135.934036,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-16,24042922,67,False,False,,136.169998,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-17,23551337,67,False,False,,133.385834,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-18,23534668,67,False,False,,133.291428,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-21,23504674,67,False,False,,133.121552,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-22,23862952,67,False,False,,135.150711,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-23,23777965,67,False,False,,134.669373,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-24,23707970,67,False,False,,134.272949,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-25,23657980,67,False,False,,133.989822,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-28,23731296,67,False,False,,134.40506,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-29,23824633,67,False,False,,134.933685,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-30,24104581,67,False,False,,136.519211,176565,1.0,hold,,,0.0,,,0,0.0
2017-08-31,24362863,67,False,False,,137.982025,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-01,24329536,67,True,False,,137.793274,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-05,24111244,67,False,False,,136.556946,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-06,24184566,67,False,False,,136.972214,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-07,24241221,67,False,False,,137.293091,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-08,24031265,67,False,False,,136.103973,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-11,24307878,67,False,False,,137.670609,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-12,24366209,67,False,False,,138.000977,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-13,24399533,67,False,False,,138.189713,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-14,24256220,67,False,False,,137.378036,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-15,24339540,67,False,False,,137.84993,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-18,24307641,67,False,False,,137.669266,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-19,24349389,67,False,False,,137.905716,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-20,24274246,67,False,False,,137.480133,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-21,24125609,67,False,False,,136.638306,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-22,24102232,67,False,False,,136.505905,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-25,23848382,67,False,False,,135.068192,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-26,23910173,67,False,False,,135.418152,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-27,24125609,67,False,False,,136.638306,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-28,24117255,67,False,False,,136.590988,176565,1.0,hold,,,0.0,,,0,0.0
2017-09-29,24290940,67,False,False,,137.574677,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-02,24312654,67,True,False,,137.697662,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-03,24364423,67,False,False,,137.99086,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-04,24387806,67,False,False,,138.123291,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-05,24626622,67,False,False,,139.475861,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-06,24660030,67,False,False,,139.66507,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-09,24631641,67,False,False,,139.504288,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-10,24650002,67,False,False,,139.608276,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-11,24723483,67,False,False,,140.024445,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-12,24678388,67,False,False,,139.769043,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-13,24773586,67,False,False,,140.308212,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-16,24858762,67,False,False,,140.790619,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-17,24890486,67,False,False,,140.970291,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-18,24860433,67,False,False,,140.800079,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-19,24768578,67,False,False,,140.279846,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-20,24835380,67,False,False,,140.658188,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-23,24673377,67,False,False,,139.740662,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-24,24715136,67,False,False,,139.977173,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-25,24621614,67,False,False,,139.447495,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-26,24543119,67,False,False,,139.00293,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-27,25257906,67,False,False,,143.051224,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-30,25314678,67,False,False,,143.372757,176565,1.0,hold,,,0.0,,,0,0.0
2017-10-31,25409876,67,False,False,,143.911926,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-01,25401524,67,True,False,,143.864624,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-02,25353096,67,False,False,,143.590347,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-03,25596921,67,False,False,,144.971283,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-06,25683765,67,False,False,,145.463135,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-07,25698793,67,False,False,,145.548248,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-08,25802338,67,False,False,,146.134689,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-09,25667067,67,False,False,,145.368561,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-10,25665394,67,False,False,,145.359085,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-13,25697120,67,False,False,,145.538773,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-14,25603606,67,False,False,,145.00914,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-15,25483351,67,False,False,,144.328064,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-16,25809025,67,False,False,,146.172562,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-17,25710475,67,False,False,,145.61441,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-20,25690444,67,False,False,,145.500961,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-21,25969342,67,False,False,,147.080536,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-22,26001084,67,False,False,,147.260315,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-24,26096269,67,False,False,,147.799408,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-27,26084574,67,False,False,,147.73317,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-28,26151381,67,False,False,,148.111542,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-29,25695452,67,False,False,,145.529327,176565,1.0,hold,,,0.0,,,0,0.0
2017-11-30,25910894,67,False,False,,146.749512,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-01,25800673,67,True,False,,146.125259,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-04,25503399,67,False,False,,144.441605,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-05,25520100,67,False,False,,144.536194,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-06,25635329,67,False,False,,145.188812,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-07,25722176,67,False,False,,145.680679,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-08,25835738,67,False,False,,146.323853,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-11,26036138,67,False,False,,147.458847,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-12,26001084,67,False,False,,147.260315,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-13,26051182,67,False,False,,147.544052,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-14,26032805,67,False,False,,147.439972,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-15,26328409,67,False,False,,149.114166,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-18,26549143,67,False,False,,150.364319,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-19,26391825,67,False,False,,149.473328,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-20,26363385,67,False,False,,149.312256,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-21,26366729,67,False,False,,149.331192,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-22,26336608,67,False,False,,149.160599,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-26,26194345,67,False,False,,148.354874,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-27,26197697,67,False,False,,148.373856,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-28,26229507,67,False,False,,148.554016,176565,1.0,hold,,,0.0,,,0,0.0
2017-12-29,26067167,67,False,False,,147.634583,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-02,26524038,67,True,False,,150.222137,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-03,26781765,67,False,False,,151.681808,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-04,26828617,67,False,False,,151.947159,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-05,27098071,67,False,False,,153.473251,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-08,27203502,67,False,False,,154.070374,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-09,27205165,67,False,False,,154.079788,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-10,27141577,67,False,False,,153.71965,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-11,27327345,67,False,False,,154.771774,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-12,27528166,67,False,False,,155.909149,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-16,27449515,67,False,False,,155.463699,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-17,27745723,67,False,False,,157.141312,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-18,27750742,67,False,False,,157.169739,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-19,27837771,67,False,False,,157.662643,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-22,28135660,67,False,False,,159.349777,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-23,28368288,67,False,False,,160.667297,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-24,28184193,67,False,False,,159.624649,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-25,28174165,67,False,False,,159.567856,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-26,28605919,67,False,False,,162.013153,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-29,28467029,67,False,False,,161.226532,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-30,28232726,67,False,False,,159.899521,176565,1.0,hold,,,0.0,,,0,0.0
2018-01-31,28349884,67,False,False,,160.563065,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-01,28108880,67,True,False,,159.198105,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-02,27548251,67,False,False,,156.022903,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-05,26462121,67,False,False,,149.87146,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-06,27163330,67,False,False,,153.84285,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-07,26811894,67,False,False,,151.852448,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-08,25680570,67,False,False,,145.445038,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-09,26124062,67,False,False,,147.956818,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-12,26587640,67,False,False,,150.582352,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-13,26724867,67,False,False,,151.359558,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-14,27225252,67,False,False,,154.193558,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-15,27730665,67,False,False,,157.05603,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-16,27606822,67,False,False,,156.35463,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-20,27662047,67,False,False,,156.667404,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-21,27583396,67,False,False,,156.221954,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-22,27580055,67,False,False,,156.203033,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-23,28144031,67,False,False,,159.397186,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-26,28517230,67,False,False,,161.510849,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-27,28164111,67,False,False,,159.51091,176565,1.0,hold,,,0.0,,,0,0.0
2018-02-28,27983370,67,False,False,,158.487259,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-01,27526493,67,True,False,,155.899673,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-02,27779189,67,False,False,,157.330856,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-05,28087133,67,False,False,,159.074936,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-06,28205951,67,False,False,,159.747879,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-07,28271217,67,False,False,,160.117523,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-08,28426857,67,False,False,,160.999008,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-09,28979126,67,False,False,,164.126862,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-12,29133092,67,False,False,,164.998871,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-13,28736465,67,False,False,,162.752518,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-14,28731443,67,False,False,,162.724075,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-15,28706339,67,False,False,,162.581894,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-16,28620990,67,False,False,,162.098511,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-19,28010333,67,False,False,,158.639969,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-20,28102525,67,False,False,,159.162109,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-21,27980147,67,False,False,,158.469009,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-22,27289538,67,False,False,,154.557648,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-23,26570427,67,False,False,,150.484863,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-26,27557737,67,False,False,,156.07663,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-27,26665973,67,False,False,,151.026001,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-28,26359217,67,False,False,,149.288651,176565,1.0,hold,,,0.0,,,0,0.0
2018-03-29,26841972,67,False,False,,152.022797,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-02,26067552,67,True,False,,147.636765,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-03,26360890,67,False,False,,149.298126,176565,1.0,hold,,,0.0,,,0,0.0
