Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2012-08-03,25693836,49,False,False,,58.237331,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-06,25889683,49,False,False,,58.681236,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-07,26105105,49,False,False,,59.16951,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-08,26093357,49,False,False,,59.142883,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-09,26171683,49,False,False,,59.320415,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-10,26187362,49,False,False,,59.355953,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-13,26250013,49,False,False,,59.497959,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-14,26261772,49,False,False,,59.524612,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-15,26328356,49,False,False,,59.675529,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-16,26641693,49,False,False,,60.385738,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-17,26759198,49,False,False,,60.652073,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-20,26798368,49,False,False,,60.740856,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-21,26692615,49,False,False,,60.501156,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-22,26802285,49,False,False,,60.749733,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-23,26582950,49,False,False,,60.25259,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-24,26747451,49,False,False,,60.625446,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-27,26790534,49,False,False,,60.723099,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-28,26790534,49,False,False,,60.723099,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-29,26790534,49,False,False,,60.723099,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-30,26520278,49,False,False,,60.110538,441191,1.0,hold,,,0.0,,,0,0.0
2012-08-31,26696519,49,False,False,,60.510006,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-04,26669117,49,True,False,,60.447895,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-05,26641693,49,False,False,,60.385738,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-06,27233137,49,False,False,,61.726299,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-07,27193962,49,False,False,,61.637505,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-10,26845357,49,False,False,,60.847359,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-11,26802285,49,False,False,,60.749733,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-12,26880620,49,False,False,,60.927288,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-13,27244866,49,False,False,,61.752884,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-14,27487721,49,False,False,,62.303337,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-17,27499461,49,False,False,,62.329948,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-18,27522958,49,False,False,,62.383205,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-19,27573883,49,False,False,,62.498631,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-20,27546466,49,False,False,,62.436489,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-21,27554326,49,False,False,,62.454304,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-24,27393264,49,False,False,,62.089241,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-25,27008337,49,False,False,,61.21677,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-26,26788373,49,False,False,,60.718201,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-27,27157600,49,False,False,,61.555088,441191,1.0,hold,,,0.0,,,0,0.0
2012-09-28,26933706,49,False,False,,61.047611,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-01,26894430,49,True,False,,60.958588,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-02,26972986,49,False,False,,61.136642,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-03,27145817,49,False,False,,61.528381,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-04,27240088,49,False,False,,61.742054,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-05,27094768,49,False,False,,61.412674,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-08,26847299,49,False,False,,60.851761,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-09,26419154,49,False,False,,59.881332,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-10,26285601,49,False,False,,59.578621,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-11,26203121,49,False,False,,59.391674,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-12,26191330,49,False,False,,59.364948,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-15,26383808,49,False,False,,59.801216,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-16,26756955,49,False,False,,60.646988,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-17,26741240,49,False,False,,60.61137,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-18,26430942,49,False,False,,59.908051,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-19,25798541,49,False,False,,58.474655,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-22,25932089,49,False,False,,58.777355,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-23,25684630,49,False,False,,58.216465,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-24,25594289,49,False,False,,58.0117,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-25,25594289,49,False,False,,58.0117,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-26,25668924,49,False,False,,58.180866,441191,1.0,hold,,,0.0,,,0,0.0
2012-10-31,25511798,49,False,False,,57.824726,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-01,25873171,49,True,False,,58.64381,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-02,25598227,49,False,False,,58.020626,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-05,25767116,49,False,False,,58.403427,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-06,25814255,49,False,False,,58.510273,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-07,25205424,49,False,False,,57.130302,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-08,24808712,49,False,False,,56.231117,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-09,24914769,49,False,False,,56.471504,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-12,24910839,49,False,False,,56.462597,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-13,24738011,49,False,False,,56.070866,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-14,24447346,49,False,False,,55.412048,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-15,24364850,49,False,False,,55.225063,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-16,24470908,49,False,False,,55.465454,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-19,25052237,49,False,False,,56.783089,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-20,25060097,49,False,False,,56.800903,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-21,25111163,49,False,False,,56.916649,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-23,25492169,49,False,False,,57.780235,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-26,25602150,49,False,False,,58.029518,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-27,25515740,49,False,False,,57.83366,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-28,25735701,49,False,False,,58.332222,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-29,25888890,49,False,False,,58.67944,441191,1.0,hold,,,0.0,,,0,0.0
2012-11-30,25845677,49,False,False,,58.581493,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-03,25794620,49,True,False,,58.465767,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-04,25778899,49,False,False,,58.430134,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-05,25492169,49,False,False,,57.780235,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-06,25657146,49,False,False,,58.154171,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-07,25503952,49,False,False,,57.806942,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-10,25578575,49,False,False,,57.976082,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-11,25912456,49,False,False,,58.732853,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-12,25857466,49,False,False,,58.608215,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-13,25653215,49,False,False,,58.14526,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-14,25409685,49,False,False,,57.593277,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-17,25747480,49,False,False,,58.358921,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-18,26140273,49,False,False,,59.249222,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-19,26026362,49,False,False,,58.991032,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-20,26026362,49,False,False,,58.991032,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-21,25752642,49,False,False,,58.370621,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-24,25701297,49,False,False,,58.254242,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-26,25476157,49,False,False,,57.743942,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-27,25436658,49,False,False,,57.654415,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-28,25191770,49,False,False,,57.099354,441191,1.0,hold,,,0.0,,,0,0.0
2012-12-31,25724993,49,False,False,,58.307953,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-02,26542593,49,True,False,,60.161118,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-03,26404356,49,False,False,,59.84779,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-04,26317460,49,False,False,,59.650833,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-07,26325365,49,False,False,,59.668751,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-08,26274013,49,False,False,,59.552357,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-09,26372751,49,False,False,,59.776154,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-10,26530756,49,False,False,,60.134289,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-11,26566300,49,False,False,,60.214851,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-14,26447801,49,False,False,,59.946262,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-15,26317460,49,False,False,,59.650833,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-16,26424107,49,False,False,,59.892559,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-17,26550496,49,False,False,,60.179031,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-18,26491241,49,False,False,,60.044724,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-22,26534705,49,False,False,,60.143238,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-23,26696639,49,False,False,,60.510277,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-24,26329313,49,False,False,,59.6777,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-25,26463601,49,False,False,,59.982075,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-28,26522848,49,False,False,,60.116364,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-29,26526799,49,False,False,,60.12532,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-30,26471497,49,False,False,,59.999973,441191,1.0,hold,,,0.0,,,0,0.0
2013-01-31,26412259,49,False,False,,59.865704,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-01,26724277,49,True,False,,60.572922,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-04,26258221,49,False,False,,59.516563,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-05,26645298,49,False,False,,60.393909,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-06,26558397,49,False,False,,60.196938,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-07,26582095,49,False,False,,60.250652,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-08,26854632,49,False,False,,60.868382,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-11,26862532,49,False,False,,60.886288,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-12,26751944,49,False,False,,60.635632,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-13,26846741,49,False,False,,60.850498,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-14,26838830,49,False,False,,60.832565,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-15,26759837,49,False,False,,60.653522,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-19,26953364,49,False,False,,61.092167,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-20,26538650,49,False,False,,60.15218,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-21,26254261,49,False,False,,59.507587,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-22,26518899,49,False,False,,60.107414,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-25,26191071,49,False,False,,59.364361,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-26,26289800,49,False,False,,59.588139,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-27,26558397,49,False,False,,60.196938,441191,1.0,hold,,,0.0,,,0,0.0
2013-02-28,26503098,49,False,False,,60.071598,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-01,26613690,49,True,False,,60.322266,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-04,26732189,49,False,False,,60.590855,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-05,27127163,49,False,False,,61.486099,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-06,27060014,49,False,False,,61.3339,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-07,27131120,49,False,False,,61.495068,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-08,27162722,49,False,False,,61.566696,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-11,27241712,49,False,False,,61.745735,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-12,27142956,49,False,False,,61.521896,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-13,27107415,49,False,False,,61.441338,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-14,27198265,49,False,False,,61.647259,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-15,27122641,49,False,False,,61.475849,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-18,27063264,49,False,False,,61.341267,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-19,27011795,49,False,False,,61.224606,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-20,27201830,49,False,False,,61.655338,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-21,26893034,49,False,False,,60.955425,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-22,27154317,49,False,False,,61.547646,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-25,27055330,49,False,False,,61.323284,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-26,27201830,49,False,False,,61.655338,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-27,27237462,49,False,False,,61.736103,441191,1.0,hold,,,0.0,,,0,0.0
2013-03-28,27304759,49,False,False,,61.888638,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-01,27118689,49,True,False,,61.466892,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-02,27332468,49,False,False,,61.951443,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-03,27083061,49,False,False,,61.386139,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-04,27090970,49,False,False,,61.404064,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-05,26865313,49,False,False,,60.892593,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-08,27007851,49,False,False,,61.215668,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-09,27189946,49,False,False,,61.628403,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-10,27720438,49,False,False,,62.830811,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-11,27708562,49,False,False,,62.803894,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-12,27688777,49,False,False,,62.759048,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-15,27142436,49,False,False,,61.520718,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-16,27502710,49,False,False,,62.337311,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-17,26964284,49,False,False,,61.11692,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-18,26592157,49,False,False,,60.27346,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-19,26956359,49,False,False,,61.098957,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-22,27233497,49,False,False,,61.727116,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-23,27494780,49,False,False,,62.319336,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-24,27482909,49,False,False,,62.292431,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-25,27629392,49,False,False,,62.624447,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-26,27542284,49,False,False,,62.42701,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-29,27795663,49,False,False,,63.001316,441191,1.0,hold,,,0.0,,,0,0.0
2013-04-30,27997574,49,False,False,,63.458965,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-01,27866915,49,True,False,,63.162815,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-02,28219272,49,False,False,,63.961464,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-03,28551818,49,False,False,,64.71521,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-06,28662657,49,False,False,,64.966438,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-07,28646834,49,False,False,,64.930573,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-08,28785406,49,False,False,,65.244659,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-09,28745801,49,False,False,,65.154892,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-10,28920013,49,False,False,,65.549759,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-13,28955639,49,False,False,,65.630508,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-14,29106077,49,False,False,,65.971489,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-15,29165460,49,False,False,,66.106087,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-16,29133782,49,False,False,,66.034286,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-17,29414852,49,False,False,,66.671356,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-20,29371312,49,False,False,,66.57267,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-21,29402980,49,False,False,,66.644447,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-22,29145654,49,False,False,,66.061195,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-23,29078361,49,False,False,,65.908669,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-24,29062530,49,False,False,,65.872787,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-28,29252549,49,False,False,,66.303482,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-29,29113990,49,False,False,,65.989426,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-30,29268376,49,False,False,,66.339355,441191,1.0,hold,,,0.0,,,0,0.0
2013-05-31,28999185,49,False,False,,65.72921,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-03,29050648,49,True,False,,65.845856,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-04,28900201,49,False,False,,65.504852,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-05,28524112,49,False,False,,64.652412,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-06,28662657,49,False,False,,64.966438,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-07,29054586,49,False,False,,65.854782,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-10,29066472,49,False,False,,65.881721,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-11,28777479,49,False,False,,65.226692,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-12,28444923,49,False,False,,64.472923,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-13,28805188,49,False,False,,65.289497,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-14,28615166,49,False,False,,64.858795,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-17,28892280,49,False,False,,65.4869,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-18,29129831,49,False,False,,66.02533,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-19,28805188,49,False,False,,65.289497,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-20,28120295,49,False,False,,63.737125,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-21,27970976,49,False,False,,63.398678,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-24,27692973,49,False,False,,62.768559,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-25,27895514,49,False,False,,63.227638,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-26,28145717,49,False,False,,63.794746,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-27,28264858,49,False,False,,64.064789,441191,1.0,hold,,,0.0,,,0,0.0
2013-06-28,28304570,49,False,False,,64.1548,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-01,28479320,49,True,False,,64.550888,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-02,28491229,49,False,False,,64.577881,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-03,28606411,49,False,False,,64.838951,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-05,28824832,49,False,False,,65.334023,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-08,28852629,49,False,False,,65.397026,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-09,29027382,49,False,False,,65.793121,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-10,29194189,49,False,False,,66.171204,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-11,29774009,49,False,False,,67.48542,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-12,29905066,49,False,False,,67.782471,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-15,29972577,49,False,False,,67.935493,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-16,29932859,49,False,False,,67.845467,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-17,30008325,49,False,False,,68.016518,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-18,29932859,49,False,False,,67.845467,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-19,29623094,49,False,False,,67.143356,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-22,29710462,49,False,False,,67.341385,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-23,29492028,49,False,False,,66.846283,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-24,29587350,49,False,False,,67.06234,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-25,29774009,49,False,False,,67.48542,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-26,29932859,49,False,False,,67.845467,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-29,29877262,49,False,False,,67.719452,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-30,30036121,49,False,False,,68.079521,441191,1.0,hold,,,0.0,,,0,0.0
2013-07-31,30091725,49,False,False,,68.205551,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-01,30397534,49,True,False,,68.898697,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-02,30568299,49,False,False,,69.285751,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-05,30588159,49,False,False,,69.330765,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-06,30405471,49,False,False,,68.916687,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-07,30349875,49,False,False,,68.790672,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-08,30500780,49,False,False,,69.132713,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-09,30377668,49,False,False,,68.853668,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-12,30449155,49,False,False,,69.015701,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-13,30619937,49,False,False,,69.402794,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-14,30504759,49,False,False,,69.141731,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-15,29988459,49,False,False,,67.971489,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-16,29976546,49,False,False,,67.944489,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-19,29924925,49,False,False,,67.827484,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-20,30055978,49,False,False,,68.124527,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-21,29952711,49,False,False,,67.890465,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-22,30246612,49,False,False,,68.556618,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-23,30449155,49,False,False,,69.015701,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-26,30465033,49,False,False,,69.051689,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-27,29841535,49,False,False,,67.638474,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-28,29956687,49,False,False,,67.899475,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-29,30167184,49,False,False,,68.376587,441191,1.0,hold,,,0.0,,,0,0.0
2013-08-30,29972577,49,False,False,,67.935493,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-03,30143353,49,True,False,,68.322571,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-04,30465033,49,False,False,,69.051689,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-05,30516661,49,False,False,,69.168709,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-06,30552422,49,False,False,,69.249763,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-09,30909843,49,False,False,,70.059891,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-10,31060761,49,False,False,,70.401962,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-11,31001179,49,False,False,,70.266914,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-12,30981327,49,False,False,,70.221916,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-13,31001179,49,False,False,,70.266914,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-16,30917797,49,False,False,,70.077919,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-17,31124305,49,False,False,,70.54599,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-18,31497610,49,False,False,,71.39212,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-19,31573080,49,False,False,,71.563179,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-20,31464724,49,False,False,,71.317581,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-23,31400996,49,False,False,,71.173134,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-24,31400996,49,False,False,,71.173134,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-25,31293441,49,False,False,,70.929352,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-26,31536420,49,False,False,,71.480087,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-27,31496587,49,False,False,,71.389801,441191,1.0,hold,,,0.0,,,0,0.0
2013-09-30,31420922,49,False,False,,71.2183,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-01,31739577,49,True,False,,71.940559,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-02,31727637,49,False,False,,71.913498,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-03,31357183,49,False,False,,71.07383,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-04,31628050,49,False,False,,71.687775,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-07,31365131,49,False,False,,71.091843,441191,1.0,hold,,,0.0,,,0,0.0
