Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2013-08-28,19593626,1,False,False,,67.899506,288568,1.0,hold,,,0.0,,,0,0.0
2013-08-29,19731292,1,False,False,,68.376572,288568,1.0,hold,,,0.0,,,0,0.0
2013-08-30,19604010,1,False,False,,67.935493,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-03,19715711,1,True,False,,68.322578,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-04,19926111,1,False,False,,69.051697,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-05,19959879,1,False,False,,69.168716,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-06,19983254,1,False,False,,69.249718,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-09,20217044,1,False,False,,70.059891,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-10,20315757,1,False,False,,70.40197,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-11,20276788,1,False,False,,70.26693,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-12,20263799,1,False,False,,70.221916,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-13,20276788,1,False,False,,70.26693,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-16,20222242,1,False,False,,70.077904,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-17,20357303,1,False,False,,70.545944,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-18,20601482,1,False,False,,71.39212,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-19,20650849,1,False,False,,71.563194,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-20,20579975,1,False,False,,71.317589,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-23,20538288,1,False,False,,71.173126,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-24,20538288,1,False,False,,71.173126,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-25,20467942,1,False,False,,70.929352,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-26,20626871,1,False,False,,71.480103,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-27,20600811,1,False,False,,71.389793,288568,1.0,hold,,,0.0,,,0,0.0
2013-09-30,20551317,1,False,False,,71.218277,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-01,20759742,1,True,False,,71.940552,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-02,20751926,1,False,False,,71.913467,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-03,20509621,1,False,False,,71.073784,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-04,20686796,1,False,False,,71.687767,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-07,20514838,1,False,False,,71.091866,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-08,20118815,1,False,False,,69.71949,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-09,20056296,1,False,False,,69.502838,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-10,20480971,1,False,False,,70.974503,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-11,20642509,1,False,False,,71.534294,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-14,20788409,1,False,False,,72.039894,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-15,20707650,1,False,False,,71.760033,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-16,20942125,1,False,False,,72.572578,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-17,21061978,1,False,False,,72.987915,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-18,21403280,1,False,False,,74.170662,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-21,21450183,1,False,False,,74.333199,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-22,21481437,1,False,False,,74.441505,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-23,21351178,1,False,False,,73.990105,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-24,21444968,1,False,False,,74.315125,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-25,21598685,1,False,False,,74.847816,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-28,21603890,1,False,False,,74.865852,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-29,21640366,1,False,False,,74.992256,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-30,21619528,1,False,False,,74.920044,288568,1.0,hold,,,0.0,,,0,0.0
2013-10-31,21570021,1,False,False,,74.748482,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-01,21575227,1,True,False,,74.766525,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-04,21606503,1,False,False,,74.874908,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-05,21629948,1,False,False,,74.956154,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-06,21624737,1,False,False,,74.938095,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-07,21218298,1,False,False,,73.529625,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-08,21504886,1,False,False,,74.522766,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-11,21471017,1,False,False,,74.405396,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-12,21504886,1,False,False,,74.522766,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-13,21765430,1,False,False,,75.425652,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-14,21833165,1,False,False,,75.660378,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-15,21874852,1,False,False,,75.80484,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-18,21661211,1,False,False,,75.064491,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-19,21598685,1,False,False,,74.847816,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-20,21546572,1,False,False,,74.667221,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-21,21765430,1,False,False,,75.425652,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-22,21882668,1,False,False,,75.831924,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-25,21934777,1,False,False,,76.012505,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-26,22049413,1,False,False,,76.40976,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-27,22203137,1,False,False,,76.942474,288568,1.0,hold,,,0.0,,,0,0.0
2013-11-29,22336012,1,False,False,,77.402939,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-02,22270869,1,True,False,,77.177193,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-03,22252642,1,False,False,,77.114029,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-04,22273482,1,False,False,,77.186249,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-05,22244813,1,False,False,,77.086899,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-06,22406349,1,False,False,,77.646683,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-09,22497539,1,False,False,,77.962692,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-10,22481903,1,False,False,,77.908508,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-11,22192717,1,False,False,,76.906364,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-12,22135387,1,False,False,,76.707695,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-13,22106735,1,False,False,,76.608406,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-16,22229186,1,False,False,,77.032745,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-17,22184894,1,False,False,,76.879257,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-18,22442836,1,False,False,,77.773125,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-19,22380297,1,False,False,,77.556404,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-20,22608218,1,False,False,,78.346237,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-23,22846054,1,False,False,,79.170433,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-24,22856501,1,False,False,,79.206635,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-26,22932300,1,False,False,,79.469307,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-27,22874807,1,False,False,,79.270073,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-30,22840821,1,False,False,,79.152298,288568,1.0,hold,,,0.0,,,0,0.0
2013-12-31,22989801,1,False,False,,79.668571,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-02,22809462,1,True,False,,79.043625,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-03,22644802,1,False,False,,78.473015,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-06,22561167,1,False,False,,78.183189,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-07,22770258,1,False,False,,78.907768,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-08,22819924,1,False,False,,79.07988,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-09,22744131,1,False,False,,78.81723,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-10,22817304,1,False,False,,79.070801,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-13,22480133,1,False,False,,77.902374,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-14,22908787,1,False,False,,79.387825,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-15,23096973,1,False,False,,80.039963,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-16,23099573,1,False,False,,80.048973,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-17,22968895,1,False,False,,79.596123,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-21,23144012,1,False,False,,80.202972,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-22,23204127,1,False,False,,80.411293,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-23,23125717,1,False,False,,80.139572,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-24,22670942,1,False,False,,78.563599,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-27,22451396,1,False,False,,77.802788,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-28,22438331,1,False,False,,77.757515,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-29,22197871,1,False,False,,76.924225,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-30,22608218,1,False,False,,78.346237,288568,1.0,hold,,,0.0,,,0,0.0
2014-01-31,22548103,1,False,False,,78.137917,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-03,22030587,1,True,False,,76.344521,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-04,22192637,1,False,False,,76.90609,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-05,22135145,1,False,False,,76.706856,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-06,22417412,1,False,False,,77.68502,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-07,22817304,1,False,False,,79.070801,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-10,22947984,1,False,False,,79.523659,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-11,23209360,1,False,False,,80.429428,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-12,23253791,1,False,False,,80.583397,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-13,23426288,1,False,False,,81.181168,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-14,23473330,1,False,False,,81.344185,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-18,23588337,1,False,False,,81.742729,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-19,23426288,1,False,False,,81.181168,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-20,23536062,1,False,False,,81.561577,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-21,23504700,1,False,False,,81.452896,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-24,23630156,1,False,False,,81.88765,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-25,23604014,1,False,False,,81.797058,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-26,23583106,1,False,False,,81.724602,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-27,23736126,1,False,False,,82.254875,288568,1.0,hold,,,0.0,,,0,0.0
2014-02-28,23709869,1,False,False,,82.163887,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-03,23534026,1,True,False,,81.55452,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-04,23833216,1,False,False,,82.591331,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-05,23898839,1,False,False,,82.818741,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-06,23877841,1,False,False,,82.745972,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-07,23759731,1,False,False,,82.336678,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-10,23780735,1,False,False,,82.409462,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-11,23678384,1,False,False,,82.054779,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-12,23767606,1,False,False,,82.363968,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-13,23431680,1,False,False,,81.199852,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-14,23271577,1,False,False,,80.645035,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-17,23476295,1,False,False,,81.354462,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-18,23759731,1,False,False,,82.336678,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-19,23631131,1,False,False,,81.891029,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-20,23696750,1,False,False,,82.118423,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-21,23411604,1,False,False,,81.13028,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-24,23206423,1,False,False,,80.41925,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-25,23282704,1,False,False,,80.683594,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-26,22982831,1,False,False,,79.644417,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-27,22853929,1,False,False,,79.197723,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-28,22898644,1,False,False,,79.352676,288568,1.0,hold,,,0.0,,,0,0.0
2014-03-31,23061743,1,False,False,,79.917877,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-01,23466842,1,True,False,,81.321701,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-02,23527346,1,False,False,,81.531372,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-03,23340575,1,False,False,,80.88414,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-04,22719773,1,False,False,,78.732819,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-07,22504076,1,False,False,,77.985344,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-08,22711880,1,False,False,,78.705467,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-09,23101204,1,False,False,,80.054626,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-10,22385694,1,False,False,,77.575104,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-11,22125286,1,False,False,,76.672691,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-14,22298889,1,False,False,,77.274292,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-15,22372554,1,False,False,,77.529572,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-16,22669799,1,False,False,,78.559639,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-17,22675059,1,False,False,,78.577866,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-21,22843406,1,False,False,,79.161255,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-22,23024915,1,False,False,,79.790253,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-23,22822374,1,False,False,,79.088371,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-24,23040698,1,False,False,,79.844948,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-25,22672425,1,False,False,,78.568741,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-28,22746080,1,False,False,,78.823982,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-29,22927593,1,False,False,,79.452995,288568,1.0,hold,,,0.0,,,0,0.0
2014-04-30,22988084,1,False,False,,79.662621,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-01,23056483,1,True,False,,79.899651,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-02,23014393,1,False,False,,79.753792,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-05,23135400,1,False,False,,80.173126,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-06,22835509,1,False,False,,79.133888,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-07,22769751,1,False,False,,78.906013,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-08,22748720,1,False,False,,78.83313,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-09,22832884,1,False,False,,79.124794,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-12,23209050,1,False,False,,80.428352,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-13,23224837,1,False,False,,80.483063,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-14,23103833,1,False,False,,80.063736,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-15,22922320,1,False,False,,79.434723,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-16,23072267,1,False,False,,79.954346,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-19,23232730,1,False,False,,80.510414,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-20,23148554,1,False,False,,80.218712,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-21,23369515,1,False,False,,80.984428,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-22,23472097,1,False,False,,81.339912,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-23,23643084,1,False,False,,81.932449,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-27,23937706,1,False,False,,82.95343,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-28,23864045,1,False,False,,82.698166,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-29,24016620,1,False,False,,83.226898,288568,1.0,hold,,,0.0,,,0,0.0
2014-05-30,24019245,1,False,False,,83.235992,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-02,23995577,1,True,False,,83.153976,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-03,23985056,1,False,False,,83.117516,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-04,24074494,1,False,False,,83.427452,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-05,24277046,1,False,False,,84.129372,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-06,24416457,1,False,False,,84.612488,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-09,24398048,1,False,False,,84.548691,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-10,24440133,1,False,False,,84.694534,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-11,24434867,1,False,False,,84.676285,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-12,24213919,1,False,False,,83.910614,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-13,24284936,1,False,False,,84.156715,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-16,24305974,1,False,False,,84.229622,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-17,24319127,1,False,False,,84.2752,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-18,24455921,1,False,False,,84.749245,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-19,24440133,1,False,False,,84.694534,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-20,24468886,1,False,False,,84.794174,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-23,24474157,1,False,False,,84.812439,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-24,24450417,1,False,False,,84.730171,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-25,24606041,1,False,False,,85.26947,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-26,24619225,1,False,False,,85.315155,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-27,24727365,1,False,False,,85.689903,288568,1.0,hold,,,0.0,,,0,0.0
2014-06-30,24769567,1,False,False,,85.836151,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-01,25041238,1,True,False,,86.777596,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-02,25083438,1,False,False,,86.923836,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-03,25241694,1,False,False,,87.472252,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-07,25165208,1,False,False,,87.207199,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-08,24861883,1,False,False,,86.156059,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-09,25046513,1,False,False,,86.795876,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-10,24967385,1,False,False,,86.521667,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-11,25128278,1,False,False,,87.079224,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-14,25278623,1,False,False,,87.600227,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-15,25191590,1,False,False,,87.298622,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-16,25291811,1,False,False,,87.645927,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-17,24956838,1,False,False,,86.485115,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-18,25352478,1,False,False,,87.856163,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-21,25320826,1,False,False,,87.746475,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-22,25481721,1,False,False,,88.304039,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-23,25645251,1,False,False,,88.870735,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-24,25616232,1,False,False,,88.770172,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-25,25516008,1,False,False,,88.422859,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-28,25523910,1,False,False,,88.450241,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-29,25479077,1,False,False,,88.294876,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-30,25579307,1,False,False,,88.642212,288568,1.0,hold,,,0.0,,,0,0.0
2014-07-31,25062338,1,False,False,,86.850716,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-01,24970023,1,True,False,,86.530807,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-04,25141461,1,False,False,,87.124908,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-05,24948916,1,False,False,,86.457664,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-06,24930462,1,False,False,,86.393715,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-07,24851330,1,False,False,,86.119492,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-08,25030690,1,False,False,,86.741043,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-11,25178400,1,False,False,,87.252914,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-12,25167839,1,False,False,,87.216316,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-13,25434243,1,False,False,,88.139511,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-14,25566115,1,False,False,,88.596497,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-15,25690083,1,False,False,,89.026093,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-18,25887905,1,False,False,,89.711624,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-19,26032971,1,False,False,,90.214333,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-20,26032971,1,False,False,,90.214333,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-21,26085716,1,False,False,,90.397118,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-22,26125292,1,False,False,,90.534264,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-25,26217608,1,False,False,,90.854172,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-26,26243976,1,False,False,,90.945549,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-27,26249255,1,False,False,,90.963844,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-28,26220247,1,False,False,,90.863319,288568,1.0,hold,,,0.0,,,0,0.0
2014-08-29,26317831,1,False,False,,91.201485,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-02,26394323,1,True,False,,91.46656,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-03,26238710,1,False,False,,90.927299,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-04,26214959,1,False,False,,90.844994,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-05,26346835,1,False,False,,91.301994,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-08,26396956,1,False,False,,91.475685,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-09,26178032,1,False,False,,90.717026,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-10,26394323,1,False,False,,91.46656,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-11,26373228,1,False,False,,91.393456,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-12,26238710,1,False,False,,90.927299,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-15,25985493,1,False,False,,90.049805,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-16,26212324,1,False,False,,90.835861,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-17,26251884,1,False,False,,90.972954,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-18,26449705,1,False,False,,91.658478,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-19,26433309,1,False,False,,91.601662,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-22,26187441,1,False,False,,90.749634,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-23,26116054,1,False,False,,90.502251,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-24,26396309,1,False,False,,91.473442,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-25,25841090,1,False,False,,89.549393,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-26,26116054,1,False,False,,90.502251,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-29,26081687,1,False,False,,90.383156,288568,1.0,hold,,,0.0,,,0,0.0
2014-09-30,26118701,1,False,False,,90.511421,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-01,25700967,1,True,False,,89.063812,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-02,25700967,1,False,False,,89.063812,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-03,25954774,1,False,False,,89.943352,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-06,25899256,1,False,False,,89.750961,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-07,25531763,1,False,False,,88.477455,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-08,26028814,1,False,False,,90.199928,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-09,25608434,1,False,False,,88.743149,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-10,24968618,1,False,False,,86.52594,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-13,24577333,1,False,False,,85.169983,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-14,24579977,1,False,False,,85.179146,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-15,24421338,1,False,False,,84.629402,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-16,24267995,1,False,False,,84.098007,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-17,24587907,1,False,False,,85.206627,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-20,24955402,1,False,False,,86.480141,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-21,25611076,1,False,False,,88.752304,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-22,25478883,1,False,False,,88.294205,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-23,25862250,1,False,False,,89.622719,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-24,26073762,1,False,False,,90.35569,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-27,26092255,1,False,False,,90.419777,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-28,26486187,1,False,False,,91.784904,288568,1.0,hold,,,0.0,,,0,0.0
