Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2016-06-08,23126490,32,False,False,,102.71669,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-09,23088782,32,False,False,,102.54921,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-10,22826853,32,False,False,,101.385849,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-13,22636177,32,False,False,,100.538956,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-14,22636177,32,False,False,,100.538956,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-15,22571221,32,False,False,,100.25045,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-16,22638273,32,False,False,,100.548264,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-17,22372923,32,False,False,,99.369705,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-20,22513688,32,False,False,,99.994919,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-21,22585115,32,False,False,,100.312164,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-22,22530491,32,False,False,,100.06955,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-23,22851932,32,False,False,,101.497238,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-24,21910718,32,False,False,,97.316811,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-27,21475825,32,False,False,,95.385223,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-28,21946431,32,False,False,,97.475433,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-29,22335105,32,False,False,,99.201736,225148,1.0,hold,,,0.0,,,0,0.0
2016-06-30,22593526,32,False,False,,100.349518,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-01,22706972,32,True,False,,100.853394,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-05,22568311,32,False,False,,100.237526,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-06,22753195,32,False,False,,101.058693,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-07,22820429,32,False,False,,101.357315,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-08,23173386,32,False,False,,102.92498,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-11,23305741,32,False,False,,103.51284,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-12,23423390,32,False,False,,104.035378,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-13,23366670,32,False,False,,103.783455,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-14,23526344,32,False,False,,104.492653,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-15,23488521,32,False,False,,104.324661,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-18,23643992,32,False,False,,105.01519,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-19,23557856,32,False,False,,104.632614,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-20,23833076,32,False,False,,105.855011,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-21,23778457,32,False,False,,105.612419,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-22,23877200,32,False,False,,106.050987,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-25,23879297,32,False,False,,106.060303,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-26,23906609,32,False,False,,106.18161,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-27,24072591,32,False,False,,106.918823,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-28,24156622,32,False,False,,107.292046,225148,1.0,hold,,,0.0,,,0,0.0
2016-07-29,24209147,32,False,False,,107.525337,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-01,24337296,32,True,False,,108.094513,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-02,24152424,32,False,False,,107.273399,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-03,24232254,32,False,False,,107.627968,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-04,24301589,32,False,False,,107.935921,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-05,24534788,32,False,False,,108.97168,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-08,24507476,32,False,False,,108.850372,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-09,24564204,32,False,False,,109.102333,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-10,24501172,32,False,False,,108.822372,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-11,24606222,32,False,False,,109.288956,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-12,24623025,32,False,False,,109.363586,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-15,24728077,32,False,False,,109.830177,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-16,24591515,32,False,False,,109.223633,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-17,24635635,32,False,False,,109.419594,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-18,24641936,32,False,False,,109.447578,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-19,24635635,32,False,False,,109.419594,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-22,24654541,32,False,False,,109.503563,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-23,24698659,32,False,False,,109.699516,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-24,24538984,32,False,False,,108.990318,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-25,24499074,32,False,False,,108.813057,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-26,24534788,32,False,False,,108.97168,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-29,24568404,32,False,False,,109.120987,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-30,24488570,32,False,False,,108.766403,225148,1.0,hold,,,0.0,,,0,0.0
2016-08-31,24463361,32,False,False,,108.654434,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-01,24526383,32,True,False,,108.934349,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-02,24606222,32,False,False,,109.288956,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-06,24759591,32,False,False,,109.970146,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-07,24774295,32,False,False,,110.035454,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-08,24629336,32,False,False,,109.391617,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-09,24009555,32,False,False,,106.638847,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-12,24440252,32,False,False,,108.551796,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-13,24221755,32,False,False,,107.581337,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-14,24337296,32,False,False,,108.094513,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-15,24715472,32,False,False,,109.774193,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-16,24703675,32,False,False,,109.721794,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-19,24596256,32,False,False,,109.24469,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-20,24642595,32,False,False,,109.450508,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-21,24884811,32,False,False,,110.526314,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-22,25082786,32,False,False,,111.405624,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-23,24922723,32,False,False,,110.694702,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-26,24714206,32,False,False,,109.76857,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-27,24958535,32,False,False,,110.85376,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-28,25000649,32,False,False,,111.04081,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-29,24819516,32,False,False,,110.236305,225148,1.0,hold,,,0.0,,,0,0.0
2016-09-30,25004864,32,False,False,,111.059532,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-03,24969064,32,True,False,,110.900528,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-04,24931150,32,False,False,,110.732132,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-05,25019604,32,False,False,,111.125,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-06,25006971,32,False,False,,111.068893,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-07,24952212,32,False,False,,110.825676,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-10,25110175,32,False,False,,111.527275,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-11,24752129,32,False,False,,109.937004,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-12,24731057,32,False,False,,109.843414,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-13,24642595,32,False,False,,109.450508,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-14,24672084,32,False,False,,109.581482,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-17,24604686,32,False,False,,109.282135,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-18,24823726,32,False,False,,110.255005,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-19,24821625,32,False,False,,110.245674,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-20,24792135,32,False,False,,110.114693,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-21,24884811,32,False,False,,110.526314,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-24,25183894,32,False,False,,111.854698,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-25,25103854,32,False,False,,111.499199,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-26,24933260,32,False,False,,110.741501,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-27,24819516,32,False,False,,110.236305,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-28,24663658,32,False,False,,109.54406,225148,1.0,hold,,,0.0,,,0,0.0
2016-10-31,24640488,32,False,False,,109.441147,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-01,24455145,32,True,False,,108.617943,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-02,24259271,32,False,False,,107.747963,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-03,24021272,32,False,False,,106.690887,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-04,23937020,32,False,False,,106.316681,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-07,24505693,32,False,False,,108.842453,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-08,24665763,32,False,False,,109.553406,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-09,24779496,32,False,False,,110.058556,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-10,24379320,32,False,False,,108.281166,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-11,24389854,32,False,False,,108.32795,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-14,24143428,32,False,False,,107.233444,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-15,24478314,32,False,False,,108.720848,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-16,24623645,32,False,False,,109.366341,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-17,24802667,32,False,False,,110.161469,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-18,24709998,32,False,False,,109.749878,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-21,24966952,32,False,False,,110.891144,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-22,25042780,32,False,False,,111.227936,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-23,24941682,32,False,False,,110.778908,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-25,25021717,32,False,False,,111.134384,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-28,24964844,32,False,False,,110.881783,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-29,25051205,32,False,False,,111.265358,225148,1.0,hold,,,0.0,,,0,0.0
2016-11-30,24747907,32,False,False,,109.918251,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-01,24320355,32,True,False,,108.019272,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-02,24368785,32,False,False,,108.234375,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-05,24558349,32,False,False,,109.076324,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-06,24617322,32,False,False,,109.338257,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-07,24929046,32,False,False,,110.722786,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-08,24973270,32,False,False,,110.919205,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-09,25169144,32,False,False,,111.789185,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-12,25055412,32,False,False,,111.284042,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-13,25371348,32,False,False,,112.687279,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-14,25318685,32,False,False,,112.453377,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-15,25358707,32,False,False,,112.631134,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-16,25264700,32,False,False,,112.2136,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-19,25368208,32,False,False,,112.673332,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-20,25465382,32,False,False,,113.104935,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-21,25446372,32,False,False,,113.0205,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-22,25374551,32,False,False,,112.701508,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-23,25391451,32,False,False,,112.776566,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-27,25522420,32,False,False,,113.358269,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-28,25323852,32,False,False,,112.476326,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-29,25287938,32,False,False,,112.316811,225148,1.0,hold,,,0.0,,,0,0.0
2016-12-30,25028112,32,False,False,,111.162788,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-03,25252028,32,True,False,,112.157318,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-04,25389338,32,False,False,,112.767181,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-05,25532979,32,False,False,,113.405167,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-06,25756902,32,False,False,,114.399727,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-09,25841396,32,False,False,,114.775009,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-10,25898436,32,False,False,,115.028351,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-11,25968143,32,False,False,,115.337959,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-12,25927998,32,False,False,,115.159653,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-13,26016731,32,False,False,,115.553764,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-17,25938565,32,False,False,,115.206589,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-18,25991379,32,False,False,,115.441162,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-19,25978705,32,False,False,,115.384872,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-20,26035742,32,False,False,,115.638199,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-23,26056863,32,False,False,,115.73201,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-24,26232196,32,False,False,,116.510757,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-25,26496258,32,False,False,,117.683594,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-26,26523713,32,False,False,,117.805534,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-27,26574414,32,False,False,,118.030724,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-30,26367393,32,False,False,,117.111237,225148,1.0,hold,,,0.0,,,0,0.0
2017-01-31,26314578,32,False,False,,116.876656,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-01,26496258,32,True,False,,117.683594,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-02,26473015,32,False,False,,117.58036,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-03,26549060,32,False,False,,117.918114,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-06,26580747,32,False,False,,118.058853,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-07,26677916,32,False,False,,118.490433,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-08,26722284,32,False,False,,118.687492,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-09,26819458,32,False,False,,119.119095,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-10,26908176,32,False,False,,119.513138,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-13,27060272,32,False,False,,120.188675,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-14,27151103,32,False,False,,120.592102,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-15,27311643,32,False,False,,121.305145,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-16,27303202,32,False,False,,121.267654,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-17,27421493,32,False,False,,121.793045,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-21,27556686,32,False,False,,122.393509,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-22,27567252,32,False,False,,122.440437,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-23,27463743,32,False,False,,121.980698,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-24,27516551,32,False,False,,122.215248,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-27,27550348,32,False,False,,122.365356,225148,1.0,hold,,,0.0,,,0,0.0
2017-02-28,27465866,32,False,False,,121.990128,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-01,27765821,32,True,False,,123.322388,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-02,27626404,32,False,False,,122.703163,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-03,27677098,32,False,False,,122.928322,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-06,27615837,32,False,False,,122.656227,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-07,27569365,32,False,False,,122.449821,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-08,27617960,32,False,False,,122.665657,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-09,27639072,32,False,False,,122.75943,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-10,27755262,32,False,False,,123.27549,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-13,27801734,32,False,False,,123.481895,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-14,27734124,32,False,False,,123.181602,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-15,27905238,32,False,False,,123.941612,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-16,27886230,32,False,False,,123.857185,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-17,27876492,32,False,False,,123.813934,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-20,27901882,32,False,False,,123.926704,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-21,27478532,32,False,False,,122.046387,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-22,27664811,32,False,False,,122.873749,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-23,27594950,32,False,False,,122.563461,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-24,27652105,32,False,False,,122.817314,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-27,27696572,32,False,False,,123.014816,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-28,27865907,32,False,False,,123.766922,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-29,27995035,32,False,False,,124.340446,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-30,28041605,32,False,False,,124.547287,225148,1.0,hold,,,0.0,,,0,0.0
2017-03-31,28022555,32,False,False,,124.462677,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-03,28005617,32,True,False,,124.387444,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-04,28050072,32,False,False,,124.584892,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-05,27935775,32,False,False,,124.07724,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-06,27950578,32,False,False,,124.14299,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-07,27935775,32,False,False,,124.07724,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-10,27946341,32,False,False,,124.124168,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-11,27825686,32,False,False,,123.58828,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-12,27713497,32,False,False,,123.089989,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-13,27603426,32,False,False,,122.601105,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-17,27832035,32,False,False,,123.616478,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-18,27789698,32,False,False,,123.428436,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-19,27834156,32,False,False,,123.6259,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-20,28067005,32,False,False,,124.660103,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-21,28060656,32,False,False,,124.631905,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-24,28399347,32,False,False,,126.136208,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-25,28604686,32,False,False,,127.048225,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-26,28564460,32,False,False,,126.86956,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-27,28735918,32,False,False,,127.631096,225148,1.0,hold,,,0.0,,,0,0.0
2017-04-28,28786739,32,False,False,,127.856819,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-01,29042864,32,True,False,,128.9944,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-02,29091555,32,False,False,,129.210663,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-03,28998408,32,False,False,,128.796951,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-04,29008993,32,False,False,,128.843964,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-05,29114827,32,False,False,,129.314026,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-08,29178342,32,False,False,,129.59613,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-09,29279950,32,False,False,,130.047424,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-10,29296887,32,False,False,,130.12265,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-11,29273601,32,False,False,,130.019226,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-12,29339222,32,False,False,,130.310684,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-15,29432351,32,False,False,,130.724319,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-16,29555136,32,False,False,,131.269669,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-17,28803656,32,False,False,,127.931953,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-18,29055565,32,False,False,,129.050812,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-19,29178342,32,False,False,,129.59613,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-22,29423897,32,False,False,,130.686768,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-23,29453531,32,False,False,,130.81839,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-24,29588996,32,False,False,,131.420059,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-25,29840906,32,False,False,,132.538925,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-26,29893840,32,False,False,,132.774033,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-30,29919239,32,False,False,,132.886841,225148,1.0,hold,,,0.0,,,0,0.0
2017-05-31,29908644,32,False,False,,132.839783,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-01,30025072,32,True,False,,133.356903,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-02,30367992,32,False,False,,134.87999,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-05,30361630,32,False,False,,134.85173,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-06,30240986,32,False,False,,134.315887,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-07,30359524,32,False,False,,134.842377,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-08,30391285,32,False,False,,134.983444,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-09,29631342,32,False,False,,131.608139,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-12,29472571,32,False,False,,130.902954,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-13,29711787,32,False,False,,131.965439,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-14,29582657,32,False,False,,131.391907,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-15,29451415,32,False,False,,130.80899,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-16,29323622,32,False,False,,130.241394,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-19,29813955,32,False,False,,132.41922,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-20,29580459,32,False,False,,131.382141,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-21,29873378,32,False,False,,132.683151,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-22,29864886,32,False,False,,132.645432,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-23,29979511,32,False,False,,133.154541,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-26,29839426,32,False,False,,132.532349,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-27,29298155,32,False,False,,130.128281,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-28,29720554,32,False,False,,132.004379,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-29,29204764,32,False,False,,129.713486,225148,1.0,hold,,,0.0,,,0,0.0
2017-06-30,29215373,32,False,False,,129.760605,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-03,28907595,32,True,False,,128.3936,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-05,29192029,32,False,False,,129.656921,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-06,28928833,32,False,False,,128.48793,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-07,29240854,32,False,False,,129.873779,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-10,29431888,32,False,False,,130.72226,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-11,29514659,32,False,False,,131.08989,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-12,29864886,32,False,False,,132.645432,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-13,29930693,32,False,False,,132.937714,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-14,30166295,32,False,False,,133.984146,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-17,30181157,32,False,False,,134.050156,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-18,30382810,32,False,False,,134.945801,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-19,30561104,32,False,False,,135.737701,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-20,30601427,32,False,False,,135.916794,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-21,30588698,32,False,False,,135.86026,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-24,30728801,32,False,False,,136.482529,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-25,30650255,32,False,False,,136.133667,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-26,30750015,32,False,False,,136.576752,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-27,30556858,32,False,False,,135.718842,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-28,30531380,32,False,False,,135.605682,225148,1.0,hold,,,0.0,,,0,0.0
2017-07-31,30401907,32,False,False,,135.030624,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-01,30471964,32,True,False,,135.341782,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-02,30554725,32,False,False,,135.709366,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-03,30435864,32,False,False,,135.181442,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-04,30491051,32,False,False,,135.426559,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-07,30684212,32,False,False,,136.284485,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-08,30631150,32,False,False,,136.048813,225148,1.0,hold,,,0.0,,,0,0.0
