Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2017-09-12,24366208,71,False,,24366137,1.0,buy,176565,101.941924,7999447,6366761,0.0,138.000946,35.37212221657195,14366208,14366208.158131756,143.66208158131758
2017-09-13,24399538,71,False,,24399467,1.0,buy,176565,101.941924,7999447,6400091,0.0,138.189713,35.55729333412687,14399538,14399537.803486757,143.99537803486757
2017-09-14,24256219,71,False,,24256148,1.0,buy,176565,101.941924,7999447,6256772,-0.59,137.378006,34.76104879817965,14256219,14256218.757031757,142.56218757031758
2017-09-15,24339552,71,False,,24339481,1.0,buy,176565,101.941924,7999447,6340105,-0.25,137.849976,35.22402809197778,14339552,14339552.140081756,143.39552140081756
2017-09-18,24307642,71,False,,24307571,1.0,buy,176565,101.941924,7999447,6308195,-0.38,137.66925,35.04674479886389,14307642,14307642.253891759,143.0764225389176
2017-09-19,24349402,71,False,,24349331,1.0,buy,176565,101.941924,7999447,6349955,-0.21,137.905762,35.278751406772855,14349402,14349401.99517176,143.4940199517176
2017-09-20,24274243,71,False,,24274172,1.0,buy,176565,101.941924,7999447,6274796,-0.51,137.480087,34.861185224838565,14274243,14274242.688796755,142.74242688796755
2017-09-21,24125616,71,False,,24125545,1.0,buy,176565,101.941924,7999447,6126169,-1.12,136.638321,34.0354542923147,14125616,14125616.275006756,141.25616275006757
2017-09-22,24102231,71,False,,24102160,1.0,buy,176565,101.941924,7999447,6102784,-1.22,136.505875,33.905531298170175,14102231,14102230.947016757,141.02230947016756
2017-09-25,23848378,71,False,,23848307,1.0,buy,176565,101.941924,7999447,5848931,-2.26,135.068146,32.495190053826036,13848378,13848378.326131757,138.48378326131757
2017-09-26,23910177,71,False,,23910106,1.0,buy,176565,101.941924,7999447,5910730,-2.01,135.418152,32.838528678537585,13910177,13910177.135521755,139.10177135521755
2017-09-27,24125616,71,False,,24125545,1.0,buy,176565,101.941924,7999447,6126169,-1.12,136.638321,34.0354542923147,14125616,14125616.275006756,141.25616275006757
2017-09-28,24117264,71,False,,24117193,1.0,buy,176565,101.941924,7999447,6117817,-1.16,136.591019,33.98905336311317,14117264,14117264.397376753,141.17264397376755
2017-09-29,24290941,71,False,,24290870,1.0,buy,176565,101.941924,7999447,6291494,-0.45,137.574661,34.953957654721094,14290941,14290941.147106756,142.90941147106756
2017-10-02,24312654,71,False,,24312582,1.0,buy,176565,101.941924,7999447,6313207,-0.36,137.697632,35.07458614114536,14312654,14312653.521721754,143.12653521721754
2017-10-03,24364430,71,False,,24364359,1.0,buy,176565,101.941924,7999447,6364983,-0.14,137.990875,35.36224306224467,14364430,14364429.972016755,143.64429972016754
2017-10-04,24387805,71,False,,24387733,1.0,buy,176565,101.941924,7999447,6388358,-0.05,138.12326,35.49210621839754,14387805,14387804.529541753,143.87804529541754
2017-10-05,24626629,71,False,,24626558,1.0,buy,176565,101.941924,7999447,6627182,0.0,139.475876,36.81895580726986,14626629,14626629.173581757,146.2662917358176
2017-10-06,24660029,71,False,,24659958,1.0,buy,176565,101.941924,7999447,6660582,0.0,139.665039,37.004515381295214,14660029,14660028.738676757,146.60028738676755
2017-10-09,24631638,71,False,,24631566,1.0,buy,176565,101.941924,7999447,6632191,-0.12,139.504242,36.846781454340395,14631638,14631637.616371758,146.31637616371756
2017-10-10,24650009,71,False,,24649938,1.0,buy,176565,101.941924,7999447,6650562,-0.04,139.608292,36.94884937289389,14650009,14650009.204621758,146.5000920462176
2017-10-11,24723487,71,False,,24723416,1.0,buy,176565,101.941924,7999447,6724040,0.0,140.024445,37.3570749424258,14723487,14723487.259066753,147.23487259066752
2017-10-12,24678406,71,False,,24678334,1.0,buy,176565,101.941924,7999447,6678959,-0.18,139.769119,37.10661272836917,14678406,14678405.623876754,146.78405623876753
2017-10-13,24773596,71,False,,24773525,1.0,buy,176565,101.941924,7999447,6774149,0.0,140.308243,37.635466784325345,14773596,14773596.052936755,147.73596052936756
2017-10-16,24858761,71,False,,24858690,1.0,buy,176565,101.941924,7999447,6859314,0.0,140.790588,38.108623441458356,14858761,14858761.297861759,148.58761297861759
2017-10-17,24890496,71,False,,24890425,1.0,buy,176565,101.941924,7999447,6891049,0.0,140.970322,38.28493363149483,14890496,14890496.031571757,148.90496031571757
2017-10-18,24860434,71,False,,24860363,1.0,buy,176565,101.941924,7999447,6860987,-0.12,140.800064,38.1179189301293,14860434,14860434.427801754,148.60434427801755
2017-10-19,24768590,71,False,,24768519,1.0,buy,176565,101.941924,7999447,6769143,-0.49,140.279892,37.60765585151504,14768590,14768590.258621756,147.68590258621757
2017-10-20,24835389,71,False,,24835318,1.0,buy,176565,101.941924,7999447,6835942,-0.22,140.658218,37.97877499956574,14835389,14835389.388811756,148.35389388811754
2017-10-23,24673389,71,False,,24673318,1.0,buy,176565,101.941924,7999447,6673942,-0.87,139.740707,37.07874195756722,14673389,14673389.059096754,146.73389059096752
2017-10-24,24715143,71,False,,24715072,1.0,buy,176565,101.941924,7999447,6715696,-0.7,139.977188,37.31071815600504,14715143,14715143.326861758,147.15143326861758
2017-10-25,24621618,71,False,,24621547,1.0,buy,176565,101.941924,7999447,6622171,-1.08,139.447495,36.79111544593909,14621618,14621618.082316756,146.21618082316758
2017-10-26,24543123,71,False,,24543052,1.0,buy,176565,101.941924,7999447,6543677,-1.4,139.00293,36.355019105605216,14543123,14543123.463091753,145.43123463091754
2017-10-27,25257908,71,False,,25257837,1.0,buy,176565,101.941924,7999447,7258461,0.0,143.051208,40.32618017418703,15257908,15257907.668161757,152.57907668161755
2017-10-30,25314685,71,False,,25314613,1.0,buy,176565,101.941924,7999447,7315238,0.0,143.372772,40.641618599576155,15314685,15314684.615821756,153.14684615821756
2017-10-31,25409880,71,False,,25409809,1.0,buy,176565,101.941924,7999447,7410433,0.0,143.911926,41.1705020840528,15409880,15409880.341831755,154.09880341831754
2017-11-01,25401531,71,False,,25401460,1.0,buy,176565,101.941924,7999447,7402084,-0.03,143.864639,41.124115869111534,15401531,15401531.112676758,154.01531112676759
2017-11-02,25353106,71,False,,25353035,1.0,buy,176565,101.941924,7999447,7353659,-0.22,143.590378,40.8550793538746,15353106,15353106.219211753,153.53106219211753
2017-11-03,25596931,71,False,,25596860,1.0,buy,176565,101.941924,7999447,7597484,0.0,144.971313,42.209708485135366,15596931,15596931.007486757,155.96931007486756
2017-11-06,25683764,71,False,,25683693,1.0,buy,176565,101.941924,7999447,7684317,0.0,145.463104,42.692131202418814,15683764,15683764.085401755,156.83764085401754
2017-11-07,25698800,71,False,,25698729,1.0,buy,176565,101.941924,7999447,7699353,0.0,145.548264,42.775668962572745,15698800,15698800.360801753,156.98800360801752
2017-11-08,25802345,71,False,,25802274,1.0,buy,176565,101.941924,7999447,7802898,0.0,146.134705,43.35093866199067,15802345,15802345.315966755,158.02345315966755
2017-11-09,25667071,71,False,,25667000,1.0,buy,176565,101.941924,7999447,7667624,-0.52,145.368561,42.59938918200745,15667071,15667071.100606754,156.67071100606756
2017-11-10,25665393,71,False,,25665322,1.0,buy,176565,101.941924,7999447,7665946,-0.53,145.359055,42.59006426481602,15665393,15665392.673716757,156.65392673716758
2017-11-13,25697127,71,False,,25697056,1.0,buy,176565,101.941924,7999447,7697680,-0.41,145.538788,42.76637347390182,15697127,15697127.230861757,156.97127230861756
2017-11-14,25603610,71,False,,25603539,1.0,buy,176565,101.941924,7999447,7604163,-0.77,145.00914,42.24681490661659,15603610,15603609.931741755,156.03609931741755
2017-11-15,25483356,71,False,,25483285,1.0,buy,176565,101.941924,7999447,7483909,-1.24,144.328064,41.57871293932449,15483356,15483355.747801758,154.83355747801758
2017-11-16,25809030,71,False,,25808958,1.0,buy,176565,101.941924,7999447,7809583,0.0,146.172562,43.3880745119924,15809030,15809029.537171755,158.09029537171756
2017-11-17,25710485,71,False,,25710414,1.0,buy,176565,101.941924,7999447,7711038,-0.38,145.614441,42.840585335913595,15710485,15710484.902806755,157.10484902806755
2017-11-20,25690446,71,False,,25690375,1.0,buy,176565,101.941924,7999447,7690999,-0.46,145.500946,42.729252338160315,15690446,15690445.658131756,156.90445658131756
2017-11-21,25969343,71,False,,25969272,1.0,buy,176565,101.941924,7999447,7969896,0.0,147.080521,44.27873751306806,15969343,15969343.318006758,159.69343318006756
2017-11-22,26001078,71,False,,26001007,1.0,buy,176565,101.941924,7999447,8001631,0.0,147.260254,44.45504672215384,16001078,16001077.875151757,160.01077875151756
2017-11-24,26096268,71,False,,26096197,1.0,buy,176565,101.941924,7999447,8096821,0.0,147.799377,44.98389979715931,16096268,16096268.127646755,160.96268127646755
2017-11-27,26084578,71,False,,26084507,1.0,buy,176565,101.941924,7999447,8085131,-0.04,147.73317,44.91895399529797,16084578,16084578.288691755,160.84578288691756
2017-11-28,26151383,71,False,,26151312,1.0,buy,176565,101.941924,7999447,8151936,0.0,148.111526,45.29010257186914,16151383,16151382.715831757,161.51382715831758
2017-11-29,25695460,71,False,,25695388,1.0,buy,176565,101.941924,7999447,7696013,-1.74,145.529343,42.75710839470204,15695460,15695459.574436758,156.9545957443676
2017-11-30,25910891,71,False,,25910819,1.0,buy,176565,101.941924,7999447,7911444,-0.92,146.749466,43.95398888474773,15910891,15910890.591931757,159.10890591931758
2017-12-01,25800670,71,False,,25800598,1.0,buy,176565,101.941924,7999447,7801223,-1.34,146.125214,43.34162845905949,15800670,15800669.537551757,158.00669537551758
2017-12-04,25503398,71,False,,25503327,1.0,buy,176565,101.941924,7999447,7503951,-2.48,144.441574,41.690060651338,15503398,15503397.640951756,155.03397640951758
2017-12-05,25520112,71,False,,25520041,1.0,buy,176565,101.941924,7999447,7520665,-2.41,144.53624,41.78292332868337,15520112,15520112.343241755,155.20112343241755
2017-12-06,25635337,71,False,,25635265,1.0,buy,176565,101.941924,7999447,7635890,-1.97,145.188828,42.42307997292165,15635337,15635336.543461755,156.35336543461756
2017-12-07,25722178,71,False,,25722106,1.0,buy,176565,101.941924,7999447,7722731,-1.64,145.680664,42.90554683298586,15722178,15722177.566801757,157.22177566801756
2017-12-08,25835745,71,False,,25835674,1.0,buy,176565,101.941924,7999447,7836298,-1.21,146.323868,43.536498236016016,15835745,15835744.881061755,158.35744881061754
2017-12-11,26036151,71,False,,26036079,1.0,buy,176565,101.941924,7999447,8036704,-0.44,147.458893,44.64990178485011,16036151,16036150.570186753,160.36150570186754
2017-12-12,26001078,71,False,,26001007,1.0,buy,176565,101.941924,7999447,8001631,-0.57,147.260254,44.45504672215384,16001078,16001077.875151757,160.01077875151756
2017-12-13,26051181,71,False,,26051110,1.0,buy,176565,101.941924,7999447,8051734,-0.38,147.544022,44.733409135532895,16051181,16051181.372071758,160.51181372071758
2017-12-14,26032810,71,False,,26032739,1.0,buy,176565,101.941924,7999447,8033363,-0.45,147.439972,44.6313412169794,16032810,16032809.783821758,160.3280978382176
2017-12-15,26328409,71,False,,26328337,1.0,buy,176565,101.941924,7999447,8328962,0.0,149.114136,46.2736135360299,16328409,16328408.550481755,163.28408550481754
2017-12-18,26549136,71,False,,26549065,1.0,buy,176565,101.941924,7999447,8549689,0.0,150.364258,47.49992156561127,16549136,16549136.341411758,165.4913634141176
2017-12-19,26391837,71,False,,26391766,1.0,buy,176565,101.941924,7999447,8392390,-0.59,149.473373,46.62600731649511,16391837,16391837.231386758,163.9183723138676
2017-12-20,26363379,71,False,,26363308,1.0,buy,176565,101.941924,7999447,8363932,-0.7,149.312195,46.467899647330114,16363379,16363378.837816756,163.63378837816757
2017-12-21,26366728,71,False,,26366656,1.0,buy,176565,101.941924,7999447,8367281,-0.69,149.331161,46.48650435798161,16366728,16366727.569606759,163.66727569606758
2017-12-22,26336607,71,False,,26336536,1.0,buy,176565,101.941924,7999447,8337160,-0.8,149.160568,46.31916103813731,16336607,16336606.816561759,163.36606816561758
2017-12-26,26194360,71,False,,26194289,1.0,buy,176565,101.941924,7999447,8194913,-1.34,148.354935,45.52887479663792,16194360,16194360.225916758,161.94360225916756
2017-12-27,26197698,71,False,,26197627,1.0,buy,176565,101.941924,7999447,8198251,-1.32,148.37384,45.54741966929772,16197698,16197698.187241755,161.97698187241755
2017-12-28,26229498,71,False,,26229426,1.0,buy,176565,101.941924,7999447,8230051,-1.2,148.55394,45.72408888728414,16229498,16229497.543741759,162.2949754374176
2017-12-29,26067166,71,False,,26067095,1.0,buy,176565,101.941924,7999447,8067719,-1.82,147.634552,44.8222146008539,16067166,16067165.80152176,160.6716580152176
2018-01-02,26524043,71,False,,26523972,1.0,buy,176565,101.941924,7999447,8524596,-0.09,150.222137,47.360507873609905,16524043,16524042.747046757,165.24042747046758
2018-01-03,26781775,71,False,,26781704,1.0,buy,176565,101.941924,7999447,8782328,0.0,151.681839,48.792403547308936,16781775,16781775.030676756,167.81775030676755
2018-01-04,26828624,71,False,,26828553,1.0,buy,176565,101.941924,7999447,8829177,0.0,151.947174,49.052684096750475,16828624,16828623.904951755,168.28623904951755
2018-01-05,27098068,71,False,,27097997,1.0,buy,176565,101.941924,7999447,9098621,0.0,153.473206,50.54964622924487,17098068,17098067.745031755,170.98067745031756
2018-01-08,27203499,71,False,,27203427,1.0,buy,176565,101.941924,7999447,9204052,0.0,154.070328,51.135393462906585,17203499,17203498.590961754,172.03498590961755
2018-01-09,27205177,71,False,,27205106,1.0,buy,176565,101.941924,7999447,9205730,0.0,154.079834,51.14471838009804,17205177,17205177.01785176,172.0517701785176
2018-01-10,27141578,71,False,,27141507,1.0,buy,176565,101.941924,7999447,9142132,-0.23,153.719635,50.79138092507591,17141578,17141578.48141676,171.41578481416758
2018-01-11,27327339,71,False,,27327268,1.0,buy,176565,101.941924,7999447,9327892,0.0,154.771713,51.823417557617304,17327339,17327338.633486755,173.27338633486755
2018-01-12,27528167,71,False,,27528096,1.0,buy,176565,101.941924,7999447,9528720,0.0,155.909134,52.9391714642876,17528167,17528167.372351754,175.28167372351754
2018-01-16,27449516,71,False,,27449445,1.0,buy,176565,101.941924,7999447,9450070,-0.29,155.463684,52.5022069825994,17449516,17449516.493101757,174.49516493101757
2018-01-17,27745724,71,False,,27745653,1.0,buy,176565,101.941924,7999447,9746277,0.0,157.141296,54.14786161960448,17745724,17745724.055881757,177.45724055881757
2018-01-18,27750754,71,False,,27750683,1.0,buy,176565,101.941924,7999447,9751307,0.0,157.169785,54.175807923608986,17750754,17750754.216166753,177.50754216166754
2018-01-19,27837776,71,False,,27837705,1.0,buy,176565,101.941924,7999447,9838329,0.0,157.662643,54.65927731527109,17837776,17837775.688936755,178.37775688936753
2018-01-22,28135662,71,False,,28135591,1.0,buy,176565,101.941924,7999447,10136215,0.0,159.349762,56.3142578504183,18135662,18135661.855171755,181.35661855171753
2018-01-23,28368276,71,False,,28368205,1.0,buy,176565,101.941924,7999447,10368829,0.0,160.667206,57.60660544187242,18368276,18368276.355031755,183.68276355031753
2018-01-24,28184203,71,False,,28184132,1.0,buy,176565,101.941924,7999447,10184756,-0.65,159.62468,56.5839388502539,18184203,18184202.751841757,181.84202751841758
2018-01-25,28174162,71,False,,28174090,1.0,buy,176565,101.941924,7999447,10174715,-0.68,159.56781,56.5281521849186,18174162,18174161.500291757,181.74161500291757
2018-01-26,28605937,71,False,,28605866,1.0,buy,176565,101.941924,7999447,10606490,0.0,162.013229,58.926987622892526,18605937,18605936.906026755,186.05936906026756
2018-01-29,28467028,71,False,,28466957,1.0,buy,176565,101.941924,7999447,10467581,-0.49,161.226501,58.155246254052926,18467028,18467028.27670676,184.6702827670676
2018-01-30,28232733,71,False,,28232662,1.0,buy,176565,101.941924,7999447,10233286,-1.3,159.899536,56.85355903114713,18232733,18232732.70148176,182.3273270148176
2018-01-31,28349878,71,False,,28349807,1.0,buy,176565,101.941924,7999447,10350431,-0.9,160.563004,57.50438841881513,18349878,18349877.928901758,183.4987792890176
2018-02-01,28108893,71,False,,28108822,1.0,buy,176565,101.941924,7999447,10109446,-1.74,159.198151,56.165534936436416,18108893,18108892.658956755,181.08892658956754
2018-02-02,27548244,71,False,,27548173,1.0,buy,176565,101.941924,7999447,9548797,-3.7,156.022842,53.05071340453633,17548244,17548244.225371756,175.48244225371755
2018-02-05,26462123,71,False,,26462052,1.0,buy,176565,101.941924,7999447,8462676,-7.49,149.871445,47.016496316729885,16462123,16462122.814066757,164.62122814066757
2018-02-06,27163342,71,False,,27163271,1.0,buy,176565,101.941924,7999447,9163895,-5.04,153.842896,50.91229388719818,17163342,17163342.059881754,171.63342059881754
2018-02-07,26811901,71,False,,26811830,1.0,buy,176565,101.941924,7999447,8812454,-6.27,151.852463,48.95977727662439,16811901,16811901.257236756,168.11901257236755
2018-02-08,25680580,71,False,,25680508,1.0,buy,176565,101.941924,7999447,7681133,-10.23,145.445068,42.67443877590242,15680580,15680579.559061754,156.80579559061755
2018-02-09,26124069,71,False,,26123998,1.0,buy,176565,101.941924,7999447,8124622,-8.68,147.956833,45.138356367882615,16124069,16124069.346286755,161.24069346286757
2018-02-12,26587639,71,False,,26587568,1.0,buy,176565,101.941924,7999447,8588192,-7.06,150.582321,47.7138306143718,16587639,16587638.635006756,165.87638635006755
2018-02-13,26724871,71,False,,26724800,1.0,buy,176565,101.941924,7999447,8725425,-6.58,151.359558,48.4762617802802,16724871,16724871.485911753,167.2487148591175
2018-02-14,27225265,71,False,,27225194,1.0,buy,176565,101.941924,7999447,9225818,-4.83,154.193604,51.25632113928913,17225265,17225264.817901757,172.25264817901757
2018-02-15,27730666,71,False,,27730595,1.0,buy,176565,101.941924,7999447,9731219,-3.06,157.056015,54.06420516441792,17730666,17730666.416116755,177.30666416116756
2018-02-16,27606821,71,False,,27606750,1.0,buy,176565,101.941924,7999447,9607374,-3.49,156.354599,53.37615066023604,17606821,17606820.900076758,176.06820900076758
2018-02-20,27662054,71,False,,27661983,1.0,buy,176565,101.941924,7999447,9662607,-3.3,156.667419,53.68301165285408,17662054,17662053.963376757,176.62053963376755
2018-02-21,27583390,71,False,,27583319,1.0,buy,176565,101.941924,7999447,9583943,-3.57,156.221893,53.245972618913974,17583390,17583389.665186755,175.83389665186755
2018-02-22,27580049,71,False,,27579978,1.0,buy,176565,101.941924,7999447,9580602,-3.59,156.202972,53.227412051043224,17580049,17580048.878821753,175.80048878821754
2018-02-23,28144027,71,False,,28143956,1.0,buy,176565,101.941924,7999447,10144580,-1.61,159.397141,56.3607343128224,18144027,18144027.328306757,181.44027328306757
2018-02-26,28517234,71,False,,28517163,1.0,buy,176565,101.941924,7999447,10517787,-0.31,161.510849,58.43417761882805,18517234,18517234.181326758,185.1723418132676
2018-02-27,28164115,71,False,,28164044,1.0,buy,176565,101.941924,7999447,10164668,-1.54,159.51091,56.47233609106279,18164115,18164114.951791756,181.64114951791757
2018-02-28,27983369,71,False,,27983297,1.0,buy,176565,101.941924,7999447,9983922,-2.18,158.487228,55.4681545341124,17983369,17983368.539461754,179.83368539461756
2018-03-01,27526497,71,False,,27526426,1.0,buy,176565,101.941924,7999447,9527050,-3.77,155.899673,52.92989068987688,17526497,17526496.890886758,175.2649689088676
2018-03-02,27779204,71,False,,27779133,1.0,buy,176565,101.941924,7999447,9779758,-2.89,157.330917,54.333870469042566,17779204,17779204.487746757,177.79204487746756
2018-03-05,28087126,71,False,,28087055,1.0,buy,176565,101.941924,7999447,10087679,-1.81,159.074875,56.044607260053894,18087126,18087126.432016756,180.87126432016757
2018-03-06,28205939,71,False,,28205868,1.0,buy,176565,101.941924,7999447,10206492,-1.4,159.747787,56.70470074597098,18205939,18205939.139296755,182.05939139296757
2018-03-07,28271216,71,False,,28271145,1.0,buy,176565,101.941924,7999447,10271769,-1.17,160.117493,57.06736409913526,18271216,18271216.279186755,182.71216279186754
2018-03-08,28426864,71,False,,28426792,1.0,buy,176565,101.941924,7999447,10427417,-0.63,160.999023,57.932101554613105,18426864,18426863.623636756,184.26863623636757
2018-03-09,28979133,71,False,,28979062,1.0,buy,176565,101.941924,7999447,10979686,0.0,164.126877,61.0003720718572,18979133,18979133.165146757,189.79133165146757
2018-03-12,29133099,71,False,,29133028,1.0,buy,176565,101.941924,7999447,11133652,0.0,164.998886,61.85576989588333,19133099,19133099.434231754,191.33099434231755
2018-03-13,28736469,71,False,,28736398,1.0,buy,176565,101.941924,7999447,10737023,-1.36,162.752518,59.65219367228705,18736469,18736469.468311757,187.36469468311756
2018-03-14,28731445,71,False,,28731374,1.0,buy,176565,101.941924,7999447,10731998,-1.38,162.72406,59.6242777777537,18731445,18731444.781541757,187.31444781541757
2018-03-15,28706335,71,False,,28706264,1.0,buy,176565,101.941924,7999447,10706888,-1.46,162.581848,59.484774819240194,18706335,18706335.119761758,187.06335119761758
2018-03-16,28620997,71,False,,28620926,1.0,buy,176565,101.941924,7999447,10621550,-1.76,162.098526,59.01065977328999,18620997,18620997.370831754,186.20997370831753
2018-03-19,28010326,71,False,,28010255,1.0,buy,176565,101.941924,7999447,10010880,-3.85,158.639908,55.617926084374304,18010326,18010326.483661756,180.10326483661757
2018-03-20,28102529,71,False,,28102458,1.0,buy,176565,101.941924,7999447,10103082,-3.54,159.162109,56.1301795119241,18102529,18102528.903226756,181.02528903226755
2018-03-21,27980165,71,False,,27980094,1.0,buy,176565,101.941924,7999447,9980718,-3.96,158.469086,55.45035812682364,17980165,17980165.297231756,179.80165297231756
2018-03-22,27289542,71,False,,27289471,1.0,buy,176565,101.941924,7999447,9290095,-6.33,154.557648,51.61343034968693,17289542,17289542.246761758,172.89542246761758
2018-03-23,26570426,71,False,,26570355,1.0,buy,176565,101.941924,7999447,8570979,-8.8,150.484833,47.61819969419936,16570426,16570425.66628676,165.70425666286758
2018-03-26,27557736,71,False,,27557665,1.0,buy,176565,101.941924,7999447,9558289,-5.41,156.076599,53.103446370395815,17557736,17557735.830076754,175.57735830076754
2018-03-27,26665972,71,False,,26665900,1.0,buy,176565,101.941924,7999447,8666525,-8.47,151.02597,48.14902840388014,16665972,16665971.520691756,166.65971520691755
2018-03-28,26359216,71,False,,26359145,1.0,buy,176565,101.941924,7999447,8359769,-9.52,149.28862,46.44477373498126,16359216,16359216.317941759,163.59216317941758
2018-03-29,26841982,71,False,,26841910,1.0,buy,176565,101.941924,7999447,8842535,-7.86,152.022827,49.1268959587623,16841982,16841981.576896757,168.41981576896757
2018-04-02,26067554,71,False,,26067483,1.0,buy,176565,101.941924,7999447,8068107,-10.52,147.636749,44.824369749504164,16067554,16067553.714826759,160.67553714826758
2018-04-03,26360895,71,False,,26360824,1.0,buy,176565,101.941924,7999447,8361448,-9.52,149.298126,46.45409865217269,16360895,16360894.744831756,163.60894744831756
2018-04-04,26776594,71,False,,26776523,1.0,buy,176565,101.941924,7999447,8777147,-8.09,151.652496,48.763619511421254,16776594,16776594.083881758,167.76594083881758
2018-04-05,26929149,71,False,,26929078,1.0,buy,176565,101.941924,7999447,8929702,-7.57,152.51651,49.611174634737786,16929149,16929148.71579176,169.29148715791757
2018-04-06,26255286,71,False,,26255215,1.0,buy,176565,101.941924,7999447,8255839,-9.88,148.699997,45.867363601173295,16255286,16255286.097946756,162.55286097946754
2018-04-09,26439683,71,False,,26439612,1.0,buy,176565,101.941924,7999447,8440236,-9.25,149.744354,46.89182631349218,16439683,16439682.991651755,164.39682991651753
2018-04-10,27023027,71,False,,27022956,1.0,buy,176565,101.941924,7999447,9023580,-7.24,153.048203,50.13273924616948,17023027,17023027.090336755,170.23027090336754
2018-04-11,26867129,71,False,,26867058,1.0,buy,176565,101.941924,7999447,8867682,-7.78,152.165253,49.26660884072196,16867129,16867129.023586757,168.6712902358676
2018-04-12,27190645,71,False,,27190574,1.0,buy,176565,101.941924,7999447,9191198,-6.67,153.997528,51.06398025319303,17190645,17190644.658961754,171.90644658961753
2018-04-13,27049845,71,False,,27049774,1.0,buy,176565,101.941924,7999447,9050398,-7.15,153.200089,50.281731921589135,17049845,17049844.841926754,170.49844841926753
2018-04-16,27256021,71,False,,27255950,1.0,buy,176565,101.941924,7999447,9256574,-6.44,154.367798,51.427196862542445,17256021,17256021.381511755,172.56021381511755
2018-04-17,27842712,71,False,,27842640,1.0,buy,176565,101.941924,7999447,9843265,-4.43,157.690598,54.68669979161096,17842712,17842711.563511755,178.42711563511756
2018-04-18,27899701,71,False,,27899630,1.0,buy,176565,101.941924,7999447,9900254,-4.23,158.013367,55.003320262572956,17899701,17899701.271996755,178.99701271996756
2018-04-19,27643230,71,False,,27643159,1.0,buy,176565,101.941924,7999447,9643783,-5.11,156.560806,53.57842955770038,17643230,17643229.83903176,176.4322983903176
2018-04-20,27205727,71,False,,27205656,1.0,buy,176565,101.941924,7999447,9206280,-6.62,154.082947,51.14777207957384,17205727,17205726.664696753,172.05726664696752
2018-04-23,27137001,71,False,,27136930,1.0,buy,176565,101.941924,7999447,9137554,-6.85,153.69371,50.7659497786223,17137001,17137001.033791758,171.3700103379176
2018-04-24,26562047,71,False,,26561976,1.0,buy,176565,101.941924,7999447,8562600,-8.83,150.437378,47.57164867954333,16562047,16562046.774211757,165.62046774211757
2018-04-25,26593897,71,False,,26593826,1.0,buy,176565,101.941924,7999447,8594450,-8.72,150.617767,47.74860139227708,16593897,16593897.157996755,165.93897157996756
2018-04-26,27153764,71,False,,27153693,1.0,buy,176565,101.941924,7999447,9154317,-6.79,153.788651,50.85908221740545,17153764,17153764.291456755,171.53764291456756
2018-04-27,27170533,71,False,,27170462,1.0,buy,176565,101.941924,7999447,9171086,-6.74,153.883621,50.952243103758434,17170533,17170532.66950676,171.70532669506758
2018-04-30,26977762,71,False,,26977691,1.0,buy,176565,101.941924,7999447,8978315,-7.4,152.79184,49.8812597862547,16977762,16977762.357241757,169.77762357241758
2018-05-01,27286191,71,False,,27286120,1.0,buy,176565,101.941924,7999447,9286744,-6.34,154.538666,51.59480994382453,17286191,17286190.689931758,172.86190689931757
2018-05-02,27125268,71,False,,27125197,1.0,buy,176565,101.941924,7999447,9125821,-6.89,153.627258,50.70076364384366,17125268,17125267.936411757,171.25267936411757
2018-05-03,27121914,71,False,,27121843,1.0,buy,176565,101.941924,7999447,9122467,-6.9,153.608261,50.682128523721005,17121914,17121913.731106754,171.21913731106756
2018-05-04,27636530,71,False,,27636458,1.0,buy,176565,101.941924,7999447,9637083,-5.14,156.522858,53.54120444118651,17636530,17636529.550411757,176.36529550411757
2018-05-07,27866183,71,False,,27866112,1.0,buy,176565,101.941924,7999447,9866736,-4.35,157.823532,54.817101489688724,17866183,17866183.055221755,178.66183055221757
2018-05-08,27837684,71,False,,27837613,1.0,buy,176565,101.941924,7999447,9838237,-4.45,157.662125,54.65876918281738,17837684,17837684.228266757,178.37684228266758
2018-05-09,28141080,71,False,,28141009,1.0,buy,176565,101.941924,7999447,10141633,-3.41,159.380447,56.34435832212243,18141080,18141079.752196755,181.41079752196757
2018-05-10,28432748,71,False,,28432677,1.0,buy,176565,101.941924,7999447,10433301,-2.4,161.032349,57.964792717070715,18432748,18432747.82882676,184.3274782882676
2018-05-11,28405927,71,False,,28405856,1.0,buy,176565,101.941924,7999447,10406480,-2.5,160.880447,57.815784346440104,18405927,18405927.252196755,184.05927252196756
2018-05-14,28454541,71,False,,28454470,1.0,buy,176565,101.941924,7999447,10455094,-2.33,161.155777,58.08586949795702,18454541,18454540.893646754,184.54540893646754
2018-05-15,28139404,71,False,,28139333,1.0,buy,176565,101.941924,7999447,10139957,-3.41,159.370956,56.335048119191235,18139404,18139403.973781757,181.3940397378176
2018-05-16,28325471,71,False,,28325400,1.0,buy,176565,101.941924,7999447,10326024,-2.77,160.424774,57.368791605920855,18325471,18325471.348951757,183.25471348951757
