Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2016-02-26,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-02-29,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-01,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-02,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-03,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-04,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-07,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-08,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-09,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-10,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-11,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-14,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-15,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-16,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-17,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-18,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-21,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-22,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-23,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-24,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-28,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-29,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-30,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-03-31,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-01,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-04,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-05,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-06,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-07,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-08,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-11,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-12,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-13,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-14,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-15,23420748,23420748,False,,0,0.0,sell,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-18,23420748,23420748,False,,0,0.0,buy,0,0.0,13420748,0,-19.77,0.0,0.0,13420748,13420748.307095319,134.20748307095317
2016-04-19,23164210,32,False,,23164177,1.0,buy,225148,104.023647,13420748,-256539,-20.64,102.884224,-1.0953495335353725,13164210,13164209.603986327,131.64209603986328
2016-04-20,23183069,32,False,,23183036,1.0,buy,225148,104.023647,13420748,-237680,-20.58,102.967987,-1.0148264959409792,13183069,13183068.675910324,131.83068675910323
2016-04-21,23185164,32,False,,23185132,1.0,buy,225148,104.023647,13420748,-235584,-20.57,102.977295,-1.0058785304439377,13185164,13185164.353494328,131.85164353494326
2016-04-22,22835241,32,False,,22835209,1.0,buy,225148,104.023647,13420748,-585507,-21.77,101.423103,-2.49995420639767,12835241,12835241.133078326,128.35241133078327
2016-04-25,22835241,32,False,,22835209,1.0,buy,225148,104.023647,13420748,-585507,-21.77,101.423103,-2.49995420639767,12835241,12835241.133078326,128.35241133078327
2016-04-26,22724184,32,False,,22724152,1.0,buy,225148,104.023647,13420748,-696564,-22.15,100.92984,-2.974137737227822,12724184,12724183.955154326,127.24183955154326
2016-04-27,22541894,32,False,,22541861,1.0,buy,225148,104.023647,13420748,-878855,-22.78,100.120193,-3.7524674988074103,12541894,12541893.552398328,125.4189355239833
2016-04-28,22269485,32,False,,22269453,1.0,buy,225148,104.023647,13420748,-1151263,-23.71,98.910286,-4.915575157877949,12269485,12269485.411162328,122.69485411162329
2016-04-29,22152152,32,False,,22152119,1.0,buy,225148,104.023647,13420748,-1268597,-24.11,98.389145,-5.41655836448448,12152152,12152151.557294328,121.52151557294329
2016-05-02,22361685,32,False,,22361653,1.0,buy,225148,104.023647,13420748,-1059063,-23.39,99.31979399999999,-4.521906974083134,12361685,12361685.318346325,123.61685318346325
2016-05-03,22154249,32,False,,22154216,1.0,buy,225148,104.023647,13420748,-1266499,-24.1,98.39846,-5.407603669748228,12154249,12154248.810914326,121.54248810914325
2016-05-04,22011767,32,False,,22011735,1.0,buy,225148,104.023647,13420748,-1408981,-24.59,97.765625,-6.015960539679477,12011767,12011767.276334327,120.11767276334326
2016-05-05,22005477,32,False,,22005445,1.0,buy,225148,104.023647,13420748,-1415271,-24.61,97.737686,-6.04281885596889,12005477,12005476.866362326,120.05476866362326
2016-05-06,22122813,32,False,,22122780,1.0,buy,225148,104.023647,13420748,-1297936,-24.21,98.258835,-5.54182795880328,12122813,12122812.521414328,121.22812521414328
2016-05-09,22185677,32,False,,22185644,1.0,buy,225148,104.023647,13420748,-1235072,-24.0,98.538048,-5.273414949528954,12185677,12185676.769938327,121.85676769938327
2016-05-10,22489506,32,False,,22489474,1.0,buy,225148,104.023647,13420748,-931242,-22.96,99.887512,-3.976148371155608,12489506,12489505.890610326,124.89505890610326
2016-05-11,22286254,32,False,,22286222,1.0,buy,225148,104.023647,13420748,-1134494,-23.65,98.984764,-4.843977975423219,12286254,12286253.983906325,122.86253983906326
2016-05-12,22187772,32,False,,22187740,1.0,buy,225148,104.023647,13420748,-1232976,-23.99,98.54735599999998,-5.264466984031946,12187772,12187772.447522324,121.87772447522323
2016-05-13,22106053,32,False,,22106020,1.0,buy,225148,104.023647,13420748,-1314696,-24.27,98.184395,-5.613388611102355,12106053,12106052.504294325,121.06052504294324
2016-05-16,22382643,32,False,,22382611,1.0,buy,225148,104.023647,13420748,-1038105,-23.32,99.41288,-4.432421551193388,12382643,12382643.445074327,123.82643445074328
2016-05-17,22101856,32,False,,22101824,1.0,buy,225148,104.023647,13420748,-1318892,-24.28,98.16575600000002,-5.631306652453794,12101856,12101855.970722329,121.01855970722329
2016-05-18,22181477,32,False,,22181445,1.0,buy,225148,104.023647,13420748,-1239271,-24.01,98.519394,-5.2913474106787035,12181477,12181476.859146327,121.81476859146328
2016-05-19,22066240,32,False,,22066208,1.0,buy,225148,104.023647,13420748,-1354508,-24.41,98.007568,-5.783375922548983,12066240,12066240.258898329,120.66240258898328
2016-05-20,22309304,32,False,,22309272,1.0,buy,225148,104.023647,13420748,-1111444,-23.57,99.087143,-4.745559006834743,12309304,12309304.410998326,123.09304410998325
2016-05-23,22279967,32,False,,22279935,1.0,buy,225148,104.023647,13420748,-1140781,-23.67,98.956841,-4.870820910594464,12279967,12279967.176302325,122.79967176302324
2016-05-24,22726273,32,False,,22726240,1.0,buy,225148,104.023647,13420748,-694476,-22.14,100.93911700000001,-2.9652195726472264,12726273,12726272.653150328,127.26272653150328
2016-05-25,22889716,32,False,,22889684,1.0,buy,225148,104.023647,13420748,-531032,-21.58,101.665054,-2.267361898708098,12889716,12889715.916826326,128.89715916826324
2016-05-26,22956768,32,False,,22956736,1.0,buy,225148,104.023647,13420748,-463980,-21.35,101.962868,-1.9810673782379773,12956768,12956768.143298328,129.56768143298328
2016-05-27,23076206,32,False,,23076174,1.0,buy,225148,104.023647,13420748,-344542,-20.95,102.493355,-1.4710996759787598,13076206,13076206.230374325,130.76206230374325
2016-05-31,23120210,32,False,,23120177,1.0,buy,225148,104.023647,13420748,-300539,-20.79,102.688797,-1.2832173948579273,13120210,13120209.605790325,131.20209605790325
2016-06-01,23122302,32,False,,23122270,1.0,buy,225148,104.023647,13420748,-298446,-20.79,102.69809000000001,-1.2742838491591635,13122302,13122301.906154327,131.22301906154328
2016-06-02,23170495,32,False,,23170462,1.0,buy,225148,104.023647,13420748,-250253,-20.62,102.91214,-1.0685133276033487,13170495,13170494.835554324,131.70494835554325
2016-06-03,23061535,32,False,,23061503,1.0,buy,225148,104.023647,13420748,-359213,-21.0,102.428192,-1.5337421636972493,13061535,13061534.911250327,130.61534911250328
2016-06-06,23145351,32,False,,23145318,1.0,buy,225148,104.023647,13420748,-275398,-20.71,102.800461,-1.1758725711297768,13145351,13145350.532062326,131.45350532062326
2016-06-07,23086678,32,False,,23086645,1.0,buy,225148,104.023647,13420748,-334071,-20.91,102.539864,-1.4263896494100203,13086678,13086677.638706326,130.86677638706325
2016-06-08,23126490,32,False,,23126457,1.0,buy,225148,104.023647,13420748,-294259,-20.77,102.71669,-1.2564032992832597,13126490,13126489.658954326,131.26489658954327
2016-06-09,23088782,32,False,,23088750,1.0,buy,225148,104.023647,13420748,-331966,-20.9,102.54921,-1.4174051537573007,13088782,13088781.871914327,130.88781871914327
2016-06-10,22826853,32,False,,22826821,1.0,buy,225148,104.023647,13420748,-593895,-21.8,101.385849,-2.5357672174233348,12826853,12826853.469486326,128.26853469486326
2016-06-13,22636177,32,False,,22636145,1.0,buy,225148,104.023647,13420748,-784571,-22.45,100.538956,-3.349902299469487,12636177,12636177.204322327,126.36177204322327
2016-06-14,22636177,32,False,,22636145,1.0,buy,225148,104.023647,13420748,-784571,-22.45,100.538956,-3.349902299469487,12636177,12636177.204322327,126.36177204322327
2016-06-15,22571221,32,False,,22571188,1.0,buy,225148,104.023647,13420748,-849528,-22.68,100.25045,-3.627248854442555,12571221,12571220.655434325,125.71220655434325
2016-06-16,22638273,32,False,,22638241,1.0,buy,225148,104.023647,13420748,-782475,-22.45,100.548264,-3.3409543339724457,12638273,12638272.881906327,126.38272881906327
2016-06-17,22372923,32,False,,22372890,1.0,buy,225148,104.023647,13420748,-1047826,-23.35,99.369705,-4.473926537262873,12372923,12372922.680174325,123.72922680174325
2016-06-20,22513688,32,False,,22513656,1.0,buy,225148,104.023647,13420748,-907060,-22.87,99.99491899999998,-3.872895886181338,12513688,12513688.361846324,125.13688361846324
2016-06-21,22585115,32,False,,22585083,1.0,buy,225148,104.023647,13420748,-835633,-22.63,100.312164,-3.5679219590102007,12585115,12585115.439106327,125.85115439106328
2016-06-22,22530491,32,False,,22530459,1.0,buy,225148,104.023647,13420748,-890257,-22.82,100.06955,-3.80115162178406,12530491,12530491.382234327,125.30491382234328
2016-06-23,22851932,32,False,,22851900,1.0,buy,225148,104.023647,13420748,-568816,-21.71,101.497238,-2.428686756663778,12851932,12851932.480058327,128.5193248005833
2016-06-24,21910718,32,False,,21910685,1.0,buy,225148,104.023647,13420748,-1510031,-24.94,97.316811,-6.447414362905635,11910718,11910717.701862328,119.10717701862328
2016-06-27,21475825,32,False,,21475792,1.0,buy,225148,104.023647,13420748,-1944924,-26.43,95.385223,-8.304288318481346,11475825,11475824.526838325,114.75824526838325
2016-06-28,21946431,32,False,,21946399,1.0,buy,225148,104.023647,13420748,-1474317,-24.82,97.475433,-6.294927879980017,11946431,11946431.127918325,119.46431127918325
2016-06-29,22335105,32,False,,22335072,1.0,buy,225148,104.023647,13420748,-1085644,-23.48,99.201736,-4.635398477161079,12335105,12335104.795762327,123.35104795762327
2016-06-30,22593526,32,False,,22593493,1.0,buy,225148,104.023647,13420748,-827223,-22.6,100.349518,-3.5320128159959663,12593526,12593525.617498327,125.93525617498327
2016-07-01,22706972,32,False,,22706940,1.0,buy,225148,104.023647,13420748,-713776,-22.21,100.853394,-3.0476267972178173,12706972,12706972.291146327,127.06972291146327
2016-07-05,22568311,32,False,,22568279,1.0,buy,225148,104.023647,13420748,-852437,-22.69,100.237526,-3.6396729526466554,12568311,12568310.842682328,125.68310842682328
2016-07-06,22753195,32,False,,22753163,1.0,buy,225148,104.023647,13420748,-667553,-22.05,101.05869300000002,-2.8502687859826126,12753195,12753194.95039833,127.5319495039833
2016-07-07,22820429,32,False,,22820397,1.0,buy,225148,104.023647,13420748,-600319,-21.82,101.357315,-2.563197519044791,12820429,12820429.096454326,128.20429096454328
2016-07-08,23173386,32,False,,23173353,1.0,buy,225148,104.023647,13420748,-247363,-20.61,102.92498,-1.056169980269639,13173386,13173385.735874329,131.73385735874328
2016-07-11,23305741,32,False,,23305709,1.0,buy,225148,104.023647,13420748,-115007,-20.16,103.51284000000001,-0.4910484722023156,13305741,13305741.239154328,133.05741239154327
2016-07-12,23423390,32,False,,23423357,1.0,buy,225148,104.023647,13420748,2641,-19.76,104.035378,0.011277698284661852,13423390,13423389.624778327,134.23389624778326
2016-07-13,23366670,32,False,,23366637,1.0,buy,225148,104.023647,13420748,-54079,-19.95,103.783455,-0.23090089130612945,13366670,13366669.665174328,133.66669665174328
2016-07-14,23526344,32,False,,23526312,1.0,buy,225148,104.023647,13420748,105596,-19.4,104.492653,0.45086524906459147,13526344,13526344.176478326,135.26344176478327
2016-07-15,23488521,32,False,,23488489,1.0,buy,225148,104.023647,13420748,67773,-19.53,104.324661,0.2893711988090075,13488521,13488521.113662329,134.8852111366233
2016-07-18,23643992,32,False,,23643960,1.0,buy,225148,104.023647,13420748,223244,-19.0,105.01519,0.9531904582316786,13643992,13643992.33695433,136.4399233695433
2016-07-19,23557856,32,False,,23557824,1.0,buy,225148,104.023647,13420748,137108,-19.3,104.632614,0.585412541601249,13557856,13557856.115706328,135.5785611570633
2016-07-20,23833076,32,False,,23833044,1.0,buy,225148,104.023647,13420748,412328,-18.35,105.855011,1.7605270860454603,13833076,13833076.355462328,138.33076355462327
2016-07-21,23778457,32,False,,23778425,1.0,buy,225148,104.023647,13420748,357709,-18.54,105.612419,1.5273185723090776,13778457,13778457.251846328,137.78457251846328
2016-07-22,23877200,32,False,,23877168,1.0,buy,225148,104.023647,13420748,456452,-18.2,106.050987,1.9489227119853236,13877200,13877199.95991033,138.77199959910328
2016-07-25,23879297,32,False,,23879265,1.0,buy,225148,104.023647,13420748,458549,-18.19,106.060303,1.9578783680414436,13879297,13879297.438678328,138.79297438678327
2016-07-26,23906609,32,False,,23906577,1.0,buy,225148,104.023647,13420748,485861,-18.1,106.18161,2.074493199428362,13906609,13906609.46711433,139.0660946711433
2016-07-27,24072591,32,False,,24072559,1.0,buy,225148,104.023647,13420748,651843,-17.53,106.918823,2.783190716399808,14072591,14072591.499638326,140.72591499638327
2016-07-28,24156622,32,False,,24156590,1.0,buy,225148,104.023647,13420748,735874,-17.24,107.292046,3.14197740813833,14156622,14156621.911642328,141.5662191164233
2016-07-29,24209147,32,False,,24209115,1.0,buy,225148,104.023647,13420748,788399,-17.06,107.525337,3.3662446856168593,14209147,14209146.913710326,142.09146913710327
2016-08-01,24337296,32,False,,24337263,1.0,buy,225148,104.023647,13420748,916547,-16.63,108.094513,3.9134048929378773,14337296,14337295.75175833,143.3729575175833
2016-08-02,24152424,32,False,,24152391,1.0,buy,225148,104.023647,13420748,731675,-17.26,107.273399,3.1240516762278014,14152424,14152423.576886326,141.52423576886326
2016-08-03,24232254,32,False,,24232222,1.0,buy,225148,104.023647,13420748,811506,-16.99,107.627968,3.464905906816562,14232254,14232254.078098327,142.32254078098327
2016-08-04,24301589,32,False,,24301557,1.0,buy,225148,104.023647,13420748,880841,-16.75,107.935921,3.760947249608826,14301589,14301589.080142327,143.01589080142327
2016-08-05,24534788,32,False,,24534756,1.0,buy,225148,104.023647,13420748,1114040,-15.95,108.97168000000002,4.756642973206815,14534788,14534788.14747433,145.3478814747433
2016-08-08,24507476,32,False,,24507444,1.0,buy,225148,104.023647,13420748,1086728,-16.04,108.850372,4.6400271804999615,14507476,14507475.893890325,145.07475893890324
2016-08-09,24564204,32,False,,24564172,1.0,buy,225148,104.023647,13420748,1143456,-15.85,109.102333,4.882242300246431,14564204,14564204.409118328,145.6420440911833
2016-08-10,24501172,32,False,,24501139,1.0,buy,225148,104.023647,13420748,1080423,-16.06,108.822372,4.613110223697525,14501172,14501171.749890327,145.01171749890327
2016-08-11,24606222,32,False,,24606190,1.0,buy,225148,104.023647,13420748,1185474,-15.7,109.288956,5.061646701294387,14606222,14606222.204322327,146.06222204322327
2016-08-12,24623025,32,False,,24622993,1.0,buy,225148,104.023647,13420748,1202277,-15.65,109.363586,5.133390004371741,14623025,14623024.999562327,146.23024999562327
2016-08-15,24728077,32,False,,24728045,1.0,buy,225148,104.023647,13420748,1307329,-15.29,109.830177,5.581933211207812,14728077,14728077.030030329,147.2807703003033
2016-08-16,24591515,32,False,,24591483,1.0,buy,225148,104.023647,13420748,1170767,-15.75,109.223633,4.998850402394162,14591515,14591514.861518327,145.91514861518326
2016-08-17,24635635,32,False,,24635603,1.0,buy,225148,104.023647,13420748,1214887,-15.6,109.419594,5.187231608535736,14635635,14635635.088746328,146.3563508874633
2016-08-18,24641936,32,False,,24641903,1.0,buy,225148,104.023647,13420748,1221187,-15.58,109.447578,5.214133184219993,14641936,14641935.630378325,146.41935630378325
2016-08-19,24635635,32,False,,24635603,1.0,buy,225148,104.023647,13420748,1214887,-15.6,109.419594,5.187231608535736,14635635,14635635.088746328,146.3563508874633
2016-08-22,24654541,32,False,,24654508,1.0,buy,225148,104.023647,13420748,1233792,-15.54,109.503563,5.2679526780265995,14654541,14654540.541158326,146.54540541158326
2016-08-23,24698659,32,False,,24698627,1.0,buy,225148,104.023647,13420748,1277911,-15.39,109.699516,5.4563261936090734,14698659,14698658.967202328,146.98658967202329
2016-08-24,24538984,32,False,,24538952,1.0,buy,225148,104.023647,13420748,1118236,-15.93,108.990318,4.774560053238375,14538984,14538984.455898326,145.38984455898324
2016-08-25,24499074,32,False,,24499042,1.0,buy,225148,104.023647,13420748,1078326,-16.07,108.81305699999999,4.6041555289612734,14499074,14499074.496270325,144.99074496270325
2016-08-26,24534788,32,False,,24534756,1.0,buy,225148,104.023647,13420748,1114040,-15.95,108.97168000000002,4.756642973206815,14534788,14534788.14747433,145.3478814747433
2016-08-29,24568404,32,False,,24568372,1.0,buy,225148,104.023647,13420748,1147656,-15.83,109.120987,4.90017476139617,14568404,14568404.319910325,145.68404319910323
2016-08-30,24488570,32,False,,24488538,1.0,buy,225148,104.023647,13420748,1067822,-16.11,108.766403,4.559306111009098,14488570,14488570.441478327,144.88570441478328
2016-08-31,24463361,32,False,,24463329,1.0,buy,225148,104.023647,13420748,1042613,-16.19,108.65443399999998,4.451668084715776,14463361,14463360.845066324,144.63360845066325
2016-09-01,24526383,32,False,,24526351,1.0,buy,225148,104.023647,13420748,1105635,-15.98,108.934349,4.7207559405499255,14526383,14526383.147486325,145.26383147486325
2016-09-02,24606222,32,False,,24606190,1.0,buy,225148,104.023647,13420748,1185474,-15.7,109.288956,5.061646701294387,14606222,14606222.204322327,146.06222204322327
2016-09-06,24759591,32,False,,24759558,1.0,buy,225148,104.023647,13420748,1338842,-15.18,109.970146,5.716488194303548,14759591,14759590.770442326,147.59590770442327
2016-09-07,24774295,32,False,,24774262,1.0,buy,225148,104.023647,13420748,1353546,-15.13,110.035454,5.779270073405485,14774295,14774294.736026328,147.7429473602633
2016-09-08,24629336,32,False,,24629304,1.0,buy,225148,104.023647,13420748,1208588,-15.62,109.391617,5.160336762090645,14629336,14629336.123150326,146.29336123150327
2016-09-09,24009555,32,False,,24009523,1.0,buy,225148,104.023647,13420748,588807,-17.75,106.63884699999998,2.5140442200526136,14009555,14009555.463190325,140.09555463190324
2016-09-12,24440252,32,False,,24440220,1.0,buy,225148,104.023647,13420748,1019504,-16.27,108.55179599999998,4.353000134276863,14440252,14440252.104642324,144.40252104642323
2016-09-13,24221755,32,False,,24221723,1.0,buy,225148,104.023647,13420748,801007,-17.02,107.581337,3.4200785992217764,14221755,14221755.201710328,142.2175520171033
2016-09-14,24337296,32,False,,24337263,1.0,buy,225148,104.023647,13420748,916547,-16.63,108.094513,3.9134048929378773,14337296,14337295.75175833,143.3729575175833
2016-09-15,24715472,32,False,,24715440,1.0,buy,225148,104.023647,13420748,1294724,-15.33,109.774193,5.528114678721074,14715472,14715472.344398327,147.15472344398327
2016-09-16,24703675,32,False,,24703642,1.0,buy,225148,104.023647,13420748,1282927,-15.37,109.721794,5.477742478024972,14703675,14703674.814346328,147.03674814346329
2016-09-19,24596256,32,False,,24596223,1.0,buy,225148,104.023647,13420748,1175507,-15.74,109.24469,5.019092915229484,14596256,14596255.802954327,145.9625580295433
2016-09-20,24642595,32,False,,24642563,1.0,buy,225148,104.023647,13420748,1221847,-15.58,109.450508,5.216949851485397,14642595,14642595.314018328,146.42595314018328
2016-09-21,24884811,32,False,,24884779,1.0,buy,225148,104.023647,13420748,1464063,-14.75,110.52631400000001,6.251143552550076,14884811,14884810.883306328,148.84810883306326
2016-09-22,25082786,32,False,,25082753,1.0,buy,225148,104.023647,13420748,1662037,-14.07,111.40562399999999,7.096441741334236,15082786,15082785.771186326,150.82785771186326
2016-09-23,24922723,32,False,,24922691,1.0,buy,225148,104.023647,13420748,1501975,-14.62,110.694702,6.413018285480421,14922723,14922723.104730327,149.22723104730326
2016-09-26,24714206,32,False,,24714174,1.0,buy,225148,104.023647,13420748,1293458,-15.33,109.76857,5.5227091770032155,14714206,14714206.337194327,147.14206337194327
2016-09-27,24958535,32,False,,24958502,1.0,buy,225148,104.023647,13420748,1537786,-14.5,110.85376,6.565923903876225,14958535,14958534.695314325,149.58534695314324
2016-09-28,25000649,32,False,,25000616,1.0,buy,225148,104.023647,13420748,1579900,-14.35,111.04081,6.74573878851541,15000649,15000648.628714327,150.00648628714325
2016-09-29,24819516,32,False,,24819484,1.0,buy,225148,104.023647,13420748,1398768,-14.97,110.236305,5.9723521337886165,14819516,14819515.936974328,148.19515936974327
2016-09-30,25004864,32,False,,25004832,1.0,buy,225148,104.023647,13420748,1584116,-14.34,111.059532,6.763736619417404,15004864,15004863.849570327,150.04863849570327
2016-10-03,24969064,32,False,,24969032,1.0,buy,225148,104.023647,13420748,1548316,-14.46,110.900528,6.610882912295413,14969064,14969064.416978326,149.69064416978327
2016-10-04,24931150,32,False,,24931118,1.0,buy,225148,104.023647,13420748,1510402,-14.59,110.732132,6.449000488805967,14931150,14931150.394370325,149.31150394370326
2016-10-05,25019604,32,False,,25019572,1.0,buy,225148,104.023647,13420748,1598856,-14.29,111.125,6.826672309701065,15019604,15019603.838834327,150.19603838834328
2016-10-06,25006971,32,False,,25006939,1.0,buy,225148,104.023647,13420748,1586223,-14.33,111.068893,6.77273553486839,15006971,15006971.459998328,150.06971459998329
2016-10-07,24952212,32,False,,24952179,1.0,buy,225148,104.023647,13420748,1531463,-14.52,110.825676,6.538926196203398,14952212,14952211.638882328,149.52211638882326
2016-10-10,25110175,32,False,,25110143,1.0,buy,225148,104.023647,13420748,1689427,-13.98,111.527275,7.213387266761906,15110175,15110175.250534326,151.10175250534326
2016-10-11,24752129,32,False,,24752097,1.0,buy,225148,104.023647,13420748,1331381,-15.2,109.93700400000002,5.684628130648339,14752129,14752128.915426329,147.5212891542633
2016-10-12,24731057,32,False,,24731025,1.0,buy,225148,104.023647,13420748,1310309,-15.28,109.843414,5.594658202536151,14731057,14731057.314106327,147.31057314106326
2016-10-13,24642595,32,False,,24642563,1.0,buy,225148,104.023647,13420748,1221847,-15.58,109.450508,5.216949851485397,14642595,14642595.314018328,146.42595314018328
2016-10-14,24672084,32,False,,24672052,1.0,buy,225148,104.023647,13420748,1251336,-15.48,109.581482,5.342857762208375,14672084,14672083.848170325,146.72083848170325
2016-10-17,24604686,32,False,,24604654,1.0,buy,225148,104.023647,13420748,1183938,-15.71,109.282135,5.055089538353319,14604686,14604686.469814327,146.04686469814328
2016-10-18,24823726,32,False,,24823694,1.0,buy,225148,104.023647,13420748,1402978,-14.96,110.25500499999998,5.99032881565309,14823726,14823726.204574324,148.23726204574322
2016-10-19,24821625,32,False,,24821593,1.0,buy,225148,104.023647,13420748,1400877,-14.97,110.245674,5.981358739798681,14821625,14821625.348586325,148.21625348586323
2016-10-20,24792135,32,False,,24792103,1.0,buy,225148,104.023647,13420748,1371387,-15.07,110.114693,5.855444099836515,14792135,14792135.238398328,147.92135238398328
2016-10-21,24884811,32,False,,24884779,1.0,buy,225148,104.023647,13420748,1464063,-14.75,110.52631400000001,6.251143552550076,14884811,14884810.883306328,148.84810883306326
2016-10-24,25183894,32,False,,25183862,1.0,buy,225148,104.023647,13420748,1763146,-13.72,111.854698,7.52814550773071,15183894,15183893.884138327,151.83893884138325
2016-10-25,25103854,32,False,,25103822,1.0,buy,225148,104.023647,13420748,1683106,-14.0,111.499199,7.186397249648135,15103854,15103853.995286327,151.03853995286326
2016-10-26,24933260,32,False,,24933227,1.0,buy,225148,104.023647,13420748,1512511,-14.58,110.741501,6.458007094816032,14933260,14933259.805982325,149.33259805982325
2016-10-27,24819516,32,False,,24819484,1.0,buy,225148,104.023647,13420748,1398768,-14.97,110.236305,5.9723521337886165,14819516,14819515.936974328,148.19515936974327
2016-10-28,24663658,32,False,,24663626,1.0,buy,225148,104.023647,13420748,1242910,-15.51,109.54406,5.306883249441907,14663658,14663658.359714326,146.63658359714324
2016-10-31,24640488,32,False,,24640455,1.0,buy,225148,104.023647,13420748,1219739,-15.59,109.441147,5.207950936034411,14640488,14640487.703590326,146.40487703590327
