Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2018-05-03,36818006,9,False,,36817998,1.0,buy,239951,101.830015,14434223,12383784,-6.9,153.439651,50.682144672509,26818006,26818006.319873735,268.18006319873734
2018-05-04,37516602,9,False,,37516593,1.0,buy,239951,101.830015,14434223,13082379,-5.14,156.351059,53.541230955602146,27516602,27516601.580881745,275.1660158088174
2018-05-07,37828337,9,False,,37828329,1.0,buy,239951,101.830015,14434223,13394115,-4.35,157.650223,54.817047320704006,27828337,27828337.28184575,278.2833728184575
2018-05-08,37789651,9,False,,37789643,1.0,buy,239951,101.830015,14434223,13355429,-4.45,157.488998,54.65871973968763,27789651,27789651.181870744,277.89651181870744
2018-05-09,38201522,9,False,,38201513,1.0,buy,239951,101.830015,14434223,13767299,-3.41,159.205475,56.344349457660826,28201522,28201521.55449775,282.0152155449775
2018-05-10,38597476,9,False,,38597467,1.0,buy,239951,101.830015,14434223,14163253,-2.4,160.855621,57.964840228346716,28597476,28597475.737343743,285.97475737343746
2018-05-11,38561056,9,False,,38561048,1.0,buy,239951,101.830015,14434223,14126834,-2.5,160.703842,57.81578889065662,28561056,28561056.214514747,285.61056214514747
2018-05-14,38627049,9,False,,38627040,1.0,buy,239951,101.830015,14434223,14192826,-2.33,160.978867,58.08587134045675,28627049,28627048.738289744,286.27048738289744
2018-05-15,38199248,9,False,,38199239,1.0,buy,239951,101.830015,14434223,13765025,-3.41,159.195999,56.3350437534728,28199248,28199247.778821737,281.99247778821734
2018-05-16,38451827,9,False,,38451818,1.0,buy,239951,101.830015,14434223,14017604,-2.77,160.24862699999997,57.368754685090664,28451827,28451826.920049742,284.5182692004974
2018-05-17,38303930,9,False,,38303921,1.0,buy,239951,101.830015,14434223,13869707,-3.15,159.632263,56.763467532691436,28303930,28303929.761885747,283.03929761885746
2018-05-18,38105938,9,False,,38105929,1.0,buy,239951,101.830015,14434223,13671715,-3.65,158.807129,55.953162243596346,28105938,28105938.033451736,281.05938033451736
2018-05-21,38319846,9,False,,38319837,1.0,buy,239951,101.830015,14434223,13885623,-3.11,159.698593,56.828605497950015,28319846,28319845.711715743,283.19845711715743
2018-05-22,38269791,9,False,,38269783,1.0,buy,239951,101.830015,14434223,13835569,-3.23,159.48999,56.62375136005109,28269791,28269791.213262737,282.6979121326274
2018-05-23,38592914,9,False,,38592905,1.0,buy,239951,101.830015,14434223,14158691,-2.42,160.836609,57.946169898247256,28592914,28592913.788931742,285.9291378893174
2018-05-24,38581542,9,False,,38581533,1.0,buy,239951,101.830015,14434223,14147319,-2.44,160.789215,57.8996276289051,28581542,28581541.551237747,285.81541551237746
2018-05-25,38620224,9,False,,38620215,1.0,buy,239951,101.830015,14434223,14186001,-2.35,160.950424,58.057939497461874,28620224,28620223.811996743,286.20223811996743
2018-05-29,38449557,9,False,,38449548,1.0,buy,239951,101.830015,14434223,14015334,-2.78,160.239166,57.35946371133356,28449557,28449556.74363874,284.4955674363874
2018-05-30,38724895,9,False,,38724886,1.0,buy,239951,101.830015,14434223,14290672,-2.08,161.386642,58.4863181033592,28724895,28724894.75731474,287.2489475731474
2018-05-31,38699877,9,False,,38699868,1.0,buy,239951,101.830015,14434223,14265654,-2.14,161.282379,58.3839288425156,28699877,28699876.74620174,286.9987674620174
2018-06-01,39307429,9,False,,39307420,1.0,buy,239951,101.830015,14434223,14873206,-0.61,163.814362,60.87040887702984,29307429,29307428.59903474,293.0742859903474
2018-06-04,39662405,9,False,,39662396,1.0,buy,239951,101.830015,14434223,15228182,0.0,165.293732,62.32319271035707,29662405,29662404.90990475,296.6240490990475
2018-06-05,39785291,9,False,,39785282,1.0,buy,239951,101.830015,14434223,15351068,0.0,165.805862,62.82611908074569,29785291,29785291.015534744,297.85291015534744
2018-06-06,40017396,9,False,,40017387,1.0,buy,239951,101.830015,14434223,15583173,0.0,166.773163,63.77603644743643,30017396,30017395.857785746,300.1739585778575
2018-06-07,39691981,9,False,,39691973,1.0,buy,239951,101.830015,14434223,15257759,-0.81,165.416992,62.444237570869234,29691981,29691981.270164743,296.9198127016474
2018-06-08,39694273,9,False,,39694265,1.0,buy,239951,101.830015,14434223,15260051,-0.81,165.426544,62.453617909240265,29694273,29694273.28211674,296.9427328211674
2018-06-11,39801214,9,False,,39801206,1.0,buy,239951,101.830015,14434223,15366992,-0.54,165.872223,62.89128748889472,29801214,29801214.403845742,298.0121440384574
2018-06-12,40010575,9,False,,40010566,1.0,buy,239951,101.830015,14434223,15576352,-0.02,166.744736,63.74812031690114,30010575,30010574.77070874,300.1057477070874
2018-06-13,40008286,9,False,,40008278,1.0,buy,239951,101.830015,14434223,15574064,-0.02,166.735199,63.738754708960975,30008286,30008286.358021736,300.08286358021735
2018-06-14,40413332,9,False,,40413323,1.0,buy,239951,101.830015,14434223,15979109,0.0,168.423233,65.3964525839393,30413332,30413331.80435574,304.1333180435574
2018-06-15,40272256,9,False,,40272247,1.0,buy,239951,101.830015,14434223,15838033,-0.35,167.835297,64.81908254410405,30272256,30272255.973219737,302.7225597321974
2018-06-18,40248992,9,False,,40248983,1.0,buy,239951,101.830015,14434223,15814769,-0.41,167.738342,64.72386994917494,30248992,30248991.52401474,302.4899152401474
2018-06-19,40134962,9,False,,40134954,1.0,buy,239951,101.830015,14434223,15700740,-0.69,167.263123,64.25719124101545,30134962,30134962.24974574,301.3496224974574
2018-06-20,40420014,9,False,,40420005,1.0,buy,239951,101.830015,14434223,15985791,0.0,168.45108,65.42379913781468,30420014,30420013.719852746,304.20013719852744
2018-06-21,40068845,9,False,,40068837,1.0,buy,239951,101.830015,14434223,15634623,-0.87,166.987579,63.986599118307616,30068845,30068845.19140175,300.6884519140175
2018-06-22,39979907,9,False,,39979898,1.0,buy,239951,101.830015,14434223,15545684,-1.09,166.616928,63.62260918975249,29979907,29979907.11330074,299.79907113300743
2018-06-25,39079150,9,False,,39079141,1.0,buy,239951,101.830015,14434223,14644927,-3.32,162.863007,59.93615094037099,29079150,29079150.01542975,290.7915001542975
2018-06-26,39238774,9,False,,39238766,1.0,buy,239951,101.830015,14434223,14804552,-2.92,163.528244,60.5894327825951,29238774,29238774.29881674,292.38774298816736
2018-06-27,38705171,9,False,,38705162,1.0,buy,239951,101.830015,14434223,14270948,-4.24,161.304443,58.40559632428048,28705171,28705171.025065735,287.0517102506573
2018-06-28,39038095,9,False,,39038086,1.0,buy,239951,101.830015,14434223,14603872,-3.42,162.69191,59.768128771791936,29038095,29038095.11918275,290.38095119182753
2018-06-29,39143004,9,False,,39142995,1.0,buy,239951,101.830015,14434223,14708781,-3.16,163.12911999999997,60.19748155018338,29143004,29143004.095892742,291.43004095892746
2018-07-02,39405253,9,False,,39405244,1.0,buy,239951,101.830015,14434223,14971030,-2.51,164.222046,61.27076627531842,29405253,29405252.782518744,294.05252782518744
2018-07-03,38949164,9,False,,38949156,1.0,buy,239951,101.830015,14434223,14514942,-3.64,162.321289,59.40416830409856,28949164,28949164.239611745,289.49164239611747
2018-07-05,39432603,9,False,,39432594,1.0,buy,239951,101.830015,14434223,14998380,-2.44,164.336029,61.382700855358664,29432603,29432603.11735174,294.32603117351744
2018-07-06,40046035,9,False,,40046026,1.0,buy,239951,101.830015,14434223,15611812,-0.93,166.892517,63.89324550375293,30046035,30046034.969439745,300.46034969439745
2018-07-09,40406350,9,False,,40406341,1.0,buy,239951,101.830015,14434223,15972127,-0.03,168.394135,65.36787751213025,30406350,30406349.710157737,304.0634971015774
2018-07-10,40435981,9,False,,40435972,1.0,buy,239951,101.830015,14434223,16001758,0.0,168.517624,65.48914725722021,30435981,30435981.01919675,304.3598101919675
2018-07-11,40230743,9,False,,40230735,1.0,buy,239951,101.830015,14434223,15796521,-0.51,167.662292,64.64918666471972,30230743,30230743.250464737,302.30743250464735
2018-07-12,40924000,9,False,,40923992,1.0,buy,239951,101.830015,14434223,16489778,0.0,170.551453,67.48642575479151,30924000,30924000.321575746,309.24000321575744
2018-07-13,40958205,9,False,,40958196,1.0,buy,239951,101.830015,14434223,16523982,0.0,170.694,67.6264110033022,30958205,30958204.61677274,309.5820461677274
2018-07-16,40860131,9,False,,40860123,1.0,buy,239951,101.830015,14434223,16425909,-0.24,170.285278,67.2250342591982,30860131,30860131.364150748,308.6013136415075
2018-07-17,41108709,9,False,,41108700,1.0,buy,239951,101.830015,14434223,16674486,0.0,171.321228,68.2423669157583,31108709,31108708.60260074,311.08708602600734
2018-07-18,41031157,9,False,,41031149,1.0,buy,239951,101.830015,14434223,16596935,-0.19,170.998032,67.92497916029751,31031157,31031157.399204746,310.31157399204744
2018-07-19,40825938,9,False,,40825929,1.0,buy,239951,101.830015,14434223,16391715,-0.69,170.142776,67.08509320198006,30825938,30825937.866748735,308.25937866748734
2018-07-20,40816818,9,False,,40816809,1.0,buy,239951,101.830015,14434223,16382595,-0.71,170.104767,67.04776727221203,30816818,30816817.569189742,308.16817569189743
2018-07-23,40946788,9,False,,40946780,1.0,buy,239951,101.830015,14434223,16512566,-0.39,170.646423,67.57968902270358,30946788,30946788.46804574,309.4678846804574
2018-07-24,41115548,9,False,,41115539,1.0,buy,239951,101.830015,14434223,16681325,0.0,171.349731,68.27035768047661,31115548,31115547.925953746,311.15547925953746
2018-07-25,41690213,9,False,,41690205,1.0,buy,239951,101.830015,14434223,17255991,0.0,173.744659,70.62224576823199,31690213,31690213.29448174,316.90213294481737
2018-07-26,41058537,9,False,,41058528,1.0,buy,239951,101.830015,14434223,16624314,-1.52,171.112137,68.03703354784207,31058537,31058537.00805974,310.5853700805974
2018-07-27,40504401,9,False,,40504392,1.0,buy,239951,101.830015,14434223,16070178,-2.84,168.802765,65.76916390959164,30504401,30504400.887287736,305.0440088728774
2018-07-30,39932009,9,False,,39932001,1.0,buy,239951,101.830015,14434223,15497787,-4.22,166.417313,63.42658152602429,29932009,29932009.29443574,299.3200929443574
2018-07-31,40237583,9,False,,40237574,1.0,buy,239951,101.830015,14434223,15803360,-3.48,167.690796,64.67717841146677,30237583,30237582.813768744,302.37582813768745
2018-08-01,40390375,9,False,,40390366,1.0,buy,239951,101.830015,14434223,15956152,-3.12,168.32756,65.30249894983429,30390375,30390374.972332746,303.90374972332745
2018-08-02,40939960,9,False,,40939952,1.0,buy,239951,101.830015,14434223,16505738,-1.8,170.617966,67.55174343130656,30939960,30939960.182438746,309.39960182438745
2018-08-03,41065373,9,False,,41065364,1.0,buy,239951,101.830015,14434223,16631150,-1.5,171.140625,68.06500958212953,31065373,31065372.73214774,310.6537273214774
2018-08-06,41307089,9,False,,41307080,1.0,buy,239951,101.830015,14434223,16872866,-0.92,172.14798,69.05426112732872,31307089,31307088.571752742,313.0708857175274
2018-08-07,41457596,9,False,,41457588,1.0,buy,239951,101.830015,14434223,17023374,-0.56,172.775223,69.67023177021568,31457596,31457596.15684575,314.5759615684575
2018-08-08,41507779,9,False,,41507770,1.0,buy,239951,101.830015,14434223,17073556,-0.44,172.98436000000004,69.87561031145324,31507779,31507778.789132744,315.07778789132743
2018-08-09,41482687,9,False,,41482679,1.0,buy,239951,101.830015,14434223,17048465,-0.5,172.879791,69.77292054982007,31482687,31482687.35301374,314.8268735301374
2018-08-10,41165716,9,False,,41165707,1.0,buy,239951,101.830015,14434223,16731493,-1.26,171.55880699999997,68.47567631796194,31165716,31165715.921229735,311.6571592122973
2018-08-13,41120107,9,False,,41120098,1.0,buy,239951,101.830015,14434223,16685884,-1.37,171.368729,68.28901426217394,31120107,31120106.515051737,311.20106515051737
2018-08-14,41377793,9,False,,41377784,1.0,buy,239951,101.830015,14434223,16943570,-0.75,172.442642,69.34362767518077,31377793,31377793.01331474,313.77793013314744
2018-08-15,40871536,9,False,,40871528,1.0,buy,239951,101.830015,14434223,16437314,-1.96,170.332809,67.27171106647553,30871536,30871536.475131735,308.71536475131734
2018-08-16,41006084,9,False,,41006076,1.0,buy,239951,101.830015,14434223,16571862,-1.64,170.893539,67.8223640328474,31006084,31006084.19936174,310.06084199361743
2018-08-17,41015212,9,False,,41015204,1.0,buy,239951,101.830015,14434223,16580990,-1.62,170.93158,67.8597213875346,31015212,31015212.175352737,310.15212175352735
2018-08-20,40978719,9,False,,40978711,1.0,buy,239951,101.830015,14434223,16544497,-1.71,170.779495,67.710369549055,30978719,30978719.22751774,309.78719227517735
2018-08-21,41129231,9,False,,41129222,1.0,buy,239951,101.830015,14434223,16695008,-1.35,171.406754,68.32635590440155,31129231,31129230.65182674,311.29230651826737
2018-08-22,41288859,9,False,,41288850,1.0,buy,239951,101.830015,14434223,16854636,-0.96,172.07200600000002,68.97965247705653,31288859,31288858.53447874,312.88858534478743
2018-08-23,41229563,9,False,,41229554,1.0,buy,239951,101.830015,14434223,16795340,-1.1,171.82489,68.73697746691269,31229563,31229562.80316274,312.2956280316274
2018-08-24,41612666,9,False,,41612657,1.0,buy,239951,101.830015,14434223,17178443,-0.19,173.421478,70.30487274320207,31612666,31612665.69035074,316.1266569035074
2018-08-27,42036820,9,False,,42036811,1.0,buy,239951,101.830015,14434223,17602597,0.0,175.189148,72.04077545763963,32036820,32036819.874520734,320.36819874520734
2018-08-28,42098393,9,False,,42098384,1.0,buy,239951,101.830015,14434223,17664170,0.0,175.445755,72.29277090240234,32098393,32098392.98077774,320.98392980777743
2018-08-29,42584116,9,False,,42584108,1.0,buy,239951,101.830015,14434223,18149894,0.0,177.470016,74.28065334914302,32584116,32584116.431988746,325.84116431988747
2018-08-30,42508857,9,False,,42508849,1.0,buy,239951,101.830015,14434223,18074635,-0.18,177.156372,73.97264593205325,32508857,32508857.240544736,325.08857240544734
2018-08-31,42563598,9,False,,42563590,1.0,buy,239951,101.830015,14434223,18129376,-0.05,177.38450600000002,74.19668007295938,32563598,32563598.22197874,325.6359822197874
2018-09-04,42381164,9,False,,42381155,1.0,buy,239951,101.830015,14434223,17946941,-0.48,176.624207,73.45004461618059,32381164,32381163.716629744,323.81163716629743
2018-09-05,41833863,9,False,,41833855,1.0,buy,239951,101.830015,14434223,17399641,-1.76,174.343323,71.2101510122176,31833863,31833863.319945738,318.3386331994574
2018-09-06,41459881,9,False,,41459872,1.0,buy,239951,101.830015,14434223,17025658,-2.64,172.784744,69.67958166569623,31459881,31459880.730316743,314.59880730316746
2018-09-07,41300245,9,False,,41300237,1.0,buy,239951,101.830015,14434223,16866023,-3.01,172.119461,69.02625465015085,31300245,31300245.40918374,313.0024540918374
2018-09-10,41439355,9,False,,41439346,1.0,buy,239951,101.830015,14434223,17005132,-2.69,172.699203,69.59557794662217,31439355,31439355.081825748,314.39355081825744
2018-09-11,41758615,9,False,,41758606,1.0,buy,239951,101.830015,14434223,17324392,-1.94,174.029724,70.90218778642041,31758615,31758614.92629674,317.5861492629674
2018-09-12,41635476,9,False,,41635468,1.0,buy,239951,101.830015,14434223,17201254,-2.23,173.516541,70.39822733978545,31635476,31635476.152263746,316.3547615226375
2018-09-13,42080141,9,False,,42080132,1.0,buy,239951,101.830015,14434223,17645918,-1.18,175.36969,72.21807288751623,32080141,32080141.107962742,320.8014110796274
2018-09-14,41957010,9,False,,41957001,1.0,buy,239951,101.830015,14434223,17522787,-1.47,174.856537,71.714141901743,31957010,31957009.532459736,319.5700953245974
2018-09-17,41352694,9,False,,41352686,1.0,buy,239951,101.830015,14434223,16918472,-2.89,172.338043,69.24090845268591,31352694,31352694.378665745,313.52694378665745
2018-09-18,41694753,9,False,,41694745,1.0,buy,239951,101.830015,14434223,17260531,-2.09,173.76358,70.64082673371755,31694753,31694753.407352746,316.94753407352744
2018-09-19,41662848,9,False,,41662840,1.0,buy,239951,101.830015,14434223,17228626,-2.16,173.630615,70.51025128443959,31662848,31662848.322637737,316.62848322637734
2018-09-20,42123484,9,False,,42123476,1.0,buy,239951,101.830015,14434223,17689262,-1.08,175.550323,72.39545968200673,32123484,32123484.176945746,321.23484176945743
2018-09-21,41893155,9,False,,41893147,1.0,buy,239951,101.830015,14434223,17458933,-1.62,174.590424,71.4528112919306,31893155,31893155.451996744,318.93155451996745
2018-09-24,42009667,9,False,,42009659,1.0,buy,239951,101.830015,14434223,17575445,-1.35,175.075989,71.92965006926791,32009667,32009667.259311736,320.0966725931174
2018-09-25,42066784,9,False,,42066776,1.0,buy,239951,101.830015,14434223,17632562,-1.21,175.314026,72.16340924062716,32066784,32066784.47549875,320.6678447549875
2018-09-26,42096485,9,False,,42096477,1.0,buy,239951,101.830015,14434223,17662263,-1.15,175.437805,72.28496377404706,32096485,32096485.37032774,320.9648537032774
2018-09-27,42452857,9,False,,42452848,1.0,buy,239951,101.830015,14434223,18018634,-0.31,176.922989,73.74345712237522,32452857,32452856.756311744,324.52856756311746
2018-09-28,42443718,9,False,,42443709,1.0,buy,239951,101.830015,14434223,18009495,-0.33,176.884903,73.70605557639544,32443718,32443717.98252575,324.43717982525754
2018-10-01,42530529,9,False,,42530520,1.0,buy,239951,101.830015,14434223,18096306,-0.13,177.246689,74.06133982031287,32530529,32530528.895011738,325.3052889501174
2018-10-02,42434583,9,False,,42434574,1.0,buy,239951,101.830015,14434223,18000360,-0.35,176.846832,73.66866876084654,32434583,32434582.808004737,324.34582808004734
2018-10-03,42480280,9,False,,42480272,1.0,buy,239951,101.830015,14434223,18046058,-0.24,177.037277,73.85569122117626,32480280,32480280.276199743,324.80280276199744
2018-10-04,41664705,9,False,,41664696,1.0,buy,239951,101.830015,14434223,17230482,-2.16,173.638351,70.51784825864796,31664705,31664704.583573744,316.6470458357374
2018-10-05,41155263,9,False,,41155254,1.0,buy,239951,101.830015,14434223,16721040,-3.36,171.515244,68.43289620066119,31155263,31155262.935816735,311.55262935816734
2018-10-08,40903973,9,False,,40903964,1.0,buy,239951,101.830015,14434223,16469750,-3.95,170.467987,67.40445974531957,30903973,30903972.571409747,309.0397257140975
2018-10-09,41036477,9,False,,41036469,1.0,buy,239951,101.830015,14434223,16602255,-3.63,171.020203,67.94675171913589,31036477,31036477.352825746,310.36477352825744
2018-10-10,39231704,9,False,,39231696,1.0,buy,239951,101.830015,14434223,14797482,-7.87,163.498779,60.56049730624438,29231704,29231704.142601743,292.31704142601745
2018-10-11,38745117,9,False,,38745108,1.0,buy,239951,101.830015,14434223,14310894,-9.02,161.470917,58.56907857406877,28745117,28745116.627839744,287.45116627839747
2018-10-12,39823402,9,False,,39823394,1.0,buy,239951,101.830015,14434223,15389180,-6.48,165.964691,62.982093720939524,29823402,29823402.19291374,298.23402192913744
2018-10-15,39341369,9,False,,39341361,1.0,buy,239951,101.830015,14434223,14907147,-7.61,163.955811,61.00931585800169,29341369,29341369.42803374,293.41369428033744
2018-10-16,40485907,9,False,,40485899,1.0,buy,239951,101.830015,14434223,16051685,-4.93,168.725693,65.69347699178056,30485907,30485907.38381575,304.8590738381575
2018-10-17,40501897,9,False,,40501888,1.0,buy,239951,101.830015,14434223,16067674,-4.89,168.79232800000003,65.75891447579998,30501897,30501896.51870075,305.0189651870075
2018-10-18,39562969,9,False,,39562961,1.0,buy,239951,101.830015,14434223,15128747,-7.09,164.87933299999997,61.91624098918722,29562969,29562969.455455735,295.6296945545573
2018-10-19,39526411,9,False,,39526402,1.0,buy,239951,101.830015,14434223,15092188,-7.18,164.72697400000004,61.766620074837334,29526411,29526410.761046752,295.26410761046753
2018-10-22,39729734,9,False,,39729725,1.0,buy,239951,101.830015,14434223,15295511,-6.7,165.574326,62.59874407812078,29729734,29729733.720798746,297.2973372079875
2018-10-23,39583528,9,False,,39583520,1.0,buy,239951,101.830015,14434223,15149306,-7.05,164.965012,62.00038022822525,29583528,29583528.217184737,295.8352821718474
2018-10-24,37771916,9,False,,37771907,1.0,buy,239951,101.830015,14434223,13337693,-11.3,157.415085,54.58613505061545,27771916,27771915.683607742,277.71915683607745
2018-10-25,39078663,9,False,,39078654,1.0,buy,239951,101.830015,14434223,14644440,-8.23,162.860977,59.93415742206138,29078663,29078662.914899737,290.78662914899735
2018-10-26,38073476,9,False,,38073468,1.0,buy,239951,101.830015,14434223,13639254,-10.59,158.671844,55.82030848767883,28073476,28073476.262416735,280.7347626241674
2018-10-29,37289886,9,False,,37289878,1.0,buy,239951,101.830015,14434223,12855664,-12.43,155.406219,52.61337093607972,27289886,27289886.278041735,272.89886278041735
2018-10-30,37904424,9,False,,37904415,1.0,buy,239951,101.830015,14434223,13470201,-10.99,157.967316,55.12844175486262,27904424,27904424.06428875,279.04424064288753
2018-10-31,38795380,9,False,,38795371,1.0,buy,239951,101.830015,14434223,14361157,-8.9,161.680389,58.774786094928835,28795380,28795379.643711746,287.95379643711743
2018-11-01,39307110,9,False,,39307101,1.0,buy,239951,101.830015,14434223,14872887,-7.7,163.813034,60.86910474288445,29307110,29307109.944106743,293.0710994410674
2018-11-02,38694864,9,False,,38694856,1.0,buy,239951,101.830015,14434223,14260642,-9.13,161.26149,58.363415244501326,28694864,28694864.40976274,286.9486440976274
2018-11-05,38598911,9,False,,38598903,1.0,buy,239951,101.830015,14434223,14164688,-9.36,160.861603,57.97071472417328,28598911,28598911.124225736,285.98911124225737
2018-11-06,38891318,9,False,,38891310,1.0,buy,239951,101.830015,14434223,14457096,-8.67,162.080215,59.167426711504746,28891318,28891318.292237744,288.9131829223774
2018-11-07,40111262,9,False,,40111253,1.0,buy,239951,101.830015,14434223,15677039,-5.81,167.164352,64.16019528192372,30111262,30111262.04952474,301.1126204952474
2018-11-08,39855384,9,False,,39855376,1.0,buy,239951,101.830015,14434223,15421162,-6.41,166.09797700000001,63.112984401437885,29855384,29855384.301899746,298.5538430189975
2018-11-09,39183744,9,False,,39183735,1.0,buy,239951,101.830015,14434223,14749521,-7.99,163.298904,60.364214315047924,29183744,29183743.936476737,291.83743936476736
2018-11-12,37998078,9,False,,37998069,1.0,buy,239951,101.830015,14434223,13563855,-10.77,158.35762,55.511731493929204,27998078,27998077.89939274,279.9807789939274
2018-11-13,38030067,9,False,,38030059,1.0,buy,239951,101.830015,14434223,13595845,-10.69,158.490936,55.642651635289276,28030067,28030067.206908748,280.3006720690875
2018-11-14,37739937,9,False,,37739929,1.0,buy,239951,101.830015,14434223,13305715,-11.38,157.281815,54.455260082576665,27739937,27739937.413837746,277.3993741383775
2018-11-15,38400154,9,False,,38400145,1.0,buy,239951,101.830015,14434223,13965931,-9.83,160.033279,57.15727676344882,28400154,28400153.952101737,284.0015395210174
2018-11-16,38265372,9,False,,38265363,1.0,buy,239951,101.830015,14434223,13831149,-10.14,159.471573,56.60566533704239,28265372,28265372.035695747,282.6537203569575
2018-11-19,37022596,9,False,,37022587,1.0,buy,239951,101.830015,14434223,12588373,-13.06,154.292282,51.519452805426134,27022596,27022595.980954736,270.22595980954736
2018-11-20,36360098,9,False,,36360090,1.0,sell,239951,101.830015,14434223,11925876,-14.62,151.531311,48.80809997747553,26360098,26360098.228533745,263.6009822853374
2018-11-21,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-11-23,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-11-26,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-11-27,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-11-28,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-11-29,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-11-30,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-03,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-04,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-06,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-07,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-10,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-11,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-12,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-13,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-14,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-17,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-18,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-19,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-20,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-21,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-24,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-26,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-27,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-28,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2018-12-31,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-02,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-03,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-04,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-07,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-08,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-09,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-10,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
