Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2016-09-06,19438284,66,False,,19438218,1.0,buy,176565,101.941946,7999446,1438838,-13.16,110.091003,7.993821195650419,9438284,9438284.349945478,94.38284349945478
2016-09-07,19449833,66,False,,19449767,1.0,buy,176565,101.941946,7999446,1450387,-13.11,110.15641,8.057982223077364,9449833,9449832.936900478,94.49832936900478
2016-09-08,19336019,66,False,,19335953,1.0,buy,176565,101.941946,7999446,1336573,-13.62,109.51181,7.425661549763896,9336019,9336019.13790048,93.36019137900479
2016-09-09,18849444,66,False,,18849378,1.0,buy,176565,101.941946,7999446,849998,-15.79,106.756027,4.722374919193251,8849444,8849444.31250548,88.4944431250548
2016-09-12,19187575,66,False,,19187508,1.0,buy,176565,101.941946,7999446,1188128,-14.28,108.671074,6.6009411749595515,9187575,9187574.58606048,91.8757458606048
2016-09-13,19016038,66,False,,19015972,1.0,buy,176565,101.941946,7999446,1016592,-15.05,107.69955400000002,5.647928173815431,9016038,9016038.157260481,90.1603815726048
2016-09-14,19106754,66,False,,19106687,1.0,buy,176565,101.941946,7999446,1107307,-14.64,108.213333,6.151919925621696,9106754,9106753.54639548,91.06753546395481
2016-09-15,19403648,66,False,,19403582,1.0,buy,176565,101.941946,7999446,1404202,-13.31,109.89483599999998,7.801391084694953,9403648,9403648.123590477,94.03648123590477
2016-09-16,19394388,66,False,,19394322,1.0,buy,176565,101.941946,7999446,1394942,-13.36,109.842392,7.749946118217688,9394388,9394388.348730478,93.94388348730477
2016-09-19,19310057,66,False,,19309990,1.0,buy,176565,101.941946,7999446,1310611,-13.73,109.364769,7.281421611624439,9310057,9310056.843735479,93.1005684373548
2016-09-20,19346436,66,False,,19346370,1.0,buy,176565,101.941946,7999446,1346990,-13.57,109.570808,7.483535665625118,9346436,9346436.119770478,93.46436119770478
2016-09-21,19536592,66,False,,19536525,1.0,buy,176565,101.941946,7999446,1537146,-12.72,110.647781,8.539992836739675,9536592,9536591.857515477,95.36591857515477
2016-09-22,19692021,66,False,,19691955,1.0,buy,176565,101.941946,7999446,1692575,-12.03,111.528076,9.403518631208318,9692021,9692021.14419048,96.9202114419048
2016-09-23,19566352,66,False,,19566285,1.0,buy,176565,101.941946,7999446,1566906,-12.59,110.81633,8.705331057599608,9566352,9566351.711700477,95.66351711700477
2016-09-26,19402653,66,False,,19402586,1.0,buy,176565,101.941946,7999446,1403207,-13.32,109.889198,7.79586048594203,9402653,9402652.650120478,94.02652650120477
2016-09-27,19594464,66,False,,19594398,1.0,buy,176565,101.941946,7999446,1595018,-12.46,110.975548,8.861516029618887,9594464,9594464.037870478,95.94464037870478
2016-09-28,19627534,66,False,,19627467,1.0,buy,176565,101.941946,7999446,1628087,-12.31,111.16284200000001,9.045242167049206,9627534,9627533.60298048,96.27533602980479
2016-09-29,19485330,66,False,,19485264,1.0,buy,176565,101.941946,7999446,1485884,-12.95,110.357452,8.255194467576722,9485330,9485329.917630479,94.85329917630479
2016-09-30,19630843,66,False,,19630777,1.0,buy,176565,101.941946,7999446,1631397,-12.3,111.181587,9.063630083619545,9630843,9630843.313905478,96.30843313905477
2016-10-03,19602731,66,False,,19602665,1.0,buy,176565,101.941946,7999446,1603285,-12.43,111.02236899999998,8.907445111600264,9602731,9602730.987735476,96.02730987735477
2016-10-04,19572965,66,False,,19572898,1.0,buy,176565,101.941946,7999446,1573518,-12.56,110.853783,8.742070595572947,9572965,9572964.600645479,95.72964600645479
2016-10-05,19642418,66,False,,19642351,1.0,buy,176565,101.941946,7999446,1642971,-12.25,111.24713899999999,9.127933348864726,9642418,9642417.502785478,96.42417502785477
2016-10-06,19632496,66,False,,19632430,1.0,buy,176565,101.941946,7999446,1633050,-12.29,111.19094800000002,9.072812760974358,9632496,9632496.138870481,96.3249613887048
2016-10-07,19589501,66,False,,19589435,1.0,buy,176565,101.941946,7999446,1590055,-12.48,110.947441,8.833944454743259,9589501,9589501.325415477,95.89501325415478
2016-10-10,19713517,66,False,,19713450,1.0,buy,176565,101.941946,7999446,1714070,-11.93,111.649818,9.522941503393433,9713517,9713516.520420477,97.13516520420477
2016-10-11,19432418,66,False,,19432351,1.0,buy,176565,101.941946,7999446,1432972,-13.19,110.057777,7.9612281353160785,9432418,9432417.80125548,94.3241780125548
2016-10-12,19415880,66,False,,19415813,1.0,buy,176565,101.941946,7999446,1416434,-13.26,109.964111,7.869346428542001,9415880,9415879.663965479,94.15879663965478
2016-10-13,19346436,66,False,,19346370,1.0,buy,176565,101.941946,7999446,1346990,-13.57,109.570808,7.483535665625118,9346436,9346436.119770478,93.46436119770478
2016-10-14,19369582,66,False,,19369515,1.0,buy,176565,101.941946,7999446,1370136,-13.47,109.701897,7.612127481858444,9369582,9369581.84905548,93.6958184905548
2016-10-17,19316670,66,False,,19316603,1.0,buy,176565,101.941946,7999446,1317224,-13.7,109.402222,7.318161149597779,9316670,9316669.732680477,93.16669732680477
2016-10-18,19488637,66,False,,19488571,1.0,buy,176565,101.941946,7999446,1489191,-12.94,110.37618299999998,8.273568650840502,9488637,9488637.156645477,94.88637156645477
2016-10-19,19486984,66,False,,19486918,1.0,buy,176565,101.941946,7999446,1487538,-12.94,110.366821,8.264384992535279,9486984,9486984.155115478,94.86984155115478
2016-10-20,19463835,66,False,,19463768,1.0,buy,176565,101.941946,7999446,1464388,-13.05,110.23571,8.135771595391606,9463835,9463834.541400477,94.63834541400477
2016-10-21,19536592,66,False,,19536525,1.0,buy,176565,101.941946,7999446,1537146,-12.72,110.647781,8.539992836739675,9536592,9536591.857515477,95.36591857515477
2016-10-24,19771389,66,False,,19771322,1.0,buy,176565,101.941946,7999446,1771943,-11.67,111.97758499999999,9.844464696272649,9771389,9771388.700775478,97.71388700775478
2016-10-25,19708562,66,False,,19708496,1.0,buy,176565,101.941946,7999446,1709116,-11.95,111.621758,9.49541603318993,9708562,9708562.106520478,97.08562106520478
2016-10-26,19574623,66,False,,19574556,1.0,buy,176565,101.941946,7999446,1575177,-12.55,110.86317400000001,8.75128270144183,9574623,9574622.72256048,95.74622722560481
2016-10-27,19485330,66,False,,19485264,1.0,buy,176565,101.941946,7999446,1485884,-12.95,110.357452,8.255194467576722,9485330,9485329.917630479,94.85329917630479
2016-10-28,19362969,66,False,,19362903,1.0,buy,176565,101.941946,7999446,1363523,-13.5,109.664444,7.5753879438851035,9362969,9362968.960110478,93.62968960110479
2016-10-31,19344781,66,False,,19344714,1.0,buy,176565,101.941946,7999446,1345335,-13.58,109.56143200000001,7.474338274013292,9344781,9344780.64633048,93.4478064633048
2016-11-01,19199267,66,False,,19199201,1.0,buy,176565,101.941946,7999446,1199821,-14.23,108.737297,6.665902657970468,9199267,9199267.250055477,91.99267250055478
2016-11-02,19045492,66,False,,19045426,1.0,buy,176565,101.941946,7999446,1046046,-14.91,107.86637099999999,5.811567388460337,9045492,9045492.200865477,90.45492200865478
2016-11-03,18858639,66,False,,18858573,1.0,buy,176565,101.941946,7999446,859193,-15.75,106.808105,4.773460857798306,8858639,8858639.464575477,88.58639464575478
2016-11-04,18792499,66,False,,18792433,1.0,buy,176565,101.941946,7999446,793053,-16.05,106.43351,4.406001716284402,8792499,8792499.098400477,87.92499098400476
2016-11-07,19238956,66,False,,19238890,1.0,buy,176565,101.941946,7999446,1239510,-14.05,108.962082,6.886405609491986,9238956,9238956.413580477,92.38956413580478
2016-11-08,19364619,66,False,,19364553,1.0,buy,176565,101.941946,7999446,1365173,-13.49,109.67379000000001,7.584555906982837,9364619,9364619.13660048,93.6461913660048
2016-11-09,19453916,66,False,,19453850,1.0,buy,176565,101.941946,7999446,1454470,-13.09,110.179535,8.080666702708728,9453916,9453916.002525479,94.53916002525479
2016-11-10,19139744,66,False,,19139677,1.0,buy,176565,101.941946,7999446,1140298,-14.49,108.400177,6.3352046353402525,9139744,9139743.657255478,91.39743657255478
2016-11-11,19148013,66,False,,19147947,1.0,buy,176565,101.941946,7999446,1148567,-14.46,108.447014,6.3811494125291635,9148013,9148013.432160478,91.48013432160478
2016-11-14,18954544,66,False,,18954478,1.0,buy,176565,101.941946,7999446,955098,-15.32,107.351273,5.306281762983445,8954544,8954543.92249548,89.5454392249548
2016-11-15,19217458,66,False,,19217392,1.0,buy,176565,101.941946,7999446,1218012,-14.15,108.840324,6.766967042099337,9217458,9217458.212310478,92.17458212310477
2016-11-16,19331552,66,False,,19331486,1.0,buy,176565,101.941946,7999446,1332106,-13.64,109.486511,7.400844483809554,9331552,9331552.219965477,93.31552219965477
2016-11-17,19472096,66,False,,19472030,1.0,buy,176565,101.941946,7999446,1472650,-13.01,110.282501,8.18167124885889,9472096,9472096.194315478,94.72096194315478
2016-11-18,19399346,66,False,,19399279,1.0,buy,176565,101.941946,7999446,1399899,-13.33,109.870468,7.777487283628726,9399346,9399345.587670479,93.99345587670479
2016-11-21,19601074,66,False,,19601008,1.0,buy,176565,101.941946,7999446,1601628,-12.43,111.012985,8.898239872384694,9601074,9601074.101775479,96.01074101775478
2016-11-22,19660607,66,False,,19660541,1.0,buy,176565,101.941946,7999446,1661161,-12.17,111.350159,9.228990866340325,9660607,9660607.229085479,96.6060722908548
2016-11-23,19581236,66,False,,19581169,1.0,buy,176565,101.941946,7999446,1581789,-12.52,110.900627,8.788022239415149,9581236,9581235.611505479,95.81235611505478
2016-11-25,19644070,66,False,,19644004,1.0,buy,176565,101.941946,7999446,1644624,-12.24,111.2565,9.137116026219516,9644070,9644070.327750478,96.44070327750478
2016-11-28,19599423,66,False,,19599356,1.0,buy,176565,101.941946,7999446,1599977,-12.44,111.003632,8.889065042633671,9599423,9599422.689330477,95.99422689330477
2016-11-29,19667224,66,False,,19667158,1.0,buy,176565,101.941946,7999446,1667778,-12.14,111.387634,9.265751985224014,9667224,9667224.00246048,96.67224002460479
2016-11-30,19429112,66,False,,19429046,1.0,buy,176565,101.941946,7999446,1429666,-13.2,110.039055,7.942862780606541,9429112,9429112.15132548,94.2911215132548
2016-12-01,19093446,66,False,,19093379,1.0,buy,176565,101.941946,7999446,1094000,-14.7,108.13796199999999,6.077984707706197,9093446,9093445.665780477,90.93445665780477
2016-12-02,19131478,66,False,,19131412,1.0,buy,176565,101.941946,7999446,1132032,-14.53,108.353363,6.289282420012143,9131478,9131477.94334548,91.3147794334548
2016-12-05,19280298,66,False,,19280232,1.0,buy,176565,101.941946,7999446,1280852,-13.87,109.19622799999999,7.116091238368272,9280298,9280298.402070478,92.80298402070477
2016-12-06,19326592,66,False,,19326526,1.0,buy,176565,101.941946,7999446,1327146,-13.66,109.45842000000002,7.3732886041415036,9326592,9326592.332550481,93.2659233255048
2016-12-07,19571314,66,False,,19571248,1.0,buy,176565,101.941946,7999446,1571868,-12.57,110.844437,8.732902632475215,9571314,9571314.424155477,95.71314424155477
2016-12-08,19606037,66,False,,19605970,1.0,buy,176565,101.941946,7999446,1606591,-12.41,111.041092,8.925811447260301,9606037,9606036.81423048,96.0603681423048
2016-12-09,19759813,66,False,,19759747,1.0,buy,176565,101.941946,7999446,1760367,-11.72,111.912025,9.7801535834237,9759813,9759813.099375479,97.5981309937548
2016-12-12,19670532,66,False,,19670466,1.0,buy,176565,101.941946,7999446,1671086,-12.12,111.40637199999999,9.284133035141062,9670532,9670532.477430478,96.70532477430478
2016-12-13,19918559,66,False,,19918493,1.0,buy,176565,101.941946,7999446,1919113,-11.01,112.811104,10.662105551531065,9918559,9918558.983010478,99.18558983010477
2016-12-14,19877217,66,False,,19877151,1.0,buy,176565,101.941946,7999446,1877771,-11.2,112.57695799999999,10.432419922654779,9877217,9877216.994520478,98.77216994520478
2016-12-15,19908634,66,False,,19908567,1.0,buy,176565,101.941946,7999446,1909187,-11.06,112.75489000000002,10.606962401779851,9908634,9908633.55810048,99.0863355810048
2016-12-16,19834835,66,False,,19834769,1.0,buy,176565,101.941946,7999446,1835389,-11.39,112.336922,10.196956495506981,9834835,9834835.038180478,98.34835038180478
2016-12-19,19916103,66,False,,19916037,1.0,buy,176565,101.941946,7999446,1916657,-11.03,112.79719499999999,10.648461511436235,9916103,9916103.140425477,99.16103140425477
2016-12-20,19992387,66,False,,19992321,1.0,buy,176565,101.941946,7999446,1992941,-10.68,113.22924,11.072276257482994,9992387,9992387.16585048,99.9238716585048
2016-12-21,19977460,66,False,,19977394,1.0,buy,176565,101.941946,7999446,1978014,-10.75,113.144699,10.989345723752631,9977460,9977460.184185479,99.77460184185479
2016-12-22,19921074,66,False,,19921008,1.0,buy,176565,101.941946,7999446,1921628,-11.0,112.825348,10.676078210033513,9921074,9921073.97487048,99.2107397487048
2016-12-23,19934341,66,False,,19934275,1.0,buy,176565,101.941946,7999446,1934895,-10.94,112.90049,10.749788790291227,9934341,9934341.42210048,99.3434142210048
2016-12-27,20037163,66,False,,20037097,1.0,buy,176565,101.941946,7999446,2037717,-10.48,113.482834,11.321039411110444,10037163,10037162.990460478,100.37162990460477
2016-12-28,19881274,66,False,,19881208,1.0,buy,176565,101.941946,7999446,1881828,-11.18,112.599937,10.45496118351743,9881274,9881274.28165548,98.81274281655479
2016-12-29,19853080,66,False,,19853013,1.0,buy,176565,101.941946,7999446,1853634,-11.31,112.440254,10.298320069529353,9853080,9853079.852760479,98.53079852760479
2016-12-30,19649096,66,False,,19649030,1.0,buy,176565,101.941946,7999446,1649650,-12.22,111.28496599999998,9.165039762314041,9649096,9649096.427040476,96.49096427040476
2017-01-03,19824883,66,False,,19824816,1.0,buy,176565,101.941946,7999446,1825437,-11.43,112.280556,10.141664241284222,9824883,9824882.77539048,98.2488277539048
2017-01-04,19932687,66,False,,19932621,1.0,buy,176565,101.941946,7999446,1933241,-10.95,112.891121,10.74059826533269,9932687,9932687.184615478,99.32687184615477
2017-01-05,20045458,66,False,,20045392,1.0,buy,176565,101.941946,7999446,2046012,-10.45,113.529816,11.36712642611759,10045458,10045458.367290478,100.45458367290479
2017-01-06,20221251,66,False,,20221185,1.0,buy,176565,101.941946,7999446,2221805,-9.66,114.525444,12.343788181205628,10221251,10221251.425110478,102.21251425110478
2017-01-09,20287587,66,False,,20287521,1.0,buy,176565,101.941946,7999446,2288141,-9.37,114.90114600000001,12.71233323489045,10287587,10287587.24874048,102.87587248740479
2017-01-10,20332367,66,False,,20332301,1.0,buy,176565,101.941946,7999446,2332921,-9.17,115.154762,12.961117969428248,10332367,10332366.95778048,103.32366957780481
2017-01-11,20387092,66,False,,20387026,1.0,buy,176565,101.941946,7999446,2387646,-8.92,115.464706,13.26515768207095,10387092,10387092.22014048,103.8709222014048
2017-01-12,20355587,66,False,,20355520,1.0,buy,176565,101.941946,7999446,2356141,-9.06,115.28627,13.090120803908722,10355587,10355586.667800479,103.55586667800478
2017-01-13,20425238,66,False,,20425171,1.0,buy,176565,101.941946,7999446,2425792,-8.75,115.680748,13.477084183628474,10425238,10425237.675870478,104.25237675870478
2017-01-17,20363878,66,False,,20363812,1.0,buy,176565,101.941946,7999446,2364432,-9.02,115.33322899999999,13.136185257055043,10363878,10363877.983635478,103.63877983635477
2017-01-18,20405336,66,False,,20405269,1.0,buy,176565,101.941946,7999446,2405890,-8.84,115.568031,13.366514389440031,10405336,10405335.79876548,104.0533579876548
2017-01-19,20395385,66,False,,20395319,1.0,buy,176565,101.941946,7999446,2395939,-8.88,115.51167299999999,13.311229982821015,10395385,10395384.948495477,103.95384948495476
2017-01-20,20440165,66,False,,20440098,1.0,buy,176565,101.941946,7999446,2440719,-8.68,115.765289,13.560014717358836,10440165,10440164.657535478,104.40164657535477
2017-01-23,20456746,66,False,,20456680,1.0,buy,176565,101.941946,7999446,2457300,-8.61,115.85920000000002,13.652136756998235,10456746,10456746.05325048,104.56746053250481
2017-01-24,20594395,66,False,,20594329,1.0,buy,176565,101.941946,7999446,2594949,-8.0,116.638794,14.416879858132493,10594395,10594395.06786048,105.9439506786048
2017-01-25,20801698,66,False,,20801631,1.0,buy,176565,101.941946,7999446,2802252,-7.07,117.812881,15.568601053243558,10801698,10801697.739015479,108.01697739015479
2017-01-26,20823258,66,False,,20823192,1.0,buy,176565,101.941946,7999446,2823812,-6.97,117.93498999999998,15.688383934251359,10823258,10823257.914600477,108.23257914600477
2017-01-27,20863061,66,False,,20862995,1.0,buy,176565,101.941946,7999446,2863615,-6.79,118.160423,15.909522541677813,10863061,10863061.492245477,108.63061492245475
2017-01-30,20700534,66,False,,20700468,1.0,buy,176565,101.941946,7999446,2701088,-7.52,117.239929,15.00656351924372,10700534,10700534.469135478,107.0053446913548
2017-01-31,20659074,66,False,,20659008,1.0,buy,176565,101.941946,7999446,2659628,-7.71,117.00511199999998,14.776219672601677,10659074,10659074.005530477,106.59074005530475
2017-02-01,20801698,66,False,,20801631,1.0,buy,176565,101.941946,7999446,2802252,-7.07,117.812881,15.568601053243558,10801698,10801697.739015479,108.01697739015479
2017-02-02,20783456,66,False,,20783389,1.0,buy,176565,101.941946,7999446,2784009,-7.15,117.70956400000001,15.467252193478242,10783456,10783455.57291048,107.8345557291048
2017-02-03,20843158,66,False,,20843092,1.0,buy,176565,101.941946,7999446,2843712,-6.88,118.04769900000001,15.79894588083608,10843158,10843158.37918548,108.4315837918548
2017-02-06,20868036,66,False,,20867970,1.0,buy,176565,101.941946,7999446,2868590,-6.77,118.188599,15.93716180213589,10868036,10868036.387685478,108.68036387685478
2017-02-07,20944322,66,False,,20944255,1.0,buy,176565,101.941946,7999446,2944876,-6.43,118.62065099999998,16.360983414835893,10944322,10944321.649065476,109.44321649065476
2017-02-08,20979151,66,False,,20979084,1.0,buy,176565,101.941946,7999446,2979704,-6.28,118.817909,16.554483742754744,10979151,10979150.507835478,109.79150507835477
2017-02-09,21055435,66,False,,21055368,1.0,buy,176565,101.941946,7999446,3055988,-5.94,119.249954,16.978298488801457,11055435,11055434.53326048,110.5543453326048
2017-02-10,21125088,66,False,,21125022,1.0,buy,176565,101.941946,7999446,3125642,-5.62,119.644447,17.365276582778264,11125088,11125088.189805478,111.25088189805479
2017-02-13,21244503,66,False,,21244437,1.0,buy,176565,101.941946,7999446,3245057,-5.09,120.32077,18.028715947868857,11244503,11244503.160300478,112.4450316030048
2017-02-14,21315810,66,False,,21315743,1.0,buy,176565,101.941946,7999446,3316364,-4.77,120.724625,18.424877700150933,11315810,11315809.81837548,113.1580981837548
2017-02-15,21441850,66,False,,21441783,1.0,buy,176565,101.941946,7999446,3442404,-4.21,121.43846900000001,19.12512330784686,11441850,11441849.68423548,114.41849684235478
2017-02-16,21435217,66,False,,21435150,1.0,buy,176565,101.941946,7999446,3435771,-4.24,121.40090199999999,19.088271941519853,11435217,11435216.666880477,114.35216666880477
2017-02-17,21528087,66,False,,21528021,1.0,buy,176565,101.941946,7999446,3528641,-3.82,121.926888,19.6042381557201,11528087,11528087.384970479,115.28087384970478
2017-02-21,21634224,66,False,,21634158,1.0,buy,176565,101.941946,7999446,3634778,-3.35,122.528008,20.19390710257425,11634224,11634224.137770478,116.34224137770477
2017-02-22,21642521,66,False,,21642454,1.0,buy,176565,101.941946,7999446,3643075,-3.31,122.574997,20.240000984234708,11642521,11642520.750555478,116.42520750555478
2017-02-23,21561254,66,False,,21561187,1.0,buy,176565,101.941946,7999446,3561808,-3.68,122.114731,19.78850283495872,11561254,11561253.884265479,115.61253884265479
2017-02-24,21602709,66,False,,21602643,1.0,buy,176565,101.941946,7999446,3603263,-3.49,122.349518,20.01881725308663,11602709,11602709.050920479,116.02709050920478
2017-02-27,21629252,66,False,,21629185,1.0,buy,176565,101.941946,7999446,3629806,-3.37,122.499847,20.166282556373226,11629252,11629251.89080548,116.29251890805479
2017-02-28,21562913,66,False,,21562847,1.0,buy,176565,101.941946,7999446,3563467,-3.67,122.12413000000001,19.797722788431393,11562913,11562913.418700479,115.6291341870048
2017-03-01,21798417,66,False,,21798351,1.0,buy,176565,101.941946,7999446,3798971,-2.62,123.457939,21.106123354598893,11798417,11798417.404785477,117.98417404785478
2017-03-02,21688957,66,False,,21688891,1.0,buy,176565,101.941946,7999446,3689511,-3.11,122.83799700000002,20.497990957988122,11688957,11688957.34555548,116.8895734555548
2017-03-03,21728765,66,False,,21728699,1.0,buy,176565,101.941946,7999446,3729319,-2.93,123.063454,20.71915310822583,11728765,11728765.160760477,117.28765160760477
2017-03-06,21680659,66,False,,21680593,1.0,buy,176565,101.941946,7999446,3681213,-3.14,122.791,20.451889228723896,11680659,11680659.320250478,116.80659320250477
2017-03-07,21644176,66,False,,21644110,1.0,buy,176565,101.941946,7999446,3644730,-3.31,122.58437299999999,20.249198375846532,11644176,11644176.223995477,116.44176223995477
2017-03-08,21682323,66,False,,21682257,1.0,buy,176565,101.941946,7999446,3682877,-3.13,122.800423,20.461132725007847,11682323,11682323.092245478,116.8232309224548
2017-03-09,21698907,66,False,,21698841,1.0,buy,176565,101.941946,7999446,3699461,-3.06,122.894348,20.553268497953802,11698907,11698906.959870476,116.98906959870476
2017-03-10,21790121,66,False,,21790054,1.0,buy,176565,101.941946,7999446,3790675,-2.65,123.41095000000001,21.060029472938457,11790121,11790120.79200048,117.90120792000481
2017-03-13,21826607,66,False,,21826540,1.0,buy,176565,101.941946,7999446,3827160,-2.49,123.617592,21.262735040072855,11826607,11826606.53673048,118.26606536730479
2017-03-14,21773530,66,False,,21773464,1.0,buy,176565,101.941946,7999446,3774084,-2.73,123.316986,20.967855442924122,11773530,11773530.03834048,117.73530038340479
2017-03-15,21907873,66,False,,21907807,1.0,buy,176565,101.941946,7999446,3908427,-2.13,124.077858,21.714233189348843,11907873,11907873.403020479,119.07873403020479
2017-03-16,21892934,66,False,,21892868,1.0,buy,176565,101.941946,7999446,3893488,-2.19,123.993248,21.631234970036004,11892934,11892934.238370478,118.92934238370478
2017-03-17,21885299,66,False,,21885233,1.0,buy,176565,101.941946,7999446,3885853,-2.23,123.95000500000002,21.58881572883824,11885299,11885299.03807548,118.8529903807548
2017-03-20,21905241,66,False,,21905175,1.0,buy,176565,101.941946,7999446,3905795,-2.14,124.06295,21.699609179733947,11905241,11905241.172000479,119.05241172000478
2017-03-21,21572863,66,False,,21572797,1.0,buy,176565,101.941946,7999446,3573417,-3.62,122.180481,19.853000328397073,11572863,11572863.033015478,115.72863033015479
2017-03-22,21719112,66,False,,21719045,1.0,buy,176565,101.941946,7999446,3719666,-2.97,123.00878100000001,20.665521603149738,11719112,11719111.82251548,117.1911182251548
2017-03-23,21664263,66,False,,21664196,1.0,buy,176565,101.941946,7999446,3664816,-3.22,122.69813499999998,20.36079326327669,11664263,11664262.611525476,116.64262611525476
2017-03-24,21709141,66,False,,21709074,1.0,buy,176565,101.941946,7999446,3709695,-3.02,122.95230899999999,20.61012536817708,11709141,11709140.843835477,117.09140843835478
2017-03-27,21744038,66,False,,21743972,1.0,buy,176565,101.941946,7999446,3744592,-2.86,123.14995599999999,20.80400728582894,11744038,11744038.386390477,117.44038386390478
2017-03-28,21876989,66,False,,21876922,1.0,buy,176565,101.941946,7999446,3877543,-2.27,123.90293899999999,21.54264631399152,11876989,11876988.829785477,118.76988829785478
2017-03-29,21978362,66,False,,21978296,1.0,buy,176565,101.941946,7999446,3978916,-1.81,124.47708100000001,22.10585117905135,11978362,11978362.21201548,119.7836221201548
2017-03-30,22014933,66,False,,22014866,1.0,buy,176565,101.941946,7999446,4015487,-1.65,124.68420399999998,22.309028583362057,12014933,12014932.884510476,120.14932884510476
2017-03-31,21999968,66,False,,21999902,1.0,buy,176565,101.941946,7999446,4000522,-1.72,124.599449,22.22588812623103,11999968,11999968.117935479,119.99968117935478
2017-04-03,21986675,66,False,,21986609,1.0,buy,176565,101.941946,7999446,3987229,-1.78,124.524162,22.15203530815508,11986675,11986675.068780478,119.8667506878048
2017-04-04,22021567,66,False,,22021501,1.0,buy,176565,101.941946,7999446,4022121,-1.62,124.721779,22.345887797292807,12021567,12021567.314385477,120.21567314385477
2017-04-05,21931821,66,False,,21931754,1.0,buy,176565,101.941946,7999446,3932374,-2.02,124.213486,21.847277539767962,11931821,11931820.56084048,119.31820560840481
2017-04-06,21943461,66,False,,21943394,1.0,buy,176565,101.941946,7999446,3944014,-1.97,124.279411,21.911946699538642,11943461,11943460.608465478,119.43460608465477
2017-04-07,21931821,66,False,,21931754,1.0,buy,176565,101.941946,7999446,3932374,-2.02,124.213486,21.847277539767962,11931821,11931820.56084048,119.31820560840481
2017-04-10,21940137,66,False,,21940071,1.0,buy,176565,101.941946,7999446,3940691,-1.98,124.26058999999998,21.893484230732497,11940137,11940137.478600476,119.40137478600477
2017-04-11,21845412,66,False,,21845345,1.0,buy,176565,101.941946,7999446,3845966,-2.41,123.72409800000001,21.367212150888747,11845412,11845411.76862048,118.4541176862048
2017-04-12,21757334,66,False,,21757268,1.0,buy,176565,101.941946,7999446,3757888,-2.8,123.225258,20.877874818161946,11757334,11757334.084020477,117.57334084020476
2017-04-13,21670919,66,False,,21670852,1.0,buy,176565,101.941946,7999446,3671472,-3.19,122.73583200000002,20.397772153164873,11670919,11670918.58233048,116.70918582330481
2017-04-17,21850399,66,False,,21850332,1.0,buy,176565,101.941946,7999446,3850953,-2.38,123.752342,21.39491811597882,11850399,11850398.670480479,118.50398670480477
2017-04-18,21817162,66,False,,21817096,1.0,buy,176565,101.941946,7999446,3817716,-2.53,123.56410200000002,21.210263999403402,11817162,11817162.07488048,118.17162074880481
2017-04-19,21852062,66,False,,21851996,1.0,buy,176565,101.941946,7999446,3852616,-2.38,123.761765,21.404161612262772,11852062,11852062.44247548,118.5206244247548
2017-04-20,22034870,66,False,,22034803,1.0,buy,176565,101.941946,7999446,4035424,-1.56,124.797119,22.419792605743694,12034870,12034869.721485477,120.34869721485477
2017-04-21,22029884,66,False,,22029818,1.0,buy,176565,101.941946,7999446,4030438,-1.58,124.76888300000002,22.392094488257406,12029884,12029884.23214548,120.2988423214548
2017-04-24,22295778,66,False,,22295712,1.0,buy,176565,101.941946,7999446,4296332,-0.39,126.27481099999999,23.869335268464663,12295778,12295778.409465477,122.95778409465477
2017-04-25,22456984,66,False,,22456917,1.0,buy,176565,101.941946,7999446,4457538,0.0,127.18781999999999,24.76495187662673,12456984,12456983.843550477,124.56983843550478
2017-04-26,22425404,66,False,,22425338,1.0,buy,176565,101.941946,7999446,4425958,-0.14,127.008965,24.589503980217376,12425404,12425404.31047548,124.25404310475481
2017-04-27,22560021,66,False,,22559955,1.0,buy,176565,101.941946,7999446,4560575,0.0,127.771385,25.337400237970485,12560021,12560020.997775476,125.60020997775476
2017-04-28,22599911,66,False,,22599845,1.0,buy,176565,101.941946,7999446,4600465,0.0,127.997307,25.559018530177013,12599911,12599910.91570548,125.99910915705479
2017-05-01,22800994,66,False,,22800928,1.0,buy,176565,101.941946,7999446,4801548,0.0,129.136169,26.67618574496313,12800994,12800994.08473548,128.00994084735478
2017-05-02,22839214,66,False,,22839147,1.0,buy,176565,101.941946,7999446,4839768,0.0,129.352631,26.888524245718305,12839214,12839213.69776548,128.39213697765481
2017-05-03,22766097,66,False,,22766030,1.0,buy,176565,101.941946,7999446,4766650,-0.32,128.938522,26.48230382731129,12766097,12766096.542180479,127.66096542180479
2017-05-04,22774408,66,False,,22774342,1.0,buy,176565,101.941946,7999446,4774962,-0.28,128.985596,26.528481089761712,12774408,12774408.162990477,127.74408162990476
2017-05-05,22857496,66,False,,22857430,1.0,buy,176565,101.941946,7999446,4858050,0.0,129.456177,26.990097743141384,12857496,12857496.297255479,128.5749629725548
2017-05-08,22907352,66,False,,22907285,1.0,buy,176565,101.941946,7999446,4907906,0.0,129.738541,27.267082841806435,12907352,12907351.896915477,129.07351896915478
