Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2014-10-22,25478834,43,False,,25478792,1.0,buy,288567,51.163458,4764129,10714706,-3.67,88.294197,72.57276964170507,15478834,15478834.387180258,154.78834387180257
2014-10-23,25862193,43,False,,25862150,1.0,buy,288567,51.163458,4764129,11098065,-2.22,89.622688,75.16933180664643,15862193,15862193.049577255,158.62193049577255
2014-10-24,26073700,43,False,,26073657,1.0,buy,288567,51.163458,4764129,11309571,-1.42,90.355644,76.60190893224738,16073700,16073699.963629257,160.73699963629258
2014-10-27,26092218,43,False,,26092175,1.0,buy,288567,51.163458,4764129,11328089,-1.35,90.419815,76.72733243205766,16092218,16092217.596586257,160.92217596586258
2014-10-28,26486148,43,False,,26486106,1.0,buy,288567,51.163458,4764129,11722020,0.0,91.784943,79.39550234446358,16486148,16486148.488162257,164.86148488162257
2014-10-29,26388319,43,False,,26388276,1.0,buy,288567,51.163458,4764129,11624190,-0.37,91.445923,78.73288099049248,16388319,16388318.503822256,163.88318503822256
2014-10-30,26443841,43,False,,26443798,1.0,buy,288567,51.163458,4764129,11679712,-0.16,91.638329,79.1089423562885,16443841,16443840.526024256,164.43840526024255
2014-10-31,26808695,43,False,,26808652,1.0,buy,288567,51.163458,4764129,12044566,0.0,92.902695,81.58017092933734,16808695,16808694.829546254,168.08694829546255
2014-11-03,26888009,43,False,,26887966,1.0,buy,288567,51.163458,4764129,12123881,0.0,93.177551,82.11738246513782,16888009,16888009.200898256,168.88009200898256
2014-11-04,26798121,43,False,,26798078,1.0,buy,288567,51.163458,4764129,12033992,-0.33,92.866051,81.50854950023312,16798121,16798120.580398258,167.98120580398256
2014-11-05,26800762,43,False,,26800720,1.0,buy,288567,51.163458,4764129,12036634,-0.32,92.875206,81.52644313038948,16800762,16800762.41128326,168.0076241128326
2014-11-06,26885370,43,False,,26885327,1.0,buy,288567,51.163458,4764129,12121241,-0.01,93.168404,82.09950447114109,16885370,16885369.678549256,168.85369678549256
2014-11-07,26861566,43,False,,26861523,1.0,buy,288567,51.163458,4764129,12097438,-0.1,93.085915,81.93827807485852,16861566,16861566.075286258,168.6156607528626
2014-11-10,26956752,43,False,,26956709,1.0,buy,288567,51.163458,4764129,12192623,0.0,93.415771,82.58298820799371,16956752,16956751.63163826,169.56751631638258
2014-11-11,27041357,43,False,,27041314,1.0,buy,288567,51.163458,4764129,12277228,0.0,93.708961,83.15603391258573,17041357,17041356.59036826,170.41356590368258
2014-11-12,27088946,43,False,,27088903,1.0,buy,288567,51.163458,4764129,12324818,0.0,93.873878,83.47836747943384,17088946,17088946.19430726,170.8894619430726
2014-11-13,27205268,43,False,,27205225,1.0,buy,288567,51.163458,4764129,12441139,0.0,94.276978,84.26623447189962,17205268,17205267.552007258,172.05267552007257
2014-11-14,27289870,43,False,,27289827,1.0,buy,288567,51.163458,4764129,12525742,0.0,94.57016,84.83926454033204,17289870,17289870.20220126,172.89870202201257
2014-11-17,27207914,43,False,,27207871,1.0,buy,288567,51.163458,4764129,12443785,-0.3,94.286148,84.28415741985525,17207914,17207913.711397257,172.07913711397256
2014-11-18,27411497,43,False,,27411454,1.0,buy,288567,51.163458,4764129,12647369,0.0,94.991646,85.66306733662682,17411497,17411497.15276326,174.11497152763258
2014-11-19,27287233,43,False,,27287190,1.0,buy,288567,51.163458,4764129,12523104,-0.45,94.56102,84.82140022797495,17287233,17287232.699821256,172.87232699821254
2014-11-20,27408849,43,False,,27408806,1.0,buy,288567,51.163458,4764129,12644720,-0.01,94.982468,85.64512875251158,17408849,17408848.684837256,174.08848684837255
2014-11-21,27461724,43,False,,27461681,1.0,buy,288567,51.163458,4764129,12697596,0.0,95.165703,86.00326521583202,17461724,17461724.259082254,174.61724259082254
2014-11-24,27675871,43,False,,27675828,1.0,buy,288567,51.163458,4764129,12911742,0.0,95.907806,87.45372033542974,17675871,17675870.695483256,176.75870695483255
2014-11-25,27718177,43,False,,27718134,1.0,buy,288567,51.163458,4764129,12954048,0.0,96.054413,87.74026664196515,17718177,17718176.637652256,177.18176637652257
2014-11-26,27897961,43,False,,27897918,1.0,buy,288567,51.163458,4764129,13133832,0.0,96.677437,88.95797948025344,17897961,17897960.804260258,178.9796080426026
2014-11-28,28027520,43,False,,28027477,1.0,buy,288567,51.163458,4764129,13263391,0.0,97.126411,89.83550812097619,18027520,18027519.88451826,180.2751988451826
2014-12-01,27710242,43,False,,27710199,1.0,buy,288567,51.163458,4764129,12946114,-1.13,96.026917,87.6865251613776,17710242,17710242.199420255,177.10242199420253
2014-12-02,27821293,43,False,,27821250,1.0,buy,288567,51.163458,4764129,13057164,-0.74,96.411751,88.43869089240857,17821293,17821292.592298254,178.21292592298255
2014-12-03,27871524,43,False,,27871481,1.0,buy,288567,51.163458,4764129,13107396,-0.56,96.585823,88.77891808941305,17871524,17871524.02712226,178.7152402712226
2014-12-04,27858304,43,False,,27858261,1.0,buy,288567,51.163458,4764129,13094175,-0.6,96.540009,88.68937371235319,17858304,17858303.618584257,178.58303618584256
2014-12-05,27860945,43,False,,27860903,1.0,buy,288567,51.163458,4764129,13096817,-0.59,96.549164,88.70726734250955,17860945,17860945.449469257,178.60945449469256
2014-12-08,27662661,43,False,,27662618,1.0,buy,288567,51.163458,4764129,12898533,-1.3,95.86203,87.36425023012804,17662661,17662661.252491258,176.6266125249126
2014-12-09,27749910,43,False,,27749868,1.0,buy,288567,51.163458,4764129,12985782,-0.99,96.164383,87.95520520103601,17749910,17749910.350642256,177.49910350642259
2014-12-10,27313674,43,False,,27313631,1.0,buy,288567,51.163458,4764129,12549545,-2.55,94.652649,85.00049093661461,17313674,17313673.805464257,173.13673805464256
2014-12-11,27443218,43,False,,27443175,1.0,buy,288567,51.163458,4764129,12679089,-2.08,95.10157,85.8779159877799,17443218,17443217.591671254,174.43217591671254
2014-12-12,27144464,43,False,,27144421,1.0,buy,288567,51.163458,4764129,12380335,-3.15,94.066269,83.85439952743059,17144464,17144463.88800426,171.4446388800426
2014-12-15,26864221,43,False,,26864178,1.0,buy,288567,51.163458,4764129,12100093,-4.15,93.095116,81.95626161293264,16864221,16864221.18025326,168.64221180253261
2014-12-16,26433273,43,False,,26433230,1.0,buy,288567,51.163458,4764129,11669144,-5.69,91.601707,79.03736392662321,16433273,16433272.62535026,164.33272625350259
2014-12-17,26914457,43,False,,26914414,1.0,buy,288567,51.163458,4764129,12150328,-3.97,93.269203,82.29651812773639,16914457,16914456.94358226,169.14456943582258
2014-12-18,27562194,43,False,,27562151,1.0,buy,288567,51.163458,4764129,12798065,-1.66,95.51387,86.68376456379987,17562194,17562193.765771255,175.62193765771255
2014-12-19,27683466,43,False,,27683424,1.0,buy,288567,51.163458,4764129,12919338,-1.23,95.934128,87.50516720959418,17683466,17683466.356057256,176.83466356057255
2014-12-22,27752466,43,False,,27752424,1.0,buy,288567,51.163458,4764129,12988338,-0.98,96.173241,87.97251833876676,17752466,17752466.47712826,177.5246647712826
2014-12-23,27654278,43,False,,27654235,1.0,buy,288567,51.163458,4764129,12890149,-1.33,95.832977,87.30746556197595,17654278,17654277.515440255,176.54277515440256
2014-12-24,27678167,43,False,,27678124,1.0,buy,288567,51.163458,4764129,12914039,-1.25,95.915764,87.46927440520409,17678167,17678167.111669257,176.78167111669256
2014-12-26,27874536,43,False,,27874493,1.0,buy,288567,51.163458,4764129,13110407,-0.55,96.59626,88.79931741414725,17874536,17874535.800901257,178.74535800901256
2014-12-29,27869219,43,False,,27869176,1.0,buy,288567,51.163458,4764129,13105090,-0.56,96.577835,88.76330538404014,17869219,17869218.953926254,178.69218953926253
2014-12-30,27683466,43,False,,27683424,1.0,buy,288567,51.163458,4764129,12919338,-1.23,95.934128,87.50516720959418,17683466,17683466.356057256,176.83466356057255
2014-12-31,27399514,43,False,,27399471,1.0,buy,288567,51.163458,4764129,12635385,-2.24,94.950119,85.58190198659923,17399514,17399513.830954257,173.99513830954257
2015-01-02,27317251,43,False,,27317209,1.0,buy,288567,51.163458,4764129,12553123,-2.53,94.665047,85.02472307497382,17317251,17317251.459130257,173.1725145913026
2015-01-05,26916553,43,False,,26916510,1.0,buy,288567,51.163458,4764129,12152424,-3.96,93.276466,82.3107138061444,16916553,16916552.805703256,169.16552805703256
2015-01-06,26555648,43,False,,26555605,1.0,buy,288567,51.163458,4764129,11791520,-5.25,92.025787,79.86623674767227,16555648,16555648.118710257,165.55648118710258
2015-01-07,26897969,43,False,,26897927,1.0,buy,288567,51.163458,4764129,12133841,-4.03,93.212067,82.1848446757852,16897969,16897969.37947026,168.9796937947026
2015-01-08,27412796,43,False,,27412753,1.0,buy,288567,51.163458,4764129,12648667,-2.19,94.996147,85.67186463092871,17412796,17412795.992830254,174.12795992830254
2015-01-09,27232340,43,False,,27232297,1.0,buy,288567,51.163458,4764129,12468212,-2.84,94.370796,84.4496036247132,17232340,17232340.330813255,172.32340330813255
2015-01-12,26948399,43,False,,26948356,1.0,buy,288567,51.163458,4764129,12184271,-3.85,93.386826,82.52641462799637,16948399,16948399.059823256,169.48399059823257
2015-01-13,26940431,43,False,,26940389,1.0,buy,288567,51.163458,4764129,12176303,-3.88,93.359215,82.4724483776144,16940431,16940431.436386257,169.4043143638626
2015-01-14,26791817,43,False,,26791775,1.0,buy,288567,51.163458,4764129,12027689,-4.41,92.844208,81.46585692093163,16791817,16791817.411417257,167.9181741141726
2015-01-15,26444191,43,False,,26444148,1.0,buy,288567,51.163458,4764129,11680062,-5.65,91.639542,79.11131318898974,16444191,16444190.55779526,164.44190557795258
2015-01-16,26754672,43,False,,26754629,1.0,buy,288567,51.163458,4764129,11990544,-4.54,92.715485,81.21426524920953,16754672,16754672.201476257,167.54672201476257
2015-01-20,26966970,43,False,,26966927,1.0,buy,288567,51.163458,4764129,12202841,-3.78,93.45118,82.65219580495777,16966970,16966969.500541255,169.66969500541256
2015-01-21,27104961,43,False,,27104918,1.0,buy,288567,51.163458,4764129,12340832,-3.29,93.929375,83.58683747318445,17104961,17104960.797106255,171.04960797106256
2015-01-22,27606508,43,False,,27606465,1.0,buy,288567,51.163458,4764129,12842379,-1.5,95.667435,86.9839104201581,17606508,17606507.557126258,176.06507557126258
2015-01-23,27667553,43,False,,27667510,1.0,buy,288567,51.163458,4764129,12903425,-1.28,95.878983,87.3973852068665,17667553,17667553.32884226,176.6755332884226
2015-01-26,27635700,43,False,,27635658,1.0,buy,288567,51.163458,4764129,12871572,-1.4,95.7686,87.18163943105566,17635700,17635700.437681258,176.3570043768126
2015-01-27,26919206,43,False,,26919163,1.0,buy,288567,51.163458,4764129,12155077,-3.95,93.28566,82.32868366257887,16919206,16919205.890701257,169.19205890701255
2015-01-28,26781208,43,False,,26781165,1.0,buy,288567,51.163458,4764129,12017079,-4.45,92.807442,81.3939970403933,16781208,16781207.957095254,167.81207957095253
2015-01-29,27038611,43,False,,27038569,1.0,buy,288567,51.163458,4764129,12274483,-3.53,93.699448,83.13744056428673,17038611,17038611.45249726,170.38611452497258
2015-01-30,26828987,43,False,,26828944,1.0,buy,288567,51.163458,4764129,12064858,-4.28,92.973015,81.71761277232964,16828987,16828986.86098626,168.2898686098626
2015-02-02,27062503,43,False,,27062460,1.0,buy,288567,51.163458,4764129,12298375,-3.44,93.782242,83.29926308915452,17062503,17062503.068695255,170.62503068695253
2015-02-03,27322564,43,False,,27322521,1.0,buy,288567,51.163458,4764129,12558435,-2.52,94.683456,85.06070383276172,17322564,17322563.68903326,173.2256368903326
2015-02-04,27298676,43,False,,27298634,1.0,buy,288567,51.163458,4764129,12534548,-2.6,94.600677,84.89891062569319,17298676,17298676.401340257,172.9867640134026
2015-02-05,27534861,43,False,,27534818,1.0,buy,288567,51.163458,4764129,12770732,-1.76,95.419151,86.49863438850996,17534861,17534860.988098256,175.34860988098256
2015-02-06,27367672,43,False,,27367629,1.0,buy,288567,51.163458,4764129,12603544,-2.35,94.839775,85.36623243706649,17367672,17367672.19390626,173.6767219390626
2015-02-09,27280108,43,False,,27280065,1.0,buy,288567,51.163458,4764129,12515980,-2.67,94.536331,84.7731450848914,17280108,17280108.26915826,172.8010826915826
2015-02-10,27704692,43,False,,27704649,1.0,buy,288567,51.163458,4764129,12940563,-1.15,96.007683,87.64893192462971,17704692,17704691.901742257,177.04691901742257
2015-02-11,27805531,43,False,,27805489,1.0,buy,288567,51.163458,4764129,13041403,-0.79,96.357132,88.33193696717538,17805531,17805531.351325255,178.05531351325254
2015-02-12,28129293,43,False,,28129250,1.0,buy,288567,51.163458,4764129,13365164,0.0,97.479095,90.52483603556512,18129293,18129292.848346256,181.29292848346256
2015-02-13,28370781,43,False,,28370738,1.0,buy,288567,51.163458,4764129,13606653,0.0,98.315948,92.16048192057124,18370781,18370781.00799726,183.7078100799726
2015-02-17,28397321,43,False,,28397279,1.0,buy,288567,51.163458,4764129,13633193,0.0,98.407921,92.34024498407423,18397321,18397321.380688258,183.9732138068826
2015-02-18,28437113,43,False,,28437070,1.0,buy,288567,51.163458,4764129,13672985,0.0,98.545815,92.60976155827187,18437113,18437113.03858626,184.37113038586259
2015-02-19,28577768,43,False,,28577725,1.0,buy,288567,51.163458,4764129,13813640,0.0,99.033241,93.56244540017123,18577768,18577768.097128257,185.77768097128256
2015-02-20,28768829,43,False,,28768786,1.0,buy,288567,51.163458,4764129,14004700,0.0,99.695343,94.85653696912577,18768829,18768828.884962257,187.68828884962255
2015-02-23,28798022,43,False,,28797979,1.0,buy,288567,51.163458,4764129,14033894,0.0,99.796509,95.05426793454328,18798022,18798022.054084256,187.98022054084257
2015-02-24,28819252,43,False,,28819209,1.0,buy,288567,51.163458,4764129,14055123,0.0,99.870079,95.19806196737808,18819252,18819251.92827426,188.19251928274258
2015-02-25,28747603,43,False,,28747560,1.0,buy,288567,51.163458,4764129,13983475,-0.25,99.621788,94.71277225409023,18747603,18747603.339277256,187.47603339277256
2015-02-26,28893556,43,False,,28893513,1.0,buy,288567,51.163458,4764129,14129427,0.0,100.127571,95.70133521874003,18893556,18893555.62223826,188.93555622238262
2015-02-27,28766180,43,False,,28766138,1.0,buy,288567,51.163458,4764129,14002052,-0.44,99.686165,94.83859838501054,18766180,18766180.417036258,187.6618041703626
2015-03-02,29026237,43,False,,29026194,1.0,buy,288567,51.163458,4764129,14262108,0.0,100.587364,96.60000981081845,19026237,19026236.708869256,190.26236708869254
2015-03-03,28890909,43,False,,28890867,1.0,buy,288567,51.163458,4764129,14126781,-0.47,100.118401,95.6834122707844,18890909,18890909.462848257,188.90909462848256
2015-03-04,28779445,43,False,,28779402,1.0,buy,288567,51.163458,4764129,14015316,-0.85,99.732132,94.92844180362296,18779445,18779444.976325255,187.79444976325254
2015-03-05,28829859,43,False,,28829816,1.0,buy,288567,51.163458,4764129,14065731,-0.68,99.906837,95.26990621175678,18829859,18829859.074060258,188.29859074060258
2015-03-06,28503467,43,False,,28503424,1.0,buy,288567,51.163458,4764129,13739338,-1.8,98.775757,93.05918778496888,18503467,18503466.711700257,185.03466711700256
2015-03-09,28585725,43,False,,28585682,1.0,buy,288567,51.163458,4764129,13821596,-1.52,99.060814,93.61633737879502,18585725,18585724.755019255,185.85724755019254
2015-03-10,28054991,43,False,,28054949,1.0,buy,288567,51.163458,4764129,13290863,-3.35,97.221611,90.02157842036276,18054991,18054991.462918255,180.54991462918255
2015-03-11,27893111,43,False,,27893068,1.0,buy,288567,51.163458,4764129,13128982,-3.9,96.660629,88.92512790890794,17893111,17893110.570124257,178.9311057012426
2015-03-12,28076217,43,False,,28076174,1.0,buy,288567,51.163458,4764129,13312089,-3.27,97.295166,90.16534313539827,18076217,18076217.008603256,180.76217008603257
2015-03-13,27954145,43,False,,27954103,1.0,buy,288567,51.163458,4764129,13190017,-3.69,96.872139,89.3385284238582,17954145,17954145.37629426,179.54145376294258
2015-03-16,28315048,43,False,,28315005,1.0,buy,288567,51.163458,4764129,13550919,-2.45,98.12281,91.78298984617068,18315048,18315047.754751258,183.15047754751257
2015-03-17,28360159,43,False,,28360116,1.0,buy,288567,51.163458,4764129,13596030,-2.29,98.279137,92.0885340866351,18360159,18360158.56816026,183.6015856816026
2015-03-18,28638805,43,False,,28638762,1.0,buy,288567,51.163458,4764129,13874677,-1.33,99.244759,93.97586155128106,18638805,18638805.21183426,186.38805211834259
2015-03-19,28681258,43,False,,28681215,1.0,buy,288567,51.163458,4764129,13917130,-1.19,99.391876,94.26340466299177,18681258,18681258.323173255,186.81258323173256
2015-03-20,28866914,43,False,,28866871,1.0,buy,288567,51.163458,4764129,14102786,-0.55,100.035248,95.52088807325399,18866914,18866914.251097254,188.66914251097256
2015-03-23,28811060,43,False,,28811017,1.0,buy,288567,51.163458,4764129,14046931,-0.74,99.84169,95.14257510047379,18811060,18811059.799711257,188.1105979971126
2015-03-24,28707323,43,False,,28707280,1.0,buy,288567,51.163458,4764129,13943195,-1.1,99.482201,94.43994667761464,18707323,18707323.13744826,187.0732313744826
2015-03-25,28050357,43,False,,28050314,1.0,buy,288567,51.163458,4764129,13286229,-3.36,97.205551,89.99018882994103,18050357,18050357.07689826,180.50357076898257
2015-03-26,27954599,43,False,,27954556,1.0,buy,288567,51.163458,4764129,13190470,-3.69,96.873711,89.34160092922201,17954599,17954599.00361826,179.5459900361826
2015-03-27,28066310,43,False,,28066267,1.0,buy,288567,51.163458,4764129,13302181,-3.31,97.260834,90.09824055642204,18066310,18066309.92635926,180.66309926359258
2015-03-30,28388147,43,False,,28388104,1.0,buy,288567,51.163458,4764129,13624019,-2.2,98.376129,92.27810688577487,18388147,18388147.25862426,183.88147258624258
2015-03-31,28087590,43,False,,28087547,1.0,buy,288567,51.163458,4764129,13323462,-3.23,97.334579,90.24237663024834,18087590,18087590.29977426,180.8759029977426
2015-04-01,27941304,43,False,,27941261,1.0,buy,288567,51.163458,4764129,13177175,-3.74,96.827637,89.25154837697474,17941304,17941303.567660257,179.41303567660256
2015-04-02,27959920,43,False,,27959877,1.0,buy,288567,51.163458,4764129,13195792,-3.67,96.892151,89.37764227712839,17959920,17959920.179098256,179.59920179098256
2015-04-06,28188670,43,False,,28188627,1.0,buy,288567,51.163458,4764129,13424541,-2.89,97.68486,90.92700783339373,18188670,18188669.83710126,181.88669837101259
2015-04-07,28140790,43,False,,28140747,1.0,buy,288567,51.163458,4764129,13376661,-3.05,97.518936,90.60270606495439,18140790,18140789.646193255,181.40789646193255
2015-04-08,28364214,43,False,,28364171,1.0,buy,288567,51.163458,4764129,13600085,-2.28,98.29319,92.11600095551407,18364214,18364213.800211255,183.64213800211255
2015-04-09,28542417,43,False,,28542374,1.0,buy,288567,51.163458,4764129,13778289,-1.67,98.910736,93.32300693350781,18542417,18542417.19679326,185.42417196793258
2015-04-10,28659454,43,False,,28659411,1.0,buy,288567,51.163458,4764129,13895325,-1.26,99.316315,94.11571918093347,18659454,18659453.91208626,186.59453912086258
2015-04-13,28587636,43,False,,28587593,1.0,buy,288567,51.163458,4764129,13823507,-1.51,99.067436,93.62928020991413,18587636,18587635.645693257,185.87635645693257
2015-04-14,28505184,43,False,,28505141,1.0,buy,288567,51.163458,4764129,13741055,-1.8,98.781708,93.0708191332005,18505184,18505183.973917257,185.05183973917255
2015-04-15,28683389,43,False,,28683347,1.0,buy,288567,51.163458,4764129,13919261,-1.18,99.399261,94.27783879283389,18683389,18683389.390468255,186.83389390468255
2015-04-16,28643490,43,False,,28643447,1.0,buy,288567,51.163458,4764129,13879362,-1.32,99.260994,94.00759318269432,18643490,18643490.097079255,186.43490097079254
2015-04-17,28196642,43,False,,28196599,1.0,buy,288567,51.163458,4764129,13432513,-2.86,97.712486,90.98100340157498,18196642,18196641.789043255,181.96641789043255
2015-04-20,28619550,43,False,,28619507,1.0,buy,288567,51.163458,4764129,13855421,-1.4,99.178032,93.84544229847465,18619550,18619550.00162526,186.19550001625257
2015-04-21,28741910,43,False,,28741867,1.0,buy,288567,51.163458,4764129,13977781,-0.98,99.602058,94.67420957544637,18741910,18741909.91236726,187.4190991236726
2015-04-22,28898829,43,False,,28898786,1.0,buy,288567,51.163458,4764129,14134700,-0.44,100.145844,95.73705016181448,18898829,18898828.607029255,188.98828607029253
2015-04-23,29007886,43,False,,29007844,1.0,buy,288567,51.163458,4764129,14243758,-0.06,100.523773,96.47571993258009,19007886,19007886.44477226,190.07886444772257
2015-04-24,29401540,43,False,,29401497,1.0,buy,288567,51.163458,4764129,14637411,0.0,101.887939,99.14200959679262,19401540,19401539.734894257,194.01539734894257
2015-04-27,29327062,43,False,,29327019,1.0,buy,288567,51.163458,4764129,14562934,-0.25,101.629845,98.63755972441986,19327062,19327062.323596258,193.27062323596257
2015-04-28,29268546,43,False,,29268503,1.0,buy,288567,51.163458,4764129,14504418,-0.45,101.427063,98.24121825960665,19268546,19268546.13020226,192.6854613020226
2015-04-29,29085017,43,False,,29084974,1.0,buy,288567,51.163458,4764129,14320888,-1.08,100.791061,96.99813966138731,19085017,19085016.941068258,190.85016941068258
2015-04-30,28627526,43,False,,28627483,1.0,buy,288567,51.163458,4764129,13863398,-2.63,99.205673,93.89946718445519,18627526,18627526.282072257,186.2752628207226
2015-05-01,29005229,43,False,,29005186,1.0,buy,288567,51.163458,4764129,14241101,-1.35,100.514565,96.4577227128663,19005229,19005229.31983626,190.05229319836258
2015-05-04,29053105,43,False,,29053062,1.0,buy,288567,51.163458,4764129,14288976,-1.19,100.680473,96.78199320898639,19053105,19053104.893672258,190.53104893672256
2015-05-05,28579650,43,False,,28579608,1.0,buy,288567,51.163458,4764129,13815522,-2.8,99.039764,93.57519473381512,18579650,18579650.41966926,185.7965041966926
2015-05-06,28382830,43,False,,28382788,1.0,buy,288567,51.163458,4764129,13618702,-3.46,98.357704,92.24209485566772,18382830,18382830.411649257,183.82830411649257
2015-05-07,28553053,43,False,,28553010,1.0,buy,288567,51.163458,4764129,13788925,-2.89,98.947594,93.39504662988168,18553053,18553053.199279256,185.53053199279256
2015-05-08,28909475,43,False,,28909432,1.0,buy,288567,51.163458,4764129,14145347,-1.67,100.182739,95.80916217542656,18909475,18909475.286494255,189.09475286494256
2015-05-11,28797760,43,False,,28797717,1.0,buy,288567,51.163458,4764129,14033632,-2.05,99.795601,95.05249323042729,18797760,18797760.035248257,187.97760035248257
2015-05-12,28667430,43,False,,28667387,1.0,buy,288567,51.163458,4764129,13903302,-2.5,99.343956,94.16974406691398,18667430,18667430.19253326,186.6743019253326
2015-05-13,28725944,43,False,,28725901,1.0,buy,288567,51.163458,4764129,13961816,-2.3,99.54673,94.56606989556755,18725944,18725944.077391256,187.25944077391256
2015-05-14,29146193,43,False,,29146150,1.0,buy,288567,51.163458,4764129,14382064,-0.87,101.003059,97.41249398207388,19146193,19146192.567934256,191.46192567934258
2015-05-15,29146193,43,False,,29146150,1.0,buy,288567,51.163458,4764129,14382064,-0.87,101.003059,97.41249398207388,19146193,19146192.567934256,191.46192567934258
2015-05-18,29273863,43,False,,29273820,1.0,buy,288567,51.163458,4764129,14509734,-0.43,101.445488,98.27723028971378,19273863,19273862.977177255,192.73862977177254
2015-05-19,29241951,43,False,,29241908,1.0,buy,288567,51.163458,4764129,14477822,-0.54,101.3349,98.06108383731289,19241951,19241950.929781258,192.41950929781257
2015-05-20,29260563,43,False,,29260520,1.0,buy,288567,51.163458,4764129,14496435,-0.48,101.399399,98.18714841966727,19260563,19260563.21271426,192.6056321271426
2015-05-21,29412169,43,False,,29412126,1.0,buy,288567,51.163458,4764129,14648041,0.0,101.924774,99.21400433920759,19412169,19412169.100339256,194.12169100339256
2015-05-22,29382921,43,False,,29382878,1.0,buy,288567,51.163458,4764129,14618793,-0.1,101.823418,99.0159020149993,19382921,19382921.103487257,193.82921103487257
2015-05-26,29045115,43,False,,29045072,1.0,buy,288567,51.163458,4764129,14280987,-1.25,100.652786,96.72787841508811,19045115,19045115.339143258,190.45115339143257
2015-05-27,29513244,43,False,,29513201,1.0,buy,288567,51.163458,4764129,14749116,0.0,102.27504,99.8986062245537,19513244,19513244.309161257,195.13244309161257
2015-05-28,29446750,43,False,,29446707,1.0,buy,288567,51.163458,4764129,14682621,-0.23,102.044609,99.44822423760039,19446750,19446749.526784256,194.46749526784257
2015-05-29,29271199,43,False,,29271156,1.0,buy,288567,51.163458,4764129,14507070,-0.82,101.436256,98.25918616152116,19271199,19271198.926633257,192.71198926633258
2015-06-01,29369619,43,False,,29369576,1.0,buy,288567,51.163458,4764129,14605491,-0.49,101.777321,98.92580450879316,19369619,19369619.030488256,193.69619030488258
2015-06-02,29276522,43,False,,29276480,1.0,buy,288567,51.163458,4764129,14512394,-0.8,101.454704,98.2952431455872,19276522,19276522.41064926,192.76522410649258
2015-06-03,29364298,43,False,,29364255,1.0,buy,288567,51.163458,4764129,14600169,-0.5,101.758881,98.88976316088677,19364298,19364297.85500826,193.6429785500826
2015-06-04,29140876,43,False,,29140833,1.0,buy,288567,51.163458,4764129,14376747,-1.26,100.984634,97.37648195196675,19140876,19140875.720959257,191.40875720959258
2015-06-05,29071722,43,False,,29071679,1.0,buy,288567,51.163458,4764129,14307593,-1.5,100.744987,96.90808710914003,19071722,19071721.505110256,190.71721505110258
2015-06-08,28776482,43,False,,28776439,1.0,buy,288567,51.163458,4764129,14012353,-2.5,99.721863,94.90837083824061,18776482,18776481.681802258,187.76481681802258
2015-06-09,28728604,43,False,,28728561,1.0,buy,288567,51.163458,4764129,13964475,-2.66,99.555946,94.58408275144097,18728604,18728603.51086326,187.2860351086326
2015-06-10,29122261,43,False,,29122219,1.0,buy,288567,51.163458,4764129,14358133,-1.32,100.920128,97.25040368797274,19122261,19122261.41805726,191.22261418057258
2015-06-11,29164822,43,False,,29164780,1.0,buy,288567,51.163458,4764129,14400694,-1.18,101.067619,97.53867779014529,19164822,19164822.453454256,191.64822453454255
2015-06-12,28925432,43,False,,28925390,1.0,buy,288567,51.163458,4764129,14161304,-1.99,100.238037,95.91724321970685,18925432,18925432.464460257,189.25432464460258
2015-06-15,28781794,43,False,,28781751,1.0,buy,288567,51.163458,4764129,14017666,-2.48,99.740273,94.94435355054847,18781794,18781794.20027226,187.8179420027226
2015-06-16,28938735,43,False,,28938692,1.0,buy,288567,51.163458,4764129,14174606,-1.95,100.284134,96.00734072591297,18938735,18938734.537459254,189.38734537459254
2015-06-17,29018531,43,False,,29018488,1.0,buy,288567,51.163458,4764129,14254403,-1.68,100.560661,96.54781826455248,19018531,19018531.104268257,190.18531104268257
2015-06-18,29441430,43,False,,29441388,1.0,buy,288567,51.163458,4764129,14677302,-0.24,102.026176,99.41219657133367,19441430,19441430.37127326,194.41430371273262
2015-06-19,29295870,43,False,,29295827,1.0,buy,288567,51.163458,4764129,14531741,-0.74,101.521751,98.42628784477807,19295870,19295869.962298255,192.95869962298255
2015-06-22,29511811,43,False,,29511768,1.0,buy,288567,51.163458,4764129,14747682,-0.0,102.270073,99.8888981239544,19511811,19511810.996872257,195.11810996872256
2015-06-23,29535806,43,False,,29535763,1.0,buy,288567,51.163458,4764129,14771678,0.0,102.353226,100.05142232148484,19535806,19535806.20862326,195.35806208623262
2015-06-24,29383855,43,False,,29383812,1.0,buy,288567,51.163458,4764129,14619726,-0.51,101.826653,99.02222488704253,19383855,19383854.617732257,193.83854617732257
2015-06-25,29325195,43,False,,29325152,1.0,buy,288567,51.163458,4764129,14561067,-0.71,101.623375,98.62491398033337,19325195,19325195.295106255,193.25195295106255
2015-06-26,29130588,43,False,,29130545,1.0,buy,288567,51.163458,4764129,14366459,-1.37,100.948982,97.30679940665445,19130588,19130587.73027526,191.3058773027526
