Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2017-11-13,25697120,67,False,,25697053,1.0,buy,176565,101.941939,7999445,7697675,-0.41
2017-11-14,25603606,67,False,,25603539,1.0,buy,176565,101.941939,7999445,7604160,-0.77
2017-11-15,25483351,67,False,,25483285,1.0,buy,176565,101.941939,7999445,7483906,-1.24
2017-11-16,25809025,67,False,,25808958,1.0,buy,176565,101.941939,7999445,7809580,0.0
2017-11-17,25710475,67,False,,25710408,1.0,buy,176565,101.941939,7999445,7711030,-0.38
2017-11-20,25690444,67,False,,25690377,1.0,buy,176565,101.941939,7999445,7690999,-0.46
2017-11-21,25969342,67,False,,25969275,1.0,buy,176565,101.941939,7999445,7969896,0.0
2017-11-22,26001084,67,False,,26001018,1.0,buy,176565,101.941939,7999445,8001639,0.0
2017-11-24,26096269,67,False,,26096202,1.0,buy,176565,101.941939,7999445,8096824,0.0
2017-11-27,26084574,67,False,,26084507,1.0,buy,176565,101.941939,7999445,8085129,-0.04
2017-11-28,26151381,67,False,,26151314,1.0,buy,176565,101.941939,7999445,8151936,0.0
2017-11-29,25695452,67,False,,25695386,1.0,buy,176565,101.941939,7999445,7696007,-1.74
2017-11-30,25910894,67,False,,25910828,1.0,buy,176565,101.941939,7999445,7911449,-0.92
2017-12-01,25800673,67,False,,25800606,1.0,buy,176565,101.941939,7999445,7801228,-1.34
2017-12-04,25503399,67,False,,25503332,1.0,buy,176565,101.941939,7999445,7503954,-2.48
2017-12-05,25520100,67,False,,25520033,1.0,buy,176565,101.941939,7999445,7520655,-2.41
2017-12-06,25635329,67,False,,25635263,1.0,buy,176565,101.941939,7999445,7635884,-1.97
2017-12-07,25722176,67,False,,25722109,1.0,buy,176565,101.941939,7999445,7722731,-1.64
2017-12-08,25835738,67,False,,25835671,1.0,buy,176565,101.941939,7999445,7836293,-1.21
2017-12-11,26036138,67,False,,26036071,1.0,buy,176565,101.941939,7999445,8036693,-0.44
2017-12-12,26001084,67,False,,26001018,1.0,buy,176565,101.941939,7999445,8001639,-0.57
2017-12-13,26051182,67,False,,26051116,1.0,buy,176565,101.941939,7999445,8051737,-0.38
2017-12-14,26032805,67,False,,26032739,1.0,buy,176565,101.941939,7999445,8033360,-0.45
2017-12-15,26328409,67,False,,26328343,1.0,buy,176565,101.941939,7999445,8328964,0.0
2017-12-18,26549143,67,False,,26549076,1.0,buy,176565,101.941939,7999445,8549698,0.0
2017-12-19,26391825,67,False,,26391758,1.0,buy,176565,101.941939,7999445,8392380,-0.59
2017-12-20,26363385,67,False,,26363318,1.0,buy,176565,101.941939,7999445,8363940,-0.7
2017-12-21,26366729,67,False,,26366662,1.0,buy,176565,101.941939,7999445,8367283,-0.69
2017-12-22,26336608,67,False,,26336541,1.0,buy,176565,101.941939,7999445,8337163,-0.8
2017-12-26,26194345,67,False,,26194278,1.0,buy,176565,101.941939,7999445,8194900,-1.34
2017-12-27,26197697,67,False,,26197630,1.0,buy,176565,101.941939,7999445,8198251,-1.32
2017-12-28,26229507,67,False,,26229440,1.0,buy,176565,101.941939,7999445,8230061,-1.2
2017-12-29,26067167,67,False,,26067100,1.0,buy,176565,101.941939,7999445,8067722,-1.82
2018-01-02,26524038,67,False,,26523972,1.0,buy,176565,101.941939,7999445,8524593,-0.09
2018-01-03,26781765,67,False,,26781698,1.0,buy,176565,101.941939,7999445,8782320,0.0
2018-01-04,26828617,67,False,,26828550,1.0,buy,176565,101.941939,7999445,8829172,0.0
2018-01-05,27098071,67,False,,27098005,1.0,buy,176565,101.941939,7999445,9098626,0.0
2018-01-08,27203502,67,False,,27203436,1.0,buy,176565,101.941939,7999445,9204057,0.0
2018-01-09,27205165,67,False,,27205098,1.0,buy,176565,101.941939,7999445,9205719,0.0
2018-01-10,27141577,67,False,,27141510,1.0,buy,176565,101.941939,7999445,9142132,-0.23
2018-01-11,27327345,67,False,,27327278,1.0,buy,176565,101.941939,7999445,9327900,0.0
2018-01-12,27528166,67,False,,27528099,1.0,buy,176565,101.941939,7999445,9528720,0.0
2018-01-16,27449515,67,False,,27449448,1.0,buy,176565,101.941939,7999445,9450070,-0.29
2018-01-17,27745723,67,False,,27745656,1.0,buy,176565,101.941939,7999445,9746277,0.0
2018-01-18,27750742,67,False,,27750675,1.0,buy,176565,101.941939,7999445,9751296,0.0
2018-01-19,27837771,67,False,,27837705,1.0,buy,176565,101.941939,7999445,9838326,0.0
2018-01-22,28135660,67,False,,28135593,1.0,buy,176565,101.941939,7999445,10136215,0.0
2018-01-23,28368288,67,False,,28368221,1.0,buy,176565,101.941939,7999445,10368843,0.0
2018-01-24,28184193,67,False,,28184126,1.0,buy,176565,101.941939,7999445,10184748,-0.65
2018-01-25,28174165,67,False,,28174098,1.0,buy,176565,101.941939,7999445,10174720,-0.68
2018-01-26,28605919,67,False,,28605852,1.0,buy,176565,101.941939,7999445,10606474,0.0
2018-01-29,28467029,67,False,,28466963,1.0,buy,176565,101.941939,7999445,10467584,-0.49
2018-01-30,28232726,67,False,,28232659,1.0,buy,176565,101.941939,7999445,10233280,-1.3
2018-01-31,28349884,67,False,,28349818,1.0,buy,176565,101.941939,7999445,10350439,-0.9
2018-02-01,28108880,67,False,,28108813,1.0,buy,176565,101.941939,7999445,10109435,-1.74
2018-02-02,27548251,67,False,,27548184,1.0,buy,176565,101.941939,7999445,9548805,-3.7
2018-02-05,26462121,67,False,,26462054,1.0,buy,176565,101.941939,7999445,8462676,-7.49
2018-02-06,27163330,67,False,,27163263,1.0,buy,176565,101.941939,7999445,9163884,-5.04
2018-02-07,26811894,67,False,,26811827,1.0,buy,176565,101.941939,7999445,8812449,-6.27
2018-02-08,25680570,67,False,,25680503,1.0,buy,176565,101.941939,7999445,7681125,-10.23
2018-02-09,26124062,67,False,,26123996,1.0,buy,176565,101.941939,7999445,8124617,-8.68
2018-02-12,26587640,67,False,,26587573,1.0,buy,176565,101.941939,7999445,8588195,-7.06
2018-02-13,26724867,67,False,,26724800,1.0,buy,176565,101.941939,7999445,8725422,-6.58
2018-02-14,27225252,67,False,,27225186,1.0,buy,176565,101.941939,7999445,9225807,-4.83
2018-02-15,27730665,67,False,,27730598,1.0,buy,176565,101.941939,7999445,9731219,-3.06
2018-02-16,27606822,67,False,,27606755,1.0,buy,176565,101.941939,7999445,9607377,-3.49
2018-02-20,27662047,67,False,,27661980,1.0,buy,176565,101.941939,7999445,9662602,-3.3
2018-02-21,27583396,67,False,,27583329,1.0,buy,176565,101.941939,7999445,9583951,-3.57
2018-02-22,27580055,67,False,,27579989,1.0,buy,176565,101.941939,7999445,9580610,-3.59
2018-02-23,28144031,67,False,,28143964,1.0,buy,176565,101.941939,7999445,10144586,-1.61
2018-02-26,28517230,67,False,,28517163,1.0,buy,176565,101.941939,7999445,10517785,-0.31
2018-02-27,28164111,67,False,,28164044,1.0,buy,176565,101.941939,7999445,10164665,-1.54
2018-02-28,27983370,67,False,,27983303,1.0,buy,176565,101.941939,7999445,9983924,-2.18
2018-03-01,27526493,67,False,,27526426,1.0,buy,176565,101.941939,7999445,9527047,-3.77
2018-03-02,27779189,67,False,,27779123,1.0,buy,176565,101.941939,7999445,9779744,-2.89
2018-03-05,28087133,67,False,,28087066,1.0,buy,176565,101.941939,7999445,10087688,-1.81
2018-03-06,28205951,67,False,,28205884,1.0,buy,176565,101.941939,7999445,10206506,-1.4
2018-03-07,28271217,67,False,,28271150,1.0,buy,176565,101.941939,7999445,10271772,-1.17
2018-03-08,28426857,67,False,,28426790,1.0,buy,176565,101.941939,7999445,10427411,-0.63
2018-03-09,28979126,67,False,,28979059,1.0,buy,176565,101.941939,7999445,10979681,0.0
2018-03-12,29133092,67,False,,29133026,1.0,buy,176565,101.941939,7999445,11133647,0.0
2018-03-13,28736465,67,False,,28736398,1.0,buy,176565,101.941939,7999445,10737020,-1.36
2018-03-14,28731443,67,False,,28731376,1.0,buy,176565,101.941939,7999445,10731998,-1.38
2018-03-15,28706339,67,False,,28706272,1.0,buy,176565,101.941939,7999445,10706894,-1.46
2018-03-16,28620990,67,False,,28620924,1.0,buy,176565,101.941939,7999445,10621545,-1.76
2018-03-19,28010333,67,False,,28010266,1.0,buy,176565,101.941939,7999445,10010888,-3.85
2018-03-20,28102525,67,False,,28102458,1.0,buy,176565,101.941939,7999445,10103079,-3.54
2018-03-21,27980147,67,False,,27980081,1.0,buy,176565,101.941939,7999445,9980702,-3.96
2018-03-22,27289538,67,False,,27289471,1.0,buy,176565,101.941939,7999445,9290093,-6.33
2018-03-23,26570427,67,False,,26570360,1.0,buy,176565,101.941939,7999445,8570981,-8.8
2018-03-26,27557737,67,False,,27557670,1.0,buy,176565,101.941939,7999445,9558292,-5.41
2018-03-27,26665973,67,False,,26665906,1.0,buy,176565,101.941939,7999445,8666527,-8.47
2018-03-28,26359217,67,False,,26359151,1.0,buy,176565,101.941939,7999445,8359772,-9.52
2018-03-29,26841972,67,False,,26841905,1.0,buy,176565,101.941939,7999445,8842527,-7.86
2018-04-02,26067552,67,False,,26067485,1.0,buy,176565,101.941939,7999445,8068107,-10.52
2018-04-03,26360890,67,False,,26360824,1.0,buy,176565,101.941939,7999445,8361445,-9.52
2018-04-04,26776603,67,False,,26776537,1.0,buy,176565,101.941939,7999445,8777158,-8.09
2018-04-05,26929142,67,False,,26929075,1.0,buy,176565,101.941939,7999445,8929696,-7.57
2018-04-06,26255290,67,False,,26255223,1.0,buy,176565,101.941939,7999445,8255845,-9.88
2018-04-09,26439670,67,False,,26439604,1.0,buy,176565,101.941939,7999445,8440225,-9.25
2018-04-10,27023012,67,False,,27022945,1.0,buy,176565,101.941939,7999445,9023567,-7.24
2018-04-11,26867117,67,False,,26867050,1.0,buy,176565,101.941939,7999445,8867671,-7.78
2018-04-12,27190648,67,False,,27190582,1.0,buy,176565,101.941939,7999445,9191203,-6.67
2018-04-13,27049824,67,False,,27049757,1.0,buy,176565,101.941939,7999445,9050379,-7.15
2018-04-16,27256009,67,False,,27255942,1.0,buy,176565,101.941939,7999445,9256564,-6.44
2018-04-17,27842702,67,False,,27842635,1.0,buy,176565,101.941939,7999445,9843256,-4.43
2018-04-18,27899697,67,False,,27899630,1.0,buy,176565,101.941939,7999445,9900252,-4.23
2018-04-19,27643225,67,False,,27643159,1.0,buy,176565,101.941939,7999445,9643780,-5.11
2018-04-20,27205722,67,False,,27205656,1.0,buy,176565,101.941939,7999445,9206277,-6.62
2018-04-23,27136997,67,False,,27136930,1.0,buy,176565,101.941939,7999445,9137551,-6.85
2018-04-24,26562048,67,False,,26561981,1.0,buy,176565,101.941939,7999445,8562602,-8.83
2018-04-25,26593882,67,False,,26593815,1.0,buy,176565,101.941939,7999445,8594437,-8.72
2018-04-26,27153768,67,False,,27153701,1.0,buy,176565,101.941939,7999445,9154323,-6.79
2018-04-27,27170520,67,False,,27170453,1.0,buy,176565,101.941939,7999445,9171075,-6.74
2018-04-30,26977753,67,False,,26977686,1.0,buy,176565,101.941939,7999445,8978307,-7.4
2018-05-01,27286189,67,False,,27286122,1.0,buy,176565,101.941939,7999445,9286744,-6.34
2018-05-02,27125266,67,False,,27125200,1.0,buy,176565,101.941939,7999445,9125821,-6.89
2018-05-03,27121915,67,False,,27121848,1.0,buy,176565,101.941939,7999445,9122470,-6.9
2018-05-04,27636528,67,False,,27636461,1.0,buy,176565,101.941939,7999445,9637083,-5.14
2018-05-07,27866173,67,False,,27866107,1.0,buy,176565,101.941939,7999445,9866728,-4.35
2018-05-08,27837674,67,False,,27837608,1.0,buy,176565,101.941939,7999445,9838229,-4.45
2018-05-09,28141070,67,False,,28141003,1.0,buy,176565,101.941939,7999445,10141625,-3.41
2018-05-10,28432743,67,False,,28432677,1.0,buy,176565,101.941939,7999445,10433298,-2.4
2018-05-11,28405923,67,False,,28405856,1.0,buy,176565,101.941939,7999445,10406478,-2.5
2018-05-14,28454534,67,False,,28454467,1.0,buy,176565,101.941939,7999445,10455089,-2.33
2018-05-15,28139400,67,False,,28139333,1.0,buy,176565,101.941939,7999445,10139954,-3.41
2018-05-16,28325459,67,False,,28325392,1.0,buy,176565,101.941939,7999445,10326014,-2.77
2018-05-17,28216501,67,False,,28216435,1.0,buy,176565,101.941939,7999445,10217056,-3.15
2018-05-18,28070674,67,False,,28070607,1.0,buy,176565,101.941939,7999445,10071229,-3.65
2018-05-21,28228248,67,False,,28228181,1.0,buy,176565,101.941939,7999445,10228803,-3.11
2018-05-22,28191357,67,False,,28191290,1.0,buy,176565,101.941939,7999445,10191911,-3.23
2018-05-23,28429395,67,False,,28429328,1.0,buy,176565,101.941939,7999445,10429949,-2.42
2018-05-24,28421016,67,False,,28420949,1.0,buy,176565,101.941939,7999445,10421570,-2.44
2018-05-25,28449507,67,False,,28449440,1.0,buy,176565,101.941939,7999445,10450061,-2.35
2018-05-29,28323789,67,False,,28323722,1.0,buy,176565,101.941939,7999445,10324343,-2.78
2018-05-30,28526611,67,False,,28526544,1.0,buy,176565,101.941939,7999445,10527166,-2.08
2018-05-31,28508180,67,False,,28508113,1.0,buy,176565,101.941939,7999445,10508735,-2.15
2018-06-01,28955741,67,False,,28955674,1.0,buy,176565,101.941939,7999445,10956295,-0.61
2018-06-04,29217231,67,False,,29217165,1.0,buy,176565,101.941939,7999445,11217786,0.0
2018-06-05,29307755,67,False,,29307689,1.0,buy,176565,101.941939,7999445,11308310,0.0
2018-06-06,29478735,67,False,,29478669,1.0,buy,176565,101.941939,7999445,11479290,0.0
2018-06-07,29239027,67,False,,29238960,1.0,buy,176565,101.941939,7999445,11239582,-0.81
2018-06-08,29240697,67,False,,29240631,1.0,buy,176565,101.941939,7999445,11241252,-0.81
2018-06-11,29319480,67,False,,29319413,1.0,buy,176565,101.941939,7999445,11320035,-0.54
2018-06-12,29473703,67,False,,29473636,1.0,buy,176565,101.941939,7999445,11474257,-0.02
2018-06-13,29472016,67,False,,29471949,1.0,buy,176565,101.941939,7999445,11472571,-0.02
2018-06-14,29770387,67,False,,29770320,1.0,buy,176565,101.941939,7999445,11770942,0.0
2018-06-15,29666470,67,False,,29666404,1.0,buy,176565,101.941939,7999445,11667025,-0.35
2018-06-18,29649338,67,False,,29649271,1.0,buy,176565,101.941939,7999445,11649893,-0.41
2018-06-19,29565345,67,False,,29565278,1.0,buy,176565,101.941939,7999445,11565899,-0.69
2018-06-20,29775326,67,False,,29775259,1.0,buy,176565,101.941939,7999445,11775880,0.0
2018-06-21,29516626,67,False,,29516559,1.0,buy,176565,101.941939,7999445,11517181,-0.87
2018-06-22,29451115,67,False,,29451048,1.0,buy,176565,101.941939,7999445,11451670,-1.09
2018-06-25,28787571,67,False,,28787504,1.0,buy,176565,101.941939,7999445,10788126,-3.32
2018-06-26,28905169,67,False,,28905102,1.0,buy,176565,101.941939,7999445,10905723,-2.92
2018-06-27,28512079,67,False,,28512012,1.0,buy,176565,101.941939,7999445,10512633,-4.24
2018-06-28,28757334,67,False,,28757267,1.0,buy,176565,101.941939,7999445,10757889,-3.42
2018-06-29,28834608,67,False,,28834541,1.0,buy,176565,101.941939,7999445,10835163,-3.16
2018-07-02,29027796,67,False,,29027730,1.0,buy,176565,101.941939,7999445,11028351,-2.51
2018-07-03,28691825,67,False,,28691759,1.0,buy,176565,101.941939,7999445,10692380,-3.64
2018-07-05,29047957,67,False,,29047890,1.0,buy,176565,101.941939,7999445,11048511,-2.44
2018-07-06,29499825,67,False,,29499758,1.0,buy,176565,101.941939,7999445,11500380,-0.93
2018-07-09,29765252,67,False,,29765185,1.0,buy,176565,101.941939,7999445,11765807,-0.03
2018-07-10,29787080,67,False,,29787013,1.0,buy,176565,101.941939,7999445,11787635,0.0
2018-07-11,29635897,67,False,,29635830,1.0,buy,176565,101.941939,7999445,11636452,-0.51
2018-07-12,30146568,67,False,,30146502,1.0,buy,176565,101.941939,7999445,12147123,0.0
2018-07-13,30171767,67,False,,30171700,1.0,buy,176565,101.941939,7999445,12172322,0.0
2018-07-16,30099528,67,False,,30099461,1.0,buy,176565,101.941939,7999445,12100083,-0.24
2018-07-17,30282635,67,False,,30282568,1.0,buy,176565,101.941939,7999445,12283189,0.0
2018-07-18,30225526,67,False,,30225460,1.0,buy,176565,101.941939,7999445,12226081,-0.19
2018-07-19,30074327,67,False,,30074260,1.0,buy,176565,101.941939,7999445,12074882,-0.69
2018-07-20,30067613,67,False,,30067546,1.0,buy,176565,101.941939,7999445,12068168,-0.71
2018-07-23,30163364,67,False,,30163297,1.0,buy,176565,101.941939,7999445,12163919,-0.39
2018-07-24,30287675,67,False,,30287609,1.0,buy,176565,101.941939,7999445,12288230,0.0
2018-07-25,30710994,67,False,,30710927,1.0,buy,176565,101.941939,7999445,12711549,0.0
2018-07-26,30245679,67,False,,30245612,1.0,buy,176565,101.941939,7999445,12246234,-1.52
2018-07-27,29837474,67,False,,29837408,1.0,buy,176565,101.941939,7999445,11838029,-2.84
2018-07-30,29415840,67,False,,29415773,1.0,buy,176565,101.941939,7999445,11416395,-4.22
2018-07-31,29640935,67,False,,29640868,1.0,buy,176565,101.941939,7999445,11641490,-3.48
2018-08-01,29753481,67,False,,29753414,1.0,buy,176565,101.941939,7999445,11754036,-3.12
2018-08-02,30158334,67,False,,30158267,1.0,buy,176565,101.941939,7999445,12158889,-1.8
2018-08-03,30250714,67,False,,30250647,1.0,buy,176565,101.941939,7999445,12251269,-1.5
2018-08-06,30428788,67,False,,30428721,1.0,buy,176565,101.941939,7999445,12429343,-0.92
2018-08-07,30539658,67,False,,30539592,1.0,buy,176565,101.941939,7999445,12540213,-0.56
2018-08-08,30576609,67,False,,30576542,1.0,buy,176565,101.941939,7999445,12577164,-0.44
2018-08-09,30558132,67,False,,30558065,1.0,buy,176565,101.941939,7999445,12558687,-0.5
2018-08-10,30324634,67,False,,30324567,1.0,buy,176565,101.941939,7999445,12325189,-1.26
2018-08-13,30291043,67,False,,30290976,1.0,buy,176565,101.941939,7999445,12291598,-1.37
2018-08-14,30480858,67,False,,30480791,1.0,buy,176565,101.941939,7999445,12481413,-0.75
2018-08-15,30107931,67,False,,30107865,1.0,buy,176565,101.941939,7999445,12108486,-1.96
2018-08-16,30207039,67,False,,30206972,1.0,buy,176565,101.941939,7999445,12207594,-1.64
2018-08-17,30213755,67,False,,30213689,1.0,buy,176565,101.941939,7999445,12214310,-1.62
2018-08-20,30186887,67,False,,30186820,1.0,buy,176565,101.941939,7999445,12187441,-1.71
2018-08-21,30297749,67,False,,30297682,1.0,buy,176565,101.941939,7999445,12298304,-1.35
2018-08-22,30415339,67,False,,30415272,1.0,buy,176565,101.941939,7999445,12415893,-0.96
2018-08-23,30371666,67,False,,30371599,1.0,buy,176565,101.941939,7999445,12372221,-1.1
2018-08-24,30653880,67,False,,30653814,1.0,buy,176565,101.941939,7999445,12654435,-0.19
2018-08-27,30966336,67,False,,30966270,1.0,buy,176565,101.941939,7999445,12966891,0.0
2018-08-28,31011690,67,False,,31011623,1.0,buy,176565,101.941939,7999445,13012245,0.0
2018-08-29,31369500,67,False,,31369433,1.0,buy,176565,101.941939,7999445,13370055,0.0
2018-08-30,31314070,67,False,,31314003,1.0,buy,176565,101.941939,7999445,13314625,-0.18
2018-08-31,31354375,67,False,,31354308,1.0,buy,176565,101.941939,7999445,13354930,-0.05
2018-09-04,31219987,67,False,,31219920,1.0,buy,176565,101.941939,7999445,13220542,-0.48
2018-09-05,30816821,67,False,,30816754,1.0,buy,176565,101.941939,7999445,12817376,-1.76
2018-09-06,30541329,67,False,,30541262,1.0,buy,176565,101.941939,7999445,12541883,-2.64
2018-09-07,30423744,67,False,,30423678,1.0,buy,176565,101.941939,7999445,12424299,-3.01
2018-09-10,30526214,67,False,,30526148,1.0,buy,176565,101.941939,7999445,12526769,-2.69
2018-09-11,30761388,67,False,,30761322,1.0,buy,176565,101.941939,7999445,12761943,-1.94
2018-09-12,30670684,67,False,,30670617,1.0,buy,176565,101.941939,7999445,12671239,-2.23
2018-09-13,30998249,67,False,,30998182,1.0,buy,176565,101.941939,7999445,12998804,-1.18
2018-09-14,30907542,67,False,,30907475,1.0,buy,176565,101.941939,7999445,12908096,-1.47
2018-09-17,30462376,67,False,,30462309,1.0,buy,176565,101.941939,7999445,12462931,-2.89
2018-09-18,30714362,67,False,,30714295,1.0,buy,176565,101.941939,7999445,12714916,-2.09
2018-09-19,30690836,67,False,,30690769,1.0,buy,176565,101.941939,7999445,12691391,-2.16
2018-09-20,31030169,67,False,,31030103,1.0,buy,176565,101.941939,7999445,13030724,-1.08
2018-09-21,30860509,67,False,,30860443,1.0,buy,176565,101.941939,7999445,12861064,-1.62
2018-09-24,30946332,67,False,,30946265,1.0,buy,176565,101.941939,7999445,12946887,-1.35
2018-09-25,30988407,67,False,,30988340,1.0,buy,176565,101.941939,7999445,12988962,-1.21
2018-09-26,31010281,67,False,,31010214,1.0,buy,176565,101.941939,7999445,13010836,-1.15
2018-09-27,31272801,67,False,,31272734,1.0,buy,176565,101.941939,7999445,13273355,-0.31
2018-09-28,31266073,67,False,,31266007,1.0,buy,176565,101.941939,7999445,13266628,-0.33
2018-10-01,31330027,67,False,,31329961,1.0,buy,176565,101.941939,7999445,13330582,-0.13
2018-10-02,31259349,67,False,,31259282,1.0,buy,176565,101.941939,7999445,13259903,-0.35
2018-10-03,31292991,67,False,,31292924,1.0,buy,176565,101.941939,7999445,13293545,-0.24
2018-10-04,30692216,67,False,,30692149,1.0,buy,176565,101.941939,7999445,12692770,-2.16
2018-10-05,30316929,67,False,,30316862,1.0,buy,176565,101.941939,7999445,12317484,-3.36
2018-10-08,30131820,67,False,,30131754,1.0,buy,176565,101.941939,7999445,12132375,-3.95
2018-10-09,30229422,67,False,,30229355,1.0,buy,176565,101.941939,7999445,12229977,-3.63
2018-10-10,28899961,67,False,,28899894,1.0,buy,176565,101.941939,7999445,10900515,-7.87
2018-10-11,28541510,67,False,,28541443,1.0,buy,176565,101.941939,7999445,10542064,-9.02
2018-10-12,29335826,67,False,,29335759,1.0,buy,176565,101.941939,7999445,11336381,-6.48
2018-10-15,28980743,67,False,,28980676,1.0,buy,176565,101.941939,7999445,10981297,-7.61
2018-10-16,29823864,67,False,,29823797,1.0,buy,176565,101.941939,7999445,11824418,-4.93
2018-10-17,29835629,67,False,,29835562,1.0,buy,176565,101.941939,7999445,11836184,-4.89
2018-10-18,29143974,67,False,,29143907,1.0,buy,176565,101.941939,7999445,11144529,-7.09
2018-10-19,29117051,67,False,,29116985,1.0,buy,176565,101.941939,7999445,11117606,-7.18
2018-10-22,29266842,67,False,,29266775,1.0,buy,176565,101.941939,7999445,11267396,-6.7
2018-10-23,29159123,67,False,,29159057,1.0,buy,176565,101.941939,7999445,11159678,-7.05
2018-10-24,27824608,67,False,,27824541,1.0,buy,176565,101.941939,7999445,9825162,-11.3
2018-10-25,28787202,67,False,,28787135,1.0,buy,176565,101.941939,7999445,10787756,-8.23
2018-10-26,28046755,67,False,,28046688,1.0,buy,176565,101.941939,7999445,10047310,-10.59
2018-10-29,27469522,67,False,,27469455,1.0,buy,176565,101.941939,7999445,9470076,-12.43
2018-10-30,27922220,67,False,,27922153,1.0,buy,176565,101.941939,7999445,9922775,-10.99
2018-10-31,28578538,67,False,,28578472,1.0,buy,176565,101.941939,7999445,10579093,-8.9
2018-11-01,28955498,67,False,,28955431,1.0,buy,176565,101.941939,7999445,10956053,-7.7
2018-11-02,28504484,67,False,,28504417,1.0,buy,176565,101.941939,7999445,10505039,-9.13
2018-11-05,28433808,67,False,,28433741,1.0,buy,176565,101.941939,7999445,10434362,-9.36
2018-11-06,28649209,67,False,,28649142,1.0,buy,176565,101.941939,7999445,10649764,-8.67
2018-11-07,29547859,67,False,,29547793,1.0,buy,176565,101.941939,7999445,11548414,-5.81
2018-11-08,29359389,67,False,,29359322,1.0,buy,176565,101.941939,7999445,11359944,-6.41
2018-11-09,28864624,67,False,,28864557,1.0,buy,176565,101.941939,7999445,10865179,-7.99
2018-11-12,27991204,67,False,,27991137,1.0,buy,176565,101.941939,7999445,9991759,-10.77
2018-11-13,28014770,67,False,,28014703,1.0,buy,176565,101.941939,7999445,10015325,-10.69
2018-11-14,27801050,67,False,,27800983,1.0,buy,176565,101.941939,7999445,9801605,-11.38
2018-11-15,28287401,67,False,,28287334,1.0,buy,176565,101.941939,7999445,10287956,-9.83
2018-11-16,28188108,67,False,,28188041,1.0,buy,176565,101.941939,7999445,10188662,-10.14
2018-11-19,27272632,67,False,,27272565,1.0,buy,176565,101.941939,7999445,9273187,-13.06
2018-11-20,26784602,67,False,,26784535,1.0,sell,176565,101.941939,7999445,8785157,-14.62
2018-11-21,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-11-23,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-11-26,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-11-27,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-11-28,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-11-29,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-11-30,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-03,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-04,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-06,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-07,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-10,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-11,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-12,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-13,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-14,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-17,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-18,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-19,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-20,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-21,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-24,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-26,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-27,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-28,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2018-12-31,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-02,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-03,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-04,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-07,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-08,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-09,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-10,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-11,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-14,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
