Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2015-11-20,27342171,50,False,,27342121,1.0,buy,257897,105.195071,17129544,212628,-10.02
2015-11-23,27263361,50,False,,27263311,1.0,buy,257897,105.195071,17129544,133818,-10.28
2015-11-24,27239471,50,False,,27239420,1.0,buy,257897,105.195071,17129544,109927,-10.36
2015-11-25,27263361,50,False,,27263311,1.0,buy,257897,105.195071,17129544,133818,-10.28
2015-11-27,27301572,50,False,,27301522,1.0,buy,257897,105.195071,17129544,172028,-10.15
2015-11-30,27232303,50,False,,27232252,1.0,buy,257897,105.195071,17129544,102759,-10.38
2015-12-01,27504583,50,False,,27504532,1.0,buy,257897,105.195071,17129544,375039,-9.48
2015-12-02,27335009,50,False,,27334959,1.0,buy,257897,105.195071,17129544,205466,-10.04
2015-12-03,26871664,50,False,,26871613,1.0,buy,257897,105.195071,17129544,-257880,-11.57
2015-12-04,27499804,50,False,,27499753,1.0,buy,257897,105.195071,17129544,370260,-9.5
2015-12-07,27375601,50,False,,27375550,1.0,buy,257897,105.195071,17129544,246057,-9.91
2015-12-08,27377995,50,False,,27377945,1.0,buy,257897,105.195071,17129544,248452,-9.9
2015-12-09,26962419,50,False,,26962369,1.0,buy,257897,105.195071,17129544,-167125,-11.27
2015-12-10,27084227,50,False,,27084177,1.0,buy,257897,105.195071,17129544,-45316,-10.87
2015-12-11,26460855,50,False,,26460804,1.0,buy,257897,105.195071,17129544,-668689,-12.92
2015-12-14,26661483,50,False,,26661432,1.0,buy,257897,105.195071,17129544,-468061,-12.26
2015-12-15,26823888,50,False,,26823838,1.0,buy,257897,105.195071,17129544,-305655,-11.72
2015-12-16,27222752,50,False,,27222702,1.0,buy,257897,105.195071,17129544,93208,-10.41
2015-12-17,26826287,50,False,,26826237,1.0,buy,257897,105.195071,17129544,-303257,-11.72
2015-12-18,26311691,50,False,,26311641,1.0,buy,257897,105.195071,17129544,-817853,-13.41
2015-12-21,26603968,50,False,,26603918,1.0,buy,257897,105.195071,17129544,-525576,-12.45
2015-12-22,26778838,50,False,,26778788,1.0,buy,257897,105.195071,17129544,-350705,-11.87
2015-12-23,26977692,50,False,,26977641,1.0,buy,257897,105.195071,17129544,-151852,-11.22
2015-12-24,26972895,50,False,,26972844,1.0,buy,257897,105.195071,17129544,-156649,-11.23
2015-12-28,26958525,50,False,,26958475,1.0,buy,257897,105.195071,17129544,-171019,-11.28
2015-12-29,27382556,50,False,,27382506,1.0,buy,257897,105.195071,17129544,253013,-9.89
2015-12-30,27135808,50,False,,27135757,1.0,buy,257897,105.195071,17129544,6264,-10.7
2015-12-31,26798014,50,False,,26797964,1.0,buy,257897,105.195071,17129544,-331529,-11.81
2016-01-04,26232637,50,False,,26232587,1.0,buy,257897,105.195071,17129544,-896907,-13.67
2016-01-05,26187119,50,False,,26187068,1.0,buy,257897,105.195071,17129544,-942425,-13.82
2016-01-06,25935575,50,False,,25935525,1.0,buy,257897,105.195071,17129544,-1193969,-14.65
2016-01-07,25123437,50,False,,25123387,1.0,buy,257897,105.195071,17129544,-2006107,-17.32
2016-01-08,24917416,50,False,,24917365,1.0,buy,257897,105.195071,17129544,-2212128,-18.0
2016-01-11,24994073,50,False,,24994023,1.0,buy,257897,105.195071,17129544,-2135470,-17.75
2016-01-12,25283948,50,False,,25283897,1.0,buy,257897,105.195071,17129544,-1845596,-16.79
2016-01-13,24411928,50,False,,24411878,1.0,sell,257897,105.195071,17129544,-2717616,-19.66
2016-01-14,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-15,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-19,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-20,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-21,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-22,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-25,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-26,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-27,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-28,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-01-29,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-01,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-02,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-03,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-04,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-05,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-08,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-09,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-10,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-11,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-12,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-16,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-17,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-18,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-19,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-22,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-23,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-24,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-25,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-26,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-02-29,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-01,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-02,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-03,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-04,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-07,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-08,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-09,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-10,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-11,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-14,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-15,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-16,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-17,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-18,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-21,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-22,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-23,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-24,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-28,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-29,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-30,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-03-31,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-04-01,24434233,24434233,False,,0,0.0,sell,0,0.0,14434233,0,-19.59
2016-04-04,24434233,24434233,False,,0,0.0,buy,0,0.0,14434233,0,-19.59
2016-04-05,24314255,76,False,,24314179,1.0,buy,239687,101.941939,14434233,-119978,-19.98
2016-04-06,24713986,76,False,,24713911,1.0,buy,239687,101.941939,14434233,279753,-18.67
2016-04-07,24358912,76,False,,24358837,1.0,buy,239687,101.941939,14434233,-75321,-19.84
2016-04-08,24341054,76,False,,24340978,1.0,buy,239687,101.941939,14434233,-93179,-19.89
2016-04-11,24251722,76,False,,24251646,1.0,buy,239687,101.941939,14434233,-182512,-20.19
2016-04-12,24454945,76,False,,24454869,1.0,buy,239687,101.941939,14434233,20712,-19.52
2016-04-13,24767577,76,False,,24767502,1.0,buy,239687,101.941939,14434233,333344,-18.49
2016-04-14,24769812,76,False,,24769736,1.0,buy,239687,101.941939,14434233,335579,-18.48
2016-04-15,24707285,76,False,,24707209,1.0,buy,239687,101.941939,14434233,273051,-18.69
2016-04-18,24839036,76,False,,24838961,1.0,buy,239687,101.941939,14434233,404803,-18.26
2016-04-19,24687188,76,False,,24687112,1.0,buy,239687,101.941939,14434233,252954,-18.76
2016-04-20,24707285,76,False,,24707209,1.0,buy,239687,101.941939,14434233,273051,-18.69
2016-04-21,24709517,76,False,,24709442,1.0,buy,239687,101.941939,14434233,275284,-18.68
2016-04-22,24336586,76,False,,24336511,1.0,buy,239687,101.941939,14434233,-97647,-19.91
2016-04-25,24336586,76,False,,24336511,1.0,buy,239687,101.941939,14434233,-97647,-19.91
2016-04-26,24218235,76,False,,24218159,1.0,buy,239687,101.941939,14434233,-215998,-20.3
2016-04-27,24023948,76,False,,24023873,1.0,buy,239687,101.941939,14434233,-410285,-20.94
2016-04-28,23733642,76,False,,23733566,1.0,buy,239687,101.941939,14434233,-700591,-21.89
2016-04-29,23608589,76,False,,23608513,1.0,buy,239687,101.941939,14434233,-825645,-22.31
2016-05-02,23831904,76,False,,23831828,1.0,buy,239687,101.941939,14434233,-602330,-21.57
2016-05-03,23610825,76,False,,23610750,1.0,buy,239687,101.941939,14434233,-823408,-22.3
2016-05-04,23458971,76,False,,23458895,1.0,buy,239687,101.941939,14434233,-975262,-22.8
2016-05-05,23452271,76,False,,23452195,1.0,buy,239687,101.941939,14434233,-981963,-22.82
2016-05-06,23577333,76,False,,23577257,1.0,buy,239687,101.941939,14434233,-856900,-22.41
2016-05-09,23644323,76,False,,23644247,1.0,buy,239687,101.941939,14434233,-789911,-22.19
2016-05-10,23968119,76,False,,23968043,1.0,buy,239687,101.941939,14434233,-466114,-21.12
2016-05-11,23751519,76,False,,23751443,1.0,buy,239687,101.941939,14434233,-682714,-21.83
2016-05-12,23646554,76,False,,23646478,1.0,buy,239687,101.941939,14434233,-787680,-22.18
2016-05-13,23559458,76,False,,23559382,1.0,buy,239687,101.941939,14434233,-874775,-22.47
2016-05-16,23854241,76,False,,23854165,1.0,buy,239687,101.941939,14434233,-579992,-21.5
2016-05-17,23554996,76,False,,23554920,1.0,buy,239687,101.941939,14434233,-879237,-22.48
2016-05-18,23639866,76,False,,23639790,1.0,buy,239687,101.941939,14434233,-794367,-22.2
2016-05-19,23517036,76,False,,23516961,1.0,buy,239687,101.941939,14434233,-917197,-22.61
2016-05-20,23776074,76,False,,23775999,1.0,buy,239687,101.941939,14434233,-658159,-21.75
2016-05-23,23744812,76,False,,23744736,1.0,buy,239687,101.941939,14434233,-689422,-21.86
2016-05-24,24220462,76,False,,24220387,1.0,buy,239687,101.941939,14434233,-213771,-20.29
2016-05-25,24394648,76,False,,24394573,1.0,buy,239687,101.941939,14434233,-39585,-19.72
2016-05-26,24466107,76,False,,24466032,1.0,buy,239687,101.941939,14434233,31874,-19.48
2016-05-27,24593399,76,False,,24593323,1.0,buy,239687,101.941939,14434233,159166,-19.06
2016-05-31,24640291,76,False,,24640216,1.0,buy,239687,101.941939,14434233,206058,-18.91
2016-06-01,24642524,76,False,,24642448,1.0,buy,239687,101.941939,14434233,208291,-18.9
2016-06-02,24693886,76,False,,24693810,1.0,buy,239687,101.941939,14434233,259653,-18.73
2016-06-03,24577767,76,False,,24577692,1.0,buy,239687,101.941939,14434233,143534,-19.12
2016-06-06,24667085,76,False,,24667009,1.0,buy,239687,101.941939,14434233,232852,-18.82
2016-06-07,24604559,76,False,,24604483,1.0,buy,239687,101.941939,14434233,170326,-19.03
2016-06-08,24646990,76,False,,24646914,1.0,buy,239687,101.941939,14434233,212756,-18.89
2016-06-09,24606797,76,False,,24606722,1.0,buy,239687,101.941939,14434233,172564,-19.02
2016-06-10,24327652,76,False,,24327576,1.0,buy,239687,101.941939,14434233,-106582,-19.94
2016-06-13,24124443,76,False,,24124367,1.0,buy,239687,101.941939,14434233,-309790,-20.61
2016-06-14,24124443,76,False,,24124367,1.0,buy,239687,101.941939,14434233,-309790,-20.61
2016-06-15,24055215,76,False,,24055139,1.0,buy,239687,101.941939,14434233,-379018,-20.84
2016-06-16,24126675,76,False,,24126600,1.0,buy,239687,101.941939,14434233,-307558,-20.6
2016-06-17,23843876,76,False,,23843800,1.0,buy,239687,101.941939,14434233,-590357,-21.53
2016-06-20,23993896,76,False,,23993820,1.0,buy,239687,101.941939,14434233,-440337,-21.04
2016-06-21,24070033,76,False,,24069957,1.0,buy,239687,101.941939,14434233,-364201,-20.79
2016-06-22,24011811,76,False,,24011736,1.0,buy,239687,101.941939,14434233,-422422,-20.98
2016-06-23,24354385,76,False,,24354309,1.0,buy,239687,101.941939,14434233,-79848,-19.85
2016-06-24,23351282,76,False,,23351207,1.0,buy,239687,101.941939,14434233,-1082951,-23.15
2016-06-27,22887798,76,False,,22887722,1.0,buy,239687,101.941939,14434233,-1546435,-24.68
2016-06-28,23389346,76,False,,23389271,1.0,buy,239687,101.941939,14434233,-1044887,-23.03
2016-06-29,23803574,76,False,,23803498,1.0,buy,239687,101.941939,14434233,-630659,-21.66
2016-06-30,24078980,76,False,,24078904,1.0,buy,239687,101.941939,14434233,-355253,-20.76
2016-07-01,24199888,76,False,,24199812,1.0,buy,239687,101.941939,14434233,-234345,-20.36
2016-07-05,24052112,76,False,,24052036,1.0,buy,239687,101.941939,14434233,-382121,-20.85
2016-07-06,24249154,76,False,,24249078,1.0,buy,239687,101.941939,14434233,-185079,-20.2
2016-07-07,24320803,76,False,,24320728,1.0,buy,239687,101.941939,14434233,-113430,-19.96
2016-07-08,24696958,76,False,,24696882,1.0,buy,239687,101.941939,14434233,262725,-18.72
2016-07-11,24838027,76,False,,24837951,1.0,buy,239687,101.941939,14434233,403794,-18.26
2016-07-12,24963413,76,False,,24963337,1.0,buy,239687,101.941939,14434233,529180,-17.85
2016-07-13,24902965,76,False,,24902889,1.0,buy,239687,101.941939,14434233,468731,-18.05
2016-07-14,25073120,76,False,,25073045,1.0,buy,239687,101.941939,14434233,638887,-17.49
2016-07-15,25032822,76,False,,25032746,1.0,buy,239687,101.941939,14434233,598589,-17.62
2016-07-18,25198514,76,False,,25198438,1.0,buy,239687,101.941939,14434233,764281,-17.07
2016-07-19,25106715,76,False,,25106639,1.0,buy,239687,101.941939,14434233,672481,-17.37
2016-07-20,25400031,76,False,,25399955,1.0,buy,239687,101.941939,14434233,965798,-16.41
2016-07-21,25341817,76,False,,25341741,1.0,buy,239687,101.941939,14434233,907584,-16.6
2016-07-22,25447051,76,False,,25446976,1.0,buy,239687,101.941939,14434233,1012818,-16.25
2016-07-25,25449292,76,False,,25449216,1.0,buy,239687,101.941939,14434233,1015058,-16.25
2016-07-26,25478400,76,False,,25478325,1.0,buy,239687,101.941939,14434233,1044167,-16.15
2016-07-27,25655284,76,False,,25655208,1.0,buy,239687,101.941939,14434233,1221050,-15.57
2016-07-28,25744846,76,False,,25744771,1.0,buy,239687,101.941939,14434233,1310613,-15.27
2016-07-29,25800822,76,False,,25800746,1.0,buy,239687,101.941939,14434233,1366589,-15.09
2016-08-01,25937405,76,False,,25937329,1.0,buy,239687,101.941939,14434233,1503172,-14.64
2016-08-02,25740366,76,False,,25740290,1.0,buy,239687,101.941939,14434233,1306133,-15.29
2016-08-03,25825450,76,False,,25825374,1.0,buy,239687,101.941939,14434233,1391217,-15.01
2016-08-04,25899337,76,False,,25899262,1.0,buy,239687,101.941939,14434233,1465104,-14.77
2016-08-05,26147875,76,False,,26147799,1.0,buy,239687,101.941939,14434233,1713642,-13.95
2016-08-08,26118767,76,False,,26118691,1.0,buy,239687,101.941939,14434233,1684533,-14.04
2016-08-09,26179222,76,False,,26179146,1.0,buy,239687,101.941939,14434233,1744989,-13.85
2016-08-10,26112055,76,False,,26111980,1.0,buy,239687,101.941939,14434233,1677822,-14.07
2016-08-11,26223997,76,False,,26223921,1.0,buy,239687,101.941939,14434233,1789764,-13.7
2016-08-12,26241925,76,False,,26241850,1.0,buy,239687,101.941939,14434233,1807692,-13.64
2016-08-15,26353869,76,False,,26353793,1.0,buy,239687,101.941939,14434233,1919636,-13.27
2016-08-16,26208334,76,False,,26208259,1.0,buy,239687,101.941939,14434233,1774101,-13.75
2016-08-17,26255353,76,False,,26255278,1.0,buy,239687,101.941939,14434233,1821120,-13.59
2016-08-18,26262074,76,False,,26261998,1.0,buy,239687,101.941939,14434233,1827840,-13.57
2016-08-19,26255353,76,False,,26255278,1.0,buy,239687,101.941939,14434233,1821120,-13.59
2016-08-22,26275501,76,False,,26275426,1.0,buy,239687,101.941939,14434233,1841268,-13.53
2016-08-23,26322522,76,False,,26322446,1.0,buy,239687,101.941939,14434233,1888289,-13.37
2016-08-24,26152355,76,False,,26152280,1.0,buy,239687,101.941939,14434233,1718122,-13.93
2016-08-25,26109815,76,False,,26109740,1.0,buy,239687,101.941939,14434233,1675582,-14.07
2016-08-26,26147875,76,False,,26147799,1.0,buy,239687,101.941939,14434233,1713642,-13.95
2016-08-29,26183706,76,False,,26183631,1.0,buy,239687,101.941939,14434233,1749473,-13.83
2016-08-30,26098620,76,False,,26098545,1.0,buy,239687,101.941939,14434233,1664387,-14.11
2016-08-31,26071746,76,False,,26071670,1.0,buy,239687,101.941939,14434233,1637513,-14.2
2016-09-01,26138918,76,False,,26138843,1.0,buy,239687,101.941939,14434233,1704685,-13.98
2016-09-02,26223997,76,False,,26223921,1.0,buy,239687,101.941939,14434233,1789764,-13.7
2016-09-06,26387453,76,False,,26387377,1.0,buy,239687,101.941939,14434233,1953219,-13.16
2016-09-07,26403131,76,False,,26403056,1.0,buy,239687,101.941939,14434233,1968898,-13.11
2016-09-08,26248631,76,False,,26248556,1.0,buy,239687,101.941939,14434233,1814398,-13.62
2016-09-09,25588107,76,False,,25588032,1.0,buy,239687,101.941939,14434233,1153874,-15.79
2016-09-12,26047119,76,False,,26047044,1.0,buy,239687,101.941939,14434233,1612886,-14.28
2016-09-13,25814257,76,False,,25814181,1.0,buy,239687,101.941939,14434233,1380024,-15.05
2016-09-14,25937405,76,False,,25937329,1.0,buy,239687,101.941939,14434233,1503172,-14.64
2016-09-15,26340437,76,False,,26340362,1.0,buy,239687,101.941939,14434233,1906204,-13.31
2016-09-16,26327867,76,False,,26327791,1.0,buy,239687,101.941939,14434233,1893634,-13.36
2016-09-19,26213385,76,False,,26213310,1.0,buy,239687,101.941939,14434233,1779152,-13.73
2016-09-20,26262772,76,False,,26262697,1.0,buy,239687,101.941939,14434233,1828539,-13.57
2016-09-21,26520900,76,False,,26520824,1.0,buy,239687,101.941939,14434233,2086666,-12.72
2016-09-22,26731904,76,False,,26731828,1.0,buy,239687,101.941939,14434233,2297671,-12.03
2016-09-23,26561315,76,False,,26561239,1.0,buy,239687,101.941939,14434233,2127082,-12.59
2016-09-26,26339088,76,False,,26339012,1.0,buy,239687,101.941939,14434233,1904855,-13.32
2016-09-27,26599470,76,False,,26599394,1.0,buy,239687,101.941939,14434233,2165237,-12.46
2016-09-28,26644365,76,False,,26644290,1.0,buy,239687,101.941939,14434233,2210132,-12.31
2016-09-29,26451322,76,False,,26451247,1.0,buy,239687,101.941939,14434233,2017089,-12.95
2016-09-30,26648851,76,False,,26648776,1.0,buy,239687,101.941939,14434233,2214618,-12.3
2016-10-03,26610696,76,False,,26610620,1.0,buy,239687,101.941939,14434233,2176463,-12.43
2016-10-04,26570293,76,False,,26570218,1.0,buy,239687,101.941939,14434233,2136060,-12.56
2016-10-05,26664567,76,False,,26664491,1.0,buy,239687,101.941939,14434233,2230334,-12.25
2016-10-06,26651095,76,False,,26651019,1.0,buy,239687,101.941939,14434233,2216862,-12.29
2016-10-07,26592735,76,False,,26592659,1.0,buy,239687,101.941939,14434233,2158502,-12.48
2016-10-10,26761089,76,False,,26761014,1.0,buy,239687,101.941939,14434233,2326856,-11.93
2016-10-11,26379492,76,False,,26379417,1.0,buy,239687,101.941939,14434233,1945259,-13.19
2016-10-12,26357047,76,False,,26356972,1.0,buy,239687,101.941939,14434233,1922814,-13.26
2016-10-13,26262772,76,False,,26262697,1.0,buy,239687,101.941939,14434233,1828539,-13.57
2016-10-14,26294198,76,False,,26294122,1.0,buy,239687,101.941939,14434233,1859965,-13.47
2016-10-17,26222366,76,False,,26222290,1.0,buy,239687,101.941939,14434233,1788133,-13.7
2016-10-18,26455812,76,False,,26455736,1.0,buy,239687,101.941939,14434233,2021579,-12.94
2016-10-19,26453564,76,False,,26453489,1.0,buy,239687,101.941939,14434233,2019331,-12.94
2016-10-20,26422146,76,False,,26422070,1.0,buy,239687,101.941939,14434233,1987913,-13.05
2016-10-21,26520900,76,False,,26520824,1.0,buy,239687,101.941939,14434233,2086666,-12.72
2016-10-24,26839649,76,False,,26839573,1.0,buy,239687,101.941939,14434233,2405416,-11.67
2016-10-25,26754351,76,False,,26754275,1.0,buy,239687,101.941939,14434233,2320117,-11.95
2016-10-26,26572537,76,False,,26572462,1.0,buy,239687,101.941939,14434233,2138304,-12.55
2016-10-27,26451322,76,False,,26451247,1.0,buy,239687,101.941939,14434233,2017089,-12.95
2016-10-28,26285214,76,False,,26285138,1.0,buy,239687,101.941939,14434233,1850980,-13.5
2016-10-31,26260532,76,False,,26260456,1.0,buy,239687,101.941939,14434233,1826299,-13.58
2016-11-01,26062990,76,False,,26062915,1.0,buy,239687,101.941939,14434233,1628757,-14.23
2016-11-02,25854244,76,False,,25854169,1.0,buy,239687,101.941939,14434233,1420011,-14.91
2016-11-03,25600597,76,False,,25600522,1.0,buy,239687,101.941939,14434233,1166364,-15.75
2016-11-04,25510802,76,False,,25510727,1.0,buy,239687,101.941939,14434233,1076569,-16.05
2016-11-07,26116872,76,False,,26116796,1.0,buy,239687,101.941939,14434233,1682639,-14.05
2016-11-08,26287461,76,False,,26287385,1.0,buy,239687,101.941939,14434233,1853228,-13.49
2016-11-09,26408669,76,False,,26408593,1.0,buy,239687,101.941939,14434233,1974436,-13.09
2016-11-10,25982187,76,False,,25982111,1.0,buy,239687,101.941939,14434233,1547954,-14.49
2016-11-11,25993413,76,False,,25993338,1.0,buy,239687,101.941939,14434233,1559180,-14.46
2016-11-14,25730780,76,False,,25730705,1.0,buy,239687,101.941939,14434233,1296547,-15.32
2016-11-15,26087685,76,False,,26087609,1.0,buy,239687,101.941939,14434233,1653452,-14.15
2016-11-16,26242571,76,False,,26242495,1.0,buy,239687,101.941939,14434233,1808338,-13.64
2016-11-17,26433367,76,False,,26433291,1.0,buy,239687,101.941939,14434233,1999133,-13.01
2016-11-18,26334604,76,False,,26334528,1.0,buy,239687,101.941939,14434233,1900371,-13.33
2016-11-21,26608452,76,False,,26608377,1.0,buy,239687,101.941939,14434233,2174219,-12.43
2016-11-22,26689261,76,False,,26689186,1.0,buy,239687,101.941939,14434233,2255028,-12.17
2016-11-23,26581520,76,False,,26581444,1.0,buy,239687,101.941939,14434233,2147287,-12.52
2016-11-25,26666816,76,False,,26666741,1.0,buy,239687,101.941939,14434233,2232583,-12.24
2016-11-28,26606205,76,False,,26606129,1.0,buy,239687,101.941939,14434233,2171972,-12.44
2016-11-29,26698238,76,False,,26698162,1.0,buy,239687,101.941939,14434233,2264005,-12.14
2016-11-30,26375005,76,False,,26374929,1.0,buy,239687,101.941939,14434233,1940772,-13.2
2016-12-01,25919334,76,False,,25919258,1.0,buy,239687,101.941939,14434233,1485101,-14.7
2016-12-02,25970959,76,False,,25970883,1.0,buy,239687,101.941939,14434233,1536726,-14.53
2016-12-05,26172985,76,False,,26172909,1.0,buy,239687,101.941939,14434233,1738752,-13.87
2016-12-06,26235834,76,False,,26235758,1.0,buy,239687,101.941939,14434233,1801601,-13.66
2016-12-07,26568048,76,False,,26567972,1.0,buy,239687,101.941939,14434233,2133815,-12.57
2016-12-08,26615189,76,False,,26615113,1.0,buy,239687,101.941939,14434233,2180956,-12.41
2016-12-09,26823937,76,False,,26823861,1.0,buy,239687,101.941939,14434233,2389704,-11.72
2016-12-12,26702726,76,False,,26702650,1.0,buy,239687,101.941939,14434233,2268492,-12.12
2016-12-13,27039432,76,False,,27039357,1.0,buy,239687,101.941939,14434233,2605199,-11.01
2016-12-14,26983313,76,False,,26983237,1.0,buy,239687,101.941939,14434233,2549079,-11.2
2016-12-15,27025962,76,False,,27025887,1.0,buy,239687,101.941939,14434233,2591729,-11.06
2016-12-16,26925777,76,False,,26925702,1.0,buy,239687,101.941939,14434233,2491544,-11.39
2016-12-19,27036092,76,False,,27036016,1.0,buy,239687,101.941939,14434233,2601858,-11.03
2016-12-20,27139651,76,False,,27139575,1.0,buy,239687,101.941939,14434233,2705418,-10.68
2016-12-21,27119389,76,False,,27119313,1.0,buy,239687,101.941939,14434233,2685156,-10.75
2016-12-22,27042843,76,False,,27042767,1.0,buy,239687,101.941939,14434233,2608610,-11.0
2016-12-23,27060852,76,False,,27060776,1.0,buy,239687,101.941939,14434233,2626619,-10.94
2016-12-27,27200439,76,False,,27200364,1.0,buy,239687,101.941939,14434233,2766206,-10.48
2016-12-28,26988815,76,False,,26988739,1.0,buy,239687,101.941939,14434233,2554582,-11.18
2016-12-29,26950539,76,False,,26950464,1.0,buy,239687,101.941939,14434233,2516306,-11.31
2016-12-30,26673630,76,False,,26673554,1.0,buy,239687,101.941939,14434233,2239397,-12.22
2017-01-03,26912271,76,False,,26912195,1.0,buy,239687,101.941939,14434233,2478038,-11.43
2017-01-04,27058606,76,False,,27058531,1.0,buy,239687,101.941939,14434233,2624373,-10.95
2017-01-05,27211693,76,False,,27211617,1.0,buy,239687,101.941939,14434233,2777460,-10.45
2017-01-06,27450330,76,False,,27450255,1.0,buy,239687,101.941939,14434233,3016097,-9.66
2017-01-09,27540387,76,False,,27540311,1.0,buy,239687,101.941939,14434233,3106153,-9.37
2017-01-10,27601162,76,False,,27601087,1.0,buy,239687,101.941939,14434233,3166929,-9.17
2017-01-11,27675465,76,False,,27675389,1.0,buy,239687,101.941939,14434233,3241231,-8.92
2017-01-12,27632692,76,False,,27632617,1.0,buy,239687,101.941939,14434233,3198459,-9.06
2017-01-13,27727245,76,False,,27727170,1.0,buy,239687,101.941939,14434233,3293012,-8.75
2017-01-17,27643944,76,False,,27643868,1.0,buy,239687,101.941939,14434233,3209711,-9.02
2017-01-18,27700229,76,False,,27700153,1.0,buy,239687,101.941939,14434233,3265995,-8.84
2017-01-19,27686726,76,False,,27686650,1.0,buy,239687,101.941939,14434233,3252492,-8.88
2017-01-20,27747509,76,False,,27747433,1.0,buy,239687,101.941939,14434233,3313276,-8.68
2017-01-23,27770021,76,False,,27769946,1.0,buy,239687,101.941939,14434233,3335788,-8.61
2017-01-24,27956876,76,False,,27956801,1.0,buy,239687,101.941939,14434233,3522643,-8.0
