Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2012-08-09,26171683,49,False,,26171633,1.0,buy,441191,51.163454,12572905,3598778,-1.87,59.320415,15.942943742839333,16171683,16171682.570260286,161.71682570260288
2012-08-10,26187362,49,False,,26187312,1.0,buy,441191,51.163454,12572905,3614457,-1.81,59.35595300000001,16.01240347832389,16187362,16187361.616018288,161.87361616018288
2012-08-13,26250013,49,False,,26249964,1.0,buy,441191,51.163454,12572905,3677108,-1.58,59.497959,16.28995706032672,16250013,16250013.385164287,162.50013385164286
2012-08-14,26261772,49,False,,26261723,1.0,buy,441191,51.163454,12572905,3688868,-1.53,59.524612,16.34205088468008,16261772,16261772.448887285,162.61772448887285
2012-08-15,26328356,49,False,,26328306,1.0,buy,441191,51.163454,12572905,3755451,-1.28,59.675529,16.637021195336832,16328356,16328355.671034284,163.28355671034285
2012-08-16,26641693,49,False,,26641644,1.0,buy,441191,51.163454,12572905,4068789,-0.11,60.385738,18.02513896444986,16641693,16641693.489953287,166.41693489953286
2012-08-17,26759198,49,False,,26759149,1.0,buy,441191,51.163454,12572905,4186293,0.0,60.652073,18.545696076562933,16759198,16759198.094938286,167.59198094938284
2012-08-20,26798368,49,False,,26798319,1.0,buy,441191,51.163454,12572905,4225463,0.0,60.740856,18.719224235027788,16798368,16798368.355491288,167.9836835549129
2012-08-21,26692615,49,False,,26692566,1.0,buy,441191,51.163454,12572905,4119710,-0.39,60.501156,18.25072576590616,16692615,16692614.872791287,166.92614872791287
2012-08-22,26802285,49,False,,26802235,1.0,buy,441191,51.163454,12572905,4229380,0.0,60.749733,18.73657450999813,16802285,16802284.807998285,168.02284807998285
2012-08-23,26582950,49,False,,26582900,1.0,buy,441191,51.163454,12572905,4010045,-0.82,60.25259,17.764898521535354,16582950,16582949.790685285,165.82949790685285
2012-08-24,26747451,49,False,,26747401,1.0,buy,441191,51.163454,12572905,4174546,-0.2,60.625446,18.493653069732297,16747451,16747450.502181284,167.47450502181286
2012-08-27,26790534,49,False,,26790485,1.0,buy,441191,51.163454,12572905,4217629,-0.04,60.723099,18.684517821526757,16790534,16790534.126904286,167.90534126904285
2012-08-28,26790534,49,False,,26790485,1.0,buy,441191,51.163454,12572905,4217629,-0.04,60.723099,18.684517821526757,16790534,16790534.126904286,167.90534126904285
2012-08-29,26790534,49,False,,26790485,1.0,buy,441191,51.163454,12572905,4217629,-0.04,60.723099,18.684517821526757,16790534,16790534.126904286,167.90534126904285
2012-08-30,26520278,49,False,,26520228,1.0,buy,441191,51.163454,12572905,3947373,-1.05,60.110538,17.487255031607685,16520278,16520277.726753287,165.20277726753287
2012-08-31,26696519,49,False,,26696470,1.0,buy,441191,51.163454,12572905,4123615,-0.39,60.510006,18.268023268833677,16696519,16696519.413141284,166.96519413141283
2012-09-04,26669117,49,False,,26669067,1.0,buy,441191,51.163454,12572905,4096212,-0.5,60.447895,18.146626070604178,16669117,16669116.598940287,166.6911659894029
2012-09-05,26641693,49,False,,26641644,1.0,buy,441191,51.163454,12572905,4068789,-0.6,60.385738,18.02513896444986,16641693,16641693.489953287,166.41693489953286
2012-09-06,27233137,49,False,,27233088,1.0,buy,441191,51.163454,12572905,4660232,0.0,61.726299000000004,20.645292390666526,17233137,17233136.938104287,172.33136938104286
2012-09-07,27193962,49,False,,27193912,1.0,buy,441191,51.163454,12572905,4621057,-0.14,61.637505,20.471742732480514,17193962,17193961.824450284,171.93961824450284
2012-09-10,26845357,49,False,,26845307,1.0,buy,441191,51.163454,12572905,4272452,-1.42,60.847359,18.927386489749743,16845357,16845356.520564284,168.45356520564286
2012-09-11,26802285,49,False,,26802235,1.0,buy,441191,51.163454,12572905,4229380,-1.58,60.749733,18.73657450999813,16802285,16802284.807998285,168.02284807998285
2012-09-12,26880620,49,False,,26880571,1.0,buy,441191,51.163454,12572905,4307716,-1.29,60.927288,19.083609327206652,16880620,16880620.476003285,168.80620476003284
2012-09-13,27244866,49,False,,27244817,1.0,buy,441191,51.163454,12572905,4671961,0.0,61.752884,20.69725330765275,17244866,17244866.000839286,172.44866000839286
2012-09-14,27487721,49,False,,27487672,1.0,buy,441191,51.163454,12572905,4914816,0.0,62.303337,21.77312476290263,17487721,17487720.910362285,174.87720910362285
2012-09-17,27499461,49,False,,27499412,1.0,buy,441191,51.163454,12572905,4926557,0.0,62.329948,21.825136497411577,17499461,17499461.444063287,174.99461444063286
2012-09-18,27522958,49,False,,27522909,1.0,buy,441191,51.163454,12572905,4950053,0.0,62.383205,21.929228374633137,17522958,17522957.953150284,175.22957953150285
2012-09-19,27573883,49,False,,27573834,1.0,buy,441191,51.163454,12572905,5000978,0.0,62.498631,22.154830812250292,17573883,17573882.865516286,175.73882865516285
2012-09-20,27546466,49,False,,27546417,1.0,buy,441191,51.163454,12572905,4973561,-0.1,62.436489,22.03337302389754,17546466,17546466.374394286,175.46466374394288
2012-09-21,27554326,49,False,,27554277,1.0,buy,441191,51.163454,12572905,4981421,-0.07,62.454304,22.068192799564624,17554326,17554326.192059286,175.54326192059287
2012-09-24,27393264,49,False,,27393214,1.0,buy,441191,51.163454,12572905,4820359,-0.66,62.089241,21.354669826544438,17393264,17393263.682026286,173.93263682026284
2012-09-25,27008337,49,False,,27008288,1.0,buy,441191,51.163454,12572905,4435432,-2.05,61.21677,19.649407716185642,17008337,17008337.329065286,170.08337329065287
2012-09-26,26788373,49,False,,26788324,1.0,buy,441191,51.163454,12572905,4215468,-2.85,60.718201,18.67494458205343,16788373,16788373.173386287,167.88373173386287
2012-09-27,27157600,49,False,,27157551,1.0,buy,441191,51.163454,12572905,4584695,-1.51,61.555088,20.310657049002856,17157600,17157600.185803287,171.57600185803287
2012-09-28,26933706,49,False,,26933657,1.0,buy,441191,51.163454,12572905,4360801,-2.32,61.047611,19.318783049777053,16933706,16933705.90069629,169.3370590069629
2012-10-01,26894430,49,False,,26894380,1.0,buy,441191,51.163454,12572905,4321525,-2.46,60.95858799999999,19.144785806487018,16894430,16894429.754303284,168.94429754303283
2012-10-02,26972986,49,False,,26972936,1.0,buy,441191,51.163454,12572905,4400081,-2.18,61.136642,19.49279592922788,16972986,16972985.576617286,169.72985576617285
2012-10-03,27145817,49,False,,27145768,1.0,buy,441191,51.163454,12572905,4572912,-1.55,61.528381,20.258457680563847,17145817,17145817.297766287,171.45817297766285
2012-10-04,27240088,49,False,,27240039,1.0,buy,441191,51.163454,12572905,4667183,-1.21,61.742054,20.676085854917716,17240088,17240087.902309287,172.40087902309287
2012-10-05,27094768,49,False,,27094719,1.0,buy,441191,51.163454,12572905,4521864,-1.74,61.41267400000001,20.032306022797265,17094768,17094768.41072929,170.94768410729287
2012-10-08,26847299,49,False,,26847249,1.0,buy,441191,51.163454,12572905,4274394,-2.64,60.851761,18.9359902872511,16847299,16847298.643346287,168.47298643346286
2012-10-09,26419154,49,False,,26419105,1.0,buy,441191,51.163454,12572905,3846249,-4.19,59.881332,17.039267296465898,16419154,16419154.102407288,164.19154102407288
2012-10-10,26285601,49,False,,26285551,1.0,buy,441191,51.163454,12572905,3712696,-4.67,59.578621,16.447612561020453,16285601,16285600.733606286,162.85600733606287
2012-10-11,26203121,49,False,,26203072,1.0,buy,441191,51.163454,12572905,3630216,-4.97,59.391673999999995,16.082220890987585,16203121,16203121.399729285,162.03121399729287
2012-10-12,26191330,49,False,,26191281,1.0,buy,441191,51.163454,12572905,3618425,-5.01,59.364948,16.029984386666584,16191330,16191330.129063286,161.91330129063286
2012-10-15,26383808,49,False,,26383758,1.0,buy,441191,51.163454,12572905,3810903,-4.32,59.801216,16.882678963749377,16383808,16383807.644251283,163.83807644251283
2012-10-16,26756955,49,False,,26756905,1.0,buy,441191,51.163454,12572905,4184050,-2.96,60.646988,18.535757341829996,16756955,16756954.638703287,167.5695463870329
2012-10-17,26741240,49,False,,26741191,1.0,buy,441191,51.163454,12572905,4168335,-3.02,60.61137,18.466141244737088,16741240,16741240.297665287,167.41240297665288
2012-10-18,26430942,49,False,,26430893,1.0,buy,441191,51.163454,12572905,3858037,-4.15,59.908051,17.09149011914617,16430942,16430942.284736287,164.30942284736287
2012-10-19,25798541,49,False,,25798492,1.0,buy,441191,51.163454,12572905,3225636,-6.44,58.474655,14.289888818999973,15798541,15798540.870100286,157.98540870100285
2012-10-22,25932089,49,False,,25932040,1.0,buy,441191,51.163454,12572905,3359184,-5.95,58.777355,14.881522054724261,15932089,15932089.385800287,159.32089385800288
2012-10-23,25684630,49,False,,25684580,1.0,buy,441191,51.163454,12572905,3111725,-6.85,58.216465,13.785251273140542,15684630,15684629.765810285,156.84629765810286
2012-10-24,25594289,49,False,,25594240,1.0,buy,441191,51.163454,12572905,3021384,-7.18,58.01169999999999,13.385033963880243,15594289,15594289.290695284,155.94289290695284
2012-10-25,25594289,49,False,,25594240,1.0,buy,441191,51.163454,12572905,3021384,-7.18,58.01169999999999,13.385033963880243,15594289,15594289.290695284,155.94289290695284
2012-10-26,25668924,49,False,,25668874,1.0,buy,441191,51.163454,12572905,3096019,-6.91,58.180866,13.715672311929605,15668924,15668923.807401288,156.6892380740129
2012-10-31,25511798,49,False,,25511749,1.0,buy,441191,51.163454,12572905,2938893,-7.48,57.824726000000005,13.019589521804598,15511798,15511798.044661287,155.11798044661288
2012-11-01,25873171,49,False,,25873121,1.0,buy,441191,51.163454,12572905,3300266,-6.17,58.64381,14.620505667328176,15873171,15873170.533705287,158.7317053370529
2012-11-02,25598227,49,False,,25598178,1.0,buy,441191,51.163454,12572905,3025322,-7.16,58.020626,13.402480010335749,15598227,15598227.361561287,155.98227361561288
2012-11-05,25767116,49,False,,25767066,1.0,buy,441191,51.163454,12572905,3194211,-6.55,58.403427,14.150672260974972,15767116,15767115.717552286,157.67115717552284
2012-11-06,25814255,49,False,,25814206,1.0,buy,441191,51.163454,12572905,3241350,-6.38,58.510273,14.359504916092902,15814255,15814255.211138286,158.14255211138286
2012-11-07,25205424,49,False,,25205375,1.0,buy,441191,51.163454,12572905,2632520,-8.59,57.13030199999999,11.662323852545885,15205424,15205424.425677285,152.05424425677285
2012-11-08,24808712,49,False,,24808663,1.0,buy,441191,51.163454,12572905,2235807,-10.03,56.231117,9.904848692107372,14808712,14808712.096342284,148.08712096342285
2012-11-09,24914769,49,False,,24914719,1.0,buy,441191,51.163454,12572905,2341864,-9.64,56.471504,10.37468991654098,14914769,14914768.677259289,149.1476867725929
2012-11-12,24910839,49,False,,24910790,1.0,buy,441191,51.163454,12572905,2337934,-9.66,56.462597,10.35728100596749,14910839,14910838.989022288,149.1083898902229
2012-11-13,24738011,49,False,,24737961,1.0,buy,441191,51.163454,12572905,2165106,-10.28,56.070866,9.591634890792378,14738011,14738010.797401287,147.38010797401287
2012-11-14,24447346,49,False,,24447297,1.0,buy,441191,51.163454,12572905,1874441,-11.34,55.412048,8.303961864385357,14447346,14447346.225163285,144.47346225163284
2012-11-15,24364850,49,False,,24364801,1.0,buy,441191,51.163454,12572905,1791945,-11.64,55.225063,7.938495922588507,14364850,14364850.126028284,143.64850126028284
2012-11-16,24470908,49,False,,24470859,1.0,buy,441191,51.163454,12572905,1898004,-11.25,55.465453999999994,8.408344965102522,14470908,14470908.471709285,144.70908471709285
2012-11-19,25052237,49,False,,25052188,1.0,buy,441191,51.163454,12572905,2479332,-9.15,56.783089,10.983689063396461,15052237,15052237.174994286,150.52237174994286
2012-11-20,25060097,49,False,,25060047,1.0,buy,441191,51.163454,12572905,2487192,-9.12,56.800903,11.018506884543445,15060097,15060096.551468287,150.60096551468288
2012-11-21,25111163,49,False,,25111113,1.0,buy,441191,51.163454,12572905,2538258,-8.93,56.916649,11.244734768594133,15111163,15111162.644954287,151.11162644954285
2012-11-23,25492169,49,False,,25492120,1.0,buy,441191,51.163454,12572905,2919264,-7.55,57.780235,12.932630967821712,15492169,15492169.015880287,154.92169015880285
2012-11-26,25602150,49,False,,25602101,1.0,buy,441191,51.163454,12572905,3029246,-7.15,58.029518,13.419859603107675,15602150,15602150.431933288,156.02150431933288
2012-11-27,25515740,49,False,,25515690,1.0,buy,441191,51.163454,12572905,2942835,-7.46,57.83366,13.037051204420912,15515740,15515739.645055287,155.15739645055285
2012-11-28,25735701,49,False,,25735651,1.0,buy,441191,51.163454,12572905,3162796,-6.67,58.33222200000001,14.01150065691239,15735701,15735700.712397289,157.3570071239729
2012-11-29,25888890,49,False,,25888841,1.0,buy,441191,51.163454,12572905,3315985,-6.11,58.67944,14.690145218662343,15888890,15888890.169035286,158.88890169035287
2012-11-30,25845677,49,False,,25845627,1.0,buy,441191,51.163454,12572905,3272772,-6.27,58.581493,14.498705837957072,15845677,15845676.834158286,158.45676834158286
2012-12-03,25794620,49,False,,25794570,1.0,buy,441191,51.163454,12572905,3221715,-6.45,58.465767,14.272517044308476,15794620,15794619.564492285,157.94619564492285
2012-12-04,25778899,49,False,,25778849,1.0,buy,441191,51.163454,12572905,3205994,-6.51,58.430133999999995,14.202871629413982,15778899,15778898.605589285,157.78898605589288
2012-12-05,25492169,49,False,,25492120,1.0,buy,441191,51.163454,12572905,2919264,-7.55,57.780235,12.932630967821712,15492169,15492169.015880287,154.92169015880285
2012-12-06,25657146,49,False,,25657097,1.0,buy,441191,51.163454,12572905,3084241,-6.95,58.154171,13.663496397731855,15657146,15657146.213656284,156.57146213656284
2012-12-07,25503952,49,False,,25503903,1.0,buy,441191,51.163454,12572905,2931047,-7.51,57.806942,12.984830336260744,15503952,15503951.903917287,155.03951903917286
2012-12-10,25578575,49,False,,25578526,1.0,buy,441191,51.163454,12572905,3005670,-7.24,57.97608199999999,13.315417866787339,15578575,15578574.949657284,155.78574949657283
2012-12-11,25912456,49,False,,25912406,1.0,buy,441191,51.163454,12572905,3339551,-6.03,58.732853,14.794542001020261,15912456,15912455.503918286,159.12455503918287
2012-12-12,25857466,49,False,,25857417,1.0,buy,441191,51.163454,12572905,3284561,-6.22,58.608215,14.550934524197668,15857466,15857466.340060286,158.57466340060287
2012-12-13,25653215,49,False,,25653165,1.0,buy,441191,51.163454,12572905,3080310,-6.97,58.14526,13.646079669077938,15653215,15653214.760655288,156.53214760655288
2012-12-14,25409685,49,False,,25409635,1.0,buy,441191,51.163454,12572905,2836780,-7.85,57.593277,12.567217798067709,15409685,15409684.828902286,154.09684828902286
2012-12-17,25747480,49,False,,25747431,1.0,buy,441191,51.163454,12572905,3174575,-6.62,58.35892100000001,14.063684389190566,15747480,15747480.070906289,157.4748007090629
2012-12-18,26140273,49,False,,26140224,1.0,buy,441191,51.163454,12572905,3567368,-5.2,59.249222,15.80379559301801,16140273,16140272.859397288,161.40272859397288
2012-12-19,26026362,49,False,,26026312,1.0,buy,441191,51.163454,12572905,3453457,-5.61,58.991032,15.299158047158556,16026362,16026361.755107284,160.26361755107283
2012-12-20,26026362,49,False,,26026312,1.0,buy,441191,51.163454,12572905,3453457,-5.61,58.991032,15.299158047158556,16026362,16026361.755107284,160.26361755107283
2012-12-21,25752642,49,False,,25752593,1.0,buy,441191,51.163454,12572905,3179737,-6.6,58.370621,14.086552274416775,15752642,15752642.005606286,157.52642005606285
2012-12-24,25701297,49,False,,25701247,1.0,buy,441191,51.163454,12572905,3128392,-6.79,58.254242,13.859087179139728,15701297,15701296.638217285,157.01296638217286
2012-12-26,25476157,49,False,,25476108,1.0,buy,441191,51.163454,12572905,2903252,-7.61,57.743942000000004,12.86169556965806,15476157,15476156.870917287,154.76156870917285
2012-12-27,25436658,49,False,,25436609,1.0,buy,441191,51.163454,12572905,2863753,-7.75,57.654415,12.686713248235248,15436658,15436658.364260286,154.36658364260285
2012-12-28,25191770,49,False,,25191721,1.0,buy,441191,51.163454,12572905,2618866,-8.64,57.099354,11.601835364342406,15191770,15191770.446609285,151.91770446609286
2012-12-31,25724993,49,False,,25724944,1.0,buy,441191,51.163454,12572905,3152089,-6.71,58.307953,13.964066408488884,15724993,15724993.448018286,157.24993448018287
2013-01-02,26542593,49,False,,26542544,1.0,buy,441191,51.163454,12572905,3969688,-3.74,60.161118,17.5861146585087,16542593,16542593.167533286,165.42593167533286
2013-01-03,26404356,49,False,,26404306,1.0,buy,441191,51.163454,12572905,3831451,-4.24,59.84779000000001,16.973708783110574,16404356,16404355.67388529,164.04355673885289
2013-01-04,26317460,49,False,,26317411,1.0,buy,441191,51.163454,12572905,3744555,-4.56,59.650833000000006,16.588752366828597,16317460,16317460.018098287,163.17460018098288
2013-01-07,26325365,49,False,,26325316,1.0,buy,441191,51.163454,12572905,3752460,-4.53,59.66875100000001,16.623773458066495,16325365,16325365.278436288,163.25365278436288
2013-01-08,26274013,49,False,,26273964,1.0,buy,441191,51.163454,12572905,3701108,-4.71,59.552357,16.39627904498788,16274013,16274013.293182287,162.74013293182287
2013-01-09,26372751,49,False,,26372701,1.0,buy,441191,51.163454,12572905,3799846,-4.36,59.776154000000005,16.83369478088279,16372751,16372750.515409287,163.72750515409285
2013-01-10,26530756,49,False,,26530707,1.0,buy,441191,51.163454,12572905,3957852,-3.78,60.134289,17.533676838616906,16530756,16530756.454194289,165.3075645419429
2013-01-11,26566300,49,False,,26566250,1.0,buy,441191,51.163454,12572905,3993395,-3.65,60.214851,17.691136887300154,16566300,16566299.683536287,165.66299683536286
2013-01-14,26447801,49,False,,26447751,1.0,buy,441191,51.163454,12572905,3874896,-4.08,59.946262,17.166174286870838,16447801,16447800.634037286,164.47800634037287
2013-01-15,26317460,49,False,,26317411,1.0,buy,441191,51.163454,12572905,3744555,-4.56,59.650833000000006,16.588752366828597,16317460,16317460.018098287,163.17460018098288
2013-01-16,26424107,49,False,,26424058,1.0,buy,441191,51.163454,12572905,3851202,-4.17,59.892559,17.06121069368254,16424107,16424107.353764284,164.24107353764285
2013-01-17,26550496,49,False,,26550447,1.0,buy,441191,51.163454,12572905,3977591,-3.71,60.179031,17.621125977146068,16550496,16550496.221916288,165.50496221916288
2013-01-18,26491241,49,False,,26491192,1.0,buy,441191,51.163454,12572905,3918336,-3.93,60.044724,17.35862024543009,16491241,16491241.182279289,164.91241182279288
2013-01-22,26534705,49,False,,26534655,1.0,buy,441191,51.163454,12572905,3961800,-3.77,60.143238,17.551167839034786,16534705,16534704.672453284,165.34704672453285
2013-01-23,26696639,49,False,,26696590,1.0,buy,441191,51.163454,12572905,4123734,-3.18,60.510276999999995,18.26855294378207,16696639,16696638.975902285,166.96638975902286
2013-01-24,26329313,49,False,,26329264,1.0,buy,441191,51.163454,12572905,3756409,-4.51,59.6777,16.641264458484372,16329313,16329313.496695288,163.2931349669529
2013-01-25,26463601,49,False,,26463552,1.0,buy,441191,51.163454,12572905,3890696,-4.03,59.982075,17.236171515384214,16463601,16463601.007320289,164.63601007320287
2013-01-28,26522848,49,False,,26522799,1.0,buy,441191,51.163454,12572905,3949943,-3.81,60.116364,17.49864206573828,16522848,16522848.105519284,165.22848105519284
2013-01-29,26526799,49,False,,26526750,1.0,buy,441191,51.163454,12572905,3953895,-3.8,60.12532,17.516146747796913,16526799,16526799.412115287,165.26799412115287
2013-01-30,26471497,49,False,,26471448,1.0,buy,441191,51.163454,12572905,3898593,-4.0,59.999973,17.271153516219997,16471497,16471497.443838283,164.71497443838282
2013-01-31,26412259,49,False,,26412210,1.0,buy,441191,51.163454,12572905,3839354,-4.21,59.865704,17.00872205626802,16412259,16412259.169459287,164.12259169459287
2013-02-01,26724277,49,False,,26724228,1.0,buy,441191,51.163454,12572905,4151372,-3.08,60.572922,18.39099385574756,16724277,16724277.386097286,167.24277386097285
2013-02-04,26258221,49,False,,26258172,1.0,buy,441191,51.163454,12572905,3685316,-4.77,59.516563,16.3263189523565,16258221,16258221.302528284,162.58221302528284
2013-02-05,26645298,49,False,,26645249,1.0,buy,441191,51.163454,12572905,4072394,-3.37,60.39390900000001,18.041109348226225,16645298,16645298.461614288,166.45298461614288
2013-02-06,26558397,49,False,,26558347,1.0,buy,441191,51.163454,12572905,3985492,-3.68,60.196938,17.656125568662784,16558397,16558396.629153289,165.5839662915329
2013-02-07,26582095,49,False,,26582045,1.0,buy,441191,51.163454,12572905,4009190,-3.6,60.250652,17.761110661572243,16582095,16582094.762527287,165.82094762527285
2013-02-08,26854632,49,False,,26854582,1.0,buy,441191,51.163454,12572905,4281727,-2.61,60.868382,18.968476365913055,16854632,16854631.678957283,168.54631678957284
2013-02-11,26862532,49,False,,26862482,1.0,buy,441191,51.163454,12572905,4289627,-2.58,60.886288,19.00347400290969,16862532,16862531.645003285,168.62531645003284
2013-02-12,26751944,49,False,,26751895,1.0,buy,441191,51.163454,12572905,4179040,-2.98,60.63563200000001,18.513561811519864,16751944,16751944.473707289,167.5194447370729
2013-02-13,26846741,49,False,,26846692,1.0,buy,441191,51.163454,12572905,4273837,-2.64,60.850498,18.933521728358738,16846741,16846741.419113286,168.46741419113286
2013-02-14,26838830,49,False,,26838780,1.0,buy,441191,51.163454,12572905,4265925,-2.67,60.832565,18.898471319319277,16838830,16838829.54091029,168.3882954091029
2013-02-15,26759837,49,False,,26759788,1.0,buy,441191,51.163454,12572905,4186932,-2.95,60.653522,18.54852817619479,16759837,16759837.380697288,167.59837380697286
2013-02-19,26953364,49,False,,26953314,1.0,buy,441191,51.163454,12572905,4380459,-2.25,61.092167,19.405868647566706,16953364,16953363.606892288,169.53363606892287
2013-02-20,26538650,49,False,,26538600,1.0,buy,441191,51.163454,12572905,3965745,-3.75,60.15218,17.568645157811957,16538650,16538649.802375287,165.38649802375286
2013-02-21,26254261,49,False,,26254212,1.0,buy,441191,51.163454,12572905,3681356,-4.79,59.507587,16.308775179895775,16254261,16254261.172112286,162.54261172112285
2013-02-22,26518899,49,False,,26518850,1.0,buy,441191,51.163454,12572905,3945995,-3.83,60.107414,17.481149110800274,16518899,16518899.446069285,165.18899446069287
2013-02-25,26191071,49,False,,26191022,1.0,buy,441191,51.163454,12572905,3618166,-5.01,59.364361,16.028837083365065,16191071,16191071.149946287,161.91071149946288
2013-02-26,26289800,49,False,,26289751,1.0,buy,441191,51.163454,12572905,3716895,-4.66,59.58813899999999,16.46621568337796,16289800,16289799.989544284,162.89799989544284
2013-02-27,26558397,49,False,,26558347,1.0,buy,441191,51.163454,12572905,3985492,-3.68,60.196938,17.656125568662784,16558397,16558396.629153289,165.5839662915329
2013-02-28,26503098,49,False,,26503048,1.0,buy,441191,51.163454,12572905,3930193,-3.88,60.071598,17.41114601872662,16503098,16503097.749213286,165.03097749213285
2013-03-01,26613690,49,False,,26613641,1.0,buy,441191,51.163454,12572905,4040785,-3.48,60.322266,17.90108166435771,16613690,16613690.214801285,166.13690214801284
2013-03-04,26732189,49,False,,26732140,1.0,buy,441191,51.163454,12572905,4159284,-3.05,60.590855,18.426044264787002,16732189,16732189.264300287,167.32189264300288
2013-03-05,27127163,49,False,,27127114,1.0,buy,441191,51.163454,12572905,4554258,-1.62,61.48609900000001,20.17581666149253,17127163,17127162.85990429,171.2716285990429
2013-03-06,27060014,49,False,,27059965,1.0,buy,441191,51.163454,12572905,4487109,-1.86,61.3339,19.878340656061376,17060014,17060014.030895285,170.60014030895286
2013-03-07,27131120,49,False,,27131071,1.0,buy,441191,51.163454,12572905,4558215,-1.61,61.495068,20.1933467523125,17131120,17131119.901983287,171.31119901983288
2013-03-08,27162722,49,False,,27162672,1.0,buy,441191,51.163454,12572905,4589817,-1.49,61.566696,20.33334511837943,17162722,17162721.530931287,171.62721530931287
2013-03-11,27241712,49,False,,27241663,1.0,buy,441191,51.163454,12572905,4668807,-1.2,61.745735,20.683280443423513,17241712,17241711.926380288,172.41711926380287
2013-03-12,27142956,49,False,,27142907,1.0,buy,441191,51.163454,12572905,4570051,-1.56,61.521896,20.245782617684192,17142956,17142956.174131285,171.42956174131285
2013-03-13,27107415,49,False,,27107365,1.0,buy,441191,51.163454,12572905,4534510,-1.69,61.441338,20.088330387081356,17107415,17107414.709553286,171.07414709553285
2013-03-14,27198265,49,False,,27198216,1.0,buy,441191,51.163454,12572905,4625360,-1.36,61.647259,20.490807121582776,17198265,17198265.201464284,171.98265201464284
2013-03-15,27122641,49,False,,27122591,1.0,buy,441191,51.163454,12572905,4549736,-1.64,61.475849,20.155782830418257,17122641,17122640.652154285,171.22640652154286
2013-03-18,27063264,49,False,,27063215,1.0,buy,441191,51.163454,12572905,4490359,-1.85,61.34126700000001,19.892739605673505,17063264,17063264.28499229,170.6326428499229
2013-03-19,27011795,49,False,,27011745,1.0,buy,441191,51.163454,12572905,4438890,-2.04,61.224606,19.664723335726908,17011795,17011794.501741286,170.11794501741286
2013-03-20,27201830,49,False,,27201780,1.0,buy,441191,51.163454,12572905,4628925,-1.35,61.65533800000001,20.50659768950951,17201830,17201829.583553288,172.01829583553288
2013-03-21,26893034,49,False,,26892985,1.0,buy,441191,51.163454,12572905,4320129,-2.47,60.955425,19.13860365939555,16893034,16893034.267170284,168.93034267170285
2013-03-22,27154317,49,False,,27154267,1.0,buy,441191,51.163454,12572905,4581412,-1.52,61.547646,20.296111510382907,17154317,17154316.842381287,171.5431684238129
2013-03-25,27055330,49,False,,27055281,1.0,buy,441191,51.163454,12572905,4482425,-1.88,61.323284,19.857591470628776,17055330,17055330.347239286,170.55330347239286
2013-03-26,27201830,49,False,,27201780,1.0,buy,441191,51.163454,12572905,4628925,-1.35,61.65533800000001,20.50659768950951,17201830,17201829.583553288,172.01829583553288
2013-03-27,27237462,49,False,,27237413,1.0,buy,441191,51.163454,12572905,4664557,-1.22,61.736103,20.66445450577401,17237462,17237462.374668285,172.37462374668283
2013-03-28,27304759,49,False,,27304710,1.0,buy,441191,51.163454,12572905,4731855,-0.98,61.888638,20.962587229960363,17304759,17304759.443853285,173.04759443853285
2013-04-01,27118689,49,False,,27118640,1.0,buy,441191,51.163454,12572905,4545784,-1.65,61.466892,20.138276193839523,17118689,17118688.904367287,171.18688904367286
2013-04-02,27332468,49,False,,27332419,1.0,buy,441191,51.163454,12572905,4759564,-0.88,61.951443,21.085340865142598,17332468,17332468.444608286,173.32468444608287
2013-04-03,27083061,49,False,,27083012,1.0,buy,441191,51.163454,12572905,4510156,-1.78,61.386139,19.98044283181626,17083061,17083061.407544285,170.83061407544284
2013-04-04,27090970,49,False,,27090920,1.0,buy,441191,51.163454,12572905,4518065,-1.75,61.404064,20.015477604694887,17090970,17090969.756219286,170.9096975621929
2013-04-05,26865313,49,False,,26865264,1.0,buy,441191,51.163454,12572905,4292408,-2.57,60.892593,19.015797252170465,16865313,16865313.354258284,168.65313354258285
2013-04-08,27007851,49,False,,27007802,1.0,buy,441191,51.163454,12572905,4434946,-2.05,61.215668,19.647253835030163,17007851,17007851.136583287,170.07851136583287
2013-04-09,27189946,49,False,,27189897,1.0,buy,441191,51.163454,12572905,4617041,-1.39,61.628403,20.453952690486577,17189946,17189946.103968285,171.89946103968285
2013-04-10,27720438,49,False,,27720388,1.0,buy,441191,51.163454,12572905,5147533,0.0,62.830811,22.804083300664214,17720438,17720437.691896286,177.20437691896288
2013-04-11,27708562,49,False,,27708513,1.0,buy,441191,51.163454,12572905,5135657,-0.04,62.803894,22.751473483003192,17708562,17708562.153749287,177.08562153749287
2013-04-12,27688777,49,False,,27688727,1.0,buy,441191,51.163454,12572905,5115872,-0.11,62.759048,22.66382107438314,17688777,17688776.502163287,176.88776502163287
2013-04-15,27142436,49,False,,27142387,1.0,buy,441191,51.163454,12572905,4569532,-2.09,61.520718,20.243480193000728,17142436,17142436.45113329,171.4243645113329
2013-04-16,27502710,49,False,,27502661,1.0,buy,441191,51.163454,12572905,4929805,-0.79,62.337311,21.839527628943255,17502710,17502709.933396287,175.02709933396287
