Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2018-05-10,28432756,79,False,,28432677,1.0,buy,176565,101.941924,7999455,10433301,-2.4,161.032349,57.964792717070715,18432756,18432756.154594827,184.32756154594827
2018-05-11,28405944,79,False,,28405864,1.0,buy,176565,101.941924,7999455,10406488,-2.5,160.880493,57.81582947017152,18405944,18405943.699954826,184.05943699954827
2018-05-14,28454552,79,False,,28454472,1.0,buy,176565,101.941924,7999455,10455097,-2.33,161.155792,58.08588421221725,18454552,18454551.86788982,184.54551867889822
2018-05-15,28139410,79,False,,28139330,1.0,buy,176565,101.941924,7999455,10139954,-3.41,159.370941,56.33503340493098,18139410,18139409.651074823,181.39409651074823
2018-05-16,28325474,79,False,,28325395,1.0,buy,176565,101.941924,7999455,10326019,-2.77,160.424744,57.36876217740034,18325474,18325474.377769824,183.25474377769822
2018-05-17,28216525,79,False,,28216445,1.0,buy,176565,101.941924,7999455,10217069,-3.15,159.807693,56.76346557757952,18216525,18216524.767954826,182.16524767954826
2018-05-18,28070692,79,False,,28070613,1.0,buy,176565,101.941924,7999455,10071237,-3.65,158.98175,55.95325622771086,18070692,18070692.142159827,180.70692142159828
2018-05-21,28228255,79,False,,28228176,1.0,buy,176565,101.941924,7999455,10228800,-3.11,159.87413,56.82863699809793,18228255,18228255.216859825,182.28255216859824
2018-05-22,28191377,79,False,,28191298,1.0,buy,176565,101.941924,7999455,10191922,-3.23,159.665268,56.62375367657055,18191377,18191377.497829825,181.91377497829825
2018-05-23,28429405,79,False,,28429325,1.0,buy,176565,101.941924,7999455,10429949,-2.42,161.013367,57.94617231120829,18429405,18429404.597764824,184.29404597764824
2018-05-24,28421018,79,False,,28420938,1.0,buy,176565,101.941924,7999455,10421562,-2.44,160.965866,57.89957617282091,18421018,18421017.583699826,184.21017583699825
2018-05-25,28449527,79,False,,28449448,1.0,buy,176565,101.941924,7999455,10450072,-2.35,161.127335,58.05796929863458,18449527,18449527.35768482,184.4952735768482
2018-05-29,28323807,79,False,,28323727,1.0,buy,176565,101.941924,7999455,10324351,-2.78,160.415298,57.35949611724989,18323807,18323806.544779826,183.23806544779825
2018-05-30,28526629,79,False,,28526550,1.0,buy,176565,101.941924,7999455,10527174,-2.08,161.564011,58.486326919031214,18526629,18526629.055624824,185.26629055624824
2018-05-31,28508185,79,False,,28508105,1.0,buy,176565,101.941924,7999455,10508729,-2.15,161.459549,58.38385484879638,18508185,18508184.722594827,185.08184722594828
2018-06-01,28955745,79,False,,28955666,1.0,buy,176565,101.941924,7999455,10956290,-0.61,163.99437,60.870389239721014,18955745,18955745.392459825,189.55745392459824
2018-06-04,29217241,79,False,,29217162,1.0,buy,176565,101.941924,7999455,11217786,0.0,165.475388,62.3231948581763,19217241,19217241.335629825,192.17241335629825
2018-06-05,29307768,79,False,,29307689,1.0,buy,176565,101.941924,7999455,11308313,0.0,165.988098,62.82613808279491,19307768,19307767.976779826,193.07767976779826
2018-06-06,29478734,79,False,,29478655,1.0,buy,176565,101.941924,7999455,11479279,0.0,166.95639,63.77598478142063,19478734,19478734.453759823,194.78734453759822
2018-06-07,29239037,79,False,,29238958,1.0,buy,176565,101.941924,7999455,11239582,-0.81,165.598831,62.444286353322845,19239037,19239037.048924822,192.39037048924823
2018-06-08,29240715,79,False,,29240636,1.0,buy,176565,101.941924,7999455,11241260,-0.81,165.608337,62.4536112705143,19240715,19240715.475814827,192.40715475814827
2018-06-11,29319498,79,False,,29319419,1.0,buy,176565,101.941924,7999455,11320043,-0.54,166.054535,62.89130950331327,19319498,19319498.42568482,193.19498425684822
2018-06-12,29473715,79,False,,29473636,1.0,buy,176565,101.941924,7999455,11474260,-0.02,166.927963,63.748099296358454,19473715,19473715.240504824,194.73715240504822
2018-06-13,29472039,79,False,,29471960,1.0,buy,176565,101.941924,7999455,11472584,-0.02,166.918472,63.73878909342725,19472039,19472039.462089825,194.72039462089825
2018-06-14,29770413,79,False,,29770334,1.0,buy,176565,101.941924,7999455,11770958,0.0,168.608353,65.39647901436057,19770413,19770413.300854824,197.70413300854827
2018-06-15,29666480,79,False,,29666401,1.0,buy,176565,101.941924,7999455,11667025,-0.35,168.019714,64.81905318534167,19666480,19666480.255819824,196.66480255819823
2018-06-18,29649353,79,False,,29649274,1.0,buy,176565,101.941924,7999455,11649898,-0.41,167.922714,64.72390096910247,19649353,19649353.450819828,196.49353450819828
2018-06-19,29565355,79,False,,29565275,1.0,buy,176565,101.941924,7999455,11565899,-0.69,167.446976,64.25722545313124,19565355,19565354.770849824,195.65354770849822
2018-06-20,29775335,79,False,,29775256,1.0,buy,176565,101.941924,7999455,11775880,0.0,168.63623,65.42382497654717,19775335,19775335.403359827,197.75335403359827
2018-06-21,29516639,79,False,,29516559,1.0,buy,176565,101.941924,7999455,11517183,-0.87,167.171066,63.986571350218234,19516639,19516638.721699823,195.1663872169982
2018-06-22,29451127,79,False,,29451048,1.0,buy,176565,101.941924,7999455,11451672,-1.09,166.800034,63.622607256448504,19451127,19451127.456619825,194.51127456619827
2018-06-25,28787591,79,False,,28787512,1.0,buy,176565,101.941924,7999455,10788136,-3.32,163.042007,59.93616810452285,18787591,18787591.419364825,187.87591419364824
2018-06-26,28905181,79,False,,28905102,1.0,buy,176565,101.941924,7999455,10905726,-2.92,163.707993,60.58946752601031,18905181,18905181.237454824,189.05181237454823
2018-06-27,28512097,79,False,,28512017,1.0,buy,176565,101.941924,7999455,10512641,-4.24,161.481705,58.40558879212623,18512097,18512096.696734827,185.12096696734827
2018-06-28,28757347,79,False,,28757267,1.0,buy,176565,101.941924,7999455,10757891,-3.42,162.870712,59.76813615729917,18757347,18757346.717689823,187.57346717689822
2018-06-29,28834629,79,False,,28834550,1.0,buy,176565,101.941924,7999455,10835174,-3.16,163.308411,60.19749729024439,18834629,18834629.041624825,188.34629041624825
2018-07-02,29027801,79,False,,29027721,1.0,buy,176565,101.941924,7999455,11028346,-2.51,164.402466,61.270711289600975,19027801,19027800.862699825,190.27800862699826
2018-07-03,28691835,79,False,,28691756,1.0,buy,176565,101.941924,7999455,10692380,-3.64,162.49968,59.40417206352944,18691835,18691835.452609826,186.91835452609826
2018-07-05,29047967,79,False,,29047887,1.0,buy,176565,101.941924,7999455,11048511,-2.44,164.516678,61.3827476289939,19047967,19047966.70447983,190.47966704479828
2018-07-06,29499835,79,False,,29499756,1.0,buy,176565,101.941924,7999455,11500380,-0.93,167.075897,63.89321525467939,19499835,19499835.207214825,194.99835207214824
2018-07-09,29765257,79,False,,29765177,1.0,buy,176565,101.941924,7999455,11765801,-0.03,168.579147,65.36782936871643,19765257,19765256.543464825,197.65256543464824
2018-07-10,29787098,79,False,,29787019,1.0,buy,176565,101.941924,7999455,11787643,0.0,168.70285,65.48917591104053,19787098,19787098.163659826,197.87098163659826
2018-07-11,29635899,79,False,,29635819,1.0,buy,176565,101.941924,7999455,11636444,-0.51,167.846512,64.64915056516575,19635899,19635898.844689824,196.35898844689822
2018-07-12,30146586,79,False,,30146507,1.0,buy,176565,101.941924,7999455,12147131,0.0,170.738861,67.48640229183857,20146586,20146586.44587483,201.46586445874829
2018-07-13,30171777,79,False,,30171698,1.0,buy,176565,101.941924,7999455,12172322,0.0,170.881531,67.62635452576482,20171777,20171776.974424824,201.71776974424822
2018-07-16,30099544,79,False,,30099464,1.0,buy,176565,101.941924,7999455,12100088,-0.24,170.472427,67.22504367759655,20099544,20099543.526664827,200.99543526664826
2018-07-17,30282650,79,False,,30282571,1.0,buy,176565,101.941924,7999455,12283195,0.0,171.509476,68.24233760232494,20282650,20282650.083349824,202.82650083349822
2018-07-18,30225531,79,False,,30225451,1.0,buy,176565,101.941924,7999455,12226076,-0.19,171.185974,67.92499809451238,20225531,20225530.952719823,202.25530952719822
2018-07-19,30074358,79,False,,30074279,1.0,buy,176565,101.941924,7999455,12074903,-0.69,170.329788,67.08512185314144,20074358,20074358.471629824,200.74358471629824
2018-07-20,30067634,79,False,,30067554,1.0,buy,176565,101.941924,7999455,12068179,-0.71,170.291702,67.04776136543332,20067634,20067633.81703982,200.6763381703982
2018-07-23,30163385,79,False,,30163305,1.0,buy,176565,101.941924,7999455,12163929,-0.39,170.834,67.57972895885693,20163385,20163384.663409825,201.63384663409823
2018-07-24,30287693,79,False,,30287614,1.0,buy,176565,101.941924,7999455,12288238,0.0,171.53804,68.27035747763068,20287693,20287693.486009825,202.87693486009823
2018-07-25,30711012,79,False,,30710933,1.0,buy,176565,101.941924,7999455,12711557,0.0,173.935562,70.6222083207468,20711012,20711011.957939826,207.11011957939826
2018-07-26,30245694,79,False,,30245615,1.0,buy,176565,101.941924,7999455,12246239,-1.52,171.300171,68.03701971964506,20245694,20245694.146024827,202.45694146024826
2018-07-27,29837485,79,False,,29837405,1.0,buy,176565,101.941924,7999455,11838029,-2.84,168.98822,65.76910980741357,19837485,19837484.517709825,198.37484517709825
2018-07-30,29415853,79,False,,29415773,1.0,buy,176565,101.941924,7999455,11416397,-4.22,166.60025,63.42662900522029,19415853,19415852.594659824,194.15852594659825
2018-07-31,29640953,79,False,,29640874,1.0,buy,176565,101.941924,7999455,11641498,-3.48,167.875137,64.67723027846316,19640953,19640953.017814822,196.40953017814823
2018-08-01,29753499,79,False,,29753420,1.0,buy,176565,101.941924,7999455,11754044,-3.12,168.512558,65.30250884369424,19753499,19753499.256679825,197.53499256679825
2018-08-02,30158338,79,False,,30158259,1.0,buy,176565,101.941924,7999455,12158883,-1.8,170.80542,67.55169338834025,20158338,20158338.435709823,201.58338435709823
2018-08-03,30250727,79,False,,30250647,1.0,buy,176565,101.941924,7999455,12251272,-1.5,171.328674,68.06497975695916,20250727,20250726.778219827,202.50726778219828
2018-08-06,30428790,79,False,,30428710,1.0,buy,176565,101.941924,7999455,12429334,-0.92,172.337158,69.05425282543113,20428790,20428789.755679823,204.28789755679824
2018-08-07,30539671,79,False,,30539592,1.0,buy,176565,101.941924,7999455,12540216,-0.56,172.965149,69.67028102572266,20539671,20539670.986594822,205.3967098659482
2018-08-08,30576632,79,False,,30576553,1.0,buy,176565,101.941924,7999455,12577177,-0.44,173.174484,69.87562833692303,20576632,20576632.220869824,205.76632220869823
2018-08-09,30558153,79,False,,30558073,1.0,buy,176565,101.941924,7999455,12558698,-0.5,173.069824,69.77296203845297,20558153,20558152.92796983,205.58152927969826
2018-08-10,30324636,79,False,,30324557,1.0,buy,176565,101.941924,7999455,12325181,-1.26,171.747269,68.47560080805863,20324636,20324636.00439482,203.24636004394821
2018-08-13,30291042,79,False,,30290963,1.0,buy,176565,101.941924,7999455,12291587,-1.37,171.557007,68.28896316923283,20291042,20291042.394364823,202.91042394364825
2018-08-14,30480871,79,False,,30480791,1.0,buy,176565,101.941924,7999455,12481416,-0.75,172.632126,69.34360188645843,20480871,20480870.780599825,204.80870780599827
2018-08-15,30107947,79,False,,30107867,1.0,buy,176565,101.941924,7999455,12108492,-1.96,170.52002,67.27173006344675,20107947,20107946.784709822,201.07946784709821
2018-08-16,30207052,79,False,,30206972,1.0,buy,176565,101.941924,7999455,12207596,-1.64,171.081314,67.82233179604233,20207052,20207051.659819823,202.07051659819822
2018-08-17,30213768,79,False,,30213689,1.0,buy,176565,101.941924,7999455,12214313,-1.62,171.119354,67.85964716001902,20213768,20213768.192419823,202.13768192419823
2018-08-20,30186899,79,False,,30186820,1.0,buy,176565,101.941924,7999455,12187444,-1.71,170.967178,67.71037000890132,20186899,20186899.236979824,201.86899236979824
2018-08-21,30297767,79,False,,30297688,1.0,buy,176565,101.941924,7999455,12298312,-1.35,171.595093,68.32632365694093,20297767,20297767.048954822,202.9776704895482
2018-08-22,30415362,79,False,,30415283,1.0,buy,176565,101.941924,7999455,12415907,-0.96,172.261108,68.97965152599824,20415362,20415361.987429827,204.15361987429827
2018-08-23,30371682,79,False,,30371602,1.0,buy,176565,101.941924,7999455,12372226,-1.1,172.013718,68.73697413656095,20371682,20371681.572079826,203.71681572079825
2018-08-24,30653904,79,False,,30653824,1.0,buy,176565,101.941924,7999455,12654449,-0.19,173.612122,70.30492963187658,20653904,20653903.774339825,206.53903774339827
2018-08-27,30966354,79,False,,30966275,1.0,buy,176565,101.941924,7999455,12966899,0.0,175.381729,72.04082682695308,20966354,20966354.434294827,209.66354434294828
2018-08-28,31011711,79,False,,31011631,1.0,buy,176565,101.941924,7999455,13012256,0.0,175.638611,72.29281540027223,21011711,21011710.804624826,210.11710804624823
2018-08-29,31369513,79,False,,31369433,1.0,buy,176565,101.941924,7999455,13370057,0.0,177.66507,74.28067174014741,21369513,21369512.53795982,213.69512537959824
2018-08-30,31314077,79,False,,31313998,1.0,buy,176565,101.941924,7999455,13314622,-0.18,177.351105,73.97268755899748,21314077,21314077.30773482,213.1407730773482
2018-08-31,31354382,79,False,,31354303,1.0,buy,176565,101.941924,7999455,13354927,-0.05,177.579376,74.19661015232883,21354382,21354381.976849824,213.54381976849822
2018-09-04,31220008,79,False,,31219928,1.0,buy,176565,101.941924,7999455,13220552,-0.48,176.818329,73.45006057797625,21220008,21220007.713294826,212.20007713294828
2018-09-05,30816844,79,False,,30816765,1.0,buy,176565,101.941924,7999455,12817389,-1.76,174.534958,71.21018623626139,20816844,20816844.312679823,208.16844312679822
2018-09-06,30541355,79,False,,30541275,1.0,buy,176565,101.941924,7999455,12541900,-2.64,172.974686,69.67963635238526,20541355,20541354.886999823,205.41354886999824
2018-09-07,30423760,79,False,,30423680,1.0,buy,176565,101.941924,7999455,12424305,-3.01,172.30867,69.0263075023773,20423760,20423759.771959826,204.23759771959826
2018-09-10,30526235,79,False,,30526156,1.0,buy,176565,101.941924,7999455,12526780,-2.69,172.889053,69.59563460255833,20526235,20526235.096354824,205.26235096354824
2018-09-11,30761412,79,False,,30761332,1.0,buy,176565,101.941924,7999455,12761956,-1.94,174.221008,70.90221676937172,20761412,20761411.730929825,207.61411730929825
2018-09-12,30670691,79,False,,30670612,1.0,buy,176565,101.941924,7999455,12671236,-2.23,173.707199,70.3981954799526,20670691,20670691.044844825,206.70691044844824
2018-09-13,30998261,79,False,,30998182,1.0,buy,176565,101.941924,7999455,12998806,-1.18,175.562439,72.21809442485603,20998261,20998261.495444827,209.98261495444828
2018-09-14,30907557,79,False,,30907477,1.0,buy,176565,101.941924,7999455,12908102,-1.47,175.048721,71.71416240194908,20907557,20907556.876774825,209.07556876774828
2018-09-17,30462394,79,False,,30462315,1.0,buy,176565,101.941924,7999455,12462939,-2.89,172.527481,69.24095030224862,20462394,20462394.136174824,204.62394136174825
2018-09-18,30714366,79,False,,30714287,1.0,buy,176565,101.941924,7999455,12714911,-2.09,173.954559,70.6408434408694,20714366,20714366.16324482,207.1436616324482
2018-09-19,30690849,79,False,,30690769,1.0,buy,176565,101.941924,7999455,12691393,-2.16,173.821365,70.51018669561411,20690849,20690848.76463482,206.9084876463482
2018-09-20,31030185,79,False,,31030105,1.0,buy,176565,101.941924,7999455,13030729,-1.08,175.74324,72.39545128927112,21030185,21030184.62400982,210.3018462400982
2018-09-21,30860522,79,False,,30860443,1.0,buy,176565,101.941924,7999455,12861067,-1.62,174.782333,71.45284891143844,20860522,20860522.079554822,208.6052207955482
2018-09-24,30946334,79,False,,30946255,1.0,buy,176565,101.941924,7999455,12946879,-1.35,175.268341,71.92959879092284,20946334,20946334.082074825,209.46334082074824
2018-09-25,30988417,79,False,,30988337,1.0,buy,176565,101.941924,7999455,12988962,-1.21,175.506683,72.16340053858146,20988417,20988416.937304825,209.88416937304825
2018-09-26,31010296,79,False,,31010217,1.0,buy,176565,101.941924,7999455,13010841,-1.15,175.6306,72.2849570043517,21010296,21010296.342409823,210.10296342409825
2018-09-27,31272816,79,False,,31272737,1.0,buy,176565,101.941924,7999455,13273361,-0.31,177.117416,73.7434501748663,21272816,21272816.009449825,212.72816009449826
2018-09-28,31266091,79,False,,31266012,1.0,buy,176565,101.941924,7999455,13266636,-0.33,177.07933,73.7060896871582,21266091,21266091.354859825,212.66091354859827
2018-10-01,31330032,79,False,,31329953,1.0,buy,176565,101.941924,7999455,13330577,-0.13,177.441467,74.06132822460374,21330032,21330032.074264824,213.30032074264827
2018-10-02,31259356,79,False,,31259276,1.0,buy,176565,101.941924,7999455,13259901,-0.35,177.041183,73.66866936145841,21259356,21259355.929804824,212.59355929804826
2018-10-03,31293012,79,False,,31292932,1.0,buy,176565,101.941924,7999455,13293556,-0.24,177.231796,73.85565131397396,21293012,21293011.514149826,212.93011514149828
2018-10-04,30692236,79,False,,30692157,1.0,buy,176565,101.941924,7999455,12692781,-2.16,173.829224,70.51789598703087,20692236,20692236.388969827,206.9223638896983
2018-10-05,30316947,79,False,,30316867,1.0,buy,176565,101.941924,7999455,12317492,-3.36,171.70372,68.43288138676999,20316947,20316946.775209825,203.16946775209829
2018-10-08,30131836,79,False,,30131756,1.0,buy,176565,101.941924,7999455,12132381,-3.95,170.655319,67.40445170988953,20131836,20131835.852644823,201.31835852644824
2018-10-09,30229446,79,False,,30229366,1.0,buy,176565,101.941924,7999455,12229990,-3.63,171.208145,67.9467467521025,20229446,20229445.575334825,202.29445575334825
2018-10-10,28899973,79,False,,28899894,1.0,buy,176565,101.941924,7999455,10900518,-7.87,163.678497,60.560533404668135,18899973,18899973.276214823,188.99973276214823
2018-10-11,28541525,79,False,,28541446,1.0,buy,176565,101.941924,7999455,10542070,-9.02,161.648376,58.569084823392274,18541525,18541524.961849827,185.41524961849828
2018-10-12,29335836,79,False,,29335756,1.0,buy,176565,101.941924,7999455,11336381,-6.48,166.147064,62.98207588904936,19335836,19335835.808569826,193.35835808569826
2018-10-15,28980753,79,False,,28980673,1.0,buy,176565,101.941924,7999455,10981297,-7.61,164.136002,61.009323246838434,18980753,18980752.646539822,189.8075264653982
2018-10-16,29823866,79,False,,29823786,1.0,buy,176565,101.941924,7999455,11824410,-4.93,168.911087,65.6934461383911,19823866,19823865.529564828,198.23865529564827
2018-10-17,29835650,79,False,,29835570,1.0,buy,176565,101.941924,7999455,11836195,-4.89,168.977829,65.75891674886778,19835650,19835649.830794826,198.35649830794827
2018-10-18,29143992,79,False,,29143913,1.0,buy,176565,101.941924,7999455,11144537,-7.09,165.060532,61.916241581680055,19143992,19143992.285989825,191.43992285989825
2018-10-19,29117067,79,False,,29116987,1.0,buy,176565,101.941924,7999455,11117611,-7.18,164.908035,61.76664954539317,19117067,19117066.653184827,191.17066653184827
2018-10-22,29266846,79,False,,29266767,1.0,buy,176565,101.941924,7999455,11267391,-6.7,165.756332,62.598787066826866,19266846,19266846.212989822,192.66846212989822
2018-10-23,29159136,79,False,,29159057,1.0,buy,176565,101.941924,7999455,11159681,-7.05,165.146301,62.00037674079986,19159136,19159136.089474823,191.59136089474825
2018-10-24,27824620,79,False,,27824541,1.0,buy,176565,101.941924,7999455,9825165,-11.3,157.588089,54.58614351805977,17824620,17824620.387694824,178.24620387694824
2018-10-25,28787222,79,False,,28787143,1.0,buy,176565,101.941924,7999455,10787767,-8.23,163.039917,59.93411791759562,18787222,18787222.398514826,187.87222398514828
2018-10-26,28046763,79,False,,28046683,1.0,buy,176565,101.941924,7999455,10047307,-10.59,158.846222,55.82030994356171,18046763,18046762.640839826,180.46762640839827
2018-10-29,27469532,79,False,,27469452,1.0,buy,176565,101.941924,7999455,9470076,-12.43,155.576996,52.61336046637772,17469532,17469531.752149828,174.69531752149828
2018-10-30,27922230,79,False,,27922151,1.0,buy,176565,101.941924,7999455,9922775,-10.99,158.140915,55.12843856027274,17922230,17922230.110384826,179.22230110384825
2018-10-31,28578546,79,False,,28578466,1.0,buy,176565,101.941924,7999455,10579090,-8.9,161.858047,58.77476173402207,18578546,18578545.521964826,185.78545521964827
2018-11-01,28955497,79,False,,28955418,1.0,buy,176565,101.941924,7999455,10956042,-7.7,163.992966,60.86901198496224,18955497,18955497.495199822,189.55497495199822
2018-11-02,28504504,79,False,,28504425,1.0,buy,176565,101.941924,7999455,10505049,-9.13,161.438705,58.36340791276247,18504504,18504504.401734825,185.04504401734826
2018-11-05,28433815,79,False,,28433735,1.0,buy,176565,101.941924,7999455,10434360,-9.36,161.038345,57.97067449736524,18433815,18433814.838334825,184.33814838334825
2018-11-06,28649230,79,False,,28649150,1.0,buy,176565,101.941924,7999455,10649775,-8.67,162.258377,59.16746572089879,18649230,18649229.788414825,186.49229788414826
2018-11-07,29547880,79,False,,29547801,1.0,buy,176565,101.941924,7999455,11548425,-5.81,167.348007,64.16014174499745,19547880,19547880.309364825,195.47880309364825
2018-11-08,29359399,79,False,,29359320,1.0,buy,176565,101.941924,7999455,11359944,-6.41,166.280518,63.11298768148221,19359399,19359399.114079826,193.59399114079824
2018-11-09,28864637,79,False,,28864557,1.0,buy,176565,101.941924,7999455,10865181,-7.99,163.478363,60.36421182070095,18864637,18864636.616504826,188.64636616504825
2018-11-12,27991222,79,False,,27991143,1.0,buy,176565,101.941924,7999455,9991767,-10.77,158.531662,55.51174209675547,17991222,17991222.354439825,179.91222354439824
2018-11-13,28014780,79,False,,28014701,1.0,buy,176565,101.941924,7999455,10015325,-10.69,158.665085,55.64262347971714,18014780,18014780.186434824,180.14780186434825
2018-11-14,27801063,79,False,,27800983,1.0,buy,176565,101.941924,7999455,9801607,-11.38,157.454666,54.45526213509808,17801063,17801062.555699825,178.01062555699824
2018-11-15,28287408,79,False,,28287329,1.0,buy,176565,101.941924,7999455,10287953,-9.83,160.209152,57.1572770577772,18287408,18287408.376289822,182.8740837628982
2018-11-16,28188118,79,False,,28188038,1.0,buy,176565,101.941924,7999455,10188662,-10.14,159.646805,56.60564238411256,18188118,18188117.578234825,181.88117578234827
2018-11-19,27272639,79,False,,27272560,1.0,buy,176565,101.941924,7999455,9273184,-13.06,154.461868,51.51947489328084,17272639,17272639.176829826,172.72639176829827
2018-11-20,26784615,79,False,,26784535,1.0,sell,176565,101.941924,7999455,8785160,-14.62,151.697876,48.80813505341026,16784615,16784614.929349825,167.84614929349823
2018-11-21,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-11-23,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-11-26,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-11-27,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-11-28,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-11-29,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-11-30,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-03,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-04,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-06,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-07,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-10,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-11,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-12,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-13,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-14,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-17,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-18,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-19,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-20,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-21,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-24,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-26,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-27,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-28,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2018-12-31,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-02,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-03,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-04,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-07,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-08,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-09,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-10,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-11,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-14,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-15,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-16,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-17,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-18,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
