Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2013-08-29,19731261,47,False,,19731215,1.0,buy,288884,51.107276,4764121,4967140,-1.48,68.301514,33.64342423687818,9731261,9731261.08584588,97.3126108584588
2013-08-30,19603986,47,False,,19603940,1.0,buy,288884,51.107276,4764121,4839865,-2.11,67.860939,32.781364991263764,9603986,9603986.017545879,96.03986017545878
2013-09-03,19715681,47,False,,19715634,1.0,buy,288884,51.107276,4764121,4951560,-1.56,68.247581,33.53789523206918,9715681,9715680.705073878,97.15680705073878
2013-09-04,19926089,47,False,,19926042,1.0,buy,288884,51.107276,4764121,5161968,-0.51,68.975929,34.96303085579899,9926089,9926088.788705878,99.26088788705879
2013-09-05,19959843,47,False,,19959797,1.0,buy,288884,51.107276,4764121,5195722,-0.34,69.092773,35.19165583564254,9959843,9959843.150801882,99.59843150801882
2013-09-06,19983226,47,False,,19983179,1.0,buy,288884,51.107276,4764121,5219105,-0.22,69.173714,35.35003054460082,9983226,9983225.710645884,99.83225710645884
2013-09-09,20217016,47,False,,20216970,1.0,buy,288884,51.107276,4764121,5452895,0.0,69.983002,36.93353892062032,10217016,10217016.06523788,102.17016065237881
2013-09-10,20315718,47,False,,20315672,1.0,buy,288884,51.107276,4764121,5551597,0.0,70.324669,37.602067993471344,10315718,10315718.194865882,103.15718194865882
2013-09-11,20276758,47,False,,20276711,1.0,buy,288884,51.107276,4764121,5512637,-0.19,70.189804,37.33818188972104,10276758,10276757.854205877,102.76757854205876
2013-09-12,20263772,47,False,,20263725,1.0,buy,288884,51.107276,4764121,5499651,-0.26,70.144852,37.250225725143274,10263772,10263771.94063788,102.63771940637878
2013-09-13,20276758,47,False,,20276711,1.0,buy,288884,51.107276,4764121,5512637,-0.19,70.189804,37.33818188972104,10276758,10276757.854205877,102.76757854205876
2013-09-16,20222209,47,False,,20222162,1.0,buy,288884,51.107276,4764121,5458088,-0.46,70.000977,36.96871003777387,10222209,10222208.755137883,102.22208755137882
2013-09-17,20357281,47,False,,20357235,1.0,buy,288884,51.107276,4764121,5593160,0.0,70.468544,37.88358368084075,10357281,10357281.380365878,103.57281380365879
2013-09-18,20601450,47,False,,20601404,1.0,buy,288884,51.107276,4764121,5837330,0.0,71.313759,39.53738928779076,10601450,10601450.470425881,106.01450470425881
2013-09-19,20650807,47,False,,20650761,1.0,buy,288884,51.107276,4764121,5886686,0.0,71.484612,39.87169197925293,10650807,10650807.168477878,106.50807168477878
2013-09-20,20579939,47,False,,20579893,1.0,buy,288884,51.107276,4764121,5815818,-0.34,71.239296,39.3916898776876,10579939,10579939.301133879,105.79939301133878
2013-09-23,20538253,47,False,,20538206,1.0,buy,288884,51.107276,4764121,5774132,-0.55,71.094994,39.10933869284814,10538253,10538252.762165882,105.38252762165882
2013-09-24,20538253,47,False,,20538206,1.0,buy,288884,51.107276,4764121,5774132,-0.55,71.094994,39.10933869284814,10538253,10538252.762165882,105.38252762165882
2013-09-25,20467912,47,False,,20467865,1.0,buy,288884,51.107276,4764121,5703791,-0.89,70.851501,38.63290359804614,10467912,10467911.530353881,104.67911530353882
2013-09-26,20626830,47,False,,20626783,1.0,buy,288884,51.107276,4764121,5862709,-0.12,71.401611,39.709286533085454,10626830,10626829.507593885,106.26829507593885
2013-09-27,20600781,47,False,,20600734,1.0,buy,288884,51.107276,4764121,5836660,-0.24,71.31144,39.53285177342751,10600781,10600780.548429884,106.00780548429884
2013-09-30,20551281,47,False,,20551234,1.0,buy,288884,51.107276,4764121,5787160,-0.48,71.140091,39.19757857436541,10551281,10551280.563913882,105.5128056391388
2013-10-01,20759714,47,False,,20759667,1.0,buy,288884,51.107276,4764121,5995593,0.0,71.861603,40.609338411899884,10759714,10759713.836521879,107.59713836521878
2013-10-02,20751905,47,False,,20751858,1.0,buy,288884,51.107276,4764121,5987784,-0.04,71.834572,40.55644770437401,10751905,10751905.01311788,107.5190501311788
2013-10-03,20509589,47,False,,20509543,1.0,buy,288884,51.107276,4764121,5745468,-1.2,70.995773,38.91519608282916,10509589,10509589.402801879,105.09589402801878
2013-10-04,20686763,47,False,,20686717,1.0,buy,288884,51.107276,4764121,5922642,-0.35,71.609077,40.11522873010218,10686763,10686763.115537882,106.86763115537883
2013-10-07,20514811,47,False,,20514764,1.0,buy,288884,51.107276,4764121,5750690,-1.18,71.013847,38.950560910168974,10514811,10514810.692217879,105.1481069221788
2013-10-08,20118796,47,False,,20118750,1.0,buy,288884,51.107276,4764121,5354675,-3.09,69.643005,36.26827748424477,10118796,10118796.371889882,101.18796371889883
2013-10-09,20056269,47,False,,20056222,1.0,buy,288884,51.107276,4764121,5292148,-3.39,69.426559,35.84476440366537,10056269,10056268.58562588,100.56268585625881
2013-10-10,20480926,47,False,,20480880,1.0,buy,288884,51.107276,4764121,5716805,-1.34,70.896553,38.721055429478746,10480926,10480926.332321882,104.80926332321883
2013-10-11,20642467,47,False,,20642421,1.0,buy,288884,51.107276,4764121,5878346,-0.56,71.455742,39.815202958266994,10642467,10642467.08739788,106.4246708739788
2013-10-14,20788366,47,False,,20788319,1.0,buy,288884,51.107276,4764121,6024245,0.0,71.960785,40.803404711845474,10788366,10788365.929409884,107.88365929409885
2013-10-15,20707600,47,False,,20707554,1.0,buy,288884,51.107276,4764121,5943479,-0.39,71.681206,40.256361275813845,10707600,10707600.02957388,107.07600029573881
2013-10-16,20942091,47,False,,20942045,1.0,buy,288884,51.107276,4764121,6177970,0.0,72.49292,41.84461652973126,10942091,10942091.216749877,109.42091216749876
2013-10-17,21061928,47,False,,21061881,1.0,buy,288884,51.107276,4764121,6297807,0.0,72.907745,42.65629156023005,11061928,11061927.522049882,110.61927522049882
2013-10-18,21403241,47,False,,21403194,1.0,buy,288884,51.107276,4764121,6639120,0.0,74.089233,44.96807196988215,11403241,11403240.501441881,114.0324050144188
2013-10-21,21450142,47,False,,21450095,1.0,buy,288884,51.107276,4764121,6686021,0.0,74.251587,45.2857449353534,11450142,11450141.974377878,114.50141974377878
2013-10-22,21481406,47,False,,21481359,1.0,buy,288884,51.107276,4764121,6717285,0.0,74.35981,45.49750147564306,11481406,11481405.86750988,114.81405867509879
2013-10-23,21351133,47,False,,21351087,1.0,buy,288884,51.107276,4764121,6587012,-0.61,73.908859,44.615139837172755,11351133,11351133.338825881,113.5113333882588
2013-10-24,21444923,47,False,,21444876,1.0,buy,288884,51.107276,4764121,6680802,-0.17,74.233521,45.25039576136196,11444923,11444922.996033877,114.44922996033877
2013-10-25,21598642,47,False,,21598595,1.0,buy,288884,51.107276,4764121,6834521,0.0,74.765633,46.291562575871126,11598642,11598641.639041878,115.98641639041878
2013-10-28,21603852,47,False,,21603805,1.0,buy,288884,51.107276,4764121,6839731,0.0,74.783669,46.326853049806125,11603852,11603851.95086588,116.0385195086588
2013-10-29,21640319,47,False,,21640273,1.0,buy,288884,51.107276,4764121,6876198,0.0,74.909904,46.57385310398563,11640319,11640319.222605877,116.40319222605878
2013-10-30,21619489,47,False,,21619443,1.0,buy,288884,51.107276,4764121,6855368,-0.1,74.837799,46.43276751831911,11619489,11619489.241785884,116.19489241785882
2013-10-31,21569992,47,False,,21569945,1.0,buy,288884,51.107276,4764121,6805871,-0.32,74.666458,46.0975099726054,11569992,11569991.568341881,115.69991568341882
2013-11-01,21575195,47,False,,21575149,1.0,buy,288884,51.107276,4764121,6811074,-0.3,74.684471,46.13275544316375,11575195,11575195.235833883,115.75195235833884
2013-11-04,21606463,47,False,,21606417,1.0,buy,288884,51.107276,4764121,6842343,-0.16,74.792709,46.34454133348167,11606463,11606463.462225884,116.06463462225885
2013-11-05,21629912,47,False,,21629865,1.0,buy,288884,51.107276,4764121,6865791,-0.05,74.873878,46.503362162868896,11629912,11629911.88762188,116.2991188762188
2013-11-06,21624693,47,False,,21624646,1.0,buy,288884,51.107276,4764121,6860572,-0.07,74.855812,46.46801298887746,11624693,11624692.909277879,116.24692909277879
2013-11-07,21218260,47,False,,21218214,1.0,buy,288884,51.107276,4764121,6454139,-1.95,73.448906,43.71516426843167,11218260,11218260.276373878,112.18260276373877
2013-11-08,21504848,47,False,,21504801,1.0,buy,288884,51.107276,4764121,6740727,-0.63,74.440956,45.65627730165369,11504848,11504847.648573883,115.04847648573883
2013-11-11,21470985,47,False,,21470939,1.0,buy,288884,51.107276,4764121,6706864,-0.78,74.323738,45.42692052777313,11470985,11470985.243861884,114.70985243861884
2013-11-12,21504848,47,False,,21504801,1.0,buy,288884,51.107276,4764121,6740727,-0.63,74.440956,45.65627730165369,11504848,11504847.648573883,115.04847648573883
2013-11-13,21765384,47,False,,21765337,1.0,buy,288884,51.107276,4764121,7001263,0.0,75.342827,47.420939921869376,11765384,11765383.75053788,117.65383750537879
2013-11-14,21833122,47,False,,21833075,1.0,buy,288884,51.107276,4764121,7069001,0.0,75.577309,47.87974347638373,11833122,11833121.848625883,118.33121848625882
2013-11-15,21874817,47,False,,21874771,1.0,buy,288884,51.107276,4764121,7110696,0.0,75.721642,48.162155317948184,11874817,11874817.342997879,118.74817342997879
2013-11-18,21661171,47,False,,21661125,1.0,buy,288884,51.107276,4764121,6897051,-0.98,74.982086,46.71508935313036,11661171,11661171.447493881,116.61171447493881
2013-11-19,21598642,47,False,,21598595,1.0,buy,288884,51.107276,4764121,6834521,-1.26,74.765633,46.291562575871126,11598642,11598641.639041878,115.98641639041878
2013-11-20,21546536,47,False,,21546490,1.0,buy,288884,51.107276,4764121,6782416,-1.5,74.585266,45.938644139841564,11546536,11546536.49861388,115.4653649861388
2013-11-21,21765384,47,False,,21765337,1.0,buy,288884,51.107276,4764121,7001263,-0.5,75.342827,47.420939921869376,11765384,11765383.75053788,117.65383750537879
2013-11-22,21882630,47,False,,21882584,1.0,buy,288884,51.107276,4764121,7118510,0.0,75.748688,48.215075375502266,11882630,11882630.499661878,118.82630499661877
2013-11-25,21934740,47,False,,21934693,1.0,buy,288884,51.107276,4764121,7170619,0.0,75.92907,48.568023161560056,11934740,11934739.973349877,119.34739973349878
2013-11-26,22049373,47,False,,22049326,1.0,buy,288884,51.107276,4764121,7285252,0.0,76.325882,49.344452721500474,12049373,12049372.61115788,120.49372611157881
2013-11-27,22203100,47,False,,22203054,1.0,buy,288884,51.107276,4764121,7438979,0.0,76.858025,50.38568019273466,12203100,12203100.209569879,122.0310020956988
2013-11-29,22335967,47,False,,22335920,1.0,buy,288884,51.107276,4764121,7571846,0.0,77.317955,51.2856107580991,12335967,12335966.627689883,123.35966627689882
2013-12-02,22270825,47,False,,22270779,1.0,buy,288884,51.107276,4764121,7506704,-0.29,77.092461,50.84439374049579,12270825,12270825.018993884,122.70825018993885
2013-12-03,22252598,47,False,,22252551,1.0,buy,288884,51.107276,4764121,7488477,-0.37,77.029366,50.72093773844837,12252598,12252597.883013882,122.52597883013883
2013-12-04,22273439,47,False,,22273392,1.0,buy,288884,51.107276,4764121,7509318,-0.28,77.101509,50.8620976775197,12273439,12273438.84142588,122.73438841425882
2013-12-05,22244778,47,False,,22244731,1.0,buy,288884,51.107276,4764121,7480657,-0.41,77.002296,50.66797072084914,12244778,12244777.793133885,122.44777793133885
2013-12-06,22406308,47,False,,22406261,1.0,buy,288884,51.107276,4764121,7642187,0.0,77.561447,51.762043896232555,12406308,12406307.570617884,124.06307570617885
2013-12-09,22497503,47,False,,22497457,1.0,buy,288884,51.107276,4764121,7733382,0.0,77.877129,52.37972893685912,12497503,12497503.049505882,124.97503049505883
2013-12-10,22481868,47,False,,22481821,1.0,buy,288884,51.107276,4764121,7717747,-0.07,77.823006,52.27382816502599,12481868,12481867.780773886,124.81867780773885
2013-12-11,22192673,47,False,,22192626,1.0,buy,288884,51.107276,4764121,7428552,-1.35,76.82193,50.3150542414881,12192673,12192672.941589877,121.92672941589878
2013-12-12,22135349,47,False,,22135302,1.0,buy,288884,51.107276,4764121,7371228,-1.61,76.623497,49.9267866314671,12135349,12135348.822817884,121.35348822817885
2013-12-13,22106697,47,False,,22106650,1.0,buy,288884,51.107276,4764121,7342576,-1.74,76.524315,49.7327203315215,12106697,12106696.72992988,121.0669672992988
2013-12-16,22229147,47,False,,22229101,1.0,buy,288884,51.107276,4764121,7465026,-1.19,76.948189,50.56210125571277,12229147,12229147.14654588,122.2914714654588
2013-12-17,22184860,47,False,,22184813,1.0,buy,288884,51.107276,4764121,7420739,-1.39,76.794884,50.262134183934016,12184860,12184859.784925878,121.8485978492588
2013-12-18,22442788,47,False,,22442742,1.0,buy,288884,51.107276,4764121,7678668,-0.24,77.687729,52.00913591383382,12442788,12442788.419905879,124.4278841990588
2013-12-19,22380256,47,False,,22380210,1.0,buy,288884,51.107276,4764121,7616135,-0.52,77.471268,51.58559348322622,12380256,12380256.300381877,123.80256300381876
2013-12-20,22608171,47,False,,22608124,1.0,buy,288884,51.107276,4764121,7844050,0.0,78.260216,53.12930322097578,12608171,12608170.75441388,126.08170754413881
2013-12-23,22846021,47,False,,22845974,1.0,buy,288884,51.107276,4764121,8081900,0.0,79.083557,54.74030866010287,12846021,12846020.795857884,128.46020795857885
2013-12-24,22856468,47,False,,22856421,1.0,buy,288884,51.107276,4764121,8092347,0.0,79.11972,54.8110676648107,12856468,12856467.707949884,128.56467707949884
2013-12-26,22932264,47,False,,22932217,1.0,buy,288884,51.107276,4764121,8168143,0.0,79.382095,55.32444857513945,12932264,12932263.64744988,129.3226364744988
2013-12-27,22874761,47,False,,22874714,1.0,buy,288884,51.107276,4764121,8110640,-0.25,79.183044,54.93497174395563,12874761,12874760.998365879,128.7476099836588
2013-12-30,22840778,47,False,,22840731,1.0,buy,288884,51.107276,4764121,8076657,-0.4,79.065407,54.70479512595339,12840778,12840777.551257879,128.40777551257878
2013-12-31,22989766,47,False,,22989720,1.0,buy,288884,51.107276,4764121,8225645,0.0,79.581146,55.71392540632323,12989766,12989766.296533883,129.8976629653388
2014-01-02,22809423,47,False,,22809377,1.0,buy,288884,51.107276,4764121,8045302,-0.78,78.956871,54.49242614840814,12809423,12809423.23743388,128.09423237433882
2014-01-03,22644757,47,False,,22644711,1.0,buy,288884,51.107276,4764121,7880636,-1.5,78.386864,53.377111379265685,12644757,12644757.335245885,126.44757335245885
2014-01-06,22561124,47,False,,22561077,1.0,buy,288884,51.107276,4764121,7797003,-1.86,78.097359,52.81064605122481,12561124,12561123.972825877,125.61123972825878
2014-01-07,22770216,47,False,,22770170,1.0,buy,288884,51.107276,4764121,8006095,-0.95,78.821152,54.22686904971768,12770216,12770216.18983788,127.70216189837879
2014-01-08,22819866,47,False,,22819819,1.0,buy,288884,51.107276,4764121,8055745,-0.74,78.993019,54.563155803087746,12819866,12819865.816265881,128.1986581626588
2014-01-09,22744079,47,False,,22744032,1.0,buy,288884,51.107276,4764121,7979958,-1.07,78.730675,54.049835549484015,12744079,12744078.832169883,127.44078832169883
2014-01-10,22817261,47,False,,22817214,1.0,buy,288884,51.107276,4764121,8053140,-0.75,78.984001,54.54551056612027,12817261,12817260.660353884,128.17260660353884
2014-01-13,22480102,47,False,,22480056,1.0,buy,288884,51.107276,4764121,7715982,-2.22,77.816895,52.261870963528054,12480102,12480102.41064988,124.8010241064988
2014-01-14,22908745,47,False,,22908698,1.0,buy,288884,51.107276,4764121,8144624,-0.35,79.300682,55.16515031862643,12908745,12908744.734357879,129.0874473435788
2014-01-15,23096925,47,False,,23096879,1.0,buy,288884,51.107276,4764121,8332804,0.0,79.952087,56.439733994253686,13096925,13096925.216377884,130.96925216377883
2014-01-16,23099526,47,False,,23099480,1.0,buy,288884,51.107276,4764121,8335405,0.0,79.96109,56.45734988119293,13099526,13099526.039029881,130.9952603902988
2014-01-17,22968859,47,False,,22968813,1.0,buy,288884,51.107276,4764121,8204738,-0.57,79.508774,55.57231739015434,12968859,12968859.183685884,129.68859183685885
2014-01-21,23143972,47,False,,23143925,1.0,buy,288884,51.107276,4764121,8379851,0.0,80.114944,56.75839116400461,13143972,13143971.99796588,131.4397199796588
2014-01-22,23204086,47,False,,23204040,1.0,buy,288884,51.107276,4764121,8439966,0.0,80.323036,57.16555823553251,13204086,13204086.447293878,132.04086447293878
2014-01-23,23125661,47,False,,23125615,1.0,buy,288884,51.107276,4764121,8361540,-0.34,80.051559,56.63436772807822,13125661,13125661.08562588,131.2566108562588
2014-01-24,22670895,47,False,,22670848,1.0,buy,288884,51.107276,4764121,7906774,-2.3,78.477341,53.55414487949935,12670895,12670894.692913882,126.70894692913883
2014-01-27,22451349,47,False,,22451302,1.0,buy,288884,51.107276,4764121,7687228,-3.24,77.717361,52.067115916253485,12451349,12451348.630593881,124.51348630593881
2014-01-28,22438288,47,False,,22438241,1.0,buy,288884,51.107276,4764121,7674167,-3.3,77.67215,51.97865297452174,12438288,12438287.896069884,124.38287896069883
2014-01-29,22197830,47,False,,22197784,1.0,buy,288884,51.107276,4764121,7433709,-4.34,76.839783,50.34998664507875,12197830,12197830.387641877,121.97830387641876
2014-01-30,22608171,47,False,,22608124,1.0,buy,288884,51.107276,4764121,7844050,-2.57,78.260216,53.12930322097578,12608171,12608170.75441388,126.08170754413881
2014-01-31,22548050,47,False,,22548003,1.0,buy,288884,51.107276,4764121,7783929,-2.83,78.052101,52.72209114607127,12548050,12548049.660753876,125.48049660753875
2014-02-03,22030550,47,False,,22030504,1.0,buy,288884,51.107276,4764121,7266429,-5.06,76.260727,49.216965982243835,12030550,12030550.374137878,120.30550374137879
2014-02-04,22192604,47,False,,22192558,1.0,buy,288884,51.107276,4764121,7428484,-4.36,76.821693,50.31459051104217,12192604,12192604.476081878,121.92604476081878
2014-02-05,22135100,47,False,,22135053,1.0,buy,288884,51.107276,4764121,7370979,-4.61,76.622635,49.925099983178555,12135100,12135099.804809883,121.35099804809883
2014-02-06,22417378,47,False,,22417332,1.0,buy,288884,51.107276,4764121,7653258,-3.39,77.59977,51.837029305004464,12417378,12417378.472149886,124.17378472149888
2014-02-07,22817261,47,False,,22817214,1.0,buy,288884,51.107276,4764121,8053140,-1.67,78.984001,54.54551056612027,12817261,12817260.660353884,128.17260660353884
2014-02-10,22947943,47,False,,22947897,1.0,buy,288884,51.107276,4764121,8183822,-1.1,79.436371,55.430648717260446,12947943,12947943.11543388,129.47943115433878
2014-02-11,23209303,47,False,,23209257,1.0,buy,288884,51.107276,4764121,8445182,0.0,80.341095,57.20089371284407,13209303,13209303.403449878,132.0930340344988
2014-02-12,23253741,47,False,,23253694,1.0,buy,288884,51.107276,4764121,8489620,0.0,80.494919,57.50187629559933,13253741,13253740.695865877,132.53740695865878
2014-02-13,23426246,47,False,,23426200,1.0,buy,288884,51.107276,4764121,8662125,0.0,81.092064,58.67029113580229,13426246,13426246.332045875,134.26246332045875
2014-02-14,23473284,47,False,,23473238,1.0,buy,288884,51.107276,4764121,8709163,0.0,81.25489,58.98888764882826,13473284,13473284.15822988,134.7328415822988
2014-02-18,23588294,47,False,,23588248,1.0,buy,288884,51.107276,4764121,8824173,0.0,81.653008,59.76787261789261,13588294,13588294.078541882,135.88294078541884
2014-02-19,23426246,47,False,,23426200,1.0,buy,288884,51.107276,4764121,8662125,-0.69,81.092064,58.67029113580229,13426246,13426246.332045875,134.26246332045875
2014-02-20,23536019,47,False,,23535973,1.0,buy,288884,51.107276,4764121,8771898,-0.22,81.472054,59.41380561742522,13536019,13536019.36320588,135.3601936320588
2014-02-21,23504658,47,False,,23504612,1.0,buy,288884,51.107276,4764121,8740538,-0.35,81.363495,59.20139163650335,13504658,13504658.405049883,135.04658405049884
2014-02-24,23630113,47,False,,23630066,1.0,buy,288884,51.107276,4764121,8865992,0.0,81.797768,60.05111995692716,13630113,13630112.926381879,136.30112926381878
2014-02-25,23603976,47,False,,23603929,1.0,buy,288884,51.107276,4764121,8839855,-0.11,81.707291,59.874086456693455,13603976,13603975.568713881,136.0397556871388
2014-02-26,23583060,47,False,,23583013,1.0,buy,288884,51.107276,4764121,8818939,-0.2,81.634888,59.73241778379958,13583060,13583059.500461884,135.83059500461886
2014-02-27,23736073,47,False,,23736026,1.0,buy,288884,51.107276,4764121,8971952,0.0,82.164558,60.768806413714096,13736073,13736072.688741878,137.3607268874188
2014-02-28,23709821,47,False,,23709774,1.0,buy,288884,51.107276,4764121,8945700,-0.11,82.073685,60.59099807273532,13709821,13709820.933009878,137.09820933009877
2014-03-03,23533980,47,False,,23533934,1.0,buy,288884,51.107276,4764121,8769860,-0.85,81.464996,59.399995450812156,13533980,13533980.419933878,135.33980419933877
2014-03-04,23833179,47,False,,23833133,1.0,buy,288884,51.107276,4764121,9069058,0.0,82.500702,61.42652880617352,13833179,13833179.312037885,138.33179312037885
2014-03-05,23898793,47,False,,23898746,1.0,buy,288884,51.107276,4764121,9134672,0.0,82.727829,61.87094106351601,13898793,13898792.668305881,138.98792668305882
2014-03-06,23877799,47,False,,23877753,1.0,buy,288884,51.107276,4764121,9113679,-0.09,82.655159,61.728749960119764,13877799,13877799.468025878,138.7779946802588
2014-03-07,23759698,47,False,,23759651,1.0,buy,288884,51.107276,4764121,8995577,-0.58,82.246338,60.92882276758424,13759698,13759697.622261882,137.59697622261882
2014-03-10,23780684,47,False,,23780638,1.0,buy,288884,51.107276,4764121,9016563,-0.49,82.318985,61.07096886760388,13780684,13780684.178209879,137.8068417820988
2014-03-11,23678337,47,False,,23678290,1.0,buy,288884,51.107276,4764121,8914216,-0.92,81.964699,60.37774859434337,13678337,13678336.62138588,136.7833662138588
2014-03-12,23767570,47,False,,23767524,1.0,buy,288884,51.107276,4764121,9003449,-0.55,82.27359,60.982145898859265,13767570,13767570.289029881,137.67570289029882
2014-03-13,23431626,47,False,,23431580,1.0,buy,288884,51.107276,4764121,8667505,-1.95,81.110687,58.70673017417505,13431626,13431626.21877788,134.3162621877788
2014-03-14,23271536,47,False,,23271489,1.0,buy,288884,51.107276,4764121,8507415,-2.62,80.556519,57.622407078167214,13271536,13271535.950265877,132.71535950265877
2014-03-17,23476244,47,False,,23476198,1.0,buy,288884,51.107276,4764121,8712123,-1.77,81.265137,59.00893763144146,13476244,13476244.35257788,134.7624435257788
2014-03-18,23759698,47,False,,23759651,1.0,buy,288884,51.107276,4764121,8995577,-0.58,82.246338,60.92882276758424,13759698,13759697.622261882,137.59697622261882
2014-03-19,23631089,47,False,,23631043,1.0,buy,288884,51.107276,4764121,8866968,-1.12,81.801147,60.05773153995144,13631089,13631089.065417878,136.3108906541788
2014-03-20,23696709,47,False,,23696663,1.0,buy,288884,51.107276,4764121,8932588,-0.85,82.028297,60.50218880067053,13696709,13696709.066017881,136.9670906601788
2014-03-21,23411563,47,False,,23411517,1.0,buy,288884,51.107276,4764121,8647442,-2.04,81.041237,58.57083954350395,13411563,13411563.22497788,134.1156322497788
2014-03-24,23206379,47,False,,23206332,1.0,buy,288884,51.107276,4764121,8442258,-2.9,80.330971,57.181084400462325,13206379,13206378.74183388,132.0637874183388
2014-03-25,23282670,47,False,,23282624,1.0,buy,288884,51.107276,4764121,8518550,-2.58,80.595062,57.69782295401973,13282670,13282670.40627788,132.82670406277882
2014-03-26,22982782,47,False,,22982735,1.0,buy,288884,51.107276,4764121,8218661,-3.83,79.556969,55.66661903083385,12982782,12982781.948065877,129.82781948065877
2014-03-27,22853889,47,False,,22853843,1.0,buy,288884,51.107276,4764121,8089768,-4.37,79.110794,54.793602441349634,12853889,12853889.129365884,128.53889129365882
2014-03-28,22898608,47,False,,22898562,1.0,buy,288884,51.107276,4764121,8134487,-4.19,79.265594,55.096494732607894,12898608,12898608.37256588,128.9860837256588
2014-03-31,23061699,47,False,,23061652,1.0,buy,288884,51.107276,4764121,8297578,-3.5,79.830147,56.20113783148859,13061699,13061698.701417878,130.6169870141788
2014-04-01,23466796,47,False,,23466749,1.0,buy,288884,51.107276,4764121,8702675,-1.81,81.23243,58.94494087323612,13466796,13466795.823589876,134.66795823589877
2014-04-02,23527309,47,False,,23527262,1.0,buy,288884,51.107276,4764121,8763188,-1.55,81.441902,59.354808147360494,13527309,13527308.932837881,135.2730893283788
2014-04-03,23340528,47,False,,23340481,1.0,buy,288884,51.107276,4764121,8576407,-2.34,80.795341,58.08970257418067,13340528,13340527.804913878,133.4052780491388
2014-04-04,22719729,47,False,,22719682,1.0,buy,288884,51.107276,4764121,7955608,-4.93,78.646385,53.88490795755789,12719729,12719728.79980988,127.1972879980988
2014-04-07,22504025,47,False,,22503978,1.0,buy,288884,51.107276,4764121,7739904,-5.84,77.899704,52.42390072933429,12504025,12504024.605805881,125.04024605805881
2014-04-08,22711854,47,False,,22711807,1.0,buy,288884,51.107276,4764121,7947733,-4.97,78.619125,53.8315691729345,12711854,12711853.821969882,127.1185382196988
2014-04-09,23101153,47,False,,23101106,1.0,buy,288884,51.107276,4764121,8337032,-3.34,79.966721,56.46836788178775,13101153,13101152.74483388,131.0115274483388
2014-04-10,22385660,47,False,,22385614,1.0,buy,288884,51.107276,4764121,7621540,-6.33,77.489975,51.62219688175704,12385660,12385660.453369878,123.85660453369877
2014-04-11,22125243,47,False,,22125197,1.0,buy,288884,51.107276,4764121,7361122,-7.42,76.588516,49.8583404089832,12125243,12125243.371613882,121.25243371613882
2014-04-14,22298851,47,False,,22298805,1.0,buy,288884,51.107276,4764121,7534730,-6.69,77.189476,51.03421993969748,12298851,12298851.10025388,122.9885110025388
2014-04-15,22372507,47,False,,22372460,1.0,buy,288884,51.107276,4764121,7608386,-6.39,77.444443,51.533105849421304,12372507,12372506.987081885,123.72506987081886
2014-04-16,22669751,47,False,,22669704,1.0,buy,288884,51.107276,4764121,7905630,-5.14,78.473381,53.54639647204857,12669751,12669750.71227388,126.69750712273881
2014-04-17,22675016,47,False,,22674970,1.0,buy,288884,51.107276,4764121,7910895,-5.12,78.491608,53.58206066967624,12675016,12675016.200941883,126.75016200941882
2014-04-21,22843365,47,False,,22843319,1.0,buy,288884,51.107276,4764121,8079244,-4.42,79.074364,54.72232100613945,12843365,12843365.085245885,128.43365085245887
2014-04-22,23024876,47,False,,23024830,1.0,buy,288884,51.107276,4764121,8260755,-3.66,79.702682,55.951731074994825,13024876,13024876.10235788,130.2487610235788
2014-04-23,22822328,47,False,,22822281,1.0,buy,288884,51.107276,4764121,8058207,-4.5,79.001541,54.57983053245534,12822328,12822327.68571388,128.22327685713879
2014-04-24,23040657,47,False,,23040610,1.0,buy,288884,51.107276,4764121,8276536,-3.59,79.757309,56.058618007776275,13040657,13040656.96862588,130.40656968625882
2014-04-25,22672389,47,False,,22672342,1.0,buy,288884,51.107276,4764121,7908268,-5.13,78.482513,53.56426476923053,12672389,12672388.800961882,126.72388800961882
2014-04-28,22746034,47,False,,22745987,1.0,buy,288884,51.107276,4764121,7981913,-4.82,78.737442,54.063076325549545,12746034,12746033.71019788,127.46033710197881
2014-04-29,22927541,47,False,,22927494,1.0,buy,288884,51.107276,4764121,8163420,-4.06,79.365746,55.292459001045245,12927541,12927540.682933882,129.27540682933883
2014-04-30,22988043,47,False,,22987996,1.0,buy,288884,51.107276,4764121,8223922,-3.81,79.57518,55.70225192176479,12988043,12988042.81458988,129.8804281458988
2014-05-01,23056442,47,False,,23056396,1.0,buy,288884,51.107276,4764121,8292321,-3.52,79.811951,56.1655342905859,13056442,13056442.168153882,130.56442168153882
2014-05-02,23014354,47,False,,23014308,1.0,buy,288884,51.107276,4764121,8250233,-3.7,79.66626,55.880465293133,13014354,13014354.36930988,130.1435436930988
2014-05-05,23135346,47,False,,23135299,1.0,buy,288884,51.107276,4764121,8371225,-3.19,80.085083,56.699963084487415,13135346,13135345.632841878,131.35345632841876
