Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2015-09-17,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-18,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-21,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-22,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-23,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-24,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-25,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-28,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-29,27129544,27129544,False,0,0.0,sell,-10.72
2015-09-30,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-01,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-02,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-05,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-06,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-07,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-08,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-09,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-12,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-13,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-14,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-15,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-16,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-19,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-20,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-21,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-22,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-23,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-26,27129544,27129544,False,0,0.0,sell,-10.72
2015-10-27,27129544,27129544,False,0,0.0,buy,-10.72
2015-10-28,27232303,50,False,27232252,1.0,buy,-10.38
2015-10-29,27189311,50,False,27189260,1.0,buy,-10.52
2015-10-30,27067507,50,False,27067456,1.0,buy,-10.92
2015-11-02,27373226,50,False,27373176,1.0,buy,-9.92
2015-11-03,27468751,50,False,27468701,1.0,buy,-9.6
2015-11-04,27471136,50,False,27471085,1.0,buy,-9.59
2015-11-05,27397109,50,False,27397058,1.0,buy,-9.84
2015-11-06,27416212,50,False,27416162,1.0,buy,-9.77
2015-11-09,27124825,50,False,27124774,1.0,buy,-10.73
2015-11-10,27055567,50,False,27055517,1.0,buy,-10.96
2015-11-11,27022136,50,False,27022085,1.0,buy,-11.07
2015-11-12,26759406,50,False,26759356,1.0,buy,-11.94
2015-11-13,26233965,50,False,26233915,1.0,buy,-13.67
2015-11-16,26611327,50,False,26611277,1.0,buy,-12.42
2015-11-17,26628047,50,False,26627997,1.0,buy,-12.37
2015-11-18,27139159,50,False,27139108,1.0,buy,-10.69
2015-11-19,27158270,50,False,27158220,1.0,buy,-10.62
2015-11-20,27342171,50,False,27342121,1.0,buy,-10.02
2015-11-23,27263361,50,False,27263311,1.0,buy,-10.28
2015-11-24,27239471,50,False,27239420,1.0,buy,-10.36
2015-11-25,27263361,50,False,27263311,1.0,buy,-10.28
2015-11-27,27301572,50,False,27301522,1.0,buy,-10.15
2015-11-30,27232303,50,False,27232252,1.0,buy,-10.38
2015-12-01,27504583,50,False,27504532,1.0,buy,-9.48
2015-12-02,27335009,50,False,27334959,1.0,buy,-10.04
2015-12-03,26871664,50,False,26871613,1.0,buy,-11.57
2015-12-04,27499804,50,False,27499753,1.0,buy,-9.5
2015-12-07,27375601,50,False,27375550,1.0,buy,-9.91
2015-12-08,27377995,50,False,27377945,1.0,buy,-9.9
2015-12-09,26962419,50,False,26962369,1.0,buy,-11.27
2015-12-10,27084227,50,False,27084177,1.0,buy,-10.87
2015-12-11,26460855,50,False,26460804,1.0,buy,-12.92
2015-12-14,26661483,50,False,26661432,1.0,buy,-12.26
2015-12-15,26823888,50,False,26823838,1.0,buy,-11.72
2015-12-16,27222752,50,False,27222702,1.0,buy,-10.41
2015-12-17,26826287,50,False,26826237,1.0,buy,-11.72
2015-12-18,26311691,50,False,26311641,1.0,buy,-13.41
2015-12-21,26603968,50,False,26603918,1.0,buy,-12.45
2015-12-22,26778838,50,False,26778788,1.0,buy,-11.87
2015-12-23,26977692,50,False,26977641,1.0,buy,-11.22
2015-12-24,26972895,50,False,26972844,1.0,buy,-11.23
2015-12-28,26958525,50,False,26958475,1.0,buy,-11.28
2015-12-29,27382556,50,False,27382506,1.0,buy,-9.89
2015-12-30,27135808,50,False,27135757,1.0,buy,-10.7
2015-12-31,26798014,50,False,26797964,1.0,buy,-11.81
2016-01-04,26232637,50,False,26232587,1.0,buy,-13.67
2016-01-05,26187119,50,False,26187068,1.0,buy,-13.82
2016-01-06,25935575,50,False,25935525,1.0,buy,-14.65
2016-01-07,25123437,50,False,25123387,1.0,buy,-17.32
2016-01-08,24917416,50,False,24917365,1.0,buy,-18.0
2016-01-11,24994073,50,False,24994023,1.0,buy,-17.75
2016-01-12,25283948,50,False,25283897,1.0,buy,-16.79
2016-01-13,24411928,50,False,24411878,1.0,sell,-19.66
2016-01-14,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-15,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-19,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-20,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-21,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-22,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-25,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-26,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-27,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-28,24434233,24434233,False,0,0.0,sell,-19.59
2016-01-29,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-01,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-02,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-03,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-04,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-05,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-08,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-09,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-10,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-11,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-12,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-16,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-17,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-18,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-19,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-22,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-23,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-24,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-25,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-26,24434233,24434233,False,0,0.0,sell,-19.59
2016-02-29,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-01,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-02,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-03,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-04,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-07,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-08,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-09,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-10,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-11,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-14,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-15,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-16,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-17,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-18,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-21,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-22,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-23,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-24,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-28,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-29,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-30,24434233,24434233,False,0,0.0,sell,-19.59
2016-03-31,24434233,24434233,False,0,0.0,sell,-19.59
2016-04-01,24434233,24434233,False,0,0.0,sell,-19.59
2016-04-04,24434233,24434233,False,0,0.0,buy,-19.59
2016-04-05,24314255,76,False,24314179,1.0,buy,-19.98
2016-04-06,24713986,76,False,24713911,1.0,buy,-18.67
2016-04-07,24358912,76,False,24358837,1.0,buy,-19.84
2016-04-08,24341054,76,False,24340978,1.0,buy,-19.89
2016-04-11,24251722,76,False,24251646,1.0,buy,-20.19
2016-04-12,24454945,76,False,24454869,1.0,buy,-19.52
2016-04-13,24767577,76,False,24767502,1.0,buy,-18.49
2016-04-14,24769812,76,False,24769736,1.0,buy,-18.48
2016-04-15,24707285,76,False,24707209,1.0,buy,-18.69
2016-04-18,24839036,76,False,24838961,1.0,buy,-18.26
2016-04-19,24687188,76,False,24687112,1.0,buy,-18.76
2016-04-20,24707285,76,False,24707209,1.0,buy,-18.69
2016-04-21,24709517,76,False,24709442,1.0,buy,-18.68
2016-04-22,24336586,76,False,24336511,1.0,buy,-19.91
2016-04-25,24336586,76,False,24336511,1.0,buy,-19.91
2016-04-26,24218235,76,False,24218159,1.0,buy,-20.3
2016-04-27,24023948,76,False,24023873,1.0,buy,-20.94
2016-04-28,23733642,76,False,23733566,1.0,buy,-21.89
2016-04-29,23608589,76,False,23608513,1.0,buy,-22.31
2016-05-02,23831904,76,False,23831828,1.0,buy,-21.57
2016-05-03,23610825,76,False,23610750,1.0,buy,-22.3
2016-05-04,23458971,76,False,23458895,1.0,buy,-22.8
2016-05-05,23452271,76,False,23452195,1.0,buy,-22.82
2016-05-06,23577333,76,False,23577257,1.0,buy,-22.41
2016-05-09,23644323,76,False,23644247,1.0,buy,-22.19
2016-05-10,23968119,76,False,23968043,1.0,buy,-21.12
2016-05-11,23751519,76,False,23751443,1.0,buy,-21.83
2016-05-12,23646554,76,False,23646478,1.0,buy,-22.18
2016-05-13,23559458,76,False,23559382,1.0,buy,-22.47
2016-05-16,23854241,76,False,23854165,1.0,buy,-21.5
2016-05-17,23554996,76,False,23554920,1.0,buy,-22.48
2016-05-18,23639866,76,False,23639790,1.0,buy,-22.2
2016-05-19,23517036,76,False,23516961,1.0,buy,-22.61
2016-05-20,23776074,76,False,23775999,1.0,buy,-21.75
2016-05-23,23744812,76,False,23744736,1.0,buy,-21.86
2016-05-24,24220462,76,False,24220387,1.0,buy,-20.29
2016-05-25,24394648,76,False,24394573,1.0,buy,-19.72
2016-05-26,24466107,76,False,24466032,1.0,buy,-19.48
2016-05-27,24593399,76,False,24593323,1.0,buy,-19.06
2016-05-31,24640291,76,False,24640216,1.0,buy,-18.91
2016-06-01,24642524,76,False,24642448,1.0,buy,-18.9
2016-06-02,24693886,76,False,24693810,1.0,buy,-18.73
2016-06-03,24577767,76,False,24577692,1.0,buy,-19.12
2016-06-06,24667085,76,False,24667009,1.0,buy,-18.82
2016-06-07,24604559,76,False,24604483,1.0,buy,-19.03
2016-06-08,24646990,76,False,24646914,1.0,buy,-18.89
2016-06-09,24606797,76,False,24606722,1.0,buy,-19.02
2016-06-10,24327652,76,False,24327576,1.0,buy,-19.94
2016-06-13,24124443,76,False,24124367,1.0,buy,-20.61
2016-06-14,24124443,76,False,24124367,1.0,buy,-20.61
2016-06-15,24055215,76,False,24055139,1.0,buy,-20.84
2016-06-16,24126675,76,False,24126600,1.0,buy,-20.6
2016-06-17,23843876,76,False,23843800,1.0,buy,-21.53
2016-06-20,23993896,76,False,23993820,1.0,buy,-21.04
2016-06-21,24070033,76,False,24069957,1.0,buy,-20.79
2016-06-22,24011811,76,False,24011736,1.0,buy,-20.98
2016-06-23,24354385,76,False,24354309,1.0,buy,-19.85
2016-06-24,23351282,76,False,23351207,1.0,buy,-23.15
2016-06-27,22887798,76,False,22887722,1.0,buy,-24.68
2016-06-28,23389346,76,False,23389271,1.0,buy,-23.03
2016-06-29,23803574,76,False,23803498,1.0,buy,-21.66
2016-06-30,24078980,76,False,24078904,1.0,buy,-20.76
2016-07-01,24199888,76,False,24199812,1.0,buy,-20.36
2016-07-05,24052112,76,False,24052036,1.0,buy,-20.85
2016-07-06,24249154,76,False,24249078,1.0,buy,-20.2
2016-07-07,24320803,76,False,24320728,1.0,buy,-19.96
2016-07-08,24696958,76,False,24696882,1.0,buy,-18.72
2016-07-11,24838027,76,False,24837951,1.0,buy,-18.26
2016-07-12,24963413,76,False,24963337,1.0,buy,-17.85
2016-07-13,24902965,76,False,24902889,1.0,buy,-18.05
2016-07-14,25073120,76,False,25073045,1.0,buy,-17.49
2016-07-15,25032822,76,False,25032746,1.0,buy,-17.62
2016-07-18,25198514,76,False,25198438,1.0,buy,-17.07
2016-07-19,25106715,76,False,25106639,1.0,buy,-17.37
2016-07-20,25400031,76,False,25399955,1.0,buy,-16.41
2016-07-21,25341817,76,False,25341741,1.0,buy,-16.6
2016-07-22,25447051,76,False,25446976,1.0,buy,-16.25
2016-07-25,25449292,76,False,25449216,1.0,buy,-16.25
2016-07-26,25478400,76,False,25478325,1.0,buy,-16.15
2016-07-27,25655284,76,False,25655208,1.0,buy,-15.57
2016-07-28,25744846,76,False,25744771,1.0,buy,-15.27
2016-07-29,25800822,76,False,25800746,1.0,buy,-15.09
2016-08-01,25937405,76,False,25937329,1.0,buy,-14.64
2016-08-02,25740366,76,False,25740290,1.0,buy,-15.29
2016-08-03,25825450,76,False,25825374,1.0,buy,-15.01
2016-08-04,25899337,76,False,25899262,1.0,buy,-14.77
2016-08-05,26147875,76,False,26147799,1.0,buy,-13.95
2016-08-08,26118767,76,False,26118691,1.0,buy,-14.04
2016-08-09,26179222,76,False,26179146,1.0,buy,-13.85
2016-08-10,26112055,76,False,26111980,1.0,buy,-14.07
2016-08-11,26223997,76,False,26223921,1.0,buy,-13.7
2016-08-12,26241925,76,False,26241850,1.0,buy,-13.64
2016-08-15,26353869,76,False,26353793,1.0,buy,-13.27
2016-08-16,26208334,76,False,26208259,1.0,buy,-13.75
2016-08-17,26255353,76,False,26255278,1.0,buy,-13.59
2016-08-18,26262074,76,False,26261998,1.0,buy,-13.57
2016-08-19,26255353,76,False,26255278,1.0,buy,-13.59
2016-08-22,26275501,76,False,26275426,1.0,buy,-13.53
2016-08-23,26322522,76,False,26322446,1.0,buy,-13.37
2016-08-24,26152355,76,False,26152280,1.0,buy,-13.93
2016-08-25,26109815,76,False,26109740,1.0,buy,-14.07
2016-08-26,26147875,76,False,26147799,1.0,buy,-13.95
2016-08-29,26183706,76,False,26183631,1.0,buy,-13.83
2016-08-30,26098620,76,False,26098545,1.0,buy,-14.11
2016-08-31,26071746,76,False,26071670,1.0,buy,-14.2
2016-09-01,26138918,76,False,26138843,1.0,buy,-13.98
2016-09-02,26223997,76,False,26223921,1.0,buy,-13.7
2016-09-06,26387453,76,False,26387377,1.0,buy,-13.16
2016-09-07,26403131,76,False,26403056,1.0,buy,-13.11
2016-09-08,26248631,76,False,26248556,1.0,buy,-13.62
2016-09-09,25588107,76,False,25588032,1.0,buy,-15.79
2016-09-12,26047119,76,False,26047044,1.0,buy,-14.28
2016-09-13,25814257,76,False,25814181,1.0,buy,-15.05
2016-09-14,25937405,76,False,25937329,1.0,buy,-14.64
2016-09-15,26340437,76,False,26340362,1.0,buy,-13.31
2016-09-16,26327867,76,False,26327791,1.0,buy,-13.36
2016-09-19,26213385,76,False,26213310,1.0,buy,-13.73
2016-09-20,26262772,76,False,26262697,1.0,buy,-13.57
2016-09-21,26520900,76,False,26520824,1.0,buy,-12.72
2016-09-22,26731904,76,False,26731828,1.0,buy,-12.03
2016-09-23,26561315,76,False,26561239,1.0,buy,-12.59
2016-09-26,26339088,76,False,26339012,1.0,buy,-13.32
2016-09-27,26599470,76,False,26599394,1.0,buy,-12.46
2016-09-28,26644365,76,False,26644290,1.0,buy,-12.31
2016-09-29,26451322,76,False,26451247,1.0,buy,-12.95
2016-09-30,26648851,76,False,26648776,1.0,buy,-12.3
2016-10-03,26610696,76,False,26610620,1.0,buy,-12.43
2016-10-04,26570293,76,False,26570218,1.0,buy,-12.56
2016-10-05,26664567,76,False,26664491,1.0,buy,-12.25
2016-10-06,26651095,76,False,26651019,1.0,buy,-12.29
2016-10-07,26592735,76,False,26592659,1.0,buy,-12.48
2016-10-10,26761089,76,False,26761014,1.0,buy,-11.93
2016-10-11,26379492,76,False,26379417,1.0,buy,-13.19
2016-10-12,26357047,76,False,26356972,1.0,buy,-13.26
2016-10-13,26262772,76,False,26262697,1.0,buy,-13.57
2016-10-14,26294198,76,False,26294122,1.0,buy,-13.47
2016-10-17,26222366,76,False,26222290,1.0,buy,-13.7
2016-10-18,26455812,76,False,26455736,1.0,buy,-12.94
2016-10-19,26453564,76,False,26453489,1.0,buy,-12.94
2016-10-20,26422146,76,False,26422070,1.0,buy,-13.05
2016-10-21,26520900,76,False,26520824,1.0,buy,-12.72
2016-10-24,26839649,76,False,26839573,1.0,buy,-11.67
2016-10-25,26754351,76,False,26754275,1.0,buy,-11.95
2016-10-26,26572537,76,False,26572462,1.0,buy,-12.55
2016-10-27,26451322,76,False,26451247,1.0,buy,-12.95
2016-10-28,26285214,76,False,26285138,1.0,buy,-13.5
2016-10-31,26260532,76,False,26260456,1.0,buy,-13.58
2016-11-01,26062990,76,False,26062915,1.0,buy,-14.23
2016-11-02,25854244,76,False,25854169,1.0,buy,-14.91
2016-11-03,25600597,76,False,25600522,1.0,buy,-15.75
2016-11-04,25510802,76,False,25510727,1.0,buy,-16.05
2016-11-07,26116872,76,False,26116796,1.0,buy,-14.05
2016-11-08,26287461,76,False,26287385,1.0,buy,-13.49
2016-11-09,26408669,76,False,26408593,1.0,buy,-13.09
2016-11-10,25982187,76,False,25982111,1.0,buy,-14.49
2016-11-11,25993413,76,False,25993338,1.0,buy,-14.46
2016-11-14,25730780,76,False,25730705,1.0,buy,-15.32
2016-11-15,26087685,76,False,26087609,1.0,buy,-14.15
2016-11-16,26242571,76,False,26242495,1.0,buy,-13.64
2016-11-17,26433367,76,False,26433291,1.0,buy,-13.01
2016-11-18,26334604,76,False,26334528,1.0,buy,-13.33
2016-11-21,26608452,76,False,26608377,1.0,buy,-12.43
2016-11-22,26689261,76,False,26689186,1.0,buy,-12.17
2016-11-23,26581520,76,False,26581444,1.0,buy,-12.52
2016-11-25,26666816,76,False,26666741,1.0,buy,-12.24
2016-11-28,26606205,76,False,26606129,1.0,buy,-12.44
2016-11-29,26698238,76,False,26698162,1.0,buy,-12.14
2016-11-30,26375005,76,False,26374929,1.0,buy,-13.2
2016-12-01,25919334,76,False,25919258,1.0,buy,-14.7
2016-12-02,25970959,76,False,25970883,1.0,buy,-14.53
2016-12-05,26172985,76,False,26172909,1.0,buy,-13.87
2016-12-06,26235834,76,False,26235758,1.0,buy,-13.66
2016-12-07,26568048,76,False,26567972,1.0,buy,-12.57
2016-12-08,26615189,76,False,26615113,1.0,buy,-12.41
2016-12-09,26823937,76,False,26823861,1.0,buy,-11.72
2016-12-12,26702726,76,False,26702650,1.0,buy,-12.12
2016-12-13,27039432,76,False,27039357,1.0,buy,-11.01
2016-12-14,26983313,76,False,26983237,1.0,buy,-11.2
2016-12-15,27025962,76,False,27025887,1.0,buy,-11.06
2016-12-16,26925777,76,False,26925702,1.0,buy,-11.39
2016-12-19,27036092,76,False,27036016,1.0,buy,-11.03
2016-12-20,27139651,76,False,27139575,1.0,buy,-10.68
2016-12-21,27119389,76,False,27119313,1.0,buy,-10.75
2016-12-22,27042843,76,False,27042767,1.0,buy,-11.0
2016-12-23,27060852,76,False,27060776,1.0,buy,-10.94
2016-12-27,27200439,76,False,27200364,1.0,buy,-10.48
2016-12-28,26988815,76,False,26988739,1.0,buy,-11.18
2016-12-29,26950539,76,False,26950464,1.0,buy,-11.31
2016-12-30,26673630,76,False,26673554,1.0,buy,-12.22
2017-01-03,26912271,76,False,26912195,1.0,buy,-11.43
2017-01-04,27058606,76,False,27058531,1.0,buy,-10.95
2017-01-05,27211693,76,False,27211617,1.0,buy,-10.45
2017-01-06,27450330,76,False,27450255,1.0,buy,-9.66
2017-01-09,27540387,76,False,27540311,1.0,buy,-9.37
2017-01-10,27601162,76,False,27601087,1.0,buy,-9.17
2017-01-11,27675465,76,False,27675389,1.0,buy,-8.92
2017-01-12,27632692,76,False,27632617,1.0,buy,-9.06
2017-01-13,27727245,76,False,27727170,1.0,buy,-8.75
2017-01-17,27643944,76,False,27643868,1.0,buy,-9.02
2017-01-18,27700229,76,False,27700153,1.0,buy,-8.84
2017-01-19,27686726,76,False,27686650,1.0,buy,-8.88
2017-01-20,27747509,76,False,27747433,1.0,buy,-8.68
2017-01-23,27770021,76,False,27769946,1.0,buy,-8.61
2017-01-24,27956876,76,False,27956801,1.0,buy,-8.0
2017-01-25,28238297,76,False,28238222,1.0,buy,-7.07
2017-01-26,28267556,76,False,28267480,1.0,buy,-6.97
2017-01-27,28321593,76,False,28321517,1.0,buy,-6.79
2017-01-30,28100962,76,False,28100887,1.0,buy,-7.52
2017-01-31,28044680,76,False,28044604,1.0,buy,-7.71
2017-02-01,28238297,76,False,28238222,1.0,buy,-7.07
2017-02-02,28213526,76,False,28213451,1.0,buy,-7.15
2017-02-03,28294573,76,False,28294497,1.0,buy,-6.88
2017-02-06,28328346,76,False,28328271,1.0,buy,-6.77
2017-02-07,28431904,76,False,28431828,1.0,buy,-6.43
2017-02-08,28479177,76,False,28479101,1.0,buy,-6.28
2017-02-09,28582748,76,False,28582673,1.0,buy,-5.94
2017-02-10,28677298,76,False,28677222,1.0,buy,-5.62
2017-02-13,28839407,76,False,28839332,1.0,buy,-5.09
2017-02-14,28936197,76,False,28936121,1.0,buy,-4.77
2017-02-15,29107298,76,False,29107222,1.0,buy,-4.21
2017-02-16,29098294,76,False,29098218,1.0,buy,-4.24
2017-02-17,29224371,76,False,29224295,1.0,buy,-3.82
2017-02-21,29368448,76,False,29368372,1.0,buy,-3.35
2017-02-22,29379711,76,False,29379635,1.0,buy,-3.31
2017-02-23,29269391,76,False,29269315,1.0,buy,-3.68
2017-02-24,29325672,76,False,29325596,1.0,buy,-3.49
2017-02-27,29361702,76,False,29361626,1.0,buy,-3.37
2017-02-28,29271649,76,False,29271574,1.0,buy,-3.67
2017-03-01,29591331,76,False,29591256,1.0,buy,-2.62
2017-03-02,29442750,76,False,29442675,1.0,buy,-3.11
2017-03-03,29496786,76,False,29496710,1.0,buy,-2.93
2017-03-06,29431489,76,False,29431414,1.0,buy,-3.14
2017-03-07,29381962,76,False,29381886,1.0,buy,-3.31
2017-03-08,29433735,76,False,29433659,1.0,buy,-3.13
2017-03-09,29456250,76,False,29456174,1.0,buy,-3.06
2017-03-10,29580074,76,False,29579998,1.0,buy,-2.65
2017-03-13,29629609,76,False,29629533,1.0,buy,-2.49
2017-03-14,29557558,76,False,29557482,1.0,buy,-2.73
2017-03-15,29739918,76,False,29739842,1.0,buy,-2.13
2017-03-16,29719660,76,False,29719584,1.0,buy,-2.19
2017-03-17,29709286,76,False,29709210,1.0,buy,-2.23
2017-03-20,29736348,76,False,29736273,1.0,buy,-2.14
2017-03-21,29285150,76,False,29285075,1.0,buy,-3.62
2017-03-22,29483676,76,False,29483600,1.0,buy,-2.97
2017-03-23,29409233,76,False,29409157,1.0,buy,-3.22
2017-03-24,29470147,76,False,29470072,1.0,buy,-3.02
2017-03-27,29517517,76,False,29517442,1.0,buy,-2.86
2017-03-28,29698003,76,False,29697927,1.0,buy,-2.27
2017-03-29,29835605,76,False,29835529,1.0,buy,-1.81
2017-03-30,29885253,76,False,29885177,1.0,buy,-1.65
2017-03-31,29864946,76,False,29864870,1.0,buy,-1.72
2017-04-03,29846902,76,False,29846827,1.0,buy,-1.78
2017-04-04,29894268,76,False,29894193,1.0,buy,-1.62
2017-04-05,29772450,76,False,29772374,1.0,buy,-2.02
2017-04-06,29788233,76,False,29788158,1.0,buy,-1.97
2017-04-07,29772450,76,False,29772374,1.0,buy,-2.02
2017-04-10,29783729,76,False,29783653,1.0,buy,-1.98
2017-04-11,29655132,76,False,29655056,1.0,buy,-2.41
2017-04-12,29535563,76,False,29535487,1.0,buy,-2.8
2017-04-13,29418255,76,False,29418180,1.0,buy,-3.19
2017-04-17,29661902,76,False,29661826,1.0,buy,-2.38
2017-04-18,29616786,76,False,29616711,1.0,buy,-2.53
2017-04-19,29664163,76,False,29664088,1.0,buy,-2.38
2017-04-20,29912315,76,False,29912240,1.0,buy,-1.56
2017-04-21,29905558,76,False,29905483,1.0,buy,-1.58
2017-04-24,30266503,76,False,30266427,1.0,buy,-0.39
2017-04-25,30485341,76,False,30485265,1.0,buy,0.0
2017-04-26,30442477,76,False,30442401,1.0,buy,-0.14
2017-04-27,30625203,76,False,30625127,1.0,buy,0.0
2017-04-28,30679359,76,False,30679283,1.0,buy,0.0
2017-05-01,30952329,76,False,30952254,1.0,buy,0.0
2017-05-02,31004223,76,False,31004148,1.0,buy,0.0
2017-05-03,30904952,76,False,30904877,1.0,buy,-0.32
2017-05-04,30916235,76,False,30916160,1.0,buy,-0.28
2017-05-05,31029034,76,False,31028959,1.0,buy,0.0
2017-05-08,31096717,76,False,31096642,1.0,buy,0.0
2017-05-09,31205000,76,False,31204924,1.0,buy,0.0
2017-05-10,31223052,76,False,31222977,1.0,buy,0.0
2017-05-11,31198237,76,False,31198162,1.0,buy,-0.08
2017-05-12,31268177,76,False,31268101,1.0,buy,0.0
2017-05-15,31367426,76,False,31367350,1.0,buy,0.0
2017-05-16,31498285,76,False,31498209,1.0,buy,0.0
2017-05-17,30697402,76,False,30697327,1.0,buy,-2.54
2017-05-18,30965876,76,False,30965800,1.0,buy,-1.69
2017-05-19,31096717,76,False,31096642,1.0,buy,-1.27
2017-05-22,31358421,76,False,31358346,1.0,buy,-0.44
2017-05-23,31389995,76,False,31389920,1.0,buy,-0.34
2017-05-24,31534379,76,False,31534304,1.0,buy,0.0
2017-05-25,31802846,76,False,31802770,1.0,buy,0.0
2017-05-26,31859238,76,False,31859163,1.0,buy,0.0
2017-05-30,31886314,76,False,31886238,1.0,buy,0.0
2017-05-31,31875038,76,False,31874962,1.0,buy,-0.04
2017-06-01,31999120,76,False,31999045,1.0,buy,0.0
2017-06-02,32364601,76,False,32364526,1.0,buy,0.0
2017-06-05,32357821,76,False,32357745,1.0,buy,-0.02
2017-06-06,32229218,76,False,32229142,1.0,buy,-0.42
2017-06-07,32355557,76,False,32355481,1.0,buy,-0.03
2017-06-08,32389405,76,False,32389330,1.0,buy,0.0
2017-06-09,31579489,76,False,31579413,1.0,buy,-2.5
2017-06-12,31410293,76,False,31410218,1.0,buy,-3.02
2017-06-13,31665228,76,False,31665152,1.0,buy,-2.24
2017-06-14,31527617,76,False,31527541,1.0,buy,-2.66
2017-06-15,31387739,76,False,31387663,1.0,buy,-3.09
2017-06-16,31251569,76,False,31251493,1.0,buy,-3.51
2017-06-19,31774125,76,False,31774049,1.0,buy,-1.9
2017-06-20,31525291,76,False,31525215,1.0,buy,-2.67
2017-06-21,31837459,76,False,31837383,1.0,buy,-1.7
2017-06-22,31828396,76,False,31828320,1.0,buy,-1.73
2017-06-23,31950555,76,False,31950479,1.0,buy,-1.35
2017-06-26,31801255,76,False,31801179,1.0,buy,-1.82
2017-06-27,31224406,76,False,31224330,1.0,buy,-3.6
2017-06-28,31674590,76,False,31674515,1.0,buy,-2.21
2017-06-29,31124879,76,False,31124803,1.0,buy,-3.9
