Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2017-07-31,32400694,37,False,,32400656,1.0,buy,239687,101.941924,14434191,7966502,-1.13,135.179031,32.603962770297024,22400694,22400693.527235948,224.0069352723595
2017-08-01,32475340,37,False,,32475303,1.0,buy,239687,101.941924,14434191,8041149,-0.9,135.490463,32.90946220336721,22475340,22475339.729019947,224.75339729019947
2017-08-02,32563562,37,False,,32563525,1.0,buy,239687,101.941924,14434191,8129371,-0.64,135.858536,33.27052366406631,22563562,22563562.04217094,225.6356204217094
2017-08-03,32436879,37,False,,32436842,1.0,buy,239687,101.941924,14434191,8002688,-1.02,135.330002,32.75205787584186,22436879,22436879.313312948,224.3687931331295
2017-08-04,32495697,37,False,,32495659,1.0,buy,239687,101.941924,14434191,8061506,-0.84,135.575394,32.99277532581475,22495697,22495696.585616942,224.95696585616943
2017-08-07,32701557,37,False,,32701520,1.0,buy,239687,101.941924,14434191,8267366,-0.21,136.434265,33.83528541976928,22701557,22701556.798993945,227.01556798993946
2017-08-08,32645003,37,False,,32644966,1.0,buy,239687,101.941924,14434191,8210812,-0.39,136.198318,33.603833048996144,22645003,22645003.370404944,226.45003370404945
2017-08-09,32602015,37,False,,32601978,1.0,buy,239687,101.941924,14434191,8167824,-0.52,136.018967,33.4278985630712,22602015,22602015.267267946,226.02015267267944
2017-08-10,31903015,37,False,,31902978,1.0,buy,239687,101.941924,14434191,7468824,-2.65,133.102661,30.567146200888693,21903015,21903014.63104595,219.0301463104595
2017-08-11,32145072,37,False,,32145035,1.0,buy,239687,101.941924,14434191,7710881,-1.91,134.112549,31.557796524119432,22145072,22145071.656101946,221.45071656101948
2017-08-14,32559045,37,False,,32559008,1.0,buy,239687,101.941924,14434191,8124854,-0.65,135.839691,33.252037648447484,22559045,22559045.140655942,225.59045140655942
2017-08-15,32581662,37,False,,32581625,1.0,buy,239687,101.941924,14434191,8147471,-0.58,135.934052,33.344601135834594,22581662,22581662.245662946,225.81662245662946
2017-08-16,32638219,37,False,,32638182,1.0,buy,239687,101.941924,14434191,8204028,-0.41,136.170013,33.576067239917286,22638219,22638219.029869948,226.38219029869947
2017-08-17,31970865,37,False,,31970828,1.0,buy,239687,101.941924,14434191,7536674,-2.44,133.385742,30.844834701148606,21970865,21970865.466692943,219.70865466692945
2017-08-18,31948260,37,False,,31948223,1.0,buy,239687,101.941924,14434191,7514069,-2.51,133.291428,30.752317318443588,21948260,21948259.626974944,219.48259626974945
2017-08-21,31907539,37,False,,31907502,1.0,buy,239687,101.941924,14434191,7473348,-2.64,133.121536,30.585661645028004,21907539,21907538.723170944,219.07538723170944
2017-08-22,32393906,37,False,,32393868,1.0,buy,239687,101.941924,14434191,7959715,-1.15,135.150711,32.576182246957885,22393906,22393905.591395944,223.93905591395944
2017-08-23,32278546,37,False,,32278509,1.0,buy,239687,101.941924,14434191,7844355,-1.5,134.669418,32.10405754994328,22278546,22278545.916104946,222.78545916104946
2017-08-24,32183517,37,False,,32183480,1.0,buy,239687,101.941924,14434191,7749326,-1.79,134.272949,31.71514101365316,22183517,22183517.450901948,221.83517450901945
2017-08-25,32115663,37,False,,32115626,1.0,buy,239687,101.941924,14434191,7681472,-2.0,133.989853,31.437437799132994,22115663,22115663.019949947,221.15663019949946
2017-08-28,32215190,37,False,,32215153,1.0,buy,239687,101.941924,14434191,7780999,-1.7,134.40509,31.844764817839376,22215190,22215189.930768944,222.15189930768946
2017-08-29,32341873,37,False,,32341836,1.0,buy,239687,101.941924,14434191,7907682,-1.31,134.933624,32.36323060606387,22341873,22341872.659626946,223.41872659626944
2017-08-30,32721910,37,False,,32721873,1.0,buy,239687,101.941924,14434191,8287719,-0.15,136.51918,33.91858284700589,22721910,22721909.820598945,227.21909820598944
2017-08-31,33072542,37,False,,33072505,1.0,buy,239687,101.941924,14434191,8638351,0.0,137.982056,35.35359205817237,23072542,23072542.180410944,230.72542180410943
2017-09-01,33027305,37,False,,33027267,1.0,buy,239687,101.941924,14434191,8593114,-0.14,137.79332,35.16845135008862,23027305,23027304.614778943,230.27304614778944
2017-09-05,32730954,37,False,,32730917,1.0,buy,239687,101.941924,14434191,8296763,-1.03,136.556915,33.9555990210243,22730954,22730954.409543946,227.30954409543943
2017-09-06,32830492,37,False,,32830455,1.0,buy,239687,101.941924,14434191,8396301,-0.73,136.972198,34.3629711634621,22830492,22830492.345964942,228.30492345964944
2017-09-07,32907417,37,False,,32907380,1.0,buy,239687,101.941924,14434191,8473226,-0.5,137.293137,34.67779649467444,22907417,22907417.252057943,229.07417252057942
2017-09-08,32622375,37,False,,32622338,1.0,buy,239687,101.941924,14434191,8188184,-1.36,136.103912,33.51122541882832,22622375,22622375.479482945,226.22375479482946
2017-09-11,32997896,37,False,,32997859,1.0,buy,239687,101.941924,14434191,8563705,-0.23,137.670624,35.04809262510218,22997896,22997895.978626944,229.97895978626946
2017-09-12,33077081,37,False,,33077044,1.0,buy,239687,101.941924,14434191,8642890,0.0,138.000992,35.37216734030335,23077081,23077080.893442944,230.77080893442945
2017-09-13,33122311,37,False,,33122274,1.0,buy,239687,101.941924,14434191,8688120,0.0,138.189697,35.55727763891594,23122311,23122311.028777942,231.2231102877794
2017-09-14,32927766,37,False,,32927729,1.0,buy,239687,101.941924,14434191,8493575,-0.59,137.378036,34.761078226700135,22927766,22927766.438670944,229.27766438670943
2017-09-15,33040873,37,False,,33040836,1.0,buy,239687,101.941924,14434191,8606682,-0.25,137.84993,35.22398296824638,23040873,23040873.295848943,230.40873295848945
2017-09-18,32997570,37,False,,32997533,1.0,buy,239687,101.941924,14434191,8563379,-0.38,137.669266,35.046760494074825,22997570,22997570.48368094,229.9757048368094
2017-09-19,33054252,37,False,,33054215,1.0,buy,239687,101.941924,14434191,8620061,-0.21,137.905746,35.27873571156191,23054252,23054251.665440943,230.5425166544094
2017-09-20,32952241,37,False,,32952204,1.0,buy,239687,101.941924,14434191,8518050,-0.51,137.480148,34.861245062830235,22952241,22952241.35761495,229.52241357614952
2017-09-21,32750455,37,False,,32750418,1.0,buy,239687,101.941924,14434191,8316264,-1.12,136.638275,34.03540916858327,22750455,22750455.34386394,227.50455343863942
2017-09-22,32718724,37,False,,32718687,1.0,buy,239687,101.941924,14434191,8284533,-1.22,136.50589,33.905546012430406,22718724,22718724.380368944,227.18724380368946
2017-09-25,32374127,37,False,,32374090,1.0,buy,239687,101.941924,14434191,7939936,-2.26,135.068192,32.49523517755746,22374127,22374126.859842945,223.74126859842946
2017-09-26,32458004,37,False,,32457967,1.0,buy,239687,101.941924,14434191,8023813,-2.01,135.418137,32.83851396427735,22458004,22458004.127057943,224.58004127057944
2017-09-27,32750455,37,False,,32750418,1.0,buy,239687,101.941924,14434191,8316264,-1.12,136.638275,34.03540916858327,22750455,22750455.34386394,227.50455343863942
2017-09-28,32739132,37,False,,32739095,1.0,buy,239687,101.941924,14434191,8304941,-1.16,136.591034,33.98906807737343,22739132,22739132.290296946,227.39132290296945
2017-09-29,32974910,37,False,,32974872,1.0,buy,239687,101.941924,14434191,8540718,-0.45,137.574722,34.954017492712765,22974910,22974909.515952945,229.74909515952945
2017-10-02,33004380,37,False,,33004343,1.0,buy,239687,101.941924,14434191,8570189,-0.36,137.697678,35.07463126487676,23004380,23004380.470724944,230.04380470724945
2017-10-03,33074649,37,False,,33074612,1.0,buy,239687,101.941924,14434191,8640458,-0.14,137.990845,35.3622136337242,23074649,23074648.789453946,230.74648789453946
2017-10-04,33106394,37,False,,33106357,1.0,buy,239687,101.941924,14434191,8672203,-0.05,138.123291,35.492136627868696,23106394,23106394.373855945,231.06394373855946
2017-10-05,33430595,37,False,,33430558,1.0,buy,239687,101.941924,14434191,8996404,0.0,139.475891,36.81897052153009,23430595,23430595.01005594,234.30595010055941
2017-10-06,33475928,37,False,,33475891,1.0,buy,239687,101.941924,14434191,9041737,0.0,139.665024,37.00450066703493,23475928,23475927.731426943,234.75927731426944
2017-10-09,33437383,37,False,,33437346,1.0,buy,239687,101.941924,14434191,9003192,-0.12,139.504211,36.84675104486921,23437383,23437382.945895944,234.37382945895945
2017-10-10,33462322,37,False,,33462285,1.0,buy,239687,101.941924,14434191,9028131,-0.04,139.608261,36.948818963422724,23462322,23462322.378245942,234.62322378245943
2017-10-11,33562080,37,False,,33562043,1.0,buy,239687,101.941924,14434191,9127889,0.0,140.02446,37.35708965668605,23562080,23562079.867958948,235.62079867958948
2017-10-12,33500863,37,False,,33500826,1.0,buy,239687,101.941924,14434191,9066672,-0.18,139.769058,37.10655289037752,23500863,23500863.328784943,235.00863328784942
2017-10-13,33630092,37,False,,33630054,1.0,buy,239687,101.941924,14434191,9195900,0.0,140.308212,37.63543637485418,23630092,23630091.53358294,236.3009153358294
2017-10-16,33745718,37,False,,33745681,1.0,buy,239687,101.941924,14434191,9311527,0.0,140.790619,38.10865385092952,23745718,23745718.22019194,237.4571822019194
2017-10-17,33788780,37,False,,33788743,1.0,buy,239687,101.941924,14434191,9354589,0.0,140.970276,38.28488850776344,23788780,23788779.66755095,237.88779667550952
2017-10-18,33747986,37,False,,33747949,1.0,buy,239687,101.941924,14434191,9313795,-0.12,140.800079,38.11793364438956,23747986,23747985.65921195,237.4798565921195
2017-10-19,33623293,37,False,,33623255,1.0,buy,239687,101.941924,14434191,9189102,-0.49,140.279846,37.607610727783644,23623293,23623292.572140947,236.2329257214095
2017-10-20,33713976,37,False,,33713939,1.0,buy,239687,101.941924,14434191,9279785,-0.22,140.658188,37.97874557104524,23713976,23713976.23109494,237.1397623109494
2017-10-23,33494068,37,False,,33494031,1.0,buy,239687,101.941924,14434191,9059877,-0.87,139.740707,37.07874195756722,23494068,23494067.96264794,234.9406796264794
2017-10-24,33550749,37,False,,33550712,1.0,buy,239687,101.941924,14434191,9116558,-0.7,139.977188,37.31071815600504,23550749,23550749.384094946,235.50749384094948
2017-10-25,33423785,37,False,,33423748,1.0,buy,239687,101.941924,14434191,8989594,-1.08,139.447479,36.79109975072814,23423785,23423785.02301194,234.2378502301194
2017-10-26,33317240,37,False,,33317202,1.0,buy,239687,101.941924,14434191,8883049,-1.4,139.00296,36.35504853412572,23317240,23317239.597458944,233.17239597458945
2017-10-27,34287545,37,False,,34287508,1.0,buy,239687,101.941924,14434191,9853354,0.0,143.051178,40.326150745666546,24287545,24287544.825224936,242.87544825224936
2017-10-30,34364627,37,False,,34364590,1.0,buy,239687,101.941924,14434191,9930436,0.0,143.372772,40.641618599576155,24364627,24364626.726302937,243.6462672630294
2017-10-31,34493844,37,False,,34493807,1.0,buy,239687,101.941924,14434191,10059653,0.0,143.91188,41.170456960321374,24493844,24493843.905498937,244.93843905498935
2017-11-01,34482517,37,False,,34482480,1.0,buy,239687,101.941924,14434191,10048326,-0.03,143.864624,41.124101154851274,24482517,24482517.25662695,244.8251725662695
2017-11-02,34416773,37,False,,34416736,1.0,buy,239687,101.941924,14434191,9982582,-0.22,143.59033200000002,40.855034230143204,24416773,24416773.03002295,244.16773030022947
2017-11-03,34747773,37,False,,34747736,1.0,buy,239687,101.941924,14434191,10313582,0.0,144.971298,42.20969377087511,24747773,24747772.62766494,247.47772627664938
2017-11-06,34865652,37,False,,34865615,1.0,buy,239687,101.941924,14434191,10431461,0.0,145.463104,42.692131202418814,24865652,24865652.132386938,248.65652132386938
2017-11-07,34886060,37,False,,34886023,1.0,buy,239687,101.941924,14434191,10451869,0.0,145.548248,42.77565326736183,24886060,24886060.042314947,248.86060042314946
2017-11-08,35026619,37,False,,35026582,1.0,buy,239687,101.941924,14434191,10592428,0.0,146.134674,43.3509082525195,25026619,25026618.73097694,250.2661873097694
2017-11-09,34842995,37,False,,34842958,1.0,buy,239687,101.941924,14434191,10408804,-0.52,145.368576,42.59940389626769,24842995,24842994.99965094,248.42994999650944
2017-11-10,34840717,37,False,,34840679,1.0,buy,239687,101.941924,14434191,10406525,-0.53,145.35907,42.59007897907625,24840717,24840716.53502895,248.40716535028952
2017-11-13,34883796,37,False,,34883759,1.0,buy,239687,101.941924,14434191,10449605,-0.41,145.538803,42.766388188162054,24883796,24883796.19859995,248.8379619859995
2017-11-14,34756825,37,False,,34756788,1.0,buy,239687,101.941924,14434191,10322634,-0.77,145.009064,42.24674035436469,24756825,24756824.646906942,247.56824646906944
2017-11-15,34593605,37,False,,34593568,1.0,buy,239687,101.941924,14434191,10159414,-1.24,144.328094,41.57874236784495,24593605,24593604.990516946,245.93604990516945
2017-11-16,35035685,37,False,,35035648,1.0,buy,239687,101.941924,14434191,10601494,0.0,146.172501,43.38801467400077,25035685,25035685.37112595,250.35685371125953
2017-11-17,34901926,37,False,,34901889,1.0,buy,239687,101.941924,14434191,10467735,-0.38,145.614441,42.840585335913595,24901926,24901925.643905938,249.01925643905938
2017-11-20,34874726,37,False,,34874689,1.0,buy,239687,101.941924,14434191,10440535,-0.46,145.50096100000002,42.729267052420575,24874726,24874725.96314594,248.7472596314594
2017-11-21,35253330,37,False,,35253292,1.0,buy,239687,101.941924,14434191,10819138,0.0,147.080536,44.27875222732829,25253330,25253329.55617094,252.5332955617094
2017-11-22,35296402,37,False,,35296365,1.0,buy,239687,101.941924,14434191,10862211,0.0,147.260239,44.4550320078936,25296402,25296402.02913195,252.96402029131949
2017-11-24,35425630,37,False,,35425593,1.0,buy,239687,101.941924,14434191,10991439,0.0,147.799393,44.983915492370244,25425630,25425630.233929947,254.25630233929945
2017-11-27,35409761,37,False,,35409724,1.0,buy,239687,101.941924,14434191,10975570,-0.04,147.733185,44.91896870955821,25409761,25409761.037033945,254.09761037033945
2017-11-28,35500441,37,False,,35500404,1.0,buy,239687,101.941924,14434191,11066250,0.0,148.111511,45.29008785760891,25500441,25500440.86099595,255.00440860995948
2017-11-29,34881521,37,False,,34881484,1.0,buy,239687,101.941924,14434191,10447330,-1.74,145.529312,42.75707798523085,24881521,24881521.32928294,248.8152132928294
2017-11-30,35173984,37,False,,35173946,1.0,buy,239687,101.941924,14434191,10739793,-0.92,146.749496,43.95401831326819,25173984,25173983.571690947,251.73983571690948
2017-12-01,35024347,37,False,,35024310,1.0,buy,239687,101.941924,14434191,10590156,-1.34,146.12519799999998,43.34161276384854,25024347,25024347.45696494,250.24347456964938
2017-12-04,34620816,37,False,,34620779,1.0,buy,239687,101.941924,14434191,10186625,-2.48,144.44162,41.69010577506942,24620816,24620815.69687894,246.2081569687894
2017-12-05,34643484,37,False,,34643447,1.0,buy,239687,101.941924,14434191,10209293,-2.41,144.53619400000002,41.78287820495199,24643484,24643483.85521695,246.4348385521695
2017-12-06,34799912,37,False,,34799875,1.0,buy,239687,101.941924,14434191,10365721,-1.97,145.18882799999997,42.42307997292163,24799912,24799911.740774944,247.99911740774942
2017-12-07,34917817,37,False,,34917780,1.0,buy,239687,101.941924,14434191,10483626,-1.64,145.68074,42.905621385237744,24917817,24917816.65231894,249.17816652318942
2017-12-08,35071966,37,False,,35071929,1.0,buy,239687,101.941924,14434191,10637775,-1.21,146.323868,43.536498236016016,25071966,25071966.073254943,250.71966073254944
2017-12-11,35344013,37,False,,35343976,1.0,buy,239687,101.941924,14434191,10909822,-0.44,147.458878,44.64988707058988,25344013,25344013.21512495,253.44013215124951
2017-12-12,35296402,37,False,,35296365,1.0,buy,239687,101.941924,14434191,10862211,-0.57,147.260239,44.4550320078936,25296402,25296402.02913195,252.96402029131949
2017-12-13,35364417,37,False,,35364380,1.0,buy,239687,101.941924,14434191,10930226,-0.38,147.544006,44.73339344032195,25364417,25364417.290060937,253.64417290060936
2017-12-14,35339485,37,False,,35339448,1.0,buy,239687,101.941924,14434191,10905294,-0.45,147.43998699999997,44.63135593123959,25339485,25339485.288007945,253.39485288007944
2017-12-15,35740746,37,False,,35740709,1.0,buy,239687,101.941924,14434191,11306555,0.0,149.11409,46.27356841229848,25740746,25740746.01376894,257.4074601376894
2017-12-18,36040406,37,False,,36040369,1.0,buy,239687,101.941924,14434191,11606215,0.0,150.364304,47.499966689342685,26040406,26040406.05678694,260.40406056786935
2017-12-19,35826858,37,False,,35826821,1.0,buy,239687,101.941924,14434191,11392667,-0.59,149.47335799999996,46.62599260223483,25826858,25826857.882884935,258.26857882884934
2017-12-20,35788229,37,False,,35788192,1.0,buy,239687,101.941924,14434191,11354038,-0.7,149.312195,46.467899647330114,25788229,25788229.20690395,257.88229206903947
2017-12-21,35792783,37,False,,35792745,1.0,buy,239687,101.941924,14434191,11358591,-0.69,149.331192,46.486534767452746,25792783,25792782.540842935,257.9278254084294
2017-12-22,35751886,37,False,,35751849,1.0,buy,239687,101.941924,14434191,11317695,-0.8,149.160568,46.31916103813731,25751886,25751886.186154947,257.51886186154945
2017-12-26,35558783,37,False,,35558745,1.0,buy,239687,101.941924,14434191,11124592,-1.34,148.354919,45.52885910142697,25558783,25558782.59429194,255.5878259429194
2017-12-27,35563325,37,False,,35563288,1.0,buy,239687,101.941924,14434191,11129134,-1.32,148.373871,45.54745007876888,25563325,25563325.14231594,255.6332514231594
2017-12-28,35606489,37,False,,35606452,1.0,buy,239687,101.941924,14434191,11172298,-1.2,148.553955,45.72410360154437,25606489,25606488.93602395,256.06488936023953
2017-12-29,35386120,37,False,,35386083,1.0,buy,239687,101.941924,14434191,10951929,-1.82,147.634552,44.8222146008539,25386120,25386119.98916295,253.8611998916295
2018-01-02,36006330,37,False,,36006293,1.0,buy,239687,101.941924,14434191,11572139,-0.09,150.222137,47.360507873609905,26006330,26006330.475057945,260.06330475057945
2018-01-03,36356202,37,False,,36356165,1.0,buy,239687,101.941924,14434191,11922011,0.0,151.681839,48.792403547308936,26356202,26356202.068331942,263.5620206833194
2018-01-04,36419803,37,False,,36419766,1.0,buy,239687,101.941924,14434191,11985612,0.0,151.947189,49.05269881101076,26419803,26419803.01378195,264.1980301378195
2018-01-05,36785577,37,False,,36785540,1.0,buy,239687,101.941924,14434191,12351386,0.0,153.473236,50.549675657765356,26785577,26785576.641070947,267.85576641070946
2018-01-08,36928703,37,False,,36928666,1.0,buy,239687,101.941924,14434191,12494512,0.0,154.070374,51.135438586638,26928703,26928702.85687694,269.2870285687694
2018-01-09,36930963,37,False,,36930926,1.0,buy,239687,101.941924,14434191,12496772,0.0,154.079803,51.144687970626876,26930963,26930962.865599945,269.30962865599946
2018-01-10,36844639,37,False,,36844602,1.0,buy,239687,101.941924,14434191,12410448,-0.23,153.71965,50.791395639336145,26844639,26844638.873488948,268.44638873488947
2018-01-11,37096816,37,False,,37096779,1.0,buy,239687,101.941924,14434191,12662625,0.0,154.771759,51.82346268134872,27096816,27096815.723371938,270.9681572337194
2018-01-12,37369430,37,False,,37369393,1.0,buy,239687,101.941924,14434191,12935239,0.0,155.909134,52.9391714642876,27369430,27369429.72499694,273.6942972499694
2018-01-16,37262658,37,False,,37262620,1.0,buy,239687,101.941924,14434191,12828466,-0.29,155.463669,52.502192268339165,27262658,27262657.555541947,272.6265755554195
2018-01-17,37664759,37,False,,37664722,1.0,buy,239687,101.941924,14434191,13230568,0.0,157.141281,54.147846905344224,27664759,27664759.342985943,276.64759342985946
2018-01-18,37671595,37,False,,37671558,1.0,buy,239687,101.941924,14434191,13237404,0.0,157.1698,54.175822637869246,27671595,27671594.97653894,276.7159497653894
2018-01-19,37789716,37,False,,37789679,1.0,buy,239687,101.941924,14434191,13355525,0.0,157.662613,54.659247886750606,27789716,27789715.846069947,277.8971584606995
2018-01-22,38194100,37,False,,38194063,1.0,buy,239687,101.941924,14434191,13759909,0.0,159.349747,56.31424313615807,28194100,28194099.93312794,281.9409993312794
2018-01-23,38509885,37,False,,38509848,1.0,buy,239687,101.941924,14434191,14075694,0.0,160.667236,57.6066348703929,28509885,28509884.919070944,285.0988491907094
2018-01-24,38259994,37,False,,38259957,1.0,buy,239687,101.941924,14434191,13825803,-0.65,159.624664,56.583923155042946,28259994,28259993.964106947,282.5999396410695
2018-01-25,38246356,37,False,,38246319,1.0,buy,239687,101.941924,14434191,13812165,-0.68,159.567764,56.528107061187185,28246356,28246355.773806944,282.4635577380695
2018-01-26,38832498,37,False,,38832461,1.0,buy,239687,101.941924,14434191,14398307,0.0,162.013214,58.926972908632266,28832498,28832498.34795694,288.3249834795694
2018-01-29,38643941,37,False,,38643904,1.0,buy,239687,101.941924,14434191,14209750,-0.49,161.226532,58.15527666352409,28643941,28643940.899422944,286.43940899422944
2018-01-30,38325866,37,False,,38325829,1.0,buy,239687,101.941924,14434191,13891675,-1.3,159.89949,56.85351390741569,28325866,28325866.18356894,283.2586618356894
2018-01-31,38484916,37,False,,38484879,1.0,buy,239687,101.941924,14434191,14050725,-0.9,160.56306500000002,57.5044482568068,28484916,28484916.484593943,284.8491648459394
2018-02-01,38157764,37,False,,38157727,1.0,buy,239687,101.941924,14434191,13723573,-1.74,159.198151,56.165534936436416,28157764,28157764.34267594,281.5776434267594
2018-02-02,37396695,37,False,,37396658,1.0,buy,239687,101.941924,14434191,12962504,-3.7,156.022888,53.05075852826775,27396695,27396695.079994947,273.9669507999495
2018-02-05,35922270,37,False,,35922233,1.0,buy,239687,101.941924,14434191,11488079,-7.49,149.871429,47.01648062151897,25922270,25922270.326661944,259.2227032666194
2018-02-06,36874172,37,False,,36874135,1.0,buy,239687,101.941924,14434191,12439981,-5.04,153.842865,50.912263477727016,26874172,26874171.907193944,268.74171907193943
2018-02-07,36397087,37,False,,36397050,1.0,buy,239687,101.941924,14434191,11962896,-6.27,151.852417,48.959732152892975,26397087,26397087.397417948,263.9708739741795
2018-02-08,34861329,37,False,,34861292,1.0,buy,239687,101.941924,14434191,10427138,-10.23,145.445068,42.67443877590242,24861329,24861329.137654945,248.61329137654943
2018-02-09,35463359,37,False,,35463322,1.0,buy,239687,101.941924,14434191,11029168,-8.68,147.956802,45.13832595841145,25463359,25463359.124912947,254.63359124912947
2018-02-12,36092655,37,False,,36092618,1.0,buy,239687,101.941924,14434191,11658464,-7.06,150.582291,47.71380118585131,26092655,26092654.706855938,260.9265470685594
2018-02-13,36278952,37,False,,36278915,1.0,buy,239687,101.941924,14434191,11844761,-6.58,151.359543,48.47624706601994,26278952,26278951.90697995,262.7895190697995
2018-02-14,36958225,37,False,,36958188,1.0,buy,239687,101.941924,14434191,12524034,-4.83,154.193542,51.256260320346804,26958225,26958224.625292942,269.5822462529294
2018-02-15,37644315,37,False,,37644278,1.0,buy,239687,101.941924,14434191,13210124,-3.06,157.055984,54.064174754946734,27644315,27644314.760946944,276.44314760946946
2018-02-16,37476209,37,False,,37476172,1.0,buy,239687,101.941924,14434191,13042018,-3.49,156.35463000000001,53.37618106970723,27476209,27476209.32474895,274.7620932474895
2018-02-20,37551188,37,False,,37551151,1.0,buy,239687,101.941924,14434191,13116997,-3.3,156.66745,53.683042062325256,27551188,27551188.212088943,275.5118821208894
2018-02-21,37444412,37,False,,37444375,1.0,buy,239687,101.941924,14434191,13010221,-3.57,156.22197,53.24604815211656,27444412,27444412.44732894,274.44412447328943
2018-02-22,37439859,37,False,,37439822,1.0,buy,239687,101.941924,14434191,13005668,-3.59,156.202972,53.227412051043224,27439859,27439858.873702943,274.39858873702946
2018-02-23,38205467,37,False,,38205430,1.0,buy,239687,101.941924,14434191,13771276,-1.61,159.397171,56.360763741342865,28205467,28205466.849415943,282.05466849415944
2018-02-26,38712081,37,False,,38712043,1.0,buy,239687,101.941924,14434191,14277889,-0.31,161.510818,58.434147209356865,28712081,28712080.557904944,287.12080557904943
2018-02-27,38232732,37,False,,38232695,1.0,buy,239687,101.941924,14434191,13798541,-1.54,159.510925,56.472350805323025,28232732,28232732.204413936,282.32732204413935
2018-02-28,37987376,37,False,,37987339,1.0,buy,239687,101.941924,14434191,13553185,-2.18,158.487274,55.46819965784384,27987376,27987376.36717695,279.8737636717695
2018-03-01,37367151,37,False,,37367114,1.0,buy,239687,101.941924,14434191,12932960,-3.77,155.899628,52.92984654709616,27367151,27367151.26037495,273.6715126037495
2018-03-02,37710209,37,False,,37710172,1.0,buy,239687,101.941924,14434191,13276018,-2.89,157.330902,54.333855754782334,27710209,27710209.031612948,277.1020903161295
2018-03-05,38128220,37,False,,38128183,1.0,buy,239687,101.941924,14434191,13694029,-1.81,159.07489,56.04462197431415,28128220,28128220.283368945,281.28220283368944
2018-03-06,38289516,37,False,,38289479,1.0,buy,239687,101.941924,14434191,13855325,-1.4,159.747833,56.70474586970242,28289516,28289515.972209945,282.89515972209944
2018-03-07,38378129,37,False,,38378092,1.0,buy,239687,101.941924,14434191,13943938,-1.17,160.117538,57.067408241915984,28378129,28378129.454544947,283.78129454544944
2018-03-08,38589403,37,False,,38589366,1.0,buy,239687,101.941924,14434191,14155212,-0.63,160.998993,57.93207212609261,28589403,28589402.75912994,285.89402759129945
2018-03-09,39339112,37,False,,39339075,1.0,buy,239687,101.941924,14434191,14904921,0.0,164.126862,61.000357357596926,29339112,29339112.296132937,293.3911229613294
2018-03-12,39548125,37,False,,39548088,1.0,buy,239687,101.941924,14434191,15113934,0.0,164.998886,61.85576989588333,29548125,29548125.11262095,295.4812511262095
2018-03-13,39009700,37,False,,39009663,1.0,buy,239687,101.941924,14434191,14575509,-1.36,162.752518,59.65219367228705,29009700,29009699.905804947,290.0969990580495
2018-03-14,39002879,37,False,,39002842,1.0,buy,239687,101.941924,14434191,14568688,-1.38,162.72406,59.6242777777537,29002879,29002878.893158942,290.0287889315894
2018-03-15,38968807,37,False,,38968770,1.0,buy,239687,101.941924,14434191,14534616,-1.46,162.581909,59.48483465723182,28968807,28968807.14642194,289.6880714642194
2018-03-16,38852932,37,False,,38852895,1.0,buy,239687,101.941924,14434191,14418741,-1.76,162.098465,59.01059993529836,28852932,28852931.90439394,288.5293190439394
2018-03-19,38023972,37,False,,38023935,1.0,buy,239687,101.941924,14434191,13589781,-3.85,158.639954,55.6179712081057,28023972,28023971.778336942,280.23971778336943
2018-03-20,38149122,37,False,,38149085,1.0,buy,239687,101.941924,14434191,13714931,-3.54,159.162094,56.13016479766386,28149122,28149121.94851695,281.4912194851695
2018-03-21,37983017,37,False,,37982980,1.0,buy,239687,101.941924,14434191,13548826,-3.96,158.469086,55.45035812682364,27983017,27983016.94002095,279.83016940020946
2018-03-22,37045496,37,False,,37045459,1.0,buy,239687,101.941924,14434191,12611305,-6.33,154.557648,51.61343034968693,27045496,27045496.10011494,270.45496100114946
2018-03-23,36069295,37,False,,36069258,1.0,buy,239687,101.941924,14434191,11635104,-8.8,150.484833,47.61819969419936,26069295,26069295.29120995,260.6929529120995
2018-03-26,37409569,37,False,,37409532,1.0,buy,239687,101.941924,14434191,12975378,-5.41,156.076599,53.103446370395815,27409569,27409568.908451945,274.09568908451945
2018-03-27,36198999,37,False,,36198962,1.0,buy,239687,101.941924,14434191,11764808,-8.47,151.02597,48.14902840388014,26198999,26198998.795328945,261.9899879532894
2018-03-28,35782582,37,False,,35782545,1.0,buy,239687,101.941924,14434191,11348391,-9.52,149.288635,46.444788449241514,25782582,25782582.18118395,257.8258218118395
2018-03-29,36437936,37,False,,36437899,1.0,buy,239687,101.941924,14434191,12003745,-7.86,152.022842,49.12691067302253,26437936,26437936.05439295,264.37936054392947
2018-04-02,35386647,37,False,,35386609,1.0,buy,239687,101.941924,14434191,10952456,-10.52,147.636749,44.824369749504164,25386647,25386646.581501946,253.86646581501947
2018-04-03,35784850,37,False,,35784813,1.0,buy,239687,101.941924,14434191,11350659,-9.52,149.298096,46.454069223652205,25784850,25784849.859890938,257.8484985989094
2018-04-04,36349184,37,False,,36349146,1.0,buy,239687,101.941924,14434191,11914992,-8.09,151.652557,48.763679349412904,26349184,26349183.553597942,263.4918355359794
