Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2019-03-01,32770837,23,False,,11608670,0.3542,buy,832674,13.756071,8997296,154348,11657074,0.3557,buy,1113957,10.327707,14693890,152452,4699843,0.1434,buy,504275,9.447592,-1485536,-64342,4805226,0.1466,buy,150605,33.216585,520085,-197358,-18.6,13.941435,1.3475084927336622,9151644,10.464564,1.3251396754731637,14846343,9.32,-1.350527675828661,-1549877,31.906153,-3.9451141432417014,322727,22770836.667454056,227.70836667454057
2019-03-04,32725301,23,False,,11513364,0.3518,buy,832674,13.756071,8997296,59042,11651578,0.356,buy,1113957,10.327707,14693890,146956,4677151,0.1429,buy,504275,9.447592,-1485536,-87034,4883185,0.1492,buy,150605,33.216585,520085,-119399,-18.71,13.826977,0.5154540358530468,9056338,10.45963,1.2773652780726952,14840846,9.275,-1.826839505720046,-1572570,32.42379,-2.3867450427664916,400686,22725300.548309058,227.2530054830906
2019-03-05,32737809,23,False,,11480251,0.3507,buy,832674,13.756071,8997296,25929,11668067,0.3564,buy,1113957,10.327707,14693890,163445,4685975,0.1431,buy,504275,9.447592,-1485536,-78209,4903493,0.1498,buy,150605,33.216585,520085,-99091,-18.68,13.78721,0.2263671254861821,9023225,10.474432,1.4206884702741451,14857335,9.2925,-1.6416071274289568,-1563745,32.558632,-1.980797233304854,420994,22737809.08477506,227.3780908477506
2019-03-06,32481042,23,False,,11333779,0.3489,buy,832674,13.756071,8997296,-120544,11530665,0.355,buy,1113957,10.327707,14693890,26043,4679672,0.1441,buy,504275,9.447592,-1485536,-84513,4936904,0.152,buy,150605,33.216585,520085,-65680,-19.32,13.611304,-1.0523846550100746,8876753,10.351086,0.22636726602607293,14719933,9.28,-1.773915969065465,-1570048,32.780479,-1.3129170202730966,454405,22481042.42194406,224.8104242194406
2019-03-07,32057971,23,False,,11147172,0.3477,buy,832674,13.756071,8997296,-307151,11250370,0.3509,buy,1113957,10.327707,14693890,-254252,4664544,0.1455,buy,504275,9.447592,-1485536,-99641,4995863,0.1558,buy,150605,33.216585,520085,-6720,-20.37,13.387198,-2.681527188635391,8690146,10.099465,-2.2100011264155173,14439638,9.25,-2.09145718899304,-1585177,33.171963,-0.13433711016149763,513364,22057971.406023055,220.57971406023054
2019-03-08,32124486,23,False,,11101024,0.3456,buy,832674,13.756071,8997296,-353298,11210523,0.349,buy,1113957,10.327707,14693890,-294099,4767920,0.1484,buy,504275,9.447592,-1485536,3735,5044996,0.157,buy,150605,33.216585,520085,42412,-20.21,13.331777,-3.0844111290745047,8643998,10.063695,-2.5563509835325293,14399792,9.455,0.07840781384549356,-1481800,33.498196,0.8478017762692192,562497,22124486.234344058,221.24486234344056
2019-03-11,32835542,23,False,,11428084,0.348,buy,832674,13.756071,8997296,-26238,11679062,0.3557,buy,1113957,10.327707,14693890,174440,4718753,0.1437,buy,504275,9.447592,-1485536,-45431,5009620,0.1526,buy,150605,33.216585,520085,7036,-18.44,13.72456,-0.2290681584045995,8971058,10.484302,1.5162566304570912,14868330,9.3575,-0.9536011509191811,-1530967,33.263302,0.1406429922429231,527121,22835541.51461506,228.35541514615062
2019-03-12,33165758,23,False,,11500320,0.3468,buy,832674,13.756071,8997296,45998,11810966,0.3561,buy,1113957,10.327707,14693890,306344,4778006,0.1441,buy,504275,9.447592,-1485536,13821,5076443,0.1531,buy,150605,33.216585,520085,73859,-17.62,13.811312000000001,0.4015770410860986,9043294,10.602713,2.662793754613668,15000235,9.475,0.29010196046388437,-1471715,33.707001,1.4764184710277517,593944,23165758.01218506,231.6575801218506
2019-03-13,33536382,23,False,,11657832,0.3476,buy,832674,13.756071,8997296,203510,11982714,0.3573,buy,1113957,10.327707,14693890,478092,4842301,0.1444,buy,504275,9.447592,-1485536,78116,5053512,0.1507,buy,150605,33.216585,520085,50929,-16.7,14.000476,1.7767080872459484,9200806,10.756891,4.1556516878142435,15171982,9.6025,1.639652145156134,-1407420,33.554745,1.0180450437766941,571013,23536382.166687056,235.36382166687056
2019-03-14,33300353,23,False,,11641778,0.3496,buy,832674,13.756071,8997296,187456,11937374,0.3585,buy,1113957,10.327707,14693890,432752,4735142,0.1422,buy,504275,9.447592,-1485536,-29042,4986036,0.1497,buy,150605,33.216585,520085,-16547,-17.28,13.981196,1.6365517859943335,9184752,10.716189,3.761546798678772,15126642,9.39,-0.6095981626642821,-1514578,33.106712,-0.33077813384237986,503537,23300353.48668806,233.00353486688059
2019-03-15,33718714,23,False,,11754145,0.3486,buy,832674,13.756071,8997296,299823,12142100,0.3601,buy,1113957,10.327707,14693890,637478,4775484,0.1416,buy,504275,9.447592,-1485536,11300,5046962,0.1497,buy,150605,33.216585,520085,44378,-16.25,14.116143,2.6175513910255743,9297119,10.899972,5.541060798973252,15331368,9.47,0.2371784238092811,-1474236,33.51125,0.8871014210735773,564463,23718714.149787053,237.18714149787053
2019-03-18,33879126,23,False,,11842430,0.3495,buy,832674,13.756071,8997296,388108,12205304,0.3603,buy,1113957,10.327707,14693890,700682,4781788,0.1411,buy,504275,9.447592,-1485536,17603,5049582,0.149,buy,150605,33.216585,520085,46998,-15.85,14.222169,3.388309274661694,9385404,10.95671,6.090437321005782,15394572,9.4825,0.36948726544576704,-1467933,33.528645,0.9394698385220446,567083,23879126.147052057,238.7912614705206
2019-03-19,33975584,23,False,,11845439,0.3486,buy,832674,13.756071,8997296,391116,12293241,0.3618,buy,1113957,10.327707,14693890,788619,4808262,0.1415,buy,504275,9.447592,-1485536,44077,5028620,0.148,buy,150605,33.216585,520085,26036,-15.61,14.225782,3.414574042110985,9388413,11.035651,6.8547986313405085,15482509,9.535,0.9251844003190568,-1441458,33.389462,0.5204532564163644,546121,23975584.259536058,239.75584259536058
2019-03-20,34141493,23,False,,11756988,0.3444,buy,832674,13.756071,8997296,302666,12394028,0.363,buy,1113957,10.327707,14693890,889406,4867514,0.1426,buy,504275,9.447592,-1485536,103330,5122939,0.1501,buy,150605,33.216585,520085,120356,-15.2,14.119557,2.6423695244526035,9299962,11.126128,7.730859465066375,15583296,9.6525,2.1688875117021222,-1382206,34.015732,2.4058668117739046,640440,24141492.657225057,241.41492657225058
2019-03-21,34773688,23,False,,12026363,0.3458,buy,832674,13.756071,8997296,572041,12774896,0.3674,buy,1113957,10.327707,14693890,1270274,4828433,0.1389,buy,504275,9.447592,-1485536,64248,5143974,0.1479,buy,150605,33.216585,520085,141390,-13.63,14.443063,4.9941021174353395,9569337,11.468033,11.0414199318706,15964164,9.575,1.3485726935558384,-1421287,34.155399,2.826340497302726,661475,24773688.39638906,247.73688396389056
2019-03-22,33927577,23,False,,11561993,0.3408,buy,832674,13.756071,8997296,107671,12202905,0.3597,buy,1113957,10.327707,14693890,698283,4852386,0.143,buy,504275,9.447592,-1485536,88202,5310269,0.1565,buy,150605,33.216585,520085,307686,-15.73,13.885378,0.9400011390374718,9104967,10.954557,6.069590487279952,15392174,9.6225,1.8513462917745471,-1397334,35.259583,6.150535303391025,827770,23927577.105987057,239.27577105987058
2019-03-25,33969807,23,False,,11548926,0.34,buy,832674,13.756071,8997296,94604,12171280,0.3583,buy,1113957,10.327707,14693890,666658,4925506,0.145,buy,504275,9.447592,-1485536,161321,5324072,0.1567,buy,150605,33.216585,520085,321488,-15.62,13.869684999999999,0.8259205977749318,9091900,10.926167,5.794698889752659,15360548,9.7675,3.386128854757886,-1324214,35.351231,6.426445663972569,841573,23969807.235715054,239.69807235715055
2019-03-26,34180325,23,False,,11711756,0.3426,buy,832674,13.756071,8997296,257434,12281280,0.3593,buy,1113957,10.327707,14693890,776658,4876339,0.1427,buy,504275,9.447592,-1485536,112155,5310927,0.1554,buy,150605,33.216585,520085,308343,-15.1,14.065236,2.2474820534832407,9254730,11.024914,6.7508355780594,15470548,9.67,2.3541198899932114,-1373381,35.263947,6.163673318553142,828428,24180325.161648057,241.80325161648057
2019-03-27,33962622,23,False,,11594157,0.3414,buy,832674,13.756071,8997296,139834,12135531,0.3573,buy,1113957,10.327707,14693890,630909,4823390,0.142,buy,504275,9.447592,-1485536,59206,5409520,0.1593,buy,150605,33.216585,520085,406937,-15.64,13.924005,1.2208007992265957,9137131,10.894075,5.483961970138496,15324799,9.565,1.2427256202466541,-1426330,35.918598,8.13452913062842,927021,23962621.598886058,239.62621598886057
2019-03-28,33990560,23,False,,11688640,0.3439,buy,832674,13.756071,8997296,234318,12174033,0.3582,buy,1113957,10.327707,14693890,669411,4682193,0.1377,buy,504275,9.447592,-1485536,-81991,5445670,0.1602,buy,150605,33.216585,520085,443087,-15.57,14.037475000000002,2.045672972619861,9231614,10.928638,5.818624819216911,15363301,9.285,-1.7209924324108505,-1567527,36.15863,8.857156091076114,963171,23990559.832817055,239.90559832817056
2019-03-29,34330942,23,False,,11840414,0.3449,buy,832674,13.756071,8997296,386092,12365152,0.3602,buy,1113957,10.327707,14693890,860530,4694800,0.1368,buy,504275,9.447592,-1485536,-69384,5430553,0.1582,buy,150605,33.216585,520085,427969,-14.73,14.219748,3.370709772310554,9383388,11.100206,7.4798647489303205,15554420,9.31,-1.4563747491378565,-1554920,36.05825,8.554957657993278,948054,24330942.340495057,243.30942340495056
2019-04-01,34739981,23,False,,12105768,0.3485,buy,832674,13.756071,8997296,651445,12696521,0.3655,buy,1113957,10.327707,14693890,1191899,4656980,0.1341,buy,504275,9.447592,-1485536,-107205,5280690,0.152,buy,150605,33.216585,520085,278106,-13.71,14.538424,5.687330594803375,9648741,11.397676,10.360174841091174,15885789,9.235,-2.2502277989568498,-1592741,35.063179,5.559252368033363,798191,24739981.055954054,247.39981055954053
2019-04-02,34865640,22,True,monthly,12167833,0.349,buy,836318,13.759744,8997296,660312,12232836,0.3509,buy,1066690,10.327707,14743255,1216374,5240412,0.1503,buy,563940,9.430419,-1485536,-77778,5224536,0.1498,buy,148615,33.216585,523663,288054,-13.4,14.54929,5.738089868744378,9657608,11.468033,11.0414199318706,15959629,9.2925,-1.4624892983421844,-1563314,35.154839,5.835198855146073,811716,24865640.2397575,248.65640239757502
2019-04-03,34950042,22,False,,12212252,0.3494,buy,836318,13.759744,8997296,704731,12373718,0.354,buy,1066690,10.327707,14743255,1357256,5227724,0.1496,buy,563940,9.430419,-1485536,-90467,5136325,0.147,buy,148615,33.216585,523663,199842,-13.19,14.602403,6.124092702367112,9702028,11.600107,12.320251663178139,16100511,9.27,-1.701078912631926,-1576002,34.561283,4.048272244796203,723505,24950041.637811504,249.50041637811506
2019-04-04,35047357,22,False,,12268784,0.3501,buy,836318,13.759744,8997296,761263,12363181,0.3528,buy,1066690,10.327707,14743255,1346719,5253101,0.1499,buy,563940,9.430419,-1485536,-65089,5162268,0.1473,buy,148615,33.216585,523663,225786,-12.95,14.669999,6.615351858158736,9758559,11.590229,12.224606041467156,16089975,9.315,-1.2238996840524652,-1550625,34.735851,4.5738169356350555,749448,25047357.3488395,250.47357348839498
2019-04-05,35274948,22,False,,12373776,0.3508,buy,836318,13.759744,8997296,866254,12484313,0.3539,buy,1066690,10.327707,14743255,1467850,5239003,0.1485,buy,563940,9.430419,-1485536,-79188,5177835,0.1468,buy,148615,33.216585,523663,241352,-12.38,14.795539000000002,7.527723513553752,9863551,11.703787,13.324153066194366,16211106,9.29,-1.4889992554855014,-1564723,34.840595,4.889153383880029,765015,25274947.923139498,252.749479231395
2019-04-08,35380212,22,False,,12402040,0.3505,buy,836318,13.759744,8997296,894519,12548826,0.3547,buy,1066690,10.327707,14743255,1532364,5289757,0.1495,buy,563940,9.430419,-1485536,-28433,5139567,0.1453,buy,148615,33.216585,523663,203084,-12.12,14.829334999999999,7.77333855629494,9891815,11.764267,13.909762217953814,16275619,9.38,-0.5346407983265689,-1513969,34.583099,4.113950278429734,726747,25380212.369427502,253.80212369427505
2019-04-09,35246943,22,False,,12269794,0.3481,buy,836318,13.759744,8997296,762273,12460613,0.3535,buy,1066690,10.327707,14743255,1444151,5341922,0.1516,buy,563940,9.430419,-1485536,23731,5174592,0.1468,buy,148615,33.216585,523663,238109,-12.45,14.671207,6.624131091548224,9759570,11.681569,13.109023037527168,16187406,9.4725,0.4462276159756362,-1461804,34.818775,4.823463308069442,761772,25246943.3858435,252.46943385843502
2019-04-10,35509188,22,False,,12349547,0.3478,buy,836318,13.759744,8997296,842026,12594912,0.3547,buy,1066690,10.327707,14743255,1578450,5368709,0.1512,buy,563940,9.430419,-1485536,50518,5195997,0.1463,buy,148615,33.216585,523663,259514,-11.8,14.766569,7.31718179890668,9839323,11.807472,14.328102882665593,16321705,9.52,0.9499168016983806,-1435017,34.962803,5.257065977127562,783177,25509187.6852495,255.091876852495
2019-04-11,35244703,22,False,,12343489,0.3502,buy,836318,13.759744,8997296,835968,12533026,0.3556,buy,1066690,10.327707,14743255,1516564,5230544,0.1484,buy,563940,9.430419,-1485536,-87647,5137622,0.1458,buy,148615,33.216585,523663,201139,-12.46,14.759325000000002,7.264535468878952,9833264,11.749455,13.766342198842363,16259819,9.275,-1.6480589983453142,-1573183,34.570011,4.074548275120438,724802,25244703.1608475,252.447031608475
2019-04-12,35427210,22,False,,12509053,0.3531,buy,836318,13.759744,8997296,1001531,12635726,0.3567,buy,1066690,10.327707,14743255,1619264,5220675,0.1474,buy,563940,9.430419,-1485536,-97516,5061735,0.1429,buy,148615,33.216585,523663,125252,-12.0,14.957292,8.703275946046274,9998828,11.845734,14.698582005757865,16362519,9.2575,-1.833628698348433,-1583051,34.059383,2.537280079381987,648915,25427210.4426435,254.27210442643502
2019-04-15,35442577,22,False,,12492898,0.3525,buy,836318,13.759744,8997296,985377,12637043,0.3565,buy,1066690,10.327707,14743255,1620581,5200937,0.1467,buy,563940,9.430419,-1485536,-117254,5111677,0.1442,buy,148615,33.216585,523663,175194,-11.96,14.937976,8.562895422742066,9982673,11.846969,14.710540129144478,16363837,9.2225,-2.2047680983546813,-1602789,34.395428,3.5489584261176432,698857,25442576.9139805,254.425769139805
2019-04-16,35360622,22,False,,12505015,0.3536,buy,836318,13.759744,8997296,997494,12722624,0.3598,buy,1066690,10.327707,14743255,1706162,5103657,0.1443,buy,563940,9.430419,-1485536,-214533,5029305,0.1422,buy,148615,33.216585,523663,92822,-12.17,14.952464,8.668188082797524,9994790,11.927199,15.487382428179885,16449417,9.05,-4.0339551412425845,-1700069,33.841164,1.8803221209350518,616485,25360622.4335045,253.60622433504497
2019-04-17,35366790,22,False,,12445451,0.3519,buy,836318,13.759744,8997296,937930,12808206,0.3622,buy,1066690,10.327707,14743255,1791743,5082509,0.1437,buy,563940,9.430419,-1485536,-235681,5030602,0.1422,buy,148615,33.216585,523663,94119,-12.15,14.881243,8.150583959260093,9935226,12.00743,16.264234409906297,16534999,9.0125,-4.43160449839215,-1721217,33.849895,1.9066071828920617,617782,25366790.442181498,253.667904421815
2019-04-18,35485289,22,False,,12487852,0.3519,buy,836318,13.759744,8997296,980331,12835856,0.3617,buy,1066690,10.327707,14743255,1819394,5088149,0.1434,buy,563940,9.430419,-1485536,-230042,5073410,0.143,buy,148615,33.216585,523663,136928,-11.86,14.931941999999998,8.51904286125842,9977627,12.033352,16.515229126042374,16562649,9.0225,-4.3255646698189265,-1715577,34.137943,2.7737884366542342,660590,25485289.320163496,254.85289320163497
2019-04-22,35533011,22,False,,12506024,0.352,buy,836318,13.759744,8997296,998503,12912218,0.3634,buy,1066690,10.327707,14743255,1895756,5086739,0.1432,buy,563940,9.430419,-1485536,-231452,5028007,0.1415,buy,148615,33.216585,523663,91525,-11.74,14.953671000000002,8.676960048609716,9995799,12.10494,17.208393609444418,16639012,9.02,-4.352074626962244,-1716987,33.832436,1.854046090610817,615187,25533011.1049005,255.33011104900504
2019-04-23,36081863,22,False,,12734176,0.3529,buy,836318,13.759744,8997296,1226655,13237429,0.3669,buy,1066690,10.327707,14743255,2220967,5062771,0.1403,buy,563940,9.430419,-1485536,-255419,5047465,0.1399,buy,148615,33.216585,523663,110982,-10.38,15.226475999999998,10.659591476441754,10223951,12.409818,20.160433076543004,16964222,8.9775,-4.802743898398399,-1740955,33.96336,2.24819858765144,634645,26081862.970970497,260.81862970970496
2019-04-24,36056800,22,False,,12676632,0.3516,buy,836318,13.759744,8997296,1169111,13153162,0.3648,buy,1066690,10.327707,14743255,2136700,5095198,0.1413,buy,563940,9.430419,-1485536,-222993,5131785,0.1423,buy,148615,33.216585,523663,195302,-10.44,15.15767,10.159538552106028,10166407,12.33082,19.395519852821195,16879956,9.035,-4.1930148841024195,-1708528,34.530735,3.9563061386613585,718965,26056799.8836675,260.56799883667503
2019-04-25,36115293,22,False,,12654424,0.3504,buy,836318,13.759744,8997296,1146903,13242694,0.3667,buy,1066690,10.327707,14743255,2226232,5106477,0.1414,buy,563940,9.430419,-1485536,-211714,5111677,0.1415,buy,148615,33.216585,523663,175194,-10.29,15.131115,9.966548036660638,10144199,12.414754,20.208226839325484,16969487,9.055,-3.980935226955995,-1697249,34.395428,3.5489584261176432,698857,26115293.1678325,261.15293167832505
2019-04-26,36384222,22,False,,12774557,0.3511,buy,836318,13.759744,8997296,1267036,13282192,0.3651,buy,1066690,10.327707,14743255,2265730,5175559,0.1422,buy,563940,9.430419,-1485536,-142631,5151891,0.1416,buy,148615,33.216585,523663,215408,-9.62,15.27476,11.010499179238442,10264332,12.451783,20.56676720441315,17008986,9.1775,-2.681947326934131,-1628167,34.666023,4.363596650864121,739071,26384221.656877503,263.84221656877503
2019-04-29,36350366,22,False,,12806863,0.3523,buy,836318,13.759744,8997296,1299342,13321692,0.3665,buy,1066690,10.327707,14743255,2305230,5127624,0.1411,buy,563940,9.430419,-1485536,-190566,5094165,0.1401,buy,148615,33.216585,523663,157682,-9.71,15.313389,11.291238423114924,10296638,12.488813,20.9253172521918,17048485,9.0925,-3.583285869806452,-1676102,34.277596,3.1942199745633726,681345,26350366.3369945,263.503663369945
2019-04-30,36227019,22,False,,12809890,0.3536,buy,836318,13.759744,8997296,1302369,13124196,0.3623,buy,1066690,10.327707,14743255,2107734,5157231,0.1424,buy,563940,9.430419,-1485536,-160959,5135678,0.1418,buy,148615,33.216585,523663,199195,-10.02,15.317009,11.317547052974186,10299665,12.303665,19.13258637868054,16850990,9.145,-3.0265767697970847,-1646495,34.556931,4.03517035616523,722858,26227018.509059504,262.270185090595
2019-05-01,35919338,22,False,,12633224,0.3517,buy,836318,13.759744,8997296,1125703,13022815,0.3626,buy,1066690,10.327707,14743255,2006353,5086739,0.1416,buy,563940,9.430419,-1485536,-231452,5176539,0.1441,buy,148615,33.216585,523663,240056,-10.78,15.105766,9.782322219450123,10122999,12.208622,18.212314377842652,16749608,9.02,-4.352074626962244,-1716987,34.831871,4.86288939573285,763718,25919338.476215504,259.193384762155
2019-05-02,35669197,22,False,,12572653,0.3525,buy,836318,13.759744,8997296,1065132,12924072,0.3623,buy,1066690,10.327707,14743255,1907609,5045853,0.1415,buy,563940,9.430419,-1485536,-272337,5126597,0.1437,buy,148615,33.216585,523663,190115,-11.4,15.03334,9.255960665255136,10062428,12.116052,17.31598767185103,16650865,8.9475,-5.120863384118024,-1757873,34.495827,3.8512140595414524,713777,25669196.9863875,256.691969863875
2019-05-03,36398810,22,False,,12808883,0.3519,buy,836318,13.759744,8997296,1301361,13329591,0.3662,buy,1066690,10.327707,14743255,2313129,5106477,0.1403,buy,563940,9.430419,-1485536,-211714,5153838,0.1416,buy,148615,33.216585,523663,217355,-9.59,15.315804,11.308789622316606,10298658,12.496218,20.99701757905652,17056384,9.055,-3.980935226955995,-1697249,34.679123,4.403034780704562,741018,26398810.069519497,263.988100695195
2019-05-06,36185383,22,False,,12702880,0.3511,buy,836318,13.759744,8997296,1195359,13174227,0.3641,buy,1066690,10.327707,14743255,2157765,5121985,0.1415,buy,563940,9.430419,-1485536,-196205,5186268,0.1433,buy,148615,33.216585,523663,249785,-10.12,15.189055,10.387631465954783,10192655,12.350568,19.58673363471517,16901021,9.0825,-3.689325698379664,-1681741,34.897339,5.059983707518745,773448,26185382.721677504,261.8538272167751
2019-05-07,35348782,22,False,,12279890,0.3474,buy,836318,13.759744,8997296,772368,12644943,0.3577,buy,1066690,10.327707,14743255,1628481,5157231,0.1459,buy,563940,9.430419,-1485536,-160959,5266696,0.149,buy,148615,33.216585,523663,330213,-12.2,14.683278,6.711858017247385,9769665,11.854375,14.782250138700203,16371736,9.145,-3.0265767697970847,-1646495,35.438522,6.689239083201848,853876,25348782.3629665,253.48782362966503
2019-05-08,35159839,22,False,,12245566,0.3483,buy,836318,13.759744,8997296,738045,12568577,0.3575,buy,1066690,10.327707,14743255,1552115,5127624,0.1458,buy,563940,9.430419,-1485536,-190566,5218050,0.1484,buy,148615,33.216585,523663,281567,-12.67,14.642237,6.413589376901152,9735341,11.782783,14.089046924534143,16295370,9.0925,-3.583285869806452,-1676102,35.111191,5.703794619170766,805230,25159839.418883502,251.59839418883502
2019-05-09,35029990,22,False,,12164802,0.3473,buy,836318,13.759744,8997296,657281,12452715,0.3555,buy,1066690,10.327707,14743255,1436253,5151592,0.1471,buy,563940,9.430419,-1485536,-166599,5260858,0.1502,buy,148615,33.216585,523663,324376,-12.99,14.545665999999999,5.71175216857589,9654577,11.674165,13.037332393353452,16179508,9.135,-3.132616598370297,-1652134,35.399242,6.570984904565735,848038,25029989.768250503,250.29989768250505
2019-05-10,35165273,22,False,,12273832,0.349,buy,836318,13.759744,8997296,766311,12477729,0.3548,buy,1066690,10.327707,14743255,1461267,5167100,0.1469,buy,563940,9.430419,-1485536,-151090,5246589,0.1492,buy,148615,33.216585,523663,310106,-12.65,14.676034999999999,6.659218954796953,9763607,11.697615,13.264391497334248,16204522,9.1625,-2.841007069793955,-1636626,35.303226,6.281924486645019,833769,25165272.5222525,251.652725222525
2019-05-13,33876049,22,False,,11669125,0.3445,buy,836318,13.759744,8997296,161604,11602168,0.3425,buy,1066690,10.327707,14743255,585706,5277069,0.1558,buy,563940,9.430419,-1485536,-41122,5327664,0.1573,buy,148615,33.216585,523663,391182,-15.85,13.952976,1.4043317731953664,9158900,10.876795,5.316645069635784,15328962,9.3575,-0.7732304126163103,-1526657,35.848766,7.924296803680386,914844,23876048.506790496,238.76048506790494
2019-05-14,34284048,22,False,,11878098,0.3465,buy,836318,13.759744,8997296,370577,11857594,0.3459,buy,1066690,10.327707,14743255,841132,5253101,0.1532,buy,563940,9.430419,-1485536,-65089,5295233,0.1545,buy,148615,33.216585,523663,358750,-14.84,14.202849,3.2203031181732067,9367873,11.116251,7.63522352604642,15584387,9.315,-1.2238996840524652,-1550625,35.630543,7.2673268030564175,882413,24284048.453899503,242.84048453899504
2019-05-15,34797790,22,False,,12007317,0.3451,buy,836318,13.759744,8997296,499796,12181485,0.3501,buy,1066690,10.327707,14743255,1165022,5248872,0.1508,buy,563940,9.430419,-1485536,-69319,5360095,0.154,buy,148615,33.216585,523663,423612,-13.57,14.357358,4.343209220638,9497092,11.419892,10.575285504376364,15908278,9.3075,-1.3034295554823827,-1554854,36.066986,8.581257772671602,947275,24797790.356496498,247.97790356496498
2019-05-16,35148327,22,False,,12231433,0.348,buy,836318,13.759744,8997296,723912,12429015,0.3536,buy,1066690,10.327707,14743255,1412553,5169920,0.1471,buy,563940,9.430419,-1485536,-148270,5317936,0.1513,buy,148615,33.216585,523663,381453,-12.69,14.625338,6.290774587953241,9721209,11.651947,12.822202364686252,16155808,9.1675,-2.787987155507343,-1633806,35.783306,7.727226576248625,905116,25148326.8988865,251.48326898886503
2019-05-17,34695118,22,False,,12077985,0.3481,buy,836318,13.759744,8997296,570464,12174904,0.3509,buy,1066690,10.327707,14743255,1158442,5093788,0.1468,buy,563940,9.430419,-1485536,-224402,5348419,0.1542,buy,148615,33.216585,523663,411936,-13.82,14.441857,4.957312235686784,9567760,11.413723,10.515552983589238,15901697,9.0325,-4.219524841245715,-1709938,35.988419,8.344728341589525,935599,24695118.245863505,246.95118245863506
2019-05-20,34114181,22,False,,11919489,0.3494,buy,836318,13.759744,8997296,411968,11773330,0.3451,buy,1066690,10.327707,14743255,756867,5092378,0.1493,buy,563940,9.430419,-1485536,-225812,5328961,0.1562,buy,148615,33.216585,523663,392479,-15.26,14.252341,3.579990054359361,9409264,11.037255,6.870329667706621,15500123,9.03,-4.246034798389031,-1711348,35.857494,7.950572834004643,916141,24114180.683980502,241.141806839805
2019-05-21,34504768,22,False,,12124422,0.3514,buy,836318,13.759744,8997296,616900,12009009,0.348,buy,1066690,10.327707,14743255,992547,5067001,0.1468,buy,563940,9.430419,-1485536,-251190,5304314,0.1537,buy,148615,33.216585,523663,367831,-14.29,14.497382,5.3608444657792464,9614197,11.2582,9.009671830991905,15735802,8.985,-4.723214026968481,-1736725,35.691647,7.451283099680173,891494,24504768.0531635,245.04768053163497
2019-05-22,34380101,22,False,,12054765,0.3506,buy,836318,13.759744,8997296,547244,11902362,0.3462,buy,1066690,10.327707,14743255,885899,5055722,0.1471,buy,563940,9.430419,-1485536,-262468,5367230,0.1561,buy,148615,33.216585,523663,430747,-14.6,14.414093,4.755535219274565,9544541,11.15822,8.04159638468056,15629155,8.965,-4.935293684114905,-1748004,36.114994,8.72578798163197,954410,24380101.2114665,243.80101211466499
2019-05-23,33910968,22,False,,11757963,0.3467,buy,836318,13.759744,8997296,250442,11532386,0.3401,buy,1066690,10.327707,14743255,515923,5134674,0.1514,buy,563940,9.430419,-1485536,-183517,5485924,0.1618,buy,148615,33.216585,523663,549441,-15.77,14.059201,2.176330172863472,9247738,10.811375,4.68320342432984,15259179,9.105,-3.4507360840899226,-1669052,36.913662,11.130213346778483,1073104,23910968.195580505,239.10968195580503
2019-05-24,33951509,22,False,,11799355,0.3475,buy,836318,13.759744,8997296,291834,11516588,0.3392,buy,1066690,10.327707,14743255,500126,5143133,0.1515,buy,563940,9.430419,-1485536,-175058,5492411,0.1618,buy,148615,33.216585,523663,555928,-15.67,14.108694,2.536024376626944,9289130,10.796565,4.539802770600376,15243381,9.12,-3.291676341230121,-1660593,36.957314,11.261629624930825,1079591,23951508.8454345,239.515088454345
2019-05-28,33685506,22,False,,11580286,0.3438,buy,836318,13.759744,8997296,72765,11429690,0.3393,buy,1066690,10.327707,14743255,413228,5099427,0.1514,buy,563940,9.430419,-1485536,-218763,5576080,0.1655,buy,148615,33.216585,523663,639597,-16.33,13.84675,0.632326105949943,9070061,10.7151,3.751002348178334,15156483,9.0425,-4.113485012672502,-1704299,37.520306,12.95654196043765,1163260,23685506.1684725,236.85506168472497
2019-05-29,33385967,22,False,,11430877,0.3424,buy,836318,13.759744,8997296,-76644,11246678,0.3369,buy,1066690,10.327707,14743255,230216,5105067,0.1529,buy,563940,9.430419,-1485536,-213124,5603322,0.1678,buy,148615,33.216585,523663,666840,-17.07,13.668098999999998,-0.6660338479131944,8920652,10.54353,2.0897430530829375,14973471,9.0525,-4.007445184099289,-1698659,37.703613,13.508395797587625,1190502,23385966.687959496,233.85966687959495
