Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2019-01-25,32686793,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,4932645,0.1509,buy,517999,9.445752,-1492542,39755,4920595,0.1505,buy,150267,33.22313,520087,-71745,-18.81,0.0,0.0,8997354,0.0,0.0,14693883,9.5225,0.8125080558695652,-1452787,32.745682,-1.4370949961664325,448342,22686792.700179935,226.86792700179933
2019-01-28,32711929,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,4970200,0.1519,buy,517999,9.445752,-1492542,77310,4908176,0.15,buy,150267,33.22313,520087,-84164,-18.75,0.0,0.0,8997354,0.0,0.0,14693883,9.595,1.5800488102986066,-1415232,32.663036,-1.685855423478566,435923,22711928.661197934,227.11928661197933
2019-01-29,32810789,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5022000,0.1531,buy,517999,9.445752,-1492542,129110,4955236,0.151,buy,150267,33.22313,520087,-37104,-18.5,0.0,0.0,8997354,0.0,0.0,14693883,9.695,2.6387257129593555,-1363432,32.976212,-0.7432109448117119,482983,22810788.579189934,228.10788579189935
2019-01-30,32862503,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5082865,0.1547,buy,517999,9.445752,-1492542,189975,4946085,0.1505,buy,150267,33.22313,520087,-46255,-18.37,0.0,0.0,8997354,0.0,0.0,14693883,9.8125,3.8826710735857306,-1302568,32.915314,-0.9265109533112437,473832,22862502.501923934,228.62502501923933
2019-01-31,32946157,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5084160,0.1543,buy,517999,9.445752,-1492542,191270,5028445,0.1526,buy,150267,33.22313,520087,36105,-18.16,0.0,0.0,8997354,0.0,0.0,14693883,9.815,3.9091379961522454,-1301273,33.463402,0.7232071828919162,556192,22946157.038919933,229.46157038919935
2019-02-01,32868521,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5068620,0.1542,buy,517999,9.445752,-1492542,175730,4966349,0.1511,buy,150267,33.22313,520087,-25991,-18.36,0.0,0.0,8997354,0.0,0.0,14693883,9.785,3.591534925354023,-1316813,33.050163,-0.5206220432295572,494096,22868520.884106934,228.68520884106937
2019-02-04,32782683,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5022000,0.1532,buy,517999,9.445752,-1492542,129110,4927131,0.1503,buy,150267,33.22313,520087,-65209,-18.57,0.0,0.0,8997354,0.0,0.0,14693883,9.695,2.6387257129593555,-1363432,32.789177,-1.306177168492495,454878,22782683.390844934,227.82683390844934
2019-02-05,32849133,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5045310,0.1536,buy,517999,9.445752,-1492542,152420,4970271,0.1513,buy,150267,33.22313,520087,-22069,-18.41,0.0,0.0,8997354,0.0,0.0,14693883,9.74,3.1151303191566893,-1340122,33.076263,-0.44206231677158536,498018,22849132.897806935,228.49132897806936
2019-02-06,32785049,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,4979265,0.1519,buy,517999,9.445752,-1492542,86375,4972232,0.1517,buy,150267,33.22313,520087,-20108,-18.56,0.0,0.0,8997354,0.0,0.0,14693883,9.6125,1.7653172682642326,-1406167,33.089314,-0.4027794435913723,499979,22785049.159923933,227.85049159923935
2019-02-07,32870479,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,4999985,0.1521,buy,517999,9.445752,-1492542,107095,5036942,0.1532,buy,150267,33.22313,520087,44602,-18.35,0.0,0.0,8997354,0.0,0.0,14693883,9.6525,2.1887880293285367,-1385447,33.519947,0.8934048737948341,564689,22870479.048934937,228.70479048934936
2019-02-08,32954455,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5036245,0.1528,buy,517999,9.445752,-1492542,143355,5084658,0.1543,buy,150267,33.22313,520087,92318,-18.14,0.0,0.0,8997354,0.0,0.0,14693883,9.7225,2.929861861191063,-1349187,33.83749,1.8491938093751825,612405,22954455.212915935,229.54455212915934
2019-02-11,32869270,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,4989625,0.1518,buy,517999,9.445752,-1492542,96735,5046093,0.1535,buy,150267,33.22313,520087,53753,-18.36,0.0,0.0,8997354,0.0,0.0,14693883,9.6325,1.9770526487963958,-1395807,33.580845,1.076704882294366,573840,22869270.028700933,228.69270028700933
2019-02-12,32858604,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5011640,0.1525,buy,517999,9.445752,-1492542,118750,5013412,0.1526,buy,150267,33.22313,520087,21072,-18.38,0.0,0.0,8997354,0.0,0.0,14693883,9.675,2.4269903324272146,-1373792,33.363358,0.42207962451019654,541159,22858603.867171936,228.58603867171934
2019-02-13,32777327,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,4966315,0.1515,buy,517999,9.445752,-1492542,73425,4977460,0.1519,buy,150267,33.22313,520087,-14880,-18.58,0.0,0.0,8997354,0.0,0.0,14693883,9.5875,1.500648042599062,-1419117,33.124107,-0.29805421130583154,505207,22777327.42465494,227.7732742465494
2019-02-14,32875561,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5015525,0.1526,buy,517999,9.445752,-1492542,122635,5026484,0.1529,buy,150267,33.22313,520087,34144,-18.34,0.0,0.0,8997354,0.0,0.0,14693883,9.6825,2.506391100126759,-1369907,33.450352,0.6839273196629136,554231,22875561.187069938,228.7556118706994
2019-02-15,32963817,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5082865,0.1542,buy,517999,9.445752,-1492542,189975,5047400,0.1531,buy,150267,33.22313,520087,55060,-18.12,0.0,0.0,8997354,0.0,0.0,14693883,9.8125,3.8826710735857306,-1302568,33.589546,1.1028944677315744,575147,22963817.321867935,229.63817321867936
2019-02-19,33142785,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5234380,0.1579,buy,517999,9.445752,-1492542,341490,5074854,0.1531,buy,150267,33.22313,520087,82514,-17.68,0.0,0.0,8997354,0.0,0.0,14693883,10.105,6.979301013868411,-1151053,33.772243,1.6528035230838345,602601,23142785.359466936,231.42785359466936
2019-02-20,33099138,22833552,False,,0,0.0,sell,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5218840,0.1577,buy,517999,9.445752,-1492542,325950,5046746,0.1525,buy,150267,33.22313,520087,54406,-17.78,0.0,0.0,8997354,0.0,0.0,14693883,10.075,6.661697943070188,-1166593,33.585194,1.0897951600861822,574493,23099138.097383935,230.99138097383934
2019-02-21,32885912,22833552,False,,0,0.0,buy,0,0.0,8997354,0,0,0.0,sell,0,0.0,14693883,0,5095815,0.155,buy,517999,9.445752,-1492542,202925,4956545,0.1507,buy,150267,33.22313,520087,-35796,-18.31,0.0,0.0,8997354,0.0,0.0,14693883,9.8375,4.147340299250923,-1289618,32.984917,-0.7170093195696725,484291,22885911.510924935,228.85911510924933
2019-02-22,33021697,11510066,True,daily,11557290,0.35,buy,836726,13.756066,8997354,47232,0,0.0,sell,0,0.0,14693883,0,4967288,0.1504,buy,501493,9.445752,-1485535,230309,4987053,0.151,buy,149555,33.22313,520085,18368,-17.98,13.812514,0.4103516075928626,9044586,0.0,0.0,14693883,9.905,4.861947208546913,-1255225,33.345947,0.36967336407496276,538453,23021696.53268394,230.2169653268394
2019-02-25,33023371,11510066,False,,11597616,0.3512,buy,836726,13.756066,8997354,87559,0,0.0,sell,0,0.0,14693883,0,4957258,0.1501,buy,501493,9.445752,-1485535,220280,4958431,0.1501,buy,149555,33.22313,520085,-10254,-17.97,13.86071,0.7607134103812196,9084913,0.0,0.0,14693883,9.885,4.650211828014772,-1265255,33.154564,-0.20638012744641498,509830,23023371.234414943,230.23371234414944
2019-02-26,33056764,11510066,False,,11568380,0.35,buy,836726,13.756066,8997354,58323,0,0.0,sell,0,0.0,14693883,0,4969796,0.1503,buy,501493,9.445752,-1485535,232817,5008522,0.1515,buy,149555,33.22313,520085,39837,-17.89,13.825769,0.5067090998320367,9055677,0.0,0.0,14693883,9.91,4.914881053679965,-1252718,33.489498,0.8017548695450571,559921,23056763.570618935,230.56763570618935
2019-02-27,32870358,11510066,False,,11560315,0.3517,buy,836726,13.756066,8997354,50257,0,0.0,buy,0,0.0,14693883,0,4903348,0.1492,buy,501493,9.445752,-1485535,166369,4896629,0.149,buy,149555,33.22313,520085,-72056,-18.35,13.81613,0.4366381931784291,9047612,0.0,0.0,14693883,9.7775,3.5121341576544562,-1319166,32.741325,-1.4502093535678662,448028,22870357.533189937,228.70357533189937
2019-02-28,32701826,35,True,daily,11446130,0.35,buy,832673,13.756066,8997289,-8175,11489447,0.3513,buy,1113957,10.327707,14693883,-15175,4872548,0.149,buy,504274,9.447592,-1485535,108373,4893666,0.1496,buy,150605,33.216593,520085,-108919,-18.77,13.746248,-0.07137042791992565,8989114,10.314085,-0.1319019837135338,14678708,9.6625,2.2747417048587515,-1377162,32.493385,-2.1772481274221045,411166,22701825.94652973,227.01825946529732
2019-03-01,32770828,35,False,,11608657,0.3542,buy,832673,13.756066,8997289,154352,11657075,0.3557,buy,1113957,10.327707,14693883,152453,4699834,0.1434,buy,504274,9.447592,-1485535,-64341,4805227,0.1466,buy,150605,33.216593,520085,-197358,-18.6,13.941435,1.3475454406345788,9151641,10.464565,1.3251493581641682,14846337,9.32,-1.3505208083535614,-1549876,31.906157000000004,-3.9451236176682003,322727,22770827.822800733,227.70827822800732
2019-03-04,32725292,35,False,,11513348,0.3518,buy,832673,13.756066,8997289,59043,11651583,0.356,buy,1113957,10.327707,14693883,146961,4677141,0.1429,buy,504274,9.447592,-1485535,-87034,4883184,0.1492,buy,150605,33.216593,520085,-119401,-18.71,13.826974,0.5154688718537859,9056332,10.459634,1.2774040088366911,14840844,9.275,-1.8268326714033556,-1572568,32.423786,-2.3867789506213377,400684,22725291.50212573,227.2529150212573
2019-03-05,32737803,35,False,,11480242,0.3507,buy,832673,13.756066,8997289,25937,11668068,0.3564,buy,1113957,10.327707,14693883,163446,4685966,0.1431,buy,504274,9.447592,-1485535,-78209,4903492,0.1498,buy,150605,33.216593,520085,-99093,-18.68,13.787215,0.2264400122583332,9023226,10.474433,1.4206981529651275,14857329,9.2925,-1.6416002802173257,-1563744,32.558624,-1.9808432742676851,420991,22737802.777951732,227.37802777951734
2019-03-06,32481032,35,False,,11333765,0.3489,buy,832673,13.756066,8997289,-120540,11530666,0.355,buy,1113957,10.327707,14693883,26044,4679663,0.1441,buy,504274,9.447592,-1485535,-84512,4936904,0.152,buy,150605,33.216593,520085,-65681,-19.32,13.611303,-1.0523558515500242,8876749,10.351087,0.22637694871707748,14719927,9.28,-1.7739091310644994,-1570047,32.780476,-1.312948158125271,454403,22481032.06051373,224.81032060513732
2019-03-07,32057961,35,False,,11147162,0.3477,buy,832673,13.756066,8997289,-307143,11250368,0.3509,buy,1113957,10.327707,14693883,-254255,4664534,0.1455,buy,504274,9.447592,-1485535,-99640,4995862,0.1558,buy,150605,33.216593,520085,-6723,-20.37,13.387202,-2.681462631504272,8690146,10.099463,-2.2100204917975264,14439629,9.25,-2.091450373097692,-1585175,33.171951,-0.13439560691161923,513361,22057960.76474773,220.5796076474773
2019-03-08,32124475,35,False,,11101010,0.3456,buy,832673,13.756066,8997289,-353295,11210522,0.349,buy,1113957,10.327707,14693883,-294100,4767911,0.1484,buy,504274,9.447592,-1485535,3736,5044997,0.157,buy,150605,33.216593,520085,42412,-20.21,13.331776,-3.084383066423113,8643994,10.063694,-2.5563606662235228,14399784,9.455,0.07841478079582131,-1481799,33.498203,0.8478002598450107,562497,22124475.25557673,221.2447525557673
2019-03-11,32835531,35,False,,11428071,0.348,buy,832673,13.756066,8997289,-26233,11679059,0.3557,buy,1113957,10.327707,14693883,174437,4718744,0.1437,buy,504274,9.447592,-1485535,-45431,5009621,0.1526,buy,150605,33.216593,520085,7036,-18.44,13.724561,-0.2290245157502646,8971056,10.4843,1.5162372650751044,14868321,9.3575,-0.9535942558120625,-1530966,33.263309,0.14064163422453646,527120,22835530.79195373,228.35530791953732
2019-03-12,33165745,35,False,,11500307,0.3468,buy,832673,13.756066,8997289,46002,11810965,0.3561,buy,1113957,10.327707,14693883,306343,4777996,0.1441,buy,504274,9.447592,-1485535,13821,5076441,0.1531,buy,150605,33.216593,520085,73856,-17.62,13.811312,0.4016136441321594,9043291,10.602712,2.662784071922686,15000226,9.475,0.29010894215129035,-1471714,33.706989,1.4763596134632406,593941,23165744.505060732,231.6574450506073
2019-03-13,33536369,35,False,,11657816,0.3476,buy,832673,13.756066,8997289,203511,11982715,0.3573,buy,1113957,10.327707,14693883,478093,4842291,0.1444,buy,504274,9.447592,-1485535,78116,5053512,0.1507,buy,150605,33.216593,520085,50927,-16.7,14.000473,1.776723383057588,9200800,10.756892,4.155661370505248,15171976,9.6025,1.6396592207923666,-1407419,33.554741,1.0180103732380097,571012,23536369.27763373,235.3636927763373
2019-03-14,33300342,35,False,,11641764,0.3496,buy,832673,13.756066,8997289,187459,11937374,0.3585,buy,1113957,10.327707,14693883,432752,4735133,0.1422,buy,504274,9.447592,-1485535,-29042,4986036,0.1497,buy,150605,33.216593,520085,-16549,-17.28,13.981195,1.636581569750395,9184748,10.716189,3.761546798678772,15126635,9.39,-0.6095912436094308,-1514577,33.106709,-0.33080949169680407,503536,23300341.53140873,233.00341531408733
2019-03-15,33718702,35,False,,11754129,0.3486,buy,832673,13.756066,8997289,299825,12142100,0.3601,buy,1113957,10.327707,14693883,637478,4775475,0.1416,buy,504274,9.447592,-1485535,11300,5046962,0.1497,buy,150605,33.216593,520085,44377,-16.25,14.116141,2.6175742629008347,9297114,10.899972,5.541060798973252,15331361,9.47,0.2371854018124342,-1474235,33.511253,0.8870878536718196,564462,23718702.05051773,237.18702050517732
2019-03-18,33879116,35,False,,11842414,0.3495,buy,832673,13.756066,8997289,388110,12205305,0.3603,buy,1113957,10.327707,14693883,700683,4781778,0.1411,buy,504274,9.447592,-1485535,17603,5049583,0.149,buy,150605,33.216593,520085,46998,-15.85,14.222167,3.388332427529428,9385399,10.956711,6.090447003696786,15394566,9.4825,0.3694942526595746,-1467931,33.528656,0.9394803437382526,567083,23879116.24805373,238.7911624805373
2019-03-19,33975574,35,False,,11845425,0.3486,buy,832673,13.756066,8997289,391120,12293242,0.3618,buy,1113957,10.327707,14693883,788620,4808253,0.1415,buy,504274,9.447592,-1485535,44078,5028619,0.148,buy,150605,33.216593,520085,26034,-15.61,14.225782,3.4146117435946532,9388409,11.035652,6.854808314031513,15482503,9.535,0.9251914262176753,-1441457,33.389458,0.5204186973398084,546119,23975573.710695736,239.75573710695735
2019-03-20,34141479,35,False,,11756974,0.3444,buy,832673,13.756066,8997289,302669,12394026,0.363,buy,1113957,10.327707,14693883,889404,4867505,0.1426,buy,504274,9.447592,-1485535,103330,5122939,0.1501,buy,150605,33.216593,520085,120354,-15.2,14.119557,2.64240694441642,9299958,11.126126,7.730840099684366,15583287,9.6525,2.168894624181039,-1382205,34.015732,2.4058438725330644,640439,24141479.35765873,241.4147935765873
2019-03-21,34773677,35,False,,12026349,0.3458,buy,832673,13.756066,8997289,572045,12774896,0.3674,buy,1113957,10.327707,14693883,1270274,4828424,0.1389,buy,504274,9.447592,-1485535,64249,5143973,0.1479,buy,150605,33.216593,520085,141388,-13.63,14.443064,4.9941476642823,9569334,11.468033,11.0414199318706,15964157,9.575,1.3485797489285911,-1421286,34.155396,2.8263084322436516,661473,24773677.45958873,247.7367745958873
2019-03-22,33927568,35,False,,11561980,0.3408,buy,832673,13.756066,8997289,107676,12202907,0.3597,buy,1113957,10.327707,14693883,698285,4852377,0.143,buy,504274,9.447592,-1485535,88202,5310269,0.1565,buy,150605,33.216593,520085,307684,-15.73,13.885379,0.940045207895257,9104964,10.954558,6.069600169970957,15392168,9.6225,1.8513533821478356,-1397333,35.259579,6.150499483158134,827769,23927567.64272373,239.27567642723733
2019-03-25,33969799,35,False,,11548913,0.34,buy,832673,13.756066,8997289,94609,12171281,0.3583,buy,1113957,10.327707,14693883,666659,4925496,0.145,buy,504274,9.447592,-1485535,161321,5324073,0.1567,buy,150605,33.216593,520085,321488,-15.62,13.869686,0.8259646250427854,9091897,10.926168,5.794708572443663,15360542,9.7675,3.386136051974953,-1324213,35.351238,6.426442897914364,841573,23969799.299799733,239.69799299799735
2019-03-26,34180318,35,False,,11711743,0.3426,buy,832673,13.756066,8997289,257439,12281283,0.3593,buy,1113957,10.327707,14693883,776661,4876330,0.1427,buy,504274,9.447592,-1485535,112155,5310926,0.1554,buy,150605,33.216593,520085,308341,-15.1,14.065236999999998,2.247526599004668,9254727,11.024917,6.7508646261324134,15470545,9.67,2.354127015367058,-1373380,35.263943,6.163637495377272,828426,24180317.69894073,241.8031769894073
2019-03-27,33962609,35,False,,11594144,0.3414,buy,832673,13.756066,8997289,139839,12135530,0.3573,buy,1113957,10.327707,14693883,630908,4823381,0.142,buy,504274,9.447592,-1485535,59206,5409519,0.1593,buy,150605,33.216593,520085,406934,-15.64,13.924006,1.2208449704545155,9137128,10.894074,5.483952287447491,15324791,9.565,1.2427326682508788,-1426329,35.918591,8.134483834343808,927019,23962609.47476673,239.6260947476673
2019-03-28,33990543,35,False,,11688626,0.3439,buy,832673,13.756066,8997289,234321,12174027,0.3582,buy,1113957,10.327707,14693883,669405,4682184,0.1377,buy,504274,9.447592,-1485535,-81991,5445671,0.1602,buy,150605,33.216593,520085,443086,-15.57,14.037474,2.0457029055277687,9231610,10.928633,5.818576405761888,15363288,9.285,-1.720985590725621,-1567526,36.158634,8.857143748900231,963171,23990543.410708733,239.90543410708733
2019-03-29,34330933,35,False,,11840400,0.3449,buy,832673,13.756066,8997289,386096,12365153,0.3602,buy,1113957,10.327707,14693883,860531,4694791,0.1368,buy,504274,9.447592,-1485535,-69384,5430553,0.1582,buy,150605,33.216593,520085,427968,-14.72,14.219748000000001,3.370747457802792,9383384,11.100207,7.479874431621325,15554414,9.31,-1.4563678890312848,-1554919,36.058254,8.554945383510804,948053,24330933.22752873,243.3093322752873
2019-04-01,34739970,35,False,,12105754,0.3485,buy,832673,13.756066,8997289,651449,12696520,0.3655,buy,1113957,10.327707,14693883,1191898,4656970,0.1341,buy,504274,9.447592,-1485535,-107204,5280690,0.152,buy,150605,33.216593,520085,278105,-13.71,14.538425,5.687376394378196,9648738,11.397675,10.36016515840017,15885781,9.235,-2.2502209941142937,-1592739,35.063179,5.55922872242407,798190,24739969.70165073,247.39969701650733
2019-04-02,34865627,20,True,monthly,12167831,0.349,buy,836318,13.75974,8997289,660314,12232836,0.3509,buy,1066690,10.327707,14743248,1216374,5240403,0.1503,buy,563939,9.430418,-1485535,-77777,5224536,0.1498,buy,148615,33.216593,523663,288052,-13.4,14.549288,5.738106025800049,9657602,11.468033,11.0414199318706,15959622,9.2925,-1.462482835050738,-1563312,35.154839,5.835175147723892,811715,24865627.383346066,248.65627383346066
2019-04-03,34950028,20,False,,12212252,0.3494,buy,836318,13.75974,8997289,704734,12373716,0.354,buy,1066690,10.327707,14743248,1357254,5227715,0.1496,buy,563939,9.430418,-1485535,-90466,5136325,0.147,buy,148615,33.216593,523663,199841,-13.19,14.602402,6.124116239045829,9702023,11.600105,12.32023229779613,16100502,9.27,-1.7010724649900943,-1576001,34.561283,4.0482489376513,723504,24950027.50683806,249.50027506838063
2019-04-04,35047348,20,False,,12268785,0.3501,buy,836318,13.75974,8997289,761267,12363182,0.3528,buy,1066690,10.327707,14743248,1346720,5253092,0.1499,buy,563939,9.430418,-1485535,-65089,5162268,0.1473,buy,148615,33.216593,523663,225785,-12.95,14.67,6.615390072592331,9758556,11.59023,12.224615724158161,16089969,9.315,-1.2238932051114038,-1550624,34.735851,4.573793510766455,749447,25047348.045572065,250.47348045572068
2019-04-05,35274936,20,False,,12373776,0.3508,buy,836318,13.75974,8997289,866258,12484313,0.3539,buy,1066690,10.327707,14743248,1467850,5238993,0.1485,buy,563939,9.430418,-1485535,-79187,5177834,0.1468,buy,148615,33.216593,523663,241350,-12.38,14.795539000000002,7.527754725238789,9863546,11.703787,13.324153066194366,16211099,9.29,-1.4889927939328973,-1564722,34.840588,4.889108814569942,765013,25274935.701559067,252.74935701559068
2019-04-08,35380207,20,False,,12402042,0.3505,buy,836318,13.75974,8997289,894524,12548829,0.3547,buy,1066690,10.327707,14743248,1532367,5289748,0.1495,buy,563939,9.430418,-1485535,-28433,5139568,0.1453,buy,148615,33.216593,523663,203084,-12.12,14.829338,7.773391642012006,9891813,11.76427,13.909791266026827,16275615,9.38,-0.534634274175505,-1513968,34.583103,4.113938998747102,726747,25380207.401636064,253.80207401636062
2019-04-09,35246930,20,False,,12269793,0.3481,buy,836318,13.75974,8997289,762275,12460613,0.3535,buy,1066690,10.327707,14743248,1444151,5341912,0.1516,buy,563939,9.430418,-1485535,23732,5174592,0.1468,buy,148615,33.216593,523663,238108,-12.45,14.671205,6.6241475057919,9759564,11.681569,13.109023037527168,16187399,9.4725,0.4462342044640133,-1461803,34.818775,4.823439827279263,761771,25246930.349432066,252.46930349432066
2019-04-10,35509176,20,False,,12349547,0.3478,buy,836318,13.75974,8997289,842030,12594911,0.3547,buy,1066690,10.327707,14743248,1578449,5368699,0.1512,buy,563939,9.430418,-1485535,50519,5195998,0.1463,buy,148615,33.216593,523663,259514,-11.8,14.766569,7.317212949478513,9839318,11.807471,14.328093199974589,16321697,9.52,0.949923423224841,-1435016,34.962807,5.2570544413833575,783176,25509175.801744066,255.09175801744064
2019-04-11,35244692,20,False,,12343489,0.3502,buy,836318,13.75974,8997289,835971,12533027,0.3556,buy,1066690,10.327707,14743248,1516565,5230534,0.1484,buy,563939,9.430418,-1485535,-87646,5137622,0.1458,buy,148615,33.216593,523663,201138,-12.46,14.759325000000002,7.264566604169342,9833260,11.749456,13.766351881533367,16259813,9.275,-1.6480525472257868,-1573181,34.570007,4.074512919915252,724800,25244692.466802068,252.44692466802067
2019-04-12,35427197,20,False,,12509050,0.3531,buy,836318,13.75974,8997289,1001532,12635727,0.3567,buy,1066690,10.327707,14743248,1619265,5220665,0.1474,buy,563939,9.430418,-1485535,-97515,5061734,0.1429,buy,148615,33.216593,523663,125250,-12.0,14.957288999999998,8.70328569621639,9998821,11.845735,14.698591688448847,16362513,9.2575,-1.8336222594008245,-1583050,34.059376,2.5372360368990377,648913,25427196.811299063,254.27196811299063
2019-04-15,35442569,20,False,,12492901,0.3525,buy,836318,13.75974,8997289,985383,12637043,0.3565,buy,1066690,10.327707,14743248,1620581,5200927,0.1467,buy,563939,9.430418,-1485535,-117253,5111678,0.1442,buy,148615,33.216593,523663,175194,-11.96,14.937979,8.562948737640962,9982672,11.846969,14.710540129144478,16363829,9.2225,-2.204761683750922,-1602788,34.395435,3.5489563046257278,698856,25442569.349464066,254.42569349464068
2019-04-16,35360610,20,False,,12505014,0.3536,buy,836318,13.75974,8997289,997496,12722623,0.3598,buy,1066690,10.327707,14743248,1706161,5103648,0.1443,buy,563939,9.430418,-1485535,-214533,5029305,0.1422,buy,148615,33.216593,523663,92821,-12.17,14.952463,8.668212357941663,9994785,11.927198,15.487372745488903,16449409,9.05,-4.033948846619218,-1700068,33.841167,1.8803083310486413,616484,25360610.03506607,253.60610035066065
2019-04-17,35366776,20,False,,12445451,0.3519,buy,836318,13.75974,8997289,937934,12808203,0.3622,buy,1066690,10.327707,14743248,1791741,5082500,0.1437,buy,563939,9.430418,-1485535,-235680,5030601,0.1422,buy,148615,33.216593,523663,94117,-12.15,14.881243,8.150615351740576,9935222,12.007428,16.26421504452431,16534990,9.0125,-4.431598229851474,-1721215,33.849888,1.9065632816818612,617780,25366776.364721067,253.66776364721068
2019-04-18,35485274,20,False,,12487851,0.3519,buy,836318,13.75974,8997289,980333,12835853,0.3617,buy,1066690,10.327707,14743248,1819391,5088140,0.1434,buy,563939,9.430418,-1485535,-230041,5073410,0.143,buy,148615,33.216593,523663,136926,-11.86,14.931940999999998,8.51906709311072,9977622,12.033349,16.51520007796936,16562639,9.0225,-4.32555839432286,-1715576,34.137943,2.773765414997764,660589,25485274.370000064,254.85274370000064
2019-04-22,35533001,20,False,,12506024,0.352,buy,836318,13.75974,8997289,998506,12912218,0.3634,buy,1066690,10.327707,14743248,1895756,5086730,0.1432,buy,563939,9.430418,-1485535,-231451,5028008,0.1415,buy,148615,33.216593,523663,91524,-11.74,14.953671000000002,8.67699159387949,9995795,12.10494,17.208393609444418,16639005,9.02,-4.35206835320503,-1716986,33.832439,1.8540323066103204,615187,25533000.639470063,255.33000639470066
2019-04-23,36081851,20,False,,12734175,0.3529,buy,836318,13.75974,8997289,1226657,13237428,0.3669,buy,1066690,10.327707,14743248,2220965,5062762,0.1403,buy,563939,9.430418,-1485535,-255418,5047466,0.1399,buy,148615,33.216593,523663,110982,-10.38,15.226475,10.659616329623422,10223946,12.409817,20.160423393852,16964214,8.9775,-4.802737654201572,-1740953,33.963367,2.2481967575338713,634645,26081851.239492066,260.8185123949207
2019-04-24,36056789,20,False,,12676635,0.3516,buy,836318,13.75974,8997289,1169117,13153161,0.3648,buy,1066690,10.327707,14743248,2136699,5095189,0.1413,buy,563939,9.430418,-1485535,-222992,5131784,0.1423,buy,148615,33.216593,523663,195300,-10.44,15.157673,10.159592330456778,10166406,12.330819,19.395510170130194,16879947,9.035,-4.19300859991213,-1708527,34.530724,3.9562497361376847,718962,26056788.764891066,260.56788764891064
2019-04-25,36115281,20,False,,12654423,0.3504,buy,836318,13.75974,8997289,1146905,13242693,0.3667,buy,1066690,10.327707,14743248,2226231,5106468,0.1414,buy,563939,9.430418,-1485535,-211713,5111678,0.1415,buy,148615,33.216593,523663,175194,-10.29,15.131114,9.966572688675047,10144194,12.414753,20.20821715663448,16969479,9.055,-3.980928928854932,-1697248,34.395435,3.5489563046257278,698856,26115281.358854063,261.15281358854065
2019-04-26,36384210,20,False,,12774558,0.3511,buy,836318,13.75974,8997289,1267041,13282190,0.3651,buy,1066690,10.327707,14743248,2265728,5175550,0.1422,buy,563939,9.430418,-1485535,-142630,5151890,0.1416,buy,148615,33.216593,523663,215406,-9.62,15.274762,11.01054593701505,10264329,12.451781,20.56674783903114,17008976,9.1775,-2.6819409436296127,-1628165,34.666019,4.363561230911173,739069,26384209.53289807,263.8420953289807
