Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2020-01-24,48512331,1,False,,16593173,0.342,buy,872547,13.801255,9235629,4550929,17168000,0.3539,buy,1042482,10.384432,15441430,6342417,7311290,0.1507,buy,559074,10.048874,-1226597,1693226,7439867,0.1534,buy,162638,36.755072,1013201,1462096,-0.84,19.016939,37.79137348779904,13786558,16.46839,58.58730217609587,21783847,13.0775,30.138954358613756,466629,45.744949,24.45887541969498,2475296,38512331.3666359,385.123313666359
2020-01-27,47608159,1,False,,16065549,0.3375,buy,872547,13.801255,9235629,4023305,16460983,0.3458,buy,1042482,10.384432,15441430,5635400,7414719,0.1557,buy,559074,10.048874,-1226597,1796655,7666907,0.161,buy,162638,36.755072,1013201,1689136,-2.69,18.412245,33.40993140609329,13258934,15.790184,52.056314030949835,21076830,13.2625,31.97995658047139,570058,47.140934,28.256949895693694,2702337,37608158.7821559,376.081587821559
2020-01-28,48184122,1,False,,16400733,0.3404,buy,872547,13.801255,9235629,4358489,16958081,0.3519,buy,1042482,10.384432,15441430,6132498,7280541,0.1511,buy,559074,10.048874,-1226597,1662477,7544766,0.1566,buy,162638,36.755072,1013201,1566995,-1.51,18.796389,36.19333042615101,13594118,16.267025,56.64819749721168,21573928,13.0225,29.59162937373716,435880,46.389935,26.213697186387684,2580196,38184121.90092391,381.84121900923907
2020-01-29,48437344,1,False,,16375354,0.3381,buy,872547,13.801255,9235629,4333110,17010888,0.3512,buy,1042482,10.384432,15441430,6185305,7350425,0.1518,buy,559074,10.048874,-1226597,1732361,7700676,0.159,buy,162638,36.755072,1013201,1722905,-1.0,18.767303,35.98258147810702,13568739,16.31768,57.13599501668565,21626735,13.1475,30.835549793911255,505764,47.348568,28.821862409617218,2736106,38437344.328445904,384.37344328445903
2020-01-30,48664721,1,False,,16468404,0.3384,buy,872547,13.801255,9235629,4426160,17134518,0.3521,buy,1042482,10.384432,15441430,6308935,7353221,0.1511,buy,559074,10.048874,-1226597,1735156,7708578,0.1584,buy,162638,36.755072,1013201,1730807,-0.53,18.873945,36.755279316149526,13661789,16.436272,58.278012259395325,21750365,13.1525,30.8853066107182,508560,47.397152,28.95404552787557,2744007,38664721.4855559,386.647214855559
2020-01-31,47743843,1,False,,15879451,0.3326,buy,872547,13.801255,9235629,3837207,16579464,0.3473,buy,1042482,10.384432,15441430,5753881,7441275,0.1559,buy,559074,10.048874,-1226597,1823211,7843653,0.1643,buy,162638,36.755072,1013201,1865881,-2.41,18.198963,31.86455022144392,13072836,15.903837,53.1507696914133,21195311,13.31,32.45264634013756,596614,48.227676,31.213662935014174,2879082,37743842.9800439,377.43842980043905
2020-02-03,48365996,1,False,,16116305,0.3332,buy,872547,13.801255,9235629,4074061,17072699,0.353,buy,1042482,10.384432,15441430,6247115,7344835,0.1519,buy,559074,10.048874,-1226597,1726770,7832157,0.1619,buy,162638,36.755072,1013201,1854386,-1.14,18.470415,33.831414810745606,13309691,16.376972,57.706965118840436,21688546,13.1375,30.736036160297296,500174,48.156994,31.021357501852243,2867587,38365996.485241905,383.659964852419
2020-02-04,49207612,1,False,,16602686,0.3374,buy,872547,13.801255,9235629,4560443,17858276,0.3629,buy,1042482,10.384432,15441430,7032693,7139375,0.1451,buy,559074,10.048874,-1226597,1521311,7607274,0.1546,buy,162638,36.755072,1013201,1629502,0.0,19.027842,37.87037354901486,13796072,17.130536999999997,64.96364536289158,22474124,12.77,27.078910124985466,294714,46.774269,27.259359679651208,2642703,39207612.3665909,392.07612366590905
2020-02-05,49586656,1,False,,16984397,0.3425,buy,872547,13.801255,9235629,4942153,17994786,0.3629,buy,1042482,10.384432,15441430,7169203,7157545,0.1443,buy,559074,10.048874,-1226597,1539481,7449927,0.1502,buy,162638,36.755072,1013201,1472156,0.0,19.465309000000005,41.040135979529445,14177782,17.261484,66.22463878471689,22610633,12.8025,27.402329434230733,312884,45.806805,24.627167840306498,2485357,39586656.27046191,395.86656270461907
2020-02-06,50161459,1,False,,17099648,0.3409,buy,872547,13.801255,9235629,5057404,18293562,0.3647,buy,1042482,10.384432,15441430,7467979,7240008,0.1443,buy,559074,10.048874,-1226597,1621944,7528240,0.1501,buy,162638,36.755072,1013201,1550468,0.0,19.597395,41.997193861374086,14293034,17.548084,68.98453946739862,22909409,12.95,28.870155530036158,395347,46.288319,25.937229218642255,2563669,40161458.7436359,401.61458743635905
2020-02-07,50021749,1,False,,16912495,0.3381,buy,872547,13.801255,9235629,4870251,18128716,0.3624,buy,1042482,10.384432,15441430,7303133,7279143,0.1455,buy,559074,10.048874,-1226597,1661079,7701394,0.154,buy,162638,36.755072,1013201,1723622,-0.28,19.382904,40.44305260389982,14105880,17.389956,67.46179845151903,22744563,13.02,29.566750965333654,434483,47.352978,28.833860753753537,2736823,40021748.8618049,400.217488618049
2020-02-10,50789982,1,False,,17167320,0.338,buy,872547,13.801255,9235629,5125077,18578167,0.3658,buy,1042482,10.384432,15441430,7752584,7304302,0.1438,buy,559074,10.048874,-1226597,1686237,7740192,0.1524,buy,162638,36.755072,1013201,1762421,0.0,19.674952,42.55914999709043,14360706,17.821091,71.61354227855317,23194014,13.065,30.01456231659634,459641,47.591534,29.482903153705074,2775621,40789981.545858905,407.89981545858905
2020-02-11,50719929,1,False,,17220190,0.3395,buy,872547,13.801255,9235629,5177946,18578167,0.3663,buy,1042482,10.384432,15441430,7752584,7255383,0.143,buy,559074,10.048874,-1226597,1637318,7666189,0.1511,buy,162638,36.755072,1013201,1688418,-0.14,19.735544,42.99818253026375,14413575,17.821091,71.61354227855317,23194014,12.9775,29.143818022474456,410722,47.13652,28.24494066870553,2701619,40719929.371750906,407.199293717509
2020-02-12,51212743,1,False,,17440119,0.3405,buy,872547,13.801255,9235629,5397875,18942626,0.3699,buy,1042482,10.384432,15441430,8117043,7241406,0.1414,buy,559074,10.048874,-1226597,1623342,7588592,0.1482,buy,162638,36.755072,1013201,1610821,0.0,19.987598,44.82449468560554,14633504,18.170698,74.9801877704245,23558473,12.9525,28.895033938439664,396745,46.659405,26.9468477066636,2624022,41212743.458492905,412.127434584929
2020-02-13,51253438,1,False,,17402056,0.3395,buy,872547,13.801255,9235629,5359812,18879521,0.3684,buy,1042482,10.384432,15441430,8053938,7332256,0.1431,buy,559074,10.048874,-1226597,1714191,7639605,0.1491,buy,162638,36.755072,1013201,1661834,0.0,19.943975,44.50841473784644,14595441,18.110165,74.39726708645804,23495368,13.115,30.512130484665967,487595,46.973064,27.80022381175591,2675035,41253438.1752479,412.534381752479
2020-02-14,51532427,1,False,,17452806,0.3387,buy,872547,13.801255,9235629,5410562,18979965,0.3683,buy,1042482,10.384432,15441430,8154382,7386765,0.1433,buy,559074,10.048874,-1226597,1768701,7712891,0.1497,buy,162638,36.755072,1013201,1735119,0.0,20.002138,44.929847422474126,14646191,18.206516,75.32510794715964,23595812,13.2125,31.48238841240176,542104,47.423668,29.02618795261911,2748320,41532427.35794291,415.3242735794291
2020-02-18,51765767,1,False,,17361877,0.3354,buy,872547,13.801255,9235629,5319634,19012163,0.3673,buy,1042482,10.384432,15441430,8186580,7578248,0.1464,buy,559074,10.048874,-1226597,1960184,7813477,0.1509,buy,162638,36.755072,1013201,1835706,0.0,19.897927999999997,44.17477117013069,14555263,18.237402,75.62253395024862,23628010,13.555,34.89073036367878,733587,48.042137,30.70886457385531,2848907,41765766.7403469,417.657667403469
2020-02-19,52378337,1,False,,17522594,0.3345,buy,872547,13.801255,9235629,5480351,19368894,0.3698,buy,1042482,10.384432,15441430,8543311,7670495,0.1464,buy,559074,10.048874,-1226597,2052431,7816352,0.1492,buy,162638,36.755072,1013201,1838580,0.0,20.082121,45.509381669582716,14715980,18.579596,78.91779373465056,23984741,13.72,36.53270531830859,825834,48.059811,30.756950454641153,2851781,42378336.5494379,423.783365494379
2020-02-20,52050247,1,False,,17381963,0.3339,buy,872547,13.801255,9235629,5339720,18992846,0.3649,buy,1042482,10.384432,15441430,8167263,7734789,0.1486,buy,559074,10.048874,-1226597,2116724,7940648,0.1526,buy,162638,36.755072,1013201,1962876,-0.63,19.920948,44.34156759397625,14575349,18.218872,75.44409375607526,23608693,13.835,37.67711210486877,890128,48.824062,32.83625805204118,2976077,42050247.018976904,420.502470189769
2020-02-21,51342483,1,False,,17014004,0.3314,buy,872547,13.801255,9235629,4971760,18285833,0.3562,buy,1042482,10.384432,15441430,7460250,7962611,0.1551,buy,559074,10.048874,-1226597,2344547,8080033,0.1574,buy,162638,36.755072,1013201,2102262,-1.98,19.499241,41.28599767605103,14207390,17.54067,68.91314413012925,22901680,14.2425,41.7322926746363,1117951,49.681091,35.16798795608078,3115463,41342482.6013859,413.424826013859
2020-02-24,49165336,1,False,,15860422,0.3226,buy,872547,13.801255,9235629,3818178,16865362,0.343,buy,1042482,10.384432,15441430,6039779,8105175,0.1649,buy,559074,10.048874,-1226597,2487111,8334376,0.1695,buy,162638,36.755072,1013201,2356604,-6.13,18.177155,31.70653560757668,13053807,16.178085,55.791723084379456,21481209,14.4975,44.26989033179147,1260514,51.244946,39.422788516017285,3369805,39165336.211863905,391.65336211863905
2020-02-25,47128978,1,False,,14926768,0.3167,buy,872547,13.801255,9235629,2884524,15954866,0.3385,buy,1042482,10.384432,15441430,5129283,7811661,0.1658,buy,559074,10.048874,-1226597,2193597,8435682,0.179,buy,162638,36.755072,1013201,2457910,-10.02,17.107122,23.953378448726358,12120153,15.304692,47.38112316480705,20570713,13.9725,39.04542456706026,967001,51.867839999999994,41.11750429208416,3471111,37128978.0307589,371.289780307589
2020-02-26,47123018,1,False,,14813634,0.3144,buy,872547,13.801255,9235629,2771391,16092664,0.3415,buy,1042482,10.384432,15441430,5267081,7878750,0.1672,buy,559074,10.048874,-1226597,2260686,8337968,0.1769,buy,162638,36.755072,1013201,2360196,-10.03,16.977463,23.01390592399173,12007020,15.436875,48.65401901944391,20708511,14.0925,40.23958817042739,1034089,51.267033,39.482880903078296,3373397,37123017.6886259,371.230176886259
2020-02-27,44358120,1,False,,13478186,0.3038,buy,872547,13.801255,9235629,1435943,14481596,0.3265,buy,1042482,10.384432,15441430,3656013,7884341,0.1777,buy,559074,10.048874,-1226597,2266277,8513996,0.1919,buy,162638,36.755072,1013201,2536225,-15.31,15.446946,11.92421164793469,10671572,13.891459,33.77197200818334,19097443,14.1025,40.33910180404132,1039680,52.34936499999999,42.427595598262435,3549425,34358120.3611309,343.58120361130904
2020-02-28,44519483,8,True,daily,15587610,0.3501,buy,1013160,13.906366,9235629,1498237,15751794,0.3538,buy,1122638,10.572695,15441430,3882485,6145392,0.138,buy,469921,10.048874,-891864,1423215,7034679,0.158,buy,128171,36.755072,1606606,2323744,-15.0,15.385142,10.633809621063284,10733866,14.031054,32.71028199618839,19323915,13.0775,30.138954358613756,531351,54.885105,49.326616269522525,3930351,34519483.14305909,345.1948314305909
2020-03-02,47177382,8,False,,16848519,0.3571,buy,1013160,13.906366,9235629,2759146,17234330,0.3653,buy,1122638,10.572695,15441430,5365020,6191209,0.1312,buy,469921,10.048874,-891864,1469032,6903316,0.1463,buy,128171,36.755072,1606606,2192382,-9.93,16.629673,19.583171656299058,11994775,15.351636000000001,45.200776981033506,20806450,13.175,31.109212286349553,577169,53.860203,46.53815211940626,3798988,37177382.289593086,371.77382289593083
2020-03-03,45855477,38,True,monthly,15583290,0.3398,buy,992936,13.906366,9290820,1775159,15460774,0.3372,buy,1075756,10.572695,15667994,4087133,7497205,0.1635,buy,535419,10.473245,-891864,1889630,7314171,0.1595,buy,131381,37.175646,1606606,2429998,-12.45,15.694153,12.855892728571439,11065979,14.372008,35.93513605830865,19755128,14.0025,33.69781142466772,997766,55.671455,49.75248726906965,4036604,35855477.0186871,358.554770186871
2020-03-04,48274725,38,False,,16874376,0.3495,buy,992936,13.906366,9290820,3066245,16729900,0.3466,buy,1075756,10.572695,15667994,5356260,7523975,0.1559,buy,535419,10.473245,-891864,1916401,7146435,0.148,buy,131381,37.175646,1606606,2262262,-7.83,16.994425,22.206085590203738,12357066,15.551761,47.09362445952565,21024254,14.0525,34.17521835708934,1024537,54.394741,46.3182120730784,3868868,38274725.2535131,382.747252535131
2020-03-05,46824086,38,False,,15746933,0.3363,buy,992936,13.906366,9290820,1938802,15722574,0.3358,buy,1075756,10.572695,15667994,4348934,7850581,0.1677,buy,535419,10.473245,-891864,2243006,7503960,0.1603,buy,131381,37.175646,1606606,2619786,-10.6,15.858961,14.041019059938954,11229623,14.615372,38.23695209206637,20016928,14.6625,39.99958293263279,1351143,57.11602,53.63827041901325,4226393,36824086.0324241,368.240860324241
2020-03-06,46548721,38,False,,15234348,0.3273,buy,992936,13.906366,9290820,1426217,15192329,0.3264,buy,1075756,10.572695,15667994,3818688,7851920,0.1687,buy,535419,10.473245,-891864,2244345,8270087,0.1777,buy,131381,37.175646,1606606,3385914,-11.13,15.342729,10.328819795980216,10717037,14.122467,33.57489594522729,19486682,14.665,40.02345327925387,1352481,62.947361,69.32418735551336,4992520,36548721.1435131,365.487211435131
2020-03-09,42875637,38,False,,12862743,0.3,sell,992936,13.906366,9290820,-945388,13100596,0.3055,buy,1075756,10.572695,15667994,1726956,7889399,0.184,buy,535419,10.473245,-891864,2281824,9022861,0.2104,buy,131381,37.175646,1606606,4138688,-18.14,12.954252,-6.846602419966075,8345432,12.178037,15.183843240145478,17394950,14.735,40.69182298464411,1389961,68.677063,84.73670218578972,5745294,32875637.414423093,328.75637414423096
2020-03-10,43802350,15928770,True,daily,0,0.0,sell,0,0.0,9267758,0,16460801,0.3758,buy,1220784,10.877853,15667994,3181293,6116173,0.1396,buy,434002,10.473245,-495983,1570764,5296606,0.1209,buy,91412,37.175646,2712219,1898306,-16.37,0.0,0.0,9267758,13.483795,23.956403405934946,18849287,14.0925,34.5571439030266,1074781,57.942127,55.860442948910105,4610524,33802349.99445456,338.0234999445456
2020-03-11,42397550,15928770,False,,0,0.0,sell,0,0.0,9267758,0,15025098,0.3544,buy,1220784,10.877853,15667994,1745590,6072773,0.1432,buy,434002,10.473245,-495983,1527363,5370909,0.1267,buy,91412,37.175646,2712219,1972609,-19.06,0.0,0.0,9267758,12.307745,13.144986573689298,17413584,13.992500000000001,33.602330038183425,1031381,58.75497099999999,58.046938896640214,4684828,32397550.46698256,323.97550466982557
2020-03-12,39019171,15928770,False,,0,0.0,sell,0,0.0,9267758,0,12244183,0.3138,sell,1220784,10.877853,15667994,-1035326,5596456,0.1434,buy,434002,10.473245,-495983,1051046,5249762,0.1345,buy,91412,37.175646,2712219,1851462,-25.51,0.0,0.0,9267758,10.02977,-7.79641664763191,14632669,12.895,23.123247871529394,555063,57.42968400000001,54.482005582155054,4563681,29019170.704338565,290.19170704338563
2020-03-13,39724379,29487924,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,5239489,0.1319,buy,434002,10.473245,-495983,694080,4996966,0.1258,buy,91412,37.175646,2712219,1598666,-24.16,0.0,0.0,9267758,0.0,0.0,15947640,12.0725,15.269903833194153,198097,54.664223,47.043100613790024,4310884,29724378.847293474,297.24378847293474
2020-03-16,40114757,29487924,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,5133159,0.128,buy,434002,10.473245,-495983,587749,5493675,0.1369,buy,91412,37.175646,2712219,2095375,-23.41,0.0,0.0,9267758,0.0,0.0,15947640,11.8275,12.930609864328346,91766,60.097961000000005,61.65949209607591,4807593,30114757.21534948,301.1475721534948
2020-03-17,39677045,29487924,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,5281804,0.1331,buy,434002,10.473245,-495983,736395,4907317,0.1237,buy,91412,37.175646,2712219,1509016,-24.25,0.0,0.0,9267758,0.0,0.0,15947640,12.17,16.20084735141627,240412,53.683506,44.40503753358025,4221235,29677044.739889473,296.7704473988947
2020-03-18,39073029,29487924,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,5045273,0.1291,buy,434002,10.473245,-495983,499864,4539832,0.1162,buy,91412,37.175646,2712219,1141532,-25.4,0.0,0.0,9267758,0.0,0.0,15947640,11.625,10.997111788020897,3881,49.663418,33.59126992070684,3853751,29073029.365633473,290.73029365633477
2020-03-19,38934316,27351171,True,daily,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,5701634,0.1464,buy,505464,10.606268,-495983,340547,5881511,0.1511,buy,118914,39.687301,2712219,1162136,-25.67,0.0,0.0,9267758,0.0,0.0,15947640,11.28,6.352203855577665,-155436,49.460209,24.624774935076886,3874354,28934316.211066343,289.3431621106634
2020-03-20,39850826,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,5853273,0.1469,buy,505464,10.606268,-495983,492186,6646382,0.1668,buy,118914,39.687301,2712219,1927006,-23.92,0.0,0.0,9267758,0.0,0.0,15947640,11.58,9.180719915566439,-3796,55.892342,40.83180567118803,4639225,29850826.074628346,298.50826074628344
2020-03-23,40906844,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6411811,0.1567,buy,505464,10.606268,-495983,1050724,7143862,0.1746,buy,118914,39.687301,2712219,2424486,-21.9,0.0,0.0,9267758,0.0,0.0,15947640,12.685,19.599087403191717,554741,60.075871,51.373034076821476,5136705,30906843.962134346,309.06843962134343
2020-03-24,41537812,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7172534,0.1727,buy,505464,10.606268,-495983,1811447,7014107,0.1689,buy,118914,39.687301,2712219,2294731,-20.7,0.0,0.0,9267758,0.0,0.0,15947640,14.19,33.78880963746871,1315465,58.984703,48.62362057522554,5006950,31537812.130582348,315.37812130582347
2020-03-25,41319091,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6988040,0.1691,buy,505464,10.606268,-495983,1626953,6979880,0.1689,buy,118914,39.687301,2712219,2260505,-21.11,0.0,0.0,9267758,0.0,0.0,15947640,13.825,30.347448431149026,1130970,58.696877,47.898386064581565,4972723,31319091.22961834,313.1909122961834
2020-03-26,41496743,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7121988,0.1716,buy,505464,10.606268,-495983,1760901,7023585,0.1693,buy,118914,39.687301,2712219,2304209,-20.77,0.0,0.0,9267758,0.0,0.0,15947640,14.09,32.84597095080579,1264918,59.064404,48.824443001736114,5016427,31496743.29529634,314.9674329529634
2020-03-27,41787846,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7080287,0.1694,buy,505464,10.606268,-495983,1719200,7356388,0.176,buy,118914,39.687301,2712219,2637012,-20.22,0.0,0.0,9267758,0.0,0.0,15947640,14.0075,32.06812903430887,1223217,61.863094,55.876295762064096,5349231,31787845.937956348,317.8784593795635
2020-03-30,41626298,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7001940,0.1682,buy,505464,10.606268,-495983,1640853,7273187,0.1747,buy,118914,39.687301,2712219,2553811,-20.53,0.0,0.0,9267758,0.0,0.0,15947640,13.8525,30.60672906998134,1144870,61.16341799999999,54.11332375304014,5266030,31626297.74609234,316.2629774609234
2020-03-31,41084806,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6571032,0.1599,buy,505464,10.606268,-495983,1209945,7162603,0.1743,buy,118914,39.687301,2712219,2443227,-21.56,0.0,0.0,9267758,0.0,0.0,15947640,13.0,22.569029266179918,713962,60.233471,51.77013843458447,5155446,31084805.968534343,310.84805968534346
2020-04-01,41380001,27351171,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6651906,0.1608,buy,505464,10.606268,-495983,1290819,7376924,0.1783,buy,118914,39.687301,2712219,2657548,-21.0,0.0,0.0,9267758,0.0,0.0,15947640,13.16,24.077571164840617,794837,62.035789,56.31143495663189,5369767,31380001.051186346,313.80001051186343
2020-04-02,41728727,28965990,True,monthly,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6508949,0.156,buy,472519,10.606268,-400505,1497286,6253787,0.1499,buy,100408,39.687301,3147683,2268865,-20.33,0.0,0.0,9267758,0.0,0.0,15947640,13.775,29.876029087817592,1096781,62.283756000000004,56.936236836590105,5416548,31728727.081681073,317.28727081681075
2020-04-03,41850560,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6588096,0.1574,buy,472519,10.606268,-400505,1576433,6296473,0.1505,buy,100408,39.687301,3147683,2311551,-20.1,0.0,0.0,9267758,0.0,0.0,15947640,13.9425,31.45528388797798,1175928,62.708878,58.007415762864944,5459234,31850559.663957074,318.50559663957074
2020-04-06,42279644,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7062978,0.1671,buy,472519,10.606268,-400505,2051314,6250676,0.1478,buy,100408,39.687301,3147683,2265754,-19.28,0.0,0.0,9267758,0.0,0.0,15947640,14.947499999999998,40.93081268894032,1650809,62.252769,56.858158963912416,5413437,32279644.266485065,322.79644266485064
2020-04-07,41984953,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6876333,0.1638,buy,472519,10.606268,-400505,1864669,6142629,0.1463,buy,100408,39.687301,3147683,2157707,-19.84,0.0,0.0,9267758,0.0,0.0,15947640,14.552500000000002,37.20659987662182,1464164,61.176693,54.146772740028126,5305390,31984952.62247707,319.84952622477067
2020-04-08,41836729,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,6839713,0.1635,buy,472519,10.606268,-400505,1828049,6031025,0.1442,buy,100408,39.687301,3147683,2046103,-20.13,0.0,0.0,9267758,0.0,0.0,15947640,14.475,36.47589989445803,1427544,60.065189,51.346118665973606,5193787,31836728.50634507,318.3672850634507
2020-04-09,42268209,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7268524,0.172,buy,472519,10.606268,-400505,2256860,6033695,0.1427,buy,100408,39.687301,3147683,2048772,-19.3,0.0,0.0,9267758,0.0,0.0,15947640,15.3825,45.032160975924064,1856355,60.091774,51.4131048293691,5196456,32268208.84552507,322.6820884552507
2020-04-13,42477798,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7542585,0.1776,buy,472519,10.606268,-400505,2530921,5969223,0.1405,buy,100408,39.687301,3147683,1984301,-18.9,0.0,0.0,9267758,0.0,0.0,15947640,15.9625,50.50062535856901,2130416,59.44968,49.79522205339533,5131984,32477798.491173074,324.77798491173075
2020-04-14,42370346,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7462256,0.1761,buy,472519,10.606268,-400505,2450593,5942100,0.1402,buy,100408,39.687301,3147683,1957177,-19.11,0.0,0.0,9267758,0.0,0.0,15947640,15.7925,48.897799591242055,2050088,59.179542999999995,49.11455847539392,5104861,32370346.34527707,323.70346345277073
2020-04-15,42603067,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7374840,0.1731,buy,472519,10.606268,-400505,2363177,6262237,0.147,buy,100408,39.687301,3147683,2277314,-18.66,0.0,0.0,9267758,0.0,0.0,15947640,15.607499999999998,47.15354802091562,1962672,62.36790500000001,57.14826687847716,5424998,32603067.381973073,326.03067381973074
2020-04-16,42631131,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,sell,0,0.0,15947640,0,7281518,0.1708,buy,472519,10.606268,-400505,2269855,6383623,0.1497,buy,100408,39.687301,3147683,2398700,-18.61,0.0,0.0,9267758,0.0,0.0,15947640,15.41,45.29144161475636,1869350,63.576836,60.19440754049976,5546384,32631131.223321065,326.31131223321063
2020-04-17,42159278,28965990,False,,0,0.0,sell,0,0.0,9267758,0,0,0.0,buy,0,0.0,15947640,0,6948392,0.1648,buy,472519,10.606268,-400505,1936729,6244895,0.1481,buy,100408,39.687301,3147683,2259973,-19.51,0.0,0.0,9267758,0.0,0.0,15947640,14.705000000000002,38.644428873782765,1536224,62.195198,56.71309744753694,5407656,32159277.82001707,321.5927782001707
2020-04-20,42229350,14755780,True,daily,0,0.0,sell,0,0.0,9267758,0,14629623,0.3464,buy,1070349,13.785921,15947640,-126124,6430579,0.1523,buy,430211,10.606268,-224744,1867646,6413368,0.1519,buy,101669,39.971645,3147683,2349490,-19.38,0.0,0.0,9267758,13.668087,-0.8547420261483252,15821516,14.947500000000002,40.930812688940364,1642901,63.080856,57.81401133537203,5497174,32229349.539202422,322.2934953920242
2020-04-21,41239244,14755780,False,,0,0.0,sell,0,0.0,9267758,0,13541296,0.3284,buy,1070349,13.785921,15947640,-1214451,6356368,0.1541,buy,430211,10.606268,-224744,1793434,6585801,0.1597,buy,101669,39.971645,3147683,2521924,-21.27,0.0,0.0,9267758,12.65129,-8.230360931122993,14733189,14.775,39.3044159544468,1568690,64.776886,62.057094175673576,5669608,31239244.16361942,312.3924416361942
2020-04-22,42215816,14755780,False,,0,0.0,sell,0,0.0,9267758,0,14378372,0.3406,buy,1070349,13.785921,15947640,-377375,6643533,0.1574,buy,430211,10.606268,-224744,2080600,6438131,0.1525,buy,101669,39.971645,3147683,2374254,-19.4,0.0,0.0,9267758,13.433349,-2.5574791806796116,15570265,15.4425,45.59786418792182,1855856,63.324425,58.42336579509821,5521937,32215815.817301422,322.1581581730142
2020-04-23,42302477,14755780,False,,0,0.0,sell,0,0.0,9267758,0,14309606,0.3383,buy,1070349,13.785921,15947640,-446141,6738180,0.1593,buy,430211,10.606268,-224744,2175247,6498911,0.1536,buy,101669,39.971645,3147683,2435034,-19.24,0.0,0.0,9267758,13.369103,-3.0235053512613352,15501499,15.6625,47.67210929858023,1950502,63.922249,59.918986011674825,5582717,32302476.76370342,323.02476763703424
2020-04-24,42731699,14755780,False,,0,0.0,sell,0,0.0,9267758,0,14780375,0.3459,buy,1070349,13.785921,15947640,24629,6668270,0.156,buy,430211,10.606268,-224744,2105337,6527274,0.1528,buy,101669,39.971645,3147683,2463396,-18.42,0.0,0.0,9267758,13.808931,0.16690897110309688,15972268,15.5,46.139996432752994,1880593,64.201218,60.616903251862844,5611080,32731699.43543642,327.3169943543642
2020-04-27,42572731,14755780,False,,0,0.0,sell,0,0.0,9267758,0,14960221,0.3514,buy,1070349,13.785921,15947640,204474,6567171,0.1543,buy,430211,10.606268,-224744,2004238,6289559,0.1477,buy,101669,39.971645,3147683,2225682,-18.72,0.0,0.0,9267758,13.976956,1.385724886677564,16152114,15.265,43.924325519095134,1779493,61.863094,54.767446683938246,5373365,32572730.512205422,325.7273051220542
