Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2017-02-16,28056103,7741396,False,False,,9.97491,981193,0.3488,hold,,,0.0,,,0,0.0,6.292762,1672937,0.3752,hold,,,0.0,,,0,0.0,9.5475,0,0.0,hold,,,0.0,,,0,0.0,31.266422,0,0.0,hold,,,0.0,,,0,0.0
2017-02-17,28167715,7741396,False,False,,9.995163,981193,0.3482,hold,,,0.0,,,0,0.0,6.3476,1672937,0.377,hold,,,0.0,,,0,0.0,9.4875,0,0.0,hold,,,0.0,,,0,0.0,31.350819,0,0.0,hold,,,0.0,,,0,0.0
2017-02-21,28386802,7741396,False,False,,10.115499,981193,0.3496,hold,,,0.0,,,0,0.0,6.407981,1672937,0.3776,hold,,,0.0,,,0,0.0,9.4925,0,0.0,hold,,,0.0,,,0,0.0,31.380348,0,0.0,hold,,,0.0,,,0,0.0
2017-02-22,28383223,7741396,False,False,,10.102396,981193,0.3492,hold,,,0.0,,,0,0.0,6.413527,1672937,0.378,hold,,,0.0,,,0,0.0,9.52,0,0.0,hold,,,0.0,,,0,0.0,31.414106,0,0.0,hold,,,0.0,,,0,0.0
2017-02-23,28323448,7741396,False,False,,10.120267,981193,0.3506,hold,,,0.0,,,0,0.0,6.367315,1672937,0.3761,hold,,,0.0,,,0,0.0,9.675,0,0.0,hold,,,0.0,,,0,0.0,31.553341,0,0.0,hold,,,0.0,,,0,0.0
2017-02-24,28373973,7741396,False,False,,10.138139,981193,0.3506,hold,,,0.0,,,0,0.0,6.387034,1672937,0.3766,hold,,,0.0,,,0,0.0,9.77,0,0.0,hold,,,0.0,,,0,0.0,32.342392,0,0.0,hold,,,0.0,,,0,0.0
2017-02-27,28440104,7741396,False,False,,10.175073,981193,0.351,hold,,,0.0,,,0,0.0,6.404902,1672937,0.3768,hold,,,0.0,,,0,0.0,9.7225,0,0.0,hold,,,0.0,,,0,0.0,31.971079,0,0.0,hold,,,0.0,,,0,0.0
2017-02-28,28319469,7741396,False,False,,10.121459,981193,0.3507,hold,,,0.0,,,0,0.0,6.364237,1672937,0.376,hold,,,0.0,,,0,0.0,9.685,0,0.0,hold,,,0.0,,,0,0.0,32.207367,0,0.0,hold,,,0.0,,,0,0.0
2017-03-01,28813397,7741396,True,False,,10.389537,981193,0.3538,hold,,,0.0,,,0,0.0,6.502253,1672937,0.3775,hold,,,0.0,,,0,0.0,9.6825,0,0.0,hold,,,0.0,,,0,0.0,31.08498,0,0.0,hold,,,0.0,,,0,0.0
2017-03-02,28592800,7741396,False,False,,10.273967,981193,0.3526,hold,,,0.0,,,0,0.0,6.438174,1672937,0.3767,hold,,,0.0,,,0,0.0,9.47,0,0.0,hold,,,0.0,,,0,0.0,30.696798,0,0.0,hold,,,0.0,,,0,0.0
2017-03-03,28635754,7741396,False,False,,10.279923,981193,0.3522,hold,,,0.0,,,0,0.0,6.460356,1672937,0.3774,hold,,,0.0,,,0,0.0,9.4525,0,0.0,hold,,,0.0,,,0,0.0,31.013252,0,0.0,hold,,,0.0,,,0,0.0
2017-03-06,28527409,7741396,False,False,,10.216776,981193,0.3514,hold,,,0.0,,,0,0.0,6.432629,1672937,0.3772,hold,,,0.0,,,0,0.0,9.31,0,0.0,hold,,,0.0,,,0,0.0,30.743214,0,0.0,hold,,,0.0,,,0,0.0
2017-03-07,28429164,7741396,False,False,,10.160774,981193,0.3507,hold,,,0.0,,,0,0.0,6.406749,1672937,0.377,hold,,,0.0,,,0,0.0,9.1675,0,0.0,hold,,,0.0,,,0,0.0,30.591312,0,0.0,hold,,,0.0,,,0,0.0
2017-03-08,28423911,7741396,False,False,,10.115499,981193,0.3492,hold,,,0.0,,,0,0.0,6.430163,1672937,0.3785,hold,,,0.0,,,0,0.0,9.06,0,0.0,hold,,,0.0,,,0,0.0,30.21999,0,0.0,hold,,,0.0,,,0,0.0
2017-03-09,28464063,7741396,False,False,,10.141712,981193,0.3496,hold,,,0.0,,,0,0.0,6.43879,1672937,0.3784,hold,,,0.0,,,0,0.0,8.945,0,0.0,hold,,,0.0,,,0,0.0,29.751629,0,0.0,hold,,,0.0,,,0,0.0
2017-03-10,28618796,7741396,False,False,,10.20486,981193,0.3499,hold,,,0.0,,,0,0.0,6.494245,1672937,0.3796,hold,,,0.0,,,0,0.0,8.9875,0,0.0,hold,,,0.0,,,0,0.0,29.958387,0,0.0,hold,,,0.0,,,0,0.0
2017-03-13,28666980,7741396,False,False,,10.220351,981193,0.3498,hold,,,0.0,,,0,0.0,6.513961,1672937,0.3801,hold,,,0.0,,,0,0.0,9.015,0,0.0,hold,,,0.0,,,0,0.0,29.616613,0,0.0,hold,,,0.0,,,0,0.0
2017-03-14,28537805,7741396,False,False,,10.146481,981193,0.3489,hold,,,0.0,,,0,0.0,6.480072,1672937,0.3799,hold,,,0.0,,,0,0.0,8.9075,0,0.0,hold,,,0.0,,,0,0.0,29.840239,0,0.0,hold,,,0.0,,,0,0.0
2017-03-15,28836504,7741396,False,False,,10.313283,981193,0.3509,hold,,,0.0,,,0,0.0,6.560789,1672937,0.3806,hold,,,0.0,,,0,0.0,9.24,0,0.0,hold,,,0.0,,,0,0.0,30.498486,0,0.0,hold,,,0.0,,,0,0.0
2017-03-16,28794354,7741396,False,False,,10.278731,981193,0.3503,hold,,,0.0,,,0,0.0,6.555859,1672937,0.3809,hold,,,0.0,,,0,0.0,9.3125,0,0.0,hold,,,0.0,,,0,0.0,30.312805,0,0.0,hold,,,0.0,,,0,0.0
2017-03-17,28735161,7741396,False,False,,10.239414,981193,0.3496,hold,,,0.0,,,0,0.0,6.543536,1672937,0.381,hold,,,0.0,,,0,0.0,9.325,0,0.0,hold,,,0.0,,,0,0.0,30.599747,0,0.0,hold,,,0.0,,,0,0.0
2017-03-20,28734319,7741396,False,False,,10.214391,981193,0.3488,hold,,,0.0,,,0,0.0,6.557709,1672937,0.3818,hold,,,0.0,,,0,0.0,9.4425,0,0.0,hold,,,0.0,,,0,0.0,30.95418,0,0.0,hold,,,0.0,,,0,0.0
2017-03-21,28151400,7741396,False,False,,9.952271,981193,0.3469,hold,,,0.0,,,0,0.0,6.363004,1672937,0.3781,hold,,,0.0,,,0,0.0,9.59,0,0.0,hold,,,0.0,,,0,0.0,31.490068,0,0.0,hold,,,0.0,,,0,0.0
2017-03-22,28337173,7741396,False,False,,9.999861,981193,0.3463,hold,,,0.0,,,0,0.0,6.446138,1672937,0.3806,hold,,,0.0,,,0,0.0,9.64,0,0.0,hold,,,0.0,,,0,0.0,31.642225,0,0.0,hold,,,0.0,,,0,0.0
2017-03-23,28263246,7741396,False,False,,9.976005,981193,0.3463,hold,,,0.0,,,0,0.0,6.41594,1672937,0.3798,hold,,,0.0,,,0,0.0,9.6175,0,0.0,hold,,,0.0,,,0,0.0,31.629519,0,0.0,hold,,,0.0,,,0,0.0
2017-03-24,28282480,7741396,False,False,,9.964082,981193,0.3457,hold,,,0.0,,,0,0.0,6.43443,1672937,0.3806,hold,,,0.0,,,0,0.0,9.635,0,0.0,hold,,,0.0,,,0,0.0,31.862638,0,0.0,hold,,,0.0,,,0,0.0
2017-03-27,28300030,7741396,False,False,,9.93784,981193,0.3446,hold,,,0.0,,,0,0.0,6.460312,1672937,0.3819,hold,,,0.0,,,0,0.0,9.745,0,0.0,hold,,,0.0,,,0,0.0,32.150887,0,0.0,hold,,,0.0,,,0,0.0
2017-03-28,28568167,7741396,False,False,,10.079774,981193,0.3462,hold,,,0.0,,,0,0.0,6.537345,1672937,0.3828,hold,,,0.0,,,0,0.0,9.66,0,0.0,hold,,,0.0,,,0,0.0,31.671907,0,0.0,hold,,,0.0,,,0,0.0
2017-03-29,28694809,7741396,False,False,,10.10482,981193,0.3455,hold,,,0.0,,,0,0.0,6.598356,1672937,0.3847,hold,,,0.0,,,0,0.0,9.715,0,0.0,hold,,,0.0,,,0,0.0,31.989817,0,0.0,hold,,,0.0,,,0,0.0
2017-03-30,28779573,7741396,False,False,,10.159688,981193,0.3464,hold,,,0.0,,,0,0.0,6.616843,1672937,0.3846,hold,,,0.0,,,0,0.0,9.575,0,0.0,hold,,,0.0,,,0,0.0,31.595602,0,0.0,hold,,,0.0,,,0,0.0
2017-03-31,28728443,7741396,False,False,,10.119135,981193,0.3456,hold,,,0.0,,,0,0.0,6.610065,1672937,0.3849,hold,,,0.0,,,0,0.0,9.6125,0,0.0,hold,,,0.0,,,0,0.0,31.693094,0,0.0,hold,,,0.0,,,0,0.0
2017-04-03,28675668,7741396,True,False,,10.082161,981193,0.345,hold,INCREASE_TO_TARGET,rebalance 2017-04-03,143938.0,,,0,0.0,6.600204,1672937,0.3851,hold,REDUCE_TO_TARGET,rebalance 2017-04-03,-1005242.0,,,0,0.0,9.705,0,0.0,hold,,,0.0,,,0,0.0,32.303478,0,0.0,hold,,,0.0,,,0,0.0
2017-04-04,28711590,8602701,False,True,monthly,10.098858,995470,0.3501,hold,,,0.0,INCREASE_TO_TARGET,buy,14277,10.051148,6.618692,1519300,0.3502,hold,,,0.0,REDUCE_TO_TARGET,sell,153637,6.542924,9.75,0,0.0,hold,,,0.0,,,0,0.0,31.94318,0,0.0,hold,,,0.0,,,0,0.0
2017-04-05,28570700,8602701,False,False,,10.034451,995470,0.3496,hold,,,0.0,,,0,0.0,6.568159,1519300,0.3493,hold,,,0.0,,,0,0.0,9.745,0,0.0,hold,,,0.0,,,0,0.0,32.066109,0,0.0,hold,,,0.0,,,0,0.0
2017-04-06,28626368,8602701,False,False,,10.080968,995470,0.3506,hold,,,0.0,,,0,0.0,6.574321,1519300,0.3489,hold,,,0.0,,,0,0.0,9.7025,0,0.0,hold,,,0.0,,,0,0.0,32.074585,0,0.0,hold,,,0.0,,,0,0.0
2017-04-07,28598258,8602701,False,False,,10.063076,995470,0.3503,hold,,,0.0,,,0,0.0,6.567542,1519300,0.3489,hold,,,0.0,,,0,0.0,9.725,0,0.0,hold,,,0.0,,,0,0.0,31.820263,0,0.0,hold,,,0.0,,,0,0.0
2017-04-10,28619499,8602701,False,False,,10.075006,995470,0.3504,hold,,,0.0,,,0,0.0,6.573706,1519300,0.349,hold,,,0.0,,,0,0.0,9.7225,0,0.0,hold,,,0.0,,,0,0.0,32.061878,0,0.0,hold,,,0.0,,,0,0.0
2017-04-11,28511734,8602701,False,False,,10.052341,995470,0.351,hold,,,0.0,,,0,0.0,6.517626,1519300,0.3473,hold,,,0.0,,,0,0.0,10.0025,0,0.0,hold,,,0.0,,,0,0.0,32.744301,0,0.0,hold,,,0.0,,,0,0.0
2017-04-12,28346224,8602701,False,False,,9.968847,995470,0.3501,hold,,,0.0,,,0,0.0,6.463394,1519300,0.3464,hold,,,0.0,,,0,0.0,10.1425,0,0.0,hold,,,0.0,,,0,0.0,33.057972,0,0.0,hold,,,0.0,,,0,0.0
2017-04-13,28135854,8602701,False,False,,9.841228,995470,0.3482,hold,,,0.0,,,0,0.0,6.408547,1519300,0.3461,hold,,,0.0,,,0,0.0,10.2375,0,0.0,hold,,,0.0,,,0,0.0,33.380119,0,0.0,hold,,,0.0,,,0,0.0
2017-04-17,28461246,8602701,False,False,,10.008209,995470,0.3501,hold,,,0.0,,,0,0.0,6.513311,1519300,0.3477,hold,,,0.0,,,0,0.0,10.1875,0,0.0,hold,,,0.0,,,0,0.0,33.219051,0,0.0,hold,,,0.0,,,0,0.0
2017-04-18,28370662,8602701,False,False,,9.942609,995470,0.3489,hold,INCREASE_TO_TARGET,rebalance 2017-04-18,32163.0,,,0,0.0,6.496671,1519300,0.3479,hold,INCREASE_TO_TARGET,rebalance 2017-04-18,59340.0,,,0,0.0,10.2725,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4255599.0,,,0,0.0,34.01593,0,0.0,hold,,,0.0,,,0,0.0
2017-04-19,28313395,4255606,False,True,daily,9.909215,998676,0.3495,hold,,,0.0,INCREASE_TO_TARGET,buy,3206,10.001055,6.515161,1528335,0.3517,hold,,,0.0,INCREASE_TO_TARGET,buy,9035,6.547823,10.095,416478,0.1485,hold,,,0.0,ENTER_TO_TARGET,buy,416478,10.1875,33.579338,0,0.0,hold,,,0.0,,,0,0.0
2017-04-20,28636736,4255606,False,False,,10.063076,998676,0.3509,hold,,,0.0,,,0,0.0,6.618692,1528335,0.3532,hold,,,0.0,,,0,0.0,10.1225,416478,0.1472,hold,,,0.0,,,0,0.0,33.375874,0,0.0,hold,,,0.0,,,0,0.0
2017-04-21,28600537,4255606,False,False,,10.00702,998676,0.3494,hold,,,0.0,,,0,0.0,6.618692,1528335,0.3537,hold,,,0.0,,,0,0.0,10.17,416478,0.1481,hold,,,0.0,,,0,0.0,33.278393,0,0.0,hold,,,0.0,,,0,0.0
2017-04-24,29001318,4255606,False,False,,10.219322,998676,0.3519,hold,,,0.0,,,0,0.0,6.778306,1528335,0.3572,hold,,,0.0,,,0,0.0,10.0375,416478,0.1441,hold,,,0.0,,,0,0.0,33.024059,0,0.0,hold,,,0.0,,,0,0.0
2017-04-25,29187538,4255606,False,False,,10.336213,998676,0.3537,hold,,,0.0,,,0,0.0,6.876908,1528335,0.3601,hold,,,0.0,,,0,0.0,9.8425,416478,0.1404,hold,,,0.0,,,0,0.0,32.18055,0,0.0,hold,,,0.0,,,0,0.0
2017-04-26,29193087,4255606,False,False,,10.330247,998676,0.3534,hold,,,0.0,,,0,0.0,6.857187,1528335,0.359,hold,,,0.0,,,0,0.0,9.9425,416478,0.1418,hold,,,0.0,,,0,0.0,32.498451,0,0.0,hold,,,0.0,,,0,0.0
2017-04-27,29293232,4255606,False,False,,10.343367,998676,0.3526,hold,,,0.0,,,0,0.0,6.937302,1528335,0.3619,hold,,,0.0,,,0,0.0,9.8575,416478,0.1401,hold,,,0.0,,,0,0.0,32.540844,0,0.0,hold,,,0.0,,,0,0.0
2017-04-28,29316891,4255606,False,False,,10.306396,998676,0.3511,hold,,,0.0,,,0,0.0,6.961953,1528335,0.3629,hold,,,0.0,,,0,0.0,9.9125,416478,0.1408,hold,,,0.0,,,0,0.0,32.604435,0,0.0,hold,,,0.0,,,0,0.0
2017-05-01,29461573,4255606,True,False,,10.34933,998676,0.3508,hold,,,0.0,,,0,0.0,7.079659,1528335,0.3673,hold,,,0.0,,,0,0.0,9.725,416478,0.1375,hold,,,0.0,,,0,0.0,32.070347,0,0.0,hold,,,0.0,,,0,0.0
2017-05-02,29510906,4255606,False,False,,10.356487,998676,0.3505,hold,,,0.0,,,0,0.0,7.108624,1528335,0.3681,hold,,,0.0,,,0,0.0,9.72,416478,0.1372,hold,,,0.0,,,0,0.0,32.477272,0,0.0,hold,,,0.0,,,0,0.0
2017-05-03,29308010,4255606,False,False,,10.331442,998676,0.352,hold,,,0.0,,,0,0.0,7.062403,1528335,0.3683,hold,,,0.0,,,0,0.0,9.4625,416478,0.1345,hold,,,0.0,,,0,0.0,32.447598,0,0.0,hold,,,0.0,,,0,0.0
2017-05-04,29254583,4255606,False,False,,10.351717,998676,0.3534,hold,,,0.0,,,0,0.0,7.067335,1528335,0.3692,hold,,,0.0,,,0,0.0,9.2675,416478,0.1319,hold,,,0.0,,,0,0.0,32.159355,0,0.0,hold,,,0.0,,,0,0.0
2017-05-05,29433643,4255606,False,False,,10.441172,998676,0.3543,hold,,,0.0,,,0,0.0,7.117867,1528335,0.3696,hold,,,0.0,,,0,0.0,9.2975,416478,0.1316,hold,,,0.0,,,0,0.0,32.176315,0,0.0,hold,,,0.0,,,0,0.0
2017-05-08,29462133,4255606,False,False,,10.434013,998676,0.3537,hold,,,0.0,,,0,0.0,7.14868,1528335,0.3708,hold,,,0.0,,,0,0.0,9.27,416478,0.131,hold,,,0.0,,,0,0.0,31.83721,0,0.0,hold,,,0.0,,,0,0.0
2017-05-09,29478363,4255606,False,False,,10.412547,998676,0.3528,hold,,,0.0,,,0,0.0,7.199214,1528335,0.3733,hold,,,0.0,,,0,0.0,9.175,416478,0.1296,hold,,,0.0,,,0,0.0,31.765158,0,0.0,hold,,,0.0,,,0,0.0
2017-05-10,29511617,4255606,False,False,,10.444752,998676,0.3535,hold,,,0.0,,,0,0.0,7.205378,1528335,0.3731,hold,,,0.0,,,0,0.0,9.155,416478,0.1292,hold,,,0.0,,,0,0.0,31.748199,0,0.0,hold,,,0.0,,,0,0.0
2017-05-11,29483560,4255606,False,False,,10.405386,998676,0.3525,hold,,,0.0,,,0,0.0,7.193668,1528335,0.3729,hold,,,0.0,,,0,0.0,9.225,416478,0.1303,hold,,,0.0,,,0,0.0,31.765158,0,0.0,hold,,,0.0,,,0,0.0
2017-05-12,29529884,4255606,False,False,,10.376765,998676,0.3509,hold,,,0.0,,,0,0.0,7.22633,1528335,0.374,hold,,,0.0,,,0,0.0,9.285,416478,0.131,hold,,,0.0,,,0,0.0,32.248379,0,0.0,hold,,,0.0,,,0,0.0
2017-05-15,29715155,4255606,False,False,,10.474569,998676,0.352,hold,,,0.0,,,0,0.0,7.270701,1528335,0.374,hold,,,0.0,,,0,0.0,9.3325,416478,0.1308,hold,,,0.0,,,0,0.0,31.998289,0,0.0,hold,,,0.0,,,0,0.0
2017-05-16,29833675,4255606,False,False,,10.462643,998676,0.3502,hold,,,0.0,,,0,0.0,7.333561,1528335,0.3757,hold,,,0.0,,,0,0.0,9.415,416478,0.1314,hold,,,0.0,,,0,0.0,32.265327,0,0.0,hold,,,0.0,,,0,0.0
2017-05-17,29031785,4255606,False,False,,10.095281,998676,0.3473,hold,,,0.0,,,0,0.0,6.957639,1528335,0.3663,hold,,,0.0,,,0,0.0,9.75,416478,0.1399,hold,,,0.0,,,0,0.0,33.358921,0,0.0,hold,,,0.0,,,0,0.0
2017-05-18,29219535,4255606,False,False,,10.166841,998676,0.3475,hold,,,0.0,,,0,0.0,7.075963,1528335,0.3701,hold,,,0.0,,,0,0.0,9.595,416478,0.1368,hold,,,0.0,,,0,0.0,33.358921,0,0.0,hold,,,0.0,,,0,0.0
2017-05-19,29483425,4255606,False,False,,10.301623,998676,0.3489,hold,,,0.0,,,0,0.0,7.139437,1528335,0.3701,hold,,,0.0,,,0,0.0,9.6725,416478,0.1366,hold,,,0.0,,,0,0.0,33.481853,0,0.0,hold,,,0.0,,,0,0.0
2017-05-22,29808943,4255606,False,False,,10.403007,998676,0.3485,hold,,,0.0,,,0,0.0,7.259608,1528335,0.3722,hold,,,0.0,,,0,0.0,9.77,416478,0.1365,hold,,,0.0,,,0,0.0,33.261425,0,0.0,hold,,,0.0,,,0,0.0
2017-05-23,29809626,4255606,False,False,,10.448327,998676,0.35,hold,,,0.0,,,0,0.0,7.271317,1528335,0.3728,hold,,,0.0,,,0,0.0,9.62,416478,0.1344,hold,,,0.0,,,0,0.0,32.841797,0,0.0,hold,,,0.0,,,0,0.0
2017-05-24,30003217,4255606,False,False,,10.494843,998676,0.3493,hold,,,0.0,,,0,0.0,7.340339,1528335,0.3739,hold,,,0.0,,,0,0.0,9.72,416478,0.1349,hold,,,0.0,,,0,0.0,33.14698,0,0.0,hold,,,0.0,,,0,0.0
2017-05-25,30268289,4255606,False,False,,10.589067,998676,0.3494,hold,,,0.0,,,0,0.0,7.461745,1528335,0.3768,hold,,,0.0,,,0,0.0,9.685,416478,0.1333,hold,,,0.0,,,0,0.0,33.189377,0,0.0,hold,,,0.0,,,0,0.0
2017-05-26,30384455,4255606,False,False,,10.593842,998676,0.3482,hold,,,0.0,,,0,0.0,7.487626,1528335,0.3766,hold,,,0.0,,,0,0.0,9.8575,416478,0.1351,hold,,,0.0,,,0,0.0,33.312286,0,0.0,hold,,,0.0,,,0,0.0
2017-05-30,30360881,4255606,False,False,,10.573565,998676,0.3478,hold,,,0.0,,,0,0.0,7.501802,1528335,0.3776,hold,,,0.0,,,0,0.0,9.7975,416478,0.1344,hold,,,0.0,,,0,0.0,33.528469,0,0.0,hold,,,0.0,,,0,0.0
2017-05-31,30371144,4255606,False,False,,10.568796,998676,0.3475,hold,,,0.0,,,0,0.0,7.492558,1528335,0.377,hold,,,0.0,,,0,0.0,9.8675,416478,0.1353,hold,,,0.0,,,0,0.0,33.765835,0,0.0,hold,,,0.0,,,0,0.0
2017-06-01,30634608,4255606,True,False,,10.727428,998676,0.3497,hold,INCREASE_TO_TARGET,rebalance 2017-06-01,8888.0,,,0,0.0,7.557881,1528335,0.3771,hold,REDUCE_TO_TARGET,rebalance 2017-06-01,-828861.0,,,0,0.0,9.88,416478,0.1343,hold,INCREASE_TO_TARGET,rebalance 2017-06-01,480389.0,,,0,0.0,33.765835,0,0.0,hold,,,0.0,,,0,0.0
2017-06-02,31001522,4595192,False,True,monthly,10.797796,999501,0.3481,hold,,,0.0,INCREASE_TO_TARGET,buy,825,10.740546,7.721807,1419059,0.3535,hold,,,0.0,REDUCE_TO_TARGET,sell,109276,7.584975,10.0225,464577,0.1502,hold,,,0.0,INCREASE_TO_TARGET,buy,48099,9.9575,34.62207,0,0.0,hold,,,0.0,,,0,0.0
2017-06-05,31001886,4595192,False,False,,10.789451,999501,0.3479,hold,,,0.0,,,0,0.0,7.720575,1419059,0.3534,hold,,,0.0,,,0,0.0,10.045,464577,0.1505,hold,,,0.0,,,0,0.0,34.198196,0,0.0,hold,,,0.0,,,0,0.0
2017-06-06,30959290,4595192,False,False,,10.726233,999501,0.3463,hold,,,0.0,,,0,0.0,7.663879,1419059,0.3513,hold,,,0.0,,,0,0.0,10.2625,464577,0.154,hold,,,0.0,,,0,0.0,34.554249,0,0.0,hold,,,0.0,,,0,0.0
2017-06-07,31019305,4595192,False,False,,10.756051,999501,0.3466,hold,,,0.0,,,0,0.0,7.718726,1419059,0.3531,hold,,,0.0,,,0,0.0,10.16,464577,0.1522,hold,,,0.0,,,0,0.0,34.168518,0,0.0,hold,,,0.0,,,0,0.0
2017-06-08,30991579,4595192,False,False,,10.769172,999501,0.3473,hold,,,0.0,,,0,0.0,7.736598,1419059,0.3542,hold,,,0.0,,,0,0.0,10.0175,464577,0.1502,hold,,,0.0,,,0,0.0,34.083748,0,0.0,hold,,,0.0,,,0,0.0
2017-06-09,30322726,4595192,False,False,,10.734584,999501,0.3538,hold,,,0.0,,,0,0.0,7.347735,1419059,0.3439,hold,,,0.0,,,0,0.0,9.84,464577,0.1508,hold,,,0.0,,,0,0.0,34.024406,0,0.0,hold,,,0.0,,,0,0.0
2017-06-12,30183876,4595192,False,False,,10.727428,999501,0.3552,hold,,,0.0,,,0,0.0,7.266387,1419059,0.3416,hold,,,0.0,,,0,0.0,9.805,464577,0.1509,hold,,,0.0,,,0,0.0,33.943863,0,0.0,hold,,,0.0,,,0,0.0
2017-06-13,30465017,4595192,False,False,,10.828809,999501,0.3553,hold,,,0.0,,,0,0.0,7.384095,1419059,0.344,hold,,,0.0,,,0,0.0,9.8325,464577,0.1499,hold,,,0.0,,,0,0.0,33.939636,0,0.0,hold,,,0.0,,,0,0.0
2017-06-14,30298940,4595192,False,False,,10.809725,999501,0.3566,hold,,,0.0,,,0,0.0,7.318153,1419059,0.3427,hold,,,0.0,,,0,0.0,9.7175,464577,0.149,hold,,,0.0,,,0,0.0,34.901829,0,0.0,hold,,,0.0,,,0,0.0
2017-06-15,30115888,4595192,False,False,,10.763209,999501,0.3572,hold,,,0.0,,,0,0.0,7.249748,1419059,0.3416,hold,,,0.0,,,0,0.0,9.6325,464577,0.1486,hold,,,0.0,,,0,0.0,34.850964,0,0.0,hold,,,0.0,,,0,0.0
2017-06-16,30041587,4595192,False,False,,10.764402,999501,0.3581,hold,,,0.0,,,0,0.0,7.197367,1419059,0.34,hold,,,0.0,,,0,0.0,9.63,464577,0.1489,hold,,,0.0,,,0,0.0,34.948452,0,0.0,hold,,,0.0,,,0,0.0
2017-06-19,30482023,4595192,False,False,,10.93854,999501,0.3587,hold,,,0.0,,,0,0.0,7.428465,1419059,0.3458,hold,,,0.0,,,0,0.0,9.4975,464577,0.1448,hold,,,0.0,,,0,0.0,34.948452,0,0.0,hold,,,0.0,,,0,0.0
2017-06-20,30158658,4595192,False,False,,10.797796,999501,0.3579,hold,,,0.0,,,0,0.0,7.314456,1419059,0.3442,hold,,,0.0,,,0,0.0,9.4525,464577,0.1456,hold,,,0.0,,,0,0.0,35.469818,0,0.0,hold,,,0.0,,,0,0.0
2017-06-21,30372866,4595192,False,False,,10.787294,999501,0.355,hold,,,0.0,,,0,0.0,7.457253,1419059,0.3484,hold,,,0.0,,,0,0.0,9.5,464577,0.1453,hold,,,0.0,,,0,0.0,35.636436,0,0.0,hold,,,0.0,,,0,0.0
2017-06-22,30375158,4595192,False,False,,10.776546,999501,0.3546,hold,,,0.0,,,0,0.0,7.451706,1419059,0.3481,hold,,,0.0,,,0,0.0,9.545,464577,0.146,hold,,,0.0,,,0,0.0,35.71294,0,0.0,hold,,,0.0,,,0,0.0
2017-06-23,30536255,4595192,False,False,,10.806393,999501,0.3537,hold,REDUCE_TO_TARGET,rebalance 2017-06-23,-113311.0,,,0,0.0,7.506558,1419059,0.3488,hold,INCREASE_TO_TARGET,rebalance 2017-06-23,35440.0,,,0,0.0,9.66,464577,0.147,hold,INCREASE_TO_TARGET,rebalance 2017-06-23,92624.0,,,0,0.0,35.691696,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4580438.0,,,0,0.0
2017-06-26,30328833,13,False,True,daily,10.811168,989044,0.3526,hold,,,0.0,REDUCE_TO_TARGET,sell,10457,10.835866,7.439381,1423713,0.3492,hold,,,0.0,INCREASE_TO_TARGET,buy,4654,7.590991,9.47,474318,0.1481,hold,,,0.0,INCREASE_TO_TARGET,buy,9741,9.48,36.018986,126399,0.1501,hold,,,0.0,ENTER_TO_TARGET,buy,126399,36.1295
2017-06-27,29706774,13,False,False,,10.645229,989044,0.3544,hold,,,0.0,,,0,0.0,7.169441,1423713,0.3436,hold,,,0.0,,,0,0.0,9.53,474318,0.1522,hold,,,0.0,,,0,0.0,35.211384,126399,0.1498,hold,,,0.0,,,0,0.0
2017-06-28,30148874,13,False,False,,10.823107,989044,0.3551,hold,,,0.0,,,0,0.0,7.369122,1423713,0.348,hold,,,0.0,,,0,0.0,9.5575,474318,0.1504,hold,,,0.0,,,0,0.0,34.964855,126399,0.1466,hold,,,0.0,,,0,0.0
2017-06-29,29508404,13,False,False,,10.645229,989044,0.3568,hold,,,0.0,,,0,0.0,7.115824,1423713,0.3433,hold,,,0.0,,,0,0.0,9.48,474318,0.1524,hold,,,0.0,,,0,0.0,34.433544,126399,0.1475,hold,,,0.0,,,0,0.0
2017-06-30,29482987,13,False,False,,10.678654,989044,0.3582,hold,,,0.0,,,0,0.0,7.107193,1423713,0.3432,hold,,,0.0,,,0,0.0,9.42,474318,0.1515,hold,,,0.0,,,0,0.0,34.293278,126399,0.147,hold,,,0.0,,,0,0.0
2017-07-03,29120164,13,True,False,,10.716856,989044,0.364,hold,,,0.0,,,0,0.0,6.970992,1423713,0.3408,hold,,,0.0,,,0,0.0,9.0975,474318,0.1482,hold,,,0.0,,,0,0.0,33.868217,126399,0.147,hold,,,0.0,,,0,0.0
