Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2018-05-02,34518245,5025125,False,False,,12.543688,970774,0.3528,hold,,,0.0,,,0,0.0,9.520633,1323531,0.365,hold,,,0.0,,,0,0.0,10.01,471047,0.1366,hold,,,0.0,,,0,0.0,31.20956,0,0.0,hold,,,0.0,,,0,0.0
2018-05-03,34508416,5025125,False,False,,12.486164,970774,0.3513,hold,,,0.0,,,0,0.0,9.51447,1323531,0.3649,hold,,,0.0,,,0,0.0,10.125,471047,0.1382,hold,,,0.0,,,0,0.0,31.458549,0,0.0,hold,,,0.0,,,0,0.0
2018-05-04,35309052,5025125,False,False,,12.808534,970774,0.3522,hold,,,0.0,,,0,0.0,9.873158,1323531,0.3701,hold,,,0.0,,,0,0.0,10.1525,471047,0.1354,hold,,,0.0,,,0,0.0,31.557287,0,0.0,hold,,,0.0,,,0,0.0
2018-05-07,35589077,5025125,False,False,,12.884033,970774,0.3514,hold,,,0.0,,,0,0.0,10.028466,1323531,0.373,hold,,,0.0,,,0,0.0,10.155,471047,0.1344,hold,,,0.0,,,0,0.0,31.557287,0,0.0,hold,,,0.0,,,0,0.0
2018-05-08,35563205,5025125,False,False,,12.887628,970774,0.3518,hold,,,0.0,,,0,0.0,10.006281,1323531,0.3724,hold,,,0.0,,,0,0.0,10.155,471047,0.1345,hold,,,0.0,,,0,0.0,31.432798,0,0.0,hold,,,0.0,,,0,0.0
2018-05-09,36097698,5025125,False,False,,13.141689,970774,0.3534,hold,,,0.0,,,0,0.0,10.238009,1323531,0.3754,hold,,,0.0,,,0,0.0,10.115,471047,0.132,hold,,,0.0,,,0,0.0,31.093649,0,0.0,hold,,,0.0,,,0,0.0
2018-05-10,36668039,5025125,False,False,,13.381371,970774,0.3543,hold,,,0.0,,,0,0.0,10.445086,1323531,0.377,hold,,,0.0,,,0,0.0,10.25,471047,0.1317,hold,,,0.0,,,0,0.0,31.527237,0,0.0,hold,,,0.0,,,0,0.0
2018-05-11,36681322,5025125,False,False,,13.436499,970774,0.3556,hold,,,0.0,,,0,0.0,10.425364,1323531,0.3762,hold,,,0.0,,,0,0.0,10.22,471047,0.1312,hold,,,0.0,,,0,0.0,31.557287,0,0.0,hold,,,0.0,,,0,0.0
2018-05-14,36711136,5025125,False,False,,13.467656,970774,0.3561,hold,,,0.0,,,0,0.0,10.456179,1323531,0.377,hold,,,0.0,,,0,0.0,10.1325,471047,0.13,hold,,,0.0,,,0,0.0,31.351229,0,0.0,hold,,,0.0,,,0,0.0
2018-05-15,36072638,5025125,False,False,,13.283099,970774,0.3575,hold,,,0.0,,,0,0.0,10.225684,1323531,0.3752,hold,,,0.0,,,0,0.0,9.805,471047,0.128,hold,,,0.0,,,0,0.0,30.595663,0,0.0,hold,,,0.0,,,0,0.0
2018-05-16,36345370,5025125,False,False,,13.399344,970774,0.3579,hold,,,0.0,,,0,0.0,10.362501,1323531,0.3774,hold,,,0.0,,,0,0.0,9.76,471047,0.1265,hold,,,0.0,,,0,0.0,30.368149,0,0.0,hold,,,0.0,,,0,0.0
2018-05-17,36214523,5025125,False,False,,13.375379,970774,0.3585,hold,,,0.0,,,0,0.0,10.274988,1323531,0.3755,hold,,,0.0,,,0,0.0,9.7775,471047,0.1272,hold,,,0.0,,,0,0.0,30.059052,0,0.0,hold,,,0.0,,,0,0.0
2018-05-18,36018464,5025125,False,False,,13.310663,970774,0.3588,hold,,,0.0,,,0,0.0,10.168984,1323531,0.3737,hold,,,0.0,,,0,0.0,9.7925,471047,0.1281,hold,,,0.0,,,0,0.0,30.595663,0,0.0,hold,,,0.0,,,0,0.0
2018-05-21,36360052,5025125,False,False,,13.501209,970774,0.3605,hold,,,0.0,,,0,0.0,10.287312,1323531,0.3745,hold,,,0.0,,,0,0.0,9.7925,471047,0.1269,hold,,,0.0,,,0,0.0,30.552744,0,0.0,hold,,,0.0,,,0,0.0
2018-05-22,36246447,5025125,False,False,,13.424514,970774,0.3595,hold,,,0.0,,,0,0.0,10.257731,1323531,0.3746,hold,,,0.0,,,0,0.0,9.7925,471047,0.1273,hold,,,0.0,,,0,0.0,30.522699,0,0.0,hold,,,0.0,,,0,0.0
2018-05-23,36557070,5025125,False,False,,13.502407,970774,0.3586,hold,,,0.0,,,0,0.0,10.429063,1323531,0.3776,hold,,,0.0,,,0,0.0,9.81,471047,0.1264,hold,,,0.0,,,0,0.0,30.999208,0,0.0,hold,,,0.0,,,0,0.0
2018-05-24,36570578,5025125,False,False,,13.447281,970774,0.357,hold,,,0.0,,,0,0.0,10.419199,1323531,0.3771,hold,,,0.0,,,0,0.0,9.98,471047,0.1285,hold,,,0.0,,,0,0.0,31.419914,0,0.0,hold,,,0.0,,,0,0.0
2018-05-25,36503031,5025125,False,False,,13.377774,970774,0.3558,hold,,,0.0,,,0,0.0,10.441389,1323531,0.3786,hold,,,0.0,,,0,0.0,9.9175,471047,0.128,hold,,,0.0,,,0,0.0,31.85779,0,0.0,hold,,,0.0,,,0,0.0
2018-05-29,36084641,5025125,False,False,,13.080573,970774,0.3519,hold,,,0.0,,,0,0.0,10.34771,1323531,0.3795,hold,,,0.0,,,0,0.0,9.905,471047,0.1293,hold,,,0.0,,,0,0.0,33.214352,0,0.0,hold,,,0.0,,,0,0.0
2018-05-30,36609558,5025125,False,False,,13.41133,970774,0.3556,hold,,,0.0,,,0,0.0,10.491925,1323531,0.3793,hold,,,0.0,,,0,0.0,9.9325,471047,0.1278,hold,,,0.0,,,0,0.0,32.544651,0,0.0,hold,,,0.0,,,0,0.0
2018-05-31,36390107,5025125,False,False,,13.224379,970774,0.3528,hold,,,0.0,,,0,0.0,10.478367,1323531,0.3811,hold,,,0.0,,,0,0.0,9.89,471047,0.128,hold,,,0.0,,,0,0.0,32.651974,0,0.0,hold,,,0.0,,,0,0.0
2018-06-01,37046130,5025125,True,False,,13.502407,970774,0.3538,hold,REDUCE_TO_TARGET,rebalance 2018-06-01,-141640.0,,,0,0.0,10.807472,1323531,0.3861,hold,REDUCE_TO_TARGET,rebalance 2018-06-01,-1337879.0,,,0,0.0,9.785,471047,0.1244,hold,INCREASE_TO_TARGET,rebalance 2018-06-01,947725.0,,,0,0.0,32.291367,0,0.0,hold,,,0.0,,,0,0.0
2018-06-04,37373058,5556918,False,True,monthly,13.633035,960324,0.3503,hold,,,0.0,REDUCE_TO_TARGET,sell,10450,13.553902,10.992363,1199973,0.3529,hold,,,0.0,REDUCE_TO_TARGET,sell,123558,10.827893,9.7525,567390,0.1481,hold,,,0.0,INCREASE_TO_TARGET,buy,96343,9.8075,31.819149,0,0.0,hold,,,0.0,,,0,0.0
2018-06-05,37544970,5556918,False,False,,13.66659,960324,0.3496,hold,,,0.0,,,0,0.0,11.063853,1199973,0.3536,hold,,,0.0,,,0,0.0,9.8475,567390,0.1488,hold,,,0.0,,,0,0.0,32.046673,0,0.0,hold,,,0.0,,,0,0.0
2018-06-06,37913574,5556918,False,False,,13.887098,960324,0.3518,hold,,,0.0,,,0,0.0,11.195742,1199973,0.3543,hold,,,0.0,,,0,0.0,9.845,567390,0.1473,hold,,,0.0,,,0,0.0,31.4886,0,0.0,hold,,,0.0,,,0,0.0
2018-06-07,37684592,5556918,False,False,,13.870317,960324,0.3535,hold,,,0.0,,,0,0.0,11.020713,1199973,0.3509,hold,,,0.0,,,0,0.0,9.84,567390,0.1482,hold,,,0.0,,,0,0.0,31.943649,0,0.0,hold,,,0.0,,,0,0.0
2018-06-08,37767442,5556918,False,False,,13.954206,960324,0.3548,hold,,,0.0,,,0,0.0,11.009618,1199973,0.3498,hold,,,0.0,,,0,0.0,9.8675,567390,0.1482,hold,,,0.0,,,0,0.0,31.844906,0,0.0,hold,,,0.0,,,0,0.0
2018-06-11,37887687,5556918,False,False,,13.987763,960324,0.3545,hold,,,0.0,,,0,0.0,11.068784,1199973,0.3506,hold,,,0.0,,,0,0.0,9.8975,567390,0.1482,hold,,,0.0,,,0,0.0,31.72472,0,0.0,hold,,,0.0,,,0,0.0
2018-06-12,38031065,5556918,False,False,,14.032103,960324,0.3543,hold,,,0.0,,,0,0.0,11.185882,1199973,0.3529,hold,,,0.0,,,0,0.0,9.8275,567390,0.1466,hold,,,0.0,,,0,0.0,31.784815,0,0.0,hold,,,0.0,,,0,0.0
2018-06-13,37944558,5556918,False,False,,13.921848,960324,0.3523,hold,,,0.0,,,0,0.0,11.176021,1199973,0.3534,hold,,,0.0,,,0,0.0,9.8825,567390,0.1478,hold,,,0.0,,,0,0.0,31.621685,0,0.0,hold,,,0.0,,,0,0.0
2018-06-14,38325327,5556918,False,False,,14.002142,960324,0.3509,hold,,,0.0,,,0,0.0,11.408982,1199973,0.3572,hold,,,0.0,,,0,0.0,9.925,567390,0.1469,hold,,,0.0,,,0,0.0,32.218399,0,0.0,hold,,,0.0,,,0,0.0
2018-06-15,37996610,5556918,False,False,,13.963794,960324,0.3529,hold,,,0.0,,,0,0.0,11.328863,1199973,0.3578,hold,,,0.0,,,0,0.0,9.58,567390,0.1431,hold,,,0.0,,,0,0.0,32.29567,0,0.0,hold,,,0.0,,,0,0.0
2018-06-18,37905506,5556918,False,False,,13.905071,960324,0.3523,hold,,,0.0,,,0,0.0,11.315304,1199973,0.3582,hold,,,0.0,,,0,0.0,9.5475,567390,0.1429,hold,,,0.0,,,0,0.0,32.209805,0,0.0,hold,,,0.0,,,0,0.0
2018-06-19,37692152,5556918,False,False,,13.797218,960324,0.3515,hold,,,0.0,,,0,0.0,11.246278,1199973,0.358,hold,,,0.0,,,0,0.0,9.5,567390,0.143,hold,,,0.0,,,0,0.0,32.596184,0,0.0,hold,,,0.0,,,0,0.0
2018-06-20,37879628,5556918,False,False,,13.84391,960324,0.351,hold,,,0.0,,,0,0.0,11.406517,1199973,0.3613,hold,,,0.0,,,0,0.0,9.4125,567390,0.141,hold,,,0.0,,,0,0.0,32.054878,0,0.0,hold,,,0.0,,,0,0.0
2018-06-21,37448276,5556918,False,False,,13.665054,960324,0.3504,hold,,,0.0,,,0,0.0,11.204371,1199973,0.359,hold,,,0.0,,,0,0.0,9.3825,567390,0.1422,hold,,,0.0,,,0,0.0,32.369743,0,0.0,hold,,,0.0,,,0,0.0
2018-06-22,37418175,5556918,False,False,,13.708267,960324,0.3518,hold,,,0.0,,,0,0.0,11.132882,1199973,0.357,hold,,,0.0,,,0,0.0,9.4075,567390,0.1427,hold,,,0.0,,,0,0.0,32.386982,0,0.0,hold,,,0.0,,,0,0.0
2018-06-25,36445493,5556918,False,False,,13.336152,960324,0.3514,hold,,,0.0,,,0,0.0,10.648465,1199973,0.3506,hold,,,0.0,,,0,0.0,9.3475,567390,0.1455,hold,,,0.0,,,0,0.0,32.473251,0,0.0,hold,,,0.0,,,0,0.0
2018-06-26,36548603,5556918,False,False,,13.390168,960324,0.3518,hold,,,0.0,,,0,0.0,10.738447,1199973,0.3526,hold,,,0.0,,,0,0.0,9.2475,567390,0.1436,hold,,,0.0,,,0,0.0,32.559513,0,0.0,hold,,,0.0,,,0,0.0
2018-06-27,35908394,5556918,False,False,,13.164501,960324,0.3521,hold,,,0.0,,,0,0.0,10.433992,1199973,0.3487,hold,,,0.0,,,0,0.0,9.145,567390,0.1445,hold,,,0.0,,,0,0.0,33.232357,0,0.0,hold,,,0.0,,,0,0.0
2018-06-28,36259079,5556918,False,False,,13.320546,960324,0.3528,hold,,,0.0,,,0,0.0,10.623815,1199973,0.3516,hold,,,0.0,,,0,0.0,9.0975,567390,0.1424,hold,,,0.0,,,0,0.0,33.146095,0,0.0,hold,,,0.0,,,0,0.0
2018-06-29,36360017,5556918,False,False,,13.35896,960324,0.3528,hold,,,0.0,,,0,0.0,10.657094,1199973,0.3517,hold,,,0.0,,,0,0.0,9.14,567390,0.1426,hold,,,0.0,,,0,0.0,32.977882,0,0.0,hold,,,0.0,,,0,0.0
2018-07-02,36515785,5556918,True,False,,13.421378,960324,0.353,hold,,,0.0,,,0,0.0,10.817333,1199973,0.3555,hold,,,0.0,,,0,0.0,8.97,567390,0.1394,hold,,,0.0,,,0,0.0,32.952011,0,0.0,hold,,,0.0,,,0,0.0
2018-07-03,36240656,5556918,False,False,,13.307344,960324,0.3526,hold,,,0.0,,,0,0.0,10.564651,1199973,0.3498,hold,,,0.0,,,0,0.0,9.2125,567390,0.1442,hold,,,0.0,,,0,0.0,33.271164,0,0.0,hold,,,0.0,,,0,0.0
2018-07-05,36766388,5556918,False,False,,13.528213,960324,0.3534,hold,,,0.0,,,0,0.0,10.827194,1199973,0.3534,hold,,,0.0,,,0,0.0,9.21,567390,0.1421,hold,,,0.0,,,0,0.0,33.486828,0,0.0,hold,,,0.0,,,0,0.0
2018-07-06,37347666,5556918,False,False,,13.74308,960324,0.3534,hold,,,0.0,,,0,0.0,11.153833,1199973,0.3584,hold,,,0.0,,,0,0.0,9.18,567390,0.1395,hold,,,0.0,,,0,0.0,33.698166,0,0.0,hold,,,0.0,,,0,0.0
2018-07-09,37867487,5556918,False,False,,13.997559,960324,0.355,hold,,,0.0,,,0,0.0,11.360911,1199973,0.36,hold,,,0.0,,,0,0.0,9.2275,567390,0.1383,hold,,,0.0,,,0,0.0,33.271164,0,0.0,hold,,,0.0,,,0,0.0
2018-07-10,37948851,5556918,False,False,,14.088788,960324,0.3565,hold,,,0.0,,,0,0.0,11.378166,1199973,0.3598,hold,,,0.0,,,0,0.0,9.18,567390,0.1373,hold,,,0.0,,,0,0.0,33.232357,0,0.0,hold,,,0.0,,,0,0.0
2018-07-11,37518227,5556918,False,False,,13.894327,960324,0.3556,hold,,,0.0,,,0,0.0,11.264768,1199973,0.3603,hold,,,0.0,,,0,0.0,8.99,567390,0.136,hold,,,0.0,,,0,0.0,33.504086,0,0.0,hold,,,0.0,,,0,0.0
2018-07-12,38230535,5556918,False,False,,14.135602,960324,0.3551,hold,,,0.0,,,0,0.0,11.634548,1199973,0.3652,hold,,,0.0,,,0,0.0,9.055,567390,0.1344,hold,,,0.0,,,0,0.0,33.409187,0,0.0,hold,,,0.0,,,0,0.0
2018-07-13,38236836,5556918,False,False,,14.15721,960324,0.3556,hold,,,0.0,,,0,0.0,11.657969,1199973,0.3659,hold,,,0.0,,,0,0.0,8.98,567390,0.1333,hold,,,0.0,,,0,0.0,33.663673,0,0.0,hold,,,0.0,,,0,0.0
2018-07-16,38142321,5556918,False,False,,14.130803,960324,0.3558,hold,,,0.0,,,0,0.0,11.60743,1199973,0.3652,hold,,,0.0,,,0,0.0,8.965,567390,0.1334,hold,,,0.0,,,0,0.0,33.335873,0,0.0,hold,,,0.0,,,0,0.0
2018-07-17,38323263,5556918,False,False,,14.255639,960324,0.3572,hold,,,0.0,,,0,0.0,11.752881,1199973,0.368,hold,,,0.0,,,0,0.0,8.765,567390,0.1298,sell,EXIT_ALL,signal sell,-4973173.0,,,0,0.0,33.215103,0,0.0,hold,,,0.0,,,0,0.0
2018-07-18,38284214,10502444,False,False,,14.308455,960324,0.3589,hold,,,0.0,,,0,0.0,11.701111,1199973,0.3668,hold,,,0.0,,,0,0.0,8.775,0,0.0,hold,,,0.0,EXIT_ALL,sell,567390,8.716272,32.956318,0,0.0,hold,,,0.0,,,0,0.0
2018-07-19,38044061,10502444,False,False,,14.20162,960324,0.3585,hold,,,0.0,,,0,0.0,11.586478,1199973,0.3655,hold,,,0.0,,,0,0.0,8.695,0,0.0,hold,,,0.0,,,0,0.0,33.301365,0,0.0,hold,,,0.0,,,0,0.0
2018-07-20,37992884,10502444,False,False,,14.166812,960324,0.3581,hold,,,0.0,,,0,0.0,11.571686,1199973,0.3655,hold,,,0.0,,,0,0.0,8.81,0,0.0,hold,,,0.0,,,0,0.0,32.546581,0,0.0,hold,,,0.0,,,0,0.0
2018-07-23,38128567,10502444,False,False,,14.217227,960324,0.3581,hold,,,0.0,,,0,0.0,11.644411,1199973,0.3665,hold,,,0.0,,,0,0.0,8.73,0,0.0,hold,,,0.0,,,0,0.0,31.783155,0,0.0,hold,,,0.0,,,0,0.0
2018-07-24,38376659,10502444,False,False,,14.349272,960324,0.3591,hold,,,0.0,,,0,0.0,11.745485,1199973,0.3673,hold,,,0.0,,,0,0.0,8.7325,0,0.0,hold,,,0.0,,,0,0.0,32.033306,0,0.0,hold,,,0.0,,,0,0.0
2018-07-25,39013996,10502444,False,False,,14.61095,960324,0.3596,hold,,,0.0,,,0,0.0,12.067194,1199973,0.3712,hold,,,0.0,,,0,0.0,8.83,0,0.0,hold,,,0.0,,,0,0.0,31.843546,0,0.0,hold,,,0.0,,,0,0.0
2018-07-26,38508631,10502444,False,False,,14.522123,960324,0.3622,hold,,,0.0,,,0,0.0,11.717134,1199973,0.3651,hold,,,0.0,,,0,0.0,8.695,0,0.0,hold,,,0.0,,,0,0.0,31.688272,0,0.0,hold,,,0.0,,,0,0.0
2018-07-27,37935518,10502444,False,False,,14.328864,960324,0.3627,hold,,,0.0,,,0,0.0,11.394192,1199973,0.3604,hold,,,0.0,,,0,0.0,8.705,0,0.0,hold,,,0.0,,,0,0.0,31.800413,0,0.0,hold,,,0.0,,,0,0.0
2018-07-30,37389089,10502444,False,False,,14.168012,960324,0.3639,hold,,,0.0,,,0,0.0,11.067552,1199973,0.3552,hold,,,0.0,,,0,0.0,8.6675,0,0.0,hold,,,0.0,,,0,0.0,31.610634,0,0.0,hold,,,0.0,,,0,0.0
2018-07-31,37673998,10502444,False,False,,14.306054,960324,0.3647,hold,,,0.0,,,0,0.0,11.194508,1199973,0.3566,hold,,,0.0,,,0,0.0,8.7175,0,0.0,hold,,,0.0,,,0,0.0,31.998808,0,0.0,hold,,,0.0,,,0,0.0
2018-08-01,37782563,10502444,True,False,,14.271244,960324,0.3627,hold,,,0.0,,,0,0.0,11.312839,1199973,0.3593,hold,,,0.0,,,0,0.0,8.5925,0,0.0,hold,,,0.0,,,0,0.0,31.472616,0,0.0,hold,,,0.0,,,0,0.0
2018-08-02,38281446,10502444,False,False,,14.405687,960324,0.3614,hold,,,0.0,,,0,0.0,11.620991,1199973,0.3643,hold,,,0.0,,,0,0.0,8.49,0,0.0,hold,,,0.0,,,0,0.0,31.571815,0,0.0,hold,,,0.0,,,0,0.0
2018-08-03,38495033,10502444,False,False,,14.544928,960324,0.3628,hold,,,0.0,,,0,0.0,11.687551,1199973,0.3643,hold,,,0.0,,,0,0.0,8.5625,0,0.0,hold,,,0.0,,,0,0.0,31.783155,0,0.0,hold,,,0.0,,,0,0.0
2018-08-06,38769858,10502444,False,False,,14.649362,960324,0.3629,hold,,,0.0,,,0,0.0,11.833,1199973,0.3662,hold,,,0.0,,,0,0.0,8.4625,0,0.0,hold,,,0.0,,,0,0.0,31.882347,0,0.0,hold,,,0.0,,,0,0.0
2018-08-07,38936009,10502444,False,False,,14.734588,960324,0.3634,hold,,,0.0,,,0,0.0,11.903257,1199973,0.3668,hold,,,0.0,,,0,0.0,8.505,0,0.0,hold,,,0.0,,,0,0.0,31.550253,0,0.0,hold,,,0.0,,,0,0.0
2018-08-08,38948476,10502444,False,False,,14.721386,960324,0.363,hold,,,0.0,,,0,0.0,11.924212,1199973,0.3674,hold,,,0.0,,,0,0.0,8.56,0,0.0,hold,,,0.0,,,0,0.0,31.597694,0,0.0,hold,,,0.0,,,0,0.0
2018-08-09,38898600,10502444,False,False,,14.681772,960324,0.3625,hold,,,0.0,,,0,0.0,11.91435,1199973,0.3675,hold,,,0.0,,,0,0.0,8.5225,0,0.0,hold,,,0.0,,,0,0.0,32.149769,0,0.0,hold,,,0.0,,,0,0.0
2018-08-10,38489643,10502444,False,False,,14.477709,960324,0.3612,hold,,,0.0,,,0,0.0,11.736854,1199973,0.3659,hold,,,0.0,,,0,0.0,8.51,0,0.0,hold,,,0.0,,,0,0.0,32.611271,0,0.0,hold,,,0.0,,,0,0.0
2018-08-13,38356140,10502444,False,False,,14.36487,960324,0.3597,hold,,,0.0,,,0,0.0,11.715903,1199973,0.3665,hold,,,0.0,,,0,0.0,8.255,0,0.0,hold,,,0.0,,,0,0.0,32.481876,0,0.0,hold,,,0.0,,,0,0.0
2018-08-14,38707216,10502444,False,False,,14.553331,960324,0.3611,hold,,,0.0,,,0,0.0,11.85765,1199973,0.3676,hold,,,0.0,,,0,0.0,8.275,0,0.0,hold,,,0.0,,,0,0.0,32.283474,0,0.0,hold,,,0.0,,,0,0.0
2018-08-15,38154595,10502444,False,False,,14.333665,960324,0.3608,hold,,,0.0,,,0,0.0,11.572918,1199973,0.364,hold,,,0.0,,,0,0.0,7.995,0,0.0,hold,,,0.0,,,0,0.0,32.663033,0,0.0,hold,,,0.0,,,0,0.0
2018-08-16,38456295,10502444,False,False,,14.567736,960324,0.3638,hold,,,0.0,,,0,0.0,11.637016,1199973,0.3631,hold,,,0.0,,,0,0.0,7.9925,0,0.0,hold,,,0.0,,,0,0.0,32.581085,0,0.0,hold,,,0.0,,,0,0.0
2018-08-17,38548992,10502444,False,False,,14.656563,960324,0.3651,hold,,,0.0,,,0,0.0,11.643178,1199973,0.3624,hold,,,0.0,,,0,0.0,8.13,0,0.0,hold,,,0.0,,,0,0.0,32.779484,0,0.0,hold,,,0.0,,,0,0.0
2018-08-20,38596296,10502444,False,False,,14.727386,960324,0.3664,hold,,,0.0,,,0,0.0,11.62592,1199973,0.3615,hold,,,0.0,,,0,0.0,8.2125,0,0.0,hold,,,0.0,,,0,0.0,33.189217,0,0.0,hold,,,0.0,,,0,0.0
2018-08-21,38748923,10502444,False,False,,14.786203,960324,0.3665,hold,,,0.0,,,0,0.0,11.706042,1199973,0.3625,hold,,,0.0,,,0,0.0,8.2625,0,0.0,hold,,,0.0,,,0,0.0,32.964947,0,0.0,hold,,,0.0,,,0,0.0
2018-08-22,38842083,10502444,False,False,,14.775401,960324,0.3653,hold,,,0.0,,,0,0.0,11.792321,1199973,0.3643,hold,,,0.0,,,0,0.0,8.2925,0,0.0,hold,,,0.0,,,0,0.0,33.167664,0,0.0,hold,,,0.0,,,0,0.0
2018-08-23,38756864,10502444,False,False,,14.729786,960324,0.365,hold,,,0.0,,,0,0.0,11.757809,1199973,0.364,hold,,,0.0,,,0,0.0,8.14,0,0.0,hold,,,0.0,,,0,0.0,33.318619,0,0.0,hold,,,0.0,,,0,0.0
2018-08-24,39185160,10502444,False,False,,14.906241,960324,0.3653,hold,,,0.0,,,0,0.0,11.973516,1199973,0.3667,hold,,,0.0,,,0,0.0,8.4125,0,0.0,hold,,,0.0,,,0,0.0,33.409187,0,0.0,hold,,,0.0,,,0,0.0
2018-08-27,39695235,10502444,False,False,,15.135511,960324,0.3662,hold,,,0.0,,,0,0.0,12.215106,1199973,0.3693,hold,,,0.0,,,0,0.0,8.4875,0,0.0,hold,,,0.0,,,0,0.0,33.085705,0,0.0,hold,,,0.0,,,0,0.0
2018-08-28,39758380,10502444,False,False,,15.15352,960324,0.366,hold,,,0.0,,,0,0.0,12.253315,1199973,0.3698,hold,,,0.0,,,0,0.0,8.36,0,0.0,hold,,,0.0,,,0,0.0,32.650085,0,0.0,hold,,,0.0,,,0,0.0
2018-08-29,40257649,10502444,False,False,,15.319171,960324,0.3654,hold,,,0.0,,,0,0.0,12.536814,1199973,0.3737,hold,,,0.0,,,0,0.0,8.4175,0,0.0,hold,,,0.0,,,0,0.0,32.719101,0,0.0,hold,,,0.0,,,0,0.0
2018-08-30,40064944,10502444,False,False,,15.18473,960324,0.364,hold,,,0.0,,,0,0.0,12.483814,1199973,0.3739,hold,,,0.0,,,0,0.0,8.3425,0,0.0,hold,,,0.0,,,0,0.0,32.874378,0,0.0,hold,,,0.0,,,0,0.0
2018-08-31,40101592,10502444,False,False,,15.185928,960324,0.3637,hold,,,0.0,,,0,0.0,12.513396,1199973,0.3744,hold,,,0.0,,,0,0.0,8.315,0,0.0,hold,,,0.0,,,0,0.0,32.706154,0,0.0,hold,,,0.0,,,0,0.0
2018-09-04,39937657,10502444,True,False,,15.141514,960324,0.3641,hold,,,0.0,,,0,0.0,12.412324,1199973,0.3729,hold,,,0.0,,,0,0.0,8.2375,0,0.0,hold,,,0.0,,,0,0.0,32.296429,0,0.0,hold,,,0.0,,,0,0.0
2018-09-05,39459392,10502444,False,False,,15.045485,960324,0.3662,hold,,,0.0,,,0,0.0,12.090612,1199973,0.3677,hold,,,0.0,,,0,0.0,8.28,0,0.0,hold,,,0.0,,,0,0.0,32.227413,0,0.0,hold,,,0.0,,,0,0.0
2018-09-06,39115749,10502444,False,False,,14.960258,960324,0.3673,hold,,,0.0,,,0,0.0,11.872443,1199973,0.3642,hold,,,0.0,,,0,0.0,8.3275,0,0.0,hold,,,0.0,,,0,0.0,32.395615,0,0.0,hold,,,0.0,,,0,0.0
2018-09-07,38963605,10502444,False,False,,14.894238,960324,0.3671,hold,,,0.0,,,0,0.0,11.798488,1199973,0.3634,hold,,,0.0,,,0,0.0,8.27,0,0.0,hold,,,0.0,,,0,0.0,31.800413,0,0.0,hold,,,0.0,,,0,0.0
2018-09-10,39077100,10502444,False,False,,14.944655,960324,0.3673,hold,,,0.0,,,0,0.0,11.852721,1199973,0.364,hold,,,0.0,,,0,0.0,8.26,0,0.0,hold,,,0.0,,,0,0.0,32.04195,0,0.0,hold,,,0.0,,,0,0.0
2018-09-11,39396792,10502444,False,False,,15.052687,960324,0.3669,hold,,,0.0,,,0,0.0,12.032681,1199973,0.3665,hold,,,0.0,,,0,0.0,8.265,0,0.0,hold,,,0.0,,,0,0.0,31.571815,0,0.0,hold,,,0.0,,,0,0.0
2018-09-12,39324489,10502444,False,False,,15.057489,960324,0.3677,hold,,,0.0,,,0,0.0,11.968584,1199973,0.3652,hold,,,0.0,,,0,0.0,8.4025,0,0.0,hold,,,0.0,,,0,0.0,31.774538,0,0.0,hold,,,0.0,,,0,0.0
2018-09-13,39763441,10502444,False,False,,15.221939,960324,0.3676,hold,,,0.0,,,0,0.0,12.202778,1199973,0.3683,hold,,,0.0,,,0,0.0,8.34,0,0.0,hold,,,0.0,,,0,0.0,31.800413,0,0.0,hold,,,0.0,,,0,0.0
2018-09-14,39694601,10502444,False,False,,15.230341,960324,0.3685,hold,,,0.0,,,0,0.0,12.138686,1199973,0.367,hold,,,0.0,,,0,0.0,8.2325,0,0.0,hold,,,0.0,,,0,0.0,31.528677,0,0.0,hold,,,0.0,,,0,0.0
2018-09-17,39124336,10502444,False,False,,15.064691,960324,0.3698,hold,,,0.0,,,0,0.0,11.796022,1199973,0.3618,hold,,,0.0,,,0,0.0,8.3175,0,0.0,hold,,,0.0,,,0,0.0,31.533009,0,0.0,hold,,,0.0,,,0,0.0
2018-09-18,39506257,10502444,False,False,,15.226742,960324,0.3701,hold,,,0.0,,,0,0.0,11.984609,1199973,0.364,hold,,,0.0,,,0,0.0,8.285,0,0.0,hold,,,0.0,,,0,0.0,30.855844,0,0.0,hold,,,0.0,,,0,0.0
2018-09-19,39518476,10502444,False,False,,15.25795,960324,0.3708,hold,,,0.0,,,0,0.0,11.969817,1199973,0.3635,hold,,,0.0,,,0,0.0,8.355,0,0.0,hold,,,0.0,,,0,0.0,30.510788,0,0.0,hold,,,0.0,,,0,0.0
