Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2016-12-14,91.810404,91.910631,90.05253,90.067947,16618400,99.47838,0.8,0.91,-1.13,-1.12,102.462731,94.504461
2016-12-15,90.638464,91.201295,90.229837,90.52282,12400500,99.38927,0.63,1.26,0.18,0.51,102.370948,94.419806
2016-12-16,90.67709,90.916098,90.052584,90.31472,14924600,99.298976,0.17,0.43,-0.52,-0.23,102.277945,94.334027
2016-12-19,90.96233,91.424928,90.777287,91.286148,10868300,99.219246,0.72,1.23,0.51,1.08,102.195823,94.258284
2016-12-20,90.692488,90.900661,90.499739,90.831268,7030600,99.135784,-0.65,-0.42,-0.86,-0.5,102.109857,94.178994
2016-12-21,90.916035,91.286117,90.76955,91.232147,4624700,99.05714,0.09,0.5,-0.07,0.44,102.028855,94.104283
2016-12-22,90.852633,91.215952,90.829443,91.069077,5177800,98.977657,-0.42,-0.02,-0.44,-0.18,101.946987,94.028774
2016-12-23,91.40147,91.517423,91.177294,91.254601,4461600,98.900811,0.36,0.49,0.12,0.2,101.867835,93.95577
2016-12-27,90.767592,90.984035,90.620723,90.960846,5276600,98.821806,-0.53,-0.3,-0.69,-0.32,101.78646,93.880716
2016-12-28,91.107721,91.896195,90.984036,91.625641,7578600,98.750203,0.16,1.03,0.03,0.73,101.712709,93.812692
2016-12-29,91.834385,92.197698,91.726163,91.950333,8581400,98.682542,0.23,0.62,0.11,0.35,101.643018,93.748415
2016-12-30,91.818892,92.491419,91.772513,92.089447,10613900,98.616939,-0.14,0.59,-0.19,0.15,101.575447,93.686092
2017-01-03,91.532866,92.754228,91.35507,92.483673,13217300,98.555912,-0.6,0.72,-0.8,0.43,101.512589,93.628116
2017-01-04,92.576456,92.947501,92.336817,92.839279,6699600,98.49903,0.1,0.5,-0.16,0.38,101.454001,93.574078
2017-01-05,93.109829,94.331196,92.893385,94.292549,13265800,98.457174,0.29,1.61,0.06,1.57,101.41089,93.534316
2017-01-06,93.635462,93.952402,93.341718,93.42675,8369300,98.40712,-0.7,-0.36,-1.01,-0.92,101.359334,93.486764
2017-01-09,94.215207,94.307971,93.890541,94.176559,8839100,98.365025,0.84,0.94,0.5,0.8,101.315976,93.446774
2017-01-10,93.960145,94.238432,93.751427,94.114746,8417900,98.322734,-0.23,0.07,-0.45,-0.07,101.272416,93.406597
2017-01-11,94.261622,94.841384,93.851924,94.431686,9402500,98.284017,0.16,0.77,-0.28,0.34,101.232537,93.369816
2017-01-12,94.926417,95.18924,94.17659,94.222969,9977600,98.243609,0.52,0.8,-0.27,-0.22,101.190917,93.331428
2017-01-13,93.790107,94.114772,93.241265,93.774643,9820000,98.199141,-0.46,-0.11,-1.04,-0.48,101.145115,93.289184
2017-01-17,94.934161,95.034657,94.300288,94.756371,7853300,98.164885,1.24,1.34,0.56,1.05,101.109831,93.256641
2017-01-18,94.130198,94.277073,93.465409,93.542709,9064700,98.118893,-0.66,-0.51,-1.36,-1.28,101.06246,93.212948
2017-01-19,93.140787,93.210361,92.414155,92.901154,11795600,98.066975,-0.43,-0.36,-1.21,-0.69,101.008984,93.163626
2017-01-20,92.638293,93.001611,92.213137,92.715599,16953200,98.013728,-0.28,0.11,-0.74,-0.2,100.954139,93.113041
2017-01-23,93.024796,94.207516,92.777431,93.643211,13118400,97.97024,0.33,1.61,0.07,1.0,100.909347,93.071728
2017-01-24,93.357158,93.635445,92.607338,93.001572,8395000,97.9208,-0.31,-0.01,-1.11,-0.69,100.858424,93.02476
2017-01-25,92.205387,92.452752,91.648815,91.834343,11115100,97.860239,-0.86,-0.59,-1.45,-1.26,100.796046,92.967227
2017-01-26,91.919385,92.18994,91.471034,92.143555,7827900,97.803356,0.09,0.39,-0.4,0.34,100.737457,92.913188
2017-01-27,92.298185,92.630582,92.182231,92.475975,7197800,97.750347,0.17,0.53,0.04,0.36,100.682858,92.86283
2017-01-30,92.329072,92.669195,92.143544,92.197655,6569500,97.695097,-0.16,0.21,-0.36,-0.3,100.62595,92.810342
2017-01-31,92.244059,93.071186,92.182216,92.839279,13298500,97.64678,0.05,0.95,-0.02,0.7,100.576184,92.764441
2017-02-01,92.265244,92.598359,91.862409,92.265244,10975500,97.593233,-0.62,-0.26,-1.05,-0.62,100.52103,92.713571
2017-02-02,92.908216,93.0709,92.187757,92.226494,6978600,97.539832,0.7,0.87,-0.08,-0.04,100.466027,92.662841
2017-02-03,92.528631,92.861747,91.777184,92.187767,10275600,97.486578,0.33,0.69,-0.49,-0.04,100.411175,92.612249
2017-02-06,92.776525,93.063155,92.280726,92.745537,8433800,97.439403,0.64,0.95,0.1,0.61,100.362585,92.567433
2017-02-07,92.792048,93.744917,92.551897,93.427292,8418400,97.399482,0.05,1.08,-0.21,0.74,100.321466,92.529508
2017-02-08,94.062541,94.721024,94.054798,94.697784,15734200,97.372599,0.68,1.38,0.67,1.36,100.293777,92.503969
2017-02-09,94.054804,94.194242,93.473789,93.605484,16890600,97.335116,-0.68,-0.53,-1.29,-1.15,100.255169,92.46836
2017-02-10,93.047676,93.69841,93.047676,93.551224,7978500,97.297465,-0.6,0.1,-0.6,-0.06,100.216389,92.432592
2017-02-13,93.156129,93.280082,92.869492,93.256836,11536800,97.25726,-0.42,-0.29,-0.73,-0.31,100.174977,92.394397
2017-02-14,93.148358,93.194843,92.056053,92.58284,13210500,97.210748,-0.12,-0.07,-1.29,-0.72,100.12707,92.350211
2017-02-15,92.001879,92.358235,91.916663,92.156815,8481000,97.16046,-0.63,-0.24,-0.72,-0.46,100.075274,92.302437
2017-02-16,92.358189,93.125128,92.280721,92.660316,10005800,97.115682,0.22,1.05,0.13,0.55,100.029153,92.259898
2017-02-17,93.435018,93.504737,93.063165,93.210358,7886400,97.076824,0.84,0.91,0.43,0.59,99.989128,92.222982
2017-02-21,92.714553,93.435012,92.652576,93.047668,8703800,97.036732,-0.53,0.24,-0.6,-0.17,99.947834,92.184896
2017-02-22,93.582184,93.597675,92.644808,93.202583,8101500,96.998582,0.57,0.59,-0.43,0.17,99.908539,92.148653
2017-02-23,93.404024,93.535719,93.2181,93.481491,5330800,96.963586,0.22,0.36,0.02,0.3,99.872493,92.115406
2017-02-24,94.008303,94.620307,93.938584,94.5196,11336000,96.939268,0.56,1.22,0.49,1.11,99.847446,92.092304
2017-02-27,94.364657,94.434382,93.915343,93.961823,11039800,96.909641,-0.16,-0.09,-0.64,-0.59,99.81693,92.064159
2017-02-28,94.124463,94.573783,93.98502,94.310387,8410500,96.883778,0.17,0.65,0.02,0.37,99.790291,92.039589
2017-03-01,92.706833,92.792214,92.326501,92.730118,10717100,96.842448,-1.7,-1.61,-2.1,-1.68,99.747721,92.000326
2017-03-02,92.373055,92.528288,92.070346,92.396339,8201200,96.798208,-0.39,-0.22,-0.71,-0.36,99.702154,91.958298
2017-03-03,92.543848,92.636986,92.016046,92.636986,9515200,96.756803,0.16,0.26,-0.41,0.26,99.659507,91.918963
2017-03-06,92.458431,92.458431,91.992719,92.194527,4489200,96.711407,-0.19,-0.19,-0.7,-0.48,99.612749,91.875837
2017-03-07,91.961652,92.116885,91.783128,91.915077,7080100,96.663682,-0.25,-0.08,-0.45,-0.3,99.563593,91.830498
2017-03-08,91.053522,91.550276,90.991433,91.418327,11336300,96.61149,-0.94,-0.4,-1.0,-0.54,99.509835,91.780915
2017-03-09,91.076871,91.185542,90.634449,90.688782,10575400,96.552557,-0.37,-0.25,-0.86,-0.8,99.449134,91.72493
2017-03-10,90.921608,91.061321,90.564567,91.006989,9218500,96.497378,0.26,0.41,-0.14,0.35,99.392299,91.672509
2017-03-13,90.68101,90.882812,90.417106,90.432632,6993100,96.437032,-0.36,-0.14,-0.65,-0.63,99.330143,91.61518
2017-03-14,90.634423,91.084608,90.587854,90.867279,9869200,96.381612,0.22,0.72,0.17,0.48,99.27306,91.562531
2017-03-15,91.247571,92.233321,91.146669,91.97718,14600500,96.337786,0.42,1.5,0.31,1.22,99.22792,91.520897
2017-03-16,91.581358,91.70555,91.301933,91.511505,8018200,96.289764,-0.43,-0.3,-0.73,-0.51,99.178457,91.475275
2017-03-17,91.674503,92.171257,91.612407,92.085876,7266800,96.247934,0.18,0.72,0.11,0.63,99.135372,91.435537
2017-03-20,92.016037,92.543839,91.977225,92.481743,5497800,96.210459,-0.08,0.5,-0.12,0.43,99.096773,91.399936
2017-03-21,92.40412,93.374344,92.38083,93.250153,12540700,96.181004,-0.08,0.97,-0.11,0.83,99.066434,91.371953
2017-03-22,93.700336,94.049614,93.475243,93.622719,11661400,96.155548,0.48,0.86,0.24,0.4,99.040214,91.347771
2017-03-23,93.785705,93.933175,93.188044,93.490753,6746500,96.129033,0.17,0.33,-0.46,-0.14,99.012904,91.322581
2017-03-24,93.55287,93.995292,93.451969,93.824532,5819600,96.106102,0.07,0.54,-0.04,0.36,98.989285,91.300797
2017-03-27,94.561877,94.670541,94.065123,94.251404,6878500,96.087648,0.79,0.9,0.26,0.45,98.970277,91.283265
2017-03-28,94.530847,94.554131,93.521812,93.622719,6811200,96.063121,0.3,0.32,-0.77,-0.67,98.945015,91.259965
2017-03-29,93.871097,94.212612,93.824523,94.181564,6291000,96.044399,0.27,0.63,0.22,0.6,98.925731,91.242179
2017-03-30,93.971939,93.98746,93.389805,93.420853,7042400,96.018294,-0.22,-0.21,-0.84,-0.81,98.898843,91.217379
2017-03-31,93.358801,93.770175,93.304469,93.692558,5144800,95.995152,-0.07,0.37,-0.12,0.29,98.875007,91.195395
2017-04-03,93.688683,94.793195,93.649795,94.637627,12996500,95.981645,-0.0,1.17,-0.05,1.01,98.861094,91.182562
2017-04-04,94.404253,94.575369,94.077564,94.124237,6976700,95.963163,-0.25,-0.07,-0.59,-0.54,98.842058,91.165005
2017-04-05,93.774234,94.520943,93.618672,94.412048,8555200,95.947729,-0.37,0.42,-0.54,0.31,98.826161,91.150343
2017-04-06,94.303163,94.435397,93.74313,94.272049,6497000,95.931056,-0.12,0.02,-0.71,-0.15,98.808987,91.134503
2017-04-07,94.769836,95.088746,93.875346,93.8909,10270000,95.910756,0.53,0.87,-0.42,-0.4,98.788078,91.115218
2017-04-10,94.225385,94.598742,94.116491,94.3265,5314500,95.894992,0.36,0.75,0.24,0.46,98.771842,91.100242
2017-04-11,94.738732,95.399879,94.676505,95.220978,11297400,95.888285,0.44,1.14,0.37,0.95,98.764934,91.093871
2017-04-12,95.290979,95.819898,95.119857,95.742111,11532500,95.886831,0.07,0.63,-0.11,0.55,98.763436,91.092489
2017-04-13,96.022145,96.247714,95.602126,96.037704,8396700,95.888332,0.29,0.53,-0.15,0.31,98.764982,91.093915
2017-04-17,96.029907,96.099915,95.563215,95.742111,8015000,95.886877,-0.01,0.06,-0.49,-0.31,98.763483,91.092533
2017-04-18,96.341048,97.21221,96.099925,96.994415,11529700,95.897897,0.63,1.54,0.37,1.31,98.774834,91.103002
2017-04-19,96.527727,96.582174,96.216597,96.4655,7344000,95.903545,-0.48,-0.43,-0.8,-0.55,98.780651,91.108368
2017-04-20,96.076596,96.387726,95.781025,96.092155,7932900,95.905422,-0.4,-0.08,-0.71,-0.39,98.782584,91.110151
2017-04-21,96.309945,96.636629,96.053262,96.092155,9798500,95.90728,0.23,0.57,-0.04,0.0,98.784498,91.111916
2017-04-24,95.322121,95.796593,95.252114,95.617691,8066400,95.904398,-0.8,-0.31,-0.87,-0.49,98.78153,91.109178
2017-04-25,95.057623,95.252078,94.412029,94.466476,8122300,95.890091,-0.59,-0.38,-1.26,-1.2,98.766793,91.095586
2017-04-26,94.52095,95.003202,94.450949,94.987648,5766200,95.881111,0.06,0.57,-0.02,0.55,98.757544,91.087056
2017-04-27,94.699853,95.166545,94.567624,94.956535,4978300,95.871911,-0.3,0.19,-0.44,-0.03,98.748069,91.078316
2017-04-28,94.58316,95.236534,94.544273,95.166527,8166300,95.864893,-0.39,0.29,-0.43,0.22,98.740839,91.071648
2017-05-01,94.850852,95.201601,94.086992,94.375389,8795900,95.850072,-0.33,0.04,-1.13,-0.83,98.725574,91.057568
2017-05-02,94.28965,94.921,94.266267,94.858643,6727800,95.840207,-0.09,0.58,-0.12,0.51,98.715413,91.048196
2017-05-03,95.263987,95.396491,94.741759,94.921028,8932900,95.831061,0.43,0.57,-0.12,0.07,98.705992,91.039508
2017-05-04,94.320819,94.484502,94.055804,94.453323,9707200,95.817352,-0.63,-0.46,-0.91,-0.49,98.691872,91.026484
2017-05-05,94.609248,94.679401,94.227321,94.539101,5605400,95.804633,0.17,0.24,-0.24,0.09,98.678772,91.014401
2017-05-08,94.398811,94.422193,93.94673,94.024673,8057800,95.786922,-0.15,-0.12,-0.63,-0.54,98.66053,90.997576
2017-05-09,93.829767,94.024628,93.642701,94.016838,5536700,95.769309,-0.21,-0.0,-0.41,-0.01,98.642388,90.980844
2017-05-10,94.242892,94.359805,93.658307,93.90773,6517000,95.750786,0.24,0.36,-0.38,-0.12,98.62331,90.963247
2017-05-11,93.533593,93.977877,93.463446,93.90773,7479800,95.732447,-0.4,0.07,-0.47,0.0,98.60442,90.945825
2017-05-12,94.320847,94.694978,94.297465,94.617035,7463900,95.721348,0.44,0.84,0.42,0.76,98.592989,90.935281
2017-05-15,94.359802,94.47672,94.118176,94.359802,5173200,95.707801,-0.27,-0.15,-0.53,-0.27,98.579035,90.922411
2017-05-16,94.398784,95.006751,94.398784,94.710564,6722700,95.697878,0.04,0.69,0.04,0.37,98.568814,90.912984
2017-05-17,95.583538,96.292837,95.396472,96.090179,11236400,95.701781,0.92,1.67,0.72,1.46,98.572835,90.916692
2017-05-18,96.456537,96.604634,96.020049,96.199318,8350500,95.706732,0.38,0.54,-0.07,0.11,98.577934,90.921395
2017-05-19,96.152572,96.479938,95.879766,96.425377,11277400,95.713883,-0.05,0.29,-0.33,0.23,98.585299,90.928189
2017-05-22,96.191503,96.308415,96.074584,96.160324,4062900,95.718325,-0.24,-0.12,-0.36,-0.27,98.589875,90.932409
2017-05-23,96.269446,96.355186,95.466617,95.513382,7901300,95.716286,0.11,0.2,-0.72,-0.67,98.587774,90.930471
2017-05-24,95.716046,96.074591,95.513388,96.051208,7355200,95.719618,0.21,0.59,0.0,0.56,98.591207,90.933637
2017-05-25,95.887543,96.090201,95.684892,96.082405,6464800,95.723228,-0.17,0.04,-0.38,0.03,98.594925,90.937067
2017-05-26,96.300647,96.448738,96.066811,96.246086,2963800,95.728431,0.23,0.38,-0.02,0.17,98.600284,90.942009
2017-05-30,96.67477,96.760509,96.44873,96.721535,4819400,95.738312,0.45,0.53,0.21,0.49,98.610462,90.951397
2017-05-31,96.690398,97.158065,96.674806,96.963203,8000200,95.7505,-0.03,0.45,-0.05,0.25,98.623015,90.962975
2017-06-01,96.621838,97.00458,96.590599,96.973335,9037300,95.762668,-0.35,0.04,-0.38,0.01,98.635548,90.974534
2017-06-02,97.809111,98.238711,97.676326,98.121552,13245000,95.786139,0.86,1.3,0.72,1.18,98.659723,90.996832
2017-06-05,97.559146,97.762233,97.465412,97.512276,6775500,95.803315,-0.57,-0.37,-0.67,-0.62,98.677414,91.013149
2017-06-06,98.176256,98.316854,97.949737,98.043465,12841500,95.825605,0.68,0.83,0.45,0.54,98.700373,91.034325
2017-06-07,97.824681,98.043387,97.473189,97.57473,12852400,95.843009,-0.22,-0.0,-0.58,-0.48,98.718299,91.050859
2017-06-08,97.543528,97.543528,97.090496,97.317009,8758600,95.857676,-0.03,-0.03,-0.5,-0.26,98.733406,91.064792
2017-06-09,96.918666,97.356079,96.840557,97.168617,5130500,95.87072,-0.41,0.04,-0.49,-0.15,98.746842,91.077184
2017-06-12,97.020171,97.629426,96.965494,97.137337,4335800,95.883323,-0.15,0.47,-0.21,-0.03,98.759823,91.089157
2017-06-13,96.86399,97.262346,96.848364,97.152992,4742600,95.895957,-0.28,0.13,-0.3,0.02,98.772835,91.101159
2017-06-14,98.355866,98.972934,98.207461,98.652687,20212300,95.923387,1.24,1.87,1.09,1.54,98.801088,91.127217
2017-06-15,98.48867,98.676138,98.285589,98.496483,5863700,95.94899,-0.17,0.02,-0.37,-0.16,98.827459,91.15154
2017-06-16,98.480833,98.762029,98.426156,98.691727,6672500,95.976281,-0.02,0.27,-0.07,0.2,98.855569,91.177467
2017-06-19,98.668268,98.793246,98.441748,98.551102,5641300,96.001901,-0.02,0.1,-0.25,-0.14,98.881958,91.201806
2017-06-20,99.035408,99.511878,99.035408,99.433769,8405700,96.036049,0.49,0.97,0.49,0.9,98.91713,91.234246
2017-06-21,99.285357,99.699338,99.12914,99.636848,5914800,96.071878,-0.15,0.27,-0.31,0.2,98.954034,91.268284
2017-06-22,99.754043,99.879021,99.441602,99.855583,6608100,96.109526,0.12,0.24,-0.2,0.22,98.992812,91.30405
2017-06-23,99.566547,99.902419,99.51187,99.808685,4329900,96.146334,-0.29,0.05,-0.34,-0.05,99.030724,91.339017
2017-06-26,100.191489,100.425821,100.105567,100.18367,5541600,96.186506,0.38,0.62,0.3,0.38,99.072102,91.377181
2017-06-27,99.535334,99.582198,98.902647,99.113541,8354200,96.215631,-0.65,-0.6,-1.28,-1.07,99.1021,91.40485
2017-06-28,98.941702,98.972946,98.402748,98.785484,7357900,96.241202,-0.17,-0.14,-0.72,-0.33,99.128438,91.429142
2017-06-29,97.645064,98.199643,97.559143,97.957504,9115800,96.258279,-1.15,-0.59,-1.24,-0.84,99.146028,91.445365
2017-06-30,97.785718,97.941935,97.520141,97.731041,10189800,96.272934,-0.18,-0.02,-0.45,-0.23,99.161122,91.459287
2017-07-03,97.839009,97.870318,97.071948,97.416344,11021100,96.284311,0.11,0.14,-0.67,-0.32,99.17284,91.470095
2017-07-05,97.212802,97.565026,97.150189,97.439789,11394500,96.295808,-0.21,0.15,-0.27,0.02,99.184683,91.481018
2017-07-06,96.680567,96.774494,96.21877,96.633606,10853100,96.299169,-0.78,-0.68,-1.25,-0.83,99.188145,91.484211
2017-07-07,96.148365,96.297082,95.952687,96.054443,9401800,96.296734,-0.5,-0.35,-0.7,-0.6,99.185636,91.481898
2017-07-10,96.171863,96.351883,96.023145,96.195343,3859200,96.295725,0.12,0.31,-0.03,0.15,99.184597,91.480939
2017-07-11,96.163995,96.53187,96.046587,96.359673,4425600,96.296362,-0.03,0.35,-0.15,0.17,99.185253,91.481544
2017-07-12,96.970174,97.087582,96.657088,97.024963,7839900,96.303612,0.63,0.76,0.31,0.69,99.19272,91.488431
2017-07-13,96.743227,96.782365,96.124884,96.41449,7449300,96.304715,-0.29,-0.25,-0.93,-0.63,99.193856,91.489479
2017-07-14,97.134577,97.181543,96.367522,96.531891,6566800,96.306975,0.75,0.8,-0.05,0.12,99.196185,91.491626
2017-07-17,96.531877,97.048464,96.484911,96.797997,4737300,96.311861,-0.0,0.54,-0.05,0.28,99.201217,91.496268
2017-07-18,97.392896,97.659016,97.236356,97.643364,9163000,96.32511,0.61,0.89,0.45,0.87,99.214863,91.508854
2017-07-19,97.666799,97.846826,97.518082,97.682457,5140900,96.338616,0.02,0.21,-0.13,0.04,99.228774,91.521685
2017-07-20,98.222531,98.410387,97.815524,97.964241,12239100,96.354791,0.55,0.75,0.14,0.29,99.245435,91.537052
2017-07-21,98.410391,98.645201,98.285154,98.379082,6201500,96.374933,0.46,0.7,0.33,0.42,99.266181,91.556187
2017-07-24,98.191222,98.355597,97.964241,97.995544,5378500,96.391059,-0.19,-0.02,-0.42,-0.39,99.282791,91.571506
2017-07-25,97.165857,97.204995,96.641441,96.719711,9743300,96.394329,-0.85,-0.81,-1.38,-1.3,99.286159,91.574613
2017-07-26,96.484895,97.126719,96.336184,96.876251,8459500,96.399124,-0.24,0.42,-0.4,0.16,99.291098,91.579168
2017-07-27,96.359689,96.571018,96.132701,96.398827,6390800,96.399121,-0.53,-0.32,-0.77,-0.49,99.291095,91.579165
2017-07-28,96.484878,97.048431,96.477055,96.970161,5491800,96.404803,0.09,0.67,0.08,0.59,99.296947,91.584563
2017-07-31,96.633649,97.095452,96.586688,97.087624,5464600,96.411598,-0.35,0.13,-0.4,0.12,99.303945,91.591018
2017-08-01,96.624014,97.824165,96.608328,97.769257,9676800,96.425107,-0.48,0.76,-0.49,0.7,99.31786,91.603851
2017-08-02,97.871228,98.184995,97.800634,97.824165,5745600,96.439028,0.1,0.43,0.03,0.06,99.332198,91.617076
2017-08-03,98.279127,98.851745,98.255595,98.83606,10324500,96.462879,0.47,1.05,0.44,1.03,99.356765,91.639735
2017-08-04,98.169306,98.192838,97.612374,97.996735,8485500,96.478141,-0.67,-0.65,-1.24,-0.85,99.372485,91.654234
2017-08-07,97.926142,98.130091,97.74573,98.10656,4684600,96.494344,-0.07,0.14,-0.26,0.11,99.389174,91.669627
2017-08-08,97.949666,98.035952,97.384888,97.753563,6197400,96.506874,-0.16,-0.07,-0.74,-0.36,99.40208,91.68153
2017-08-09,98.781173,98.796859,98.208549,98.286995,9221800,96.524586,1.05,1.07,0.47,0.55,99.420324,91.698357
2017-08-10,98.53798,99.181198,98.459533,99.126289,10378200,96.550474,0.26,0.91,0.18,0.85,99.446988,91.72295
2017-08-11,98.655662,99.196909,98.483096,99.173378,5717800,96.576572,-0.47,0.07,-0.65,0.05,99.47387,91.747744
2017-08-14,98.828224,99.055705,98.624281,98.663498,5111000,96.597338,-0.35,-0.12,-0.55,-0.51,99.495258,91.767471
2017-08-15,97.839834,98.475207,97.824143,98.247726,7473200,96.61376,-0.83,-0.19,-0.85,-0.42,99.512172,91.783072
2017-08-16,97.918315,98.851763,97.902624,98.608597,5283800,96.633609,-0.34,0.61,-0.35,0.37,99.532617,91.801928
2017-08-17,98.600683,99.36941,98.451649,99.345879,9364700,96.660596,-0.01,0.77,-0.16,0.75,99.560414,91.827567
2017-08-18,99.604739,99.738087,99.03996,99.32235,8382500,96.687082,0.26,0.39,-0.31,-0.02,99.587694,91.852727
2017-08-21,99.440035,99.636138,99.228246,99.565544,7669800,96.715723,0.12,0.32,-0.09,0.24,99.617195,91.879937
2017-08-22,99.455734,99.471419,99.047836,99.18119,6140700,96.740255,-0.11,-0.09,-0.52,-0.39,99.642463,91.903242
2017-08-23,99.651817,99.863606,99.432183,99.855766,7446400,96.771255,0.47,0.69,0.25,0.68,99.674393,91.932692
2017-08-24,99.526354,99.863652,99.400851,99.487137,5569400,96.798279,-0.33,0.01,-0.46,-0.37,99.702227,91.958365
2017-08-25,99.636149,99.973447,99.518492,99.871475,7303300,96.828858,0.15,0.49,0.03,0.39,99.733724,91.987415
2017-08-28,99.557704,99.926379,99.408669,99.808716,4448500,96.858508,-0.31,0.05,-0.46,-0.06,99.764263,92.015583
2017-08-29,100.765735,100.812798,99.863652,100.130356,7659400,96.891064,0.96,1.01,0.06,0.32,99.797796,92.046511
2017-08-30,99.981298,100.200932,99.887166,100.098961,4735200,96.922983,-0.15,0.07,-0.24,-0.03,99.830673,92.076834
2017-08-31,100.122483,100.428403,100.067574,100.397026,7978400,96.957551,0.02,0.33,-0.03,0.3,99.866277,92.109673
2017-09-01,100.069271,100.092851,99.377568,99.629097,14128600,96.984133,-0.33,-0.3,-1.02,-0.76,99.893657,92.134927
2017-09-05,100.367925,101.240417,100.367925,101.208969,15215700,97.026172,0.74,1.62,0.74,1.59,99.936957,92.174863
2017-09-06,101.177564,101.397651,100.407254,100.588043,9066400,97.061613,-0.03,0.19,-0.79,-0.61,99.973461,92.208532
2017-09-07,100.871027,101.845707,100.871027,101.617752,13618900,97.106948,0.28,1.25,0.28,1.02,100.020156,92.2516
2017-09-08,101.484108,101.523411,101.059658,101.397644,9808500,97.149641,-0.13,-0.09,-0.55,-0.22,100.064131,92.292159
2017-09-11,100.509454,100.650939,100.029976,100.18718,17856700,97.179866,-0.88,-0.74,-1.35,-1.19,100.095262,92.320872
2017-09-12,99.864891,99.896327,99.456153,99.660522,7557400,97.204549,-0.32,-0.29,-0.73,-0.53,100.120685,92.344321
2017-09-13,99.75488,99.762736,99.259678,99.26754,6740000,97.225076,0.09,0.1,-0.4,-0.39,100.141828,92.363822
2017-09-14,99.330413,99.691986,99.298972,99.676262,6674500,97.249466,0.06,0.43,0.03,0.41,100.16695,92.386993
2017-09-15,99.825581,99.833443,99.464009,99.715538,9769200,97.274004,0.15,0.16,-0.21,0.04,100.192224,92.410304
2017-09-18,99.432594,99.487616,98.913813,99.141762,6863000,97.292589,-0.28,-0.23,-0.8,-0.58,100.211366,92.427959
2017-09-19,99.259659,99.283239,98.827347,98.898087,5554900,97.308564,0.12,0.14,-0.32,-0.25,100.227821,92.443136
2017-09-20,99.016001,99.078885,98.512944,98.968842,8037000,97.325084,0.12,0.18,-0.39,0.07,100.244836,92.45883
2017-09-21,99.165369,99.479775,98.898116,98.913834,6147800,97.340892,0.2,0.52,-0.07,-0.06,100.261119,92.473848
2017-09-22,99.432573,99.613362,99.086719,99.196762,5660700,97.359359,0.52,0.71,0.17,0.29,100.280139,92.491391
2017-09-25,99.291119,100.037844,99.196793,99.817757,9679000,97.38382,0.1,0.85,0.0,0.63,100.305335,92.514629
2017-09-26,99.644788,99.739114,99.377542,99.636932,7251900,97.406239,-0.17,-0.08,-0.44,-0.18,100.328427,92.535927
2017-09-27,98.151352,98.489344,97.946983,98.135628,12145700,97.413497,-1.49,-1.15,-1.7,-1.51,100.335902,92.542822
2017-09-28,97.632572,97.978426,97.443927,97.844803,8883700,97.417789,-0.51,-0.16,-0.7,-0.3,100.340322,92.546899
2017-09-29,98.064911,98.277136,97.679753,98.064911,11285500,97.424228,0.22,0.44,-0.17,0.22,100.346954,92.553016
2017-10-02,98.302745,98.452394,97.853802,97.885307,7860700,97.428815,0.24,0.4,-0.22,-0.18,100.35168,92.557375
2017-10-03,97.60176,98.066459,97.60176,97.97982,6219800,97.434298,-0.29,0.19,-0.29,0.1,100.357327,92.562583
2017-10-04,98.082258,98.129513,97.570304,97.987747,7447000,97.439805,0.1,0.15,-0.42,0.01,100.362999,92.567815
2017-10-05,97.877471,97.901105,97.420656,97.617561,8180300,97.441574,-0.11,-0.09,-0.58,-0.38,100.364821,92.569495
2017-10-06,97.105599,97.743568,96.900816,97.341881,10375000,97.440582,-0.52,0.13,-0.73,-0.28,100.363799,92.568553
2017-10-09,97.491498,97.71203,97.381231,97.649025,3590900,97.442656,0.15,0.38,0.04,0.32,100.365936,92.570523
2017-10-10,97.775028,98.349993,97.680512,97.806534,6666800,97.446277,0.13,0.72,0.03,0.16,100.369665,92.573963
2017-10-11,98.11375,98.184638,97.869589,97.995605,4385900,97.451743,0.31,0.39,0.06,0.19,100.375295,92.579155
2017-10-12,98.097967,98.436643,97.853801,98.41301,7141600,97.461307,0.1,0.45,-0.14,0.43,100.385147,92.588242
2017-10-13,98.909233,99.192776,98.586306,99.121887,7746900,97.477831,0.5,0.79,0.18,0.72,100.402165,92.603939
2017-10-16,98.869886,99.161307,98.751741,99.051041,5737300,97.493484,-0.25,0.04,-0.37,-0.07,100.418289,92.61881
2017-10-17,98.759572,99.310903,98.759572,99.17701,4969600,97.510236,-0.29,0.26,-0.29,0.13,100.435543,92.634724
2017-10-18,98.491808,98.594197,98.200387,98.523308,5943800,97.520316,-0.69,-0.59,-0.98,-0.66,100.445926,92.6443
2017-10-19,99.035233,99.247893,98.665051,98.696556,8966500,97.53202,0.52,0.74,0.14,0.18,100.457981,92.655419
2017-10-20,97.664775,97.885307,97.381231,97.649025,12326900,97.533184,-1.05,-0.82,-1.33,-1.06,100.45918,92.656525
2017-10-23,97.790789,98.050699,97.680517,97.822289,6871100,97.536061,0.15,0.41,0.03,0.18,100.462143,92.659258
2017-10-24,97.168626,97.420664,96.995349,97.215881,6842800,97.532875,-0.67,-0.41,-0.85,-0.62,100.458861,92.656231
