Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-08-16,23596305,142,False,13994714,0.5931,buy,6066097,0.2571,buy,3535352,0.1498,buy,-4.65
2016-08-17,23645244,142,False,14021037,0.593,buy,6067513,0.2566,buy,3556552,0.1504,buy,-4.45
2016-08-18,23711135,142,False,14052503,0.5927,buy,6096316,0.2571,buy,3562175,0.1502,buy,-4.19
2016-08-19,23618107,142,False,14031952,0.5941,buy,6042488,0.2558,buy,3543526,0.15,buy,-4.56
2016-08-22,23638386,142,False,14031316,0.5936,buy,6033516,0.2552,buy,3573412,0.1512,buy,-4.48
2016-08-23,23669524,142,False,14059563,0.594,buy,6032572,0.2549,buy,3577247,0.1511,buy,-4.36
2016-08-24,23522129,142,False,13987648,0.5947,buy,5965522,0.2536,buy,3568816,0.1517,buy,-4.95
2016-08-25,23493769,142,False,13978021,0.595,buy,5960328,0.2537,buy,3555278,0.1513,buy,-5.07
2016-08-26,23438249,142,False,13951695,0.5953,buy,5951829,0.2539,buy,3534583,0.1508,buy,-5.29
2016-08-29,23566016,142,False,14020395,0.5949,buy,5963634,0.2531,buy,3581846,0.152,buy,-4.77
2016-08-30,23469139,142,False,13997282,0.5964,buy,5903666,0.2516,buy,3568049,0.152,buy,-5.17
2016-08-31,23422637,142,False,13957473,0.5959,buy,5891862,0.2515,buy,3573160,0.1526,buy,-5.35
2016-09-01,23451299,142,False,13958113,0.5952,buy,5915943,0.2523,buy,3577100,0.1525,buy,-5.24
2016-09-02,23545487,142,False,14021037,0.5955,buy,5976382,0.2538,buy,3547926,0.1507,buy,-4.86
2016-09-06,23714760,142,False,14063416,0.593,buy,6077429,0.2563,buy,3573773,0.1507,buy,-4.17
2016-09-07,23690142,142,False,14062134,0.5936,buy,6056653,0.2557,buy,3571213,0.1507,buy,-4.27
2016-09-08,23581141,142,False,14030029,0.595,buy,6024544,0.2555,buy,3526425,0.1495,buy,-4.71
2016-09-09,23147577,142,False,13694222,0.5916,buy,5984882,0.2586,buy,3468331,0.1498,buy,-6.47
2016-09-12,23338286,142,False,13890696,0.5952,buy,5977326,0.2561,buy,3470122,0.1487,buy,-5.69
2016-09-13,23059528,142,False,13691013,0.5937,buy,5937664,0.2575,buy,3430710,0.1488,buy,-6.82
2016-09-14,23079815,142,False,13685878,0.593,buy,5957967,0.2581,buy,3435828,0.1489,buy,-6.74
2016-09-15,23163480,142,False,13822633,0.5967,buy,5919721,0.2556,buy,3420985,0.1477,buy,-6.4
2016-09-16,23123054,142,False,13769205,0.5955,buy,5905083,0.2554,buy,3448625,0.1491,buy,-6.56
2016-09-19,23126654,142,False,13771787,0.5955,buy,5917360,0.2559,buy,3437365,0.1486,buy,-6.55
2016-09-20,23144988,142,False,13772427,0.5951,buy,5923026,0.2559,buy,3449393,0.149,buy,-6.48
2016-09-21,23414172,142,False,13927309,0.5948,buy,6009435,0.2567,buy,3477286,0.1485,buy,-5.39
2016-09-22,23543742,142,False,14015070,0.5953,buy,6023600,0.2558,buy,3504929,0.1489,buy,-4.86
2016-09-23,23467402,142,False,13938280,0.5939,buy,6027378,0.2568,buy,3501602,0.1492,buy,-5.17
2016-09-26,23372012,142,False,13825347,0.5915,buy,6022656,0.2577,buy,3523867,0.1508,buy,-5.56
2016-09-27,23439772,142,False,13911172,0.5935,buy,5978743,0.2551,buy,3549715,0.1514,buy,-5.28
2016-09-28,23482255,142,False,13980220,0.5954,buy,5959856,0.2538,buy,3542036,0.1508,buy,-5.11
2016-09-29,23357651,142,False,13853741,0.5931,buy,5952773,0.2549,buy,3550995,0.152,buy,-5.62
2016-09-30,23410159,142,False,13958287,0.5962,buy,5932469,0.2534,buy,3519261,0.1503,buy,-5.4
2016-10-03,23349874,142,False,13924727,0.5964,buy,5917360,0.2534,buy,3507646,0.1502,buy,-5.65
2016-10-04,23032467,142,False,13853741,0.6015,buy,5711962,0.248,buy,3466622,0.1505,buy,-6.93
2016-10-05,23068651,142,False,13915046,0.6032,buy,5702990,0.2472,buy,3450473,0.1496,buy,-6.78
2016-10-06,23006218,142,False,13924727,0.6053,buy,5650106,0.2456,buy,3431242,0.1491,buy,-7.04
2016-10-07,22964550,142,False,13876973,0.6043,buy,5653883,0.2462,buy,3433552,0.1495,buy,-7.2
2016-10-10,23036400,142,False,13949247,0.6055,buy,5673715,0.2463,buy,3413296,0.1482,buy,-6.91
2016-10-11,22823735,142,False,13773078,0.6035,buy,5644912,0.2473,buy,3405604,0.1492,buy,-7.77
2016-10-12,22854107,142,False,13791146,0.6034,buy,5653883,0.2474,buy,3408936,0.1492,buy,-7.65
2016-10-13,22835450,142,False,13745975,0.602,buy,5667576,0.2482,buy,3421757,0.1498,buy,-7.73
2016-10-14,22762965,142,False,13753070,0.6042,buy,5635941,0.2476,buy,3373812,0.1482,buy,-8.02
2016-10-17,22751861,142,False,13705321,0.6024,buy,5651050,0.2484,buy,3395349,0.1492,buy,-8.06
2016-10-18,22883652,142,False,13791146,0.6027,buy,5685991,0.2485,buy,3406372,0.1489,buy,-7.53
2016-10-19,22955837,142,False,13827929,0.6024,buy,5718572,0.2491,buy,3409193,0.1485,buy,-7.24
2016-10-20,22916140,142,False,13802114,0.6023,buy,5701101,0.2488,buy,3412783,0.1489,buy,-7.4
2016-10-21,22931972,142,False,13808568,0.6022,buy,5705351,0.2488,buy,3417911,0.149,buy,-7.34
2016-10-24,22963078,142,False,13867295,0.6039,buy,5692602,0.2479,buy,3403039,0.1482,buy,-7.21
2016-10-25,22968556,142,False,13820829,0.6017,buy,5735571,0.2497,buy,3412015,0.1486,buy,-7.19
2016-10-26,22885617,142,False,13793076,0.6027,buy,5703462,0.2492,buy,3388937,0.1481,buy,-7.52
2016-10-27,22822310,142,False,13756298,0.6028,buy,5713850,0.2504,buy,3352019,0.1469,buy,-7.78
2016-10-28,22801132,142,False,13715643,0.6015,buy,5740765,0.2518,buy,3344583,0.1467,buy,-7.86
2016-10-31,22839286,142,False,13716287,0.6006,buy,5757763,0.2521,buy,3365094,0.1473,buy,-7.71
2016-11-01,22777467,142,False,13616908,0.5978,buy,5795065,0.2544,buy,3365351,0.1477,buy,-7.96
2016-11-02,22753122,142,False,13534953,0.5949,buy,5838033,0.2566,buy,3379993,0.1486,buy,-8.06
2016-11-03,22696389,142,False,13473000,0.5936,buy,5869198,0.2586,buy,3354049,0.1478,buy,-8.29
2016-11-04,22715853,142,False,13458161,0.5925,buy,5873447,0.2586,buy,3384103,0.149,buy,-8.21
2016-11-07,22878161,142,False,13755007,0.6012,buy,5767679,0.2521,buy,3355333,0.1467,buy,-7.55
2016-11-08,22902416,142,False,13816957,0.6033,buy,5743597,0.2508,buy,3341719,0.1459,buy,-7.46
2016-11-09,22903329,142,False,13963446,0.6097,buy,5739820,0.2506,buy,3199922,0.1397,sell,-7.45
2016-11-10,22827747,3175098,False,13998293,0.6132,buy,5654356,0.2477,buy,0,0.0,sell,-7.76
2016-11-11,22670351,3175098,False,13966026,0.616,buy,5529228,0.2439,buy,0,0.0,sell,-8.39
2016-11-14,22634577,3175098,False,13976997,0.6175,buy,5482482,0.2422,buy,0,0.0,sell,-8.54
2016-11-15,22791327,3175098,False,14086057,0.618,buy,5530172,0.2426,buy,0,0.0,sell,-7.9
2016-11-16,22748341,3175098,False,14059597,0.618,buy,5513646,0.2424,buy,0,0.0,sell,-8.08
2016-11-17,22792289,3175098,False,14131877,0.62,buy,5485315,0.2407,buy,0,0.0,sell,-7.9
2016-11-18,22712505,3175098,False,14100255,0.6208,buy,5437153,0.2394,buy,0,0.0,sell,-8.22
2016-11-21,22839280,3175098,False,14206726,0.622,buy,5457457,0.239,buy,0,0.0,sell,-7.71
2016-11-22,22865145,3175098,False,14234479,0.6225,buy,5455568,0.2386,buy,0,0.0,sell,-7.61
2016-11-23,22764758,3175098,False,14242222,0.6256,buy,5347438,0.2349,sell,0,0.0,sell,-8.01
2016-11-25,22809636,8514497,False,14295139,0.6267,buy,0,0.0,sell,0,0.0,sell,-7.83
2016-11-28,22742528,8514497,False,14228031,0.6256,buy,0,0.0,sell,0,0.0,sell,-8.1
2016-11-29,22770272,8514497,False,14255775,0.6261,buy,0,0.0,sell,0,0.0,sell,-7.99
2016-11-30,22736070,8514497,False,14221573,0.6255,buy,0,0.0,sell,0,0.0,sell,-8.13
2016-12-01,22683803,8514497,False,14169306,0.6246,buy,0,0.0,sell,0,0.0,sell,-8.34
2016-12-02,22690895,8514497,False,14176398,0.6248,buy,0,0.0,sell,0,0.0,sell,-8.31
2016-12-05,22776080,8514497,False,14261583,0.6262,buy,0,0.0,sell,0,0.0,sell,-7.97
2016-12-06,22821252,8514497,False,14306755,0.6269,buy,0,0.0,sell,0,0.0,sell,-7.78
2016-12-07,23008396,8514497,False,14493899,0.6299,buy,0,0.0,sell,0,0.0,sell,-7.03
2016-12-08,23043890,8514497,False,14529393,0.6305,buy,0,0.0,sell,0,0.0,sell,-6.88
2016-12-09,23131650,8514497,False,14617153,0.6319,buy,0,0.0,sell,0,0.0,sell,-6.53
2016-12-12,23114874,8514497,False,14600377,0.6316,buy,0,0.0,sell,0,0.0,sell,-6.6
2016-12-13,23212317,8514497,False,14697820,0.6332,buy,0,0.0,sell,0,0.0,sell,-6.2
2016-12-14,23090994,8514497,False,14576496,0.6313,buy,0,0.0,sell,0,0.0,sell,-6.69
2016-12-15,23151011,8514497,False,14636514,0.6322,buy,0,0.0,sell,0,0.0,sell,-6.45
2016-12-16,23122386,8514497,False,14607889,0.6318,buy,0,0.0,sell,0,0.0,sell,-6.57
2016-12-19,23154193,8514497,False,14639695,0.6323,buy,0,0.0,sell,0,0.0,sell,-6.44
2016-12-20,23210668,8514497,False,14696171,0.6332,buy,0,0.0,sell,0,0.0,sell,-6.21
2016-12-21,23169767,8514497,False,14655270,0.6325,buy,0,0.0,sell,0,0.0,sell,-6.38
2016-12-22,23144456,8514497,False,14629959,0.6321,buy,0,0.0,sell,0,0.0,sell,-6.48
2016-12-23,23165878,8514497,False,14651381,0.6325,buy,0,0.0,sell,0,0.0,sell,-6.39
2016-12-27,23202229,8514497,False,14687732,0.633,buy,0,0.0,sell,0,0.0,sell,-6.24
2016-12-28,23080841,8514497,False,14566344,0.6311,buy,0,0.0,sell,0,0.0,sell,-6.73
2016-12-29,23077596,8514497,False,14563099,0.631,buy,0,0.0,sell,0,0.0,sell,-6.75
2016-12-30,23024369,8514497,False,14509872,0.6302,buy,0,0.0,sell,0,0.0,sell,-6.96
2017-01-03,23135368,8514497,False,14620871,0.632,buy,0,0.0,sell,0,0.0,sell,-6.51
2017-01-04,23222351,8514497,False,14707854,0.6333,buy,0,0.0,sell,0,0.0,sell,-6.16
2017-01-05,23210668,8514497,False,14696171,0.6332,buy,0,0.0,sell,0,0.0,sell,-6.21
2017-01-06,23263247,8514497,False,14748750,0.634,buy,0,0.0,sell,0,0.0,sell,-6.0
2017-01-09,23214564,8514497,False,14700067,0.6332,buy,0,0.0,sell,0,0.0,sell,-6.19
2017-01-10,23214564,8514497,False,14700067,0.6332,buy,0,0.0,sell,0,0.0,sell,-6.19
2017-01-11,23256106,8514497,False,14741609,0.6339,buy,0,0.0,sell,0,0.0,sell,-6.03
2017-01-12,23219104,8514497,False,14704607,0.6333,buy,0,0.0,sell,0,0.0,sell,-6.18
2017-01-13,23252862,8514497,False,14738365,0.6338,buy,0,0.0,sell,0,0.0,sell,-6.04
2017-01-17,23200932,8514497,False,14686435,0.633,buy,0,0.0,sell,0,0.0,sell,-6.25
2017-01-18,23233383,8514497,False,14718886,0.6335,buy,0,0.0,sell,0,0.0,sell,-6.12
2017-01-19,23178859,8514497,False,14664362,0.6327,buy,0,0.0,sell,0,0.0,sell,-6.34
2017-01-20,23232736,8514497,False,14718239,0.6335,buy,0,0.0,sell,0,0.0,sell,-6.12
2017-01-23,23194438,8514497,False,14679941,0.6329,buy,0,0.0,sell,0,0.0,sell,-6.28
2017-01-24,23288560,8514497,False,14774063,0.6344,buy,0,0.0,sell,0,0.0,sell,-5.9
2017-01-25,23416438,8514497,False,14901941,0.6364,buy,0,0.0,sell,0,0.0,sell,-5.38
2017-01-26,23400860,8514497,False,14886363,0.6361,buy,0,0.0,sell,0,0.0,sell,-5.44
2017-01-27,23377488,8514497,False,14862991,0.6358,buy,0,0.0,sell,0,0.0,sell,-5.54
2017-01-30,23285314,8514497,False,14770817,0.6343,buy,0,0.0,sell,0,0.0,sell,-5.91
2017-01-31,23284020,8514497,False,14769523,0.6343,buy,0,0.0,sell,0,0.0,sell,-5.91
2017-02-01,23289858,8514497,False,14775361,0.6344,buy,0,0.0,sell,0,0.0,sell,-5.89
2017-02-02,23299600,8514497,False,14785103,0.6346,buy,0,0.0,sell,0,0.0,sell,-5.85
2017-02-03,23401507,8514497,False,14887010,0.6362,buy,0,0.0,sell,0,0.0,sell,-5.44
2017-02-06,23374894,8514497,False,14860397,0.6357,buy,0,0.0,sell,0,0.0,sell,-5.55
2017-02-07,23375543,8514497,False,14861046,0.6358,buy,0,0.0,sell,0,0.0,sell,-5.54
2017-02-08,23395019,8514497,False,14880522,0.6361,buy,0,0.0,sell,0,0.0,sell,-5.47
2017-02-09,23483298,8514497,False,14968801,0.6374,buy,0,0.0,sell,0,0.0,sell,-5.11
2017-02-10,23542367,8514497,False,15027870,0.6383,buy,0,0.0,sell,0,0.0,sell,-4.87
2017-02-13,23624158,8514497,False,15109661,0.6396,buy,0,0.0,sell,0,0.0,sell,-4.54
2017-02-14,23684527,8514497,False,15170030,0.6405,buy,0,0.0,sell,0,0.0,sell,-4.3
2017-02-15,23763719,8514497,False,15249222,0.6417,buy,0,0.0,sell,0,0.0,sell,-3.98
2017-02-16,23750740,8514497,False,15236242,0.6415,buy,0,0.0,sell,0,0.0,sell,-4.03
2017-02-17,23774754,8514497,False,15260257,0.6419,buy,0,0.0,sell,0,0.0,sell,-3.93
2017-02-21,23865634,8514497,False,15351137,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.56
2017-02-22,23851999,8514497,False,15337502,0.643,buy,0,0.0,sell,0,0.0,sell,-3.62
2017-02-23,23862387,8514497,False,15347890,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.58
2017-02-24,23881862,8514497,False,15367365,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.5
2017-02-27,23905879,8514497,False,15391382,0.6438,buy,0,0.0,sell,0,0.0,sell,-3.4
2017-02-28,23864336,8514497,False,15349839,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.57
2017-03-01,24079198,8514497,False,15564701,0.6464,buy,0,0.0,sell,0,0.0,sell,-2.7
2017-03-02,23981178,8514497,False,15466680,0.645,buy,0,0.0,sell,0,0.0,sell,-3.1
2017-03-03,23990916,8514497,False,15476419,0.6451,buy,0,0.0,sell,0,0.0,sell,-3.06
2017-03-06,23944827,8514497,False,15430330,0.6444,buy,0,0.0,sell,0,0.0,sell,-3.24
2017-03-07,23898739,8514497,False,15384242,0.6437,buy,0,0.0,sell,0,0.0,sell,-3.43
2017-03-08,23870181,8514497,False,15355684,0.6433,buy,0,0.0,sell,0,0.0,sell,-3.55
2017-03-09,23889653,8514497,False,15375156,0.6436,buy,0,0.0,sell,0,0.0,sell,-3.47
2017-03-10,23943528,8514497,False,15429031,0.6444,buy,0,0.0,sell,0,0.0,sell,-3.25
2017-03-13,23951318,8514497,False,15436821,0.6445,buy,0,0.0,sell,0,0.0,sell,-3.22
2017-03-14,23892244,8514497,False,15377747,0.6436,buy,0,0.0,sell,0,0.0,sell,-3.46
2017-03-15,24025320,8514497,False,15510823,0.6456,buy,0,0.0,sell,0,0.0,sell,-2.92
2017-03-16,23994807,8514497,False,15480309,0.6452,buy,0,0.0,sell,0,0.0,sell,-3.04
2017-03-17,23967620,8514497,False,15453123,0.6447,buy,0,0.0,sell,0,0.0,sell,-3.15
2017-03-20,23950673,8514497,False,15436176,0.6445,buy,0,0.0,sell,0,0.0,sell,-3.22
2017-03-21,23752476,8514497,False,15237979,0.6415,buy,0,0.0,sell,0,0.0,sell,-4.02
2017-03-22,23788340,8514497,False,15273843,0.6421,buy,0,0.0,sell,0,0.0,sell,-3.88
2017-03-23,23772036,8514497,False,15257539,0.6418,buy,0,0.0,sell,0,0.0,sell,-3.94
2017-03-24,23760957,8514497,False,15246460,0.6417,buy,0,0.0,sell,0,0.0,sell,-3.99
2017-03-27,23745309,8514497,False,15230812,0.6414,buy,0,0.0,sell,0,0.0,sell,-4.05
2017-03-28,23856140,8514497,False,15341643,0.6431,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-03-29,23870483,8514497,False,15355986,0.6433,buy,0,0.0,sell,0,0.0,sell,-3.54
2017-03-30,23919377,8514497,False,15404880,0.644,buy,0,0.0,sell,0,0.0,sell,-3.35
2017-03-31,23883522,8514497,False,15369025,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.49
2017-04-03,23856792,8514497,False,15342295,0.6431,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-04-04,23866569,8514497,False,15352072,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.56
2017-04-05,23820937,8514497,False,15306440,0.6426,buy,0,0.0,sell,0,0.0,sell,-3.74
2017-04-06,23863962,8514497,False,15349465,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.57
2017-04-07,23848315,8514497,False,15333818,0.643,buy,0,0.0,sell,0,0.0,sell,-3.63
2017-04-10,23857443,8514497,False,15342946,0.6431,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-04-11,23839185,8514497,False,15324688,0.6428,buy,0,0.0,sell,0,0.0,sell,-3.67
2017-04-12,23772036,8514497,False,15257539,0.6418,buy,0,0.0,sell,0,0.0,sell,-3.94
2017-04-13,23672944,8514497,False,15158447,0.6403,buy,0,0.0,sell,0,0.0,sell,-4.34
2017-04-17,23807245,8514497,False,15292748,0.6424,buy,0,0.0,sell,0,0.0,sell,-3.8
2017-04-18,23761606,8514497,False,15247109,0.6417,buy,0,0.0,buy,0,0.0,sell,-3.98
2017-04-19,23692209,3564238,True,14230639,0.6006,buy,5897332,0.2489,buy,0,0.0,sell,-4.26
2017-04-20,23819175,3564238,False,14346463,0.6023,buy,5908474,0.2481,buy,0,0.0,sell,-3.75
2017-04-21,23790410,3564238,False,14300742,0.6011,buy,5925430,0.2491,buy,0,0.0,sell,-3.87
2017-04-24,23907480,3564238,False,14458021,0.6047,buy,5885220,0.2462,buy,0,0.0,sell,-3.39
2017-04-25,23932015,3564238,False,14542145,0.6076,buy,5825632,0.2434,buy,0,0.0,sell,-3.3
2017-04-26,23951455,3564238,False,14533003,0.6068,buy,5854214,0.2444,buy,0,0.0,sell,-3.22
2017-04-27,23941847,3564238,False,14545195,0.6075,buy,5832414,0.2436,buy,0,0.0,sell,-3.26
2017-04-28,23928557,3564238,False,14513495,0.6065,buy,5850823,0.2445,buy,0,0.0,sell,-3.31
2017-05-01,23911843,3564238,False,14550071,0.6085,buy,5797533,0.2425,buy,0,0.0,sell,-3.38
2017-05-02,23916359,3564238,False,14555556,0.6086,buy,5796564,0.2424,buy,0,0.0,sell,-3.36
2017-05-03,23817777,3564238,False,14537879,0.6104,buy,5715659,0.24,buy,0,0.0,sell,-3.76
2017-05-04,23777193,3564238,False,14554946,0.6121,buy,5658008,0.238,buy,0,0.0,sell,-3.92
2017-05-05,23845155,3564238,False,14612250,0.6128,buy,5668667,0.2377,buy,0,0.0,sell,-3.65
2017-05-08,23830123,3564238,False,14609814,0.6131,buy,5656070,0.2373,buy,0,0.0,sell,-3.71
2017-05-09,23782798,3564238,False,14596401,0.6137,buy,5622158,0.2364,buy,0,0.0,sell,-3.9
2017-05-10,23808529,3564238,False,14622617,0.6142,buy,5621674,0.2361,buy,0,0.0,sell,-3.79
2017-05-11,23800940,3564238,False,14592743,0.6131,buy,5643959,0.2371,buy,0,0.0,sell,-3.82
2017-05-12,23792542,3564238,False,14568357,0.6123,buy,5659946,0.2379,buy,0,0.0,sell,-3.86
2017-05-15,23888028,3564238,False,14648825,0.6132,buy,5674964,0.2376,buy,0,0.0,sell,-3.47
2017-05-16,23899329,3564238,False,14635418,0.6124,buy,5699672,0.2385,buy,0,0.0,sell,-3.43
2017-05-17,23743311,3564238,False,14375726,0.6055,buy,5803346,0.2444,buy,0,0.0,sell,-4.06
2017-05-18,23753745,3564238,False,14433638,0.6076,buy,5755869,0.2423,buy,0,0.0,sell,-4.02
2017-05-19,23876207,3564238,False,14527516,0.6085,buy,5784452,0.2423,buy,0,0.0,sell,-3.52
2017-05-22,23974192,3564238,False,14601278,0.609,buy,5808675,0.2423,buy,0,0.0,sell,-3.12
2017-05-23,23969679,3564238,False,14633584,0.6105,buy,5771856,0.2408,buy,0,0.0,sell,-3.14
2017-05-24,24026591,3564238,False,14667726,0.6105,buy,5794626,0.2412,buy,0,0.0,sell,-2.91
2017-05-25,24090394,3564238,False,14737828,0.6118,buy,5788328,0.2403,buy,0,0.0,sell,-2.66
2017-05-26,24138701,3564238,False,14734782,0.6104,buy,5839681,0.2419,buy,0,0.0,sell,-2.46
2017-05-30,24106518,3564238,False,14721977,0.6107,buy,5820302,0.2414,buy,0,0.0,sell,-2.59
2017-05-31,24126117,3564238,False,14718321,0.6101,buy,5843557,0.2422,buy,0,0.0,sell,-2.51
2017-06-01,24248007,3564238,False,14835368,0.6118,buy,5848401,0.2412,buy,0,0.0,sell,-2.02
2017-06-02,24340499,3564238,False,14884743,0.6115,buy,5891518,0.242,buy,0,0.0,sell,-1.64
2017-06-05,24335341,3564238,False,14873771,0.6112,buy,5897332,0.2423,buy,0,0.0,sell,-1.67
2017-06-06,24354163,3564238,False,14826222,0.6088,buy,5963703,0.2449,buy,0,0.0,sell,-1.59
2017-06-07,24350104,3564238,False,14853653,0.61,buy,5932213,0.2436,buy,0,0.0,sell,-1.61
2017-06-08,24318666,3564238,False,14860971,0.6111,buy,5893456,0.2423,buy,0,0.0,sell,-1.73
2017-06-09,24242335,3564238,False,14838415,0.6121,buy,5839681,0.2409,buy,0,0.0,sell,-2.04
2017-06-12,24230567,3564238,False,14835368,0.6123,buy,5830961,0.2406,buy,0,0.0,sell,-2.09
2017-06-13,24308922,3564238,False,14907910,0.6133,buy,5836774,0.2401,buy,0,0.0,sell,-1.77
2017-06-14,24258049,3564238,False,14889011,0.6138,buy,5804800,0.2393,buy,0,0.0,sell,-1.98
2017-06-15,24205176,3564238,False,14860361,0.6139,buy,5780577,0.2388,buy,0,0.0,sell,-2.19
2017-06-16,24209392,3564238,False,14863608,0.614,buy,5781545,0.2388,buy,0,0.0,sell,-2.17
2017-06-19,24289045,3564238,False,14987347,0.617,buy,5737460,0.2362,buy,0,0.0,sell,-1.85
2017-06-20,24175858,3564238,False,14886271,0.6157,buy,5725348,0.2368,buy,0,0.0,sell,-2.31
2017-06-21,24188655,3564238,False,14882597,0.6153,buy,5741820,0.2374,buy,0,0.0,sell,-2.26
2017-06-22,24201295,3564238,False,14875858,0.6147,buy,5761198,0.2381,buy,0,0.0,sell,-2.21
2017-06-23,24243768,3564238,False,14893623,0.6143,buy,5785906,0.2387,buy,0,0.0,buy,-2.04
2017-06-26,24189739,1,True,14555967,0.6017,buy,6008427,0.2484,buy,3625344,0.1499,buy,-2.25
2017-06-27,24056594,1,False,14438702,0.6002,buy,6031271,0.2507,buy,3586620,0.1491,buy,-2.79
2017-06-28,24178523,1,False,14567933,0.6025,buy,6035840,0.2496,buy,3574750,0.1478,buy,-2.3
2017-06-29,23991083,1,False,14439898,0.6019,buy,6006396,0.2504,buy,3544788,0.1478,buy,-3.06
2017-06-30,23994580,1,False,14466820,0.6029,buy,5991167,0.2497,buy,3536592,0.1474,buy,-3.04
2017-07-03,23909747,1,False,14491349,0.6061,buy,5893193,0.2465,buy,3525204,0.1474,buy,-3.39
2017-07-05,23965932,1,False,14524856,0.6061,buy,5915021,0.2468,buy,3526054,0.1471,buy,-3.16
2017-07-06,23801394,1,False,14392030,0.6047,buy,5912483,0.2484,buy,3496879,0.1469,buy,-3.82
2017-07-07,23813363,1,False,14485367,0.6083,buy,5852074,0.2457,buy,3475921,0.146,buy,-3.77
2017-07-10,23843661,1,False,14500921,0.6082,buy,5861719,0.2458,buy,3481020,0.146,buy,-3.65
2017-07-11,23846454,1,False,14490151,0.6076,buy,5869334,0.2461,buy,3486968,0.1462,buy,-3.64
2017-07-12,24000234,1,False,14599043,0.6083,buy,5890147,0.2454,buy,3511043,0.1463,buy,-3.02
2017-07-13,23992009,1,False,14623572,0.6095,buy,5879486,0.2451,buy,3488950,0.1454,buy,-3.05
2017-07-14,24112691,1,False,14691778,0.6093,buy,5927712,0.2458,buy,3493200,0.1449,buy,-2.57
2017-07-17,24146924,1,False,14689983,0.6084,buy,5954110,0.2466,buy,3502830,0.1451,buy,-2.43
2017-07-18,24226920,1,False,14697763,0.6067,buy,5995736,0.2475,buy,3533419,0.1458,buy,-2.1
2017-07-19,24306386,1,False,14777335,0.608,buy,5994213,0.2466,buy,3534836,0.1454,buy,-1.78
2017-07-20,24331287,1,False,14783919,0.6076,buy,6002335,0.2467,buy,3545032,0.1457,buy,-1.68
2017-07-21,24384916,1,False,14770756,0.6057,buy,6054115,0.2483,buy,3560044,0.146,buy,-1.47
2017-07-24,24369984,1,False,14767165,0.606,buy,6056653,0.2485,buy,3546165,0.1455,buy,-1.53
2017-07-25,24339917,1,False,14803063,0.6082,buy,6036855,0.248,buy,3499997,0.1438,buy,-1.65
2017-07-26,24394911,1,False,14803660,0.6068,buy,6085588,0.2495,buy,3505663,0.1437,buy,-1.42
2017-07-27,24359304,1,False,14789898,0.6072,buy,6081020,0.2496,buy,3488385,0.1432,buy,-1.57
2017-07-28,24408318,1,False,14772548,0.6052,buy,6126707,0.251,buy,3509062,0.1438,buy,-1.37
2017-07-31,24407238,1,False,14764175,0.6049,buy,6129753,0.2511,buy,3513309,0.1439,buy,-1.38
2017-08-01,24459732,1,False,14797079,0.605,buy,6124677,0.2504,buy,3537975,0.1446,buy,-1.16
2017-08-02,24456213,1,False,14804262,0.6053,buy,6111986,0.2499,buy,3539964,0.1447,buy,-1.18
2017-08-03,24473753,1,False,14775540,0.6037,buy,6121631,0.2501,buy,3576581,0.1461,buy,-1.11
2017-08-04,24422587,1,False,14802466,0.6061,buy,6073913,0.2487,buy,3546207,0.1452,buy,-1.31
2017-08-07,24446975,1,False,14829985,0.6066,buy,6066806,0.2482,buy,3550183,0.1452,buy,-1.21
2017-08-08,24415470,1,False,14793489,0.6059,buy,6084573,0.2492,buy,3537408,0.1449,buy,-1.34
2017-08-09,24507784,1,False,14792890,0.6036,buy,6158181,0.2513,buy,3556711,0.1451,buy,-0.97
2017-08-10,24375039,1,False,14584086,0.5983,buy,6203868,0.2545,buy,3587083,0.1472,buy,-1.51
2017-08-11,24427722,1,False,14605623,0.5979,buy,6233312,0.2552,buy,3588787,0.1469,buy,-1.29
2017-08-14,24509896,1,False,14750414,0.6018,buy,6189147,0.2525,buy,3570335,0.1457,buy,-0.96
2017-08-15,24445339,1,False,14748617,0.6033,buy,6141429,0.2512,buy,3555292,0.1454,buy,-1.22
2017-08-16,24529304,1,False,14774346,0.6023,buy,6186609,0.2522,buy,3568348,0.1455,buy,-0.88
2017-08-17,24357112,1,False,14543999,0.5971,buy,6218082,0.2553,buy,3595030,0.1476,buy,-1.58
2017-08-18,24323883,1,False,14521265,0.597,buy,6208437,0.2552,buy,3594180,0.1478,buy,-1.71
2017-08-21,24367398,1,False,14532629,0.5964,buy,6231789,0.2557,buy,3602979,0.1479,buy,-1.54
2017-08-22,24477539,1,False,14684600,0.5999,buy,6203868,0.2535,buy,3589070,0.1466,buy,-1.09
