Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2017-05-03,22517310,190856,0.03,0.05,121.689917,112.238273,-39.06
2017-05-04,22290191,190856,0.03,0.05,121.676024,112.225459,-39.67
2017-05-05,22332179,190856,0.03,0.05,121.664524,112.214853,-39.56
2017-05-08,22282556,190856,0.03,0.05,121.650474,112.201894,-39.69
2017-05-09,22148958,190856,0.03,0.05,121.62939,112.182447,-40.06
2017-05-10,22147049,190856,0.03,0.05,121.608413,112.163099,-40.06
2017-05-11,22234842,190856,0.03,0.05,121.592359,112.148292,-39.82
2017-05-12,22297825,190856,0.03,0.05,121.579847,112.136752,-39.65
2017-05-15,22356990,190856,0.03,0.05,121.570637,112.128257,-39.49
2017-05-16,22454327,190856,0.03,0.05,121.566745,112.124668,-39.23
2017-05-17,22862759,190856,0.03,0.05,121.584824,112.141343,-38.12
2017-05-18,22675719,190856,0.03,0.05,121.592679,112.148588,-38.63
2017-05-19,22788325,190856,0.03,0.05,121.606504,112.161338,-38.33
2017-05-22,22883753,190856,0.03,0.05,121.625315,112.178688,-38.07
2017-05-23,22738702,190856,0.03,0.05,121.636149,112.188681,-38.46
2017-05-24,22828405,190856,0.03,0.05,121.651693,112.203018,-38.22
2017-05-25,22803594,190856,0.03,0.05,121.66575,112.215983,-38.28
2017-05-26,23005901,190856,0.03,0.05,121.69053,112.238839,-37.74
2017-05-30,22929558,190856,0.03,0.05,121.710965,112.257686,-37.94
2017-05-31,23021169,190856,0.03,0.05,121.736116,112.280883,-37.7
2017-06-01,23040255,190856,0.03,0.05,121.762041,112.304795,-37.64
2017-06-02,23210117,190856,0.03,0.05,121.796829,112.336882,-37.18
2017-06-05,23233020,190856,0.03,0.05,121.832502,112.369783,-37.12
2017-06-06,23494491,190856,0.03,0.05,121.88186,112.415308,-36.41
2017-06-07,23370435,190856,0.03,0.05,121.924065,112.454235,-36.75
2017-06-08,23217751,190856,0.03,0.05,121.957652,112.485213,-37.16
2017-06-09,23005901,190856,0.03,0.05,121.979528,112.50539,-37.74
2017-06-12,22971547,190856,0.03,0.05,121.999342,112.523665,-37.83
2017-06-13,22994450,190856,0.03,0.05,122.020188,112.542892,-37.77
2017-06-14,22868484,190856,0.03,0.05,122.034063,112.555689,-38.11
2017-06-15,22773056,190856,0.03,0.05,122.042675,112.563632,-38.37
2017-06-16,22776872,190856,0.03,0.05,122.051407,112.571686,-38.36
2017-06-19,22603194,190856,0.03,0.05,122.050725,112.571057,-38.83
2017-06-20,22555480,190856,0.03,0.05,122.047488,112.568071,-38.96
2017-06-21,22620371,190856,0.03,0.05,122.047768,112.568329,-38.78
2017-06-22,22696713,190856,0.03,0.05,122.052144,112.572366,-38.57
2017-06-23,22794050,190856,0.03,0.05,122.061704,112.581183,-38.31
2017-06-26,22589835,190856,0.03,0.05,122.060202,112.579798,-38.86
2017-06-27,22675719,190856,0.03,0.05,122.063328,112.582681,-38.63
2017-06-28,22692897,190856,0.03,0.05,122.067344,112.586385,-38.58
2017-06-29,22582200,190856,0.03,0.05,122.065377,112.584571,-38.88
2017-06-30,22524943,190856,0.03,0.05,122.060354,112.579938,-39.04
2017-07-03,22156590,190856,0.03,0.05,122.035601,112.557108,-40.04
2017-07-05,22238659,190856,0.03,0.05,122.015502,112.538569,-39.81
2017-07-06,22229117,190856,0.03,0.05,121.99509,112.519743,-39.84
2017-07-07,22001998,190856,0.03,0.05,121.962685,112.489855,-40.45
2017-07-10,22038261,190856,0.03,0.05,121.93255,112.46206,-40.36
2017-07-11,22066889,190856,0.03,0.05,121.904252,112.43596,-40.28
2017-07-12,22145140,190856,0.03,0.05,121.880437,112.413995,-40.07
2017-07-13,22105060,190856,0.03,0.05,121.854707,112.390264,-40.17
2017-07-14,22286373,190856,0.03,0.05,121.83897,112.375749,-39.68
2017-07-17,22385619,190856,0.03,0.05,121.828719,112.366294,-39.42
2017-07-18,22542121,190856,0.03,0.05,121.826973,112.364684,-38.99
2017-07-19,22536395,190856,0.03,0.05,121.824938,112.362806,-39.01
2017-07-20,22566931,190856,0.03,0.05,121.824562,112.36246,-38.92
2017-07-21,22761605,190856,0.03,0.05,121.834644,112.371759,-38.4
2017-07-24,22771147,190856,0.03,0.05,121.845138,112.381438,-38.37
2017-07-25,22696713,190856,0.03,0.05,121.851531,112.387334,-38.57
2017-07-26,22879935,190856,0.03,0.05,121.867699,112.402246,-38.08
2017-07-27,22862759,190856,0.03,0.05,121.882783,112.416159,-38.12
2017-07-28,23034529,190856,0.03,0.05,121.906942,112.438441,-37.66
2017-07-31,23045980,190856,0.03,0.05,121.931474,112.461069,-37.63
2017-08-01,23026895,190856,0.03,0.05,121.954738,112.482526,-37.68
2017-08-02,22979181,190856,0.03,0.05,121.975209,112.501406,-37.81
2017-08-03,23015442,190856,0.03,0.05,121.997423,112.521895,-37.71
2017-08-04,22836039,190856,0.03,0.05,122.009782,112.533294,-38.2
2017-08-07,22809319,190856,0.03,0.05,122.020583,112.543256,-38.27
2017-08-08,22876119,190856,0.03,0.05,122.034863,112.556427,-38.09
2017-08-09,23152859,190856,0.03,0.05,122.063863,112.583174,-37.34
2017-08-10,23324630,190856,0.03,0.05,122.101798,112.618163,-36.87
2017-08-11,23435327,190856,0.03,0.05,122.145299,112.658286,-36.57
2017-08-14,23269281,190856,0.03,0.05,122.179451,112.689785,-37.02
2017-08-15,23089878,190856,0.03,0.05,122.20363,112.712086,-37.51
2017-08-16,23259739,190856,0.03,0.05,122.236689,112.742578,-37.05
2017-08-17,23378069,190856,0.03,0.05,122.275774,112.778627,-36.73
2017-08-18,23341808,190856,0.03,0.05,122.312523,112.812521,-36.83
2017-08-21,23429601,190856,0.03,0.05,122.35362,112.850426,-36.59
2017-08-22,23324630,190856,0.03,0.05,122.388671,112.882755,-36.87
2017-08-23,23412423,190856,0.03,0.05,122.428089,112.919111,-36.64
2017-08-24,23339899,190856,0.03,0.05,122.463219,112.951513,-36.83
2017-08-25,23425783,190856,0.03,0.05,122.502612,112.987846,-36.6
2017-08-28,23797953,190856,0.03,0.05,122.561598,113.04225,-35.59
2017-08-29,23746421,190856,0.03,0.05,122.61723,113.093561,-35.73
2017-08-30,23734971,190856,0.03,0.05,122.671693,113.143795,-35.76
2017-08-31,24013620,190856,0.03,0.05,122.740578,113.207329,-35.01
2017-09-01,24059425,190856,0.03,0.05,122.811237,113.2725,-34.89
2017-09-05,24326624,190856,0.03,0.05,122.895541,113.350256,-34.16
2017-09-06,24202567,190856,0.03,0.05,122.972344,113.421094,-34.5
2017-09-07,24454498,190856,0.03,0.05,123.061912,113.503705,-33.82
2017-09-08,24423961,190856,0.03,0.05,123.148949,113.583982,-33.9
2017-09-11,24084237,190856,0.03,0.05,123.216877,113.646634,-34.82
2017-09-12,24154853,190856,0.03,0.05,123.287921,113.71216,-34.63
2017-09-13,23973541,190856,0.03,0.05,123.348521,113.768054,-35.12
2017-09-14,24078512,190856,0.03,0.05,123.414156,113.828591,-34.83
2017-09-15,23958272,190856,0.03,0.05,123.472681,113.88257,-35.16
2017-09-18,23734971,190856,0.03,0.05,123.518632,113.924952,-35.76
2017-09-19,23784593,190856,0.03,0.05,123.566791,113.969371,-35.63
2017-09-20,23593737,190856,0.03,0.05,123.604222,114.003894,-36.15
2017-09-21,23414332,190856,0.03,0.05,123.631647,114.029189,-36.63
2017-09-22,23521211,190856,0.03,0.05,123.664538,114.059525,-36.34
2017-09-25,23767416,190856,0.03,0.05,123.710323,114.101754,-35.68
2017-09-26,23502126,190856,0.03,0.05,123.741406,114.130423,-36.39
2017-09-27,23280734,190856,0.03,0.05,123.760292,114.147842,-36.99
2017-09-28,23324630,190856,0.03,0.05,123.781346,114.167261,-36.87
2017-09-29,23204391,190856,0.03,0.05,123.795735,114.180532,-37.2
2017-10-02,23049797,190856,0.03,0.05,123.801679,114.186014,-37.62
2017-10-03,23061249,190856,0.03,0.05,123.808179,114.192009,-37.59
2017-10-04,23126139,190856,0.03,0.05,123.818098,114.201159,-37.41
2017-10-05,23002083,190856,0.03,0.05,123.821257,114.204072,-37.75
2017-10-06,23110870,190856,0.03,0.05,123.830227,114.212345,-37.45
2017-10-09,23299819,190856,0.03,0.05,123.849254,114.229894,-36.94
2017-10-10,23360893,190856,0.03,0.05,123.87137,114.250293,-36.78
2017-10-11,23435327,190856,0.03,0.05,123.897264,114.274176,-36.57
2017-10-12,23454412,190856,0.03,0.05,123.923925,114.298766,-36.52
2017-10-13,23631908,190856,0.03,0.05,123.959852,114.331903,-36.04
2017-10-16,23469681,190856,0.03,0.05,123.986711,114.356675,-36.48
2017-10-17,23309361,190856,0.03,0.05,124.004693,114.37326,-36.92
2017-10-18,23221567,190856,0.03,0.05,124.017781,114.385332,-37.15
2017-10-19,23358984,190856,0.03,0.05,124.038119,114.40409,-36.78
2017-10-20,23210117,190856,0.03,0.05,124.05026,114.415288,-37.18
2017-10-23,23246380,190856,0.03,0.05,124.064227,114.428171,-37.09
2017-10-24,23156677,190856,0.03,0.05,124.073239,114.436483,-37.33
2017-10-25,23160493,190856,0.03,0.05,124.082366,114.444901,-37.32
2017-10-26,22965821,190856,0.03,0.05,124.080948,114.443593,-37.84
2017-10-27,23074609,190856,0.03,0.05,124.085387,114.447687,-37.55
2017-10-30,23118505,190856,0.03,0.05,124.092138,114.453914,-37.43
2017-10-31,23030711,190856,0.03,0.05,124.094108,114.455731,-37.67
2017-11-01,23114689,190856,0.03,0.05,124.100568,114.461688,-37.44
2017-11-02,23129957,190856,0.03,0.05,124.107783,114.468343,-37.4
2017-11-03,23021169,190856,0.03,0.05,124.109084,114.469544,-37.7
2017-11-06,23217751,190856,0.03,0.05,124.120929,114.480469,-37.16
2017-11-07,23133774,190856,0.03,0.05,124.128147,114.487126,-37.39
2017-11-08,23213933,190856,0.03,0.05,124.139597,114.497687,-37.17
2017-11-09,23309361,190856,0.03,0.05,124.156058,114.512869,-36.92
2017-11-10,23118505,190856,0.03,0.05,124.162106,114.518447,-37.43
2017-11-13,23152859,190856,0.03,0.05,124.169939,114.525672,-37.34
2017-11-14,23200573,190856,0.03,0.05,124.180256,114.535187,-37.21
2017-11-15,23171946,190856,0.03,0.05,124.188933,114.543191,-37.29
2017-11-16,23170037,190856,0.03,0.05,124.197421,114.55102,-37.29
2017-11-17,23448687,190856,0.03,0.05,124.220788,114.572572,-36.54
2017-11-20,23152859,190856,0.03,0.05,124.228037,114.579257,-37.34
2017-11-21,23191031,190856,0.03,0.05,124.237264,114.587767,-37.24
2017-11-22,23404789,190856,0.03,0.05,124.257877,114.60678,-36.66
2017-11-24,23345624,190856,0.03,0.05,124.275108,114.622672,-36.82
2017-11-27,23442961,190856,0.03,0.05,124.297394,114.643228,-36.55
2017-11-28,23439143,190856,0.03,0.05,124.319254,114.66339,-36.56
2017-11-29,23292185,190856,0.03,0.05,124.333005,114.676072,-36.96
2017-11-30,23112779,190856,0.03,0.05,124.336985,114.679743,-37.45
2017-12-01,23206298,190856,0.03,0.05,124.345947,114.68801,-37.19
2017-12-04,23128048,190856,0.03,0.05,124.350618,114.692318,-37.41
2017-12-05,22963912,190856,0.03,0.05,124.346429,114.688454,-37.85
2017-12-06,22916198,190856,0.03,0.05,124.339719,114.682265,-37.98
2017-12-07,22614645,190856,0.03,0.05,124.316883,114.661203,-38.8
2017-12-08,22612738,190856,0.03,0.05,124.294172,114.640256,-38.8
2017-12-11,22523035,190856,0.03,0.05,124.26687,114.615074,-39.04
2017-12-12,22549755,190856,0.03,0.05,124.241274,114.591467,-38.97
2017-12-13,22744427,190856,0.03,0.05,124.226387,114.577735,-38.44
2017-12-14,22698622,190856,0.03,0.05,124.209188,114.561872,-38.57
2017-12-15,22746336,190856,0.03,0.05,124.194722,114.54853,-38.44
2017-12-18,22851308,190856,0.03,0.05,124.186038,114.54052,-38.15
2017-12-19,22868484,190856,0.03,0.05,124.178362,114.53344,-38.11
2017-12-20,22929558,190856,0.03,0.05,124.174042,114.529456,-37.94
2017-12-21,22962003,190856,0.03,0.05,124.171507,114.527118,-37.86
2017-12-22,23082243,190856,0.03,0.05,124.175454,114.530759,-37.53
2017-12-26,23240653,190856,0.03,0.05,124.187868,114.542209,-37.1
2017-12-27,23328448,190856,0.03,0.05,124.204874,114.557893,-36.86
2017-12-28,23446777,190856,0.03,0.05,124.228064,114.579282,-36.54
2017-12-29,23599463,190856,0.03,0.05,124.259223,114.608021,-36.13
2018-01-02,23885747,190856,0.03,0.05,124.305444,114.650653,-35.36
2018-01-03,23822764,190856,0.03,0.05,124.347824,114.689741,-35.53
2018-01-04,23944912,190856,0.03,0.05,124.396341,114.734489,-35.2
2018-01-05,23920101,190856,0.03,0.05,124.443043,114.777564,-35.26
2018-01-08,23916283,190856,0.03,0.05,124.489076,114.820021,-35.27
2018-01-09,23805588,190856,0.03,0.05,124.528706,114.856573,-35.57
2018-01-10,23862844,190856,0.03,0.05,124.571016,114.895597,-35.42
2018-01-11,23941095,190856,0.03,0.05,124.617108,114.938109,-35.21
2018-01-12,24231196,190856,0.03,0.05,124.678318,114.994566,-34.42
2018-01-16,24271275,190856,0.03,0.05,124.741072,115.052445,-34.31
2018-01-17,24074694,190856,0.03,0.05,124.792646,115.100013,-34.84
2018-01-18,24021255,190856,0.03,0.05,124.840836,115.144461,-34.99
2018-01-19,24128133,190856,0.03,0.05,124.894287,115.19376,-34.7
2018-01-22,24172031,190856,0.03,0.05,124.949563,115.244742,-34.58
2018-01-23,24292270,190856,0.03,0.05,125.010745,115.301173,-34.25
2018-01-24,24588097,190856,0.03,0.05,125.087204,115.371693,-33.45
2018-01-25,24423961,190856,0.03,0.05,125.154089,115.433383,-33.9
2018-01-26,24443047,190856,0.03,0.05,125.221333,115.495404,-33.85
2018-01-29,24305629,190856,0.03,0.05,125.280529,115.550002,-34.22
2018-01-30,24200660,190856,0.03,0.05,125.333498,115.598858,-34.5
2018-01-31,24362887,190856,0.03,0.05,125.394653,115.655262,-34.06
2018-02-01,24443047,190856,0.03,0.05,125.459503,115.715076,-33.85
2018-02-02,24122408,190856,0.03,0.05,125.50649,115.758413,-34.71
2018-02-05,24183482,190856,0.03,0.05,125.556289,115.804344,-34.55
2018-02-06,23929643,190856,0.03,0.05,125.591962,115.837246,-35.24
2018-02-07,23817039,190856,0.03,0.05,125.621233,115.864244,-35.54
2018-02-08,23853302,190856,0.03,0.05,125.65216,115.892769,-35.44
2018-02-09,23813221,190856,0.03,0.05,125.680627,115.919025,-35.55
2018-02-12,23927735,190856,0.03,0.05,125.71496,115.950691,-35.24
2018-02-13,24063243,190856,0.03,0.05,125.756228,115.988754,-34.87
2018-02-14,24473582,190856,0.03,0.05,125.81912,116.046761,-33.76
2018-02-15,24502212,190856,0.03,0.05,125.882924,116.10561,-33.69
2018-02-16,24422052,190856,0.03,0.05,125.941789,116.159902,-33.9
2018-02-20,24093779,190856,0.03,0.05,125.982439,116.197396,-34.79
2018-02-21,23983084,190856,0.03,0.05,126.016742,116.229033,-35.09
2018-02-22,24105232,190856,0.03,0.05,126.057262,116.266406,-34.76
2018-02-23,24074694,190856,0.03,0.05,126.095739,116.301895,-34.84
2018-02-26,24133859,190856,0.03,0.05,126.13701,116.33996,-34.68
2018-02-27,23881929,190856,0.03,0.05,126.164342,116.36517,-35.37
2018-02-28,23857118,190856,0.03,0.05,126.19007,116.388899,-35.43
2018-03-01,23803679,190856,0.03,0.05,126.212672,116.409746,-35.58
2018-03-02,23931552,190856,0.03,0.05,126.241916,116.436719,-35.23
2018-03-05,23891472,190856,0.03,0.05,126.268717,116.461438,-35.34
2018-03-06,24149128,190856,0.03,0.05,126.309087,116.498673,-34.64
2018-03-07,23994535,190856,0.03,0.05,126.340754,116.52788,-35.06
2018-03-08,23937277,190856,0.03,0.05,126.369031,116.553961,-35.22
2018-03-09,23960181,190856,0.03,0.05,126.398257,116.580916,-35.15
2018-03-12,23960181,190856,0.03,0.05,126.427191,116.607604,-35.15
2018-03-13,24005986,190856,0.03,0.05,126.458298,116.636294,-35.03
2018-03-14,23990717,190856,0.03,0.05,126.488275,116.663943,-35.07
2018-03-15,23838033,190856,0.03,0.05,126.509755,116.683754,-35.48
2018-03-16,23780775,190856,0.03,0.05,126.527946,116.700533,-35.64
2018-03-19,23832307,190856,0.03,0.05,126.548724,116.719697,-35.5
2018-03-20,23725427,190856,0.03,0.05,126.563556,116.733376,-35.79
2018-03-21,24139586,190856,0.03,0.05,126.600479,116.767432,-34.67
2018-03-22,24044158,190856,0.03,0.05,126.631911,116.796423,-34.93
2018-03-23,24355253,190856,0.03,0.05,126.679736,116.840533,-34.08
2018-03-26,24483126,190856,0.03,0.05,126.733952,116.890538,-33.74
2018-03-27,24332349,190856,0.03,0.05,126.779531,116.932577,-34.15
2018-03-28,23996444,190856,0.03,0.05,126.80662,116.957562,-35.06
2018-03-29,24007895,190856,0.03,0.05,126.834053,116.982865,-35.02
2018-04-02,24288453,190856,0.03,0.05,126.87628,117.021811,-34.27
2018-04-03,24105232,190856,0.03,0.05,126.908247,117.051296,-34.76
2018-04-04,24133859,190856,0.03,0.05,126.941434,117.081905,-34.68
2018-04-05,24009804,190856,0.03,0.05,126.967628,117.106065,-35.02
2018-04-06,24122408,190856,0.03,0.05,126.999609,117.135562,-34.71
2018-04-09,24204476,190856,0.03,0.05,127.035679,117.16883,-34.49
2018-04-10,24261733,190856,0.03,0.05,127.074464,117.204603,-34.34
2018-04-11,24450681,190856,0.03,0.05,127.12301,117.249378,-33.83
2018-04-12,24166305,190856,0.03,0.05,127.155802,117.279623,-34.6
2018-04-13,24324715,190856,0.03,0.05,127.196774,117.317413,-34.17
2018-04-16,24359069,190856,0.03,0.05,127.239183,117.356528,-34.07
2018-04-17,24381972,190856,0.03,0.05,127.2824,117.396388,-34.01
2018-04-18,24401057,190856,0.03,0.05,127.326212,117.436797,-33.96
2018-04-19,24353343,190856,0.03,0.05,127.367026,117.474441,-34.09
2018-04-20,24168213,190856,0.03,0.05,127.397492,117.502541,-34.59
2018-04-23,23975449,190856,0.03,0.05,127.417304,117.520814,-35.11
2018-04-24,24091872,190856,0.03,0.05,127.443171,117.544672,-34.8
2018-04-25,23935370,190856,0.03,0.05,127.460376,117.560541,-35.22
2018-04-26,23851393,190856,0.03,0.05,127.472901,117.572093,-35.45
2018-04-27,23952546,190856,0.03,0.05,127.490733,117.58854,-35.17
2018-04-30,23778866,190856,0.03,0.05,127.499061,117.596221,-35.64
2018-05-01,23610914,190856,0.03,0.05,127.498287,117.595507,-36.1
2018-05-02,23599463,190856,0.03,0.05,127.496906,117.594234,-36.13
2018-05-03,23719702,190856,0.03,0.05,127.501995,117.598928,-35.8
2018-05-04,23769325,190856,0.03,0.05,127.509699,117.606033,-35.67
2018-05-07,23775050,190856,0.03,0.05,127.517633,117.613351,-35.65
2018-05-08,23778866,190856,0.03,0.05,127.525694,117.620785,-35.64
2018-05-09,23729245,190856,0.03,0.05,127.531009,117.625688,-35.78
2018-05-10,23891472,190856,0.03,0.05,127.544983,117.638577,-35.34
2018-05-11,23857118,190856,0.03,0.05,127.556973,117.649636,-35.43
2018-05-14,23759781,190856,0.03,0.05,127.563617,117.655764,-35.7
2018-05-15,23376162,190856,0.03,0.05,127.549595,117.642831,-36.73
2018-05-16,23339899,190856,0.03,0.05,127.533766,117.62823,-36.83
2018-05-17,23353259,190856,0.03,0.05,127.518811,117.614437,-36.8
2018-05-18,23362802,190856,0.03,0.05,127.504517,117.601254,-36.77
2018-05-21,23376162,190856,0.03,0.05,127.491083,117.588863,-36.73
2018-05-22,23362802,190856,0.03,0.05,127.477065,117.575934,-36.77
2018-05-23,23387613,190856,0.03,0.05,127.464519,117.564363,-36.7
2018-05-24,23588010,190856,0.03,0.05,127.46286,117.562832,-36.16
2018-05-25,23515486,190856,0.03,0.05,127.457322,117.557724,-36.36
2018-05-29,23511669,190856,0.03,0.05,127.451634,117.552478,-36.37
2018-05-30,23546023,190856,0.03,0.05,127.447847,117.548986,-36.27
2018-05-31,23494491,190856,0.03,0.05,127.441332,117.542976,-36.41
2018-06-01,23378069,190856,0.03,0.05,127.428629,117.53126,-36.73
2018-06-04,23355167,190856,0.03,0.05,127.414823,117.518526,-36.79
2018-06-05,23446777,190856,0.03,0.05,127.406073,117.510456,-36.54
2018-06-06,23460137,190856,0.03,0.05,127.398128,117.503128,-36.51
2018-06-07,23448687,190856,0.03,0.05,127.389647,117.495306,-36.54
2018-06-08,23477315,190856,0.03,0.05,127.382788,117.488979,-36.46
2018-06-11,23519304,190856,0.03,0.05,127.378252,117.484795,-36.35
2018-06-12,23441052,190856,0.03,0.05,127.369559,117.476777,-36.56
2018-06-13,23511669,190856,0.03,0.05,127.364744,117.472337,-36.37
2018-06-14,23547931,190856,0.03,0.05,127.361925,117.469737,-36.27
2018-06-15,23158584,190856,0.03,0.05,127.338226,117.447878,-37.32
2018-06-18,23114689,190856,0.03,0.05,127.312406,117.424064,-37.44
2018-06-19,23055524,190856,0.03,0.05,127.283666,117.397556,-37.6
2018-06-20,22952461,190856,0.03,0.05,127.249677,117.366207,-37.88
2018-06-21,22912382,190856,0.03,0.05,127.213874,117.333185,-37.99
2018-06-22,22967728,190856,0.03,0.05,127.1814,117.303233,-37.84
2018-06-25,22881844,190856,0.03,0.05,127.144637,117.269325,-38.07
2018-06-26,22761605,190856,0.03,0.05,127.101783,117.229799,-38.4
2018-06-27,22631823,190856,0.03,0.05,127.052386,117.184239,-38.75
2018-06-28,22563115,190856,0.03,0.05,126.999791,117.135729,-38.93
2018-06-29,22645183,190856,0.03,0.05,126.952126,117.091767,-38.71
2018-07-02,22418064,190856,0.03,0.05,126.89274,117.036993,-39.33
2018-07-03,22645183,190856,0.03,0.05,126.846141,116.994013,-38.71
2018-07-05,22721526,190856,0.03,0.05,126.804104,116.955242,-38.51
2018-07-06,22685263,190856,0.03,0.05,126.760539,116.91506,-38.6
2018-07-09,22740611,190856,0.03,0.05,126.72038,116.87802,-38.45
2018-07-10,22698622,190856,0.03,0.05,126.678365,116.839269,-38.57
2018-07-11,22452418,190856,0.03,0.05,126.623547,116.788709,-39.23
2018-07-12,22545937,190856,0.03,0.05,126.574297,116.743284,-38.98
2018-07-13,22446693,190856,0.03,0.05,126.520207,116.693395,-39.25
2018-07-16,22435242,190856,0.03,0.05,126.466041,116.643436,-39.28
2018-07-17,22192854,190856,0.03,0.05,126.399398,116.581969,-39.94
2018-07-18,22078705,0,0.03,0.05,126.333725,116.521397,-40.25
2018-07-19,22078705,0,0.03,0.05,126.263582,116.456702,-40.25
2018-07-20,22078705,0,0.03,0.05,126.201823,116.39974,-40.25
2018-07-23,22078705,0,0.03,0.05,126.134939,116.338051,-40.25
2018-07-24,22078705,0,0.03,0.05,126.069131,116.277354,-40.25
2018-07-25,22078705,0,0.03,0.05,126.010536,116.22331,-40.25
2018-07-26,22078705,0,0.03,0.05,125.943199,116.161203,-40.25
2018-07-27,22078705,0,0.03,0.05,125.877146,116.10028,-40.25
2018-07-30,22078705,0,0.03,0.05,125.809906,116.038263,-40.25
2018-07-31,22078705,0,0.03,0.05,125.746819,115.980076,-40.25
2018-08-01,22078705,0,0.03,0.05,125.675649,115.914433,-40.25
2018-08-02,22078705,0,0.03,0.05,125.598832,115.843583,-40.25
2018-08-03,22078705,0,0.03,0.05,125.52688,115.777219,-40.25
2018-08-06,22078705,0,0.03,0.05,125.449596,115.705938,-40.25
2018-08-07,22078705,0,0.03,0.05,125.375747,115.637825,-40.25
2018-08-08,22078705,0,0.03,0.05,125.305911,115.573413,-40.25
2018-08-09,22078705,0,0.03,0.05,125.235029,115.508036,-40.25
2018-08-10,22078705,0,0.03,0.05,125.164339,115.442837,-40.25
2018-08-13,22078705,0,0.03,0.05,125.076622,115.361933,-40.25
2018-08-14,22078705,0,0.03,0.05,124.990905,115.282874,-40.25
2018-08-15,22078705,0,0.03,0.05,124.886774,115.18683,-40.25
2018-08-16,22078705,0,0.03,0.05,124.782756,115.090892,-40.25
2018-08-17,22078705,0,0.03,0.05,124.69033,115.005644,-40.25
2018-08-20,22078705,0,0.03,0.05,124.604562,114.926538,-40.25
2018-08-21,22078705,0,0.03,0.05,124.52303,114.851339,-40.25
2018-08-22,22078705,0,0.03,0.05,124.444872,114.779251,-40.25
2018-08-23,22078705,0,0.03,0.05,124.356525,114.697766,-40.25
2018-08-24,22078705,0,0.03,0.05,124.289145,114.635619,-40.25
2018-08-27,22078705,0,0.03,0.05,124.226842,114.578155,-40.25
2018-08-28,22078705,0,0.03,0.05,124.155832,114.512661,-40.25
2018-08-29,22078705,0,0.03,0.05,124.090859,114.452734,-40.25
2018-08-30,22078705,0,0.03,0.05,124.020792,114.38811,-40.25
2018-08-31,22078705,0,0.03,0.05,123.950091,114.3229,-40.25
2018-09-04,22078705,0,0.03,0.05,123.874149,114.252856,-40.25
2018-09-05,22078705,0,0.03,0.05,123.802959,114.187195,-40.25
2018-09-06,22078705,0,0.03,0.05,123.734733,114.124268,-40.25
2018-09-07,22078705,0,0.03,0.05,123.664008,114.059037,-40.25
2018-09-10,22078705,0,0.03,0.05,123.593167,113.993698,-40.25
2018-09-11,22078705,0,0.03,0.05,123.523749,113.929671,-40.25
2018-09-12,22078705,0,0.03,0.05,123.464757,113.875262,-40.25
2018-09-13,22078705,0,0.03,0.05,123.402151,113.817518,-40.25
2018-09-14,22078705,0,0.03,0.05,123.332583,113.753353,-40.25
2018-09-17,22078705,0,0.03,0.05,123.269754,113.695404,-40.25
2018-09-18,22078705,0,0.03,0.05,123.205809,113.636425,-40.25
2018-09-19,22078705,0,0.03,0.05,123.147008,113.582192,-40.25
2018-09-20,22078705,0,0.03,0.05,123.09279,113.532185,-40.25
2018-09-21,22078705,0,0.03,0.05,123.031118,113.475303,-40.25
2018-09-24,22078705,0,0.03,0.05,122.969854,113.418797,-40.25
2018-09-25,22078705,0,0.03,0.05,122.911044,113.364556,-40.25
2018-09-26,22078705,0,0.03,0.05,122.846671,113.305182,-40.25
2018-09-27,22078705,0,0.03,0.05,122.772689,113.236946,-40.25
2018-09-28,22078705,0,0.03,0.05,122.70672,113.176101,-40.25
2018-10-01,22078705,0,0.03,0.05,122.63946,113.114065,-40.25
2018-10-02,22078705,0,0.03,0.05,122.586193,113.064935,-40.25
2018-10-03,22078705,0,0.03,0.05,122.528844,113.01204,-40.25
2018-10-04,22078705,0,0.03,0.05,122.47268,112.960239,-40.25
2018-10-05,22078705,0,0.03,0.05,122.420355,112.911978,-40.25
2018-10-08,22078705,0,0.03,0.05,122.355637,112.852287,-40.25
2018-10-09,22078705,0,0.03,0.05,122.292178,112.793756,-40.25
2018-10-10,22078705,0,0.03,0.05,122.23222,112.738455,-40.25
2018-10-11,22078705,0,0.03,0.05,122.20258,112.711117,-40.25
2018-10-12,22078705,0,0.03,0.05,122.167598,112.678853,-40.25
2018-10-15,22078705,0,0.03,0.05,122.140856,112.654187,-40.25
2018-10-16,22078705,0,0.03,0.05,122.11233,112.627877,-40.25
2018-10-17,22078705,0,0.03,0.05,122.083985,112.601734,-40.25
2018-10-18,22078705,0,0.03,0.05,122.057255,112.57708,-40.25
2018-10-19,22078705,0,0.03,0.05,122.031713,112.553522,-40.25
2018-10-22,22078705,0,0.03,0.05,122.003351,112.527363,-40.25
2018-10-23,22078705,0,0.03,0.05,121.98224,112.507891,-40.25
2018-10-24,22078705,0,0.03,0.05,121.964106,112.491166,-40.25
2018-10-25,22078705,0,0.03,0.05,121.943488,112.47215,-40.25
2018-10-26,22078705,0,0.03,0.05,121.926868,112.45682,-40.25
2018-10-29,22078705,0,0.03,0.05,121.905698,112.437294,-40.25
2018-10-30,22078705,0,0.03,0.05,121.879512,112.413142,-40.25
2018-10-31,22078705,0,0.03,0.05,121.846925,112.383086,-40.25
