Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2015-07-21,22357052,0,0.03,0.05,119.176597,109.920163,-32.92
2015-07-22,22357052,0,0.03,0.05,119.06483,109.817076,-32.92
2015-07-23,22357052,0,0.03,0.05,118.949358,109.710573,-32.92
2015-07-24,22357052,0,0.03,0.05,118.845489,109.614771,-32.92
2015-07-27,22357052,0,0.03,0.05,118.737631,109.515291,-32.92
2015-07-28,22357052,0,0.03,0.05,118.632487,109.418313,-32.92
2015-07-29,22357052,0,0.03,0.05,118.529926,109.323718,-32.92
2015-07-30,22357052,0,0.03,0.05,118.419161,109.221557,-32.92
2015-07-31,22357052,0,0.03,0.05,118.316263,109.12665,-32.92
2015-08-03,22357052,0,0.03,0.05,118.205882,109.024843,-32.92
2015-08-04,22357052,0,0.03,0.05,118.098752,108.926034,-32.92
2015-08-05,22357052,0,0.03,0.05,117.988793,108.824615,-32.92
2015-08-06,22357052,0,0.03,0.05,117.884643,108.728554,-32.92
2015-08-07,22357052,0,0.03,0.05,117.784194,108.635907,-32.92
2015-08-10,22357052,0,0.03,0.05,117.695711,108.554296,-32.92
2015-08-11,22357052,0,0.03,0.05,117.613642,108.478602,-32.92
2015-08-12,22357052,0,0.03,0.05,117.54766,108.417745,-32.92
2015-08-13,22357052,0,0.03,0.05,117.473214,108.349081,-32.92
2015-08-14,22357052,0,0.03,0.05,117.399406,108.281005,-32.92
2015-08-17,22357052,0,0.03,0.05,117.329202,108.216254,-32.92
2015-08-18,22357052,0,0.03,0.05,117.259491,108.151958,-32.92
2015-08-19,22357052,0,0.03,0.05,117.205233,108.101914,-32.92
2015-08-20,22357052,0,0.03,0.05,117.170884,108.070233,-32.92
2015-08-21,22357052,0,0.03,0.05,117.143949,108.04539,-32.92
2015-08-24,22357052,0,0.03,0.05,117.111133,108.015122,-32.92
2015-08-25,22357052,0,0.03,0.05,117.064602,107.972206,-32.92
2015-08-26,22357052,0,0.03,0.05,117.003264,107.915631,-32.92
2015-08-27,22357052,0,0.03,0.05,116.943151,107.860187,-32.92
2015-08-28,22357052,0,0.03,0.05,116.893577,107.814464,-32.92
2015-08-31,22357052,0,0.03,0.05,116.845726,107.77033,-32.92
2015-09-01,22357052,0,0.03,0.05,116.802246,107.730227,-32.92
2015-09-02,22357052,0,0.03,0.05,116.753255,107.685041,-32.92
2015-09-03,22357052,0,0.03,0.05,116.696757,107.632931,-32.92
2015-09-04,22357052,0,0.03,0.05,116.637234,107.578031,-32.92
2015-09-08,22357052,0,0.03,0.05,116.578611,107.523961,-32.92
2015-09-09,22357052,0,0.03,0.05,116.506325,107.45729,-32.92
2015-09-10,22357052,0,0.03,0.05,116.437321,107.393645,-32.92
2015-09-11,22357052,0,0.03,0.05,116.366748,107.328554,-32.92
2015-09-14,22357052,0,0.03,0.05,116.297493,107.264678,-32.92
2015-09-15,22357052,0,0.03,0.05,116.225648,107.198413,-32.92
2015-09-16,22357052,0,0.03,0.05,116.168967,107.146135,-32.92
2015-09-17,22357052,0,0.03,0.05,116.124125,107.104775,-32.92
2015-09-18,22357052,0,0.03,0.05,116.087928,107.07139,-32.92
2015-09-21,22357052,0,0.03,0.05,116.045121,107.031908,-32.92
2015-09-22,22357052,0,0.03,0.05,115.995157,106.985824,-32.92
2015-09-23,22357052,0,0.03,0.05,115.950097,106.944264,-32.92
2015-09-24,22357052,0,0.03,0.05,115.92875,106.924575,-32.92
2015-09-25,22357052,0,0.03,0.05,115.900646,106.898654,-32.92
2015-09-28,22357052,0,0.03,0.05,115.858575,106.859851,-32.92
2015-09-29,22357052,0,0.03,0.05,115.812415,106.817276,-32.92
2015-09-30,22357052,0,0.03,0.05,115.755234,106.764536,-32.92
2015-10-01,22357052,0,0.03,0.05,115.697291,106.711093,-32.92
2015-10-02,22357052,0,0.03,0.05,115.663086,106.679545,-32.92
2015-10-05,22357052,0,0.03,0.05,115.626967,106.646231,-32.92
2015-10-06,22357052,0,0.03,0.05,115.602378,106.623552,-32.92
2015-10-07,22357052,0,0.03,0.05,115.576394,106.599587,-32.92
2015-10-08,22357052,0,0.03,0.05,115.544929,106.570566,-32.92
2015-10-09,22357052,0,0.03,0.05,115.531508,106.558187,-32.92
2015-10-12,22357052,0,0.03,0.05,115.52273,106.550091,-32.92
2015-10-13,22357052,0,0.03,0.05,115.519676,106.547274,-32.92
2015-10-14,22357052,0,0.03,0.05,115.536637,106.562918,-32.92
2015-10-15,22357052,0,0.03,0.05,115.548101,106.573491,-32.92
2015-10-16,22357052,0,0.03,0.05,115.551251,106.576396,-32.92
2015-10-19,22357052,0,0.03,0.05,115.549553,106.57483,-32.92
2015-10-20,22357052,0,0.03,0.05,115.555148,106.579991,-32.92
2015-10-21,22357052,0,0.03,0.05,115.550439,106.575648,-32.92
2015-10-22,22357052,0,0.03,0.05,115.545367,106.57097,-32.92
2015-10-23,22357052,0,0.03,0.05,115.538399,106.564542,-32.92
2015-10-26,22357052,0,0.03,0.05,115.530782,106.557517,-32.92
2015-10-27,22357052,0,0.03,0.05,115.525803,106.552925,-32.92
2015-10-28,22357052,0,0.03,0.05,115.511649,106.539871,-32.92
2015-10-29,22357052,0,0.03,0.05,115.486773,106.516927,-32.92
2015-10-30,22357052,0,0.03,0.05,115.45784,106.490241,-32.92
2015-11-02,22357052,0,0.03,0.05,115.421919,106.457109,-32.92
2015-11-03,22357052,0,0.03,0.05,115.369854,106.409088,-32.92
2015-11-04,22357052,0,0.03,0.05,115.307956,106.351998,-32.92
2015-11-05,22357052,0,0.03,0.05,115.243291,106.292356,-32.92
2015-11-06,22357052,0,0.03,0.05,115.163487,106.218751,-32.92
2015-11-09,22357052,0,0.03,0.05,115.087552,106.148713,-32.92
2015-11-10,22357052,0,0.03,0.05,115.010118,106.077293,-32.92
2015-11-11,22357052,0,0.03,0.05,114.929867,106.003275,-32.92
2015-11-12,22357052,0,0.03,0.05,114.85062,105.930183,-32.92
2015-11-13,22357052,0,0.03,0.05,114.769189,105.855077,-32.92
2015-11-16,22357052,0,0.03,0.05,114.690105,105.782136,-32.92
2015-11-17,22357052,0,0.03,0.05,114.597768,105.69697,-32.92
2015-11-18,22357052,0,0.03,0.05,114.507271,105.613503,-32.92
2015-11-19,22357052,0,0.03,0.05,114.429257,105.541548,-32.92
2015-11-20,22357052,0,0.03,0.05,114.347201,105.465865,-32.92
2015-11-23,22357052,0,0.03,0.05,114.257456,105.383091,-32.92
2015-11-24,22357052,0,0.03,0.05,114.175573,105.307567,-32.92
2015-11-25,22357052,0,0.03,0.05,114.089585,105.228258,-32.92
2015-11-27,22357052,0,0.03,0.05,113.992052,105.1383,-32.92
2015-11-30,22357052,0,0.03,0.05,113.902356,105.055571,-32.92
2015-12-01,22357052,0,0.03,0.05,113.817242,104.977068,-32.92
2015-12-02,22357052,0,0.03,0.05,113.716679,104.884316,-32.92
2015-12-03,22357052,0,0.03,0.05,113.628084,104.802601,-32.92
2015-12-04,22357052,0,0.03,0.05,113.563532,104.743063,-32.92
2015-12-07,22357052,0,0.03,0.05,113.485786,104.671356,-32.92
2015-12-08,22357052,0,0.03,0.05,113.410556,104.601969,-32.92
2015-12-09,22357052,0,0.03,0.05,113.334025,104.531383,-32.92
2015-12-10,22357052,0,0.03,0.05,113.257333,104.460647,-32.92
2015-12-11,22357052,0,0.03,0.05,113.187144,104.39591,-32.92
2015-12-14,22357052,0,0.03,0.05,113.104125,104.319338,-32.92
2015-12-15,22357052,0,0.03,0.05,113.019164,104.240977,-32.92
2015-12-16,22357052,0,0.03,0.05,112.947655,104.175022,-32.92
2015-12-17,22357052,0,0.03,0.05,112.853798,104.088454,-32.92
2015-12-18,22357052,0,0.03,0.05,112.776658,104.017306,-32.92
2015-12-21,22357052,0,0.03,0.05,112.711661,103.957357,-32.92
2015-12-22,22357052,0,0.03,0.05,112.641777,103.892901,-32.92
2015-12-23,22357052,0,0.03,0.05,112.569513,103.82625,-32.92
2015-12-24,22357052,0,0.03,0.05,112.505553,103.767258,-32.92
2015-12-28,22357052,0,0.03,0.05,112.434235,103.701479,-32.92
2015-12-29,22357052,0,0.03,0.05,112.362909,103.635693,-32.92
2015-12-30,22357052,0,0.03,0.05,112.284299,103.563189,-32.92
2015-12-31,22357052,0,0.03,0.05,112.206881,103.491784,-32.92
2016-01-04,22357052,0,0.03,0.05,112.14489,103.434607,-32.92
2016-01-05,22357052,0,0.03,0.05,112.086487,103.38074,-32.92
2016-01-06,22357052,0,0.03,0.05,112.043936,103.341494,-32.92
2016-01-07,22357052,0,0.03,0.05,112.016976,103.316628,-32.92
2016-01-08,22357052,0,0.03,0.05,111.985468,103.287567,-32.92
2016-01-11,22357052,0,0.03,0.05,111.944639,103.24991,-32.92
2016-01-12,22357052,0,0.03,0.05,111.898785,103.207617,-32.92
2016-01-13,22357052,0,0.03,0.05,111.858614,103.170566,-32.92
2016-01-14,22357052,0,0.03,0.05,111.80142,103.117814,-32.92
2016-01-15,22357052,0,0.03,0.05,111.755659,103.075607,-32.92
2016-01-19,22357052,0,0.03,0.05,111.709328,103.032875,-32.92
2016-01-20,22357052,0,0.03,0.05,111.677704,103.003707,-32.92
2016-01-21,22357052,0,0.03,0.05,111.647624,102.975964,-32.92
2016-01-22,22357052,0,0.03,0.05,111.612822,102.943865,-32.92
2016-01-25,22357052,0,0.03,0.05,111.589434,102.922294,-32.92
2016-01-26,22357052,0,0.03,0.05,111.578681,102.912376,-32.92
2016-01-27,22357052,0,0.03,0.05,111.572134,102.906337,-32.92
2016-01-28,22357052,0,0.03,0.05,111.553866,102.889488,-32.92
2016-01-29,22357052,0,0.03,0.05,111.539982,102.876682,-32.92
2016-02-01,22357052,0,0.03,0.05,111.537509,102.874402,-32.92
2016-02-02,22357052,0,0.03,0.05,111.535471,102.872522,-32.92
2016-02-03,22357052,0,0.03,0.05,111.545342,102.881626,-32.92
2016-02-04,22357052,0,0.03,0.05,111.568643,102.903117,-32.92
2016-02-05,22357052,0,0.03,0.05,111.609648,102.940937,-32.92
2016-02-08,22357052,0,0.03,0.05,111.66572,102.992654,-32.92
2016-02-09,22357052,0,0.03,0.05,111.718672,103.041494,-32.92
2016-02-10,22395841,195665,0.03,0.05,111.780116,103.098165,-32.81
2016-02-11,23295899,195665,0.03,0.05,111.888093,103.197756,-30.11
2016-02-12,23158934,195665,0.03,0.05,111.987821,103.289738,-30.52
2016-02-16,22456496,195665,0.03,0.05,112.049764,103.34687,-32.63
2016-02-17,22595420,195665,0.03,0.05,112.118368,103.410145,-32.21
2016-02-18,23145238,195665,0.03,0.05,112.215088,103.499353,-30.56
2016-02-19,23006316,195665,0.03,0.05,112.303568,103.580961,-30.98
2016-02-22,22597375,195665,0.03,0.05,112.369749,103.642001,-32.2
2016-02-23,22935876,195665,0.03,0.05,112.453001,103.718787,-31.19
2016-02-24,23012186,195665,0.03,0.05,112.539422,103.798496,-30.96
2016-02-25,23072841,195665,0.03,0.05,112.62816,103.880342,-30.78
2016-02-26,22914353,195665,0.03,0.05,112.707714,103.953716,-31.25
2016-02-29,23213720,195665,0.03,0.05,112.802156,104.040824,-30.35
2016-03-01,23043491,195665,0.03,0.05,112.886743,104.11884,-30.86
2016-03-02,23221547,195665,0.03,0.05,112.979814,104.204683,-30.33
2016-03-03,23622661,195665,0.03,0.05,113.092969,104.309049,-29.13
2016-03-04,23585484,195665,0.03,0.05,113.203051,104.410581,-29.24
2016-03-07,23702883,195665,0.03,0.05,113.318187,104.516774,-28.89
2016-03-08,23593311,195665,0.03,0.05,113.426438,104.616617,-29.21
2016-03-09,23397646,195665,0.03,0.05,113.523363,104.706014,-29.8
2016-03-10,23773322,195665,0.03,0.05,113.639001,104.812671,-28.67
2016-03-11,23364383,195665,0.03,0.05,113.732068,104.89851,-29.9
2016-03-14,23063059,195665,0.03,0.05,113.808427,104.968938,-30.81
2016-03-15,23080668,195665,0.03,0.05,113.884948,105.039515,-30.75
2016-03-16,23595266,195665,0.03,0.05,113.987662,105.134251,-29.21
2016-03-17,23505261,195665,0.03,0.05,114.08464,105.223697,-29.48
2016-03-18,23440692,195665,0.03,0.05,114.17727,105.309133,-29.67
2016-03-21,23276333,195665,0.03,0.05,114.26037,105.385778,-30.17
2016-03-22,23344816,195665,0.03,0.05,114.34623,105.464969,-29.96
2016-03-23,22816521,195665,0.03,0.05,114.403564,105.51785,-31.55
2016-03-24,22761735,195665,0.03,0.05,114.457458,105.567558,-31.71
2016-03-28,22814563,195665,0.03,0.05,114.513583,105.619324,-31.55
2016-03-29,23237201,195665,0.03,0.05,114.591286,105.690992,-30.28
2016-03-30,22912396,195665,0.03,0.05,114.651204,105.746256,-31.26
2016-03-31,23018055,195665,0.03,0.05,114.716059,105.806074,-30.94
2016-04-01,22879133,195665,0.03,0.05,114.772993,105.858586,-31.36
2016-04-04,22726515,195665,0.03,0.05,114.821366,105.903202,-31.82
2016-04-05,23021970,195665,0.03,0.05,114.884734,105.961648,-30.93
2016-04-06,22881090,195665,0.03,0.05,114.940092,106.012706,-31.35
2016-04-07,23207851,195665,0.03,0.05,115.012014,106.079042,-30.37
2016-04-08,23172631,195665,0.03,0.05,115.081376,106.143017,-30.48
2016-04-11,23485695,195665,0.03,0.05,115.166446,106.221479,-29.54
2016-04-12,23489609,195665,0.03,0.05,115.250875,106.29935,-29.53
2016-04-13,23239156,195665,0.03,0.05,115.321344,106.364347,-30.28
2016-04-14,22914353,195665,0.03,0.05,115.3741,106.413005,-31.25
2016-04-15,23072841,195665,0.03,0.05,115.434633,106.468836,-30.78
2016-04-18,23037622,195665,0.03,0.05,115.492718,106.52241,-30.88
2016-04-19,23397646,195665,0.03,0.05,115.569083,106.592843,-29.8
2016-04-20,23278290,195665,0.03,0.05,115.638436,106.65681,-30.16
2016-04-21,23366339,195665,0.03,0.05,115.711711,106.724394,-29.9
2016-04-22,23066972,195665,0.03,0.05,115.768577,106.776843,-30.79
2016-04-25,23133498,195665,0.03,0.05,115.828361,106.831984,-30.59
2016-04-26,23225460,195665,0.03,0.05,115.892368,106.891019,-30.32
2016-04-27,23291987,195665,0.03,0.05,115.959222,106.95268,-30.12
2016-04-28,23732233,195665,0.03,0.05,116.04847,107.034997,-28.8
2016-04-29,24194003,195665,0.03,0.05,116.161018,107.138803,-27.41
2016-05-02,24113779,195665,0.03,0.05,116.268244,107.2377,-27.65
2016-05-03,24058993,195665,0.03,0.05,116.371533,107.332967,-27.82
2016-05-04,23912244,195665,0.03,0.05,116.466107,107.420196,-28.26
2016-05-05,23884851,195665,0.03,0.05,116.558306,107.505234,-28.34
2016-05-06,24102040,195665,0.03,0.05,116.660964,107.599918,-27.69
2016-05-09,23607008,195665,0.03,0.05,116.736671,107.669745,-29.17
2016-05-10,23671577,195665,0.03,0.05,116.815007,107.741996,-28.98
2016-05-11,23894635,195665,0.03,0.05,116.904246,107.824305,-28.31
2016-05-12,23706797,195665,0.03,0.05,116.982759,107.89672,-28.87
2016-05-13,23814412,195665,0.03,0.05,117.066128,107.973613,-28.55
2016-05-16,23832022,195665,0.03,0.05,117.149589,108.050592,-28.5
2016-05-17,23914201,195665,0.03,0.05,117.236525,108.130775,-28.25
2016-05-18,23499391,195665,0.03,0.05,117.300868,108.190121,-29.5
2016-05-19,23454389,195665,0.03,0.05,117.362213,108.246702,-29.63
2016-05-20,23423082,195665,0.03,0.05,117.421309,108.301207,-29.73
2016-05-23,23356557,195665,0.03,0.05,117.476332,108.351956,-29.92
2016-05-24,22951530,195665,0.03,0.05,117.509592,108.382633,-31.14
2016-05-25,22888917,195665,0.03,0.05,117.539242,108.40998,-31.33
2016-05-26,22810651,195665,0.03,0.05,117.564497,108.433274,-31.56
2016-05-27,22622813,195665,0.03,0.05,117.579662,108.447261,-32.13
2016-05-31,22708904,195665,0.03,0.05,117.599186,108.465269,-31.87
2016-06-01,22685425,195665,0.03,0.05,117.617286,108.481963,-31.94
2016-06-02,22632595,195665,0.03,0.05,117.632438,108.495938,-32.1
2016-06-03,23260679,195665,0.03,0.05,117.680338,108.540118,-30.21
2016-06-06,23268506,195665,0.03,0.05,117.728172,108.584236,-30.19
2016-06-07,23248940,195665,0.03,0.05,117.774504,108.62697,-30.25
2016-06-08,23593311,195665,0.03,0.05,117.838414,108.685916,-29.21
2016-06-09,23724406,195665,0.03,0.05,117.908554,108.750608,-28.82
2016-06-10,23820282,195665,0.03,0.05,117.983018,108.819288,-28.53
2016-06-13,23996380,195665,0.03,0.05,118.065965,108.895793,-28.01
2016-06-14,24021816,195665,0.03,0.05,118.149419,108.972765,-27.93
2016-06-15,24199872,195665,0.03,0.05,118.241369,109.057574,-27.39
2016-06-16,23945507,195665,0.03,0.05,118.319081,109.129249,-28.16
2016-06-17,24252701,195665,0.03,0.05,118.41211,109.215053,-27.24
2016-06-20,24107909,195665,0.03,0.05,118.496629,109.293008,-27.67
2016-06-21,23644183,195665,0.03,0.05,118.556018,109.347784,-29.06
2016-06-22,23655924,195665,0.03,0.05,118.615431,109.402582,-29.03
2016-06-23,23501348,195665,0.03,0.05,118.666156,109.449367,-29.49
2016-06-24,24653815,195665,0.03,0.05,118.776741,109.551363,-26.03
2016-06-27,24786867,195665,0.03,0.05,118.893196,109.658773,-25.63
2016-06-28,24520763,195665,0.03,0.05,118.994553,109.752258,-26.43
2016-06-29,24622508,195665,0.03,0.05,119.100231,109.849728,-26.13
2016-06-30,24745778,195665,0.03,0.05,119.211314,109.952183,-25.76
2016-07-01,25125368,195665,0.03,0.05,119.341175,110.071957,-24.62
2016-07-05,25332773,195665,0.03,0.05,119.480607,110.20056,-24.0
2016-07-06,25481477,195665,0.03,0.05,119.626441,110.335067,-23.55
2016-07-07,25385603,195665,0.03,0.05,119.765801,110.463603,-23.84
2016-07-08,25538221,195665,0.03,0.05,119.91177,110.598234,-23.38
2016-07-11,25297551,195665,0.03,0.05,120.043679,110.719898,-24.1
2016-07-12,24878830,195665,0.03,0.05,120.152344,110.820123,-25.36
2016-07-13,25107759,195665,0.03,0.05,120.271919,110.930411,-24.67
2016-07-14,24914050,195665,0.03,0.05,120.380158,111.030242,-25.25
2016-07-15,24818173,195665,0.03,0.05,120.482297,111.124449,-25.54
2016-07-18,24857307,195665,0.03,0.05,120.585471,111.219609,-25.42
2016-07-19,24890569,195665,0.03,0.05,120.689359,111.315429,-25.32
2016-07-20,24534459,195665,0.03,0.05,120.773562,111.393091,-26.39
2016-07-21,24908180,195665,0.03,0.05,120.876501,111.488035,-25.27
2016-07-22,24722297,195665,0.03,0.05,120.968681,111.573055,-25.83
2016-07-25,24550113,195665,0.03,0.05,121.050924,111.64891,-26.34
2016-07-26,24653815,195665,0.03,0.05,121.13778,111.72902,-26.03
2016-07-27,25051015,195665,0.03,0.05,121.244577,111.827523,-24.84
2016-07-28,24978620,195665,0.03,0.05,121.34652,111.921547,-25.06
2016-07-29,25236896,195665,0.03,0.05,121.460976,112.027114,-24.28
2016-08-01,25283856,195665,0.03,0.05,121.576754,112.133899,-24.14
2016-08-02,25489305,195665,0.03,0.05,121.70214,112.249547,-23.53
2016-08-03,25367991,195665,0.03,0.05,121.819925,112.358183,-23.89
2016-08-04,25411037,195665,0.03,0.05,121.938792,112.467818,-23.76
2016-08-05,24957096,195665,0.03,0.05,122.0327,112.554432,-25.12
2016-08-08,24935573,195665,0.03,0.05,122.124546,112.639144,-25.19
2016-08-09,25037318,195665,0.03,0.05,122.220807,112.727929,-24.88
2016-08-10,25154717,195665,0.03,0.05,122.322259,112.821501,-24.53
2016-08-11,24980575,195665,0.03,0.05,122.413581,112.90573,-25.05
2016-08-12,24927746,195665,0.03,0.05,122.501227,112.986569,-25.21
2016-08-15,25013838,195665,0.03,0.05,122.59251,113.070762,-24.95
2016-08-16,25137108,195665,0.03,0.05,122.689342,113.160073,-24.58
2016-08-17,25142977,195665,0.03,0.05,122.785518,113.248779,-24.57
2016-08-18,25262333,195665,0.03,0.05,122.886988,113.342368,-24.21
2016-08-19,25039275,195665,0.03,0.05,122.975766,113.42425,-24.88
2016-08-22,25002098,195665,0.03,0.05,123.061712,113.503521,-24.99
2016-08-23,24998186,195665,0.03,0.05,123.146599,113.581814,-25.0
2016-08-24,24720340,195665,0.03,0.05,123.216087,113.645906,-25.83
2016-08-25,24698818,195665,0.03,0.05,123.283757,113.70832,-25.9
2016-08-26,24663599,195665,0.03,0.05,123.348909,113.768411,-26.0
2016-08-29,24712515,195665,0.03,0.05,123.415974,113.830268,-25.86
2016-08-30,24464020,195665,0.03,0.05,123.469357,113.879504,-26.6
2016-08-31,24415103,195665,0.03,0.05,123.519646,113.925887,-26.75
2016-09-01,24514893,195665,0.03,0.05,123.574661,113.976629,-26.45
2016-09-02,24765344,195665,0.03,0.05,123.642248,114.038966,-25.7
2016-09-06,25184068,195665,0.03,0.05,123.731094,114.120912,-24.44
2016-09-07,25097975,195665,0.03,0.05,123.814547,114.197883,-24.7
2016-09-08,24964921,195665,0.03,0.05,123.8902,114.26766,-25.1
2016-09-09,24800564,195665,0.03,0.05,123.956492,114.328803,-25.59
2016-09-12,24769256,195665,0.03,0.05,124.020484,114.387825,-25.69
2016-09-13,24604899,195665,0.03,0.05,124.07523,114.438319,-26.18
2016-09-14,24689035,195665,0.03,0.05,124.133839,114.492375,-25.93
2016-09-15,24530547,195665,0.03,0.05,124.183563,114.538237,-26.4
2016-09-16,24469889,195665,0.03,0.05,124.229615,114.580713,-26.58
2016-09-19,24520763,195665,0.03,0.05,124.277873,114.625223,-26.43
2016-09-20,24544243,195665,0.03,0.05,124.326882,114.670425,-26.36
2016-09-21,24902309,195665,0.03,0.05,124.394157,114.732475,-25.29
2016-09-22,24961009,195665,0.03,0.05,124.463838,114.796744,-25.11
2016-09-23,24976663,195665,0.03,0.05,124.533646,114.86113,-25.06
2016-09-26,24957096,195665,0.03,0.05,124.601734,114.92393,-25.12
2016-09-27,24775128,195665,0.03,0.05,124.659613,114.977313,-25.67
2016-09-28,24696861,195665,0.03,0.05,124.712817,115.026385,-25.9
2016-09-29,24667511,195665,0.03,0.05,124.763954,115.07355,-25.99
2016-09-30,24583375,195665,0.03,0.05,124.810176,115.116182,-26.24
2016-10-03,24520763,195665,0.03,0.05,124.852658,115.155364,-26.43
2016-10-04,23669620,195665,0.03,0.05,124.850135,115.153037,-28.99
2016-10-05,23632443,195665,0.03,0.05,124.84569,115.148937,-29.1
2016-10-06,23413300,195665,0.03,0.05,124.82981,115.134291,-29.75
2016-10-07,23428952,195665,0.03,0.05,124.814908,115.120547,-29.71
2016-10-10,23511132,195665,0.03,0.05,124.80446,115.110909,-29.46
2016-10-11,23391776,195665,0.03,0.05,124.787863,115.095602,-29.82
2016-10-12,23428952,195665,0.03,0.05,124.773379,115.082243,-29.71
2016-10-13,23485695,195665,0.03,0.05,124.762011,115.071758,-29.54
2016-10-14,23354599,195665,0.03,0.05,124.743889,115.055044,-29.93
2016-10-17,23417212,195665,0.03,0.05,124.729228,115.041521,-29.74
2016-10-18,23562004,195665,0.03,0.05,124.722296,115.035128,-29.31
2016-10-19,23697013,195665,0.03,0.05,124.722505,115.03532,-28.9
2016-10-20,23624617,195665,0.03,0.05,124.71892,115.032014,-29.12
2016-10-21,23642227,195665,0.03,0.05,124.716293,115.029591,-29.07
2016-10-24,23589397,195665,0.03,0.05,124.710925,115.024639,-29.23
2016-10-25,23767453,195665,0.03,0.05,124.714937,115.02834,-28.69
2016-10-26,23634400,195665,0.03,0.05,124.711939,115.025575,-29.09
2016-10-27,23677447,195665,0.03,0.05,124.711226,115.024918,-28.96
2016-10-28,23788976,195665,0.03,0.05,124.716362,115.029655,-28.63
2016-10-31,23859415,195665,0.03,0.05,124.725137,115.037748,-28.42
2016-11-01,24013991,195665,0.03,0.05,124.741921,115.053228,-27.95
2016-11-02,24192045,195665,0.03,0.05,124.767864,115.077156,-27.42
2016-11-03,24321185,195665,0.03,0.05,124.800313,115.107085,-27.03
2016-11-04,24338794,195665,0.03,0.05,124.833362,115.137566,-26.98
2016-11-07,23900505,195665,0.03,0.05,124.843124,115.146571,-28.29
2016-11-08,23800715,195665,0.03,0.05,124.847563,115.150665,-28.59
2016-11-09,23785062,195665,0.03,0.05,124.851137,115.153961,-28.64
2016-11-10,23430909,195665,0.03,0.05,124.836126,115.140116,-29.7
2016-11-11,22912396,195665,0.03,0.05,124.794105,115.101359,-31.26
2016-11-14,22718688,195665,0.03,0.05,124.742355,115.053629,-31.84
2016-11-15,22916310,195665,0.03,0.05,124.701472,115.015921,-31.25
2016-11-16,22847826,195665,0.03,0.05,124.657409,114.97528,-31.45
2016-11-17,22730428,195665,0.03,0.05,124.607635,114.929372,-31.8
2016-11-18,22530850,195665,0.03,0.05,124.547902,114.874279,-32.4
2016-11-21,22614986,195665,0.03,0.05,124.493171,114.823798,-32.15
2016-11-22,22607159,195665,0.03,0.05,124.438574,114.773442,-32.17
2016-11-23,22159086,195665,0.03,0.05,124.361051,114.70194,-33.52
2016-11-25,22125772,0,0.03,0.05,124.27774,114.6251,-33.62
2016-11-28,22125772,0,0.03,0.05,124.207454,114.560273,-33.62
2016-11-29,22125772,0,0.03,0.05,124.132435,114.491081,-33.62
2016-11-30,22125772,0,0.03,0.05,124.042585,114.40821,-33.62
2016-12-01,22125772,0,0.03,0.05,123.951477,114.324178,-33.62
2016-12-02,22125772,0,0.03,0.05,123.867425,114.246654,-33.62
2016-12-05,22125772,0,0.03,0.05,123.778059,114.164229,-33.62
2016-12-06,22125772,0,0.03,0.05,123.688456,114.081585,-33.62
2016-12-07,22125772,0,0.03,0.05,123.603843,114.003545,-33.62
2016-12-08,22125772,0,0.03,0.05,123.517408,113.923823,-33.62
2016-12-09,22125772,0,0.03,0.05,123.419842,113.833834,-33.62
2016-12-12,22125772,0,0.03,0.05,123.327551,113.748712,-33.62
2016-12-13,22125772,0,0.03,0.05,123.232386,113.660938,-33.62
2016-12-14,22125772,0,0.03,0.05,123.121565,113.558725,-33.62
2016-12-15,22125772,0,0.03,0.05,122.996576,113.443444,-33.62
2016-12-16,22125772,0,0.03,0.05,122.880108,113.336022,-33.62
2016-12-19,22125772,0,0.03,0.05,122.770333,113.234773,-33.62
2016-12-20,22125772,0,0.03,0.05,122.653451,113.126969,-33.62
2016-12-21,22125772,0,0.03,0.05,122.538347,113.020805,-33.62
2016-12-22,22125772,0,0.03,0.05,122.421723,112.91324,-33.62
2016-12-23,22125772,0,0.03,0.05,122.309745,112.809959,-33.62
2016-12-27,22125772,0,0.03,0.05,122.205338,112.713661,-33.62
2016-12-28,22125772,0,0.03,0.05,122.105044,112.621157,-33.62
2016-12-29,22125772,0,0.03,0.05,122.020404,112.543091,-33.62
2016-12-30,22125772,0,0.03,0.05,121.929636,112.459373,-33.62
2017-01-03,22125772,0,0.03,0.05,121.848586,112.384618,-33.62
2017-01-04,22125772,0,0.03,0.05,121.77234,112.314294,-33.62
2017-01-05,22125772,0,0.03,0.05,121.71448,112.260928,-33.62
2017-01-06,22125772,0,0.03,0.05,121.648689,112.200247,-33.62
2017-01-09,22125772,0,0.03,0.05,121.592981,112.148866,-33.62
2017-01-10,22125772,0,0.03,0.05,121.542748,112.102534,-33.62
2017-01-11,22125772,0,0.03,0.05,121.496601,112.059972,-33.62
2017-01-12,22125772,0,0.03,0.05,121.455115,112.021708,-33.62
2017-01-13,22125772,0,0.03,0.05,121.417117,111.986662,-33.62
2017-01-17,22125772,0,0.03,0.05,121.396305,111.967466,-33.62
2017-01-18,22125772,0,0.03,0.05,121.365656,111.939198,-33.62
2017-01-19,22125772,0,0.03,0.05,121.334288,111.910265,-33.62
2017-01-20,22125772,0,0.03,0.05,121.306101,111.884268,-33.62
2017-01-23,22125772,0,0.03,0.05,121.285778,111.865524,-33.62
2017-01-24,22125772,0,0.03,0.05,121.260329,111.842051,-33.62
