Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2016-09-26,22646650,177551,0.03,0.05,124.601734,114.92393,-32.58
2016-09-27,22481528,177551,0.03,0.05,124.659613,114.977313,-33.07
2016-09-28,22410507,177551,0.03,0.05,124.712817,115.026385,-33.28
2016-09-29,22383874,177551,0.03,0.05,124.763954,115.07355,-33.36
2016-09-30,22307527,177551,0.03,0.05,124.810176,115.116182,-33.59
2016-10-03,22250711,177551,0.03,0.05,124.852658,115.155364,-33.75
2016-10-04,21478364,177551,0.03,0.05,124.850135,115.153037,-36.05
2016-10-05,21444629,177551,0.03,0.05,124.84569,115.148937,-36.15
2016-10-06,21245773,177551,0.03,0.05,124.82981,115.134291,-36.75
2016-10-07,21259976,177551,0.03,0.05,124.814908,115.120547,-36.7
2016-10-10,21334548,177551,0.03,0.05,124.80446,115.110909,-36.48
2016-10-11,21226242,177551,0.03,0.05,124.787863,115.095602,-36.8
2016-10-12,21259976,177551,0.03,0.05,124.773379,115.082243,-36.7
2016-10-13,21311466,177551,0.03,0.05,124.762011,115.071758,-36.55
2016-10-14,21192507,177551,0.03,0.05,124.743889,115.055044,-36.9
2016-10-17,21249323,177551,0.03,0.05,124.729228,115.041521,-36.74
2016-10-18,21380711,177551,0.03,0.05,124.722296,115.035128,-36.34
2016-10-19,21503221,177551,0.03,0.05,124.722505,115.03532,-35.98
2016-10-20,21437527,177551,0.03,0.05,124.71892,115.032014,-36.18
2016-10-21,21453507,177551,0.03,0.05,124.716293,115.029591,-36.13
2016-10-24,21405568,177551,0.03,0.05,124.710925,115.024639,-36.27
2016-10-25,21567140,177551,0.03,0.05,124.714937,115.02834,-35.79
2016-10-26,21446405,177551,0.03,0.05,124.711939,115.025575,-36.15
2016-10-27,21485466,177551,0.03,0.05,124.711226,115.024918,-36.03
2016-10-28,21586670,177551,0.03,0.05,124.716362,115.029655,-35.73
2016-10-31,21650589,177551,0.03,0.05,124.725137,115.037748,-35.54
2016-11-01,21790854,177551,0.03,0.05,124.741921,115.053228,-35.12
2016-11-02,21952425,177551,0.03,0.05,124.767864,115.077156,-34.64
2016-11-03,22069609,177551,0.03,0.05,124.800313,115.107085,-34.29
2016-11-04,22085588,177551,0.03,0.05,124.833362,115.137566,-34.25
2016-11-07,21687875,177551,0.03,0.05,124.843124,115.146571,-35.43
2016-11-08,21597323,177551,0.03,0.05,124.847563,115.150665,-35.7
2016-11-09,21583119,177551,0.03,0.05,124.851137,115.153961,-35.74
2016-11-10,21261752,177551,0.03,0.05,124.836126,115.140116,-36.7
2016-11-11,20791241,177551,0.03,0.05,124.794105,115.101359,-38.1
2016-11-14,20615466,177551,0.03,0.05,124.742355,115.053629,-38.62
2016-11-15,20794793,177551,0.03,0.05,124.701472,115.015921,-38.09
2016-11-16,20732649,177551,0.03,0.05,124.657409,114.97528,-38.27
2016-11-17,20626119,177551,0.03,0.05,124.607635,114.929372,-38.59
2016-11-18,20445018,177551,0.03,0.05,124.547902,114.874279,-39.13
2016-11-21,20521364,177551,0.03,0.05,124.493171,114.823798,-38.9
2016-11-22,20514262,177551,0.03,0.05,124.438574,114.773442,-38.92
2016-11-23,20107670,177551,0.03,0.05,124.361051,114.70194,-40.13
2016-11-25,20077440,0,0.03,0.05,124.27774,114.6251,-40.22
2016-11-28,20077440,0,0.03,0.05,124.207454,114.560273,-40.22
2016-11-29,20077440,0,0.03,0.05,124.132435,114.491081,-40.22
2016-11-30,20077440,0,0.03,0.05,124.042585,114.40821,-40.22
2016-12-01,20077440,0,0.03,0.05,123.951477,114.324178,-40.22
2016-12-02,20077440,0,0.03,0.05,123.867425,114.246654,-40.22
2016-12-05,20077440,0,0.03,0.05,123.778059,114.164229,-40.22
2016-12-06,20077440,0,0.03,0.05,123.688456,114.081585,-40.22
2016-12-07,20077440,0,0.03,0.05,123.603843,114.003545,-40.22
2016-12-08,20077440,0,0.03,0.05,123.517408,113.923823,-40.22
2016-12-09,20077440,0,0.03,0.05,123.419842,113.833834,-40.22
2016-12-12,20077440,0,0.03,0.05,123.327551,113.748712,-40.22
2016-12-13,20077440,0,0.03,0.05,123.232386,113.660938,-40.22
2016-12-14,20077440,0,0.03,0.05,123.121565,113.558725,-40.22
2016-12-15,20077440,0,0.03,0.05,122.996576,113.443444,-40.22
2016-12-16,20077440,0,0.03,0.05,122.880108,113.336022,-40.22
2016-12-19,20077440,0,0.03,0.05,122.770333,113.234773,-40.22
2016-12-20,20077440,0,0.03,0.05,122.653451,113.126969,-40.22
2016-12-21,20077440,0,0.03,0.05,122.538347,113.020805,-40.22
2016-12-22,20077440,0,0.03,0.05,122.421723,112.91324,-40.22
2016-12-23,20077440,0,0.03,0.05,122.309745,112.809959,-40.22
2016-12-27,20077440,0,0.03,0.05,122.205338,112.713661,-40.22
2016-12-28,20077440,0,0.03,0.05,122.105044,112.621157,-40.22
2016-12-29,20077440,0,0.03,0.05,122.020404,112.543091,-40.22
2016-12-30,20077440,0,0.03,0.05,121.929636,112.459373,-40.22
2017-01-03,20077440,0,0.03,0.05,121.848586,112.384618,-40.22
2017-01-04,20077440,0,0.03,0.05,121.77234,112.314294,-40.22
2017-01-05,20077440,0,0.03,0.05,121.71448,112.260928,-40.22
2017-01-06,20077440,0,0.03,0.05,121.648689,112.200247,-40.22
2017-01-09,20077440,0,0.03,0.05,121.592981,112.148866,-40.22
2017-01-10,20077440,0,0.03,0.05,121.542748,112.102534,-40.22
2017-01-11,20077440,0,0.03,0.05,121.496601,112.059972,-40.22
2017-01-12,20077440,0,0.03,0.05,121.455115,112.021708,-40.22
2017-01-13,20077440,0,0.03,0.05,121.417117,111.986662,-40.22
2017-01-17,20077440,0,0.03,0.05,121.396305,111.967466,-40.22
2017-01-18,20077440,0,0.03,0.05,121.365656,111.939198,-40.22
2017-01-19,20077440,0,0.03,0.05,121.334288,111.910265,-40.22
2017-01-20,20077440,0,0.03,0.05,121.306101,111.884268,-40.22
2017-01-23,20077440,0,0.03,0.05,121.285778,111.865524,-40.22
2017-01-24,20077440,0,0.03,0.05,121.260329,111.842051,-40.22
2017-01-25,20077440,0,0.03,0.05,121.225396,111.809831,-40.22
2017-01-26,20077440,0,0.03,0.05,121.179947,111.767913,-40.22
2017-01-27,20077440,0,0.03,0.05,121.137308,111.728585,-40.22
2017-01-30,20077440,0,0.03,0.05,121.100013,111.694186,-40.22
2017-01-31,20077440,0,0.03,0.05,121.079281,111.675065,-40.22
2017-02-01,20077440,0,0.03,0.05,121.055169,111.652826,-40.22
2017-02-02,20077440,0,0.03,0.05,121.037856,111.636857,-40.22
2017-02-03,20077440,0,0.03,0.05,121.023687,111.623789,-40.22
2017-02-06,20077440,0,0.03,0.05,121.02575,111.625691,-40.22
2017-02-07,20077440,0,0.03,0.05,121.025332,111.625306,-40.22
2017-02-08,20077440,0,0.03,0.05,121.032401,111.631826,-40.22
2017-02-09,20077440,0,0.03,0.05,121.030175,111.629773,-40.22
2017-02-10,20077440,0,0.03,0.05,121.031148,111.630671,-40.22
2017-02-13,20077440,0,0.03,0.05,121.023913,111.623997,-40.22
2017-02-14,20077440,0,0.03,0.05,121.018082,111.618619,-40.22
2017-02-15,20077440,0,0.03,0.05,121.017638,111.61821,-40.22
2017-02-16,20077440,0,0.03,0.05,121.023656,111.62376,-40.22
2017-02-17,20077440,0,0.03,0.05,121.025514,111.625474,-40.22
2017-02-21,20077440,0,0.03,0.05,121.028071,111.627833,-40.22
2017-02-22,20077440,0,0.03,0.05,121.032243,111.63168,-40.22
2017-02-23,20077440,0,0.03,0.05,121.046929,111.645225,-40.22
2017-02-24,20077440,0,0.03,0.05,121.069258,111.66582,-40.22
2017-02-27,20077440,0,0.03,0.05,121.08542,111.680728,-40.22
2017-02-28,20077440,0,0.03,0.05,121.10255,111.696526,-40.22
2017-03-01,20077440,0,0.03,0.05,121.117766,111.710561,-40.22
2017-03-02,20077440,0,0.03,0.05,121.117663,111.710466,-40.22
2017-03-03,20077440,0,0.03,0.05,121.116843,111.70971,-40.22
2017-03-06,20077440,0,0.03,0.05,121.107935,111.701494,-40.22
2017-03-07,20077440,0,0.03,0.05,121.089482,111.684474,-40.22
2017-03-08,20077440,0,0.03,0.05,121.063834,111.660818,-40.22
2017-03-09,20077440,0,0.03,0.05,121.032394,111.631819,-40.22
2017-03-10,20077440,0,0.03,0.05,121.003828,111.605473,-40.22
2017-03-13,20077440,0,0.03,0.05,120.975753,111.579578,-40.22
2017-03-14,20077440,0,0.03,0.05,120.941602,111.548079,-40.22
2017-03-15,20077440,0,0.03,0.05,120.929621,111.537029,-40.22
2017-03-16,20077440,0,0.03,0.05,120.922678,111.530626,-40.22
2017-03-17,20077440,0,0.03,0.05,120.918469,111.526744,-40.22
2017-03-20,20077440,0,0.03,0.05,120.919632,111.527816,-40.22
2017-03-21,20077440,0,0.03,0.05,120.931339,111.538614,-40.22
2017-03-22,20077440,0,0.03,0.05,120.945902,111.552046,-40.22
2017-03-23,20077440,0,0.03,0.05,120.95868,111.563831,-40.22
2017-03-24,20077440,0,0.03,0.05,120.973278,111.577295,-40.22
2017-03-27,20077440,0,0.03,0.05,120.994598,111.596959,-40.22
2017-03-28,20077440,0,0.03,0.05,121.010683,111.611795,-40.22
2017-03-29,20077440,0,0.03,0.05,121.029581,111.629225,-40.22
2017-03-30,20077440,0,0.03,0.05,121.039477,111.638352,-40.22
2017-03-31,20077440,0,0.03,0.05,121.051836,111.649752,-40.22
2017-04-03,20077440,0,0.03,0.05,121.070529,111.666993,-40.22
2017-04-04,20077440,0,0.03,0.05,121.091804,111.686615,-40.22
2017-04-05,20077440,0,0.03,0.05,121.112867,111.706042,-40.22
2017-04-06,20077440,0,0.03,0.05,121.12921,111.721116,-40.22
2017-04-07,20077440,0,0.03,0.05,121.148261,111.738687,-40.22
2017-04-10,20077440,0,0.03,0.05,121.167122,111.756083,-40.22
2017-04-11,20077440,0,0.03,0.05,121.203526,111.78966,-40.22
2017-04-12,20077440,0,0.03,0.05,121.248074,111.830748,-40.22
2017-04-13,20027189,163353,0.03,0.05,121.298123,111.876909,-40.37
2017-04-17,19968382,163353,0.03,0.05,121.343984,111.919209,-40.55
2017-04-18,20063127,163353,0.03,0.05,121.395333,111.96657,-40.27
2017-04-19,19885073,163353,0.03,0.05,121.435001,112.003156,-40.8
2017-04-20,19922643,163353,0.03,0.05,121.476631,112.041553,-40.69
2017-04-21,19979817,163353,0.03,0.05,121.521433,112.082875,-40.52
2017-04-24,19844234,163353,0.03,0.05,121.557284,112.115941,-40.92
2017-04-25,19643310,163353,0.03,0.05,121.580171,112.137051,-41.52
2017-04-26,19739687,163353,0.03,0.05,121.608878,112.163528,-41.23
2017-04-27,19666179,163353,0.03,0.05,121.632687,112.185488,-41.45
2017-04-28,19728253,163353,0.03,0.05,121.660154,112.210822,-41.26
2017-05-01,19548565,163353,0.03,0.05,121.676074,112.225505,-41.8
2017-05-02,19545298,163353,0.03,0.05,121.69163,112.239853,-41.81
2017-05-03,19272499,163353,0.03,0.05,121.689917,112.238273,-42.62
2017-05-04,19078109,163353,0.03,0.05,121.676024,112.225459,-43.2
2017-05-05,19114046,163353,0.03,0.05,121.664524,112.214853,-43.09
2017-05-08,19071574,163353,0.03,0.05,121.650474,112.201894,-43.22
2017-05-09,18957228,163353,0.03,0.05,121.62939,112.182447,-43.56
2017-05-10,18955594,163353,0.03,0.05,121.608413,112.163099,-43.56
2017-05-11,19030736,163353,0.03,0.05,121.592359,112.148292,-43.34
2017-05-12,19084643,163353,0.03,0.05,121.579847,112.136752,-43.18
2017-05-15,19135282,163353,0.03,0.05,121.570637,112.128257,-43.03
2017-05-16,19218592,163353,0.03,0.05,121.566745,112.124668,-42.78
2017-05-17,19568168,163353,0.03,0.05,121.584824,112.141343,-41.74
2017-05-18,19408081,163353,0.03,0.05,121.592679,112.148588,-42.22
2017-05-19,19504460,163353,0.03,0.05,121.606504,112.161338,-41.93
2017-05-22,19586137,163353,0.03,0.05,121.625315,112.178688,-41.69
2017-05-23,19461988,163353,0.03,0.05,121.636149,112.188681,-42.06
2017-05-24,19538764,163353,0.03,0.05,121.651693,112.203018,-41.83
2017-05-25,19517528,163353,0.03,0.05,121.66575,112.215983,-41.89
2017-05-26,19690682,163353,0.03,0.05,121.69053,112.238839,-41.38
2017-05-30,19625341,163353,0.03,0.05,121.710965,112.257686,-41.57
2017-05-31,19703751,163353,0.03,0.05,121.736116,112.280883,-41.34
2017-06-01,19720086,163353,0.03,0.05,121.762041,112.304795,-41.29
2017-06-02,19865470,163353,0.03,0.05,121.796829,112.336882,-40.86
2017-06-05,19885073,163353,0.03,0.05,121.832502,112.369783,-40.8
2017-06-06,20108865,163353,0.03,0.05,121.88186,112.415308,-40.13
2017-06-07,20002686,163353,0.03,0.05,121.924065,112.454235,-40.45
2017-06-08,19872004,163353,0.03,0.05,121.957652,112.485213,-40.84
2017-06-09,19690682,163353,0.03,0.05,121.979528,112.50539,-41.38
2017-06-12,19661279,163353,0.03,0.05,121.999342,112.523665,-41.46
2017-06-13,19680881,163353,0.03,0.05,122.020188,112.542892,-41.41
2017-06-14,19573068,163353,0.03,0.05,122.034063,112.555689,-41.73
2017-06-15,19491391,163353,0.03,0.05,122.042675,112.563632,-41.97
2017-06-16,19494658,163353,0.03,0.05,122.051407,112.571686,-41.96
2017-06-19,19346007,163353,0.03,0.05,122.050725,112.571057,-42.4
2017-06-20,19305169,163353,0.03,0.05,122.047488,112.568071,-42.52
2017-06-21,19360709,163353,0.03,0.05,122.047768,112.568329,-42.36
2017-06-22,19426050,163353,0.03,0.05,122.052144,112.572366,-42.16
2017-06-23,19509360,163353,0.03,0.05,122.061704,112.581183,-41.92
2017-06-26,19334573,163353,0.03,0.05,122.060202,112.579798,-42.44
2017-06-27,19408081,163353,0.03,0.05,122.063328,112.582681,-42.22
2017-06-28,19422784,163353,0.03,0.05,122.067344,112.586385,-42.17
2017-06-29,19328038,163353,0.03,0.05,122.065377,112.584571,-42.46
2017-06-30,19279032,163353,0.03,0.05,122.060354,112.579938,-42.6
2017-07-03,18963761,163353,0.03,0.05,122.035601,112.557108,-43.54
2017-07-05,19034003,163353,0.03,0.05,122.015502,112.538569,-43.33
2017-07-06,19025836,163353,0.03,0.05,121.99509,112.519743,-43.36
2017-07-07,18831445,163353,0.03,0.05,121.962685,112.489855,-43.93
2017-07-10,18862483,163353,0.03,0.05,121.93255,112.46206,-43.84
2017-07-11,18886986,163353,0.03,0.05,121.904252,112.43596,-43.77
2017-07-12,18953960,163353,0.03,0.05,121.880437,112.413995,-43.57
2017-07-13,18919656,163353,0.03,0.05,121.854707,112.390264,-43.67
2017-07-14,19074841,163353,0.03,0.05,121.83897,112.375749,-43.21
2017-07-17,19159785,163353,0.03,0.05,121.828719,112.366294,-42.96
2017-07-18,19293734,163353,0.03,0.05,121.826973,112.364684,-42.56
2017-07-19,19288834,163353,0.03,0.05,121.824938,112.362806,-42.57
2017-07-20,19314970,163353,0.03,0.05,121.824562,112.36246,-42.49
2017-07-21,19481591,163353,0.03,0.05,121.834644,112.371759,-42.0
2017-07-24,19489758,163353,0.03,0.05,121.845138,112.381438,-41.97
2017-07-25,19426050,163353,0.03,0.05,121.851531,112.387334,-42.16
2017-07-26,19582869,163353,0.03,0.05,121.867699,112.402246,-41.7
2017-07-27,19568168,163353,0.03,0.05,121.882783,112.416159,-41.74
2017-07-28,19715185,163353,0.03,0.05,121.906942,112.438441,-41.3
2017-07-31,19724986,163353,0.03,0.05,121.931474,112.461069,-41.27
2017-08-01,19708651,163353,0.03,0.05,121.954738,112.482526,-41.32
2017-08-02,19667813,163353,0.03,0.05,121.975209,112.501406,-41.44
2017-08-03,19698849,163353,0.03,0.05,121.997423,112.521895,-41.35
2017-08-04,19545298,163353,0.03,0.05,122.009782,112.533294,-41.81
2017-08-07,19522429,163353,0.03,0.05,122.020583,112.543256,-41.88
2017-08-08,19579602,163353,0.03,0.05,122.034863,112.556427,-41.71
2017-08-09,19816464,163353,0.03,0.05,122.063863,112.583174,-41.0
2017-08-10,19963481,163353,0.03,0.05,122.101798,112.618163,-40.56
2017-08-11,20058227,163353,0.03,0.05,122.145299,112.658286,-40.28
2017-08-14,19916109,163353,0.03,0.05,122.179451,112.689785,-40.71
2017-08-15,19762558,163353,0.03,0.05,122.20363,112.712086,-41.16
2017-08-16,19907942,163353,0.03,0.05,122.236689,112.742578,-40.73
2017-08-17,20009220,163353,0.03,0.05,122.275774,112.778627,-40.43
2017-08-18,19978184,163353,0.03,0.05,122.312523,112.812521,-40.52
2017-08-21,20053326,163353,0.03,0.05,122.35362,112.850426,-40.3
2017-08-22,19963481,163353,0.03,0.05,122.388671,112.882755,-40.56
2017-08-23,20038624,163353,0.03,0.05,122.428089,112.919111,-40.34
2017-08-24,19976550,163353,0.03,0.05,122.463219,112.951513,-40.53
2017-08-25,20050058,163353,0.03,0.05,122.502612,112.987846,-40.31
2017-08-28,20368597,163353,0.03,0.05,122.561598,113.04225,-39.36
2017-08-29,20324491,163353,0.03,0.05,122.61723,113.093561,-39.49
2017-08-30,20314691,163353,0.03,0.05,122.671693,113.143795,-39.52
2017-08-31,20553186,163353,0.03,0.05,122.740578,113.207329,-38.81
2017-09-01,20592390,163353,0.03,0.05,122.811237,113.2725,-38.69
2017-09-05,20821085,163353,0.03,0.05,122.895541,113.350256,-38.01
2017-09-06,20714905,163353,0.03,0.05,122.972344,113.421094,-38.33
2017-09-07,20930532,163353,0.03,0.05,123.061912,113.503705,-37.68
2017-09-08,20904395,163353,0.03,0.05,123.148949,113.583982,-37.76
2017-09-11,20613627,163353,0.03,0.05,123.216877,113.646634,-38.63
2017-09-12,20674067,163353,0.03,0.05,123.287921,113.71216,-38.45
2017-09-13,20518882,163353,0.03,0.05,123.348521,113.768054,-38.91
2017-09-14,20608727,163353,0.03,0.05,123.414156,113.828591,-38.64
2017-09-15,20505813,163353,0.03,0.05,123.472681,113.88257,-38.95
2017-09-18,20314691,163353,0.03,0.05,123.518632,113.924952,-39.52
2017-09-19,20357163,163353,0.03,0.05,123.566791,113.969371,-39.39
2017-09-20,20193810,163353,0.03,0.05,123.604222,114.003894,-39.88
2017-09-21,20040258,163353,0.03,0.05,123.631647,114.029189,-40.34
2017-09-22,20131735,163353,0.03,0.05,123.664538,114.059525,-40.06
2017-09-25,20342460,163353,0.03,0.05,123.710323,114.101754,-39.44
2017-09-26,20115400,163353,0.03,0.05,123.741406,114.130423,-40.11
2017-09-27,19925911,163353,0.03,0.05,123.760292,114.147842,-40.68
2017-09-28,19963481,163353,0.03,0.05,123.781346,114.167261,-40.56
2017-09-29,19860570,163353,0.03,0.05,123.795735,114.180532,-40.87
2017-10-02,19728253,163353,0.03,0.05,123.801679,114.186014,-41.26
2017-10-03,19738055,163353,0.03,0.05,123.808179,114.192009,-41.24
2017-10-04,19793594,163353,0.03,0.05,123.818098,114.201159,-41.07
2017-10-05,19687415,163353,0.03,0.05,123.821257,114.204072,-41.39
2017-10-06,19780526,163353,0.03,0.05,123.830227,114.212345,-41.11
2017-10-09,19942246,163353,0.03,0.05,123.849254,114.229894,-40.63
2017-10-10,19994519,163353,0.03,0.05,123.87137,114.250293,-40.47
2017-10-11,20058227,163353,0.03,0.05,123.897264,114.274176,-40.28
2017-10-12,20074561,163353,0.03,0.05,123.923925,114.298766,-40.23
2017-10-13,20226480,163353,0.03,0.05,123.959852,114.331903,-39.78
2017-10-16,20087630,163353,0.03,0.05,123.986711,114.356675,-40.19
2017-10-17,19950413,163353,0.03,0.05,124.004693,114.37326,-40.6
2017-10-18,19875271,163353,0.03,0.05,124.017781,114.385332,-40.83
2017-10-19,19992885,163353,0.03,0.05,124.038119,114.40409,-40.48
2017-10-20,19865470,163353,0.03,0.05,124.05026,114.415288,-40.86
2017-10-23,19896507,163353,0.03,0.05,124.064227,114.428171,-40.76
2017-10-24,19819731,163353,0.03,0.05,124.073239,114.436483,-40.99
2017-10-25,19822998,163353,0.03,0.05,124.082366,114.444901,-40.98
2017-10-26,19656378,163353,0.03,0.05,124.080948,114.443593,-41.48
2017-10-27,19749490,163353,0.03,0.05,124.085387,114.447687,-41.2
2017-10-30,19787060,163353,0.03,0.05,124.092138,114.453914,-41.09
2017-10-31,19711918,163353,0.03,0.05,124.094108,114.455731,-41.31
2017-11-01,19783793,163353,0.03,0.05,124.100568,114.461688,-41.1
2017-11-02,19796862,163353,0.03,0.05,124.107783,114.468343,-41.06
2017-11-03,19703751,163353,0.03,0.05,124.109084,114.469544,-41.34
2017-11-06,19872004,163353,0.03,0.05,124.120929,114.480469,-40.84
2017-11-07,19800128,163353,0.03,0.05,124.128147,114.487126,-41.05
2017-11-08,19868736,163353,0.03,0.05,124.139597,114.497687,-40.85
2017-11-09,19950413,163353,0.03,0.05,124.156058,114.512869,-40.6
2017-11-10,19787060,163353,0.03,0.05,124.162106,114.518447,-41.09
2017-11-13,19816464,163353,0.03,0.05,124.169939,114.525672,-41.0
2017-11-14,19857302,163353,0.03,0.05,124.180256,114.535187,-40.88
2017-11-15,19832800,163353,0.03,0.05,124.188933,114.543191,-40.95
2017-11-16,19831166,163353,0.03,0.05,124.197421,114.55102,-40.96
2017-11-17,20069661,163353,0.03,0.05,124.220788,114.572572,-40.25
2017-11-20,19816464,163353,0.03,0.05,124.228037,114.579257,-41.0
2017-11-21,19849135,163353,0.03,0.05,124.237264,114.587767,-40.9
2017-11-22,20032089,163353,0.03,0.05,124.257877,114.60678,-40.36
2017-11-24,19981450,163353,0.03,0.05,124.275108,114.622672,-40.51
2017-11-27,20064761,163353,0.03,0.05,124.297394,114.643228,-40.26
2017-11-28,20061493,163353,0.03,0.05,124.319254,114.66339,-40.27
2017-11-29,19935712,163353,0.03,0.05,124.333005,114.676072,-40.65
2017-11-30,19782159,163353,0.03,0.05,124.336985,114.679743,-41.1
2017-12-01,19862202,163353,0.03,0.05,124.345947,114.68801,-40.87
2017-12-04,19795228,163353,0.03,0.05,124.350618,114.692318,-41.07
2017-12-05,19654744,163353,0.03,0.05,124.346429,114.688454,-41.48
2017-12-06,19613906,163353,0.03,0.05,124.339719,114.682265,-41.6
2017-12-07,19355808,163353,0.03,0.05,124.316883,114.661203,-42.37
2017-12-08,19354175,163353,0.03,0.05,124.294172,114.640256,-42.38
2017-12-11,19277399,163353,0.03,0.05,124.26687,114.615074,-42.61
2017-12-12,19300269,163353,0.03,0.05,124.241274,114.591467,-42.54
2017-12-13,19466888,163353,0.03,0.05,124.226387,114.577735,-42.04
2017-12-14,19427684,163353,0.03,0.05,124.209188,114.561872,-42.16
2017-12-15,19468522,163353,0.03,0.05,124.194722,114.54853,-42.04
2017-12-18,19558367,163353,0.03,0.05,124.186038,114.54052,-41.77
2017-12-19,19573068,163353,0.03,0.05,124.178362,114.53344,-41.73
2017-12-20,19625341,163353,0.03,0.05,124.174042,114.529456,-41.57
2017-12-21,19653111,163353,0.03,0.05,124.171507,114.527118,-41.49
2017-12-22,19756024,163353,0.03,0.05,124.175454,114.530759,-41.18
2017-12-26,19891606,163353,0.03,0.05,124.187868,114.542209,-40.78
2017-12-27,19966749,163353,0.03,0.05,124.204874,114.557893,-40.55
2017-12-28,20068027,163353,0.03,0.05,124.228064,114.579282,-40.25
2017-12-29,20198710,163353,0.03,0.05,124.259223,114.608021,-39.86
2018-01-02,20443740,163353,0.03,0.05,124.305444,114.650653,-39.13
2018-01-03,20389833,163353,0.03,0.05,124.347824,114.689741,-39.29
2018-01-04,20494379,163353,0.03,0.05,124.396341,114.734489,-38.98
2018-01-05,20473143,163353,0.03,0.05,124.443043,114.777564,-39.05
2018-01-08,20469876,163353,0.03,0.05,124.489076,114.820021,-39.06
2018-01-09,20375132,163353,0.03,0.05,124.528706,114.856573,-39.34
2018-01-10,20424137,163353,0.03,0.05,124.571016,114.895597,-39.19
2018-01-11,20491112,163353,0.03,0.05,124.617108,114.938109,-38.99
2018-01-12,20739408,163353,0.03,0.05,124.678318,114.994566,-38.25
2018-01-16,20773712,163353,0.03,0.05,124.741072,115.052445,-38.15
2018-01-17,20605459,163353,0.03,0.05,124.792646,115.100013,-38.65
2018-01-18,20559720,163353,0.03,0.05,124.840836,115.144461,-38.79
2018-01-19,20651197,163353,0.03,0.05,124.894287,115.19376,-38.52
2018-01-22,20688769,163353,0.03,0.05,124.949563,115.244742,-38.4
2018-01-23,20791681,163353,0.03,0.05,125.010745,115.301173,-38.1
2018-01-24,21044879,163353,0.03,0.05,125.087204,115.371693,-37.34
2018-01-25,20904395,163353,0.03,0.05,125.154089,115.433383,-37.76
2018-01-26,20920731,163353,0.03,0.05,125.221333,115.495404,-37.71
2018-01-29,20803116,163353,0.03,0.05,125.280529,115.550002,-38.06
2018-01-30,20713272,163353,0.03,0.05,125.333498,115.598858,-38.33
2018-01-31,20852122,163353,0.03,0.05,125.394653,115.655262,-37.92
2018-02-01,20920731,163353,0.03,0.05,125.459503,115.715076,-37.71
2018-02-02,20646297,163353,0.03,0.05,125.50649,115.758413,-38.53
2018-02-05,20698570,163353,0.03,0.05,125.556289,115.804344,-38.38
2018-02-06,20481310,163353,0.03,0.05,125.591962,115.837246,-39.02
2018-02-07,20384933,163353,0.03,0.05,125.621233,115.864244,-39.31
2018-02-08,20415970,163353,0.03,0.05,125.65216,115.892769,-39.22
2018-02-09,20381665,163353,0.03,0.05,125.680627,115.919025,-39.32
2018-02-12,20479678,163353,0.03,0.05,125.71496,115.950691,-39.03
2018-02-13,20595658,163353,0.03,0.05,125.756228,115.988754,-38.68
2018-02-14,20946866,163353,0.03,0.05,125.81912,116.046761,-37.64
2018-02-15,20971370,163353,0.03,0.05,125.882924,116.10561,-37.56
2018-02-16,20902761,163353,0.03,0.05,125.941789,116.159902,-37.77
2018-02-20,20621794,163353,0.03,0.05,125.982439,116.197396,-38.6
2018-02-21,20527050,163353,0.03,0.05,126.016742,116.229033,-38.89
2018-02-22,20631596,163353,0.03,0.05,126.057262,116.266406,-38.57
2018-02-23,20605459,163353,0.03,0.05,126.095739,116.301895,-38.65
2018-02-26,20656098,163353,0.03,0.05,126.13701,116.33996,-38.5
2018-02-27,20440472,163353,0.03,0.05,126.164342,116.36517,-39.14
2018-02-28,20419236,163353,0.03,0.05,126.19007,116.388899,-39.21
2018-03-01,20373498,163353,0.03,0.05,126.212672,116.409746,-39.34
2018-03-02,20482944,163353,0.03,0.05,126.241916,116.436719,-39.02
2018-03-05,20448640,163353,0.03,0.05,126.268717,116.461438,-39.12
2018-03-06,20669166,163353,0.03,0.05,126.309087,116.498673,-38.46
2018-03-07,20536851,163353,0.03,0.05,126.340754,116.52788,-38.86
2018-03-08,20487844,163353,0.03,0.05,126.369031,116.553961,-39.0
2018-03-09,20507447,163353,0.03,0.05,126.398257,116.580916,-38.94
2018-03-12,20507447,163353,0.03,0.05,126.427191,116.607604,-38.94
2018-03-13,20546652,163353,0.03,0.05,126.458298,116.636294,-38.83
2018-03-14,20533583,163353,0.03,0.05,126.488275,116.663943,-38.87
2018-03-15,20402902,163353,0.03,0.05,126.509755,116.683754,-39.26
2018-03-16,20353895,163353,0.03,0.05,126.527946,116.700533,-39.4
2018-03-19,20398001,163353,0.03,0.05,126.548724,116.719697,-39.27
2018-03-20,20306523,163353,0.03,0.05,126.563556,116.733376,-39.54
2018-03-21,20660999,163353,0.03,0.05,126.600479,116.767432,-38.49
2018-03-22,20579323,163353,0.03,0.05,126.631911,116.796423,-38.73
2018-03-23,20845588,163353,0.03,0.05,126.679736,116.840533,-37.94
2018-03-26,20955034,163353,0.03,0.05,126.733952,116.890538,-37.61
2018-03-27,20825985,163353,0.03,0.05,126.779531,116.932577,-38.0
2018-03-28,20538485,163353,0.03,0.05,126.80662,116.957562,-38.85
