Date,equity,position,drawdown_pct
2013-04-18,23168799,305905,-5.24
2013-04-19,23435207,305905,-4.15
2013-04-22,23502442,305905,-3.88
2013-04-23,23874892,305905,-2.35
2013-04-24,23999022,305905,-1.85
2013-04-25,24156800,305905,-1.2
2013-04-26,24027481,305905,-1.73
2013-04-29,24200768,305905,-1.02
2013-04-30,24337846,305905,-0.46
2013-05-01,23748161,305905,-2.87
2013-05-02,24125762,305905,-1.33
2013-05-03,24508550,305905,0.0
2013-05-06,24666314,305905,0.0
2013-05-07,24868047,305905,0.0
2013-05-08,24940472,305905,0.0
2013-05-09,24855115,305905,-0.34
2013-05-10,25043935,305905,0.0
2013-05-13,25025826,305905,-0.07
2013-05-14,25346528,305905,0.0
2013-05-15,25398265,305905,0.0
2013-05-16,25333601,305905,-0.25
2013-05-17,25618111,305905,0.0
2013-05-20,25659486,305905,0.0
2013-05-21,25664651,305905,0.0
2013-05-22,25289628,305905,-1.46
2013-05-23,25320669,305905,-1.34
2013-05-24,25315494,305905,-1.36
2013-05-28,25643968,305905,-0.08
2013-05-29,25406018,305905,-1.01
2013-05-30,25576720,305905,-0.34
2013-05-31,25294807,305905,-1.44
2013-06-03,25535343,305905,-0.5
2013-06-04,25263767,305905,-1.56
2013-06-05,24940472,305905,-2.82
2013-06-06,25204281,305905,-1.79
2013-06-07,25398265,305905,-1.04
2013-06-10,25553435,305905,-0.43
2013-06-11,25276701,305905,-1.51
2013-06-12,25025826,305905,-2.49
2013-06-13,25468095,305905,-0.77
2013-06-14,25271529,305905,-1.53
2013-06-17,25437061,305905,-0.89
2013-06-18,25737080,305905,0.0
2013-06-19,25421541,305905,-1.23
2013-06-20,24749088,305905,-3.84
2013-06-21,24821501,305905,-3.56
2013-06-24,24495611,305905,-4.82
2013-06-25,24730982,305905,-3.91
2013-06-26,24847369,305905,-3.46
2013-06-27,25232733,305905,-1.96
2013-06-28,25087896,305905,-2.52
2013-07-01,25496535,305905,-0.93
2013-07-02,25478352,305905,-1.01
2013-07-03,25530311,305905,-0.8
2013-07-05,25891386,305905,0.0
2013-07-08,25995309,305905,0.0
2013-07-09,26236895,305905,0.0
2013-07-10,26309632,305905,0.0
2013-07-11,26618746,305905,0.0
2013-07-12,26673305,305905,0.0
2013-07-15,26907103,305905,0.0
2013-07-16,26772021,305905,-0.5
2013-07-17,26875925,305905,-0.12
2013-07-18,27055166,305905,0.0
2013-07-19,27096732,305905,0.0
2013-07-22,27153879,305905,0.0
2013-07-23,27135708,305905,-0.07
2013-07-24,26909700,305905,-0.9
2013-07-25,27156482,305905,0.0
2013-07-26,27047375,305905,-0.4
2013-07-29,26857741,305905,-1.1
2013-07-30,26881127,305905,-1.01
2013-07-31,26927886,305905,-0.84
2013-08-01,27294159,305905,0.0
2013-08-02,27317540,305905,0.0
2013-08-05,27411058,305905,0.0
2013-08-06,27135708,305905,-1.0
2013-08-07,26943467,305905,-1.71
2013-08-08,27055166,305905,-1.3
2013-08-09,27026590,305905,-1.4
2013-08-12,27169470,305905,-0.88
2013-08-13,27133105,305905,-1.01
2013-08-14,27026590,305905,-1.4
2013-08-15,26525240,305905,-3.23
2013-08-16,26413538,305905,-3.64
2013-08-19,26145972,305905,-4.62
2013-08-20,26522645,305905,-3.24
2013-08-21,26361582,305905,-3.83
2013-08-22,26733059,305905,-2.47
2013-08-23,26800592,305905,-2.23
2013-08-26,26803190,305905,-2.22
2013-08-27,26174545,305905,-4.51
2013-08-28,26226500,305905,-4.32
2013-08-29,26488873,305905,-3.36
2013-08-30,26075834,305905,-4.87
2013-09-03,26252476,305905,-4.23
2013-09-04,26483673,305905,-3.38
2013-09-05,26525240,305905,-3.23
2013-09-06,26597972,305905,-2.97
2013-09-09,27000626,305905,-1.5
2013-09-10,27265587,305905,-0.53
2013-09-11,27278573,305905,-0.48
2013-09-12,27078553,305905,-1.21
2013-09-13,27226614,305905,-0.67
2013-09-16,27286364,305905,-0.45
2013-09-17,27556525,305905,0.0
2013-09-18,27818894,305905,0.0
2013-09-19,27790326,305905,-0.1
2013-09-20,27689012,305905,-0.47
2013-09-23,27691610,305905,-0.46
2013-09-24,27783550,305905,-0.13
2013-09-25,27731458,305905,-0.31
2013-09-26,27885134,305905,0.0
2013-09-27,27760111,305905,-0.45
2013-09-30,27767927,305905,-0.42
2013-10-01,28090895,305905,0.0
2013-10-02,27976286,305905,-0.41
2013-10-03,27689785,305905,-1.43
2013-10-04,27874716,305905,-0.77
2013-10-07,27549132,305905,-1.93
2013-10-08,27103745,305905,-3.51
2013-10-09,26994345,305905,-3.9
2013-10-10,27645497,305905,-1.59
2013-10-11,28046615,305905,-0.16
2013-10-14,28187265,305905,0.0
2013-10-15,27911176,305905,-0.98
2013-10-16,28257592,305905,0.0
2013-10-17,28505036,305905,0.0
2013-10-18,28830611,305905,0.0
2013-10-21,28773317,305905,-0.2
2013-10-22,28848845,305905,0.0
2013-10-23,28752475,305905,-0.33
2013-10-24,28906149,305905,0.0
2013-10-25,28932192,305905,0.0
2013-10-28,28919169,305905,-0.05
2013-10-29,29002519,305905,0.0
2013-10-30,28606608,305905,-1.37
2013-10-31,28439921,305905,-1.94
2013-11-01,28317498,305905,-2.36
2013-11-04,28643084,305905,-1.24
2013-11-05,28544098,305905,-1.58
2013-11-06,28421686,305905,-2.0
2013-11-07,27942436,305905,-3.66
2013-11-08,28450335,305905,-1.9
2013-11-11,28489413,305905,-1.77
2013-11-12,28512850,305905,-1.69
2013-11-13,28786335,305905,-0.75
2013-11-14,28757677,305905,-0.84
2013-11-15,28867080,305905,-0.47
2013-11-18,28663912,305905,-1.17
2013-11-19,28486801,305905,-1.78
2013-11-20,28476383,305905,-1.81
2013-11-21,28989494,305905,-0.04
2013-11-22,29132751,305905,0.0
2013-11-25,29169206,305905,0.0
2013-11-26,29385404,305905,0.0
2013-11-27,29549489,305905,0.0
2013-11-29,29565114,305905,0.0
2013-12-02,29268190,305905,-1.0
2013-12-03,29127537,305905,-1.48
2013-12-04,29049399,305905,-1.74
2013-12-05,29070234,305905,-1.67
2013-12-06,29296839,305905,-0.91
2013-12-09,29289027,305905,-0.93
2013-12-10,29023353,305905,-1.83
2013-12-11,28546705,305905,-3.44
2013-12-12,28609215,305905,-3.23
2013-12-13,28702981,305905,-2.92
2013-12-16,29044193,305905,-1.76
2013-12-17,29002519,305905,-1.9
2013-12-18,29401020,305905,-0.56
2013-12-19,29182243,305905,-1.3
2013-12-20,29674513,305905,0.0
2013-12-23,30011017,305905,0.0
2013-12-24,30126067,305905,0.0
2013-12-26,30128674,305905,0.0
2013-12-27,30110372,305905,-0.06
2013-12-30,30092067,305905,-0.12
2013-12-31,30162658,305905,0.0
2014-01-02,29835829,305905,-1.08
2014-01-03,29987485,305905,-0.58
2014-01-06,29744311,305905,-1.39
2014-01-07,29992710,305905,-0.56
2014-01-08,30031933,305905,-0.43
2014-01-09,30039777,305905,-0.41
2014-01-10,30204497,305905,0.0
2014-01-13,29791390,305905,-1.37
2014-01-14,30157430,305905,-0.16
2014-01-15,30382289,305905,0.0
2014-01-16,30418896,305905,0.0
2014-01-17,30311694,305905,-0.35
2014-01-21,30492112,305905,0.0
2014-01-22,30646375,305905,0.0
2014-01-23,30439816,305905,-0.67
2014-01-24,29663268,305905,-3.21
2014-01-27,29229240,305905,-4.62
2014-01-28,29537762,305905,-3.62
2014-01-29,29111576,305905,-5.01
2014-01-30,29545608,305905,-3.59
2014-01-31,29325977,305905,-4.31
2014-02-03,28408236,305905,-7.3
2014-02-04,28622635,305905,-6.6
2014-02-05,28408236,305905,-7.3
2014-02-06,28633093,305905,-6.57
2014-02-07,28957310,305905,-5.51
2014-02-10,29033137,305905,-5.26
2014-02-11,29291989,305905,-4.42
2014-02-12,29407025,305905,-4.04
2014-02-13,29780928,305905,-2.82
2014-02-14,29822767,305905,-2.69
2014-02-18,30133900,305905,-1.67
2014-02-19,29825383,305905,-2.68
2014-02-20,30146979,305905,-1.63
2014-02-21,30241108,305905,-1.32
2014-02-24,30463351,305905,-0.6
2014-02-25,30494725,305905,-0.49
2014-02-26,30682985,305905,0.0
2014-02-27,30850316,305905,0.0
2014-02-28,30727429,305905,-0.4
2014-03-03,30562709,305905,-0.93
2014-03-04,31331418,305905,0.0
2014-03-05,31313111,305905,-0.06
2014-03-06,31307883,305905,-0.08
2014-03-07,31297425,305905,-0.11
2014-03-10,31192842,305905,-0.44
2014-03-11,30868621,305905,-1.48
2014-03-12,30962750,305905,-1.18
2014-03-13,30604543,305905,-2.32
2014-03-14,30732661,305905,-1.91
2014-03-17,30868621,305905,-1.48
2014-03-18,31318344,305905,-0.04
2014-03-19,31114394,305905,-0.69
2014-03-20,31156233,305905,-0.56
2014-03-21,31012424,305905,-1.02
2014-03-24,30659448,305905,-2.14
2014-03-25,30652100,305905,-2.17
2014-03-26,30064913,305905,-4.04
2014-03-27,29988896,305905,-4.28
2014-03-28,29960054,305905,-4.38
2014-03-31,30497451,305905,-2.66
2014-04-01,30898522,305905,-1.38
2014-04-02,31037451,305905,-0.94
2014-04-03,30722882,305905,-1.94
2014-04-04,30012485,305905,-4.21
2014-04-07,29574709,305905,-5.61
2014-04-08,29781805,305905,-4.95
2014-04-09,30211713,305905,-3.57
2014-04-10,29349271,305905,-6.33
2014-04-11,28942949,305905,-7.62
2014-04-14,29024212,305905,-7.36
2014-04-15,29136931,305905,-7.0
2014-04-16,29454130,305905,-5.99
2014-04-17,29600928,305905,-5.52
2014-04-21,29739854,305905,-5.08
2014-04-22,30046562,305905,-4.1
2014-04-23,29857824,305905,-4.7
2014-04-24,29781805,305905,-4.95
2014-04-25,29257520,305905,-6.62
2014-04-28,29087126,305905,-7.16
2014-04-29,29160527,305905,-6.93
2014-04-30,29354522,305905,-6.31
2014-05-01,29344034,305905,-6.34
2014-05-02,29367615,305905,-6.27
2014-05-05,29330918,305905,-6.38
2014-05-06,28853830,305905,-7.91
2014-05-07,28872172,305905,-7.85
2014-05-08,28581190,305905,-8.78
2014-05-09,28843337,305905,-7.94
2014-05-12,29498693,305905,-5.85
2014-05-13,29210338,305905,-6.77
2014-05-14,28735867,305905,-8.28
2014-05-15,28541883,305905,-8.9
2014-05-16,28722751,305905,-8.33
2014-05-19,29032080,305905,-7.34
2014-05-20,28589067,305905,-8.75
2014-05-21,28735867,305905,-8.28
2014-05-22,29034701,305905,-7.33
2014-05-23,29351890,305905,-6.32
2014-05-27,29773940,305905,-4.97
2014-05-28,29619281,305905,-5.46
2014-05-29,29718893,305905,-5.15
2014-05-30,29585195,305905,-5.57
2014-06-02,29425290,305905,-6.08
2014-06-03,29354522,305905,-6.31
2014-06-04,29469865,305905,-5.94
2014-06-05,30088508,305905,-3.97
2014-06-06,30376851,305905,-3.05
2014-06-09,30644249,305905,-2.19
2014-06-10,30583952,305905,-2.39
2014-06-11,30434533,305905,-2.86
2014-06-12,30248409,305905,-3.46
2014-06-13,30300832,305905,-3.29
2014-06-16,30447639,305905,-2.82
2014-06-17,30662594,305905,-2.13
2014-06-18,30869682,305905,-1.47
2014-06-19,30895906,305905,-1.39
2014-06-20,30998141,305905,-1.06
2014-06-23,30937843,305905,-1.26
2014-06-24,30607544,305905,-2.31
2014-06-25,30867068,305905,-1.48
2014-06-26,30814638,305905,-1.65
2014-06-27,31021720,305905,-0.99
2014-06-30,31144927,305905,-0.6
2014-07-01,31462115,305905,0.0
2014-07-02,31340814,305905,-0.39
2014-07-03,31530275,305905,0.0
2014-07-07,30990827,305905,-1.71
2014-07-08,30614534,305905,-2.9
2014-07-09,30653998,305905,-2.78
2014-07-10,30327697,305905,-3.81
2014-07-11,30288227,305905,-3.94
2014-07-14,30443476,305905,-3.45
2014-07-15,30143487,305905,-4.4
2014-07-16,30061919,305905,-4.66
2014-07-17,29598776,305905,-6.13
2014-07-18,30059293,305905,-4.67
2014-07-21,29938238,305905,-5.05
2014-07-22,30190860,305905,-4.25
2014-07-23,30227700,305905,-4.13
2014-07-24,30167174,305905,-4.32
2014-07-25,29893492,305905,-5.19
2014-07-28,29743506,305905,-5.67
2014-07-29,29825087,305905,-5.41
2014-07-30,29943496,305905,-5.03
2014-07-31,29259329,305905,-7.2
2014-08-01,29125119,305905,-7.63
2014-08-04,29383003,305905,-6.81
2014-08-05,29309318,305905,-7.04
2014-08-06,29401429,305905,-6.75
2014-08-07,29259329,305905,-7.2
2014-08-08,29543522,305905,-6.3
2014-08-11,29825087,305905,-5.41
2014-08-12,29619832,305905,-6.06
2014-08-13,29851413,305905,-5.32
2014-08-14,29896134,305905,-5.18
2014-08-15,29838241,305905,-5.37
2014-08-18,30272434,305905,-3.99
2014-08-19,30377689,305905,-3.66
2014-08-20,30248745,305905,-4.06
2014-08-21,30314543,305905,-3.86
2014-08-22,30317172,305905,-3.85
2014-08-25,30459269,305905,-3.4
2014-08-26,30735571,305905,-2.52
2014-08-27,30659254,305905,-2.76
2014-08-28,30501375,305905,-3.26
2014-08-29,30672421,305905,-2.72
2014-09-02,30840829,305905,-2.19
2014-09-03,30646105,305905,-2.8
2014-09-04,30527684,305905,-3.18
2014-09-05,30625056,305905,-2.87
2014-09-08,30672421,305905,-2.72
2014-09-09,30309274,305905,-3.87
2014-09-10,30488214,305905,-3.3
2014-09-11,30685573,305905,-2.68
2014-09-12,30359272,305905,-3.71
2014-09-15,30027709,305905,-4.77
2014-09-16,30111924,305905,-4.5
2014-09-17,30190860,305905,-4.25
2014-09-18,30375063,305905,-3.66
2014-09-19,29990873,305905,-4.88
2014-09-22,29569831,305905,-6.22
2014-09-23,29293527,305905,-7.09
2014-09-24,29558715,305905,-6.25
2014-09-25,29060002,305905,-7.83
2014-09-26,29321239,305905,-7.01
2014-09-29,29297480,305905,-7.08
2014-09-30,28854178,305905,-8.49
2014-10-01,28445193,305905,-9.78
2014-10-02,28716974,305905,-8.92
2014-10-03,28933348,305905,-8.24
2014-10-06,28685309,305905,-9.02
2014-10-07,28212980,305905,-10.52
2014-10-08,28753920,305905,-8.81
2014-10-09,27978134,305905,-11.27
2014-10-10,27637749,305905,-12.35
2014-10-13,27526925,305905,-12.7
2014-10-14,27848845,305905,-11.68
2014-10-15,28128543,305905,-10.79
2014-10-16,28445193,305905,-9.78
2014-10-17,28360754,305905,-10.05
2014-10-20,28693225,305905,-9.0
2014-10-21,29165549,305905,-7.5
2014-10-22,28748636,305905,-8.82
2014-10-23,29257903,305905,-7.21
2014-10-24,29308044,305905,-7.05
2014-10-27,29292210,305905,-7.1
2014-10-28,30126044,305905,-4.45
2014-10-29,30054796,305905,-4.68
2014-10-30,30310744,305905,-3.87
2014-10-31,30756684,305905,-2.45
2014-11-03,30703903,305905,-2.62
2014-11-04,30561425,305905,-3.07
2014-11-05,30616840,305905,-2.9
2014-11-06,30748777,305905,-2.48
2014-11-07,30796271,305905,-2.33
2014-11-10,30949317,305905,-1.84
2014-11-11,30970424,305905,-1.78
2014-11-12,31110272,305905,-1.33
2014-11-13,30846395,305905,-2.17
2014-11-14,30790984,305905,-2.34
2014-11-17,30535036,305905,-3.16
2014-11-18,30711831,305905,-2.6
2014-11-19,30384621,305905,-3.63
2014-11-20,30725029,305905,-2.55
2014-11-21,30761965,305905,-2.44
2014-11-24,31128752,305905,-1.27
2014-11-25,31152492,305905,-1.2
2014-11-26,31255394,305905,-0.87
2014-11-28,30790984,305905,-2.34
2014-12-01,30310744,305905,-3.87
2014-12-02,30674874,305905,-2.71
2014-12-03,30970424,305905,-1.78
2014-12-04,30822655,305905,-2.24
2014-12-05,31054866,305905,-1.51
2014-12-08,30666972,305905,-2.74
2014-12-09,31181520,305905,-1.11
2014-12-10,30519208,305905,-3.21
2014-12-11,30640587,305905,-2.82
2014-12-12,30268529,305905,-4.0
2014-12-15,29962442,305905,-4.97
2014-12-16,29920218,305905,-5.11
2014-12-17,30843762,305905,-2.18
2014-12-18,31302907,305905,-0.72
2014-12-19,31374141,305905,-0.5
2014-12-22,31587873,305905,0.0
2014-12-23,31627460,305905,0.0
2014-12-24,31718833,305905,0.0
2014-12-26,31925418,305905,0.0
2014-12-29,32060491,305905,0.0
2014-12-30,31872444,305905,-0.59
2014-12-31,31681755,305905,-1.18
2015-01-02,31499006,305905,-1.75
2015-01-05,31077885,305905,-3.06
2015-01-06,30540236,305905,-4.74
2015-01-07,30916320,305905,-3.57
2015-01-08,31440739,305905,-1.93
2015-01-09,31138799,305905,-2.87
2015-01-12,31035511,305905,-3.2
2015-01-13,31059349,305905,-3.12
2015-01-14,30934870,305905,-3.51
2015-01-15,30413098,305905,-5.14
2015-01-16,30908383,305905,-3.59
2015-01-20,30778603,305905,-4.0
2015-01-21,30680611,305905,-4.3
2015-01-22,31305654,305905,-2.35
2015-01-23,31284472,305905,-2.42
2015-01-26,31586400,305905,-1.48
2015-01-27,31435436,305905,-1.95
2015-01-28,30905734,305905,-3.6
2015-01-29,31332146,305905,-2.27
2015-01-30,30643533,305905,-4.42
2015-02-02,30924272,305905,-3.54
2015-02-03,31477810,305905,-1.82
2015-02-04,31361282,305905,-2.18
2015-02-05,31766512,305905,-0.92
2015-02-06,31732075,305905,-1.02
2015-02-09,31480461,305905,-1.81
2015-02-10,31681755,305905,-1.18
2015-02-11,31636721,305905,-1.32
2015-02-12,31996930,305905,-0.2
2015-02-13,32187631,305905,0.0
2015-02-17,32288265,305905,0.0
2015-02-18,32322696,305905,0.0
2015-02-19,32325345,305905,0.0
2015-02-20,32412746,305905,0.0
2015-02-23,32444531,305905,0.0
2015-02-24,32486914,305905,0.0
2015-02-25,32523981,305905,0.0
2015-02-26,32643167,305905,0.0
2015-02-27,32465721,305905,-0.54
2015-03-02,32701444,305905,0.0
2015-03-03,32508099,305905,-0.59
2015-03-04,32407449,305905,-0.9
2015-03-05,32502794,305905,-0.61
2015-03-06,32092271,305905,-1.86
2015-03-09,32232639,305905,-1.43
2015-03-10,31861857,305905,-2.57
2015-03-11,32057849,305905,-1.97
2015-03-12,32590193,305905,-0.34
2015-03-13,32473663,305905,-0.7
2015-03-16,32664359,305905,-0.11
2015-03-17,32751764,305905,0.0
2015-03-18,33013963,305905,0.0
2015-03-19,33077521,305905,0.0
2015-03-20,33368858,305905,0.0
2015-03-23,33339729,305905,-0.09
2015-03-24,33331796,305905,-0.11
2015-03-25,32535594,305905,-2.5
2015-03-26,32495748,305905,-2.62
2015-03-27,32702965,305905,-2.0
2015-03-30,33146627,305905,-0.67
2015-03-31,33040359,305905,-0.98
2015-04-01,33053632,305905,-0.94
2015-04-02,33114742,305905,-0.76
2015-04-06,33260856,305905,-0.32
2015-04-07,33048329,305905,-0.96
2015-04-08,33332580,305905,-0.11
2015-04-09,33213040,305905,-0.47
2015-04-10,33372438,305905,0.0
2015-04-13,33393688,305905,0.0
2015-04-14,33385713,305905,-0.02
2015-04-15,33619490,305905,0.0
2015-04-16,33600901,305905,-0.06
2015-04-17,33056297,305905,-1.68
2015-04-20,33380406,305905,-0.71
2015-04-21,33345863,305905,-0.81
2015-04-22,33396346,305905,-0.66
2015-04-23,33547766,305905,-0.21
2015-04-24,33436190,305905,-0.55
2015-04-27,33066923,305905,-1.64
2015-04-28,33250227,305905,-1.1
2015-04-29,32888928,305905,-2.17
2015-04-30,32192896,305905,-4.24
2015-05-01,32402767,305905,-3.62
2015-05-04,32519661,305905,-3.27
2015-05-05,32105226,305905,-4.5
2015-05-06,32216809,305905,-4.17
2015-05-07,32339010,305905,-3.81
2015-05-08,32580769,305905,-3.09
2015-05-11,32599353,305905,-3.03
2015-05-12,32540908,305905,-3.21
2015-05-13,32540908,305905,-3.21
2015-05-14,32886268,305905,-2.18
2015-05-15,32849084,305905,-2.29
2015-05-18,33221010,305905,-1.19
2015-05-19,33175835,305905,-1.32
2015-05-20,33236945,305905,-1.14
2015-05-21,33199746,305905,-1.25
2015-05-22,33056297,305905,-1.68
2015-05-26,32740153,305905,-2.62
2015-05-27,33141304,305905,-1.42
2015-05-28,33112091,305905,-1.51
2015-05-29,32912839,305905,-2.1
2015-06-01,33016444,305905,-1.79
2015-06-02,33080210,305905,-1.6
2015-06-03,33409624,305905,-0.62
2015-06-04,33074896,305905,-1.62
2015-06-05,33313991,305905,-0.91
2015-06-08,33159904,305905,-1.37
2015-06-09,33058951,305905,-1.67
2015-06-10,33470720,305905,-0.44
2015-06-11,33555743,305905,-0.19
2015-06-12,33454789,305905,-0.49
2015-06-15,33348523,305905,-0.81
2015-06-16,33584958,305905,-0.1
2015-06-17,33534484,305905,-0.25
2015-06-18,33983448,305905,0.0
2015-06-19,33967512,305905,-0.05
2015-06-22,34201303,305905,0.0
2015-06-23,34273030,305905,0.0
2015-06-24,33983448,305905,-0.84
2015-06-25,33964856,305905,-0.9
2015-06-26,33871882,305905,-1.17
2015-06-29,33016444,305905,-3.67
2015-06-30,33170533,305905,-3.22
2015-07-01,33268824,305905,-2.93
2015-07-02,33023114,305905,-3.65
2015-07-06,33012441,305905,-3.68
2015-07-07,33049790,305905,-3.57
2015-07-08,32545555,305905,-5.04
2015-07-09,32662951,305905,-4.7
2015-07-10,33116487,305905,-3.37
2015-07-13,33489995,305905,-2.28
2015-07-14,33676747,305905,-1.74
2015-07-15,33497993,305905,-2.26
2015-07-16,33698095,305905,-1.68
2015-07-17,33551351,305905,-2.11
2015-07-20,33369948,305905,-2.63
2015-07-21,33212526,305905,-3.09
2015-07-22,33335250,305905,-2.74
2015-07-23,32967092,305905,-3.81
2015-07-24,32436179,305905,-5.36
2015-07-27,32166719,305905,-6.15
2015-07-28,32441521,305905,-5.34
2015-07-29,32532229,305905,-5.08
2015-07-30,32625602,305905,-4.81
2015-07-31,32804346,305905,-4.29
2015-08-03,32641603,305905,-4.76
2015-08-04,32564233,305905,-4.99
2015-08-05,32638938,305905,-4.77
2015-08-06,32198737,305905,-6.05
2015-08-07,31982642,305905,-6.68
2015-08-10,32350810,305905,-5.61
2015-08-11,32073348,305905,-6.42
2015-08-12,32011995,305905,-6.6
2015-08-13,31905270,305905,-6.91
2015-08-14,32110697,305905,-6.31
2015-08-17,32449517,305905,-5.32
2015-08-18,32190742,305905,-6.08
2015-08-19,31857248,305905,-7.05
2015-08-20,31051549,305905,-9.4
2015-08-21,30688714,305905,-10.46
2015-08-24,29490835,305905,-13.95
2015-08-25,29264059,305905,-14.61
2015-08-26,30008400,305905,-12.44
2015-08-27,30544649,305905,-10.88
2015-08-28,30846122,305905,-10.0
2015-08-31,30734068,305905,-10.33
2015-09-01,29853670,305905,-12.89
2015-09-02,30389911,305905,-11.33
2015-09-03,30341883,305905,-11.47
2015-09-04,30112449,305905,-12.14
2015-09-08,30800759,305905,-10.13
2015-09-09,30445933,305905,-11.17
2015-09-10,30584663,305905,-10.76
2015-09-11,30728728,305905,-10.34
2015-09-14,30587333,305905,-10.75
2015-09-15,30931488,305905,-9.75
2015-09-16,31198282,305905,-8.97
2015-09-17,31304994,305905,-8.66
2015-09-18,30872791,305905,-9.92
2015-09-21,30816767,305905,-10.08
2015-09-22,30349895,305905,-11.45
2015-09-23,30259187,305905,-11.71
2015-09-24,30208497,305905,-11.86
2015-09-25,29810913,305905,-13.02
2015-09-28,28976141,305905,-15.45
2015-09-29,28770126,305905,-16.06
2015-09-30,29216934,305905,-14.75
2015-10-01,29166109,305905,-14.9
2015-10-02,29599535,305905,-13.64
2015-10-05,30305885,305905,-11.58
2015-10-06,30097188,305905,-12.18
2015-10-07,30629628,305905,-10.63
2015-10-08,30905209,305905,-9.83
2015-10-09,30966744,305905,-9.65
2015-10-12,30921256,305905,-9.78
2015-10-13,30498523,305905,-11.01
2015-10-14,30198868,305905,-11.89
2015-10-15,30921256,305905,-9.78
2015-10-16,30881121,305905,-9.9
2015-10-19,30939997,305905,-9.72
2015-10-20,30897178,305905,-9.85
2015-10-21,30426287,305905,-11.22
2015-10-22,30693839,305905,-10.44
2015-10-23,30996164,305905,-9.56
2015-10-26,30784809,305905,-10.18
2015-10-27,30447689,305905,-11.16
2015-10-28,31335971,305905,-8.57
2015-10-29,31001523,305905,-9.55
2015-10-30,30859719,305905,-9.96
2015-11-02,31501860,305905,-8.09
2015-11-03,31665056,305905,-7.61
2015-11-04,31649011,305905,-7.66
2015-11-05,31673085,305905,-7.59
2015-11-06,31897832,305905,-6.93
2015-11-09,31523257,305905,-8.02
2015-11-10,31616894,305905,-7.75
2015-11-11,31341316,305905,-8.55
2015-11-12,30741996,305905,-10.3
2015-11-13,30519929,305905,-10.95
2015-11-16,30782135,305905,-10.19
2015-11-17,30664409,305905,-10.53
2015-11-18,31183462,305905,-9.01
2015-11-19,31052362,305905,-9.4
2015-11-20,31253018,305905,-8.81
2015-11-23,31408204,305905,-8.36
2015-11-24,31638303,305905,-7.69
2015-11-25,31884445,305905,-6.97
2015-11-27,32004847,305905,-6.62
2015-11-30,31865729,305905,-7.02
2015-12-01,32077087,305905,-6.41
2015-12-02,31731954,305905,-7.41
2015-12-03,31196837,305905,-8.98
2015-12-04,31512556,305905,-8.05
2015-12-07,31038977,305905,-9.44
2015-12-08,30867745,305905,-9.94
2015-12-09,30522599,305905,-10.94
2015-12-10,30624271,305905,-10.65
2015-12-11,29942011,305905,-12.64
2015-12-14,29727963,305905,-13.26
2015-12-15,30156050,305905,-12.01
2015-12-16,30616247,305905,-10.67
2015-12-17,30289832,305905,-11.62
2015-12-18,29826965,305905,-12.97
2015-12-21,30051708,305905,-12.32
2015-12-22,30327287,305905,-11.51
2015-12-23,30709890,305905,-10.4
2015-12-24,30767942,305905,-10.23
2015-12-28,30625511,305905,-10.64
2015-12-29,30956033,305905,-9.68
2015-12-30,30644324,305905,-10.59
2015-12-31,30262750,305905,-11.7
2016-01-04,29561406,305905,-13.75
2016-01-05,29625896,305905,-13.56
2016-01-06,29174446,305905,-14.88
2016-01-07,28395176,305905,-17.15
2016-01-08,27906116,305905,-18.58
2016-01-11,27785191,305905,-18.93
2016-01-12,27868496,305905,-18.69
2016-01-13,26973667,305905,-21.3
2016-01-14,27347187,305905,-20.21
2016-01-15,26903805,305905,-21.5
2016-01-19,26541038,305905,-22.56
2016-01-20,26651220,305905,-22.24
2016-01-21,26589407,305905,-22.42
2016-01-22,27239710,305905,-20.52
2016-01-25,26635095,305905,-22.29
2016-01-26,27167145,305905,-20.73
2016-01-27,26793639,305905,-21.82
2016-01-28,26788262,305905,-21.84
2016-01-29,27666955,305905,-19.27
2016-02-01,27540655,305905,-19.64
2016-02-02,26946793,305905,-21.38
2016-02-03,26981735,305905,-21.27
2016-02-04,27086535,305905,-20.97
2016-02-05,26344878,305905,-23.13
2016-02-08,25912246,305905,-24.39
2016-02-09,25737584,305905,-24.9
2016-02-10,25751018,305905,-24.87
2016-02-11,25471549,305905,-25.68
2016-02-12,25955236,305905,-24.27
2016-02-16,26570594,305905,-22.47
2016-02-17,26987115,305905,-21.26
2016-02-18,26858124,305905,-21.63
2016-02-19,26992476,305905,-21.24
2016-02-22,27293440,305905,-20.36
2016-02-23,27043534,305905,-21.09
2016-02-24,27304194,305905,-20.33
2016-02-25,27554096,305905,-19.6
2016-02-26,27728767,305905,-19.09
2016-02-29,27605152,305905,-19.46
2016-03-01,28199023,305905,-17.72
2016-03-02,28489231,305905,-16.88
2016-03-03,28787499,305905,-16.01
2016-03-04,28946044,305905,-15.54
2016-03-07,29260435,305905,-14.63
2016-03-08,28553716,305905,-16.69
2016-03-09,28698826,305905,-16.26
2016-03-10,28465047,305905,-16.95
2016-03-11,29075028,305905,-15.17
2016-03-14,28999788,305905,-15.39
2016-03-15,28548346,305905,-16.7
2016-03-16,28749887,305905,-16.12
2016-03-17,29190566,305905,-14.83
2016-03-18,29453920,305905,-14.06
2016-03-21,29384048,305905,-14.26
2016-03-22,29349120,305905,-14.37
2016-03-23,28806569,305905,-15.95
2016-03-24,28892811,305905,-15.7
