Date,Open,High,Low,Close,change_pct
2011-10-17,57.957204,58.047621,56.411894,56.699589,-3.04
2011-10-18,56.888632,58.598334,55.770751,58.203785,2.65
2011-10-19,58.039396,58.483261,56.773559,57.069469,-1.95
2011-10-20,57.176313,57.316053,55.688547,57.225636,0.27
2011-10-21,58.006499,58.491465,57.554412,58.466801,2.17
2011-10-24,58.729837,60.480639,58.491471,60.349121,3.22
2011-10-25,59.913499,59.9546,58.491492,58.655884,-2.81
2011-10-26,59.675095,60.036765,57.981837,59.666874,1.72
2011-10-27,61.886215,63.267127,59.716212,62.815041,5.28
2011-10-28,62.71642,63.226038,62.272554,62.494484,-0.51
2011-10-31,61.524556,62.009522,60.768343,60.834103,-2.66
2011-11-01,58.507921,59.979251,58.327086,58.680534,-3.54
2011-11-02,59.691591,60.250532,59.042233,60.127235,2.47
2011-11-03,61.047789,61.812223,59.42029,61.623173,2.49
2011-11-04,60.973831,61.499892,60.455991,61.319057,-0.49
2011-11-07,61.23686,61.540992,59.921707,61.195759,-0.2
2011-11-08,61.762923,62.173909,60.382011,62.091713,1.46
2011-11-09,60.266924,60.760106,59.033968,59.132607,-4.77
2011-11-10,60.102531,60.192949,58.87779,59.568249,0.74
2011-11-11,60.283382,61.26153,59.617587,61.138233,2.64
2011-11-14,60.908063,61.047797,59.81484,60.258705,-1.44
2011-11-15,59.938161,61.351953,59.535396,61.023163,1.27
2011-11-16,60.390229,61.549205,59.929927,60.036781,-1.62
2011-11-17,59.962785,60.365556,58.581874,59.181915,-1.42
2011-11-18,59.387419,59.568253,58.729839,59.165489,-0.03
2011-11-21,57.981864,58.236673,57.21743,57.751713,-2.39
2011-11-22,57.644864,58.05585,56.962632,57.266758,-0.84
2011-11-23,56.633811,56.789981,55.376196,55.466614,-3.14
2011-11-25,55.113183,55.926933,54.759735,54.759735,-1.27
2011-11-28,56.789999,57.472237,56.642051,57.365383,4.76
2011-11-29,57.406467,57.68594,56.814653,57.258518,-0.19
2011-11-30,59.642217,60.653244,57.250284,60.603928,5.84
2011-12-01,60.39021,60.940929,60.053198,60.168274,-0.72
2011-12-02,60.899846,61.343712,60.25871,60.414886,0.41
2011-12-05,61.598551,61.968436,60.93275,61.450596,1.71
2011-12-06,61.491667,61.886216,60.899847,61.50811,0.09
2011-12-07,61.056003,61.697139,60.110735,61.384792,-0.2
2011-12-08,60.743661,60.973812,59.36275,59.477825,-3.11
2011-12-09,59.592919,61.623189,59.49428,61.269741,3.01
2011-12-12,60.406676,61.319065,59.592926,60.39024,-1.44
2011-12-13,61.014921,61.212193,58.812038,59.132607,-2.08
2011-12-14,58.565439,59.0915,58.01472,58.392826,-1.25
2011-12-15,59.231243,59.272344,58.392836,58.935333,0.93
2011-12-16,59.412112,60.234084,58.960032,59.395676,0.78
2011-12-19,59.946374,60.168304,58.220236,58.368191,-1.73
2011-12-20,59.634046,60.801244,59.601166,60.710827,4.01
2011-12-21,60.43954,61.146436,59.781967,60.957386,0.41
2011-12-22,61.254748,61.675994,61.106071,61.3456,0.64
2011-12-23,61.5769,61.684276,61.188688,61.5769,0.38
2011-12-27,61.337326,62.08071,61.188649,61.758572,0.3
2011-12-28,61.849448,61.865971,60.519618,60.635262,-1.82
2011-12-29,60.899584,61.48603,60.792202,61.246494,1.01
2011-12-30,61.221711,61.552098,60.866539,60.916096,-0.54
2012-01-03,62.510224,62.667162,61.758579,61.923779,1.65
2012-01-04,61.601663,61.832937,61.180411,61.58514,-0.55
2012-01-05,61.147341,62.229373,60.602197,61.932026,0.56
2012-01-06,61.965073,62.262426,61.345587,61.775101,-0.25
2012-01-09,62.064215,62.196375,61.461252,62.088993,0.51
2012-01-10,62.906726,63.129738,62.741526,62.997578,1.46
2012-01-11,62.733255,63.327962,62.667181,63.245365,0.39
2012-01-12,63.427091,63.534466,62.725008,63.435352,0.3
2012-01-13,62.923228,63.171025,62.444158,63.096684,-0.53
2012-01-17,63.683112,63.823527,62.88191,63.071888,-0.04
2012-01-18,63.038839,64.203475,62.898424,64.195213,1.78
2012-01-19,64.533917,64.723896,64.145711,64.591736,0.62
2012-01-20,64.509082,64.847737,64.343888,64.63298,0.06
2012-01-23,64.641289,65.120353,64.054843,64.55043,-0.13
2012-01-24,64.162203,65.046002,63.823548,64.922104,0.58
2012-01-25,64.922111,65.723314,64.583462,65.475517,0.85
2012-01-26,65.962867,66.004168,65.046027,65.401199,-0.11
2012-01-27,65.087298,65.896755,65.062513,65.847198,0.68
2012-01-30,65.318581,65.607674,64.856028,65.335098,-0.78
2012-01-31,65.797638,65.929792,64.905578,65.269005,-0.1
2012-02-01,65.880239,66.821856,65.640703,66.67318,2.15
2012-02-02,66.937487,67.342216,66.68969,67.053123,0.57
2012-02-03,68.118639,68.738125,67.928661,68.515106,2.18
2012-02-06,68.201218,68.498571,68.036024,68.292076,-0.33
2012-02-07,68.234261,68.548132,67.796493,68.250778,-0.06
2012-02-08,68.391212,68.729861,67.672607,68.399467,0.22
2012-02-09,68.572964,68.581226,67.598306,68.06086,-0.5
2012-02-10,67.31745,67.457866,66.97054,67.127472,-1.37
2012-02-13,67.821296,68.085609,67.408305,67.994751,1.29
2012-02-14,67.656114,67.82957,67.201822,67.689148,-0.45
2012-02-15,68.077351,68.085613,66.90446,67.127472,-0.83
2012-02-16,67.168773,68.473825,67.135733,68.391228,1.88
2012-02-17,68.795948,68.812465,68.250797,68.382957,-0.01
2012-02-21,68.490348,68.589468,67.590032,67.920425,-0.68
2012-02-22,67.705646,68.027778,67.317434,67.383514,-0.79
2012-02-23,67.490905,68.432523,67.119216,68.391228,1.5
2012-02-24,68.416017,68.581211,68.118664,68.259079,-0.19
2012-02-27,67.59829,68.515129,67.110964,68.14344,-0.17
2012-02-28,68.184742,68.605988,67.59829,67.961723,-0.27
2012-02-29,68.184719,68.523367,66.879667,66.945747,-1.49
2012-03-01,67.218307,68.036032,67.20179,67.292648,0.52
2012-03-02,67.251354,67.433071,65.946303,66.284958,-1.5
2012-03-05,66.070214,66.408869,65.599405,66.359306,0.11
2012-03-06,65.599395,65.764595,64.765158,65.037727,-1.99
2012-03-07,65.17817,65.715053,65.070789,65.648979,0.94
2012-03-08,66.078481,66.64841,65.541592,66.499733,1.3
2012-03-09,66.507979,67.854332,66.458422,67.40004,1.35
2012-03-12,67.515658,67.672597,66.945736,67.267868,-0.2
2012-03-13,67.779976,68.630735,67.234832,68.605957,1.99
2012-03-14,68.523367,68.746385,67.738687,68.044296,-0.82
2012-03-15,67.936923,68.655529,67.755206,68.614227,0.84
2012-03-16,68.738121,68.779416,68.267312,68.556404,-0.08
2012-03-19,68.465563,69.704534,68.349926,69.134605,0.84
2012-03-20,68.655528,68.804205,68.209497,68.515106,-0.9
2012-03-21,68.721593,68.911571,68.259046,68.498581,-0.02
2012-03-22,67.804767,68.110382,67.416561,67.837807,-0.96
2012-03-23,67.938045,68.592571,67.316661,68.501434,0.98
2012-03-26,69.379707,69.976238,69.28029,69.926529,2.08
2012-03-27,69.943084,70.141932,69.387982,69.437691,-0.7
2012-03-28,69.429389,69.611657,68.443457,69.0317,-0.58
2012-03-29,68.542885,68.948854,67.954635,68.832863,-0.29
2012-03-30,69.255393,69.26368,68.377171,68.609154,-0.33
2012-04-02,68.385441,69.479078,68.252876,69.454224,1.23
2012-04-03,69.313375,69.595067,68.708558,68.99025,-0.67
2012-04-04,68.244612,68.294321,67.482376,67.888351,-1.6
2012-04-05,67.606648,67.938054,67.457515,67.59008,-0.44
2012-04-09,66.355603,66.753292,66.156762,66.479881,-1.64
2012-04-10,66.214743,66.413591,64.739992,64.913979,-2.36
2012-04-11,65.46079,65.924755,65.328225,65.833618,1.42
2012-04-12,65.899938,67.035003,65.817088,66.77816,1.43
2012-04-13,66.595873,66.620734,65.808788,65.899925,-1.32
2012-04-16,66.189888,66.446725,65.353088,66.007614,0.16
2012-04-17,66.554449,67.565236,66.504734,66.960419,1.44
2012-04-18,66.620754,66.836163,66.140215,66.455048,-0.75
2012-04-19,66.546189,67.101291,65.65968,66.073936,-0.57
2012-04-20,66.513043,67.084719,66.330769,66.455048,0.58
2012-04-23,65.435952,65.585085,64.880844,65.53537,-1.38
2012-04-24,65.560211,66.223024,65.336515,66.032463,0.76
2012-04-25,66.902441,67.416121,66.720167,67.05986,1.56
2012-04-26,67.068123,67.830359,66.960418,67.722649,0.99
2012-04-27,67.921499,68.377177,67.134408,68.252899,0.78
2012-04-30,68.228029,68.236315,67.465798,67.49894,-1.1
2012-05-01,67.573497,68.741703,67.349801,67.565216,0.1
2012-05-02,67.034975,67.788918,66.753277,67.74749,0.27
2012-05-03,67.65637,67.73922,66.421881,66.794716,-1.41
2012-05-04,66.339022,66.736711,65.402805,65.527077,-1.9
2012-05-07,65.253698,65.949646,65.137706,65.701096,0.27
2012-05-08,65.19568,65.701073,64.59915,65.659645,-0.06
2012-05-09,64.831135,65.667935,64.599152,65.286819,-0.57
2012-05-10,65.717644,65.908204,65.145968,65.53537,0.38
2012-05-11,64.99684,65.91649,64.971986,65.369675,-0.25
2012-05-14,64.698582,65.005134,64.300899,64.499741,-1.33
2012-05-15,64.483152,65.029967,64.184887,64.383728,-0.18
2012-05-16,64.607425,64.947112,63.87833,63.919758,-0.72
2012-05-17,63.977769,64.085473,62.436734,62.469875,-2.27
2012-05-18,62.461586,62.892417,61.715924,61.88163,-0.94
2012-05-21,62.080491,63.339828,61.649667,63.339828,2.36
2012-05-22,63.314978,63.820372,62.527893,62.958717,-0.6
2012-05-23,62.345596,63.497229,61.881631,63.36467,0.64
2012-05-24,63.323221,63.580058,62.594132,63.497208,0.21
2012-05-25,63.546959,63.704378,63.190698,63.455822,-0.07
2012-05-29,64.068904,64.549443,63.596652,64.37545,1.45
2012-05-30,63.71266,63.828651,63.058134,63.140984,-1.92
2012-05-31,63.190668,63.455792,62.196455,63.058109,-0.13
2012-06-01,61.641386,62.146779,61.06971,61.160847,-3.01
2012-06-04,61.3845,61.599915,60.431715,61.019958,-0.23
2012-06-05,60.696863,61.865064,60.655435,61.807068,1.29
2012-06-06,62.295894,63.389531,62.163329,63.331535,2.47
2012-06-07,64.342329,64.392038,62.917286,62.917286,-0.65
2012-06-08,62.884137,63.845208,62.428452,63.770645,1.36
2012-06-11,64.450043,64.508039,62.213054,62.362186,-2.21
2012-06-12,62.503003,63.182384,61.956182,63.149242,1.26
2012-06-13,63.041516,63.414351,62.13844,62.420132,-1.15
2012-06-14,62.453291,63.356373,62.271024,63.132671,1.14
2012-06-15,63.256948,64.060607,63.04982,63.977757,1.34
2012-06-18,63.464094,64.292607,63.256966,64.052338,0.12
2012-06-19,64.334039,65.518813,64.242902,65.162552,1.73
2012-06-20,65.179086,65.51878,64.607417,65.063095,-0.15
2012-06-21,64.930557,65.063116,63.372949,63.480659,-2.43
2012-06-22,63.853465,64.408567,63.505491,64.201439,1.14
2012-06-25,63.298406,64.292619,62.967,63.198982,-1.56
2012-06-26,63.354658,63.76265,62.796798,63.446247,0.39
2012-06-27,63.637773,64.495379,63.579489,64.478729,1.63
2012-06-28,63.929207,64.420461,63.379675,64.370499,-0.17
2012-06-29,65.727671,66.385448,65.411268,66.243896,2.91
2012-07-02,66.543612,67.034866,66.010731,67.009888,1.16
2012-07-03,67.076558,67.942492,66.968318,67.884209,1.3
2012-07-05,67.9591,68.142273,67.467846,67.809227,-0.11
2012-07-06,67.25135,67.301312,66.735125,67.051521,-1.12
2012-07-09,66.959957,67.051547,66.493687,66.793434,-0.38
2012-07-10,67.28463,67.409526,65.760927,66.052345,-1.11
2012-07-11,66.102329,66.318814,65.402925,65.82756,-0.34
2012-07-12,65.311334,65.860865,64.603595,65.602753,-0.34
2012-07-13,65.835887,66.685165,65.794253,66.418724,1.24
2012-07-16,66.293834,66.510313,65.869192,66.152283,-0.4
2012-07-17,66.593579,66.735124,65.486182,66.385422,0.35
2012-07-18,66.277202,67.20142,66.235575,66.793434,0.61
2012-07-19,67.068201,67.226396,66.452051,66.568619,-0.34
2012-07-20,66.052405,66.160645,65.619435,65.719353,-1.28
2012-07-23,64.536987,64.969951,64.262218,64.670204,-1.6
2012-07-24,64.903374,64.928358,63.462931,63.820961,-1.31
2012-07-25,64.11234,64.428737,63.671049,63.962467,0.22
2012-07-26,64.928315,65.094838,64.112337,64.512001,0.86
2012-07-27,64.803438,66.377105,64.43708,66.044052,2.37
2012-07-30,66.21059,66.53532,65.561141,65.81926,-0.34
2012-07-31,65.552799,66.168942,65.236397,65.236397,-0.89
2012-08-01,65.702675,65.777608,64.145658,64.162308,-1.65
2012-08-02,63.504546,64.37048,63.487896,63.929188,-0.36
2012-08-03,64.895037,65.79427,64.653574,65.452896,2.38
2012-08-06,65.5278,66.302144,65.43621,65.96077,0.78
2012-08-07,66.485332,67.084825,66.310481,66.560272,0.91
2012-08-08,66.277186,66.76844,66.22723,66.460365,-0.15
2012-08-09,66.410404,66.934958,66.352121,66.776756,0.48
2012-08-10,66.418745,66.651886,66.193938,66.54364,-0.35
2012-08-13,66.44373,66.618581,65.686035,66.435402,-0.16
2012-08-14,66.860042,66.959954,66.00243,66.277199,-0.24
2012-08-15,66.094039,66.860062,66.035755,66.860062,0.88
2012-08-16,66.760118,67.692664,66.4687,67.559441,1.05
2012-08-17,67.626064,68.158945,67.434557,68.03405,0.7
2012-08-20,67.934164,67.992454,67.426267,67.884209,-0.22
2012-08-21,68.217202,68.86665,67.601059,67.842522,-0.06
2012-08-22,67.667673,67.85918,67.268015,67.517799,-0.48
2012-08-23,67.492817,67.492817,66.776757,67.043198,-0.7
2012-08-24,66.893342,67.501163,66.701841,67.226395,0.27
2012-08-27,67.634381,67.784254,67.093171,67.426224,0.3
2012-08-28,67.41788,67.867499,67.2347,67.734276,0.46
2012-08-29,67.875817,68.242175,67.559421,67.942429,0.31
2012-08-30,67.592745,67.651029,67.143125,67.268021,-0.99
2012-08-31,67.842555,67.884183,66.893353,67.542809,0.41
2012-09-04,67.592752,68.608559,67.068198,68.367096,1.22
2012-09-05,68.441996,68.700115,68.150578,68.383713,0.02
2012-09-06,68.758423,69.890797,68.708461,69.641006,1.84
2012-09-07,69.824167,70.273786,69.690943,70.157219,0.74
2012-09-10,70.090627,70.315433,69.765902,69.840836,-0.45
2012-09-11,69.849147,70.407006,69.799191,69.990692,0.21
2012-09-12,70.348747,70.481971,69.8575,70.348747,0.51
2012-09-13,70.473642,71.730912,70.098962,71.272964,1.31
2012-09-14,71.489437,72.405326,71.464459,71.939056,0.93
2012-09-17,71.589353,71.789182,71.247973,71.606003,-0.46
2012-09-18,71.389544,71.522768,71.073148,71.372894,-0.33
2012-09-19,71.556091,71.631025,71.114799,71.248016,-0.17
2012-09-20,70.889953,71.106438,70.448661,70.931587,-0.44
2012-09-21,71.639309,71.672615,71.164712,71.18969,0.36
2012-09-24,70.957314,71.408686,70.714909,70.957314,-0.33
2012-09-25,71.408677,71.475549,69.862313,69.937538,-1.44
2012-09-26,70.088007,70.154878,69.243773,69.494537,-0.63
2012-09-27,69.787101,70.505953,69.436035,70.246834,1.08
2012-09-28,70.02951,70.213403,69.594858,69.745316,-0.71
2012-10-01,70.179963,70.664771,69.636644,69.979355,0.34
2012-10-02,70.338772,70.413998,69.686792,70.113083,0.19
2012-10-03,70.16324,70.397284,69.519614,69.912476,-0.29
2012-10-04,70.179955,70.43072,69.544689,70.388924,0.68
2012-10-05,70.698205,71.258239,70.079654,70.305344,-0.12
2012-10-08,69.895763,70.129807,69.70351,69.862328,-0.63
2012-10-09,69.89577,69.962635,68.909438,69.043175,-1.17
2012-10-10,69.101697,69.23544,68.69212,68.934525,-0.16
2012-10-11,69.46112,69.74532,69.043183,69.18528,0.36
2012-10-12,69.160172,69.394216,68.466402,68.625214,-0.81
2012-10-15,68.825834,69.076599,68.341033,69.076599,0.66
2012-10-16,69.444428,69.678472,69.277249,69.586525,0.74
2012-10-17,69.728601,70.338792,69.586504,70.213409,0.9
2012-10-18,70.163239,70.338771,69.753656,69.828888,-0.55
2012-10-19,69.252141,69.277216,68.098638,68.416267,-2.02
2012-10-22,68.240726,68.516566,67.998322,68.399544,-0.02
2012-10-23,67.831156,68.148786,67.229326,68.056839,-0.5
2012-10-24,68.290892,68.416275,67.630558,67.872955,-0.27
2012-10-25,68.441358,68.658687,67.59713,68.148804,0.41
2012-10-26,68.073572,68.458073,67.254413,67.822807,-0.48
2012-10-31,67.839521,68.249097,67.605471,68.232376,0.6
2012-11-01,68.391176,69.135103,68.140412,68.95121,1.05
2012-11-02,69.285576,69.335727,67.847872,67.864594,-1.58
2012-11-05,67.856231,68.407904,67.638902,68.315964,0.67
2012-11-06,68.56674,69.018113,68.51659,68.825859,0.75
2012-11-07,68.015038,68.015038,66.794664,67.154083,-2.43
2012-11-08,67.011987,67.287827,66.159399,66.209549,-1.41
2012-11-09,65.925363,66.844823,65.78326,66.351654,0.21
2012-11-12,66.502121,66.585714,66.059109,66.159416,-0.29
2012-11-13,65.858511,66.502132,65.682979,65.783279,-0.57
2012-11-14,65.933714,66.117607,64.412424,64.562881,-1.86
2012-11-15,64.437507,64.771858,63.768812,64.228539,-0.52
2012-11-16,64.178373,64.930661,63.635054,64.763489,0.83
2012-11-19,65.465644,66.184496,65.382058,66.134346,2.12
2012-11-20,66.017322,66.326591,65.733122,66.251366,0.18
2012-11-21,66.376749,66.644228,66.142699,66.602432,0.53
2012-11-23,66.786316,67.33799,66.75288,67.262764,0.99
2012-11-26,67.162436,67.530222,66.928392,67.480072,0.32
2012-11-27,67.438311,67.898044,67.346364,67.396515,-0.12
2012-11-28,67.137369,67.964882,66.560614,67.964882,0.84
2012-11-29,68.499875,68.884382,68.224041,68.742279,1.14
2012-11-30,68.875977,68.884337,68.315943,68.608498,-0.19
2012-12-03,69.135117,69.176913,68.332679,68.533287,-0.11
2012-12-04,68.600152,68.809121,68.090269,68.616867,0.12
2012-12-05,68.94287,68.967945,68.040125,68.533287,-0.12
2012-12-06,68.524946,68.800779,68.21567,68.641968,0.16
2012-12-07,68.95958,69.001376,68.399546,68.692101,0.07
2012-12-10,68.85093,69.093334,68.717187,68.993027,0.44
2012-12-11,69.469473,69.845614,69.310655,69.720238,1.05
2012-12-12,69.937546,70.046214,69.185259,69.327362,-0.56
2012-12-13,69.360809,69.553056,68.633597,68.884361,-0.64
2012-12-14,68.725515,69.218677,68.641929,68.842537,-0.06
2012-12-17,69.110056,69.820548,68.976313,69.812187,1.41
2012-12-18,69.970992,70.857016,69.787099,70.765076,1.36
2012-12-19,70.889042,71.260008,70.619246,70.922768,0.22
2012-12-20,70.939616,71.335881,70.695112,71.276863,0.5
2012-12-21,70.206088,70.981758,70.045901,70.981758,-0.41
2012-12-24,70.728844,70.796295,70.408463,70.636101,-0.49
2012-12-26,70.796279,70.830005,70.045908,70.130219,-0.72
2012-12-27,70.197656,70.340984,69.177489,70.07962,-0.07
2012-12-28,69.717085,70.290403,69.573751,69.582184,-0.71
2012-12-31,69.691789,71.184097,69.430419,71.091354,2.17
2013-01-02,72.794466,73.275047,72.541536,73.182304,2.94
2013-01-03,73.22442,73.586959,72.819729,73.013641,-0.23
2013-01-04,73.359341,73.72188,73.064252,73.553253,0.74
2013-01-07,73.182281,73.409919,73.030521,73.275024,-0.38
2013-01-08,73.249734,73.359343,72.83661,73.224442,-0.07
2013-01-09,73.367759,73.645988,73.317174,73.578537,0.48
2013-01-10,73.865205,73.932656,73.308747,73.747169,0.23
2013-01-11,73.688134,73.806169,73.350887,73.637543,-0.15
2013-01-14,73.485798,73.789313,73.393055,73.67971,0.06
2013-01-15,73.207561,74.10126,73.15697,74.000084,0.43
2013-01-16,73.831499,73.98326,73.603861,73.780914,-0.3
2013-01-17,74.118133,74.624,74.050682,74.463806,0.93
2013-01-18,74.48068,74.716757,74.286767,74.674599,0.28
2013-01-22,74.733613,75.256346,74.514402,75.214188,0.72
2013-01-23,75.239478,75.281636,74.961255,75.037132,-0.24
2013-01-24,75.163581,75.753758,74.978095,75.281616,0.33
2013-01-25,75.652613,75.829666,75.281641,75.829666,0.73
2013-01-28,75.888697,76.074183,75.357531,75.880264,0.07
2013-01-29,75.846533,76.01516,75.58517,75.922417,0.06
2013-01-30,75.854947,75.897099,74.775762,75.011833,-1.2
2013-01-31,74.927506,75.610425,74.834763,75.526115,0.69
2013-02-01,75.84652,76.470422,75.753777,76.1922,0.88
2013-02-04,75.728468,76.031989,75.163583,75.273186,-1.21
2013-02-05,75.635738,76.200623,75.534562,75.947693,0.9
2013-02-06,75.585161,76.318666,75.517711,76.268082,0.42
2013-02-07,76.209057,76.343958,75.500844,76.015144,-0.33
2013-02-08,76.116326,76.605333,76.0826,76.554749,0.71
2013-02-11,76.478846,76.512571,76.099448,76.470413,-0.11
2013-02-12,76.504134,76.925691,76.453549,76.807655,0.44
2013-02-13,76.883548,77.187069,76.706495,77.128052,0.42
2013-02-14,76.875126,77.465304,76.858267,77.321976,0.25
2013-02-15,77.288257,77.591779,77.119637,77.347275,0.03
2013-02-19,77.465268,78.038586,77.456842,78.030159,0.88
2013-02-20,78.097618,78.139776,76.504134,76.580017,-1.86
2013-02-21,76.529473,76.571631,75.349118,75.83812,-0.97
2013-02-22,76.225946,76.748672,76.192221,76.748672,1.2
2013-02-25,77.144918,77.170211,75.011841,75.053993,-2.21
2013-02-26,75.382824,75.694772,74.860091,75.349098,0.39
2013-02-27,75.340654,76.596891,75.298495,76.141609,1.05
2013-02-28,76.133174,76.76551,76.031998,76.284935,0.19
2013-03-01,75.779076,76.773951,75.214191,76.630623,0.45
2013-03-04,76.445161,76.866718,76.048896,76.832993,0.26
2013-03-05,77.237662,77.861564,77.229229,77.726669,1.16
2013-03-06,77.962764,78.072367,77.667676,77.929039,0.26
2013-03-07,77.971174,78.359006,77.836273,78.299988,0.48
2013-03-08,78.915477,79.041945,78.342159,79.025085,0.93
2013-03-11,78.763685,79.041914,78.687808,78.999756,-0.03
2013-03-12,78.814284,79.041922,78.561348,78.839577,-0.2
2013-03-13,78.864878,79.269569,78.620374,79.134674,0.37
2013-03-14,79.277999,79.935627,79.143104,79.9272,1.0
2013-03-15,79.800723,80.062086,79.581511,79.885033,-0.05
2013-03-18,79.033494,79.767006,78.974477,79.446625,-0.55
2013-03-19,79.598383,79.851313,78.418022,79.109375,-0.42
2013-03-20,79.556232,79.876613,79.471922,79.842888,0.93
2013-03-21,79.286463,79.649002,78.864906,79.143135,-0.88
2013-03-22,79.463473,79.564649,79.20211,79.387596,0.31
2013-03-25,79.577003,80.084292,78.866793,79.433266,0.06
2013-03-26,79.762972,79.889796,79.26414,79.686882,0.32
2013-03-27,79.179609,79.796809,78.832957,79.737625,0.06
2013-03-28,79.703815,80.03356,79.593905,79.839096,0.13
2013-04-01,79.70384,79.872941,78.384886,78.765358,-1.34
2013-04-02,79.289527,79.407894,78.207308,78.274948,-0.62
2013-04-03,78.579343,78.613163,76.87146,77.049011,-1.57
2013-04-04,77.158915,77.733844,76.905267,77.708481,0.86
2013-04-05,76.533255,77.573204,76.448708,77.556297,-0.2
2013-04-08,77.776103,78.224208,77.218086,78.198845,0.83
2013-04-09,78.325683,78.486327,77.818394,77.970581,-0.29
2013-04-10,78.215742,79.560058,78.165008,79.382507,1.81
2013-04-11,79.331809,79.957466,79.264169,79.492447,0.14
2013-04-12,79.221892,79.424813,78.562416,79.171165,-0.4
2013-04-15,78.680784,78.756881,75.916053,76.186607,-3.77
2013-04-16,76.77843,77.615464,76.507875,77.505547,1.73
2013-04-17,76.871436,76.955983,75.442572,76.161232,-1.73
2013-04-18,76.22039,76.406398,75.357993,75.738464,-0.56
2013-04-19,76.059793,76.677,75.42568,76.60936,1.15
2013-04-22,76.685403,76.998234,75.417176,76.82914,0.29
2013-04-23,77.446361,78.072017,76.820704,78.046654,1.58
2013-04-24,78.029765,78.511691,77.72539,78.452507,0.52
2013-04-25,78.655423,79.390996,78.537055,78.968254,0.66
2013-04-26,78.706155,78.934439,78.207322,78.545517,-0.54
2013-04-29,78.892141,79.28952,78.689227,79.111969,0.72
2013-04-30,79.120417,79.593886,78.773766,79.560066,0.57
2013-05-01,79.314898,79.390995,77.581658,77.632385,-2.42
2013-05-02,78.072026,79.027427,77.928295,78.866783,1.59
2013-05-03,79.923631,80.718388,79.771444,80.118095,1.59
2013-05-06,80.17728,80.743753,80.101183,80.633842,0.64
2013-05-07,80.752225,81.310242,80.430937,81.293335,0.82
2013-05-08,81.107333,81.563895,80.895962,81.530075,0.29
2013-05-09,81.420161,81.597712,80.955142,81.25106,-0.34
2013-05-10,81.344061,81.95281,81.225693,81.868263,0.76
2013-05-13,81.792153,82.113442,81.530055,81.809067,-0.07
2013-05-14,81.961234,82.882808,81.952777,82.857445,1.28
2013-05-15,82.688369,83.423937,82.595366,83.026558,0.2
2013-05-16,82.882841,83.330947,82.60383,82.815201,-0.25
2013-05-17,83.19565,83.762123,82.823635,83.745216,1.12
2013-05-20,83.500051,84.210254,83.491594,83.880516,0.16
2013-05-21,83.872076,84.168001,83.601521,83.897446,0.02
2013-05-22,84.049599,84.869713,82.104982,82.671455,-1.46
2013-05-23,81.716063,82.798282,81.597696,82.772919,0.12
2013-05-24,82.265628,82.815188,81.766789,82.756004,-0.02
2013-05-28,83.872051,84.632988,83.263308,83.829781,1.3
2013-05-29,83.322496,83.855149,82.324824,83.051941,-0.93
2013-05-30,83.280201,83.812854,83.119557,83.60994,0.67
2013-05-31,83.178761,83.719871,82.663015,82.688385,-1.1
2013-06-03,82.975839,83.567675,82.037351,83.474678,0.95
2013-06-04,83.432375,83.872024,81.944321,82.586891,-1.06
2013-06-05,82.48547,82.612294,81.29334,81.530075,-1.28
2013-06-06,81.470874,82.392448,80.938221,82.392448,1.06
2013-06-07,82.772916,83.237929,82.240257,83.026558,0.77
2013-06-10,83.398563,83.533844,82.69681,83.533844,0.61
2013-06-11,82.586896,83.25483,81.8936,82.629173,-1.08
2013-06-12,83.136477,83.263301,81.69915,81.809067,-0.99
2013-06-13,81.783741,83.449341,81.479366,83.254883,1.77
2013-06-14,83.0942,83.398575,82.367083,82.612274,-0.77
2013-06-17,83.356273,83.584557,82.654526,83.153358,0.65
2013-06-18,83.297114,84.379339,83.136476,84.134148,1.18
2013-06-19,84.134145,84.294783,82.992743,83.102654,-1.23
2013-06-20,81.76681,83.035037,80.566224,80.904419,-2.65
2013-06-21,80.862125,81.318687,80.008184,81.141136,0.29
2013-06-24,80.244929,80.760669,79.331805,80.075829,-1.31
2013-06-25,80.819845,81.031216,80.211102,80.845215,0.96
2013-06-26,81.606128,81.699131,80.87056,81.225662,0.47
2013-06-27,81.716063,82.637638,81.682243,82.485451,1.55
2013-06-28,82.350188,82.823658,81.885169,82.011993,-0.57
2013-07-01,82.561546,83.787496,82.55309,83.347847,1.63
2013-07-02,83.35632,83.942256,82.753391,83.288383,-0.07
2013-07-03,82.991217,83.763976,82.872325,83.458267,0.2
2013-07-05,84.392361,84.706563,83.483729,84.638626,1.41
2013-07-08,85.029259,85.292512,84.825455,84.97831,0.4
2013-07-09,85.513284,85.937879,85.173614,85.768044,0.93
2013-07-10,85.80201,86.090731,85.547251,86.005814,0.28
2013-07-11,86.973888,87.118248,86.566281,87.01635,1.17
2013-07-12,87.024837,87.559823,87.016343,87.194672,0.2
2013-07-15,87.423946,88.043856,87.330534,87.958939,0.88
2013-07-16,87.992891,88.035347,87.313538,87.517342,-0.5
2013-07-17,88.00991,88.273156,87.670233,87.857056,0.39
2013-07-18,88.086328,88.816624,88.026885,88.442986,0.67
2013-07-19,88.36653,88.578827,88.09479,88.578827,0.15
2013-07-22,88.72323,88.961002,88.426009,88.765686,0.21
2013-07-23,89.088361,89.122323,88.527894,88.706223,-0.07
2013-07-24,89.088381,89.147824,87.840072,87.967445,-0.83
