날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2019-03-15,6.5848,6.5196,2.4824,2.757,0.2746,3103.0173,3071.2773,0.9959,-0.9959
2019-03-18,6.6443,6.5644,0.9038,0.6871,0.2167,3131.9668,3093.0681,1.2109,-1.2109
2019-03-19,6.711,6.6288,1.0032,0.9816,0.0217,3164.3909,3124.4099,1.2323,-1.2323
2019-03-20,6.7884,6.7059,1.1533,1.1623,0.009,3202.0391,3161.8883,1.2234,-1.2234
2019-03-21,7.1028,7.0185,4.6308,4.6624,0.0316,3354.9489,3313.971,1.1932,-1.1932
2019-03-22,6.6384,6.5541,-6.5382,-6.6165,0.0784,3129.059,3088.0851,1.277,-1.277
2019-03-25,6.5967,6.5149,-0.6278,-0.5985,0.0293,3108.7868,3069.0044,1.2475,-1.2475
2019-03-26,6.6872,6.6042,1.3718,1.37,0.0018,3152.8062,3112.4195,1.2494,-1.2494
2019-03-27,6.5562,6.4751,-1.9587,-1.9541,0.0046,3089.0944,3049.6453,1.2447,-1.2447
2019-03-28,6.5979,6.5181,0.6357,0.6642,0.0286,3109.3661,3070.5663,1.2163,-1.2163
2019-03-29,6.7467,6.6644,2.2559,2.2441,0.0118,3181.7664,3141.7163,1.2279,-1.2279
2019-04-01,7.0123,6.9274,3.9357,3.9468,0.0111,3310.9285,3269.6607,1.2172,-1.2172
2019-04-02,7.0897,7.0043,1.1038,1.1098,0.006,3348.5777,3307.0568,1.2113,-1.2113
2019-04-03,7.2123,7.1231,1.7299,1.6965,0.0334,3408.2352,3364.8581,1.2441,-1.2441
2019-04-04,7.2016,7.113,-0.1486,-0.1416,0.007,3403.0222,3359.9532,1.2371,-1.2371
2019-04-05,7.3099,7.2214,1.5046,1.5241,0.0194,3455.7296,3412.6852,1.218,-1.218
2019-04-08,7.3671,7.2746,0.7819,0.7362,0.0456,3483.5311,3438.5471,1.2632,-1.2632
2019-04-09,7.2861,7.196,-1.0991,-1.0806,0.0184,3444.1459,3400.3089,1.2446,-1.2446
2019-04-10,7.404,7.3099,1.6179,1.5826,0.0353,3501.487,3455.7038,1.2794,-1.2794
2019-04-11,7.348,7.2559,-0.7559,-0.739,0.0168,3474.2643,3429.4256,1.2624,-1.2624
2019-04-12,7.4385,7.348,1.2316,1.2697,0.0382,3518.2837,3474.2403,1.2247,-1.2247
2019-04-15,7.4445,7.3495,0.08,0.0211,0.0589,3521.1799,3474.9961,1.2836,-1.2836
2019-04-16,7.5171,7.4235,0.9757,1.0058,0.0301,3556.5118,3510.9533,1.2538,-1.2538
2019-04-17,7.5921,7.4991,0.9979,1.0182,0.0203,3593.0008,3547.7195,1.2337,-1.2337
2019-04-18,7.616,7.5259,0.3137,0.3574,0.0437,3604.586,3560.7563,1.1902,-1.1902
2019-04-22,7.6803,7.5877,0.8443,0.8211,0.0231,3635.8621,3590.8164,1.2131,-1.2131
2019-04-23,7.972,7.8751,3.7985,3.7881,0.0103,3777.767,3730.63,1.223,-1.223
2019-04-24,7.8946,7.7985,-0.9709,-0.9731,0.0023,3740.1193,3693.3535,1.2253,-1.2253
2019-04-25,7.9827,7.8913,1.1162,1.1903,0.0741,3782.981,3738.5047,1.152,-1.152
2019-04-26,8.0113,7.9102,0.358,0.2405,0.1175,3796.8806,3747.7345,1.2692,-1.2692
2019-04-29,8.0542,7.9541,0.5351,0.555,0.0199,3817.7316,3769.088,1.2494,-1.2494
2019-04-30,7.8696,7.7671,-2.2915,-2.3518,0.0602,3727.9553,3678.0955,1.3111,-1.3111
2019-05-01,7.7791,7.69,-1.1499,-0.9925,0.1574,3683.9363,3640.5968,1.152,-1.152
2019-05-02,7.6838,7.5878,-1.2246,-1.3291,0.1046,3637.5996,3590.8798,1.2579,-1.2579
2019-05-03,8.0458,7.9488,4.711,4.7574,0.0464,3813.6787,3766.4691,1.2136,-1.2136
2019-05-06,7.9017,7.8006,-1.7908,-1.8636,0.0729,3743.5943,3694.4127,1.2878,-1.2878
2019-05-07,7.4421,7.3427,-5.8168,-5.871,0.0542,3520.0212,3471.6429,1.3454,-1.3454
2019-05-08,7.3766,7.2851,-0.88,-0.7841,0.0959,3488.1653,3443.6386,1.2487,-1.2487
2019-05-09,7.2599,7.1655,-1.5819,-1.642,0.0601,3431.4035,3385.4526,1.3097,-1.3097
2019-05-10,7.2802,7.1903,0.2788,0.3464,0.0676,3441.2497,3397.5253,1.2424,-1.2424
2019-05-13,6.5276,6.4398,-10.3369,-10.4378,0.1009,3075.1934,3032.4606,1.355,-1.355
2019-05-14,6.7324,6.6501,3.1375,3.2656,0.128,3174.8164,3134.7527,1.2309,-1.2309
2019-05-15,7.0123,6.9301,4.1563,4.2103,0.054,3310.9285,3270.9463,1.1791,-1.1791
2019-05-16,7.2314,7.1371,3.1245,2.9878,0.1367,3417.503,3371.6646,1.3117,-1.3117
2019-05-17,7.0063,6.9164,-3.1122,-3.0931,0.019,3308.0328,3264.2819,1.2921,-1.2921
2019-05-20,6.655,6.5642,-5.0136,-5.0915,0.0779,3137.1681,3092.9906,1.3741,-1.3741
2019-05-21,6.8551,6.7682,3.0059,3.1072,0.1013,3234.4743,3192.2022,1.2758,-1.2758
2019-05-22,6.7658,6.6759,-1.3028,-1.3634,0.0607,3191.0337,3147.3153,1.3373,-1.3373
2019-05-23,6.4467,6.3676,-4.7167,-4.6177,0.099,3035.8071,2997.3648,1.2335,-1.2335
2019-05-24,6.4371,6.3563,-0.1478,-0.1785,0.0307,3031.1734,2991.8373,1.2642,-1.2642
2019-05-28,6.3681,6.2828,-1.0729,-1.1554,0.0825,2997.5796,2956.1146,1.3477,-1.3477
2019-05-29,6.2085,6.1261,-2.5056,-2.4947,0.0108,2919.9667,2879.8723,1.3365,-1.3365
2019-05-30,6.2823,6.2017,1.1891,1.2342,0.0451,2955.8775,2916.6493,1.292,-1.292
2019-05-31,5.9799,5.9032,-4.8142,-4.8129,0.0013,2808.76,2771.4604,1.2906,-1.2906
2019-06-03,5.5977,5.5117,-6.3919,-6.6323,0.2404,2622.8347,2581.0153,1.5478,-1.5478
2019-06-04,6.0513,5.9758,8.1047,8.4201,0.3154,2843.5116,2806.7588,1.2565,-1.2565
2019-06-05,6.1847,6.1074,2.2039,2.2028,0.001,2908.3825,2870.7903,1.2575,-1.2575
2019-06-06,6.3276,6.2513,2.3103,2.3565,0.0462,2977.8867,2940.7977,1.2123,-1.2123
2019-06-07,6.6884,6.6118,5.7019,5.7666,0.0646,3153.386,3116.1473,1.1512,-1.1512
2019-06-10,6.9325,6.8412,3.6496,3.4695,0.1801,3272.1226,3227.7324,1.3251,-1.3251
2019-06-11,6.9587,6.8674,0.3779,0.3826,0.0047,3284.8649,3240.4648,1.3204,-1.3204
2019-06-12,6.8408,6.7465,-1.6941,-1.7608,0.0668,3227.5233,3181.6444,1.3884,-1.3884
2019-06-13,6.9527,6.8645,1.6362,1.75,0.1138,3281.9688,3239.0734,1.2765,-1.2765
2019-06-14,6.8622,6.7751,-1.3016,-1.3027,0.0012,3237.9498,3195.5744,1.2776,-1.2776
2019-06-17,6.9873,6.8957,1.822,1.7799,0.042,3298.7659,3254.2329,1.3189,-1.3189
2019-06-18,7.2897,7.1944,4.3285,4.3324,0.0038,3445.8829,3399.5511,1.3152,-1.3152
2019-06-19,7.3754,7.2736,1.1761,1.0997,0.0764,3487.586,3438.036,1.3908,-1.3908
2019-06-20,7.5779,7.4745,2.7446,2.7628,0.0183,3586.0503,3535.7864,1.373,-1.373
2019-06-21,7.5433,7.4393,-0.4557,-0.4717,0.016,3569.2531,3518.6363,1.3891,-1.3891
2019-06-24,7.5409,7.438,-0.0315,-0.0175,0.0141,3568.0959,3518.0048,1.375,-1.375
2019-06-25,7.1551,7.0529,-5.1161,-5.1768,0.0607,3380.4336,3330.7077,1.439,-1.439
2019-06-26,7.2456,7.1494,1.2648,1.3681,0.1034,3424.453,3377.6441,1.337,-1.337
2019-06-27,7.3242,7.2295,1.0846,1.1197,0.035,3462.6801,3416.5819,1.3024,-1.3024
2019-06-28,7.3552,7.2554,0.4227,0.359,0.0637,3477.7393,3429.2068,1.3658,-1.3658
2019-07-01,7.6481,7.5472,3.9825,4.0214,0.0388,3620.2236,3571.1287,1.3285,-1.3285
2019-07-02,7.741,7.6349,1.2144,1.1617,0.0527,3665.4021,3613.7753,1.3806,-1.3806
2019-07-03,7.9125,7.8052,2.215,2.2306,0.0156,3748.8068,3696.6147,1.3653,-1.3653
2019-07-05,7.8613,7.7553,-0.6471,-0.6383,0.0088,3723.9014,3672.3803,1.3565,-1.3565
2019-07-08,7.6957,7.5901,-2.1055,-2.1312,0.0258,3643.391,3591.9823,1.3828,-1.3828
2019-07-09,7.8112,7.702,1.5009,1.4751,0.0258,3699.5749,3646.4417,1.4083,-1.4083
2019-07-10,8.0422,7.9302,2.9573,2.9625,0.0052,3811.9402,3757.4313,1.4032,-1.4032
2019-07-11,8.0208,7.9107,-0.2665,-0.2452,0.0213,3801.5147,3747.9717,1.3819,-1.3819
2019-07-12,8.1554,8.0455,1.6775,1.7035,0.026,3866.964,3813.5216,1.3563,-1.3563
2019-07-15,8.2244,8.1206,0.8468,0.9339,0.0871,3900.557,3850.0704,1.27,-1.27
2019-07-16,8.1077,7.9929,-1.4188,-1.5724,0.1535,3843.7952,3787.9612,1.4259,-1.4259
2019-07-17,7.9875,7.8728,-1.4833,-1.5027,0.0193,3785.2959,3729.5384,1.4455,-1.4455
2019-07-18,8.022,7.8977,0.4324,0.3163,0.1161,3802.0941,3741.651,1.5611,-1.5611
2019-07-19,7.8279,7.722,-2.4195,-2.2254,0.1941,3707.6831,3656.1584,1.3624,-1.3624
2019-07-22,8.0125,7.9042,2.3578,2.3602,0.0024,3797.4599,3744.8102,1.3601,-1.3601
2019-07-23,8.1673,8.0573,1.9319,1.9361,0.0042,3872.7564,3819.251,1.356,-1.356
2019-07-24,8.3411,8.2247,2.1286,2.0783,0.0503,3957.3197,3900.7033,1.4052,-1.4052
2019-07-25,8.103,7.9886,-2.8551,-2.8711,0.016,3841.4798,3785.8399,1.4217,-1.4217
2019-07-26,8.3435,8.2331,2.9684,3.0613,0.0929,3958.4789,3904.798,1.3315,-1.3315
2019-07-29,8.2661,8.1462,-0.9276,-1.0564,0.1287,3920.8306,3862.4928,1.4615,-1.4615
2019-07-30,8.1554,8.0385,-1.3397,-1.322,0.0177,3866.964,3810.1089,1.4436,-1.4436
2019-07-31,7.8112,7.7028,-4.2196,-4.1761,0.0435,3699.5749,3646.8192,1.3982,-1.3982
2019-08-01,7.7017,7.586,-1.4025,-1.516,0.1135,3646.2876,3590.019,1.5134,-1.5134
2019-08-02,7.3492,7.249,-4.5764,-4.4421,0.1342,3474.8441,3426.1042,1.3728,-1.3728
2019-08-05,6.5776,6.4788,-10.499,-10.6251,0.1261,3099.5204,3051.4506,1.5138,-1.5138
2019-08-06,6.8479,6.7493,4.1093,4.1751,0.0658,3230.9988,3183.0277,1.4506,-1.4506
2019-08-07,6.948,6.857,1.4606,1.596,0.1354,3279.6524,3235.4249,1.3173,-1.3173
2019-08-08,7.4076,7.3031,6.6152,6.5046,0.1107,3503.2245,3452.3795,1.4211,-1.4211
2019-08-09,7.1885,7.0953,-2.9577,-2.8451,0.1127,3396.6515,3351.3123,1.3051,-1.3051
2019-08-12,6.948,6.8493,-3.346,-3.4672,0.1212,3279.6524,3231.6486,1.4306,-1.4306
2019-08-13,7.404,7.2979,6.5638,6.5499,0.0139,3501.487,3449.868,1.4436,-1.4436
2019-08-14,6.7408,6.6418,-8.9578,-8.99,0.0322,3178.8712,3130.7334,1.479,-1.479
2019-08-15,6.7122,6.6173,-0.424,-0.3693,0.0547,3164.9702,3118.8036,1.4241,-1.4241
2019-08-16,7.0218,6.9343,4.6124,4.7905,0.1781,3315.5631,3273.0003,1.254,-1.254
2019-08-19,7.3504,7.2634,4.6803,4.7468,0.0665,3475.4229,3433.1098,1.1905,-1.1905
2019-08-20,7.1992,7.0928,-2.0574,-2.3491,0.2917,3401.864,3350.115,1.4888,-1.4888
2019-08-21,7.3826,7.28,2.5471,2.639,0.0918,3491.0615,3441.1628,1.3993,-1.3993
2019-08-22,7.3111,7.2076,-0.9678,-0.9947,0.027,3456.3089,3405.9383,1.4265,-1.4265
2019-08-23,6.6419,6.5215,-9.1531,-9.5182,0.3651,3130.797,3072.2357,1.8292,-1.8292
2019-08-26,6.911,6.8154,4.0516,4.5066,0.455,3261.697,3215.1963,1.3929,-1.3929
2019-08-27,6.8694,6.7706,-0.603,-0.6577,0.0546,3241.4248,3193.3938,1.4479,-1.4479
2019-08-28,6.9384,6.8417,1.0054,1.0491,0.0437,3275.0187,3227.944,1.4046,-1.4046
2019-08-29,7.254,7.1538,4.5478,4.5623,0.0145,3428.5069,3379.7747,1.3907,-1.3907
2019-08-30,7.2028,7.1006,-0.7058,-0.743,0.0371,3403.602,3353.9216,1.4281,-1.4281
2019-09-03,6.9932,6.8921,-2.9096,-2.9363,0.0267,3301.6621,3252.5047,1.4556,-1.4556
2019-09-04,7.2873,7.189,4.2057,4.3071,0.1014,3444.7247,3396.8993,1.3584,-1.3584
2019-09-05,7.6898,7.5824,5.5229,5.472,0.0509,3640.4962,3588.2483,1.4067,-1.4067
2019-09-06,7.6684,7.558,-0.2787,-0.321,0.0423,3630.0698,3576.4079,1.4491,-1.4491
2019-09-09,7.6195,7.5089,-0.6366,-0.65,0.0134,3606.323,3552.5115,1.4625,-1.4625
2019-09-10,7.5564,7.4423,-0.8283,-0.8867,0.0585,3575.6253,3520.1238,1.5215,-1.5215
2019-09-11,7.76,7.6502,2.6946,2.7931,0.0985,3674.668,3621.2361,1.4257,-1.4257
2019-09-12,7.8565,7.7438,1.2429,1.2234,0.0195,3721.5851,3666.7618,1.445,-1.445
2019-09-13,7.7731,7.659,-1.0609,-1.095,0.034,3681.0402,3625.5174,1.4793,-1.4793
2019-09-16,7.666,7.5545,-1.3787,-1.3638,0.0149,3628.9111,3574.7092,1.4642,-1.4642
2019-09-17,7.7672,7.6615,1.3203,1.4163,0.096,3678.144,3626.753,1.3696,-1.3696
2019-09-18,7.7624,7.6502,-0.0613,-0.1483,0.087,3675.8272,3621.2244,1.4567,-1.4567
2019-09-19,7.797,7.6865,0.4449,0.4749,0.03,3692.6244,3638.8958,1.4268,-1.4268
2019-09-20,7.5517,7.4407,-3.146,-3.1973,0.0513,3573.3085,3519.3507,1.4798,-1.4798
2019-09-23,7.5588,7.4488,0.0946,0.1086,0.014,3576.7835,3523.2814,1.4658,-1.4658
2019-09-24,7.2599,7.1503,-3.954,-4.008,0.054,3431.4035,3378.0614,1.522,-1.522
2019-09-25,7.4921,7.3894,3.1983,3.3438,0.1455,3544.3478,3494.3609,1.3811,-1.3811
2019-09-26,7.4171,7.306,-1.0013,-1.1285,0.1273,3507.8587,3453.797,1.5098,-1.5098
2019-09-27,7.148,7.0323,-3.6282,-3.7465,0.1182,3376.9576,3320.6556,1.6325,-1.6325
2019-09-30,7.3385,7.2314,2.6654,2.8314,0.1661,3469.6311,3417.5093,1.4709,-1.4709
2019-10-01,7.1611,7.0528,-2.4177,-2.4686,0.051,3383.3293,3330.6744,1.5232,-1.5232
2019-10-02,6.7944,6.6875,-5.1214,-5.1801,0.0587,3204.9348,3152.9614,1.5851,-1.5851
2019-10-03,7.0182,6.9062,3.2948,3.2707,0.024,3313.8247,3259.3574,1.6084,-1.6084
2019-10-04,7.3135,7.2098,4.2077,4.3959,0.1882,3457.4676,3407.0316,1.4279,-1.4279
2019-10-07,7.2456,7.143,-0.928,-0.9274,0.0007,3424.453,3374.5087,1.4272,-1.4272
2019-10-08,6.9158,6.8204,-4.5522,-4.5161,0.036,3264.0139,3217.5955,1.3895,-1.3895
2019-10-09,7.1254,7.0186,3.0303,2.9067,0.1236,3365.9537,3314.0288,1.5095,-1.5095
2019-10-10,7.2814,7.1802,2.1892,2.3015,0.1123,3441.8291,3392.6028,1.3996,-1.3996
2019-10-11,7.554,7.456,3.7449,3.8419,0.097,3574.4661,3526.7845,1.3061,-1.3061
2019-10-14,7.5624,7.4521,0.1104,-0.0532,0.1635,3578.521,3524.8556,1.4696,-1.4696
2019-10-15,7.8493,7.7347,3.7947,3.7932,0.0015,3718.1091,3662.3519,1.4711,-1.4711
2019-10-16,7.791,7.6755,-0.7433,-0.7659,0.0225,3689.7282,3633.5373,1.4938,-1.4938
2019-10-17,7.8446,7.7346,0.6878,0.7708,0.083,3715.7922,3662.3153,1.4114,-1.4114
2019-10-18,7.6195,7.51,-2.8688,-2.9048,0.0359,3606.323,3553.0285,1.4484,-1.4484
2019-10-21,7.8208,7.7081,2.641,2.6388,0.0023,3704.2085,3649.4228,1.4506,-1.4506
2019-10-22,7.6398,7.5223,-2.3142,-2.4107,0.0965,3616.1697,3559.0355,1.5494,-1.5494
2019-10-23,7.6755,7.5642,0.4676,0.5567,0.0892,3633.5453,3579.4064,1.4607,-1.4607
2019-10-24,7.8958,7.7833,2.87,2.8967,0.0267,3740.6981,3685.9891,1.4347,-1.4347
2019-10-25,8.0756,7.9681,2.2772,2.3741,0.0969,3828.1581,3775.8712,1.34,-1.34
2019-10-28,8.3221,8.2022,3.0522,2.9377,0.1145,3948.0528,3889.7325,1.4512,-1.4512
2019-10-29,8.1304,8.0098,-2.3036,-2.345,0.0414,3854.8015,3796.1739,1.4935,-1.4935
2019-10-30,8.2447,8.1245,1.406,1.4319,0.026,3910.4041,3851.9642,1.4679,-1.4679
2019-10-31,8.2506,8.1339,0.0722,0.1154,0.0432,3913.3003,3856.5239,1.4248,-1.4248
2019-11-01,8.4745,8.354,2.7132,2.7055,0.0077,4022.1911,3963.568,1.4323,-1.4323
2019-11-04,8.6257,8.5074,1.7845,1.8362,0.0518,4095.7501,4038.1842,1.3815,-1.3815
2019-11-05,8.6364,8.5198,0.1242,0.1457,0.0215,4100.9612,4044.2135,1.36,-1.36
2019-11-06,8.5816,8.4607,-0.6342,-0.6935,0.0593,4074.3188,4015.4743,1.4197,-1.4197
2019-11-07,8.6686,8.5442,1.0129,0.987,0.026,4116.6012,4056.0922,1.4454,-1.4454
2019-11-08,8.771,8.6448,1.1813,1.1782,0.0031,4166.4119,4105.0584,1.4485,-1.4485
2019-11-11,8.7341,8.6084,-0.4209,-0.4217,0.0009,4148.4566,4087.3248,1.4494,-1.4494
2019-11-12,8.8055,8.6813,0.818,0.8467,0.0286,4183.2096,4122.777,1.421,-1.421
2019-11-13,8.7924,8.6861,-0.1488,0.0552,0.2039,4176.8375,4125.1065,1.2169,-1.2169
2019-11-14,8.79,8.6637,-0.0271,-0.2574,0.2303,4175.6803,4114.2314,1.4476,-1.4476
2019-11-15,8.9555,8.853,1.883,2.1851,0.3021,4256.1897,4206.3164,1.1515,-1.1515
2019-11-18,9.002,8.8723,0.5185,0.2173,0.3012,4278.7773,4215.6751,1.4516,-1.4516
2019-11-19,9.0389,8.9099,0.4101,0.424,0.0139,4296.7337,4233.9726,1.4377,-1.4377
2019-11-20,8.8805,8.7478,-1.7521,-1.8189,0.0668,4219.6987,4155.141,1.5058,-1.5058
2019-11-21,8.8115,8.6877,-0.7777,-0.6871,0.0906,4186.1048,4125.904,1.4145,-1.4145
2019-11-22,8.8353,8.7028,0.2703,0.1743,0.096,4197.6895,4133.2678,1.5103,-1.5103
2019-11-25,9.1413,9.0103,3.4636,3.5332,0.0696,4346.5444,4282.8382,1.4431,-1.4431
2019-11-26,9.1961,9.0602,0.5992,0.5537,0.0456,4373.1888,4307.1039,1.4884,-1.4884
2019-11-27,9.3818,9.2484,2.0199,2.0775,0.0576,4463.5435,4398.6602,1.432,-1.432
2019-11-29,9.2568,9.1201,-1.3326,-1.3879,0.0553,4402.7279,4336.222,1.488,-1.488
2019-12-02,8.9591,8.8382,-3.2159,-3.0908,0.125,4257.9268,4199.1063,1.3589,-1.3589
2019-12-03,8.7579,8.6288,-2.2461,-2.3691,0.1229,4160.0412,4097.2578,1.4847,-1.4847
2019-12-04,8.8877,8.7582,1.482,1.5001,0.0181,4223.1742,4160.2209,1.4669,-1.4669
2019-12-05,8.9341,8.8085,0.5225,0.5736,0.0511,4245.7637,4184.6574,1.4161,-1.4161
2019-12-06,9.2104,9.0895,3.0921,3.1904,0.0983,4380.1393,4321.3545,1.3208,-1.3208
2019-12-09,9.0972,8.9641,-1.2282,-1.3802,0.152,4325.1146,4260.3319,1.4748,-1.4748
2019-12-10,9.077,8.9399,-0.2225,-0.2692,0.0467,4315.2674,4248.5945,1.5216,-1.5216
2019-12-11,9.2139,9.0803,1.5086,1.5698,0.0611,4381.8763,4316.8566,1.4614,-1.4614
2019-12-12,9.4247,9.2819,2.2874,2.2201,0.0673,4484.395,4414.9144,1.5272,-1.5272
2019-12-13,9.5092,9.3718,0.897,0.9686,0.0716,4525.5188,4458.6461,1.4563,-1.4563
2019-12-16,9.7819,9.6522,2.8675,2.9925,0.1249,4658.1568,4595.0626,1.3349,-1.3349
2019-12-17,9.795,9.667,0.1339,0.1528,0.0189,4664.528,4602.2364,1.316,-1.316
2019-12-18,9.8176,9.6873,0.231,0.2101,0.0209,4675.5324,4612.1157,1.3368,-1.3368
2019-12-19,10.0177,9.8671,2.0376,1.8561,0.1815,4772.8386,4699.579,1.5148,-1.5148
2019-12-20,10.1368,9.9845,1.1886,1.1901,0.0015,4830.7585,4756.6996,1.5134,-1.5134
2019-12-23,10.2118,10.0617,0.74,0.7732,0.0332,4867.2486,4794.2529,1.4804,-1.4804
2019-12-24,10.225,10.0754,0.1295,0.1366,0.0071,4873.6796,4800.9386,1.4733,-1.4733
2019-12-26,10.4906,10.3402,2.5979,2.628,0.0301,5002.8898,4929.7338,1.444,-1.444
2019-12-27,10.4596,10.3121,-0.2952,-0.2718,0.0234,4987.8238,4916.0615,1.4205,-1.4205
2019-12-30,10.2512,10.1074,-1.9929,-1.9853,0.0076,4886.4268,4816.4754,1.4128,-1.4128
2019-12-31,10.3096,10.1626,0.5694,0.5462,0.0231,4914.8184,4843.3312,1.4358,-1.4358
2020-01-02,10.8206,10.6697,4.9567,4.9899,0.0332,5163.3864,5089.9976,1.4041,-1.4041
2020-01-03,10.5264,10.3745,-2.719,-2.7671,0.0481,5020.2727,4946.3831,1.4536,-1.4536
2020-01-06,10.7265,10.573,1.9011,1.9137,0.0126,5117.6144,5042.9541,1.4413,-1.4413
2020-01-07,10.7134,10.5665,-0.1222,-0.061,0.0612,5111.2398,5039.8189,1.38,-1.38
2020-01-08,10.9599,10.8028,2.3015,2.2357,0.0658,5231.1778,5154.7311,1.4443,-1.4443
2020-01-09,11.2363,11.0753,2.5215,2.5228,0.0014,5365.6025,5287.3,1.443,-1.443
2020-01-10,11.1446,10.9882,-0.8163,-0.7865,0.0298,5320.9872,5244.9315,1.4129,-1.4129
2020-01-13,11.5341,11.3664,3.4951,3.4419,0.0532,5510.4562,5428.8963,1.4644,-1.4644
2020-01-14,11.3995,11.23,-1.167,-1.2005,0.0335,5444.9816,5362.522,1.4983,-1.4983
2020-01-15,11.4066,11.2416,0.0627,0.1034,0.0407,5448.4585,5368.1722,1.4576,-1.4576
2020-01-16,11.7247,11.5626,2.7882,2.8559,0.0677,5603.1608,5524.3353,1.3918,-1.3918
2020-01-17,11.8998,11.7321,1.4934,1.4654,0.028,5688.3346,5606.7552,1.4194,-1.4194
2020-01-21,11.8938,11.714,-0.05,-0.1535,0.1035,5685.4384,5597.9938,1.523,-1.523
2020-01-22,11.9748,11.8047,0.681,0.7735,0.0925,5724.8383,5642.0661,1.4312,-1.4312
2020-01-23,12.0856,11.9163,0.9251,0.9456,0.0205,5778.7238,5696.363,1.4109,-1.4109
2020-01-24,11.7723,11.6131,-2.5922,-2.5438,0.0483,5626.3384,5548.9127,1.3613,-1.3613
2020-01-27,11.0445,10.8913,-6.1823,-6.2158,0.0334,5272.3162,5197.7882,1.397,-1.397
2020-01-28,11.5579,11.3911,4.6484,4.5887,0.0597,5522.0442,5440.8871,1.4541,-1.4541
2020-01-29,11.5996,11.4444,0.3607,0.4685,0.1078,5542.3233,5466.8469,1.3467,-1.3467
2020-01-30,11.7306,11.5645,1.1296,1.0492,0.0804,5606.0589,5525.256,1.4262,-1.4262
2020-01-31,11.1541,11.0121,-4.9147,-4.7766,0.1381,5325.6214,5256.5593,1.2811,-1.2811
2020-02-03,11.6663,11.5091,4.5921,4.5133,0.0788,5574.7702,5498.3162,1.3564,-1.3564
2020-02-04,12.4632,12.2972,6.8307,6.8471,0.0164,5962.398,5881.639,1.3411,-1.3411
2020-02-05,12.6073,12.4164,1.1564,0.9696,0.1868,6032.5058,5939.64,1.5259,-1.5259
2020-02-06,12.9147,12.7355,2.4377,2.5701,0.1324,6181.995,6094.8625,1.3967,-1.3967
2020-02-07,12.7479,12.5687,-1.2913,-1.3097,0.0184,6100.8775,6013.7276,1.4154,-1.4154
2020-02-10,13.2077,13.022,3.6068,3.6061,0.0006,6324.5304,6234.1976,1.416,-1.416
2020-02-11,13.2172,13.0262,0.0721,0.0323,0.0399,6329.1655,6236.2412,1.4559,-1.4559
2020-02-12,13.6043,13.4043,2.929,2.9028,0.0262,6517.4753,6420.1676,1.4814,-1.4814
2020-02-13,13.5519,13.3502,-0.3853,-0.4037,0.0184,6491.9808,6393.8486,1.4999,-1.4999
2020-02-14,13.6436,13.4623,0.6768,0.8396,0.1628,6536.5956,6448.3694,1.3383,-1.3383
2020-02-18,13.6675,13.4751,0.1746,0.0956,0.079,6548.1837,6454.6305,1.4172,-1.4172
2020-02-19,14.0629,13.86,2.8935,2.8561,0.0374,6740.5493,6641.8348,1.4536,-1.4536
2020-02-20,13.6627,13.4713,-2.846,-2.8045,0.0415,6545.8659,6452.7596,1.4109,-1.4109
2020-02-21,12.8813,12.6923,-5.7193,-5.7823,0.0631,6165.7708,6073.8571,1.4778,-1.4778
2020-02-24,11.3971,11.2215,-11.5221,-11.5885,0.0664,5443.8224,5358.397,1.5529,-1.5529
2020-02-25,10.4751,10.3039,-8.0895,-8.177,0.0876,4995.3571,4912.0631,1.6482,-1.6482
2020-02-26,10.6193,10.4612,1.376,1.5266,0.1507,5065.4668,4988.5782,1.4997,-1.4997
2020-02-27,9.0314,8.8877,-14.9523,-15.0416,0.0893,4293.1093,4223.1726,1.6048,-1.6048
2020-02-28,9.172,8.9067,1.5563,0.2139,1.3424,4361.4791,4232.4214,2.9354,-2.9354
2020-03-02,10.4239,10.2845,13.6493,15.4699,1.8205,4970.442,4902.6411,1.3462,-1.3462
2020-03-03,9.4424,9.294,-9.4161,-9.6314,0.2153,4493.0057,4420.8187,1.5842,-1.5842
2020-03-04,10.5883,10.4562,12.1357,12.5055,0.3698,5050.4008,4986.1698,1.2549,-1.2549
2020-03-05,9.6592,9.502,-8.7749,-9.1258,0.351,4598.459,4522.0138,1.6404,-1.6404
2020-03-06,9.1529,9.02,-5.2411,-5.0729,0.1682,4352.2084,4287.5459,1.463,-1.463
2020-03-09,7.2935,7.1393,-20.3149,-20.8505,0.5356,3447.7449,3372.7209,2.1374,-2.1374
2020-03-10,8.4287,8.3047,15.5643,16.324,0.7597,3999.9256,3939.6083,1.4821,-1.4821
2020-03-11,7.3447,7.2186,-12.8604,-13.0777,0.2173,3472.6601,3411.3198,1.7318,-1.7318
2020-03-12,5.3317,5.2322,-27.4084,-27.5187,0.1103,2493.4513,2445.0494,1.8839,-1.8839
2020-03-13,6.7706,6.5612,26.9884,25.4006,1.5879,3193.3832,3091.5066,3.1422,-3.1422
2020-03-16,4.4371,4.2026,-34.4652,-35.9475,1.4824,2058.313,1944.2387,5.4301,-5.4301
