이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
100,0.01,4,4,469.05,6.71,-49.24,47,46.81,56904855.08
100,0.01,1,12,468.86,6.71,-48.18,43,44.19,56886485.69
150,0.01,3,0,468.0,6.7,-52.43,45,37.78,56799806.35
100,0.02,4,12,466.69,6.69,-50.95,33,45.45,56669196.89
100,0.01,4,10,464.4,6.68,-47.87,42,45.24,56440290.73
100,0.01,3,8,463.85,6.67,-46.71,44,45.45,56385306.6
150,0.01,2,12,460.76,6.65,-55.04,35,42.86,56075618.74
100,0.02,1,12,457.63,6.63,-54.78,37,43.24,55762941.99
100,0.01,5,4,457.38,6.63,-48.32,46,50.0,55738303.64
100,0.01,3,4,456.97,6.62,-47.49,49,48.98,55697321.96
100,0.02,3,12,456.76,6.62,-52.64,35,45.71,55676054.94
100,0.01,4,12,456.4,6.62,-49.79,39,46.15,55639676.53
100,0.02,5,2,454.91,6.61,-51.13,38,47.37,55490797.72
100,0.02,3,2,454.0,6.6,-51.84,43,46.51,55400369.89
100,0.01,2,10,451.66,6.58,-47.08,45,44.44,55165548.29
100,0.03,4,8,450.1,6.57,-47.32,30,50.0,55010481.35
100,0.02,4,10,450.03,6.57,-47.7,35,42.86,55002959.32
150,0.01,0,0,446.14,6.54,-68.96,65,30.77,54613912.37
100,0.01,2,12,441.32,6.51,-47.85,43,44.19,54132212.74
100,0.02,1,10,440.69,6.51,-48.78,39,46.15,54068603.59
100,0.01,2,6,439.67,6.5,-47.08,48,47.92,53967492.87
100,0.02,3,10,438.89,6.49,-48.07,37,45.95,53888650.29
100,0.03,5,0,433.03,6.45,-53.29,33,45.45,53302665.69
100,0.01,3,0,428.34,6.41,-40.15,63,41.27,52833613.51
150,0.02,0,0,425.04,6.39,-69.52,46,32.61,52504028.98
100,0.03,2,12,422.2,6.37,-54.03,30,50.0,52219950.31
100,0.01,5,12,420.86,6.36,-48.41,38,47.37,52085649.33
100,0.03,2,10,420.61,6.35,-52.75,31,48.39,52061457.6
100,0.01,2,2,420.55,6.35,-43.76,56,50.0,52055443.71
150,0.01,0,12,419.19,6.34,-68.5,42,35.71,51918546.43
150,0.01,1,10,418.41,6.34,-63.1,40,40.0,51841476.03
100,0.01,5,0,418.29,6.34,-44.0,58,46.55,51829265.09
100,0.01,3,6,417.81,6.33,-46.71,47,46.81,51781030.81
100,0.03,5,2,416.97,6.33,-52.38,32,46.88,51696578.76
100,0.01,4,6,412.92,6.3,-47.87,46,47.83,51292331.75
100,0.01,3,2,412.02,6.29,-48.42,54,48.15,51201960.75
150,0.01,2,10,404.88,6.23,-60.06,37,43.24,50487823.51
100,0.01,2,8,401.01,6.2,-47.08,47,46.81,50101458.94
100,0.02,5,10,399.82,6.19,-51.47,34,50.0,49981556.16
100,0.01,5,10,395.75,6.16,-47.93,41,46.34,49575150.74
100,0.02,5,0,391.64,6.13,-52.68,41,43.9,49163787.22
100,0.03,5,12,386.13,6.08,-58.52,27,48.15,48612990.6
100,0.01,2,0,382.01,6.05,-42.8,67,40.3,48201470.47
100,0.01,5,6,380.99,6.04,-47.93,45,46.67,48098588.24
100,0.01,4,8,378.19,6.02,-47.87,44,45.45,47819173.07
100,0.01,2,4,378.07,6.02,-47.83,51,47.06,47807373.89
100,0.01,4,2,376.0,6.0,-51.04,51,49.02,47600296.59
100,0.03,5,6,370.84,5.96,-53.55,30,46.67,47083841.21
100,0.03,5,4,370.25,5.95,-55.43,31,48.39,47025305.64
150,0.01,1,12,365.65,5.91,-64.5,39,35.9,46564954.46
100,0.01,5,2,357.84,5.85,-50.0,51,50.98,45783683.75
100,0.01,5,8,351.03,5.79,-47.93,43,46.51,45103027.62
100,0.03,5,8,313.95,5.45,-54.26,30,46.67,41395025.84
100,0.03,4,10,304.94,5.36,-51.15,30,43.33,40494233.14
100,0.03,5,10,236.36,4.63,-58.18,30,40.0,33636043.29
