날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2018-08-09,8.0443,4.0886,-0.0891,-0.2334,0.1443,3791.4033,1877.8387,67.6765
2018-08-10,7.8566,3.9927,-2.3328,-2.3444,0.0116,3700.6236,1831.4702,67.6884
2018-08-13,7.8339,3.9774,-0.2891,-0.3845,0.0954,3689.6367,1824.0439,67.7841
2018-08-14,7.9785,4.0501,1.8462,1.8279,0.0183,3759.6012,1859.2143,67.802
2018-08-15,7.6881,3.8993,-3.6404,-3.7224,0.082,3619.0945,1786.284,67.8871
2018-08-16,7.7586,3.9358,0.9173,0.9355,0.0182,3653.2085,1803.9301,67.8691
2018-08-17,7.7574,3.9364,-0.0154,0.0146,0.03,3652.6309,1804.2082,67.8391
2018-08-20,7.7419,3.9238,-0.2003,-0.3189,0.1186,3645.1139,1798.1362,67.958
2018-08-21,7.8219,3.965,1.0345,1.0497,0.0152,3683.8554,1818.061,67.9429
2018-08-22,7.9128,4.0091,1.1613,1.1123,0.049,3727.7986,1839.396,67.9913
2018-08-23,7.8733,3.9897,-0.4985,-0.4828,0.0156,3708.7186,1830.0318,67.9756
2018-08-24,8.0921,4.0989,2.7782,2.7356,0.0426,3814.5318,1882.8291,68.0171
2018-08-27,8.3359,4.2221,3.0133,3.0058,0.0076,3932.489,1942.4281,68.0244
2018-08-28,8.373,4.2384,0.4445,0.3874,0.0571,3950.4134,1950.3399,68.0813
2018-08-29,8.6658,4.3829,3.4975,3.4093,0.0882,4092.0752,2020.2415,68.1666
2018-08-30,8.6168,4.3574,-0.5655,-0.5822,0.0167,4068.3691,2007.8968,68.1834
2018-08-31,8.6419,4.372,0.2913,0.3341,0.0428,4080.5122,2014.9397,68.1407
2018-09-04,8.5391,4.3135,-1.1895,-1.3382,0.1486,4030.7848,1986.6386,68.2913
2018-09-05,8.1997,4.1441,-3.9754,-3.9265,0.0489,3866.571,1904.7065,68.2404
2018-09-06,7.9761,4.0308,-2.7259,-2.7343,0.0084,3758.4446,1849.8914,68.249
2018-09-07,7.8973,3.9821,-0.989,-1.2074,0.2184,3720.2831,1826.3479,68.4699
2018-09-10,7.9666,4.0203,0.8778,0.9581,0.0802,3753.819,1844.8037,68.3904
2018-09-11,8.1435,4.1111,2.2205,2.259,0.0384,3839.3945,1888.7362,68.3528
2018-09-12,8.073,4.0726,-0.866,-0.9371,0.0711,3805.2801,1870.1005,68.4245
2018-09-13,8.312,4.2009,2.9612,3.1517,0.1904,3920.9241,1932.1916,68.2397
2018-09-14,8.2487,4.1618,-0.7622,-0.9303,0.1682,3890.2781,1913.2856,68.4093
2018-09-17,7.9008,3.9798,-4.2168,-4.3733,0.1565,3722.0168,1825.2382,68.5729
2018-09-18,8.0885,4.0765,2.3752,2.4292,0.0539,3812.798,1872.0054,68.5202
2018-09-19,8.0706,4.065,-0.2217,-0.2821,0.0604,3804.124,1866.4433,68.5807
2018-09-20,8.324,4.1977,3.1398,3.2645,0.1247,3926.7058,1930.6386,68.4598
2018-09-21,8.1913,4.1267,-1.5939,-1.6927,0.0988,3862.5235,1896.2662,68.5603
2018-09-24,8.2618,4.1589,0.8609,0.782,0.079,3896.6384,1911.8768,68.6386
2018-09-25,8.2953,4.1737,0.4051,0.3554,0.0497,3912.829,1919.0265,68.6881
2018-09-26,8.2869,4.1804,-0.1009,0.1595,0.2603,3908.7815,1922.2462,68.4278
2018-09-27,8.5164,4.2843,2.7694,2.4873,0.282,4019.7993,1972.5462,68.7027
2018-09-28,8.5033,4.2793,-0.1544,-0.1169,0.0375,4013.4395,1970.1232,68.6651
2018-10-01,8.5523,4.3033,0.5763,0.5594,0.0169,4037.1451,1981.7029,68.682
2018-10-02,8.5033,4.2718,-0.573,-0.7311,0.1581,4013.4395,1966.4831,68.8411
2018-10-03,8.5284,4.2833,0.2952,0.2686,0.0265,4025.5806,1972.0344,68.8676
2018-10-04,8.0419,4.0343,-5.7043,-5.8138,0.1095,3790.2462,1851.5701,68.9838
2018-10-05,7.7395,3.8841,-3.7604,-3.7225,0.0379,3643.9573,1778.9232,68.9444
2018-10-08,7.6008,3.8108,-1.7915,-1.8861,0.0946,3576.8841,1743.4849,69.0408
2018-10-09,7.6594,3.8458,0.7706,0.9176,0.147,3605.2177,1760.4,68.8951
2018-10-10,6.6661,3.3363,-12.9682,-13.2481,0.28,3124.7186,1513.9316,69.2173
2018-10-11,6.396,3.2104,-4.0524,-3.7752,0.2771,2994.0412,1453.0019,68.9288
2018-10-12,6.9362,3.4766,8.447,8.2947,0.1523,3255.3955,1581.8189,69.0694
2018-10-15,6.6745,3.3485,-3.7739,-3.6855,0.0884,3128.7661,1519.8361,68.9775
2018-10-16,7.2494,3.6389,8.6139,8.6734,0.0595,3406.8886,1660.3316,68.9227
2018-10-17,7.2733,3.6413,0.3298,0.0641,0.2656,3418.4526,1661.4602,69.1878
2018-10-18,6.7689,3.3861,-6.9351,-7.0089,0.0739,3174.446,1538.0007,69.2672
2018-10-19,6.7414,3.3748,-0.4062,-0.3314,0.0748,3161.1453,1532.5727,69.1921
2018-10-22,6.843,3.4251,1.5071,1.4889,0.0182,3210.2947,1556.8802,69.2101
2018-10-23,6.7677,3.3854,-1.1004,-1.1584,0.0579,3173.8669,1537.6873,69.2687
2018-10-24,5.8473,2.9188,-13.5994,-13.7844,0.1849,2728.6398,1311.9427,69.4829
2018-10-25,6.4474,3.2201,10.2616,10.3243,0.0627,3018.9049,1457.7164,69.4261
2018-10-26,5.9465,2.9699,-7.7679,-7.7708,0.0029,2776.6316,1336.669,69.4293
2018-10-29,5.6286,2.7849,-5.3467,-6.2285,0.8818,2622.8262,1247.1859,70.3652
2018-10-30,5.8461,2.9211,3.8649,4.8896,1.0247,2728.0613,1313.0583,69.3835
2018-10-31,6.2406,3.1255,6.7471,6.9973,0.2502,2918.873,1411.9341,69.1494
2018-11-01,6.5131,3.2474,4.367,3.9028,0.4642,3050.707,1470.9418,69.5952
2018-11-02,6.2215,3.0939,-4.4779,-4.7272,0.2493,2909.6222,1396.6805,69.8565
2018-11-05,6.1605,3.0692,-0.9799,-0.7982,0.1816,2880.1325,1384.7338,69.6732
2018-11-06,6.2908,3.1373,2.1149,2.2184,0.1035,2943.1586,1417.671,69.5719
2018-11-07,6.8693,3.4308,9.1963,9.3559,0.1596,3223.0158,1559.6627,69.4258
2018-11-08,6.7522,3.3633,-1.7052,-1.9681,0.2628,3166.3505,1526.9995,69.6936
2018-11-09,6.4091,3.1915,-5.0806,-5.11,0.0294,3000.4015,1443.8603,69.7246
2018-11-12,5.8461,2.9,-8.784,-9.132,0.348,2728.0613,1302.875,70.1068
2018-11-13,5.8438,2.9058,-0.0409,0.1981,0.239,2726.9051,1305.6538,69.868
2018-11-14,5.6955,2.8377,-2.5363,-2.343,0.1933,2655.2063,1272.7188,69.6699
2018-11-15,6.0003,2.9851,5.3515,5.1938,0.1577,2802.6514,1344.0146,69.8197
2018-11-16,5.9346,2.952,-1.0956,-1.1074,0.0118,2770.8493,1328.0238,69.8316
2018-11-19,5.3656,2.6628,-9.5871,-9.7975,0.2104,2495.6177,1188.1129,70.0646
2018-11-20,5.068,2.5184,-5.5469,-5.4228,0.1241,2351.6421,1118.261,69.9334
2018-11-21,5.1816,2.5744,2.2405,2.2263,0.0142,2406.5722,1145.3833,69.9473
2018-11-23,5.0668,2.5172,-2.2145,-2.2243,0.0098,2351.0635,1117.6821,69.9573
2018-11-26,5.4146,2.6904,6.8648,6.8799,0.0151,2519.3243,1201.4572,69.9432
2018-11-27,5.4708,2.7161,1.0375,0.9586,0.079,2546.5008,1213.9327,70.0214
2018-11-28,5.9896,2.9769,9.4822,9.6006,0.1184,2797.4473,1340.0777,69.9133
2018-11-29,5.9346,2.9462,-0.918,-1.0325,0.1145,2770.8493,1325.2089,70.029
2018-11-30,6.0589,3.0087,2.0947,2.1224,0.0277,2830.9841,1355.4569,70.0018
2018-12-03,6.3697,3.1648,5.1292,5.188,0.0587,2981.321,1430.9656,69.946
2018-12-04,5.6692,2.7989,-10.9964,-11.5619,0.5655,2642.4852,1253.9563,70.5834
2018-12-06,5.7517,2.8566,1.4548,2.0631,0.6083,2682.3824,1281.8901,69.9855
2018-12-07,5.1887,2.5721,-9.788,-9.9595,0.1715,2410.0421,1144.2603,70.1758
2018-12-10,5.3513,2.6515,3.1329,3.0866,0.0463,2488.6793,1182.6657,70.2207
2018-12-11,5.4087,2.6764,1.0722,0.9386,0.1336,2516.4339,1194.7044,70.353
2018-12-12,5.5449,2.7456,2.5193,2.5855,0.0661,2582.3509,1228.1788,70.2885
2018-12-13,5.5461,2.7466,0.0216,0.036,0.0145,2582.929,1228.6571,70.274
2018-12-14,5.1278,2.5444,-7.5431,-7.3596,0.1835,2380.5528,1130.8728,70.0758
2018-12-17,4.7967,2.3701,-6.4569,-6.8528,0.3959,2220.3861,1046.5237,70.4999
2018-12-18,4.8768,2.4135,1.6696,1.8316,0.162,2259.1271,1067.5236,70.3407
2018-12-19,4.5242,2.2344,-7.2304,-7.4214,0.191,2088.5526,980.8766,70.5468
2018-12-20,4.3425,2.136,-4.0158,-4.4036,0.3877,2000.6642,933.2795,70.9516
2018-12-21,3.9229,1.9362,-9.6615,-9.353,0.3085,1797.709,836.6366,70.6107
2018-12-24,3.6325,1.7911,-7.404,-7.4942,0.0901,1657.2023,766.4436,70.7081
2018-12-26,4.2921,2.1256,18.1588,18.6768,0.518,1976.2891,928.2671,70.2707
2018-12-27,4.3531,2.1491,1.4222,1.106,0.3162,2005.8176,939.6395,70.583
2018-12-28,4.3352,2.1446,-0.4124,-0.2117,0.2007,1997.1328,937.4383,70.3817
2018-12-31,4.4333,2.1977,2.2639,2.4751,0.2112,2044.6108,963.1159,70.1754
2019-01-02,4.4968,2.2229,1.4309,1.1497,0.2812,2075.2979,975.3383,70.453
2019-01-03,4.0611,2.0038,-9.6886,-9.8571,0.1685,1864.5422,869.3414,70.6398
2019-01-04,4.5805,2.2599,12.791,12.7794,0.0116,2115.8273,993.2179,70.65
2019-01-07,4.7266,2.3393,3.1879,3.5157,0.3278,2186.4657,1031.6524,70.3328
2019-01-08,4.863,2.4015,2.8868,2.6577,0.2291,2252.4712,1061.728,70.5558
2019-01-09,4.9779,2.4589,2.3628,2.3889,0.0261,2308.0554,1089.4801,70.5303
2019-01-10,5.0258,2.4786,0.9618,0.8022,0.1596,2331.2153,1099.0216,70.6885
2019-01-11,4.9659,2.45,-1.1908,-1.1534,0.0373,2302.2654,1085.1918,70.6508
2019-01-14,4.8367,2.3837,-2.6031,-2.7069,0.1038,2239.7327,1053.1098,70.7574
2019-01-15,5.1048,2.522,5.5432,5.8018,0.2586,2369.429,1120.0114,70.5127
2019-01-16,5.112,2.5192,0.1407,-0.1113,0.252,2372.9028,1118.6537,70.7646
2019-01-17,5.2317,2.5774,2.3414,2.3093,0.0321,2430.8032,1146.7964,70.7959
2019-01-18,5.3753,2.6525,2.7454,2.9142,0.1688,2500.283,1183.1301,70.6318
2019-01-22,5.0784,2.4916,-5.5222,-6.0651,0.5429,2356.691,1105.3075,71.2081
2019-01-23,5.0832,2.4999,0.0943,0.3331,0.2388,2359.0072,1109.3224,70.9697
2019-01-24,5.173,2.5471,1.766,1.8867,0.1208,2402.4323,1132.139,70.8512
2019-01-25,5.3573,2.6369,3.5632,3.5285,0.0346,2491.5983,1175.6153,70.8846
2019-01-28,5.1598,2.5377,-3.6864,-3.7617,0.0753,2396.0628,1127.6308,70.9628
2019-01-29,5.0138,2.4644,-2.83,-2.8884,0.0584,2325.4244,1092.1722,71.0229
2019-01-30,5.3896,2.6511,7.4958,7.5754,0.0796,2507.2301,1182.484,70.949
2019-01-31,5.6266,2.7687,4.3971,4.4347,0.0376,2621.8722,1239.3579,70.913
2019-02-01,5.5548,2.7321,-1.2763,-1.3226,0.0463,2587.1328,1221.6433,70.9599
2019-02-04,5.7583,2.8324,3.663,3.6705,0.0075,2685.562,1270.1539,70.9527
2019-02-05,5.9103,2.906,2.6398,2.5985,0.0413,2759.0952,1305.7571,70.9929
2019-02-06,5.8636,2.8783,-0.7898,-0.9505,0.1607,2736.5143,1292.3957,71.155
2019-02-07,5.6242,2.7608,-4.0825,-4.0849,0.0024,2620.7146,1235.5184,71.1575
2019-02-08,5.653,2.7755,0.5107,0.5325,0.0218,2634.6103,1242.6305,71.1358
2019-02-11,5.6398,2.766,-0.2329,-0.3408,0.1079,2628.2412,1238.0553,71.244
2019-02-12,5.884,2.8872,4.3294,4.38,0.0507,2746.3571,1296.6626,71.1954
2019-02-13,5.8959,2.8916,0.2034,0.1547,0.0487,2752.1462,1298.8237,71.244
2019-02-14,5.9175,2.9007,0.3654,0.3124,0.053,2762.569,1303.1941,71.2968
2019-02-15,5.9881,2.9356,1.1934,1.2055,0.0121,2796.7303,1320.1099,71.2848
2019-02-19,6.024,2.9514,0.5996,0.5373,0.0624,2814.1003,1327.7399,71.3468
2019-02-20,6.0192,2.9482,-0.0795,-0.1082,0.0287,2811.7836,1326.1957,71.3755
2019-02-21,5.951,2.9142,-1.1334,-1.1532,0.0197,2778.7809,1309.7493,71.3955
2019-02-22,6.0803,2.9773,2.1722,2.164,0.0082,2841.3131,1340.2559,71.4035
2019-02-25,6.1473,3.0082,1.1024,1.0373,0.0651,2873.7368,1355.1954,71.4679
2019-02-26,6.1664,3.0158,0.3115,0.2552,0.0564,2883.0011,1358.9084,71.5241
2019-02-27,6.1473,3.0084,-0.3106,-0.2459,0.0646,2873.7368,1355.3205,71.4593
2019-02-28,6.109,2.9859,-0.6231,-0.7472,0.1241,2855.2088,1344.4466,71.5843
2019-03-01,6.2311,3.0463,1.9984,2.0225,0.0241,2914.2667,1373.6612,71.5607
2019-03-04,6.2323,3.0462,0.0192,-0.0044,0.0236,2914.8453,1373.5968,71.5842
2019-03-05,6.2478,3.0513,0.2497,0.1676,0.0821,2922.3724,1376.0664,71.6661
2019-03-06,6.1401,2.9977,-1.7241,-1.7575,0.0334,2870.2625,1350.1241,71.7001
2019-03-07,5.9163,2.8856,-3.6452,-3.7378,0.0926,2761.9899,1295.9216,71.7962
2019-03-08,5.8828,2.8709,-0.5665,-0.511,0.0555,2745.7776,1288.7883,71.7405
2019-03-11,6.2502,3.0484,6.2462,6.1833,0.0629,2923.53,1374.6609,71.7997
2019-03-12,6.3519,3.0969,1.6278,1.5923,0.0355,2972.7456,1398.1417,71.8346
2019-03-13,6.4896,3.165,2.167,2.198,0.0311,3039.3307,1431.071,71.8042
2019-03-14,6.4609,3.1471,-0.4427,-0.5645,0.1218,3025.434,1422.4286,71.9266
2019-03-15,6.6213,3.233,2.4824,2.7282,0.2458,3103.02,1463.9629,71.6871
2019-03-18,6.6811,3.2543,0.9038,0.6584,0.2454,3131.97,1474.2606,71.9306
2019-03-19,6.7481,3.2853,1.0032,0.9526,0.0506,3164.3942,1489.2575,71.9807
2019-03-20,6.8259,3.3225,1.1533,1.1335,0.0198,3202.0424,1507.272,72.0003
2019-03-21,7.142,3.4765,4.6308,4.6336,0.0029,3354.9524,1581.7473,71.9975
2019-03-22,6.6751,3.2455,-6.5381,-6.6453,0.1071,3129.0626,1469.9904,72.1122
2019-03-25,6.6332,3.2251,-0.6278,-0.6273,0.0005,3108.7897,1460.1421,72.1117
2019-03-26,6.7242,3.2684,1.3719,1.3411,0.0308,3152.8099,1481.0653,72.142
2019-03-27,6.5925,3.2036,-1.9587,-1.9829,0.0242,3089.0968,1449.7138,72.1667
2019-03-28,6.6344,3.2239,0.6357,0.6354,0.0003,3109.3697,1459.5612,72.167
2019-03-29,6.784,3.2953,2.2559,2.2153,0.0406,3181.7699,1494.1101,72.2067
2019-04-01,7.051,3.4244,3.9358,3.9181,0.0176,3310.9327,1556.5694,72.2237
2019-04-02,7.1289,3.4615,1.1038,1.0809,0.0228,3348.5809,1574.476,72.2463
2019-04-03,7.2522,3.5192,1.7299,1.6677,0.0622,3408.2387,1602.4016,72.3074
2019-04-04,7.2414,3.5132,-0.1486,-0.1703,0.0217,3403.0263,1599.502,72.3292
2019-04-05,7.3504,3.5657,1.5046,1.4953,0.0093,3455.7341,1624.9145,72.3384
2019-04-08,7.4078,3.591,0.7819,0.7074,0.0745,3483.5356,1637.1167,72.4123
2019-04-09,7.3264,3.5511,-1.0991,-1.1094,0.0103,3444.1493,1617.8445,72.4228
2019-04-10,7.445,3.6063,1.6179,1.5538,0.0641,3501.4909,1644.5367,72.4859
2019-04-11,7.3887,3.5786,-0.7559,-0.7679,0.012,3474.2675,1631.141,72.498
2019-04-12,7.4797,3.623,1.2316,1.241,0.0094,3518.2876,1652.625,72.4886
2019-04-15,7.4857,3.6227,0.08,-0.0077,0.0878,3521.1838,1652.4897,72.5764
2019-04-16,7.5587,3.6581,0.9757,0.977,0.0013,3556.5154,1669.6114,72.5751
2019-04-17,7.6341,3.6943,0.9979,0.9895,0.0085,3593.0045,1687.1209,72.5834
2019-04-18,7.6581,3.7065,0.3137,0.3286,0.0149,3604.5893,1692.9926,72.5686
2019-04-22,7.7227,3.7358,0.8443,0.7924,0.0519,3635.8661,1707.1998,72.6201
2019-04-23,8.0161,3.8763,3.7984,3.7593,0.0391,3777.7708,1775.1379,72.6578
2019-04-24,7.9383,3.8374,-0.9709,-1.0018,0.031,3740.1226,1756.3519,72.6891
2019-04-25,8.0269,3.882,1.1161,1.1615,0.0454,3782.9837,1777.9135,72.6443
2019-04-26,8.0556,3.8902,0.358,0.2116,0.1464,3796.8847,1781.8869,72.7902
2019-04-29,8.0987,3.9107,0.5351,0.5262,0.0089,3817.7357,1791.7886,72.7991
2019-04-30,7.9131,3.8176,-2.2915,-2.3805,0.0889,3727.9597,1746.7555,72.8902
2019-05-01,7.8221,3.7786,-1.15,-1.0213,0.1286,3683.9396,1727.8937,72.7601
2019-05-02,7.7263,3.7273,-1.2246,-1.3579,0.1334,3637.6032,1703.0721,72.8953
2019-05-03,8.0903,3.9035,4.711,4.7285,0.0175,3813.6819,1788.3308,72.8785
2019-05-06,7.9454,3.8297,-1.7907,-1.8925,0.1018,3743.5978,1752.5934,72.9822
2019-05-07,7.4833,3.6037,-5.8168,-5.8997,0.083,3520.0253,1643.2954,73.0704
2019-05-08,7.4174,3.5744,-0.88,-0.813,0.067,3488.1685,1629.1221,73.0028
2019-05-09,7.3001,3.5147,-1.5819,-1.6708,0.0889,3431.4069,1600.2315,73.0932
2019-05-10,7.3204,3.5259,0.2788,0.3176,0.0388,3441.2531,1605.6314,73.0545
2019-05-13,6.5637,3.1568,-10.3369,-10.4667,0.1298,3075.1963,1427.1078,73.1994
2019-05-14,6.7697,3.259,3.1376,3.2368,0.0992,3174.8199,1476.5365,73.1033
2019-05-15,7.051,3.3953,4.1563,4.1815,0.0251,3310.9327,1542.4588,73.0791
2019-05-16,7.2714,3.4957,3.1245,2.959,0.1654,3417.5059,1591.0599,73.2397
2019-05-17,7.0451,3.3866,-3.1121,-3.122,0.0098,3308.0365,1538.2657,73.2498
2019-05-20,6.6918,3.2132,-5.0136,-5.1203,0.1067,3137.1712,1454.3813,73.3622
2019-05-21,6.893,3.3121,3.0059,3.0783,0.0724,3234.4777,1502.2305,73.2919
2019-05-22,6.8032,3.266,-1.3028,-1.3923,0.0895,3191.0371,1479.9234,73.3826
2019-05-23,6.4823,3.1142,-4.7166,-4.6466,0.0701,3035.8104,1406.5113,73.3091
2019-05-24,6.4727,3.1078,-0.1478,-0.2074,0.0596,3031.1766,1403.3874,73.3688
2019-05-28,6.4033,3.071,-1.0729,-1.184,0.1111,2997.5827,1385.587,73.4812
2019-05-29,6.2429,2.9935,-2.5056,-2.5236,0.018,2919.9696,1348.0971,73.4996
2019-05-30,6.3171,3.0296,1.1891,1.2053,0.0161,2955.8802,1365.5503,73.4837
2019-05-31,6.013,2.8829,-4.8142,-4.8418,0.0276,2808.7626,1294.5906,73.5127
2019-06-03,5.6286,2.6909,-6.3919,-6.6611,0.2692,2622.8382,1201.6957,73.8007
2019-06-04,6.0848,2.9166,8.1047,8.3912,0.2865,2843.5151,1310.9236,73.536
2019-06-05,6.2189,2.9801,2.2038,2.1739,0.0299,2908.3853,1341.5956,73.5653
2019-06-06,6.3626,3.0494,2.3104,2.3278,0.0174,2977.8903,1375.1525,73.5483
2019-06-07,6.7254,3.2244,5.7019,5.7377,0.0357,3153.3889,1459.7916,73.5145
2019-06-10,6.9708,3.3353,3.6497,3.4408,0.2089,3272.1264,1513.4605,73.7162
2019-06-11,6.9972,3.3471,0.3779,0.3537,0.0241,3284.8683,1519.1679,73.7403
2019-06-12,6.8786,3.2872,-1.694,-1.7897,0.0957,3227.5272,1490.1891,73.8376
2019-06-13,6.9912,3.3438,1.6362,1.7211,0.0849,3281.9721,1517.5578,73.7542
2019-06-14,6.9002,3.2993,-1.3016,-1.3315,0.03,3237.953,1496.0194,73.7845
2019-06-17,7.0259,3.357,1.822,1.7511,0.0708,3298.7689,1523.9676,73.8541
2019-06-18,7.33,3.5015,4.3286,4.3035,0.0251,3445.8869,1593.8554,73.8781
2019-06-19,7.4162,3.539,1.1761,1.0707,0.1054,3487.5899,1611.9919,73.9823
2019-06-20,7.6198,3.6358,2.7446,2.7341,0.0105,3586.0545,1658.7996,73.9925
2019-06-21,7.5851,3.6176,-0.4557,-0.5006,0.0449,3569.2573,1649.995,74.0376
2019-06-24,7.5827,3.6159,-0.0316,-0.0462,0.0147,3568.0987,1649.1859,74.0523
2019-06-25,7.1947,3.4277,-5.116,-5.2057,0.0896,3380.4372,1558.1289,74.1468
2019-06-26,7.2857,3.4736,1.2648,1.3393,0.0746,3424.4564,1580.3369,74.0732
2019-06-27,7.3647,3.5115,1.0846,1.0907,0.006,3462.6841,1598.664,74.0672
2019-06-28,7.3959,3.5231,0.4227,0.3303,0.0924,3477.7432,1604.274,74.1593
2019-07-01,7.6904,3.6637,3.9825,3.9924,0.0099,3620.2275,1672.3154,74.1498
2019-07-02,7.7838,3.7052,1.2144,1.1329,0.0815,3665.4052,1692.3931,74.2304
2019-07-03,7.9562,3.7868,2.215,2.2019,0.0131,3748.8107,1731.8602,74.2432
2019-07-05,7.9047,3.7615,-0.6471,-0.6671,0.02,3723.9049,1719.6395,74.2634
2019-07-08,7.7383,3.6803,-2.1054,-2.16,0.0546,3643.3951,1680.3346,74.3192
2019-07-09,7.8544,3.7335,1.5009,1.4462,0.0547,3699.5782,1706.0818,74.373
2019-07-10,8.0867,3.843,2.9573,2.9337,0.0237,3811.9447,1759.0666,74.396
2019-07-11,8.0652,3.8325,-0.2665,-0.274,0.0075,3801.5195,1753.9719,74.4036
2019-07-12,8.2005,3.8967,1.6775,1.6746,0.0029,3866.9687,1785.019,74.4064
2019-07-15,8.2699,3.932,0.8468,0.9051,0.0583,3900.5621,1802.081,74.3486
2019-07-16,8.1526,3.869,-1.4189,-1.6011,0.1823,3843.7996,1771.6259,74.5337
2019-07-17,8.0317,3.8098,-1.4833,-1.5315,0.0482,3785.3003,1742.9624,74.5826
2019-07-18,8.0664,3.8207,0.4323,0.2874,0.1449,3802.097,1748.2598,74.727
2019-07-19,7.8712,3.7346,-2.4195,-2.2543,0.1652,3707.6868,1706.5945,74.5578
2019-07-22,8.0568,3.8216,2.3578,2.3313,0.0265,3797.4642,1748.7122,74.5837
2019-07-23,8.2124,3.8945,1.9319,1.9075,0.0244,3872.7596,1783.9757,74.6077
2019-07-24,8.3873,3.9744,2.1286,2.0494,0.0792,3957.3237,1822.5866,74.6852
2019-07-25,8.1478,3.8591,-2.8551,-2.9,0.0449,3841.4834,1766.8319,74.7314
2019-07-26,8.3897,3.9761,2.9684,3.0326,0.0642,3958.4828,1823.4447,74.6691
2019-07-29,8.3118,3.933,-0.9276,-1.0852,0.1575,3920.8346,1802.5722,74.8283
2019-07-30,8.2005,3.8799,-1.3397,-1.3508,0.0112,3866.9687,1776.8718,74.8396
2019-07-31,7.8544,3.7167,-4.2196,-4.205,0.0146,3699.5782,1697.9492,74.8243
2019-08-01,7.7443,3.6593,-1.4024,-1.5452,0.1428,3646.2913,1670.1671,74.9692
2019-08-02,7.3899,3.4957,-4.5764,-4.4714,0.105,3474.8475,1591.0166,74.8593
2019-08-05,6.614,3.1232,-10.499,-10.6543,0.1553,3099.523,1410.8507,75.0329
2019-08-06,6.8858,3.2527,4.1093,4.1458,0.0365,3231.0025,1473.488,74.9978
2019-08-07,6.9864,3.3037,1.4606,1.5668,0.1062,3279.6555,1498.1418,74.8932
2019-08-08,7.4486,3.5176,6.6152,6.4754,0.1399,3503.2281,1601.6274,75.0245
2019-08-09,7.2282,3.4165,-2.9577,-2.8744,0.0834,3396.6544,1552.7166,74.9386
2019-08-12,6.9864,3.297,-3.346,-3.4963,0.1503,3279.6555,1494.9319,75.0943
2019-08-13,7.445,3.512,6.5638,6.5206,0.0432,3501.4909,1598.9315,75.1348
2019-08-14,6.7781,3.1953,-8.9579,-9.0192,0.0614,3178.8742,1445.7011,75.2023
2019-08-15,6.7493,3.1825,-0.424,-0.3985,0.0255,3164.9727,1439.5414,75.1767
2019-08-16,7.0606,3.3341,4.6124,4.7612,0.1488,3315.5661,1512.8421,75.0345
2019-08-19,7.3911,3.4913,4.6804,4.7176,0.0373,3475.4265,1588.9298,74.9989
2019-08-20,7.239,3.4083,-2.0574,-2.3782,0.3209,3401.8673,1548.7631,75.3271
2019-08-21,7.4234,3.4973,2.5471,2.6097,0.0626,3491.0647,1591.7909,75.2661
2019-08-22,7.3516,3.4614,-0.9677,-1.0239,0.0562,3456.3122,1574.4678,75.3229
2019-08-23,6.6787,3.131,-9.1531,-9.5475,0.3944,3130.8003,1414.5987,75.7579
2019-08-26,6.9493,3.2712,4.0516,4.4774,0.4258,3261.7007,1482.414,75.3495
2019-08-27,6.9074,3.2487,-0.6031,-0.6869,0.0839,3241.4277,1471.5441,75.434
2019-08-28,6.9768,3.2818,1.0054,1.0198,0.0144,3275.0216,1487.5704,75.4197
2019-08-29,7.2941,3.4306,4.5478,4.5331,0.0147,3428.5107,1559.5367,75.4337
2019-08-30,7.2426,3.4041,-0.7058,-0.7722,0.0664,3403.6059,1546.7217,75.5006
2019-09-03,7.0319,3.3031,-2.9096,-2.9656,0.056,3301.6651,1497.887,75.5583
2019-09-04,7.3276,3.4444,4.2057,4.2777,0.072,3444.7284,1566.2392,75.4892
2019-09-05,7.7323,3.6319,5.5229,5.4426,0.0803,3640.4999,1656.9265,75.5653
2019-09-06,7.7108,3.6192,-0.2787,-0.3503,0.0716,3630.0737,1650.7711,75.6372
2019-09-09,7.6617,3.5946,-0.6366,-0.6794,0.0427,3606.3265,1638.8767,75.6802
2019-09-10,7.5982,3.5617,-0.8283,-0.9161,0.0879,3575.6288,1622.9464,75.7688
2019-09-11,7.803,3.6601,2.6946,2.7636,0.069,3674.6729,1670.5623,75.7017
2019-09-12,7.8999,3.7038,1.2429,1.1942,0.0487,3721.5882,1691.7065,75.7498
2019-09-13,7.8161,3.6622,-1.0609,-1.1244,0.0634,3681.0438,1671.5614,75.8139
2019-09-16,7.7084,3.6111,-1.3787,-1.3931,0.0144,3628.9151,1646.8815,75.8285
2019-09-17,7.8102,3.6612,1.3203,1.387,0.0667,3678.1481,1671.11,75.7627
2019-09-18,7.8054,3.6547,-0.0613,-0.1779,0.1165,3675.831,1667.9598,75.8794
2019-09-19,7.8401,3.671,0.4449,0.4455,0.0007,3692.6282,1675.8363,75.8788
2019-09-20,7.5934,3.5525,-3.146,-3.2267,0.0807,3573.3116,1618.5359,75.9621
2019-09-23,7.6006,3.5554,0.0946,0.0792,0.0154,3576.7868,1619.8977,75.9774
2019-09-24,7.3001,3.4118,-3.954,-4.0373,0.0833,3431.4069,1550.4601,76.0642
