날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2017-09-18,4.5752,4.6311,-0.2432,-0.4068,0.1635,2113.2233,2140.3042,1.2162
2017-09-19,4.5947,4.6544,0.4267,0.5018,0.0751,2122.6675,2151.5464,1.2909
2017-09-20,4.5564,4.6107,-0.8325,-0.9394,0.1069,2104.1646,2130.3954,1.183
2017-09-21,4.4688,4.5253,-1.9238,-1.8505,0.0733,2061.7616,2089.1223,1.2577
2017-09-22,4.4576,4.5116,-0.2496,-0.3041,0.0545,2056.3654,2082.4648,1.2031
2017-09-25,4.3178,4.3684,-3.1373,-3.1732,0.036,1988.7146,2013.2104,1.1659
2017-09-26,4.3473,4.4018,0.6828,0.7638,0.081,2002.977,2029.3516,1.2464
2017-09-27,4.4652,4.5202,2.7128,2.6896,0.0233,2060.0269,2086.6217,1.2237
2017-09-28,4.4576,4.5149,-0.1695,-0.1174,0.0522,2056.3654,2084.0557,1.2759
2017-09-29,4.552,4.6118,2.1184,2.1469,0.0286,2102.0448,2130.9453,1.3039
2017-10-02,4.5648,4.6235,0.2801,0.2548,0.0253,2108.2121,2136.6299,1.2787
2017-10-03,4.5935,4.6524,0.6284,0.6253,0.0032,2122.0894,2150.6147,1.2755
2017-10-04,4.6054,4.6652,0.2602,0.2744,0.0142,2127.8712,2156.7907,1.2897
2017-10-05,4.7381,4.8016,2.8809,2.9243,0.0434,2192.0544,2222.7871,1.3319
2017-10-06,4.7552,4.8205,0.3616,0.3933,0.0318,2200.3415,2231.9232,1.3636
2017-10-09,4.7433,4.8032,-0.2514,-0.3588,0.1075,2194.5593,2223.5558,1.2558
2017-10-10,4.7533,4.8133,0.21,0.2102,0.0002,2199.3774,2228.4404,1.256
2017-10-11,4.7947,4.8557,0.8718,0.8809,0.0091,2219.4225,2248.9511,1.2651
2017-10-12,4.7688,4.8285,-0.5401,-0.5607,0.0206,2206.8944,2235.7798,1.2444
2017-10-13,4.8222,4.8837,1.1196,1.1437,0.0242,2232.7222,2262.4952,1.2682
2017-10-16,4.872,4.9334,1.0328,1.018,0.0148,2256.8138,2286.5448,1.2536
2017-10-17,4.8891,4.9517,0.3517,0.3694,0.0177,2265.1019,2295.3597,1.2712
2017-10-18,4.8704,4.9331,-0.383,-0.3758,0.0072,2256.0432,2286.3578,1.2785
2017-10-19,4.8166,4.8777,-1.1044,-1.1219,0.0175,2230.0238,2259.585,1.2607
2017-10-20,4.8517,4.9165,0.7279,0.7956,0.0677,2246.9846,2278.359,1.3279
2017-10-23,4.7612,4.8197,-1.8642,-1.9702,0.106,2203.2329,2231.5003,1.2198
2017-10-24,4.7855,4.8435,0.5104,0.494,0.0164,2214.9894,2243.0182,1.2035
2017-10-25,4.7274,4.7878,-1.2155,-1.1487,0.0669,2186.8503,2216.105,1.2711
2017-10-26,4.6835,4.7414,-0.9271,-0.9699,0.0428,2165.6485,2193.6405,1.2279
2017-10-27,5.0871,5.155,8.6176,8.7236,0.1059,2360.8933,2393.7275,1.3254
2017-10-30,5.1234,5.1891,0.7127,0.661,0.0517,2378.4326,2410.2122,1.2741
2017-10-31,5.1776,5.2469,1.0576,1.1146,0.0569,2404.6454,2438.1899,1.3304
2017-11-01,5.1708,5.241,-0.1308,-0.1122,0.0186,2401.3685,2435.3418,1.349
2017-11-02,5.1445,5.2103,-0.5085,-0.5856,0.077,2388.6479,2420.4959,1.2716
2017-11-03,5.2879,5.36,2.7881,2.8717,0.0836,2458.0334,2492.8759,1.3529
2017-11-06,5.3417,5.4138,1.0172,1.0042,0.0129,2484.0532,2518.9148,1.3401
2017-11-07,5.3505,5.4226,0.1641,0.162,0.0022,2488.2947,2523.1563,1.3379
2017-11-08,5.4174,5.4874,1.251,1.1952,0.0557,2520.6735,2554.5095,1.2829
2017-11-09,5.3306,5.4003,-1.6033,-1.5864,0.0169,2478.657,2512.3987,1.3
2017-11-10,5.329,5.3985,-0.0299,-0.0331,0.0032,2477.8859,2511.5338,1.2968
2017-11-13,5.3449,5.4178,0.2991,0.3573,0.0583,2485.5954,2520.8658,1.3549
2017-11-14,5.2911,5.3579,-1.0063,-1.1054,0.0991,2459.5756,2491.8944,1.2548
2017-11-15,5.2134,5.2817,-1.4684,-1.4225,0.0459,2421.9917,2455.0251,1.3013
2017-11-16,5.4087,5.4835,3.7447,3.8202,0.0754,2516.4339,2552.6313,1.374
2017-11-17,5.3481,5.4199,-1.1197,-1.1589,0.0392,2487.1376,2521.8889,1.3343
2017-11-20,5.335,5.4065,-0.2458,-0.2473,0.0015,2480.7773,2515.404,1.3328
2017-11-21,5.5031,5.5819,3.1516,3.2433,0.0917,2562.1133,2600.2292,1.4216
2017-11-22,5.525,5.6016,0.3982,0.353,0.0452,2572.7137,2609.7601,1.3766
2017-11-24,5.5872,5.6623,1.125,1.0847,0.0403,2602.7811,2639.152,1.3367
2017-11-27,5.578,5.654,-0.1641,-0.1479,0.0162,2598.347,2635.101,1.3529
2017-11-28,5.619,5.6966,0.7357,0.7547,0.019,2618.2001,2655.7432,1.3717
2017-11-29,5.3302,5.3979,-5.1407,-5.2437,0.103,2478.4645,2511.2401,1.2631
2017-11-30,5.4625,5.533,2.4817,2.5015,0.0199,2542.4538,2576.5615,1.2825
2017-12-01,5.3895,5.4615,-1.3348,-1.2908,0.0441,2507.1817,2542.0133,1.3271
2017-12-04,5.2035,5.272,-3.4523,-3.4712,0.0189,2417.1736,2450.3036,1.3076
2017-12-05,5.211,5.2815,0.1455,0.1817,0.0363,2420.835,2454.9388,1.3438
2017-12-06,5.28,5.3523,1.3227,1.34,0.0172,2454.1793,2489.1738,1.3608
2017-12-07,5.3322,5.4059,0.9885,1.0017,0.0131,2479.4281,2515.1089,1.3738
2017-12-08,5.4027,5.4767,1.3226,1.3098,0.0128,2513.543,2549.3604,1.3611
2017-12-11,5.5266,5.6034,2.2935,2.3124,0.019,2573.4843,2610.6252,1.3797
2017-12-12,5.5059,5.5799,-0.3749,-0.4188,0.044,2563.4625,2599.2723,1.3355
2017-12-13,5.5334,5.6113,0.4993,0.5634,0.0641,2576.7612,2614.4799,1.3993
2017-12-14,5.5254,5.5987,-0.144,-0.2262,0.0822,2572.9057,2608.3389,1.3169
2017-12-15,5.7051,5.7885,3.2521,3.3918,0.1396,2659.8319,2700.1991,1.4521
2017-12-18,5.8517,5.9333,2.57,2.5006,0.0694,2730.7591,2770.2217,1.3844
2017-12-19,5.7565,5.8269,-1.6273,-1.7924,0.1651,2684.6952,2718.7765,1.2165
2017-12-20,5.7326,5.8072,-0.4153,-0.3381,0.0772,2673.1307,2709.2466,1.2939
2017-12-21,5.7298,5.8086,-0.0487,0.0234,0.0721,2671.7815,2709.9045,1.366
2017-12-22,5.7107,5.7878,-0.3338,-0.3574,0.0236,2662.5298,2699.8616,1.3423
2017-12-26,5.6182,5.6932,-1.6186,-1.635,0.0164,2617.8145,2654.0831,1.3257
2017-12-27,5.6182,5.6946,0.0,0.0235,0.0235,2617.8145,2654.7315,1.3492
2017-12-28,5.6334,5.7145,0.2695,0.3494,0.0799,2625.1385,2664.3565,1.4289
2017-12-29,5.527,5.6075,-1.8884,-1.8713,0.0171,2573.6773,2612.627,1.4463
2018-01-02,5.8107,5.9015,5.1327,5.2426,0.1099,2710.908,2754.8394,1.5508
2018-01-03,5.9808,6.0726,2.9278,2.8994,0.0284,2793.2067,2837.6137,1.5232
2018-01-04,6.0159,6.1035,0.5863,0.5093,0.077,2810.1689,2852.5752,1.4467
2018-01-05,6.1976,6.2865,3.02,2.9974,0.0227,2898.0573,2941.0755,1.4247
2018-01-08,6.2665,6.3589,1.1122,1.1517,0.0395,2931.4006,2976.0994,1.4638
2018-01-09,6.2713,6.3591,0.0763,0.0029,0.0734,2933.7139,2976.188,1.3904
2018-01-10,6.2266,6.3135,-0.7116,-0.7169,0.0053,2912.1271,2954.1357,1.385
2018-01-11,6.3513,6.4421,2.0028,2.0378,0.035,2972.4539,3016.3721,1.4193
2018-01-12,6.486,6.5831,2.1204,2.189,0.0686,3037.6008,3084.5885,1.4865
2018-01-16,6.4358,6.5257,-0.774,-0.8726,0.0986,3013.3157,3056.7984,1.387
2018-01-17,6.6386,6.7359,3.1511,3.2218,0.0707,3111.4199,3158.5049,1.4555
2018-01-18,6.645,6.7386,0.096,0.0387,0.0573,3114.5033,3159.7667,1.3983
2018-01-19,6.7087,6.8009,0.9593,0.9252,0.0341,3145.3413,3189.9274,1.3645
2018-01-22,6.9183,7.0182,3.1239,3.1947,0.0708,3246.7228,3295.0303,1.4331
2018-01-23,7.0936,7.1912,2.534,2.4649,0.0691,3331.5273,3378.7134,1.3657
2018-01-24,6.9498,7.05,-2.0276,-1.9624,0.0652,3261.9493,3310.4483,1.4323
2018-01-25,6.941,7.0414,-0.1261,-0.1224,0.0038,3257.7088,3306.2751,1.4361
2018-01-26,7.251,7.3641,4.4659,4.582,0.1161,3407.6602,3462.3517,1.5472
2018-01-29,7.155,7.2556,-1.3243,-1.4724,0.1481,3361.2092,3409.8992,1.3969
2018-01-30,6.9721,7.0754,-2.556,-2.4847,0.0713,3272.7422,3322.69,1.4701
2018-01-31,7.0582,7.1623,1.2343,1.2293,0.005,3314.3736,3364.7656,1.4651
2018-02-01,6.8817,6.9786,-2.5007,-2.5659,0.0652,3228.9906,3275.8643,1.3982
2018-02-02,6.4613,6.5599,-6.1082,-5.9992,0.109,3025.6498,3073.3389,1.5142
2018-02-05,5.7155,5.783,-11.5434,-11.8435,0.3001,2664.8431,2697.5044,1.1744
2018-02-06,6.1561,6.2418,7.71,7.9339,0.2239,2878.0131,2919.4556,1.382
2018-02-07,5.9127,5.9985,-3.9545,-3.897,0.0574,2760.2485,2801.7862,1.4418
2018-02-08,5.18,5.2383,-12.3922,-12.674,0.2818,2405.8011,2434.0129,1.1196
2018-02-09,5.4238,5.5089,4.7073,5.1653,0.458,2523.7574,2564.9026,1.556
2018-02-12,5.7274,5.8013,5.5976,5.3078,0.2898,2670.6249,2706.3501,1.2812
2018-02-13,5.7971,5.8902,1.2174,1.5328,0.3154,2704.3547,2749.3667,1.5923
2018-02-14,6.1366,6.2201,5.8557,5.6014,0.2542,2868.5684,2908.9719,1.3519
2018-02-15,6.4573,6.5656,5.2266,5.5536,0.327,3023.7235,3076.0789,1.6622
2018-02-16,6.3852,6.4766,-1.1168,-1.3554,0.2386,2988.837,3033.0302,1.4206
2018-02-20,6.4171,6.5144,0.4992,0.5845,0.0853,3004.257,3051.343,1.5054
2018-02-21,6.3593,6.4578,-0.9003,-0.8687,0.0316,2976.3099,3023.9685,1.5373
2018-02-22,6.3605,6.4545,0.0188,-0.052,0.0707,2976.8875,3022.3451,1.4666
2018-02-23,6.7394,6.8494,5.9572,6.119,0.1618,3160.1827,3213.4018,1.6192
2018-02-26,7.0099,7.1208,4.0142,3.9624,0.0518,3291.0521,3344.6912,1.5694
2018-02-27,6.7589,6.8552,-3.5808,-3.7303,0.1496,3169.6264,3216.1931,1.4142
2018-02-28,6.6231,6.7222,-2.0101,-1.9409,0.0693,3103.9029,3151.8304,1.4848
2018-03-01,6.3043,6.3918,-4.8126,-4.9145,0.1019,2949.7119,2992.0199,1.3777
2018-03-02,6.4776,6.5668,2.7492,2.7379,0.0113,3033.5533,3076.6761,1.3668
2018-03-05,6.6808,6.7841,3.1369,3.3091,0.1722,3131.85,3181.7951,1.5336
2018-03-06,6.7653,6.8691,1.2643,1.2528,0.0115,3172.7103,3222.9094,1.5222
2018-03-07,6.8159,6.9156,0.7479,0.6778,0.0701,3197.1885,3245.4332,1.4526
2018-03-08,6.9175,7.0287,1.4906,1.6352,0.1446,3246.3373,3300.1391,1.595
2018-03-09,7.3203,7.4372,5.8231,5.812,0.011,3441.1965,3497.7567,1.5846
2018-03-12,7.4299,7.5546,1.4968,1.5775,0.0808,3494.1994,3554.5116,1.6641
2018-03-13,7.1602,7.2448,-3.6304,-4.1007,0.4703,3363.7155,3404.6521,1.1749
2018-03-14,7.1359,7.2398,-0.3394,-0.0688,0.2707,3351.958,3402.2415,1.4462
2018-03-15,7.104,7.2196,-0.4467,-0.2783,0.1683,3336.5385,3392.4933,1.6151
2018-03-16,7.057,7.1541,-0.6618,-0.9085,0.2467,3313.7955,3360.7649,1.3665
2018-03-19,6.6139,6.695,-6.2782,-6.4172,0.1389,3099.4703,3138.6821,1.2181
2018-03-20,6.6625,6.76,0.7349,0.971,0.2361,3122.9834,3170.1304,1.4522
2018-03-21,6.5661,6.6706,-1.4472,-1.3226,0.1246,3076.3413,3126.8801,1.5786
2018-03-22,6.0864,6.1755,-7.3058,-7.4211,0.1152,2844.2828,2887.4113,1.4542
2018-03-23,5.5947,5.6863,-8.078,-7.9218,0.1563,2606.4426,2650.7552,1.624
2018-03-26,6.2242,6.3193,11.252,11.1312,0.1207,2910.9704,2956.9477,1.5154
2018-03-27,5.6274,5.7048,-9.589,-9.7243,0.1353,2622.2476,2659.6795,1.3657
2018-03-28,5.4334,5.507,-3.448,-3.4674,0.0194,2528.3839,2563.9896,1.3456
2018-03-29,5.7342,5.8086,5.5364,5.478,0.0584,2673.9018,2709.9236,1.2902
2018-04-02,5.225,5.3048,-8.8799,-8.6733,0.2066,2427.5814,2466.2099,1.5167
2018-04-03,5.4003,5.483,3.3552,3.3583,0.0031,2512.3864,2552.39,1.5197
2018-04-04,5.6557,5.7414,4.7292,4.7132,0.016,2635.9319,2677.4017,1.5044
2018-04-05,5.7445,5.8385,1.571,1.6913,0.1203,2678.9134,2724.3772,1.6228
2018-04-06,5.3158,5.3992,-7.4629,-7.5248,0.0619,2471.5261,2511.8493,1.5559
2018-04-09,5.4222,5.512,2.0012,2.089,0.0878,2522.9872,2566.4115,1.642
2018-04-10,5.7804,5.8758,6.6059,6.6011,0.0048,2696.2597,2742.4249,1.6375
2018-04-11,5.6832,5.7731,-1.6818,-1.7484,0.0666,2649.2311,2692.7279,1.5698
2018-04-12,5.8824,5.9806,3.5053,3.5946,0.0893,2745.601,2793.1166,1.656
2018-04-13,5.7951,5.8866,-1.4833,-1.5713,0.088,2703.3916,2747.6561,1.5666
2018-04-16,5.923,6.0202,2.2069,2.2689,0.062,2765.2601,2812.266,1.6272
2018-04-17,6.3019,6.4079,6.3971,6.4399,0.0428,2948.5543,2999.8128,1.6674
2018-04-18,6.3458,6.4461,0.6955,0.5963,0.0992,2969.7565,3018.2972,1.5689
2018-04-19,6.1732,6.2672,-2.7187,-2.7756,0.0569,2886.2998,2931.7465,1.5104
2018-04-20,5.8772,5.9685,-4.7954,-4.7658,0.0295,2743.0957,2787.2582,1.5414
2018-04-23,5.831,5.9222,-0.7864,-0.7756,0.0108,2720.7373,2764.864,1.5523
2018-04-24,5.4593,5.5447,-6.3751,-6.3739,0.0013,2540.9121,2582.2618,1.5536
2018-04-25,5.4808,5.5637,0.3941,0.3418,0.0523,2551.3199,2591.4297,1.5015
2018-04-26,5.8206,5.9141,6.2009,6.298,0.0971,2715.7257,2760.9369,1.5929
2018-04-27,5.8342,5.924,0.2328,0.1675,0.0653,2722.2795,2765.7278,1.5277
2018-04-30,5.7099,5.7969,-2.1307,-2.1463,0.0156,2662.1447,2704.2204,1.5118
2018-05-01,5.8955,5.9946,3.2517,3.4121,0.1604,2751.9614,2799.9026,1.667
2018-05-02,5.7928,5.8875,-1.7436,-1.7871,0.0435,2702.2344,2748.0794,1.6228
2018-05-03,5.7931,5.8843,0.0069,-0.055,0.0619,2702.427,2746.5119,1.5609
2018-05-04,6.1191,6.2182,5.6259,5.6743,0.0485,2860.0878,2908.0327,1.6067
2018-05-07,6.2645,6.3721,2.3766,2.475,0.0984,2930.4375,2982.4819,1.7028
2018-05-08,6.2438,6.3514,-0.3307,-0.3246,0.0062,2920.4152,2972.4776,1.709
2018-05-09,6.4529,6.5579,3.3501,3.2518,0.0983,3021.6023,3072.3882,1.6138
2018-05-10,6.6538,6.7607,3.1119,3.0915,0.0204,3118.7428,3170.4623,1.5941
2018-05-11,6.6338,6.7403,-0.2994,-0.3008,0.0015,3109.1066,3160.6237,1.5926
2018-05-14,6.6633,6.7737,0.4444,0.4956,0.0512,3123.3689,3176.783,1.6435
2018-05-15,6.4478,6.5475,-3.2349,-3.3404,0.1056,3019.0974,3067.3249,1.5344
2018-05-16,6.5665,6.6762,1.8414,1.9658,0.1243,3076.5338,3129.5878,1.6564
2018-05-17,6.4924,6.5979,-1.1286,-1.1718,0.0432,3040.6842,3091.7439,1.6127
2018-05-18,6.3884,6.4945,-1.6017,-1.5683,0.0334,2990.3792,3041.6867,1.6466
2018-05-21,6.5,6.6027,1.7463,1.666,0.0803,3044.3462,3094.0275,1.5677
2018-05-22,6.4661,6.5756,-0.521,-0.4098,0.1112,3027.9636,3080.9388,1.6794
2018-05-23,6.6287,6.741,2.514,2.5152,0.0012,3106.6003,3160.9459,1.6806
2018-05-24,6.6231,6.7338,-0.0841,-0.1063,0.0222,3103.9029,3157.4785,1.6584
2018-05-25,6.6398,6.7529,0.2527,0.2829,0.0302,3111.9979,3166.6942,1.6885
2018-05-29,6.5549,6.6622,-1.2781,-1.3434,0.0653,3070.9446,3122.808,1.6224
2018-05-30,6.6948,6.8041,2.1335,2.1304,0.0031,3138.5954,3191.4668,1.6194
2018-05-31,6.6804,6.7897,-0.2142,-0.2118,0.0024,3131.657,3184.495,1.6218
2018-06-01,6.9912,7.1082,4.652,4.691,0.039,3281.9934,3338.5704,1.659
2018-06-04,7.1705,7.2994,2.5646,2.6904,0.1258,3368.7266,3431.0813,1.7817
2018-06-05,7.2446,7.3659,1.0335,0.9108,0.1227,3404.5753,3463.2417,1.6601
2018-06-06,7.3642,7.4934,1.6499,1.7314,0.0815,3462.3973,3524.934,1.7402
2018-06-07,7.1932,7.3092,-2.3211,-2.4582,0.1372,3379.7121,3435.8247,1.5997
2018-06-08,7.1884,7.3091,-0.0665,-0.0017,0.0648,3377.3993,3435.7641,1.6645
2018-06-11,7.2446,7.3668,0.7815,0.7895,0.008,3404.5753,3463.6787,1.6724
2018-06-12,7.3594,7.4817,1.5839,1.5592,0.0247,3460.0845,3519.242,1.648
2018-06-13,7.351,7.479,-0.1137,-0.0359,0.0778,3456.0369,3517.9445,1.7259
2018-06-14,7.5745,7.7047,3.0406,3.0185,0.0222,3564.1634,3627.1505,1.7044
2018-06-15,7.4992,7.6226,-0.9942,-1.0662,0.072,3527.7357,3587.4116,1.6316
2018-06-18,7.4825,7.6079,-0.2231,-0.1921,0.0311,3519.6412,3580.3288,1.6627
2018-06-19,7.4156,7.5419,-0.8946,-0.8686,0.0259,3487.261,3548.3601,1.6889
2018-06-20,7.5709,7.7011,2.0954,2.1119,0.0164,3562.4292,3625.408,1.705
2018-06-21,7.3749,7.4989,-2.5892,-2.6253,0.0361,3467.6009,3527.6037,1.6679
2018-06-22,7.3008,7.4476,-1.0049,-0.6847,0.3202,3431.7518,3502.7673,1.9908
2018-06-25,6.8346,6.9428,-6.3851,-6.7778,0.3928,3206.2471,3258.5774,1.5704
2018-06-26,6.9099,7.0266,1.1018,1.2066,0.1048,3242.6753,3299.1031,1.674
2018-06-27,6.6326,6.7386,-4.0132,-4.0986,0.0855,3108.5285,3159.7864,1.5849
2018-06-28,6.7952,6.9112,2.4509,2.5618,0.1109,3187.1662,3243.2962,1.6931
2018-06-29,6.8263,6.9656,0.4573,0.7872,0.3299,3202.1996,3269.6159,2.021
2018-07-02,6.9793,7.1043,2.2413,1.9904,0.2508,3276.2112,3336.6862,1.7754
2018-07-03,6.739,6.8562,-3.4424,-3.4917,0.0493,3159.9896,3216.6872,1.7242
2018-07-05,6.9864,7.1102,3.6715,3.7042,0.0326,3279.6811,3339.5428,1.7557
2018-07-06,7.3008,7.4406,4.4996,4.6474,0.1478,3431.7518,3499.3908,1.8971
2018-07-09,7.504,7.64,2.7832,2.6796,0.1036,3530.049,3595.8412,1.7962
2018-07-10,7.5219,7.6553,0.2389,0.2005,0.0384,3538.7221,3603.252,1.7579
2018-07-11,7.412,7.5373,-1.462,-1.5422,0.0802,3485.5258,3546.1408,1.6764
2018-07-12,7.7777,7.9254,4.9347,5.15,0.2153,3662.4606,3733.9165,1.8814
2018-07-13,7.8004,7.9438,0.292,0.2312,0.0608,3673.447,3742.7821,1.8208
2018-07-16,7.7478,7.8852,-0.6742,-0.7378,0.0636,3648.0053,3714.4305,1.7568
2018-07-17,7.8913,8.0275,1.8513,1.8055,0.0458,3717.3912,3783.2982,1.7118
2018-07-18,7.8411,7.9805,-0.6362,-0.5853,0.0509,3693.1061,3760.5702,1.763
2018-07-19,7.7251,7.8592,-1.4787,-1.5202,0.0415,3637.0189,3701.8835,1.7208
2018-07-20,7.7144,7.8524,-0.1392,-0.0866,0.0527,3631.8152,3698.5923,1.7736
2018-07-23,7.7813,7.9259,0.8677,0.9359,0.0682,3664.1958,3734.1432,1.8412
2018-07-24,7.8805,8.0223,1.275,1.2168,0.0582,3712.1876,3780.7966,1.7837
2018-07-25,8.2092,8.3572,4.1711,4.1735,0.0024,3871.1971,3942.7625,1.7861
2018-07-26,7.8506,7.9756,-4.3681,-4.565,0.197,3697.7317,3758.2085,1.5799
2018-07-27,7.5231,7.6512,-4.1717,-4.0684,0.1034,3539.3002,3601.243,1.6877
2018-07-30,7.1992,7.3253,-4.3057,-4.2589,0.0467,3382.6034,3443.609,1.7366
2018-07-31,7.3426,7.4921,1.9924,2.2762,0.2839,3451.9894,3524.269,2.0145
2018-08-01,7.443,7.5759,1.3674,1.1196,0.2478,3500.5597,3564.8458,1.7697
2018-08-02,7.7395,7.8837,3.9826,4.0624,0.0798,3643.9573,3713.7269,1.8464
2018-08-03,7.8088,7.9546,0.8958,0.8996,0.0038,3677.4941,3748.0354,1.8502
2018-08-06,7.9522,8.0935,1.8368,1.7463,0.0906,3746.8796,3815.232,1.7612
2018-08-07,8.0299,8.1804,0.977,1.0737,0.0966,3784.4649,3857.2685,1.8569
2018-08-08,8.0514,8.2085,0.2679,0.3435,0.0755,3794.8732,3870.8609,1.9322
2018-08-09,8.0443,8.192,-0.0891,-0.2008,0.1117,3791.4033,3862.8867,1.8203
2018-08-10,7.8566,8.0027,-2.3328,-2.3119,0.021,3700.6236,3771.2703,1.8418
2018-08-13,7.8339,7.9745,-0.2891,-0.3519,0.0629,3689.6367,3757.6454,1.7787
2018-08-14,7.9785,8.1228,1.8462,1.8605,0.0143,3759.6012,3829.4161,1.7927
2018-08-15,7.6881,7.8231,-3.6404,-3.6899,0.0494,3619.0945,3684.4251,1.7414
2018-08-16,7.7586,7.8989,0.9173,0.968,0.0508,3653.2085,3721.0596,1.7917
2018-08-17,7.7574,7.9026,-0.0154,0.0471,0.0625,3652.6309,3722.861,1.8542
2018-08-20,7.7419,7.88,-0.2003,-0.2863,0.086,3645.1139,3711.9151,1.768
2018-08-21,7.8219,7.9652,1.0345,1.0822,0.0478,3683.8554,3753.1691,1.8153
2018-08-22,7.9128,8.0564,1.1613,1.1449,0.0165,3727.7986,3797.2827,1.799
2018-08-23,7.8733,8.0201,-0.4985,-0.4503,0.0482,3708.7186,3779.7331,1.8474
2018-08-24,8.0921,8.2422,2.7782,2.7681,0.0101,3814.5318,3887.1283,1.8376
2018-08-27,8.3359,8.4926,3.0133,3.0383,0.025,3932.489,4008.2689,1.8618
2018-08-28,8.373,8.5282,0.4445,0.4199,0.0246,3950.4134,4025.5201,1.8373
2018-08-29,8.6658,8.8218,3.4975,3.4418,0.0557,4092.0752,4167.5126,1.7835
2018-08-30,8.6168,8.7733,-0.5655,-0.5497,0.0158,4068.3691,4144.0545,1.7994
2018-08-31,8.6419,8.8054,0.2913,0.3667,0.0753,4080.5122,4159.6157,1.8745
2018-09-04,8.5391,8.6905,-1.1895,-1.3056,0.1161,4030.7848,4104.0015,1.7569
2018-09-05,8.1997,8.3521,-3.9754,-3.894,0.0814,3866.571,3940.2989,1.8417
2018-09-06,7.9761,8.1264,-2.7259,-2.7018,0.0242,3758.4446,3831.1391,1.8665
2018-09-07,7.8973,8.0309,-0.989,-1.1749,0.1859,3720.2831,3784.9525,1.6786
2018-09-10,7.9666,8.1105,0.8778,0.9906,0.1128,3753.819,3823.4374,1.7904
2018-09-11,8.1435,8.2963,2.2205,2.2915,0.071,3839.3945,3913.3432,1.8598
2018-09-12,8.073,8.2213,-0.866,-0.9045,0.0385,3805.2801,3877.0417,1.8209
2018-09-13,8.312,8.4831,2.9612,3.1842,0.223,3920.9241,4003.679,2.0372
2018-09-14,8.2487,8.4069,-0.7622,-0.8978,0.1356,3890.2781,3966.8368,1.9005
2018-09-17,7.9008,8.042,-4.2168,-4.3408,0.124,3722.0168,3790.3044,1.7709
2018-09-18,8.0885,8.24,2.3752,2.4617,0.0865,3812.798,3886.0721,1.8554
2018-09-19,8.0706,8.2194,-0.2217,-0.2495,0.0278,3804.124,3876.1264,1.8275
2018-09-20,8.324,8.4904,3.1398,3.2971,0.1573,3926.7058,4007.2225,1.9798
2018-09-21,8.1913,8.3495,-1.5939,-1.6602,0.0662,3862.5235,3939.0363,1.9125
2018-09-24,8.2618,8.4175,0.8609,0.8145,0.0464,3896.6384,3971.9354,1.8665
2018-09-25,8.2953,8.4501,0.4051,0.3879,0.0172,3912.829,3987.7311,1.8494
2018-09-26,8.2869,8.4663,-0.1009,0.192,0.2929,3908.7815,3995.5798,2.1421
2018-09-27,8.5164,8.6797,2.7694,2.5199,0.2495,4019.7993,4098.7832,1.899
2018-09-28,8.5033,8.6724,-0.1544,-0.0844,0.07,4013.4395,4095.2408,1.9691
2018-10-01,8.5523,8.7237,0.5763,0.5919,0.0156,4037.1451,4120.0729,1.9846
2018-10-02,8.5033,8.6628,-0.573,-0.6986,0.1256,4013.4395,4090.5921,1.8583
2018-10-03,8.5284,8.6888,0.2952,0.3012,0.006,4025.5806,4103.2133,1.8643
2018-10-04,8.0419,8.1865,-5.7043,-5.7813,0.077,3790.2462,3860.2138,1.7826
2018-10-05,7.7395,7.8844,-3.7604,-3.6899,0.0705,3643.9573,3714.084,1.8557
2018-10-08,7.6008,7.7383,-1.7915,-1.8536,0.062,3576.8841,3643.3879,1.7925
2018-10-09,7.6594,7.8118,0.7706,0.9501,0.1795,3605.2177,3678.9537,1.9705
2018-10-10,6.6661,6.7794,-12.9682,-13.2156,0.2474,3124.7186,3179.5423,1.6858
2018-10-11,6.396,6.5257,-4.0524,-3.7427,0.3097,2994.0412,3056.7991,2.0081
2018-10-12,6.9362,7.0691,8.447,8.3272,0.1198,3255.3955,3319.6737,1.8975
2018-10-15,6.6745,6.8109,-3.7739,-3.6529,0.121,3128.7661,3194.7557,2.0232
2018-10-16,7.2494,7.4038,8.6139,8.706,0.0921,3406.8886,3481.5963,2.1079
2018-10-17,7.2733,7.411,0.3298,0.0967,0.2331,3418.4526,3485.0581,1.8753
2018-10-18,6.7689,6.894,-6.9351,-6.9764,0.0413,3174.446,3234.9504,1.8309
2018-10-19,6.7414,6.8734,-0.4062,-0.2988,0.1074,3161.1453,3224.9842,1.9386
2018-10-22,6.843,6.9779,1.5071,1.5215,0.0143,3210.2947,3275.5722,1.9528
2018-10-23,6.7677,6.8994,-1.1004,-1.1258,0.0254,3173.8669,3237.5688,1.9271
2018-10-24,5.8473,5.9506,-13.5994,-13.7518,0.1524,2728.6398,2778.5926,1.7506
2018-10-25,6.4474,6.5669,10.2616,10.3569,0.0952,3018.9049,3076.7247,1.8369
2018-10-26,5.9465,6.0587,-7.7679,-7.7383,0.0296,2776.6316,2830.9007,1.869
2018-10-29,5.6286,5.6833,-5.3467,-6.196,0.8492,2622.8262,2649.303,0.9677
2018-10-30,5.8461,5.9631,3.8649,4.9222,1.0572,2728.0613,2784.6283,1.9805
