날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2017-12-08,5.4027,5.1449,1.3226,1.3066,0.016,2513.543,2388.8452,4.8888
2017-12-11,5.5266,5.2637,2.2935,2.3093,0.0158,2573.4843,2446.3192,4.8734
2017-12-12,5.5059,5.2415,-0.3749,-0.422,0.0471,2563.4625,2435.5735,4.9207
2017-12-13,5.5334,5.2709,0.4993,0.5602,0.0609,2576.7612,2449.7784,4.8601
2017-12-14,5.5254,5.2588,-0.144,-0.2294,0.0854,2572.9057,2443.929,4.9456
2017-12-15,5.7051,5.437,3.2521,3.3886,0.1365,2659.8319,2530.1321,4.8136
2017-12-18,5.8517,5.5728,2.57,2.4975,0.0725,2730.7591,2595.8185,4.8843
2017-12-19,5.7565,5.4727,-1.6273,-1.7956,0.1683,2684.6952,2547.4136,5.0555
2017-12-20,5.7326,5.454,-0.4153,-0.3413,0.074,2673.1307,2538.3791,4.9812
2017-12-21,5.7298,5.4551,-0.0487,0.0202,0.0689,2671.7815,2538.9132,4.9123
2017-12-22,5.7107,5.4355,-0.3338,-0.3606,0.0268,2662.5298,2529.3977,4.9392
2017-12-26,5.6182,5.3464,-1.6186,-1.6382,0.0196,2617.8145,2486.3228,4.9591
2017-12-27,5.6182,5.3475,0.0,0.0204,0.0204,2617.8145,2486.8496,4.9387
2017-12-28,5.6334,5.366,0.2695,0.3462,0.0767,2625.1385,2495.8059,4.8622
2017-12-29,5.527,5.2654,-1.8884,-1.8745,0.0139,2573.6773,2447.1481,4.848
2018-01-02,5.8107,5.5413,5.1327,5.2394,0.1068,2710.908,2580.6042,4.7465
2018-01-03,5.9808,5.7018,2.9278,2.8963,0.0316,2793.2067,2658.2415,4.7772
2018-01-04,6.0159,5.7307,0.5863,0.5061,0.0801,2810.1689,2672.202,4.8569
2018-01-05,6.1976,5.9023,3.02,2.9942,0.0258,2898.0573,2755.2077,4.882
2018-01-08,6.2665,5.97,1.1122,1.1485,0.0364,2931.4006,2788.0004,4.846
2018-01-09,6.2713,5.97,0.0763,-0.0003,0.0766,2933.7139,2787.9919,4.9226
2018-01-10,6.2266,5.927,-0.7116,-0.72,0.0085,2912.1271,2767.197,4.9312
2018-01-11,6.3513,6.0476,2.0028,2.0346,0.0318,2972.4539,2825.5331,4.9
2018-01-12,6.486,6.1798,2.1204,2.1858,0.0654,3037.6008,2889.4792,4.8359
2018-01-16,6.4358,6.1257,-0.774,-0.8758,0.1018,3013.3157,2863.2967,4.9386
2018-01-17,6.6386,6.3229,3.1511,3.2187,0.0675,3111.4199,2958.6749,4.8731
2018-01-18,6.645,6.3251,0.096,0.0355,0.0605,3114.5033,2959.7622,4.9336
2018-01-19,6.7087,6.3834,0.9593,0.9221,0.0373,3145.3413,2987.9753,4.9705
2018-01-22,6.9183,6.5872,3.1239,3.1915,0.0676,3246.7228,3086.5284,4.905
2018-01-23,7.0936,6.7493,2.534,2.4617,0.0723,3331.5273,3164.971,4.9755
2018-01-24,6.9498,6.6167,-2.0276,-1.9655,0.0621,3261.9493,3100.7967,4.9121
2018-01-25,6.941,6.6083,-0.1261,-0.1255,0.0006,3257.7088,3096.7784,4.9115
2018-01-26,7.251,6.9109,4.4659,4.5789,0.113,3407.6602,3243.1543,4.8034
2018-01-29,7.155,6.809,-1.3243,-1.4756,0.1513,3361.2092,3193.8232,4.9569
2018-01-30,6.9721,6.6396,-2.556,-2.4878,0.0681,3272.7422,3111.8782,4.887
2018-01-31,7.0582,6.721,1.2343,1.2261,0.0082,3314.3736,3151.2603,4.8951
2018-02-01,6.8817,6.5483,-2.5007,-2.569,0.0683,3228.9906,3067.734,4.9653
2018-02-02,6.4613,6.1553,-6.1082,-6.0024,0.1058,3025.6498,2877.5942,4.8527
2018-02-05,5.7155,5.4261,-11.5434,-11.8467,0.3033,2664.8431,2524.8483,5.1961
2018-02-06,6.1561,5.8564,7.71,7.9307,0.2207,2878.0131,2733.0177,4.9914
2018-02-07,5.9127,5.628,-3.9545,-3.9002,0.0543,2760.2485,2622.524,4.9349
2018-02-08,5.18,4.9145,-12.3922,-12.6772,0.285,2405.8011,2277.3839,5.2608
2018-02-09,5.4238,5.1682,4.7073,5.1621,0.4548,2523.7574,2400.1078,4.8274
2018-02-12,5.7274,5.4424,5.5976,5.3046,0.293,2670.6249,2532.729,5.1052
2018-02-13,5.7971,5.5256,1.2174,1.5297,0.3122,2704.3547,2573.0007,4.7972
2018-02-14,6.1366,5.8349,5.8557,5.5983,0.2574,2868.5684,2722.6421,5.0406
2018-02-15,6.4573,6.1588,5.2266,5.5504,0.3239,3023.7235,2879.3114,4.7334
2018-02-16,6.3852,6.0751,-1.1168,-1.3586,0.2418,2988.837,2838.835,4.9781
2018-02-20,6.4171,6.1104,0.4992,0.5813,0.0821,3004.257,2855.9195,4.8965
2018-02-21,6.3593,6.0572,-0.9003,-0.8718,0.0284,2976.3099,2830.1487,4.8678
2018-02-22,6.3605,6.0538,0.0188,-0.0551,0.0739,2976.8875,2828.533,4.9417
2018-02-23,6.7394,6.4241,5.9572,6.1158,0.1587,3160.1827,3007.6373,4.792
2018-02-26,7.0099,6.6784,4.0142,3.9592,0.055,3291.0521,3130.6749,4.8449
2018-02-27,6.7589,6.4291,-3.5808,-3.7335,0.1527,3169.6264,3010.0578,5.0034
2018-02-28,6.6231,6.3041,-2.0101,-1.944,0.0661,3103.9029,2949.5972,4.936
2018-03-01,6.3043,5.9941,-4.8126,-4.9177,0.1051,2949.7119,2799.6286,5.0464
2018-03-02,6.4776,6.158,2.7492,2.7347,0.0144,3033.5533,2878.9253,5.0605
2018-03-05,6.6808,6.3616,3.1369,3.3059,0.169,3131.85,2977.406,4.8968
2018-03-06,6.7653,6.4411,1.2643,1.2496,0.0147,3172.7103,3015.862,4.9113
2018-03-07,6.8159,6.4845,0.7479,0.6747,0.0733,3197.1885,3036.8834,4.984
2018-03-08,6.9175,6.5904,1.4906,1.6321,0.1414,3246.3373,3088.0794,4.8448
2018-03-09,7.3203,6.9732,5.8231,5.8089,0.0142,3441.1965,3273.2708,4.8582
2018-03-12,7.4299,7.083,1.4968,1.5743,0.0776,3494.1994,3326.3773,4.7818
2018-03-13,7.1602,6.7923,-3.6304,-4.1038,0.4734,3363.7155,3185.7641,5.2743
2018-03-14,7.1359,6.7874,-0.3394,-0.072,0.2675,3351.958,3183.3997,5.0062
2018-03-15,7.104,6.7683,-0.4467,-0.2815,0.1652,3336.5385,3174.1564,4.8404
2018-03-16,7.057,6.7066,-0.6618,-0.9116,0.2498,3313.7955,3144.3076,5.0923
2018-03-19,6.6139,6.276,-6.2782,-6.4203,0.1421,3099.4703,2936.0123,5.244
2018-03-20,6.6625,6.3368,0.7349,0.9678,0.2329,3122.9834,2965.3962,5.0131
2018-03-21,6.5661,6.2527,-1.4472,-1.3258,0.1214,3076.3413,2924.7564,4.8899
2018-03-22,6.0864,5.7885,-7.3058,-7.4242,0.1184,2844.2828,2700.1913,5.0178
2018-03-23,5.5947,5.3298,-8.078,-7.925,0.1531,2606.4426,2478.2774,4.8514
2018-03-26,6.2242,5.9229,11.252,11.128,0.1239,2910.9704,2765.1892,4.9628
2018-03-27,5.6274,5.3467,-9.589,-9.7275,0.1385,2622.2476,2486.4773,5.1161
2018-03-28,5.4334,5.1612,-3.448,-3.4706,0.0226,2528.3839,2396.7109,5.1395
2018-03-29,5.7342,5.4437,5.5364,5.4749,0.0615,2673.9018,2533.4021,5.1978
2018-04-02,5.225,4.9714,-8.8799,-8.6765,0.2034,2427.5814,2304.9151,4.9748
2018-04-03,5.4003,5.1382,3.3552,3.3551,0.0001,2512.3864,2385.6021,4.9749
2018-04-04,5.6557,5.3802,4.7292,4.71,0.0192,2635.9319,2502.674,4.9933
2018-04-05,5.7445,5.471,1.571,1.6882,0.1172,2678.9134,2546.6116,4.878
2018-04-06,5.3158,5.0592,-7.4629,-7.5279,0.0651,2471.5261,2347.3762,4.9483
2018-04-09,5.4222,5.1647,2.0012,2.0859,0.0847,2522.9872,2398.4248,4.8653
2018-04-10,5.7804,5.5055,6.6059,6.598,0.008,2696.2597,2563.2697,4.8728
2018-04-11,5.6832,5.4091,-1.6818,-1.7516,0.0697,2649.2311,2516.6206,4.9438
2018-04-12,5.8824,5.6033,3.5053,3.5915,0.0861,2745.601,2610.5958,4.8606
2018-04-13,5.7951,5.5151,-1.4833,-1.5745,0.0912,2703.3916,2567.9172,4.9532
2018-04-16,5.923,5.64,2.2069,2.2657,0.0588,2765.2601,2628.3644,4.8957
2018-04-17,6.3019,6.0031,6.3971,6.4367,0.0396,2948.5543,2803.9815,4.8585
2018-04-18,6.3458,6.0387,0.6955,0.5931,0.1024,2969.7565,2821.2059,4.9602
2018-04-19,6.1732,5.8709,-2.7187,-2.7787,0.0601,2886.2998,2740.033,5.0219
2018-04-20,5.8772,5.5909,-4.7954,-4.769,0.0263,2743.0957,2604.5912,4.9943
2018-04-23,5.831,5.5474,-0.7864,-0.7788,0.0076,2720.7373,2583.528,4.9866
2018-04-24,5.4593,5.1936,-6.3751,-6.377,0.0019,2540.9121,2412.3987,4.9886
2018-04-25,5.4808,5.2112,0.3941,0.3386,0.0555,2551.3199,2420.9062,5.0439
2018-04-26,5.8206,5.5392,6.2009,6.2949,0.094,2715.7257,2579.5938,4.9555
2018-04-27,5.8342,5.5483,0.2328,0.1643,0.0685,2722.2795,2583.9959,5.0238
2018-04-30,5.7099,5.4291,-2.1307,-2.1495,0.0188,2662.1447,2526.3039,5.043
2018-05-01,5.8955,5.6141,3.2517,3.4089,0.1572,2751.9614,2615.8321,4.8909
2018-05-02,5.7928,5.5136,-1.7436,-1.7902,0.0466,2702.2344,2567.2121,4.9383
2018-05-03,5.7931,5.5104,0.0069,-0.0582,0.0651,2702.427,2565.6595,5.0034
2018-05-04,6.1191,5.8229,5.6259,5.6712,0.0453,2860.0878,2716.8334,4.9606
2018-05-07,6.2645,5.9669,2.3766,2.4718,0.0952,2930.4375,2786.461,4.8676
2018-05-08,6.2438,5.9473,-0.3307,-0.3277,0.003,2920.4152,2777.0013,4.8646
2018-05-09,6.4529,6.1405,3.3501,3.2486,0.1015,3021.6023,2870.4641,4.9628
2018-05-10,6.6538,6.3302,3.1119,3.0883,0.0236,3118.7428,2962.2014,4.9857
2018-05-11,6.6338,6.3109,-0.2994,-0.304,0.0046,3109.1066,2952.8921,4.9903
2018-05-14,6.6633,6.342,0.4444,0.4924,0.048,3123.3689,2967.925,4.9426
2018-05-15,6.4478,6.1299,-3.2349,-3.3436,0.1087,3019.0974,2865.3462,5.055
2018-05-16,6.5665,6.2502,1.8414,1.9626,0.1212,3076.5338,2923.5445,4.9361
2018-05-17,6.4924,6.1768,-1.1286,-1.175,0.0464,3040.6842,2888.019,4.983
2018-05-18,6.3884,6.0797,-1.6017,-1.5715,0.0302,2990.3792,2841.0621,4.9523
2018-05-21,6.5,6.1808,1.7463,1.6628,0.0835,3044.3462,2889.967,5.0344
2018-05-22,6.4661,6.1553,-0.521,-0.413,0.1081,3027.9636,2877.6197,4.9258
2018-05-23,6.6287,6.3099,2.514,2.512,0.002,3106.6003,2952.4183,4.9277
2018-05-24,6.6231,6.303,-0.0841,-0.1095,0.0254,3103.9029,2949.0757,4.9531
2018-05-25,6.6398,6.3207,0.2527,0.2797,0.0271,3111.9979,2957.605,4.9261
2018-05-29,6.5549,6.2355,-1.2781,-1.3466,0.0685,3070.9446,2916.4308,4.9955
2018-05-30,6.6948,6.3682,2.1335,2.1272,0.0062,3138.5954,2980.5971,5.0016
2018-05-31,6.6804,6.3545,-0.2142,-0.215,0.0007,3131.657,2973.9742,5.0024
2018-06-01,6.9912,6.6524,4.652,4.6878,0.0358,3281.9934,3118.0765,4.9681
2018-06-04,7.1705,6.8311,2.5646,2.6872,0.1227,3368.7266,3204.5532,4.8486
2018-06-05,7.2446,6.8931,1.0335,0.9076,0.1259,3404.5753,3234.5454,4.9733
2018-06-06,7.3642,7.0123,1.6499,1.7282,0.0783,3462.3973,3292.1723,4.8963
2018-06-07,7.1932,6.8397,-2.3211,-2.4614,0.1404,3379.7121,3208.6772,5.0401
2018-06-08,7.1884,6.8393,-0.0665,-0.0049,0.0616,3377.3993,3208.5155,4.9785
2018-06-11,7.2446,6.8931,0.7815,0.7863,0.0048,3404.5753,3234.5308,4.9737
2018-06-12,7.3594,7.0004,1.5839,1.556,0.0279,3460.0845,3286.4155,5.0012
2018-06-13,7.351,6.9976,-0.1137,-0.039,0.0747,3456.0369,3285.094,4.9265
2018-06-14,7.5745,7.2086,3.0406,3.0153,0.0254,3564.1634,3387.1641,4.9511
2018-06-15,7.4992,7.1315,-0.9942,-1.0694,0.0752,3527.7357,3349.8732,5.0271
2018-06-18,7.4825,7.1176,-0.2231,-0.1953,0.0279,3519.6412,3343.1372,4.9992
2018-06-19,7.4156,7.0556,-0.8946,-0.8718,0.0228,3487.261,3313.1195,4.9762
2018-06-20,7.5709,7.2043,2.0954,2.1087,0.0133,3562.4292,3385.0911,4.9632
2018-06-21,7.3749,7.015,-2.5892,-2.6285,0.0393,3467.6009,3293.4853,5.0036
2018-06-22,7.3008,6.9667,-1.0049,-0.6878,0.317,3431.7518,3270.144,4.6839
2018-06-25,6.8346,6.4943,-6.3851,-6.781,0.396,3206.2471,3041.614,5.1077
2018-06-26,6.9099,6.5725,1.1018,1.2035,0.1017,3242.6753,3079.422,5.0072
2018-06-27,6.6326,6.3029,-4.0132,-4.1018,0.0886,3108.5285,2949.0083,5.0996
2018-06-28,6.7952,6.4641,2.4509,2.5586,0.1077,3187.1662,3027.0216,4.9945
2018-06-29,6.8263,6.5148,0.4573,0.7841,0.3267,3202.1996,3051.5394,4.6698
2018-07-02,6.9793,6.6443,2.2413,1.9873,0.254,3276.2112,3114.1689,4.9185
2018-07-03,6.739,6.4121,-3.4424,-3.4949,0.0525,3159.9896,3001.8375,4.9729
2018-07-05,6.9864,6.6494,3.6715,3.701,0.0295,3279.6811,3116.6363,4.9445
2018-07-06,7.3008,6.9582,4.4996,4.6442,0.1446,3431.7518,3266.0229,4.8062
2018-07-09,7.504,7.1444,2.7832,2.6765,0.1068,3530.049,3356.1131,4.9102
2018-07-10,7.5219,7.1585,0.2389,0.1973,0.0416,3538.7221,3362.9334,4.9517
2018-07-11,7.412,7.0479,-1.462,-1.5454,0.0834,3485.5258,3309.4185,5.0363
2018-07-12,7.7777,7.4107,4.9347,5.1468,0.2121,3662.4606,3484.8948,4.8344
2018-07-13,7.8004,7.4276,0.292,0.2281,0.0639,3673.447,3493.0707,4.8982
2018-07-16,7.7478,7.3725,-0.6742,-0.741,0.0667,3648.0053,3466.4473,4.9654
2018-07-17,7.8913,7.5054,1.8513,1.8023,0.049,3717.3912,3530.7247,5.0135
2018-07-18,7.8411,7.4612,-0.6362,-0.5885,0.0477,3693.1061,3509.3596,4.9655
2018-07-19,7.7251,7.3476,-1.4787,-1.5233,0.0447,3637.0189,3454.3771,5.0108
2018-07-20,7.7144,7.341,-0.1392,-0.0897,0.0495,3631.8152,3451.1874,4.9613
2018-07-23,7.7813,7.4094,0.8677,0.9327,0.065,3664.1958,3484.3101,4.8968
2018-07-24,7.8805,7.4994,1.275,1.2136,0.0613,3712.1876,3527.8098,4.9574
2018-07-25,8.2092,7.8121,4.1711,4.1703,0.0007,3871.1971,3679.102,4.9581
2018-07-26,7.8506,7.4552,-4.3681,-4.5682,0.2001,3697.7317,3506.4642,5.1676
2018-07-27,7.5231,7.1517,-4.1717,-4.0715,0.1002,3539.3002,3359.6261,5.0631
2018-07-30,7.1992,6.8469,-4.3057,-4.2621,0.0436,3382.6034,3212.1726,5.0176
2018-07-31,7.3426,7.0025,1.9924,2.273,0.2807,3451.9894,3287.4595,4.7428
2018-08-01,7.443,7.0807,1.3674,1.1164,0.251,3500.5597,3325.2775,4.9907
2018-08-02,7.7395,7.3681,3.9826,4.0592,0.0766,3643.9573,3464.3176,4.9171
2018-08-03,7.8088,7.4342,0.8958,0.8964,0.0007,3677.4941,3496.2693,4.9164
2018-08-06,7.9522,7.5638,1.8368,1.7431,0.0937,3746.8796,3558.9552,5.0085
2018-08-07,8.0299,7.6447,0.977,1.0705,0.0935,3784.4649,3598.124,4.916
2018-08-08,8.0514,7.6707,0.2679,0.3403,0.0724,3794.8732,3610.7089,4.8438
2018-08-09,8.0443,7.6551,-0.0891,-0.204,0.1149,3791.4033,3603.1393,4.9589
2018-08-10,7.8566,7.4779,-2.3328,-2.315,0.0178,3700.6236,3517.4103,4.9407
2018-08-13,7.8339,7.4513,-0.2891,-0.3551,0.066,3689.6367,3504.564,5.0069
2018-08-14,7.9785,7.5897,1.8462,1.8573,0.0111,3759.6012,3571.5117,4.996
2018-08-15,7.6881,7.3094,-3.6404,-3.6931,0.0526,3619.0945,3435.9206,5.0507
2018-08-16,7.7586,7.3799,0.9173,0.9649,0.0476,3653.2085,3470.0372,5.0035
2018-08-17,7.7574,7.3832,-0.0154,0.044,0.0594,3652.6309,3471.607,4.9442
2018-08-20,7.7419,7.3618,-0.2003,-0.2895,0.0892,3645.1139,3461.2671,5.0336
2018-08-21,7.8219,7.4413,1.0345,1.0791,0.0446,3683.8554,3499.6955,4.9894
2018-08-22,7.9128,7.5262,1.1613,1.1417,0.0196,3727.7986,3540.7928,5.0088
2018-08-23,7.8733,7.4921,-0.4985,-0.4535,0.045,3708.7186,3524.2827,4.9636
2018-08-24,8.0921,7.6992,2.7782,2.7649,0.0133,3814.5318,3624.4916,4.9765
2018-08-27,8.3359,7.9329,3.0133,3.0351,0.0218,3932.489,3737.5344,4.9554
2018-08-28,8.373,7.966,0.4445,0.4167,0.0278,3950.4134,3753.5269,4.983
2018-08-29,8.6658,8.2399,3.4975,3.4386,0.0588,4092.0752,3886.0355,5.0399
2018-08-30,8.6168,8.1943,-0.5655,-0.5529,0.0126,4068.3691,3863.9982,5.0272
2018-08-31,8.6419,8.2241,0.2913,0.3635,0.0722,4080.5122,3878.4067,4.9552
2018-09-04,8.5391,8.1165,-1.1895,-1.3088,0.1193,4030.7848,3826.3377,5.076
2018-09-05,8.1997,7.8002,-3.9754,-3.8971,0.0782,3866.571,3673.3226,4.9946
2018-09-06,7.9761,7.5892,-2.7259,-2.705,0.021,3758.4446,3571.256,4.973
2018-09-07,7.8973,7.4998,-0.989,-1.1781,0.189,3720.2831,3528.0063,5.1641
2018-09-10,7.9666,7.5738,0.8778,0.9874,0.1096,3753.819,3563.8307,5.0555
2018-09-11,8.1435,7.7471,2.2205,2.2883,0.0678,3839.3945,3647.6712,4.9892
2018-09-12,8.073,7.6768,-0.866,-0.9077,0.0417,3805.2801,3613.6538,5.0313
2018-09-13,8.312,7.921,2.9612,3.181,0.2198,3920.9241,3731.7864,4.8181
2018-09-14,8.2487,7.8497,-0.7622,-0.901,0.1388,3890.2781,3697.2635,4.958
2018-09-17,7.9008,7.5087,-4.2168,-4.344,0.1272,3722.0168,3532.3122,5.0909
2018-09-18,8.0885,7.6933,2.3752,2.4585,0.0833,3812.798,3621.6136,5.0095
2018-09-19,8.0706,7.6738,-0.2217,-0.2527,0.031,3804.124,3612.2096,5.0406
2018-09-20,8.324,7.9266,3.1398,3.2939,0.1541,3926.7058,3734.4863,4.8913
2018-09-21,8.1913,7.7948,-1.5939,-1.6633,0.0694,3862.5235,3670.7062,4.9619
2018-09-24,8.2618,7.858,0.8609,0.8114,0.0496,3896.6384,3701.3,5.0111
2018-09-25,8.2953,7.8882,0.4051,0.3847,0.0204,3912.829,3715.9252,5.0313
2018-09-26,8.2869,7.9031,-0.1009,0.1888,0.2897,3908.7815,3723.1309,4.7418
2018-09-27,8.5164,8.102,2.7694,2.5167,0.2527,4019.7993,3819.3475,4.9879
2018-09-28,8.5033,8.0949,-0.1544,-0.0875,0.0668,4013.4395,3815.9164,4.921
2018-10-01,8.5523,8.1426,0.5763,0.5887,0.0124,4037.1451,3838.9709,4.9086
2018-10-02,8.5033,8.0855,-0.573,-0.7018,0.1288,4013.4395,3811.3288,5.0382
2018-10-03,8.5284,8.1096,0.2952,0.298,0.0028,4025.5806,3822.9847,5.0354
2018-10-04,8.0419,7.6405,-5.7043,-5.7845,0.0802,3790.2462,3596.0614,5.1205
2018-10-05,7.7395,7.3583,-3.7604,-3.6931,0.0673,3643.9573,3459.5614,5.0506
2018-10-08,7.6008,7.2217,-1.7915,-1.8567,0.0652,3576.8841,3393.47,5.117
2018-10-09,7.6594,7.29,0.7706,0.9469,0.1763,3605.2177,3426.5505,4.9422
2018-10-10,6.6661,6.3264,-12.9682,-13.2188,0.2506,3124.7186,2960.3837,5.2305
2018-10-11,6.396,6.0894,-4.0524,-3.7459,0.3065,2994.0412,2845.7458,4.9116
2018-10-12,6.9362,6.5963,8.447,8.3241,0.1229,3255.3955,3090.9519,5.025
2018-10-15,6.6745,6.3551,-3.7739,-3.6561,0.1178,3128.7661,2974.2877,4.9027
2018-10-16,7.2494,6.9082,8.6139,8.7028,0.0889,3406.8886,3241.8368,4.8209
2018-10-17,7.2733,6.9147,0.3298,0.0935,0.2363,3418.4526,3244.9607,5.0566
2018-10-18,6.7689,6.4321,-6.9351,-6.9796,0.0445,3174.446,3011.497,5.1045
2018-10-19,6.7414,6.4126,-0.4062,-0.302,0.1042,3161.1453,3002.0997,4.9999
2018-10-22,6.843,6.51,1.5071,1.5183,0.0112,3210.2947,3049.1982,4.9889
2018-10-23,6.7677,6.4365,-1.1004,-1.129,0.0286,3173.8669,3013.6435,5.0178
2018-10-24,5.8473,5.5512,-13.5994,-13.755,0.1556,2728.6398,2585.3621,5.198
2018-10-25,6.4474,6.1259,10.2616,10.3537,0.092,3018.9049,2863.3964,5.1146
2018-10-26,5.9465,5.6517,-7.7679,-7.7415,0.0264,2776.6316,2633.9863,5.0859
2018-10-29,5.6286,5.3013,-5.3467,-6.1991,0.8524,2622.8262,2464.5026,5.9906
2018-10-30,5.8461,5.5621,3.8649,4.919,1.0541,2728.0613,2590.6503,4.9809
2018-10-31,6.2406,5.9529,6.7471,7.0267,0.2796,2918.873,2779.7129,4.7193
2018-11-01,6.5131,6.187,4.367,3.9322,0.4348,3050.707,2892.948,5.1368
2018-11-02,6.2215,5.8963,-4.4779,-4.6978,0.2199,2909.6222,2752.3446,5.3673
2018-11-05,6.1605,5.851,-0.9799,-0.7688,0.211,2880.1325,2730.4145,5.1545
2018-11-06,6.2908,5.9825,2.1149,2.2478,0.1329,2943.1586,2794.0352,5.0244
2018-11-07,6.8693,6.544,9.1963,9.3853,0.189,3223.0158,3065.6481,4.8515
2018-11-08,6.7522,6.4171,-1.7052,-1.9387,0.2335,3166.3505,3004.2757,5.0893
2018-11-09,6.4091,6.0911,-5.0806,-5.0806,0.0,3000.4015,2846.5597,5.0893
2018-11-12,5.8461,5.5366,-8.784,-9.1026,0.3186,2728.0613,2578.3451,5.4392
2018-11-13,5.8438,5.5492,-0.0409,0.2274,0.2683,2726.9051,2584.437,5.1712
2018-11-14,5.6955,5.4208,-2.5363,-2.3137,0.2226,2655.2063,2522.3277,4.943
2018-11-15,6.0003,5.704,5.3515,5.2231,0.1284,2802.6514,2659.2955,5.0649
2018-11-16,5.9346,5.6425,-1.0956,-1.078,0.0176,2770.8493,2629.5496,5.0471
2018-11-19,5.3656,5.0913,-9.5871,-9.7682,0.181,2495.6177,2362.923,5.2476
2018-11-20,5.068,4.8167,-5.5469,-5.3934,0.1534,2351.6421,2230.0866,5.0853
2018-11-21,5.1816,4.9254,2.2405,2.2557,0.0151,2406.5722,2282.6459,5.0705
2018-11-23,5.0668,4.8173,-2.2145,-2.1949,0.0196,2351.0635,2230.3482,5.0504
2018-11-26,5.4146,5.1501,6.8648,6.9092,0.0444,2519.3243,2391.3578,5.0089
2018-11-27,5.4708,5.201,1.0375,0.9879,0.0496,2546.5008,2415.9709,5.058
2018-11-28,5.9896,5.7018,9.4822,9.6299,0.1477,2797.4473,2658.2573,4.9231
2018-11-29,5.9346,5.6446,-0.918,-1.0031,0.0852,2770.8493,2630.5881,5.0091
2018-11-30,6.0589,5.7661,2.0947,2.1517,0.0571,2830.9841,2689.3428,4.9532
2018-12-03,6.3697,6.0669,5.1292,5.2173,0.0881,2981.321,2834.8722,4.8694
2018-12-04,5.6692,5.3673,-10.9964,-11.5326,0.5361,2642.4852,2496.406,5.4736
2018-12-06,5.7517,5.4796,1.4548,2.0925,0.6377,2682.3824,2550.7354,4.847
2018-12-07,5.1887,4.9354,-9.788,-9.9302,0.1421,2410.0421,2287.513,5.0047
2018-12-10,5.3513,5.0892,3.1329,3.116,0.0169,2488.6793,2361.9071,5.0212
2018-12-11,5.4087,5.1385,1.0722,0.9679,0.1042,2516.4339,2385.7368,5.1243
2018-12-12,5.5449,5.2729,2.5193,2.6148,0.0955,2582.3509,2450.735,5.0312
2018-12-13,5.5461,5.2763,0.0216,0.0654,0.0438,2582.929,2452.4027,4.9874
2018-12-14,5.1278,4.8895,-7.5431,-7.3303,0.2128,2380.5528,2265.3047,4.7575
2018-12-17,4.7967,4.5559,-6.4569,-6.8234,0.3665,2220.3861,2103.91,5.1501
2018-12-18,4.8768,4.6407,1.6696,1.861,0.1914,2259.1271,2144.9244,4.962
2018-12-19,4.5242,4.2976,-7.2304,-7.3921,0.1617,2088.5526,1978.978,5.1364
2018-12-20,4.3425,4.1097,-4.0158,-4.3742,0.3584,2000.6642,1888.0394,5.5105
2018-12-21,3.9229,3.7265,-9.6615,-9.3237,0.3378,1797.709,1702.6813,5.1372
2018-12-24,3.6325,3.4483,-7.404,-7.4648,0.0608,1657.2023,1568.1149,5.2029
2018-12-26,4.2921,4.0934,18.1588,18.7061,0.5473,1976.2891,1880.1544,4.7407
2018-12-27,4.3531,4.1398,1.4222,1.1353,0.2868,2005.8176,1902.6359,5.024
2018-12-28,4.3352,4.1323,-0.4124,-0.1824,0.2301,1997.1328,1898.9838,4.7932
2018-12-31,4.4333,4.2358,2.2639,2.5045,0.2405,2044.6108,1949.0476,4.5583
2019-01-02,4.4968,4.2857,1.4309,1.179,0.2519,2075.2979,1973.2068,4.8069
2019-01-03,4.0611,3.8645,-9.6886,-9.8277,0.1391,1864.5422,1769.458,4.9611
2019-01-04,4.5805,4.3595,12.791,12.8088,0.0178,2115.8273,2008.9134,4.9453
2019-01-07,4.7266,4.5141,3.1879,3.5451,0.3572,2186.4657,2083.6762,4.5997
2019-01-08,4.863,4.6354,2.8868,2.687,0.1998,2252.4712,2142.3524,4.7941
2019-01-09,4.9779,4.7475,2.3628,2.4182,0.0554,2308.0554,2196.5777,4.7399
2019-01-10,5.0258,4.7869,0.9618,0.8315,0.1303,2331.2153,2215.6742,4.869
2019-01-11,4.9659,4.7331,-1.1908,-1.1241,0.0667,2302.2654,2189.6447,4.8016
2019-01-14,4.8367,4.6064,-2.6031,-2.6775,0.0745,2239.7327,2128.3385,4.878
2019-01-15,5.1048,4.875,5.5432,5.8312,0.288,2369.429,2258.2776,4.6055
2019-01-16,5.112,4.871,0.1407,-0.0819,0.2226,2372.9028,2256.3457,4.8281
2019-01-17,5.2317,4.9849,2.3414,2.3387,0.0027,2430.8032,2311.4533,4.8307
2019-01-18,5.3753,5.1317,2.7454,2.9435,0.1982,2500.283,2382.4351,4.638
2019-01-22,5.0784,4.8219,-5.5222,-6.0357,0.5135,2356.691,2232.603,5.183
2019-01-23,5.0832,4.8394,0.0943,0.3625,0.2682,2359.0072,2241.0579,4.9155
2019-01-24,5.173,4.9321,1.766,1.9161,0.1501,2402.4323,2285.9146,4.7681
2019-01-25,5.3573,5.1076,3.5632,3.5579,0.0053,2491.5983,2370.8029,4.7732
