날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2017-04-19,3.4376,3.3206,0.3489,0.4659,0.1169,1562.9536,1506.3133,3.4654
2017-04-20,3.5209,3.4034,2.4223,2.4956,0.0733,1603.2353,1546.3999,3.3939
2017-04-21,3.5193,3.4006,-0.0452,-0.0819,0.0367,1602.4652,1545.051,3.4306
2017-04-24,3.6472,3.5233,3.6341,3.6069,0.0271,1664.3342,1604.3871,3.4568
2017-04-25,3.7281,3.5992,2.2176,2.155,0.0626,1703.4603,1641.1172,3.518
2017-04-26,3.7118,3.5835,-0.4382,-0.4359,0.0022,1695.5582,1633.5272,3.5158
2017-04-27,3.7767,3.6476,1.7497,1.7867,0.037,1726.9743,1664.4999,3.4794
2017-04-28,3.7982,3.6664,0.5697,0.5163,0.0534,1737.3821,1673.6104,3.5325
2017-05-01,3.8938,3.7637,2.5175,2.6551,0.1375,1783.6391,1720.7011,3.3984
2017-05-02,3.917,3.7821,0.5935,0.4888,0.1047,1794.8186,1729.6003,3.5026
2017-05-03,3.8783,3.7453,-0.9867,-0.9746,0.0121,1776.1227,1711.7694,3.4903
2017-05-04,3.8823,3.7488,0.1027,0.0952,0.0075,1778.0499,1713.4946,3.4978
2017-05-05,3.9245,3.7893,1.0879,1.0804,0.0074,1798.481,1733.0883,3.5052
2017-05-08,3.948,3.8136,0.599,0.6402,0.0412,1809.8525,1744.8238,3.4642
2017-05-09,3.9915,3.8529,1.1,1.0305,0.0695,1830.8607,1763.8353,3.533
2017-05-10,3.9978,3.859,0.1597,0.1592,0.0005,1833.9441,1766.8033,3.5334
2017-05-11,3.9883,3.8493,-0.2392,-0.2526,0.0134,1829.319,1762.0881,3.5469
2017-05-12,4.0142,3.8746,0.6494,0.6584,0.009,1841.8471,1774.3481,3.5379
2017-05-15,4.0516,3.911,0.933,0.9381,0.0052,1859.964,1791.932,3.5328
2017-05-16,4.1026,3.9594,1.2588,1.2373,0.0215,1884.6352,1815.3404,3.554
2017-05-17,3.7922,3.6568,-7.5653,-7.6419,0.0766,1734.4913,1668.9711,3.6369
2017-05-18,3.8883,3.7522,2.532,2.6095,0.0774,1780.9413,1715.1316,3.5614
2017-05-19,3.9353,3.7993,1.2091,1.2535,0.0444,1803.6842,1737.885,3.5176
2017-05-22,4.0373,3.8946,2.5919,2.5104,0.0815,1853.0256,1784.0232,3.597
2017-05-23,4.0472,3.9059,0.2467,0.288,0.0413,1857.8437,1789.4493,3.5558
2017-05-24,4.103,3.9592,1.3782,1.3659,0.0124,1884.8272,1815.2564,3.568
2017-05-25,4.211,4.0598,2.6316,2.5398,0.0918,1937.0595,1863.8992,3.6575
2017-05-26,4.2289,4.0808,0.4258,0.5179,0.0921,1945.7331,1874.0705,3.5659
2017-05-30,4.2377,4.0906,0.2073,0.2407,0.0334,1949.9736,1878.8215,3.5325
2017-05-31,4.2325,4.0857,-0.1223,-0.1203,0.0019,1947.4673,1876.4405,3.5306
2017-06-01,4.2831,4.1328,1.1955,1.1527,0.0429,1971.9455,1899.2225,3.573
2017-06-02,4.4293,4.2738,3.4139,3.4113,0.0027,2042.6806,1967.4211,3.5756
2017-06-05,4.4257,4.2704,-0.081,-0.078,0.0029,2040.9459,1965.8077,3.5726
2017-06-06,4.3755,4.2189,-1.1343,-1.2074,0.0731,2016.6613,1940.8656,3.6466
2017-06-07,4.4234,4.2678,1.0927,1.1609,0.0682,2039.7898,1964.5579,3.5791
2017-06-08,4.4353,4.2806,0.2702,0.2985,0.0283,2045.5725,1970.721,3.551
2017-06-09,4.1146,3.9588,-7.2314,-7.5168,0.2854,1890.4174,1815.0694,3.8591
2017-06-12,4.0401,3.8946,-1.8108,-1.6226,0.1882,1854.3753,1783.9963,3.6675
2017-06-13,4.1345,3.9888,2.3372,2.4195,0.0823,1900.0537,1829.5799,3.5872
2017-06-14,4.0791,3.9362,-1.3395,-1.3189,0.0206,1873.2632,1804.1308,3.5663
2017-06-15,4.0241,3.8832,-1.3479,-1.3461,0.0018,1846.6653,1778.4994,3.5645
2017-06-16,3.9759,3.8321,-1.198,-1.3169,0.1189,1823.3438,1753.7613,3.6849
2017-06-19,4.1684,4.0237,4.8402,5.0011,0.1609,1916.4373,1846.4697,3.5315
2017-06-20,4.0739,3.9286,-2.2653,-2.3646,0.0993,1870.7584,1800.4432,3.6331
2017-06-21,4.1923,4.0447,2.9046,2.9555,0.0509,1928.0013,1856.6108,3.5837
2017-06-22,4.1875,4.0406,-0.114,-0.1005,0.0135,1925.6885,1854.644,3.5702
2017-06-23,4.2345,4.0865,1.1227,1.1363,0.0136,1948.4314,1876.8542,3.5568
2017-06-26,4.1783,4.0286,-1.3267,-1.417,0.0903,1921.2549,1848.8428,3.6483
2017-06-27,3.9484,3.8088,-5.502,-5.4571,0.0449,1810.045,1742.4923,3.6008
2017-06-28,4.1142,3.9729,4.1977,4.3102,0.1124,1890.2239,1821.9067,3.4929
2017-06-29,3.9046,3.7655,-5.0939,-5.2218,0.1279,1788.8433,1721.5487,3.6278
2017-06-30,3.8911,3.769,-0.3469,0.0939,0.4408,1782.2905,1723.2593,3.1864
2017-07-03,3.7851,3.6493,-2.7238,-3.1765,0.4527,1731.0213,1665.3435,3.6529
2017-07-05,3.893,3.7564,2.8527,2.9357,0.083,1783.2541,1717.1682,3.5722
2017-07-06,3.7902,3.6542,-2.6405,-2.721,0.0805,1733.5276,1667.7232,3.6549
2017-07-07,3.9038,3.7719,2.9959,3.2198,0.2239,1788.4582,1724.6404,3.4378
2017-07-10,3.9855,3.8452,2.0922,1.9437,0.1486,1827.9694,1760.1055,3.5834
2017-07-11,4.0182,3.877,0.8198,0.8279,0.0081,1843.7744,1775.5054,3.5753
2017-07-12,4.1612,4.0144,3.5597,3.5436,0.0161,1912.9674,1841.9664,3.5909
2017-07-13,4.1887,4.0403,0.6607,0.645,0.0157,1926.2666,1854.4921,3.6065
2017-07-14,4.2871,4.1351,2.3495,2.3455,0.004,1973.8727,1900.3343,3.6103
2017-07-17,4.2895,4.1405,0.0558,0.1317,0.0759,1975.0294,1902.9685,3.5345
2017-07-18,4.3747,4.2228,1.9877,1.9882,0.0005,2016.2757,1942.7921,3.534
2017-07-19,4.4548,4.2965,1.8306,1.7445,0.0861,2055.0162,1978.4293,3.6186
2017-07-20,4.4716,4.3128,0.3756,0.3798,0.0042,2063.1113,1986.323,3.6144
2017-07-21,4.4648,4.3067,-0.1515,-0.1409,0.0105,2059.8348,1983.3828,3.6039
2017-07-24,4.523,4.3652,1.3029,1.3579,0.055,2087.975,2011.6726,3.5496
2017-07-25,4.4927,4.3311,-0.6695,-0.7828,0.1133,2073.3266,1995.1417,3.6638
2017-07-26,4.5329,4.3726,0.8957,0.9603,0.0646,2092.7931,2015.2623,3.5997
2017-07-27,4.452,4.2896,-1.7843,-1.9004,0.1161,2053.6666,1975.0638,3.718
2017-07-28,4.4377,4.2781,-0.3222,-0.2662,0.0559,2046.7282,1969.5395,3.6619
2017-07-31,4.3799,4.223,-1.3019,-1.2884,0.0135,2018.7806,1942.8761,3.6482
2017-08-01,4.4086,4.2515,0.655,0.6751,0.0201,2032.6588,1956.6679,3.6282
2017-08-02,4.4409,4.2855,0.732,0.7988,0.0668,2048.2708,1973.0968,3.562
2017-08-03,4.3947,4.2348,-1.0408,-1.1831,0.1423,2025.912,1948.5695,3.7059
2017-08-04,4.4118,4.2571,0.3899,0.5278,0.1379,2034.2,1959.3817,3.5686
2017-08-07,4.4899,4.3373,1.7701,1.8843,0.1142,2071.9774,1998.1856,3.4565
2017-08-08,4.4732,4.3141,-0.3727,-0.535,0.1623,2063.8824,1986.9607,3.6195
2017-08-09,4.4556,4.2964,-0.3919,-0.4111,0.0192,2055.4018,1978.3817,3.6388
2017-08-10,4.1664,4.0194,-6.492,-6.4483,0.0437,1915.4732,1844.3619,3.592
2017-08-11,4.2616,4.1102,2.2855,2.26,0.0256,1961.5376,1888.3035,3.617
2017-08-14,4.4273,4.2683,3.8893,3.8472,0.0421,2041.7175,1964.7971,3.6576
2017-08-15,4.4353,4.2765,0.18,0.1924,0.0124,2045.5725,1968.7694,3.6452
2017-08-16,4.4584,4.2981,0.521,0.5047,0.0163,2056.7505,1979.2096,3.6615
2017-08-17,4.1843,4.0338,-6.1483,-6.1502,0.0019,1924.1468,1851.3343,3.6635
2017-08-18,4.1696,4.0246,-0.3523,-0.2284,0.124,1917.0154,1846.8784,3.5392
2017-08-21,4.162,4.0085,-0.1816,-0.3984,0.2168,1913.3529,1839.1216,3.7566
2017-08-22,4.3473,4.1912,4.4515,4.5566,0.1051,2002.977,1927.4789,3.6561
2017-08-23,4.2986,4.1457,-1.1181,-1.0844,0.0337,1979.4629,1905.4928,3.622
2017-08-24,4.2628,4.1085,-0.8342,-0.8993,0.0651,1962.1162,1887.4568,3.6877
2017-08-25,4.2341,4.0818,-0.673,-0.6488,0.0241,1948.2389,1874.5618,3.6634
2017-08-28,4.2712,4.1191,0.8751,0.9136,0.0385,1966.1637,1892.6024,3.6252
2017-08-29,4.3237,4.167,1.2314,1.1635,0.0678,1991.6055,1915.7872,3.6922
2017-08-30,4.4736,4.3132,3.4648,3.5091,0.0444,2064.0749,1986.524,3.6493
2017-08-31,4.6007,4.4512,2.8411,3.1984,0.3573,2125.5589,2053.2603,3.3025
2017-09-01,4.5975,4.4322,-0.0693,-0.4263,0.3571,2124.0171,2044.0803,3.6604
2017-09-05,4.4744,4.3122,-2.6779,-2.708,0.0302,2064.4609,1986.0179,3.6914
2017-09-06,4.513,4.3509,0.8637,0.8964,0.0327,2083.1559,2004.7173,3.659
2017-09-07,4.5409,4.3807,0.618,0.6867,0.0687,2096.6481,2019.1697,3.5908
2017-09-08,4.4289,4.2662,-2.4656,-2.6146,0.1491,2042.4886,1963.761,3.7438
2017-09-11,4.57,4.4128,3.1846,3.4373,0.2527,2110.7179,2034.6978,3.4992
2017-09-12,4.6086,4.4439,0.8457,0.7037,0.1419,2129.4134,2049.7203,3.6401
2017-09-13,4.6277,4.4614,0.415,0.3944,0.0206,2138.665,2058.1987,3.6606
2017-09-14,4.5497,4.3821,-1.6875,-1.7782,0.0908,2100.8886,2019.8211,3.753
2017-09-15,4.5863,4.4265,0.8056,1.0145,0.2089,2118.62,2041.3266,3.546
2017-09-18,4.5752,4.4084,-0.2432,-0.4092,0.166,2113.2233,2032.5632,3.7125
2017-09-19,4.5947,4.4304,0.4267,0.4992,0.0724,2122.668,2043.2083,3.6404
2017-09-20,4.5564,4.3887,-0.8325,-0.942,0.1095,2104.1651,2023.0198,3.7509
2017-09-21,4.4688,4.3074,-1.9238,-1.8529,0.0708,2061.7621,1983.6816,3.6787
2017-09-22,4.4576,4.2941,-0.2496,-0.3068,0.0572,2056.3659,1977.2881,3.7361
2017-09-25,4.3178,4.1578,-3.1373,-3.1758,0.0385,1988.7141,1911.3179,3.7758
2017-09-26,4.3473,4.1894,0.6829,0.7613,0.0784,2002.977,1926.63,3.698
2017-09-27,4.4652,4.302,2.7128,2.687,0.0258,2060.0269,1981.0865,3.7231
2017-09-28,4.4576,4.2968,-0.1695,-0.12,0.0495,2056.3659,1978.5893,3.6735
2017-09-29,4.552,4.389,2.1183,2.1444,0.0261,2102.0448,2023.1632,3.6479
2017-10-02,4.5648,4.4,0.2801,0.252,0.0281,2108.2126,2028.5131,3.676
2017-10-03,4.5935,4.4274,0.6284,0.6229,0.0055,2122.0894,2041.7717,3.6815
2017-10-04,4.6054,4.4395,0.2602,0.2718,0.0116,2127.8717,2047.5926,3.6699
2017-10-05,4.7381,4.5692,2.8809,2.9218,0.041,2192.0535,2110.3419,3.6301
2017-10-06,4.7552,4.587,0.3616,0.3906,0.029,2200.3415,2118.9766,3.6012
2017-10-09,4.7433,4.5705,-0.2514,-0.3615,0.1101,2194.5593,2110.9553,3.7116
2017-10-10,4.7533,4.58,0.21,0.2078,0.0022,2199.3774,2115.5489,3.7138
2017-10-11,4.7947,4.6202,0.8718,0.8781,0.0063,2219.423,2135.0031,3.7076
2017-10-12,4.7688,4.5942,-0.5402,-0.5631,0.023,2206.8944,2122.417,3.7307
2017-10-13,4.8222,4.6466,1.1196,1.1412,0.0216,2232.7217,2147.7781,3.7093
2017-10-16,4.872,4.6938,1.0328,1.0153,0.0175,2256.8138,2170.599,3.7267
2017-10-17,4.8891,4.711,0.3517,0.3669,0.0153,2265.1019,2178.9308,3.7115
2017-10-18,4.8704,4.6932,-0.383,-0.3784,0.0046,2256.0427,2170.3074,3.7068
2017-10-19,4.8166,4.6404,-1.1044,-1.1245,0.0201,2230.0234,2144.7781,3.7272
2017-10-20,4.8517,4.6772,0.7279,0.7931,0.0651,2246.9846,2162.5807,3.6625
2017-10-23,4.7612,4.5849,-1.8642,-1.9729,0.1087,2203.2329,2117.9421,3.7734
2017-10-24,4.7855,4.6074,0.5104,0.4916,0.0189,2214.9894,2128.8446,3.7922
2017-10-25,4.7274,4.5544,-1.2155,-1.1513,0.0642,2186.8503,2103.1842,3.7272
2017-10-26,4.6835,4.5101,-0.9271,-0.9725,0.0454,2165.649,2081.7591,3.773
2017-10-27,5.0871,4.9034,8.6176,8.7211,0.1034,2360.8938,2272.0314,3.6778
2017-10-30,5.1234,4.9357,0.7127,0.6583,0.0544,2378.4326,2287.646,3.7318
2017-10-31,5.1776,4.9906,1.0576,1.1121,0.0544,2404.645,2314.1981,3.678
2017-11-01,5.1708,4.9849,-0.1308,-0.1147,0.0161,2401.368,2311.4291,3.6618
2017-11-02,5.1445,4.9556,-0.5085,-0.5882,0.0797,2388.6479,2297.245,3.7419
2017-11-03,5.2879,5.0977,2.7881,2.8691,0.081,2458.0339,2366.0235,3.6632
2017-11-06,5.3417,5.1488,1.0172,1.0017,0.0155,2484.0532,2390.7254,3.6785
2017-11-07,5.3505,5.157,0.1641,0.1594,0.0047,2488.2933,2394.6944,3.6832
2017-11-08,5.4174,5.2185,1.251,1.1926,0.0585,2520.674,2424.4451,3.741
2017-11-09,5.3306,5.1356,-1.6033,-1.5889,0.0144,2478.657,2384.3335,3.7264
2017-11-10,5.329,5.1338,-0.0299,-0.0357,0.0058,2477.8859,2383.447,3.7322
2017-11-13,5.3449,5.152,0.2991,0.3547,0.0557,2485.5954,2392.2567,3.6767
2017-11-14,5.2911,5.0949,-1.0063,-1.1079,0.1016,2459.5756,2364.6444,3.7794
2017-11-15,5.2134,5.0223,-1.4684,-1.425,0.0433,2421.9917,2329.5228,3.7354
2017-11-16,5.4087,5.214,3.7447,3.8176,0.0729,2516.4334,2422.2733,3.6652
2017-11-17,5.3481,5.1535,-1.1197,-1.1616,0.0419,2487.1376,2392.9757,3.7075
2017-11-20,5.335,5.1406,-0.2458,-0.25,0.0042,2480.7773,2386.7426,3.7117
2017-11-21,5.5031,5.3072,3.1516,3.2407,0.0891,2562.1128,2467.3312,3.6253
2017-11-22,5.525,5.3258,0.3982,0.3505,0.0478,2572.7137,2476.3285,3.6729
2017-11-24,5.5872,5.3834,1.125,1.0822,0.0428,2602.7811,2504.2088,3.7152
2017-11-27,5.578,5.3753,-0.164,-0.1505,0.0135,2598.348,2500.2888,3.7017
2017-11-28,5.619,5.4157,0.7357,0.7522,0.0164,2618.2006,2519.8473,3.6854
2017-11-29,5.3302,5.1316,-5.1408,-5.2464,0.1056,2478.464,2382.4001,3.7968
2017-11-30,5.4625,5.2598,2.4817,2.499,0.0173,2542.4538,2444.4361,3.7799
2017-12-01,5.3895,5.1918,-1.3348,-1.2934,0.0414,2507.1827,2411.5271,3.7379
2017-12-04,5.2035,5.0114,-3.4524,-3.4738,0.0215,2417.1736,2324.281,3.7602
2017-12-05,5.211,5.0204,0.1455,0.1792,0.0337,2420.835,2328.6246,3.7265
2017-12-06,5.28,5.0876,1.3227,1.3374,0.0147,2454.1793,2361.1054,3.712
2017-12-07,5.3322,5.1384,0.9885,0.999,0.0104,2479.4286,2385.6907,3.7017
2017-12-08,5.4027,5.2056,1.3226,1.3073,0.0153,2513.543,2418.1857,3.7168
2017-12-11,5.5266,5.3258,2.2935,2.3098,0.0164,2573.4838,2476.3514,3.7008
2017-12-12,5.5059,5.3034,-0.3748,-0.4213,0.0465,2563.4625,2465.4961,3.7475
2017-12-13,5.5334,5.3331,0.4993,0.5608,0.0615,2576.7607,2479.8831,3.6863
2017-12-14,5.5254,5.3209,-0.144,-0.2288,0.0848,2572.9057,2473.9809,3.7712
2017-12-15,5.7051,5.5012,3.2521,3.3892,0.1371,2659.8315,2561.2173,3.6386
2017-12-18,5.8517,5.6387,2.57,2.498,0.0721,2730.7601,2627.694,3.7089
2017-12-19,5.7565,5.5375,-1.6273,-1.7948,0.1675,2684.6952,2578.7369,3.8793
2017-12-20,5.7326,5.5186,-0.4153,-0.3408,0.0745,2673.1302,2569.6076,3.8045
2017-12-21,5.7298,5.5197,-0.0487,0.021,0.0696,2671.781,2570.1669,3.7349
2017-12-22,5.7107,5.4999,-0.3337,-0.3601,0.0263,2662.5303,2560.5526,3.7613
2017-12-26,5.6182,5.4098,-1.6187,-1.6376,0.019,2617.8145,2516.9823,3.7806
2017-12-27,5.6182,5.4109,0.0,0.0211,0.0211,2617.8145,2517.5338,3.7595
2017-12-28,5.6334,5.4297,0.2695,0.3469,0.0774,2625.139,2526.6137,3.6824
2017-12-29,5.527,5.328,-1.8884,-1.874,0.0144,2573.6773,2477.391,3.6677
2018-01-02,5.8107,5.6071,5.1326,5.2401,0.1074,2710.9076,2612.4477,3.5656
2018-01-03,5.9808,5.7696,2.9279,2.8968,0.0311,2793.2072,2691.0221,3.5958
2018-01-04,6.0159,5.7988,0.5863,0.5067,0.0796,2810.1689,2705.1637,3.6749
2018-01-05,6.1976,5.9725,3.02,2.9948,0.0253,2898.0573,2789.1723,3.6994
2018-01-08,6.2665,6.0411,1.1122,1.1491,0.0369,2931.4006,2822.3719,3.6629
2018-01-09,6.2713,6.0411,0.0763,0.0004,0.076,2933.7139,2822.3822,3.7388
2018-01-10,6.2266,5.9977,-0.7116,-0.7194,0.0078,2912.1271,2801.3593,3.7467
2018-01-11,6.3513,6.1197,2.0028,2.0351,0.0323,2972.4544,2860.4059,3.715
2018-01-12,6.486,6.2535,2.1203,2.1865,0.0662,3037.6008,2925.1355,3.6503
2018-01-16,6.4358,6.1988,-0.774,-0.8752,0.1013,3013.3161,2898.6582,3.7524
2018-01-17,6.6386,6.3983,3.1511,3.2191,0.068,3111.4194,2995.1887,3.6864
2018-01-18,6.645,6.4007,0.096,0.0363,0.0598,3114.5037,2996.3114,3.7461
2018-01-19,6.7087,6.4597,0.9593,0.9226,0.0367,3145.3413,3024.8778,3.7825
2018-01-22,6.9183,6.6659,3.1239,3.1922,0.0683,3246.7224,3124.6305,3.7163
2018-01-23,7.0936,6.83,2.534,2.4621,0.0719,3331.5269,3204.0241,3.7864
2018-01-24,6.9498,6.6959,-2.0276,-1.9648,0.0628,3261.9493,3139.1074,3.7223
2018-01-25,6.941,6.6875,-0.1261,-0.1251,0.0011,3257.7088,3135.0558,3.7213
2018-01-26,7.251,6.9937,4.4659,4.5795,0.1136,3407.6597,3283.2043,3.6126
2018-01-29,7.155,6.8906,-1.3242,-1.4748,0.1506,3361.2097,3233.3077,3.7653
2018-01-30,6.9721,6.7192,-2.556,-2.4874,0.0686,3272.7422,3150.3962,3.6949
2018-01-31,7.0582,6.8016,1.2344,1.2267,0.0077,3314.3741,3190.2692,3.7025
2018-02-01,6.8817,6.6269,-2.5007,-2.5684,0.0677,3228.9906,3105.7628,3.7719
2018-02-02,6.4613,6.2292,-6.1082,-6.0018,0.1064,3025.6503,2913.3609,3.6586
2018-02-05,5.7155,5.4913,-11.5434,-11.8462,0.3028,2664.8431,2556.3923,4.0015
2018-02-06,6.1561,5.9268,7.71,7.9313,0.2213,2878.0127,2767.0782,3.7963
2018-02-07,5.9127,5.6957,-3.9545,-3.8996,0.0548,2760.2485,2655.2728,3.7392
2018-02-08,5.18,4.9737,-12.3922,-12.6765,0.2843,2405.8006,2306.0002,4.0643
2018-02-09,5.4238,5.2304,4.7074,5.1626,0.4552,2523.7579,2430.2113,3.6305
2018-02-12,5.7274,5.5079,5.5976,5.3053,0.2923,2670.6249,2564.4468,3.9076
2018-02-13,5.7971,5.5922,1.2174,1.5303,0.3129,2704.3542,2605.2217,3.5989
2018-02-14,6.1366,5.9053,5.8557,5.5988,0.2568,2868.5675,2756.6818,3.8419
2018-02-15,6.4573,6.2331,5.2266,5.5511,0.3244,3023.7235,2915.2584,3.534
2018-02-16,6.3852,6.1485,-1.1168,-1.358,0.2412,2988.837,2874.3105,3.7782
2018-02-20,6.4171,6.1842,0.4992,0.582,0.0828,3004.2565,2891.6202,3.6959
2018-02-21,6.3593,6.1304,-0.9003,-0.8712,0.0291,2976.3094,2865.5571,3.6666
2018-02-22,6.3605,6.127,0.0188,-0.0547,0.0735,2976.8879,2863.9355,3.7401
2018-02-23,6.7394,6.5018,5.9571,6.1165,0.1593,3160.1827,3045.2236,3.5898
2018-02-26,7.01,6.7592,4.0142,3.9599,0.0543,3291.0526,3169.7723,3.642
2018-02-27,6.7589,6.5069,-3.5808,-3.733,0.1522,3169.6264,3047.7112,3.8
2018-02-28,6.6231,6.3805,-2.0101,-1.9435,0.0667,3103.9029,2986.5368,3.732
2018-03-01,6.3043,6.0667,-4.8126,-4.917,0.1044,2949.7119,2834.7728,3.8417
2018-03-02,6.4776,6.2327,2.7491,2.7352,0.0139,3033.5528,2915.0447,3.8553
2018-03-05,6.6808,6.4388,3.1369,3.3066,0.1696,3131.8505,3014.7395,3.6909
2018-03-06,6.7653,6.5193,1.2643,1.2502,0.0141,3172.7108,3053.6796,3.7049
2018-03-07,6.8159,6.5633,0.7479,0.6753,0.0726,3197.1885,3074.9761,3.777
2018-03-08,6.9175,6.6704,1.4906,1.6327,0.1421,3246.3368,3126.8132,3.6371
2018-03-09,7.3203,7.0579,5.8231,5.8094,0.0137,3441.196,3314.2714,3.65
2018-03-12,7.4299,7.1691,1.4968,1.5749,0.0781,3494.1994,3368.0425,3.5731
2018-03-13,7.1602,6.8749,-3.6304,-4.1033,0.4729,3363.7155,3225.7382,4.065
2018-03-14,7.1359,6.87,-0.3394,-0.0712,0.2683,3351.9585,3223.3711,3.7962
2018-03-15,7.104,6.8507,-0.4467,-0.2811,0.1656,3336.5395,3214.0284,3.63
2018-03-16,7.057,6.7883,-0.6618,-0.911,0.2491,3313.7955,3183.8388,3.8812
2018-03-19,6.6139,6.3525,-6.2782,-6.4197,0.1415,3099.4698,2973.0264,4.0322
2018-03-20,6.6625,6.4141,0.7349,0.9686,0.2336,3122.9839,3002.7905,3.8006
2018-03-21,6.5661,6.3291,-1.4472,-1.3253,0.1219,3076.3408,2961.6702,3.6769
2018-03-22,6.0864,5.8592,-7.3058,-7.4236,0.1177,2844.2828,2734.3848,3.804
2018-03-23,5.5947,5.3949,-8.078,-7.9245,0.1535,2606.443,2509.7744,3.6371
2018-03-26,6.2242,5.9953,11.252,11.1287,0.1233,2910.9709,2800.2074,3.748
2018-03-27,5.6274,5.4121,-9.589,-9.7269,0.1379,2622.2476,2518.1064,3.9007
2018-03-28,5.4334,5.2243,-3.4481,-3.4701,0.022,2528.383,2427.2563,3.9235
2018-03-29,5.7342,5.5104,5.5364,5.4755,0.0609,2673.9018,2565.6366,3.9812
2018-04-02,5.225,5.0323,-8.8799,-8.6758,0.2041,2427.5814,2334.3703,3.7575
2018-04-03,5.4003,5.2012,3.3552,3.3557,0.0005,2512.3859,2416.0605,3.757
2018-04-04,5.6557,5.4462,4.7292,4.7107,0.0186,2635.9319,2534.5834,3.7747
2018-04-05,5.7445,5.5381,1.571,1.6886,0.1176,2678.9129,2579.0706,3.659
2018-04-06,5.3158,5.1213,-7.4629,-7.5274,0.0645,2471.5261,2377.4063,3.7287
2018-04-09,5.4222,5.2281,2.0012,2.0866,0.0854,2522.9868,2429.1001,3.645
2018-04-10,5.7804,5.5731,6.6059,6.5986,0.0074,2696.2597,2595.9843,3.6519
2018-04-11,5.6832,5.4755,-1.6819,-1.7511,0.0692,2649.2306,2548.7752,3.7224
2018-04-12,5.8824,5.6722,3.5054,3.5921,0.0868,2745.601,2643.9226,3.6386
2018-04-13,5.7951,5.5829,-1.4834,-1.5739,0.0906,2703.3906,2600.7352,3.7306
2018-04-16,5.923,5.7095,2.207,2.2664,0.0595,2765.2601,2661.945,3.6724
2018-04-17,6.3019,6.077,6.3972,6.4371,0.0399,2948.5553,2839.7342,3.6349
2018-04-18,6.3458,6.1131,0.6954,0.5937,0.1017,2969.756,2857.1885,3.7359
2018-04-19,6.1732,5.9432,-2.7187,-2.778,0.0594,2886.2998,2775.0368,3.797
2018-04-20,5.8772,5.6598,-4.7954,-4.7685,0.0269,2743.0947,2637.9416,3.7687
2018-04-23,5.831,5.6158,-0.7864,-0.7782,0.0082,2720.7368,2616.635,3.7604
2018-04-24,5.4593,5.2577,-6.3751,-6.3765,0.0014,2540.9121,2443.4096,3.7619
2018-04-25,5.4808,5.2755,0.3941,0.3393,0.0548,2551.3199,2452.039,3.8165
2018-04-26,5.8206,5.6077,6.2009,6.2955,0.0946,2715.7262,2612.7024,3.7275
2018-04-27,5.8342,5.6169,0.2327,0.1648,0.068,2722.2795,2617.1726,3.7953
2018-04-30,5.7099,5.4962,-2.1307,-2.1488,0.018,2662.1443,2558.7866,3.8137
2018-05-01,5.8955,5.6836,3.2517,3.4094,0.1577,2751.9614,2649.4353,3.6611
2018-05-02,5.7928,5.5819,-1.7436,-1.7897,0.0461,2702.2344,2600.2284,3.7081
2018-05-03,5.7931,5.5787,0.0069,-0.0575,0.0644,2702.427,2598.6753,3.7725
2018-05-04,6.1191,5.8951,5.6259,5.6717,0.0459,2860.0878,2751.7373,3.7291
2018-05-07,6.2645,6.0408,2.3766,2.4726,0.0959,2930.4375,2822.2479,3.6354
2018-05-08,6.2438,6.0211,-0.3307,-0.3273,0.0034,2920.4152,2812.6826,3.632
2018-05-09,6.4529,6.2167,3.3501,3.2493,0.1009,3021.6032,2907.3239,3.7296
2018-05-10,6.6538,6.4087,3.1119,3.0889,0.0229,3118.7438,3000.2181,3.7519
2018-05-11,6.6338,6.3893,-0.2994,-0.3034,0.004,3109.1066,2990.8117,3.7559
2018-05-14,6.6633,6.4208,0.4444,0.493,0.0485,3123.3689,3006.0482,3.7076
2018-05-15,6.4478,6.2061,-3.2348,-3.3429,0.1081,3019.0979,2902.2151,3.8193
2018-05-16,6.5665,6.328,1.8414,1.9632,0.1217,3076.5338,2961.1532,3.6999
2018-05-17,6.4924,6.2537,-1.1286,-1.1743,0.0457,3040.6837,2925.2056,3.7461
2018-05-18,6.3884,6.1554,-1.6017,-1.5711,0.0307,2990.3792,2877.6781,3.715
2018-05-21,6.5,6.2578,1.7463,1.6635,0.0828,3044.3467,2927.211,3.7964
2018-05-22,6.4661,6.232,-0.521,-0.4123,0.1088,3027.9631,2914.7307,3.6872
2018-05-23,6.6287,6.3886,2.514,2.5125,0.0015,3106.6007,2990.4752,3.6887
2018-05-24,6.6231,6.3816,-0.0841,-0.1088,0.0247,3103.9029,2987.1128,3.7133
2018-05-25,6.6398,6.3995,0.2527,0.2805,0.0278,3111.9979,2995.7709,3.6856
2018-05-29,6.5549,6.3134,-1.2781,-1.3461,0.068,3070.9441,2954.0976,3.7545
2018-05-30,6.6948,6.4477,2.1335,2.1277,0.0058,3138.5954,3019.0799,3.7602
2018-05-31,6.6804,6.4339,-0.2142,-0.2142,0.0,3131.657,3012.3983,3.7601
2018-06-01,6.9912,6.7356,4.652,4.6885,0.0365,3281.9934,3158.3224,3.7253
