날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2018-04-26,5.8206,5.663,6.2009,6.296,0.095,2715.7262,2639.4796,2.7452
2018-04-27,5.8342,5.6724,0.2327,0.1653,0.0675,2722.2795,2644.007,2.8126
2018-04-30,5.7099,5.5505,-2.1307,-2.1483,0.0176,2662.1443,2585.0575,2.8305
2018-05-01,5.8955,5.7398,3.2517,3.4099,0.1582,2751.9614,2676.6147,2.6775
2018-05-02,5.7928,5.6371,-1.7436,-1.7892,0.0456,2702.2344,2626.9346,2.7239
2018-05-03,5.7931,5.6339,0.0069,-0.057,0.0639,2702.427,2625.3791,2.7878
2018-05-04,6.1191,5.9534,5.6259,5.6722,0.0464,2860.0878,2779.9686,2.744
2018-05-07,6.2645,6.1007,2.3766,2.473,0.0964,2930.4375,2851.191,2.6498
2018-05-08,6.2438,6.0807,-0.3307,-0.3269,0.0039,2920.4152,2841.545,2.6459
2018-05-09,6.4529,6.2783,3.3501,3.2498,0.1004,3021.6032,2937.1381,2.7431
2018-05-10,6.6538,6.4723,3.1119,3.0894,0.0225,3118.7438,3030.9677,2.7649
2018-05-11,6.6338,6.4527,-0.2994,-0.3029,0.0035,3109.1066,3021.483,2.7684
2018-05-14,6.6633,6.4845,0.4444,0.4934,0.049,3123.3689,3036.8855,2.7197
2018-05-15,6.4478,6.2678,-3.2348,-3.3425,0.1076,3019.0979,2932.0365,2.8309
2018-05-16,6.5665,6.3909,1.8414,1.9636,0.1222,3076.5338,2991.5744,2.711
2018-05-17,6.4924,6.3159,-1.1286,-1.1738,0.0452,3040.6837,2955.2844,2.7568
2018-05-18,6.3884,6.2167,-1.6017,-1.5706,0.0311,2990.3792,2907.2988,2.7252
2018-05-21,6.5,6.3201,1.7463,1.6639,0.0824,3044.3467,2957.3387,2.8061
2018-05-22,6.4661,6.2941,-0.521,-0.4118,0.1093,3027.9631,2944.7488,2.6964
2018-05-23,6.6287,6.4522,2.514,2.513,0.0011,3106.6007,3021.262,2.6974
2018-05-24,6.6231,6.4453,-0.0841,-0.1083,0.0242,3103.9029,3017.881,2.7216
2018-05-25,6.6398,6.4634,0.2527,0.2809,0.0283,3111.9979,3026.6403,2.6934
2018-05-29,6.5549,6.3764,-1.2781,-1.3457,0.0675,3070.9441,2984.5662,2.7618
2018-05-30,6.6948,6.5121,2.1335,2.1282,0.0053,3138.5954,3050.2116,2.767
2018-05-31,6.6804,6.4982,-0.2142,-0.2137,0.0005,3131.657,3043.4782,2.7665
2018-06-01,6.9912,6.8029,4.652,4.689,0.037,3281.9934,3190.8745,2.7312
2018-06-04,7.1705,6.9857,2.5645,2.6883,0.1237,3368.7261,3279.3428,2.6106
2018-06-05,7.2446,7.0492,1.0335,0.9085,0.125,3404.5758,3310.0437,2.7344
2018-06-06,7.3642,7.1711,1.6499,1.7292,0.0793,3462.3977,3369.0109,2.6564
2018-06-07,7.1932,6.9947,-2.3211,-2.4604,0.1393,3379.7121,3283.66,2.7992
2018-06-08,7.1884,6.9944,-0.0665,-0.0037,0.0628,3377.3998,3283.5362,2.7363
2018-06-11,7.2446,7.0495,0.7815,0.7874,0.0059,3404.5758,3310.1784,2.7305
2018-06-12,7.3594,7.1592,1.5839,1.557,0.0269,3460.0845,3363.2747,2.757
2018-06-13,7.351,7.1565,-0.1137,-0.0379,0.0758,3456.0374,3361.9614,2.6812
2018-06-14,7.5745,7.3724,3.0406,3.0163,0.0243,3564.1634,3466.3853,2.7048
2018-06-15,7.4992,7.2936,-0.9942,-1.0683,0.0741,3527.7357,3428.2866,2.7796
2018-06-18,7.4825,7.2795,-0.2231,-0.1942,0.029,3519.6407,3421.4351,2.7506
2018-06-19,7.4156,7.2161,-0.8946,-0.8707,0.0238,3487.261,3390.7723,2.7266
2018-06-20,7.5709,7.3683,2.0954,2.1097,0.0143,3562.4292,3464.4184,2.7126
2018-06-21,7.3749,7.1747,-2.5892,-2.6274,0.0381,3467.6014,3370.7687,2.7517
2018-06-22,7.3008,7.1255,-1.0049,-0.6868,0.3181,3431.7523,3346.9317,2.431
2018-06-25,6.8346,6.6424,-6.3851,-6.78,0.3949,3206.2471,3113.2291,2.8537
2018-06-26,6.9099,6.7224,1.1018,1.2045,0.1028,3242.6748,3151.9336,2.7522
2018-06-27,6.6326,6.4467,-4.0131,-4.1007,0.0875,3108.5285,3018.5821,2.8434
2018-06-28,6.7952,6.6117,2.4509,2.5597,0.1088,3187.1662,3098.4084,2.7373
2018-06-29,6.8263,6.6636,0.4574,0.7852,0.3278,3202.2001,3123.522,2.4114
2018-07-02,6.9793,6.7961,2.2413,1.9883,0.2529,3276.2112,3187.6161,2.6591
2018-07-03,6.739,6.5587,-3.4424,-3.494,0.0516,3159.9896,3072.7468,2.7126
2018-07-05,6.9864,6.8015,3.6715,3.7021,0.0306,3279.6811,3190.2062,2.6831
2018-07-06,7.3008,7.1174,4.4996,4.6452,0.1456,3431.7523,3343.0424,2.5439
2018-07-09,7.504,7.308,2.7832,2.6776,0.1056,3530.049,3435.2339,2.6467
2018-07-10,7.5219,7.3225,0.2389,0.1985,0.0404,3538.7216,3442.2525,2.687
2018-07-11,7.412,7.2094,-1.4619,-1.5443,0.0824,3485.5258,3387.5484,2.7706
2018-07-12,7.7777,7.5806,4.9347,5.1479,0.2132,3662.4602,3567.0827,2.5677
2018-07-13,7.8004,7.5979,0.292,0.229,0.063,3673.447,3575.4816,2.6305
2018-07-16,7.7478,7.5417,-0.6742,-0.7398,0.0656,3648.0057,3548.2893,2.6966
2018-07-17,7.8913,7.6777,1.8513,1.8034,0.0478,3717.3917,3614.0843,2.7435
2018-07-18,7.8411,7.6326,-0.6362,-0.5875,0.0487,3693.1066,3592.2642,2.6945
2018-07-19,7.7251,7.5164,-1.4787,-1.5222,0.0436,3637.0193,3536.0601,2.7388
2018-07-20,7.7144,7.5098,-0.1392,-0.0888,0.0505,3631.8157,3532.8328,2.6882
2018-07-23,7.7813,7.5799,0.8677,0.9338,0.0662,3664.1954,3566.7577,2.6226
2018-07-24,7.8805,7.672,1.275,1.2148,0.0602,3712.188,3611.2998,2.6821
2018-07-25,8.2092,7.992,4.1711,4.1713,0.0002,3871.1981,3766.1103,2.6819
2018-07-26,7.8506,7.627,-4.3681,-4.5671,0.199,3697.7327,3589.5424,2.8902
2018-07-27,7.5231,7.3165,-4.1718,-4.0706,0.1012,3539.3002,3439.3569,2.7846
2018-07-30,7.1992,7.0048,-4.3057,-4.261,0.0447,3382.6034,3288.5461,2.7379
2018-07-31,7.3426,7.1641,1.9924,2.2741,0.2818,3451.9894,3365.606,2.462
2018-08-01,7.443,7.2441,1.3674,1.1175,0.2499,3500.5602,3404.3354,2.7089
2018-08-02,7.7395,7.5383,3.9826,4.0604,0.0777,3643.9577,3546.6239,2.6341
2018-08-03,7.8088,7.6059,0.8958,0.8974,0.0016,3677.4946,3579.3488,2.6325
2018-08-06,7.9522,7.7386,1.8369,1.7442,0.0926,3746.8815,3643.5244,2.7235
2018-08-07,8.0299,7.8215,0.977,1.0715,0.0946,3784.4649,3683.6377,2.6299
2018-08-08,8.0514,7.8482,0.2679,0.3413,0.0734,3794.8727,3696.5529,2.5567
2018-08-09,8.0443,7.8323,-0.0891,-0.2029,0.1139,3791.4038,3688.849,2.6708
2018-08-10,7.8566,7.651,-2.3328,-2.314,0.0189,3700.6236,3601.1766,2.6514
2018-08-13,7.8339,7.624,-0.2891,-0.354,0.0649,3689.6376,3588.0743,2.7166
2018-08-14,7.9785,7.7656,1.8462,1.8584,0.0122,3759.6022,3656.6135,2.7046
2018-08-15,7.6881,7.4789,-3.6405,-3.6921,0.0516,3619.094,3517.9173,2.7582
2018-08-16,7.7586,7.5512,0.9173,0.9659,0.0486,3653.2099,3552.8633,2.71
2018-08-17,7.7574,7.5546,-0.0154,0.0451,0.0605,3652.6313,3554.5098,2.6495
2018-08-20,7.7419,7.5328,-0.2003,-0.2885,0.0882,3645.1139,3543.9653,2.738
2018-08-21,7.8219,7.6141,1.0344,1.0802,0.0458,3683.8539,3583.3291,2.6926
2018-08-22,7.9128,7.7011,1.1614,1.1426,0.0188,3727.7996,3625.416,2.7112
2018-08-23,7.8733,7.6663,-0.4985,-0.4523,0.0462,3708.7176,3608.5651,2.6648
2018-08-24,8.0921,7.8784,2.7782,2.766,0.0122,3814.5313,3711.1424,2.6767
2018-08-27,8.3359,8.1176,3.0133,3.0362,0.0229,3932.4885,3826.8565,2.6544
2018-08-28,8.373,8.1515,0.4445,0.4178,0.0267,3950.4138,3843.262,2.6811
2018-08-29,8.6658,8.4319,3.4975,3.4398,0.0577,4092.0767,3978.9019,2.7368
2018-08-30,8.6168,8.3853,-0.5655,-0.5519,0.0137,4068.3691,3956.3922,2.7231
2018-08-31,8.6419,8.4159,0.2913,0.3646,0.0732,4080.5127,3971.1804,2.6501
2018-09-04,8.5391,8.3059,-1.1895,-1.3077,0.1181,4030.7848,3917.9436,2.7697
2018-09-05,8.1997,7.9823,-3.9753,-3.8961,0.0793,3866.572,3761.4015,2.6872
2018-09-06,7.9761,7.7664,-2.726,-2.7039,0.0221,3758.445,3656.9939,2.6645
2018-09-07,7.8972,7.675,-0.9891,-1.1769,0.1878,3720.2816,3612.777,2.8544
2018-09-10,7.9666,7.7509,0.8779,0.9884,0.1105,3753.8185,3649.4734,2.7449
2018-09-11,8.1435,7.9283,2.2206,2.2893,0.0688,3839.3955,3735.3115,2.6777
2018-09-12,8.073,7.8564,-0.866,-0.9066,0.0405,3805.2801,3700.5423,2.7186
2018-09-13,8.312,8.1064,2.9612,3.1821,0.2209,3920.9236,3821.4784,2.5043
2018-09-14,8.2487,8.0335,-0.7621,-0.8999,0.1378,3890.2786,3786.189,2.6432
2018-09-17,7.9008,7.6846,-4.2168,-4.3428,0.126,3722.0173,3617.4213,2.7748
2018-09-18,8.0885,7.8736,2.3752,2.4596,0.0844,3812.7971,3708.8546,2.6924
2018-09-19,8.0706,7.8538,-0.2216,-0.2517,0.03,3804.1244,3699.2687,2.7225
2018-09-20,8.324,8.1126,3.1398,3.2949,0.1551,3926.7058,3824.4522,2.5722
2018-09-21,8.1913,7.9777,-1.5939,-1.6622,0.0683,3862.524,3759.2206,2.6416
2018-09-24,8.2618,8.0426,0.8609,0.8124,0.0486,3896.6389,3790.5719,2.6898
2018-09-25,8.2953,8.0736,0.4051,0.3858,0.0193,3912.829,3805.5834,2.7089
2018-09-26,8.2869,8.0889,-0.1009,0.1899,0.2908,3908.782,3813.0008,2.4183
2018-09-27,8.5164,8.2926,2.7693,2.5178,0.2516,4019.7989,3911.5208,2.6634
2018-09-28,8.5033,8.2854,-0.1544,-0.0865,0.0679,4013.439,3908.0508,2.5954
2018-10-01,8.5523,8.3343,0.5763,0.5898,0.0134,4037.1461,3931.6892,2.5821
2018-10-02,8.5033,8.2759,-0.573,-0.7007,0.1277,4013.439,3903.4387,2.7106
2018-10-03,8.5284,8.3006,0.2952,0.2992,0.0041,4025.5806,3915.4183,2.7065
2018-10-04,8.0419,7.8206,-5.7043,-5.7835,0.0792,3790.2467,3683.1865,2.7906
2018-10-05,7.7395,7.5318,-3.7604,-3.692,0.0684,3643.9577,3543.5106,2.7196
2018-10-08,7.6008,7.3921,-1.7915,-1.8557,0.0642,3576.8846,3475.897,2.785
2018-10-09,7.6594,7.4621,0.7706,0.948,0.1774,3605.2177,3509.7971,2.609
2018-10-10,6.6661,6.4758,-12.9682,-13.2176,0.2495,3124.7191,3032.668,2.8961
2018-10-11,6.396,6.2333,-4.0524,-3.7449,0.3075,2994.0412,2915.3519,2.5762
2018-10-12,6.9362,6.7522,8.447,8.3253,0.1217,3255.3955,3166.389,2.6885
2018-10-15,6.6745,6.5054,-3.7739,-3.6551,0.1188,3128.7661,3047.0,2.565
2018-10-16,7.2494,7.0717,8.6139,8.7039,0.09,3406.8881,3320.9115,2.4822
2018-10-17,7.2733,7.0784,0.3298,0.0946,0.2351,3418.4531,3324.1493,2.7168
2018-10-18,6.7689,6.5844,-6.9351,-6.9786,0.0435,3174.445,3085.1915,2.7636
2018-10-19,6.7414,6.5646,-0.4061,-0.3009,0.1052,3161.1463,3075.6059,2.658
2018-10-22,6.843,6.6643,1.5071,1.5193,0.0122,3210.2947,3123.8524,2.646
2018-10-23,6.7677,6.5892,-1.1005,-1.1279,0.0274,3173.8665,3087.4915,2.6737
2018-10-24,5.8473,5.6829,-13.5994,-13.7538,0.1544,2728.6394,2649.0901,2.8526
2018-10-25,6.4474,6.2713,10.2617,10.3547,0.0931,3018.9049,2933.751,2.7682
2018-10-26,5.9465,5.7859,-7.7679,-7.7405,0.0274,2776.6316,2698.9232,2.7385
2018-10-29,5.6286,5.4273,-5.3467,-6.1981,0.8513,2622.8257,2525.4436,3.642
2018-10-30,5.8461,5.6943,3.865,4.9201,1.0552,2728.0618,2654.6185,2.6313
2018-10-31,6.2406,6.0945,6.7471,7.0277,0.2807,2918.873,2848.2057,2.3687
2018-11-01,6.5131,6.3342,4.367,3.9332,0.4338,3050.707,2964.1643,2.7852
2018-11-02,6.2215,6.0367,-4.4779,-4.6966,0.2187,2909.6218,2820.2524,3.0144
2018-11-05,6.1605,5.9904,-0.9798,-0.768,0.2119,2880.1325,2797.8258,2.8007
2018-11-06,6.2908,6.1251,2.1149,2.2489,0.134,2943.1581,2862.9946,2.6695
2018-11-07,6.8693,6.7,9.1963,9.3862,0.19,3223.0153,3141.1081,2.4957
2018-11-08,6.7522,6.5702,-1.7052,-1.9376,0.2324,3166.3505,3078.3091,2.7324
2018-11-09,6.4091,6.2364,-5.0805,-5.0795,0.001,3000.402,2916.8667,2.7313
2018-11-12,5.8461,5.6688,-8.784,-9.1016,0.3176,2728.0618,2642.2828,3.0801
2018-11-13,5.8438,5.6818,-0.0409,0.2286,0.2695,2726.9051,2648.5504,2.8109
2018-11-14,5.6955,5.5504,-2.5363,-2.3126,0.2237,2655.2063,2584.9886,2.5816
2018-11-15,6.0003,5.8404,5.3515,5.2243,0.1272,2802.6519,2725.261,2.7024
2018-11-16,5.9346,5.7774,-1.0956,-1.077,0.0186,2770.8498,2694.8322,2.6836
2018-11-19,5.3656,5.2132,-9.5871,-9.7671,0.18,2495.6177,2421.8584,2.8828
2018-11-20,5.068,4.932,-5.5469,-5.3923,0.1545,2351.6421,2285.8714,2.7194
2018-11-21,5.1816,5.0434,2.2406,2.2567,0.0162,2406.5727,2339.7142,2.7035
2018-11-23,5.0668,4.9327,-2.2145,-2.1938,0.0207,2351.0635,2286.1911,2.6824
2018-11-26,5.4146,5.2736,6.8648,6.9102,0.0454,2519.3248,2451.082,2.6399
2018-11-27,5.4708,5.3257,1.0375,0.9889,0.0486,2546.5008,2476.3106,2.688
2018-11-28,5.9896,5.8387,9.4822,9.6311,0.1489,2797.4477,2724.4381,2.5521
2018-11-29,5.9346,5.7801,-0.918,-1.002,0.0841,2770.8498,2696.1359,2.637
2018-11-30,6.0589,5.9046,2.0946,2.1528,0.0582,2830.9836,2756.3312,2.58
2018-12-03,6.3697,6.2127,5.1292,5.2183,0.0891,2981.3205,2905.3842,2.4953
2018-12-04,5.6692,5.4963,-10.9964,-11.5315,0.5351,2642.4857,2558.8186,3.0983
2018-12-06,5.7517,5.6114,1.4547,2.0936,0.6389,2682.3819,2614.4843,2.4705
2018-12-07,5.1887,5.0542,-9.788,-9.9291,0.1412,2410.0426,2344.9591,2.6271
2018-12-10,5.3513,5.2117,3.1329,3.1171,0.0158,2488.6793,2421.171,2.6424
2018-12-11,5.4087,5.2622,1.0721,0.9689,0.1032,2516.4334,2445.5987,2.7446
2018-12-12,5.5449,5.3999,2.5194,2.616,0.0967,2582.3509,2512.1925,2.6504
2018-12-13,5.5461,5.4035,0.0216,0.0663,0.0448,2582.929,2513.9254,2.6056
2018-12-14,5.1278,5.0075,-7.5431,-7.3291,0.214,2380.5528,2322.3472,2.3744
2018-12-17,4.7967,4.6658,-6.4569,-6.8224,0.3655,2220.3866,2157.0846,2.766
2018-12-18,4.8768,4.7527,1.6696,1.8621,0.1925,2259.1271,2199.1133,2.5768
2018-12-19,4.5242,4.4014,-7.2304,-7.391,0.1605,2088.5526,2029.1869,2.75
2018-12-20,4.3425,4.209,-4.0158,-4.3731,0.3572,2000.6637,1936.0759,3.1229
2018-12-21,3.9229,3.8166,-9.6614,-9.3224,0.339,1797.7095,1746.2639,2.7484
2018-12-24,3.6325,3.5317,-7.404,-7.4641,0.0601,1657.2028,1608.4575,2.8132
2018-12-26,4.2921,4.1924,18.1588,18.7073,0.5485,1976.2891,1928.0638,2.3501
2018-12-27,4.3531,4.24,1.4222,1.1364,0.2858,2005.8171,1951.1107,2.6322
2018-12-28,4.3352,4.2324,-0.4124,-0.1812,0.2312,1997.1328,1947.3932,2.4004
2018-12-31,4.4333,4.3384,2.2639,2.5053,0.2414,2044.6103,1998.687,2.1646
2019-01-02,4.4968,4.3896,1.4309,1.1804,0.2505,2075.2974,2023.4591,2.4119
2019-01-03,4.0611,3.9582,-9.6886,-9.8266,0.1381,1864.5422,1814.7946,2.5649
2019-01-04,4.5805,4.4653,12.791,12.8098,0.0188,2115.8273,2060.0757,2.5483
2019-01-07,4.7266,4.6236,3.1879,3.5462,0.3583,2186.4652,2136.6756,2.2016
2019-01-08,4.863,4.7479,2.8868,2.6882,0.1987,2252.4712,2196.8009,2.3949
2019-01-09,4.9779,4.8628,2.3628,2.4194,0.0566,2308.0549,2252.3697,2.3396
2019-01-10,5.0258,4.9033,0.9618,0.8325,0.1293,2331.2148,2271.9533,2.4677
2019-01-11,4.9659,4.8482,-1.1908,-1.123,0.0678,2302.2649,2245.3162,2.3992
2019-01-14,4.8367,4.7184,-2.603,-2.6766,0.0736,2239.7332,2182.5418,2.4747
2019-01-15,5.1048,4.9936,5.5432,5.8324,0.2893,2369.4285,2315.6698,2.201
2019-01-16,5.112,4.9896,0.1407,-0.0809,0.2216,2372.9028,2313.7149,2.4226
2019-01-17,5.2317,5.1064,2.3414,2.3398,0.0016,2430.8032,2370.1912,2.4241
2019-01-18,5.3753,5.2567,2.7453,2.9445,0.1992,2500.2825,2442.9269,2.2304
2019-01-22,5.0784,4.9395,-5.5222,-6.0346,0.5125,2356.691,2289.4706,2.7743
2019-01-23,5.0832,4.9574,0.0943,0.3636,0.2693,2359.0067,2298.1579,2.5057
2019-01-24,5.173,5.0525,1.766,1.9172,0.1512,2402.4318,2344.1343,2.3572
2019-01-25,5.3573,5.2323,3.5632,3.559,0.0042,2491.5978,2431.1213,2.3612
2019-01-28,5.1598,5.0371,-3.6863,-3.7312,0.0449,2396.0633,2336.6791,2.4079
2019-01-29,5.0138,4.8931,-2.83,-2.858,0.028,2325.4249,2267.0394,2.4367
2019-01-30,5.3896,5.2653,7.4958,7.6058,0.1099,2507.2306,2447.0711,2.3344
2019-01-31,5.6266,5.5004,4.3971,4.4652,0.0681,2621.8727,2560.8031,2.2692
2019-02-01,5.5548,5.4293,-1.2763,-1.2922,0.0159,2587.1323,2526.4203,2.2853
2019-02-04,5.7583,5.6302,3.663,3.7008,0.0378,2685.562,2623.6197,2.2488
2019-02-05,5.9103,5.7783,2.6398,2.6291,0.0107,2759.0952,2695.2254,2.2592
2019-02-06,5.8636,5.7251,-0.7898,-0.9202,0.1303,2736.5138,2669.5049,2.3907
2019-02-07,5.6242,5.493,-4.0824,-4.0544,0.0281,2620.7146,2557.2183,2.3615
2019-02-08,5.653,5.5239,0.5107,0.563,0.0522,2634.6103,2572.1776,2.3095
2019-02-11,5.6398,5.5068,-0.2329,-0.3103,0.0774,2628.2412,2563.8859,2.3871
2019-02-12,5.884,5.7496,4.3294,4.4104,0.081,2746.3571,2681.373,2.3095
2019-02-13,5.8959,5.7603,0.2034,0.1852,0.0182,2752.1466,2686.523,2.3277
2019-02-14,5.9175,5.78,0.3654,0.343,0.0225,2762.569,2696.0795,2.3501
2019-02-15,5.9881,5.8515,1.1934,1.2359,0.0425,2796.7299,2730.6363,2.3081
2019-02-19,6.024,5.8847,0.5996,0.5677,0.0319,2814.0998,2746.7069,2.3398
2019-02-20,6.0192,5.8801,-0.0795,-0.0777,0.0017,2811.7836,2744.4939,2.3381
2019-02-21,5.951,5.8141,-1.1334,-1.1228,0.0107,2778.7809,2712.5573,2.3273
2019-02-22,6.0803,5.9417,2.1722,2.1945,0.0223,2841.3126,2774.2777,2.3055
2019-02-25,6.1473,6.0051,1.1024,1.0677,0.0347,2873.7368,2804.9667,2.3397
2019-02-26,6.1664,6.0223,0.3115,0.2857,0.0258,2883.0006,2813.2668,2.3655
2019-02-27,6.1473,6.0093,-0.3106,-0.2155,0.095,2873.7368,2806.9874,2.2702
2019-02-28,6.109,5.9662,-0.6231,-0.7167,0.0937,2855.2083,2786.152,2.3645
2019-03-01,6.2311,6.0887,1.9985,2.053,0.0546,2914.2667,2845.4059,2.311
2019-03-04,6.2323,6.0903,0.0192,0.0259,0.0067,2914.8458,2846.1691,2.3043
2019-03-05,6.2478,6.1024,0.2497,0.198,0.0517,2922.3729,2852.0028,2.3558
2019-03-06,6.1401,5.997,-1.7242,-1.7271,0.0029,2870.2625,2801.0199,2.3588
2019-03-07,5.9163,5.7746,-3.6452,-3.7073,0.0621,2761.9899,2693.4705,2.4232
2019-03-08,5.8828,5.7469,-0.5665,-0.4806,0.0859,2745.7776,2680.0465,2.3369
2019-03-11,6.2502,6.104,6.2462,6.2137,0.0325,2923.5305,2852.7911,2.3674
2019-03-12,6.3519,6.203,1.6277,1.6226,0.0052,2972.7456,2900.7023,2.3725
2019-03-13,6.4896,6.3413,2.167,2.2284,0.0615,3039.3307,2967.571,2.3124
2019-03-14,6.4609,6.3074,-0.4427,-0.534,0.0913,3025.434,2951.1909,2.4041
2019-03-15,6.6213,6.4814,2.4824,2.7586,0.2762,3103.0205,3035.3606,2.135
2019-03-18,6.6811,6.526,0.9038,0.6889,0.2149,3131.9695,3056.961,2.3482
2019-03-19,6.7481,6.5902,1.0032,0.9831,0.0202,3164.3937,3087.9959,2.3682
2019-03-20,6.8259,6.6669,1.1533,1.164,0.0107,3202.0419,3125.1047,2.3576
2019-03-21,7.142,6.9779,4.6308,4.6641,0.0333,3354.9519,3275.5268,2.3257
2019-03-22,6.6751,6.5163,-6.5381,-6.6149,0.0768,3129.0626,3052.2383,2.4079
2019-03-25,6.6332,6.4774,-0.6278,-0.5968,0.031,3108.7902,3033.4248,2.3767
2019-03-26,6.7242,6.5662,1.3718,1.3715,0.0003,3152.8099,3076.4004,2.3771
2019-03-27,6.5925,6.438,-1.9587,-1.9524,0.0063,3089.0978,3014.3838,2.3707
2019-03-28,6.6344,6.4809,0.6357,0.6658,0.0301,3109.3697,3035.1182,2.3408
2019-03-29,6.784,6.6264,2.2559,2.2458,0.0101,3181.7704,3105.5258,2.3507
2019-04-01,7.051,6.8881,3.9357,3.9485,0.0128,3310.9322,3232.097,2.3384
2019-04-02,7.1289,6.9646,1.1038,1.1114,0.0076,3348.5809,3269.1291,2.3309
2019-04-03,7.2522,7.0829,1.7299,1.6983,0.0316,3408.2382,3326.3457,2.362
2019-04-04,7.2414,7.073,-0.1486,-0.14,0.0086,3403.0258,3321.5494,2.3534
2019-04-05,7.3504,7.1809,1.5046,1.5257,0.021,3455.7331,3373.751,2.3326
2019-04-08,7.4078,7.2339,0.7819,0.738,0.0439,3483.5351,3399.3858,2.3762
2019-04-09,7.3264,7.1558,-1.0991,-1.079,0.02,3444.1493,3361.6258,2.356
2019-04-10,7.445,7.2692,1.6179,1.5843,0.0336,3501.4904,3416.4688,2.389
2019-04-11,7.3887,7.2156,-0.7559,-0.7374,0.0185,3474.2675,3390.5377,2.3704
2019-04-12,7.4797,7.3073,1.2316,1.2714,0.0398,3518.2881,3434.9158,2.3312
2019-04-15,7.4857,7.309,0.08,0.0227,0.0573,3521.1833,3435.7192,2.3884
2019-04-16,7.5587,7.3826,0.9757,1.0073,0.0316,3556.5154,3471.3362,2.3571
2019-04-17,7.6341,7.4579,0.9979,1.0199,0.0219,3593.005,3507.7596,2.3354
2019-04-18,7.6581,7.4847,0.3137,0.3591,0.0454,3604.5893,3520.7153,2.2901
2019-04-22,7.7227,7.5463,0.8443,0.8228,0.0214,3635.8661,3550.5077,2.3113
2019-04-23,8.0161,7.8323,3.7984,3.7898,0.0086,3777.7703,3688.8547,2.3197
2019-04-24,7.9383,7.7562,-0.9708,-0.9715,0.0007,3740.1235,3652.0461,2.3203
2019-04-25,8.0269,7.8486,1.1161,1.1919,0.0758,3782.9841,3696.7684,2.2454
2019-04-26,8.0556,7.8676,0.358,0.242,0.116,3796.8842,3705.9574,2.361
2019-04-29,8.0987,7.9114,0.5351,0.5566,0.0215,3817.7352,3727.142,2.3395
2019-04-30,7.9131,7.7255,-2.2915,-2.35,0.0585,3727.9592,3637.2038,2.3994
2019-05-01,7.8221,7.6489,-1.1499,-0.991,0.1589,3683.94,3600.1664,2.2388
2019-05-02,7.7263,7.5474,-1.2246,-1.3274,0.1029,3637.6037,3551.0491,2.343
2019-05-03,8.0903,7.9066,4.711,4.759,0.048,3813.6814,3724.8028,2.2972
2019-05-06,7.9454,7.7594,-1.7907,-1.862,0.0713,3743.5978,3653.5843,2.3698
2019-05-07,7.4833,7.3039,-5.8168,-5.8694,0.0526,3520.0248,3433.2712,2.4257
2019-05-08,7.4174,7.2468,-0.88,-0.7825,0.0975,3488.169,3405.6221,2.3274
2019-05-09,7.3001,7.1279,-1.5819,-1.6404,0.0585,3431.4074,3348.1165,2.3868
2019-05-10,7.3204,7.1527,0.2788,0.348,0.0692,3441.2531,3360.1159,2.3179
2019-05-13,6.5637,6.4062,-10.3369,-10.4362,0.0993,3075.1963,2999.0115,2.4286
2019-05-14,6.7697,6.6155,3.1376,3.2672,0.1296,3174.8199,3100.2609,2.3031
2019-05-15,7.051,6.8942,4.1563,4.2118,0.0555,3310.9322,3235.0496,2.2498
2019-05-16,7.2714,7.1003,3.1245,2.9895,0.135,3417.5059,3334.7502,2.3808
2019-05-17,7.0451,6.8808,-3.1121,-3.0914,0.0207,3308.036,3228.5676,2.3594
2019-05-20,6.6918,6.5306,-5.0136,-5.0899,0.0763,3137.1707,3059.1474,2.4398
2019-05-21,6.893,6.7336,3.0059,3.1087,0.1028,3234.4772,3157.3569,2.34
2019-05-22,6.8032,6.6419,-1.3028,-1.3619,0.0591,3191.0371,3112.9954,2.3999
2019-05-23,6.4823,6.3353,-4.7166,-4.616,0.1007,3035.8104,2964.6836,2.2943
2019-05-24,6.4727,6.3241,-0.1478,-0.1769,0.0291,3031.1766,2959.2629,2.3235
2019-05-28,6.4033,6.2511,-1.0729,-1.1536,0.0808,2997.5837,2923.9698,2.4052
2019-05-29,6.2429,6.0953,-2.5056,-2.4932,0.0124,2919.9696,2848.5763,2.3924
2019-05-30,6.3171,6.1706,1.1891,1.2357,0.0466,2955.8802,2885.0114,2.3464
2019-05-31,6.013,5.8737,-4.8143,-4.8113,0.003,2808.7621,2741.3949,2.3433
2019-06-03,5.6286,5.4842,-6.3919,-6.6307,0.2388,2622.8378,2552.9911,2.5987
2019-06-04,6.0848,5.9461,8.1047,8.4215,0.3169,2843.5151,2776.4139,2.306
2019-06-05,6.2189,6.0772,2.2039,2.2043,0.0005,2908.3858,2839.8191,2.3056
2019-06-06,6.3626,6.2205,2.3104,2.3582,0.0478,2977.8903,2909.1454,2.2588
2019-06-07,6.7254,6.5793,5.7019,5.7682,0.0663,3153.3894,3082.7193,2.1961
2019-06-10,6.9708,6.8077,3.6496,3.4712,0.1785,3272.1259,3193.1963,2.3685
2019-06-11,6.9972,6.8338,0.3779,0.3842,0.0063,3284.8683,3205.848,2.3622
