날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2019-05-23,6.4722,6.3254,-4.7166,-4.6163,0.1004,3035.8079,2964.6797,2.2944,-2.2944
2019-05-24,6.4626,6.3142,-0.1478,-0.1768,0.029,3031.1745,2959.2615,2.3235,-2.3235
2019-05-28,6.3933,6.2413,-1.0729,-1.1537,0.0808,2997.5804,2923.9676,2.4052,-2.4052
2019-05-29,6.2331,6.0857,-2.5056,-2.4932,0.0124,2919.9674,2848.5741,2.3924,-2.3924
2019-05-30,6.3072,6.1609,1.1891,1.2357,0.0466,2955.8775,2885.0099,2.3464,-2.3464
2019-05-31,6.0036,5.8645,-4.8142,-4.8113,0.003,2808.7603,2741.3927,2.3433,-2.3433
2019-06-03,5.6198,5.4757,-6.3919,-6.6307,0.2388,2622.8352,2552.9882,2.5987,-2.5987
2019-06-04,6.0753,5.9368,8.1047,8.4217,0.317,2843.512,2776.4154,2.3059,-2.3059
2019-06-05,6.2092,6.0677,2.2039,2.2043,0.0004,2908.3829,2839.8197,2.3054,-2.3054
2019-06-06,6.3526,6.2108,2.3104,2.3581,0.0478,2977.8872,2909.1445,2.2588,-2.2588
2019-06-07,6.7149,6.569,5.7019,5.7683,0.0663,3153.3862,3082.72,2.196,-2.196
2019-06-10,6.9599,6.797,3.6497,3.4711,0.1785,3272.1235,3193.1962,2.3684,-2.3684
2019-06-11,6.9862,6.8231,0.3779,0.3841,0.0063,3284.8655,3205.8461,2.3622,-2.3622
2019-06-12,6.8679,6.7031,-1.694,-1.7592,0.0652,3227.5243,3147.6884,2.4285,-2.4285
2019-06-13,6.9802,6.8205,1.6362,1.7515,0.1153,3281.9691,3204.5722,2.3151,-2.3151
2019-06-14,6.8894,6.7318,-1.3016,-1.3012,0.0004,3237.9499,3161.5746,2.3147,-2.3147
2019-06-17,7.0149,6.8517,1.822,1.7815,0.0405,3298.7664,3219.6798,2.3544,-2.3544
2019-06-18,7.3186,7.1486,4.3285,4.334,0.0055,3445.8836,3363.5559,2.3492,-2.3492
2019-06-19,7.4046,7.2274,1.1761,1.1012,0.0749,3487.5865,3401.6958,2.4232,-2.4232
2019-06-20,7.6079,7.4272,2.7446,2.7644,0.0198,3586.0511,3498.4972,2.4039,-2.4039
2019-06-21,7.5732,7.3922,-0.4557,-0.47,0.0143,3569.2542,3481.5849,2.4183,-2.4183
2019-06-24,7.5708,7.3911,-0.0316,-0.0158,0.0157,3568.0963,3481.0177,2.4026,-2.4026
2019-06-25,7.1835,7.0086,-5.1161,-5.1753,0.0592,3380.4337,3295.6904,2.465,-2.465
2019-06-26,7.2743,7.1046,1.2648,1.3697,0.105,3424.4535,3342.2027,2.3614,-2.3614
2019-06-27,7.3532,7.1842,1.0846,1.1211,0.0365,3462.681,3380.7935,2.3253,-2.3253
2019-06-28,7.3843,7.2101,0.4227,0.3608,0.0619,3477.7399,3393.3508,2.387,-2.387
2019-07-01,7.6784,7.5002,3.9825,4.0228,0.0403,3620.2247,3533.882,2.3483,-2.3483
2019-07-02,7.7716,7.5874,1.2144,1.1634,0.051,3665.4024,3576.1572,2.3987,-2.3987
2019-07-03,7.9438,7.7568,2.215,2.2323,0.0173,3748.8067,3658.2195,2.3818,-2.3818
2019-07-05,7.8924,7.7074,-0.6471,-0.6367,0.0104,3723.9016,3634.2899,2.3714,-2.3714
2019-07-08,7.7262,7.5433,-2.1054,-2.1296,0.0242,3643.3923,3554.7629,2.3961,-2.3961
2019-07-09,7.8422,7.6547,1.5009,1.4768,0.0241,3699.5751,3608.7361,2.4198,-2.4198
2019-07-10,8.0741,7.8816,2.9573,2.9641,0.0068,3811.9406,3718.6658,2.4132,-2.4132
2019-07-11,8.0526,7.8624,-0.2665,-0.2437,0.0228,3801.5146,3709.36,2.3904,-2.3904
2019-07-12,8.1877,7.9964,1.6776,1.7051,0.0275,3866.9654,3774.3131,2.3633,-2.3633
2019-07-15,8.257,8.0712,0.8468,0.9357,0.0888,3900.5582,3810.5631,2.2753,-2.2753
2019-07-16,8.1398,7.9445,-1.4189,-1.5708,0.152,3843.7959,3749.1347,2.4295,-2.4295
2019-07-17,8.0191,7.8252,-1.4833,-1.501,0.0177,3785.2972,3691.3594,2.4475,-2.4475
2019-07-18,8.0538,7.8501,0.4323,0.3178,0.1145,3802.094,3703.41,2.5615,-2.5615
2019-07-19,7.8589,7.6755,-2.4195,-2.2238,0.1957,3707.6838,3618.83,2.3612,-2.3612
2019-07-22,8.0442,7.8568,2.3578,2.3619,0.004,3797.4617,3706.6632,2.3572,-2.3572
2019-07-23,8.1996,8.009,1.9319,1.9378,0.0059,3872.7558,3780.427,2.3515,-2.3515
2019-07-24,8.3741,8.1756,2.1286,2.0799,0.0487,3957.3204,3861.1354,2.3992,-2.3992
2019-07-25,8.1351,7.941,-2.8551,-2.8695,0.0144,3841.4795,3747.4706,2.414,-2.414
2019-07-26,8.3765,8.1843,2.9684,3.063,0.0945,3958.4793,3865.317,2.3223,-2.3223
2019-07-29,8.2988,8.0979,-0.9277,-1.0547,0.1271,3920.8308,3823.4933,2.4506,-2.4506
2019-07-30,8.1877,7.991,-1.3397,-1.3203,0.0193,3866.9654,3771.6908,2.431,-2.431
2019-07-31,7.8422,7.6574,-4.2196,-4.1746,0.045,3699.5751,3610.0649,2.384,-2.384
2019-08-01,7.7322,7.5414,-1.4025,-1.5148,0.1123,3646.2877,3553.8665,2.4979,-2.4979
2019-08-02,7.3783,7.2065,-4.5764,-4.441,0.1354,3474.8445,3391.5993,2.3562,-2.3562
2019-08-05,6.6037,6.4409,-10.499,-10.6239,0.1248,3099.5203,3020.6568,2.4957,-2.4957
2019-08-06,6.875,6.7099,4.1093,4.1763,0.0669,3230.9996,3150.9839,2.4315,-2.4315
2019-08-07,6.9755,6.8171,1.4606,1.5972,0.1366,3279.6527,3202.9099,2.2969,-2.2969
2019-08-08,7.4369,7.2606,6.6152,6.5059,0.1094,3503.2249,3417.7929,2.3995,-2.3995
2019-08-09,7.2169,7.0541,-2.9577,-2.8439,0.1138,3396.6516,3317.7492,2.2824,-2.2824
2019-08-12,6.9755,6.8096,-3.346,-3.4659,0.1199,3279.6527,3199.2934,2.4065,-2.4065
2019-08-13,7.4333,7.2557,6.5638,6.551,0.0129,3501.4879,3415.4297,2.4185,-2.4185
2019-08-14,6.7675,6.6035,-8.9579,-8.9888,0.0309,3178.8712,3099.4362,2.4525,-2.4525
2019-08-15,6.7388,6.5792,-0.424,-0.3681,0.0559,3164.9703,3087.66,2.3964,-2.3964
2019-08-16,7.0496,6.8945,4.6124,4.7917,0.1793,3315.5633,3240.4027,2.2251,-2.2251
2019-08-19,7.3795,7.2218,4.6803,4.7481,0.0677,3475.4235,3399.0071,2.1604,-2.1604
2019-08-20,7.2277,7.0522,-2.0574,-2.3479,0.2906,3401.8644,3316.8535,2.4575,-2.4575
2019-08-21,7.4118,7.2384,2.5471,2.6403,0.0931,3491.0618,3407.0672,2.3668,-2.3668
2019-08-22,7.3401,7.1665,-0.9677,-0.9935,0.0258,3456.3102,3372.2238,2.3928,-2.3928
2019-08-23,6.6682,6.4845,-9.1531,-9.5171,0.364,3130.7976,3041.7691,2.7943,-2.7943
2019-08-26,6.9384,6.7768,4.0516,4.5079,0.4562,3261.6969,3183.3955,2.3568,-2.3568
2019-08-27,6.8966,6.7323,-0.603,-0.6564,0.0534,3241.4247,3161.8425,2.4105,-2.4105
2019-08-28,6.9659,6.803,1.0054,1.0502,0.0448,3275.0189,3196.0969,2.3662,-2.3662
2019-08-29,7.2827,7.1135,4.5478,4.5636,0.0158,3428.5078,3346.5172,2.3511,-2.3511
2019-08-30,7.2313,7.0607,-0.7058,-0.7417,0.0358,3403.6023,3320.9552,2.3872,-2.3872
2019-09-03,7.0209,6.8535,-2.9096,-2.9352,0.0256,3301.6623,3220.545,2.4135,-2.4135
2019-09-04,7.3162,7.1487,4.2057,4.3081,0.1024,3444.7257,3363.5958,2.3153,-2.3153
2019-09-05,7.7202,7.54,5.5229,5.473,0.0499,3640.4969,3553.1573,2.3627,-2.3627
2019-09-06,7.6987,7.5159,-0.2787,-0.3199,0.0411,3630.0708,3541.4719,2.4039,-2.4039
2019-09-09,7.6497,7.4671,-0.6367,-0.649,0.0123,3606.3233,3517.8395,2.4163,-2.4163
2019-09-10,7.5863,7.4009,-0.8283,-0.8857,0.0574,3575.6255,3485.7979,2.4742,-2.4742
2019-09-11,7.7908,7.6077,2.6946,2.7941,0.0995,3674.6696,3585.9887,2.3774,-2.3774
2019-09-12,7.8876,7.7009,1.2429,1.2246,0.0183,3721.5857,3631.127,2.3955,-2.3955
2019-09-13,7.8039,7.6167,-1.0609,-1.0939,0.0329,3681.0408,3590.3124,2.4288,-2.4288
2019-09-16,7.6963,7.5129,-1.3787,-1.3627,0.016,3628.9124,3540.0247,2.4126,-2.4126
2019-09-17,7.7979,7.6193,1.3203,1.4173,0.097,3678.1444,3591.6143,2.3169,-2.3169
2019-09-18,7.7932,7.6081,-0.0613,-0.1473,0.086,3675.8275,3586.1767,2.403,-2.403
2019-09-19,7.8278,7.6443,0.4449,0.476,0.0312,3692.6244,3603.7237,2.372,-2.372
2019-09-20,7.5816,7.4,-3.146,-3.1963,0.0503,3573.3086,3485.3427,2.4239,-2.4239
2019-09-23,7.5887,7.4081,0.0946,0.1097,0.0151,3576.7839,3489.2748,2.4088,-2.4088
2019-09-24,7.2887,7.1113,-3.954,-4.0068,0.0528,3431.4042,3345.4584,2.4639,-2.4639
2019-09-25,7.5218,7.3491,3.1983,3.3448,0.1465,3544.3482,3460.7016,2.322,-2.322
2019-09-26,7.4465,7.2663,-1.0013,-1.1274,0.1261,3507.8587,3420.5578,2.4495,-2.4495
2019-09-27,7.1763,6.9941,-3.6282,-3.7454,0.1172,3376.9589,3288.7001,2.5712,-2.5712
2019-09-30,7.3676,7.1923,2.6653,2.8325,0.1672,3469.6312,3384.6858,2.4084,-2.4084
2019-10-01,7.1895,7.0148,-2.4176,-2.4679,0.0502,3383.3306,3298.6889,2.4599,-2.4599
2019-10-02,6.8213,6.6514,-5.1214,-5.1794,0.058,3204.9347,3122.6579,2.521,-2.521
2019-10-03,7.046,6.869,3.2948,3.2716,0.0232,3313.8258,3228.0916,2.5435,-2.5435
2019-10-04,7.3425,7.1711,4.2077,4.3967,0.189,3457.4682,3374.4168,2.3622,-2.3622
2019-10-07,7.2743,7.1046,-0.928,-0.9266,0.0014,3424.4535,3342.2212,2.3608,-2.3608
2019-10-08,6.9432,6.7838,-4.5522,-4.5152,0.0369,3264.0143,3186.7963,2.3222,-2.3222
2019-10-09,7.1536,6.9811,3.0303,2.9075,0.1228,3365.9538,3282.3597,2.4414,-2.4414
2019-10-10,7.3102,7.1418,2.1892,2.3023,0.1131,3441.8293,3360.2322,2.3308,-2.3308
2019-10-11,7.584,7.4162,3.7449,3.8428,0.0979,3574.4675,3493.2011,2.2365,-2.2365
2019-10-14,7.5923,7.4123,0.1103,-0.0524,0.1628,3578.5214,3491.3169,2.3992,-2.3992
2019-10-15,7.8804,7.6936,3.7947,3.794,0.0007,3718.1094,3627.5704,2.3999,-2.3999
2019-10-16,7.8218,7.6347,-0.7433,-0.7652,0.0218,3689.7285,3599.0485,2.4219,-2.4219
2019-10-17,7.8756,7.6936,0.6877,0.7716,0.0839,3715.792,3627.5913,2.3386,-2.3386
2019-10-18,7.6497,7.4702,-2.8688,-2.904,0.0351,3606.3233,3519.3433,2.3748,-2.3748
2019-10-21,7.8517,7.6674,2.641,2.6395,0.0015,3704.2089,3614.877,2.3762,-2.3762
2019-10-22,7.67,7.4826,-2.3142,-2.4099,0.0957,3616.1704,3525.352,2.4742,-2.4742
2019-10-23,7.7059,7.5243,0.4676,0.5576,0.09,3633.5457,3545.5669,2.3846,-2.3846
2019-10-24,7.927,7.7423,2.87,2.8975,0.0275,3740.6989,3651.1976,2.3579,-2.3579
2019-10-25,8.1076,7.9262,2.2772,2.3748,0.0976,3828.158,3740.2805,2.2625,-2.2625
2019-10-28,8.355,8.1591,3.0522,2.9386,0.1136,3948.0537,3853.1317,2.3728,-2.3728
2019-10-29,8.1625,7.9678,-2.3037,-2.3443,0.0407,3854.8,3760.4576,2.4144,-2.4144
2019-10-30,8.2773,8.082,1.406,1.4329,0.0268,3910.4052,3815.7727,2.388,-2.388
2019-10-31,8.2833,8.0914,0.0722,0.1161,0.0439,3913.3006,3820.3177,2.3441,-2.3441
2019-11-01,8.508,8.3103,2.7132,2.7059,0.0073,4022.1913,3926.3991,2.3512,-2.3512
2019-11-04,8.6599,8.463,1.7845,1.8367,0.0522,4095.7514,4000.3521,2.3,-2.3
2019-11-05,8.6706,8.4753,0.1242,0.1462,0.022,4100.9632,4006.3475,2.278,-2.278
2019-11-06,8.6156,8.4166,-0.6342,-0.693,0.0588,4074.3198,3977.8884,2.3372,-2.3372
2019-11-07,8.7029,8.4997,1.0129,0.9874,0.0255,4116.6021,4018.1523,2.3625,-2.3625
2019-11-08,8.8057,8.5999,1.1813,1.1787,0.0027,4166.4141,4066.6913,2.3651,-2.3651
2019-11-11,8.7686,8.5637,-0.4209,-0.4212,0.0003,4148.4568,4049.1396,2.3655,-2.3655
2019-11-12,8.8404,8.6362,0.818,0.847,0.029,4183.2104,4084.2832,2.3367,-2.3367
2019-11-13,8.8272,8.641,-0.1487,0.0557,0.2044,4176.8392,4086.612,2.1322,-2.1322
2019-11-14,8.8248,8.6188,-0.0271,-0.2569,0.2298,4175.6807,4075.8577,2.3624,-2.3624
2019-11-15,8.991,8.8072,1.8829,2.1855,0.3026,4256.1896,4167.1231,2.0658,-2.0658
2019-11-18,9.0376,8.8263,0.5185,0.2177,0.3009,4278.7782,4176.4123,2.3655,-2.3655
2019-11-19,9.0747,8.8638,0.4101,0.4245,0.0145,4296.7339,4194.5672,2.3511,-2.3511
2019-11-20,8.9157,8.7026,-1.7521,-1.8185,0.0664,4219.6985,4116.4702,2.4187,-2.4187
2019-11-21,8.8464,8.6429,-0.7777,-0.6866,0.091,4186.1063,4087.5198,2.327,-2.327
2019-11-22,8.8703,8.658,0.2703,0.1746,0.0957,4197.6904,4094.8295,2.4225,-2.4225
2019-11-25,9.1775,8.9639,3.4636,3.5338,0.0702,4346.5445,4243.0665,2.3547,-2.3547
2019-11-26,9.2325,9.0136,0.5992,0.5541,0.0451,4373.1894,4267.1318,2.3995,-2.3995
2019-11-27,9.419,9.2009,2.0199,2.0779,0.058,4463.5453,4357.878,2.3427,-2.3427
2019-11-29,9.2935,9.0732,-1.3327,-1.3875,0.0548,4402.7283,4296.0247,2.3983,-2.3983
2019-12-02,8.9946,8.7928,-3.2158,-3.0904,0.1254,4257.9275,4160.1685,2.2688,-2.2688
2019-12-03,8.7926,8.5846,-2.2461,-2.3685,0.1224,4160.0423,4059.2652,2.3941,-2.3941
2019-12-04,8.9229,8.7134,1.482,1.5005,0.0186,4223.1749,4121.6766,2.3758,-2.3758
2019-12-05,8.9695,8.7634,0.5225,0.574,0.0516,4245.763,4145.9107,2.3245,-2.3245
2019-12-06,9.2468,9.043,3.0921,3.1909,0.0988,4380.1396,4281.3934,2.2287,-2.2287
2019-12-09,9.1333,8.9182,-1.2282,-1.3798,0.1517,4325.1158,4220.9373,2.3824,-2.3824
2019-12-10,9.1129,8.8943,-0.2225,-0.2687,0.0462,4315.2687,4209.3278,2.4287,-2.4287
2019-12-11,9.2504,9.0339,1.5086,1.5702,0.0616,4381.8761,4276.9936,2.368,-2.368
2019-12-12,9.462,9.2345,2.2874,2.2205,0.0669,4484.396,4374.1858,2.4334,-2.4334
2019-12-13,9.5469,9.324,0.897,0.9691,0.0721,4525.5199,4417.5454,2.362,-2.362
2019-12-16,9.8206,9.6031,2.8675,2.9929,0.1254,4658.1562,4552.7501,2.2402,-2.2402
2019-12-17,9.8338,9.6178,0.1339,0.1532,0.0193,4664.5289,4559.8796,2.2209,-2.2209
2019-12-18,9.8565,9.6381,0.231,0.2105,0.0204,4675.533,4569.6901,2.2413,-2.2413
2019-12-19,10.0573,9.817,2.0376,1.8567,0.1809,4772.8386,4656.3928,2.4187,-2.4187
2019-12-20,10.1769,9.9339,1.1887,1.1906,0.002,4830.7598,4713.0239,2.4168,-2.4168
2019-12-23,10.2522,10.0107,0.74,0.7735,0.0335,4867.2494,4750.2535,2.3835,-2.3835
2019-12-24,10.2655,10.0244,0.1295,0.137,0.0076,4873.6812,4756.9008,2.376,-2.376
2019-12-26,10.5322,10.2879,2.5979,2.6284,0.0306,5002.8906,4884.5612,2.3462,-2.3462
2019-12-27,10.5011,10.26,-0.2952,-0.2713,0.024,4987.8244,4871.0396,2.3221,-2.3221
2019-12-30,10.2918,10.0564,-1.9929,-1.9851,0.0078,4886.428,4772.3595,2.3142,-2.3142
2019-12-31,10.3504,10.1113,0.5694,0.5468,0.0225,4914.8191,4799.0034,2.3366,-2.3366
2020-01-02,10.8634,10.6159,4.9567,4.9903,0.0336,5163.3869,5043.4782,2.3045,-2.3045
2020-01-03,10.568,10.3222,-2.7191,-2.7667,0.0476,5020.2722,4901.1742,2.3535,-2.3535
2020-01-06,10.7689,10.5198,1.9011,1.9142,0.013,5117.6142,4996.9044,2.3407,-2.3407
2020-01-07,10.7558,10.5134,-0.1222,-0.0605,0.0616,5111.2405,4993.8198,2.279,-2.279
2020-01-08,11.0033,10.7485,2.3015,2.2361,0.0654,5231.1789,5107.7252,2.3429,-2.3429
2020-01-09,11.2808,11.0198,2.5215,2.5233,0.0018,5365.6025,5239.1317,2.3411,-2.3411
2020-01-10,11.1887,10.9331,-0.8163,-0.786,0.0303,5320.9878,5197.168,2.3106,-2.3106
2020-01-13,11.5798,11.3095,3.4951,3.4423,0.0528,5510.4561,5379.5102,2.3616,-2.3616
2020-01-14,11.4446,11.1738,-1.167,-1.2,0.033,5444.9825,5313.7566,2.395,-2.395
2020-01-15,11.4518,11.1854,0.0627,0.1039,0.0412,5448.4588,5319.3817,2.3538,-2.3538
2020-01-16,11.7711,11.5049,2.7882,2.8563,0.068,5603.1624,5474.1733,2.2877,-2.2877
2020-01-17,11.9469,11.6735,1.4935,1.4659,0.0276,5688.3365,5555.8835,2.3149,-2.3149
2020-01-21,11.9409,11.6556,-0.0501,-0.1531,0.103,5685.4377,5547.2257,2.418,-2.418
2020-01-22,12.0222,11.7459,0.681,0.7739,0.0929,5724.8387,5590.9311,2.3257,-2.3257
2020-01-23,12.1335,11.857,0.9251,0.9461,0.021,5778.7239,5644.7725,2.3049,-2.3049
2020-01-24,11.8189,11.5554,-2.5922,-2.5434,0.0488,5626.3382,5498.6625,2.2549,-2.2549
2020-01-27,11.0882,10.8372,-6.1823,-6.2154,0.0331,5272.3178,5150.6812,2.2902,-2.2902
2020-01-28,11.6037,11.3345,4.6484,4.5892,0.0592,5522.0435,5391.6458,2.3467,-2.3467
2020-01-29,11.6455,11.3877,0.3607,0.469,0.1082,5542.324,5417.4003,2.2389,-2.2389
2020-01-30,11.7771,11.5072,1.1296,1.0497,0.0799,5606.0602,5475.3147,2.318,-2.318
2020-01-31,11.1983,10.9576,-4.9147,-4.7762,0.1386,5325.6226,5209.0287,2.1724,-2.1724
2020-02-03,11.7125,11.4522,4.5921,4.5138,0.0783,5574.7713,5448.6653,2.2473,-2.2473
2020-02-04,12.5125,12.2364,6.8307,6.8476,0.0169,5962.3975,5828.6153,2.2315,-2.2315
2020-02-05,12.6572,12.3551,1.1565,0.9702,0.1863,6032.5064,5886.1339,2.4158,-2.4158
2020-02-06,12.9658,12.6727,2.4377,2.5705,0.1329,6181.9958,6040.0099,2.2861,-2.2861
2020-02-07,12.7984,12.5068,-1.2913,-1.3092,0.0179,6100.8779,5959.624,2.3043,-2.3043
2020-02-10,13.26,12.9579,3.6068,3.6066,0.0002,6324.531,6178.1731,2.3045,-2.3045
2020-02-11,13.2695,12.9621,0.0722,0.0327,0.0394,6329.1667,6180.2268,2.3439,-2.3439
2020-02-12,13.6582,13.3385,2.929,2.9033,0.0257,6517.4747,6362.561,2.3688,-2.3688
2020-02-13,13.6056,13.2847,-0.3852,-0.4032,0.0179,6491.9809,6336.5071,2.3868,-2.3868
2020-02-14,13.6977,13.3963,0.6768,0.84,0.1632,6536.5962,6390.5755,2.2248,-2.2248
2020-02-18,13.7216,13.4092,0.1746,0.0961,0.0785,6548.1836,6396.8138,2.3032,-2.3032
2020-02-19,14.1186,13.7922,2.8935,2.8566,0.0369,6740.5502,6582.4024,2.3391,-2.3391
2020-02-20,13.7168,13.4055,-2.846,-2.8041,0.0419,6545.8677,6395.0209,2.2959,-2.2959
2020-02-21,12.9323,12.6304,-5.7193,-5.7818,0.0626,6165.7716,6019.4887,2.3623,-2.3623
2020-02-24,11.4422,11.1668,-11.5221,-11.588,0.0659,5443.823,5310.3612,2.4368,-2.4368
2020-02-25,10.5166,10.2537,-8.0894,-8.1766,0.0872,4995.3584,4867.9769,2.5317,-2.5317
2020-02-26,10.6613,10.4103,1.3759,1.5272,0.1513,5065.4669,4943.8494,2.3826,-2.3826
2020-02-27,9.0672,8.8445,-14.9523,-15.0411,0.0888,4293.1094,4185.1974,2.4871,-2.4871
2020-02-28,9.2083,8.8634,1.5563,0.2144,1.342,4361.4799,4194.3832,3.8173,-3.8173
2020-03-02,10.4652,10.2346,13.6494,15.4694,1.82,4970.4432,4858.6986,2.2285,-2.2285
2020-03-03,9.4798,9.2488,-9.4161,-9.6318,0.2157,4493.0062,4381.0865,2.4669,-2.4669
2020-03-04,10.6302,10.4054,12.1357,12.5052,0.3695,5050.4017,4941.4555,2.138,-2.138
2020-03-05,9.6974,9.4557,-8.7749,-9.1264,0.3515,4598.4598,4481.3533,2.524,-2.524
2020-03-06,9.1892,8.976,-5.2411,-5.0733,0.1678,4352.2089,4248.9288,2.3471,-2.3471
2020-03-09,7.3224,7.1044,-20.3149,-20.851,0.5361,3447.7456,3342.1324,3.0221,-3.0221
2020-03-10,8.4621,8.2641,15.5643,16.3236,0.7593,3999.9259,3904.0124,2.3672,-2.3672
2020-03-11,7.3738,7.1833,-12.8604,-13.0781,0.2177,3472.6603,3380.3636,2.6174,-2.6174
2020-03-12,5.3528,5.2065,-27.4084,-27.5191,0.1107,2493.4524,2422.599,2.77,-2.77
2020-03-13,6.7974,6.529,26.9884,25.4,1.5884,3193.3836,3063.34,4.0287,-4.0287
2020-03-16,4.4547,4.182,-34.4651,-35.9479,1.4828,2058.3141,1926.1844,6.3173,-6.3173
2020-03-17,5.1806,5.133,16.2952,22.7409,6.4456,2410.0167,2386.9565,0.923,-0.923
2020-03-18,4.701,4.664,-9.2567,-9.1364,0.1202,2177.6725,2159.7371,0.7906,-0.7906
2020-03-19,4.8099,4.7474,2.3149,1.789,0.5259,2230.3993,2200.1636,1.3059,-1.3059
2020-03-20,4.2466,4.1889,-11.7106,-11.7644,0.0538,1957.4958,1929.5635,1.3669,-1.3669
2020-03-23,4.2597,4.1975,0.3098,0.205,0.1047,1963.869,1933.7248,1.4713,-1.4713
2020-03-24,5.2093,5.1722,22.2909,23.2196,0.9287,2423.9229,2405.9466,0.7148,-0.7148
2020-03-25,5.0885,5.0567,-2.3187,-2.2331,0.0856,2365.4019,2349.9869,0.6272,-0.6272
2020-03-26,5.9172,5.8549,16.2867,15.7865,0.5003,2766.9354,2736.753,1.0584,-1.0584
2020-03-27,5.3026,5.2502,-10.388,-10.3295,0.0585,2469.1171,2443.7298,0.9931,-0.9931
2020-03-30,5.8598,5.8224,10.5097,10.9005,0.3908,2739.1238,2721.0086,0.6401,-0.6401
2020-03-31,5.6972,5.6726,-2.7755,-2.5737,0.2018,2660.3234,2648.4047,0.4327,-0.4327
2020-04-01,4.9904,4.9491,-12.4055,-12.7536,0.3481,2317.8904,2297.8832,0.8309,-0.8309
2020-04-02,5.2858,5.2501,5.919,6.0817,0.1627,2461.0051,2443.7144,0.6774,-0.6774
2020-04-03,5.0729,5.0262,-4.0271,-4.2647,0.2376,2357.8698,2335.2319,0.9253,-0.9253
2020-04-06,6.1349,6.1039,20.9335,21.4416,0.5081,2872.3885,2857.3845,0.5061,-0.5061
2020-04-07,6.1229,6.096,-0.1949,-0.129,0.0659,2866.5948,2853.5682,0.4401,-0.4401
2020-04-08,6.514,6.4839,6.3867,6.3628,0.0239,3056.0626,3041.4981,0.4625,-0.4625
2020-04-09,6.5379,6.5116,0.3672,0.4269,0.0597,3067.6505,3054.9083,0.4031,-0.4031
2020-04-13,6.7651,6.7222,3.4754,3.2342,0.2412,3177.7389,3156.9437,0.6365,-0.6365
2020-04-14,7.6429,7.5988,12.9751,13.0405,0.0654,3603.0282,3581.6653,0.5786,-0.5786
2020-04-15,7.3894,7.3368,-3.3172,-3.4478,0.1306,3480.1929,3454.7287,0.7138,-0.7138
2020-04-16,7.7852,7.7378,5.3568,5.4652,0.1083,3671.9781,3649.0003,0.611,-0.611
2020-04-17,7.9801,7.9593,2.5039,2.863,0.3591,3766.4238,3756.3342,0.2613,-0.2613
2020-04-20,7.7218,7.6759,-3.2369,-3.5602,0.3233,3641.2697,3619.04,0.5959,-0.5959
2020-04-21,6.868,6.8257,-11.0578,-11.0767,0.019,3227.5688,3207.0915,0.6173,-0.6173
2020-04-22,7.4755,7.4329,8.8455,8.8955,0.05,3521.9103,3501.2744,0.5714,-0.5714
2020-04-23,7.4264,7.3848,-0.6559,-0.6468,0.0091,3498.1545,3477.9807,0.5622,-0.5622
2020-04-24,7.7852,7.7337,4.8309,4.7243,0.1066,3671.9781,3647.015,0.664,-0.664
2020-04-27,7.9371,7.9198,1.9509,2.4061,0.4552,3745.5648,3737.1722,0.2185,-0.2185
2020-04-28,7.5078,7.4717,-5.4091,-5.6572,0.2481,3537.555,3520.0967,0.4811,-0.4811
2020-04-29,8.2887,8.2661,10.4014,10.6314,0.23,3915.9102,3904.9622,0.273,-0.273
2020-04-30,8.3437,8.2553,0.6637,-0.1301,0.7938,3942.5643,3899.7518,1.0647,-1.0647
2020-05-01,7.5951,7.5567,-8.9723,-8.4624,0.5099,3579.8518,3561.2767,0.5061,-0.5061
2020-05-04,7.8629,7.8205,3.527,3.4903,0.0367,3709.6397,3689.0666,0.5415,-0.5415
2020-05-05,8.1141,8.0859,3.1939,3.3943,0.2004,3831.317,3817.6805,0.3475,-0.3475
2020-05-06,8.2743,8.2347,1.975,1.84,0.1349,3908.959,3889.7666,0.4799,-0.4799
2020-05-07,8.5972,8.5523,3.9023,3.8562,0.0461,4065.4,4043.6205,0.5242,-0.5242
2020-05-08,8.944,8.9033,4.0339,4.1046,0.0706,4233.4299,4213.6977,0.4564,-0.4564
2020-05-11,9.1665,9.1414,2.4869,2.6748,0.1878,4341.1999,4329.0796,0.2733,-0.2733
2020-05-12,8.6211,8.5666,-5.9491,-6.2879,0.3388,4076.9889,4050.5824,0.6342,-0.6342
2020-05-13,8.2947,8.2444,-3.787,-3.7616,0.0253,3918.8075,3894.4528,0.6079,-0.6079
2020-05-14,8.5697,8.5246,3.3161,3.3988,0.0828,4052.0737,4030.2173,0.5278,-0.5278
2020-05-15,8.7168,8.69,1.7164,1.9405,0.2241,4123.3415,4110.3648,0.3077,-0.3077
2020-05-18,9.2215,9.1752,5.7895,5.5828,0.2067,4367.8535,4345.4216,0.5033,-0.5033
2020-05-19,9.1509,9.1056,-0.7652,-0.7587,0.0064,4333.6673,4311.6926,0.4969,-0.4969
2020-05-20,9.6867,9.6504,5.8547,5.9836,0.1289,4593.2445,4575.669,0.3752,-0.3752
2020-05-21,9.3889,9.3344,-3.0741,-3.2741,0.2,4448.9709,4422.5852,0.5817,-0.5817
