Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-11-20,24702312,6210083,False,14812237,0.5996,buy,0,0.0,sell,3679991,0.149,buy,-6.24
2015-11-23,24696632,6210083,False,14795253,0.5991,buy,0,0.0,sell,3691296,0.1495,buy,-6.26
2015-11-24,24716136,6210083,False,14815063,0.5994,buy,0,0.0,sell,3690990,0.1493,buy,-6.19
2015-11-25,24722574,6210083,False,14812946,0.5992,buy,0,0.0,sell,3699545,0.1496,buy,-6.16
2015-11-27,24735889,6210083,False,14829929,0.5995,buy,0,0.0,sell,3695877,0.1494,buy,-6.11
2015-11-30,24688992,6210083,False,14768365,0.5982,buy,0,0.0,sell,3710544,0.1503,buy,-6.29
2015-12-01,24879932,6210083,False,14909185,0.5992,buy,0,0.0,sell,3760664,0.1512,buy,-5.56
2015-12-02,24729009,6210083,False,14757037,0.5968,buy,0,0.0,sell,3761889,0.1521,buy,-6.14
2015-12-03,24420111,6210083,False,14550399,0.5958,buy,0,0.0,sell,3659628,0.1499,buy,-7.31
2015-12-04,24736031,6210083,False,14834173,0.5997,buy,0,0.0,sell,3691774,0.1492,buy,-6.11
2015-12-07,24681978,6210083,False,14744297,0.5974,buy,0,0.0,sell,3727597,0.151,buy,-6.31
2015-12-08,24584744,6210083,False,14645227,0.5957,buy,0,0.0,sell,3729434,0.1517,buy,-6.68
2015-12-09,24466828,6210083,False,14531290,0.5939,buy,0,0.0,sell,3725454,0.1523,buy,-7.13
2015-12-10,24509234,6210083,False,14568798,0.5944,buy,0,0.0,sell,3730353,0.1522,buy,-6.97
2015-12-11,24285653,6210083,False,14286433,0.5883,buy,0,0.0,sell,3789137,0.156,buy,-7.82
2015-12-14,24308850,6210083,False,14358616,0.5907,buy,0,0.0,sell,3740150,0.1539,buy,-7.73
2015-12-15,24437543,6210083,False,14509353,0.5937,buy,0,0.0,sell,3718106,0.1521,buy,-7.24
2015-12-16,24641884,6210083,False,14721656,0.5974,buy,0,0.0,sell,3710145,0.1506,buy,-6.47
2015-12-17,24459495,6210083,False,14497321,0.5927,buy,0,0.0,sell,3752091,0.1534,buy,-7.16
2015-12-18,24222046,6210083,False,14239053,0.5879,buy,0,0.0,sell,3772910,0.1558,buy,-8.06
2015-12-21,24338586,6210083,False,14356512,0.5899,buy,0,0.0,sell,3771991,0.155,buy,-7.62
2015-12-22,24441610,6210083,False,14486784,0.5927,buy,0,0.0,sell,3744743,0.1532,buy,-7.23
2015-12-23,24592843,6210083,False,14666185,0.5964,buy,0,0.0,sell,3716575,0.1511,buy,-6.65
2015-12-24,24589924,6210083,False,14641973,0.5954,buy,0,0.0,sell,3737867,0.152,buy,-6.66
2015-12-28,24567514,6210083,False,14608518,0.5946,buy,0,0.0,sell,3748912,0.1526,buy,-6.75
2015-12-29,24661133,6210083,False,14764419,0.5987,buy,0,0.0,sell,3686631,0.1495,buy,-6.39
2015-12-30,24552802,6210083,False,14659771,0.5971,buy,0,0.0,sell,3682947,0.15,buy,-6.81
2015-12-31,24422727,6210083,False,14513127,0.5942,buy,0,0.0,sell,3699517,0.1515,buy,-7.3
2016-01-04,24246533,6210083,False,14310241,0.5902,buy,0,0.0,sell,3726209,0.1537,buy,-7.97
2016-01-05,24255704,6210083,False,14334445,0.591,buy,0,0.0,sell,3711176,0.153,buy,-7.93
2016-01-06,24124901,6210083,False,14153631,0.5867,buy,0,0.0,sell,3761187,0.1559,buy,-8.43
2016-01-07,23792079,6210083,False,13814060,0.5806,buy,0,0.0,sell,3767935,0.1584,buy,-9.69
2016-01-08,23657325,6210083,False,13662432,0.5775,sell,0,0.0,sell,3784809,0.16,buy,-10.2
2016-01-11,23652278,19908888,False,0,0.0,sell,0,0.0,sell,3743389,0.1583,buy,-10.22
2016-01-12,23706277,19908888,False,0,0.0,sell,0,0.0,sell,3797389,0.1602,buy,-10.02
2016-01-13,23743707,19908888,False,0,0.0,sell,0,0.0,sell,3834819,0.1615,buy,-9.88
2016-01-14,23707811,19908888,False,0,0.0,sell,0,0.0,sell,3798923,0.1602,buy,-10.01
2016-01-15,23767026,19908888,False,0,0.0,sell,0,0.0,sell,3858138,0.1623,buy,-9.79
2016-01-19,23755061,19908888,False,0,0.0,sell,0,0.0,sell,3846173,0.1619,buy,-9.83
2016-01-20,23795558,19908888,False,0,0.0,sell,0,0.0,sell,3886670,0.1633,buy,-9.68
2016-01-21,23769174,19908888,False,0,0.0,sell,0,0.0,sell,3860286,0.1624,buy,-9.78
2016-01-22,23754447,19908888,False,0,0.0,sell,0,0.0,sell,3845558,0.1619,buy,-9.84
2016-01-25,23775310,19908888,False,0,0.0,sell,0,0.0,sell,3866422,0.1626,buy,-9.76
2016-01-26,23777152,19908888,False,0,0.0,sell,0,0.0,sell,3868263,0.1627,buy,-9.75
2016-01-27,23776230,19908888,False,0,0.0,sell,0,0.0,sell,3867341,0.1627,buy,-9.75
2016-01-28,23781753,19908888,False,0,0.0,sell,0,0.0,sell,3872865,0.1629,buy,-9.73
2016-01-29,23814582,19908888,False,0,0.0,sell,0,0.0,sell,3905693,0.164,buy,-9.61
2016-02-01,23802624,19908888,False,0,0.0,sell,0,0.0,sell,3893736,0.1636,buy,-9.65
2016-02-02,23874859,19908888,False,0,0.0,sell,0,0.0,sell,3965971,0.1661,buy,-9.38
2016-02-03,23841971,19908888,False,0,0.0,sell,0,0.0,sell,3933083,0.165,buy,-9.5
2016-02-04,23861030,19908888,False,0,0.0,sell,0,0.0,sell,3952141,0.1656,buy,-9.43
2016-02-05,23865639,19908888,False,0,0.0,sell,0,0.0,sell,3956751,0.1658,buy,-9.41
2016-02-08,23950788,19908888,False,0,0.0,sell,0,0.0,sell,4041899,0.1688,buy,-9.09
2016-02-09,23955089,19908888,False,0,0.0,sell,0,0.0,sell,4046201,0.1689,buy,-9.07
2016-02-10,23990747,19908888,False,0,0.0,sell,0,0.0,buy,4081859,0.1701,buy,-8.94
2016-02-11,24026237,14394529,True,0,0.0,sell,6003362,0.2499,buy,3628346,0.151,buy,-8.8
2016-02-12,23930704,14394529,False,0,0.0,sell,5968066,0.2494,buy,3568109,0.1491,buy,-9.17
2016-02-16,23711970,14394529,False,0,0.0,sell,5787048,0.2441,buy,3530394,0.1489,buy,-10.0
2016-02-17,23726061,14394529,False,0,0.0,sell,5822848,0.2454,buy,3508685,0.1479,buy,-9.94
2016-02-18,23910894,14394529,False,0,0.0,sell,5964537,0.2494,buy,3551828,0.1485,buy,-9.24
2016-02-19,23878079,14394529,False,0,0.0,sell,5928736,0.2483,buy,3554814,0.1489,buy,-9.37
2016-02-22,23770796,14394529,False,0,0.0,sell,5823352,0.245,buy,3552915,0.1495,buy,-9.77
2016-02-23,23872407,14394529,False,0,0.0,sell,5910584,0.2476,buy,3567294,0.1494,buy,-9.39
2016-02-24,23885018,14394529,False,0,0.0,sell,5930249,0.2483,buy,3560240,0.1491,buy,-9.34
2016-02-25,23913402,14394529,False,0,0.0,sell,5945880,0.2486,buy,3572994,0.1494,buy,-9.23
2016-02-26,23838099,14394529,False,0,0.0,sell,5905038,0.2477,buy,3538533,0.1484,buy,-9.52
2016-02-29,23930712,14394529,False,0,0.0,sell,5982185,0.25,buy,3553998,0.1485,buy,-9.17
2016-03-01,23824264,14394529,False,0,0.0,sell,5938317,0.2493,buy,3491419,0.1465,buy,-9.57
2016-03-02,23884557,14394529,False,0,0.0,sell,5984202,0.2505,buy,3505827,0.1468,buy,-9.34
2016-03-03,24000701,14394529,False,0,0.0,sell,6087569,0.2536,buy,3518604,0.1466,buy,-8.9
2016-03-04,23968558,14394529,False,0,0.0,sell,6077988,0.2536,buy,3496040,0.1459,buy,-9.02
2016-03-07,23997723,14394529,False,0,0.0,sell,6108242,0.2545,buy,3494952,0.1456,buy,-8.91
2016-03-08,24008088,14394529,False,0,0.0,sell,6080005,0.2532,buy,3533554,0.1472,buy,-8.87
2016-03-09,23936191,14394529,False,0,0.0,sell,6029582,0.2519,buy,3512080,0.1467,buy,-9.15
2016-03-10,24018594,14394529,False,0,0.0,sell,6126394,0.2551,buy,3497671,0.1456,buy,-8.83
2016-03-11,23877870,14394529,False,0,0.0,sell,6021011,0.2522,buy,3462331,0.145,buy,-9.37
2016-03-14,23811092,14394529,False,0,0.0,sell,5943359,0.2496,buy,3473204,0.1459,buy,-9.62
2016-03-15,23818891,14394529,False,0,0.0,sell,5947897,0.2497,buy,3476466,0.146,buy,-9.59
2016-03-16,23961834,14394529,False,0,0.0,sell,6080509,0.2538,buy,3486796,0.1455,buy,-9.05
2016-03-17,23953047,14394529,False,0,0.0,sell,6057315,0.2529,buy,3501204,0.1462,buy,-9.08
2016-03-18,23943750,14394529,False,0,0.0,sell,6040676,0.2523,buy,3508546,0.1465,buy,-9.12
2016-03-21,23874480,14394529,False,0,0.0,sell,5998320,0.2512,buy,3481631,0.1458,buy,-9.38
2016-03-22,23891313,14394529,False,0,0.0,sell,6015968,0.2518,buy,3480817,0.1457,buy,-9.32
2016-03-23,23794589,14394529,False,0,0.0,sell,5879826,0.2471,buy,3520234,0.1479,buy,-9.68
2016-03-24,23781829,14394529,False,0,0.0,sell,5865708,0.2466,buy,3521593,0.1481,buy,-9.73
2016-03-28,23800066,14394529,False,0,0.0,sell,5879322,0.247,buy,3526215,0.1482,buy,-9.66
2016-03-29,23945952,14394529,False,0,0.0,sell,5988236,0.2501,buy,3563188,0.1488,buy,-9.11
2016-03-30,23824732,14394529,False,0,0.0,sell,5904533,0.2478,buy,3525671,0.148,buy,-9.57
2016-03-31,23876972,14394529,False,0,0.0,sell,5931762,0.2484,buy,3550682,0.1487,buy,-9.37
2016-04-01,23850434,14394529,False,0,0.0,buy,5895961,0.2472,buy,3559944,0.1493,buy,-9.47
2016-04-04,23729921,236,True,14227297,0.5996,buy,5922721,0.2496,buy,3579668,0.1509,buy,-9.93
2016-04-05,23703969,236,False,14085198,0.5942,buy,5999719,0.2531,buy,3618816,0.1527,buy,-10.03
2016-04-06,23794797,236,False,14239022,0.5984,buy,5963005,0.2506,buy,3592535,0.151,buy,-9.68
2016-04-07,23753923,236,False,14068643,0.5923,buy,6048161,0.2546,buy,3636883,0.1531,buy,-9.84
2016-04-08,23759688,236,False,14106582,0.5937,buy,6038983,0.2542,buy,3613888,0.1521,buy,-9.82
2016-04-11,23803513,236,False,14073474,0.5912,buy,6120570,0.2571,buy,3609234,0.1516,buy,-9.65
2016-04-12,23910681,236,False,14204534,0.5941,buy,6121590,0.256,buy,3584321,0.1499,buy,-9.24
2016-04-13,24001479,236,False,14348010,0.5978,buy,6056320,0.2523,buy,3596914,0.1499,buy,-8.9
2016-04-14,23900278,236,False,14348701,0.6004,buy,5971673,0.2499,buy,3579668,0.1498,buy,-9.28
2016-04-15,23956380,236,False,14332838,0.5983,buy,6012977,0.251,buy,3610329,0.1507,buy,-9.07
2016-04-18,24032311,236,False,14433552,0.6006,buy,6003798,0.2498,buy,3594726,0.1496,buy,-8.78
2016-04-19,24160436,236,False,14479076,0.5993,buy,6097623,0.2524,buy,3583501,0.1483,buy,-8.29
2016-04-20,24103706,236,False,14492872,0.6013,buy,6066518,0.2517,buy,3544080,0.147,buy,-8.51
2016-04-21,24027628,236,False,14414927,0.5999,buy,6089465,0.2534,buy,3523001,0.1466,buy,-8.8
2016-04-22,23940576,236,False,14414927,0.6021,buy,6011447,0.2511,buy,3513966,0.1468,buy,-9.13
2016-04-25,23918569,236,False,14390092,0.6016,buy,6028784,0.2521,buy,3499457,0.1463,buy,-9.21
2016-04-26,23948042,236,False,14411477,0.6018,buy,6052750,0.2527,buy,3483579,0.1455,buy,-9.1
2016-04-27,24029806,236,False,14441138,0.601,buy,6070088,0.2526,buy,3518345,0.1464,buy,-8.79
2016-04-28,24027986,236,False,14310075,0.5956,buy,6184820,0.2574,buy,3532856,0.147,buy,-8.8
2016-04-29,24080102,236,False,14232816,0.5911,buy,6305161,0.2618,buy,3541890,0.1471,buy,-8.6
2016-05-02,24136663,236,False,14345943,0.5944,buy,6284254,0.2604,buy,3506231,0.1453,buy,-8.38
2016-05-03,24041692,236,False,14221087,0.5915,buy,6269976,0.2608,buy,3550394,0.1477,buy,-8.75
2016-05-04,23943595,236,False,14141758,0.5906,buy,6231732,0.2603,buy,3569869,0.1491,buy,-9.12
2016-05-05,23957565,236,False,14139003,0.5902,buy,6224593,0.2598,buy,3593733,0.15,buy,-9.06
2016-05-06,24050544,236,False,14190741,0.59,buy,6281195,0.2612,buy,3578373,0.1488,buy,-8.71
2016-05-09,23944505,236,False,14202464,0.5931,buy,6152185,0.2569,buy,3589621,0.1499,buy,-9.11
2016-05-10,24138199,236,False,14379057,0.5957,buy,6169012,0.2556,buy,3589893,0.1487,buy,-8.38
2016-05-11,24082115,236,False,14244543,0.5915,buy,6227143,0.2586,buy,3610193,0.1499,buy,-8.59
2016-05-12,24020841,236,False,14248681,0.5932,buy,6178191,0.2572,buy,3593733,0.1496,buy,-8.82
2016-05-13,23959563,236,False,14124517,0.5895,buy,6206236,0.259,buy,3628574,0.1514,buy,-9.06
2016-05-16,24072220,236,False,14263859,0.5925,buy,6210826,0.258,buy,3597301,0.1494,buy,-8.63
2016-05-17,23966535,236,False,14130722,0.5896,buy,6232242,0.26,buy,3603335,0.1503,buy,-9.03
2016-05-18,23811277,236,False,14134864,0.5936,buy,6124139,0.2572,buy,3552039,0.1492,buy,-9.62
2016-05-19,23765934,236,False,14085887,0.5927,buy,6112411,0.2572,buy,3567400,0.1501,buy,-9.79
2016-05-20,23849500,236,False,14174868,0.5943,buy,6104252,0.2559,buy,3570144,0.1497,buy,-9.47
2016-05-23,23820807,236,False,14155559,0.5943,buy,6086915,0.2555,buy,3578098,0.1502,buy,-9.58
2016-05-24,23882834,236,False,14339047,0.6004,buy,5981362,0.2504,buy,3562189,0.1492,buy,-9.35
2016-05-25,23950337,236,False,14436310,0.6028,buy,5965044,0.2491,buy,3548747,0.1482,buy,-9.09
2016-05-26,23952457,236,False,14440449,0.6029,buy,5944647,0.2482,buy,3567125,0.1489,buy,-9.08
2016-05-27,23960375,236,False,14502529,0.6053,buy,5895695,0.2461,buy,3561915,0.1487,buy,-9.05
2016-05-31,23963728,236,False,14474942,0.604,buy,5918131,0.247,buy,3570419,0.149,buy,-9.04
2016-06-01,24001752,236,False,14504600,0.6043,buy,5912013,0.2463,buy,3584904,0.1494,buy,-8.9
2016-06-02,24057970,236,False,14548748,0.6047,buy,5898245,0.2452,buy,3610741,0.1501,buy,-8.68
2016-06-03,24229599,236,False,14505292,0.5987,buy,6061929,0.2502,buy,3662142,0.1511,buy,-8.03
2016-06-06,24278236,236,False,14579101,0.6005,buy,6063969,0.2498,buy,3634931,0.1497,buy,-7.85
2016-06-07,24304696,236,False,14601864,0.6008,buy,6058869,0.2493,buy,3643727,0.1499,buy,-7.75
2016-06-08,24461556,236,False,14649463,0.5989,buy,6148615,0.2514,buy,3663242,0.1498,buy,-7.15
2016-06-09,24499356,236,False,14629458,0.5971,buy,6182780,0.2524,buy,3686882,0.1505,buy,-7.01
2016-06-10,24403556,236,False,14490804,0.5938,buy,6207766,0.2544,buy,3704751,0.1518,buy,-7.37
2016-06-13,24354191,236,False,14379057,0.5904,buy,6253659,0.2568,buy,3721239,0.1528,buy,-7.56
2016-06-14,24329783,236,False,14350767,0.5898,buy,6260288,0.2573,buy,3718493,0.1528,buy,-7.65
2016-06-15,24370483,236,False,14330770,0.588,buy,6306691,0.2588,buy,3732787,0.1532,buy,-7.5
2016-06-16,24365097,236,False,14373532,0.5899,buy,6240401,0.2561,buy,3750928,0.1539,buy,-7.52
2016-06-17,24368263,236,False,14320006,0.5876,buy,6320458,0.2594,buy,3727563,0.153,buy,-7.51
2016-06-20,24382893,236,False,14412227,0.5911,buy,6282724,0.2577,buy,3687707,0.1512,buy,-7.45
2016-06-21,24285912,236,False,14453139,0.5951,buy,6161873,0.2537,buy,3670664,0.1511,buy,-7.82
2016-06-22,24271442,236,False,14429562,0.5945,buy,6164933,0.254,buy,3676711,0.1515,buy,-7.87
2016-06-23,24377011,236,False,14617470,0.5996,buy,6124649,0.2512,buy,3634656,0.1491,buy,-7.47
2016-06-24,24250038,236,False,14092574,0.5811,buy,6424992,0.2649,buy,3732237,0.1539,buy,-7.95
2016-06-27,24125501,236,False,13840180,0.5737,buy,6459667,0.2678,buy,3825418,0.1586,buy,-8.43
2016-06-28,24313737,236,False,14089795,0.5795,buy,6390317,0.2628,buy,3833389,0.1577,buy,-7.71
2016-06-29,24550760,236,False,14329715,0.5837,buy,6416833,0.2614,buy,3803976,0.1549,buy,-6.81
2016-06-30,24792446,236,False,14525254,0.5859,buy,6448958,0.2601,buy,3817997,0.154,buy,-5.9
2016-07-01,24974887,236,False,14555761,0.5828,buy,6547883,0.2622,buy,3871008,0.155,buy,-5.2
2016-07-05,24972701,236,False,14451057,0.5787,buy,6601934,0.2644,buy,3919475,0.157,buy,-5.21
2016-07-06,25104466,236,False,14537735,0.5791,buy,6640688,0.2645,buy,3925808,0.1564,buy,-4.71
2016-07-07,25070185,236,False,14528714,0.5795,buy,6615702,0.2639,buy,3925533,0.1566,buy,-4.84
2016-07-08,25355212,236,False,14745054,0.5815,buy,6655476,0.2625,buy,3954447,0.156,buy,-3.76
2016-07-11,25309800,236,False,14797060,0.5846,buy,6592755,0.2605,buy,3919750,0.1549,buy,-3.93
2016-07-12,25243718,236,False,14904540,0.5904,buy,6483633,0.2568,buy,3855310,0.1527,buy,-4.18
2016-07-13,25346738,236,False,14902461,0.5879,buy,6543294,0.2582,buy,3900748,0.1539,buy,-3.79
2016-07-14,25322735,236,False,14985669,0.5918,buy,6492811,0.2564,buy,3844019,0.1518,buy,-3.88
2016-07-15,25244592,236,False,14965558,0.5928,buy,6467825,0.2562,buy,3810973,0.151,buy,-4.18
2016-07-18,25291427,236,False,15005775,0.5933,buy,6478024,0.2561,buy,3807393,0.1505,buy,-4.0
2016-07-19,25306323,236,False,14990520,0.5924,buy,6486692,0.2563,buy,3828875,0.1513,buy,-3.94
2016-07-20,25254995,236,False,15052928,0.596,buy,6393887,0.2532,buy,3807944,0.1508,buy,-4.14
2016-07-21,25303239,236,False,14996065,0.5927,buy,6491282,0.2565,buy,3815656,0.1508,buy,-3.96
2016-07-22,25328666,236,False,15063326,0.5947,buy,6442839,0.2544,buy,3822265,0.1509,buy,-3.86
2016-07-25,25240128,236,False,15022414,0.5952,buy,6397966,0.2535,buy,3819513,0.1513,buy,-4.2
2016-07-26,25280147,236,False,15029350,0.5945,buy,6424992,0.2542,buy,3825569,0.1513,buy,-4.04
2016-07-27,25415357,236,False,15013406,0.5907,buy,6528506,0.2569,buy,3873210,0.1524,buy,-3.53
2016-07-28,25406658,236,False,15030734,0.5916,buy,6509639,0.2562,buy,3866050,0.1522,buy,-3.56
2016-07-29,25530458,236,False,15055005,0.5897,buy,6576948,0.2576,buy,3898270,0.1527,buy,-3.09
2016-08-01,25487954,236,False,15042526,0.5902,buy,6589186,0.2585,buy,3856006,0.1513,buy,-3.26
2016-08-02,25405386,236,False,14946144,0.5883,buy,6642728,0.2615,buy,3816278,0.1502,buy,-3.57
2016-08-03,25419659,236,False,14989825,0.5897,buy,6611112,0.2601,buy,3818486,0.1502,buy,-3.51
2016-08-04,25475517,236,False,15005775,0.589,buy,6622331,0.2599,buy,3847175,0.151,buy,-3.3
2016-08-05,25439945,236,False,15128505,0.5947,buy,6504030,0.2557,buy,3807175,0.1497,buy,-3.44
2016-08-08,25432491,236,False,15119490,0.5945,buy,6498421,0.2555,buy,3814345,0.15,buy,-3.47
2016-08-09,25505544,236,False,15128505,0.5931,buy,6524936,0.2558,buy,3851866,0.151,buy,-3.19
2016-08-10,25513596,236,False,15091064,0.5915,buy,6555531,0.2569,buy,3866765,0.1516,buy,-3.16
2016-08-11,25503755,236,False,15161091,0.5945,buy,6510149,0.2553,buy,3832280,0.1503,buy,-3.2
2016-08-12,25509094,236,False,15147922,0.5938,buy,6496381,0.2547,buy,3864556,0.1515,buy,-3.18
2016-08-15,25538799,236,False,15191606,0.5948,buy,6518817,0.2553,buy,3828141,0.1499,buy,-3.06
2016-08-16,25482361,236,False,15113252,0.5931,buy,6550942,0.2571,buy,3817931,0.1498,buy,-3.28
2016-08-17,25535218,236,False,15141679,0.593,buy,6552472,0.2566,buy,3840832,0.1504,buy,-3.08
2016-08-18,25606371,236,False,15175658,0.5927,buy,6583577,0.2571,buy,3846900,0.1502,buy,-2.81
2016-08-19,25505912,236,False,15153467,0.5941,buy,6525446,0.2558,buy,3826763,0.15,buy,-3.19
2016-08-22,25527808,236,False,15152776,0.5936,buy,6515758,0.2552,buy,3859038,0.1512,buy,-3.1
2016-08-23,25561437,236,False,15183287,0.594,buy,6514738,0.2549,buy,3863177,0.1511,buy,-2.98
2016-08-24,25402261,236,False,15105623,0.5947,buy,6442329,0.2536,buy,3854073,0.1517,buy,-3.58
2016-08-25,25371630,236,False,15095224,0.595,buy,6436720,0.2537,buy,3839450,0.1513,buy,-3.7
2016-08-26,25311674,236,False,15066792,0.5953,buy,6427542,0.2539,buy,3817105,0.1508,buy,-3.92
2016-08-29,25449654,236,False,15140987,0.5949,buy,6440290,0.2531,buy,3868142,0.152,buy,-3.4
2016-08-30,25345035,236,False,15116023,0.5964,buy,6375530,0.2515,buy,3853247,0.152,buy,-3.8
2016-08-31,25294815,236,False,15073034,0.5959,buy,6362782,0.2515,buy,3858764,0.1526,buy,-3.99
2016-09-01,25325772,236,False,15073728,0.5952,buy,6388788,0.2523,buy,3863020,0.1525,buy,-3.87
2016-09-02,25427484,236,False,15141679,0.5955,buy,6454057,0.2538,buy,3831512,0.1507,buy,-3.49
2016-09-06,25610289,236,False,15187445,0.593,buy,6563181,0.2563,buy,3859428,0.1507,buy,-2.79
2016-09-07,25583698,236,False,15186057,0.5936,buy,6540744,0.2557,buy,3856661,0.1507,buy,-2.89
2016-09-08,25465987,236,False,15151389,0.595,buy,6506069,0.2555,buy,3808294,0.1495,buy,-3.34
2016-09-09,24997768,236,False,14788741,0.5916,buy,6463236,0.2586,buy,3745556,0.1498,buy,-5.12
2016-09-12,25203724,236,False,15000919,0.5952,buy,6455077,0.2561,buy,3747492,0.1487,buy,-4.33
2016-09-13,24902682,236,False,14785274,0.5937,buy,6412244,0.2575,buy,3704928,0.1488,buy,-5.48
2016-09-14,24924589,236,False,14779726,0.593,buy,6434171,0.2581,buy,3710456,0.1489,buy,-5.39
2016-09-15,25014950,236,False,14927422,0.5967,buy,6392867,0.2556,buy,3694425,0.1477,buy,-5.05
2016-09-16,24971287,236,False,14869718,0.5955,buy,6377059,0.2554,buy,3724275,0.1491,buy,-5.22
2016-09-19,24975174,236,False,14872506,0.5955,buy,6390317,0.2559,buy,3712114,0.1486,buy,-5.2
2016-09-20,24994975,236,False,14873198,0.595,buy,6396437,0.2559,buy,3725105,0.149,buy,-5.13
2016-09-21,25285672,236,False,15040456,0.5948,buy,6489752,0.2567,buy,3755229,0.1485,buy,-4.02
2016-09-22,25425599,236,False,15135234,0.5953,buy,6505049,0.2558,buy,3785080,0.1489,buy,-3.49
2016-09-23,25343157,236,False,15052306,0.5939,buy,6509129,0.2568,buy,3781486,0.1492,buy,-3.81
2016-09-26,25240142,236,False,14930344,0.5915,buy,6504030,0.2577,buy,3805533,0.1508,buy,-4.2
2016-09-27,25313323,236,False,15023034,0.5935,buy,6456607,0.2551,buy,3833446,0.1514,buy,-3.92
2016-09-28,25359202,236,False,15097601,0.5954,buy,6436210,0.2538,buy,3825155,0.1508,buy,-3.74
2016-09-29,25224640,236,False,14961014,0.5931,buy,6428561,0.2549,buy,3834829,0.152,buy,-4.26
2016-09-30,25281338,236,False,15073911,0.5962,buy,6406635,0.2534,buy,3800557,0.1503,buy,-4.04
2016-10-03,25216237,236,False,15037669,0.5963,buy,6390317,0.2534,buy,3788015,0.1502,buy,-4.29
2016-10-04,24873465,236,False,14961014,0.6015,buy,6168502,0.248,buy,3743713,0.1505,buy,-5.59
2016-10-05,24912534,236,False,15027214,0.6032,buy,6158814,0.2472,buy,3726271,0.1496,buy,-5.44
2016-10-06,24845112,236,False,15037669,0.6053,buy,6101703,0.2456,buy,3705504,0.1491,buy,-5.7
2016-10-07,24800114,236,False,14986101,0.6043,buy,6105782,0.2462,buy,3707995,0.1495,buy,-5.87
2016-10-10,24877711,236,False,15064154,0.6055,buy,6127199,0.2463,buy,3686123,0.1482,buy,-5.57
2016-10-11,24648042,236,False,14873898,0.6035,buy,6096094,0.2473,buy,3677815,0.1492,buy,-6.44
2016-10-12,24680844,236,False,14893410,0.6034,buy,6105782,0.2474,buy,3681416,0.1492,buy,-6.32
2016-10-13,24660690,236,False,14844627,0.602,buy,6120570,0.2482,buy,3695258,0.1498,buy,-6.4
2016-10-14,24582419,236,False,14852297,0.6042,buy,6086405,0.2476,buy,3643481,0.1482,buy,-6.69
2016-10-17,24570424,236,False,14800727,0.6024,buy,6102723,0.2484,buy,3666739,0.1492,buy,-6.74
2016-10-18,24712748,236,False,14893410,0.6027,buy,6140457,0.2485,buy,3678646,0.1489,buy,-6.2
2016-10-19,24790704,236,False,14933135,0.6024,buy,6175641,0.2491,buy,3681692,0.1485,buy,-5.9
2016-10-20,24747837,236,False,14905260,0.6023,buy,6156774,0.2488,buy,3685567,0.1489,buy,-6.06
2016-10-21,24764936,236,False,14912230,0.6022,buy,6161363,0.2488,buy,3691106,0.149,buy,-6.0
2016-10-24,24798523,236,False,14975646,0.6039,buy,6147595,0.2479,buy,3675046,0.1482,buy,-5.87
2016-10-25,24804441,236,False,14925471,0.6017,buy,6193998,0.2497,buy,3684736,0.1486,buy,-5.85
2016-10-26,24714883,236,False,14895506,0.6027,buy,6159324,0.2492,buy,3659818,0.1481,buy,-6.19
2016-10-27,24646503,236,False,14855777,0.6028,buy,6170542,0.2504,buy,3619948,0.1469,buy,-6.45
2016-10-28,24623636,236,False,14811874,0.6015,buy,6199607,0.2518,buy,3611919,0.1467,buy,-6.54
2016-10-31,24664840,236,False,14812572,0.6006,buy,6217965,0.2521,buy,3634068,0.1473,buy,-6.38
2016-11-01,24598077,236,False,14705247,0.5978,buy,6258248,0.2544,buy,3634346,0.1477,buy,-6.63
2016-11-02,24571788,236,False,14616743,0.5949,buy,6304651,0.2566,buy,3650159,0.1486,buy,-6.73
2016-11-03,24510522,236,False,14549840,0.5936,buy,6338306,0.2586,buy,3622140,0.1478,buy,-6.97
2016-11-04,24531537,236,False,14533812,0.5925,buy,6342895,0.2586,buy,3654595,0.149,buy,-6.89
2016-11-07,24706819,236,False,14854384,0.6012,buy,6228673,0.2521,buy,3623527,0.1467,buy,-6.22
2016-11-08,24733016,236,False,14921289,0.6033,buy,6202667,0.2508,buy,3608824,0.1459,buy,-6.12
2016-11-09,24734002,236,False,15079484,0.6097,buy,6198587,0.2506,buy,3455694,0.1397,buy,-6.12
2016-11-10,24628293,236,False,15117115,0.6138,buy,6106292,0.2479,buy,3404650,0.1382,buy,-6.52
2016-11-11,24439178,236,False,15082269,0.6171,buy,5971163,0.2443,buy,3385510,0.1385,buy,-7.24
2016-11-14,24380290,236,False,15094116,0.6191,buy,5920681,0.2428,buy,3365258,0.138,buy,-7.46
2016-11-15,24566211,236,False,15211890,0.6192,buy,5972183,0.2431,buy,3381902,0.1377,buy,-6.75
2016-11-16,24550312,236,False,15183322,0.6185,buy,5954336,0.2425,buy,3412418,0.139,buy,-6.81
2016-11-17,24547558,236,False,15261376,0.6217,buy,5923741,0.2413,buy,3362206,0.137,buy,-6.83
2016-11-18,24451692,236,False,15227228,0.6227,buy,5871729,0.2401,buy,3352499,0.1371,buy,-7.19
