Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2014-11-10,23420629,6078670,False,14406004,0.6151,buy,0,0.0,sell,2935955,0.1254,buy,0.0
2014-11-11,23436735,6078670,False,14420130,0.6153,buy,0,0.0,sell,2937935,0.1254,buy,0.0
2014-11-12,23418721,6078670,False,14404589,0.6151,buy,0,0.0,sell,2935461,0.1253,buy,-0.08
2014-11-13,23441896,6078670,False,14420836,0.6152,buy,0,0.0,sell,2942390,0.1255,buy,0.0
2014-11-14,23459777,6078670,False,14424365,0.6149,buy,0,0.0,sell,2956742,0.126,buy,0.0
2014-11-17,23461531,6078670,False,14433544,0.6152,buy,0,0.0,sell,2949317,0.1257,buy,0.0
2014-11-18,23553042,6078670,False,14516887,0.6163,buy,0,0.0,sell,2957485,0.1256,buy,0.0
2014-11-19,23510929,6078670,False,14493581,0.6165,buy,0,0.0,sell,2938678,0.125,buy,-0.18
2014-11-20,23551692,6078670,False,14519003,0.6165,buy,0,0.0,sell,2954019,0.1254,buy,-0.01
2014-11-21,23647187,6078670,False,14596684,0.6173,buy,0,0.0,sell,2971833,0.1257,buy,0.0
2014-11-24,23690631,6078670,False,14637651,0.6179,buy,0,0.0,sell,2974309,0.1255,buy,0.0
2014-11-25,23704780,6078670,False,14627057,0.6171,buy,0,0.0,sell,2999053,0.1265,buy,0.0
2014-11-26,23750377,6078670,False,14664487,0.6174,buy,0,0.0,sell,3007220,0.1266,buy,0.0
2014-11-28,23743057,6078670,False,14633413,0.6163,buy,0,0.0,sell,3030974,0.1277,buy,-0.03
2014-12-01,23623675,6078670,False,14531713,0.6151,buy,0,0.0,sell,3013291,0.1276,buy,-0.53
2014-12-02,23688341,6078670,False,14625645,0.6174,buy,0,0.0,sell,2984026,0.126,buy,-0.26
2014-12-03,23756496,6078670,False,14682141,0.618,buy,0,0.0,sell,2995685,0.1261,buy,0.0
2014-12-04,23765304,6078670,False,14665902,0.6171,buy,0,0.0,sell,3020731,0.1271,buy,0.0
2014-12-05,23771705,6078670,False,14689911,0.618,buy,0,0.0,sell,3003123,0.1263,buy,0.0
2014-12-08,23710247,6078670,False,14591748,0.6154,buy,0,0.0,sell,3039829,0.1282,buy,-0.26
2014-12-09,23715980,6078670,False,14581855,0.6149,buy,0,0.0,sell,3055454,0.1288,buy,-0.23
2014-12-10,23504535,6078670,False,14348090,0.6104,buy,0,0.0,sell,3077774,0.1309,buy,-1.12
2014-12-11,23589928,6078670,False,14420836,0.6113,buy,0,0.0,sell,3090422,0.131,buy,-0.76
2014-12-12,23398773,6078670,False,14187767,0.6063,buy,0,0.0,sell,3132336,0.1339,buy,-1.57
2014-12-15,23294869,6078670,False,14090311,0.6049,buy,0,0.0,sell,3125888,0.1342,buy,-2.01
2014-12-16,23220553,6078670,False,13977306,0.6019,buy,0,0.0,sell,3164577,0.1363,buy,-2.32
2014-12-17,23466056,6078670,False,14251330,0.6073,buy,0,0.0,sell,3136056,0.1336,buy,-1.29
2014-12-18,23762670,6078670,False,14603746,0.6146,buy,0,0.0,sell,3080254,0.1296,buy,-0.04
2014-12-19,23866233,6078670,False,14665892,0.6145,buy,0,0.0,sell,3121671,0.1308,buy,0.0
2014-12-22,23937909,6078670,False,14733351,0.6155,buy,0,0.0,sell,3125888,0.1306,buy,0.0
2014-12-23,23895791,6078670,False,14753236,0.6174,buy,0,0.0,sell,3063885,0.1282,buy,-0.18
2014-12-24,23913890,6078670,False,14754658,0.617,buy,0,0.0,sell,3080562,0.1288,buy,-0.1
2014-12-26,23972906,6078670,False,14802240,0.6175,buy,0,0.0,sell,3091996,0.129,buy,0.0
2014-12-29,24015898,6078670,False,14822121,0.6172,buy,0,0.0,sell,3115107,0.1297,buy,0.0
2014-12-30,23944817,6078670,False,14742589,0.6157,buy,0,0.0,sell,3123558,0.1304,buy,-0.3
2014-12-31,23804483,6078670,False,14596291,0.6132,buy,0,0.0,sell,3129522,0.1315,buy,-0.88
2015-01-02,23831474,6078670,False,14588485,0.6122,buy,0,0.0,sell,3164319,0.1328,buy,-0.77
2015-01-05,23617713,6078670,False,14325019,0.6065,buy,0,0.0,sell,3214023,0.1361,buy,-1.66
2015-01-06,23540692,6078670,False,14190090,0.6028,buy,0,0.0,sell,3271932,0.139,buy,-1.98
2015-01-07,23711059,6078670,False,14366918,0.6059,buy,0,0.0,sell,3265470,0.1377,buy,-1.27
2015-01-08,23922755,6078670,False,14621858,0.6112,buy,0,0.0,sell,3222227,0.1347,buy,-0.39
2015-01-09,23840874,6078670,False,14504686,0.6084,buy,0,0.0,sell,3257518,0.1366,buy,-0.73
2015-01-12,23745894,6078670,False,14391066,0.606,buy,0,0.0,sell,3276158,0.138,buy,-1.12
2015-01-13,23705415,6078670,False,14350586,0.6054,buy,0,0.0,sell,3276158,0.1382,buy,-1.29
2015-01-14,23643631,6078670,False,14263951,0.6033,buy,0,0.0,sell,3301010,0.1396,buy,-1.55
2015-01-15,23564905,6078670,False,14133281,0.5998,buy,0,0.0,sell,3352954,0.1423,buy,-1.88
2015-01-16,23707503,6078670,False,14318627,0.604,buy,0,0.0,sell,3310206,0.1396,buy,-1.28
2015-01-20,23782032,6078670,False,14349166,0.6034,buy,0,0.0,sell,3354195,0.141,buy,-0.97
2015-01-21,23815697,6078670,False,14421600,0.6056,buy,0,0.0,sell,3315427,0.1392,buy,-0.83
2015-01-22,24018229,6078670,False,14636065,0.6094,buy,0,0.0,sell,3303494,0.1375,buy,0.0
2015-01-23,23983956,6078670,False,14555811,0.6069,buy,0,0.0,buy,3349475,0.1397,buy,-0.14
2015-01-26,23973440,82684,False,14589901,0.6086,buy,5961571,0.2487,buy,3339284,0.1393,buy,-0.19
2015-01-27,23854561,82684,False,14397457,0.6036,buy,6029917,0.2528,buy,3344503,0.1402,buy,-0.68
2015-01-28,23677095,82684,False,14212816,0.6003,buy,5982414,0.2527,buy,3399181,0.1436,buy,-1.42
2015-01-29,23657172,82684,False,14344196,0.6063,buy,5853479,0.2474,buy,3376812,0.1427,buy,-1.5
2015-01-30,23667083,82684,False,14163820,0.5985,buy,5983868,0.2528,buy,3436710,0.1452,buy,-1.46
2015-02-02,23779582,82684,False,14339223,0.603,buy,5933942,0.2495,buy,3423733,0.144,buy,-0.99
2015-02-03,23848069,82684,False,14546586,0.61,buy,5867536,0.246,buy,3351263,0.1405,buy,-0.71
2015-02-04,23824097,82684,False,14491193,0.6083,buy,5893226,0.2474,buy,3356993,0.1409,buy,-0.81
2015-02-05,23943707,82684,False,14637483,0.6113,buy,5903405,0.2466,buy,3320135,0.1387,buy,-0.31
2015-02-06,23691772,82684,False,14597006,0.6161,buy,5750718,0.2427,buy,3261363,0.1377,buy,-1.36
2015-02-09,23646899,82684,False,14531672,0.6145,buy,5776408,0.2443,buy,3256134,0.1377,buy,-1.55
2015-02-10,23741879,82684,False,14686482,0.6186,buy,5742478,0.2419,buy,3230235,0.1361,buy,-1.15
2015-02-11,23688519,82684,False,14695007,0.6203,buy,5674617,0.2396,buy,3236211,0.1366,buy,-1.37
2015-02-12,23832212,82684,False,14836321,0.6225,buy,5687704,0.2387,buy,3225503,0.1353,buy,-0.77
2015-02-13,23891188,82684,False,14897397,0.6236,buy,5718727,0.2394,buy,3192380,0.1336,buy,-0.53
2015-02-17,23771067,82684,False,14920828,0.6277,buy,5623237,0.2366,buy,3144318,0.1323,buy,-1.03
2015-02-18,23807161,82684,False,14922249,0.6268,buy,5639232,0.2369,buy,3162995,0.1329,buy,-0.88
2015-02-19,23756205,82684,False,14911601,0.6277,buy,5619844,0.2366,buy,3142076,0.1323,buy,-1.09
2015-02-20,23822903,82684,False,15001077,0.6297,buy,5587852,0.2346,buy,3151290,0.1323,buy,-0.81
2015-02-23,23864153,82684,False,14998946,0.6285,buy,5595123,0.2345,buy,3187400,0.1336,buy,-0.64
2015-02-24,23940359,82684,False,15041553,0.6283,buy,5586883,0.2334,buy,3229238,0.1349,buy,-0.32
2015-02-25,23962851,82684,False,15028771,0.6272,buy,5608210,0.234,buy,3243186,0.1353,buy,-0.23
2015-02-26,23918706,82684,False,15011020,0.6276,buy,5626145,0.2352,buy,3198857,0.1337,buy,-0.41
2015-02-27,23898833,82684,False,14959889,0.626,buy,5630508,0.2356,buy,3225752,0.135,buy,-0.5
2015-03-02,23909928,82684,False,15054336,0.6296,buy,5607241,0.2345,buy,3165666,0.1324,buy,-0.45
2015-03-03,23826494,82684,False,14992557,0.6292,buy,5597062,0.2349,buy,3154191,0.1324,buy,-0.8
2015-03-04,23746837,82684,False,14929354,0.6287,buy,5579612,0.235,buy,3155186,0.1329,buy,-1.13
2015-03-05,23753847,82684,False,14945686,0.6292,buy,5574280,0.2347,buy,3151196,0.1327,buy,-1.1
2015-03-06,23321823,82684,False,14735481,0.6318,buy,5422078,0.2325,sell,3081579,0.1321,buy,-2.9
2015-03-09,23422136,5515559,False,14796553,0.6317,buy,0,0.0,sell,3110024,0.1328,buy,-2.48
2015-03-10,23223029,5515559,False,14556524,0.6268,buy,0,0.0,sell,3150946,0.1357,buy,-3.31
2015-03-11,23211898,5515559,False,14522438,0.6256,buy,0,0.0,sell,3173901,0.1367,buy,-3.36
2015-03-12,23394293,5515559,False,14707080,0.6287,buy,0,0.0,sell,3171654,0.1356,buy,-2.6
2015-03-13,23294373,5515559,False,14616890,0.6275,buy,0,0.0,sell,3161924,0.1357,buy,-3.01
2015-03-16,23520100,5515559,False,14812175,0.6298,buy,0,0.0,sell,3192366,0.1357,buy,-2.07
2015-03-17,23502526,5515559,False,14768151,0.6284,buy,0,0.0,sell,3218817,0.137,buy,-2.15
2015-03-18,23742191,5515559,False,14945686,0.6295,buy,0,0.0,sell,3280946,0.1382,buy,-1.15
2015-03-19,23657300,5515559,False,14877513,0.6289,buy,0,0.0,sell,3264228,0.138,buy,-1.5
2015-03-20,23805833,5515559,False,15008831,0.6305,buy,0,0.0,sell,3281444,0.1378,buy,-0.88
2015-03-23,23772598,5515559,False,14979586,0.6301,buy,0,0.0,sell,3277453,0.1379,buy,-1.02
2015-03-24,23720112,5515559,False,14895412,0.628,buy,0,0.0,sell,3309141,0.1395,buy,-1.24
2015-03-25,23473898,5515559,False,14677144,0.6253,buy,0,0.0,sell,3281195,0.1398,buy,-2.27
2015-03-26,23387791,5515559,False,14642189,0.6261,buy,0,0.0,sell,3230044,0.1381,buy,-2.62
2015-03-27,23461490,5515559,False,14675715,0.6255,buy,0,0.0,sell,3270216,0.1394,buy,-2.32
2015-03-30,23624317,5515559,False,14854761,0.6288,buy,0,0.0,sell,3253997,0.1377,buy,-1.64
2015-03-31,23501481,5515559,False,14724938,0.6266,buy,0,0.0,sell,3260985,0.1388,buy,-2.15
2015-04-01,23492237,5515559,False,14672862,0.6246,buy,0,0.0,sell,3303817,0.1406,buy,-2.19
2015-04-02,23510016,5515559,False,14725647,0.6264,buy,0,0.0,sell,3268810,0.139,buy,-2.12
2015-04-06,23590913,5515559,False,14824798,0.6284,buy,0,0.0,sell,3250557,0.1378,buy,-1.78
2015-04-07,23578933,5515559,False,14785563,0.6271,buy,0,0.0,sell,3277811,0.139,buy,-1.83
2015-04-08,23629868,5515559,False,14835497,0.6278,buy,0,0.0,sell,3278812,0.1388,buy,-1.62
2015-04-09,23652987,5515559,False,14901124,0.63,buy,0,0.0,sell,3236305,0.1368,buy,-1.52
2015-04-10,23739056,5515559,False,14982443,0.6311,buy,0,0.0,sell,3241054,0.1365,buy,-1.16
2015-04-13,23675791,5515559,False,14914675,0.63,buy,0,0.0,sell,3245557,0.1371,buy,-1.43
2015-04-14,23727329,5515559,False,14943210,0.6298,buy,0,0.0,sell,3268560,0.1378,buy,-1.21
2015-04-15,23791623,5515559,False,15010254,0.6309,buy,0,0.0,sell,3265810,0.1373,buy,-0.94
2015-04-16,23771098,5515559,False,15005982,0.6313,buy,0,0.0,sell,3249558,0.1367,buy,-1.03
2015-04-17,23635729,5515559,False,14833358,0.6276,buy,0,0.0,sell,3286813,0.1391,buy,-1.59
2015-04-20,23742255,5515559,False,14968887,0.6305,buy,0,0.0,sell,3257809,0.1372,buy,-1.15
2015-04-21,23709668,5515559,False,14951053,0.6306,buy,0,0.0,sell,3243055,0.1368,buy,-1.28
2015-04-22,23733638,5515559,False,15024531,0.633,buy,0,0.0,sell,3193548,0.1346,buy,-1.18
2015-04-23,23785192,5515559,False,15062333,0.6333,buy,0,0.0,sell,3207300,0.1348,buy,-0.97
2015-04-24,23840149,5515559,False,15097286,0.6333,buy,0,0.0,sell,3227304,0.1354,buy,-0.74
2015-04-27,23777376,5515559,False,15034514,0.6323,buy,0,0.0,sell,3227304,0.1357,buy,-1.0
2015-04-28,23780657,5515559,False,15082304,0.6342,buy,0,0.0,sell,3182794,0.1338,buy,-0.99
2015-04-29,23679594,5515559,False,15020246,0.6343,buy,0,0.0,sell,3143789,0.1328,buy,-1.41
2015-04-30,23534586,5515559,False,14869737,0.6318,buy,0,0.0,sell,3149290,0.1338,buy,-2.01
2015-05-01,23653403,5515559,False,15030949,0.6355,buy,0,0.0,sell,3106896,0.1314,buy,-1.52
2015-05-04,23666885,5515559,False,15073745,0.6369,buy,0,0.0,sell,3077580,0.13,buy,-1.46
2015-05-05,23490003,5515559,False,14901124,0.6344,buy,0,0.0,sell,3073320,0.1308,buy,-2.2
2015-05-06,23376044,5515559,False,14839782,0.6348,buy,0,0.0,sell,3020703,0.1292,buy,-2.67
2015-05-07,23475839,5515559,False,14898985,0.6347,buy,0,0.0,sell,3061295,0.1304,buy,-2.26
2015-05-08,23680260,5515559,False,15095138,0.6375,buy,0,0.0,sell,3069564,0.1296,buy,-1.41
2015-05-11,23533559,5515559,False,15023103,0.6384,buy,0,0.0,sell,2994896,0.1273,buy,-2.02
2015-05-12,23496385,5515559,False,14978163,0.6375,buy,0,0.0,sell,3002664,0.1278,buy,-2.17
2015-05-13,23475187,5515559,False,14981018,0.6382,buy,0,0.0,sell,2978610,0.1269,buy,-2.26
2015-05-14,23639413,5515559,False,15137226,0.6403,buy,0,0.0,sell,2986628,0.1263,buy,-1.58
2015-05-15,23715706,5515559,False,15153634,0.639,buy,0,0.0,sell,3046513,0.1285,buy,-1.26
2015-05-18,23711673,5515559,False,15200715,0.6411,buy,0,0.0,sell,2995399,0.1263,buy,-1.28
2015-05-19,23680121,5515559,False,15195722,0.6417,buy,0,0.0,sell,2968840,0.1254,buy,-1.41
2015-05-20,23674427,5515559,False,15185018,0.6414,buy,0,0.0,sell,2973850,0.1256,buy,-1.43
2015-05-21,23760251,5515559,False,15229249,0.641,buy,0,0.0,sell,3015443,0.1269,buy,-1.07
2015-05-22,23725123,5515559,False,15192869,0.6404,buy,0,0.0,sell,3016696,0.1272,buy,-1.22
2015-05-26,23613389,5515559,False,15029521,0.6365,buy,0,0.0,sell,3068310,0.1299,buy,-1.69
2015-05-27,23763062,5515559,False,15172178,0.6385,buy,0,0.0,sell,3075325,0.1294,buy,-1.06
2015-05-28,23738431,5515559,False,15155063,0.6384,buy,0,0.0,sell,3067809,0.1292,buy,-1.16
2015-05-29,23651033,5515559,False,15060901,0.6368,buy,0,0.0,sell,3074573,0.13,buy,-1.53
2015-06-01,23648667,5515559,False,15091578,0.6382,buy,0,0.0,sell,3041530,0.1286,buy,-1.54
2015-06-02,23591248,5515559,False,15076595,0.6391,buy,0,0.0,sell,2999094,0.1271,buy,-1.78
2015-06-03,23582986,5515559,False,15116542,0.641,buy,0,0.0,sell,2950885,0.1251,buy,-1.81
2015-06-04,23493720,5515559,False,14988860,0.638,buy,0,0.0,sell,2989301,0.1272,buy,-2.18
2015-06-05,23431632,5515559,False,14963181,0.6386,buy,0,0.0,sell,2952892,0.126,buy,-2.44
2015-06-08,23336348,5515559,False,14871161,0.6373,buy,0,0.0,sell,2949629,0.1264,buy,-2.84
2015-06-09,23310856,5515559,False,14869021,0.6379,buy,0,0.0,sell,2926276,0.1255,buy,-2.95
2015-06-10,23463573,5515559,False,15047351,0.6413,buy,0,0.0,sell,2900663,0.1236,buy,-2.31
2015-06-11,23573096,5515559,False,15095857,0.6404,buy,0,0.0,sell,2961681,0.1256,buy,-1.85
2015-06-12,23457539,5515559,False,14980300,0.6386,buy,0,0.0,sell,2961681,0.1263,buy,-2.33
2015-06-15,23398113,5515559,False,14916102,0.6375,buy,0,0.0,sell,2966453,0.1268,buy,-2.58
2015-06-16,23502787,5515559,False,14997423,0.6381,buy,0,0.0,sell,2989805,0.1272,buy,-2.15
2015-06-17,23503931,5515559,False,15021669,0.6391,buy,0,0.0,sell,2966703,0.1262,buy,-2.14
2015-06-18,23645588,5515559,False,15177891,0.6419,buy,0,0.0,sell,2952139,0.1248,buy,-1.55
2015-06-19,23616124,5515559,False,15110510,0.6398,buy,0,0.0,sell,2990056,0.1266,buy,-1.67
2015-06-22,23632519,5515559,False,15187922,0.6427,buy,0,0.0,sell,2929039,0.1239,buy,-1.61
2015-06-23,23625698,5515559,False,15198677,0.6433,buy,0,0.0,sell,2911463,0.1232,buy,-1.63
2015-06-24,23540421,5515559,False,15088290,0.641,buy,0,0.0,sell,2936572,0.1247,buy,-1.99
2015-06-25,23484252,5515559,False,15042417,0.6405,buy,0,0.0,sell,2926276,0.1246,buy,-2.22
2015-06-26,23448493,5515559,False,15039552,0.6414,buy,0,0.0,sell,2893382,0.1234,buy,-2.37
2015-06-29,23209692,5515559,False,14724166,0.6344,buy,0,0.0,sell,2969967,0.128,buy,-3.37
2015-06-30,23219924,5515559,False,14754988,0.6354,buy,0,0.0,sell,2949377,0.127,buy,-3.32
2015-07-01,23298382,5515559,False,14873256,0.6384,buy,0,0.0,sell,2909566,0.1249,buy,-3.0
2015-07-02,23294326,5515559,False,14859637,0.6379,buy,0,0.0,sell,2919130,0.1253,buy,-3.01
2015-07-06,23306138,5515559,False,14817345,0.6358,buy,0,0.0,sell,2973234,0.1276,buy,-2.96
2015-07-07,23427252,5515559,False,14910527,0.6365,buy,0,0.0,sell,3001166,0.1281,buy,-2.46
2015-07-08,23203015,5515559,False,14660370,0.6318,buy,0,0.0,sell,3027087,0.1305,buy,-3.39
2015-07-09,23169896,5515559,False,14686892,0.6339,buy,0,0.0,sell,2967445,0.1281,buy,-3.53
2015-07-10,23307763,5515559,False,14871818,0.6381,buy,0,0.0,sell,2920386,0.1253,buy,-2.96
2015-07-13,23462853,5515559,False,15035966,0.6408,buy,0,0.0,sell,2911328,0.1241,buy,-2.31
2015-07-14,23537643,5515559,False,15101193,0.6416,buy,0,0.0,sell,2920891,0.1241,buy,-2.0
2015-07-15,23563575,5515559,False,15096173,0.6407,buy,0,0.0,sell,2951843,0.1253,buy,-1.89
2015-07-16,23705099,5515559,False,15217312,0.6419,buy,0,0.0,sell,2972228,0.1254,buy,-1.3
2015-07-17,23733348,5515559,False,15230210,0.6417,buy,0,0.0,sell,2987579,0.1259,buy,-1.19
2015-07-20,23728647,5515559,False,15238092,0.6422,buy,0,0.0,sell,2974996,0.1254,buy,-1.21
2015-07-21,23684551,5515559,False,15177891,0.6408,buy,0,0.0,sell,2991102,0.1263,buy,-1.39
2015-07-22,23675929,5515559,False,15150648,0.6399,buy,0,0.0,sell,3009722,0.1271,buy,-1.43
2015-07-23,23628131,5515559,False,15065355,0.6376,buy,0,0.0,sell,3047218,0.129,buy,-1.62
2015-07-24,23479420,5515559,False,14909093,0.635,buy,0,0.0,sell,3054768,0.1301,buy,-2.24
2015-07-27,23409052,5515559,False,14822368,0.6332,buy,0,0.0,sell,3071125,0.1312,buy,-2.54
2015-07-28,23568714,5515559,False,15004428,0.6366,buy,0,0.0,sell,3048728,0.1294,buy,-1.87
2015-07-29,23660603,5515559,False,15107640,0.6385,buy,0,0.0,sell,3037404,0.1284,buy,-1.49
2015-07-30,23687595,5515559,False,15111229,0.6379,buy,0,0.0,sell,3060807,0.1292,buy,-1.38
2015-07-31,23687305,5515559,False,15088290,0.637,buy,0,0.0,sell,3083457,0.1302,buy,-1.38
2015-08-03,23668873,5515559,False,15037400,0.6353,buy,0,0.0,sell,3115914,0.1316,buy,-1.45
2015-08-04,23614771,5515559,False,15008014,0.6355,buy,0,0.0,sell,3091198,0.1309,buy,-1.68
2015-08-05,23641026,5515559,False,15057471,0.6369,buy,0,0.0,sell,3067997,0.1298,buy,-1.57
2015-08-06,23544973,5515559,False,14934180,0.6343,buy,0,0.0,sell,3095235,0.1315,buy,-1.97
2015-08-07,23556904,5515559,False,14905507,0.6327,buy,0,0.0,sell,3135838,0.1331,buy,-1.92
2015-08-10,23705867,5515559,False,15093310,0.6367,buy,0,0.0,sell,3096999,0.1306,buy,-1.3
2015-08-11,23618853,5515559,False,14957116,0.6333,buy,0,0.0,sell,3146178,0.1332,buy,-1.66
2015-08-12,23619621,5515559,False,14975035,0.634,buy,0,0.0,sell,3129028,0.1325,buy,-1.66
2015-08-13,23590901,5515559,False,14956400,0.634,buy,0,0.0,sell,3118943,0.1322,buy,-1.78
2015-08-14,23652695,5515559,False,15010882,0.6346,buy,0,0.0,sell,3126254,0.1322,buy,-1.52
2015-08-17,23750676,5515559,False,15094740,0.6355,buy,0,0.0,sell,3140377,0.1322,buy,-1.11
2015-08-18,23682236,5515559,False,15051015,0.6355,buy,0,0.0,sell,3115662,0.1316,buy,-1.4
2015-08-19,23594022,5515559,False,14932032,0.6329,buy,0,0.0,sell,3146431,0.1334,buy,-1.77
2015-08-20,23314001,5515559,False,14620235,0.6271,buy,0,0.0,sell,3178207,0.1363,buy,-2.93
2015-08-21,22883471,5515559,False,14180122,0.6197,buy,0,0.0,sell,3187791,0.1393,buy,-4.72
2015-08-24,22285389,5515559,False,13583049,0.6095,sell,0,0.0,sell,3186781,0.143,buy,-7.21
2015-08-25,22617217,19481632,False,0,0.0,sell,0,0.0,sell,3135585,0.1386,buy,-5.83
2015-08-26,22556691,19481632,False,0,0.0,sell,0,0.0,sell,3075059,0.1363,buy,-6.09
2015-08-27,22558455,19481632,False,0,0.0,sell,0,0.0,sell,3076823,0.1364,buy,-6.08
2015-08-28,22567535,19481632,False,0,0.0,sell,0,0.0,sell,3085903,0.1367,buy,-6.04
2015-08-31,22543828,19481632,False,0,0.0,sell,0,0.0,sell,3062196,0.1358,buy,-6.14
2015-09-01,22565893,19481632,False,0,0.0,sell,0,0.0,sell,3084261,0.1367,buy,-6.05
2015-09-02,22539354,19481632,False,0,0.0,sell,0,0.0,sell,3057722,0.1357,buy,-6.16
2015-09-03,22554266,19481632,False,0,0.0,sell,0,0.0,sell,3072633,0.1362,buy,-6.1
2015-09-04,22582321,19481632,False,0,0.0,sell,0,0.0,sell,3100689,0.1373,buy,-5.98
2015-09-08,22536573,19481632,False,0,0.0,sell,0,0.0,sell,3054941,0.1356,buy,-6.17
2015-09-09,22551235,19481632,False,0,0.0,sell,0,0.0,sell,3069603,0.1361,buy,-6.11
2015-09-10,22530509,19481632,False,0,0.0,sell,0,0.0,sell,3048877,0.1353,buy,-6.19
2015-09-11,22549716,19481632,False,0,0.0,sell,0,0.0,sell,3068084,0.1361,buy,-6.11
2015-09-14,22554520,19481632,False,0,0.0,sell,0,0.0,sell,3072888,0.1362,buy,-6.09
2015-09-15,22495629,19481632,False,0,0.0,sell,0,0.0,sell,3013997,0.134,buy,-6.34
2015-09-16,22484256,19481632,False,0,0.0,sell,0,0.0,sell,3002624,0.1335,buy,-6.39
2015-09-17,22520905,19481632,False,0,0.0,sell,0,0.0,sell,3039273,0.135,buy,-6.23
2015-09-18,22567662,19481632,False,0,0.0,sell,0,0.0,sell,3086030,0.1367,buy,-6.04
2015-09-21,22517364,19481632,False,0,0.0,sell,0,0.0,sell,3035732,0.1348,buy,-6.25
2015-09-22,22559575,19481632,False,0,0.0,sell,0,0.0,sell,3077943,0.1364,buy,-6.07
2015-09-23,22559321,19481632,False,0,0.0,sell,0,0.0,sell,3077689,0.1364,buy,-6.07
2015-09-24,22580298,19481632,False,0,0.0,sell,0,0.0,sell,3098665,0.1372,buy,-5.99
2015-09-25,22553509,19481632,False,0,0.0,sell,0,0.0,sell,3071876,0.1362,buy,-6.1
2015-09-28,22606079,19481632,False,0,0.0,sell,0,0.0,sell,3124447,0.1382,buy,-5.88
2015-09-29,22614925,19481632,False,0,0.0,sell,0,0.0,sell,3133293,0.1385,buy,-5.84
2015-09-30,22604059,19481632,False,0,0.0,sell,0,0.0,sell,3122426,0.1381,buy,-5.89
2015-10-01,22617380,19481632,False,0,0.0,sell,0,0.0,sell,3135748,0.1386,buy,-5.83
2015-10-02,22636374,19481632,False,0,0.0,sell,0,0.0,sell,3154742,0.1394,buy,-5.75
2015-10-05,22593572,19481632,False,0,0.0,sell,0,0.0,sell,3111940,0.1377,buy,-5.93
2015-10-06,22606994,19481632,False,0,0.0,sell,0,0.0,sell,3125362,0.1382,buy,-5.88
2015-10-07,22596611,19481632,False,0,0.0,sell,0,0.0,sell,3114979,0.1379,buy,-5.92
2015-10-08,22570524,19481632,False,0,0.0,sell,0,0.0,sell,3088892,0.1369,buy,-6.03
2015-10-09,22578628,19481632,False,0,0.0,sell,0,0.0,sell,3096996,0.1372,buy,-5.99
2015-10-12,22602183,19481632,False,0,0.0,sell,0,0.0,sell,3120551,0.1381,buy,-5.9
2015-10-13,22607503,19481632,False,0,0.0,sell,0,0.0,sell,3125871,0.1383,buy,-5.87
2015-10-14,22634855,19481632,False,0,0.0,sell,0,0.0,sell,3153223,0.1393,buy,-5.76
2015-10-15,22619406,19481632,False,0,0.0,sell,0,0.0,sell,3137773,0.1387,buy,-5.82
2015-10-16,22620419,19481632,False,0,0.0,sell,0,0.0,sell,3138787,0.1388,buy,-5.82
2015-10-19,22611807,19481632,False,0,0.0,sell,0,0.0,sell,3130175,0.1384,buy,-5.86
2015-10-20,22592559,19481632,False,0,0.0,sell,0,0.0,sell,3110927,0.1377,buy,-5.94
2015-10-21,22623458,19481632,False,0,0.0,sell,0,0.0,sell,3141826,0.1389,buy,-5.81
2015-10-22,22628777,19481632,False,0,0.0,sell,0,0.0,sell,3147144,0.1391,buy,-5.78
2015-10-23,22601929,19481632,False,0,0.0,sell,0,0.0,sell,3120297,0.1381,buy,-5.9
2015-10-26,22622699,19481632,False,0,0.0,sell,0,0.0,sell,3141067,0.1388,buy,-5.81
2015-10-27,22630550,19481632,False,0,0.0,sell,0,0.0,sell,3148917,0.1391,buy,-5.78
2015-10-28,22617886,19481632,False,0,0.0,sell,0,0.0,sell,3136254,0.1387,buy,-5.83
2015-10-29,22567991,19481632,False,0,0.0,sell,0,0.0,sell,3086359,0.1368,buy,-6.04
2015-10-30,22591292,19481632,False,0,0.0,sell,0,0.0,sell,3109660,0.1376,buy,-5.94
2015-11-02,22577002,19481632,True,0,0.0,buy,0,0.0,sell,3095370,0.1371,buy,-6.0
2015-11-03,22577354,5935499,False,13571868,0.6011,buy,0,0.0,sell,3069988,0.136,buy,-6.0
2015-11-04,22539748,5935499,False,13530708,0.6003,buy,0,0.0,sell,3073541,0.1364,buy,-6.16
2015-11-05,22518115,5935499,False,13517197,0.6003,buy,0,0.0,sell,3065419,0.1361,buy,-6.25
2015-11-06,22466113,5935499,False,13510123,0.6014,buy,0,0.0,sell,3020492,0.1344,buy,-6.46
2015-11-09,22323041,5935499,False,13384055,0.5996,buy,0,0.0,sell,3003487,0.1345,buy,-7.06
2015-11-10,22362795,5935499,False,13414925,0.5999,buy,0,0.0,sell,3012371,0.1347,buy,-6.89
2015-11-11,22303705,5935499,False,13362182,0.5991,buy,0,0.0,sell,3006024,0.1348,buy,-7.14
2015-11-12,22131642,5935499,False,13175652,0.5953,buy,0,0.0,sell,3020492,0.1365,buy,-7.85
