Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2017-09-15,54039019,3,False,False,,7.949907,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-18,53921790,3,False,False,,7.932661,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-19,54105994,3,False,False,,7.95976,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-20,53787833,3,False,False,,7.912954,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-21,53084502,3,False,False,,7.809484,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-22,53000764,3,False,False,,7.797165,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-25,51895541,3,False,False,,7.634571,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-26,52146734,3,False,False,,7.671525,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-27,53076127,3,False,False,,7.808252,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-28,53025888,3,False,False,,7.800861,6797440,1.0,hold,,,0.0,,,0,0.0
2017-09-29,53771077,3,False,False,,7.910489,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-02,53846447,3,True,False,,7.921577,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-03,54114382,3,False,False,,7.960994,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-04,54189738,3,False,False,,7.97208,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-05,55261477,3,False,False,,8.129748,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-06,55378692,3,False,False,,8.146992,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-09,55278199,3,False,False,,8.132208,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-10,55353576,3,False,False,,8.143297,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-11,55688492,3,False,False,,8.192568,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-12,55479165,3,False,False,,8.161773,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-13,55881064,3,False,False,,8.220898,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-16,56266207,3,False,False,,8.277558,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-17,56391810,3,False,False,,8.296036,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-18,56266207,3,False,False,,8.277558,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-19,55847573,3,False,False,,8.215971,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-20,56132256,3,False,False,,8.257852,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-23,55403795,3,False,False,,8.150685,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-24,55613122,3,False,False,,8.18148,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-25,55160977,3,False,False,,8.114963,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-26,54842830,3,False,False,,8.068159,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-27,57940797,3,False,False,,8.523914,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-30,58258985,3,False,False,,8.570724,6797440,1.0,hold,,,0.0,,,0,0.0
2017-10-31,58677626,3,False,False,,8.632312,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-01,58652516,3,True,False,,8.628618,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-02,58384581,3,False,False,,8.589201,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-03,59489811,3,False,False,,8.751796,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-06,59908465,3,False,False,,8.813386,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-07,59975420,3,False,False,,8.823236,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-08,60469424,3,False,False,,8.895911,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-09,59799611,3,False,False,,8.797372,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-10,59816340,3,False,False,,8.799833,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-13,59941943,3,False,False,,8.818311,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-14,59531683,3,False,False,,8.757956,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-15,58912076,3,False,False,,8.666803,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-16,60444321,3,False,False,,8.892218,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-17,59983815,3,False,False,,8.824471,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-20,59883329,3,False,False,,8.809688,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-21,61156020,3,False,False,,8.996919,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-22,61323482,3,False,False,,9.021555,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-24,61775627,3,False,False,,9.088072,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-27,61708638,3,False,False,,9.078217,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-28,62018432,3,False,False,,9.123792,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-29,59891710,3,False,False,,8.810921,6797440,1.0,hold,,,0.0,,,0,0.0
2017-11-30,60854594,3,False,False,,8.952575,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-01,60335487,3,True,False,,8.876207,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-04,58945554,3,False,False,,8.671728,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-05,58962296,3,False,False,,8.674191,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-06,59498172,3,False,False,,8.753026,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-07,59916820,3,False,False,,8.814615,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-08,60444321,3,False,False,,8.892218,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-11,61382089,3,False,False,,9.030177,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-12,61206260,3,False,False,,9.00431,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-13,61423968,3,False,False,,9.036338,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-14,61331843,3,False,False,,9.022785,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-15,62671523,3,False,False,,9.219871,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-18,63751636,3,False,False,,9.378771,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-19,63031563,3,False,False,,9.272838,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-20,62872482,3,False,False,,9.249435,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-21,62880843,3,False,False,,9.250665,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-22,62730130,3,False,False,,9.228493,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-26,62051916,3,False,False,,9.128718,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-27,62060304,3,False,False,,9.129952,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-28,62185900,3,False,False,,9.148429,6797440,1.0,hold,,,0.0,,,0,0.0
2017-12-29,61398838,3,False,False,,9.032641,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-02,63525567,3,True,False,,9.345513,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-03,64764761,3,False,False,,9.527816,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-04,64999197,3,False,False,,9.562305,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-05,66288645,3,False,False,,9.752001,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-08,66782655,3,False,False,,9.824677,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-09,66841263,3,False,False,,9.833299,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-10,66472842,3,False,False,,9.779099,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-11,67393868,3,False,False,,9.914595,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-12,68348378,3,False,False,,10.055017,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-16,67963242,3,False,False,,9.998358,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-17,69428484,3,False,False,,10.213916,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-18,69453628,3,False,False,,10.217615,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-19,69897385,3,False,False,,10.282898,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-22,71379390,3,False,False,,10.500922,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-23,72543221,3,False,False,,10.672138,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-24,71655720,3,False,False,,10.541574,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-25,71563594,3,False,False,,10.528021,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-26,73656852,3,False,False,,10.835969,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-29,72995386,3,False,False,,10.738658,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-30,71823161,3,False,False,,10.566207,6797440,1.0,hold,,,0.0,,,0,0.0
2018-01-31,72350649,3,False,False,,10.643808,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-01,71153314,3,True,False,,10.467663,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-02,68273021,3,False,False,,10.043931,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-05,62989718,3,False,False,,9.266682,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-06,66196532,3,False,False,,9.73845,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-07,64505207,3,False,False,,9.489632,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-08,59129778,3,False,False,,8.69883,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-09,61072289,3,False,False,,8.984601,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-12,63299511,3,False,False,,9.312257,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-13,63868851,3,False,False,,9.396015,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-14,66313761,3,False,False,,9.755696,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-15,68691696,3,False,False,,10.105524,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-16,68180943,3,False,False,,10.030385,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-20,68348378,3,False,False,,10.055017,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-21,67946486,3,False,False,,9.995893,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-22,68021842,3,False,False,,10.006979,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-23,70709564,3,False,False,,10.402381,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-26,72568358,3,False,False,,10.675836,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-27,70759810,3,False,False,,10.409773,6797440,1.0,hold,,,0.0,,,0,0.0
2018-02-28,69872262,3,False,False,,10.279202,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-01,67661809,3,True,False,,9.954013,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-02,68842409,3,False,False,,10.127696,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-05,70332775,3,False,False,,10.34695,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-06,70918864,3,False,False,,10.433172,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-07,71237038,3,False,False,,10.47998,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-08,72032495,3,False,False,,10.597003,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-09,74770436,3,False,False,,10.999793,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-12,75457004,3,False,False,,11.100797,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-13,73598224,3,False,False,,10.827344,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-14,73539617,3,False,False,,10.818722,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-15,73338657,3,False,False,,10.789158,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-16,72986998,3,False,False,,10.737424,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-19,69889017,3,False,False,,10.281667,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-20,70282548,3,False,False,,10.339561,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-21,69629450,3,False,False,,10.243481,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-22,66163042,3,False,False,,9.733523,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-23,62646406,3,False,False,,9.216176,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-26,67360370,3,False,False,,9.909667,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-27,62914348,3,False,False,,9.255594,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-28,61541183,3,False,False,,9.053582,6797440,1.0,hold,,,0.0,,,0,0.0
2018-03-29,63801876,3,False,False,,9.386162,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-02,60134521,3,True,False,,8.846642,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-03,61423968,3,False,False,,9.036338,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-04,63014814,3,False,False,,9.270374,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-05,64036326,3,False,False,,9.420653,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-06,60946693,3,False,False,,8.966124,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-09,61658405,3,False,False,,9.070827,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-10,64371230,3,False,False,,9.469922,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-11,63701403,3,False,False,,9.371381,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-12,65158298,3,False,False,,9.585711,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-13,64547066,3,False,False,,9.49579,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-16,65459731,3,False,False,,9.630056,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-17,68247912,3,False,False,,10.040237,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-18,68566093,3,False,False,,10.087046,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-19,67402249,3,False,False,,9.915828,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-20,65208525,3,False,False,,9.5931,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-23,64856859,3,False,False,,9.541365,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-24,62102156,3,False,False,,9.136109,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-25,62294748,3,False,False,,9.164442,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-26,64806653,3,False,False,,9.533979,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-27,64915480,3,False,False,,9.549989,6797440,1.0,hold,,,0.0,,,0,0.0
2018-04-30,63969317,3,False,False,,9.410795,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-01,65375980,3,True,False,,9.617735,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-02,64672655,3,False,False,,9.514266,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-03,64630797,3,False,False,,9.508108,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-04,67067319,3,False,False,,9.866555,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-07,68122302,3,False,False,,10.021758,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-08,67971582,3,False,False,,9.999585,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-09,69545713,3,False,False,,10.231162,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-10,70952375,3,False,False,,10.438102,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-11,70818411,3,False,False,,10.418394,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-14,71027725,3,False,False,,10.449187,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-15,69461975,3,False,False,,10.218843,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-16,70391382,3,False,False,,10.355572,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-17,69796905,3,False,False,,10.268116,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-18,69076825,3,False,False,,10.162182,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-21,69880629,3,False,False,,10.280433,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-22,69679670,3,False,False,,10.250869,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-23,70843528,3,False,False,,10.422089,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-24,70776539,3,False,False,,10.412234,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-25,70927252,3,False,False,,10.434406,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-29,70290903,3,False,False,,10.34079,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-30,71270550,3,False,False,,10.48491,6797440,1.0,hold,,,0.0,,,0,0.0
2018-05-31,71178431,3,False,False,,10.471358,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-01,73414027,3,True,False,,10.800246,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-04,74669956,3,False,False,,10.985011,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-05,75155606,3,False,False,,11.056457,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-06,76051515,3,False,False,,11.188258,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-07,74862534,3,False,False,,11.013342,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-08,74787171,3,False,False,,11.002255,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-11,75189077,3,False,False,,11.061381,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-12,75984513,3,False,False,,11.178401,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-13,75917524,3,False,False,,11.168546,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-14,77500009,3,False,False,,11.401352,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-15,76955765,3,False,False,,11.321286,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-18,76863687,3,False,False,,11.30774,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-19,76394779,3,False,False,,11.238757,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-20,77483274,3,False,False,,11.39889,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-21,76110123,3,False,False,,11.19688,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-22,75624466,3,False,False,,11.125433,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-25,72333914,3,False,False,,10.641346,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-26,72945140,3,False,False,,10.731266,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-27,70877012,3,False,False,,10.427015,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-28,72166466,3,False,False,,10.616712,6797440,1.0,hold,,,0.0,,,0,0.0
2018-06-29,72392515,3,False,False,,10.649967,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-02,73481002,3,True,False,,10.810099,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-03,71764547,3,False,False,,10.557584,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-05,73547991,3,False,False,,10.819954,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-06,75766811,3,False,False,,11.146374,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-09,77173474,3,False,False,,11.353314,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-10,77290695,3,False,False,,11.370559,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-11,76520396,3,False,False,,11.257237,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-12,79032268,3,False,False,,11.626769,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-13,79191355,3,False,False,,11.650173,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-16,78848057,3,False,False,,11.599669,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-17,79836072,3,False,False,,11.74502,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-18,79484420,3,False,False,,11.693287,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-19,78705732,3,False,False,,11.578731,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-20,78605252,3,False,False,,11.563949,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-23,79099236,3,False,False,,11.636621,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-24,79785818,3,False,False,,11.737627,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-25,81971175,3,False,False,,12.059124,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-26,79593247,3,False,False,,11.709297,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-27,77399543,3,False,False,,11.386572,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-30,75180723,3,False,False,,11.060152,6797440,1.0,hold,,,0.0,,,0,0.0
2018-07-31,76043114,3,False,False,,11.187022,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-01,76846931,3,True,False,,11.305275,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-02,78940155,3,False,False,,11.613218,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-03,79392301,3,False,False,,11.679735,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-06,80380322,3,False,False,,11.825087,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-07,80857577,3,False,False,,11.895298,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-08,80999929,3,False,False,,11.91624,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-09,80932927,3,False,False,,11.906383,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-10,79727217,3,False,False,,11.729006,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-13,79584893,3,False,False,,11.708068,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-14,80547764,3,False,False,,11.84972,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-15,78613634,3,False,False,,11.565182,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-16,79049016,3,False,False,,11.629233,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-17,79090889,3,False,False,,11.635393,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-20,78973667,3,False,False,,11.618148,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-21,79517890,3,False,False,,11.698211,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-22,80104006,3,False,False,,11.784437,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-23,79869569,3,False,False,,11.749948,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-24,81334826,3,False,False,,11.965508,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-27,82975925,3,False,False,,12.206937,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-28,83235492,3,False,False,,12.245123,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-29,85161261,3,False,False,,12.528431,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-30,84801221,3,False,False,,12.475464,6797440,1.0,hold,,,0.0,,,0,0.0
2018-08-31,85002180,3,False,False,,12.505028,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-04,84315578,3,True,False,,12.404019,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-05,82130269,3,False,False,,12.082529,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-06,80648250,3,False,False,,11.864503,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-07,80145885,3,False,False,,11.790598,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-10,80514279,3,False,False,,11.844794,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-11,81736724,3,False,False,,12.024633,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-12,81301335,3,False,False,,11.960581,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-13,82892201,3,False,False,,12.19462,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-14,82456804,3,False,False,,12.130567,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-17,80129130,3,False,False,,11.788133,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-18,81410189,3,False,False,,11.976595,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-19,81309716,3,False,False,,11.961814,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-20,83001048,3,False,False,,12.210633,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-21,82155399,3,False,False,,12.086226,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-24,82557291,3,False,False,,12.14535,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-25,82816844,3,False,False,,12.183534,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-26,82875445,3,False,False,,12.192155,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-27,84282121,3,False,False,,12.399097,6797440,1.0,hold,,,0.0,,,0,0.0
2018-09-28,84298863,3,False,False,,12.40156,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-01,84575152,3,True,False,,12.442206,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-02,84181634,3,False,False,,12.384314,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-03,84424446,3,False,False,,12.420035,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-04,81150622,3,False,False,,11.938409,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-05,79208097,3,False,False,,11.652636,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-08,78186598,3,False,False,,11.502359,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-09,78621988,3,False,False,,11.566411,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-10,71772914,3,False,False,,10.558815,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-11,69972735,3,False,False,,10.293983,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-12,73857791,3,False,False,,10.86553,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-15,71982248,3,False,False,,10.589611,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-16,76168717,3,False,False,,11.2055,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-17,76260815,3,False,False,,11.219049,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-18,72853041,3,False,False,,10.717717,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-19,72576732,3,False,False,,10.677068,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-22,73338657,3,False,False,,10.789158,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-23,72861395,3,False,False,,10.718946,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-24,66096060,3,False,False,,9.723669,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-25,70558830,3,False,False,,10.380206,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-26,67176173,3,False,False,,9.882569,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-29,64588938,3,False,False,,9.50195,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-30,66288645,3,False,False,,9.752001,6797440,1.0,hold,,,0.0,,,0,0.0
2018-10-31,69336386,3,False,False,,10.200367,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-01,71337532,3,True,False,,10.494764,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-02,69185693,3,False,False,,10.178198,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-05,68708418,3,False,False,,10.107984,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-06,69755047,3,False,False,,10.261958,6797440,1.0,hold,,,0.0,,,0,0.0
