Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2014-03-27,21826217,2481251,False,12899466,0.591,buy,3777693,0.1731,buy,2667807,0.1222,buy,-1.33
2014-03-28,21873861,2481251,False,12963057,0.5926,buy,3776784,0.1727,buy,2652770,0.1213,buy,-1.12
2014-03-31,21944735,2481251,False,13069285,0.5956,buy,3747979,0.1708,buy,2646220,0.1206,buy,-0.8
2014-04-01,22002109,2481251,True,13155946,0.5979,buy,3741308,0.17,buy,2623605,0.1192,buy,-0.54
2014-04-02,22059255,2481251,False,13199969,0.5984,buy,3769507,0.1709,buy,2608529,0.1183,buy,-0.28
2014-04-03,22041086,2481251,False,13182500,0.5981,buy,3757378,0.1705,buy,2619956,0.1189,buy,-0.36
2014-04-04,21952779,2481251,False,13026654,0.5934,buy,3807408,0.1734,buy,2637465,0.1201,buy,-0.76
2014-04-07,21804611,2481251,False,12882692,0.5908,buy,3787396,0.1737,buy,2653272,0.1217,buy,-1.43
2014-04-08,21899826,2481251,False,12935804,0.5907,buy,3823175,0.1746,buy,2659596,0.1214,buy,-1.0
2014-04-09,22032737,2481251,False,13074873,0.5934,buy,3830149,0.1738,buy,2646464,0.1201,buy,-0.4
2014-04-10,21803568,2481251,False,12800222,0.5871,buy,3851070,0.1766,buy,2671025,0.1225,buy,-1.43
2014-04-11,21707474,2481251,False,12684912,0.5844,buy,3848645,0.1773,buy,2692667,0.124,buy,-1.87
2014-04-14,21828255,2481251,False,12784850,0.5857,buy,3876540,0.1776,buy,2685614,0.123,buy,-1.32
2014-04-15,21861533,2481251,False,12872905,0.5888,buy,3804982,0.174,buy,2702394,0.1236,buy,-1.17
2014-04-16,22001334,2481251,False,13007787,0.5912,buy,3806498,0.173,buy,2705797,0.123,buy,-0.54
2014-04-17,21965880,2481251,False,13025954,0.593,buy,3782545,0.1722,buy,2676130,0.1218,buy,-0.7
2014-04-21,21993653,2481251,False,13071380,0.5943,buy,3767081,0.1713,buy,2673941,0.1216,buy,-0.57
2014-04-22,22048102,2481251,False,13130778,0.5956,buy,3753133,0.1702,buy,2682940,0.1217,buy,-0.33
2014-04-23,22032071,2481251,False,13100033,0.5946,buy,3752527,0.1703,buy,2698260,0.1225,buy,-0.4
2014-04-24,22087988,2481251,False,13126587,0.5943,buy,3776784,0.171,buy,2703367,0.1224,buy,-0.15
2014-04-25,22010640,2481251,False,13018969,0.5915,buy,3803163,0.1728,buy,2707257,0.123,buy,-0.5
2014-04-28,22022068,2481251,False,13060204,0.5931,buy,3786486,0.1719,buy,2694127,0.1223,buy,-0.45
2014-04-29,22078608,2481251,False,13120999,0.5943,buy,3785880,0.1715,buy,2690478,0.1219,buy,-0.19
2014-04-30,22109528,2481251,False,13160140,0.5952,buy,3766475,0.1704,buy,2701662,0.1222,buy,-0.05
2014-05-01,22127168,2481251,True,13161530,0.5948,buy,3753740,0.1696,buy,2730648,0.1234,buy,0.0
2014-05-02,22163331,2481251,False,13142668,0.593,buy,3791944,0.1711,buy,2747468,0.124,buy,0.0
2014-05-05,22207085,2481251,False,13167826,0.593,buy,3827117,0.1723,buy,2730892,0.123,buy,0.0
2014-05-06,22096162,2481251,False,13053210,0.5907,buy,3819840,0.1729,buy,2741861,0.1241,buy,-0.5
2014-05-07,22108401,2481251,False,13130082,0.5939,buy,3764959,0.1703,buy,2732110,0.1236,buy,-0.44
2014-05-08,22082727,2481251,False,13116108,0.594,buy,3764959,0.1705,buy,2720409,0.1232,buy,-0.56
2014-05-09,22091398,2481251,False,13135676,0.5946,buy,3762836,0.1703,buy,2711635,0.1227,buy,-0.52
2014-05-12,22233788,2481251,False,13263566,0.5966,buy,3788306,0.1704,buy,2700665,0.1215,buy,0.0
2014-05-13,22258762,2481251,False,13275449,0.5964,buy,3777997,0.1697,buy,2724066,0.1224,buy,0.0
2014-05-14,22262048,2481251,False,13212551,0.5935,buy,3814685,0.1714,buy,2753561,0.1237,buy,0.0
2014-05-15,22136437,2481251,False,13096537,0.5916,buy,3783151,0.1709,buy,2775498,0.1254,buy,-0.56
2014-05-16,22165880,2481251,False,13141964,0.5929,buy,3774964,0.1703,buy,2767700,0.1249,buy,-0.43
2014-05-19,22196053,2481251,False,13190188,0.5943,buy,3777390,0.1702,buy,2747224,0.1238,buy,-0.3
2014-05-20,22122318,2481251,False,13107025,0.5925,buy,3780726,0.1709,buy,2753317,0.1245,buy,-0.63
2014-05-21,22206817,2481251,False,13217439,0.5952,buy,3771629,0.1698,buy,2736497,0.1232,buy,-0.25
2014-05-22,22243565,2481251,False,13249597,0.5957,buy,3780119,0.1699,buy,2732598,0.1228,buy,-0.08
2014-05-23,22306448,2481251,False,13302705,0.5964,buy,3775268,0.1692,buy,2747224,0.1232,buy,0.0
2014-05-27,22323643,2481251,False,13384466,0.5996,buy,3694614,0.1655,buy,2763313,0.1238,buy,0.0
2014-05-28,22328280,2481251,False,13374685,0.599,buy,3674905,0.1646,buy,2797438,0.1253,buy,0.0
2014-05-29,22374714,2481251,False,13443871,0.6009,buy,3667022,0.1639,buy,2782570,0.1244,buy,0.0
2014-05-30,22379698,2481251,False,13465537,0.6017,buy,3651558,0.1632,buy,2781353,0.1243,buy,0.0
2014-06-02,22352262,2481251,True,13480911,0.6031,buy,3629424,0.1624,buy,2760676,0.1235,buy,-0.12
2014-06-03,22254497,15888969,False,0,0.0,buy,3638823,0.1635,buy,2726704,0.1225,buy,-0.56
2014-06-04,22246184,15888969,False,0,0.0,buy,3631243,0.1632,buy,2725972,0.1225,buy,-0.6
2014-06-05,22274694,15888969,False,0,0.0,buy,3658532,0.1642,buy,2727193,0.1224,buy,-0.47
2014-06-06,22273177,15888969,False,0,0.0,buy,3657016,0.1642,buy,2727193,0.1224,buy,-0.48
2014-06-09,22270481,15888969,False,0,0.0,buy,3658229,0.1643,buy,2723284,0.1223,buy,-0.49
2014-06-10,22282897,15888969,False,0,0.0,buy,3680666,0.1652,buy,2713262,0.1218,buy,-0.43
2014-06-11,22288394,15888969,False,0,0.0,buy,3681273,0.1652,buy,2718152,0.122,buy,-0.41
2014-06-12,22349883,15888969,False,0,0.0,buy,3718567,0.1664,buy,2742346,0.1227,buy,-0.13
2014-06-13,22358119,15888969,False,0,0.0,buy,3728270,0.1668,buy,2740880,0.1226,buy,-0.1
2014-06-16,22348589,15888969,False,0,0.0,buy,3711897,0.1661,buy,2747723,0.1229,buy,-0.14
2014-06-17,22322593,15888969,False,0,0.0,buy,3707652,0.1661,buy,2725972,0.1221,buy,-0.26
2014-06-18,22355436,15888969,False,0,0.0,buy,3719477,0.1664,buy,2746990,0.1229,buy,-0.11
2014-06-19,22449714,15888969,False,0,0.0,buy,3848948,0.1714,buy,2711797,0.1208,buy,0.0
2014-06-20,22456900,15888969,False,0,0.0,buy,3835606,0.1708,buy,2732324,0.1217,buy,0.0
2014-06-23,22458960,15888969,False,0,0.0,buy,3846219,0.1713,buy,2723772,0.1213,buy,0.0
2014-06-24,22490517,15888969,False,0,0.0,buy,3850161,0.1712,buy,2751387,0.1223,buy,0.0
2014-06-25,22497910,15888969,False,0,0.0,buy,3850464,0.1711,buy,2758477,0.1226,buy,0.0
2014-06-26,22503224,15888969,False,0,0.0,buy,3842580,0.1708,buy,2771674,0.1232,buy,0.0
2014-06-27,22496945,15888969,False,0,0.0,buy,3840458,0.1707,buy,2767518,0.123,buy,-0.03
2014-06-30,22545630,15888969,False,0,0.0,buy,3882301,0.1722,buy,2774360,0.1231,buy,0.0
2014-07-01,22512093,15888969,True,0,0.0,buy,3871992,0.172,buy,2751133,0.1222,buy,-0.15
2014-07-02,22454591,2381763,False,13479107,0.6003,buy,3871992,0.1724,buy,2721730,0.1212,buy,-0.4
2014-07-03,22494712,2381763,False,13545401,0.6022,buy,3855618,0.1714,buy,2711929,0.1206,buy,-0.23
2014-07-07,22463158,2381763,False,13498246,0.6009,buy,3851373,0.1715,buy,2731776,0.1216,buy,-0.37
2014-07-08,22408509,2381763,False,13411453,0.5985,buy,3852889,0.1719,buy,2762403,0.1233,buy,-0.61
2014-07-09,22494206,2381763,False,13471596,0.5989,buy,3876237,0.1723,buy,2764610,0.1229,buy,-0.23
2014-07-10,22462849,2381763,False,13418281,0.5974,buy,3897461,0.1735,buy,2765344,0.1231,buy,-0.37
2014-07-11,22506221,2381763,False,13436734,0.597,buy,3904738,0.1735,buy,2782985,0.1237,buy,-0.17
2014-07-14,22469095,2381763,False,13504397,0.601,buy,3811956,0.1697,buy,2770979,0.1233,buy,-0.34
2014-07-15,22402088,2381763,False,13479107,0.6017,buy,3775874,0.1686,buy,2765344,0.1234,buy,-0.64
2014-07-16,22480021,2381763,False,13528997,0.6018,buy,3789215,0.1686,buy,2780045,0.1237,buy,-0.29
2014-07-17,22425572,2381763,False,13375230,0.5964,buy,3853496,0.1718,buy,2815084,0.1255,buy,-0.53
2014-07-18,22524087,2381763,False,13511917,0.5999,buy,3824388,0.1698,buy,2806020,0.1246,buy,-0.1
2014-07-21,22519130,2381763,False,13486628,0.5989,buy,3830755,0.1701,buy,2819983,0.1252,buy,-0.12
2014-07-22,22565593,2381763,False,13545401,0.6003,buy,3812562,0.169,buy,2825866,0.1252,buy,0.0
2014-07-23,22588348,2381763,False,13575470,0.601,buy,3808924,0.1686,buy,2822190,0.1249,buy,0.0
2014-07-24,22529452,2381763,False,13576155,0.6026,buy,3770416,0.1674,buy,2801117,0.1243,buy,-0.26
2014-07-25,22542634,2381763,False,13512596,0.5994,buy,3814079,0.1692,buy,2834196,0.1257,buy,-0.2
2014-07-28,22537815,2381763,False,13518065,0.5998,buy,3807711,0.1689,buy,2830276,0.1256,buy,-0.22
2014-07-29,22478494,2381763,False,13459974,0.5988,buy,3796189,0.1689,buy,2840567,0.1264,buy,-0.49
2014-07-30,22429875,2381763,False,13462024,0.6002,buy,3784970,0.1687,buy,2801117,0.1249,buy,-0.7
2014-07-31,22112030,2381763,False,13196171,0.5968,buy,3741308,0.1692,buy,2792787,0.1263,buy,-2.11
2014-08-01,22123350,2381763,True,13155854,0.5947,buy,3771326,0.1705,buy,2814407,0.1272,buy,-2.06
2014-08-04,22199144,2381763,False,13250843,0.5969,buy,3759501,0.1694,buy,2807037,0.1264,buy,-1.72
2014-08-05,22076118,2381763,False,13122367,0.5944,buy,3755862,0.1701,buy,2816125,0.1276,buy,-2.27
2014-08-06,22136513,2381763,False,13126465,0.593,buy,3810440,0.1721,buy,2817845,0.1273,buy,-2.0
2014-08-07,22107190,2381763,False,13055391,0.5905,buy,3825904,0.1731,buy,2844131,0.1287,buy,-2.13
2014-08-08,22252384,2381763,False,13206424,0.5935,buy,3826207,0.1719,buy,2837990,0.1275,buy,-1.49
2014-08-11,22283437,2381763,False,13244696,0.5944,buy,3819233,0.1714,buy,2837744,0.1273,buy,-1.35
2014-08-12,22247468,2381763,False,13226243,0.5945,buy,3820143,0.1717,buy,2819319,0.1267,buy,-1.51
2014-08-13,22361794,2381763,False,13315777,0.5955,buy,3826510,0.1711,buy,2837744,0.1269,buy,-1.0
2014-08-14,22450848,2381763,False,13378647,0.5959,buy,3829845,0.1706,buy,2860592,0.1274,buy,-0.61
2014-08-15,22454149,2381763,False,13375915,0.5957,buy,3804679,0.1694,buy,2891792,0.1288,buy,-0.59
2014-08-18,22521717,2381763,False,13487993,0.5989,buy,3788912,0.1682,buy,2863048,0.1271,buy,-0.29
2014-08-19,22574780,2381763,False,13558388,0.6006,buy,3780422,0.1675,buy,2854206,0.1264,buy,-0.06
2014-08-20,22592384,2381763,False,13594609,0.6017,buy,3766475,0.1667,buy,2849537,0.1261,buy,0.0
2014-08-21,22607362,2381763,False,13634247,0.6031,buy,3725844,0.1648,buy,2865508,0.1268,buy,0.0
2014-08-22,22611545,2381763,False,13613064,0.602,buy,3735244,0.1652,buy,2881474,0.1274,buy,0.0
2014-08-25,22677730,2381763,False,13682084,0.6033,buy,3721599,0.1641,buy,2892284,0.1275,buy,0.0
2014-08-26,22695772,2381763,False,13690965,0.6032,buy,3740095,0.1648,buy,2882948,0.127,buy,0.0
2014-08-27,22713968,2381763,False,13685503,0.6025,buy,3739186,0.1646,buy,2907516,0.128,buy,0.0
2014-08-28,22742297,2381763,False,13677985,0.6014,buy,3759804,0.1653,buy,2922745,0.1285,buy,0.0
2014-08-29,22778975,2381763,False,13716941,0.6022,buy,3755559,0.1649,buy,2924712,0.1284,buy,0.0
2014-09-02,22654674,2381763,True,13710103,0.6052,buy,3688550,0.1628,buy,2874259,0.1269,buy,-0.55
2014-09-03,22697181,16103206,False,0,0.0,buy,3703710,0.1632,buy,2890265,0.1273,buy,-0.36
2014-09-04,22641654,16103206,False,0,0.0,buy,3683395,0.1627,buy,2855053,0.1261,buy,-0.6
2014-09-05,22653825,16103206,False,0,0.0,buy,3700981,0.1634,buy,2849638,0.1258,buy,-0.55
2014-09-08,22614727,16103206,False,0,0.0,buy,3660654,0.1619,buy,2850867,0.1261,buy,-0.72
2014-09-09,22616757,16103206,False,0,0.0,buy,3664899,0.162,buy,2848651,0.126,buy,-0.71
2014-09-10,22580285,16103206,False,0,0.0,buy,3646404,0.1615,buy,2830676,0.1254,buy,-0.87
2014-09-11,22546975,16103206,False,0,0.0,buy,3622450,0.1607,buy,2821319,0.1251,buy,-1.02
2014-09-12,22484377,16103206,False,0,0.0,buy,3589400,0.1596,buy,2791771,0.1242,buy,-1.29
2014-09-15,22496448,16103206,False,0,0.0,buy,3597283,0.1599,buy,2795959,0.1243,buy,-1.24
2014-09-16,22490881,16103206,False,0,0.0,buy,3603044,0.1602,buy,2784631,0.1238,buy,-1.26
2014-09-17,22444627,16103206,False,0,0.0,buy,3563930,0.1588,buy,2777491,0.1237,buy,-1.47
2014-09-18,22460768,16103206,False,0,0.0,buy,3571207,0.159,buy,2786355,0.1241,buy,-1.4
2014-09-19,22475304,16103206,False,0,0.0,buy,3550286,0.158,buy,2821812,0.1256,buy,-1.33
2014-09-22,22471474,16103206,False,0,0.0,buy,3543009,0.1577,buy,2825259,0.1257,buy,-1.35
2014-09-23,22511697,16103206,False,0,0.0,buy,3565750,0.1584,buy,2842741,0.1263,buy,-1.17
2014-09-24,22479262,16103206,False,0,0.0,buy,3549073,0.1579,buy,2826983,0.1258,buy,-1.32
2014-09-25,22523059,16103206,False,0,0.0,buy,3559382,0.158,buy,2860471,0.127,buy,-1.12
2014-09-26,22508867,16103206,False,0,0.0,buy,3549376,0.1577,buy,2856284,0.1269,buy,-1.19
2014-09-29,22530856,16103206,False,0,0.0,buy,3548467,0.1575,buy,2879183,0.1278,buy,-1.09
2014-09-30,22489742,16103206,False,0,0.0,buy,3523603,0.1567,buy,2862933,0.1273,buy,-1.27
2014-10-01,22562238,16103206,True,0,0.0,buy,3540583,0.1569,buy,2918448,0.1294,buy,-0.95
2014-10-02,22509315,2565968,False,13510650,0.6002,buy,3539673,0.1573,buy,2893024,0.1285,buy,-1.18
2014-10-03,22605818,2565968,False,13659395,0.6042,buy,3475090,0.1537,buy,2905366,0.1285,buy,-0.76
2014-10-06,22634614,2565968,False,13643406,0.6028,buy,3518146,0.1554,buy,2907094,0.1284,buy,-0.63
2014-10-07,22473267,2565968,False,13432806,0.5977,buy,3528152,0.157,buy,2946341,0.1311,buy,-1.34
2014-10-08,22742594,2565968,False,13667736,0.601,buy,3561808,0.1566,buy,2947082,0.1296,buy,-0.16
2014-10-09,22463836,2565968,False,13396660,0.5964,buy,3566962,0.1588,buy,2934246,0.1306,buy,-1.38
2014-10-10,22338536,2565968,False,13243749,0.5929,buy,3565446,0.1596,buy,2963373,0.1327,buy,-1.93
2014-10-13,22167200,2565968,False,13026194,0.5876,buy,3593645,0.1621,buy,2981394,0.1345,buy,-2.69
2014-10-14,22208980,2565968,False,13046350,0.5874,buy,3595767,0.1619,buy,3000895,0.1351,buy,-2.5
2014-10-15,22156529,2565968,False,12958074,0.5848,buy,3607896,0.1628,buy,3024592,0.1365,buy,-2.73
2014-10-16,22133129,2565968,False,12946955,0.585,buy,3614870,0.1633,buy,3005337,0.1358,buy,-2.84
2014-10-17,22262283,2565968,False,13099868,0.5884,buy,3607896,0.1621,buy,2988552,0.1342,buy,-2.27
2014-10-20,22424901,2565968,False,13227064,0.5898,buy,3632456,0.162,buy,2999413,0.1338,buy,-1.55
2014-10-21,22669667,2565968,False,13489103,0.595,buy,3639126,0.1605,buy,2975469,0.1313,buy,-0.48
2014-10-22,22556343,2565968,False,13393190,0.5938,buy,3618508,0.1604,buy,2978678,0.1321,buy,-0.98
2014-10-23,22660758,2565968,False,13548880,0.5979,buy,3593645,0.1586,buy,2952266,0.1303,buy,-0.52
2014-10-24,22762828,2565968,False,13653142,0.5998,buy,3588490,0.1576,buy,2955229,0.1298,buy,-0.07
2014-10-27,22740695,2565968,False,13634371,0.5996,buy,3579697,0.1574,buy,2960658,0.1302,buy,-0.17
2014-10-28,22879789,2565968,False,13790768,0.6027,buy,3580910,0.1565,buy,2942143,0.1286,buy,0.0
2014-10-29,22814353,2565968,False,13769908,0.6036,buy,3529668,0.1547,buy,2948810,0.1293,buy,-0.29
2014-10-30,22868104,2565968,False,13858181,0.606,buy,3492676,0.1527,buy,2951279,0.1291,buy,-0.05
2014-10-31,22942214,2565968,False,14016657,0.611,buy,3415964,0.1489,buy,2943626,0.1283,buy,0.0
2014-11-03,22934400,2565968,True,14024306,0.6115,buy,3400500,0.1483,buy,2943626,0.1283,buy,-0.03
2014-11-04,22866179,16510774,False,0,0.0,buy,3402623,0.1488,buy,2952782,0.1291,buy,-0.33
2014-11-05,22788292,16510774,False,0,0.0,buy,3328943,0.1461,buy,2948575,0.1294,buy,-0.67
2014-11-06,22771968,16510774,False,0,0.0,buy,3331671,0.1463,buy,2929522,0.1286,buy,-0.74
2014-11-07,22899312,16510774,False,0,0.0,buy,3425363,0.1496,buy,2963174,0.1294,buy,-0.19
2014-11-10,22795987,16510774,False,0,0.0,buy,3349258,0.1469,buy,2935955,0.1288,buy,-0.64
2014-11-11,22845875,16510774,False,0,0.0,buy,3397165,0.1487,buy,2937935,0.1286,buy,-0.42
2014-11-12,22827027,16510774,False,0,0.0,buy,3380792,0.1481,buy,2935461,0.1286,buy,-0.5
2014-11-13,22839110,16510774,False,0,0.0,buy,3385946,0.1483,buy,2942390,0.1288,buy,-0.45
2014-11-14,22938361,16510774,False,0,0.0,buy,3470845,0.1513,buy,2956742,0.1289,buy,-0.02
2014-11-17,22918202,16510774,False,0,0.0,buy,3458110,0.1509,buy,2949317,0.1287,buy,-0.1
2014-11-18,22956690,16510774,False,0,0.0,buy,3488431,0.152,buy,2957485,0.1288,buy,0.0
2014-11-19,22896344,16510774,False,0,0.0,buy,3446891,0.1505,buy,2938678,0.1283,buy,-0.26
2014-11-20,22947464,16510774,False,0,0.0,buy,3482670,0.1518,buy,2954019,0.1287,buy,-0.04
2014-11-21,22981347,16510774,False,0,0.0,buy,3498740,0.1522,buy,2971833,0.1293,buy,0.0
2014-11-24,22975334,16510774,False,0,0.0,buy,3490250,0.1519,buy,2974309,0.1295,buy,-0.03
2014-11-25,23008264,16510774,False,0,0.0,buy,3498437,0.1521,buy,2999053,0.1303,buy,0.0
2014-11-26,23009761,16510774,False,0,0.0,buy,3491766,0.1518,buy,3007220,0.1307,buy,0.0
2014-11-28,22941035,16510774,False,0,0.0,buy,3399287,0.1482,buy,3030974,0.1321,buy,-0.3
2014-12-01,23058888,16510774,True,0,0.0,buy,3534822,0.1533,buy,3013291,0.1307,buy,0.0
2014-12-02,23030367,2675544,False,13879638,0.6027,buy,3491160,0.1516,buy,2984026,0.1296,buy,-0.12
2014-12-03,23131722,2675544,False,13933252,0.6023,buy,3527242,0.1525,buy,2995685,0.1295,buy,0.0
2014-12-04,23127714,2675544,False,13917842,0.6018,buy,3513597,0.1519,buy,3020731,0.1306,buy,-0.02
2014-12-05,23088925,2675544,False,13940626,0.6038,buy,3469632,0.1503,buy,3003123,0.1301,buy,-0.19
2014-12-08,23073407,2675544,False,13847469,0.6001,buy,3510565,0.1521,buy,3039829,0.1317,buy,-0.25
2014-12-09,23152718,2675544,False,13838081,0.5977,buy,3583639,0.1548,buy,3055454,0.132,buy,0.0
2014-12-10,22946223,2675544,False,13616240,0.5934,buy,3576665,0.1559,buy,3077774,0.1341,buy,-0.89
2014-12-11,23019719,2675544,False,13685275,0.5945,buy,3568479,0.155,buy,3090422,0.1343,buy,-0.57
2014-12-12,22831963,2675544,False,13464094,0.5897,buy,3559989,0.1559,buy,3132336,0.1372,buy,-1.39
2014-12-15,22641460,2675544,False,13371609,0.5906,buy,3468419,0.1532,buy,3125888,0.1381,buy,-2.21
2014-12-16,22589888,2675544,False,13264368,0.5872,buy,3485399,0.1543,buy,3164577,0.1401,buy,-2.43
2014-12-17,22800795,2675544,False,13524415,0.5932,buy,3464781,0.152,buy,3136056,0.1375,buy,-1.52
2014-12-18,23106116,2675544,False,13858856,0.5998,buy,3491463,0.1511,buy,3080254,0.1333,buy,-0.2
2014-12-19,23194988,2675544,False,13917832,0.6,buy,3479941,0.15,buy,3121671,0.1346,buy,0.0
2014-12-22,23195910,2675544,False,13981850,0.6028,buy,3412629,0.1471,buy,3125888,0.1348,buy,0.0
2014-12-23,23158538,2675544,False,14000720,0.6046,buy,3418389,0.1476,buy,3063885,0.1323,buy,-0.16
2014-12-24,23177475,2675544,False,14002070,0.6041,buy,3419299,0.1475,buy,3080562,0.1329,buy,-0.08
2014-12-26,23296525,2675544,False,14047225,0.603,buy,3481760,0.1495,buy,3091996,0.1327,buy,0.0
2014-12-29,23303331,2675544,False,14066092,0.6036,buy,3446588,0.1479,buy,3115107,0.1337,buy,0.0
2014-12-30,23282697,2675544,False,13990617,0.6009,buy,3492979,0.15,buy,3123558,0.1342,buy,-0.09
2014-12-31,23100706,2675544,False,13851781,0.5996,buy,3443859,0.1491,buy,3129522,0.1355,buy,-0.87
2015-01-02,23143255,2675544,True,13844373,0.5982,buy,3459020,0.1495,buy,3164319,0.1367,buy,-0.69
2015-01-05,22995085,2675544,False,13594346,0.5912,buy,3511172,0.1527,buy,3214023,0.1398,buy,-1.32
2015-01-06,22964970,2675544,False,13466299,0.5864,buy,3551196,0.1546,buy,3271932,0.1425,buy,-1.45
2015-01-07,23105396,2675544,False,13634108,0.5901,buy,3530274,0.1528,buy,3265470,0.1413,buy,-0.85
2015-01-08,23289231,2675544,False,13876044,0.5958,buy,3515417,0.1509,buy,3222227,0.1384,buy,-0.06
2015-01-09,23253350,2675544,False,13764848,0.592,buy,3555441,0.1529,buy,3257518,0.1401,buy,-0.21
2015-01-12,23203583,2675544,False,13657023,0.5886,buy,3594858,0.1549,buy,3276158,0.1412,buy,-0.43
2015-01-13,23153040,2675544,False,13618609,0.5882,buy,3582729,0.1547,buy,3276158,0.1415,buy,-0.64
2015-01-14,23089915,2675544,False,13536393,0.5862,buy,3576968,0.1549,buy,3301010,0.143,buy,-0.92
2015-01-15,23107907,2675544,False,13412387,0.5804,buy,3667022,0.1587,buy,3352954,0.1451,buy,-0.84
2015-01-16,23288958,2675544,False,13588279,0.5835,buy,3714929,0.1595,buy,3310206,0.1421,buy,-0.06
2015-01-20,23412869,2675544,False,13617261,0.5816,buy,3765868,0.1608,buy,3354195,0.1433,buy,0.0
2015-01-21,23443749,2675544,False,13686000,0.5838,buy,3766778,0.1607,buy,3315427,0.1414,buy,0.0
2015-01-22,23665663,2675544,False,13889526,0.5869,buy,3797099,0.1604,buy,3303494,0.1396,buy,0.0
2015-01-23,23605162,2675544,False,13813365,0.5852,buy,3766778,0.1596,buy,3349475,0.1419,buy,-0.26
2015-01-26,23589724,2675544,False,13845717,0.5869,buy,3729180,0.1581,buy,3339284,0.1416,buy,-0.32
2015-01-27,23455067,2675544,False,13663089,0.5825,buy,3771932,0.1608,buy,3344503,0.1426,buy,-0.89
2015-01-28,23304808,2675544,False,13487866,0.5788,buy,3742218,0.1606,buy,3399181,0.1459,buy,-1.52
2015-01-29,23326465,2675544,False,13612544,0.5836,buy,3661564,0.157,buy,3376812,0.1448,buy,-1.43
2015-01-30,23296750,2675544,False,13441368,0.577,buy,3743127,0.1607,buy,3436710,0.1475,buy,-1.56
2015-02-02,23418998,2675544,True,13607825,0.5811,buy,3711897,0.1585,buy,3423733,0.1462,buy,-1.04
2015-02-03,23501775,2675544,False,13804611,0.5874,buy,3670357,0.1562,buy,3351263,0.1426,buy,-0.69
2015-02-04,23471008,2675544,False,13752044,0.5859,buy,3686427,0.1571,buy,3356993,0.143,buy,-0.82
2015-02-05,23579345,2675544,False,13890872,0.5891,buy,3692795,0.1566,buy,3320135,0.1408,buy,-0.36
2015-02-06,23386650,2675544,False,13852460,0.5923,buy,3597283,0.1538,buy,3261363,0.1395,buy,-1.18
2015-02-09,23335490,2675544,False,13790458,0.591,buy,3613354,0.1548,buy,3256134,0.1395,buy,-1.4
2015-02-10,23435279,2675544,False,13937372,0.5947,buy,3592129,0.1533,buy,3230235,0.1378,buy,-0.97
2015-02-11,23406896,2675544,False,13945462,0.5958,buy,3549679,0.1517,buy,3236211,0.1383,buy,-1.09
2015-02-12,23538480,2675544,False,14079568,0.5982,buy,3557866,0.1512,buy,3225503,0.137,buy,-0.54
2015-02-13,23582724,2675544,False,14137529,0.5995,buy,3577272,0.1517,buy,3192380,0.1354,buy,-0.35
2015-02-17,23497165,2675544,False,14159764,0.6026,buy,3517539,0.1497,buy,3144318,0.1338,buy,-0.71
2015-02-18,23527197,2675544,False,14161113,0.6019,buy,3527545,0.1499,buy,3162995,0.1344,buy,-0.59
2015-02-19,23484045,2675544,False,14151008,0.6026,buy,3515417,0.1497,buy,3142076,0.1338,buy,-0.77
2015-02-20,23558158,2675544,False,14235920,0.6043,buy,3495405,0.1484,buy,3151290,0.1338,buy,-0.45
2015-02-23,23596794,2675544,False,14233898,0.6032,buy,3499953,0.1483,buy,3187400,0.1351,buy,-0.29
2015-02-24,23673912,2675544,False,14274332,0.603,buy,3494799,0.1476,buy,3229238,0.1364,buy,0.0
2015-02-25,23689070,2675544,False,14262201,0.6021,buy,3508140,0.1481,buy,3243186,0.1369,buy,0.0
2015-02-26,23639115,2675544,False,14245356,0.6026,buy,3519358,0.1489,buy,3198857,0.1353,buy,-0.21
2015-02-27,23620216,2675544,False,14196833,0.601,buy,3522087,0.1491,buy,3225752,0.1366,buy,-0.29
2015-03-02,23635206,2675544,True,14286463,0.6045,buy,3507533,0.1484,buy,3165666,0.1339,buy,-0.23
2015-03-03,23539568,16884212,False,0,0.0,buy,3501166,0.1487,buy,3154191,0.134,buy,-0.63
2015-03-04,23529649,16884212,False,0,0.0,buy,3490250,0.1483,buy,3155186,0.1341,buy,-0.67
2015-03-05,23522323,16884212,False,0,0.0,buy,3486915,0.1482,buy,3151196,0.134,buy,-0.7
2015-03-06,23357498,16884212,False,0,0.0,buy,3391707,0.1452,buy,3081579,0.1319,buy,-1.4
2015-03-09,23389278,16884212,False,0,0.0,buy,3395042,0.1452,buy,3110024,0.133,buy,-1.27
2015-03-10,23413523,16884212,False,0,0.0,buy,3378366,0.1443,buy,3150946,0.1346,buy,-1.16
2015-03-11,23416164,16884212,False,0,0.0,buy,3358051,0.1434,buy,3173901,0.1355,buy,-1.15
2015-03-12,23413007,16884212,False,0,0.0,buy,3357141,0.1434,buy,3171654,0.1355,buy,-1.17
2015-03-13,23408128,16884212,False,0,0.0,buy,3361992,0.1436,buy,3161924,0.1351,buy,-1.19
2015-03-16,23436448,16884212,False,0,0.0,buy,3359870,0.1434,buy,3192366,0.1362,buy,-1.07
2015-03-17,23444706,16884212,False,0,0.0,buy,3341677,0.1425,buy,3218817,0.1373,buy,-1.03
