Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-04-03,26786237,184,False,16016520,0.5979,buy,6866205,0.2563,buy,3903328,0.1457,buy,-0.51
2017-04-04,26790805,184,False,16026727,0.5982,buy,6881739,0.2569,buy,3882155,0.1449,buy,-0.49
2017-04-05,26755036,184,False,15979089,0.5972,buy,6881739,0.2572,buy,3894025,0.1455,buy,-0.62
2017-04-06,26768865,184,False,16024005,0.5986,buy,6856425,0.2561,buy,3888250,0.1453,buy,-0.57
2017-04-07,26752920,184,False,16007670,0.5984,buy,6872534,0.2569,buy,3872532,0.1448,buy,-0.63
2017-04-10,26780413,184,False,16017200,0.5981,buy,6872534,0.2566,buy,3890496,0.1453,buy,-0.53
2017-04-11,26897774,184,False,15998140,0.5948,buy,6972061,0.2592,buy,3927390,0.146,buy,-0.09
2017-04-12,26896918,184,False,15928040,0.5922,buy,7019810,0.261,buy,3948883,0.1468,buy,-0.1
2017-04-13,26839030,184,False,15824593,0.5896,buy,7053178,0.2628,buy,3961074,0.1476,buy,-0.31
2017-04-17,26946330,184,False,15964795,0.5925,buy,7032467,0.261,buy,3948883,0.1465,buy,0.0
2017-04-18,26983705,184,False,15917151,0.5899,buy,7065835,0.2619,buy,4000536,0.1483,buy,0.0
2017-04-19,26869920,184,False,15887888,0.5913,buy,7003127,0.2606,buy,3978721,0.1481,buy,-0.42
2017-04-20,26997063,184,False,16017200,0.5933,buy,7016359,0.2599,buy,3963320,0.1468,buy,0.0
2017-04-21,26966153,184,False,15966155,0.5921,buy,7036494,0.2609,buy,3963320,0.147,buy,-0.11
2017-04-24,27074430,184,False,16141750,0.5962,buy,6988745,0.2581,buy,3943751,0.1457,buy,0.0
2017-04-25,27050108,184,False,16235671,0.6002,buy,6917982,0.2557,buy,3896271,0.144,buy,-0.09
2017-04-26,27095338,184,False,16225463,0.5988,buy,6951925,0.2566,buy,3917766,0.1446,buy,0.0
2017-04-27,27081778,184,False,16239076,0.5996,buy,6926037,0.2557,buy,3916482,0.1446,buy,-0.05
2017-04-28,27076910,184,False,16203685,0.5984,buy,6947898,0.2566,buy,3925143,0.145,buy,-0.07
2017-05-01,27021832,184,False,16244520,0.6012,buy,6884615,0.2548,buy,3892513,0.1441,buy,-0.27
2017-05-02,27046739,184,False,16250644,0.6008,buy,6883465,0.2545,buy,3912447,0.1447,buy,-0.18
2017-05-03,26933500,184,False,16230908,0.6026,buy,6787390,0.252,buy,3915018,0.1454,buy,-0.6
2017-05-04,26864804,184,False,16249962,0.6049,buy,6718929,0.2501,buy,3895729,0.145,buy,-0.85
2017-05-05,26944974,184,False,16313940,0.6055,buy,6731585,0.2498,buy,3899265,0.1447,buy,-0.55
2017-05-08,26906079,184,False,16311220,0.6062,buy,6716628,0.2496,buy,3878048,0.1441,buy,-0.7
2017-05-09,26850511,184,False,16296245,0.6069,buy,6676357,0.2486,buy,3877726,0.1444,buy,-0.9
2017-05-10,26874704,184,False,16325514,0.6075,buy,6675781,0.2484,buy,3873225,0.1441,buy,-0.81
2017-05-11,26867815,184,False,16292161,0.6064,buy,6702245,0.2495,buy,3873225,0.1442,buy,-0.84
2017-05-12,26888830,184,False,16264935,0.6049,buy,6721230,0.25,buy,3902481,0.1451,buy,-0.76
2017-05-15,26985892,184,False,16354774,0.606,buy,6739064,0.2497,buy,3891869,0.1442,buy,-0.4
2017-05-16,27014734,184,False,16339806,0.6048,buy,6768405,0.2505,buy,3906339,0.1446,buy,-0.3
2017-05-17,26904814,184,False,16049871,0.5965,buy,6891519,0.2561,buy,3963240,0.1473,buy,-0.7
2017-05-18,26917590,184,False,16114527,0.5987,buy,6835139,0.2539,buy,3967740,0.1474,buy,-0.66
2017-05-19,27065667,184,False,16219338,0.5993,buy,6869082,0.2538,buy,3977063,0.1469,buy,-0.11
2017-05-22,27165854,184,False,16301690,0.6001,buy,6897847,0.2539,buy,3966132,0.146,buy,0.0
2017-05-23,27131516,184,False,16337758,0.6022,buy,6854124,0.2526,buy,3939449,0.1452,buy,-0.13
2017-05-24,27218856,184,False,16375876,0.6016,buy,6881163,0.2528,buy,3961632,0.1455,buy,0.0
2017-05-25,27290929,184,False,16454142,0.6029,buy,6873685,0.2519,buy,3962918,0.1452,buy,0.0
2017-05-26,27355262,184,False,16450742,0.6014,buy,6934666,0.2535,buy,3969670,0.1451,buy,0.0
2017-05-30,27337565,184,False,16436445,0.6012,buy,6911654,0.2528,buy,3989281,0.1459,buy,-0.06
2017-05-31,27371063,184,False,16432364,0.6004,buy,6939269,0.2535,buy,3999246,0.1461,buy,0.0
2017-06-01,27507912,184,False,16563041,0.6021,buy,6945022,0.2525,buy,3999666,0.1454,buy,0.0
2017-06-02,27661596,184,False,16618166,0.6008,buy,6996223,0.2529,buy,4047023,0.1463,buy,0.0
2017-06-05,27631120,184,False,16605916,0.601,buy,7003127,0.2535,buy,4021893,0.1456,buy,-0.11
2017-06-06,27678758,184,False,16552830,0.598,buy,7081943,0.2559,buy,4043801,0.1461,buy,0.0
2017-06-07,27652659,184,False,16583456,0.5997,buy,7044548,0.2548,buy,4024471,0.1455,buy,-0.09
2017-06-08,27604176,184,False,16591626,0.6011,buy,6998525,0.2535,buy,4013841,0.1454,buy,-0.27
2017-06-09,27509012,184,False,16566444,0.6022,buy,6934666,0.2521,buy,4007718,0.1457,buy,-0.61
2017-06-12,27493966,184,False,16563041,0.6024,buy,6924311,0.2518,buy,4006430,0.1457,buy,-0.67
2017-06-13,27582505,184,False,16644031,0.6034,buy,6931215,0.2513,buy,4007075,0.1453,buy,-0.35
2017-06-14,27585288,184,False,16622931,0.6026,buy,6893245,0.2499,buy,4068929,0.1475,buy,-0.34
2017-06-15,27518094,184,False,16590945,0.6029,buy,6864480,0.2495,buy,4062486,0.1476,buy,-0.58
2017-06-16,27530924,184,False,16594570,0.6028,buy,6865630,0.2494,buy,4070540,0.1479,buy,-0.53
2017-06-19,27610923,184,False,16732719,0.606,buy,6813278,0.2468,buy,4064742,0.1472,buy,-0.25
2017-06-20,27520098,184,False,16619872,0.6039,buy,6798895,0.2471,buy,4101146,0.149,buy,-0.57
2017-06-21,27543932,184,False,16615770,0.6032,buy,6818455,0.2475,buy,4109522,0.1492,buy,-0.49
2017-06-22,27568440,184,False,16608247,0.6024,buy,6841467,0.2482,buy,4118542,0.1494,buy,-0.4
2017-06-23,27615683,184,False,16628081,0.6021,buy,6870808,0.2488,buy,4116610,0.1491,buy,-0.23
2017-06-26,27580532,184,False,16639025,0.6033,buy,6809251,0.2469,buy,4132073,0.1498,buy,-0.35
2017-06-27,27428238,184,False,16504979,0.6018,buy,6835139,0.2492,buy,4087936,0.149,buy,-0.91
2017-06-28,27567611,184,False,16652703,0.6041,buy,6840317,0.2481,buy,4074407,0.1478,buy,-0.4
2017-06-29,27353736,184,False,16506345,0.6034,buy,6806950,0.2488,buy,4040258,0.1477,buy,-1.17
2017-06-30,27357910,184,False,16537121,0.6045,buy,6789690,0.2482,buy,4030915,0.1473,buy,-1.16
2017-07-03,27261937,184,False,16565160,0.6076,buy,6678657,0.245,buy,4017936,0.1474,buy,-1.51
2017-07-05,27325946,184,False,16603462,0.6076,buy,6703395,0.2453,buy,4018904,0.1471,buy,-1.27
2017-07-06,27137983,184,False,16451628,0.6062,buy,6700519,0.2469,buy,3985652,0.1469,buy,-1.95
2017-07-07,27152328,184,False,16558321,0.6098,buy,6632058,0.2443,buy,3961765,0.1459,buy,-1.9
2017-07-10,27186850,184,False,16576101,0.6097,buy,6642989,0.2443,buy,3967576,0.1459,buy,-1.78
2017-07-11,27189949,184,False,16563791,0.6092,buy,6651619,0.2446,buy,3974355,0.1462,buy,-1.77
2017-07-12,27365451,184,False,16688265,0.6098,buy,6675206,0.2439,buy,4001796,0.1462,buy,-1.13
2017-07-13,27356228,184,False,16716304,0.6111,buy,6663125,0.2436,buy,3976615,0.1454,buy,-1.17
2017-07-14,27493692,184,False,16794271,0.6108,buy,6717778,0.2443,buy,3981458,0.1448,buy,-0.67
2017-07-17,27532532,184,False,16792220,0.6099,buy,6747694,0.2451,buy,3992434,0.145,buy,-0.53
2017-07-18,27623465,184,False,16801114,0.6082,buy,6794868,0.246,buy,4027299,0.1458,buy,-0.2
2017-07-19,27714314,184,False,16892072,0.6095,buy,6793143,0.2451,buy,4028915,0.1454,buy,0.0
2017-07-20,27742665,184,False,16899598,0.6092,buy,6802347,0.2452,buy,4040535,0.1456,buy,0.0
2017-07-21,27803409,184,False,16884551,0.6073,buy,6861028,0.2468,buy,4057646,0.1459,buy,0.0
2017-07-24,27786362,184,False,16880447,0.6075,buy,6863904,0.247,buy,4041826,0.1455,buy,-0.06
2017-07-25,27752340,184,False,16921483,0.6097,buy,6841467,0.2465,buy,3989206,0.1437,buy,-0.18
2017-07-26,27814707,184,False,16922164,0.6084,buy,6896696,0.248,buy,3995663,0.1437,buy,0.0
2017-07-27,27774106,184,False,16906433,0.6087,buy,6891519,0.2481,buy,3975970,0.1432,buy,-0.15
2017-07-28,27829618,184,False,16886601,0.6068,buy,6943296,0.2495,buy,3999537,0.1437,buy,0.0
2017-07-31,27828339,184,False,16877029,0.6065,buy,6946748,0.2496,buy,4004378,0.1439,buy,-0.0
2017-08-01,27888312,184,False,16914642,0.6065,buy,6940995,0.2489,buy,4032492,0.1446,buy,0.0
2017-08-02,27884408,184,False,16922853,0.6069,buy,6926612,0.2484,buy,4034759,0.1447,buy,-0.01
2017-08-03,27904242,184,False,16890021,0.6053,buy,6937542,0.2486,buy,4076494,0.1461,buy,0.0
2017-08-04,27846323,184,False,16920800,0.6076,buy,6883465,0.2472,buy,4041874,0.1451,buy,-0.21
2017-08-07,27874258,184,False,16952257,0.6082,buy,6875410,0.2467,buy,4046406,0.1452,buy,-0.11
2017-08-08,27838113,184,False,16910538,0.6075,buy,6895546,0.2477,buy,4031845,0.1448,buy,-0.24
2017-08-09,27942849,184,False,16909854,0.6052,buy,6978964,0.2498,buy,4053847,0.1451,buy,0.0
2017-08-10,27790557,184,False,16671168,0.5999,buy,7030741,0.253,buy,4088464,0.1471,buy,-0.55
2017-08-11,27850485,184,False,16695787,0.5995,buy,7064109,0.2536,buy,4090406,0.1469,buy,-0.33
2017-08-14,27944914,184,False,16861298,0.6034,buy,7014057,0.251,buy,4069375,0.1456,buy,0.0
2017-08-15,27871637,184,False,16859244,0.6049,buy,6959980,0.2497,buy,4052229,0.1454,buy,-0.26
2017-08-16,27967131,184,False,16888656,0.6039,buy,7011181,0.2507,buy,4067110,0.1454,buy,0.0
2017-08-17,27769900,184,False,16625344,0.5987,buy,7046850,0.2538,buy,4097522,0.1476,buy,-0.71
2017-08-18,27732013,184,False,16599357,0.5986,buy,7035919,0.2537,buy,4096553,0.1477,buy,-0.84
2017-08-21,27781496,184,False,16612348,0.598,buy,7062383,0.2542,buy,4106581,0.1478,buy,-0.66
2017-08-22,27907720,184,False,16786066,0.6015,buy,7030741,0.2519,buy,4090728,0.1466,buy,-0.21
2017-08-23,27901822,184,False,16725881,0.5995,buy,7057205,0.2529,buy,4118552,0.1476,buy,-0.23
2017-08-24,27825770,184,False,16686897,0.5997,buy,7035344,0.2528,buy,4103345,0.1475,buy,-0.51
2017-08-25,27906496,184,False,16725881,0.5994,buy,7061232,0.253,buy,4119199,0.1476,buy,-0.22
2017-08-28,28016776,184,False,16726566,0.597,buy,7173416,0.256,buy,4116610,0.1469,buy,0.0
2017-08-29,28033658,184,False,16745717,0.5973,buy,7157882,0.2553,buy,4129875,0.1473,buy,0.0
2017-08-30,28108245,184,False,16825048,0.5986,buy,7154431,0.2545,buy,4128581,0.1469,buy,0.0
2017-08-31,28305754,184,False,16926270,0.598,buy,7238425,0.2557,buy,4140876,0.1463,buy,0.0
2017-09-01,28311823,184,False,16950206,0.5987,buy,7252232,0.2562,buy,4109202,0.1451,buy,0.0
2017-09-05,28335790,184,False,16828466,0.5939,buy,7332774,0.2588,buy,4174366,0.1473,buy,0.0
2017-09-06,28330234,184,False,16885917,0.596,buy,7295379,0.2575,buy,4148754,0.1464,buy,-0.02
2017-09-07,28446592,184,False,16883864,0.5935,buy,7371319,0.2591,buy,4191225,0.1473,buy,0.0
2017-09-08,28408475,184,False,16864031,0.5936,buy,7362114,0.2592,buy,4182146,0.1472,buy,-0.13
2017-09-11,28436017,184,False,17043901,0.5994,buy,7259711,0.2553,buy,4132221,0.1453,buy,-0.04
2017-09-12,28493031,184,False,17101351,0.6002,buy,7280997,0.2555,buy,4110499,0.1443,buy,0.0
2017-09-13,28430373,184,False,17109558,0.6018,buy,7226343,0.2542,buy,4094288,0.144,buy,-0.22
2017-09-14,28473405,184,False,17104089,0.6007,buy,7257985,0.2549,buy,4111147,0.1444,buy,-0.07
2017-09-15,28461805,184,False,17127113,0.6018,buy,7221741,0.2537,buy,4112768,0.1445,buy,-0.11
2017-09-18,28407257,184,False,17163540,0.6042,buy,7154431,0.2519,buy,4089102,0.1439,buy,-0.3
2017-09-19,28429347,184,False,17180722,0.6043,buy,7169389,0.2522,buy,4079052,0.1435,buy,-0.22
2017-09-20,28380921,184,False,17186909,0.6056,buy,7111859,0.2506,buy,4081969,0.1438,buy,-0.39
2017-09-21,28278523,184,False,17140859,0.6061,buy,7057780,0.2496,buy,4079699,0.1443,buy,-0.75
2017-09-22,28325846,184,False,17144295,0.6053,buy,7089997,0.2503,buy,4091370,0.1444,buy,-0.59
2017-09-25,28390623,184,False,17109245,0.6026,buy,7164211,0.2523,buy,4116983,0.145,buy,-0.36
2017-09-26,28313506,184,False,17119552,0.6046,buy,7084244,0.2502,buy,4109526,0.1451,buy,-0.63
2017-09-27,28251520,184,False,17186223,0.6083,buy,7017510,0.2484,buy,4047603,0.1433,buy,-0.85
2017-09-28,28273378,184,False,17206842,0.6086,buy,7030741,0.2487,buy,4035610,0.1427,buy,-0.77
2017-09-29,28306692,184,False,17267324,0.61,buy,6994498,0.2471,buy,4044686,0.1429,buy,-0.65
2017-10-02,28327606,184,False,17342244,0.6122,buy,6947898,0.2453,buy,4037279,0.1425,buy,-0.58
2017-10-03,28372066,184,False,17379354,0.6126,buy,6951350,0.245,buy,4041178,0.1424,buy,-0.42
2017-10-04,28412572,184,False,17399975,0.6124,buy,6970910,0.2453,buy,4041503,0.1422,buy,-0.28
2017-10-05,28463005,184,False,17503071,0.6149,buy,6933515,0.2436,buy,4026235,0.1415,buy,-0.11
2017-10-06,28464495,184,False,17483140,0.6142,buy,6966307,0.2447,buy,4014864,0.141,buy,-0.1
2017-10-09,28505255,184,False,17454274,0.6123,buy,7023263,0.2464,buy,4027534,0.1413,buy,0.0
2017-10-10,28576208,184,False,17500319,0.6124,buy,7041672,0.2464,buy,4034033,0.1412,buy,0.0
2017-10-11,28633937,184,False,17527815,0.6121,buy,7064109,0.2467,buy,4041829,0.1412,buy,0.0
2017-10-12,28630787,184,False,17501696,0.6113,buy,7069862,0.2469,buy,4059046,0.1418,buy,-0.01
2017-10-13,28734838,184,False,17523006,0.6098,buy,7123365,0.2479,buy,4088283,0.1423,buy,0.0
2017-10-16,28706379,184,False,17546372,0.6112,buy,7074464,0.2464,buy,4085358,0.1423,buy,-0.1
2017-10-17,28675626,184,False,17558746,0.6123,buy,7026139,0.245,buy,4090557,0.1426,buy,-0.21
2017-10-18,28639378,184,False,17575925,0.6137,buy,6999675,0.2444,buy,4063594,0.1419,buy,-0.33
2017-10-19,28692761,184,False,17580741,0.6127,buy,7041097,0.2454,buy,4070739,0.1419,buy,-0.15
2017-10-20,28695408,184,False,17671466,0.6158,buy,6996223,0.2438,buy,4027534,0.1404,buy,-0.14
2017-10-23,28644751,184,False,17602730,0.6145,buy,7007154,0.2446,buy,4034682,0.1409,buy,-0.31
2017-10-24,28623627,184,False,17633661,0.6161,buy,6980115,0.2439,buy,4009668,0.1401,buy,-0.39
2017-10-25,28518322,184,False,17546372,0.6153,buy,6981265,0.2448,buy,3990500,0.1399,buy,-0.75
2017-10-26,28469005,184,False,17569054,0.6171,buy,6922585,0.2432,buy,3977182,0.1397,buy,-0.93
2017-10-27,28671761,184,False,17712704,0.6178,buy,6955377,0.2426,buy,4003495,0.1396,buy,-0.22
2017-10-30,28657341,184,False,17646720,0.6158,buy,6968609,0.2432,buy,4041829,0.141,buy,-0.27
2017-10-31,28659671,184,False,17674215,0.6167,buy,6942145,0.2422,buy,4043127,0.1411,buy,-0.26
2017-11-01,28726351,184,False,17697579,0.6161,buy,6967458,0.2425,buy,4061129,0.1414,buy,-0.03
2017-11-02,28755732,184,False,17704453,0.6157,buy,6972061,0.2425,buy,4079035,0.1419,buy,0.0
2017-11-03,28793119,184,False,17763563,0.6169,buy,6939269,0.241,buy,4090103,0.1421,buy,0.0
2017-11-06,28895167,184,False,17791056,0.6157,buy,6998525,0.2422,buy,4105403,0.1421,buy,0.0
2017-11-07,28874742,184,False,17778689,0.6157,buy,6973211,0.2415,buy,4122658,0.1428,buy,-0.07
2017-11-08,28920024,184,False,17808924,0.6158,buy,6997374,0.242,buy,4113542,0.1422,buy,0.0
2017-11-09,28872465,184,False,17744319,0.6146,buy,7026139,0.2434,buy,4101823,0.1421,buy,-0.16
2017-11-10,28747580,184,False,17738819,0.6171,buy,6968609,0.2424,buy,4039969,0.1405,buy,-0.6
2017-11-13,28782898,184,False,17755317,0.6169,buy,6978964,0.2425,buy,4048433,0.1407,buy,-0.47
2017-11-14,28783386,184,False,17714075,0.6154,buy,6993347,0.243,buy,4075780,0.1416,buy,-0.47
2017-11-15,28730368,184,False,17625414,0.6135,buy,6984718,0.2431,buy,4120053,0.1434,buy,-0.66
2017-11-16,28843815,184,False,17775246,0.6163,buy,6984142,0.2421,buy,4084243,0.1416,buy,-0.26
2017-11-17,28905851,184,False,17723011,0.6131,buy,7068136,0.2445,buy,4114520,0.1423,buy,-0.05
2017-11-20,28845293,184,False,17753252,0.6155,buy,6978964,0.2419,buy,4112892,0.1426,buy,-0.26
2017-11-21,28985975,184,False,17869408,0.6165,buy,6990470,0.2412,buy,4125913,0.1423,buy,0.0
2017-11-22,29047952,184,False,17853604,0.6146,buy,7054904,0.2429,buy,4139260,0.1425,buy,0.0
2017-11-24,29059960,184,False,17894839,0.6158,buy,7037070,0.2422,buy,4127868,0.142,buy,0.0
2017-11-27,29074508,184,False,17885907,0.6152,buy,7066410,0.243,buy,4122007,0.1418,buy,0.0
2017-11-28,29260337,184,False,18067354,0.6175,buy,7065259,0.2415,buy,4127540,0.1411,buy,0.0
2017-11-29,29164348,184,False,18056356,0.6191,buy,7020961,0.2407,buy,4086847,0.1401,buy,-0.33
2017-11-30,29254681,184,False,18214439,0.6226,buy,6966883,0.2381,buy,4073175,0.1392,buy,-0.02
2017-12-01,29300034,184,False,18176637,0.6204,buy,6995072,0.2387,buy,4128141,0.1409,buy,0.0
2017-12-04,29256411,184,False,18154644,0.6205,buy,6971485,0.2383,buy,4130098,0.1412,buy,-0.15
2017-12-05,29162190,184,False,18089347,0.6203,buy,6922010,0.2374,buy,4150649,0.1423,buy,-0.47
2017-12-06,29165598,184,False,18092785,0.6203,buy,6907627,0.2368,buy,4165002,0.1428,buy,-0.46
2017-12-07,29099127,184,False,18149833,0.6237,buy,6816730,0.2343,buy,4132381,0.142,buy,-0.69
2017-12-08,29197850,184,False,18248804,0.625,buy,6816155,0.2334,buy,4132707,0.1415,buy,-0.35
2017-12-11,29217316,184,False,18303791,0.6265,buy,6789115,0.2324,buy,4124226,0.1412,buy,-0.28
2017-12-12,29256038,184,False,18336089,0.6267,buy,6797170,0.2323,buy,4122594,0.1409,buy,-0.15
2017-12-13,29343651,184,False,18334032,0.6248,buy,6855850,0.2336,buy,4153585,0.1415,buy,0.0
2017-12-14,29272543,184,False,18259117,0.6238,buy,6842043,0.2337,buy,4171200,0.1425,buy,-0.24
2017-12-15,29454633,184,False,18411167,0.6251,buy,6856425,0.2328,buy,4186857,0.1421,buy,0.0
2017-12-18,29564858,184,False,18527914,0.6267,buy,6888067,0.233,buy,4148692,0.1403,buy,0.0
2017-12-19,29445060,184,False,18456764,0.6268,buy,6893245,0.2341,buy,4094867,0.1391,buy,-0.41
2017-12-20,29408460,184,False,18447094,0.6273,buy,6911654,0.235,buy,4049528,0.1377,buy,-0.53
2017-12-21,29479824,184,False,18485078,0.627,buy,6921434,0.2348,buy,4073128,0.1382,buy,-0.29
2017-12-22,29516797,184,False,18480251,0.6261,buy,6957678,0.2357,buy,4078683,0.1382,buy,-0.16
2017-12-26,29554534,184,False,18458143,0.6245,buy,7005428,0.237,buy,4090780,0.1384,buy,-0.03
2017-12-27,29643256,184,False,18467118,0.623,buy,7031892,0.2372,buy,4144062,0.1398,buy,0.0
2017-12-28,29713330,184,False,18505119,0.6228,buy,7067560,0.2379,buy,4140467,0.1393,buy,0.0
2017-12-29,29696117,184,False,18435342,0.6208,buy,7113585,0.2395,buy,4147006,0.1396,buy,-0.06
2018-01-02,29869580,184,False,18567297,0.6216,buy,7199880,0.241,buy,4102219,0.1373,buy,0.0
2018-01-03,29987647,184,False,18684735,0.6231,buy,7180895,0.2395,buy,4121834,0.1375,buy,0.0
2018-01-04,30102557,184,False,18763479,0.6233,buy,7217714,0.2398,buy,4121180,0.1369,buy,0.0
2018-01-05,30208361,184,False,18888530,0.6253,buy,7210235,0.2387,buy,4109412,0.136,buy,0.0
2018-01-08,30239139,184,False,18923074,0.6258,buy,7209084,0.2384,buy,4106797,0.1358,buy,0.0
2018-01-09,30193680,184,False,18965900,0.6281,buy,7175717,0.2377,buy,4051878,0.1342,buy,-0.15
2018-01-10,30177016,184,False,18936880,0.6275,buy,7192976,0.2384,buy,4046976,0.1341,buy,-0.21
2018-01-11,30355446,184,False,19075051,0.6284,buy,7216563,0.2377,buy,4063647,0.1339,buy,0.0
2018-01-12,30574100,184,False,19199396,0.628,buy,7304009,0.2389,buy,4070511,0.1331,buy,0.0
2018-01-16,30537551,184,False,19133767,0.6266,buy,7316090,0.2396,buy,4087509,0.1339,buy,-0.12
2018-01-17,30655116,184,False,19316144,0.6301,buy,7256834,0.2367,buy,4081954,0.1332,buy,0.0
2018-01-18,30568623,184,False,19283679,0.6308,buy,7240726,0.2369,buy,4044035,0.1323,buy,-0.28
2018-01-19,30667321,184,False,19371410,0.6317,buy,7272942,0.2372,buy,4022784,0.1312,buy,0.0
2018-01-22,30841984,184,False,19528919,0.6332,buy,7286175,0.2362,buy,4026707,0.1306,buy,0.0
2018-01-23,30937003,184,False,19570365,0.6326,buy,7322418,0.2367,buy,4044035,0.1307,buy,0.0
2018-01-24,30996665,184,False,19562762,0.6311,buy,7411590,0.2391,buy,4022130,0.1298,buy,0.0
2018-01-25,30988506,184,False,19571059,0.6316,buy,7362114,0.2376,buy,4055149,0.1309,buy,-0.03
2018-01-26,31205809,184,False,19797647,0.6344,buy,7367868,0.2361,buy,4040110,0.1295,buy,0.0
2018-01-29,31005024,184,False,19666399,0.6343,buy,7326445,0.2363,buy,4011996,0.1294,buy,-0.64
2018-01-30,30748124,184,False,19464673,0.633,buy,7294804,0.2372,buy,3988462,0.1297,buy,-1.47
2018-01-31,30830231,184,False,19474346,0.6317,buy,7343705,0.2382,buy,4011996,0.1301,buy,-1.2
2018-02-01,30774139,184,False,19452236,0.6321,buy,7367868,0.2394,buy,3953852,0.1285,buy,-1.38
2018-02-02,30223569,101,True,18054632,0.5974,buy,7594649,0.2513,buy,4574187,0.1513,buy,-3.15
2018-02-05,29530931,101,False,17299539,0.5858,buy,7613877,0.2578,buy,4617414,0.1564,buy,-5.37
2018-02-06,29763161,101,False,17640380,0.5927,buy,7533959,0.2531,buy,4588721,0.1542,buy,-4.62
2018-02-07,29588410,101,False,17544688,0.593,buy,7498506,0.2534,buy,4545115,0.1536,buy,-5.18
2018-02-08,28936770,101,False,16886604,0.5836,buy,7509923,0.2595,buy,4540141,0.1569,buy,-7.27
2018-02-09,29149125,101,False,17140264,0.588,buy,7497304,0.2572,buy,4511455,0.1548,buy,-6.59
2018-02-12,29456767,101,False,17391961,0.5904,buy,7533358,0.2557,buy,4531347,0.1538,buy,-5.6
2018-02-13,29562962,101,False,17435221,0.5898,buy,7576021,0.2563,buy,4551619,0.154,buy,-5.26
2018-02-14,29876970,101,False,17670531,0.5914,buy,7705212,0.2579,buy,4501126,0.1507,buy,-4.26
2018-02-15,30126764,101,False,17896012,0.594,buy,7714226,0.2561,buy,4516426,0.1499,buy,-3.46
2018-02-16,30131259,101,False,17901259,0.5941,buy,7688988,0.2552,buy,4540910,0.1507,buy,-3.44
2018-02-20,29895917,101,False,17789163,0.595,buy,7585635,0.2537,buy,4521018,0.1512,buy,-4.2
2018-02-21,29717122,101,False,17700686,0.5956,buy,7550784,0.2541,buy,4465551,0.1503,buy,-4.77
2018-02-22,29791905,101,False,17723625,0.5949,buy,7589241,0.2547,buy,4478939,0.1503,buy,-4.53
2018-02-23,30104576,101,False,18006128,0.5981,buy,7579626,0.2518,buy,4518721,0.1501,buy,-3.53
2018-02-26,30333832,101,False,18215223,0.6005,buy,7598254,0.2505,buy,4520254,0.149,buy,-2.79
2018-02-27,30020561,101,False,17987774,0.5992,buy,7518936,0.2505,buy,4513749,0.1504,buy,-3.8
2018-02-28,29859223,101,False,17805559,0.5963,buy,7511125,0.2516,buy,4542438,0.1521,buy,-4.32
2018-03-01,29614494,101,False,17546647,0.5925,buy,7494300,0.2531,buy,4573446,0.1544,buy,-5.1
2018-03-02,29708029,101,False,17637103,0.5937,buy,7534560,0.2536,buy,4536265,0.1527,buy,-4.8
2018-03-05,29886992,101,False,17840948,0.5969,buy,7521941,0.2517,buy,4524002,0.1514,buy,-4.23
2018-03-06,30017559,101,False,17886179,0.5959,buy,7603061,0.2533,buy,4528218,0.1509,buy,-3.81
2018-03-07,29957351,101,False,17879626,0.5968,buy,7554389,0.2522,buy,4523235,0.151,buy,-4.0
2018-03-08,30051904,101,False,17966142,0.5978,buy,7536362,0.2508,buy,4549298,0.1514,buy,-3.7
2018-03-09,30341875,101,False,18278799,0.6024,buy,7543573,0.2486,buy,4519403,0.1489,buy,-2.77
2018-03-12,30344998,101,False,18255858,0.6016,buy,7543573,0.2486,buy,4545466,0.1498,buy,-2.76
2018-03-13,30264435,101,False,18137876,0.5993,buy,7557994,0.2497,buy,4568464,0.151,buy,-3.02
2018-03-14,30206793,101,False,18044797,0.5974,buy,7553187,0.25,buy,4608708,0.1526,buy,-3.2
2018-03-15,30139058,101,False,18025133,0.5981,buy,7505116,0.249,buy,4608708,0.1529,buy,-3.42
2018-03-16,30124104,101,False,18044686,0.599,buy,7487089,0.2485,buy,4592228,0.1524,buy,-3.47
2018-03-19,29881610,101,False,17800532,0.5957,buy,7503314,0.2511,buy,4577664,0.1532,buy,-4.24
2018-03-20,29859832,101,False,17830800,0.5972,buy,7469663,0.2502,buy,4559267,0.1527,buy,-4.31
2018-03-21,29960986,101,False,17796580,0.594,buy,7600057,0.2537,buy,4564248,0.1523,buy,-3.99
2018-03-22,29531309,101,False,17351719,0.5876,buy,7570012,0.2563,buy,4609476,0.1561,buy,-5.37
2018-03-23,29255955,101,False,16981871,0.5805,buy,7667957,0.2621,buy,4606026,0.1574,buy,-6.25
2018-03-26,29743193,101,False,17446480,0.5866,buy,7708217,0.2592,buy,4588395,0.1543,buy,-4.69
2018-03-27,29447989,101,False,17149684,0.5824,buy,7660746,0.2601,buy,4637457,0.1575,buy,-5.63
2018-03-28,29303821,101,False,17099010,0.5835,buy,7554990,0.2578,buy,4649720,0.1587,buy,-6.09
2018-03-29,29548533,101,False,17317500,0.5861,buy,7558595,0.2558,buy,4672337,0.1581,buy,-5.31
