Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-03-30,35658320,20615165,False,0,0.0,sell,0,0.0,sell,8843977,0.248,buy,6199178,0.1738,buy,-17.98
2016-03-31,35743081,20615165,False,0,0.0,sell,0,0.0,sell,8884761,0.2486,buy,6243155,0.1747,buy,-17.79
2016-04-01,35705744,20615165,True,0,0.0,buy,0,0.0,sell,8831138,0.2473,buy,6259441,0.1753,buy,-17.87
2016-04-04,35591984,19719988,False,7099767,0.1995,buy,0,0.0,buy,8772229,0.2465,buy,0,0.0,buy,-18.13
2016-04-05,35534156,5483195,False,7028857,0.1978,buy,14135833,0.3978,buy,8886272,0.2501,buy,0,0.0,buy,-18.27
2016-04-06,36233510,5483195,False,7105619,0.1961,buy,14812803,0.4088,buy,8831894,0.2437,buy,0,0.0,buy,-16.66
2016-04-07,35635173,5483195,False,7020595,0.197,buy,14173363,0.3977,buy,8958020,0.2514,buy,0,0.0,buy,-18.03
2016-04-08,35607147,5483195,False,7039528,0.1977,buy,14139999,0.3971,buy,8944426,0.2512,buy,0,0.0,buy,-18.1
2016-04-11,35559941,5483195,False,7023006,0.1975,buy,13988475,0.3934,buy,9065266,0.2549,buy,0,0.0,buy,-18.21
2016-04-12,35953531,5483195,False,7088409,0.1972,buy,14315152,0.3982,buy,9066776,0.2522,buy,0,0.0,buy,-17.3
2016-04-13,36487266,5483195,False,7160006,0.1962,buy,14873962,0.4076,buy,8970104,0.2458,buy,0,0.0,buy,-16.07
2016-04-14,36371976,5483195,False,7160351,0.1969,buy,14883697,0.4092,buy,8844733,0.2432,buy,0,0.0,buy,-16.34
2016-04-15,36311248,5483195,False,7152435,0.197,buy,14769710,0.4068,buy,8905908,0.2453,buy,0,0.0,buy,-16.48
2016-04-18,36566151,5483195,False,7202694,0.197,buy,14987949,0.4099,buy,8892313,0.2432,buy,0,0.0,buy,-15.89
2016-04-19,36469284,5483195,False,7225412,0.1981,buy,14729398,0.4039,buy,9031280,0.2476,buy,0,0.0,buy,-16.12
2016-04-20,36466245,5483195,False,7232296,0.1983,buy,14765544,0.4049,buy,8985209,0.2464,buy,0,0.0,buy,-16.12
2016-04-21,36465500,5483195,False,7193400,0.1973,buy,14769710,0.405,buy,9019195,0.2473,buy,0,0.0,buy,-16.12
2016-04-22,35681308,5483195,False,7193400,0.2016,buy,14101071,0.3952,buy,8903642,0.2495,buy,0,0.0,buy,-17.93
2016-04-25,35683474,5483195,False,7181006,0.2012,buy,14089952,0.3949,buy,8929321,0.2502,buy,0,0.0,buy,-17.92
2016-04-26,35536415,5483195,False,7191678,0.2024,buy,13896726,0.3911,buy,8964817,0.2523,buy,0,0.0,buy,-18.26
2016-04-27,35243279,5483195,False,7206480,0.2045,buy,13563109,0.3848,buy,8990496,0.2551,buy,0,0.0,buy,-18.94
2016-04-28,34866838,5483195,False,7141076,0.2048,buy,13082140,0.3752,buy,9160427,0.2627,buy,0,0.0,buy,-19.8
2016-04-29,34798012,5483195,False,7102522,0.2041,buy,12873629,0.37,buy,9338666,0.2684,buy,0,0.0,buy,-19.96
2016-05-02,35164070,5483195,True,7158975,0.2036,buy,13214200,0.3758,buy,9307701,0.2647,buy,0,0.0,buy,-19.12
2016-05-03,34729458,16613044,False,0,0.0,buy,12862503,0.3704,buy,0,0.0,buy,5253911,0.1513,buy,-20.12
2016-05-04,34503893,16613044,False,0,0.0,buy,12608118,0.3654,buy,0,0.0,buy,5282731,0.1531,buy,-20.64
2016-05-05,34532260,16613044,False,0,0.0,buy,12601171,0.3649,buy,0,0.0,buy,5318045,0.154,buy,-20.57
2016-05-06,34691623,16613044,False,0,0.0,buy,12783264,0.3685,buy,0,0.0,buy,5295315,0.1526,buy,-20.2
2016-05-09,34820864,16613044,False,0,0.0,buy,12895861,0.3703,buy,0,0.0,buy,5311959,0.1526,buy,-19.91
2016-05-10,35362018,16613044,False,0,0.0,buy,13436611,0.38,buy,0,0.0,buy,5312362,0.1502,buy,-18.66
2016-05-11,35025076,16613044,False,0,0.0,buy,13069630,0.3732,buy,0,0.0,buy,5342401,0.1525,buy,-19.44
2016-05-12,34817228,16613044,False,0,0.0,buy,12886139,0.3701,buy,0,0.0,buy,5318045,0.1527,buy,-19.92
2016-05-13,34713096,16613044,False,0,0.0,buy,12730450,0.3667,buy,0,0.0,buy,5369602,0.1547,buy,-20.15
2016-05-16,35157515,16613044,False,0,0.0,buy,13221147,0.3761,buy,0,0.0,buy,5323324,0.1514,buy,-19.13
2016-05-17,34659065,16613044,False,0,0.0,buy,12713768,0.3668,buy,0,0.0,buy,5332253,0.1538,buy,-20.28
2016-05-18,34727720,16613044,False,0,0.0,buy,12858331,0.3703,buy,0,0.0,buy,5256345,0.1514,buy,-20.12
2016-05-19,34547505,16613044,False,0,0.0,buy,12655383,0.3663,buy,0,0.0,buy,5279077,0.1528,buy,-20.54
2016-05-20,34974149,16613044,False,0,0.0,buy,13077968,0.3739,buy,0,0.0,buy,5283137,0.1511,buy,-19.55
2016-05-23,34921978,16613044,False,0,0.0,buy,13014027,0.3727,buy,0,0.0,buy,5294907,0.1516,buy,-19.67
2016-05-24,35694957,16613044,False,0,0.0,buy,13810547,0.3869,buy,0,0.0,buy,5271366,0.1477,buy,-17.9
2016-05-25,35972550,16613044,False,0,0.0,buy,14108032,0.3922,buy,0,0.0,buy,5251474,0.146,buy,-17.26
2016-05-26,36117898,16613044,False,0,0.0,buy,14226184,0.3939,buy,0,0.0,buy,5278670,0.1462,buy,-16.92
2016-05-27,36324261,16613044,False,0,0.0,buy,14440258,0.3975,buy,0,0.0,buy,5270959,0.1451,buy,-16.45
2016-05-31,36376528,9348204,False,7218343,0.1984,buy,14526437,0.3993,buy,0,0.0,buy,5283544,0.1452,buy,-16.33
2016-06-01,36418323,9348204,True,7233133,0.1986,buy,14532007,0.399,buy,0,0.0,buy,5304979,0.1457,buy,-16.23
2016-06-02,36524724,243705,False,7255149,0.1986,buy,14614013,0.4001,buy,9068644,0.2483,buy,5343213,0.1463,buy,-15.99
2016-06-03,36630618,243705,False,7233478,0.1975,buy,14413847,0.3935,buy,9320311,0.2544,buy,5419277,0.1479,buy,-15.74
2016-06-06,36784592,243705,False,7270285,0.1976,buy,14568146,0.396,buy,9323447,0.2535,buy,5379009,0.1462,buy,-15.39
2016-06-07,36698252,243705,False,7281636,0.1984,buy,14465278,0.3942,buy,9315607,0.2538,buy,5392026,0.1469,buy,-15.59
2016-06-08,36952801,243705,False,7305373,0.1977,buy,14529225,0.3932,buy,9453593,0.2558,buy,5420905,0.1467,buy,-15.0
2016-06-09,36966388,243705,False,7295397,0.1974,buy,14465278,0.3913,buy,9506121,0.2572,buy,5455887,0.1476,buy,-14.97
2016-06-10,36475571,243705,False,7226253,0.1981,buy,13978746,0.3832,buy,9544538,0.2617,buy,5482329,0.1503,buy,-16.1
2016-06-13,36156162,243705,False,7170528,0.1983,buy,13620102,0.3767,buy,9615099,0.2659,buy,5506729,0.1523,buy,-16.84
2016-06-14,36155143,243705,False,7156420,0.1979,buy,13627063,0.3769,buy,9625291,0.2662,buy,5502665,0.1522,buy,-16.84
2016-06-15,36115330,243705,False,7146448,0.1979,buy,13504724,0.3739,buy,9696636,0.2685,buy,5523817,0.1529,buy,-16.93
2016-06-16,36158891,243705,False,7167772,0.1982,buy,13602036,0.3762,buy,9594714,0.2653,buy,5550663,0.1535,buy,-16.83
2016-06-17,35755027,243705,False,7141080,0.1997,buy,13136352,0.3674,buy,9717804,0.2718,buy,5516087,0.1543,buy,-17.76
2016-06-20,35920339,243705,False,7187068,0.2001,buy,13372671,0.3723,buy,9659787,0.2689,buy,5457108,0.1519,buy,-17.38
2016-06-21,35863162,243705,False,7207470,0.201,buy,13506122,0.3766,buy,9473977,0.2642,buy,5431888,0.1515,buy,-17.51
2016-06-22,35777481,243705,False,7195713,0.2011,buy,13418545,0.3751,buy,9478681,0.2649,buy,5440836,0.1521,buy,-17.71
2016-06-23,36312773,243705,False,7289419,0.2007,buy,13984302,0.3851,buy,9416744,0.2593,buy,5378603,0.1481,buy,-16.48
2016-06-24,34944619,243705,False,7027664,0.2011,buy,12271719,0.3512,buy,9878526,0.2827,buy,5523004,0.1581,buy,-19.62
2016-06-27,34295445,243705,False,6901801,0.2012,buy,11557206,0.337,buy,9931839,0.2896,buy,5660895,0.1651,buy,-21.12
2016-06-28,35049334,243705,False,7026279,0.2005,buy,12281448,0.3504,buy,9825213,0.2803,buy,5672690,0.1618,buy,-19.38
2016-06-29,35804269,243705,False,7145922,0.1996,buy,12919497,0.3608,buy,9865982,0.2756,buy,5629164,0.1572,buy,-17.64
2016-06-30,36441779,243705,False,7243433,0.1988,buy,13389353,0.3674,buy,9915375,0.2721,buy,5649913,0.155,buy,-16.18
2016-07-01,36871026,243705,False,7258646,0.1969,buy,13572844,0.3681,buy,10067473,0.273,buy,5728358,0.1554,buy,-15.19
2016-07-05,36733147,243705,False,7206432,0.1962,buy,13332353,0.363,buy,10150578,0.2763,buy,5800080,0.1579,buy,-15.51
2016-07-06,37159488,243705,False,7249656,0.1951,buy,13646513,0.3672,buy,10210162,0.2748,buy,5809452,0.1563,buy,-14.53
2016-07-07,37245446,243705,False,7245158,0.1945,buy,13775792,0.3699,buy,10171746,0.2731,buy,5809046,0.156,buy,-14.33
2016-07-08,38093935,243705,False,7353042,0.193,buy,14412457,0.3783,buy,10232899,0.2686,buy,5851832,0.1536,buy,-12.38
2016-07-11,38218137,243705,False,7378976,0.1931,buy,14658504,0.3835,buy,10136465,0.2652,buy,5800487,0.1518,buy,-12.09
2016-07-12,38239348,243705,False,7432575,0.1944,buy,14889253,0.3894,buy,9968687,0.2607,buy,5705129,0.1492,buy,-12.04
2016-07-13,38293022,243705,False,7431538,0.1941,buy,14784994,0.3861,buy,10060417,0.2627,buy,5772369,0.1507,buy,-11.92
2016-07-14,38473217,243705,False,7473032,0.1942,buy,15085261,0.3921,buy,9982799,0.2595,buy,5688420,0.1479,buy,-11.51
2016-07-15,38291074,243705,False,7463003,0.1949,buy,15000466,0.3917,buy,9944383,0.2597,buy,5639519,0.1473,buy,-11.92
2016-07-18,38620381,243705,False,7483058,0.1938,buy,15299334,0.3961,buy,9960063,0.2579,buy,5634221,0.1459,buy,-11.17
2016-07-19,38499427,243705,False,7475451,0.1942,buy,15140871,0.3933,buy,9973391,0.2591,buy,5666010,0.1472,buy,-11.45
2016-07-20,38875384,243705,False,7506572,0.1931,buy,15659369,0.4028,buy,9830701,0.2529,buy,5635037,0.145,buy,-10.58
2016-07-21,38915054,243705,False,7478216,0.1922,buy,15566236,0.4,buy,9980448,0.2565,buy,5646449,0.1451,buy,-10.49
2016-07-22,39064595,243705,False,7511758,0.1923,buy,15746939,0.4031,buy,9905966,0.2536,buy,5656228,0.1448,buy,-10.15
2016-07-25,38985029,243705,False,7491356,0.1922,buy,15760839,0.4043,buy,9836974,0.2523,buy,5652155,0.145,buy,-10.33
2016-07-26,39091831,243705,False,7494815,0.1917,buy,15813668,0.4045,buy,9878526,0.2527,buy,5661118,0.1448,buy,-10.08
2016-07-27,39622130,243705,False,7486863,0.189,buy,16122265,0.4069,buy,10037680,0.2533,buy,5731617,0.1447,buy,-8.86
2016-07-28,39766321,243705,False,7495505,0.1885,buy,16297418,0.4098,buy,10008672,0.2517,buy,5721022,0.1439,buy,-8.53
2016-07-29,40036632,243705,False,7507608,0.1875,buy,16404458,0.4097,buy,10112161,0.2526,buy,5768701,0.1441,buy,-7.91
2016-08-01,40243844,243705,False,7501385,0.1864,buy,16661618,0.414,buy,10130977,0.2517,buy,5706159,0.1418,buy,-7.43
2016-08-02,39843993,243705,False,7453322,0.1871,buy,16286299,0.4088,buy,10213299,0.2563,buy,5647369,0.1417,buy,-8.35
2016-08-03,39974732,243705,False,7475104,0.187,buy,16440597,0.4113,buy,10164689,0.2543,buy,5650636,0.1414,buy,-8.05
2016-08-04,40189741,243705,False,7483058,0.1862,buy,16587949,0.4127,buy,10181937,0.2533,buy,5693091,0.1417,buy,-7.56
2016-08-05,40489445,243705,False,7544261,0.1863,buy,17067534,0.4215,buy,10000048,0.247,buy,5633897,0.1391,buy,-6.87
2016-08-08,40432717,243705,False,7539765,0.1865,buy,17013315,0.4208,buy,9991424,0.2471,buy,5644508,0.1396,buy,-7.0
2016-08-09,40646102,243705,False,7544261,0.1856,buy,17125911,0.4213,buy,10032192,0.2468,buy,5700033,0.1402,buy,-6.51
2016-08-10,40564458,243705,False,7525590,0.1855,buy,16993851,0.4189,buy,10079232,0.2485,buy,5722080,0.1411,buy,-6.7
2016-08-11,40698207,243705,False,7560511,0.1858,buy,17213488,0.423,buy,10009456,0.2459,buy,5671048,0.1393,buy,-6.39
2016-08-12,40750201,243705,False,7553944,0.1854,buy,17245455,0.4232,buy,9988288,0.2451,buy,5718811,0.1403,buy,-6.27
2016-08-15,40969450,243705,False,7575728,0.1849,buy,17462310,0.4262,buy,10022784,0.2446,buy,5664924,0.1383,buy,-5.76
2016-08-16,40689422,243705,False,7536654,0.1852,buy,17187070,0.4224,buy,10072177,0.2475,buy,5649816,0.1389,buy,-6.41
2016-08-17,40820475,243705,False,7550830,0.185,buy,17267707,0.423,buy,10074528,0.2468,buy,5683704,0.1392,buy,-6.11
2016-08-18,40910900,243705,False,7567775,0.185,buy,17284382,0.4225,buy,10122353,0.2474,buy,5692684,0.1391,buy,-5.9
2016-08-19,40757027,243705,False,7556709,0.1854,buy,17260753,0.4235,buy,10032976,0.2462,buy,5662885,0.1389,buy,-6.25
2016-08-22,40806224,243705,False,7556365,0.1852,buy,17277428,0.4234,buy,10018080,0.2455,buy,5710646,0.1399,buy,-6.14
2016-08-23,40928863,243705,False,7571579,0.185,buy,17380297,0.4246,buy,10016512,0.2447,buy,5716770,0.1397,buy,-5.86
2016-08-24,40430324,243705,False,7532850,0.1863,buy,17045289,0.4216,buy,9905182,0.245,buy,5703298,0.1411,buy,-7.0
2016-08-25,40314246,243705,False,7527664,0.1867,buy,16964659,0.4208,buy,9896558,0.2455,buy,5681659,0.1409,buy,-7.27
2016-08-26,40334908,243705,False,7513486,0.1863,buy,17046680,0.4226,buy,9882446,0.245,buy,5648592,0.14,buy,-7.22
2016-08-29,40514299,243705,False,7550485,0.1864,buy,17093945,0.4219,buy,9902047,0.2444,buy,5724118,0.1413,buy,-6.81
2016-08-30,40225933,243705,False,7538036,0.1874,buy,16939639,0.4211,buy,9802477,0.2437,buy,5702076,0.1418,buy,-7.47
2016-08-31,40148575,243705,False,7516599,0.1872,buy,16895155,0.4208,buy,9782877,0.2437,buy,5710239,0.1422,buy,-7.65
2016-09-01,40270272,243705,False,7516945,0.1867,buy,16970222,0.4214,buy,9822861,0.2439,buy,5716539,0.142,buy,-7.37
2016-09-02,40556666,243705,False,7550830,0.1862,buy,17169004,0.4233,buy,9923215,0.2447,buy,5669912,0.1398,buy,-6.71
2016-09-06,41106903,243705,False,7573653,0.1842,buy,17487330,0.4254,buy,10090993,0.2455,buy,5711222,0.1389,buy,-5.45
2016-09-07,41099594,243705,False,7572961,0.1843,buy,17519304,0.4263,buy,10056497,0.2447,buy,5707129,0.1389,buy,-5.46
2016-09-08,40657166,243705,False,7555673,0.1858,buy,17219051,0.4235,buy,10003183,0.246,buy,5635554,0.1386,buy,-6.48
2016-09-09,39012327,243705,False,7374828,0.189,buy,15913754,0.4079,buy,9937327,0.2547,buy,5542713,0.1421,buy,-10.27
2016-09-12,39924446,243705,False,7480637,0.1874,buy,16729745,0.419,buy,9924782,0.2486,buy,5545578,0.1389,buy,-8.17
2016-09-13,39293269,243705,False,7373099,0.1876,buy,16334948,0.4157,buy,9858926,0.2509,buy,5482592,0.1395,buy,-9.62
2016-09-14,39542304,243705,False,7370333,0.1864,buy,16544856,0.4184,buy,9892638,0.2502,buy,5490773,0.1389,buy,-9.05
2016-09-15,40296050,243705,False,7443985,0.1847,buy,17312177,0.4296,buy,9829134,0.2439,buy,5467050,0.1357,buy,-7.31
2016-09-16,40267684,243705,False,7415209,0.1841,buy,17292720,0.4294,buy,9804829,0.2435,buy,5511221,0.1369,buy,-7.38
2016-09-19,40044881,243705,False,7416600,0.1852,buy,17066136,0.4262,buy,9825213,0.2454,buy,5493226,0.1372,buy,-7.89
2016-09-20,40168388,243705,False,7416945,0.1846,buy,17160667,0.4272,buy,9834622,0.2448,buy,5512450,0.1372,buy,-7.61
2016-09-21,40938889,243705,False,7500353,0.1832,buy,17659708,0.4314,buy,9978095,0.2437,buy,5557027,0.1357,buy,-5.83
2016-09-22,41466702,243705,False,7547617,0.182,buy,18072564,0.4358,buy,10001616,0.2412,buy,5601201,0.1351,buy,-4.62
2016-09-23,41101023,243705,False,7506262,0.1826,buy,17747285,0.4318,buy,10007888,0.2435,buy,5595883,0.1361,buy,-5.46
2016-09-26,40627284,243705,False,7445443,0.1833,buy,17306621,0.426,buy,10000048,0.2461,buy,5631468,0.1386,buy,-6.55
2016-09-27,41132604,243705,False,7491665,0.1821,buy,17797325,0.4327,buy,9927135,0.2413,buy,5672774,0.1379,buy,-5.39
2016-09-28,41223464,243705,False,7528850,0.1826,buy,17894630,0.4341,buy,9895774,0.2401,buy,5660505,0.1373,buy,-5.18
2016-09-29,40778414,243705,False,7460737,0.183,buy,17515138,0.4295,buy,9884014,0.2424,buy,5674820,0.1392,buy,-6.2
2016-09-30,41110313,243705,False,7517036,0.1829,buy,17875166,0.4348,buy,9850302,0.2396,buy,5624105,0.1368,buy,-5.44
2016-10-03,41008288,243705,False,7498963,0.1829,buy,17834862,0.4349,buy,9825213,0.2396,buy,5605545,0.1367,buy,-5.67
2016-10-04,40461974,243705,False,7460737,0.1844,buy,17733377,0.4383,buy,9484169,0.2344,buy,5539986,0.1369,buy,-6.93
2016-10-05,40639175,243705,False,7493749,0.1844,buy,17918273,0.4409,buy,9469273,0.233,buy,5514175,0.1357,buy,-6.52
2016-10-06,40498041,243705,False,7498963,0.1852,buy,17890464,0.4418,buy,9381464,0.2317,buy,5483445,0.1354,buy,-6.85
2016-10-07,40365507,243705,False,7473247,0.1851,buy,17773689,0.4403,buy,9387736,0.2326,buy,5487131,0.1359,buy,-7.15
2016-10-10,40723324,243705,False,7512170,0.1845,buy,18092021,0.4443,buy,9420664,0.2313,buy,5454764,0.1339,buy,-6.33
2016-10-11,39820459,243705,False,7417294,0.1863,buy,17344150,0.4356,buy,9372840,0.2354,buy,5442470,0.1367,buy,-8.41
2016-10-12,39814274,243705,False,7427024,0.1865,buy,17308011,0.4347,buy,9387736,0.2358,buy,5447798,0.1368,buy,-8.42
2016-10-13,39630220,243705,False,7402697,0.1868,buy,17105064,0.4316,buy,9410472,0.2375,buy,5468282,0.138,buy,-8.84
2016-10-14,39543817,243705,False,7406522,0.1873,buy,17143984,0.4335,buy,9357943,0.2366,buy,5391662,0.1363,buy,-9.04
2016-10-17,39459446,243705,False,7380805,0.187,buy,17025825,0.4315,buy,9383032,0.2378,buy,5426079,0.1375,buy,-9.24
2016-10-18,40017786,243705,False,7427024,0.1856,buy,17462310,0.4364,buy,9441048,0.2359,buy,5443699,0.136,buy,-7.95
2016-10-19,40103155,243705,False,7446834,0.1857,buy,17469264,0.4356,buy,9495145,0.2368,buy,5448207,0.1359,buy,-7.76
2016-10-20,39992304,243705,False,7432934,0.1859,buy,17395588,0.435,buy,9466137,0.2367,buy,5453941,0.1364,buy,-8.01
2016-10-21,40200087,243705,False,7436409,0.185,buy,17584642,0.4374,buy,9473193,0.2357,buy,5462139,0.1359,buy,-7.53
2016-10-24,40827607,243705,False,7468034,0.1829,buy,18225472,0.4464,buy,9452024,0.2315,buy,5438372,0.1332,buy,-6.09
2016-10-25,40706171,243705,False,7443012,0.1828,buy,18043372,0.4433,buy,9523370,0.234,buy,5452712,0.134,buy,-6.37
2016-10-26,40254914,243705,False,7428069,0.1845,buy,17697245,0.4396,buy,9470057,0.2353,buy,5415838,0.1345,buy,-7.41
2016-10-27,39945905,243705,False,7408258,0.1855,buy,17449800,0.4368,buy,9487305,0.2375,buy,5356837,0.1341,buy,-8.12
2016-10-28,39655168,243705,False,7386364,0.1863,buy,17148150,0.4324,buy,9531994,0.2404,buy,5344956,0.1348,buy,-8.79
2016-10-31,39619212,243705,False,7386712,0.1864,buy,17050845,0.4304,buy,9560218,0.2413,buy,5377733,0.1357,buy,-8.87
2016-11-01,39277741,243705,False,7333191,0.1867,buy,16700546,0.4252,buy,9622155,0.245,buy,5378144,0.1369,buy,-9.66
2016-11-02,38893249,243705,False,7289056,0.1874,buy,16265444,0.4182,buy,9693500,0.2492,buy,5401544,0.1389,buy,-10.54
2016-11-03,38401710,243705,False,7255693,0.1889,buy,15796985,0.4114,buy,9745245,0.2538,buy,5360082,0.1396,buy,-11.67
2016-11-04,38269474,243705,False,7247700,0.1894,buy,15617660,0.4081,buy,9752300,0.2548,buy,5408109,0.1413,buy,-11.97
2016-11-07,39326768,243705,False,7407563,0.1884,buy,16736685,0.4256,buy,9576682,0.2435,buy,5362134,0.1363,buy,-9.54
2016-11-08,39626451,243705,False,7440927,0.1878,buy,17064746,0.4306,buy,9536698,0.2407,buy,5340377,0.1348,buy,-8.85
2016-11-09,39711558,243705,False,7519815,0.1894,buy,17303839,0.4357,buy,9530425,0.24,buy,5113773,0.1288,sell,-8.66
2016-11-10,38725588,5317578,False,7538581,0.1947,buy,16480909,0.4256,buy,9388520,0.2424,buy,0,0.0,sell,-10.93
2016-11-11,38486554,5317578,False,7521204,0.1954,buy,16467015,0.4279,buy,9180757,0.2385,buy,0,0.0,sell,-11.48
2016-11-14,37858803,5317578,False,7527112,0.1988,buy,15910973,0.4203,buy,9103140,0.2404,buy,0,0.0,sell,-12.92
2016-11-15,38733464,5317578,False,7585844,0.1958,buy,16647717,0.4298,buy,9182325,0.2371,buy,0,0.0,sell,-10.91
2016-11-16,38962845,5317578,False,7571597,0.1943,buy,16918785,0.4342,buy,9154885,0.235,buy,0,0.0,sell,-10.38
2016-11-17,39346736,5317578,False,7610521,0.1934,buy,17310793,0.44,buy,9107844,0.2315,buy,0,0.0,sell,-9.5
2016-11-18,39055122,5317578,False,7593492,0.1944,buy,17116176,0.4383,buy,9027875,0.2312,buy,0,0.0,sell,-10.17
2016-11-21,39660516,5317578,False,7650833,0.1929,buy,17630516,0.4445,buy,9061588,0.2285,buy,0,0.0,sell,-8.77
2016-11-22,39830793,5317578,False,7665776,0.1925,buy,17788987,0.4466,buy,9058452,0.2274,buy,0,0.0,sell,-8.38
2016-11-23,39441352,5317578,False,7669947,0.1945,buy,17574913,0.4456,buy,8878913,0.2251,sell,0,0.0,sell,-9.28
2016-11-25,39626084,14183143,False,7698445,0.1943,buy,17744497,0.4478,buy,0,0.0,sell,0,0.0,sell,-8.85
2016-11-28,39491244,14183143,False,7662301,0.194,buy,17645801,0.4468,buy,0,0.0,sell,0,0.0,sell,-9.16
2016-11-29,39675786,14183143,False,7677245,0.1935,buy,17815398,0.449,buy,0,0.0,sell,0,0.0,sell,-8.74
2016-11-30,39080485,14183143,False,7658827,0.196,buy,17238515,0.4411,buy,0,0.0,sell,0,0.0,sell,-10.11
2016-12-01,38105681,14183143,False,7630677,0.2003,buy,16291862,0.4275,buy,0,0.0,sell,0,0.0,sell,-12.35
2016-12-02,38174836,14183143,False,7634500,0.2,buy,16357193,0.4285,buy,0,0.0,sell,0,0.0,sell,-12.19
2016-12-05,38598818,14183143,False,7680374,0.199,buy,16735301,0.4336,buy,0,0.0,sell,0,0.0,sell,-11.22
2016-12-06,38744079,14183143,False,7704701,0.1989,buy,16856235,0.4351,buy,0,0.0,sell,0,0.0,sell,-10.88
2016-12-07,39470400,14183143,False,7805484,0.1978,buy,17481774,0.4429,buy,0,0.0,sell,0,0.0,sell,-9.21
2016-12-08,39596548,14183143,False,7824598,0.1976,buy,17588807,0.4442,buy,0,0.0,sell,0,0.0,sell,-8.92
2016-12-09,40055276,14183143,False,7871861,0.1965,buy,18000272,0.4494,buy,0,0.0,sell,0,0.0,sell,-7.87
2016-12-12,39796027,14183143,False,7862824,0.1976,buy,17750060,0.446,buy,0,0.0,sell,0,0.0,sell,-8.46
2016-12-13,40542164,14183143,False,7915303,0.1952,buy,18443718,0.4549,buy,0,0.0,sell,0,0.0,sell,-6.75
2016-12-14,40341988,14183143,False,7849969,0.1946,buy,18308876,0.4538,buy,0,0.0,sell,0,0.0,sell,-7.21
2016-12-15,40485514,14183143,False,7882289,0.1947,buy,18420082,0.455,buy,0,0.0,sell,0,0.0,sell,-6.88
2016-12-16,40246293,14183143,False,7866871,0.1955,buy,18196280,0.4521,buy,0,0.0,sell,0,0.0,sell,-7.43
2016-12-19,40485843,14183143,False,7884002,0.1947,buy,18418698,0.4549,buy,0,0.0,sell,0,0.0,sell,-6.88
2016-12-20,40738666,14183143,False,7914414,0.1943,buy,18641110,0.4576,buy,0,0.0,sell,0,0.0,sell,-6.3
2016-12-21,40651304,14183143,False,7892390,0.1941,buy,18575772,0.457,buy,0,0.0,sell,0,0.0,sell,-6.5
2016-12-22,40476433,14183143,False,7878757,0.1947,buy,18414533,0.4549,buy,0,0.0,sell,0,0.0,sell,-6.9
2016-12-23,40544956,14183143,False,7890294,0.1946,buy,18471520,0.4556,buy,0,0.0,sell,0,0.0,sell,-6.74
2016-12-27,40834209,14183143,False,7909870,0.1937,buy,18741196,0.459,buy,0,0.0,sell,0,0.0,sell,-6.08
2016-12-28,40335134,14183143,False,7844498,0.1945,buy,18307493,0.4539,buy,0,0.0,sell,0,0.0,sell,-7.22
2016-12-29,40244426,14183143,False,7842751,0.1949,buy,18218532,0.4527,buy,0,0.0,sell,0,0.0,sell,-7.43
2016-12-30,39683341,14183143,False,7814086,0.1969,buy,17686112,0.4457,buy,0,0.0,sell,0,0.0,sell,-8.72
2017-01-03,40171273,14183143,False,7873864,0.196,buy,18114267,0.4509,buy,0,0.0,sell,0,0.0,sell,-7.6
2017-01-04,40526717,14183143,False,7920703,0.1954,buy,18422871,0.4546,buy,0,0.0,sell,0,0.0,sell,-6.78
2017-01-05,40847098,14183143,False,7914414,0.1938,buy,18749541,0.459,buy,0,0.0,sell,0,0.0,sell,-6.05
2017-01-06,41350818,14183143,False,7942729,0.1921,buy,19224947,0.4649,buy,0,0.0,sell,0,0.0,sell,-4.89
2017-01-09,41519217,14183143,False,7916511,0.1907,buy,19419563,0.4677,buy,0,0.0,sell,0,0.0,sell,-4.5
2017-01-10,41630416,14183143,False,7916511,0.1902,buy,19530762,0.4691,buy,0,0.0,sell,0,0.0,sell,-4.24
2017-01-11,41802922,14183143,False,7938884,0.1899,buy,19680895,0.4708,buy,0,0.0,sell,0,0.0,sell,-3.85
2017-01-12,41682910,14183143,False,7918959,0.19,buy,19580809,0.4698,buy,0,0.0,sell,0,0.0,sell,-4.12
2017-01-13,41926280,14183143,False,7937136,0.1893,buy,19806002,0.4724,buy,0,0.0,sell,0,0.0,sell,-3.56
2017-01-17,41712048,14183143,False,7909169,0.1896,buy,19619736,0.4704,buy,0,0.0,sell,0,0.0,sell,-4.06
2017-01-18,41862972,14183143,False,7926649,0.1893,buy,19753180,0.4719,buy,0,0.0,sell,0,0.0,sell,-3.71
2017-01-19,41780786,14183143,False,7897284,0.189,buy,19700359,0.4715,buy,0,0.0,sell,0,0.0,sell,-3.9
2017-01-20,41937690,14183143,False,7926300,0.189,buy,19828247,0.4728,buy,0,0.0,sell,0,0.0,sell,-3.54
2017-01-23,41961539,14183143,False,7905672,0.1884,buy,19872724,0.4736,buy,0,0.0,sell,0,0.0,sell,-3.48
