Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-11-29,41170890,14434027,False,8070624,0.196,buy,18666239,0.4534,buy,0,0.0,sell,0,0.0,sell,-17.1
2016-11-30,40547094,14434027,False,8051262,0.1986,buy,18061805,0.4455,buy,0,0.0,sell,0,0.0,sell,-18.35
2016-12-01,39525637,14434027,False,8021669,0.2029,buy,17069941,0.4319,buy,0,0.0,sell,0,0.0,sell,-20.41
2016-12-02,39598107,14434027,False,8025688,0.2027,buy,17138392,0.4328,buy,0,0.0,sell,0,0.0,sell,-20.26
2016-12-05,40042498,14434027,False,8073913,0.2016,buy,17534558,0.4379,buy,0,0.0,sell,0,0.0,sell,-19.37
2016-12-06,40194782,14434027,False,8099487,0.2015,buy,17661268,0.4394,buy,0,0.0,sell,0,0.0,sell,-19.06
2016-12-07,40956142,14434027,False,8205433,0.2003,buy,18316681,0.4472,buy,0,0.0,sell,0,0.0,sell,-17.53
2016-12-08,41088381,14434027,False,8225527,0.2002,buy,18428827,0.4485,buy,0,0.0,sell,0,0.0,sell,-17.26
2016-12-09,41569182,14434027,False,8275212,0.1991,buy,18859943,0.4537,buy,0,0.0,sell,0,0.0,sell,-16.29
2016-12-12,41297519,14434027,False,8265712,0.2002,buy,18597780,0.4503,buy,0,0.0,sell,0,0.0,sell,-16.84
2016-12-13,42079474,14434027,False,8320879,0.1977,buy,19324567,0.4592,buy,0,0.0,sell,0,0.0,sell,-15.27
2016-12-14,41869510,14434027,False,8252197,0.1971,buy,19183285,0.4582,buy,0,0.0,sell,0,0.0,sell,-15.69
2016-12-15,42020003,14434027,False,8286173,0.1972,buy,19299802,0.4593,buy,0,0.0,sell,0,0.0,sell,-15.39
2016-12-16,41769304,14434027,False,8269965,0.198,buy,19065312,0.4564,buy,0,0.0,sell,0,0.0,sell,-15.89
2016-12-19,42020354,14434027,False,8287974,0.1972,buy,19298352,0.4593,buy,0,0.0,sell,0,0.0,sell,-15.38
2016-12-20,42285358,14434027,False,8319945,0.1968,buy,19531386,0.4619,buy,0,0.0,sell,0,0.0,sell,-14.85
2016-12-21,42193747,14434027,False,8296792,0.1966,buy,19462927,0.4613,buy,0,0.0,sell,0,0.0,sell,-15.04
2016-12-22,42010476,14434027,False,8282461,0.1972,buy,19293988,0.4593,buy,0,0.0,sell,0,0.0,sell,-15.4
2016-12-23,42082312,14434027,False,8294588,0.1971,buy,19353696,0.4599,buy,0,0.0,sell,0,0.0,sell,-15.26
2016-12-27,42385448,14434027,False,8315168,0.1962,buy,19636252,0.4633,buy,0,0.0,sell,0,0.0,sell,-14.65
2016-12-28,41862309,14434027,False,8246446,0.197,buy,19181836,0.4582,buy,0,0.0,sell,0,0.0,sell,-15.7
2016-12-29,41767264,14434027,False,8244610,0.1974,buy,19088627,0.457,buy,0,0.0,sell,0,0.0,sell,-15.89
2016-12-30,41179282,14434027,False,8214476,0.1995,buy,18530779,0.45,buy,0,0.0,sell,0,0.0,sell,-17.08
2017-01-03,41690725,14434027,False,8277317,0.1985,buy,18979381,0.4552,buy,0,0.0,sell,0,0.0,sell,-16.05
2017-01-04,42027868,16676384,True,8387366,0.1996,buy,16964118,0.4036,buy,0,0.0,sell,0,0.0,sell,-15.37
2017-01-05,42322012,16676384,False,8380706,0.198,buy,17264922,0.4079,buy,0,0.0,sell,0,0.0,sell,-14.78
2017-01-06,42789757,16676384,False,8410689,0.1966,buy,17702684,0.4137,buy,0,0.0,sell,0,0.0,sell,-13.84
2017-01-09,42941201,16676384,False,8382926,0.1952,buy,17881891,0.4164,buy,0,0.0,sell,0,0.0,sell,-13.53
2017-01-10,43043595,16676384,False,8382926,0.1948,buy,17984285,0.4178,buy,0,0.0,sell,0,0.0,sell,-13.32
2017-01-11,43205532,16676384,False,8406618,0.1946,buy,18122530,0.4194,buy,0,0.0,sell,0,0.0,sell,-13.0
2017-01-12,43092271,16676384,False,8385518,0.1946,buy,18030369,0.4184,buy,0,0.0,sell,0,0.0,sell,-13.23
2017-01-13,43318881,16676384,False,8404766,0.194,buy,18237730,0.421,buy,0,0.0,sell,0,0.0,sell,-12.77
2017-01-17,43117749,16676384,False,8375152,0.1942,buy,18066214,0.419,buy,0,0.0,sell,0,0.0,sell,-13.18
2017-01-18,43259137,16676384,False,8393661,0.194,buy,18189091,0.4205,buy,0,0.0,sell,0,0.0,sell,-12.89
2017-01-19,43179404,16676384,False,8362567,0.1937,buy,18140453,0.4201,buy,0,0.0,sell,0,0.0,sell,-13.05
2017-01-20,43327890,16676384,False,8393292,0.1937,buy,18258214,0.4214,buy,0,0.0,sell,0,0.0,sell,-12.75
2017-01-23,43347002,16676384,False,8371449,0.1931,buy,18299169,0.4222,buy,0,0.0,sell,0,0.0,sell,-12.71
2017-01-24,43782141,16676384,False,8425129,0.1924,buy,18680628,0.4267,buy,0,0.0,sell,0,0.0,sell,-11.84
2017-01-25,44400347,16676384,False,8498049,0.1914,buy,19225913,0.433,buy,0,0.0,sell,0,0.0,sell,-10.59
2017-01-26,44470818,16676384,False,8489166,0.1909,buy,19305268,0.4341,buy,0,0.0,sell,0,0.0,sell,-10.45
2017-01-27,44549651,16676384,False,8475837,0.1903,buy,19397430,0.4354,buy,0,0.0,sell,0,0.0,sell,-10.29
2017-01-30,44056765,16676384,False,8423274,0.1912,buy,18957106,0.4303,buy,0,0.0,sell,0,0.0,sell,-11.28
2017-01-31,43951057,16676384,False,8422535,0.1916,buy,18852138,0.4289,buy,0,0.0,sell,0,0.0,sell,-11.5
2017-02-01,44312801,16676384,False,8425865,0.1901,buy,19210552,0.4335,buy,0,0.0,sell,0,0.0,sell,-10.77
2017-02-02,44269713,16676384,False,8431416,0.1905,buy,19161913,0.4328,buy,0,0.0,sell,0,0.0,sell,-10.86
2017-02-03,44494232,16676384,False,8489534,0.1908,buy,19328313,0.4344,buy,0,0.0,sell,0,0.0,sell,-10.4
2017-02-06,44550733,16676384,False,8474358,0.1902,buy,19399991,0.4355,buy,0,0.0,sell,0,0.0,sell,-10.29
2017-02-07,44750790,16676384,False,8474731,0.1894,buy,19599675,0.438,buy,0,0.0,sell,0,0.0,sell,-9.89
2017-02-08,44871978,16676384,False,8485835,0.1891,buy,19709759,0.4392,buy,0,0.0,sell,0,0.0,sell,-9.64
2017-02-09,45127127,16676384,False,8536177,0.1892,buy,19914566,0.4413,buy,0,0.0,sell,0,0.0,sell,-9.13
2017-02-10,45357930,16676384,False,8569863,0.1889,buy,20111683,0.4434,buy,0,0.0,sell,0,0.0,sell,-8.66
2017-02-13,45757857,16676384,False,8616505,0.1883,buy,20464967,0.4472,buy,0,0.0,sell,0,0.0,sell,-7.86
2017-02-14,45984284,16676384,False,8650932,0.1881,buy,20656968,0.4492,buy,0,0.0,sell,0,0.0,sell,-7.4
2017-02-15,46385295,16676384,False,8696090,0.1875,buy,21012820,0.453,buy,0,0.0,sell,0,0.0,sell,-6.6
2017-02-16,46359966,16676384,False,8688690,0.1874,buy,20994891,0.4529,buy,0,0.0,sell,0,0.0,sell,-6.65
2017-02-17,46637351,16676384,False,8702384,0.1866,buy,21258582,0.4558,buy,0,0.0,sell,0,0.0,sell,-6.09
2017-02-21,47027105,16676384,False,8754209,0.1862,buy,21596512,0.4592,buy,0,0.0,sell,0,0.0,sell,-5.3
2017-02-22,47021893,16676384,False,8746436,0.186,buy,21599073,0.4593,buy,0,0.0,sell,0,0.0,sell,-5.31
2017-02-23,46794846,16676384,False,8752357,0.187,buy,21366105,0.4566,buy,0,0.0,sell,0,0.0,sell,-5.77
2017-02-24,46921153,16676384,False,8763463,0.1868,buy,21481305,0.4578,buy,0,0.0,sell,0,0.0,sell,-5.52
2017-02-27,46998849,16676384,False,8777160,0.1868,buy,21545305,0.4584,buy,0,0.0,sell,0,0.0,sell,-5.36
2017-02-28,46806202,16676384,False,8753468,0.187,buy,21376350,0.4567,buy,0,0.0,sell,0,0.0,sell,-5.75
2017-03-01,47619938,16676384,False,8875996,0.1864,buy,22067558,0.4634,buy,0,0.0,sell,0,0.0,sell,-4.11
2017-03-02,47247767,19047986,True,9462663,0.2003,buy,18737118,0.3966,buy,0,0.0,sell,0,0.0,sell,-4.86
2017-03-03,47350900,19047986,False,9468617,0.2,buy,18834296,0.3978,buy,0,0.0,sell,0,0.0,sell,-4.65
2017-03-06,47192402,19047986,False,9440419,0.2,buy,18703996,0.3963,buy,0,0.0,sell,0,0.0,sell,-4.97
2017-03-07,47071447,19047986,False,9412224,0.2,buy,18611237,0.3954,buy,0,0.0,sell,0,0.0,sell,-5.21
2017-03-08,47148940,19047986,False,9394748,0.1993,buy,18706206,0.3967,buy,0,0.0,sell,0,0.0,sell,-5.06
2017-03-09,47218273,19047986,False,9406665,0.1992,buy,18763622,0.3974,buy,0,0.0,sell,0,0.0,sell,-4.92
2017-03-10,47456635,19047986,False,9439628,0.1989,buy,18969021,0.3997,buy,0,0.0,sell,0,0.0,sell,-4.44
2017-03-13,47571818,19047986,False,9444392,0.1985,buy,19079440,0.4011,buy,0,0.0,sell,0,0.0,sell,-4.21
2017-03-14,47394336,19047986,False,9408252,0.1985,buy,18938098,0.3996,buy,0,0.0,sell,0,0.0,sell,-4.56
2017-03-15,47807034,19047986,False,9489665,0.1985,buy,19269383,0.4031,buy,0,0.0,sell,0,0.0,sell,-3.73
2017-03-16,47777321,19047986,False,9471000,0.1982,buy,19258335,0.4031,buy,0,0.0,sell,0,0.0,sell,-3.79
2017-03-17,47714311,19047986,False,9454370,0.1981,buy,19211956,0.4026,buy,0,0.0,sell,0,0.0,sell,-3.92
2017-03-20,47761367,19047986,False,9443998,0.1977,buy,19269383,0.4035,buy,0,0.0,sell,0,0.0,sell,-3.82
2017-03-21,46780987,19047986,False,9322743,0.1993,buy,18410258,0.3935,buy,0,0.0,sell,0,0.0,sell,-5.8
2017-03-22,47165127,19047986,False,9344680,0.1981,buy,18772461,0.398,buy,0,0.0,sell,0,0.0,sell,-5.02
2017-03-23,47004973,19047986,False,9334708,0.1986,buy,18622280,0.3962,buy,0,0.0,sell,0,0.0,sell,-5.35
2017-03-24,47099791,19047986,False,9327928,0.198,buy,18723877,0.3975,buy,0,0.0,sell,0,0.0,sell,-5.16
2017-03-27,47189593,19047986,False,9318353,0.1975,buy,18823254,0.3989,buy,0,0.0,sell,0,0.0,sell,-4.98
2017-03-28,47610765,19047986,False,9386160,0.1971,buy,19176619,0.4028,buy,0,0.0,sell,0,0.0,sell,-4.13
2017-03-29,47873515,19047986,False,9394934,0.1962,buy,19430595,0.4059,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-03-30,48000618,19047986,False,9424853,0.1963,buy,19527779,0.4068,buy,0,0.0,sell,0,0.0,sell,-3.34
2017-03-31,47932300,19047986,False,9402914,0.1962,buy,19481400,0.4064,buy,0,0.0,sell,0,0.0,sell,-3.48
2017-04-03,47873979,19047986,False,9386559,0.1961,buy,19439434,0.4061,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-04-04,47968309,19047986,False,9392544,0.1958,buy,19527779,0.4071,buy,0,0.0,sell,0,0.0,sell,-3.41
2017-04-05,47717322,19047986,False,9364621,0.1963,buy,19304715,0.4046,buy,0,0.0,sell,0,0.0,sell,-3.91
2017-04-06,47759110,19047986,False,9390948,0.1966,buy,19320176,0.4045,buy,0,0.0,sell,0,0.0,sell,-3.83
2017-04-07,47727447,19047986,False,9381375,0.1966,buy,19298086,0.4043,buy,0,0.0,sell,0,0.0,sell,-3.89
2017-04-10,47755119,19047986,False,9386957,0.1966,buy,19320176,0.4046,buy,0,0.0,sell,0,0.0,sell,-3.84
2017-04-11,47501012,19047986,False,9375789,0.1974,buy,19077236,0.4016,buy,0,0.0,sell,0,0.0,sell,-4.35
2017-04-12,47208157,19047986,False,9334708,0.1977,buy,18825464,0.3988,buy,0,0.0,sell,0,0.0,sell,-4.94
2017-04-13,46924469,19047986,False,9274079,0.1976,buy,18602405,0.3964,buy,0,0.0,sell,0,0.0,sell,-5.51
2017-04-17,47448340,19047986,False,9356245,0.1972,buy,19044109,0.4014,buy,0,0.0,sell,0,0.0,sell,-4.45
2017-04-18,47365207,19047986,False,9328325,0.1969,buy,18988897,0.4009,buy,0,0.0,buy,0,0.0,sell,-4.62
2017-04-19,47327793,7104976,True,9454679,0.1998,buy,19012550,0.4017,buy,11755588,0.2484,buy,0,0.0,sell,-4.7
2017-04-20,47887502,7104976,False,9531629,0.199,buy,19473098,0.4066,buy,11777799,0.2459,buy,0,0.0,sell,-3.57
2017-04-21,47882116,7104976,False,9501257,0.1984,buy,19464285,0.4065,buy,11811599,0.2467,buy,0,0.0,sell,-3.58
2017-04-24,48613809,7104976,False,9605750,0.1976,buy,20171639,0.4149,buy,11731445,0.2413,buy,0,0.0,sell,-2.11
2017-04-25,48998246,7104976,False,9661643,0.1972,buy,20618964,0.4208,buy,11612663,0.237,buy,0,0.0,sell,-1.33
2017-04-26,48958798,7104976,False,9655566,0.1972,buy,20528617,0.4193,buy,11669639,0.2384,buy,0,0.0,sell,-1.41
2017-04-27,49282625,7104976,False,9663667,0.1961,buy,20887800,0.4238,buy,11626183,0.2359,buy,0,0.0,sell,-0.76
2017-04-28,49417257,7104976,False,9642605,0.1951,buy,21006797,0.4251,buy,11662879,0.236,buy,0,0.0,sell,-0.49
2017-05-01,49864190,7104976,False,9666907,0.1939,buy,21535656,0.4319,buy,11556651,0.2318,buy,0,0.0,sell,0.0
2017-05-02,49993714,7104976,False,9670553,0.1934,buy,21663465,0.4333,buy,11554720,0.2311,buy,0,0.0,sell,0.0
2017-05-03,49606940,7104976,False,9658805,0.1947,buy,21449713,0.4324,buy,11393447,0.2297,buy,0,0.0,sell,-0.77
2017-05-04,49525404,7104976,False,9670148,0.1953,buy,21471754,0.4336,buy,11278527,0.2277,buy,0,0.0,sell,-0.94
2017-05-05,49818297,7104976,False,9708216,0.1949,buy,21705332,0.4357,buy,11299773,0.2268,buy,0,0.0,sell,-0.35
2017-05-08,49921585,7104976,False,9706599,0.1944,buy,21835346,0.4374,buy,11274664,0.2258,buy,0,0.0,sell,-0.14
2017-05-09,50085265,7104976,False,9697686,0.1936,buy,22075538,0.4408,buy,11207065,0.2238,buy,0,0.0,sell,0.0
2017-05-10,50136970,7104976,False,9715105,0.1938,buy,22110791,0.441,buy,11206099,0.2235,buy,0,0.0,sell,0.0
2017-05-11,50108657,7104976,False,9695259,0.1935,buy,22057901,0.4402,buy,11250522,0.2245,buy,0,0.0,sell,-0.06
2017-05-12,50267564,7104976,False,9679055,0.1926,buy,22201143,0.4417,buy,11282390,0.2244,buy,0,0.0,sell,0.0
2017-05-15,50558099,7104976,False,9732520,0.1925,buy,22408276,0.4432,buy,11312327,0.2237,buy,0,0.0,sell,0.0
2017-05-16,50880503,7104976,False,9723609,0.1911,buy,22690340,0.446,buy,11361578,0.2233,buy,0,0.0,sell,0.0
2017-05-17,49198032,7104976,False,9551073,0.1941,buy,20973743,0.4263,buy,11568240,0.2351,buy,0,0.0,sell,-3.31
2017-05-18,49672933,7104976,False,9589550,0.1931,buy,21504807,0.4329,buy,11473600,0.231,buy,0,0.0,sell,-2.37
2017-05-19,50052301,7104976,False,9651918,0.1928,buy,21764830,0.4348,buy,11530578,0.2304,buy,0,0.0,sell,-1.63
2017-05-22,50713716,7104976,False,9700930,0.1913,buy,22328947,0.4403,buy,11578863,0.2283,buy,0,0.0,sell,-0.33
2017-05-23,50716871,7104976,False,9722391,0.1917,buy,22384036,0.4414,buy,11505469,0.2269,buy,0,0.0,sell,-0.32
2017-05-24,51093452,7104976,False,9745074,0.1907,buy,22692545,0.4441,buy,11550857,0.2261,buy,0,0.0,sell,0.0
2017-05-25,51724639,7104976,False,9791650,0.1893,buy,23289710,0.4503,buy,11538303,0.2231,buy,0,0.0,sell,0.0
2017-05-26,51924147,7104976,False,9789628,0.1885,buy,23388876,0.4504,buy,11640668,0.2242,buy,0,0.0,sell,0.0
2017-05-30,51925493,7104976,False,9781121,0.1884,buy,23437356,0.4514,buy,11602040,0.2234,buy,0,0.0,sell,0.0
2017-05-31,51940770,7104976,False,9778688,0.1883,buy,23408712,0.4507,buy,11648394,0.2243,buy,0,0.0,sell,0.0
2017-06-01,52308045,7104976,False,9856453,0.1884,buy,23688566,0.4529,buy,11658051,0.2229,buy,0,0.0,sell,0.0
2017-06-02,53159814,7846455,True,10494337,0.1974,buy,21656928,0.4074,buy,13162094,0.2476,buy,0,0.0,sell,0.0
2017-06-05,53147532,7846455,False,10486598,0.1973,buy,21639396,0.4072,buy,13175082,0.2479,buy,0,0.0,sell,-0.02
2017-06-06,53016824,7846455,False,10453075,0.1972,buy,21393935,0.4035,buy,13323359,0.2513,buy,0,0.0,sell,-0.27
2017-06-07,53199581,7846455,False,10472415,0.1969,buy,21627702,0.4065,buy,13253008,0.2491,buy,0,0.0,sell,0.0
2017-06-08,53176601,7846455,False,10477573,0.197,buy,21686149,0.4078,buy,13166423,0.2476,buy,0,0.0,sell,-0.04
2017-06-09,51472350,7846455,False,10461671,0.2032,buy,20117938,0.3908,buy,13046285,0.2535,buy,0,0.0,sell,-3.25
2017-06-12,51086422,7846455,False,10459520,0.2047,buy,19753643,0.3867,buy,13026804,0.255,buy,0,0.0,sell,-3.97
2017-06-13,51612250,7846455,False,10510667,0.2036,buy,20215336,0.3917,buy,13039792,0.2526,buy,0,0.0,sell,-2.98
2017-06-14,51256714,7846455,False,10497344,0.2048,buy,19944556,0.3891,buy,12968358,0.253,buy,0,0.0,sell,-3.65
2017-06-15,50913562,7846455,False,10477144,0.2058,buy,19675721,0.3865,buy,12914242,0.2537,buy,0,0.0,sell,-4.3
2017-06-16,50682295,7846455,False,10479434,0.2068,buy,19439999,0.3836,buy,12916406,0.2549,buy,0,0.0,sell,-4.73
2017-06-19,51611972,7846455,False,10566674,0.2047,buy,20380927,0.3949,buy,12817916,0.2484,buy,0,0.0,sell,-2.98
2017-06-20,51051950,7846455,False,10495409,0.2056,buy,19919229,0.3902,buy,12790858,0.2505,buy,0,0.0,sell,-4.04
2017-06-21,51664744,7846455,False,10492822,0.2031,buy,20497810,0.3967,buy,12827656,0.2483,buy,0,0.0,sell,-2.89
2017-06-22,51679913,7846455,False,10488071,0.2029,buy,20474437,0.3962,buy,12870949,0.2491,buy,0,0.0,sell,-2.86
2017-06-23,51977511,7846455,False,10500596,0.202,buy,20704311,0.3983,buy,12926148,0.2487,buy,0,0.0,buy,-2.3
2017-06-26,51567000,179,True,10402495,0.2017,buy,20513527,0.3978,buy,12878278,0.2497,buy,7772521,0.1507,buy,-3.07
2017-06-27,50320472,179,False,10318690,0.2051,buy,19384861,0.3852,buy,12927241,0.2569,buy,7689502,0.1528,buy,-5.41
2017-06-28,51210905,179,False,10411046,0.2033,buy,20198600,0.3944,buy,12937034,0.2526,buy,7664047,0.1497,buy,-3.74
2017-06-29,49963159,179,False,10319546,0.2065,buy,19169694,0.3837,buy,12873926,0.2577,buy,7599814,0.1521,buy,-6.08
2017-06-30,49865677,179,False,10338785,0.2073,buy,19103189,0.3831,buy,12841284,0.2575,buy,7582241,0.1521,buy,-6.27
2017-07-03,49128475,179,False,10356315,0.2108,buy,18582865,0.3783,buy,12631288,0.2571,buy,7557827,0.1538,buy,-7.65
2017-07-05,49731134,179,False,10380259,0.2087,buy,19112969,0.3843,buy,12678075,0.2549,buy,7559651,0.152,buy,-6.52
2017-07-06,49063548,179,False,10285338,0.2096,buy,18608297,0.3793,buy,12672635,0.2583,buy,7497100,0.1528,buy,-7.77
2017-07-07,49513328,179,False,10352041,0.2091,buy,19165785,0.3871,buy,12543156,0.2533,buy,7452167,0.1505,buy,-6.93
2017-07-10,49957039,179,False,10363154,0.2074,buy,19566778,0.3917,buy,12563829,0.2515,buy,7463100,0.1494,buy,-6.1
2017-07-11,50138815,179,False,10355462,0.2065,buy,19727177,0.3935,buy,12580150,0.2509,buy,7475846,0.1491,buy,-5.75
2017-07-12,51015107,179,False,10433280,0.2045,buy,20429423,0.4005,buy,12624760,0.2475,buy,7527465,0.1476,buy,-4.11
2017-07-13,51097387,179,False,10450809,0.2045,buy,20564391,0.4025,buy,12601911,0.2466,buy,7480098,0.1464,buy,-3.95
2017-07-14,51741756,179,False,10499553,0.2029,buy,21047540,0.4068,buy,12705276,0.2456,buy,7489207,0.1447,buy,-2.74
2017-07-17,51829439,179,False,10498271,0.2026,buy,21059278,0.4063,buy,12761856,0.2462,buy,7509855,0.1449,buy,-2.58
2017-07-18,52408408,179,False,10503829,0.2004,buy,21477884,0.4098,buy,12851077,0.2452,buy,7575439,0.1445,buy,-1.49
2017-07-19,52858222,179,False,10560698,0.1998,buy,21871059,0.4138,buy,12847813,0.2431,buy,7578473,0.1434,buy,-0.64
2017-07-20,52984349,179,False,10565403,0.1994,buy,21953211,0.4143,buy,12865221,0.2428,buy,7600335,0.1434,buy,-0.4
2017-07-21,53084859,179,False,10555994,0.1989,buy,21919961,0.4129,buy,12976204,0.2444,buy,7632521,0.1438,buy,-0.22
2017-07-24,53343563,179,False,10553429,0.1978,buy,22205547,0.4163,buy,12981644,0.2434,buy,7602764,0.1425,buy,0.0
2017-07-25,53079138,179,False,10579082,0.1993,buy,22056885,0.4155,buy,12939209,0.2438,buy,7503782,0.1414,buy,-0.5
2017-07-26,53393734,179,False,10579509,0.1981,buy,22254454,0.4168,buy,13043663,0.2443,buy,7515929,0.1408,buy,0.0
2017-07-27,52939974,179,False,10569676,0.1997,buy,21857365,0.4129,buy,13033871,0.2462,buy,7478884,0.1413,buy,-0.85
2017-07-28,52999410,179,False,10557279,0.1992,buy,21786940,0.4111,buy,13131796,0.2478,buy,7523216,0.1419,buy,-0.74
2017-07-31,52725425,179,False,10551288,0.2001,buy,21503311,0.4078,buy,13138324,0.2492,buy,7532322,0.1429,buy,-1.25
2017-08-01,52931792,179,False,10574806,0.1998,buy,21644155,0.4089,buy,13127444,0.248,buy,7585209,0.1433,buy,-0.87
2017-08-02,53072420,179,False,10579938,0.1993,buy,21802592,0.4108,buy,13100243,0.2468,buy,7589469,0.143,buy,-0.6
2017-08-03,52924171,179,False,10559417,0.1995,buy,21575688,0.4077,buy,13120915,0.2479,buy,7667973,0.1449,buy,-0.88
2017-08-04,52860125,179,False,10578654,0.2001,buy,21659796,0.4098,buy,13018638,0.2463,buy,7602858,0.1438,buy,-1.0
2017-08-07,53256477,179,False,10598321,0.199,buy,22043196,0.4139,buy,13003405,0.2442,buy,7611376,0.1429,buy,-0.26
2017-08-08,53158939,179,False,10572241,0.1989,buy,21961039,0.4131,buy,13041487,0.2453,buy,7583993,0.1427,buy,-0.44
2017-08-09,53271591,179,False,10571816,0.1985,buy,21874968,0.4106,buy,13199256,0.2478,buy,7625372,0.1431,buy,-0.23
2017-08-10,51865288,179,False,10422591,0.201,buy,20454845,0.3944,buy,13297181,0.2564,buy,7690491,0.1483,buy,-2.86
2017-08-11,52414949,179,False,10437985,0.1991,buy,20922353,0.3992,buy,13360289,0.2549,buy,7694143,0.1468,buy,-1.83
2017-08-14,53197938,179,False,10541457,0.1982,buy,21736087,0.4086,buy,13265627,0.2494,buy,7654588,0.1439,buy,-0.37
2017-08-15,53101243,179,False,10540174,0.1985,buy,21775208,0.4101,buy,13163350,0.2479,buy,7622331,0.1435,buy,-0.55
2017-08-16,53357910,179,False,10558561,0.1979,buy,21888658,0.4102,buy,13260188,0.2485,buy,7650325,0.1434,buy,-0.07
2017-08-17,51972172,179,False,10393942,0.2,buy,20542868,0.3953,buy,13327647,0.2564,buy,7707536,0.1483,buy,-2.66
2017-08-18,51861051,179,False,10377694,0.2001,buy,20470497,0.3947,buy,13306974,0.2566,buy,7705708,0.1486,buy,-2.87
2017-08-21,51900925,179,False,10385818,0.2001,buy,20433332,0.3937,buy,13357025,0.2574,buy,7724571,0.1488,buy,-2.8
2017-08-22,52829446,179,False,10494424,0.1986,buy,21342912,0.404,buy,13297181,0.2517,buy,7694749,0.1457,buy,-1.06
2017-08-23,52655564,179,False,10456796,0.1986,buy,21104270,0.4008,buy,13347232,0.2535,buy,7747087,0.1471,buy,-1.38
2017-08-24,52385200,179,False,10432424,0.1991,buy,20928224,0.3995,buy,13305886,0.254,buy,7718487,0.1473,buy,-1.89
2017-08-25,52347513,179,False,10456796,0.1998,buy,20787386,0.3971,buy,13354848,0.2551,buy,7748304,0.148,buy,-1.96
2017-08-28,52737163,179,False,10457224,0.1983,buy,20969303,0.3976,buy,13567020,0.2573,buy,7743437,0.1468,buy,-1.23
2017-08-29,53002910,179,False,10469196,0.1975,buy,21227505,0.4005,buy,13537642,0.2554,buy,7768387,0.1466,buy,-0.73
2017-08-30,53779032,179,False,10518795,0.1956,buy,21962991,0.4084,buy,13531114,0.2516,buy,7765953,0.1444,buy,0.0
2017-08-31,54648302,179,False,10582076,0.1936,buy,22586994,0.4133,buy,13689971,0.2505,buy,7789081,0.1425,buy,0.0
2017-09-01,54614147,179,False,10597043,0.194,buy,22571343,0.4133,buy,13716084,0.2511,buy,7729498,0.1415,buy,-0.06
2017-09-05,54208511,179,False,10520935,0.1941,buy,21966910,0.4052,buy,13868413,0.2558,buy,7852075,0.1448,buy,-0.8
2017-09-06,54315260,179,False,10556850,0.1944,buy,22156645,0.4079,buy,13797689,0.254,buy,7803898,0.1437,buy,-0.61
2017-09-07,54674414,179,False,10555569,0.1931,buy,22293570,0.4078,buy,13941313,0.255,buy,7883783,0.1442,buy,0.0
2017-09-08,54077878,179,False,10543167,0.195,buy,21743920,0.4021,buy,13923904,0.2575,buy,7866708,0.1455,buy,-1.09
2017-09-11,54595201,179,False,10655619,0.1952,buy,22436375,0.411,buy,13730229,0.2515,buy,7772798,0.1424,buy,-0.14
2017-09-12,54820243,179,False,10691535,0.195,buy,22626106,0.4127,buy,13770487,0.2512,buy,7731937,0.141,buy,0.0
2017-09-13,54785411,179,False,10696667,0.1952,buy,22719995,0.4147,buy,13667122,0.2495,buy,7701448,0.1406,buy,-0.06
2017-09-14,54490164,179,False,10693249,0.1962,buy,22336610,0.4099,buy,13726965,0.2519,buy,7733161,0.1419,buy,-0.6
2017-09-15,54619012,179,False,10707642,0.196,buy,22516565,0.4122,buy,13658417,0.2501,buy,7736209,0.1416,buy,-0.37
2017-09-18,54415195,179,False,10730416,0.1972,buy,22461797,0.4128,buy,13531114,0.2487,buy,7691689,0.1414,buy,-0.74
2017-09-19,54531174,179,False,10741158,0.197,buy,22557648,0.4137,buy,13559404,0.2487,buy,7672785,0.1407,buy,-0.53
2017-09-20,54243938,179,False,10745024,0.1981,buy,22369860,0.4124,buy,13450598,0.248,buy,7678276,0.1416,buy,-1.05
2017-09-21,53678259,179,False,10716234,0.1996,buy,21939521,0.4087,buy,13348320,0.2487,buy,7674005,0.143,buy,-2.08
2017-09-22,53708525,179,False,10718383,0.1996,buy,21884754,0.4075,buy,13409251,0.2497,buy,7695959,0.1433,buy,-2.03
2017-09-25,53188557,179,False,10696469,0.2011,buy,21198159,0.3985,buy,13549611,0.2547,buy,7744139,0.1456,buy,-2.98
2017-09-26,53174485,179,False,10702914,0.2013,buy,21342912,0.4014,buy,13398371,0.252,buy,7730110,0.1454,buy,-3.0
2017-09-27,53552476,179,False,10744593,0.2006,buy,21921918,0.4094,buy,13272156,0.2478,buy,7613630,0.1422,buy,-2.31
2017-09-28,53530670,179,False,10757486,0.201,buy,21884754,0.4088,buy,13297181,0.2484,buy,7591070,0.1418,buy,-2.35
2017-09-29,53980600,179,False,10795298,0.2,buy,22348343,0.414,buy,13228634,0.2451,buy,7608147,0.1409,buy,-1.53
