Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2016-06-14,24631015,3384154,False,4653651,0.1889,buy,1619553,0.0658,buy,4754405,0.193,buy,10219252,0.4149,buy,-10.72
2016-06-15,24672243,3384154,False,4640297,0.1881,buy,1605013,0.0651,buy,4747780,0.1924,buy,10295000,0.4173,buy,-10.57
2016-06-16,24603548,3384154,False,4654081,0.1892,buy,1616579,0.0657,buy,4761947,0.1935,buy,10186789,0.414,buy,-10.82
2016-06-17,24606603,3384154,False,4599528,0.1869,buy,1561233,0.0634,buy,4744214,0.1928,buy,10317474,0.4193,buy,-10.81
2016-06-20,24632585,3384154,False,4628469,0.1879,buy,1589319,0.0645,buy,4774766,0.1938,buy,10255877,0.4164,buy,-10.71
2016-06-21,24479408,3384154,False,4643154,0.1897,buy,1605179,0.0656,buy,4788321,0.1956,buy,10058600,0.4109,buy,-11.27
2016-06-22,24454953,3384154,False,4631924,0.1894,buy,1594771,0.0652,buy,4780510,0.1955,buy,10063595,0.4115,buy,-11.36
2016-06-23,24584771,3384154,False,4698008,0.1911,buy,1662010,0.0676,buy,4842763,0.197,buy,9997836,0.4067,buy,-10.89
2016-06-24,24504113,3384154,False,4504507,0.1838,buy,1458473,0.0595,buy,4668866,0.1905,buy,10488114,0.428,buy,-11.18
2016-06-27,24302771,3384154,False,4415099,0.1817,buy,1373554,0.0565,buy,4585248,0.1887,buy,10544717,0.4339,buy,-11.91
2016-06-28,24455089,3384154,False,4511849,0.1845,buy,1459629,0.0597,buy,4667945,0.1909,buy,10431511,0.4266,buy,-11.36
2016-06-29,24733595,3384154,False,4591756,0.1856,buy,1535460,0.0621,buy,4747430,0.1919,buy,10474795,0.4235,buy,-10.35
2016-06-30,24959786,3384154,False,4644882,0.1861,buy,1591302,0.0638,buy,4812213,0.1928,buy,10527236,0.4218,buy,-9.53
2016-07-01,25176507,3384154,False,4668205,0.1854,buy,1613109,0.0641,buy,4822319,0.1915,buy,10688720,0.4246,buy,-8.74
2016-07-05,25172963,3384154,False,4639698,0.1843,buy,1584527,0.0629,buy,4787631,0.1902,buy,10776953,0.4281,buy,-8.75
2016-07-06,25340288,3384154,False,4677708,0.1846,buy,1621865,0.064,buy,4816347,0.1901,buy,10840215,0.4278,buy,-8.15
2016-07-07,25325697,3384154,False,4691528,0.1852,buy,1637229,0.0646,buy,4813359,0.1901,buy,10799428,0.4264,buy,-8.2
2016-07-08,25610528,3384154,False,4764092,0.186,buy,1712896,0.0669,buy,4885032,0.1907,buy,10864355,0.4242,buy,-7.17
2016-07-11,25581825,3384154,False,4791303,0.1873,buy,1742138,0.0681,buy,4902262,0.1916,buy,10761970,0.4207,buy,-7.27
2016-07-12,25490914,3384154,False,4815490,0.1889,buy,1769562,0.0694,buy,4937870,0.1937,buy,10583839,0.4152,buy,-7.6
2016-07-13,25563562,3384154,False,4803827,0.1879,buy,1757171,0.0687,buy,4937181,0.1931,buy,10681229,0.4178,buy,-7.34
2016-07-14,25577235,3384154,False,4836654,0.1891,buy,1792857,0.0701,buy,4964748,0.1941,buy,10598822,0.4144,buy,-7.29
2016-07-15,25511933,3384154,False,4828881,0.1893,buy,1782779,0.0699,buy,4958085,0.1943,buy,10558034,0.4138,buy,-7.52
2016-07-18,25609385,3384154,False,4860841,0.1898,buy,1818300,0.071,buy,4971409,0.1941,buy,10574683,0.4129,buy,-7.17
2016-07-19,25581941,3384154,False,4843133,0.1893,buy,1799466,0.0703,buy,4966355,0.1941,buy,10588833,0.4139,buy,-7.27
2016-07-20,25569327,3384154,False,4899716,0.1916,buy,1861089,0.0728,buy,4987031,0.195,buy,10437338,0.4082,buy,-7.32
2016-07-21,25687176,3384154,False,4888485,0.1903,buy,1850020,0.072,buy,4968192,0.1934,buy,10596325,0.4125,buy,-6.89
2016-07-22,25672159,3384154,False,4908785,0.1912,buy,1871497,0.0729,buy,4990476,0.1944,buy,10517247,0.4097,buy,-6.94
2016-07-25,25587439,3384154,False,4909218,0.1919,buy,1873149,0.0732,buy,4976921,0.1945,buy,10443997,0.4082,buy,-7.25
2016-07-26,25645746,3384154,False,4914832,0.1916,buy,1879427,0.0733,buy,4979219,0.1942,buy,10488114,0.409,buy,-7.04
2016-07-27,25880238,3384154,False,4948955,0.1912,buy,1916103,0.074,buy,4973937,0.1922,buy,10657089,0.4118,buy,-6.19
2016-07-28,25893273,3384154,False,4966231,0.1918,buy,1936920,0.0748,buy,4979678,0.1923,buy,10626291,0.4104,buy,-6.14
2016-07-29,26034709,3384154,False,4977029,0.1912,buy,1949642,0.0749,buy,4987719,0.1916,buy,10736166,0.4124,buy,-5.63
2016-08-01,26107462,3384154,False,5003376,0.1916,buy,1980205,0.0758,buy,4983584,0.1909,buy,10756144,0.412,buy,-5.37
2016-08-02,26080318,3384154,False,4965368,0.1904,buy,1935599,0.0742,buy,4951653,0.1899,buy,10843545,0.4158,buy,-5.46
2016-08-03,26077931,3384154,False,4981780,0.191,buy,1953937,0.0749,buy,4966125,0.1904,buy,10791936,0.4138,buy,-5.47
2016-08-04,26133294,3384154,False,4996034,0.1912,buy,1971449,0.0754,buy,4971409,0.1902,buy,10810249,0.4137,buy,-5.27
2016-08-05,26085781,3384154,False,5043977,0.1934,buy,2028447,0.0778,buy,5012069,0.1921,buy,10617135,0.407,buy,-5.44
2016-08-08,26061580,3384154,False,5038362,0.1933,buy,2022003,0.0776,buy,5009083,0.1922,buy,10607978,0.407,buy,-5.53
2016-08-09,26132894,3384154,False,5050024,0.1932,buy,2035385,0.0779,buy,5012069,0.1918,buy,10651262,0.4076,buy,-5.27
2016-08-10,26141780,3384154,False,5037065,0.1927,buy,2019690,0.0773,buy,4999665,0.1913,buy,10701206,0.4094,buy,-5.24
2016-08-11,26138599,3384154,False,5058664,0.1935,buy,2045793,0.0783,buy,5022865,0.1922,buy,10627123,0.4066,buy,-5.25
2016-08-12,26119015,3384154,False,5062118,0.1938,buy,2049593,0.0785,buy,5018502,0.1921,buy,10604649,0.406,buy,-5.32
2016-08-15,26217480,3384154,False,5083713,0.1939,buy,2075365,0.0792,buy,5032974,0.192,buy,10641273,0.4059,buy,-4.97
2016-08-16,26183176,3384154,False,5055638,0.1931,buy,2042654,0.078,buy,5007016,0.1912,buy,10693714,0.4084,buy,-5.09
2016-08-17,26213745,3384154,False,5064709,0.1932,buy,2052237,0.0783,buy,5016434,0.1914,buy,10696212,0.408,buy,-4.98
2016-08-18,26279055,3384154,False,5066004,0.1928,buy,2054219,0.0782,buy,5027691,0.1913,buy,10746987,0.409,buy,-4.74
2016-08-19,26172707,3384154,False,5064709,0.1935,buy,2051411,0.0784,buy,5020339,0.1918,buy,10652095,0.407,buy,-5.13
2016-08-22,26162533,3384154,False,5068597,0.1937,buy,2053393,0.0785,buy,5020110,0.1919,buy,10636279,0.4065,buy,-5.17
2016-08-23,26192272,3384154,False,5077667,0.1939,buy,2065618,0.0789,buy,5030218,0.192,buy,10634615,0.406,buy,-5.06
2016-08-24,25975701,3384154,False,5044840,0.1942,buy,2025803,0.078,buy,5004489,0.1927,buy,10516415,0.4049,buy,-5.84
2016-08-25,25945311,3384154,False,5036634,0.1941,buy,2016220,0.0777,buy,5001043,0.1928,buy,10507259,0.405,buy,-5.95
2016-08-26,25937999,3384154,False,5043977,0.1945,buy,2025968,0.0781,buy,4991624,0.1924,buy,10492276,0.4045,buy,-5.98
2016-08-29,25995918,3384154,False,5050888,0.1943,buy,2031586,0.0782,buy,5016205,0.193,buy,10513086,0.4044,buy,-5.77
2016-08-30,25847181,3384154,False,5034475,0.1948,buy,2013247,0.0779,buy,5007934,0.1938,buy,10407372,0.4027,buy,-6.31
2016-08-31,25801661,3384154,False,5029293,0.1949,buy,2007960,0.0778,buy,4993692,0.1935,buy,10386562,0.4026,buy,-6.47
2016-09-01,25866221,3384154,False,5042249,0.1949,buy,2016882,0.078,buy,4993922,0.1931,buy,10429014,0.4032,buy,-6.24
2016-09-02,26035337,3621324,True,5060307,0.1944,buy,1834873,0.0705,buy,5066175,0.1946,buy,10452657,0.4015,buy,-5.63
2016-09-06,26292938,3621324,False,5091846,0.1937,buy,1868893,0.0711,buy,5081488,0.1933,buy,10629387,0.4043,buy,-4.69
2016-09-07,26262577,3621324,False,5094870,0.194,buy,1872310,0.0713,buy,5081024,0.1935,buy,10593050,0.4034,buy,-4.8
2016-09-08,26132920,3621324,False,5065058,0.1938,buy,1840221,0.0704,buy,5069424,0.194,buy,10536892,0.4032,buy,-5.27
2016-09-09,25675256,3621324,False,4937599,0.1923,buy,1700723,0.0662,buy,4948088,0.1927,buy,10467522,0.4077,buy,-6.93
2016-09-12,25908813,3621324,False,5026172,0.194,buy,1787929,0.069,buy,5019079,0.1937,buy,10454308,0.4035,buy,-6.09
2016-09-13,25680165,3621324,False,4981239,0.194,buy,1745736,0.068,buy,4946928,0.1926,buy,10384938,0.4044,buy,-6.91
2016-09-14,25760016,3621324,False,5005001,0.1943,buy,1768169,0.0686,buy,4945072,0.192,buy,10420449,0.4045,buy,-6.63
2016-09-15,25902315,3621324,False,5082773,0.1962,buy,1850174,0.0714,buy,4994488,0.1928,buy,10353556,0.3997,buy,-6.11
2016-09-16,25852902,3621324,False,5080347,0.1965,buy,1848094,0.0715,buy,4975181,0.1924,buy,10327955,0.3995,buy,-6.29
2016-09-19,25829002,3621324,False,5058257,0.1958,buy,1823879,0.0706,buy,4976115,0.1927,buy,10349427,0.4007,buy,-6.38
2016-09-20,25858775,3621324,False,5067786,0.196,buy,1833982,0.0709,buy,4976346,0.1924,buy,10359337,0.4006,buy,-6.27
2016-09-21,26169011,3621324,False,5117598,0.1956,buy,1887315,0.0721,buy,5032308,0.1923,buy,10510465,0.4016,buy,-5.14
2016-09-22,26310334,3621324,False,5158313,0.1961,buy,1931437,0.0734,buy,5064019,0.1925,buy,10535241,0.4004,buy,-4.63
2016-09-23,26221513,3621324,False,5125394,0.1955,buy,1896674,0.0723,buy,5036273,0.1921,buy,10541848,0.402,buy,-4.95
2016-09-26,26082471,3621324,False,5082511,0.1949,buy,1849580,0.0709,buy,4995466,0.1915,buy,10533589,0.4039,buy,-5.46
2016-09-27,26139369,3621324,False,5132758,0.1964,buy,1902022,0.0728,buy,5026479,0.1923,buy,10456786,0.4,buy,-5.25
2016-09-28,26150345,3621324,False,5141420,0.1966,buy,1912421,0.0731,buy,5051428,0.1932,buy,10423753,0.3986,buy,-5.21
2016-09-29,26014451,3621324,False,5104170,0.1962,buy,1871865,0.072,buy,5005728,0.1924,buy,10411365,0.4002,buy,-5.7
2016-09-30,26093307,3621324,False,5142287,0.1971,buy,1910341,0.0732,buy,5043501,0.1933,buy,10375854,0.3976,buy,-5.42
2016-10-03,26043084,3621324,False,5134924,0.1972,buy,1906034,0.0732,buy,5031375,0.1932,buy,10349427,0.3974,buy,-5.6
2016-10-04,25639555,3621324,False,5127128,0.2,buy,1895188,0.0739,buy,5005728,0.1952,buy,9990187,0.3896,buy,-7.06
2016-10-05,25683963,3621324,False,5145318,0.2003,buy,1914948,0.0746,buy,5027877,0.1958,buy,9974495,0.3884,buy,-6.9
2016-10-06,25589398,3621324,False,5142720,0.201,buy,1911976,0.0747,buy,5031375,0.1966,buy,9882002,0.3862,buy,-7.24
2016-10-07,25555008,3621324,False,5131458,0.2008,buy,1899496,0.0743,buy,5014122,0.1962,buy,9888608,0.387,buy,-7.37
2016-10-10,25682316,3621324,False,5163944,0.2011,buy,1933517,0.0753,buy,5040237,0.1963,buy,9923294,0.3864,buy,-6.91
2016-10-11,25414722,3621324,False,5090309,0.2003,buy,1853591,0.0729,buy,4976580,0.1958,buy,9872917,0.3885,buy,-7.88
2016-10-12,25428746,3621324,False,5085977,0.2,buy,1849729,0.0727,buy,4983109,0.196,buy,9888608,0.3889,buy,-7.83
2016-10-13,25396493,3621324,False,5067786,0.1995,buy,1828039,0.072,buy,4966786,0.1956,buy,9912557,0.3903,buy,-7.94
2016-10-14,25353951,3621324,False,5073849,0.2001,buy,1832199,0.0723,buy,4969353,0.196,buy,9857226,0.3888,buy,-8.1
2016-10-17,25336636,3621324,False,5059989,0.1997,buy,1819571,0.0718,buy,4952098,0.1955,buy,9883653,0.3901,buy,-8.16
2016-10-18,25520453,3621324,False,5105036,0.2,buy,1866219,0.0731,buy,4983109,0.1953,buy,9944765,0.3897,buy,-7.49
2016-10-19,25591037,3621324,False,5104603,0.1995,buy,1866962,0.073,buy,4996400,0.1952,buy,10001748,0.3908,buy,-7.24
2016-10-20,25537217,3621324,False,5098539,0.1997,buy,1859088,0.0728,buy,4987073,0.1953,buy,9971192,0.3905,buy,-7.43
2016-10-21,25586245,3621324,False,5117598,0.2,buy,1879293,0.0734,buy,4989405,0.195,buy,9978625,0.39,buy,-7.26
2016-10-24,25715157,3621324,False,5179104,0.2014,buy,1947779,0.0757,buy,5010624,0.1949,buy,9956327,0.3872,buy,-6.79
2016-10-25,25737600,3621324,False,5162644,0.2006,buy,1928318,0.0749,buy,4993836,0.194,buy,10031479,0.3898,buy,-6.71
2016-10-26,25599342,3621324,False,5127560,0.2003,buy,1891327,0.0739,buy,4983810,0.1947,buy,9975321,0.3897,buy,-7.21
2016-10-27,25554383,3621324,False,5104170,0.1997,buy,1864882,0.073,buy,4970517,0.1945,buy,9993490,0.3911,buy,-7.37
2016-10-28,25522477,3621324,False,5072118,0.1987,buy,1832644,0.0718,buy,4955828,0.1942,buy,10040563,0.3934,buy,-7.49
2016-10-31,25537276,3621324,False,5067352,0.1984,buy,1822245,0.0714,buy,4956061,0.1941,buy,10070293,0.3943,buy,-7.43
2016-11-01,25491055,3621324,False,5029236,0.1973,buy,1784808,0.07,buy,4920152,0.193,buy,10135535,0.3976,buy,-7.6
2016-11-02,25449812,3621324,False,4988954,0.196,buy,1738308,0.0683,buy,4890540,0.1922,buy,10210686,0.4012,buy,-7.75
2016-11-03,25382924,3621324,False,4940009,0.1946,buy,1688243,0.0665,buy,4868155,0.1918,buy,10265191,0.4044,buy,-7.99
2016-11-04,25348501,3621324,False,4922682,0.1942,buy,1669079,0.0658,buy,4862792,0.1918,buy,10272624,0.4053,buy,-8.12
2016-11-07,25507313,3621324,False,5039632,0.1976,buy,1788670,0.0701,buy,4970051,0.1948,buy,10087636,0.3955,buy,-7.54
2016-11-08,25555559,3621324,False,5072550,0.1985,buy,1823731,0.0714,buy,4992436,0.1954,buy,10045518,0.3931,buy,-7.37
2016-11-09,25650824,3621324,False,5095940,0.1987,buy,1849283,0.0721,buy,5045366,0.1967,buy,10038911,0.3914,buy,-7.02
2016-11-10,25343693,3621324,False,5013642,0.1978,buy,1761335,0.0695,buy,5057957,0.1996,buy,9889434,0.3902,buy,-8.13
2016-11-11,25113867,3621324,False,5015808,0.1997,buy,1759850,0.0701,buy,5046298,0.2009,buy,9670586,0.3851,buy,-8.97
2016-11-14,24925970,3621324,False,4965131,0.1992,buy,1700425,0.0682,buy,5050262,0.2026,buy,9588828,0.3847,buy,-9.65
2016-11-15,25196393,3621324,False,5034001,0.1998,buy,1779162,0.0706,buy,5089667,0.202,buy,9672238,0.3839,buy,-8.67
2016-11-16,25216786,3621324,False,5063888,0.2008,buy,1808132,0.0717,buy,5080109,0.2015,buy,9643333,0.3824,buy,-8.59
2016-11-17,25272063,3621324,False,5100706,0.2018,buy,1850026,0.0732,buy,5106224,0.2021,buy,9593783,0.3796,buy,-8.39
2016-11-18,25136544,3621324,False,5081646,0.2022,buy,1829227,0.0728,buy,5094799,0.2027,buy,9509548,0.3783,buy,-8.89
2016-11-21,25318341,3621324,False,5134491,0.2028,buy,1884195,0.0744,buy,5133272,0.2027,buy,9545059,0.377,buy,-8.23
2016-11-22,25357592,3621324,False,5150084,0.2031,buy,1901131,0.075,buy,5143297,0.2028,buy,9541755,0.3763,buy,-8.08
2016-11-23,25127604,3621324,False,5129293,0.2041,buy,1878253,0.0747,buy,5146096,0.2048,buy,9352638,0.3722,sell,-8.92
2016-11-25,25167246,12959901,False,5145752,0.2045,buy,1896376,0.0754,buy,5165217,0.2052,buy,0,0.0,sell,-8.77
2016-11-28,25120752,12959901,False,5134056,0.2044,buy,1885829,0.0751,buy,5140966,0.2047,buy,0,0.0,sell,-8.94
2016-11-29,25166664,12959901,False,5151816,0.2047,buy,1903954,0.0757,buy,5150993,0.2047,buy,0,0.0,sell,-8.78
2016-11-30,25030281,12959901,False,5089444,0.2033,buy,1842302,0.0736,buy,5138635,0.2053,buy,0,0.0,sell,-9.27
2016-12-01,24822296,12959901,False,5001515,0.2015,buy,1741132,0.0701,buy,5119748,0.2063,buy,0,0.0,sell,-10.02
2016-12-02,24841804,12959901,False,5011476,0.2017,buy,1748114,0.0704,buy,5122313,0.2062,buy,0,0.0,sell,-9.95
2016-12-05,24951975,12959901,False,5050459,0.2024,buy,1788522,0.0717,buy,5153092,0.2065,buy,0,0.0,sell,-9.55
2016-12-06,24993350,12959901,False,5062588,0.2026,buy,1801447,0.0721,buy,5169414,0.2068,buy,0,0.0,sell,-9.4
2016-12-07,25191927,12959901,False,5126693,0.2035,buy,1868299,0.0742,buy,5237033,0.2079,buy,0,0.0,sell,-8.68
2016-12-08,25225286,12959901,False,5135789,0.2036,buy,1879738,0.0745,buy,5249858,0.2081,buy,0,0.0,sell,-8.56
2016-12-09,25341254,12959901,False,5176073,0.2043,buy,1923711,0.0759,buy,5281569,0.2084,buy,0,0.0,sell,-8.14
2016-12-12,25285060,12959901,False,5152682,0.2038,buy,1896971,0.075,buy,5275506,0.2086,buy,0,0.0,sell,-8.35
2016-12-13,25459375,12959901,False,5217655,0.2049,buy,1971103,0.0774,buy,5310716,0.2086,buy,0,0.0,sell,-7.72
2016-12-14,25390299,12959901,False,5206825,0.2051,buy,1956692,0.0771,buy,5266880,0.2074,buy,0,0.0,sell,-7.97
2016-12-15,25432098,12959901,False,5215054,0.2051,buy,1968577,0.0774,buy,5288565,0.2079,buy,0,0.0,sell,-7.81
2016-12-16,25378504,12959901,False,5195723,0.2047,buy,1944659,0.0766,buy,5278220,0.208,buy,0,0.0,sell,-8.01
2016-12-19,25435054,12959901,False,5217010,0.2051,buy,1968429,0.0774,buy,5289714,0.208,buy,0,0.0,sell,-7.8
2016-12-20,25499212,12959901,False,5236993,0.2054,buy,1992199,0.0781,buy,5310119,0.2082,buy,0,0.0,sell,-7.57
2016-12-21,25473544,12959901,False,5233084,0.2054,buy,1985216,0.0779,buy,5295343,0.2079,buy,0,0.0,sell,-7.66
2016-12-22,25432393,12959901,False,5218313,0.2052,buy,1967984,0.0774,buy,5286195,0.2079,buy,0,0.0,sell,-7.81
2016-12-23,25449700,12959901,False,5221789,0.2052,buy,1974074,0.0776,buy,5293936,0.208,buy,0,0.0,sell,-7.75
2016-12-27,25518590,12959901,False,5248723,0.2057,buy,2002895,0.0785,buy,5307070,0.208,buy,0,0.0,sell,-7.5
2016-12-28,25387542,12959901,False,5207886,0.2051,buy,1956545,0.0771,buy,5263210,0.2073,buy,0,0.0,sell,-7.98
2016-12-29,25369478,12959901,False,5200502,0.205,buy,1947037,0.0767,buy,5262038,0.2074,buy,0,0.0,sell,-8.04
2016-12-30,25239910,12959901,False,5147067,0.2039,buy,1890137,0.0749,buy,5242805,0.2077,buy,0,0.0,sell,-8.51
2017-01-03,25371824,12959901,False,5193117,0.2047,buy,1935894,0.0763,buy,5282912,0.2082,buy,0,0.0,sell,-8.03
2017-01-04,25464469,12959901,False,5221354,0.205,buy,1968875,0.0773,buy,5314339,0.2087,buy,0,0.0,sell,-7.7
2017-01-05,25524702,12959901,False,5250895,0.2057,buy,2003787,0.0785,buy,5310119,0.208,buy,0,0.0,sell,-7.48
2017-01-06,25640556,12959901,False,5296944,0.2066,buy,2054594,0.0801,buy,5329117,0.2078,buy,0,0.0,sell,-7.06
2017-01-09,25661142,12959901,False,5314322,0.2071,buy,2075393,0.0809,buy,5311526,0.207,buy,0,0.0,sell,-6.98
2017-01-10,25684755,12959901,False,5326051,0.2074,buy,2087277,0.0813,buy,5311526,0.2068,buy,0,0.0,sell,-6.9
2017-01-11,25730147,12959901,False,5340386,0.2076,buy,2103322,0.0817,buy,5326537,0.207,buy,0,0.0,sell,-6.73
2017-01-12,25697828,12959901,False,5332133,0.2075,buy,2092625,0.0814,buy,5313168,0.2068,buy,0,0.0,sell,-6.85
2017-01-13,25752336,12959901,False,5350378,0.2078,buy,2116692,0.0822,buy,5325364,0.2068,buy,0,0.0,sell,-6.65
2017-01-17,25697591,12959901,False,5334304,0.2076,buy,2096786,0.0816,buy,5306600,0.2065,buy,0,0.0,sell,-6.85
2017-01-18,25734441,12959901,False,5345165,0.2077,buy,2111047,0.082,buy,5318328,0.2067,buy,0,0.0,sell,-6.72
2017-01-19,25706488,12959901,False,5342559,0.2078,buy,2105402,0.0819,buy,5298626,0.2061,buy,0,0.0,sell,-6.82
2017-01-20,25751352,12959901,False,5354288,0.2079,buy,2119069,0.0823,buy,5318094,0.2065,buy,0,0.0,sell,-6.66
2017-01-23,25746611,12959901,False,5358633,0.2081,buy,2123823,0.0825,buy,5304254,0.206,buy,0,0.0,sell,-6.67
2017-01-24,25860953,12959901,False,5394690,0.2086,buy,2168095,0.0838,buy,5338266,0.2064,buy,0,0.0,sell,-6.26
2017-01-25,26024747,12959901,False,5448994,0.2094,buy,2231382,0.0857,buy,5384470,0.2069,buy,0,0.0,sell,-5.67
2017-01-26,26031063,14053175,True,5079489,0.1951,buy,1829876,0.0703,buy,5068523,0.1947,buy,0,0.0,sell,-5.64
2017-01-27,26041549,14053175,False,5089197,0.1954,buy,1838612,0.0706,buy,5060565,0.1943,buy,0,0.0,sell,-5.6
2017-01-30,25928785,14053175,False,5049553,0.1947,buy,1796875,0.0693,buy,5029182,0.194,buy,0,0.0,sell,-6.01
2017-01-31,25908279,14053175,False,5039438,0.1945,buy,1786926,0.069,buy,5028740,0.1941,buy,0,0.0,sell,-6.09
2017-02-01,25979032,14053175,False,5074230,0.1953,buy,1820898,0.0701,buy,5030729,0.1936,buy,0,0.0,sell,-5.83
2017-02-02,25973285,14053175,False,5069779,0.1952,buy,1816288,0.0699,buy,5034043,0.1938,buy,0,0.0,sell,-5.85
2017-02-03,26038321,14053175,False,5084343,0.1953,buy,1832060,0.0704,buy,5068743,0.1947,buy,0,0.0,sell,-5.62
2017-02-06,26042123,14053175,False,5090413,0.1955,buy,1838855,0.0706,buy,5059682,0.1943,buy,0,0.0,sell,-5.6
2017-02-07,26079882,14053175,False,5109021,0.1959,buy,1857782,0.0712,buy,5059905,0.194,buy,0,0.0,sell,-5.47
2017-02-08,26105441,14053175,False,5117515,0.196,buy,1868216,0.0716,buy,5066534,0.1941,buy,0,0.0,sell,-5.37
2017-02-09,26173520,14053175,False,5136125,0.1962,buy,1887629,0.0721,buy,5096592,0.1947,buy,0,0.0,sell,-5.13
2017-02-10,26229308,14053175,False,5153116,0.1965,buy,1906313,0.0727,buy,5116704,0.1951,buy,0,0.0,sell,-4.92
2017-02-13,26319770,14053175,False,5182243,0.1969,buy,1939800,0.0737,buy,5144552,0.1955,buy,0,0.0,sell,-4.6
2017-02-14,26375918,14053175,False,5199638,0.1971,buy,1957999,0.0742,buy,5165107,0.1958,buy,0,0.0,sell,-4.39
2017-02-15,26467356,14053175,False,5230384,0.1976,buy,1991729,0.0753,buy,5192069,0.1962,buy,0,0.0,sell,-4.06
2017-02-16,26459620,14053175,False,5228766,0.1976,buy,1990029,0.0752,buy,5187651,0.1961,buy,0,0.0,sell,-4.09
2017-02-17,26515446,14053175,False,5251421,0.1981,buy,2015024,0.076,buy,5195827,0.196,buy,0,0.0,sell,-3.89
2017-02-21,26604311,14053175,False,5277312,0.1984,buy,2047055,0.0769,buy,5226769,0.1965,buy,0,0.0,sell,-3.56
2017-02-22,26601934,14053175,False,5279334,0.1985,buy,2047298,0.077,buy,5222128,0.1963,buy,0,0.0,sell,-3.57
2017-02-23,26563565,14053175,False,5259511,0.198,buy,2025215,0.0762,buy,5225664,0.1967,buy,0,0.0,sell,-3.71
2017-02-24,26591229,14053175,False,5269625,0.1982,buy,2036135,0.0766,buy,5232295,0.1968,buy,0,0.0,sell,-3.61
2017-02-27,26611947,14053175,False,5276100,0.1983,buy,2042201,0.0767,buy,5240472,0.1969,buy,0,0.0,sell,-3.54
2017-02-28,26565606,14053175,False,5259918,0.198,buy,2026186,0.0763,buy,5226327,0.1967,buy,0,0.0,sell,-3.71
2017-03-01,26761722,14053175,False,5317361,0.1987,buy,2091704,0.0782,buy,5299483,0.198,buy,0,0.0,sell,-2.99
2017-03-02,26671717,14451222,True,5192020,0.1947,buy,1843020,0.0691,buy,5185456,0.1944,buy,0,0.0,sell,-3.32
2017-03-03,26694068,14451222,False,5201549,0.1949,buy,1852578,0.0694,buy,5188719,0.1944,buy,0,0.0,sell,-3.24
2017-03-06,26654286,14451222,False,5190036,0.1947,buy,1839762,0.069,buy,5173267,0.1941,buy,0,0.0,sell,-3.38
2017-03-07,26620977,14451222,False,5181302,0.1946,buy,1830638,0.0688,buy,5157816,0.1938,buy,0,0.0,sell,-3.5
2017-03-08,26629874,14451222,False,5190434,0.1949,buy,1839979,0.0691,buy,5148239,0.1933,buy,0,0.0,sell,-3.47
2017-03-09,26646022,14451222,False,5194404,0.1949,buy,1845627,0.0693,buy,5154769,0.1935,buy,0,0.0,sell,-3.41
2017-03-10,26706122,14451222,False,5216237,0.1953,buy,1865830,0.0699,buy,5172833,0.1937,buy,0,0.0,sell,-3.2
2017-03-13,26728330,14451222,False,5224974,0.1955,buy,1876691,0.0702,buy,5175443,0.1936,buy,0,0.0,sell,-3.12
2017-03-14,26681917,14451222,False,5212268,0.1953,buy,1862789,0.0698,buy,5155639,0.1932,buy,0,0.0,sell,-3.28
2017-03-15,26791275,14451222,False,5244426,0.1958,buy,1895374,0.0707,buy,5200253,0.1941,buy,0,0.0,sell,-2.89
2017-03-16,26776385,14451222,False,5240851,0.1957,buy,1894288,0.0707,buy,5190025,0.1938,buy,0,0.0,sell,-2.94
2017-03-17,26760882,14451222,False,5239024,0.1958,buy,1889726,0.0706,buy,5180911,0.1936,buy,0,0.0,sell,-3.0
2017-03-20,26765621,14451222,False,5243797,0.1959,buy,1895374,0.0708,buy,5175228,0.1934,buy,0,0.0,sell,-2.98
2017-03-21,26535102,14451222,False,5164231,0.1946,buy,1810869,0.0682,buy,5108781,0.1925,buy,0,0.0,sell,-3.82
2017-03-22,26617760,14451222,False,5199240,0.1953,buy,1846496,0.0694,buy,5120802,0.1924,buy,0,0.0,sell,-3.52
2017-03-23,26584396,14451222,False,5186113,0.1951,buy,1831724,0.0689,buy,5115338,0.1924,buy,0,0.0,sell,-3.64
2017-03-24,26601414,14451222,False,5196853,0.1954,buy,1841717,0.0692,buy,5111622,0.1922,buy,0,0.0,sell,-3.58
2017-03-27,26614297,14451222,False,5205208,0.1956,buy,1851492,0.0696,buy,5106375,0.1919,buy,0,0.0,sell,-3.53
2017-03-28,26718037,14451222,False,5237033,0.196,buy,1886250,0.0706,buy,5143533,0.1925,buy,0,0.0,sell,-3.15
2017-03-29,26772096,14451222,False,5261302,0.1965,buy,1911232,0.0714,buy,5148341,0.1923,buy,0,0.0,sell,-2.96
2017-03-30,26806803,14451222,False,5270055,0.1966,buy,1920791,0.0717,buy,5164736,0.1927,buy,0,0.0,sell,-2.83
2017-03-31,26786639,14451222,False,5266474,0.1966,buy,1916229,0.0715,buy,5152714,0.1924,buy,0,0.0,sell,-2.9
2017-04-03,26770366,14451222,False,5263291,0.1966,buy,1912101,0.0714,buy,5143752,0.1921,buy,0,0.0,sell,-2.96
