Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2014-08-28,27883337,14682580,False,5539004,0.1986,buy,2176478,0.0781,buy,5485276,0.1967,buy,0,0.0,sell,-0.07
2014-08-29,27945067,14682580,False,5559622,0.1989,buy,2201966,0.0788,buy,5500899,0.1968,buy,0,0.0,sell,0.0
2014-09-02,27976796,14682580,False,5575780,0.1993,buy,2220279,0.0794,buy,5498157,0.1965,buy,0,0.0,sell,0.0
2014-09-03,27902798,14682580,False,5542905,0.1987,buy,2182169,0.0782,buy,5495144,0.1969,buy,0,0.0,sell,-0.26
2014-09-04,27882906,14682580,False,5537892,0.1986,buy,2175239,0.078,buy,5487195,0.1968,buy,0,0.0,sell,-0.34
2014-09-05,27969090,14682580,False,5565752,0.199,buy,2208896,0.079,buy,5511863,0.1971,buy,0,0.0,sell,-0.03
2014-09-08,27976559,14682580,False,5576337,0.1993,buy,2220031,0.0794,buy,5497611,0.1965,buy,0,0.0,sell,-0.0
2014-09-09,27841556,14682580,False,5530090,0.1986,buy,2166084,0.0778,buy,5462802,0.1962,buy,0,0.0,sell,-0.48
2014-09-10,27958037,14682580,False,5575780,0.1994,buy,2216319,0.0793,buy,5483357,0.1961,buy,0,0.0,sell,-0.07
2014-09-11,27958155,14682580,False,5571324,0.1993,buy,2214587,0.0792,buy,5489665,0.1964,buy,0,0.0,sell,-0.07
2014-09-12,27862775,14682580,False,5542905,0.1989,buy,2179695,0.0782,buy,5457595,0.1959,buy,0,0.0,sell,-0.41
2014-09-15,27739596,14682580,False,5489415,0.1979,buy,2114116,0.0762,buy,5453486,0.1966,buy,0,0.0,sell,-0.85
2014-09-16,27885790,14682580,False,5537335,0.1986,buy,2171281,0.0779,buy,5494595,0.197,buy,0,0.0,sell,-0.33
2014-09-17,27912188,14682580,False,5545692,0.1987,buy,2181921,0.0782,buy,5501995,0.1971,buy,0,0.0,sell,-0.23
2014-09-18,28030319,14682580,False,5587479,0.1993,buy,2228939,0.0795,buy,5531321,0.1973,buy,0,0.0,sell,0.0
2014-09-19,28016928,14682580,False,5584018,0.1993,buy,2223991,0.0794,buy,5526338,0.1972,buy,0,0.0,sell,-0.05
2014-09-22,27861924,14682580,False,5532077,0.1986,buy,2163608,0.0777,buy,5483659,0.1968,buy,0,0.0,sell,-0.6
2014-09-23,27796644,14682580,False,5516997,0.1985,buy,2144801,0.0772,buy,5452266,0.1961,buy,0,0.0,sell,-0.83
2014-09-24,27968064,14682580,False,5576198,0.1994,buy,2214340,0.0792,buy,5494946,0.1965,buy,0,0.0,sell,-0.22
2014-09-25,27621551,14682580,False,5458911,0.1976,buy,2073778,0.0751,buy,5406283,0.1957,buy,0,0.0,sell,-1.46
2014-09-26,27788914,14682580,False,5516997,0.1985,buy,2140100,0.077,buy,5449238,0.1961,buy,0,0.0,sell,-0.86
2014-09-29,27764560,14682580,False,5509734,0.1984,buy,2132923,0.0768,buy,5439323,0.1959,buy,0,0.0,sell,-0.95
2014-09-30,27765985,14682580,False,5517555,0.1987,buy,2140843,0.0771,buy,5425007,0.1954,buy,0,0.0,sell,-0.94
2014-10-01,27501771,14682580,False,5429312,0.1974,buy,2038391,0.0741,buy,5351489,0.1946,buy,0,0.0,sell,-1.89
2014-10-02,27501605,14682580,False,5429312,0.1974,buy,2037400,0.0741,buy,5352313,0.1946,buy,0,0.0,sell,-1.89
2014-10-03,27675520,14682580,False,5482928,0.1981,buy,2098772,0.0758,buy,5411239,0.1955,buy,0,0.0,sell,-1.27
2014-10-06,27643103,14682580,False,5471199,0.1979,buy,2084420,0.0754,buy,5404905,0.1955,buy,0,0.0,sell,-1.38
2014-10-07,27393940,14682580,False,5393565,0.1969,buy,1996320,0.0729,buy,5321475,0.1943,buy,0,0.0,sell,-2.27
2014-10-08,27707330,14682580,False,5498566,0.1985,buy,2111641,0.0762,buy,5414544,0.1954,buy,0,0.0,sell,-1.15
2014-10-09,27405964,14682580,False,5409762,0.1974,buy,2006467,0.0732,buy,5307155,0.1936,buy,0,0.0,sell,-2.23
2014-10-10,27060015,14682580,False,5274601,0.1949,buy,1856255,0.0686,buy,5246579,0.1939,buy,0,0.0,sell,-3.46
2014-10-13,26804308,14682580,False,5191943,0.1937,buy,1769392,0.066,buy,5160393,0.1925,buy,0,0.0,sell,-4.37
2014-10-14,26816070,14682580,False,5192501,0.1936,buy,1772611,0.0661,buy,5168378,0.1927,buy,0,0.0,sell,-4.33
2014-10-15,26709726,14682580,False,5158991,0.1932,buy,1734748,0.0649,buy,5133407,0.1922,buy,0,0.0,sell,-4.71
2014-10-16,26645950,14682580,False,5126595,0.1924,buy,1707774,0.0641,buy,5129002,0.1925,buy,0,0.0,sell,-4.94
2014-10-17,26840927,14682580,False,5194178,0.1935,buy,1774589,0.0661,buy,5189580,0.1933,buy,0,0.0,sell,-4.24
2014-10-20,27045416,14682580,False,5271810,0.1949,buy,1851056,0.0684,buy,5239969,0.1937,buy,0,0.0,sell,-3.51
2014-10-21,27432503,14682580,False,5410320,0.1972,buy,1995825,0.0728,buy,5343777,0.1948,buy,0,0.0,sell,-2.13
2014-10-22,27335648,14682580,False,5382394,0.1969,buy,1964893,0.0719,buy,5305781,0.1941,buy,0,0.0,sell,-2.48
2014-10-23,27568140,14682580,False,5463379,0.1982,buy,2054723,0.0745,buy,5367458,0.1947,buy,0,0.0,sell,-1.65
2014-10-24,27701392,14682580,False,5508061,0.1988,buy,2101989,0.0759,buy,5408762,0.1953,buy,0,0.0,sell,-1.17
2014-10-27,27705784,14682580,False,5511970,0.1989,buy,2109908,0.0762,buy,5401326,0.195,buy,0,0.0,sell,-1.16
2014-10-28,27945246,14682580,False,5595189,0.2002,buy,2204194,0.0789,buy,5463283,0.1955,buy,0,0.0,sell,-0.3
2014-10-29,27889834,14682580,False,5574522,0.1999,buy,2177713,0.0781,buy,5455020,0.1956,buy,0,0.0,sell,-0.5
2014-10-30,27950146,14682580,False,5586251,0.1999,buy,2191326,0.0784,buy,5489990,0.1964,buy,0,0.0,sell,-0.29
2014-10-31,28180327,14682580,False,5663327,0.201,buy,2281650,0.081,buy,5552770,0.197,buy,0,0.0,sell,0.0
2014-11-03,28223623,14682580,False,5680083,0.2013,buy,2305160,0.0817,buy,5555801,0.1968,buy,0,0.0,sell,0.0
2014-11-04,28160859,14682580,False,5661094,0.201,buy,2280661,0.081,buy,5536524,0.1966,buy,0,0.0,sell,-0.22
2014-11-05,28196141,14682580,False,5661652,0.2008,buy,2280414,0.0809,buy,5571495,0.1976,buy,0,0.0,sell,-0.1
2014-11-06,28255866,14682580,False,5679525,0.201,buy,2299963,0.0814,buy,5593799,0.198,buy,0,0.0,sell,0.0
2014-11-07,28250379,14682580,False,5674498,0.2009,buy,2294271,0.0812,buy,5599030,0.1982,buy,0,0.0,sell,-0.02
2014-11-10,28311617,14682580,False,5694603,0.2011,buy,2317780,0.0819,buy,5616654,0.1984,buy,0,0.0,sell,0.0
2014-11-11,28357024,14682580,False,5712476,0.2014,buy,2339807,0.0825,buy,5622161,0.1983,buy,0,0.0,sell,0.0
2014-11-12,28373886,14682580,False,5722531,0.2017,buy,2352674,0.0829,buy,5616102,0.1979,buy,0,0.0,sell,0.0
2014-11-13,28434984,14682580,False,5747103,0.2021,buy,2382865,0.0838,buy,5622436,0.1977,buy,0,0.0,sell,0.0
2014-11-14,28476259,14682580,False,5764977,0.2024,buy,2404889,0.0845,buy,5623812,0.1975,buy,0,0.0,sell,0.0
2014-11-17,28440002,14682580,False,5747661,0.2021,buy,2382370,0.0838,buy,5627391,0.1979,buy,0,0.0,sell,-0.13
2014-11-18,28568955,14682580,False,5790668,0.2027,buy,2435822,0.0853,buy,5659885,0.1981,buy,0,0.0,sell,0.0
2014-11-19,28502686,14682580,False,5764418,0.2022,buy,2404889,0.0844,buy,5650798,0.1983,buy,0,0.0,sell,-0.23
2014-11-20,28570212,14682580,False,5790109,0.2027,buy,2436813,0.0853,buy,5660710,0.1981,buy,0,0.0,sell,0.0
2014-11-21,28629240,14682580,False,5801280,0.2026,buy,2454384,0.0857,buy,5690996,0.1988,buy,0,0.0,sell,0.0
2014-11-24,28745885,14682580,False,5846520,0.2034,buy,2509816,0.0873,buy,5706969,0.1985,buy,0,0.0,sell,0.0
2014-11-25,28758856,14682580,False,5855455,0.2036,buy,2517983,0.0876,buy,5702838,0.1983,buy,0,0.0,sell,0.0
2014-11-26,28862901,14682580,False,5893434,0.2042,buy,2569455,0.089,buy,5717432,0.1981,buy,0,0.0,sell,0.0
2014-11-28,28916513,14682580,False,5920804,0.2048,buy,2607813,0.0902,buy,5705316,0.1973,buy,0,0.0,sell,0.0
2014-12-01,28713576,14682580,True,5853782,0.2039,buy,2511549,0.0875,buy,5665665,0.1973,buy,0,0.0,sell,-0.7
2014-12-02,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-03,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-04,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-05,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-08,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-09,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-10,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-11,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-12,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-15,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-16,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-17,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-18,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-19,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-22,28691316,28691316,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.78
2014-12-23,28663328,23096577,False,0,0.0,buy,0,0.0,buy,5566751,0.1942,buy,0,0.0,sell,-0.88
2014-12-24,28663865,23096577,False,0,0.0,buy,0,0.0,buy,5567288,0.1942,buy,0,0.0,sell,-0.87
2014-12-26,28681818,23096577,False,0,0.0,buy,0,0.0,buy,5585241,0.1947,buy,0,0.0,sell,-0.81
2014-12-29,28689320,23096577,False,0,0.0,buy,0,0.0,buy,5592743,0.1949,buy,0,0.0,sell,-0.79
2014-12-30,28659311,23096577,False,0,0.0,buy,0,0.0,buy,5562734,0.1941,buy,0,0.0,sell,-0.89
2014-12-31,28604109,23096577,False,0,0.0,buy,0,0.0,buy,5507532,0.1925,buy,0,0.0,sell,-1.08
2015-01-02,28601164,23096577,True,0,0.0,buy,0,0.0,buy,5504587,0.1925,buy,0,0.0,sell,-1.09
2015-01-05,28359752,15517342,False,5502964,0.194,buy,1934272,0.0682,buy,5405175,0.1906,buy,0,0.0,sell,-1.93
2015-01-06,28158356,15517342,False,5429180,0.1928,buy,1857572,0.066,buy,5354262,0.1901,buy,0,0.0,sell,-2.62
2015-01-07,28366525,15517342,False,5499167,0.1939,buy,1929032,0.068,buy,5420984,0.1911,buy,0,0.0,sell,-1.9
2015-01-08,28677993,15517342,False,5604420,0.1954,buy,2039052,0.0711,buy,5517179,0.1924,buy,0,0.0,sell,-0.82
2015-01-09,28555606,15517342,False,5567528,0.195,buy,1997769,0.07,buy,5472967,0.1917,buy,0,0.0,sell,-1.25
2015-01-12,28393280,15517342,False,5509476,0.194,buy,1936367,0.0682,buy,5430095,0.1912,buy,0,0.0,sell,-1.81
2015-01-13,28374702,15517342,False,5507848,0.1941,buy,1934690,0.0682,buy,5414822,0.1908,buy,0,0.0,sell,-1.87
2015-01-14,28281873,15517342,False,5477466,0.1937,buy,1904933,0.0674,buy,5382132,0.1903,buy,0,0.0,sell,-2.19
2015-01-15,28085843,15517342,False,5406394,0.1925,buy,1829280,0.0651,buy,5332827,0.1899,buy,0,0.0,sell,-2.87
2015-01-16,28284428,15517342,False,5469870,0.1934,buy,1894454,0.067,buy,5402762,0.191,buy,0,0.0,sell,-2.19
2015-01-20,28381268,15517342,False,5513274,0.1943,buy,1936367,0.0682,buy,5414286,0.1908,buy,0,0.0,sell,-1.85
2015-01-21,28466567,15517342,False,5541483,0.1947,buy,1966124,0.0691,buy,5441617,0.1912,buy,0,0.0,sell,-1.56
2015-01-22,28759423,15517342,False,5644025,0.1962,buy,2075517,0.0722,buy,5522539,0.192,buy,0,0.0,sell,-0.54
2015-01-23,28755451,15517342,False,5656503,0.1967,buy,2089349,0.0727,buy,5492258,0.191,buy,0,0.0,buy,-0.56
2015-01-26,28691175,4015222,False,5649992,0.1969,buy,2084738,0.0727,buy,5505121,0.1919,buy,11436102,0.3986,buy,-0.78
2015-01-27,28441819,4015222,False,5503507,0.1935,buy,1923374,0.0676,buy,5432507,0.191,buy,11567210,0.4067,buy,-1.64
2015-01-28,28219703,4015222,False,5475296,0.194,buy,1890263,0.067,buy,5362838,0.19,buy,11476085,0.4067,buy,-2.41
2015-01-29,28129260,4015222,False,5527920,0.1965,buy,1944960,0.0691,buy,5412410,0.1924,buy,11228748,0.3992,buy,-2.72
2015-01-30,28223830,4015222,False,5485061,0.1943,buy,1900323,0.0673,buy,5344350,0.1894,buy,11478875,0.4067,buy,-2.4
2015-02-02,28291861,4015222,False,5532806,0.1956,buy,1950198,0.0689,buy,5410534,0.1912,buy,11383101,0.4023,buy,-2.16
2015-02-03,28349113,4015222,False,5585973,0.197,buy,2003428,0.0707,buy,5488777,0.1936,buy,11255713,0.397,buy,-1.96
2015-02-04,28367372,4015222,False,5581092,0.1967,buy,1998188,0.0704,buy,5467876,0.1928,buy,11304995,0.3985,buy,-1.9
2015-02-05,28543401,4015222,False,5629376,0.1972,buy,2051208,0.0719,buy,5523075,0.1935,buy,11324521,0.3967,buy,-1.29
2015-02-06,28163748,4015222,False,5595197,0.1987,buy,2013906,0.0715,buy,5507802,0.1956,buy,11031622,0.3917,buy,-2.6
2015-02-09,28148258,4015222,False,5577292,0.1981,buy,1991691,0.0708,buy,5483150,0.1948,buy,11080903,0.3937,buy,-2.66
2015-02-10,28323742,4015222,False,5664099,0.2,buy,2087043,0.0737,buy,5541563,0.1957,buy,11015815,0.3889,buy,-2.05
2015-02-11,28240866,4015222,False,5684714,0.2013,buy,2110513,0.0747,buy,5544780,0.1963,buy,10885637,0.3855,buy,-2.34
2015-02-12,28459252,4015222,False,5750906,0.2021,buy,2184281,0.0768,buy,5598101,0.1967,buy,10910742,0.3834,buy,-1.58
2015-02-13,28646293,4015222,False,5800276,0.2025,buy,2239396,0.0782,buy,5621147,0.1962,buy,10970253,0.383,buy,-0.93
2015-02-17,28483458,4015222,False,5805701,0.2038,buy,2245474,0.0788,buy,5629988,0.1977,buy,10787074,0.3787,buy,-1.5
2015-02-18,28532456,4015222,False,5813839,0.2038,buy,2255113,0.079,buy,5630524,0.1973,buy,10817758,0.3791,buy,-1.33
2015-02-19,28553949,4015222,False,5842594,0.2046,buy,2289062,0.0802,buy,5626506,0.197,buy,10780565,0.3776,buy,-1.25
2015-02-20,28609410,4015222,False,5881656,0.2056,buy,2333070,0.0815,buy,5660267,0.1978,buy,10719195,0.3747,buy,-1.06
2015-02-23,28637743,4015222,False,5887624,0.2056,buy,2342291,0.0818,buy,5659463,0.1976,buy,10733143,0.3748,buy,-0.96
2015-02-24,28647176,4015222,False,5891966,0.2057,buy,2347112,0.0819,buy,5675540,0.1981,buy,10717336,0.3741,buy,-0.93
2015-02-25,28649754,4015222,False,5877316,0.2051,buy,2328251,0.0813,buy,5670717,0.1979,buy,10758249,0.3755,buy,-0.92
2015-02-26,28742717,4015222,False,5907155,0.2055,buy,2363668,0.0822,buy,5664019,0.1971,buy,10792653,0.3755,buy,-0.6
2015-02-27,28674526,4015222,False,5881114,0.2051,buy,2332442,0.0813,buy,5644726,0.1969,buy,10801022,0.3767,buy,-0.84
2015-03-02,28781568,4015222,False,5934282,0.2062,buy,2395311,0.0832,buy,5680363,0.1974,buy,10756389,0.3737,buy,-0.47
2015-03-03,28676692,4015222,False,5906612,0.206,buy,2360943,0.0823,buy,5657053,0.1973,buy,10736863,0.3744,buy,-0.83
2015-03-04,28570389,4015222,False,5883827,0.2059,buy,2334748,0.0817,buy,5633205,0.1972,buy,10703388,0.3746,buy,-1.2
2015-03-05,28586900,4015222,False,5894135,0.2062,buy,2345016,0.082,buy,5639367,0.1973,buy,10693160,0.3741,buy,-1.14
2015-03-06,28068201,4015222,False,5827402,0.2076,buy,2264335,0.0807,buy,5560052,0.1981,buy,10401190,0.3706,sell,-2.93
2015-03-09,28150569,14437123,False,5844222,0.2076,buy,2286128,0.0812,buy,5583096,0.1983,buy,0,0.0,sell,-2.65
2015-03-10,27824917,14437123,False,5735715,0.2061,buy,2159553,0.0776,buy,5492527,0.1974,buy,0,0.0,sell,-3.77
2015-03-11,27741028,14437123,False,5702619,0.2056,buy,2121622,0.0765,buy,5479665,0.1975,buy,0,0.0,sell,-4.07
2015-03-12,27888789,14437123,False,5740055,0.2058,buy,2162275,0.0775,buy,5549335,0.199,buy,0,0.0,sell,-3.55
2015-03-13,27801929,14437123,False,5715096,0.2056,buy,2134405,0.0768,buy,5515305,0.1984,buy,0,0.0,sell,-3.85
2015-03-16,28031131,14437123,False,5788882,0.2065,buy,2216136,0.0791,buy,5588990,0.1994,buy,0,0.0,sell,-3.06
2015-03-17,28036107,14437123,False,5798106,0.2068,buy,2228500,0.0795,buy,5572379,0.1988,buy,0,0.0,sell,-3.04
2015-03-18,28224189,14437123,False,5855073,0.2074,buy,2292626,0.0812,buy,5639367,0.1998,buy,0,0.0,sell,-2.39
2015-03-19,28218251,14437123,False,5863752,0.2078,buy,2303732,0.0816,buy,5613644,0.1989,buy,0,0.0,sell,-2.41
2015-03-20,28353538,14437123,False,5901710,0.2081,buy,2351512,0.0829,buy,5663193,0.1997,buy,0,0.0,sell,-1.95
2015-03-23,28311385,14437123,False,5890290,0.2081,buy,2331813,0.0824,buy,5652159,0.1996,buy,0,0.0,sell,-2.09
2015-03-24,28234735,14437123,False,5869082,0.2079,buy,2308132,0.0817,buy,5620398,0.1991,buy,0,0.0,sell,-2.36
2015-03-25,27857123,14437123,False,5734767,0.2059,buy,2147193,0.0771,buy,5538040,0.1988,buy,0,0.0,sell,-3.66
2015-03-26,27806751,14437123,False,5715190,0.2055,buy,2129588,0.0766,buy,5524850,0.1987,buy,0,0.0,sell,-3.84
2015-03-27,27862779,14437123,False,5738029,0.2059,buy,2150126,0.0772,buy,5537501,0.1987,buy,0,0.0,sell,-3.64
2015-03-30,28073474,14437123,False,5803828,0.2067,buy,2227464,0.0793,buy,5605059,0.1997,buy,0,0.0,sell,-2.92
2015-03-31,27894086,14437123,False,5742380,0.2059,buy,2158510,0.0774,buy,5556073,0.1992,buy,0,0.0,sell,-3.54
2015-04-01,27808061,14437123,False,5712472,0.2054,buy,2122043,0.0763,buy,5536424,0.1991,buy,0,0.0,sell,-3.83
2015-04-02,27835349,14437123,False,5716280,0.2054,buy,2125606,0.0764,buy,5556341,0.1996,buy,0,0.0,sell,-3.74
2015-04-06,27970665,14437123,False,5763045,0.206,buy,2176744,0.0778,buy,5593753,0.2,buy,0,0.0,sell,-3.27
2015-04-07,27936013,14437123,False,5753256,0.2059,buy,2166684,0.0776,buy,5578949,0.1997,buy,0,0.0,sell,-3.39
2015-04-08,28052089,14437123,False,5798935,0.2067,buy,2218242,0.0791,buy,5597790,0.1995,buy,0,0.0,sell,-2.99
2015-04-09,28154573,14437123,False,5835367,0.2073,buy,2259530,0.0803,buy,5622553,0.1997,buy,0,0.0,sell,-2.63
2015-04-10,28236218,14437123,False,5859292,0.2075,buy,2286567,0.081,buy,5653236,0.2002,buy,0,0.0,sell,-2.35
2015-04-13,28178993,14437123,False,5844613,0.2074,buy,2269591,0.0805,buy,5627666,0.1997,buy,0,0.0,sell,-2.55
2015-04-14,28153407,14437123,False,5827753,0.207,buy,2250098,0.0799,buy,5638433,0.2003,buy,0,0.0,sell,-2.64
2015-04-15,28254962,14437123,False,5864188,0.2075,buy,2289920,0.081,buy,5663730,0.2005,buy,0,0.0,sell,-2.29
2015-04-16,28237227,14437123,False,5856031,0.2074,buy,2281955,0.0808,buy,5662118,0.2005,buy,0,0.0,sell,-2.35
2015-04-17,27974059,14437123,False,5764676,0.2061,buy,2175277,0.0778,buy,5596983,0.2001,buy,0,0.0,sell,-3.26
2015-04-20,28208905,14437123,False,5851137,0.2074,buy,2272523,0.0806,buy,5648122,0.2002,buy,0,0.0,sell,-2.45
2015-04-21,28256321,14437123,False,5876150,0.208,buy,2301656,0.0815,buy,5641392,0.1997,buy,0,0.0,sell,-2.28
2015-04-22,28353437,14437123,False,5908234,0.2084,buy,2338963,0.0825,buy,5669117,0.1999,buy,0,0.0,sell,-1.95
2015-04-23,28418081,14437123,False,5930530,0.2087,buy,2367047,0.0833,buy,5683381,0.2,buy,0,0.0,sell,-1.72
2015-04-24,28604386,14437123,False,6011010,0.2101,buy,2459683,0.086,buy,5696569,0.1992,buy,0,0.0,sell,-1.08
2015-04-27,28549756,14437123,False,5995785,0.21,buy,2443964,0.0856,buy,5672884,0.1987,buy,0,0.0,sell,-1.27
2015-04-28,28539896,14437123,False,5983820,0.2097,buy,2428036,0.0851,buy,5690916,0.1994,buy,0,0.0,sell,-1.3
2015-04-29,28432640,14437123,False,5946299,0.2091,buy,2381718,0.0838,buy,5667500,0.1993,buy,0,0.0,sell,-1.67
2015-04-30,28170403,14437123,False,5852770,0.2078,buy,2269800,0.0806,buy,5610710,0.1992,buy,0,0.0,sell,-2.58
2015-05-01,28400244,14437123,False,5929985,0.2088,buy,2361597,0.0832,buy,5671539,0.1997,buy,0,0.0,sell,-1.79
2015-05-04,28434564,14437123,False,5939774,0.2089,buy,2369980,0.0833,buy,5687687,0.2,buy,0,0.0,sell,-1.67
2015-05-05,28160300,14437123,False,5842980,0.2075,buy,2257644,0.0802,buy,5622553,0.1997,buy,0,0.0,sell,-2.62
2015-05-06,28048708,14437123,False,5802739,0.2069,buy,2209439,0.0788,buy,5599407,0.1996,buy,0,0.0,sell,-3.0
2015-05-07,28143783,14437123,False,5837541,0.2074,buy,2247374,0.0799,buy,5621746,0.1998,buy,0,0.0,sell,-2.67
2015-05-08,28373031,14437123,False,5910409,0.2083,buy,2329740,0.0821,buy,5695759,0.2007,buy,0,0.0,sell,-1.88
2015-05-11,28297444,14437123,False,5887571,0.2081,buy,2304171,0.0814,buy,5668579,0.2003,buy,0,0.0,sell,-2.14
2015-05-12,28224081,14437123,False,5860926,0.2077,buy,2274411,0.0806,buy,5651621,0.2002,buy,0,0.0,sell,-2.39
2015-05-13,28248856,14437123,False,5872887,0.2079,buy,2286148,0.0809,buy,5652699,0.2001,buy,0,0.0,sell,-2.31
2015-05-14,28494948,14437123,False,5958808,0.2091,buy,2387377,0.0838,buy,5711640,0.2004,buy,0,0.0,sell,-1.46
2015-05-15,28500929,14437123,False,5958808,0.2091,buy,2387167,0.0838,buy,5717831,0.2006,buy,0,0.0,sell,-1.44
2015-05-18,28574134,14437123,False,5984908,0.2095,buy,2416508,0.0846,buy,5735596,0.2007,buy,0,0.0,sell,-1.18
2015-05-19,28558810,14437123,False,5978383,0.2093,buy,2409592,0.0844,buy,5733712,0.2008,buy,0,0.0,sell,-1.24
2015-05-20,28562559,14437123,False,5982188,0.2094,buy,2413575,0.0845,buy,5729673,0.2006,buy,0,0.0,sell,-1.22
2015-05-21,28648180,14437123,False,6013185,0.2099,buy,2451510,0.0856,buy,5746362,0.2006,buy,0,0.0,sell,-0.93
2015-05-22,28621763,14437123,False,6007203,0.2099,buy,2444802,0.0854,buy,5732635,0.2003,buy,0,0.0,sell,-1.02
2015-05-26,28406395,14437123,False,5938142,0.209,buy,2360130,0.0831,buy,5671000,0.1996,buy,0,0.0,sell,-1.76
2015-05-27,28669525,14437123,False,6033849,0.2105,buy,2473725,0.0863,buy,5724828,0.1997,buy,0,0.0,sell,-0.85
2015-05-28,28631239,14437123,False,6020254,0.2103,buy,2455492,0.0858,buy,5718370,0.1997,buy,0,0.0,sell,-0.99
2015-05-29,28518321,14437123,False,5984364,0.2098,buy,2413994,0.0846,buy,5682841,0.1993,buy,0,0.0,sell,-1.38
2015-06-01,28571183,14437123,True,6004483,0.2102,buy,2435161,0.0852,buy,5694416,0.1993,buy,0,0.0,sell,-1.19
2015-06-02,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-03,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-04,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-05,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-08,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-09,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-10,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-11,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-12,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-15,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-16,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-17,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-18,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-19,28466301,28466301,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-1.56
2015-06-22,28449176,22915543,False,0,0.0,buy,0,0.0,buy,5533633,0.1945,buy,0,0.0,sell,-1.62
2015-06-23,28453095,22915543,False,0,0.0,buy,0,0.0,buy,5537552,0.1946,buy,0,0.0,sell,-1.6
2015-06-24,28412876,22915543,False,0,0.0,buy,0,0.0,buy,5497333,0.1935,buy,0,0.0,sell,-1.74
2015-06-25,28396162,22915543,False,0,0.0,buy,0,0.0,buy,5480620,0.193,buy,0,0.0,sell,-1.8
2015-06-26,28395118,22915543,False,0,0.0,buy,0,0.0,buy,5479576,0.193,buy,0,0.0,sell,-1.8
2015-06-29,28280209,22915543,False,0,0.0,buy,0,0.0,buy,5364667,0.1897,buy,0,0.0,sell,-2.2
2015-06-30,28291439,22915543,False,0,0.0,buy,0,0.0,buy,5375897,0.19,buy,0,0.0,sell,-2.16
2015-07-01,28334530,22915543,True,0,0.0,buy,0,0.0,buy,5418987,0.1913,buy,0,0.0,sell,-2.01
