Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2010-09-15,0.242457,0.249763,0.240493,0.248545,-0.79,2.2,-1.6,1.7
2010-09-16,0.248395,0.252471,0.245762,0.25205,-0.06,1.58,-1.12,1.41
2010-09-17,0.257193,0.257193,0.250881,0.254733,2.04,2.04,-0.46,1.06
2010-09-20,0.257591,0.269371,0.256696,0.268004,1.12,5.75,0.77,5.21
2010-09-21,0.268228,0.273372,0.264326,0.267159,0.08,2.0,-1.37,-0.32
2010-09-22,0.264177,0.271111,0.261443,0.265892,-1.12,1.48,-2.14,-0.47
2010-09-23,0.26045,0.273124,0.259654,0.265096,-2.05,2.72,-2.35,-0.3
2010-09-24,0.274565,0.281822,0.273248,0.280107,3.57,6.31,3.08,5.66
2010-09-27,0.2814,0.282865,0.276131,0.276901,0.46,0.98,-1.42,-1.14
2010-09-28,0.279511,0.279511,0.26363,0.277597,0.94,0.94,-4.79,0.25
2010-09-29,0.27541,0.279163,0.272253,0.275361,-0.79,0.56,-1.93,-0.81
2010-09-30,0.279536,0.284456,0.266239,0.271632,1.52,3.3,-3.31,-1.35
2010-10-01,0.277995,0.279113,0.266786,0.270788,2.34,2.75,-1.78,-0.31
2010-10-04,0.268078,0.270837,0.257168,0.261393,-1.0,0.02,-5.03,-3.47
2010-10-05,0.270664,0.282195,0.270216,0.280853,3.55,7.96,3.38,7.44
2010-10-06,0.279685,0.281449,0.268178,0.273695,-0.42,0.21,-4.51,-2.55
2010-10-07,0.278343,0.278541,0.269744,0.276379,1.7,1.77,-1.44,0.98
2010-10-08,0.276876,0.283959,0.271235,0.281946,0.18,2.74,-1.86,2.01
2010-10-11,0.282741,0.286444,0.279958,0.282518,0.28,1.6,-0.71,0.2
2010-10-12,0.280654,0.289899,0.274043,0.288383,-0.66,2.61,-3.0,2.08
2010-10-13,0.293701,0.298994,0.291216,0.295391,1.84,3.68,0.98,2.43
2010-10-14,0.295739,0.297454,0.289253,0.293751,0.12,0.7,-2.08,-0.56
2010-10-15,0.304263,0.312489,0.297479,0.312489,3.58,6.38,1.27,6.38
2010-10-18,0.312987,0.315695,0.309134,0.312489,0.16,1.03,-1.07,0.0
2010-10-19,0.300113,0.30727,0.292831,0.300063,-3.96,-1.67,-6.29,-3.98
2010-10-20,0.302996,0.313061,0.301107,0.306302,0.98,4.33,0.35,2.08
2010-10-21,0.312489,0.31587,0.299492,0.308438,2.02,3.12,-2.22,0.7
2010-10-22,0.308811,0.315148,0.307196,0.314452,0.12,2.18,-0.4,1.95
2010-10-25,0.318231,0.324642,0.318231,0.319224,1.2,3.24,1.2,1.52
2010-10-26,0.314204,0.323374,0.310526,0.321137,-1.57,1.3,-2.72,0.6
2010-10-27,0.317038,0.325263,0.315298,0.324443,-1.28,1.28,-1.82,1.03
2010-10-28,0.328942,0.329116,0.318578,0.326307,1.39,1.44,-1.81,0.57
2010-10-29,0.326233,0.33001,0.324319,0.324741,-0.02,1.13,-0.61,-0.48
2010-11-01,0.328047,0.334682,0.32084,0.325487,1.02,3.06,-1.2,0.23
2010-11-02,0.333315,0.338062,0.331774,0.335353,2.41,3.86,1.93,3.03
2010-11-03,0.337043,0.340299,0.327823,0.340199,0.5,1.47,-2.25,1.45
2010-11-04,0.352054,0.356428,0.349593,0.352253,3.48,4.77,2.76,3.54
2010-11-05,0.353097,0.354788,0.349668,0.352675,0.24,0.72,-0.73,0.12
2010-11-08,0.350885,0.355384,0.348351,0.35357,-0.51,0.77,-1.23,0.25
2010-11-09,0.35859,0.359832,0.343529,0.347853,1.42,1.77,-2.84,-1.62
2010-11-10,0.349692,0.354414,0.341492,0.353172,0.53,1.89,-1.83,1.53
2010-11-11,0.336745,0.34845,0.332669,0.347232,-4.65,-1.34,-5.81,-1.68
2010-11-12,0.341492,0.345542,0.322008,0.329563,-1.65,-0.49,-7.26,-5.09
2010-11-15,0.335204,0.336595,0.325636,0.326034,1.71,2.13,-1.19,-1.07
2010-11-16,0.31905,0.324642,0.306102,0.309855,-2.14,-0.43,-6.11,-4.96
2010-11-17,0.310401,0.317435,0.308165,0.312787,0.18,2.45,-0.55,0.95
2010-11-18,0.322852,0.333813,0.322604,0.327326,3.22,6.72,3.14,4.65
2010-11-19,0.326257,0.330532,0.32253,0.328096,-0.33,0.98,-1.47,0.24
2010-11-22,0.324195,0.336745,0.322852,0.336745,-1.19,2.64,-1.6,2.64
2010-11-23,0.326779,0.327723,0.315123,0.32084,-2.96,-2.68,-6.42,-4.72
2010-11-24,0.32996,0.342188,0.329563,0.339578,2.84,6.65,2.72,5.84
2010-11-26,0.333663,0.340025,0.3317,0.337441,-1.74,0.13,-2.32,-0.63
2010-11-29,0.331774,0.335503,0.320392,0.332744,-1.68,-0.57,-5.05,-1.39
2010-11-30,0.322181,0.326357,0.316491,0.320094,-3.17,-1.92,-4.88,-3.8
2010-12-01,0.334781,0.345542,0.334259,0.340448,4.59,7.95,4.43,6.36
2010-12-02,0.341963,0.352278,0.341094,0.350786,0.45,3.47,0.19,3.04
2010-12-03,0.346561,0.354862,0.346437,0.353719,-1.2,1.16,-1.24,0.84
2010-12-06,0.353793,0.35516,0.350239,0.353097,0.02,0.41,-0.98,-0.18
2010-12-07,0.366145,0.36617,0.3528,0.353421,3.7,3.7,-0.08,0.09
2010-12-08,0.356924,0.359211,0.349991,0.358317,0.99,1.64,-0.97,1.39
2010-12-09,0.364306,0.36438,0.355384,0.358689,1.67,1.69,-0.82,0.1
2010-12-10,0.36115,0.36689,0.358193,0.366219,0.69,2.29,-0.14,2.1
2010-12-13,0.370817,0.370817,0.361597,0.36192,1.26,1.26,-1.26,-1.17
2010-12-14,0.364778,0.368382,0.360777,0.363436,0.79,1.79,-0.32,0.42
2010-12-15,0.363138,0.369897,0.356626,0.359733,-0.08,1.78,-1.87,-1.02
2010-12-16,0.360106,0.369152,0.357869,0.367239,0.1,2.62,-0.52,2.09
2010-12-17,0.368407,0.371538,0.366393,0.368357,0.32,1.17,-0.23,0.3
2010-12-20,0.370295,0.373277,0.361348,0.36935,0.53,1.34,-1.9,0.27
2010-12-21,0.373625,0.375614,0.370768,0.375439,1.16,1.7,0.38,1.65
2010-12-22,0.37549,0.377378,0.373924,0.375837,0.01,0.52,-0.4,0.11
2010-12-23,0.373874,0.375389,0.370543,0.372979,-0.52,-0.12,-1.41,-0.76
2010-12-27,0.369972,0.375265,0.362094,0.373129,-0.81,0.61,-2.92,0.04
2010-12-28,0.375911,0.376235,0.368978,0.371513,0.75,0.83,-1.11,-0.43
2010-12-29,0.374793,0.375812,0.37278,0.373725,0.88,1.16,0.34,0.6
2010-12-30,0.373874,0.373973,0.369053,0.370916,0.04,0.07,-1.25,-0.75
2010-12-31,0.370097,0.370097,0.362069,0.367511,-0.22,-0.22,-2.39,-0.92
2011-01-03,0.377279,0.391693,0.377228,0.384113,2.66,6.58,2.64,4.52
2011-01-04,0.388934,0.389033,0.376185,0.383516,1.26,1.28,-2.06,-0.16
2011-01-05,0.379714,0.393208,0.379217,0.393035,-0.99,2.53,-1.12,2.48
2011-01-06,0.394426,0.397508,0.391991,0.396589,0.35,1.14,-0.27,0.9
2011-01-07,0.398601,0.399272,0.384187,0.395669,0.51,0.68,-3.13,-0.23
2011-01-10,0.392662,0.40213,0.390053,0.400118,-0.76,1.63,-1.42,1.12
2011-01-11,0.404989,0.405858,0.397856,0.401957,1.22,1.43,-0.57,0.46
2011-01-12,0.407523,0.410357,0.402826,0.410108,1.38,2.09,0.22,2.03
2011-01-13,0.411574,0.41391,0.407449,0.411401,0.36,0.93,-0.65,0.32
2011-01-14,0.411201,0.420447,0.408518,0.420322,-0.05,2.2,-0.7,2.17
2011-01-18,0.409586,0.42497,0.408891,0.423677,-2.55,1.11,-2.72,0.8
2011-01-19,0.425839,0.425839,0.405237,0.409487,0.51,0.51,-4.35,-3.35
2011-01-20,0.404591,0.40561,0.391171,0.400291,-1.2,-0.95,-4.47,-2.25
2011-01-21,0.406132,0.408567,0.390872,0.391146,1.46,2.07,-2.35,-2.28
2011-01-24,0.393333,0.407647,0.391245,0.4073,0.56,4.22,0.03,4.13
2011-01-25,0.401808,0.409263,0.398875,0.408716,-1.35,0.48,-2.07,0.35
2011-01-26,0.411351,0.418905,0.407548,0.415054,0.64,2.49,-0.29,1.55
2011-01-27,0.419925,0.426585,0.417638,0.423056,1.17,2.78,0.62,1.93
2011-01-28,0.423205,0.424,0.385529,0.391146,0.04,0.22,-8.87,-7.54
2011-01-31,0.392686,0.399919,0.383964,0.396937,0.39,2.24,-1.84,1.48
2011-02-01,0.406082,0.421739,0.404541,0.41898,2.3,6.25,1.92,5.55
2011-02-02,0.416769,0.421391,0.414457,0.417091,-0.53,0.58,-1.08,-0.45
2011-02-03,0.41478,0.420969,0.404765,0.418707,-0.55,0.93,-2.96,0.39
2011-02-04,0.419776,0.426958,0.415973,0.426262,0.26,1.97,-0.65,1.8
2011-02-07,0.428921,0.43911,0.426809,0.43245,0.62,3.01,0.13,1.45
2011-02-08,0.432599,0.44167,0.430437,0.44167,0.03,2.13,-0.47,2.13
2011-02-09,0.438738,0.442614,0.434687,0.438986,-0.66,0.21,-1.58,-0.61
2011-02-10,0.43168,0.442018,0.428698,0.441124,-1.66,0.69,-2.34,0.49
2011-02-11,0.437048,0.450443,0.43491,0.45017,-0.92,2.11,-1.41,2.05
2011-02-14,0.45007,0.45509,0.448878,0.453003,-0.02,1.09,-0.29,0.63
2011-02-15,0.450492,0.452828,0.445398,0.451835,-0.55,-0.04,-1.68,-0.26
2011-02-16,0.455389,0.463814,0.454717,0.460185,0.79,2.65,0.64,1.85
2011-02-17,0.4534,0.462248,0.452556,0.459787,-1.47,0.45,-1.66,-0.09
2011-02-18,0.46006,0.461899,0.451735,0.457178,0.06,0.46,-1.75,-0.57
2011-02-22,0.438936,0.442366,0.415029,0.416917,-3.99,-3.24,-9.22,-8.81
2011-02-23,0.416793,0.421266,0.397284,0.406629,-0.03,1.04,-4.71,-2.47
2011-02-24,0.409487,0.41652,0.397633,0.412419,0.7,2.43,-2.21,1.42
2011-02-25,0.420098,0.431878,0.418905,0.430089,1.86,4.72,1.57,4.28
2011-02-28,0.435009,0.439285,0.425417,0.43322,1.14,2.14,-1.09,0.73
2011-03-01,0.439036,0.439036,0.408815,0.412394,1.34,1.34,-5.63,-4.81
2011-03-02,0.411599,0.426709,0.411252,0.41821,-0.19,3.47,-0.28,1.41
2011-03-03,0.430388,0.445448,0.430338,0.443161,2.91,6.51,2.9,5.97
2011-03-04,0.44336,0.44336,0.427952,0.4366,0.04,0.04,-3.43,-1.48
2011-03-07,0.442068,0.442813,0.407474,0.419204,1.25,1.42,-6.67,-3.98
2011-03-08,0.416818,0.429641,0.410059,0.423578,-0.57,2.49,-2.18,1.04
2011-03-09,0.420098,0.420645,0.408617,0.415029,-0.82,-0.69,-3.53,-2.02
2011-03-10,0.400316,0.403845,0.391022,0.396042,-3.55,-2.69,-5.78,-4.57
2011-03-11,0.389431,0.406033,0.388835,0.402652,-1.67,2.52,-1.82,1.67
2011-03-14,0.396091,0.405088,0.389729,0.398726,-1.63,0.6,-3.21,-0.98
2011-03-15,0.363237,0.388984,0.359609,0.382423,-8.9,-2.44,-9.81,-4.09
2011-03-16,0.37288,0.378695,0.346685,0.35434,-2.5,-0.97,-9.35,-7.34
2011-03-17,0.370543,0.375265,0.363237,0.363585,4.57,5.91,2.51,2.61
2011-03-18,0.376309,0.376458,0.360851,0.361597,3.5,3.54,-0.75,-0.55
2011-03-21,0.377453,0.387692,0.375862,0.381777,4.38,7.22,3.94,5.58
2011-03-22,0.383566,0.384709,0.37775,0.380733,0.47,0.77,-1.05,-0.27
2011-03-23,0.376061,0.389879,0.368407,0.386499,-1.23,2.4,-3.24,1.51
2011-03-24,0.395545,0.409959,0.388785,0.407523,2.34,6.07,0.59,5.44
2011-03-25,0.411599,0.418508,0.408815,0.410505,1.0,2.7,0.32,0.73
2011-03-28,0.416073,0.416123,0.40305,0.403548,1.36,1.37,-1.82,-1.69
2011-03-29,0.401112,0.415227,0.396937,0.415128,-0.6,2.89,-1.64,2.87
2011-03-30,0.421491,0.422832,0.415824,0.421241,1.53,1.86,0.17,1.47
2011-03-31,0.419502,0.424075,0.417017,0.423031,-0.41,0.67,-1.0,0.42
2011-04-01,0.429094,0.43322,0.419999,0.423677,1.43,2.41,-0.72,0.15
2011-04-04,0.427305,0.428349,0.413985,0.41985,0.86,1.1,-2.29,-0.9
2011-04-05,0.416719,0.423478,0.413537,0.415079,-0.75,0.86,-1.5,-1.14
2011-04-06,0.42502,0.429145,0.411649,0.41821,2.39,3.39,-0.83,0.75
2011-04-07,0.418508,0.426112,0.409512,0.41811,0.07,1.89,-2.08,-0.02
2011-04-08,0.423876,0.425367,0.405635,0.411848,1.38,1.74,-2.98,-1.5
2011-04-11,0.41662,0.419452,0.404044,0.40812,1.16,1.85,-1.89,-0.91
2011-04-12,0.402355,0.405386,0.394898,0.400068,-1.41,-0.67,-3.24,-1.97
2011-04-13,0.408716,0.41299,0.400118,0.409611,2.16,3.23,0.01,2.39
2011-04-14,0.401062,0.409263,0.396141,0.407374,-2.09,-0.08,-3.29,-0.55
2011-04-15,0.402603,0.410059,0.397533,0.40474,-1.17,0.66,-2.42,-0.65
2011-04-18,0.39301,0.397135,0.376955,0.396937,-2.9,-1.88,-6.86,-1.93
2011-04-19,0.399422,0.404094,0.393557,0.404094,0.63,1.8,-0.85,1.8
2011-04-20,0.425417,0.432624,0.423976,0.430984,5.28,7.06,4.92,6.65
2011-04-21,0.444453,0.444602,0.437942,0.441919,3.13,3.16,1.61,2.54
2011-04-25,0.443509,0.445846,0.440478,0.445199,0.36,0.89,-0.33,0.74
2011-04-26,0.448828,0.457277,0.446094,0.452853,0.82,2.71,0.2,1.72
2011-04-27,0.454792,0.463391,0.449126,0.462248,0.43,2.33,-0.82,2.07
2011-04-28,0.457724,0.46175,0.454046,0.461552,-0.98,-0.11,-1.77,-0.15
2011-04-29,0.457973,0.462695,0.456035,0.459315,-0.78,0.25,-1.2,-0.48
2011-05-02,0.461303,0.464235,0.452754,0.45683,0.43,1.07,-1.43,-0.54
2011-05-03,0.455389,0.456681,0.441421,0.44997,-0.32,-0.03,-3.37,-1.5
2011-05-04,0.449921,0.453748,0.4367,0.447336,-0.01,0.84,-2.95,-0.59
2011-05-05,0.440775,0.456233,0.435756,0.440627,-1.47,1.99,-2.59,-1.5
2011-05-06,0.454046,0.461203,0.440924,0.444453,3.05,4.67,0.07,0.87
2011-05-09,0.446541,0.454742,0.441819,0.449275,0.47,2.31,-0.59,1.08
2011-05-10,0.453699,0.462745,0.451263,0.460807,0.98,3.0,0.44,2.57
2011-05-11,0.459414,0.463789,0.44157,0.450865,-0.3,0.65,-4.17,-2.16
2011-05-12,0.446143,0.460706,0.438936,0.458818,-1.05,2.18,-2.65,1.76
2011-05-13,0.455736,0.457824,0.442117,0.442565,-0.67,-0.22,-3.64,-3.54
2011-05-16,0.436749,0.440229,0.41662,0.419551,-1.31,-0.53,-5.86,-5.2
2011-05-17,0.41324,0.42323,0.410705,0.422981,-1.5,0.88,-2.11,0.82
2011-05-18,0.421441,0.435756,0.419701,0.43327,-0.36,3.02,-0.78,2.43
2011-05-19,0.43829,0.439931,0.429542,0.436998,1.16,1.54,-0.86,0.86
2011-05-20,0.435507,0.437197,0.425765,0.427356,-0.34,0.05,-2.57,-2.21
2011-05-23,0.40981,0.413289,0.402752,0.408815,-4.11,-3.29,-5.76,-4.34
2011-05-24,0.411947,0.411947,0.401012,0.401112,0.77,0.77,-1.91,-1.88
2011-05-25,0.399173,0.411201,0.398925,0.405585,-0.48,2.52,-0.55,1.12
2011-05-26,0.401608,0.416569,0.401608,0.41319,-0.98,2.71,-0.98,1.88
2011-05-27,0.415227,0.420595,0.414333,0.419353,0.49,1.79,0.28,1.49
2011-05-31,0.431431,0.439533,0.424622,0.439533,2.88,4.81,1.26,4.81
2011-06-01,0.43665,0.439434,0.410257,0.41145,-0.66,-0.02,-6.66,-6.39
2011-06-02,0.413289,0.417762,0.407026,0.413836,0.45,1.53,-1.08,0.58
2011-06-03,0.399323,0.408418,0.393656,0.395047,-3.51,-1.31,-4.88,-4.54
2011-06-06,0.393208,0.398229,0.385058,0.385504,-0.47,0.81,-2.53,-2.42
2011-06-07,0.388486,0.39296,0.382572,0.383268,0.77,1.93,-0.76,-0.58
2011-06-08,0.380633,0.382622,0.371786,0.375017,-0.69,-0.17,-3.0,-2.15
2011-06-09,0.375166,0.382026,0.371687,0.376658,0.04,1.87,-0.89,0.44
2011-06-10,0.371538,0.374072,0.358814,0.359361,-1.36,-0.69,-4.74,-4.59
2011-06-13,0.360901,0.365126,0.35598,0.359609,0.43,1.6,-0.94,0.07
2011-06-14,0.367711,0.376111,0.367611,0.372979,2.25,4.59,2.23,3.72
2011-06-15,0.362889,0.36935,0.350165,0.3526,-2.71,-0.97,-6.12,-5.46
2011-06-16,0.3528,0.356129,0.339031,0.34768,0.06,1.0,-3.85,-1.4
2011-06-17,0.357521,0.358863,0.342064,0.345095,2.83,3.22,-1.62,-0.74
2011-06-20,0.341715,0.353197,0.341715,0.349668,-0.98,2.35,-0.98,1.33
2011-06-21,0.354191,0.373675,0.349469,0.372979,1.29,6.87,-0.06,6.67
2011-06-22,0.368009,0.37447,0.364331,0.364579,-1.33,0.4,-2.32,-2.25
2011-06-23,0.3526,0.375166,0.34932,0.374669,-3.29,2.9,-4.19,2.77
2011-06-24,0.369102,0.370246,0.353197,0.354936,-1.49,-1.18,-5.73,-5.27
2011-06-27,0.356627,0.377055,0.354589,0.372184,0.48,6.23,-0.1,4.86
2011-06-28,0.374868,0.389083,0.373476,0.388884,0.72,4.54,0.35,4.49
2011-06-29,0.392314,0.395644,0.385206,0.393755,0.88,1.74,-0.95,1.25
2011-06-30,0.397881,0.409909,0.397185,0.408716,1.05,4.1,0.87,3.8
2011-07-01,0.410059,0.429244,0.40653,0.427654,0.33,5.02,-0.53,4.63
2011-07-05,0.429095,0.435209,0.426361,0.433816,0.34,1.77,-0.3,1.44
2011-07-06,0.432724,0.440278,0.428448,0.438439,-0.25,1.49,-1.24,1.07
2011-07-07,0.448082,0.460011,0.446492,0.456184,2.2,4.92,1.84,4.05
2011-07-08,0.444602,0.452555,0.437346,0.452407,-2.54,-0.8,-4.13,-0.83
2011-07-11,0.438588,0.445,0.423379,0.428151,-3.05,-1.64,-6.42,-5.36
2011-07-12,0.427554,0.430338,0.417116,0.417712,-0.14,0.51,-2.58,-2.44
2011-07-13,0.427007,0.436004,0.418856,0.42328,2.23,4.38,0.27,1.33
2011-07-14,0.427007,0.432475,0.403895,0.408716,0.88,2.17,-4.58,-3.44
2011-07-15,0.422783,0.42497,0.414034,0.42497,3.44,3.98,1.3,3.98
2011-07-18,0.418608,0.423379,0.406082,0.417961,-1.5,-0.37,-4.44,-1.65
2011-07-19,0.430537,0.448082,0.430437,0.447436,3.01,7.21,2.98,7.05
2011-07-20,0.454543,0.454792,0.439384,0.441173,1.59,1.64,-1.8,-1.4
2011-07-21,0.442515,0.457277,0.435407,0.45012,0.3,3.65,-1.31,2.03
2011-07-22,0.449722,0.465876,0.44843,0.464086,-0.09,3.5,-0.38,3.1
2011-07-25,0.452605,0.468709,0.450368,0.461353,-2.47,1.0,-2.96,-0.59
2011-07-26,0.459812,0.469504,0.457625,0.463888,-0.33,1.77,-0.81,0.55
2011-07-27,0.455438,0.456283,0.425466,0.428698,-1.82,-1.64,-8.28,-7.59
2011-07-28,0.429492,0.447039,0.424423,0.430984,0.19,4.28,-1.0,0.53
2011-07-29,0.420397,0.44008,0.414383,0.426809,-2.46,2.11,-3.85,-0.97
2011-08-01,0.442267,0.444553,0.405585,0.421043,3.62,4.16,-4.97,-1.35
2011-08-02,0.414631,0.420298,0.387443,0.389083,-1.52,-0.18,-7.98,-7.59
2011-08-03,0.390077,0.401162,0.370097,0.399173,0.26,3.1,-4.88,2.59
2011-08-04,0.382722,0.38461,0.344747,0.344847,-4.12,-3.65,-13.63,-13.61
2011-08-05,0.356278,0.360702,0.30901,0.337242,3.31,4.6,-10.39,-2.21
2011-08-08,0.307519,0.32422,0.277349,0.277995,-8.81,-3.86,-17.76,-17.57
2011-08-09,0.28898,0.317062,0.266364,0.316068,3.95,14.05,-4.18,13.7
2011-08-10,0.294894,0.308662,0.27715,0.278789,-6.7,-2.34,-12.31,-11.79
2011-08-11,0.289626,0.32412,0.286097,0.314576,3.89,16.26,2.62,12.84
2011-08-12,0.321734,0.328295,0.310502,0.322579,2.28,4.36,-1.3,2.54
2011-08-15,0.326606,0.336595,0.322132,0.336496,1.25,4.34,-0.14,4.31
2011-08-16,0.327351,0.336595,0.315024,0.327848,-2.72,0.03,-6.38,-2.57
2011-08-17,0.329836,0.337689,0.312539,0.32253,0.61,3.0,-4.67,-1.62
2011-08-18,0.296236,0.296336,0.266861,0.275758,-8.15,-8.12,-17.26,-14.5
2011-08-19,0.266364,0.286394,0.259455,0.2603,-3.41,3.86,-5.91,-5.61
2011-08-22,0.278591,0.279187,0.260499,0.262636,7.03,7.26,0.08,0.9
2011-08-23,0.268253,0.295341,0.265171,0.295143,2.14,12.45,0.97,12.38
2011-08-24,0.293601,0.303791,0.285699,0.302102,-0.52,2.93,-3.2,2.36
2011-08-25,0.301455,0.30573,0.284407,0.287587,-0.21,1.2,-5.86,-4.8
2011-08-26,0.285003,0.311893,0.276205,0.308364,-0.9,8.45,-3.96,7.22
2011-08-29,0.318106,0.335751,0.318106,0.334608,3.16,8.88,3.16,8.51
2011-08-30,0.331029,0.347381,0.325562,0.341417,-1.07,3.82,-2.7,2.03
2011-08-31,0.347729,0.355832,0.334459,0.343405,1.85,4.22,-2.04,0.58
2011-09-01,0.345642,0.353644,0.331774,0.333713,0.65,2.98,-3.39,-2.82
2011-09-02,0.314925,0.319845,0.305033,0.310352,-5.63,-4.16,-8.59,-7.0
2011-09-06,0.288433,0.311694,0.286295,0.310302,-7.06,0.43,-7.75,-0.02
2011-09-07,0.323772,0.334011,0.321137,0.333763,4.34,7.64,3.49,7.56
2011-09-08,0.328445,0.343156,0.326208,0.32914,-1.59,2.81,-2.26,-1.39
2011-09-09,0.323077,0.326606,0.301306,0.30747,-1.84,-0.77,-8.46,-6.58
2011-09-12,0.29733,0.319696,0.296683,0.319001,-3.3,3.98,-3.51,3.75
2011-09-13,0.322679,0.333813,0.318206,0.331377,1.15,4.64,-0.25,3.88
2011-09-14,0.337142,0.357372,0.326854,0.345692,1.74,7.84,-1.36,4.32
2011-09-15,0.357671,0.363088,0.346835,0.361398,3.47,5.03,0.33,4.54
2011-09-16,0.364231,0.372382,0.361746,0.370842,0.78,3.04,0.1,2.61
2011-09-19,0.35772,0.377502,0.348326,0.371786,-3.54,1.8,-6.07,0.25
2011-09-20,0.377154,0.38615,0.364182,0.366518,1.44,3.86,-2.05,-1.42
2011-09-21,0.372233,0.377851,0.347581,0.347878,1.56,3.09,-5.17,-5.09
2011-09-22,0.321436,0.330184,0.298721,0.314031,-7.6,-5.09,-14.13,-9.73
2011-09-23,0.306028,0.327798,0.305382,0.323822,-2.55,4.38,-2.75,3.12
2011-09-26,0.328842,0.336595,0.307171,0.334806,1.55,3.94,-5.14,3.39
2011-09-27,0.352402,0.360851,0.338485,0.345046,5.26,7.78,1.1,3.06
2011-09-28,0.349917,0.356676,0.327799,0.328792,1.41,3.37,-5.0,-4.71
2011-09-29,0.345393,0.346239,0.302001,0.31905,5.05,5.31,-8.15,-2.96
2011-09-30,0.306426,0.313434,0.293254,0.294248,-3.96,-1.76,-8.09,-7.77
2011-10-03,0.285897,0.299815,0.270788,0.271186,-2.84,1.89,-7.97,-7.84
2011-10-04,0.262736,0.289426,0.254733,0.287687,-3.12,6.73,-6.07,6.08
2011-10-05,0.285699,0.31239,0.279088,0.309557,-0.69,8.59,-2.99,7.6
2011-10-06,0.309159,0.325462,0.304636,0.325462,-0.13,5.14,-1.59,5.14
2011-10-07,0.324518,0.329289,0.312638,0.318752,-0.29,1.18,-3.94,-2.06
2011-10-10,0.335005,0.351457,0.333613,0.351457,5.1,10.26,4.66,10.26
2011-10-11,0.349022,0.361448,0.347332,0.358963,-0.69,2.84,-1.17,2.14
2011-10-12,0.369649,0.376508,0.363536,0.364729,2.98,4.89,1.27,1.61
2011-10-13,0.362541,0.375911,0.361299,0.37452,-0.6,3.07,-0.94,2.68
2011-10-14,0.388736,0.395148,0.382323,0.395148,3.8,5.51,2.08,5.51
2011-10-17,0.38953,0.393208,0.370593,0.376856,-1.42,-0.49,-6.21,-4.63
2011-10-18,0.375514,0.396886,0.364678,0.390525,-0.36,5.32,-3.23,3.63
2011-10-19,0.385504,0.38804,0.364579,0.368009,-1.29,-0.64,-6.64,-5.77
2011-10-20,0.367164,0.369003,0.347183,0.363336,-0.23,0.27,-5.66,-1.27
2011-10-21,0.374321,0.383318,0.366368,0.37626,3.02,5.5,0.83,3.56
2011-10-24,0.380683,0.402801,0.37944,0.399769,1.18,7.05,0.85,6.25
2011-10-25,0.395495,0.39624,0.373725,0.377104,-1.07,-0.88,-6.51,-5.67
2011-10-26,0.382721,0.385008,0.354191,0.375614,1.49,2.1,-6.08,-0.4
2011-10-27,0.401808,0.412544,0.390077,0.405884,6.97,9.83,3.85,8.06
2011-10-28,0.398428,0.408815,0.398428,0.407225,-1.84,0.72,-1.84,0.33
2011-10-31,0.39634,0.401211,0.38625,0.387045,-2.67,-1.48,-5.15,-4.96
2011-11-01,0.359112,0.367313,0.350761,0.357074,-7.22,-5.1,-9.37,-7.74
2011-11-02,0.367363,0.370345,0.355832,0.365871,2.88,3.72,-0.35,2.46
2011-11-03,0.374818,0.389928,0.361846,0.388139,2.45,6.58,-1.1,6.09
2011-11-04,0.382423,0.387244,0.370842,0.382125,-1.47,-0.23,-4.46,-1.55
2011-11-07,0.382175,0.391369,0.370295,0.390624,0.01,2.42,-3.1,2.22
2011-11-08,0.398925,0.405983,0.385753,0.403647,2.13,3.93,-1.25,3.33
2011-11-09,0.380186,0.382175,0.358963,0.361895,-5.81,-5.32,-11.07,-10.34
2011-11-10,0.372483,0.373277,0.350414,0.360404,2.93,3.15,-3.17,-0.41
2011-11-11,0.370643,0.384361,0.368954,0.380633,2.84,6.65,2.37,5.61
2011-11-14,0.378396,0.384511,0.369848,0.374172,-0.59,1.02,-2.83,-1.7
2011-11-15,0.371339,0.390972,0.369798,0.386201,-0.76,4.49,-1.17,3.21
2011-11-16,0.37795,0.386747,0.365325,0.367164,-2.14,0.14,-5.41,-4.93
2011-11-17,0.364529,0.364828,0.335006,0.341914,-0.72,-0.64,-8.76,-6.88
2011-11-18,0.341864,0.342958,0.331924,0.333713,-0.01,0.31,-2.92,-2.4
2011-11-21,0.32079,0.321436,0.304537,0.314328,-3.87,-3.68,-8.74,-5.81
2011-11-22,0.311594,0.320541,0.306574,0.317062,-0.87,1.98,-2.47,0.87
2011-11-23,0.310551,0.311445,0.295739,0.295987,-2.05,-1.77,-6.73,-6.65
2011-11-25,0.292757,0.302647,0.289277,0.289277,-1.09,2.25,-2.27,-2.27
2011-11-28,0.310452,0.320591,0.310252,0.319149,7.32,10.82,7.25,10.33
2011-11-29,0.318155,0.326108,0.310948,0.313384,-0.31,2.18,-2.57,-1.81
2011-11-30,0.339031,0.348972,0.336149,0.347779,8.18,11.36,7.26,10.98
2011-12-01,0.348177,0.358018,0.347282,0.355235,0.11,2.94,-0.14,2.14
2011-12-02,0.365722,0.365971,0.351507,0.351855,2.95,3.02,-1.05,-0.95
2011-12-05,0.368754,0.37109,0.357869,0.363386,4.8,5.47,1.71,3.28
2011-12-06,0.365126,0.36781,0.357372,0.360603,0.48,1.22,-1.65,-0.77
