Date,Open,High,Low,Close,change_pct
2011-04-01,0.429095,0.43322,0.419999,0.423677,0.15
2011-04-04,0.427305,0.428349,0.413985,0.41985,-0.9
2011-04-05,0.416719,0.423478,0.413537,0.415078,-1.14
2011-04-06,0.42502,0.429145,0.411649,0.41821,0.75
2011-04-07,0.418508,0.426112,0.409512,0.41811,-0.02
2011-04-08,0.423876,0.425367,0.405635,0.411848,-1.5
2011-04-11,0.41662,0.419452,0.404044,0.40812,-0.91
2011-04-12,0.402355,0.405386,0.394899,0.400068,-1.97
2011-04-13,0.408716,0.41299,0.400118,0.409611,2.39
2011-04-14,0.401062,0.409263,0.396141,0.407374,-0.55
2011-04-15,0.402603,0.410059,0.397533,0.40474,-0.65
2011-04-18,0.39301,0.397135,0.376955,0.396937,-1.93
2011-04-19,0.399422,0.404094,0.393557,0.404094,1.8
2011-04-20,0.425417,0.432624,0.423976,0.430984,6.65
2011-04-21,0.444453,0.444602,0.437942,0.441919,2.54
2011-04-25,0.44351,0.445846,0.440478,0.445199,0.74
2011-04-26,0.448828,0.457277,0.446094,0.452853,1.72
2011-04-27,0.454792,0.463391,0.449126,0.462248,2.07
2011-04-28,0.457724,0.46175,0.454046,0.461552,-0.15
2011-04-29,0.457973,0.462695,0.456035,0.459315,-0.48
2011-05-02,0.461303,0.464235,0.452754,0.45683,-0.54
2011-05-03,0.455389,0.456681,0.441422,0.44997,-1.5
2011-05-04,0.449921,0.453748,0.4367,0.447336,-0.59
2011-05-05,0.440775,0.456233,0.435756,0.440627,-1.5
2011-05-06,0.454046,0.461203,0.440924,0.444453,0.87
2011-05-09,0.446541,0.454742,0.441819,0.449275,1.08
2011-05-10,0.453699,0.462745,0.451263,0.460807,2.57
2011-05-11,0.459414,0.463789,0.44157,0.450865,-2.16
2011-05-12,0.446143,0.460706,0.438936,0.458818,1.76
2011-05-13,0.455736,0.457824,0.442117,0.442565,-3.54
2011-05-16,0.436749,0.440229,0.41662,0.419551,-5.2
2011-05-17,0.41324,0.42323,0.410705,0.422981,0.82
2011-05-18,0.421441,0.435756,0.419701,0.43327,2.43
2011-05-19,0.43829,0.439931,0.429542,0.436998,0.86
2011-05-20,0.435507,0.437197,0.425765,0.427356,-2.21
2011-05-23,0.40981,0.413289,0.402752,0.408815,-4.34
2011-05-24,0.411947,0.411947,0.401012,0.401112,-1.88
2011-05-25,0.399173,0.411201,0.398925,0.405585,1.12
2011-05-26,0.401608,0.416569,0.401608,0.41319,1.88
2011-05-27,0.415227,0.420595,0.414333,0.419353,1.49
2011-05-31,0.431431,0.439533,0.424622,0.439533,4.81
2011-06-01,0.43665,0.439434,0.410257,0.41145,-6.39
2011-06-02,0.413289,0.417762,0.407026,0.413836,0.58
2011-06-03,0.399323,0.408418,0.393656,0.395047,-4.54
2011-06-06,0.393208,0.398229,0.385058,0.385504,-2.42
2011-06-07,0.388486,0.39296,0.382572,0.383268,-0.58
2011-06-08,0.380633,0.382622,0.371786,0.375017,-2.15
2011-06-09,0.375166,0.382026,0.371687,0.376658,0.44
2011-06-10,0.371538,0.374072,0.358814,0.359361,-4.59
2011-06-13,0.360901,0.365126,0.35598,0.359609,0.07
2011-06-14,0.367711,0.376111,0.367611,0.372979,3.72
2011-06-15,0.362889,0.36935,0.350165,0.3526,-5.46
2011-06-16,0.3528,0.356129,0.339031,0.34768,-1.4
2011-06-17,0.357521,0.358863,0.342064,0.345096,-0.74
2011-06-20,0.341715,0.353197,0.341715,0.349668,1.32
2011-06-21,0.354191,0.373675,0.349469,0.372979,6.67
2011-06-22,0.368009,0.37447,0.364331,0.364579,-2.25
2011-06-23,0.3526,0.375166,0.34932,0.374669,2.77
2011-06-24,0.369102,0.370246,0.353197,0.354936,-5.27
2011-06-27,0.356627,0.377055,0.354589,0.372184,4.86
2011-06-28,0.374868,0.389083,0.373476,0.388884,4.49
2011-06-29,0.392314,0.395644,0.385206,0.393755,1.25
2011-06-30,0.397881,0.409909,0.397185,0.408716,3.8
2011-07-01,0.410059,0.429244,0.40653,0.427653,4.63
2011-07-05,0.429095,0.435209,0.426361,0.433816,1.44
2011-07-06,0.432724,0.440278,0.428448,0.438439,1.07
2011-07-07,0.448082,0.460011,0.446492,0.456184,4.05
2011-07-08,0.444602,0.452555,0.437346,0.452407,-0.83
2011-07-11,0.438588,0.445,0.423379,0.428151,-5.36
2011-07-12,0.427554,0.430338,0.417116,0.417712,-2.44
2011-07-13,0.427007,0.436004,0.418856,0.42328,1.33
2011-07-14,0.427007,0.432475,0.403895,0.408716,-3.44
2011-07-15,0.422783,0.42497,0.414034,0.42497,3.98
2011-07-18,0.418608,0.423379,0.406082,0.417961,-1.65
2011-07-19,0.430537,0.448082,0.430437,0.447436,7.05
2011-07-20,0.454543,0.454792,0.439384,0.441173,-1.4
2011-07-21,0.442515,0.457277,0.435407,0.45012,2.03
2011-07-22,0.449722,0.465876,0.44843,0.464086,3.1
2011-07-25,0.452605,0.468709,0.450368,0.461353,-0.59
2011-07-26,0.459812,0.469504,0.457625,0.463888,0.55
2011-07-27,0.455438,0.456283,0.425466,0.428698,-7.59
2011-07-28,0.429492,0.447039,0.424423,0.430984,0.53
2011-07-29,0.420397,0.44008,0.414383,0.426809,-0.97
2011-08-01,0.442267,0.444553,0.405585,0.421043,-1.35
2011-08-02,0.414631,0.420298,0.387443,0.389083,-7.59
2011-08-03,0.390077,0.401162,0.370097,0.399173,2.59
2011-08-04,0.382721,0.38461,0.344747,0.344846,-13.61
2011-08-05,0.356278,0.360702,0.30901,0.337242,-2.21
2011-08-08,0.307519,0.32422,0.277348,0.277995,-17.57
2011-08-09,0.28898,0.317062,0.266364,0.316068,13.7
2011-08-10,0.294894,0.308663,0.27715,0.27879,-11.79
2011-08-11,0.289626,0.32412,0.286097,0.314576,12.84
2011-08-12,0.321734,0.328295,0.310502,0.322579,2.54
2011-08-15,0.326606,0.336595,0.322132,0.336496,4.31
2011-08-16,0.327351,0.336595,0.315024,0.327848,-2.57
2011-08-17,0.329836,0.337689,0.312539,0.32253,-1.62
2011-08-18,0.296236,0.296336,0.266861,0.275758,-14.5
2011-08-19,0.266364,0.286395,0.259455,0.2603,-5.61
2011-08-22,0.278591,0.279187,0.260499,0.262636,0.9
2011-08-23,0.268253,0.295341,0.265171,0.295143,12.38
2011-08-24,0.293602,0.303791,0.285699,0.302102,2.36
2011-08-25,0.301455,0.30573,0.284407,0.287587,-4.8
2011-08-26,0.285003,0.311893,0.276205,0.308364,7.22
2011-08-29,0.318105,0.335751,0.318105,0.334608,8.51
2011-08-30,0.331029,0.347381,0.325562,0.341417,2.03
2011-08-31,0.347729,0.355832,0.334459,0.343405,0.58
2011-09-01,0.345642,0.353644,0.331774,0.333713,-2.82
2011-09-02,0.314925,0.319845,0.305033,0.310352,-7.0
2011-09-06,0.288433,0.311694,0.286295,0.310302,-0.02
2011-09-07,0.323772,0.334011,0.321137,0.333763,7.56
2011-09-08,0.328445,0.343156,0.326208,0.32914,-1.39
2011-09-09,0.323077,0.326606,0.301306,0.30747,-6.58
2011-09-12,0.29733,0.319696,0.296683,0.319001,3.75
2011-09-13,0.322679,0.333813,0.318206,0.331377,3.88
2011-09-14,0.337142,0.357372,0.326854,0.345692,4.32
2011-09-15,0.357671,0.363088,0.346835,0.361398,4.54
2011-09-16,0.364231,0.372382,0.361746,0.370842,2.61
2011-09-19,0.35772,0.377502,0.348326,0.371786,0.25
2011-09-20,0.377154,0.38615,0.364182,0.366518,-1.42
2011-09-21,0.372233,0.377851,0.347581,0.347878,-5.09
2011-09-22,0.321436,0.330184,0.298721,0.314031,-9.73
2011-09-23,0.306028,0.327799,0.305382,0.323822,3.12
2011-09-26,0.328842,0.336595,0.307171,0.334806,3.39
2011-09-27,0.352402,0.360851,0.338485,0.345046,3.06
2011-09-28,0.349917,0.356676,0.327799,0.328792,-4.71
2011-09-29,0.345393,0.346239,0.302001,0.31905,-2.96
2011-09-30,0.306426,0.313434,0.293254,0.294248,-7.77
2011-10-03,0.285897,0.299815,0.270787,0.271185,-7.84
2011-10-04,0.262736,0.289426,0.254733,0.287687,6.09
2011-10-05,0.285699,0.31239,0.279088,0.309557,7.6
2011-10-06,0.309159,0.325462,0.304636,0.325462,5.14
2011-10-07,0.324518,0.329289,0.312638,0.318752,-2.06
2011-10-10,0.335006,0.351457,0.333613,0.351457,10.26
2011-10-11,0.349022,0.361448,0.347332,0.358963,2.14
2011-10-12,0.369649,0.376508,0.363536,0.364729,1.61
2011-10-13,0.362541,0.375911,0.361299,0.37452,2.68
2011-10-14,0.388736,0.395148,0.382323,0.395148,5.51
2011-10-17,0.38953,0.393208,0.370593,0.376856,-4.63
2011-10-18,0.375514,0.396886,0.364678,0.390525,3.63
2011-10-19,0.385504,0.38804,0.364579,0.368009,-5.77
2011-10-20,0.367164,0.369003,0.347183,0.363336,-1.27
2011-10-21,0.374321,0.383318,0.366368,0.37626,3.56
2011-10-24,0.380683,0.402801,0.37944,0.399769,6.25
2011-10-25,0.395495,0.39624,0.373725,0.377104,-5.67
2011-10-26,0.382721,0.385008,0.354191,0.375614,-0.4
2011-10-27,0.401808,0.412544,0.390077,0.405884,8.06
2011-10-28,0.398428,0.408815,0.398428,0.407225,0.33
2011-10-31,0.39634,0.401211,0.38625,0.387045,-4.96
2011-11-01,0.359112,0.367313,0.350761,0.357074,-7.74
2011-11-02,0.367363,0.370345,0.355832,0.365871,2.46
2011-11-03,0.374818,0.389928,0.361846,0.388139,6.09
2011-11-04,0.382423,0.387244,0.370842,0.382125,-1.55
2011-11-07,0.382175,0.391369,0.370295,0.390624,2.22
2011-11-08,0.398925,0.405983,0.385753,0.403647,3.33
2011-11-09,0.380186,0.382175,0.358963,0.361895,-10.34
2011-11-10,0.372482,0.373277,0.350414,0.360404,-0.41
2011-11-11,0.370643,0.384361,0.368953,0.380633,5.61
2011-11-14,0.378396,0.384511,0.369848,0.374172,-1.7
2011-11-15,0.371339,0.390972,0.369798,0.386201,3.21
2011-11-16,0.37795,0.386747,0.365325,0.367164,-4.93
2011-11-17,0.364529,0.364828,0.335006,0.341914,-6.88
2011-11-18,0.341864,0.342958,0.331924,0.333713,-2.4
2011-11-21,0.32079,0.321436,0.304537,0.314328,-5.81
2011-11-22,0.311594,0.320541,0.306574,0.317062,0.87
2011-11-23,0.310551,0.311445,0.295739,0.295987,-6.65
2011-11-25,0.292757,0.302647,0.289277,0.289277,-2.27
2011-11-28,0.310452,0.320592,0.310252,0.31915,10.33
2011-11-29,0.318155,0.326108,0.310948,0.313384,-1.81
2011-11-30,0.339031,0.348972,0.336149,0.347779,10.98
2011-12-01,0.348177,0.358018,0.347282,0.355235,2.14
2011-12-02,0.365722,0.365971,0.351507,0.351855,-0.95
2011-12-05,0.368754,0.37109,0.357869,0.363386,3.28
2011-12-06,0.365126,0.36781,0.357372,0.360603,-0.77
2011-12-07,0.357869,0.365821,0.346835,0.36115,0.15
2011-12-08,0.353892,0.362044,0.340622,0.342759,-5.09
2011-12-09,0.345791,0.362193,0.344896,0.359012,4.74
2011-12-12,0.347928,0.348276,0.337988,0.347232,-3.28
2011-12-13,0.353843,0.358018,0.331178,0.335503,-3.38
2011-12-14,0.331476,0.33252,0.314229,0.319895,-4.65
2011-12-15,0.328942,0.329041,0.31582,0.31741,-0.78
2011-12-16,0.322629,0.335006,0.320491,0.321386,1.25
2011-12-19,0.32576,0.327848,0.310054,0.312489,-2.77
2011-12-20,0.327301,0.341268,0.327301,0.340224,8.88
2011-12-21,0.334409,0.334409,0.31413,0.326059,-4.16
2011-12-22,0.327351,0.334508,0.326456,0.334011,2.44
2011-12-23,0.3359,0.34271,0.333961,0.34266,2.59
2011-12-27,0.341367,0.348922,0.339976,0.345294,0.77
2011-12-28,0.344449,0.345692,0.33093,0.33421,-3.21
2011-12-29,0.335154,0.341517,0.332321,0.340721,1.95
2011-12-30,0.338733,0.343156,0.337739,0.337938,-0.82
2012-01-03,0.356975,0.362541,0.354788,0.357173,5.69
2012-01-04,0.355483,0.363187,0.35091,0.361448,1.2
2012-01-05,0.359609,0.371538,0.355384,0.370345,2.46
2012-01-06,0.371339,0.376906,0.366766,0.374172,1.03
2012-01-09,0.377254,0.377851,0.367313,0.371041,-0.84
2012-01-10,0.383019,0.386001,0.376061,0.378646,2.05
2012-01-11,0.378646,0.383715,0.37457,0.381279,0.7
2012-01-12,0.384311,0.387194,0.375614,0.385803,1.19
2012-01-13,0.379838,0.381876,0.371736,0.381379,-1.15
2012-01-17,0.392065,0.396787,0.387691,0.391618,2.68
2012-01-18,0.394451,0.407573,0.392215,0.407176,3.97
2012-01-19,0.412941,0.417365,0.411102,0.415327,2.0
2012-01-20,0.40976,0.413836,0.409015,0.413488,-0.44
2012-01-23,0.413388,0.422385,0.406579,0.413438,-0.01
2012-01-24,0.408169,0.414681,0.405933,0.411151,-0.55
2012-01-25,0.424124,0.42994,0.414681,0.426859,3.82
2012-01-26,0.432326,0.434662,0.416371,0.422335,-1.06
2012-01-27,0.4199,0.428349,0.419204,0.42651,0.99
2012-01-30,0.415625,0.428946,0.410754,0.427206,0.16
2012-01-31,0.43332,0.435855,0.420744,0.428698,0.35
2012-02-01,0.436053,0.444006,0.431928,0.439234,2.46
2012-02-02,0.443559,0.447734,0.43829,0.443758,1.03
2012-02-03,0.456035,0.462993,0.453649,0.461403,3.98
2012-02-06,0.456184,0.461005,0.453003,0.460955,-0.1
2012-02-07,0.459762,0.466125,0.453499,0.462943,0.43
2012-02-08,0.463639,0.470647,0.458619,0.470647,1.66
2012-02-09,0.475767,0.482626,0.467764,0.481086,2.22
2012-02-10,0.470897,0.474773,0.465926,0.470796,-2.14
2012-02-13,0.481334,0.485658,0.475221,0.483472,2.69
2012-02-14,0.480737,0.487696,0.475867,0.487696,0.87
2012-02-15,0.494704,0.502657,0.475221,0.47681,-2.23
2012-02-16,0.478252,0.49873,0.474325,0.496742,4.18
2012-02-17,0.49719,0.498383,0.486105,0.492517,-0.85
2012-02-21,0.494406,0.503004,0.487298,0.496693,0.85
2012-02-22,0.493661,0.497985,0.487746,0.490132,-1.32
2012-02-23,0.491822,0.500967,0.484615,0.499426,1.9
2012-02-24,0.503601,0.507229,0.500917,0.504297,0.98
2012-02-27,0.495649,0.511554,0.489833,0.506733,0.48
2012-02-28,0.507776,0.521892,0.506236,0.521892,2.99
2012-02-29,0.523483,0.528354,0.510262,0.515034,-1.31
2012-03-01,0.521048,0.528802,0.516475,0.527559,2.43
2012-03-02,0.52577,0.531237,0.521197,0.525968,-0.3
2012-03-05,0.525421,0.527112,0.504695,0.509566,-3.12
2012-03-06,0.495251,0.498034,0.486801,0.494953,-2.87
2012-03-07,0.501812,0.509466,0.499625,0.506186,2.27
2012-03-08,0.514785,0.526862,0.511951,0.522241,3.17
2012-03-09,0.525322,0.531784,0.52408,0.528553,1.21
2012-03-12,0.527906,0.531287,0.521743,0.529398,0.16
2012-03-13,0.538692,0.55932,0.535163,0.55922,5.63
2012-03-14,0.56086,0.571348,0.554896,0.565483,1.12
2012-03-15,0.570155,0.573336,0.561805,0.569807,0.76
2012-03-16,0.572591,0.57269,0.564787,0.568564,-0.22
2012-03-19,0.571398,0.584768,0.567371,0.580941,2.18
2012-03-20,0.572044,0.58596,0.567322,0.584121,0.55
2012-03-21,0.584668,0.593765,0.581785,0.583923,-0.03
2012-03-22,0.573535,0.58447,0.573187,0.580394,-0.6
2012-03-23,0.58268,0.583078,0.569608,0.579599,-0.14
2012-03-26,0.590385,0.609869,0.589739,0.609869,5.22
2012-03-27,0.610515,0.619908,0.610266,0.612204,0.38
2012-03-28,0.613347,0.620356,0.594261,0.605047,-1.17
2012-03-29,0.596498,0.604848,0.585364,0.598834,-1.03
2012-03-30,0.60639,0.607085,0.587551,0.594659,-0.7
2012-04-02,0.593019,0.615535,0.589987,0.612801,3.05
2012-04-03,0.615485,0.621151,0.602363,0.612851,0.01
2012-04-04,0.598486,0.599829,0.577312,0.58785,-4.08
2012-04-05,0.584619,0.600077,0.583128,0.598586,1.83
2012-04-09,0.575821,0.592273,0.573137,0.584818,-2.3
2012-04-10,0.583725,0.590882,0.551218,0.556586,-4.83
2012-04-11,0.571994,0.575821,0.560513,0.564638,1.45
2012-04-12,0.567968,0.585911,0.565881,0.583575,3.35
2012-04-13,0.57771,0.578207,0.556734,0.557182,-4.52
2012-04-16,0.566477,0.566775,0.533821,0.539637,-3.15
2012-04-17,0.546347,0.576617,0.543364,0.571447,5.89
2012-04-18,0.566328,0.577114,0.562053,0.567272,-0.73
2012-04-19,0.561308,0.581537,0.542023,0.548931,-3.23
2012-04-20,0.556884,0.56434,0.541128,0.543016,-1.08
2012-04-23,0.52905,0.531087,0.514188,0.529348,-2.52
2012-04-24,0.526018,0.532181,0.513493,0.520004,-1.77
2012-04-25,0.552311,0.562352,0.549826,0.561308,7.94
2012-04-26,0.560513,0.575225,0.559171,0.571348,1.79
2012-04-27,0.578357,0.587154,0.56946,0.581139,1.71
2012-04-30,0.575971,0.579698,0.567819,0.569062,-2.08
2012-05-01,0.56593,0.590932,0.565185,0.572293,0.57
2012-05-02,0.563047,0.578157,0.559817,0.57607,0.66
2012-05-03,0.578058,0.579201,0.5542,0.558177,-3.11
2012-05-04,0.542917,0.545502,0.516922,0.51722,-7.34
2012-05-07,0.507379,0.525521,0.506832,0.517965,0.14
2012-05-08,0.508025,0.517519,0.487348,0.51225,-1.1
2012-05-09,0.494804,0.515878,0.488143,0.509417,-0.55
2012-05-10,0.514487,0.514934,0.498631,0.504197,-1.02
2012-05-11,0.498134,0.520202,0.497935,0.503701,-0.1
2012-05-14,0.491573,0.501712,0.487796,0.489783,-2.76
2012-05-15,0.495351,0.505987,0.482725,0.485509,-0.87
2012-05-16,0.490679,0.494654,0.472486,0.474971,-2.17
2012-05-17,0.475767,0.477854,0.445547,0.445745,-6.15
2012-05-18,0.449921,0.452903,0.426759,0.427852,-4.01
2012-05-21,0.430338,0.464932,0.428946,0.463838,8.41
2012-05-22,0.467318,0.473481,0.451909,0.462148,-0.36
2012-05-23,0.450717,0.468311,0.438688,0.464733,0.56
2012-05-24,0.467218,0.468311,0.445348,0.456382,-1.8
2012-05-25,0.457178,0.459365,0.449821,0.453798,-0.57
2012-05-29,0.466721,0.477557,0.458768,0.470697,3.72
2012-05-30,0.458271,0.464235,0.450617,0.459265,-2.43
2012-05-31,0.457674,0.461055,0.442863,0.452704,-1.43
2012-06-01,0.429244,0.436998,0.416719,0.417116,-7.86
2012-06-04,0.420795,0.428448,0.409462,0.426063,2.14
2012-06-05,0.422186,0.434214,0.42159,0.431928,1.38
2012-06-06,0.441968,0.462446,0.440377,0.461453,6.84
2012-06-07,0.47527,0.475767,0.454692,0.456283,-1.12
2012-06-08,0.4534,0.470996,0.449126,0.469704,2.94
2012-06-11,0.479445,0.480737,0.444653,0.447237,-4.78
2012-06-12,0.450915,0.462148,0.442863,0.461353,3.16
2012-06-13,0.457775,0.468113,0.447237,0.452306,-1.96
2012-06-14,0.45181,0.462248,0.444653,0.457377,1.12
2012-06-15,0.460558,0.475867,0.46026,0.474276,3.69
2012-06-18,0.469007,0.490778,0.466125,0.486503,2.58
2012-06-19,0.494654,0.508572,0.493958,0.502508,3.29
2012-06-20,0.505291,0.510063,0.492169,0.504297,0.36
2012-06-21,0.502309,0.504298,0.464534,0.466522,-7.49
2012-06-22,0.4703,0.482626,0.467118,0.481036,3.11
2012-06-25,0.468709,0.469206,0.448828,0.452506,-5.93
2012-06-26,0.457078,0.465131,0.451114,0.461253,1.93
2012-06-27,0.466522,0.475767,0.465131,0.469704,1.83
2012-06-28,0.458867,0.46006,0.439384,0.452804,-3.6
2012-06-29,0.480141,0.49704,0.475668,0.49704,9.77
2012-07-02,0.498532,0.502011,0.490082,0.501017,0.8
2012-07-03,0.501912,0.513741,0.499625,0.512946,2.38
2012-07-05,0.512548,0.52229,0.504198,0.514735,0.35
2012-07-06,0.507876,0.508771,0.484813,0.494456,-3.94
2012-07-09,0.493859,0.49893,0.485608,0.492766,-0.34
2012-07-10,0.500917,0.504496,0.472686,0.477656,-3.07
2012-07-11,0.476761,0.480339,0.458669,0.471095,-1.37
2012-07-12,0.459564,0.462745,0.444453,0.457476,-2.89
2012-07-13,0.460955,0.480936,0.46006,0.477357,4.35
2012-07-16,0.474773,0.480837,0.468212,0.473779,-0.75
2012-07-17,0.482428,0.485907,0.460856,0.481036,1.53
2012-07-18,0.478054,0.504993,0.477954,0.500619,4.07
2012-07-19,0.511355,0.521892,0.508473,0.516922,3.26
2012-07-20,0.517319,0.517319,0.496047,0.49704,-3.85
2012-07-23,0.467814,0.483918,0.456879,0.47865,-3.7
2012-07-24,0.481334,0.483222,0.458371,0.467715,-2.28
2012-07-25,0.456979,0.467019,0.449524,0.457277,-2.23
2012-07-26,0.477854,0.484118,0.467516,0.475171,3.91
2012-07-27,0.486304,0.51225,0.482129,0.511156,7.57
2012-07-30,0.513841,0.520302,0.503502,0.508075,-0.6
2012-07-31,0.511156,0.516922,0.506783,0.508373,0.06
2012-08-01,0.51891,0.519209,0.498034,0.503402,-0.98
2012-08-02,0.491573,0.513244,0.487199,0.498134,-1.05
2012-08-03,0.522489,0.537202,0.517022,0.526465,5.69
2012-08-06,0.535114,0.545453,0.531634,0.538295,2.25
2012-08-07,0.546347,0.558474,0.543166,0.551615,2.47
2012-08-08,0.54754,0.554796,0.545055,0.55072,-0.16
2012-08-09,0.55092,0.558177,0.548037,0.555393,0.85
2012-08-10,0.550821,0.557679,0.546049,0.557679,0.41
2012-08-13,0.557281,0.561059,0.548235,0.561059,0.61
2012-08-14,0.567421,0.570801,0.557182,0.561854,0.14
2012-08-15,0.560463,0.568415,0.560065,0.565831,0.71
2012-08-16,0.57269,0.590285,0.570304,0.58611,3.58
2012-08-17,0.589987,0.594162,0.58621,0.594162,1.37
2012-08-20,0.593068,0.596846,0.585911,0.596448,0.38
2012-08-21,0.602214,0.608676,0.582532,0.58959,-1.15
2012-08-22,0.585116,0.600326,0.580742,0.595951,1.08
2012-08-23,0.589291,0.594261,0.577561,0.58273,-2.22
2012-08-24,0.57776,0.597243,0.575275,0.593068,1.77
2012-08-27,0.600822,0.60291,0.591875,0.595951,0.49
2012-08-28,0.594063,0.600624,0.588297,0.595852,-0.02
2012-08-29,0.596548,0.600425,0.588397,0.59605,0.03
2012-08-30,0.588098,0.588694,0.574976,0.577859,-3.05
2012-08-31,0.590484,0.596647,0.571895,0.590186,2.13
2012-09-04,0.586608,0.593963,0.570106,0.5877,-0.42
2012-09-05,0.586408,0.594063,0.580842,0.585017,-0.46
2012-09-06,0.596349,0.62488,0.596051,0.623687,6.61
2012-09-07,0.620505,0.624979,0.616628,0.621002,-0.43
2012-09-10,0.617225,0.620804,0.596747,0.598139,-3.68
2012-09-11,0.59784,0.604997,0.592273,0.595554,-0.43
2012-09-12,0.601319,0.605097,0.58939,0.600723,0.87
2012-09-13,0.602314,0.632534,0.599829,0.62468,3.99
2012-09-14,0.632236,0.648141,0.630844,0.640685,2.56
2012-09-17,0.642773,0.642773,0.635218,0.641878,0.19
2012-09-18,0.637007,0.644463,0.637007,0.643071,0.19
2012-09-19,0.643766,0.652217,0.638001,0.647345,0.66
2012-09-20,0.637902,0.647047,0.632931,0.645854,-0.23
2012-09-21,0.655298,0.656591,0.644164,0.645854,0.0
2012-09-24,0.629651,0.637802,0.625774,0.633926,-1.85
2012-09-25,0.639691,0.643667,0.606887,0.608477,-4.01
2012-09-26,0.604997,0.60629,0.583725,0.592472,-2.63
2012-09-27,0.596946,0.621499,0.594261,0.617623,4.25
2012-09-28,0.610962,0.616827,0.600425,0.602811,-2.4
2012-10-01,0.61136,0.621996,0.593665,0.600226,-0.43
2012-10-02,0.607582,0.612751,0.590682,0.604103,0.65
2012-10-03,0.60957,0.619014,0.602214,0.615535,1.89
2012-10-04,0.619809,0.627563,0.613248,0.622692,1.16
2012-10-05,0.631838,0.634223,0.607781,0.611956,-1.72
2012-10-08,0.601916,0.605494,0.591379,0.595753,-2.65
2012-10-09,0.590385,0.590981,0.563047,0.565135,-5.14
2012-10-10,0.567024,0.571398,0.555692,0.558276,-1.21
2012-10-11,0.571796,0.572093,0.552311,0.553306,-0.89
2012-10-12,0.553902,0.561954,0.549527,0.553206,-0.02
2012-10-15,0.558971,0.566725,0.548931,0.56424,1.99
2012-10-16,0.567322,0.590484,0.566725,0.588794,4.35
2012-10-17,0.57955,0.592969,0.577164,0.587005,-0.3
2012-10-18,0.581836,0.587403,0.560662,0.566925,-3.42
2012-10-19,0.565035,0.56593,0.524377,0.525968,-7.22
2012-10-22,0.524874,0.538494,0.522091,0.534219,1.57
2012-10-23,0.521694,0.532827,0.514238,0.518413,-2.96
2012-10-24,0.527956,0.530541,0.511355,0.513244,-1.0
2012-10-25,0.524477,0.526664,0.50887,0.513244,0.0
2012-10-26,0.51394,0.524278,0.501613,0.518612,1.05
2012-10-31,0.516425,0.518712,0.503005,0.508572,-1.94
2012-11-01,0.517816,0.533126,0.513841,0.530143,4.24
2012-11-02,0.537301,0.538096,0.510758,0.510758,-3.66
2012-11-05,0.513641,0.526068,0.509963,0.523284,2.45
2012-11-06,0.52557,0.536704,0.520103,0.526465,0.61
2012-11-07,0.509565,0.510958,0.482229,0.48869,-7.18
2012-11-08,0.49207,0.496146,0.465826,0.465826,-4.68
2012-11-09,0.466522,0.486603,0.465628,0.470896,1.09
2012-11-12,0.479843,0.481235,0.467318,0.471592,0.15
2012-11-13,0.460557,0.474872,0.457078,0.461353,-2.17
2012-11-14,0.467914,0.469603,0.442963,0.444851,-3.58
2012-11-15,0.445846,0.450617,0.435706,0.440875,-0.89
2012-11-16,0.441372,0.449921,0.425268,0.445846,1.13
2012-11-19,0.460757,0.479147,0.460458,0.477954,7.2
2012-11-20,0.477854,0.48044,0.464733,0.478054,0.02
2012-11-21,0.479346,0.483521,0.474077,0.481433,0.71
2012-11-23,0.490181,0.503502,0.488889,0.503502,4.58
2012-11-26,0.500022,0.510461,0.495052,0.509963,1.28
2012-11-27,0.508969,0.514934,0.50221,0.504197,-1.13
2012-11-28,0.497239,0.518712,0.487994,0.517717,2.68
2012-11-29,0.525869,0.53223,0.519209,0.526664,1.73
2012-11-30,0.526863,0.528255,0.519606,0.524775,-0.36
2012-12-03,0.536704,0.537897,0.5206,0.522191,-0.49
2012-12-04,0.52239,0.523384,0.509963,0.518811,-0.65
2012-12-05,0.518115,0.518214,0.494456,0.502806,-3.08
2012-12-06,0.498233,0.516524,0.494058,0.512052,1.84
2012-12-07,0.520501,0.521793,0.498333,0.503303,-1.71
2012-12-10,0.499526,0.51553,0.499227,0.507776,0.89
2012-12-11,0.519209,0.536207,0.517121,0.52736,3.86
2012-12-12,0.535611,0.535809,0.519905,0.523781,-0.68
2012-12-13,0.521296,0.532131,0.505093,0.511951,-2.26
2012-12-14,0.50221,0.506285,0.49207,0.497438,-2.83
2012-12-17,0.498233,0.517319,0.496444,0.516823,3.9
2012-12-18,0.524775,0.543067,0.5206,0.54078,4.64
2012-12-19,0.545154,0.54575,0.532629,0.533026,-1.43
2012-12-20,0.536406,0.537202,0.52557,0.533423,0.07
2012-12-21,0.50887,0.518612,0.502011,0.516823,-3.11
2012-12-24,0.514139,0.515034,0.510063,0.512448,-0.85
2012-12-26,0.514039,0.516027,0.495251,0.500321,-2.37
2012-12-27,0.501116,0.503204,0.479047,0.497537,-0.56
2012-12-28,0.487298,0.498034,0.483123,0.483123,-2.9
2012-12-31,0.480837,0.517121,0.47875,0.514636,6.52
2013-01-02,0.551715,0.563445,0.545949,0.562649,9.33
2013-01-03,0.56255,0.566328,0.549031,0.554499,-1.45
2013-01-04,0.554895,0.554895,0.544955,0.549031,-0.99
2013-01-07,0.54426,0.551715,0.539388,0.549628,0.11
